r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.32435668e+01 	 5.387596e-02 	 2.021824e+03 	 3.215155e+01 	 6.592589e+08 	 4.776924e+20 	 3.752614e+04 	 1.010668e+39 	 6.933865e+38 	 1.431106e+21 	 3.565048e+06
1.32522328e+01 	 5.443582e-02 	 2.019394e+03 	 3.177452e+01 	 6.576746e+08 	 4.731111e+20 	 3.709554e+04 	 1.009328e+39 	 6.926741e+38 	 1.417390e+21 	 3.529789e+06
1.32609459e+01 	 5.500112e-02 	 2.016961e+03 	 3.140191e+01 	 6.560913e+08 	 4.685660e+20 	 3.667005e+04 	 1.007988e+39 	 6.919620e+38 	 1.403782e+21 	 3.494894e+06
1.32697048e+01 	 5.557194e-02 	 2.014528e+03 	 3.103367e+01 	 6.545093e+08 	 4.640570e+20 	 3.624961e+04 	 1.006647e+39 	 6.912503e+38 	 1.390282e+21 	 3.460357e+06
1.32785103e+01 	 5.614829e-02 	 2.012094e+03 	 3.066975e+01 	 6.529283e+08 	 4.595839e+20 	 3.583416e+04 	 1.005307e+39 	 6.905388e+38 	 1.376889e+21 	 3.426176e+06
1.32873618e+01 	 5.673026e-02 	 2.009658e+03 	 3.031010e+01 	 6.513486e+08 	 4.551466e+20 	 3.542363e+04 	 1.003967e+39 	 6.898276e+38 	 1.363604e+21 	 3.392345e+06
1.32962582e+01 	 5.731788e-02 	 2.007222e+03 	 2.995466e+01 	 6.497703e+08 	 4.507457e+20 	 3.501796e+04 	 1.002627e+39 	 6.891166e+38 	 1.350427e+21 	 3.358861e+06
1.33051992e+01 	 5.791123e-02 	 2.004785e+03 	 2.960339e+01 	 6.481935e+08 	 4.463811e+20 	 3.461710e+04 	 1.001286e+39 	 6.884056e+38 	 1.337359e+21 	 3.325720e+06
1.33141896e+01 	 5.851031e-02 	 2.002347e+03 	 2.925624e+01 	 6.466177e+08 	 4.420508e+20 	 3.422099e+04 	 9.999459e+38 	 6.876951e+38 	 1.324393e+21 	 3.292920e+06
1.33232285e+01 	 5.911517e-02 	 1.999907e+03 	 2.891317e+01 	 6.450429e+08 	 4.377549e+20 	 3.382957e+04 	 9.986059e+38 	 6.869852e+38 	 1.311530e+21 	 3.260458e+06
1.33323153e+01 	 5.972588e-02 	 1.997466e+03 	 2.857411e+01 	 6.434692e+08 	 4.334936e+20 	 3.344279e+04 	 9.972663e+38 	 6.862757e+38 	 1.298771e+21 	 3.228329e+06
1.33414498e+01 	 6.034248e-02 	 1.995024e+03 	 2.823903e+01 	 6.418967e+08 	 4.292667e+20 	 3.306059e+04 	 9.959269e+38 	 6.855666e+38 	 1.286114e+21 	 3.196529e+06
1.33506317e+01 	 6.096505e-02 	 1.992580e+03 	 2.790788e+01 	 6.403255e+08 	 4.250741e+20 	 3.268291e+04 	 9.945877e+38 	 6.848579e+38 	 1.273560e+21 	 3.165056e+06
1.33598609e+01 	 6.159362e-02 	 1.990136e+03 	 2.758062e+01 	 6.387556e+08 	 4.209157e+20 	 3.230970e+04 	 9.932488e+38 	 6.841497e+38 	 1.261109e+21 	 3.133904e+06
1.33691368e+01 	 6.222827e-02 	 1.987691e+03 	 2.725719e+01 	 6.371870e+08 	 4.167918e+20 	 3.194089e+04 	 9.919101e+38 	 6.834417e+38 	 1.248760e+21 	 3.103072e+06
1.33784593e+01 	 6.286905e-02 	 1.985246e+03 	 2.693755e+01 	 6.356200e+08 	 4.127021e+20 	 3.157644e+04 	 9.905716e+38 	 6.827341e+38 	 1.236514e+21 	 3.072554e+06
1.33878288e+01 	 6.351601e-02 	 1.982799e+03 	 2.662167e+01 	 6.340544e+08 	 4.086465e+20 	 3.121630e+04 	 9.892332e+38 	 6.820268e+38 	 1.224370e+21 	 3.042347e+06
1.33972454e+01 	 6.416921e-02 	 1.980352e+03 	 2.630948e+01 	 6.324903e+08 	 4.046246e+20 	 3.086041e+04 	 9.878951e+38 	 6.813199e+38 	 1.212326e+21 	 3.012449e+06
1.34067095e+01 	 6.482869e-02 	 1.977904e+03 	 2.600096e+01 	 6.309277e+08 	 4.006363e+20 	 3.050872e+04 	 9.865572e+38 	 6.806133e+38 	 1.200383e+21 	 2.982857e+06
1.34162213e+01 	 6.549452e-02 	 1.975456e+03 	 2.569606e+01 	 6.293666e+08 	 3.966814e+20 	 3.016118e+04 	 9.852196e+38 	 6.799071e+38 	 1.188540e+21 	 2.953566e+06
1.34257805e+01 	 6.616675e-02 	 1.973006e+03 	 2.539473e+01 	 6.278070e+08 	 3.927596e+20 	 2.981774e+04 	 9.838823e+38 	 6.792013e+38 	 1.176796e+21 	 2.924573e+06
1.34353883e+01 	 6.684543e-02 	 1.970556e+03 	 2.509693e+01 	 6.262488e+08 	 3.888706e+20 	 2.947836e+04 	 9.825454e+38 	 6.784960e+38 	 1.165150e+21 	 2.895877e+06
1.34450450e+01 	 6.753061e-02 	 1.968106e+03 	 2.480263e+01 	 6.246920e+08 	 3.850141e+20 	 2.914297e+04 	 9.812088e+38 	 6.777912e+38 	 1.153601e+21 	 2.867474e+06
1.34547501e+01 	 6.822236e-02 	 1.965654e+03 	 2.451178e+01 	 6.231366e+08 	 3.811899e+20 	 2.881154e+04 	 9.798728e+38 	 6.770868e+38 	 1.142149e+21 	 2.839360e+06
1.34645033e+01 	 6.892074e-02 	 1.963202e+03 	 2.422434e+01 	 6.215828e+08 	 3.773981e+20 	 2.848402e+04 	 9.785371e+38 	 6.763829e+38 	 1.130794e+21 	 2.811532e+06
1.34743059e+01 	 6.962579e-02 	 1.960749e+03 	 2.394027e+01 	 6.200305e+08 	 3.736380e+20 	 2.816035e+04 	 9.772020e+38 	 6.756796e+38 	 1.119534e+21 	 2.783988e+06
1.34841574e+01 	 7.033759e-02 	 1.958295e+03 	 2.365953e+01 	 6.184796e+08 	 3.699098e+20 	 2.784049e+04 	 9.758674e+38 	 6.749768e+38 	 1.108369e+21 	 2.756724e+06
1.34940576e+01 	 7.105618e-02 	 1.955841e+03 	 2.338208e+01 	 6.169302e+08 	 3.662132e+20 	 2.752440e+04 	 9.745333e+38 	 6.742745e+38 	 1.097298e+21 	 2.729738e+06
1.35040065e+01 	 7.178164e-02 	 1.953386e+03 	 2.310789e+01 	 6.153824e+08 	 3.625482e+20 	 2.721203e+04 	 9.731998e+38 	 6.735727e+38 	 1.086322e+21 	 2.703026e+06
1.35140040e+01 	 7.251403e-02 	 1.950930e+03 	 2.283691e+01 	 6.138362e+08 	 3.589145e+20 	 2.690333e+04 	 9.718668e+38 	 6.728714e+38 	 1.075440e+21 	 2.676586e+06
1.35240496e+01 	 7.325342e-02 	 1.948474e+03 	 2.256911e+01 	 6.122917e+08 	 3.553121e+20 	 2.659826e+04 	 9.705343e+38 	 6.721707e+38 	 1.064651e+21 	 2.650413e+06
1.35341437e+01 	 7.399986e-02 	 1.946018e+03 	 2.230445e+01 	 6.107489e+08 	 3.517408e+20 	 2.629677e+04 	 9.692023e+38 	 6.714704e+38 	 1.053955e+21 	 2.624507e+06
1.35442862e+01 	 7.475341e-02 	 1.943561e+03 	 2.204289e+01 	 6.092077e+08 	 3.482003e+20 	 2.599882e+04 	 9.678709e+38 	 6.707706e+38 	 1.043352e+21 	 2.598862e+06
1.35544776e+01 	 7.551415e-02 	 1.941104e+03 	 2.178440e+01 	 6.076682e+08 	 3.446906e+20 	 2.570437e+04 	 9.665400e+38 	 6.700714e+38 	 1.032841e+21 	 2.573478e+06
1.35647183e+01 	 7.628211e-02 	 1.938646e+03 	 2.152894e+01 	 6.061305e+08 	 3.412113e+20 	 2.541337e+04 	 9.652098e+38 	 6.693727e+38 	 1.022420e+21 	 2.548351e+06
1.35750082e+01 	 7.705738e-02 	 1.936188e+03 	 2.127648e+01 	 6.045944e+08 	 3.377623e+20 	 2.512580e+04 	 9.638801e+38 	 6.686745e+38 	 1.012091e+21 	 2.523479e+06
1.35853473e+01 	 7.784002e-02 	 1.933730e+03 	 2.102698e+01 	 6.030601e+08 	 3.343433e+20 	 2.484159e+04 	 9.625511e+38 	 6.679768e+38 	 1.001851e+21 	 2.498858e+06
1.35957368e+01 	 7.863008e-02 	 1.931271e+03 	 2.078040e+01 	 6.015274e+08 	 3.309542e+20 	 2.456072e+04 	 9.612227e+38 	 6.672798e+38 	 9.917000e+20 	 2.474487e+06
1.36061763e+01 	 7.942762e-02 	 1.928812e+03 	 2.053672e+01 	 5.999965e+08 	 3.275946e+20 	 2.428315e+04 	 9.598949e+38 	 6.665833e+38 	 9.816379e+20 	 2.450362e+06
1.36166656e+01 	 8.023272e-02 	 1.926352e+03 	 2.029589e+01 	 5.984673e+08 	 3.242645e+20 	 2.400882e+04 	 9.585679e+38 	 6.658874e+38 	 9.716639e+20 	 2.426482e+06
1.36272050e+01 	 8.104544e-02 	 1.923892e+03 	 2.005789e+01 	 5.969398e+08 	 3.209637e+20 	 2.373771e+04 	 9.572416e+38 	 6.651921e+38 	 9.617775e+20 	 2.402842e+06
1.36377950e+01 	 8.186584e-02 	 1.921432e+03 	 1.982268e+01 	 5.954141e+08 	 3.176918e+20 	 2.346978e+04 	 9.559160e+38 	 6.644974e+38 	 9.519778e+20 	 2.379442e+06
1.36484354e+01 	 8.269400e-02 	 1.918972e+03 	 1.959022e+01 	 5.938902e+08 	 3.144488e+20 	 2.320499e+04 	 9.545912e+38 	 6.638033e+38 	 9.422644e+20 	 2.356279e+06
1.36591258e+01 	 8.352999e-02 	 1.916511e+03 	 1.936050e+01 	 5.923680e+08 	 3.112345e+20 	 2.294329e+04 	 9.532671e+38 	 6.631099e+38 	 9.326370e+20 	 2.333349e+06
1.36698665e+01 	 8.437387e-02 	 1.914050e+03 	 1.913346e+01 	 5.908477e+08 	 3.080488e+20 	 2.268465e+04 	 9.519439e+38 	 6.624171e+38 	 9.230949e+20 	 2.310650e+06
1.36806577e+01 	 8.522571e-02 	 1.911589e+03 	 1.890909e+01 	 5.893292e+08 	 3.048913e+20 	 2.242904e+04 	 9.506214e+38 	 6.617249e+38 	 9.136376e+20 	 2.288181e+06
1.36914994e+01 	 8.608558e-02 	 1.909127e+03 	 1.868735e+01 	 5.878125e+08 	 3.017620e+20 	 2.217642e+04 	 9.492997e+38 	 6.610333e+38 	 9.042645e+20 	 2.265938e+06
1.37023915e+01 	 8.695355e-02 	 1.906666e+03 	 1.846821e+01 	 5.862977e+08 	 2.986607e+20 	 2.192675e+04 	 9.479789e+38 	 6.603424e+38 	 8.949751e+20 	 2.243919e+06
1.37133339e+01 	 8.782971e-02 	 1.904204e+03 	 1.825164e+01 	 5.847848e+08 	 2.955872e+20 	 2.167999e+04 	 9.466589e+38 	 6.596521e+38 	 8.857690e+20 	 2.222121e+06
1.37243272e+01 	 8.871410e-02 	 1.901742e+03 	 1.803761e+01 	 5.832738e+08 	 2.925413e+20 	 2.143611e+04 	 9.453398e+38 	 6.589625e+38 	 8.766455e+20 	 2.200544e+06
1.37353714e+01 	 8.960681e-02 	 1.899281e+03 	 1.782609e+01 	 5.817647e+08 	 2.895229e+20 	 2.119508e+04 	 9.440215e+38 	 6.582735e+38 	 8.676041e+20 	 2.179183e+06
1.37464662e+01 	 9.050791e-02 	 1.896819e+03 	 1.761705e+01 	 5.802575e+08 	 2.865316e+20 	 2.095687e+04 	 9.427041e+38 	 6.575852e+38 	 8.586443e+20 	 2.158037e+06
1.37576122e+01 	 9.141747e-02 	 1.894357e+03 	 1.741046e+01 	 5.787522e+08 	 2.835675e+20 	 2.072143e+04 	 9.413876e+38 	 6.568975e+38 	 8.497653e+20 	 2.137104e+06
1.37688096e+01 	 9.233556e-02 	 1.891895e+03 	 1.720629e+01 	 5.772489e+08 	 2.806301e+20 	 2.048874e+04 	 9.400720e+38 	 6.562105e+38 	 8.409667e+20 	 2.116381e+06
1.37800585e+01 	 9.326226e-02 	 1.889433e+03 	 1.700452e+01 	 5.757475e+08 	 2.777195e+20 	 2.025875e+04 	 9.387573e+38 	 6.555242e+38 	 8.322479e+20 	 2.095866e+06
1.37913583e+01 	 9.419764e-02 	 1.886971e+03 	 1.680511e+01 	 5.742480e+08 	 2.748353e+20 	 2.003145e+04 	 9.374436e+38 	 6.548386e+38 	 8.236084e+20 	 2.075557e+06
1.38027098e+01 	 9.514178e-02 	 1.884509e+03 	 1.660805e+01 	 5.727506e+08 	 2.719774e+20 	 1.980680e+04 	 9.361308e+38 	 6.541537e+38 	 8.150476e+20 	 2.055452e+06
1.38141132e+01 	 9.609474e-02 	 1.882047e+03 	 1.641329e+01 	 5.712551e+08 	 2.691456e+20 	 1.958476e+04 	 9.348190e+38 	 6.534695e+38 	 8.065648e+20 	 2.035549e+06
1.38255686e+01 	 9.705660e-02 	 1.879585e+03 	 1.622082e+01 	 5.697616e+08 	 2.663397e+20 	 1.936530e+04 	 9.335082e+38 	 6.527860e+38 	 7.981596e+20 	 2.015845e+06
1.38370753e+01 	 9.802746e-02 	 1.877124e+03 	 1.603060e+01 	 5.682701e+08 	 2.635596e+20 	 1.914840e+04 	 9.321985e+38 	 6.521032e+38 	 7.898316e+20 	 1.996339e+06
1.38486337e+01 	 9.900739e-02 	 1.874662e+03 	 1.584262e+01 	 5.667806e+08 	 2.608050e+20 	 1.893402e+04 	 9.308897e+38 	 6.514211e+38 	 7.815800e+20 	 1.977028e+06
1.38602445e+01 	 9.999644e-02 	 1.872200e+03 	 1.565683e+01 	 5.652932e+08 	 2.580758e+20 	 1.872213e+04 	 9.295820e+38 	 6.507398e+38 	 7.734044e+20 	 1.957911e+06
1.38719075e+01 	 1.009947e-01 	 1.869739e+03 	 1.547323e+01 	 5.638078e+08 	 2.553718e+20 	 1.851270e+04 	 9.282754e+38 	 6.500592e+38 	 7.653042e+20 	 1.938985e+06
1.38836226e+01 	 1.020023e-01 	 1.867278e+03 	 1.529178e+01 	 5.623244e+08 	 2.526928e+20 	 1.830570e+04 	 9.269698e+38 	 6.493794e+38 	 7.572788e+20 	 1.920248e+06
1.38953888e+01 	 1.030193e-01 	 1.864817e+03 	 1.511246e+01 	 5.608432e+08 	 2.500388e+20 	 1.810111e+04 	 9.256653e+38 	 6.487002e+38 	 7.493281e+20 	 1.901699e+06
1.39072079e+01 	 1.040457e-01 	 1.862356e+03 	 1.493524e+01 	 5.593640e+08 	 2.474093e+20 	 1.789889e+04 	 9.243619e+38 	 6.480219e+38 	 7.414511e+20 	 1.883335e+06
1.39190795e+01 	 1.050817e-01 	 1.859895e+03 	 1.476010e+01 	 5.578869e+08 	 2.448044e+20 	 1.769902e+04 	 9.230596e+38 	 6.473443e+38 	 7.336473e+20 	 1.865154e+06
1.39310037e+01 	 1.061273e-01 	 1.857435e+03 	 1.458702e+01 	 5.564118e+08 	 2.422237e+20 	 1.750146e+04 	 9.217585e+38 	 6.466674e+38 	 7.259162e+20 	 1.847155e+06
1.39429800e+01 	 1.071826e-01 	 1.854975e+03 	 1.441596e+01 	 5.549390e+08 	 2.396672e+20 	 1.730619e+04 	 9.204584e+38 	 6.459913e+38 	 7.182575e+20 	 1.829336e+06
1.39550086e+01 	 1.082477e-01 	 1.852515e+03 	 1.424691e+01 	 5.534682e+08 	 2.371346e+20 	 1.711319e+04 	 9.191596e+38 	 6.453160e+38 	 7.106706e+20 	 1.811694e+06
1.39670903e+01 	 1.093226e-01 	 1.850056e+03 	 1.407984e+01 	 5.519996e+08 	 2.346258e+20 	 1.692242e+04 	 9.178619e+38 	 6.446415e+38 	 7.031547e+20 	 1.794228e+06
1.39792250e+01 	 1.104076e-01 	 1.847597e+03 	 1.391473e+01 	 5.505331e+08 	 2.321406e+20 	 1.673386e+04 	 9.165653e+38 	 6.439677e+38 	 6.957095e+20 	 1.776937e+06
1.39914126e+01 	 1.115025e-01 	 1.845138e+03 	 1.375156e+01 	 5.490688e+08 	 2.296788e+20 	 1.654748e+04 	 9.152700e+38 	 6.432948e+38 	 6.883343e+20 	 1.759818e+06
1.40036533e+01 	 1.126076e-01 	 1.842679e+03 	 1.359030e+01 	 5.476066e+08 	 2.272403e+20 	 1.636326e+04 	 9.139759e+38 	 6.426226e+38 	 6.810288e+20 	 1.742869e+06
1.40159472e+01 	 1.137230e-01 	 1.840221e+03 	 1.343093e+01 	 5.461466e+08 	 2.248249e+20 	 1.618116e+04 	 9.126830e+38 	 6.419512e+38 	 6.737924e+20 	 1.726089e+06
1.40282940e+01 	 1.148486e-01 	 1.837764e+03 	 1.327343e+01 	 5.446888e+08 	 2.224323e+20 	 1.600118e+04 	 9.113913e+38 	 6.412806e+38 	 6.666245e+20 	 1.709476e+06
1.40406943e+01 	 1.159846e-01 	 1.835307e+03 	 1.311778e+01 	 5.432332e+08 	 2.200625e+20 	 1.582327e+04 	 9.101008e+38 	 6.406108e+38 	 6.595248e+20 	 1.693028e+06
1.40531482e+01 	 1.171311e-01 	 1.832850e+03 	 1.296395e+01 	 5.417798e+08 	 2.177152e+20 	 1.564741e+04 	 9.088116e+38 	 6.399418e+38 	 6.524925e+20 	 1.676744e+06
1.40656555e+01 	 1.182882e-01 	 1.830393e+03 	 1.281192e+01 	 5.403287e+08 	 2.153904e+20 	 1.547359e+04 	 9.075236e+38 	 6.392736e+38 	 6.455273e+20 	 1.660621e+06
1.40782163e+01 	 1.194559e-01 	 1.827938e+03 	 1.266168e+01 	 5.388798e+08 	 2.130877e+20 	 1.530177e+04 	 9.062369e+38 	 6.386063e+38 	 6.386286e+20 	 1.644659e+06
1.40908311e+01 	 1.206344e-01 	 1.825482e+03 	 1.251320e+01 	 5.374330e+08 	 2.108071e+20 	 1.513193e+04 	 9.049515e+38 	 6.379397e+38 	 6.317958e+20 	 1.628855e+06
1.41035000e+01 	 1.218237e-01 	 1.823027e+03 	 1.236647e+01 	 5.359886e+08 	 2.085483e+20 	 1.496406e+04 	 9.036674e+38 	 6.372740e+38 	 6.250285e+20 	 1.613208e+06
1.41162223e+01 	 1.230240e-01 	 1.820573e+03 	 1.222145e+01 	 5.345464e+08 	 2.063113e+20 	 1.479811e+04 	 9.023846e+38 	 6.366091e+38 	 6.183262e+20 	 1.597717e+06
1.41289987e+01 	 1.242353e-01 	 1.818119e+03 	 1.207813e+01 	 5.331064e+08 	 2.040957e+20 	 1.463408e+04 	 9.011032e+38 	 6.359451e+38 	 6.116883e+20 	 1.582379e+06
1.41418300e+01 	 1.254577e-01 	 1.815666e+03 	 1.193650e+01 	 5.316687e+08 	 2.019014e+20 	 1.447194e+04 	 8.998231e+38 	 6.352820e+38 	 6.051141e+20 	 1.567193e+06
1.41547156e+01 	 1.266913e-01 	 1.813213e+03 	 1.179652e+01 	 5.302332e+08 	 1.997283e+20 	 1.431167e+04 	 8.985444e+38 	 6.346197e+38 	 5.986032e+20 	 1.552158e+06
1.41676561e+01 	 1.279363e-01 	 1.810761e+03 	 1.165819e+01 	 5.287999e+08 	 1.975761e+20 	 1.415324e+04 	 8.972672e+38 	 6.339583e+38 	 5.921551e+20 	 1.537271e+06
1.41806506e+01 	 1.291926e-01 	 1.808310e+03 	 1.152148e+01 	 5.273690e+08 	 1.954449e+20 	 1.399663e+04 	 8.959913e+38 	 6.332978e+38 	 5.857696e+20 	 1.522532e+06
1.41936988e+01 	 1.304605e-01 	 1.805859e+03 	 1.138637e+01 	 5.259405e+08 	 1.933344e+20 	 1.384182e+04 	 8.947167e+38 	 6.326380e+38 	 5.794463e+20 	 1.507939e+06
1.42068010e+01 	 1.317399e-01 	 1.803408e+03 	 1.125284e+01 	 5.245143e+08 	 1.912445e+20 	 1.368879e+04 	 8.934435e+38 	 6.319791e+38 	 5.731847e+20 	 1.493490e+06
1.42199578e+01 	 1.330311e-01 	 1.800959e+03 	 1.112089e+01 	 5.230904e+08 	 1.891750e+20 	 1.353752e+04 	 8.921716e+38 	 6.313210e+38 	 5.669841e+20 	 1.479184e+06
1.42331696e+01 	 1.343341e-01 	 1.798510e+03 	 1.099047e+01 	 5.216689e+08 	 1.871258e+20 	 1.338798e+04 	 8.909011e+38 	 6.306638e+38 	 5.608441e+20 	 1.465019e+06
1.42464359e+01 	 1.356490e-01 	 1.796062e+03 	 1.086159e+01 	 5.202498e+08 	 1.850966e+20 	 1.324016e+04 	 8.896321e+38 	 6.300074e+38 	 5.547642e+20 	 1.450994e+06
1.42597577e+01 	 1.369759e-01 	 1.793615e+03 	 1.073422e+01 	 5.188330e+08 	 1.830872e+20 	 1.309404e+04 	 8.883645e+38 	 6.293519e+38 	 5.487437e+20 	 1.437108e+06
1.42731355e+01 	 1.383148e-01 	 1.791168e+03 	 1.060835e+01 	 5.174184e+08 	 1.810975e+20 	 1.294959e+04 	 8.870983e+38 	 6.286974e+38 	 5.427820e+20 	 1.423359e+06
1.42865686e+01 	 1.396660e-01 	 1.788722e+03 	 1.048395e+01 	 5.160063e+08 	 1.791273e+20 	 1.280681e+04 	 8.858337e+38 	 6.280438e+38 	 5.368788e+20 	 1.409746e+06
1.43000570e+01 	 1.410295e-01 	 1.786277e+03 	 1.036100e+01 	 5.145964e+08 	 1.771765e+20 	 1.266565e+04 	 8.845706e+38 	 6.273910e+38 	 5.310336e+20 	 1.396266e+06
1.43136010e+01 	 1.424053e-01 	 1.783833e+03 	 1.023950e+01 	 5.131890e+08 	 1.752449e+20 	 1.252612e+04 	 8.833090e+38 	 6.267392e+38 	 5.252459e+20 	 1.382920e+06
1.43272003e+01 	 1.437937e-01 	 1.781389e+03 	 1.011943e+01 	 5.117838e+08 	 1.733323e+20 	 1.238818e+04 	 8.820489e+38 	 6.260884e+38 	 5.195152e+20 	 1.369706e+06
1.43408561e+01 	 1.451947e-01 	 1.778946e+03 	 1.000076e+01 	 5.103811e+08 	 1.714386e+20 	 1.225182e+04 	 8.807904e+38 	 6.254384e+38 	 5.138410e+20 	 1.356622e+06
1.43545659e+01 	 1.466085e-01 	 1.776504e+03 	 9.883487e+00 	 5.089808e+08 	 1.695638e+20 	 1.211702e+04 	 8.795333e+38 	 6.247893e+38 	 5.082235e+20 	 1.343666e+06
1.43683303e+01 	 1.480351e-01 	 1.774063e+03 	 9.767587e+00 	 5.075830e+08 	 1.677077e+20 	 1.198375e+04 	 8.782776e+38 	 6.241410e+38 	 5.026621e+20 	 1.330838e+06
1.43821494e+01 	 1.494747e-01 	 1.771623e+03 	 9.653046e+00 	 5.061878e+08 	 1.658702e+20 	 1.185202e+04 	 8.770234e+38 	 6.234936e+38 	 4.971562e+20 	 1.318135e+06
1.43960247e+01 	 1.509274e-01 	 1.769184e+03 	 9.539848e+00 	 5.047949e+08 	 1.640510e+20 	 1.172178e+04 	 8.757707e+38 	 6.228470e+38 	 4.917052e+20 	 1.305558e+06
1.44099584e+01 	 1.523931e-01 	 1.766745e+03 	 9.427978e+00 	 5.034044e+08 	 1.622498e+20 	 1.159304e+04 	 8.745196e+38 	 6.222014e+38 	 4.863081e+20 	 1.293104e+06
1.44239498e+01 	 1.538721e-01 	 1.764308e+03 	 9.317419e+00 	 5.020163e+08 	 1.604666e+20 	 1.146577e+04 	 8.732700e+38 	 6.215568e+38 	 4.809648e+20 	 1.280773e+06
1.44379983e+01 	 1.553645e-01 	 1.761871e+03 	 9.208157e+00 	 5.006305e+08 	 1.587012e+20 	 1.133995e+04 	 8.720220e+38 	 6.209131e+38 	 4.756747e+20 	 1.268564e+06
1.44521042e+01 	 1.568703e-01 	 1.759435e+03 	 9.100176e+00 	 4.992472e+08 	 1.569533e+20 	 1.121557e+04 	 8.707757e+38 	 6.202704e+38 	 4.704375e+20 	 1.256474e+06
1.44662670e+01 	 1.583898e-01 	 1.757000e+03 	 8.993461e+00 	 4.978663e+08 	 1.552230e+20 	 1.109261e+04 	 8.695309e+38 	 6.196286e+38 	 4.652527e+20 	 1.244504e+06
1.44804867e+01 	 1.599229e-01 	 1.754566e+03 	 8.887998e+00 	 4.964878e+08 	 1.535101e+20 	 1.097105e+04 	 8.682877e+38 	 6.189878e+38 	 4.601200e+20 	 1.232650e+06
1.44947624e+01 	 1.614699e-01 	 1.752133e+03 	 8.783772e+00 	 4.951118e+08 	 1.518145e+20 	 1.085087e+04 	 8.670462e+38 	 6.183479e+38 	 4.550390e+20 	 1.220913e+06
1.45090944e+01 	 1.630309e-01 	 1.749701e+03 	 8.680767e+00 	 4.937383e+08 	 1.501360e+20 	 1.073206e+04 	 8.658063e+38 	 6.177089e+38 	 4.500093e+20 	 1.209291e+06
1.45234826e+01 	 1.646059e-01 	 1.747270e+03 	 8.578971e+00 	 4.923673e+08 	 1.484744e+20 	 1.061460e+04 	 8.645680e+38 	 6.170709e+38 	 4.450304e+20 	 1.197783e+06
1.45379276e+01 	 1.661952e-01 	 1.744840e+03 	 8.478368e+00 	 4.909988e+08 	 1.468297e+20 	 1.049848e+04 	 8.633314e+38 	 6.164338e+38 	 4.401019e+20 	 1.186387e+06
1.45524296e+01 	 1.677987e-01 	 1.742412e+03 	 8.378946e+00 	 4.896329e+08 	 1.452017e+20 	 1.038368e+04 	 8.620963e+38 	 6.157977e+38 	 4.352234e+20 	 1.175103e+06
1.45669890e+01 	 1.694167e-01 	 1.739984e+03 	 8.280689e+00 	 4.882694e+08 	 1.435902e+20 	 1.027018e+04 	 8.608629e+38 	 6.151625e+38 	 4.303945e+20 	 1.163929e+06
1.45816049e+01 	 1.710492e-01 	 1.737557e+03 	 8.183584e+00 	 4.869084e+08 	 1.419951e+20 	 1.015797e+04 	 8.596311e+38 	 6.145282e+38 	 4.256147e+20 	 1.152865e+06
1.45962795e+01 	 1.726964e-01 	 1.735132e+03 	 8.087618e+00 	 4.855499e+08 	 1.404162e+20 	 1.004704e+04 	 8.584010e+38 	 6.138949e+38 	 4.208834e+20 	 1.141909e+06
1.46110124e+01 	 1.743583e-01 	 1.732707e+03 	 7.992777e+00 	 4.841939e+08 	 1.388534e+20 	 9.937373e+03 	 8.571725e+38 	 6.132625e+38 	 4.162002e+20 	 1.131060e+06
1.46258036e+01 	 1.760352e-01 	 1.730284e+03 	 7.899049e+00 	 4.828404e+08 	 1.373065e+20 	 9.828948e+03 	 8.559458e+38 	 6.126311e+38 	 4.115648e+20 	 1.120318e+06
1.46406525e+01 	 1.777271e-01 	 1.727861e+03 	 7.806419e+00 	 4.814895e+08 	 1.357754e+20 	 9.721752e+03 	 8.547207e+38 	 6.120007e+38 	 4.069767e+20 	 1.109680e+06
1.46555599e+01 	 1.794341e-01 	 1.725440e+03 	 7.714876e+00 	 4.801410e+08 	 1.342600e+20 	 9.615773e+03 	 8.534973e+38 	 6.113713e+38 	 4.024355e+20 	 1.099146e+06
1.46705256e+01 	 1.811564e-01 	 1.723020e+03 	 7.624406e+00 	 4.787951e+08 	 1.327601e+20 	 9.510996e+03 	 8.522756e+38 	 6.107428e+38 	 3.979408e+20 	 1.088715e+06
1.46855494e+01 	 1.828941e-01 	 1.720601e+03 	 7.534998e+00 	 4.774517e+08 	 1.312756e+20 	 9.407406e+03 	 8.510556e+38 	 6.101153e+38 	 3.934923e+20 	 1.078386e+06
1.47006312e+01 	 1.846473e-01 	 1.718183e+03 	 7.446637e+00 	 4.761108e+08 	 1.298064e+20 	 9.304988e+03 	 8.498374e+38 	 6.094888e+38 	 3.890894e+20 	 1.068158e+06
1.47157718e+01 	 1.864162e-01 	 1.715767e+03 	 7.359313e+00 	 4.747725e+08 	 1.283523e+20 	 9.203730e+03 	 8.486209e+38 	 6.088633e+38 	 3.847319e+20 	 1.058029e+06
1.47309710e+01 	 1.882009e-01 	 1.713351e+03 	 7.273013e+00 	 4.734367e+08 	 1.269132e+20 	 9.103619e+03 	 8.474061e+38 	 6.082387e+38 	 3.804193e+20 	 1.047999e+06
