r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.86110003e+01 	 1.026837e+00 	 7.480255e+02 	 8.028769e-01 	 2.707218e+08 	 1.355977e+19 	 7.284735e+02 	 6.570481e+38 	 5.102673e+38 	 4.065910e+19 	 1.815636e+05
1.86385766e+01 	 1.035263e+00 	 7.468871e+02 	 7.938189e-01 	 2.698984e+08 	 1.339553e+19 	 7.214450e+02 	 6.562345e+38 	 5.098524e+38 	 4.016665e+19 	 1.799660e+05
1.86662361e+01 	 1.043753e+00 	 7.457499e+02 	 7.848631e-01 	 2.690771e+08 	 1.323321e+19 	 7.144871e+02 	 6.554228e+38 	 5.094384e+38 	 3.967998e+19 	 1.783826e+05
1.86939784e+01 	 1.052308e+00 	 7.446141e+02 	 7.760083e-01 	 2.682581e+08 	 1.307279e+19 	 7.075990e+02 	 6.546130e+38 	 5.090253e+38 	 3.919901e+19 	 1.768133e+05
1.87218036e+01 	 1.060929e+00 	 7.434796e+02 	 7.672535e-01 	 2.674413e+08 	 1.291426e+19 	 7.007800e+02 	 6.538050e+38 	 5.086131e+38 	 3.872370e+19 	 1.752581e+05
1.87497127e+01 	 1.069615e+00 	 7.423463e+02 	 7.585974e-01 	 2.666266e+08 	 1.275759e+19 	 6.940293e+02 	 6.529989e+38 	 5.082019e+38 	 3.825397e+19 	 1.737166e+05
1.87777056e+01 	 1.078368e+00 	 7.412143e+02 	 7.500389e-01 	 2.658141e+08 	 1.260277e+19 	 6.873463e+02 	 6.521946e+38 	 5.077915e+38 	 3.778976e+19 	 1.721889e+05
1.88057820e+01 	 1.087188e+00 	 7.400837e+02 	 7.415770e-01 	 2.650037e+08 	 1.244976e+19 	 6.807302e+02 	 6.513922e+38 	 5.073821e+38 	 3.733101e+19 	 1.706748e+05
1.88339420e+01 	 1.096076e+00 	 7.389543e+02 	 7.332106e-01 	 2.641956e+08 	 1.229856e+19 	 6.741803e+02 	 6.505917e+38 	 5.069736e+38 	 3.687767e+19 	 1.691742e+05
1.88621861e+01 	 1.105031e+00 	 7.378262e+02 	 7.249386e-01 	 2.633896e+08 	 1.214914e+19 	 6.676960e+02 	 6.497930e+38 	 5.065661e+38 	 3.642965e+19 	 1.676869e+05
1.88905149e+01 	 1.114054e+00 	 7.366995e+02 	 7.167599e-01 	 2.625857e+08 	 1.200148e+19 	 6.612765e+02 	 6.489962e+38 	 5.061594e+38 	 3.598692e+19 	 1.662129e+05
1.89189293e+01 	 1.123146e+00 	 7.355740e+02 	 7.086735e-01 	 2.617840e+08 	 1.185555e+19 	 6.549214e+02 	 6.482012e+38 	 5.057536e+38 	 3.554940e+19 	 1.647520e+05
1.89474324e+01 	 1.132307e+00 	 7.344498e+02 	 7.006783e-01 	 2.609844e+08 	 1.171135e+19 	 6.486300e+02 	 6.474080e+38 	 5.053488e+38 	 3.511703e+19 	 1.633041e+05
1.89760147e+01 	 1.141538e+00 	 7.333269e+02 	 6.927733e-01 	 2.601870e+08 	 1.156885e+19 	 6.424010e+02 	 6.466167e+38 	 5.049449e+38 	 3.468978e+19 	 1.618691e+05
1.90046755e+01 	 1.150841e+00 	 7.322054e+02 	 6.849574e-01 	 2.593918e+08 	 1.142804e+19 	 6.362339e+02 	 6.458274e+38 	 5.045419e+38 	 3.426758e+19 	 1.604467e+05
1.90334175e+01 	 1.160215e+00 	 7.310852e+02 	 6.772298e-01 	 2.585987e+08 	 1.128889e+19 	 6.301281e+02 	 6.450400e+38 	 5.041398e+38 	 3.385039e+19 	 1.590370e+05
1.90622434e+01 	 1.169660e+00 	 7.299664e+02 	 6.695893e-01 	 2.578078e+08 	 1.115140e+19 	 6.240831e+02 	 6.442545e+38 	 5.037387e+38 	 3.343813e+19 	 1.576398e+05
1.90911558e+01 	 1.179177e+00 	 7.288488e+02 	 6.620351e-01 	 2.570190e+08 	 1.101552e+19 	 6.180984e+02 	 6.434707e+38 	 5.033384e+38 	 3.303075e+19 	 1.562550e+05
1.91201560e+01 	 1.188766e+00 	 7.277326e+02 	 6.545661e-01 	 2.562324e+08 	 1.088126e+19 	 6.121736e+02 	 6.426887e+38 	 5.029390e+38 	 3.262818e+19 	 1.548825e+05
1.91492424e+01 	 1.198428e+00 	 7.266177e+02 	 6.471813e-01 	 2.554479e+08 	 1.074858e+19 	 6.063078e+02 	 6.419085e+38 	 5.025405e+38 	 3.223038e+19 	 1.535222e+05
1.91784204e+01 	 1.208163e+00 	 7.255040e+02 	 6.398798e-01 	 2.546654e+08 	 1.061747e+19 	 6.005008e+02 	 6.411301e+38 	 5.021429e+38 	 3.183727e+19 	 1.521741e+05
1.92076893e+01 	 1.217971e+00 	 7.243916e+02 	 6.326608e-01 	 2.538851e+08 	 1.048791e+19 	 5.947519e+02 	 6.403535e+38 	 5.017461e+38 	 3.144880e+19 	 1.508380e+05
1.92370462e+01 	 1.227853e+00 	 7.232805e+02 	 6.255231e-01 	 2.531068e+08 	 1.035989e+19 	 5.890603e+02 	 6.395787e+38 	 5.013503e+38 	 3.106493e+19 	 1.495137e+05
1.92664922e+01 	 1.237810e+00 	 7.221707e+02 	 6.184660e-01 	 2.523307e+08 	 1.023337e+19 	 5.834254e+02 	 6.388058e+38 	 5.009554e+38 	 3.068561e+19 	 1.482013e+05
1.92960287e+01 	 1.247841e+00 	 7.210621e+02 	 6.114885e-01 	 2.515566e+08 	 1.010836e+19 	 5.778468e+02 	 6.380346e+38 	 5.005614e+38 	 3.031077e+19 	 1.469005e+05
1.93256535e+01 	 1.257949e+00 	 7.199548e+02 	 6.045898e-01 	 2.507846e+08 	 9.984824e+18 	 5.723237e+02 	 6.372652e+38 	 5.001683e+38 	 2.994037e+19 	 1.456113e+05
1.93553675e+01 	 1.268133e+00 	 7.188489e+02 	 5.977688e-01 	 2.500147e+08 	 9.862756e+18 	 5.668555e+02 	 6.364977e+38 	 4.997761e+38 	 2.957437e+19 	 1.443335e+05
1.93851661e+01 	 1.278394e+00 	 7.177442e+02 	 5.910248e-01 	 2.492469e+08 	 9.742141e+18 	 5.614415e+02 	 6.357320e+38 	 4.993848e+38 	 2.921272e+19 	 1.430670e+05
1.94150491e+01 	 1.288733e+00 	 7.166410e+02 	 5.843569e-01 	 2.484812e+08 	 9.622962e+18 	 5.560810e+02 	 6.349682e+38 	 4.989944e+38 	 2.885538e+19 	 1.418118e+05
1.94450175e+01 	 1.299151e+00 	 7.155390e+02 	 5.777643e-01 	 2.477177e+08 	 9.505203e+18 	 5.507736e+02 	 6.342063e+38 	 4.986050e+38 	 2.850230e+19 	 1.405676e+05
1.94750724e+01 	 1.309648e+00 	 7.144384e+02 	 5.712460e-01 	 2.469562e+08 	 9.388846e+18 	 5.455188e+02 	 6.334461e+38 	 4.982164e+38 	 2.815342e+19 	 1.393345e+05
1.95052148e+01 	 1.320225e+00 	 7.133391e+02 	 5.648012e-01 	 2.461968e+08 	 9.273876e+18 	 5.403160e+02 	 6.326878e+38 	 4.978287e+38 	 2.780870e+19 	 1.381123e+05
1.95354455e+01 	 1.330881e+00 	 7.122411e+02 	 5.584292e-01 	 2.454395e+08 	 9.160277e+18 	 5.351648e+02 	 6.319313e+38 	 4.974418e+38 	 2.746808e+19 	 1.369010e+05
1.95657653e+01 	 1.341617e+00 	 7.111444e+02 	 5.521290e-01 	 2.446842e+08 	 9.048031e+18 	 5.300646e+02 	 6.311765e+38 	 4.970558e+38 	 2.713153e+19 	 1.357003e+05
1.95961723e+01 	 1.352435e+00 	 7.100491e+02 	 5.458999e-01 	 2.439311e+08 	 8.937125e+18 	 5.250149e+02 	 6.304235e+38 	 4.966707e+38 	 2.679899e+19 	 1.345104e+05
1.96266728e+01 	 1.363334e+00 	 7.089551e+02 	 5.397411e-01 	 2.431800e+08 	 8.827538e+18 	 5.200154e+02 	 6.296723e+38 	 4.962865e+38 	 2.647041e+19 	 1.333309e+05
1.96572661e+01 	 1.374315e+00 	 7.078623e+02 	 5.336518e-01 	 2.424309e+08 	 8.719256e+18 	 5.150655e+02 	 6.289229e+38 	 4.959032e+38 	 2.614574e+19 	 1.321620e+05
1.96879517e+01 	 1.385377e+00 	 7.067709e+02 	 5.276312e-01 	 2.416839e+08 	 8.612264e+18 	 5.101647e+02 	 6.281752e+38 	 4.955207e+38 	 2.582493e+19 	 1.310034e+05
1.97187275e+01 	 1.396523e+00 	 7.056807e+02 	 5.216785e-01 	 2.409389e+08 	 8.506551e+18 	 5.053124e+02 	 6.274293e+38 	 4.951391e+38 	 2.550796e+19 	 1.298551e+05
1.97495963e+01 	 1.407753e+00 	 7.045919e+02 	 5.157930e-01 	 2.401959e+08 	 8.402097e+18 	 5.005082e+02 	 6.266852e+38 	 4.947584e+38 	 2.519477e+19 	 1.287170e+05
1.97805576e+01 	 1.419066e+00 	 7.035044e+02 	 5.099738e-01 	 2.394550e+08 	 8.298890e+18 	 4.957515e+02 	 6.259428e+38 	 4.943786e+38 	 2.488531e+19 	 1.275890e+05
1.98116109e+01 	 1.430465e+00 	 7.024181e+02 	 5.042203e-01 	 2.387161e+08 	 8.196916e+18 	 4.910419e+02 	 6.252023e+38 	 4.939997e+38 	 2.457955e+19 	 1.264710e+05
1.98427549e+01 	 1.441949e+00 	 7.013332e+02 	 4.985318e-01 	 2.379793e+08 	 8.096161e+18 	 4.863788e+02 	 6.244635e+38 	 4.936216e+38 	 2.427745e+19 	 1.253629e+05
1.98739908e+01 	 1.453519e+00 	 7.002496e+02 	 4.929074e-01 	 2.372444e+08 	 7.996613e+18 	 4.817617e+02 	 6.237265e+38 	 4.932444e+38 	 2.397896e+19 	 1.242646e+05
1.99053194e+01 	 1.465176e+00 	 6.991673e+02 	 4.873464e-01 	 2.365116e+08 	 7.898254e+18 	 4.771902e+02 	 6.229912e+38 	 4.928681e+38 	 2.368404e+19 	 1.231760e+05
1.99367404e+01 	 1.476920e+00 	 6.980863e+02 	 4.818482e-01 	 2.357809e+08 	 7.801074e+18 	 4.726639e+02 	 6.222577e+38 	 4.924927e+38 	 2.339266e+19 	 1.220971e+05
1.99682537e+01 	 1.488752e+00 	 6.970066e+02 	 4.764120e-01 	 2.350521e+08 	 7.705058e+18 	 4.681822e+02 	 6.215260e+38 	 4.921181e+38 	 2.310476e+19 	 1.210277e+05
1.99998574e+01 	 1.500673e+00 	 6.959283e+02 	 4.710372e-01 	 2.343254e+08 	 7.610195e+18 	 4.637445e+02 	 6.207961e+38 	 4.917443e+38 	 2.282032e+19 	 1.199678e+05
2.00315548e+01 	 1.512683e+00 	 6.948512e+02 	 4.657230e-01 	 2.336006e+08 	 7.516468e+18 	 4.593507e+02 	 6.200679e+38 	 4.913715e+38 	 2.253929e+19 	 1.189172e+05
2.00633457e+01 	 1.524782e+00 	 6.937755e+02 	 4.604687e-01 	 2.328779e+08 	 7.423865e+18 	 4.550001e+02 	 6.193414e+38 	 4.909995e+38 	 2.226162e+19 	 1.178760e+05
2.00952300e+01 	 1.536972e+00 	 6.927011e+02 	 4.552737e-01 	 2.321572e+08 	 7.332373e+18 	 4.506924e+02 	 6.186168e+38 	 4.906284e+38 	 2.198729e+19 	 1.168439e+05
2.01272076e+01 	 1.549254e+00 	 6.916280e+02 	 4.501374e-01 	 2.314384e+08 	 7.241980e+18 	 4.464270e+02 	 6.178939e+38 	 4.902582e+38 	 2.171625e+19 	 1.158210e+05
2.01592788e+01 	 1.561627e+00 	 6.905562e+02 	 4.450590e-01 	 2.307217e+08 	 7.152672e+18 	 4.422037e+02 	 6.171727e+38 	 4.898888e+38 	 2.144847e+19 	 1.148072e+05
2.01914438e+01 	 1.574092e+00 	 6.894858e+02 	 4.400378e-01 	 2.300069e+08 	 7.064438e+18 	 4.380218e+02 	 6.164533e+38 	 4.895203e+38 	 2.118390e+19 	 1.138023e+05
2.02237027e+01 	 1.586650e+00 	 6.884166e+02 	 4.350734e-01 	 2.292942e+08 	 6.977264e+18 	 4.338811e+02 	 6.157356e+38 	 4.891526e+38 	 2.092252e+19 	 1.128062e+05
2.02560561e+01 	 1.599302e+00 	 6.873488e+02 	 4.301649e-01 	 2.285834e+08 	 6.891140e+18 	 4.297810e+02 	 6.150197e+38 	 4.887858e+38 	 2.066427e+19 	 1.118190e+05
2.02885045e+01 	 1.612049e+00 	 6.862823e+02 	 4.253118e-01 	 2.278746e+08 	 6.806051e+18 	 4.257213e+02 	 6.143055e+38 	 4.884199e+38 	 2.040914e+19 	 1.108405e+05
2.03210479e+01 	 1.624890e+00 	 6.852171e+02 	 4.205135e-01 	 2.271678e+08 	 6.721987e+18 	 4.217014e+02 	 6.135930e+38 	 4.880548e+38 	 2.015708e+19 	 1.098707e+05
2.03536862e+01 	 1.637827e+00 	 6.841532e+02 	 4.157693e-01 	 2.264629e+08 	 6.638935e+18 	 4.177209e+02 	 6.128822e+38 	 4.876905e+38 	 1.990805e+19 	 1.089094e+05
2.03864214e+01 	 1.650860e+00 	 6.830907e+02 	 4.110786e-01 	 2.257600e+08 	 6.556883e+18 	 4.137796e+02 	 6.121732e+38 	 4.873271e+38 	 1.966202e+19 	 1.079567e+05
2.04192529e+01 	 1.663989e+00 	 6.820294e+02 	 4.064408e-01 	 2.250591e+08 	 6.475819e+18 	 4.098769e+02 	 6.114659e+38 	 4.869645e+38 	 1.941895e+19 	 1.070123e+05
2.04521795e+01 	 1.677217e+00 	 6.809695e+02 	 4.018554e-01 	 2.243601e+08 	 6.395733e+18 	 4.060125e+02 	 6.107603e+38 	 4.866028e+38 	 1.917881e+19 	 1.060763e+05
2.04852032e+01 	 1.690543e+00 	 6.799109e+02 	 3.973217e-01 	 2.236631e+08 	 6.316612e+18 	 4.021860e+02 	 6.100565e+38 	 4.862420e+38 	 1.894157e+19 	 1.051486e+05
2.05183234e+01 	 1.703967e+00 	 6.788536e+02 	 3.928391e-01 	 2.229680e+08 	 6.238446e+18 	 3.983969e+02 	 6.093543e+38 	 4.858820e+38 	 1.870719e+19 	 1.042290e+05
2.05515398e+01 	 1.717491e+00 	 6.777976e+02 	 3.884072e-01 	 2.222749e+08 	 6.161224e+18 	 3.946450e+02 	 6.086539e+38 	 4.855228e+38 	 1.847564e+19 	 1.033176e+05
2.05848521e+01 	 1.731116e+00 	 6.767429e+02 	 3.840252e-01 	 2.215837e+08 	 6.084934e+18 	 3.909297e+02 	 6.079552e+38 	 4.851645e+38 	 1.824689e+19 	 1.024142e+05
2.06182603e+01 	 1.744842e+00 	 6.756896e+02 	 3.796926e-01 	 2.208945e+08 	 6.009567e+18 	 3.872508e+02 	 6.072583e+38 	 4.848071e+38 	 1.802090e+19 	 1.015188e+05
2.06517655e+01 	 1.758670e+00 	 6.746376e+02 	 3.754090e-01 	 2.202072e+08 	 5.935110e+18 	 3.836078e+02 	 6.065630e+38 	 4.844504e+38 	 1.779764e+19 	 1.006313e+05
2.06853683e+01 	 1.772601e+00 	 6.735869e+02 	 3.711736e-01 	 2.195218e+08 	 5.861555e+18 	 3.800004e+02 	 6.058695e+38 	 4.840947e+38 	 1.757709e+19 	 9.975161e+04
2.07190671e+01 	 1.786635e+00 	 6.725375e+02 	 3.669861e-01 	 2.188383e+08 	 5.788889e+18 	 3.764283e+02 	 6.051776e+38 	 4.837397e+38 	 1.735920e+19 	 9.887968e+04
2.07528633e+01 	 1.800772e+00 	 6.714895e+02 	 3.628458e-01 	 2.181568e+08 	 5.717104e+18 	 3.728910e+02 	 6.044875e+38 	 4.833856e+38 	 1.714395e+19 	 9.801544e+04
2.07867588e+01 	 1.815015e+00 	 6.704428e+02 	 3.587522e-01 	 2.174772e+08 	 5.646187e+18 	 3.693883e+02 	 6.037990e+38 	 4.830323e+38 	 1.693131e+19 	 9.715883e+04
2.08207551e+01 	 1.829362e+00 	 6.693974e+02 	 3.547048e-01 	 2.167995e+08 	 5.576129e+18 	 3.659198e+02 	 6.031123e+38 	 4.826798e+38 	 1.672123e+19 	 9.630978e+04
2.08548520e+01 	 1.843815e+00 	 6.683533e+02 	 3.507030e-01 	 2.161237e+08 	 5.506918e+18 	 3.624853e+02 	 6.024271e+38 	 4.823282e+38 	 1.651370e+19 	 9.546823e+04
2.08890508e+01 	 1.858374e+00 	 6.673104e+02 	 3.467464e-01 	 2.154498e+08 	 5.438544e+18 	 3.590843e+02 	 6.017437e+38 	 4.819774e+38 	 1.630868e+19 	 9.463412e+04
2.09233518e+01 	 1.873041e+00 	 6.662689e+02 	 3.428344e-01 	 2.147778e+08 	 5.370998e+18 	 3.557166e+02 	 6.010619e+38 	 4.816275e+38 	 1.610615e+19 	 9.380737e+04
2.09577523e+01 	 1.887815e+00 	 6.652287e+02 	 3.389666e-01 	 2.141077e+08 	 5.304271e+18 	 3.523818e+02 	 6.003818e+38 	 4.812783e+38 	 1.590606e+19 	 9.298792e+04
2.09922566e+01 	 1.902698e+00 	 6.641898e+02 	 3.351424e-01 	 2.134395e+08 	 5.238352e+18 	 3.490795e+02 	 5.997034e+38 	 4.809300e+38 	 1.570840e+19 	 9.217571e+04
2.10268643e+01 	 1.917690e+00 	 6.631522e+02 	 3.313613e-01 	 2.127731e+08 	 5.173232e+18 	 3.458095e+02 	 5.990266e+38 	 4.805826e+38 	 1.551314e+19 	 9.137067e+04
2.10615738e+01 	 1.932792e+00 	 6.621158e+02 	 3.276230e-01 	 2.121086e+08 	 5.108902e+18 	 3.425713e+02 	 5.983515e+38 	 4.802359e+38 	 1.532024e+19 	 9.057273e+04
2.10963833e+01 	 1.948005e+00 	 6.610808e+02 	 3.239267e-01 	 2.114460e+08 	 5.045353e+18 	 3.393647e+02 	 5.976781e+38 	 4.798901e+38 	 1.512969e+19 	 8.978182e+04
2.11312922e+01 	 1.963331e+00 	 6.600472e+02 	 3.202722e-01 	 2.107853e+08 	 4.982578e+18 	 3.361892e+02 	 5.970063e+38 	 4.795451e+38 	 1.494145e+19 	 8.899787e+04
2.11663017e+01 	 1.978770e+00 	 6.590148e+02 	 3.166589e-01 	 2.101264e+08 	 4.920566e+18 	 3.330445e+02 	 5.963362e+38 	 4.792009e+38 	 1.475551e+19 	 8.822082e+04
2.12014121e+01 	 1.994322e+00 	 6.579838e+02 	 3.130864e-01 	 2.094695e+08 	 4.859308e+18 	 3.299304e+02 	 5.956678e+38 	 4.788575e+38 	 1.457183e+19 	 8.745062e+04
2.12366239e+01 	 2.009989e+00 	 6.569541e+02 	 3.095542e-01 	 2.088144e+08 	 4.798796e+18 	 3.268466e+02 	 5.950011e+38 	 4.785150e+38 	 1.439038e+19 	 8.668720e+04
2.12719379e+01 	 2.025770e+00 	 6.559257e+02 	 3.060618e-01 	 2.081611e+08 	 4.739020e+18 	 3.237927e+02 	 5.943360e+38 	 4.781733e+38 	 1.421114e+19 	 8.593050e+04
2.13073535e+01 	 2.041668e+00 	 6.548986e+02 	 3.026089e-01 	 2.075097e+08 	 4.679973e+18 	 3.207684e+02 	 5.936725e+38 	 4.778324e+38 	 1.403408e+19 	 8.518046e+04
2.13428717e+01 	 2.057683e+00 	 6.538729e+02 	 2.991948e-01 	 2.068602e+08 	 4.621644e+18 	 3.177735e+02 	 5.930108e+38 	 4.774923e+38 	 1.385918e+19 	 8.443702e+04
2.13784936e+01 	 2.073815e+00 	 6.528484e+02 	 2.958194e-01 	 2.062125e+08 	 4.564026e+18 	 3.148076e+02 	 5.923506e+38 	 4.771530e+38 	 1.368640e+19 	 8.370014e+04
2.14142169e+01 	 2.090065e+00 	 6.518253e+02 	 2.924819e-01 	 2.055667e+08 	 4.507111e+18 	 3.118705e+02 	 5.916921e+38 	 4.768145e+38 	 1.351574e+19 	 8.296973e+04
2.14500446e+01 	 2.106435e+00 	 6.508035e+02 	 2.891822e-01 	 2.049227e+08 	 4.450889e+18 	 3.089619e+02 	 5.910353e+38 	 4.764769e+38 	 1.334716e+19 	 8.224575e+04
2.14859759e+01 	 2.122924e+00 	 6.497830e+02 	 2.859196e-01 	 2.042805e+08 	 4.395354e+18 	 3.060814e+02 	 5.903801e+38 	 4.761400e+38 	 1.318063e+19 	 8.152815e+04
2.15220105e+01 	 2.139534e+00 	 6.487638e+02 	 2.826939e-01 	 2.036402e+08 	 4.340496e+18 	 3.032289e+02 	 5.897265e+38 	 4.758040e+38 	 1.301613e+19 	 8.081686e+04
2.15581508e+01 	 2.156266e+00 	 6.477459e+02 	 2.795046e-01 	 2.030017e+08 	 4.286307e+18 	 3.004040e+02 	 5.890745e+38 	 4.754687e+38 	 1.285364e+19 	 8.011183e+04
2.15943962e+01 	 2.173120e+00 	 6.467293e+02 	 2.763512e-01 	 2.023650e+08 	 4.232780e+18 	 2.976064e+02 	 5.884242e+38 	 4.751343e+38 	 1.269314e+19 	 7.941301e+04
2.16307478e+01 	 2.190097e+00 	 6.457141e+02 	 2.732335e-01 	 2.017302e+08 	 4.179907e+18 	 2.948360e+02 	 5.877754e+38 	 4.748006e+38 	 1.253459e+19 	 7.872034e+04
2.16672049e+01 	 2.207197e+00 	 6.447001e+02 	 2.701509e-01 	 2.010971e+08 	 4.127679e+18 	 2.920924e+02 	 5.871283e+38 	 4.744678e+38 	 1.237799e+19 	 7.803376e+04
2.17037696e+01 	 2.224422e+00 	 6.436875e+02 	 2.671030e-01 	 2.004659e+08 	 4.076089e+18 	 2.893753e+02 	 5.864829e+38 	 4.741358e+38 	 1.222329e+19 	 7.735324e+04
2.17404405e+01 	 2.241773e+00 	 6.426761e+02 	 2.640896e-01 	 1.998364e+08 	 4.025128e+18 	 2.866845e+02 	 5.858391e+38 	 4.738046e+38 	 1.207048e+19 	 7.667870e+04
2.17772139e+01 	 2.259251e+00 	 6.416661e+02 	 2.611102e-01 	 1.992088e+08 	 3.974793e+18 	 2.840197e+02 	 5.851968e+38 	 4.734741e+38 	 1.191954e+19 	 7.601007e+04
2.18140969e+01 	 2.276856e+00 	 6.406574e+02 	 2.581643e-01 	 1.985830e+08 	 3.925073e+18 	 2.813806e+02 	 5.845562e+38 	 4.731445e+38 	 1.177045e+19 	 7.534734e+04
2.18510868e+01 	 2.294590e+00 	 6.396500e+02 	 2.552517e-01 	 1.979589e+08 	 3.875961e+18 	 2.787671e+02 	 5.839171e+38 	 4.728156e+38 	 1.162318e+19 	 7.469044e+04
2.18881859e+01 	 2.312451e+00 	 6.386438e+02 	 2.523720e-01 	 1.973367e+08 	 3.827451e+18 	 2.761788e+02 	 5.832797e+38 	 4.724876e+38 	 1.147772e+19 	 7.403931e+04
2.19253950e+01 	 2.330443e+00 	 6.376390e+02 	 2.495248e-01 	 1.967162e+08 	 3.779533e+18 	 2.736155e+02 	 5.826438e+38 	 4.721603e+38 	 1.133403e+19 	 7.339393e+04
2.19627147e+01 	 2.348564e+00 	 6.366355e+02 	 2.467097e-01 	 1.960975e+08 	 3.732202e+18 	 2.710771e+02 	 5.820095e+38 	 4.718338e+38 	 1.119211e+19 	 7.275422e+04
2.20001405e+01 	 2.366818e+00 	 6.356332e+02 	 2.439263e-01 	 1.954806e+08 	 3.685451e+18 	 2.685631e+02 	 5.813768e+38 	 4.715081e+38 	 1.105192e+19 	 7.212014e+04
2.20376751e+01 	 2.385204e+00 	 6.346323e+02 	 2.411743e-01 	 1.948654e+08 	 3.639273e+18 	 2.660733e+02 	 5.807458e+38 	 4.711833e+38 	 1.091345e+19 	 7.149162e+04
2.20753153e+01 	 2.403725e+00 	 6.336327e+02 	 2.384534e-01 	 1.942520e+08 	 3.593663e+18 	 2.636074e+02 	 5.801163e+38 	 4.708591e+38 	 1.077668e+19 	 7.086862e+04
2.21130632e+01 	 2.422380e+00 	 6.326344e+02 	 2.357632e-01 	 1.936404e+08 	 3.548612e+18 	 2.611653e+02 	 5.794884e+38 	 4.705358e+38 	 1.064159e+19 	 7.025109e+04
2.21509215e+01 	 2.441171e+00 	 6.316375e+02 	 2.331033e-01 	 1.930306e+08 	 3.504117e+18 	 2.587467e+02 	 5.788619e+38 	 4.702131e+38 	 1.050817e+19 	 6.963898e+04
2.21889245e+01 	 2.460089e+00 	 6.306416e+02 	 2.304735e-01 	 1.924224e+08 	 3.460152e+18 	 2.563521e+02 	 5.782372e+38 	 4.698915e+38 	 1.037633e+19 	 6.903238e+04
2.22270038e+01 	 2.479153e+00 	 6.296471e+02 	 2.278733e-01 	 1.918160e+08 	 3.416737e+18 	 2.539798e+02 	 5.776142e+38 	 4.695707e+38 	 1.024614e+19 	 6.843099e+04
2.22651674e+01 	 2.498360e+00 	 6.286541e+02 	 2.253025e-01 	 1.912114e+08 	 3.373862e+18 	 2.516298e+02 	 5.769930e+38 	 4.692507e+38 	 1.011758e+19 	 6.783480e+04
2.23034311e+01 	 2.517710e+00 	 6.276626e+02 	 2.227606e-01 	 1.906087e+08 	 3.331519e+18 	 2.493022e+02 	 5.763732e+38 	 4.689313e+38 	 9.990609e+18 	 6.724380e+04
2.23418069e+01 	 2.537199e+00 	 6.266723e+02 	 2.202474e-01 	 1.900078e+08 	 3.289698e+18 	 2.469970e+02 	 5.757549e+38 	 4.686126e+38 	 9.865202e+18 	 6.665800e+04
2.23802975e+01 	 2.556828e+00 	 6.256834e+02 	 2.177626e-01 	 1.894086e+08 	 3.248391e+18 	 2.447140e+02 	 5.751381e+38 	 4.682946e+38 	 9.741337e+18 	 6.607735e+04
2.24189080e+01 	 2.576597e+00 	 6.246957e+02 	 2.153058e-01 	 1.888110e+08 	 3.207590e+18 	 2.424532e+02 	 5.745228e+38 	 4.679774e+38 	 9.618989e+18 	 6.550183e+04
2.24576378e+01 	 2.596508e+00 	 6.237093e+02 	 2.128768e-01 	 1.882152e+08 	 3.167289e+18 	 2.402142e+02 	 5.739090e+38 	 4.676610e+38 	 9.498140e+18 	 6.493139e+04
2.24964868e+01 	 2.616560e+00 	 6.227241e+02 	 2.104751e-01 	 1.876211e+08 	 3.127481e+18 	 2.379968e+02 	 5.732967e+38 	 4.673454e+38 	 9.378771e+18 	 6.436598e+04
2.25354594e+01 	 2.636755e+00 	 6.217401e+02 	 2.081006e-01 	 1.870286e+08 	 3.088161e+18 	 2.358010e+02 	 5.726860e+38 	 4.670306e+38 	 9.260863e+18 	 6.380557e+04
2.25745506e+01 	 2.657093e+00 	 6.207574e+02 	 2.057528e-01 	 1.864379e+08 	 3.049323e+18 	 2.336263e+02 	 5.720768e+38 	 4.667165e+38 	 9.144401e+18 	 6.325010e+04
2.26137578e+01 	 2.677578e+00 	 6.197760e+02 	 2.034315e-01 	 1.858488e+08 	 3.010963e+18 	 2.314725e+02 	 5.714691e+38 	 4.664032e+38 	 9.029372e+18 	 6.269951e+04
2.26530773e+01 	 2.698210e+00 	 6.187958e+02 	 2.011364e-01 	 1.852615e+08 	 2.973075e+18 	 2.293393e+02 	 5.708630e+38 	 4.660907e+38 	 8.915761e+18 	 6.215375e+04
2.26925084e+01 	 2.718992e+00 	 6.178170e+02 	 1.988672e-01 	 1.846758e+08 	 2.935656e+18 	 2.272265e+02 	 5.702585e+38 	 4.657790e+38 	 8.803551e+18 	 6.161277e+04
2.27320527e+01 	 2.739923e+00 	 6.168395e+02 	 1.966236e-01 	 1.840919e+08 	 2.898697e+18 	 2.251339e+02 	 5.696555e+38 	 4.654681e+38 	 8.692725e+18 	 6.107653e+04
2.27717091e+01 	 2.761006e+00 	 6.158632e+02 	 1.944053e-01 	 1.835096e+08 	 2.862195e+18 	 2.230613e+02 	 5.690541e+38 	 4.651579e+38 	 8.583268e+18 	 6.054500e+04
2.28114777e+01 	 2.782241e+00 	 6.148883e+02 	 1.922120e-01 	 1.829291e+08 	 2.826144e+18 	 2.210085e+02 	 5.684542e+38 	 4.648485e+38 	 8.475162e+18 	 6.001811e+04
