r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.06853983e+01 	 1.686512e+00 	 1.172895e+03 	 3.901192e-01 	 2.218642e+08 	 6.115862e+18 	 6.954495e+02 	 6.073846e+38 	 4.853054e+38 	 1.833954e+19 	 1.045076e+05
2.07201295e+01 	 1.700449e+00 	 1.171000e+03 	 3.855444e-01 	 2.211480e+08 	 6.037271e+18 	 6.886354e+02 	 6.066639e+38 	 4.849339e+38 	 1.810388e+19 	 1.035569e+05
2.07549662e+01 	 1.714494e+00 	 1.169108e+03 	 3.810232e-01 	 2.204340e+08 	 5.959665e+18 	 6.818908e+02 	 6.059449e+38 	 4.845633e+38 	 1.787118e+19 	 1.026148e+05
2.07899079e+01 	 1.728647e+00 	 1.167219e+03 	 3.765551e-01 	 2.197220e+08 	 5.883032e+18 	 6.752147e+02 	 6.052278e+38 	 4.841936e+38 	 1.764140e+19 	 1.016814e+05
2.08249551e+01 	 1.742910e+00 	 1.165332e+03 	 3.721393e-01 	 2.190122e+08 	 5.807361e+18 	 6.686066e+02 	 6.045125e+38 	 4.838248e+38 	 1.741450e+19 	 1.007566e+05
2.08601084e+01 	 1.757283e+00 	 1.163447e+03 	 3.677754e-01 	 2.183043e+08 	 5.732639e+18 	 6.620656e+02 	 6.037990e+38 	 4.834569e+38 	 1.719045e+19 	 9.984029e+04
2.08953684e+01 	 1.771767e+00 	 1.161565e+03 	 3.634626e-01 	 2.175986e+08 	 5.658856e+18 	 6.555912e+02 	 6.030873e+38 	 4.830899e+38 	 1.696921e+19 	 9.893237e+04
2.09307356e+01 	 1.786362e+00 	 1.159685e+03 	 3.592003e-01 	 2.168949e+08 	 5.585999e+18 	 6.491826e+02 	 6.023774e+38 	 4.827238e+38 	 1.675075e+19 	 9.803279e+04
2.09662087e+01 	 1.801069e+00 	 1.157808e+03 	 3.549881e-01 	 2.161933e+08 	 5.514059e+18 	 6.428390e+02 	 6.016694e+38 	 4.823586e+38 	 1.653504e+19 	 9.714147e+04
2.10017918e+01 	 1.815890e+00 	 1.155933e+03 	 3.508253e-01 	 2.154937e+08 	 5.443021e+18 	 6.365601e+02 	 6.009631e+38 	 4.819942e+38 	 1.632203e+19 	 9.625834e+04
2.10374847e+01 	 1.830824e+00 	 1.154061e+03 	 3.467112e-01 	 2.147961e+08 	 5.372875e+18 	 6.303449e+02 	 6.002586e+38 	 4.816308e+38 	 1.611170e+19 	 9.538332e+04
2.10732867e+01 	 1.845873e+00 	 1.152191e+03 	 3.426455e-01 	 2.141006e+08 	 5.303612e+18 	 6.241929e+02 	 5.995558e+38 	 4.812683e+38 	 1.590401e+19 	 9.451634e+04
2.11091974e+01 	 1.861037e+00 	 1.150323e+03 	 3.386273e-01 	 2.134071e+08 	 5.235219e+18 	 6.181034e+02 	 5.988549e+38 	 4.809066e+38 	 1.569894e+19 	 9.365731e+04
2.11452166e+01 	 1.876318e+00 	 1.148458e+03 	 3.346564e-01 	 2.127156e+08 	 5.167688e+18 	 6.120755e+02 	 5.981558e+38 	 4.805459e+38 	 1.549644e+19 	 9.280616e+04
2.11813446e+01 	 1.891716e+00 	 1.146595e+03 	 3.307319e-01 	 2.120261e+08 	 5.101007e+18 	 6.061087e+02 	 5.974584e+38 	 4.801860e+38 	 1.529650e+19 	 9.196282e+04
2.12175819e+01 	 1.907233e+00 	 1.144735e+03 	 3.268535e-01 	 2.113387e+08 	 5.035166e+18 	 6.002024e+02 	 5.967629e+38 	 4.798271e+38 	 1.509907e+19 	 9.112722e+04
2.12539284e+01 	 1.922868e+00 	 1.142877e+03 	 3.230206e-01 	 2.106533e+08 	 4.970155e+18 	 5.943559e+02 	 5.960691e+38 	 4.794690e+38 	 1.490414e+19 	 9.029927e+04
2.12903846e+01 	 1.938623e+00 	 1.141022e+03 	 3.192327e-01 	 2.099699e+08 	 4.905965e+18 	 5.885686e+02 	 5.953771e+38 	 4.791117e+38 	 1.471166e+19 	 8.947892e+04
2.13269506e+01 	 1.954500e+00 	 1.139169e+03 	 3.154891e-01 	 2.092886e+08 	 4.842585e+18 	 5.828398e+02 	 5.946868e+38 	 4.787554e+38 	 1.452161e+19 	 8.866608e+04
2.13636286e+01 	 1.970497e+00 	 1.137319e+03 	 3.117895e-01 	 2.086092e+08 	 4.780004e+18 	 5.771691e+02 	 5.939983e+38 	 4.783999e+38 	 1.433396e+19 	 8.786070e+04
2.14004185e+01 	 1.986616e+00 	 1.135471e+03 	 3.081332e-01 	 2.079318e+08 	 4.718212e+18 	 5.715557e+02 	 5.933116e+38 	 4.780453e+38 	 1.414868e+19 	 8.706271e+04
2.14373189e+01 	 2.002859e+00 	 1.133625e+03 	 3.045198e-01 	 2.072564e+08 	 4.657202e+18 	 5.659991e+02 	 5.926266e+38 	 4.776916e+38 	 1.396574e+19 	 8.627203e+04
2.14743332e+01 	 2.019226e+00 	 1.131782e+03 	 3.009488e-01 	 2.065830e+08 	 4.596961e+18 	 5.604987e+02 	 5.919434e+38 	 4.773387e+38 	 1.378510e+19 	 8.548861e+04
2.15114605e+01 	 2.035717e+00 	 1.129941e+03 	 2.974196e-01 	 2.059116e+08 	 4.537481e+18 	 5.550539e+02 	 5.912619e+38 	 4.769868e+38 	 1.360675e+19 	 8.471237e+04
2.15486987e+01 	 2.052335e+00 	 1.128103e+03 	 2.939319e-01 	 2.052422e+08 	 4.478754e+18 	 5.496641e+02 	 5.905821e+38 	 4.766357e+38 	 1.343065e+19 	 8.394324e+04
2.15860506e+01 	 2.069079e+00 	 1.126267e+03 	 2.904850e-01 	 2.045747e+08 	 4.420769e+18 	 5.443287e+02 	 5.899042e+38 	 4.762854e+38 	 1.325678e+19 	 8.318115e+04
2.16235155e+01 	 2.085951e+00 	 1.124434e+03 	 2.870786e-01 	 2.039092e+08 	 4.363517e+18 	 5.390471e+02 	 5.892279e+38 	 4.759361e+38 	 1.308511e+19 	 8.242605e+04
2.16610924e+01 	 2.102952e+00 	 1.122603e+03 	 2.837121e-01 	 2.032457e+08 	 4.306991e+18 	 5.338188e+02 	 5.885534e+38 	 4.755876e+38 	 1.291561e+19 	 8.167786e+04
2.16987820e+01 	 2.120082e+00 	 1.120774e+03 	 2.803851e-01 	 2.025841e+08 	 4.251181e+18 	 5.286431e+02 	 5.878807e+38 	 4.752399e+38 	 1.274826e+19 	 8.093652e+04
2.17365850e+01 	 2.137343e+00 	 1.118948e+03 	 2.770971e-01 	 2.019245e+08 	 4.196077e+18 	 5.235195e+02 	 5.872097e+38 	 4.748932e+38 	 1.258303e+19 	 8.020197e+04
2.17745021e+01 	 2.154735e+00 	 1.117125e+03 	 2.738477e-01 	 2.012669e+08 	 4.141673e+18 	 5.184476e+02 	 5.865404e+38 	 4.745473e+38 	 1.241989e+19 	 7.947414e+04
2.18125346e+01 	 2.172259e+00 	 1.115303e+03 	 2.706363e-01 	 2.006112e+08 	 4.087957e+18 	 5.134268e+02 	 5.858729e+38 	 4.742022e+38 	 1.225882e+19 	 7.875298e+04
2.18506816e+01 	 2.189917e+00 	 1.113485e+03 	 2.674627e-01 	 1.999574e+08 	 4.034923e+18 	 5.084565e+02 	 5.852070e+38 	 4.738581e+38 	 1.209979e+19 	 7.803842e+04
2.18889437e+01 	 2.207709e+00 	 1.111668e+03 	 2.643262e-01 	 1.993056e+08 	 3.982561e+18 	 5.035362e+02 	 5.845429e+38 	 4.735147e+38 	 1.194278e+19 	 7.733040e+04
2.19273206e+01 	 2.225636e+00 	 1.109854e+03 	 2.612265e-01 	 1.986558e+08 	 3.930865e+18 	 4.986654e+02 	 5.838806e+38 	 4.731723e+38 	 1.178777e+19 	 7.662886e+04
2.19658143e+01 	 2.243699e+00 	 1.108043e+03 	 2.581632e-01 	 1.980078e+08 	 3.879824e+18 	 4.938435e+02 	 5.832199e+38 	 4.728307e+38 	 1.163472e+19 	 7.593374e+04
2.20044231e+01 	 2.261899e+00 	 1.106234e+03 	 2.551358e-01 	 1.973618e+08 	 3.829432e+18 	 4.890702e+02 	 5.825609e+38 	 4.724899e+38 	 1.148361e+19 	 7.524497e+04
2.20431490e+01 	 2.280237e+00 	 1.104427e+03 	 2.521439e-01 	 1.967177e+08 	 3.779680e+18 	 4.843447e+02 	 5.819037e+38 	 4.721500e+38 	 1.133443e+19 	 7.456252e+04
2.20819916e+01 	 2.298714e+00 	 1.102623e+03 	 2.491871e-01 	 1.960755e+08 	 3.730560e+18 	 4.796668e+02 	 5.812481e+38 	 4.718109e+38 	 1.118714e+19 	 7.388630e+04
2.21209515e+01 	 2.317331e+00 	 1.100821e+03 	 2.462649e-01 	 1.954352e+08 	 3.682065e+18 	 4.750358e+02 	 5.805943e+38 	 4.714727e+38 	 1.104172e+19 	 7.321627e+04
2.21600298e+01 	 2.336089e+00 	 1.099022e+03 	 2.433770e-01 	 1.947969e+08 	 3.634186e+18 	 4.704513e+02 	 5.799421e+38 	 4.711353e+38 	 1.089815e+19 	 7.255237e+04
2.21992263e+01 	 2.354988e+00 	 1.097225e+03 	 2.405230e-01 	 1.941604e+08 	 3.586916e+18 	 4.659128e+02 	 5.792917e+38 	 4.707988e+38 	 1.075641e+19 	 7.189455e+04
2.22385402e+01 	 2.374031e+00 	 1.095431e+03 	 2.377025e-01 	 1.935258e+08 	 3.540248e+18 	 4.614198e+02 	 5.786429e+38 	 4.704631e+38 	 1.061647e+19 	 7.124273e+04
2.22779731e+01 	 2.393218e+00 	 1.093639e+03 	 2.349150e-01 	 1.928932e+08 	 3.494174e+18 	 4.569719e+02 	 5.779959e+38 	 4.701283e+38 	 1.047831e+19 	 7.059688e+04
2.23175233e+01 	 2.412549e+00 	 1.091849e+03 	 2.321602e-01 	 1.922624e+08 	 3.448688e+18 	 4.525684e+02 	 5.773505e+38 	 4.697943e+38 	 1.034191e+19 	 6.995693e+04
2.23571947e+01 	 2.432027e+00 	 1.090062e+03 	 2.294378e-01 	 1.916335e+08 	 3.403781e+18 	 4.482091e+02 	 5.767068e+38 	 4.694612e+38 	 1.020725e+19 	 6.932284e+04
2.23969871e+01 	 2.451651e+00 	 1.088277e+03 	 2.267472e-01 	 1.910065e+08 	 3.359446e+18 	 4.438936e+02 	 5.760647e+38 	 4.691288e+38 	 1.007431e+19 	 6.869454e+04
2.24369010e+01 	 2.471422e+00 	 1.086495e+03 	 2.240882e-01 	 1.903813e+08 	 3.315675e+18 	 4.396213e+02 	 5.754243e+38 	 4.687973e+38 	 9.943057e+18 	 6.807200e+04
2.24769351e+01 	 2.491343e+00 	 1.084715e+03 	 2.214604e-01 	 1.897581e+08 	 3.272463e+18 	 4.353917e+02 	 5.747856e+38 	 4.684667e+38 	 9.813480e+18 	 6.745514e+04
2.25170885e+01 	 2.511414e+00 	 1.082937e+03 	 2.188634e-01 	 1.891366e+08 	 3.229802e+18 	 4.312043e+02 	 5.741486e+38 	 4.681369e+38 	 9.685555e+18 	 6.684392e+04
2.25573608e+01 	 2.531636e+00 	 1.081162e+03 	 2.162968e-01 	 1.885171e+08 	 3.187687e+18 	 4.270588e+02 	 5.735132e+38 	 4.678079e+38 	 9.559268e+18 	 6.623827e+04
2.25977649e+01 	 2.552009e+00 	 1.079389e+03 	 2.137604e-01 	 1.878994e+08 	 3.146108e+18 	 4.229551e+02 	 5.728794e+38 	 4.674797e+38 	 9.434588e+18 	 6.563819e+04
2.26382940e+01 	 2.572534e+00 	 1.077619e+03 	 2.112537e-01 	 1.872835e+08 	 3.105054e+18 	 4.188923e+02 	 5.722475e+38 	 4.671525e+38 	 9.311484e+18 	 6.504361e+04
2.26789278e+01 	 2.593217e+00 	 1.075851e+03 	 2.087764e-01 	 1.866695e+08 	 3.064531e+18 	 4.148696e+02 	 5.716173e+38 	 4.668262e+38 	 9.189968e+18 	 6.445440e+04
2.27196726e+01 	 2.614058e+00 	 1.074086e+03 	 2.063281e-01 	 1.860574e+08 	 3.024529e+18 	 4.108867e+02 	 5.709888e+38 	 4.665006e+38 	 9.070015e+18 	 6.387053e+04
2.27605378e+01 	 2.635057e+00 	 1.072323e+03 	 2.039086e-01 	 1.854472e+08 	 2.985040e+18 	 4.069434e+02 	 5.703618e+38 	 4.661757e+38 	 8.951602e+18 	 6.329199e+04
2.28015272e+01 	 2.656213e+00 	 1.070563e+03 	 2.015174e-01 	 1.848388e+08 	 2.946057e+18 	 4.030395e+02 	 5.697364e+38 	 4.658517e+38 	 8.834706e+18 	 6.271874e+04
2.28426427e+01 	 2.677527e+00 	 1.068805e+03 	 1.991542e-01 	 1.842323e+08 	 2.907573e+18 	 3.991747e+02 	 5.691125e+38 	 4.655283e+38 	 8.719307e+18 	 6.215072e+04
2.28838860e+01 	 2.699000e+00 	 1.067049e+03 	 1.968188e-01 	 1.836275e+08 	 2.869580e+18 	 3.953485e+02 	 5.684904e+38 	 4.652059e+38 	 8.605379e+18 	 6.158791e+04
2.29252563e+01 	 2.720633e+00 	 1.065296e+03 	 1.945108e-01 	 1.830246e+08 	 2.832073e+18 	 3.915605e+02 	 5.678698e+38 	 4.648843e+38 	 8.492907e+18 	 6.103024e+04
2.29667550e+01 	 2.742428e+00 	 1.063545e+03 	 1.922298e-01 	 1.824235e+08 	 2.795045e+18 	 3.878104e+02 	 5.672509e+38 	 4.645635e+38 	 8.381872e+18 	 6.047768e+04
2.30083867e+01 	 2.764383e+00 	 1.061796e+03 	 1.899756e-01 	 1.818241e+08 	 2.758488e+18 	 3.840978e+02 	 5.666336e+38 	 4.642435e+38 	 8.272253e+18 	 5.993018e+04
2.30501475e+01 	 2.786502e+00 	 1.060050e+03 	 1.877478e-01 	 1.812266e+08 	 2.722400e+18 	 3.804223e+02 	 5.660179e+38 	 4.639244e+38 	 8.164035e+18 	 5.938769e+04
2.30920342e+01 	 2.808786e+00 	 1.058306e+03 	 1.855461e-01 	 1.806308e+08 	 2.686774e+18 	 3.767833e+02 	 5.654038e+38 	 4.636060e+38 	 8.057206e+18 	 5.885015e+04
2.31340458e+01 	 2.831237e+00 	 1.056565e+03 	 1.833703e-01 	 1.800369e+08 	 2.651606e+18 	 3.731805e+02 	 5.647914e+38 	 4.632885e+38 	 7.951746e+18 	 5.831751e+04
2.31761817e+01 	 2.853856e+00 	 1.054826e+03 	 1.812200e-01 	 1.794447e+08 	 2.616889e+18 	 3.696135e+02 	 5.641806e+38 	 4.629718e+38 	 7.847641e+18 	 5.778973e+04
2.32184419e+01 	 2.876645e+00 	 1.053089e+03 	 1.790948e-01 	 1.788544e+08 	 2.582617e+18 	 3.660818e+02 	 5.635714e+38 	 4.626559e+38 	 7.744873e+18 	 5.726675e+04
2.32608301e+01 	 2.899604e+00 	 1.051355e+03 	 1.769946e-01 	 1.782658e+08 	 2.548786e+18 	 3.625852e+02 	 5.629638e+38 	 4.623409e+38 	 7.643422e+18 	 5.674855e+04
2.33033427e+01 	 2.922735e+00 	 1.049623e+03 	 1.749191e-01 	 1.776790e+08 	 2.515389e+18 	 3.591232e+02 	 5.623579e+38 	 4.620266e+38 	 7.543276e+18 	 5.623506e+04
2.33459816e+01 	 2.946038e+00 	 1.047894e+03 	 1.728679e-01 	 1.770940e+08 	 2.482422e+18 	 3.556955e+02 	 5.617536e+38 	 4.617132e+38 	 7.444418e+18 	 5.572626e+04
2.33887475e+01 	 2.969516e+00 	 1.046167e+03 	 1.708407e-01 	 1.765108e+08 	 2.449878e+18 	 3.523019e+02 	 5.611509e+38 	 4.614005e+38 	 7.346830e+18 	 5.522209e+04
2.34316402e+01 	 2.993169e+00 	 1.044443e+03 	 1.688373e-01 	 1.759294e+08 	 2.417753e+18 	 3.489418e+02 	 5.605498e+38 	 4.610887e+38 	 7.250498e+18 	 5.472251e+04
2.34746586e+01 	 3.016999e+00 	 1.042721e+03 	 1.668574e-01 	 1.753497e+08 	 2.386043e+18 	 3.456149e+02 	 5.599502e+38 	 4.607776e+38 	 7.155407e+18 	 5.422748e+04
2.35178086e+01 	 3.041006e+00 	 1.041001e+03 	 1.649007e-01 	 1.747718e+08 	 2.354739e+18 	 3.423211e+02 	 5.593523e+38 	 4.604673e+38 	 7.061537e+18 	 5.373697e+04
2.35610855e+01 	 3.065192e+00 	 1.039284e+03 	 1.629669e-01 	 1.741956e+08 	 2.323839e+18 	 3.390598e+02 	 5.587559e+38 	 4.601578e+38 	 6.968877e+18 	 5.325092e+04
2.36044896e+01 	 3.089559e+00 	 1.037569e+03 	 1.610559e-01 	 1.736213e+08 	 2.293337e+18 	 3.358307e+02 	 5.581612e+38 	 4.598491e+38 	 6.877411e+18 	 5.276929e+04
2.36480266e+01 	 3.114106e+00 	 1.035856e+03 	 1.591672e-01 	 1.730486e+08 	 2.263228e+18 	 3.326337e+02 	 5.575680e+38 	 4.595412e+38 	 6.787122e+18 	 5.229206e+04
2.36916936e+01 	 3.138836e+00 	 1.034146e+03 	 1.573007e-01 	 1.724777e+08 	 2.233506e+18 	 3.294682e+02 	 5.569764e+38 	 4.592341e+38 	 6.697995e+18 	 5.181918e+04
2.37354880e+01 	 3.163750e+00 	 1.032439e+03 	 1.554561e-01 	 1.719086e+08 	 2.204168e+18 	 3.263340e+02 	 5.563864e+38 	 4.589278e+38 	 6.610018e+18 	 5.135060e+04
2.37794142e+01 	 3.188849e+00 	 1.030733e+03 	 1.536331e-01 	 1.713412e+08 	 2.175207e+18 	 3.232308e+02 	 5.557980e+38 	 4.586223e+38 	 6.523174e+18 	 5.088629e+04
2.38234753e+01 	 3.214133e+00 	 1.029030e+03 	 1.518315e-01 	 1.707755e+08 	 2.146619e+18 	 3.201583e+02 	 5.552111e+38 	 4.583176e+38 	 6.437446e+18 	 5.042622e+04
2.38676649e+01 	 3.239606e+00 	 1.027330e+03 	 1.500510e-01 	 1.702115e+08 	 2.118401e+18 	 3.171160e+02 	 5.546258e+38 	 4.580136e+38 	 6.352827e+18 	 4.997032e+04
2.39119851e+01 	 3.265268e+00 	 1.025632e+03 	 1.482914e-01 	 1.696493e+08 	 2.090547e+18 	 3.141038e+02 	 5.540421e+38 	 4.577105e+38 	 6.269301e+18 	 4.951858e+04
2.39564388e+01 	 3.291120e+00 	 1.023936e+03 	 1.465524e-01 	 1.690888e+08 	 2.063053e+18 	 3.111213e+02 	 5.534599e+38 	 4.574081e+38 	 6.186853e+18 	 4.907095e+04
2.40010313e+01 	 3.317162e+00 	 1.022243e+03 	 1.448339e-01 	 1.685299e+08 	 2.035913e+18 	 3.081684e+02 	 5.528792e+38 	 4.571064e+38 	 6.105468e+18 	 4.862741e+04
2.40457613e+01 	 3.343396e+00 	 1.020552e+03 	 1.431354e-01 	 1.679728e+08 	 2.009123e+18 	 3.052447e+02 	 5.523000e+38 	 4.568055e+38 	 6.025132e+18 	 4.818792e+04
2.40906279e+01 	 3.369823e+00 	 1.018863e+03 	 1.414569e-01 	 1.674174e+08 	 1.982678e+18 	 3.023498e+02 	 5.517223e+38 	 4.565054e+38 	 5.945832e+18 	 4.775243e+04
2.41356312e+01 	 3.396444e+00 	 1.017177e+03 	 1.397981e-01 	 1.668637e+08 	 1.956575e+18 	 2.994836e+02 	 5.511463e+38 	 4.562061e+38 	 5.867555e+18 	 4.732092e+04
2.41807704e+01 	 3.423262e+00 	 1.015493e+03 	 1.381587e-01 	 1.663117e+08 	 1.930809e+18 	 2.966456e+02 	 5.505717e+38 	 4.559076e+38 	 5.790289e+18 	 4.689333e+04
2.42260445e+01 	 3.450278e+00 	 1.013811e+03 	 1.365386e-01 	 1.657613e+08 	 1.905376e+18 	 2.938355e+02 	 5.499987e+38 	 4.556098e+38 	 5.714022e+18 	 4.646964e+04
2.42714553e+01 	 3.477493e+00 	 1.012132e+03 	 1.349374e-01 	 1.652127e+08 	 1.880271e+18 	 2.910531e+02 	 5.494273e+38 	 4.553129e+38 	 5.638740e+18 	 4.604980e+04
2.43170023e+01 	 3.504908e+00 	 1.010455e+03 	 1.333551e-01 	 1.646657e+08 	 1.855491e+18 	 2.882981e+02 	 5.488574e+38 	 4.550167e+38 	 5.564432e+18 	 4.563379e+04
2.43626861e+01 	 3.532526e+00 	 1.008781e+03 	 1.317912e-01 	 1.641204e+08 	 1.831032e+18 	 2.855702e+02 	 5.482890e+38 	 4.547213e+38 	 5.491085e+18 	 4.522156e+04
2.44085051e+01 	 3.560348e+00 	 1.007108e+03 	 1.302458e-01 	 1.635767e+08 	 1.806890e+18 	 2.828691e+02 	 5.477221e+38 	 4.544266e+38 	 5.418689e+18 	 4.481308e+04
2.44544601e+01 	 3.588375e+00 	 1.005439e+03 	 1.287184e-01 	 1.630348e+08 	 1.783061e+18 	 2.801945e+02 	 5.471568e+38 	 4.541327e+38 	 5.347230e+18 	 4.440831e+04
2.45005515e+01 	 3.616609e+00 	 1.003771e+03 	 1.272090e-01 	 1.624945e+08 	 1.759540e+18 	 2.775462e+02 	 5.465929e+38 	 4.538395e+38 	 5.276698e+18 	 4.400722e+04
2.45467811e+01 	 3.645051e+00 	 1.002106e+03 	 1.257172e-01 	 1.619559e+08 	 1.736324e+18 	 2.749238e+02 	 5.460306e+38 	 4.535471e+38 	 5.207080e+18 	 4.360978e+04
2.45931505e+01 	 3.673701e+00 	 1.000444e+03 	 1.242430e-01 	 1.614189e+08 	 1.713409e+18 	 2.723273e+02 	 5.454698e+38 	 4.532555e+38 	 5.138363e+18 	 4.321596e+04
2.46396598e+01 	 3.702562e+00 	 9.987836e+02 	 1.227860e-01 	 1.608836e+08 	 1.690791e+18 	 2.697562e+02 	 5.449105e+38 	 4.529646e+38 	 5.070537e+18 	 4.282572e+04
2.46863091e+01 	 3.731634e+00 	 9.971257e+02 	 1.213461e-01 	 1.603500e+08 	 1.668467e+18 	 2.672104e+02 	 5.443526e+38 	 4.526745e+38 	 5.003591e+18 	 4.243903e+04
2.47331005e+01 	 3.760919e+00 	 9.954701e+02 	 1.199231e-01 	 1.598179e+08 	 1.646431e+18 	 2.646896e+02 	 5.437963e+38 	 4.523851e+38 	 4.937512e+18 	 4.205586e+04
2.47800336e+01 	 3.790419e+00 	 9.938169e+02 	 1.185168e-01 	 1.592876e+08 	 1.624682e+18 	 2.621935e+02 	 5.432415e+38 	 4.520965e+38 	 4.872289e+18 	 4.167618e+04
2.48271062e+01 	 3.820135e+00 	 9.921660e+02 	 1.171270e-01 	 1.587588e+08 	 1.603214e+18 	 2.597219e+02 	 5.426881e+38 	 4.518086e+38 	 4.807913e+18 	 4.129995e+04
2.48743223e+01 	 3.850069e+00 	 9.905175e+02 	 1.157535e-01 	 1.582317e+08 	 1.582025e+18 	 2.572745e+02 	 5.421363e+38 	 4.515215e+38 	 4.744373e+18 	 4.092715e+04
2.49216811e+01 	 3.880221e+00 	 9.888713e+02 	 1.143961e-01 	 1.577062e+08 	 1.561111e+18 	 2.548511e+02 	 5.415859e+38 	 4.512351e+38 	 4.681656e+18 	 4.055773e+04
2.49691804e+01 	 3.910595e+00 	 9.872275e+02 	 1.130546e-01 	 1.571823e+08 	 1.540469e+18 	 2.524514e+02 	 5.410370e+38 	 4.509495e+38 	 4.619755e+18 	 4.019167e+04
2.50168212e+01 	 3.941191e+00 	 9.855861e+02 	 1.117288e-01 	 1.566600e+08 	 1.520096e+18 	 2.500751e+02 	 5.404896e+38 	 4.506647e+38 	 4.558659e+18 	 3.982894e+04
2.50646062e+01 	 3.972011e+00 	 9.839470e+02 	 1.104186e-01 	 1.561394e+08 	 1.499987e+18 	 2.477222e+02 	 5.399437e+38 	 4.503805e+38 	 4.498356e+18 	 3.946951e+04
2.51125340e+01 	 4.003056e+00 	 9.823102e+02 	 1.091238e-01 	 1.556203e+08 	 1.480139e+18 	 2.453922e+02 	 5.393992e+38 	 4.500972e+38 	 4.438837e+18 	 3.911334e+04
2.51606032e+01 	 4.034329e+00 	 9.806758e+02 	 1.078441e-01 	 1.551029e+08 	 1.460550e+18 	 2.430849e+02 	 5.388562e+38 	 4.498145e+38 	 4.380093e+18 	 3.876040e+04
2.52088154e+01 	 4.065830e+00 	 9.790437e+02 	 1.065795e-01 	 1.545871e+08 	 1.441215e+18 	 2.408002e+02 	 5.383147e+38 	 4.495326e+38 	 4.322113e+18 	 3.841067e+04
2.52571713e+01 	 4.097562e+00 	 9.774140e+02 	 1.053296e-01 	 1.540729e+08 	 1.422133e+18 	 2.385378e+02 	 5.377747e+38 	 4.492514e+38 	 4.264889e+18 	 3.806412e+04
2.53056715e+01 	 4.129526e+00 	 9.757867e+02 	 1.040945e-01 	 1.535603e+08 	 1.403299e+18 	 2.362974e+02 	 5.372361e+38 	 4.489710e+38 	 4.208409e+18 	 3.772071e+04
2.53543193e+01 	 4.161722e+00 	 9.741616e+02 	 1.028738e-01 	 1.530492e+08 	 1.384709e+18 	 2.340790e+02 	 5.366990e+38 	 4.486913e+38 	 4.152663e+18 	 3.738043e+04
2.54031123e+01 	 4.194153e+00 	 9.725389e+02 	 1.016674e-01 	 1.525398e+08 	 1.366362e+18 	 2.318822e+02 	 5.361633e+38 	 4.484124e+38 	 4.097644e+18 	 3.704323e+04
2.54520515e+01 	 4.226820e+00 	 9.709185e+02 	 1.004752e-01 	 1.520319e+08 	 1.348254e+18 	 2.297068e+02 	 5.356291e+38 	 4.481342e+38 	 4.043342e+18 	 3.670910e+04
2.55011367e+01 	 4.259726e+00 	 9.693005e+02 	 9.929694e-02 	 1.515256e+08 	 1.330382e+18 	 2.275526e+02 	 5.350964e+38 	 4.478567e+38 	 3.989747e+18 	 3.637801e+04
2.55503699e+01 	 4.292871e+00 	 9.676848e+02 	 9.813252e-02 	 1.510209e+08 	 1.312743e+18 	 2.254194e+02 	 5.345650e+38 	 4.475799e+38 	 3.936850e+18 	 3.604992e+04
2.55997498e+01 	 4.326257e+00 	 9.660714e+02 	 9.698174e-02 	 1.505177e+08 	 1.295334e+18 	 2.233070e+02 	 5.340352e+38 	 4.473039e+38 	 3.884644e+18 	 3.572481e+04
2.56492784e+01 	 4.359886e+00 	 9.644604e+02 	 9.584447e-02 	 1.500161e+08 	 1.278152e+18 	 2.212151e+02 	 5.335067e+38 	 4.470285e+38 	 3.833118e+18 	 3.540265e+04
2.56989553e+01 	 4.393759e+00 	 9.628517e+02 	 9.472053e-02 	 1.495161e+08 	 1.261194e+18 	 2.191436e+02 	 5.329797e+38 	 4.467540e+38 	 3.782264e+18 	 3.508342e+04
2.57487816e+01 	 4.427878e+00 	 9.612453e+02 	 9.360977e-02 	 1.490176e+08 	 1.244457e+18 	 2.170923e+02 	 5.324541e+38 	 4.464801e+38 	 3.732074e+18 	 3.476708e+04
2.57987578e+01 	 4.462245e+00 	 9.596412e+02 	 9.251203e-02 	 1.485207e+08 	 1.227939e+18 	 2.150609e+02 	 5.319299e+38 	 4.462069e+38 	 3.682538e+18 	 3.445362e+04
2.58488839e+01 	 4.496861e+00 	 9.580394e+02 	 9.142717e-02 	 1.480253e+08 	 1.211636e+18 	 2.130493e+02 	 5.314072e+38 	 4.459345e+38 	 3.633649e+18 	 3.414300e+04
2.58991599e+01 	 4.531728e+00 	 9.564400e+02 	 9.035503e-02 	 1.475314e+08 	 1.195546e+18 	 2.110573e+02 	 5.308859e+38 	 4.456628e+38 	 3.585399e+18 	 3.383521e+04
2.59495859e+01 	 4.566849e+00 	 9.548429e+02 	 8.929546e-02 	 1.470391e+08 	 1.179667e+18 	 2.090845e+02 	 5.303660e+38 	 4.453918e+38 	 3.537779e+18 	 3.353020e+04
2.60001649e+01 	 4.602223e+00 	 9.532481e+02 	 8.824832e-02 	 1.465484e+08 	 1.163995e+18 	 2.071310e+02 	 5.298475e+38 	 4.451215e+38 	 3.490781e+18 	 3.322797e+04
