r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.271e+01 	 2.522e+00 	 1.079e+03 	 2.141e-01 	 1.878e+08 	 3.142e+18 	 4.279e+02 	 5.709e+38 	 4.664e+38 	 9.420e+18
2.275e+01 	 2.540e+00 	 1.078e+03 	 2.118e-01 	 1.873e+08 	 3.105e+18 	 4.242e+02 	 5.703e+38 	 4.661e+38 	 9.309e+18
2.278e+01 	 2.559e+00 	 1.076e+03 	 2.096e-01 	 1.867e+08 	 3.068e+18 	 4.205e+02 	 5.698e+38 	 4.658e+38 	 9.199e+18
2.282e+01 	 2.577e+00 	 1.074e+03 	 2.074e-01 	 1.861e+08 	 3.032e+18 	 4.169e+02 	 5.692e+38 	 4.655e+38 	 9.090e+18
2.286e+01 	 2.596e+00 	 1.073e+03 	 2.052e-01 	 1.856e+08 	 2.996e+18 	 4.133e+02 	 5.686e+38 	 4.652e+38 	 8.983e+18
2.289e+01 	 2.615e+00 	 1.071e+03 	 2.030e-01 	 1.850e+08 	 2.961e+18 	 4.097e+02 	 5.681e+38 	 4.649e+38 	 8.877e+18
2.293e+01 	 2.633e+00 	 1.070e+03 	 2.008e-01 	 1.845e+08 	 2.926e+18 	 4.061e+02 	 5.675e+38 	 4.646e+38 	 8.772e+18
2.297e+01 	 2.652e+00 	 1.068e+03 	 1.987e-01 	 1.839e+08 	 2.891e+18 	 4.026e+02 	 5.670e+38 	 4.643e+38 	 8.668e+18
2.301e+01 	 2.672e+00 	 1.066e+03 	 1.966e-01 	 1.834e+08 	 2.857e+18 	 3.991e+02 	 5.664e+38 	 4.641e+38 	 8.565e+18
2.304e+01 	 2.691e+00 	 1.065e+03 	 1.945e-01 	 1.829e+08 	 2.823e+18 	 3.957e+02 	 5.659e+38 	 4.638e+38 	 8.464e+18
2.308e+01 	 2.710e+00 	 1.063e+03 	 1.925e-01 	 1.823e+08 	 2.790e+18 	 3.923e+02 	 5.653e+38 	 4.635e+38 	 8.364e+18
2.312e+01 	 2.730e+00 	 1.062e+03 	 1.904e-01 	 1.818e+08 	 2.757e+18 	 3.889e+02 	 5.647e+38 	 4.632e+38 	 8.265e+18
2.316e+01 	 2.750e+00 	 1.060e+03 	 1.884e-01 	 1.812e+08 	 2.724e+18 	 3.855e+02 	 5.642e+38 	 4.629e+38 	 8.167e+18
2.320e+01 	 2.769e+00 	 1.058e+03 	 1.864e-01 	 1.807e+08 	 2.692e+18 	 3.822e+02 	 5.636e+38 	 4.626e+38 	 8.071e+18
2.323e+01 	 2.789e+00 	 1.057e+03 	 1.844e-01 	 1.802e+08 	 2.660e+18 	 3.789e+02 	 5.631e+38 	 4.623e+38 	 7.975e+18
2.327e+01 	 2.810e+00 	 1.055e+03 	 1.825e-01 	 1.796e+08 	 2.629e+18 	 3.756e+02 	 5.625e+38 	 4.620e+38 	 7.880e+18
2.331e+01 	 2.830e+00 	 1.054e+03 	 1.805e-01 	 1.791e+08 	 2.597e+18 	 3.724e+02 	 5.620e+38 	 4.618e+38 	 7.787e+18
2.335e+01 	 2.850e+00 	 1.052e+03 	 1.786e-01 	 1.786e+08 	 2.567e+18 	 3.692e+02 	 5.615e+38 	 4.615e+38 	 7.695e+18
2.339e+01 	 2.871e+00 	 1.051e+03 	 1.767e-01 	 1.780e+08 	 2.536e+18 	 3.660e+02 	 5.609e+38 	 4.612e+38 	 7.604e+18
2.343e+01 	 2.891e+00 	 1.049e+03 	 1.749e-01 	 1.775e+08 	 2.506e+18 	 3.628e+02 	 5.604e+38 	 4.609e+38 	 7.513e+18
2.347e+01 	 2.912e+00 	 1.048e+03 	 1.730e-01 	 1.770e+08 	 2.476e+18 	 3.597e+02 	 5.598e+38 	 4.606e+38 	 7.424e+18
2.350e+01 	 2.933e+00 	 1.046e+03 	 1.712e-01 	 1.764e+08 	 2.447e+18 	 3.566e+02 	 5.593e+38 	 4.604e+38 	 7.336e+18
2.354e+01 	 2.954e+00 	 1.044e+03 	 1.694e-01 	 1.759e+08 	 2.418e+18 	 3.535e+02 	 5.587e+38 	 4.601e+38 	 7.249e+18
2.358e+01 	 2.975e+00 	 1.043e+03 	 1.676e-01 	 1.754e+08 	 2.389e+18 	 3.505e+02 	 5.582e+38 	 4.598e+38 	 7.163e+18
2.362e+01 	 2.997e+00 	 1.041e+03 	 1.658e-01 	 1.749e+08 	 2.361e+18 	 3.475e+02 	 5.577e+38 	 4.595e+38 	 7.078e+18
2.366e+01 	 3.018e+00 	 1.040e+03 	 1.640e-01 	 1.743e+08 	 2.333e+18 	 3.445e+02 	 5.571e+38 	 4.592e+38 	 6.994e+18
2.370e+01 	 3.040e+00 	 1.038e+03 	 1.623e-01 	 1.738e+08 	 2.305e+18 	 3.415e+02 	 5.566e+38 	 4.590e+38 	 6.911e+18
2.374e+01 	 3.062e+00 	 1.037e+03 	 1.606e-01 	 1.733e+08 	 2.278e+18 	 3.386e+02 	 5.561e+38 	 4.587e+38 	 6.829e+18
2.378e+01 	 3.083e+00 	 1.035e+03 	 1.589e-01 	 1.728e+08 	 2.251e+18 	 3.357e+02 	 5.555e+38 	 4.584e+38 	 6.748e+18
2.382e+01 	 3.106e+00 	 1.034e+03 	 1.572e-01 	 1.723e+08 	 2.224e+18 	 3.328e+02 	 5.550e+38 	 4.581e+38 	 6.668e+18
2.386e+01 	 3.128e+00 	 1.032e+03 	 1.555e-01 	 1.718e+08 	 2.198e+18 	 3.299e+02 	 5.545e+38 	 4.579e+38 	 6.588e+18
2.390e+01 	 3.150e+00 	 1.030e+03 	 1.539e-01 	 1.712e+08 	 2.171e+18 	 3.271e+02 	 5.540e+38 	 4.576e+38 	 6.510e+18
2.394e+01 	 3.173e+00 	 1.029e+03 	 1.522e-01 	 1.707e+08 	 2.146e+18 	 3.243e+02 	 5.534e+38 	 4.573e+38 	 6.433e+18
2.398e+01 	 3.195e+00 	 1.027e+03 	 1.506e-01 	 1.702e+08 	 2.120e+18 	 3.215e+02 	 5.529e+38 	 4.570e+38 	 6.356e+18
2.402e+01 	 3.218e+00 	 1.026e+03 	 1.490e-01 	 1.697e+08 	 2.095e+18 	 3.188e+02 	 5.524e+38 	 4.568e+38 	 6.281e+18
2.406e+01 	 3.241e+00 	 1.024e+03 	 1.474e-01 	 1.692e+08 	 2.070e+18 	 3.160e+02 	 5.519e+38 	 4.565e+38 	 6.206e+18
2.410e+01 	 3.264e+00 	 1.023e+03 	 1.459e-01 	 1.687e+08 	 2.045e+18 	 3.133e+02 	 5.513e+38 	 4.562e+38 	 6.132e+18
2.414e+01 	 3.288e+00 	 1.021e+03 	 1.443e-01 	 1.682e+08 	 2.021e+18 	 3.106e+02 	 5.508e+38 	 4.560e+38 	 6.059e+18
2.418e+01 	 3.311e+00 	 1.020e+03 	 1.428e-01 	 1.677e+08 	 1.997e+18 	 3.080e+02 	 5.503e+38 	 4.557e+38 	 5.987e+18
2.422e+01 	 3.335e+00 	 1.018e+03 	 1.413e-01 	 1.672e+08 	 1.973e+18 	 3.053e+02 	 5.498e+38 	 4.554e+38 	 5.916e+18
2.427e+01 	 3.358e+00 	 1.017e+03 	 1.398e-01 	 1.667e+08 	 1.950e+18 	 3.027e+02 	 5.493e+38 	 4.552e+38 	 5.845e+18
2.431e+01 	 3.382e+00 	 1.015e+03 	 1.383e-01 	 1.662e+08 	 1.926e+18 	 3.001e+02 	 5.488e+38 	 4.549e+38 	 5.775e+18
2.435e+01 	 3.406e+00 	 1.014e+03 	 1.368e-01 	 1.657e+08 	 1.903e+18 	 2.976e+02 	 5.482e+38 	 4.546e+38 	 5.707e+18
2.439e+01 	 3.431e+00 	 1.012e+03 	 1.354e-01 	 1.652e+08 	 1.881e+18 	 2.950e+02 	 5.477e+38 	 4.544e+38 	 5.639e+18
2.443e+01 	 3.455e+00 	 1.011e+03 	 1.340e-01 	 1.647e+08 	 1.858e+18 	 2.925e+02 	 5.472e+38 	 4.541e+38 	 5.571e+18
2.447e+01 	 3.479e+00 	 1.009e+03 	 1.325e-01 	 1.642e+08 	 1.836e+18 	 2.900e+02 	 5.467e+38 	 4.538e+38 	 5.505e+18
2.451e+01 	 3.504e+00 	 1.008e+03 	 1.311e-01 	 1.637e+08 	 1.814e+18 	 2.875e+02 	 5.462e+38 	 4.536e+38 	 5.439e+18
2.456e+01 	 3.529e+00 	 1.006e+03 	 1.297e-01 	 1.632e+08 	 1.793e+18 	 2.851e+02 	 5.457e+38 	 4.533e+38 	 5.374e+18
2.460e+01 	 3.554e+00 	 1.005e+03 	 1.284e-01 	 1.627e+08 	 1.771e+18 	 2.826e+02 	 5.452e+38 	 4.530e+38 	 5.310e+18
2.464e+01 	 3.579e+00 	 1.003e+03 	 1.270e-01 	 1.623e+08 	 1.750e+18 	 2.802e+02 	 5.447e+38 	 4.528e+38 	 5.247e+18
2.468e+01 	 3.605e+00 	 1.002e+03 	 1.257e-01 	 1.618e+08 	 1.729e+18 	 2.778e+02 	 5.442e+38 	 4.525e+38 	 5.184e+18
2.472e+01 	 3.630e+00 	 1.000e+03 	 1.243e-01 	 1.613e+08 	 1.708e+18 	 2.755e+02 	 5.437e+38 	 4.523e+38 	 5.122e+18
2.477e+01 	 3.656e+00 	 9.985e+02 	 1.230e-01 	 1.608e+08 	 1.688e+18 	 2.731e+02 	 5.432e+38 	 4.520e+38 	 5.061e+18
2.481e+01 	 3.682e+00 	 9.970e+02 	 1.217e-01 	 1.603e+08 	 1.668e+18 	 2.708e+02 	 5.427e+38 	 4.517e+38 	 5.001e+18
2.485e+01 	 3.708e+00 	 9.955e+02 	 1.204e-01 	 1.598e+08 	 1.648e+18 	 2.685e+02 	 5.422e+38 	 4.515e+38 	 4.941e+18
2.489e+01 	 3.734e+00 	 9.940e+02 	 1.191e-01 	 1.594e+08 	 1.628e+18 	 2.662e+02 	 5.417e+38 	 4.512e+38 	 4.882e+18
2.494e+01 	 3.761e+00 	 9.925e+02 	 1.179e-01 	 1.589e+08 	 1.609e+18 	 2.639e+02 	 5.412e+38 	 4.510e+38 	 4.824e+18
2.498e+01 	 3.787e+00 	 9.910e+02 	 1.166e-01 	 1.584e+08 	 1.590e+18 	 2.617e+02 	 5.407e+38 	 4.507e+38 	 4.766e+18
2.502e+01 	 3.814e+00 	 9.896e+02 	 1.154e-01 	 1.579e+08 	 1.571e+18 	 2.595e+02 	 5.402e+38 	 4.504e+38 	 4.709e+18
2.507e+01 	 3.841e+00 	 9.881e+02 	 1.142e-01 	 1.575e+08 	 1.552e+18 	 2.573e+02 	 5.397e+38 	 4.502e+38 	 4.653e+18
2.511e+01 	 3.868e+00 	 9.866e+02 	 1.130e-01 	 1.570e+08 	 1.533e+18 	 2.551e+02 	 5.392e+38 	 4.499e+38 	 4.597e+18
2.515e+01 	 3.895e+00 	 9.851e+02 	 1.118e-01 	 1.565e+08 	 1.515e+18 	 2.529e+02 	 5.387e+38 	 4.497e+38 	 4.542e+18
2.520e+01 	 3.923e+00 	 9.836e+02 	 1.106e-01 	 1.560e+08 	 1.497e+18 	 2.508e+02 	 5.382e+38 	 4.494e+38 	 4.488e+18
2.524e+01 	 3.950e+00 	 9.821e+02 	 1.094e-01 	 1.556e+08 	 1.479e+18 	 2.486e+02 	 5.377e+38 	 4.492e+38 	 4.434e+18
2.528e+01 	 3.978e+00 	 9.807e+02 	 1.082e-01 	 1.551e+08 	 1.461e+18 	 2.465e+02 	 5.373e+38 	 4.489e+38 	 4.381e+18
2.533e+01 	 4.006e+00 	 9.792e+02 	 1.071e-01 	 1.546e+08 	 1.444e+18 	 2.444e+02 	 5.368e+38 	 4.487e+38 	 4.328e+18
2.537e+01 	 4.034e+00 	 9.777e+02 	 1.060e-01 	 1.542e+08 	 1.426e+18 	 2.424e+02 	 5.363e+38 	 4.484e+38 	 4.276e+18
2.542e+01 	 4.063e+00 	 9.762e+02 	 1.048e-01 	 1.537e+08 	 1.409e+18 	 2.403e+02 	 5.358e+38 	 4.482e+38 	 4.225e+18
2.546e+01 	 4.091e+00 	 9.748e+02 	 1.037e-01 	 1.532e+08 	 1.392e+18 	 2.383e+02 	 5.353e+38 	 4.479e+38 	 4.175e+18
2.551e+01 	 4.120e+00 	 9.733e+02 	 1.026e-01 	 1.528e+08 	 1.376e+18 	 2.362e+02 	 5.348e+38 	 4.477e+38 	 4.124e+18
2.555e+01 	 4.149e+00 	 9.718e+02 	 1.015e-01 	 1.523e+08 	 1.359e+18 	 2.342e+02 	 5.344e+38 	 4.474e+38 	 4.075e+18
2.559e+01 	 4.178e+00 	 9.704e+02 	 1.005e-01 	 1.519e+08 	 1.343e+18 	 2.323e+02 	 5.339e+38 	 4.472e+38 	 4.026e+18
2.564e+01 	 4.207e+00 	 9.689e+02 	 9.940e-02 	 1.514e+08 	 1.327e+18 	 2.303e+02 	 5.334e+38 	 4.469e+38 	 3.978e+18
2.568e+01 	 4.237e+00 	 9.675e+02 	 9.835e-02 	 1.509e+08 	 1.311e+18 	 2.283e+02 	 5.329e+38 	 4.467e+38 	 3.930e+18
2.573e+01 	 4.267e+00 	 9.660e+02 	 9.731e-02 	 1.505e+08 	 1.295e+18 	 2.264e+02 	 5.325e+38 	 4.464e+38 	 3.883e+18
2.577e+01 	 4.297e+00 	 9.645e+02 	 9.627e-02 	 1.500e+08 	 1.280e+18 	 2.245e+02 	 5.320e+38 	 4.462e+38 	 3.836e+18
2.582e+01 	 4.327e+00 	 9.631e+02 	 9.525e-02 	 1.496e+08 	 1.264e+18 	 2.226e+02 	 5.315e+38 	 4.459e+38 	 3.790e+18
2.586e+01 	 4.357e+00 	 9.616e+02 	 9.424e-02 	 1.491e+08 	 1.249e+18 	 2.207e+02 	 5.310e+38 	 4.457e+38 	 3.745e+18
2.591e+01 	 4.387e+00 	 9.602e+02 	 9.325e-02 	 1.487e+08 	 1.234e+18 	 2.188e+02 	 5.306e+38 	 4.454e+38 	 3.700e+18
2.596e+01 	 4.418e+00 	 9.587e+02 	 9.226e-02 	 1.482e+08 	 1.219e+18 	 2.170e+02 	 5.301e+38 	 4.452e+38 	 3.655e+18
2.600e+01 	 4.449e+00 	 9.573e+02 	 9.128e-02 	 1.478e+08 	 1.205e+18 	 2.152e+02 	 5.296e+38 	 4.449e+38 	 3.612e+18
2.605e+01 	 4.480e+00 	 9.558e+02 	 9.031e-02 	 1.473e+08 	 1.190e+18 	 2.134e+02 	 5.292e+38 	 4.447e+38 	 3.568e+18
2.609e+01 	 4.511e+00 	 9.544e+02 	 8.935e-02 	 1.469e+08 	 1.176e+18 	 2.116e+02 	 5.287e+38 	 4.445e+38 	 3.525e+18
2.614e+01 	 4.543e+00 	 9.530e+02 	 8.841e-02 	 1.465e+08 	 1.162e+18 	 2.098e+02 	 5.282e+38 	 4.442e+38 	 3.483e+18
2.619e+01 	 4.575e+00 	 9.515e+02 	 8.747e-02 	 1.460e+08 	 1.148e+18 	 2.080e+02 	 5.278e+38 	 4.440e+38 	 3.441e+18
2.623e+01 	 4.607e+00 	 9.501e+02 	 8.654e-02 	 1.456e+08 	 1.134e+18 	 2.062e+02 	 5.273e+38 	 4.437e+38 	 3.400e+18
2.628e+01 	 4.639e+00 	 9.486e+02 	 8.563e-02 	 1.451e+08 	 1.120e+18 	 2.045e+02 	 5.268e+38 	 4.435e+38 	 3.359e+18
2.632e+01 	 4.671e+00 	 9.472e+02 	 8.472e-02 	 1.447e+08 	 1.107e+18 	 2.028e+02 	 5.264e+38 	 4.433e+38 	 3.318e+18
2.637e+01 	 4.704e+00 	 9.458e+02 	 8.382e-02 	 1.443e+08 	 1.093e+18 	 2.011e+02 	 5.259e+38 	 4.430e+38 	 3.278e+18
2.642e+01 	 4.736e+00 	 9.443e+02 	 8.293e-02 	 1.438e+08 	 1.080e+18 	 1.994e+02 	 5.255e+38 	 4.428e+38 	 3.239e+18
2.647e+01 	 4.769e+00 	 9.429e+02 	 8.205e-02 	 1.434e+08 	 1.067e+18 	 1.977e+02 	 5.250e+38 	 4.425e+38 	 3.200e+18
2.651e+01 	 4.803e+00 	 9.415e+02 	 8.118e-02 	 1.430e+08 	 1.054e+18 	 1.960e+02 	 5.246e+38 	 4.423e+38 	 3.162e+18
2.656e+01 	 4.836e+00 	 9.401e+02 	 8.032e-02 	 1.425e+08 	 1.042e+18 	 1.944e+02 	 5.241e+38 	 4.421e+38 	 3.123e+18
2.661e+01 	 4.870e+00 	 9.386e+02 	 7.947e-02 	 1.421e+08 	 1.029e+18 	 1.928e+02 	 5.237e+38 	 4.418e+38 	 3.086e+18
2.665e+01 	 4.903e+00 	 9.372e+02 	 7.863e-02 	 1.417e+08 	 1.017e+18 	 1.911e+02 	 5.232e+38 	 4.416e+38 	 3.049e+18
2.670e+01 	 4.937e+00 	 9.358e+02 	 7.779e-02 	 1.412e+08 	 1.005e+18 	 1.895e+02 	 5.228e+38 	 4.414e+38 	 3.012e+18
2.675e+01 	 4.972e+00 	 9.344e+02 	 7.697e-02 	 1.408e+08 	 9.924e+17 	 1.879e+02 	 5.223e+38 	 4.411e+38 	 2.976e+18
2.680e+01 	 5.006e+00 	 9.330e+02 	 7.615e-02 	 1.404e+08 	 9.805e+17 	 1.864e+02 	 5.219e+38 	 4.409e+38 	 2.940e+18
2.685e+01 	 5.041e+00 	 9.316e+02 	 7.535e-02 	 1.400e+08 	 9.687e+17 	 1.848e+02 	 5.214e+38 	 4.407e+38 	 2.904e+18
2.689e+01 	 5.076e+00 	 9.301e+02 	 7.455e-02 	 1.395e+08 	 9.570e+17 	 1.833e+02 	 5.210e+38 	 4.404e+38 	 2.869e+18
2.694e+01 	 5.111e+00 	 9.287e+02 	 7.376e-02 	 1.391e+08 	 9.454e+17 	 1.817e+02 	 5.205e+38 	 4.402e+38 	 2.835e+18
2.699e+01 	 5.147e+00 	 9.273e+02 	 7.298e-02 	 1.387e+08 	 9.340e+17 	 1.802e+02 	 5.201e+38 	 4.400e+38 	 2.801e+18
2.704e+01 	 5.182e+00 	 9.259e+02 	 7.220e-02 	 1.383e+08 	 9.228e+17 	 1.787e+02 	 5.196e+38 	 4.397e+38 	 2.767e+18
2.709e+01 	 5.218e+00 	 9.245e+02 	 7.144e-02 	 1.378e+08 	 9.116e+17 	 1.772e+02 	 5.192e+38 	 4.395e+38 	 2.733e+18
2.714e+01 	 5.254e+00 	 9.231e+02 	 7.068e-02 	 1.374e+08 	 9.006e+17 	 1.757e+02 	 5.187e+38 	 4.393e+38 	 2.700e+18
2.719e+01 	 5.290e+00 	 9.217e+02 	 6.993e-02 	 1.370e+08 	 8.898e+17 	 1.742e+02 	 5.183e+38 	 4.390e+38 	 2.668e+18
2.723e+01 	 5.327e+00 	 9.203e+02 	 6.919e-02 	 1.366e+08 	 8.790e+17 	 1.728e+02 	 5.179e+38 	 4.388e+38 	 2.636e+18
2.728e+01 	 5.364e+00 	 9.189e+02 	 6.846e-02 	 1.362e+08 	 8.684e+17 	 1.713e+02 	 5.174e+38 	 4.386e+38 	 2.604e+18
2.733e+01 	 5.401e+00 	 9.175e+02 	 6.773e-02 	 1.358e+08 	 8.579e+17 	 1.699e+02 	 5.170e+38 	 4.384e+38 	 2.572e+18
2.738e+01 	 5.438e+00 	 9.161e+02 	 6.701e-02 	 1.354e+08 	 8.476e+17 	 1.685e+02 	 5.166e+38 	 4.381e+38 	 2.541e+18
2.743e+01 	 5.476e+00 	 9.147e+02 	 6.630e-02 	 1.349e+08 	 8.373e+17 	 1.671e+02 	 5.161e+38 	 4.379e+38 	 2.511e+18
2.748e+01 	 5.513e+00 	 9.134e+02 	 6.560e-02 	 1.345e+08 	 8.272e+17 	 1.657e+02 	 5.157e+38 	 4.377e+38 	 2.480e+18
2.753e+01 	 5.552e+00 	 9.120e+02 	 6.490e-02 	 1.341e+08 	 8.172e+17 	 1.643e+02 	 5.153e+38 	 4.374e+38 	 2.450e+18
2.758e+01 	 5.590e+00 	 9.106e+02 	 6.422e-02 	 1.337e+08 	 8.073e+17 	 1.629e+02 	 5.148e+38 	 4.372e+38 	 2.421e+18
2.763e+01 	 5.628e+00 	 9.092e+02 	 6.354e-02 	 1.333e+08 	 7.976e+17 	 1.615e+02 	 5.144e+38 	 4.370e+38 	 2.391e+18
2.768e+01 	 5.667e+00 	 9.078e+02 	 6.286e-02 	 1.329e+08 	 7.879e+17 	 1.602e+02 	 5.140e+38 	 4.368e+38 	 2.362e+18
2.773e+01 	 5.706e+00 	 9.064e+02 	 6.220e-02 	 1.325e+08 	 7.784e+17 	 1.589e+02 	 5.135e+38 	 4.365e+38 	 2.334e+18
2.778e+01 	 5.745e+00 	 9.051e+02 	 6.154e-02 	 1.321e+08 	 7.690e+17 	 1.575e+02 	 5.131e+38 	 4.363e+38 	 2.306e+18
2.783e+01 	 5.785e+00 	 9.037e+02 	 6.088e-02 	 1.317e+08 	 7.597e+17 	 1.562e+02 	 5.127e+38 	 4.361e+38 	 2.278e+18
2.788e+01 	 5.825e+00 	 9.023e+02 	 6.024e-02 	 1.313e+08 	 7.505e+17 	 1.549e+02 	 5.123e+38 	 4.359e+38 	 2.250e+18
2.794e+01 	 5.865e+00 	 9.009e+02 	 5.960e-02 	 1.309e+08 	 7.414e+17 	 1.536e+02 	 5.118e+38 	 4.357e+38 	 2.223e+18
2.799e+01 	 5.905e+00 	 8.996e+02 	 5.897e-02 	 1.305e+08 	 7.324e+17 	 1.524e+02 	 5.114e+38 	 4.354e+38 	 2.196e+18
2.804e+01 	 5.945e+00 	 8.982e+02 	 5.834e-02 	 1.301e+08 	 7.236e+17 	 1.511e+02 	 5.110e+38 	 4.352e+38 	 2.169e+18
2.809e+01 	 5.986e+00 	 8.968e+02 	 5.772e-02 	 1.297e+08 	 7.148e+17 	 1.498e+02 	 5.106e+38 	 4.350e+38 	 2.143e+18
2.814e+01 	 6.027e+00 	 8.955e+02 	 5.711e-02 	 1.293e+08 	 7.061e+17 	 1.486e+02 	 5.102e+38 	 4.348e+38 	 2.117e+18
2.819e+01 	 6.069e+00 	 8.941e+02 	 5.651e-02 	 1.289e+08 	 6.976e+17 	 1.473e+02 	 5.097e+38 	 4.346e+38 	 2.092e+18
2.824e+01 	 6.110e+00 	 8.927e+02 	 5.591e-02 	 1.285e+08 	 6.891e+17 	 1.461e+02 	 5.093e+38 	 4.343e+38 	 2.066e+18
2.830e+01 	 6.152e+00 	 8.914e+02 	 5.532e-02 	 1.281e+08 	 6.808e+17 	 1.449e+02 	 5.089e+38 	 4.341e+38 	 2.041e+18
2.835e+01 	 6.194e+00 	 8.900e+02 	 5.473e-02 	 1.278e+08 	 6.725e+17 	 1.437e+02 	 5.085e+38 	 4.339e+38 	 2.016e+18
2.840e+01 	 6.236e+00 	 8.887e+02 	 5.415e-02 	 1.274e+08 	 6.644e+17 	 1.425e+02 	 5.081e+38 	 4.337e+38 	 1.992e+18
2.845e+01 	 6.279e+00 	 8.873e+02 	 5.358e-02 	 1.270e+08 	 6.563e+17 	 1.413e+02 	 5.077e+38 	 4.335e+38 	 1.968e+18
2.850e+01 	 6.322e+00 	 8.860e+02 	 5.301e-02 	 1.266e+08 	 6.484e+17 	 1.401e+02 	 5.072e+38 	 4.333e+38 	 1.944e+18
2.856e+01 	 6.365e+00 	 8.846e+02 	 5.245e-02 	 1.262e+08 	 6.405e+17 	 1.390e+02 	 5.068e+38 	 4.330e+38 	 1.920e+18
2.861e+01 	 6.409e+00 	 8.833e+02 	 5.189e-02 	 1.258e+08 	 6.327e+17 	 1.378e+02 	 5.064e+38 	 4.328e+38 	 1.897e+18
2.866e+01 	 6.452e+00 	 8.819e+02 	 5.134e-02 	 1.254e+08 	 6.251e+17 	 1.367e+02 	 5.060e+38 	 4.326e+38 	 1.874e+18
2.872e+01 	 6.496e+00 	 8.806e+02 	 5.080e-02 	 1.251e+08 	 6.175e+17 	 1.356e+02 	 5.056e+38 	 4.324e+38 	 1.851e+18
2.877e+01 	 6.541e+00 	 8.792e+02 	 5.026e-02 	 1.247e+08 	 6.100e+17 	 1.344e+02 	 5.052e+38 	 4.322e+38 	 1.829e+18
2.882e+01 	 6.585e+00 	 8.779e+02 	 4.972e-02 	 1.243e+08 	 6.026e+17 	 1.333e+02 	 5.048e+38 	 4.320e+38 	 1.807e+18
2.888e+01 	 6.630e+00 	 8.766e+02 	 4.920e-02 	 1.239e+08 	 5.953e+17 	 1.322e+02 	 5.044e+38 	 4.318e+38 	 1.785e+18
2.893e+01 	 6.675e+00 	 8.752e+02 	 4.868e-02 	 1.235e+08 	 5.880e+17 	 1.311e+02 	 5.040e+38 	 4.316e+38 	 1.763e+18
2.898e+01 	 6.721e+00 	 8.739e+02 	 4.816e-02 	 1.232e+08 	 5.809e+17 	 1.300e+02 	 5.036e+38 	 4.313e+38 	 1.742e+18
2.904e+01 	 6.767e+00 	 8.725e+02 	 4.765e-02 	 1.228e+08 	 5.738e+17 	 1.290e+02 	 5.032e+38 	 4.311e+38 	 1.721e+18
2.909e+01 	 6.813e+00 	 8.712e+02 	 4.714e-02 	 1.224e+08 	 5.669e+17 	 1.279e+02 	 5.028e+38 	 4.309e+38 	 1.700e+18
2.915e+01 	 6.859e+00 	 8.699e+02 	 4.664e-02 	 1.220e+08 	 5.600e+17 	 1.268e+02 	 5.024e+38 	 4.307e+38 	 1.679e+18
2.920e+01 	 6.906e+00 	 8.686e+02 	 4.615e-02 	 1.217e+08 	 5.532e+17 	 1.258e+02 	 5.020e+38 	 4.305e+38 	 1.659e+18
2.925e+01 	 6.953e+00 	 8.672e+02 	 4.566e-02 	 1.213e+08 	 5.464e+17 	 1.247e+02 	 5.016e+38 	 4.303e+38 	 1.638e+18
2.931e+01 	 7.000e+00 	 8.659e+02 	 4.518e-02 	 1.209e+08 	 5.398e+17 	 1.237e+02 	 5.012e+38 	 4.301e+38 	 1.619e+18
2.936e+01 	 7.047e+00 	 8.646e+02 	 4.470e-02 	 1.206e+08 	 5.332e+17 	 1.227e+02 	 5.008e+38 	 4.299e+38 	 1.599e+18
2.942e+01 	 7.095e+00 	 8.633e+02 	 4.422e-02 	 1.202e+08 	 5.267e+17 	 1.217e+02 	 5.004e+38 	 4.297e+38 	 1.579e+18
2.947e+01 	 7.143e+00 	 8.619e+02 	 4.376e-02 	 1.198e+08 	 5.203e+17 	 1.207e+02 	 5.000e+38 	 4.295e+38 	 1.560e+18
2.953e+01 	 7.192e+00 	 8.606e+02 	 4.329e-02 	 1.195e+08 	 5.140e+17 	 1.197e+02 	 4.996e+38 	 4.293e+38 	 1.541e+18
2.958e+01 	 7.240e+00 	 8.593e+02 	 4.283e-02 	 1.191e+08 	 5.078e+17 	 1.187e+02 	 4.992e+38 	 4.291e+38 	 1.522e+18
2.964e+01 	 7.289e+00 	 8.580e+02 	 4.238e-02 	 1.187e+08 	 5.016e+17 	 1.177e+02 	 4.988e+38 	 4.289e+38 	 1.504e+18
2.970e+01 	 7.339e+00 	 8.567e+02 	 4.193e-02 	 1.184e+08 	 4.955e+17 	 1.167e+02 	 4.984e+38 	 4.287e+38 	 1.486e+18
2.975e+01 	 7.388e+00 	 8.554e+02 	 4.149e-02 	 1.180e+08 	 4.894e+17 	 1.158e+02 	 4.980e+38 	 4.284e+38 	 1.468e+18
2.981e+01 	 7.438e+00 	 8.541e+02 	 4.105e-02 	 1.176e+08 	 4.835e+17 	 1.148e+02 	 4.977e+38 	 4.282e+38 	 1.450e+18
2.986e+01 	 7.489e+00 	 8.528e+02 	 4.061e-02 	 1.173e+08 	 4.776e+17 	 1.139e+02 	 4.973e+38 	 4.280e+38 	 1.432e+18
2.992e+01 	 7.539e+00 	 8.515e+02 	 4.018e-02 	 1.169e+08 	 4.718e+17 	 1.129e+02 	 4.969e+38 	 4.278e+38 	 1.415e+18
