r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.670e+01 	 3.403e-01 	 1.522e+03 	 3.060e+00 	 3.737e+08 	 4.929e+19 	 4.473e+03 	 7.478e+38 	 5.616e+38 	 1.477e+20
1.672e+01 	 3.431e-01 	 1.520e+03 	 3.028e+00 	 3.727e+08 	 4.877e+19 	 4.431e+03 	 7.469e+38 	 5.611e+38 	 1.461e+20
1.674e+01 	 3.460e-01 	 1.518e+03 	 2.996e+00 	 3.717e+08 	 4.826e+19 	 4.388e+03 	 7.460e+38 	 5.607e+38 	 1.446e+20
1.675e+01 	 3.489e-01 	 1.516e+03 	 2.964e+00 	 3.707e+08 	 4.775e+19 	 4.346e+03 	 7.451e+38 	 5.602e+38 	 1.431e+20
1.677e+01 	 3.518e-01 	 1.514e+03 	 2.933e+00 	 3.698e+08 	 4.725e+19 	 4.304e+03 	 7.442e+38 	 5.597e+38 	 1.416e+20
1.679e+01 	 3.547e-01 	 1.512e+03 	 2.902e+00 	 3.688e+08 	 4.676e+19 	 4.263e+03 	 7.433e+38 	 5.592e+38 	 1.401e+20
1.681e+01 	 3.576e-01 	 1.510e+03 	 2.871e+00 	 3.678e+08 	 4.626e+19 	 4.222e+03 	 7.424e+38 	 5.587e+38 	 1.386e+20
1.683e+01 	 3.606e-01 	 1.508e+03 	 2.841e+00 	 3.668e+08 	 4.578e+19 	 4.182e+03 	 7.415e+38 	 5.583e+38 	 1.372e+20
1.684e+01 	 3.636e-01 	 1.506e+03 	 2.811e+00 	 3.659e+08 	 4.529e+19 	 4.142e+03 	 7.406e+38 	 5.578e+38 	 1.357e+20
1.686e+01 	 3.666e-01 	 1.504e+03 	 2.781e+00 	 3.649e+08 	 4.482e+19 	 4.103e+03 	 7.397e+38 	 5.573e+38 	 1.343e+20
1.688e+01 	 3.697e-01 	 1.502e+03 	 2.752e+00 	 3.639e+08 	 4.434e+19 	 4.063e+03 	 7.388e+38 	 5.569e+38 	 1.329e+20
1.690e+01 	 3.728e-01 	 1.500e+03 	 2.723e+00 	 3.630e+08 	 4.388e+19 	 4.025e+03 	 7.379e+38 	 5.564e+38 	 1.315e+20
1.692e+01 	 3.759e-01 	 1.498e+03 	 2.694e+00 	 3.620e+08 	 4.341e+19 	 3.986e+03 	 7.371e+38 	 5.559e+38 	 1.301e+20
1.694e+01 	 3.790e-01 	 1.496e+03 	 2.665e+00 	 3.611e+08 	 4.296e+19 	 3.948e+03 	 7.362e+38 	 5.554e+38 	 1.287e+20
1.695e+01 	 3.821e-01 	 1.494e+03 	 2.637e+00 	 3.601e+08 	 4.250e+19 	 3.910e+03 	 7.353e+38 	 5.550e+38 	 1.274e+20
1.697e+01 	 3.853e-01 	 1.492e+03 	 2.609e+00 	 3.591e+08 	 4.205e+19 	 3.873e+03 	 7.344e+38 	 5.545e+38 	 1.260e+20
1.699e+01 	 3.885e-01 	 1.490e+03 	 2.582e+00 	 3.582e+08 	 4.161e+19 	 3.836e+03 	 7.335e+38 	 5.540e+38 	 1.247e+20
1.701e+01 	 3.917e-01 	 1.488e+03 	 2.555e+00 	 3.572e+08 	 4.117e+19 	 3.800e+03 	 7.326e+38 	 5.536e+38 	 1.234e+20
1.703e+01 	 3.949e-01 	 1.486e+03 	 2.528e+00 	 3.563e+08 	 4.073e+19 	 3.764e+03 	 7.318e+38 	 5.531e+38 	 1.221e+20
1.705e+01 	 3.982e-01 	 1.484e+03 	 2.501e+00 	 3.553e+08 	 4.030e+19 	 3.728e+03 	 7.309e+38 	 5.526e+38 	 1.208e+20
1.707e+01 	 4.015e-01 	 1.482e+03 	 2.474e+00 	 3.544e+08 	 3.987e+19 	 3.692e+03 	 7.300e+38 	 5.522e+38 	 1.195e+20
1.709e+01 	 4.048e-01 	 1.480e+03 	 2.448e+00 	 3.535e+08 	 3.945e+19 	 3.657e+03 	 7.291e+38 	 5.517e+38 	 1.182e+20
1.710e+01 	 4.081e-01 	 1.478e+03 	 2.422e+00 	 3.525e+08 	 3.903e+19 	 3.622e+03 	 7.283e+38 	 5.512e+38 	 1.170e+20
1.712e+01 	 4.115e-01 	 1.476e+03 	 2.397e+00 	 3.516e+08 	 3.861e+19 	 3.588e+03 	 7.274e+38 	 5.508e+38 	 1.157e+20
1.714e+01 	 4.149e-01 	 1.474e+03 	 2.372e+00 	 3.506e+08 	 3.820e+19 	 3.554e+03 	 7.265e+38 	 5.503e+38 	 1.145e+20
1.716e+01 	 4.183e-01 	 1.473e+03 	 2.347e+00 	 3.497e+08 	 3.780e+19 	 3.520e+03 	 7.257e+38 	 5.499e+38 	 1.133e+20
1.718e+01 	 4.218e-01 	 1.471e+03 	 2.322e+00 	 3.488e+08 	 3.740e+19 	 3.487e+03 	 7.248e+38 	 5.494e+38 	 1.121e+20
1.720e+01 	 4.252e-01 	 1.469e+03 	 2.297e+00 	 3.478e+08 	 3.700e+19 	 3.454e+03 	 7.239e+38 	 5.489e+38 	 1.109e+20
1.722e+01 	 4.287e-01 	 1.467e+03 	 2.273e+00 	 3.469e+08 	 3.660e+19 	 3.421e+03 	 7.231e+38 	 5.485e+38 	 1.097e+20
1.724e+01 	 4.322e-01 	 1.465e+03 	 2.249e+00 	 3.460e+08 	 3.621e+19 	 3.388e+03 	 7.222e+38 	 5.480e+38 	 1.085e+20
1.726e+01 	 4.358e-01 	 1.463e+03 	 2.225e+00 	 3.450e+08 	 3.583e+19 	 3.356e+03 	 7.214e+38 	 5.476e+38 	 1.074e+20
1.728e+01 	 4.394e-01 	 1.461e+03 	 2.202e+00 	 3.441e+08 	 3.544e+19 	 3.325e+03 	 7.205e+38 	 5.471e+38 	 1.062e+20
1.730e+01 	 4.430e-01 	 1.459e+03 	 2.178e+00 	 3.432e+08 	 3.506e+19 	 3.293e+03 	 7.196e+38 	 5.467e+38 	 1.051e+20
1.732e+01 	 4.466e-01 	 1.457e+03 	 2.155e+00 	 3.423e+08 	 3.469e+19 	 3.262e+03 	 7.188e+38 	 5.462e+38 	 1.040e+20
1.734e+01 	 4.503e-01 	 1.455e+03 	 2.133e+00 	 3.414e+08 	 3.432e+19 	 3.231e+03 	 7.179e+38 	 5.458e+38 	 1.028e+20
1.736e+01 	 4.540e-01 	 1.453e+03 	 2.110e+00 	 3.404e+08 	 3.395e+19 	 3.200e+03 	 7.171e+38 	 5.453e+38 	 1.017e+20
1.738e+01 	 4.577e-01 	 1.451e+03 	 2.088e+00 	 3.395e+08 	 3.359e+19 	 3.170e+03 	 7.162e+38 	 5.449e+38 	 1.007e+20
1.740e+01 	 4.614e-01 	 1.449e+03 	 2.066e+00 	 3.386e+08 	 3.323e+19 	 3.140e+03 	 7.154e+38 	 5.444e+38 	 9.958e+19
1.742e+01 	 4.652e-01 	 1.447e+03 	 2.044e+00 	 3.377e+08 	 3.287e+19 	 3.111e+03 	 7.145e+38 	 5.440e+38 	 9.851e+19
1.744e+01 	 4.690e-01 	 1.445e+03 	 2.022e+00 	 3.368e+08 	 3.252e+19 	 3.081e+03 	 7.137e+38 	 5.435e+38 	 9.745e+19
1.746e+01 	 4.728e-01 	 1.443e+03 	 2.001e+00 	 3.359e+08 	 3.217e+19 	 3.052e+03 	 7.128e+38 	 5.431e+38 	 9.641e+19
1.748e+01 	 4.767e-01 	 1.441e+03 	 1.980e+00 	 3.350e+08 	 3.183e+19 	 3.023e+03 	 7.120e+38 	 5.426e+38 	 9.537e+19
1.750e+01 	 4.806e-01 	 1.439e+03 	 1.959e+00 	 3.341e+08 	 3.148e+19 	 2.995e+03 	 7.112e+38 	 5.422e+38 	 9.435e+19
1.752e+01 	 4.845e-01 	 1.437e+03 	 1.938e+00 	 3.332e+08 	 3.114e+19 	 2.967e+03 	 7.103e+38 	 5.417e+38 	 9.333e+19
1.754e+01 	 4.885e-01 	 1.435e+03 	 1.918e+00 	 3.323e+08 	 3.081e+19 	 2.939e+03 	 7.095e+38 	 5.413e+38 	 9.233e+19
1.756e+01 	 4.924e-01 	 1.433e+03 	 1.898e+00 	 3.314e+08 	 3.048e+19 	 2.911e+03 	 7.086e+38 	 5.408e+38 	 9.134e+19
1.758e+01 	 4.964e-01 	 1.432e+03 	 1.878e+00 	 3.305e+08 	 3.015e+19 	 2.883e+03 	 7.078e+38 	 5.404e+38 	 9.035e+19
1.760e+01 	 5.005e-01 	 1.430e+03 	 1.858e+00 	 3.296e+08 	 2.983e+19 	 2.856e+03 	 7.070e+38 	 5.399e+38 	 8.938e+19
1.762e+01 	 5.046e-01 	 1.428e+03 	 1.838e+00 	 3.287e+08 	 2.950e+19 	 2.829e+03 	 7.061e+38 	 5.395e+38 	 8.842e+19
1.764e+01 	 5.087e-01 	 1.426e+03 	 1.819e+00 	 3.278e+08 	 2.919e+19 	 2.803e+03 	 7.053e+38 	 5.391e+38 	 8.746e+19
1.766e+01 	 5.128e-01 	 1.424e+03 	 1.799e+00 	 3.269e+08 	 2.887e+19 	 2.776e+03 	 7.045e+38 	 5.386e+38 	 8.652e+19
1.768e+01 	 5.170e-01 	 1.422e+03 	 1.780e+00 	 3.260e+08 	 2.856e+19 	 2.750e+03 	 7.036e+38 	 5.382e+38 	 8.559e+19
1.770e+01 	 5.211e-01 	 1.420e+03 	 1.762e+00 	 3.252e+08 	 2.825e+19 	 2.725e+03 	 7.028e+38 	 5.377e+38 	 8.466e+19
1.772e+01 	 5.254e-01 	 1.418e+03 	 1.743e+00 	 3.243e+08 	 2.795e+19 	 2.699e+03 	 7.020e+38 	 5.373e+38 	 8.375e+19
1.774e+01 	 5.296e-01 	 1.416e+03 	 1.725e+00 	 3.234e+08 	 2.764e+19 	 2.674e+03 	 7.012e+38 	 5.369e+38 	 8.284e+19
1.776e+01 	 5.339e-01 	 1.414e+03 	 1.706e+00 	 3.225e+08 	 2.734e+19 	 2.649e+03 	 7.003e+38 	 5.364e+38 	 8.195e+19
1.779e+01 	 5.383e-01 	 1.412e+03 	 1.688e+00 	 3.216e+08 	 2.705e+19 	 2.624e+03 	 6.995e+38 	 5.360e+38 	 8.106e+19
1.781e+01 	 5.426e-01 	 1.410e+03 	 1.671e+00 	 3.208e+08 	 2.675e+19 	 2.599e+03 	 6.987e+38 	 5.356e+38 	 8.018e+19
1.783e+01 	 5.470e-01 	 1.408e+03 	 1.653e+00 	 3.199e+08 	 2.647e+19 	 2.575e+03 	 6.979e+38 	 5.351e+38 	 7.931e+19
1.785e+01 	 5.514e-01 	 1.406e+03 	 1.636e+00 	 3.190e+08 	 2.618e+19 	 2.551e+03 	 6.971e+38 	 5.347e+38 	 7.845e+19
1.787e+01 	 5.559e-01 	 1.405e+03 	 1.618e+00 	 3.182e+08 	 2.589e+19 	 2.527e+03 	 6.962e+38 	 5.343e+38 	 7.760e+19
1.789e+01 	 5.604e-01 	 1.403e+03 	 1.601e+00 	 3.173e+08 	 2.561e+19 	 2.503e+03 	 6.954e+38 	 5.338e+38 	 7.676e+19
1.791e+01 	 5.649e-01 	 1.401e+03 	 1.584e+00 	 3.164e+08 	 2.534e+19 	 2.480e+03 	 6.946e+38 	 5.334e+38 	 7.593e+19
1.793e+01 	 5.694e-01 	 1.399e+03 	 1.567e+00 	 3.156e+08 	 2.506e+19 	 2.456e+03 	 6.938e+38 	 5.330e+38 	 7.510e+19
1.796e+01 	 5.740e-01 	 1.397e+03 	 1.551e+00 	 3.147e+08 	 2.479e+19 	 2.433e+03 	 6.930e+38 	 5.325e+38 	 7.429e+19
1.798e+01 	 5.787e-01 	 1.395e+03 	 1.535e+00 	 3.138e+08 	 2.452e+19 	 2.411e+03 	 6.922e+38 	 5.321e+38 	 7.348e+19
1.800e+01 	 5.833e-01 	 1.393e+03 	 1.518e+00 	 3.130e+08 	 2.425e+19 	 2.388e+03 	 6.914e+38 	 5.317e+38 	 7.268e+19
1.802e+01 	 5.880e-01 	 1.391e+03 	 1.502e+00 	 3.121e+08 	 2.399e+19 	 2.366e+03 	 6.906e+38 	 5.313e+38 	 7.189e+19
1.804e+01 	 5.928e-01 	 1.389e+03 	 1.486e+00 	 3.113e+08 	 2.373e+19 	 2.344e+03 	 6.898e+38 	 5.308e+38 	 7.111e+19
1.807e+01 	 5.975e-01 	 1.387e+03 	 1.471e+00 	 3.104e+08 	 2.347e+19 	 2.322e+03 	 6.890e+38 	 5.304e+38 	 7.033e+19
1.809e+01 	 6.023e-01 	 1.385e+03 	 1.455e+00 	 3.096e+08 	 2.321e+19 	 2.300e+03 	 6.882e+38 	 5.300e+38 	 6.956e+19
1.811e+01 	 6.072e-01 	 1.384e+03 	 1.440e+00 	 3.087e+08 	 2.296e+19 	 2.279e+03 	 6.874e+38 	 5.296e+38 	 6.881e+19
1.813e+01 	 6.120e-01 	 1.382e+03 	 1.425e+00 	 3.079e+08 	 2.271e+19 	 2.258e+03 	 6.866e+38 	 5.291e+38 	 6.805e+19
1.815e+01 	 6.169e-01 	 1.380e+03 	 1.410e+00 	 3.070e+08 	 2.246e+19 	 2.236e+03 	 6.858e+38 	 5.287e+38 	 6.731e+19
1.818e+01 	 6.219e-01 	 1.378e+03 	 1.395e+00 	 3.062e+08 	 2.221e+19 	 2.216e+03 	 6.850e+38 	 5.283e+38 	 6.658e+19
1.820e+01 	 6.269e-01 	 1.376e+03 	 1.380e+00 	 3.054e+08 	 2.197e+19 	 2.195e+03 	 6.842e+38 	 5.279e+38 	 6.585e+19
1.822e+01 	 6.319e-01 	 1.374e+03 	 1.365e+00 	 3.045e+08 	 2.173e+19 	 2.175e+03 	 6.834e+38 	 5.275e+38 	 6.513e+19
1.824e+01 	 6.370e-01 	 1.372e+03 	 1.351e+00 	 3.037e+08 	 2.149e+19 	 2.154e+03 	 6.826e+38 	 5.270e+38 	 6.442e+19
1.827e+01 	 6.421e-01 	 1.370e+03 	 1.337e+00 	 3.029e+08 	 2.126e+19 	 2.134e+03 	 6.818e+38 	 5.266e+38 	 6.371e+19
1.829e+01 	 6.472e-01 	 1.368e+03 	 1.323e+00 	 3.020e+08 	 2.103e+19 	 2.114e+03 	 6.810e+38 	 5.262e+38 	 6.301e+19
1.831e+01 	 6.524e-01 	 1.367e+03 	 1.309e+00 	 3.012e+08 	 2.080e+19 	 2.095e+03 	 6.802e+38 	 5.258e+38 	 6.232e+19
1.833e+01 	 6.576e-01 	 1.365e+03 	 1.295e+00 	 3.004e+08 	 2.057e+19 	 2.075e+03 	 6.795e+38 	 5.254e+38 	 6.164e+19
1.836e+01 	 6.628e-01 	 1.363e+03 	 1.281e+00 	 2.995e+08 	 2.034e+19 	 2.056e+03 	 6.787e+38 	 5.250e+38 	 6.097e+19
1.838e+01 	 6.681e-01 	 1.361e+03 	 1.268e+00 	 2.987e+08 	 2.012e+19 	 2.037e+03 	 6.779e+38 	 5.245e+38 	 6.030e+19
1.840e+01 	 6.734e-01 	 1.359e+03 	 1.254e+00 	 2.979e+08 	 1.990e+19 	 2.018e+03 	 6.771e+38 	 5.241e+38 	 5.963e+19
1.842e+01 	 6.788e-01 	 1.357e+03 	 1.241e+00 	 2.971e+08 	 1.968e+19 	 1.999e+03 	 6.763e+38 	 5.237e+38 	 5.898e+19
1.845e+01 	 6.842e-01 	 1.355e+03 	 1.228e+00 	 2.963e+08 	 1.946e+19 	 1.981e+03 	 6.756e+38 	 5.233e+38 	 5.833e+19
1.847e+01 	 6.897e-01 	 1.353e+03 	 1.215e+00 	 2.954e+08 	 1.925e+19 	 1.962e+03 	 6.748e+38 	 5.229e+38 	 5.769e+19
1.849e+01 	 6.952e-01 	 1.352e+03 	 1.202e+00 	 2.946e+08 	 1.904e+19 	 1.944e+03 	 6.740e+38 	 5.225e+38 	 5.706e+19
1.852e+01 	 7.007e-01 	 1.350e+03 	 1.189e+00 	 2.938e+08 	 1.883e+19 	 1.926e+03 	 6.732e+38 	 5.221e+38 	 5.643e+19
1.854e+01 	 7.063e-01 	 1.348e+03 	 1.177e+00 	 2.930e+08 	 1.862e+19 	 1.908e+03 	 6.725e+38 	 5.217e+38 	 5.581e+19
1.856e+01 	 7.119e-01 	 1.346e+03 	 1.164e+00 	 2.922e+08 	 1.842e+19 	 1.891e+03 	 6.717e+38 	 5.213e+38 	 5.519e+19
1.859e+01 	 7.175e-01 	 1.344e+03 	 1.152e+00 	 2.914e+08 	 1.821e+19 	 1.873e+03 	 6.709e+38 	 5.209e+38 	 5.459e+19
1.861e+01 	 7.232e-01 	 1.342e+03 	 1.140e+00 	 2.906e+08 	 1.801e+19 	 1.856e+03 	 6.702e+38 	 5.205e+38 	 5.398e+19
1.863e+01 	 7.290e-01 	 1.340e+03 	 1.128e+00 	 2.898e+08 	 1.781e+19 	 1.839e+03 	 6.694e+38 	 5.200e+38 	 5.339e+19
1.866e+01 	 7.348e-01 	 1.339e+03 	 1.116e+00 	 2.890e+08 	 1.762e+19 	 1.822e+03 	 6.686e+38 	 5.196e+38 	 5.280e+19
1.868e+01 	 7.406e-01 	 1.337e+03 	 1.104e+00 	 2.882e+08 	 1.742e+19 	 1.805e+03 	 6.679e+38 	 5.192e+38 	 5.222e+19
1.871e+01 	 7.464e-01 	 1.335e+03 	 1.093e+00 	 2.874e+08 	 1.723e+19 	 1.788e+03 	 6.671e+38 	 5.188e+38 	 5.164e+19
1.873e+01 	 7.524e-01 	 1.333e+03 	 1.081e+00 	 2.866e+08 	 1.704e+19 	 1.772e+03 	 6.664e+38 	 5.184e+38 	 5.107e+19
1.875e+01 	 7.583e-01 	 1.331e+03 	 1.070e+00 	 2.858e+08 	 1.685e+19 	 1.755e+03 	 6.656e+38 	 5.180e+38 	 5.051e+19
1.878e+01 	 7.643e-01 	 1.329e+03 	 1.058e+00 	 2.850e+08 	 1.666e+19 	 1.739e+03 	 6.648e+38 	 5.176e+38 	 4.995e+19
1.880e+01 	 7.703e-01 	 1.327e+03 	 1.047e+00 	 2.842e+08 	 1.648e+19 	 1.723e+03 	 6.641e+38 	 5.172e+38 	 4.939e+19
1.883e+01 	 7.764e-01 	 1.326e+03 	 1.036e+00 	 2.834e+08 	 1.630e+19 	 1.707e+03 	 6.633e+38 	 5.168e+38 	 4.885e+19
1.885e+01 	 7.826e-01 	 1.324e+03 	 1.025e+00 	 2.826e+08 	 1.612e+19 	 1.692e+03 	 6.626e+38 	 5.164e+38 	 4.831e+19
1.887e+01 	 7.887e-01 	 1.322e+03 	 1.014e+00 	 2.818e+08 	 1.594e+19 	 1.676e+03 	 6.618e+38 	 5.160e+38 	 4.777e+19
1.890e+01 	 7.950e-01 	 1.320e+03 	 1.004e+00 	 2.810e+08 	 1.576e+19 	 1.661e+03 	 6.611e+38 	 5.156e+38 	 4.724e+19
1.892e+01 	 8.012e-01 	 1.318e+03 	 9.930e-01 	 2.803e+08 	 1.559e+19 	 1.645e+03 	 6.603e+38 	 5.152e+38 	 4.672e+19
1.895e+01 	 8.075e-01 	 1.316e+03 	 9.825e-01 	 2.795e+08 	 1.541e+19 	 1.630e+03 	 6.596e+38 	 5.149e+38 	 4.620e+19
1.897e+01 	 8.139e-01 	 1.315e+03 	 9.721e-01 	 2.787e+08 	 1.524e+19 	 1.615e+03 	 6.588e+38 	 5.145e+38 	 4.569e+19
1.900e+01 	 8.203e-01 	 1.313e+03 	 9.618e-01 	 2.779e+08 	 1.507e+19 	 1.600e+03 	 6.581e+38 	 5.141e+38 	 4.518e+19
1.902e+01 	 8.268e-01 	 1.311e+03 	 9.517e-01 	 2.772e+08 	 1.491e+19 	 1.586e+03 	 6.574e+38 	 5.137e+38 	 4.468e+19
1.905e+01 	 8.333e-01 	 1.309e+03 	 9.416e-01 	 2.764e+08 	 1.474e+19 	 1.571e+03 	 6.566e+38 	 5.133e+38 	 4.418e+19
1.907e+01 	 8.398e-01 	 1.307e+03 	 9.317e-01 	 2.756e+08 	 1.458e+19 	 1.557e+03 	 6.559e+38 	 5.129e+38 	 4.369e+19
1.910e+01 	 8.464e-01 	 1.305e+03 	 9.218e-01 	 2.748e+08 	 1.442e+19 	 1.542e+03 	 6.551e+38 	 5.125e+38 	 4.321e+19
1.912e+01 	 8.531e-01 	 1.304e+03 	 9.121e-01 	 2.741e+08 	 1.425e+19 	 1.528e+03 	 6.544e+38 	 5.121e+38 	 4.273e+19
1.915e+01 	 8.598e-01 	 1.302e+03 	 9.025e-01 	 2.733e+08 	 1.410e+19 	 1.514e+03 	 6.537e+38 	 5.117e+38 	 4.225e+19
1.917e+01 	 8.665e-01 	 1.300e+03 	 8.929e-01 	 2.725e+08 	 1.394e+19 	 1.500e+03 	 6.529e+38 	 5.113e+38 	 4.178e+19
1.920e+01 	 8.733e-01 	 1.298e+03 	 8.835e-01 	 2.718e+08 	 1.378e+19 	 1.486e+03 	 6.522e+38 	 5.109e+38 	 4.131e+19
1.922e+01 	 8.801e-01 	 1.296e+03 	 8.742e-01 	 2.710e+08 	 1.363e+19 	 1.473e+03 	 6.515e+38 	 5.106e+38 	 4.085e+19
1.925e+01 	 8.870e-01 	 1.295e+03 	 8.649e-01 	 2.703e+08 	 1.348e+19 	 1.459e+03 	 6.507e+38 	 5.102e+38 	 4.040e+19
1.927e+01 	 8.940e-01 	 1.293e+03 	 8.558e-01 	 2.695e+08 	 1.333e+19 	 1.446e+03 	 6.500e+38 	 5.098e+38 	 3.995e+19
1.930e+01 	 9.010e-01 	 1.291e+03 	 8.468e-01 	 2.687e+08 	 1.318e+19 	 1.433e+03 	 6.493e+38 	 5.094e+38 	 3.950e+19
1.932e+01 	 9.080e-01 	 1.289e+03 	 8.378e-01 	 2.680e+08 	 1.303e+19 	 1.420e+03 	 6.486e+38 	 5.090e+38 	 3.906e+19
1.935e+01 	 9.151e-01 	 1.287e+03 	 8.290e-01 	 2.672e+08 	 1.289e+19 	 1.407e+03 	 6.478e+38 	 5.086e+38 	 3.863e+19
1.937e+01 	 9.222e-01 	 1.285e+03 	 8.202e-01 	 2.665e+08 	 1.274e+19 	 1.394e+03 	 6.471e+38 	 5.083e+38 	 3.819e+19
1.940e+01 	 9.294e-01 	 1.284e+03 	 8.116e-01 	 2.657e+08 	 1.260e+19 	 1.381e+03 	 6.464e+38 	 5.079e+38 	 3.777e+19
1.943e+01 	 9.367e-01 	 1.282e+03 	 8.030e-01 	 2.650e+08 	 1.246e+19 	 1.368e+03 	 6.457e+38 	 5.075e+38 	 3.735e+19
1.945e+01 	 9.440e-01 	 1.280e+03 	 7.945e-01 	 2.643e+08 	 1.232e+19 	 1.356e+03 	 6.450e+38 	 5.071e+38 	 3.693e+19
1.948e+01 	 9.514e-01 	 1.278e+03 	 7.861e-01 	 2.635e+08 	 1.218e+19 	 1.344e+03 	 6.443e+38 	 5.067e+38 	 3.651e+19
1.950e+01 	 9.588e-01 	 1.276e+03 	 7.778e-01 	 2.628e+08 	 1.205e+19 	 1.331e+03 	 6.435e+38 	 5.064e+38 	 3.611e+19
1.953e+01 	 9.662e-01 	 1.275e+03 	 7.696e-01 	 2.620e+08 	 1.191e+19 	 1.319e+03 	 6.428e+38 	 5.060e+38 	 3.570e+19
1.956e+01 	 9.738e-01 	 1.273e+03 	 7.615e-01 	 2.613e+08 	 1.178e+19 	 1.307e+03 	 6.421e+38 	 5.056e+38 	 3.530e+19
1.958e+01 	 9.813e-01 	 1.271e+03 	 7.534e-01 	 2.606e+08 	 1.165e+19 	 1.295e+03 	 6.414e+38 	 5.052e+38 	 3.491e+19
1.961e+01 	 9.890e-01 	 1.269e+03 	 7.455e-01 	 2.598e+08 	 1.151e+19 	 1.283e+03 	 6.407e+38 	 5.049e+38 	 3.451e+19
1.964e+01 	 9.966e-01 	 1.268e+03 	 7.376e-01 	 2.591e+08 	 1.139e+19 	 1.272e+03 	 6.400e+38 	 5.045e+38 	 3.413e+19
1.966e+01 	 1.004e+00 	 1.266e+03 	 7.298e-01 	 2.584e+08 	 1.126e+19 	 1.260e+03 	 6.393e+38 	 5.041e+38 	 3.374e+19
1.969e+01 	 1.012e+00 	 1.264e+03 	 7.221e-01 	 2.576e+08 	 1.113e+19 	 1.249e+03 	 6.386e+38 	 5.037e+38 	 3.337e+19
1.972e+01 	 1.020e+00 	 1.262e+03 	 7.145e-01 	 2.569e+08 	 1.101e+19 	 1.237e+03 	 6.379e+38 	 5.034e+38 	 3.299e+19
1.974e+01 	 1.028e+00 	 1.260e+03 	 7.069e-01 	 2.562e+08 	 1.088e+19 	 1.226e+03 	 6.372e+38 	 5.030e+38 	 3.262e+19
1.977e+01 	 1.036e+00 	 1.259e+03 	 6.995e-01 	 2.555e+08 	 1.076e+19 	 1.215e+03 	 6.365e+38 	 5.026e+38 	 3.225e+19
1.980e+01 	 1.044e+00 	 1.257e+03 	 6.921e-01 	 2.547e+08 	 1.064e+19 	 1.204e+03 	 6.358e+38 	 5.023e+38 	 3.189e+19
1.982e+01 	 1.052e+00 	 1.255e+03 	 6.848e-01 	 2.540e+08 	 1.052e+19 	 1.193e+03 	 6.351e+38 	 5.019e+38 	 3.153e+19
1.985e+01 	 1.060e+00 	 1.253e+03 	 6.775e-01 	 2.533e+08 	 1.040e+19 	 1.182e+03 	 6.344e+38 	 5.015e+38 	 3.118e+19
1.988e+01 	 1.068e+00 	 1.251e+03 	 6.704e-01 	 2.526e+08 	 1.028e+19 	 1.171e+03 	 6.337e+38 	 5.012e+38 	 3.083e+19
1.990e+01 	 1.077e+00 	 1.250e+03 	 6.633e-01 	 2.519e+08 	 1.017e+19 	 1.161e+03 	 6.330e+38 	 5.008e+38 	 3.048e+19
1.993e+01 	 1.085e+00 	 1.248e+03 	 6.563e-01 	 2.512e+08 	 1.005e+19 	 1.150e+03 	 6.323e+38 	 5.004e+38 	 3.014e+19
1.996e+01 	 1.093e+00 	 1.246e+03 	 6.494e-01 	 2.505e+08 	 9.941e+18 	 1.140e+03 	 6.316e+38 	 5.001e+38 	 2.980e+19
1.999e+01 	 1.102e+00 	 1.244e+03 	 6.425e-01 	 2.498e+08 	 9.829e+18 	 1.129e+03 	 6.309e+38 	 4.997e+38 	 2.946e+19
2.001e+01 	 1.110e+00 	 1.243e+03 	 6.357e-01 	 2.490e+08 	 9.718e+18 	 1.119e+03 	 6.303e+38 	 4.993e+38 	 2.913e+19
2.004e+01 	 1.119e+00 	 1.241e+03 	 6.290e-01 	 2.483e+08 	 9.608e+18 	 1.109e+03 	 6.296e+38 	 4.990e+38 	 2.880e+19
2.007e+01 	 1.127e+00 	 1.239e+03 	 6.224e-01 	 2.476e+08 	 9.500e+18 	 1.099e+03 	 6.289e+38 	 4.986e+38 	 2.848e+19
2.010e+01 	 1.136e+00 	 1.237e+03 	 6.158e-01 	 2.469e+08 	 9.393e+18 	 1.089e+03 	 6.282e+38 	 4.982e+38 	 2.815e+19
2.013e+01 	 1.145e+00 	 1.236e+03 	 6.093e-01 	 2.462e+08 	 9.286e+18 	 1.079e+03 	 6.275e+38 	 4.979e+38 	 2.784e+19
2.015e+01 	 1.154e+00 	 1.234e+03 	 6.028e-01 	 2.455e+08 	 9.182e+18 	 1.070e+03 	 6.268e+38 	 4.975e+38 	 2.752e+19
2.018e+01 	 1.163e+00 	 1.232e+03 	 5.965e-01 	 2.448e+08 	 9.078e+18 	 1.060e+03 	 6.262e+38 	 4.972e+38 	 2.721e+19
2.021e+01 	 1.171e+00 	 1.230e+03 	 5.902e-01 	 2.441e+08 	 8.975e+18 	 1.050e+03 	 6.255e+38 	 4.968e+38 	 2.690e+19
2.024e+01 	 1.180e+00 	 1.229e+03 	 5.839e-01 	 2.435e+08 	 8.874e+18 	 1.041e+03 	 6.248e+38 	 4.964e+38 	 2.660e+19
2.027e+01 	 1.190e+00 	 1.227e+03 	 5.778e-01 	 2.428e+08 	 8.773e+18 	 1.031e+03 	 6.241e+38 	 4.961e+38 	 2.630e+19
