r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.16216775e+01 	 2.086208e+00 	 1.124463e+03 	 2.870950e-01 	 2.039198e+08 	 4.364419e+18 	 5.389947e+02 	 5.892429e+38 	 4.759385e+38 	 1.308781e+19 	 8.242252e+04
2.16592497e+01 	 2.103211e+00 	 1.122632e+03 	 2.837283e-01 	 2.032562e+08 	 4.307881e+18 	 5.337668e+02 	 5.885684e+38 	 4.755900e+38 	 1.291828e+19 	 8.167436e+04
2.16969347e+01 	 2.120343e+00 	 1.120803e+03 	 2.804011e-01 	 2.025946e+08 	 4.252059e+18 	 5.285916e+02 	 5.878956e+38 	 4.752424e+38 	 1.275089e+19 	 8.093305e+04
2.17347322e+01 	 2.137606e+00 	 1.118977e+03 	 2.771129e-01 	 2.019350e+08 	 4.196945e+18 	 5.234685e+02 	 5.872245e+38 	 4.748956e+38 	 1.258563e+19 	 8.019853e+04
2.17726455e+01 	 2.155001e+00 	 1.117154e+03 	 2.738633e-01 	 2.012773e+08 	 4.142529e+18 	 5.183971e+02 	 5.865552e+38 	 4.745497e+38 	 1.242246e+19 	 7.947073e+04
2.18106746e+01 	 2.172527e+00 	 1.115332e+03 	 2.706518e-01 	 2.006216e+08 	 4.088803e+18 	 5.133767e+02 	 5.858876e+38 	 4.742046e+38 	 1.226136e+19 	 7.874961e+04
2.18488190e+01 	 2.190187e+00 	 1.113513e+03 	 2.674780e-01 	 1.999678e+08 	 4.035757e+18 	 5.084070e+02 	 5.852217e+38 	 4.738604e+38 	 1.210230e+19 	 7.803509e+04
2.18870796e+01 	 2.207980e+00 	 1.111697e+03 	 2.643414e-01 	 1.993159e+08 	 3.983385e+18 	 5.034873e+02 	 5.845575e+38 	 4.735171e+38 	 1.194525e+19 	 7.732711e+04
2.19254568e+01 	 2.225909e+00 	 1.109883e+03 	 2.612415e-01 	 1.986660e+08 	 3.931676e+18 	 4.986171e+02 	 5.838950e+38 	 4.731746e+38 	 1.179020e+19 	 7.662562e+04
2.19639505e+01 	 2.243973e+00 	 1.108072e+03 	 2.581780e-01 	 1.980180e+08 	 3.880623e+18 	 4.937960e+02 	 5.832343e+38 	 4.728330e+38 	 1.163712e+19 	 7.593054e+04
2.20025600e+01 	 2.262174e+00 	 1.106262e+03 	 2.551505e-01 	 1.973719e+08 	 3.830219e+18 	 4.890232e+02 	 5.825753e+38 	 4.724922e+38 	 1.148597e+19 	 7.524183e+04
2.20412878e+01 	 2.280513e+00 	 1.104456e+03 	 2.521584e-01 	 1.967278e+08 	 3.780455e+18 	 4.842985e+02 	 5.819179e+38 	 4.721523e+38 	 1.133675e+19 	 7.455943e+04
2.20801336e+01 	 2.298991e+00 	 1.102651e+03 	 2.492014e-01 	 1.960855e+08 	 3.731323e+18 	 4.796213e+02 	 5.812623e+38 	 4.718132e+38 	 1.118942e+19 	 7.388327e+04
2.21190958e+01 	 2.317609e+00 	 1.100850e+03 	 2.462791e-01 	 1.954452e+08 	 3.682816e+18 	 4.749910e+02 	 5.806084e+38 	 4.714750e+38 	 1.104397e+19 	 7.321329e+04
2.21581754e+01 	 2.336368e+00 	 1.099050e+03 	 2.433911e-01 	 1.948068e+08 	 3.634926e+18 	 4.704071e+02 	 5.799561e+38 	 4.711376e+38 	 1.090037e+19 	 7.254945e+04
2.21973754e+01 	 2.355268e+00 	 1.097253e+03 	 2.405369e-01 	 1.941703e+08 	 3.587644e+18 	 4.658694e+02 	 5.793056e+38 	 4.708011e+38 	 1.075859e+19 	 7.189168e+04
2.22366943e+01 	 2.374311e+00 	 1.095458e+03 	 2.377162e-01 	 1.935356e+08 	 3.540965e+18 	 4.613771e+02 	 5.786567e+38 	 4.704654e+38 	 1.061861e+19 	 7.123993e+04
2.22761289e+01 	 2.393498e+00 	 1.093666e+03 	 2.349286e-01 	 1.929029e+08 	 3.494880e+18 	 4.569298e+02 	 5.780095e+38 	 4.701305e+38 	 1.048043e+19 	 7.059412e+04
2.23156821e+01 	 2.412831e+00 	 1.091877e+03 	 2.321737e-01 	 1.922721e+08 	 3.449383e+18 	 4.525270e+02 	 5.773641e+38 	 4.697965e+38 	 1.034400e+19 	 6.995422e+04
2.23553563e+01 	 2.432309e+00 	 1.090089e+03 	 2.294510e-01 	 1.916431e+08 	 3.404464e+18 	 4.481684e+02 	 5.767203e+38 	 4.694634e+38 	 1.020930e+19 	 6.932018e+04
2.23951498e+01 	 2.451934e+00 	 1.088304e+03 	 2.267603e-01 	 1.910160e+08 	 3.360118e+18 	 4.438534e+02 	 5.760782e+38 	 4.691310e+38 	 1.007633e+19 	 6.869193e+04
2.24350611e+01 	 2.471707e+00 	 1.086522e+03 	 2.241012e-01 	 1.903909e+08 	 3.316338e+18 	 4.395815e+02 	 5.754378e+38 	 4.687996e+38 	 9.945047e+18 	 6.806942e+04
2.24750909e+01 	 2.491630e+00 	 1.084742e+03 	 2.214732e-01 	 1.897676e+08 	 3.273117e+18 	 4.353523e+02 	 5.747990e+38 	 4.684689e+38 	 9.815443e+18 	 6.745259e+04
2.25152406e+01 	 2.511704e+00 	 1.082964e+03 	 2.188761e-01 	 1.891461e+08 	 3.230448e+18 	 4.311654e+02 	 5.741619e+38 	 4.681391e+38 	 9.687495e+18 	 6.684139e+04
2.25555102e+01 	 2.531928e+00 	 1.081189e+03 	 2.163094e-01 	 1.885265e+08 	 3.188324e+18 	 4.270203e+02 	 5.735265e+38 	 4.678101e+38 	 9.561180e+18 	 6.623577e+04
2.25959014e+01 	 2.552305e+00 	 1.079417e+03 	 2.137728e-01 	 1.879088e+08 	 3.146738e+18 	 4.229166e+02 	 5.728928e+38 	 4.674819e+38 	 9.436477e+18 	 6.563569e+04
2.26364157e+01 	 2.572835e+00 	 1.077646e+03 	 2.112660e-01 	 1.872930e+08 	 3.105682e+18 	 4.188539e+02 	 5.722607e+38 	 4.671546e+38 	 9.313366e+18 	 6.504109e+04
2.26770510e+01 	 2.593519e+00 	 1.075878e+03 	 2.087885e-01 	 1.866790e+08 	 3.065151e+18 	 4.148318e+02 	 5.716303e+38 	 4.668281e+38 	 9.191828e+18 	 6.445192e+04
2.27178094e+01 	 2.614359e+00 	 1.074113e+03 	 2.063401e-01 	 1.860668e+08 	 3.025138e+18 	 4.108498e+02 	 5.710015e+38 	 4.665024e+38 	 9.071843e+18 	 6.386814e+04
2.27586891e+01 	 2.635355e+00 	 1.072350e+03 	 2.039205e-01 	 1.854565e+08 	 2.985637e+18 	 4.069075e+02 	 5.703744e+38 	 4.661776e+38 	 8.953393e+18 	 6.328968e+04
2.27996927e+01 	 2.656509e+00 	 1.070589e+03 	 2.015291e-01 	 1.848480e+08 	 2.946641e+18 	 4.030046e+02 	 5.697489e+38 	 4.658535e+38 	 8.836458e+18 	 6.271650e+04
2.28408187e+01 	 2.677822e+00 	 1.068831e+03 	 1.991659e-01 	 1.842413e+08 	 2.908144e+18 	 3.991405e+02 	 5.691251e+38 	 4.655303e+38 	 8.721019e+18 	 6.214856e+04
2.28820692e+01 	 2.699295e+00 	 1.067075e+03 	 1.968303e-01 	 1.836365e+08 	 2.870140e+18 	 3.953150e+02 	 5.685029e+38 	 4.652079e+38 	 8.607058e+18 	 6.158580e+04
2.29234437e+01 	 2.720928e+00 	 1.065322e+03 	 1.945222e-01 	 1.830335e+08 	 2.832622e+18 	 3.915276e+02 	 5.678823e+38 	 4.648864e+38 	 8.494555e+18 	 6.102818e+04
2.29649429e+01 	 2.742724e+00 	 1.063571e+03 	 1.922411e-01 	 1.824323e+08 	 2.795585e+18 	 3.877779e+02 	 5.672634e+38 	 4.645656e+38 	 8.383494e+18 	 6.047565e+04
2.30065676e+01 	 2.764682e+00 	 1.061822e+03 	 1.899867e-01 	 1.818329e+08 	 2.759022e+18 	 3.840655e+02 	 5.666461e+38 	 4.642457e+38 	 8.273854e+18 	 5.992817e+04
2.30483179e+01 	 2.786805e+00 	 1.060076e+03 	 1.877588e-01 	 1.812354e+08 	 2.722928e+18 	 3.803901e+02 	 5.660304e+38 	 4.639265e+38 	 8.165620e+18 	 5.938568e+04
2.30901935e+01 	 2.809094e+00 	 1.058332e+03 	 1.855570e-01 	 1.806396e+08 	 2.687297e+18 	 3.767512e+02 	 5.654164e+38 	 4.636082e+38 	 8.058772e+18 	 5.884814e+04
2.31321943e+01 	 2.831549e+00 	 1.056591e+03 	 1.833811e-01 	 1.800456e+08 	 2.652122e+18 	 3.731485e+02 	 5.648039e+38 	 4.632907e+38 	 7.953296e+18 	 5.831551e+04
2.31743225e+01 	 2.854172e+00 	 1.054852e+03 	 1.812306e-01 	 1.794535e+08 	 2.617399e+18 	 3.695817e+02 	 5.641931e+38 	 4.629740e+38 	 7.849173e+18 	 5.778773e+04
2.32165786e+01 	 2.876963e+00 	 1.053115e+03 	 1.791054e-01 	 1.788631e+08 	 2.583122e+18 	 3.660503e+02 	 5.635839e+38 	 4.626581e+38 	 7.746385e+18 	 5.726478e+04
2.32589622e+01 	 2.899924e+00 	 1.051381e+03 	 1.770051e-01 	 1.782745e+08 	 2.549284e+18 	 3.625540e+02 	 5.629762e+38 	 4.623430e+38 	 7.644917e+18 	 5.674659e+04
2.33014723e+01 	 2.923057e+00 	 1.049649e+03 	 1.749294e-01 	 1.776877e+08 	 2.515880e+18 	 3.590924e+02 	 5.623703e+38 	 4.620287e+38 	 7.544750e+18 	 5.623313e+04
2.33441079e+01 	 2.946363e+00 	 1.047920e+03 	 1.728780e-01 	 1.771027e+08 	 2.482907e+18 	 3.556650e+02 	 5.617658e+38 	 4.617152e+38 	 7.445874e+18 	 5.572434e+04
2.33868840e+01 	 2.969840e+00 	 1.046193e+03 	 1.708508e-01 	 1.765195e+08 	 2.450364e+18 	 3.522722e+02 	 5.611623e+38 	 4.614019e+38 	 7.348287e+18 	 5.522022e+04
2.34298293e+01 	 2.993480e+00 	 1.044468e+03 	 1.688473e-01 	 1.759378e+08 	 2.418220e+18 	 3.489139e+02 	 5.605611e+38 	 4.610903e+38 	 7.251896e+18 	 5.472081e+04
2.34728801e+01 	 3.017303e+00 	 1.042745e+03 	 1.668672e-01 	 1.753580e+08 	 2.386492e+18 	 3.455883e+02 	 5.599616e+38 	 4.607794e+38 	 7.156755e+18 	 5.422590e+04
2.35160427e+01 	 3.041307e+00 	 1.041025e+03 	 1.649104e-01 	 1.747799e+08 	 2.355176e+18 	 3.422951e+02 	 5.593639e+38 	 4.604694e+38 	 7.062848e+18 	 5.373545e+04
2.35593181e+01 	 3.065495e+00 	 1.039308e+03 	 1.629766e-01 	 1.742037e+08 	 2.324268e+18 	 3.390341e+02 	 5.587677e+38 	 4.601601e+38 	 6.970163e+18 	 5.324943e+04
2.36027136e+01 	 3.089866e+00 	 1.037593e+03 	 1.610654e-01 	 1.736293e+08 	 2.293760e+18 	 3.358051e+02 	 5.581730e+38 	 4.598514e+38 	 6.878680e+18 	 5.276781e+04
2.36462335e+01 	 3.114419e+00 	 1.035880e+03 	 1.591767e-01 	 1.730566e+08 	 2.263648e+18 	 3.326080e+02 	 5.575798e+38 	 4.595435e+38 	 6.788381e+18 	 5.229056e+04
2.36898823e+01 	 3.139155e+00 	 1.034170e+03 	 1.573100e-01 	 1.724858e+08 	 2.233924e+18 	 3.294424e+02 	 5.569881e+38 	 4.592363e+38 	 6.699247e+18 	 5.181766e+04
2.37336615e+01 	 3.164075e+00 	 1.032463e+03 	 1.554653e-01 	 1.719167e+08 	 2.204583e+18 	 3.263082e+02 	 5.563980e+38 	 4.589299e+38 	 6.611264e+18 	 5.134906e+04
2.37775829e+01 	 3.189177e+00 	 1.030758e+03 	 1.536422e-01 	 1.713493e+08 	 2.175619e+18 	 3.232052e+02 	 5.558094e+38 	 4.586243e+38 	 6.524408e+18 	 5.088477e+04
2.38216447e+01 	 3.214462e+00 	 1.029055e+03 	 1.518405e-01 	 1.707835e+08 	 2.147026e+18 	 3.201331e+02 	 5.552224e+38 	 4.583195e+38 	 6.438667e+18 	 5.042472e+04
2.38658429e+01 	 3.239934e+00 	 1.027354e+03 	 1.500599e-01 	 1.702195e+08 	 2.118802e+18 	 3.170914e+02 	 5.546369e+38 	 4.580154e+38 	 6.354030e+18 	 4.996887e+04
2.39101785e+01 	 3.265593e+00 	 1.025656e+03 	 1.483002e-01 	 1.696572e+08 	 2.090940e+18 	 3.140799e+02 	 5.540530e+38 	 4.577122e+38 	 6.270480e+18 	 4.951718e+04
2.39546497e+01 	 3.291442e+00 	 1.023960e+03 	 1.465612e-01 	 1.690966e+08 	 2.063437e+18 	 3.110982e+02 	 5.534707e+38 	 4.574098e+38 	 6.188006e+18 	 4.906962e+04
2.39992551e+01 	 3.317481e+00 	 1.022266e+03 	 1.448425e-01 	 1.685377e+08 	 2.036289e+18 	 3.081459e+02 	 5.528899e+38 	 4.571082e+38 	 6.106595e+18 	 4.862613e+04
2.40439928e+01 	 3.343714e+00 	 1.020575e+03 	 1.431440e-01 	 1.679805e+08 	 2.009491e+18 	 3.052226e+02 	 5.523107e+38 	 4.568074e+38 	 6.026236e+18 	 4.818668e+04
2.40888619e+01 	 3.370141e+00 	 1.018886e+03 	 1.414654e-01 	 1.674251e+08 	 1.983040e+18 	 3.023281e+02 	 5.517331e+38 	 4.565074e+38 	 5.946916e+18 	 4.775123e+04
2.41338634e+01 	 3.396764e+00 	 1.017200e+03 	 1.398064e-01 	 1.668713e+08 	 1.956930e+18 	 2.994621e+02 	 5.511571e+38 	 4.562081e+38 	 5.868621e+18 	 4.731973e+04
2.41789985e+01 	 3.423585e+00 	 1.015516e+03 	 1.381670e-01 	 1.663192e+08 	 1.931159e+18 	 2.966243e+02 	 5.505826e+38 	 4.559096e+38 	 5.791339e+18 	 4.689216e+04
2.42242654e+01 	 3.450604e+00 	 1.013834e+03 	 1.365467e-01 	 1.657688e+08 	 1.905721e+18 	 2.938144e+02 	 5.500096e+38 	 4.556119e+38 	 5.715059e+18 	 4.646847e+04
2.42696663e+01 	 3.477824e+00 	 1.012155e+03 	 1.349455e-01 	 1.652202e+08 	 1.880613e+18 	 2.910321e+02 	 5.494381e+38 	 4.553149e+38 	 5.639766e+18 	 4.604863e+04
2.43152007e+01 	 3.505244e+00 	 1.010478e+03 	 1.333630e-01 	 1.646732e+08 	 1.855830e+18 	 2.882771e+02 	 5.488682e+38 	 4.550187e+38 	 5.565449e+18 	 4.563261e+04
2.43608738e+01 	 3.532867e+00 	 1.008804e+03 	 1.317991e-01 	 1.641279e+08 	 1.831368e+18 	 2.855492e+02 	 5.482998e+38 	 4.547233e+38 	 5.492092e+18 	 4.522038e+04
2.44066875e+01 	 3.560692e+00 	 1.007132e+03 	 1.302536e-01 	 1.635843e+08 	 1.807222e+18 	 2.828483e+02 	 5.477328e+38 	 4.544285e+38 	 5.419685e+18 	 4.481191e+04
2.44526412e+01 	 3.588721e+00 	 1.005462e+03 	 1.287261e-01 	 1.630423e+08 	 1.783388e+18 	 2.801740e+02 	 5.471674e+38 	 4.541346e+38 	 5.348213e+18 	 4.440716e+04
2.44987306e+01 	 3.616957e+00 	 1.003794e+03 	 1.272166e-01 	 1.625020e+08 	 1.759864e+18 	 2.775259e+02 	 5.466035e+38 	 4.538414e+38 	 5.277669e+18 	 4.400608e+04
2.45449640e+01 	 3.645399e+00 	 1.002129e+03 	 1.257248e-01 	 1.619633e+08 	 1.736643e+18 	 2.749039e+02 	 5.460410e+38 	 4.535489e+38 	 5.208036e+18 	 4.360867e+04
2.45913395e+01 	 3.674048e+00 	 1.000467e+03 	 1.242504e-01 	 1.614263e+08 	 1.713723e+18 	 2.723077e+02 	 5.454801e+38 	 4.532573e+38 	 5.139303e+18 	 4.321488e+04
2.46378547e+01 	 3.702909e+00 	 9.988063e+02 	 1.227934e-01 	 1.608910e+08 	 1.691100e+18 	 2.697371e+02 	 5.449207e+38 	 4.529664e+38 	 5.071461e+18 	 4.282467e+04
2.46845059e+01 	 3.731982e+00 	 9.971483e+02 	 1.213534e-01 	 1.603573e+08 	 1.668770e+18 	 2.671916e+02 	 5.443628e+38 	 4.526763e+38 	 5.004500e+18 	 4.243801e+04
2.47313001e+01 	 3.761267e+00 	 9.954927e+02 	 1.199304e-01 	 1.598252e+08 	 1.646730e+18 	 2.646711e+02 	 5.438065e+38 	 4.523869e+38 	 4.938406e+18 	 4.205486e+04
2.47782352e+01 	 3.790768e+00 	 9.938393e+02 	 1.185240e-01 	 1.592948e+08 	 1.624975e+18 	 2.621753e+02 	 5.432516e+38 	 4.520983e+38 	 4.873169e+18 	 4.167521e+04
2.48253093e+01 	 3.820485e+00 	 9.921884e+02 	 1.171341e-01 	 1.587660e+08 	 1.603503e+18 	 2.597039e+02 	 5.426982e+38 	 4.518104e+38 	 4.808780e+18 	 4.129900e+04
2.48725203e+01 	 3.850422e+00 	 9.905399e+02 	 1.157605e-01 	 1.582388e+08 	 1.582311e+18 	 2.572567e+02 	 5.421463e+38 	 4.515233e+38 	 4.745228e+18 	 4.092620e+04
2.49198727e+01 	 3.880578e+00 	 9.888937e+02 	 1.144030e-01 	 1.577133e+08 	 1.561393e+18 	 2.548334e+02 	 5.415959e+38 	 4.512369e+38 	 4.682502e+18 	 4.055679e+04
2.49673659e+01 	 3.910955e+00 	 9.872498e+02 	 1.130615e-01 	 1.571894e+08 	 1.540748e+18 	 2.524338e+02 	 5.410470e+38 	 4.509513e+38 	 4.620590e+18 	 4.019074e+04
2.50150007e+01 	 3.941554e+00 	 9.856084e+02 	 1.117356e-01 	 1.566671e+08 	 1.520371e+18 	 2.500577e+02 	 5.404996e+38 	 4.506664e+38 	 4.559484e+18 	 3.982801e+04
2.50627818e+01 	 3.972377e+00 	 9.839692e+02 	 1.104253e-01 	 1.561464e+08 	 1.500258e+18 	 2.477049e+02 	 5.399536e+38 	 4.503823e+38 	 4.499170e+18 	 3.946859e+04
2.51107041e+01 	 4.003425e+00 	 9.823324e+02 	 1.091304e-01 	 1.556274e+08 	 1.480407e+18 	 2.453751e+02 	 5.394091e+38 	 4.500989e+38 	 4.439640e+18 	 3.911243e+04
2.51587690e+01 	 4.034701e+00 	 9.806980e+02 	 1.078507e-01 	 1.551099e+08 	 1.460814e+18 	 2.430680e+02 	 5.388661e+38 	 4.498163e+38 	 4.380886e+18 	 3.875950e+04
2.52069790e+01 	 4.066205e+00 	 9.790658e+02 	 1.065859e-01 	 1.545941e+08 	 1.441476e+18 	 2.407835e+02 	 5.383246e+38 	 4.495344e+38 	 4.322895e+18 	 3.840978e+04
2.52553309e+01 	 4.097940e+00 	 9.774361e+02 	 1.053360e-01 	 1.540798e+08 	 1.422390e+18 	 2.385212e+02 	 5.377845e+38 	 4.492532e+38 	 4.265659e+18 	 3.806324e+04
2.53038295e+01 	 4.129905e+00 	 9.758087e+02 	 1.041008e-01 	 1.535672e+08 	 1.403552e+18 	 2.362811e+02 	 5.372459e+38 	 4.489728e+38 	 4.209168e+18 	 3.771985e+04
2.53524724e+01 	 4.162105e+00 	 9.741836e+02 	 1.028801e-01 	 1.530561e+08 	 1.384959e+18 	 2.340628e+02 	 5.367088e+38 	 4.486931e+38 	 4.153413e+18 	 3.737957e+04
2.54012599e+01 	 4.194539e+00 	 9.725609e+02 	 1.016736e-01 	 1.525466e+08 	 1.366609e+18 	 2.318661e+02 	 5.361731e+38 	 4.484141e+38 	 4.098384e+18 	 3.704239e+04
2.54501964e+01 	 4.227209e+00 	 9.709404e+02 	 1.004813e-01 	 1.520387e+08 	 1.348497e+18 	 2.296909e+02 	 5.356389e+38 	 4.481359e+38 	 4.044072e+18 	 3.670827e+04
2.54992784e+01 	 4.260117e+00 	 9.693224e+02 	 9.930301e-02 	 1.515324e+08 	 1.330622e+18 	 2.275368e+02 	 5.351061e+38 	 4.478584e+38 	 3.990467e+18 	 3.637718e+04
2.55485071e+01 	 4.293265e+00 	 9.677066e+02 	 9.813851e-02 	 1.510277e+08 	 1.312980e+18 	 2.254038e+02 	 5.345747e+38 	 4.475817e+38 	 3.937561e+18 	 3.604910e+04
2.55978862e+01 	 4.326653e+00 	 9.660932e+02 	 9.698768e-02 	 1.505245e+08 	 1.295568e+18 	 2.232916e+02 	 5.340447e+38 	 4.473056e+38 	 3.885345e+18 	 3.572400e+04
2.56474121e+01 	 4.360284e+00 	 9.644821e+02 	 9.585033e-02 	 1.500229e+08 	 1.278382e+18 	 2.211999e+02 	 5.335163e+38 	 4.470303e+38 	 3.833809e+18 	 3.540186e+04
2.56970851e+01 	 4.394160e+00 	 9.628734e+02 	 9.472633e-02 	 1.495228e+08 	 1.261421e+18 	 2.191286e+02 	 5.329892e+38 	 4.467557e+38 	 3.782946e+18 	 3.508263e+04
2.57469077e+01 	 4.428282e+00 	 9.612669e+02 	 9.361550e-02 	 1.490243e+08 	 1.244681e+18 	 2.170774e+02 	 5.324636e+38 	 4.464818e+38 	 3.732746e+18 	 3.476631e+04
2.57968847e+01 	 4.462650e+00 	 9.596627e+02 	 9.251771e-02 	 1.485273e+08 	 1.228159e+18 	 2.150462e+02 	 5.319394e+38 	 4.462087e+38 	 3.683200e+18 	 3.445286e+04
2.58470136e+01 	 4.497267e+00 	 9.580609e+02 	 9.143278e-02 	 1.480319e+08 	 1.211853e+18 	 2.130349e+02 	 5.314166e+38 	 4.459362e+38 	 3.634301e+18 	 3.414226e+04
2.58972909e+01 	 4.532135e+00 	 9.564614e+02 	 9.036058e-02 	 1.475380e+08 	 1.195760e+18 	 2.110430e+02 	 5.308953e+38 	 4.456645e+38 	 3.586041e+18 	 3.383448e+04
2.59477156e+01 	 4.567258e+00 	 9.548642e+02 	 8.930095e-02 	 1.470457e+08 	 1.179878e+18 	 2.090705e+02 	 5.303753e+38 	 4.453935e+38 	 3.538412e+18 	 3.352949e+04
2.59982907e+01 	 4.602635e+00 	 9.532694e+02 	 8.825375e-02 	 1.465549e+08 	 1.164203e+18 	 2.071171e+02 	 5.298568e+38 	 4.451233e+38 	 3.491405e+18 	 3.322726e+04
2.60490124e+01 	 4.638270e+00 	 9.516769e+02 	 8.721883e-02 	 1.460657e+08 	 1.148733e+18 	 2.051826e+02 	 5.293398e+38 	 4.448537e+38 	 3.445014e+18 	 3.292777e+04
2.60998829e+01 	 4.674164e+00 	 9.500867e+02 	 8.619604e-02 	 1.455779e+08 	 1.133466e+18 	 2.032668e+02 	 5.288241e+38 	 4.445849e+38 	 3.399230e+18 	 3.263100e+04
2.61509019e+01 	 4.710320e+00 	 9.484989e+02 	 8.518525e-02 	 1.450917e+08 	 1.118398e+18 	 2.013696e+02 	 5.283099e+38 	 4.443168e+38 	 3.354045e+18 	 3.233691e+04
2.62020793e+01 	 4.746735e+00 	 9.469133e+02 	 8.418631e-02 	 1.446071e+08 	 1.103527e+18 	 1.994908e+02 	 5.277970e+38 	 4.440493e+38 	 3.309450e+18 	 3.204549e+04
2.62534153e+01 	 4.783412e+00 	 9.453300e+02 	 8.319908e-02 	 1.441239e+08 	 1.088851e+18 	 1.976303e+02 	 5.272855e+38 	 4.437826e+38 	 3.265438e+18 	 3.175673e+04
2.63049086e+01 	 4.820352e+00 	 9.437491e+02 	 8.222343e-02 	 1.436422e+08 	 1.074367e+18 	 1.957879e+02 	 5.267754e+38 	 4.435165e+38 	 3.222002e+18 	 3.147059e+04
2.63565579e+01 	 4.857558e+00 	 9.421704e+02 	 8.125923e-02 	 1.431621e+08 	 1.060072e+18 	 1.939634e+02 	 5.262666e+38 	 4.432512e+38 	 3.179134e+18 	 3.118705e+04
2.64083627e+01 	 4.895033e+00 	 9.405939e+02 	 8.030633e-02 	 1.426834e+08 	 1.045964e+18 	 1.921565e+02 	 5.257593e+38 	 4.429866e+38 	 3.136826e+18 	 3.090608e+04
2.64603220e+01 	 4.932778e+00 	 9.390198e+02 	 7.936460e-02 	 1.422062e+08 	 1.032041e+18 	 1.903671e+02 	 5.252534e+38 	 4.427227e+38 	 3.095073e+18 	 3.062766e+04
2.65124379e+01 	 4.970795e+00 	 9.374480e+02 	 7.843392e-02 	 1.417305e+08 	 1.018300e+18 	 1.885951e+02 	 5.247488e+38 	 4.424595e+38 	 3.053866e+18 	 3.035176e+04
2.65647110e+01 	 5.009086e+00 	 9.358785e+02 	 7.751415e-02 	 1.412564e+08 	 1.004739e+18 	 1.868402e+02 	 5.242456e+38 	 4.421970e+38 	 3.013200e+18 	 3.007837e+04
2.66171411e+01 	 5.047652e+00 	 9.343112e+02 	 7.660517e-02 	 1.407836e+08 	 9.913563e+17 	 1.851022e+02 	 5.237438e+38 	 4.419352e+38 	 2.973066e+18 	 2.980745e+04
2.66697278e+01 	 5.086497e+00 	 9.327463e+02 	 7.570684e-02 	 1.403124e+08 	 9.781488e+17 	 1.833811e+02 	 5.232434e+38 	 4.416741e+38 	 2.933459e+18 	 2.953900e+04
2.67224708e+01 	 5.125621e+00 	 9.311836e+02 	 7.481905e-02 	 1.398427e+08 	 9.651147e+17 	 1.816765e+02 	 5.227444e+38 	 4.414137e+38 	 2.894371e+18 	 2.927297e+04
2.67753711e+01 	 5.165027e+00 	 9.296233e+02 	 7.394168e-02 	 1.393744e+08 	 9.522516e+17 	 1.799885e+02 	 5.222467e+38 	 4.411539e+38 	 2.855796e+18 	 2.900935e+04
2.68284288e+01 	 5.204717e+00 	 9.280652e+02 	 7.307459e-02 	 1.389076e+08 	 9.395573e+17 	 1.783167e+02 	 5.217503e+38 	 4.408949e+38 	 2.817728e+18 	 2.874812e+04
2.68816467e+01 	 5.244692e+00 	 9.265095e+02 	 7.221767e-02 	 1.384423e+08 	 9.270297e+17 	 1.766610e+02 	 5.212554e+38 	 4.406366e+38 	 2.780159e+18 	 2.848927e+04
2.69350254e+01 	 5.284953e+00 	 9.249560e+02 	 7.137079e-02 	 1.379784e+08 	 9.146665e+17 	 1.750213e+02 	 5.207617e+38 	 4.403789e+38 	 2.743084e+18 	 2.823275e+04
2.69885641e+01 	 5.325503e+00 	 9.234048e+02 	 7.053385e-02 	 1.375160e+08 	 9.024657e+17 	 1.733975e+02 	 5.202695e+38 	 4.401219e+38 	 2.706495e+18 	 2.797857e+04
2.70422657e+01 	 5.366344e+00 	 9.218558e+02 	 6.970672e-02 	 1.370551e+08 	 8.904250e+17 	 1.717893e+02 	 5.197785e+38 	 4.398656e+38 	 2.670386e+18 	 2.772668e+04
2.70961297e+01 	 5.407476e+00 	 9.203092e+02 	 6.888930e-02 	 1.365956e+08 	 8.785424e+17 	 1.701967e+02 	 5.192889e+38 	 4.396100e+38 	 2.634752e+18 	 2.747709e+04
2.71501543e+01 	 5.448904e+00 	 9.187648e+02 	 6.808145e-02 	 1.361375e+08 	 8.668160e+17 	 1.686193e+02 	 5.188007e+38 	 4.393551e+38 	 2.599586e+18 	 2.722975e+04
2.72043433e+01 	 5.490628e+00 	 9.172226e+02 	 6.728309e-02 	 1.356809e+08 	 8.552436e+17 	 1.670572e+02 	 5.183138e+38 	 4.391008e+38 	 2.564882e+18 	 2.698466e+04
2.72586959e+01 	 5.532650e+00 	 9.156827e+02 	 6.649408e-02 	 1.352257e+08 	 8.438233e+17 	 1.655102e+02 	 5.178282e+38 	 4.388473e+38 	 2.530634e+18 	 2.674179e+04
2.73132092e+01 	 5.574973e+00 	 9.141452e+02 	 6.571432e-02 	 1.347719e+08 	 8.325534e+17 	 1.639780e+02 	 5.173440e+38 	 4.385944e+38 	 2.496837e+18 	 2.650111e+04
2.73678870e+01 	 5.617599e+00 	 9.126098e+02 	 6.494371e-02 	 1.343196e+08 	 8.214317e+17 	 1.624605e+02 	 5.168611e+38 	 4.383422e+38 	 2.463484e+18 	 2.626262e+04
