r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.62770512e+01 	 4.509603e-01 	 8.656965e+02 	 2.440881e+00 	 3.625949e+08 	 4.364766e+19 	 1.919662e+03 	 7.461617e+38 	 5.555722e+38 	 1.308607e+20 	 4.340927e+05
1.62974112e+01 	 4.548697e-01 	 8.644381e+02 	 2.413343e+00 	 3.615415e+08 	 4.314253e+19 	 1.900397e+03 	 7.451573e+38 	 5.550621e+38 	 1.293464e+20 	 4.302199e+05
1.63178374e+01 	 4.588106e-01 	 8.631809e+02 	 2.386116e+00 	 3.604907e+08 	 4.264298e+19 	 1.881334e+03 	 7.441547e+38 	 5.545530e+38 	 1.278489e+20 	 4.263823e+05
1.63383295e+01 	 4.627834e-01 	 8.619249e+02 	 2.359196e+00 	 3.594423e+08 	 4.214895e+19 	 1.862469e+03 	 7.431541e+38 	 5.540448e+38 	 1.263680e+20 	 4.225796e+05
1.63588912e+01 	 4.667881e-01 	 8.606699e+02 	 2.332580e+00 	 3.583963e+08 	 4.166034e+19 	 1.843802e+03 	 7.421554e+38 	 5.535376e+38 	 1.249033e+20 	 4.188116e+05
1.63795216e+01 	 4.708249e-01 	 8.594160e+02 	 2.306264e+00 	 3.573528e+08 	 4.117711e+19 	 1.825330e+03 	 7.411587e+38 	 5.530315e+38 	 1.234547e+20 	 4.150779e+05
1.64002193e+01 	 4.748942e-01 	 8.581632e+02 	 2.280245e+00 	 3.563117e+08 	 4.069922e+19 	 1.807051e+03 	 7.401640e+38 	 5.525263e+38 	 1.220221e+20 	 4.113782e+05
1.64209848e+01 	 4.789962e-01 	 8.569114e+02 	 2.254519e+00 	 3.552730e+08 	 4.022659e+19 	 1.788963e+03 	 7.391713e+38 	 5.520223e+38 	 1.206053e+20 	 4.077120e+05
1.64418174e+01 	 4.831312e-01 	 8.556608e+02 	 2.229084e+00 	 3.542368e+08 	 3.975919e+19 	 1.771063e+03 	 7.381806e+38 	 5.515192e+38 	 1.192041e+20 	 4.040792e+05
1.64627166e+01 	 4.872995e-01 	 8.544113e+02 	 2.203935e+00 	 3.532029e+08 	 3.929695e+19 	 1.753350e+03 	 7.371920e+38 	 5.510172e+38 	 1.178185e+20 	 4.004794e+05
1.64836822e+01 	 4.915014e-01 	 8.531629e+02 	 2.179071e+00 	 3.521716e+08 	 3.883985e+19 	 1.735820e+03 	 7.362054e+38 	 5.505163e+38 	 1.164482e+20 	 3.969122e+05
1.65047141e+01 	 4.957371e-01 	 8.519157e+02 	 2.154487e+00 	 3.511427e+08 	 3.838782e+19 	 1.718473e+03 	 7.352207e+38 	 5.500163e+38 	 1.150931e+20 	 3.933774e+05
1.65258125e+01 	 5.000069e-01 	 8.506697e+02 	 2.130180e+00 	 3.501163e+08 	 3.794082e+19 	 1.701306e+03 	 7.342381e+38 	 5.495173e+38 	 1.137531e+20 	 3.898746e+05
1.65469783e+01 	 5.043109e-01 	 8.494248e+02 	 2.106147e+00 	 3.490923e+08 	 3.749878e+19 	 1.684318e+03 	 7.332574e+38 	 5.490193e+38 	 1.124280e+20 	 3.864036e+05
1.65682099e+01 	 5.086497e-01 	 8.481811e+02 	 2.082386e+00 	 3.480708e+08 	 3.706168e+19 	 1.667506e+03 	 7.322787e+38 	 5.485223e+38 	 1.111176e+20 	 3.829639e+05
1.65895084e+01 	 5.130233e-01 	 8.469386e+02 	 2.058893e+00 	 3.470517e+08 	 3.662945e+19 	 1.650868e+03 	 7.313019e+38 	 5.480262e+38 	 1.098219e+20 	 3.795555e+05
1.66108727e+01 	 5.174321e-01 	 8.456973e+02 	 2.035664e+00 	 3.460352e+08 	 3.620205e+19 	 1.634403e+03 	 7.303272e+38 	 5.475311e+38 	 1.085406e+20 	 3.761778e+05
1.66323058e+01 	 5.218762e-01 	 8.444571e+02 	 2.012698e+00 	 3.450210e+08 	 3.577941e+19 	 1.618109e+03 	 7.293544e+38 	 5.470371e+38 	 1.072736e+20 	 3.728308e+05
1.66538097e+01 	 5.263556e-01 	 8.432181e+02 	 1.989991e+00 	 3.440093e+08 	 3.536146e+19 	 1.601984e+03 	 7.283835e+38 	 5.465440e+38 	 1.060207e+20 	 3.695142e+05
1.66753836e+01 	 5.308709e-01 	 8.419802e+02 	 1.967540e+00 	 3.430000e+08 	 3.494818e+19 	 1.586027e+03 	 7.274146e+38 	 5.460519e+38 	 1.047818e+20 	 3.662276e+05
1.66970270e+01 	 5.354221e-01 	 8.407434e+02 	 1.945343e+00 	 3.419931e+08 	 3.453950e+19 	 1.570235e+03 	 7.264477e+38 	 5.455609e+38 	 1.035566e+20 	 3.629709e+05
1.67187389e+01 	 5.400098e-01 	 8.395078e+02 	 1.923395e+00 	 3.409886e+08 	 3.413540e+19 	 1.554607e+03 	 7.254828e+38 	 5.450708e+38 	 1.023452e+20 	 3.597436e+05
1.67405192e+01 	 5.446341e-01 	 8.382734e+02 	 1.901696e+00 	 3.399865e+08 	 3.373581e+19 	 1.539141e+03 	 7.245198e+38 	 5.445818e+38 	 1.011473e+20 	 3.565455e+05
1.67623678e+01 	 5.492954e-01 	 8.370402e+02 	 1.880241e+00 	 3.389869e+08 	 3.334071e+19 	 1.523835e+03 	 7.235589e+38 	 5.440937e+38 	 9.996284e+19 	 3.533763e+05
1.67842846e+01 	 5.539940e-01 	 8.358081e+02 	 1.859028e+00 	 3.379897e+08 	 3.295003e+19 	 1.508687e+03 	 7.226000e+38 	 5.436066e+38 	 9.879164e+19 	 3.502357e+05
1.68062704e+01 	 5.587301e-01 	 8.345773e+02 	 1.838055e+00 	 3.369950e+08 	 3.256373e+19 	 1.493696e+03 	 7.216430e+38 	 5.431206e+38 	 9.763359e+19 	 3.471236e+05
1.68283253e+01 	 5.635040e-01 	 8.333476e+02 	 1.817318e+00 	 3.360027e+08 	 3.218177e+19 	 1.478859e+03 	 7.206880e+38 	 5.426355e+38 	 9.648853e+19 	 3.440396e+05
1.68504495e+01 	 5.683159e-01 	 8.321191e+02 	 1.796815e+00 	 3.350128e+08 	 3.180411e+19 	 1.464176e+03 	 7.197350e+38 	 5.421514e+38 	 9.535634e+19 	 3.409834e+05
1.68726415e+01 	 5.731662e-01 	 8.308919e+02 	 1.776544e+00 	 3.340253e+08 	 3.143069e+19 	 1.449645e+03 	 7.187839e+38 	 5.416682e+38 	 9.423689e+19 	 3.379548e+05
1.68949044e+01 	 5.780551e-01 	 8.296658e+02 	 1.756501e+00 	 3.330402e+08 	 3.106148e+19 	 1.435263e+03 	 7.178348e+38 	 5.411861e+38 	 9.313002e+19 	 3.349536e+05
1.69172384e+01 	 5.829829e-01 	 8.284409e+02 	 1.736684e+00 	 3.320576e+08 	 3.069641e+19 	 1.421031e+03 	 7.168877e+38 	 5.407050e+38 	 9.203559e+19 	 3.319796e+05
1.69396430e+01 	 5.879497e-01 	 8.272171e+02 	 1.717091e+00 	 3.310773e+08 	 3.033545e+19 	 1.406945e+03 	 7.159425e+38 	 5.402248e+38 	 9.095347e+19 	 3.290324e+05
1.69621175e+01 	 5.929561e-01 	 8.259946e+02 	 1.697719e+00 	 3.300994e+08 	 2.997856e+19 	 1.393004e+03 	 7.149994e+38 	 5.397456e+38 	 8.988355e+19 	 3.261118e+05
1.69846624e+01 	 5.980022e-01 	 8.247733e+02 	 1.678565e+00 	 3.291240e+08 	 2.962569e+19 	 1.379207e+03 	 7.140581e+38 	 5.392674e+38 	 8.882569e+19 	 3.232175e+05
1.70072780e+01 	 6.030883e-01 	 8.235532e+02 	 1.659628e+00 	 3.281509e+08 	 2.927680e+19 	 1.365553e+03 	 7.131189e+38 	 5.387902e+38 	 8.777976e+19 	 3.203494e+05
1.70299642e+01 	 6.082149e-01 	 8.223343e+02 	 1.640904e+00 	 3.271803e+08 	 2.893186e+19 	 1.352039e+03 	 7.121817e+38 	 5.383141e+38 	 8.674563e+19 	 3.175072e+05
1.70527211e+01 	 6.133821e-01 	 8.211165e+02 	 1.622391e+00 	 3.262120e+08 	 2.859080e+19 	 1.338664e+03 	 7.112465e+38 	 5.378389e+38 	 8.572319e+19 	 3.146906e+05
1.70755498e+01 	 6.185902e-01 	 8.199000e+02 	 1.604088e+00 	 3.252461e+08 	 2.825361e+19 	 1.325427e+03 	 7.103132e+38 	 5.373647e+38 	 8.471230e+19 	 3.118994e+05
1.70984485e+01 	 6.238396e-01 	 8.186847e+02 	 1.585991e+00 	 3.242826e+08 	 2.792023e+19 	 1.312325e+03 	 7.093819e+38 	 5.368914e+38 	 8.371285e+19 	 3.091333e+05
1.71214178e+01 	 6.291307e-01 	 8.174706e+02 	 1.568098e+00 	 3.233216e+08 	 2.759063e+19 	 1.299359e+03 	 7.084526e+38 	 5.364192e+38 	 8.272474e+19 	 3.063922e+05
1.71444582e+01 	 6.344636e-01 	 8.162578e+02 	 1.550406e+00 	 3.223629e+08 	 2.726477e+19 	 1.286526e+03 	 7.075252e+38 	 5.359479e+38 	 8.174783e+19 	 3.036757e+05
1.71675705e+01 	 6.398388e-01 	 8.150461e+02 	 1.532915e+00 	 3.214066e+08 	 2.694260e+19 	 1.273824e+03 	 7.065998e+38 	 5.354776e+38 	 8.078199e+19 	 3.009837e+05
1.71907552e+01 	 6.452563e-01 	 8.138357e+02 	 1.515621e+00 	 3.204526e+08 	 2.662409e+19 	 1.261253e+03 	 7.056764e+38 	 5.350083e+38 	 7.982710e+19 	 2.983160e+05
1.72140118e+01 	 6.507167e-01 	 8.126265e+02 	 1.498521e+00 	 3.195011e+08 	 2.630920e+19 	 1.248812e+03 	 7.047549e+38 	 5.345399e+38 	 7.888306e+19 	 2.956723e+05
1.72373421e+01 	 6.562201e-01 	 8.114185e+02 	 1.481615e+00 	 3.185519e+08 	 2.599787e+19 	 1.236498e+03 	 7.038353e+38 	 5.340726e+38 	 7.794973e+19 	 2.930525e+05
1.72607460e+01 	 6.617668e-01 	 8.102118e+02 	 1.464900e+00 	 3.176051e+08 	 2.569009e+19 	 1.224310e+03 	 7.029178e+38 	 5.336062e+38 	 7.702699e+19 	 2.904562e+05
1.72842227e+01 	 6.673572e-01 	 8.090062e+02 	 1.448373e+00 	 3.166606e+08 	 2.538580e+19 	 1.212248e+03 	 7.020021e+38 	 5.331408e+38 	 7.611474e+19 	 2.878834e+05
1.73077729e+01 	 6.729916e-01 	 8.078018e+02 	 1.432032e+00 	 3.157185e+08 	 2.508497e+19 	 1.200309e+03 	 7.010885e+38 	 5.326763e+38 	 7.521286e+19 	 2.853337e+05
1.73313963e+01 	 6.786703e-01 	 8.065987e+02 	 1.415876e+00 	 3.147787e+08 	 2.478757e+19 	 1.188493e+03 	 7.001768e+38 	 5.322129e+38 	 7.432125e+19 	 2.828069e+05
1.73550924e+01 	 6.843938e-01 	 8.053968e+02 	 1.399903e+00 	 3.138413e+08 	 2.449355e+19 	 1.176798e+03 	 6.992670e+38 	 5.317504e+38 	 7.343980e+19 	 2.803029e+05
1.73788613e+01 	 6.901624e-01 	 8.041961e+02 	 1.384109e+00 	 3.129063e+08 	 2.420289e+19 	 1.165222e+03 	 6.983593e+38 	 5.312890e+38 	 7.256840e+19 	 2.778213e+05
1.74027041e+01 	 6.959763e-01 	 8.029967e+02 	 1.368494e+00 	 3.119736e+08 	 2.391555e+19 	 1.153765e+03 	 6.974534e+38 	 5.308284e+38 	 7.170695e+19 	 2.753621e+05
1.74266202e+01 	 7.018359e-01 	 8.017985e+02 	 1.353054e+00 	 3.110433e+08 	 2.363150e+19 	 1.142425e+03 	 6.965496e+38 	 5.303689e+38 	 7.085534e+19 	 2.729250e+05
1.74506102e+01 	 7.077416e-01 	 8.006016e+02 	 1.337789e+00 	 3.101154e+08 	 2.335069e+19 	 1.131201e+03 	 6.956476e+38 	 5.299102e+38 	 7.001347e+19 	 2.705098e+05
1.74746723e+01 	 7.136937e-01 	 7.994059e+02 	 1.322696e+00 	 3.091897e+08 	 2.307309e+19 	 1.120092e+03 	 6.947476e+38 	 5.294526e+38 	 6.918123e+19 	 2.681163e+05
1.74988067e+01 	 7.196928e-01 	 7.982115e+02 	 1.307774e+00 	 3.082665e+08 	 2.279867e+19 	 1.109095e+03 	 6.938497e+38 	 5.289960e+38 	 6.835852e+19 	 2.657442e+05
1.75230137e+01 	 7.257390e-01 	 7.970183e+02 	 1.293020e+00 	 3.073456e+08 	 2.252740e+19 	 1.098211e+03 	 6.929537e+38 	 5.285403e+38 	 6.754524e+19 	 2.633934e+05
1.75472949e+01 	 7.318327e-01 	 7.958264e+02 	 1.278432e+00 	 3.064270e+08 	 2.225923e+19 	 1.087438e+03 	 6.920597e+38 	 5.280856e+38 	 6.674127e+19 	 2.610638e+05
1.75716506e+01 	 7.379741e-01 	 7.946357e+02 	 1.264009e+00 	 3.055108e+08 	 2.199414e+19 	 1.076775e+03 	 6.911676e+38 	 5.276319e+38 	 6.594652e+19 	 2.587550e+05
1.75960818e+01 	 7.441636e-01 	 7.934463e+02 	 1.249748e+00 	 3.045969e+08 	 2.173209e+19 	 1.066221e+03 	 6.902774e+38 	 5.271791e+38 	 6.516088e+19 	 2.564670e+05
1.76205873e+01 	 7.504015e-01 	 7.922581e+02 	 1.235649e+00 	 3.036853e+08 	 2.147305e+19 	 1.055774e+03 	 6.893892e+38 	 5.267273e+38 	 6.438425e+19 	 2.541995e+05
1.76451677e+01 	 7.566883e-01 	 7.910712e+02 	 1.221708e+00 	 3.027760e+08 	 2.121698e+19 	 1.045434e+03 	 6.885030e+38 	 5.262765e+38 	 6.361655e+19 	 2.519523e+05
1.76698226e+01 	 7.630243e-01 	 7.898855e+02 	 1.207925e+00 	 3.018691e+08 	 2.096386e+19 	 1.035199e+03 	 6.876187e+38 	 5.258266e+38 	 6.285766e+19 	 2.497253e+05
1.76945551e+01 	 7.694096e-01 	 7.887011e+02 	 1.194297e+00 	 3.009645e+08 	 2.071364e+19 	 1.025069e+03 	 6.867363e+38 	 5.253777e+38 	 6.210749e+19 	 2.475183e+05
1.77193655e+01 	 7.758446e-01 	 7.875179e+02 	 1.180823e+00 	 3.000622e+08 	 2.046629e+19 	 1.015042e+03 	 6.858558e+38 	 5.249298e+38 	 6.136593e+19 	 2.453311e+05
1.77442532e+01 	 7.823296e-01 	 7.863359e+02 	 1.167501e+00 	 2.991621e+08 	 2.022179e+19 	 1.005117e+03 	 6.849773e+38 	 5.244828e+38 	 6.063290e+19 	 2.431636e+05
1.77692176e+01 	 7.888652e-01 	 7.851552e+02 	 1.154330e+00 	 2.982644e+08 	 1.998011e+19 	 9.952929e+02 	 6.841007e+38 	 5.240368e+38 	 5.990830e+19 	 2.410155e+05
1.77942583e+01 	 7.954518e-01 	 7.839758e+02 	 1.141307e+00 	 2.973690e+08 	 1.974120e+19 	 9.855689e+02 	 6.832260e+38 	 5.235917e+38 	 5.919204e+19 	 2.388866e+05
1.78193752e+01 	 8.020897e-01 	 7.827976e+02 	 1.128430e+00 	 2.964758e+08 	 1.950505e+19 	 9.759437e+02 	 6.823532e+38 	 5.231476e+38 	 5.848405e+19 	 2.367769e+05
1.78445687e+01 	 8.087793e-01 	 7.816206e+02 	 1.115700e+00 	 2.955850e+08 	 1.927163e+19 	 9.664163e+02 	 6.814825e+38 	 5.227045e+38 	 5.778422e+19 	 2.346860e+05
1.78698384e+01 	 8.155210e-01 	 7.804450e+02 	 1.103112e+00 	 2.946965e+08 	 1.904090e+19 	 9.569856e+02 	 6.806136e+38 	 5.222623e+38 	 5.709248e+19 	 2.326138e+05
1.78951844e+01 	 8.223152e-01 	 7.792706e+02 	 1.090667e+00 	 2.938102e+08 	 1.881284e+19 	 9.476506e+02 	 6.797466e+38 	 5.218210e+38 	 5.640873e+19 	 2.305602e+05
1.79206069e+01 	 8.291624e-01 	 7.780975e+02 	 1.078362e+00 	 2.929263e+08 	 1.858742e+19 	 9.384102e+02 	 6.788816e+38 	 5.213807e+38 	 5.573289e+19 	 2.285250e+05
1.79461072e+01 	 8.360627e-01 	 7.769256e+02 	 1.066196e+00 	 2.920446e+08 	 1.836461e+19 	 9.292636e+02 	 6.780185e+38 	 5.209414e+38 	 5.506486e+19 	 2.265080e+05
1.79716844e+01 	 8.430166e-01 	 7.757550e+02 	 1.054167e+00 	 2.911653e+08 	 1.814437e+19 	 9.202097e+02 	 6.771574e+38 	 5.205030e+38 	 5.440457e+19 	 2.245091e+05
1.79973385e+01 	 8.500247e-01 	 7.745858e+02 	 1.042274e+00 	 2.902882e+08 	 1.792669e+19 	 9.112474e+02 	 6.762981e+38 	 5.200655e+38 	 5.375192e+19 	 2.225280e+05
1.80230710e+01 	 8.570870e-01 	 7.734177e+02 	 1.030516e+00 	 2.894134e+08 	 1.771152e+19 	 9.023761e+02 	 6.754408e+38 	 5.196291e+38 	 5.310683e+19 	 2.205646e+05
1.80488813e+01 	 8.642042e-01 	 7.722510e+02 	 1.018889e+00 	 2.885408e+08 	 1.749885e+19 	 8.935945e+02 	 6.745854e+38 	 5.191935e+38 	 5.246921e+19 	 2.186189e+05
1.80747688e+01 	 8.713766e-01 	 7.710855e+02 	 1.007394e+00 	 2.876705e+08 	 1.728865e+19 	 8.849017e+02 	 6.737320e+38 	 5.187589e+38 	 5.183900e+19 	 2.166905e+05
1.81007323e+01 	 8.786049e-01 	 7.699213e+02 	 9.960290e-01 	 2.868025e+08 	 1.708089e+19 	 8.762966e+02 	 6.728805e+38 	 5.183253e+38 	 5.121610e+19 	 2.147793e+05
1.81267725e+01 	 8.858893e-01 	 7.687584e+02 	 9.847919e-01 	 2.859368e+08 	 1.687554e+19 	 8.677784e+02 	 6.720310e+38 	 5.178927e+38 	 5.060044e+19 	 2.128852e+05
1.81528913e+01 	 8.932302e-01 	 7.675968e+02 	 9.736815e-01 	 2.850733e+08 	 1.667258e+19 	 8.593463e+02 	 6.711834e+38 	 5.174610e+38 	 4.999193e+19 	 2.110080e+05
1.81790869e+01 	 9.006280e-01 	 7.664364e+02 	 9.626965e-01 	 2.842122e+08 	 1.647199e+19 	 8.509992e+02 	 6.703377e+38 	 5.170302e+38 	 4.939051e+19 	 2.091475e+05
1.82053610e+01 	 9.080832e-01 	 7.652774e+02 	 9.518354e-01 	 2.833532e+08 	 1.627373e+19 	 8.427364e+02 	 6.694939e+38 	 5.166004e+38 	 4.879610e+19 	 2.073037e+05
1.82317131e+01 	 9.155961e-01 	 7.641197e+02 	 9.410969e-01 	 2.824966e+08 	 1.607778e+19 	 8.345570e+02 	 6.686519e+38 	 5.161714e+38 	 4.820862e+19 	 2.054763e+05
1.82581475e+01 	 9.231667e-01 	 7.629633e+02 	 9.304795e-01 	 2.816421e+08 	 1.588411e+19 	 8.264604e+02 	 6.678118e+38 	 5.157434e+38 	 4.762796e+19 	 2.036653e+05
1.82846649e+01 	 9.307954e-01 	 7.618081e+02 	 9.199819e-01 	 2.807899e+08 	 1.569269e+19 	 8.184458e+02 	 6.669736e+38 	 5.153163e+38 	 4.705404e+19 	 2.018705e+05
1.83112641e+01 	 9.384828e-01 	 7.606541e+02 	 9.096027e-01 	 2.799399e+08 	 1.550350e+19 	 8.105121e+02 	 6.661373e+38 	 5.148902e+38 	 4.648681e+19 	 2.000918e+05
1.83379448e+01 	 9.462293e-01 	 7.595015e+02 	 8.993407e-01 	 2.790921e+08 	 1.531651e+19 	 8.026585e+02 	 6.653029e+38 	 5.144650e+38 	 4.592617e+19 	 1.983289e+05
1.83647082e+01 	 9.540352e-01 	 7.583500e+02 	 8.891944e-01 	 2.782465e+08 	 1.513169e+19 	 7.948843e+02 	 6.644704e+38 	 5.140408e+38 	 4.537207e+19 	 1.965819e+05
1.83915534e+01 	 9.619011e-01 	 7.571999e+02 	 8.791626e-01 	 2.774032e+08 	 1.494903e+19 	 7.871885e+02 	 6.636397e+38 	 5.136175e+38 	 4.482442e+19 	 1.948504e+05
1.84184798e+01 	 9.698275e-01 	 7.560510e+02 	 8.692439e-01 	 2.765620e+08 	 1.476851e+19 	 7.795702e+02 	 6.628110e+38 	 5.131951e+38 	 4.428316e+19 	 1.931344e+05
1.84454865e+01 	 9.778150e-01 	 7.549034e+02 	 8.594372e-01 	 2.757231e+08 	 1.459009e+19 	 7.720286e+02 	 6.619841e+38 	 5.127737e+38 	 4.374823e+19 	 1.914337e+05
1.84725735e+01 	 9.858640e-01 	 7.537571e+02 	 8.497411e-01 	 2.748864e+08 	 1.441376e+19 	 7.645627e+02 	 6.611592e+38 	 5.123532e+38 	 4.321956e+19 	 1.897481e+05
1.84997407e+01 	 9.939750e-01 	 7.526121e+02 	 8.401543e-01 	 2.740519e+08 	 1.423950e+19 	 7.571719e+02 	 6.603362e+38 	 5.119337e+38 	 4.269708e+19 	 1.880776e+05
1.85269892e+01 	 1.002148e+00 	 7.514685e+02 	 8.306758e-01 	 2.732196e+08 	 1.406727e+19 	 7.498553e+02 	 6.595150e+38 	 5.115151e+38 	 4.218072e+19 	 1.864220e+05
1.85543179e+01 	 1.010385e+00 	 7.503261e+02 	 8.213042e-01 	 2.723895e+08 	 1.389707e+19 	 7.426121e+02 	 6.586958e+38 	 5.110974e+38 	 4.167041e+19 	 1.847811e+05
1.85817276e+01 	 1.018684e+00 	 7.491850e+02 	 8.120383e-01 	 2.715617e+08 	 1.372886e+19 	 7.354417e+02 	 6.578784e+38 	 5.106806e+38 	 4.116608e+19 	 1.831548e+05
1.86092185e+01 	 1.027048e+00 	 7.480452e+02 	 8.028769e-01 	 2.707360e+08 	 1.356263e+19 	 7.283432e+02 	 6.570629e+38 	 5.102648e+38 	 4.066767e+19 	 1.815430e+05
1.86367924e+01 	 1.035475e+00 	 7.469067e+02 	 7.938189e-01 	 2.699126e+08 	 1.339835e+19 	 7.213160e+02 	 6.562492e+38 	 5.098498e+38 	 4.017511e+19 	 1.799456e+05
1.86644495e+01 	 1.043967e+00 	 7.457696e+02 	 7.848631e-01 	 2.690913e+08 	 1.323599e+19 	 7.143594e+02 	 6.554375e+38 	 5.094358e+38 	 3.968832e+19 	 1.783624e+05
1.86921896e+01 	 1.052524e+00 	 7.446337e+02 	 7.760083e-01 	 2.682722e+08 	 1.307554e+19 	 7.074725e+02 	 6.546275e+38 	 5.090227e+38 	 3.920725e+19 	 1.767933e+05
1.87200135e+01 	 1.061146e+00 	 7.434991e+02 	 7.672535e-01 	 2.674553e+08 	 1.291697e+19 	 7.006548e+02 	 6.538195e+38 	 5.086105e+38 	 3.873182e+19 	 1.752382e+05
1.87479222e+01 	 1.069834e+00 	 7.423657e+02 	 7.585974e-01 	 2.666405e+08 	 1.276026e+19 	 6.939055e+02 	 6.530133e+38 	 5.081993e+38 	 3.826198e+19 	 1.736970e+05
1.87759155e+01 	 1.078589e+00 	 7.412337e+02 	 7.500389e-01 	 2.658279e+08 	 1.260540e+19 	 6.872239e+02 	 6.522090e+38 	 5.077890e+38 	 3.779765e+19 	 1.721695e+05
1.88039918e+01 	 1.087410e+00 	 7.401029e+02 	 7.415770e-01 	 2.650175e+08 	 1.245236e+19 	 6.806091e+02 	 6.514065e+38 	 5.073795e+38 	 3.733879e+19 	 1.706556e+05
1.88321535e+01 	 1.096299e+00 	 7.389735e+02 	 7.332106e-01 	 2.642093e+08 	 1.230111e+19 	 6.740607e+02 	 6.506058e+38 	 5.069710e+38 	 3.688532e+19 	 1.691552e+05
1.88604000e+01 	 1.105255e+00 	 7.378453e+02 	 7.249386e-01 	 2.634032e+08 	 1.215165e+19 	 6.675779e+02 	 6.498071e+38 	 5.065635e+38 	 3.643719e+19 	 1.676682e+05
1.88887307e+01 	 1.114279e+00 	 7.367185e+02 	 7.167599e-01 	 2.625992e+08 	 1.200395e+19 	 6.611599e+02 	 6.490101e+38 	 5.061568e+38 	 3.599434e+19 	 1.661944e+05
1.89171456e+01 	 1.123373e+00 	 7.355929e+02 	 7.086735e-01 	 2.617975e+08 	 1.185799e+19 	 6.548060e+02 	 6.482151e+38 	 5.057510e+38 	 3.555671e+19 	 1.647337e+05
1.89456460e+01 	 1.132536e+00 	 7.344686e+02 	 7.006783e-01 	 2.609978e+08 	 1.171375e+19 	 6.485157e+02 	 6.474218e+38 	 5.053462e+38 	 3.512424e+19 	 1.632860e+05
1.89742316e+01 	 1.141768e+00 	 7.333457e+02 	 6.927733e-01 	 2.602003e+08 	 1.157121e+19 	 6.422883e+02 	 6.466305e+38 	 5.049423e+38 	 3.469687e+19 	 1.618511e+05
1.90029042e+01 	 1.151070e+00 	 7.322240e+02 	 6.849574e-01 	 2.594050e+08 	 1.143036e+19 	 6.361231e+02 	 6.458409e+38 	 5.045392e+38 	 3.427454e+19 	 1.604291e+05
1.90316622e+01 	 1.160444e+00 	 7.311036e+02 	 6.772298e-01 	 2.586117e+08 	 1.129116e+19 	 6.300196e+02 	 6.450532e+38 	 5.041371e+38 	 3.385720e+19 	 1.590197e+05
1.90605046e+01 	 1.169888e+00 	 7.299846e+02 	 6.695893e-01 	 2.578206e+08 	 1.115361e+19 	 6.239768e+02 	 6.442674e+38 	 5.037359e+38 	 3.344479e+19 	 1.576228e+05
1.90894329e+01 	 1.179405e+00 	 7.288668e+02 	 6.620351e-01 	 2.570317e+08 	 1.101769e+19 	 6.179943e+02 	 6.434834e+38 	 5.033356e+38 	 3.303726e+19 	 1.562383e+05
1.91184465e+01 	 1.188994e+00 	 7.277504e+02 	 6.545661e-01 	 2.562449e+08 	 1.088338e+19 	 6.120715e+02 	 6.427012e+38 	 5.029362e+38 	 3.263455e+19 	 1.548662e+05
1.91475472e+01 	 1.198655e+00 	 7.266352e+02 	 6.471813e-01 	 2.554602e+08 	 1.075066e+19 	 6.062077e+02 	 6.419208e+38 	 5.025378e+38 	 3.223660e+19 	 1.535062e+05
1.91767339e+01 	 1.208390e+00 	 7.255214e+02 	 6.398798e-01 	 2.546776e+08 	 1.061951e+19 	 6.004023e+02 	 6.411423e+38 	 5.021402e+38 	 3.184337e+19 	 1.521583e+05
1.92060081e+01 	 1.218199e+00 	 7.244088e+02 	 6.326608e-01 	 2.538971e+08 	 1.048991e+19 	 5.946548e+02 	 6.403656e+38 	 5.017435e+38 	 3.145479e+19 	 1.508224e+05
1.92353689e+01 	 1.228082e+00 	 7.232976e+02 	 6.255231e-01 	 2.531188e+08 	 1.036185e+19 	 5.889644e+02 	 6.395908e+38 	 5.013477e+38 	 3.107081e+19 	 1.494984e+05
1.92648154e+01 	 1.238040e+00 	 7.221877e+02 	 6.184660e-01 	 2.523426e+08 	 1.023530e+19 	 5.833306e+02 	 6.388178e+38 	 5.009528e+38 	 3.069139e+19 	 1.481861e+05
1.92943504e+01 	 1.248073e+00 	 7.210791e+02 	 6.114885e-01 	 2.515684e+08 	 1.011026e+19 	 5.777530e+02 	 6.380466e+38 	 5.005589e+38 	 3.031647e+19 	 1.468855e+05
1.93239704e+01 	 1.258183e+00 	 7.199718e+02 	 6.045898e-01 	 2.507964e+08 	 9.986701e+18 	 5.722306e+02 	 6.372773e+38 	 5.001658e+38 	 2.994600e+19 	 1.455964e+05
1.93536770e+01 	 1.268369e+00 	 7.188658e+02 	 5.977688e-01 	 2.500265e+08 	 9.864613e+18 	 5.667631e+02 	 6.365097e+38 	 4.997736e+38 	 2.957994e+19 	 1.443187e+05
1.93834713e+01 	 1.278633e+00 	 7.177612e+02 	 5.910248e-01 	 2.492587e+08 	 9.743975e+18 	 5.613498e+02 	 6.357440e+38 	 4.993823e+38 	 2.921822e+19 	 1.430523e+05
1.94133540e+01 	 1.288974e+00 	 7.166578e+02 	 5.843569e-01 	 2.484929e+08 	 9.624773e+18 	 5.559904e+02 	 6.349801e+38 	 4.989919e+38 	 2.886081e+19 	 1.417972e+05
