r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.236e+01 	 9.107e-03 	 2.386e+03 	 2.222e+02 	 9.184e+08 	 1.815e+21 	 2.620e+05 	 1.212e+39 	 8.041e+38 	 5.414e+21
1.236e+01 	 9.200e-03 	 2.385e+03 	 2.198e+02 	 9.171e+08 	 1.805e+21 	 2.592e+05 	 1.211e+39 	 8.036e+38 	 5.382e+21
1.236e+01 	 9.294e-03 	 2.383e+03 	 2.175e+02 	 9.157e+08 	 1.794e+21 	 2.564e+05 	 1.210e+39 	 8.030e+38 	 5.351e+21
1.236e+01 	 9.389e-03 	 2.381e+03 	 2.152e+02 	 9.144e+08 	 1.783e+21 	 2.536e+05 	 1.209e+39 	 8.025e+38 	 5.319e+21
1.237e+01 	 9.485e-03 	 2.379e+03 	 2.129e+02 	 9.130e+08 	 1.772e+21 	 2.508e+05 	 1.208e+39 	 8.020e+38 	 5.287e+21
1.237e+01 	 9.582e-03 	 2.378e+03 	 2.107e+02 	 9.116e+08 	 1.762e+21 	 2.481e+05 	 1.207e+39 	 8.015e+38 	 5.256e+21
1.237e+01 	 9.680e-03 	 2.376e+03 	 2.084e+02 	 9.103e+08 	 1.751e+21 	 2.454e+05 	 1.206e+39 	 8.009e+38 	 5.224e+21
1.237e+01 	 9.779e-03 	 2.374e+03 	 2.062e+02 	 9.089e+08 	 1.741e+21 	 2.428e+05 	 1.205e+39 	 8.004e+38 	 5.193e+21
1.238e+01 	 9.879e-03 	 2.372e+03 	 2.040e+02 	 9.076e+08 	 1.730e+21 	 2.401e+05 	 1.204e+39 	 7.999e+38 	 5.162e+21
1.238e+01 	 9.980e-03 	 2.370e+03 	 2.019e+02 	 9.062e+08 	 1.720e+21 	 2.375e+05 	 1.204e+39 	 7.993e+38 	 5.131e+21
1.238e+01 	 1.008e-02 	 2.369e+03 	 1.997e+02 	 9.048e+08 	 1.709e+21 	 2.349e+05 	 1.203e+39 	 7.988e+38 	 5.100e+21
1.239e+01 	 1.018e-02 	 2.367e+03 	 1.976e+02 	 9.035e+08 	 1.699e+21 	 2.324e+05 	 1.202e+39 	 7.983e+38 	 5.069e+21
1.239e+01 	 1.029e-02 	 2.365e+03 	 1.955e+02 	 9.021e+08 	 1.689e+21 	 2.299e+05 	 1.201e+39 	 7.977e+38 	 5.038e+21
1.239e+01 	 1.039e-02 	 2.363e+03 	 1.935e+02 	 9.008e+08 	 1.678e+21 	 2.274e+05 	 1.200e+39 	 7.972e+38 	 5.008e+21
1.239e+01 	 1.050e-02 	 2.362e+03 	 1.914e+02 	 8.994e+08 	 1.668e+21 	 2.249e+05 	 1.199e+39 	 7.966e+38 	 4.977e+21
1.240e+01 	 1.061e-02 	 2.360e+03 	 1.894e+02 	 8.980e+08 	 1.658e+21 	 2.225e+05 	 1.198e+39 	 7.961e+38 	 4.947e+21
1.240e+01 	 1.071e-02 	 2.358e+03 	 1.874e+02 	 8.966e+08 	 1.647e+21 	 2.201e+05 	 1.197e+39 	 7.956e+38 	 4.916e+21
1.240e+01 	 1.082e-02 	 2.356e+03 	 1.854e+02 	 8.953e+08 	 1.637e+21 	 2.177e+05 	 1.196e+39 	 7.950e+38 	 4.886e+21
1.240e+01 	 1.093e-02 	 2.354e+03 	 1.834e+02 	 8.939e+08 	 1.627e+21 	 2.153e+05 	 1.195e+39 	 7.945e+38 	 4.856e+21
1.241e+01 	 1.104e-02 	 2.352e+03 	 1.815e+02 	 8.925e+08 	 1.617e+21 	 2.130e+05 	 1.194e+39 	 7.939e+38 	 4.826e+21
1.241e+01 	 1.116e-02 	 2.351e+03 	 1.796e+02 	 8.912e+08 	 1.607e+21 	 2.107e+05 	 1.193e+39 	 7.934e+38 	 4.796e+21
1.241e+01 	 1.127e-02 	 2.349e+03 	 1.777e+02 	 8.898e+08 	 1.597e+21 	 2.084e+05 	 1.192e+39 	 7.928e+38 	 4.767e+21
1.242e+01 	 1.138e-02 	 2.347e+03 	 1.758e+02 	 8.884e+08 	 1.587e+21 	 2.062e+05 	 1.191e+39 	 7.923e+38 	 4.737e+21
1.242e+01 	 1.150e-02 	 2.345e+03 	 1.739e+02 	 8.870e+08 	 1.577e+21 	 2.039e+05 	 1.190e+39 	 7.917e+38 	 4.708e+21
1.242e+01 	 1.162e-02 	 2.343e+03 	 1.721e+02 	 8.856e+08 	 1.567e+21 	 2.017e+05 	 1.189e+39 	 7.912e+38 	 4.678e+21
1.243e+01 	 1.173e-02 	 2.342e+03 	 1.703e+02 	 8.843e+08 	 1.557e+21 	 1.995e+05 	 1.188e+39 	 7.906e+38 	 4.649e+21
1.243e+01 	 1.185e-02 	 2.340e+03 	 1.685e+02 	 8.829e+08 	 1.548e+21 	 1.974e+05 	 1.187e+39 	 7.900e+38 	 4.620e+21
1.243e+01 	 1.197e-02 	 2.338e+03 	 1.667e+02 	 8.815e+08 	 1.538e+21 	 1.952e+05 	 1.186e+39 	 7.895e+38 	 4.591e+21
1.243e+01 	 1.210e-02 	 2.336e+03 	 1.649e+02 	 8.801e+08 	 1.528e+21 	 1.931e+05 	 1.185e+39 	 7.889e+38 	 4.562e+21
1.244e+01 	 1.222e-02 	 2.334e+03 	 1.632e+02 	 8.787e+08 	 1.518e+21 	 1.910e+05 	 1.184e+39 	 7.884e+38 	 4.533e+21
1.244e+01 	 1.234e-02 	 2.332e+03 	 1.614e+02 	 8.773e+08 	 1.509e+21 	 1.890e+05 	 1.183e+39 	 7.878e+38 	 4.504e+21
1.244e+01 	 1.247e-02 	 2.331e+03 	 1.597e+02 	 8.759e+08 	 1.499e+21 	 1.869e+05 	 1.182e+39 	 7.872e+38 	 4.476e+21
1.245e+01 	 1.259e-02 	 2.329e+03 	 1.580e+02 	 8.745e+08 	 1.490e+21 	 1.849e+05 	 1.181e+39 	 7.867e+38 	 4.447e+21
1.245e+01 	 1.272e-02 	 2.327e+03 	 1.564e+02 	 8.732e+08 	 1.480e+21 	 1.829e+05 	 1.180e+39 	 7.861e+38 	 4.419e+21
1.245e+01 	 1.285e-02 	 2.325e+03 	 1.547e+02 	 8.718e+08 	 1.470e+21 	 1.809e+05 	 1.179e+39 	 7.855e+38 	 4.390e+21
1.246e+01 	 1.298e-02 	 2.323e+03 	 1.531e+02 	 8.704e+08 	 1.461e+21 	 1.790e+05 	 1.178e+39 	 7.850e+38 	 4.362e+21
1.246e+01 	 1.311e-02 	 2.321e+03 	 1.515e+02 	 8.690e+08 	 1.452e+21 	 1.771e+05 	 1.177e+39 	 7.844e+38 	 4.334e+21
1.246e+01 	 1.324e-02 	 2.319e+03 	 1.499e+02 	 8.676e+08 	 1.442e+21 	 1.751e+05 	 1.176e+39 	 7.838e+38 	 4.306e+21
1.247e+01 	 1.338e-02 	 2.317e+03 	 1.483e+02 	 8.662e+08 	 1.433e+21 	 1.733e+05 	 1.175e+39 	 7.832e+38 	 4.279e+21
1.247e+01 	 1.351e-02 	 2.316e+03 	 1.467e+02 	 8.648e+08 	 1.424e+21 	 1.714e+05 	 1.174e+39 	 7.827e+38 	 4.251e+21
1.247e+01 	 1.365e-02 	 2.314e+03 	 1.451e+02 	 8.634e+08 	 1.414e+21 	 1.695e+05 	 1.173e+39 	 7.821e+38 	 4.223e+21
1.248e+01 	 1.378e-02 	 2.312e+03 	 1.436e+02 	 8.620e+08 	 1.405e+21 	 1.677e+05 	 1.172e+39 	 7.815e+38 	 4.196e+21
1.248e+01 	 1.392e-02 	 2.310e+03 	 1.421e+02 	 8.606e+08 	 1.396e+21 	 1.659e+05 	 1.171e+39 	 7.809e+38 	 4.168e+21
1.248e+01 	 1.406e-02 	 2.308e+03 	 1.406e+02 	 8.592e+08 	 1.387e+21 	 1.641e+05 	 1.170e+39 	 7.804e+38 	 4.141e+21
1.249e+01 	 1.421e-02 	 2.306e+03 	 1.391e+02 	 8.578e+08 	 1.378e+21 	 1.623e+05 	 1.169e+39 	 7.798e+38 	 4.114e+21
1.249e+01 	 1.435e-02 	 2.304e+03 	 1.376e+02 	 8.564e+08 	 1.368e+21 	 1.606e+05 	 1.168e+39 	 7.792e+38 	 4.087e+21
1.249e+01 	 1.449e-02 	 2.302e+03 	 1.362e+02 	 8.549e+08 	 1.359e+21 	 1.589e+05 	 1.167e+39 	 7.786e+38 	 4.060e+21
1.250e+01 	 1.464e-02 	 2.301e+03 	 1.347e+02 	 8.535e+08 	 1.350e+21 	 1.571e+05 	 1.166e+39 	 7.780e+38 	 4.033e+21
1.250e+01 	 1.479e-02 	 2.299e+03 	 1.333e+02 	 8.521e+08 	 1.341e+21 	 1.555e+05 	 1.165e+39 	 7.774e+38 	 4.007e+21
1.250e+01 	 1.493e-02 	 2.297e+03 	 1.319e+02 	 8.507e+08 	 1.332e+21 	 1.538e+05 	 1.164e+39 	 7.769e+38 	 3.980e+21
1.251e+01 	 1.508e-02 	 2.295e+03 	 1.305e+02 	 8.493e+08 	 1.324e+21 	 1.521e+05 	 1.163e+39 	 7.763e+38 	 3.954e+21
1.251e+01 	 1.524e-02 	 2.293e+03 	 1.291e+02 	 8.479e+08 	 1.315e+21 	 1.505e+05 	 1.162e+39 	 7.757e+38 	 3.927e+21
1.252e+01 	 1.539e-02 	 2.291e+03 	 1.277e+02 	 8.465e+08 	 1.306e+21 	 1.489e+05 	 1.161e+39 	 7.751e+38 	 3.901e+21
1.252e+01 	 1.554e-02 	 2.289e+03 	 1.264e+02 	 8.451e+08 	 1.297e+21 	 1.473e+05 	 1.160e+39 	 7.745e+38 	 3.875e+21
1.252e+01 	 1.570e-02 	 2.287e+03 	 1.251e+02 	 8.436e+08 	 1.288e+21 	 1.457e+05 	 1.159e+39 	 7.739e+38 	 3.849e+21
1.253e+01 	 1.586e-02 	 2.285e+03 	 1.237e+02 	 8.422e+08 	 1.280e+21 	 1.441e+05 	 1.157e+39 	 7.733e+38 	 3.823e+21
1.253e+01 	 1.602e-02 	 2.283e+03 	 1.224e+02 	 8.408e+08 	 1.271e+21 	 1.426e+05 	 1.156e+39 	 7.727e+38 	 3.797e+21
1.253e+01 	 1.618e-02 	 2.281e+03 	 1.211e+02 	 8.394e+08 	 1.262e+21 	 1.410e+05 	 1.155e+39 	 7.721e+38 	 3.772e+21
1.254e+01 	 1.634e-02 	 2.279e+03 	 1.198e+02 	 8.380e+08 	 1.254e+21 	 1.395e+05 	 1.154e+39 	 7.715e+38 	 3.746e+21
1.254e+01 	 1.650e-02 	 2.278e+03 	 1.186e+02 	 8.365e+08 	 1.245e+21 	 1.380e+05 	 1.153e+39 	 7.709e+38 	 3.721e+21
1.255e+01 	 1.667e-02 	 2.276e+03 	 1.173e+02 	 8.351e+08 	 1.237e+21 	 1.365e+05 	 1.152e+39 	 7.703e+38 	 3.695e+21
1.255e+01 	 1.683e-02 	 2.274e+03 	 1.161e+02 	 8.337e+08 	 1.228e+21 	 1.351e+05 	 1.151e+39 	 7.697e+38 	 3.670e+21
1.255e+01 	 1.700e-02 	 2.272e+03 	 1.148e+02 	 8.323e+08 	 1.220e+21 	 1.336e+05 	 1.150e+39 	 7.691e+38 	 3.645e+21
1.256e+01 	 1.717e-02 	 2.270e+03 	 1.136e+02 	 8.309e+08 	 1.212e+21 	 1.322e+05 	 1.149e+39 	 7.685e+38 	 3.620e+21
1.256e+01 	 1.734e-02 	 2.268e+03 	 1.124e+02 	 8.294e+08 	 1.203e+21 	 1.308e+05 	 1.148e+39 	 7.679e+38 	 3.595e+21
1.257e+01 	 1.752e-02 	 2.266e+03 	 1.112e+02 	 8.280e+08 	 1.195e+21 	 1.294e+05 	 1.147e+39 	 7.673e+38 	 3.570e+21
1.257e+01 	 1.769e-02 	 2.264e+03 	 1.101e+02 	 8.266e+08 	 1.187e+21 	 1.280e+05 	 1.146e+39 	 7.667e+38 	 3.546e+21
1.257e+01 	 1.787e-02 	 2.262e+03 	 1.089e+02 	 8.251e+08 	 1.178e+21 	 1.266e+05 	 1.145e+39 	 7.661e+38 	 3.521e+21
1.258e+01 	 1.804e-02 	 2.260e+03 	 1.077e+02 	 8.237e+08 	 1.170e+21 	 1.252e+05 	 1.144e+39 	 7.655e+38 	 3.497e+21
1.258e+01 	 1.822e-02 	 2.258e+03 	 1.066e+02 	 8.223e+08 	 1.162e+21 	 1.239e+05 	 1.142e+39 	 7.649e+38 	 3.472e+21
1.259e+01 	 1.841e-02 	 2.256e+03 	 1.055e+02 	 8.208e+08 	 1.154e+21 	 1.226e+05 	 1.141e+39 	 7.643e+38 	 3.448e+21
1.259e+01 	 1.859e-02 	 2.254e+03 	 1.044e+02 	 8.194e+08 	 1.146e+21 	 1.213e+05 	 1.140e+39 	 7.637e+38 	 3.424e+21
1.259e+01 	 1.877e-02 	 2.252e+03 	 1.032e+02 	 8.180e+08 	 1.138e+21 	 1.200e+05 	 1.139e+39 	 7.631e+38 	 3.400e+21
1.260e+01 	 1.896e-02 	 2.250e+03 	 1.022e+02 	 8.165e+08 	 1.130e+21 	 1.187e+05 	 1.138e+39 	 7.625e+38 	 3.376e+21
1.260e+01 	 1.915e-02 	 2.248e+03 	 1.011e+02 	 8.151e+08 	 1.122e+21 	 1.174e+05 	 1.137e+39 	 7.619e+38 	 3.353e+21
1.261e+01 	 1.934e-02 	 2.246e+03 	 1.000e+02 	 8.137e+08 	 1.114e+21 	 1.161e+05 	 1.136e+39 	 7.612e+38 	 3.329e+21
1.261e+01 	 1.953e-02 	 2.244e+03 	 9.895e+01 	 8.122e+08 	 1.106e+21 	 1.149e+05 	 1.135e+39 	 7.606e+38 	 3.305e+21
1.262e+01 	 1.973e-02 	 2.242e+03 	 9.790e+01 	 8.108e+08 	 1.098e+21 	 1.137e+05 	 1.134e+39 	 7.600e+38 	 3.282e+21
1.262e+01 	 1.992e-02 	 2.240e+03 	 9.686e+01 	 8.094e+08 	 1.090e+21 	 1.124e+05 	 1.133e+39 	 7.594e+38 	 3.259e+21
1.262e+01 	 2.012e-02 	 2.238e+03 	 9.584e+01 	 8.079e+08 	 1.083e+21 	 1.112e+05 	 1.131e+39 	 7.588e+38 	 3.236e+21
1.263e+01 	 2.032e-02 	 2.236e+03 	 9.482e+01 	 8.065e+08 	 1.075e+21 	 1.101e+05 	 1.130e+39 	 7.582e+38 	 3.213e+21
1.263e+01 	 2.052e-02 	 2.234e+03 	 9.382e+01 	 8.050e+08 	 1.067e+21 	 1.089e+05 	 1.129e+39 	 7.576e+38 	 3.190e+21
1.264e+01 	 2.072e-02 	 2.232e+03 	 9.282e+01 	 8.036e+08 	 1.059e+21 	 1.077e+05 	 1.128e+39 	 7.569e+38 	 3.167e+21
1.264e+01 	 2.093e-02 	 2.230e+03 	 9.184e+01 	 8.022e+08 	 1.052e+21 	 1.066e+05 	 1.127e+39 	 7.563e+38 	 3.144e+21
1.265e+01 	 2.113e-02 	 2.228e+03 	 9.087e+01 	 8.007e+08 	 1.044e+21 	 1.054e+05 	 1.126e+39 	 7.557e+38 	 3.121e+21
1.265e+01 	 2.134e-02 	 2.226e+03 	 8.991e+01 	 7.993e+08 	 1.037e+21 	 1.043e+05 	 1.125e+39 	 7.551e+38 	 3.099e+21
1.266e+01 	 2.155e-02 	 2.224e+03 	 8.896e+01 	 7.978e+08 	 1.029e+21 	 1.032e+05 	 1.124e+39 	 7.545e+38 	 3.076e+21
1.266e+01 	 2.177e-02 	 2.222e+03 	 8.801e+01 	 7.964e+08 	 1.022e+21 	 1.021e+05 	 1.122e+39 	 7.538e+38 	 3.054e+21
1.266e+01 	 2.198e-02 	 2.220e+03 	 8.708e+01 	 7.949e+08 	 1.014e+21 	 1.010e+05 	 1.121e+39 	 7.532e+38 	 3.032e+21
1.267e+01 	 2.220e-02 	 2.218e+03 	 8.616e+01 	 7.935e+08 	 1.007e+21 	 9.992e+04 	 1.120e+39 	 7.526e+38 	 3.010e+21
1.267e+01 	 2.242e-02 	 2.216e+03 	 8.525e+01 	 7.921e+08 	 9.995e+20 	 9.885e+04 	 1.119e+39 	 7.520e+38 	 2.988e+21
1.268e+01 	 2.264e-02 	 2.214e+03 	 8.435e+01 	 7.906e+08 	 9.922e+20 	 9.780e+04 	 1.118e+39 	 7.513e+38 	 2.966e+21
1.268e+01 	 2.286e-02 	 2.212e+03 	 8.345e+01 	 7.892e+08 	 9.849e+20 	 9.675e+04 	 1.117e+39 	 7.507e+38 	 2.945e+21
1.269e+01 	 2.309e-02 	 2.210e+03 	 8.257e+01 	 7.877e+08 	 9.777e+20 	 9.572e+04 	 1.116e+39 	 7.501e+38 	 2.923e+21
1.269e+01 	 2.331e-02 	 2.208e+03 	 8.169e+01 	 7.863e+08 	 9.705e+20 	 9.470e+04 	 1.115e+39 	 7.495e+38 	 2.901e+21
1.270e+01 	 2.354e-02 	 2.206e+03 	 8.083e+01 	 7.848e+08 	 9.633e+20 	 9.369e+04 	 1.113e+39 	 7.488e+38 	 2.880e+21
1.270e+01 	 2.377e-02 	 2.204e+03 	 7.997e+01 	 7.834e+08 	 9.562e+20 	 9.270e+04 	 1.112e+39 	 7.482e+38 	 2.859e+21
1.271e+01 	 2.401e-02 	 2.202e+03 	 7.913e+01 	 7.819e+08 	 9.491e+20 	 9.171e+04 	 1.111e+39 	 7.476e+38 	 2.838e+21
1.271e+01 	 2.424e-02 	 2.200e+03 	 7.829e+01 	 7.805e+08 	 9.420e+20 	 9.073e+04 	 1.110e+39 	 7.469e+38 	 2.817e+21
1.272e+01 	 2.448e-02 	 2.198e+03 	 7.746e+01 	 7.790e+08 	 9.350e+20 	 8.977e+04 	 1.109e+39 	 7.463e+38 	 2.796e+21
1.272e+01 	 2.472e-02 	 2.196e+03 	 7.664e+01 	 7.776e+08 	 9.280e+20 	 8.881e+04 	 1.108e+39 	 7.457e+38 	 2.775e+21
1.273e+01 	 2.496e-02 	 2.194e+03 	 7.583e+01 	 7.761e+08 	 9.211e+20 	 8.787e+04 	 1.106e+39 	 7.451e+38 	 2.754e+21
1.273e+01 	 2.521e-02 	 2.192e+03 	 7.503e+01 	 7.747e+08 	 9.142e+20 	 8.693e+04 	 1.105e+39 	 7.444e+38 	 2.734e+21
1.274e+01 	 2.546e-02 	 2.190e+03 	 7.423e+01 	 7.732e+08 	 9.073e+20 	 8.601e+04 	 1.104e+39 	 7.438e+38 	 2.713e+21
1.274e+01 	 2.571e-02 	 2.188e+03 	 7.345e+01 	 7.718e+08 	 9.005e+20 	 8.510e+04 	 1.103e+39 	 7.432e+38 	 2.693e+21
1.275e+01 	 2.596e-02 	 2.185e+03 	 7.267e+01 	 7.703e+08 	 8.937e+20 	 8.419e+04 	 1.102e+39 	 7.425e+38 	 2.672e+21
1.275e+01 	 2.621e-02 	 2.183e+03 	 7.190e+01 	 7.688e+08 	 8.870e+20 	 8.330e+04 	 1.101e+39 	 7.419e+38 	 2.652e+21
1.276e+01 	 2.647e-02 	 2.181e+03 	 7.114e+01 	 7.674e+08 	 8.802e+20 	 8.241e+04 	 1.100e+39 	 7.413e+38 	 2.632e+21
1.276e+01 	 2.673e-02 	 2.179e+03 	 7.039e+01 	 7.659e+08 	 8.736e+20 	 8.154e+04 	 1.098e+39 	 7.406e+38 	 2.612e+21
1.277e+01 	 2.699e-02 	 2.177e+03 	 6.964e+01 	 7.645e+08 	 8.669e+20 	 8.067e+04 	 1.097e+39 	 7.400e+38 	 2.592e+21
1.277e+01 	 2.725e-02 	 2.175e+03 	 6.890e+01 	 7.630e+08 	 8.603e+20 	 7.982e+04 	 1.096e+39 	 7.394e+38 	 2.573e+21
1.278e+01 	 2.752e-02 	 2.173e+03 	 6.817e+01 	 7.616e+08 	 8.537e+20 	 7.897e+04 	 1.095e+39 	 7.387e+38 	 2.553e+21
1.279e+01 	 2.778e-02 	 2.171e+03 	 6.745e+01 	 7.601e+08 	 8.472e+20 	 7.813e+04 	 1.094e+39 	 7.381e+38 	 2.534e+21
1.279e+01 	 2.806e-02 	 2.169e+03 	 6.674e+01 	 7.587e+08 	 8.407e+20 	 7.730e+04 	 1.093e+39 	 7.374e+38 	 2.514e+21
1.280e+01 	 2.833e-02 	 2.167e+03 	 6.603e+01 	 7.572e+08 	 8.343e+20 	 7.649e+04 	 1.091e+39 	 7.368e+38 	 2.495e+21
1.280e+01 	 2.860e-02 	 2.165e+03 	 6.533e+01 	 7.558e+08 	 8.278e+20 	 7.568e+04 	 1.090e+39 	 7.362e+38 	 2.476e+21
1.281e+01 	 2.888e-02 	 2.163e+03 	 6.464e+01 	 7.543e+08 	 8.215e+20 	 7.487e+04 	 1.089e+39 	 7.355e+38 	 2.457e+21
1.281e+01 	 2.916e-02 	 2.161e+03 	 6.396e+01 	 7.528e+08 	 8.151e+20 	 7.408e+04 	 1.088e+39 	 7.349e+38 	 2.438e+21
1.282e+01 	 2.945e-02 	 2.158e+03 	 6.328e+01 	 7.514e+08 	 8.088e+20 	 7.330e+04 	 1.087e+39 	 7.343e+38 	 2.419e+21
1.282e+01 	 2.973e-02 	 2.156e+03 	 6.261e+01 	 7.499e+08 	 8.025e+20 	 7.252e+04 	 1.086e+39 	 7.336e+38 	 2.400e+21
1.283e+01 	 3.002e-02 	 2.154e+03 	 6.195e+01 	 7.485e+08 	 7.963e+20 	 7.175e+04 	 1.084e+39 	 7.330e+38 	 2.382e+21
1.283e+01 	 3.031e-02 	 2.152e+03 	 6.129e+01 	 7.470e+08 	 7.901e+20 	 7.100e+04 	 1.083e+39 	 7.323e+38 	 2.363e+21
1.284e+01 	 3.061e-02 	 2.150e+03 	 6.064e+01 	 7.456e+08 	 7.839e+20 	 7.025e+04 	 1.082e+39 	 7.317e+38 	 2.345e+21
1.285e+01 	 3.090e-02 	 2.148e+03 	 6.000e+01 	 7.441e+08 	 7.778e+20 	 6.950e+04 	 1.081e+39 	 7.311e+38 	 2.326e+21
1.285e+01 	 3.120e-02 	 2.146e+03 	 5.936e+01 	 7.427e+08 	 7.717e+20 	 6.877e+04 	 1.080e+39 	 7.304e+38 	 2.308e+21
1.286e+01 	 3.151e-02 	 2.144e+03 	 5.874e+01 	 7.412e+08 	 7.656e+20 	 6.804e+04 	 1.079e+39 	 7.298e+38 	 2.290e+21
1.286e+01 	 3.181e-02 	 2.142e+03 	 5.811e+01 	 7.397e+08 	 7.596e+20 	 6.732e+04 	 1.077e+39 	 7.291e+38 	 2.272e+21
1.287e+01 	 3.212e-02 	 2.140e+03 	 5.750e+01 	 7.383e+08 	 7.536e+20 	 6.661e+04 	 1.076e+39 	 7.285e+38 	 2.254e+21
1.288e+01 	 3.243e-02 	 2.137e+03 	 5.689e+01 	 7.368e+08 	 7.477e+20 	 6.591e+04 	 1.075e+39 	 7.279e+38 	 2.237e+21
1.288e+01 	 3.274e-02 	 2.135e+03 	 5.629e+01 	 7.354e+08 	 7.418e+20 	 6.521e+04 	 1.074e+39 	 7.272e+38 	 2.219e+21
1.289e+01 	 3.306e-02 	 2.133e+03 	 5.569e+01 	 7.339e+08 	 7.359e+20 	 6.453e+04 	 1.073e+39 	 7.266e+38 	 2.201e+21
1.289e+01 	 3.338e-02 	 2.131e+03 	 5.510e+01 	 7.325e+08 	 7.301e+20 	 6.385e+04 	 1.071e+39 	 7.259e+38 	 2.184e+21
1.290e+01 	 3.370e-02 	 2.129e+03 	 5.452e+01 	 7.310e+08 	 7.242e+20 	 6.317e+04 	 1.070e+39 	 7.253e+38 	 2.167e+21
1.291e+01 	 3.402e-02 	 2.127e+03 	 5.394e+01 	 7.296e+08 	 7.185e+20 	 6.251e+04 	 1.069e+39 	 7.246e+38 	 2.149e+21
1.291e+01 	 3.435e-02 	 2.125e+03 	 5.337e+01 	 7.281e+08 	 7.127e+20 	 6.185e+04 	 1.068e+39 	 7.240e+38 	 2.132e+21
1.292e+01 	 3.468e-02 	 2.123e+03 	 5.280e+01 	 7.266e+08 	 7.070e+20 	 6.120e+04 	 1.067e+39 	 7.234e+38 	 2.115e+21
1.292e+01 	 3.502e-02 	 2.121e+03 	 5.225e+01 	 7.252e+08 	 7.014e+20 	 6.055e+04 	 1.065e+39 	 7.227e+38 	 2.098e+21
1.293e+01 	 3.535e-02 	 2.118e+03 	 5.169e+01 	 7.237e+08 	 6.957e+20 	 5.992e+04 	 1.064e+39 	 7.221e+38 	 2.081e+21
1.294e+01 	 3.569e-02 	 2.116e+03 	 5.115e+01 	 7.223e+08 	 6.902e+20 	 5.929e+04 	 1.063e+39 	 7.214e+38 	 2.065e+21
1.294e+01 	 3.604e-02 	 2.114e+03 	 5.060e+01 	 7.208e+08 	 6.846e+20 	 5.866e+04 	 1.062e+39 	 7.208e+38 	 2.048e+21
1.295e+01 	 3.638e-02 	 2.112e+03 	 5.007e+01 	 7.194e+08 	 6.791e+20 	 5.805e+04 	 1.061e+39 	 7.201e+38 	 2.032e+21
1.295e+01 	 3.673e-02 	 2.110e+03 	 4.954e+01 	 7.179e+08 	 6.736e+20 	 5.744e+04 	 1.060e+39 	 7.195e+38 	 2.015e+21
1.296e+01 	 3.708e-02 	 2.108e+03 	 4.901e+01 	 7.165e+08 	 6.681e+20 	 5.683e+04 	 1.058e+39 	 7.189e+38 	 1.999e+21
1.297e+01 	 3.744e-02 	 2.106e+03 	 4.849e+01 	 7.150e+08 	 6.627e+20 	 5.624e+04 	 1.057e+39 	 7.182e+38 	 1.983e+21
1.297e+01 	 3.780e-02 	 2.103e+03 	 4.798e+01 	 7.136e+08 	 6.573e+20 	 5.565e+04 	 1.056e+39 	 7.176e+38 	 1.967e+21
1.298e+01 	 3.816e-02 	 2.101e+03 	 4.747e+01 	 7.121e+08 	 6.520e+20 	 5.506e+04 	 1.055e+39 	 7.169e+38 	 1.951e+21
1.299e+01 	 3.853e-02 	 2.099e+03 	 4.697e+01 	 7.106e+08 	 6.466e+20 	 5.448e+04 	 1.054e+39 	 7.163e+38 	 1.935e+21
1.299e+01 	 3.889e-02 	 2.097e+03 	 4.647e+01 	 7.092e+08 	 6.414e+20 	 5.391e+04 	 1.052e+39 	 7.156e+38 	 1.919e+21
1.300e+01 	 3.927e-02 	 2.095e+03 	 4.598e+01 	 7.077e+08 	 6.361e+20 	 5.335e+04 	 1.051e+39 	 7.150e+38 	 1.903e+21
1.301e+01 	 3.964e-02 	 2.093e+03 	 4.549e+01 	 7.063e+08 	 6.309e+20 	 5.279e+04 	 1.050e+39 	 7.143e+38 	 1.888e+21
1.301e+01 	 4.002e-02 	 2.091e+03 	 4.501e+01 	 7.048e+08 	 6.257e+20 	 5.224e+04 	 1.049e+39 	 7.137e+38 	 1.872e+21
1.302e+01 	 4.040e-02 	 2.088e+03 	 4.454e+01 	 7.034e+08 	 6.206e+20 	 5.169e+04 	 1.048e+39 	 7.130e+38 	 1.857e+21
1.303e+01 	 4.079e-02 	 2.086e+03 	 4.406e+01 	 7.019e+08 	 6.154e+20 	 5.115e+04 	 1.046e+39 	 7.124e+38 	 1.842e+21
1.303e+01 	 4.118e-02 	 2.084e+03 	 4.360e+01 	 7.005e+08 	 6.104e+20 	 5.061e+04 	 1.045e+39 	 7.118e+38 	 1.826e+21
1.304e+01 	 4.157e-02 	 2.082e+03 	 4.314e+01 	 6.990e+08 	 6.053e+20 	 5.008e+04 	 1.044e+39 	 7.111e+38 	 1.811e+21
1.305e+01 	 4.196e-02 	 2.080e+03 	 4.268e+01 	 6.976e+08 	 6.003e+20 	 4.956e+04 	 1.043e+39 	 7.105e+38 	 1.796e+21
1.305e+01 	 4.236e-02 	 2.078e+03 	 4.223e+01 	 6.961e+08 	 5.953e+20 	 4.904e+04 	 1.042e+39 	 7.098e+38 	 1.781e+21
1.306e+01 	 4.277e-02 	 2.075e+03 	 4.178e+01 	 6.947e+08 	 5.904e+20 	 4.853e+04 	 1.040e+39 	 7.092e+38 	 1.767e+21
