r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.16525622e+01 	 2.103901e+00 	 1.122718e+03 	 2.838209e-01 	 2.032875e+08 	 4.312921e+18 	 5.336328e+02 	 5.886043e+38 	 4.755842e+38 	 1.292982e+19 	 8.167207e+04
2.16865524e+01 	 2.119358e+00 	 1.121068e+03 	 2.808160e-01 	 2.026904e+08 	 4.262457e+18 	 5.289621e+02 	 5.879971e+38 	 4.752705e+38 	 1.277855e+19 	 8.100292e+04
2.17206353e+01 	 2.134922e+00 	 1.119420e+03 	 2.778430e-01 	 2.020948e+08 	 4.212571e+18 	 5.243340e+02 	 5.873913e+38 	 4.749575e+38 	 1.262901e+19 	 8.033930e+04
2.17548101e+01 	 2.150593e+00 	 1.117774e+03 	 2.749014e-01 	 2.015009e+08 	 4.163255e+18 	 5.197479e+02 	 5.867869e+38 	 4.746452e+38 	 1.248118e+19 	 7.968115e+04
2.17890762e+01 	 2.166372e+00 	 1.116130e+03 	 2.719910e-01 	 2.009085e+08 	 4.114504e+18 	 5.152034e+02 	 5.861839e+38 	 4.743337e+38 	 1.233504e+19 	 7.902844e+04
2.18234352e+01 	 2.182259e+00 	 1.114487e+03 	 2.691113e-01 	 2.003177e+08 	 4.066312e+18 	 5.107002e+02 	 5.855823e+38 	 4.740228e+38 	 1.219058e+19 	 7.838112e+04
2.18578872e+01 	 2.198255e+00 	 1.112847e+03 	 2.662622e-01 	 1.997285e+08 	 4.018672e+18 	 5.062379e+02 	 5.849821e+38 	 4.737126e+38 	 1.204777e+19 	 7.773915e+04
2.18924325e+01 	 2.214361e+00 	 1.111209e+03 	 2.634432e-01 	 1.991409e+08 	 3.971579e+18 	 5.018161e+02 	 5.843833e+38 	 4.734031e+38 	 1.190660e+19 	 7.710248e+04
2.19270732e+01 	 2.230577e+00 	 1.109573e+03 	 2.606541e-01 	 1.985549e+08 	 3.925024e+18 	 4.974345e+02 	 5.837859e+38 	 4.730943e+38 	 1.176705e+19 	 7.647108e+04
2.19618083e+01 	 2.246903e+00 	 1.107938e+03 	 2.578945e-01 	 1.979704e+08 	 3.879003e+18 	 4.930927e+02 	 5.831900e+38 	 4.727863e+38 	 1.162909e+19 	 7.584489e+04
2.19966377e+01 	 2.263342e+00 	 1.106306e+03 	 2.551642e-01 	 1.973875e+08 	 3.833510e+18 	 4.887902e+02 	 5.825954e+38 	 4.724789e+38 	 1.149272e+19 	 7.522387e+04
2.20315621e+01 	 2.279893e+00 	 1.104676e+03 	 2.524627e-01 	 1.968062e+08 	 3.788538e+18 	 4.845268e+02 	 5.820022e+38 	 4.721722e+38 	 1.135791e+19 	 7.460798e+04
2.20665808e+01 	 2.296557e+00 	 1.103047e+03 	 2.497898e-01 	 1.962264e+08 	 3.744083e+18 	 4.803020e+02 	 5.814104e+38 	 4.718662e+38 	 1.122465e+19 	 7.399718e+04
2.21016956e+01 	 2.313335e+00 	 1.101421e+03 	 2.471453e-01 	 1.956482e+08 	 3.700138e+18 	 4.761155e+02 	 5.808200e+38 	 4.715609e+38 	 1.109292e+19 	 7.339142e+04
2.21369051e+01 	 2.330228e+00 	 1.099797e+03 	 2.445287e-01 	 1.950715e+08 	 3.656698e+18 	 4.719669e+02 	 5.802309e+38 	 4.712562e+38 	 1.096270e+19 	 7.279066e+04
2.21722108e+01 	 2.347236e+00 	 1.098174e+03 	 2.419398e-01 	 1.944964e+08 	 3.613757e+18 	 4.678559e+02 	 5.796433e+38 	 4.709523e+38 	 1.083398e+19 	 7.219487e+04
2.22076129e+01 	 2.364360e+00 	 1.096554e+03 	 2.393784e-01 	 1.939228e+08 	 3.571309e+18 	 4.637822e+02 	 5.790570e+38 	 4.706490e+38 	 1.070673e+19 	 7.160399e+04
2.22431110e+01 	 2.381600e+00 	 1.094935e+03 	 2.368440e-01 	 1.933508e+08 	 3.529349e+18 	 4.597453e+02 	 5.784721e+38 	 4.703465e+38 	 1.058095e+19 	 7.101799e+04
2.22787065e+01 	 2.398958e+00 	 1.093319e+03 	 2.343365e-01 	 1.927803e+08 	 3.487872e+18 	 4.557449e+02 	 5.778885e+38 	 4.700446e+38 	 1.045661e+19 	 7.043683e+04
2.23143990e+01 	 2.416435e+00 	 1.091704e+03 	 2.318556e-01 	 1.922114e+08 	 3.446871e+18 	 4.517808e+02 	 5.773064e+38 	 4.697434e+38 	 1.033371e+19 	 6.986046e+04
2.23501882e+01 	 2.434030e+00 	 1.090092e+03 	 2.294009e-01 	 1.916440e+08 	 3.406342e+18 	 4.478525e+02 	 5.767256e+38 	 4.694429e+38 	 1.021221e+19 	 6.928885e+04
2.23860748e+01 	 2.451745e+00 	 1.088481e+03 	 2.269722e-01 	 1.910781e+08 	 3.366280e+18 	 4.439596e+02 	 5.761462e+38 	 4.691430e+38 	 1.009212e+19 	 6.872196e+04
2.24220586e+01 	 2.469581e+00 	 1.086873e+03 	 2.245692e-01 	 1.905138e+08 	 3.326679e+18 	 4.401020e+02 	 5.755681e+38 	 4.688439e+38 	 9.973405e+18 	 6.815974e+04
2.24581414e+01 	 2.487538e+00 	 1.085266e+03 	 2.221916e-01 	 1.899509e+08 	 3.287534e+18 	 4.362792e+02 	 5.749914e+38 	 4.685454e+38 	 9.856059e+18 	 6.760217e+04
2.24943246e+01 	 2.505616e+00 	 1.083661e+03 	 2.198392e-01 	 1.893896e+08 	 3.248839e+18 	 4.324910e+02 	 5.744160e+38 	 4.682476e+38 	 9.740062e+18 	 6.704920e+04
2.25306040e+01 	 2.523818e+00 	 1.082059e+03 	 2.175118e-01 	 1.888298e+08 	 3.210590e+18 	 4.287370e+02 	 5.738420e+38 	 4.679505e+38 	 9.625405e+18 	 6.650079e+04
2.25669822e+01 	 2.542143e+00 	 1.080458e+03 	 2.152089e-01 	 1.882716e+08 	 3.172783e+18 	 4.250168e+02 	 5.732694e+38 	 4.676541e+38 	 9.512068e+18 	 6.595690e+04
2.26034582e+01 	 2.560592e+00 	 1.078859e+03 	 2.129305e-01 	 1.877148e+08 	 3.135412e+18 	 4.213301e+02 	 5.726981e+38 	 4.673582e+38 	 9.400042e+18 	 6.541749e+04
2.26400371e+01 	 2.579166e+00 	 1.077262e+03 	 2.106761e-01 	 1.871595e+08 	 3.098468e+18 	 4.176768e+02 	 5.721283e+38 	 4.670633e+38 	 9.289291e+18 	 6.488254e+04
2.26766955e+01 	 2.597871e+00 	 1.075667e+03 	 2.084457e-01 	 1.866058e+08 	 3.061956e+18 	 4.140557e+02 	 5.715600e+38 	 4.667690e+38 	 9.179838e+18 	 6.435195e+04
2.27134410e+01 	 2.616706e+00 	 1.074075e+03 	 2.062388e-01 	 1.860537e+08 	 3.025870e+18 	 4.104668e+02 	 5.709929e+38 	 4.664753e+38 	 9.071662e+18 	 6.382568e+04
2.27502820e+01 	 2.635669e+00 	 1.072484e+03 	 2.040553e-01 	 1.855031e+08 	 2.990203e+18 	 4.069102e+02 	 5.704271e+38 	 4.661822e+38 	 8.964741e+18 	 6.330374e+04
2.27872240e+01 	 2.654761e+00 	 1.070896e+03 	 2.018950e-01 	 1.849539e+08 	 2.954948e+18 	 4.033856e+02 	 5.698626e+38 	 4.658897e+38 	 8.859055e+18 	 6.278611e+04
2.28242721e+01 	 2.673980e+00 	 1.069309e+03 	 1.997575e-01 	 1.844063e+08 	 2.920099e+18 	 3.998930e+02 	 5.692995e+38 	 4.655978e+38 	 8.754586e+18 	 6.227276e+04
2.28614355e+01 	 2.693326e+00 	 1.067724e+03 	 1.976426e-01 	 1.838601e+08 	 2.885648e+18 	 3.964322e+02 	 5.687376e+38 	 4.653067e+38 	 8.651312e+18 	 6.176368e+04
2.28987095e+01 	 2.712800e+00 	 1.066141e+03 	 1.955501e-01 	 1.833153e+08 	 2.851593e+18 	 3.930029e+02 	 5.681770e+38 	 4.650163e+38 	 8.549223e+18 	 6.125883e+04
2.29360906e+01 	 2.732404e+00 	 1.064560e+03 	 1.934798e-01 	 1.827720e+08 	 2.817930e+18 	 3.896046e+02 	 5.676178e+38 	 4.647265e+38 	 8.448309e+18 	 6.075816e+04
2.29735748e+01 	 2.752141e+00 	 1.062981e+03 	 1.914314e-01 	 1.822302e+08 	 2.784656e+18 	 3.862369e+02 	 5.670599e+38 	 4.644375e+38 	 8.348560e+18 	 6.026163e+04
2.30111612e+01 	 2.772010e+00 	 1.061404e+03 	 1.894047e-01 	 1.816898e+08 	 2.751766e+18 	 3.828995e+02 	 5.665033e+38 	 4.641491e+38 	 8.249964e+18 	 5.976918e+04
2.30488477e+01 	 2.792014e+00 	 1.059829e+03 	 1.873994e-01 	 1.811509e+08 	 2.719258e+18 	 3.795920e+02 	 5.659481e+38 	 4.638614e+38 	 8.152511e+18 	 5.928078e+04
2.30866335e+01 	 2.812154e+00 	 1.058255e+03 	 1.854154e-01 	 1.806135e+08 	 2.687126e+18 	 3.763140e+02 	 5.653942e+38 	 4.635744e+38 	 8.056187e+18 	 5.879640e+04
2.31245207e+01 	 2.832430e+00 	 1.056684e+03 	 1.834524e-01 	 1.800775e+08 	 2.655368e+18 	 3.730655e+02 	 5.648416e+38 	 4.632879e+38 	 7.960982e+18 	 5.831600e+04
2.31625098e+01 	 2.852843e+00 	 1.055115e+03 	 1.815101e-01 	 1.795431e+08 	 2.623978e+18 	 3.698461e+02 	 5.642903e+38 	 4.630021e+38 	 7.866881e+18 	 5.783956e+04
2.32006002e+01 	 2.873394e+00 	 1.053548e+03 	 1.795884e-01 	 1.790101e+08 	 2.592952e+18 	 3.666556e+02 	 5.637402e+38 	 4.627169e+38 	 7.773873e+18 	 5.736704e+04
2.32387904e+01 	 2.894084e+00 	 1.051982e+03 	 1.776871e-01 	 1.784785e+08 	 2.562286e+18 	 3.634935e+02 	 5.631916e+38 	 4.624325e+38 	 7.681943e+18 	 5.689839e+04
2.32770833e+01 	 2.914913e+00 	 1.050419e+03 	 1.758059e-01 	 1.779485e+08 	 2.531976e+18 	 3.603597e+02 	 5.626442e+38 	 4.621486e+38 	 7.591079e+18 	 5.643361e+04
2.33154761e+01 	 2.935884e+00 	 1.048858e+03 	 1.739446e-01 	 1.774198e+08 	 2.502018e+18 	 3.572539e+02 	 5.620983e+38 	 4.618655e+38 	 7.501270e+18 	 5.597264e+04
2.33539695e+01 	 2.956997e+00 	 1.047298e+03 	 1.721030e-01 	 1.768926e+08 	 2.472407e+18 	 3.541759e+02 	 5.615536e+38 	 4.615830e+38 	 7.412503e+18 	 5.551545e+04
2.33925641e+01 	 2.978252e+00 	 1.045741e+03 	 1.702810e-01 	 1.763669e+08 	 2.443141e+18 	 3.511253e+02 	 5.610104e+38 	 4.613013e+38 	 7.324766e+18 	 5.506203e+04
2.34312713e+01 	 2.999649e+00 	 1.044185e+03 	 1.684782e-01 	 1.758426e+08 	 2.414213e+18 	 3.481022e+02 	 5.604683e+38 	 4.610201e+38 	 7.238046e+18 	 5.461235e+04
2.34700895e+01 	 3.021187e+00 	 1.042632e+03 	 1.666945e-01 	 1.753197e+08 	 2.385620e+18 	 3.451063e+02 	 5.599274e+38 	 4.607395e+38 	 7.152330e+18 	 5.416639e+04
2.35090182e+01 	 3.042869e+00 	 1.041080e+03 	 1.649296e-01 	 1.747983e+08 	 2.357359e+18 	 3.421375e+02 	 5.593878e+38 	 4.604596e+38 	 7.067608e+18 	 5.372411e+04
2.35480527e+01 	 3.064695e+00 	 1.039530e+03 	 1.631835e-01 	 1.742783e+08 	 2.329426e+18 	 3.391951e+02 	 5.588495e+38 	 4.601803e+38 	 6.983870e+18 	 5.328548e+04
2.35871908e+01 	 3.086669e+00 	 1.037982e+03 	 1.614558e-01 	 1.737597e+08 	 2.301818e+18 	 3.362790e+02 	 5.583125e+38 	 4.599017e+38 	 6.901105e+18 	 5.285044e+04
2.36264333e+01 	 3.108791e+00 	 1.036436e+03 	 1.597465e-01 	 1.732425e+08 	 2.274531e+18 	 3.333889e+02 	 5.577768e+38 	 4.596237e+38 	 6.819302e+18 	 5.241899e+04
2.36657788e+01 	 3.131062e+00 	 1.034892e+03 	 1.580552e-01 	 1.727267e+08 	 2.247561e+18 	 3.305245e+02 	 5.572425e+38 	 4.593464e+38 	 6.738452e+18 	 5.199107e+04
2.37052330e+01 	 3.153481e+00 	 1.033351e+03 	 1.563819e-01 	 1.722124e+08 	 2.220905e+18 	 3.276858e+02 	 5.567094e+38 	 4.590698e+38 	 6.658541e+18 	 5.156668e+04
2.37447954e+01 	 3.176050e+00 	 1.031810e+03 	 1.547262e-01 	 1.716995e+08 	 2.194559e+18 	 3.248724e+02 	 5.561775e+38 	 4.587937e+38 	 6.579560e+18 	 5.114578e+04
2.37844658e+01 	 3.198770e+00 	 1.030272e+03 	 1.530881e-01 	 1.711880e+08 	 2.168520e+18 	 3.220842e+02 	 5.556470e+38 	 4.585183e+38 	 6.501498e+18 	 5.072835e+04
2.38242437e+01 	 3.221642e+00 	 1.028736e+03 	 1.514673e-01 	 1.706779e+08 	 2.142784e+18 	 3.193208e+02 	 5.551177e+38 	 4.582436e+38 	 6.424344e+18 	 5.031435e+04
2.38641284e+01 	 3.244667e+00 	 1.027202e+03 	 1.498637e-01 	 1.701692e+08 	 2.117348e+18 	 3.165821e+02 	 5.545896e+38 	 4.579694e+38 	 6.348089e+18 	 4.990375e+04
2.39041205e+01 	 3.267846e+00 	 1.025670e+03 	 1.482771e-01 	 1.696619e+08 	 2.092208e+18 	 3.138677e+02 	 5.540629e+38 	 4.576960e+38 	 6.272723e+18 	 4.949652e+04
2.39442194e+01 	 3.291180e+00 	 1.024139e+03 	 1.467073e-01 	 1.691560e+08 	 2.067361e+18 	 3.111775e+02 	 5.535374e+38 	 4.574231e+38 	 6.198235e+18 	 4.909264e+04
2.39844274e+01 	 3.314670e+00 	 1.022611e+03 	 1.451540e-01 	 1.686515e+08 	 2.042803e+18 	 3.085113e+02 	 5.530132e+38 	 4.571509e+38 	 6.124615e+18 	 4.869209e+04
2.40247455e+01 	 3.338316e+00 	 1.021085e+03 	 1.436173e-01 	 1.681484e+08 	 2.018532e+18 	 3.058688e+02 	 5.524902e+38 	 4.568793e+38 	 6.051853e+18 	 4.829482e+04
2.40651738e+01 	 3.362120e+00 	 1.019560e+03 	 1.420968e-01 	 1.676466e+08 	 1.994544e+18 	 3.032499e+02 	 5.519685e+38 	 4.566084e+38 	 5.979939e+18 	 4.790083e+04
2.41057117e+01 	 3.386082e+00 	 1.018038e+03 	 1.405924e-01 	 1.671463e+08 	 1.970835e+18 	 3.006543e+02 	 5.514481e+38 	 4.563380e+38 	 5.908863e+18 	 4.751007e+04
2.41463602e+01 	 3.410204e+00 	 1.016517e+03 	 1.391039e-01 	 1.666473e+08 	 1.947403e+18 	 2.980818e+02 	 5.509289e+38 	 4.560683e+38 	 5.838617e+18 	 4.712253e+04
2.41871195e+01 	 3.434486e+00 	 1.014998e+03 	 1.376312e-01 	 1.661498e+08 	 1.924245e+18 	 2.955322e+02 	 5.504109e+38 	 4.557993e+38 	 5.769190e+18 	 4.673817e+04
2.42279897e+01 	 3.458929e+00 	 1.013481e+03 	 1.361741e-01 	 1.656535e+08 	 1.901356e+18 	 2.930053e+02 	 5.498942e+38 	 4.555308e+38 	 5.700573e+18 	 4.635697e+04
2.42689700e+01 	 3.483536e+00 	 1.011967e+03 	 1.347324e-01 	 1.651587e+08 	 1.878735e+18 	 2.905008e+02 	 5.493788e+38 	 4.552630e+38 	 5.632757e+18 	 4.597891e+04
2.43100627e+01 	 3.508306e+00 	 1.010454e+03 	 1.333059e-01 	 1.646652e+08 	 1.856379e+18 	 2.880186e+02 	 5.488645e+38 	 4.549958e+38 	 5.565733e+18 	 4.560395e+04
2.43512676e+01 	 3.533240e+00 	 1.008943e+03 	 1.318946e-01 	 1.641731e+08 	 1.834283e+18 	 2.855585e+02 	 5.483516e+38 	 4.547293e+38 	 5.499491e+18 	 4.523207e+04
2.43925846e+01 	 3.558339e+00 	 1.007434e+03 	 1.304982e-01 	 1.636824e+08 	 1.812445e+18 	 2.831202e+02 	 5.478398e+38 	 4.544634e+38 	 5.434024e+18 	 4.486325e+04
2.44340112e+01 	 3.583606e+00 	 1.005926e+03 	 1.291166e-01 	 1.631930e+08 	 1.790863e+18 	 2.807035e+02 	 5.473293e+38 	 4.541980e+38 	 5.369322e+18 	 4.449746e+04
2.44755524e+01 	 3.609040e+00 	 1.004421e+03 	 1.277496e-01 	 1.627050e+08 	 1.769533e+18 	 2.783082e+02 	 5.468201e+38 	 4.539333e+38 	 5.305377e+18 	 4.413467e+04
2.45172071e+01 	 3.634643e+00 	 1.002918e+03 	 1.263971e-01 	 1.622183e+08 	 1.748452e+18 	 2.759343e+02 	 5.463120e+38 	 4.536693e+38 	 5.242178e+18 	 4.377487e+04
2.45589748e+01 	 3.660415e+00 	 1.001416e+03 	 1.250589e-01 	 1.617330e+08 	 1.727618e+18 	 2.735814e+02 	 5.458052e+38 	 4.534058e+38 	 5.179719e+18 	 4.341802e+04
2.46008515e+01 	 3.686359e+00 	 9.999170e+02 	 1.237349e-01 	 1.612490e+08 	 1.707029e+18 	 2.712493e+02 	 5.452997e+38 	 4.531430e+38 	 5.117993e+18 	 4.306409e+04
2.46428436e+01 	 3.712475e+00 	 9.984195e+02 	 1.224249e-01 	 1.607664e+08 	 1.686680e+18 	 2.689378e+02 	 5.447953e+38 	 4.528808e+38 	 5.056988e+18 	 4.271308e+04
2.46849500e+01 	 3.738763e+00 	 9.969238e+02 	 1.211288e-01 	 1.602851e+08 	 1.666569e+18 	 2.666469e+02 	 5.442922e+38 	 4.526192e+38 	 4.996697e+18 	 4.236494e+04
2.47271699e+01 	 3.765226e+00 	 9.954301e+02 	 1.198463e-01 	 1.598051e+08 	 1.646694e+18 	 2.643762e+02 	 5.437903e+38 	 4.523582e+38 	 4.937112e+18 	 4.201967e+04
2.47695018e+01 	 3.791864e+00 	 9.939384e+02 	 1.185775e-01 	 1.593265e+08 	 1.627051e+18 	 2.621256e+02 	 5.432896e+38 	 4.520978e+38 	 4.878226e+18 	 4.167722e+04
2.48119473e+01 	 3.818679e+00 	 9.924485e+02 	 1.173221e-01 	 1.588492e+08 	 1.607640e+18 	 2.598949e+02 	 5.427902e+38 	 4.518380e+38 	 4.820030e+18 	 4.133758e+04
2.48545069e+01 	 3.845671e+00 	 9.909606e+02 	 1.160800e-01 	 1.583733e+08 	 1.588456e+18 	 2.576838e+02 	 5.422919e+38 	 4.515789e+38 	 4.762517e+18 	 4.100073e+04
2.48971809e+01 	 3.872843e+00 	 9.894746e+02 	 1.148510e-01 	 1.578986e+08 	 1.569497e+18 	 2.554924e+02 	 5.417949e+38 	 4.513203e+38 	 4.705678e+18 	 4.066665e+04
2.49399708e+01 	 3.900193e+00 	 9.879905e+02 	 1.136351e-01 	 1.574253e+08 	 1.550760e+18 	 2.533203e+02 	 5.412991e+38 	 4.510624e+38 	 4.649506e+18 	 4.033530e+04
2.49828777e+01 	 3.927724e+00 	 9.865083e+02 	 1.124320e-01 	 1.569534e+08 	 1.532243e+18 	 2.511674e+02 	 5.408045e+38 	 4.508051e+38 	 4.593992e+18 	 4.000668e+04
2.50258997e+01 	 3.955436e+00 	 9.850281e+02 	 1.112417e-01 	 1.564827e+08 	 1.513943e+18 	 2.490335e+02 	 5.403111e+38 	 4.505484e+38 	 4.539130e+18 	 3.968075e+04
2.50690391e+01 	 3.983331e+00 	 9.835497e+02 	 1.100640e-01 	 1.560133e+08 	 1.495858e+18 	 2.469184e+02 	 5.398189e+38 	 4.502923e+38 	 4.484911e+18 	 3.935749e+04
2.51122940e+01 	 4.011411e+00 	 9.820733e+02 	 1.088987e-01 	 1.555453e+08 	 1.477985e+18 	 2.448220e+02 	 5.393279e+38 	 4.500368e+38 	 4.431329e+18 	 3.903689e+04
2.51556665e+01 	 4.039675e+00 	 9.805987e+02 	 1.077458e-01 	 1.550786e+08 	 1.460322e+18 	 2.427441e+02 	 5.388380e+38 	 4.497818e+38 	 4.378376e+18 	 3.871891e+04
2.51991557e+01 	 4.068126e+00 	 9.791261e+02 	 1.066050e-01 	 1.546131e+08 	 1.442867e+18 	 2.406846e+02 	 5.383494e+38 	 4.495275e+38 	 4.326046e+18 	 3.840355e+04
2.52427629e+01 	 4.096764e+00 	 9.776554e+02 	 1.054764e-01 	 1.541490e+08 	 1.425617e+18 	 2.386432e+02 	 5.378620e+38 	 4.492738e+38 	 4.274330e+18 	 3.809077e+04
2.52864883e+01 	 4.125591e+00 	 9.761866e+02 	 1.043597e-01 	 1.536862e+08 	 1.408569e+18 	 2.366197e+02 	 5.373758e+38 	 4.490207e+38 	 4.223221e+18 	 3.778056e+04
2.53303318e+01 	 4.154607e+00 	 9.747197e+02 	 1.032548e-01 	 1.532246e+08 	 1.391722e+18 	 2.346142e+02 	 5.368907e+38 	 4.487682e+38 	 4.172714e+18 	 3.747289e+04
2.53742948e+01 	 4.183814e+00 	 9.732546e+02 	 1.021616e-01 	 1.527644e+08 	 1.375073e+18 	 2.326263e+02 	 5.364068e+38 	 4.485163e+38 	 4.122800e+18 	 3.716774e+04
2.54183768e+01 	 4.213212e+00 	 9.717915e+02 	 1.010800e-01 	 1.523054e+08 	 1.358620e+18 	 2.306559e+02 	 5.359241e+38 	 4.482650e+38 	 4.073473e+18 	 3.686510e+04
2.54625773e+01 	 4.242805e+00 	 9.703303e+02 	 1.000099e-01 	 1.518477e+08 	 1.342360e+18 	 2.287028e+02 	 5.354426e+38 	 4.480143e+38 	 4.024726e+18 	 3.656494e+04
2.55068976e+01 	 4.272591e+00 	 9.688710e+02 	 9.895106e-02 	 1.513913e+08 	 1.326292e+18 	 2.267669e+02 	 5.349623e+38 	 4.477642e+38 	 3.976553e+18 	 3.626724e+04
2.55513377e+01 	 4.302573e+00 	 9.674136e+02 	 9.790345e-02 	 1.509362e+08 	 1.310413e+18 	 2.248481e+02 	 5.344832e+38 	 4.475146e+38 	 3.928947e+18 	 3.597198e+04
2.55958997e+01 	 4.332751e+00 	 9.659580e+02 	 9.686693e-02 	 1.504824e+08 	 1.294720e+18 	 2.229461e+02 	 5.340052e+38 	 4.472657e+38 	 3.881901e+18 	 3.567914e+04
2.56405842e+01 	 4.363126e+00 	 9.645044e+02 	 9.584138e-02 	 1.500298e+08 	 1.279212e+18 	 2.210609e+02 	 5.335283e+38 	 4.470173e+38 	 3.835408e+18 	 3.538870e+04
2.56853898e+01 	 4.393701e+00 	 9.630526e+02 	 9.482670e-02 	 1.495785e+08 	 1.263887e+18 	 2.191923e+02 	 5.330527e+38 	 4.467696e+38 	 3.789463e+18 	 3.510065e+04
2.57303160e+01 	 4.424475e+00 	 9.616028e+02 	 9.382275e-02 	 1.491284e+08 	 1.248743e+18 	 2.173400e+02 	 5.325782e+38 	 4.465224e+38 	 3.744059e+18 	 3.481496e+04
2.57753624e+01 	 4.455452e+00 	 9.601547e+02 	 9.282943e-02 	 1.486797e+08 	 1.233776e+18 	 2.155040e+02 	 5.321049e+38 	 4.462759e+38 	 3.699189e+18 	 3.453160e+04
2.58205048e+01 	 4.486642e+00 	 9.587088e+02 	 9.184663e-02 	 1.482322e+08 	 1.218988e+18 	 2.136838e+02 	 5.316330e+38 	 4.460300e+38 	 3.654853e+18 	 3.425054e+04
2.58657648e+01 	 4.518037e+00 	 9.572648e+02 	 9.087423e-02 	 1.477860e+08 	 1.204375e+18 	 2.118794e+02 	 5.311621e+38 	 4.457846e+38 	 3.611044e+18 	 3.397176e+04
2.59111566e+01 	 4.549633e+00 	 9.558227e+02 	 8.991213e-02 	 1.473411e+08 	 1.189935e+18 	 2.100910e+02 	 5.306923e+38 	 4.455397e+38 	 3.567750e+18 	 3.369529e+04
2.59566789e+01 	 4.581434e+00 	 9.543825e+02 	 8.896022e-02 	 1.468974e+08 	 1.175664e+18 	 2.083184e+02 	 5.302235e+38 	 4.452954e+38 	 3.524965e+18 	 3.342109e+04
2.60023265e+01 	 4.613442e+00 	 9.529441e+02 	 8.801838e-02 	 1.464549e+08 	 1.161561e+18 	 2.065614e+02 	 5.297560e+38 	 4.450517e+38 	 3.482684e+18 	 3.314913e+04
2.60480991e+01 	 4.645658e+00 	 9.515075e+02 	 8.708651e-02 	 1.460137e+08 	 1.147624e+18 	 2.048199e+02 	 5.292896e+38 	 4.448086e+38 	 3.440901e+18 	 3.287942e+04
2.60939969e+01 	 4.678084e+00 	 9.500728e+02 	 8.616451e-02 	 1.455737e+08 	 1.133852e+18 	 2.030935e+02 	 5.288244e+38 	 4.445661e+38 	 3.399611e+18 	 3.261191e+04
2.61400228e+01 	 4.710720e+00 	 9.486400e+02 	 8.525228e-02 	 1.451349e+08 	 1.120241e+18 	 2.013824e+02 	 5.283603e+38 	 4.443242e+38 	 3.358806e+18 	 3.234660e+04
2.61861768e+01 	 4.743568e+00 	 9.472090e+02 	 8.434970e-02 	 1.446974e+08 	 1.106792e+18 	 1.996863e+02 	 5.278973e+38 	 4.440829e+38 	 3.318483e+18 	 3.208346e+04
2.62324576e+01 	 4.776630e+00 	 9.457798e+02 	 8.345667e-02 	 1.442611e+08 	 1.093501e+18 	 1.980051e+02 	 5.274355e+38 	 4.438421e+38 	 3.278636e+18 	 3.182248e+04
2.62788627e+01 	 4.809907e+00 	 9.443526e+02 	 8.257310e-02 	 1.438260e+08 	 1.080367e+18 	 1.963385e+02 	 5.269749e+38 	 4.436019e+38 	 3.239259e+18 	 3.156364e+04
2.63253919e+01 	 4.843401e+00 	 9.429272e+02 	 8.169889e-02 	 1.433922e+08 	 1.067388e+18 	 1.946866e+02 	 5.265153e+38 	 4.433623e+38 	 3.200348e+18 	 3.130692e+04
2.63720488e+01 	 4.877113e+00 	 9.415037e+02 	 8.083393e-02 	 1.429595e+08 	 1.054563e+18 	 1.930490e+02 	 5.260569e+38 	 4.431233e+38 	 3.161897e+18 	 3.105230e+04
2.64188373e+01 	 4.911042e+00 	 9.400820e+02 	 7.997812e-02 	 1.425281e+08 	 1.041889e+18 	 1.914259e+02 	 5.255996e+38 	 4.428848e+38 	 3.123900e+18 	 3.079978e+04
2.64657549e+01 	 4.945191e+00 	 9.386622e+02 	 7.913138e-02 	 1.420979e+08 	 1.029365e+18 	 1.898170e+02 	 5.251434e+38 	 4.426469e+38 	 3.086352e+18 	 3.054932e+04
2.65128021e+01 	 4.979561e+00 	 9.372443e+02 	 7.829360e-02 	 1.416690e+08 	 1.016989e+18 	 1.882222e+02 	 5.246882e+38 	 4.424095e+38 	 3.049249e+18 	 3.030092e+04
2.65599737e+01 	 5.014155e+00 	 9.358282e+02 	 7.746470e-02 	 1.412412e+08 	 1.004760e+18 	 1.866413e+02 	 5.242342e+38 	 4.421727e+38 	 3.012584e+18 	 3.005454e+04
2.66072688e+01 	 5.048976e+00 	 9.344141e+02 	 7.664456e-02 	 1.408146e+08 	 9.926757e+17 	 1.850741e+02 	 5.237814e+38 	 4.419365e+38 	 2.976354e+18 	 2.981018e+04
2.66546885e+01 	 5.084024e+00 	 9.330018e+02 	 7.583311e-02 	 1.403893e+08 	 9.807344e+17 	 1.835205e+02 	 5.233297e+38 	 4.417009e+38 	 2.940553e+18 	 2.956781e+04
2.67022309e+01 	 5.119302e+00 	 9.315913e+02 	 7.503026e-02 	 1.399652e+08 	 9.689347e+17 	 1.819804e+02 	 5.228793e+38 	 4.414659e+38 	 2.905176e+18 	 2.932742e+04
2.67499026e+01 	 5.154808e+00 	 9.301828e+02 	 7.423590e-02 	 1.395422e+08 	 9.572747e+17 	 1.804538e+02 	 5.224299e+38 	 4.412315e+38 	 2.870218e+18 	 2.908900e+04
