r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.997e+01 	 2.121e-04 	 1.250e+03 	 1.675e+02 	 2.519e+08 	 1.451e+19 	 5.892e+06 	 4.717e+38 	 3.735e+38 	 3.700e+19
1.997e+01 	 2.145e-04 	 1.248e+03 	 1.656e+02 	 2.512e+08 	 1.435e+19 	 5.818e+06 	 4.717e+38 	 3.735e+38 	 3.659e+19
1.997e+01 	 2.170e-04 	 1.247e+03 	 1.638e+02 	 2.506e+08 	 1.419e+19 	 5.745e+06 	 4.717e+38 	 3.735e+38 	 3.620e+19
1.997e+01 	 2.195e-04 	 1.245e+03 	 1.619e+02 	 2.499e+08 	 1.402e+19 	 5.673e+06 	 4.717e+38 	 3.735e+38 	 3.580e+19
1.997e+01 	 2.220e-04 	 1.243e+03 	 1.601e+02 	 2.493e+08 	 1.387e+19 	 5.601e+06 	 4.717e+38 	 3.735e+38 	 3.541e+19
1.997e+01 	 2.245e-04 	 1.242e+03 	 1.583e+02 	 2.487e+08 	 1.371e+19 	 5.531e+06 	 4.717e+38 	 3.735e+38 	 3.503e+19
1.997e+01 	 2.270e-04 	 1.240e+03 	 1.565e+02 	 2.480e+08 	 1.355e+19 	 5.462e+06 	 4.717e+38 	 3.735e+38 	 3.464e+19
1.997e+01 	 2.296e-04 	 1.238e+03 	 1.547e+02 	 2.474e+08 	 1.340e+19 	 5.393e+06 	 4.717e+38 	 3.735e+38 	 3.427e+19
1.997e+01 	 2.323e-04 	 1.237e+03 	 1.530e+02 	 2.467e+08 	 1.325e+19 	 5.326e+06 	 4.717e+38 	 3.735e+38 	 3.389e+19
1.997e+01 	 2.349e-04 	 1.235e+03 	 1.512e+02 	 2.461e+08 	 1.310e+19 	 5.259e+06 	 4.717e+38 	 3.735e+38 	 3.353e+19
1.997e+01 	 2.376e-04 	 1.234e+03 	 1.495e+02 	 2.455e+08 	 1.295e+19 	 5.193e+06 	 4.717e+38 	 3.735e+38 	 3.316e+19
1.997e+01 	 2.403e-04 	 1.232e+03 	 1.479e+02 	 2.448e+08 	 1.280e+19 	 5.128e+06 	 4.717e+38 	 3.735e+38 	 3.280e+19
1.997e+01 	 2.430e-04 	 1.231e+03 	 1.462e+02 	 2.442e+08 	 1.266e+19 	 5.063e+06 	 4.717e+38 	 3.735e+38 	 3.245e+19
1.997e+01 	 2.458e-04 	 1.229e+03 	 1.445e+02 	 2.436e+08 	 1.252e+19 	 5.000e+06 	 4.717e+38 	 3.735e+38 	 3.209e+19
1.997e+01 	 2.486e-04 	 1.227e+03 	 1.429e+02 	 2.430e+08 	 1.238e+19 	 4.937e+06 	 4.717e+38 	 3.735e+38 	 3.175e+19
1.997e+01 	 2.514e-04 	 1.226e+03 	 1.413e+02 	 2.423e+08 	 1.224e+19 	 4.875e+06 	 4.717e+38 	 3.735e+38 	 3.140e+19
1.997e+01 	 2.543e-04 	 1.224e+03 	 1.397e+02 	 2.417e+08 	 1.210e+19 	 4.814e+06 	 4.717e+38 	 3.735e+38 	 3.106e+19
1.997e+01 	 2.572e-04 	 1.223e+03 	 1.381e+02 	 2.411e+08 	 1.196e+19 	 4.754e+06 	 4.717e+38 	 3.735e+38 	 3.073e+19
1.997e+01 	 2.601e-04 	 1.221e+03 	 1.366e+02 	 2.405e+08 	 1.183e+19 	 4.694e+06 	 4.716e+38 	 3.735e+38 	 3.039e+19
1.997e+01 	 2.631e-04 	 1.220e+03 	 1.350e+02 	 2.399e+08 	 1.170e+19 	 4.635e+06 	 4.716e+38 	 3.735e+38 	 3.007e+19
1.997e+01 	 2.661e-04 	 1.218e+03 	 1.335e+02 	 2.393e+08 	 1.156e+19 	 4.577e+06 	 4.716e+38 	 3.735e+38 	 2.974e+19
1.997e+01 	 2.691e-04 	 1.216e+03 	 1.320e+02 	 2.386e+08 	 1.143e+19 	 4.520e+06 	 4.716e+38 	 3.735e+38 	 2.942e+19
1.998e+01 	 2.722e-04 	 1.215e+03 	 1.305e+02 	 2.380e+08 	 1.131e+19 	 4.463e+06 	 4.716e+38 	 3.735e+38 	 2.910e+19
1.998e+01 	 2.753e-04 	 1.213e+03 	 1.290e+02 	 2.374e+08 	 1.118e+19 	 4.407e+06 	 4.716e+38 	 3.735e+38 	 2.879e+19
1.998e+01 	 2.784e-04 	 1.212e+03 	 1.276e+02 	 2.368e+08 	 1.105e+19 	 4.352e+06 	 4.716e+38 	 3.735e+38 	 2.848e+19
1.998e+01 	 2.816e-04 	 1.210e+03 	 1.261e+02 	 2.362e+08 	 1.093e+19 	 4.297e+06 	 4.716e+38 	 3.735e+38 	 2.817e+19
1.998e+01 	 2.848e-04 	 1.209e+03 	 1.247e+02 	 2.356e+08 	 1.081e+19 	 4.243e+06 	 4.716e+38 	 3.735e+38 	 2.787e+19
1.998e+01 	 2.881e-04 	 1.207e+03 	 1.233e+02 	 2.350e+08 	 1.069e+19 	 4.190e+06 	 4.716e+38 	 3.735e+38 	 2.757e+19
1.998e+01 	 2.914e-04 	 1.206e+03 	 1.219e+02 	 2.344e+08 	 1.057e+19 	 4.138e+06 	 4.716e+38 	 3.735e+38 	 2.727e+19
1.998e+01 	 2.947e-04 	 1.204e+03 	 1.205e+02 	 2.338e+08 	 1.045e+19 	 4.086e+06 	 4.716e+38 	 3.735e+38 	 2.698e+19
1.998e+01 	 2.981e-04 	 1.203e+03 	 1.192e+02 	 2.332e+08 	 1.033e+19 	 4.035e+06 	 4.716e+38 	 3.735e+38 	 2.669e+19
1.998e+01 	 3.014e-04 	 1.201e+03 	 1.178e+02 	 2.326e+08 	 1.022e+19 	 3.984e+06 	 4.716e+38 	 3.735e+38 	 2.640e+19
1.998e+01 	 3.049e-04 	 1.199e+03 	 1.165e+02 	 2.320e+08 	 1.010e+19 	 3.934e+06 	 4.716e+38 	 3.735e+38 	 2.612e+19
1.998e+01 	 3.084e-04 	 1.198e+03 	 1.152e+02 	 2.314e+08 	 9.990e+18 	 3.885e+06 	 4.716e+38 	 3.735e+38 	 2.584e+19
1.998e+01 	 3.119e-04 	 1.196e+03 	 1.139e+02 	 2.309e+08 	 9.879e+18 	 3.836e+06 	 4.716e+38 	 3.735e+38 	 2.556e+19
1.998e+01 	 3.154e-04 	 1.195e+03 	 1.126e+02 	 2.303e+08 	 9.769e+18 	 3.788e+06 	 4.716e+38 	 3.735e+38 	 2.529e+19
1.998e+01 	 3.190e-04 	 1.193e+03 	 1.113e+02 	 2.297e+08 	 9.660e+18 	 3.741e+06 	 4.716e+38 	 3.735e+38 	 2.502e+19
1.998e+01 	 3.227e-04 	 1.192e+03 	 1.101e+02 	 2.291e+08 	 9.553e+18 	 3.694e+06 	 4.716e+38 	 3.735e+38 	 2.475e+19
1.998e+01 	 3.263e-04 	 1.190e+03 	 1.088e+02 	 2.285e+08 	 9.447e+18 	 3.647e+06 	 4.716e+38 	 3.735e+38 	 2.449e+19
1.998e+01 	 3.301e-04 	 1.189e+03 	 1.076e+02 	 2.279e+08 	 9.342e+18 	 3.602e+06 	 4.716e+38 	 3.735e+38 	 2.422e+19
1.998e+01 	 3.338e-04 	 1.187e+03 	 1.064e+02 	 2.274e+08 	 9.238e+18 	 3.557e+06 	 4.716e+38 	 3.735e+38 	 2.397e+19
1.998e+01 	 3.376e-04 	 1.186e+03 	 1.052e+02 	 2.268e+08 	 9.135e+18 	 3.512e+06 	 4.716e+38 	 3.735e+38 	 2.371e+19
1.998e+01 	 3.415e-04 	 1.184e+03 	 1.040e+02 	 2.262e+08 	 9.034e+18 	 3.468e+06 	 4.716e+38 	 3.735e+38 	 2.346e+19
1.998e+01 	 3.454e-04 	 1.183e+03 	 1.028e+02 	 2.256e+08 	 8.934e+18 	 3.425e+06 	 4.716e+38 	 3.735e+38 	 2.321e+19
1.998e+01 	 3.493e-04 	 1.181e+03 	 1.017e+02 	 2.251e+08 	 8.835e+18 	 3.382e+06 	 4.716e+38 	 3.735e+38 	 2.296e+19
1.998e+01 	 3.533e-04 	 1.180e+03 	 1.005e+02 	 2.245e+08 	 8.737e+18 	 3.339e+06 	 4.716e+38 	 3.735e+38 	 2.271e+19
1.998e+01 	 3.573e-04 	 1.178e+03 	 9.937e+01 	 2.239e+08 	 8.641e+18 	 3.298e+06 	 4.716e+38 	 3.735e+38 	 2.247e+19
1.998e+01 	 3.614e-04 	 1.177e+03 	 9.825e+01 	 2.234e+08 	 8.545e+18 	 3.256e+06 	 4.716e+38 	 3.735e+38 	 2.223e+19
1.998e+01 	 3.655e-04 	 1.175e+03 	 9.714e+01 	 2.228e+08 	 8.451e+18 	 3.215e+06 	 4.716e+38 	 3.735e+38 	 2.200e+19
1.998e+01 	 3.697e-04 	 1.174e+03 	 9.604e+01 	 2.222e+08 	 8.357e+18 	 3.175e+06 	 4.716e+38 	 3.735e+38 	 2.176e+19
1.998e+01 	 3.739e-04 	 1.172e+03 	 9.496e+01 	 2.217e+08 	 8.265e+18 	 3.135e+06 	 4.716e+38 	 3.735e+38 	 2.153e+19
1.998e+01 	 3.782e-04 	 1.171e+03 	 9.389e+01 	 2.211e+08 	 8.174e+18 	 3.096e+06 	 4.716e+38 	 3.735e+38 	 2.130e+19
1.998e+01 	 3.825e-04 	 1.169e+03 	 9.283e+01 	 2.206e+08 	 8.084e+18 	 3.057e+06 	 4.716e+38 	 3.735e+38 	 2.108e+19
1.998e+01 	 3.869e-04 	 1.168e+03 	 9.178e+01 	 2.200e+08 	 7.995e+18 	 3.019e+06 	 4.716e+38 	 3.735e+38 	 2.086e+19
1.998e+01 	 3.913e-04 	 1.167e+03 	 9.074e+01 	 2.195e+08 	 7.907e+18 	 2.981e+06 	 4.716e+38 	 3.735e+38 	 2.063e+19
1.998e+01 	 3.957e-04 	 1.165e+03 	 8.972e+01 	 2.189e+08 	 7.820e+18 	 2.944e+06 	 4.716e+38 	 3.735e+38 	 2.042e+19
1.998e+01 	 4.002e-04 	 1.164e+03 	 8.871e+01 	 2.183e+08 	 7.734e+18 	 2.907e+06 	 4.716e+38 	 3.735e+38 	 2.020e+19
1.998e+01 	 4.048e-04 	 1.162e+03 	 8.770e+01 	 2.178e+08 	 7.649e+18 	 2.871e+06 	 4.716e+38 	 3.735e+38 	 1.999e+19
1.998e+01 	 4.094e-04 	 1.161e+03 	 8.671e+01 	 2.173e+08 	 7.565e+18 	 2.835e+06 	 4.716e+38 	 3.735e+38 	 1.978e+19
1.998e+01 	 4.141e-04 	 1.159e+03 	 8.573e+01 	 2.167e+08 	 7.482e+18 	 2.799e+06 	 4.716e+38 	 3.735e+38 	 1.957e+19
1.998e+01 	 4.188e-04 	 1.158e+03 	 8.477e+01 	 2.162e+08 	 7.400e+18 	 2.764e+06 	 4.716e+38 	 3.735e+38 	 1.936e+19
1.998e+01 	 4.236e-04 	 1.156e+03 	 8.381e+01 	 2.156e+08 	 7.319e+18 	 2.730e+06 	 4.716e+38 	 3.735e+38 	 1.916e+19
1.998e+01 	 4.284e-04 	 1.155e+03 	 8.286e+01 	 2.151e+08 	 7.239e+18 	 2.696e+06 	 4.716e+38 	 3.735e+38 	 1.895e+19
1.998e+01 	 4.333e-04 	 1.153e+03 	 8.193e+01 	 2.145e+08 	 7.160e+18 	 2.662e+06 	 4.716e+38 	 3.735e+38 	 1.875e+19
1.998e+01 	 4.382e-04 	 1.152e+03 	 8.100e+01 	 2.140e+08 	 7.081e+18 	 2.629e+06 	 4.716e+38 	 3.735e+38 	 1.856e+19
1.998e+01 	 4.432e-04 	 1.150e+03 	 8.009e+01 	 2.135e+08 	 7.004e+18 	 2.596e+06 	 4.716e+38 	 3.735e+38 	 1.836e+19
1.998e+01 	 4.483e-04 	 1.149e+03 	 7.919e+01 	 2.129e+08 	 6.927e+18 	 2.563e+06 	 4.716e+38 	 3.735e+38 	 1.817e+19
1.998e+01 	 4.534e-04 	 1.148e+03 	 7.829e+01 	 2.124e+08 	 6.852e+18 	 2.531e+06 	 4.716e+38 	 3.735e+38 	 1.798e+19
1.998e+01 	 4.586e-04 	 1.146e+03 	 7.741e+01 	 2.119e+08 	 6.777e+18 	 2.499e+06 	 4.716e+38 	 3.735e+38 	 1.779e+19
1.998e+01 	 4.638e-04 	 1.145e+03 	 7.653e+01 	 2.113e+08 	 6.703e+18 	 2.468e+06 	 4.716e+38 	 3.735e+38 	 1.760e+19
1.998e+01 	 4.691e-04 	 1.143e+03 	 7.567e+01 	 2.108e+08 	 6.630e+18 	 2.437e+06 	 4.716e+38 	 3.735e+38 	 1.742e+19
1.998e+01 	 4.744e-04 	 1.142e+03 	 7.482e+01 	 2.103e+08 	 6.558e+18 	 2.407e+06 	 4.716e+38 	 3.735e+38 	 1.724e+19
1.998e+01 	 4.798e-04 	 1.140e+03 	 7.397e+01 	 2.098e+08 	 6.487e+18 	 2.377e+06 	 4.716e+38 	 3.735e+38 	 1.706e+19
1.998e+01 	 4.853e-04 	 1.139e+03 	 7.314e+01 	 2.092e+08 	 6.416e+18 	 2.347e+06 	 4.716e+38 	 3.735e+38 	 1.688e+19
1.998e+01 	 4.908e-04 	 1.138e+03 	 7.231e+01 	 2.087e+08 	 6.347e+18 	 2.318e+06 	 4.716e+38 	 3.735e+38 	 1.670e+19
1.998e+01 	 4.964e-04 	 1.136e+03 	 7.149e+01 	 2.082e+08 	 6.278e+18 	 2.289e+06 	 4.716e+38 	 3.735e+38 	 1.653e+19
1.998e+01 	 5.021e-04 	 1.135e+03 	 7.069e+01 	 2.077e+08 	 6.210e+18 	 2.260e+06 	 4.716e+38 	 3.735e+38 	 1.635e+19
1.998e+01 	 5.078e-04 	 1.133e+03 	 6.989e+01 	 2.072e+08 	 6.142e+18 	 2.232e+06 	 4.716e+38 	 3.735e+38 	 1.618e+19
1.998e+01 	 5.136e-04 	 1.132e+03 	 6.910e+01 	 2.067e+08 	 6.076e+18 	 2.204e+06 	 4.716e+38 	 3.735e+38 	 1.601e+19
1.998e+01 	 5.195e-04 	 1.131e+03 	 6.832e+01 	 2.061e+08 	 6.010e+18 	 2.176e+06 	 4.716e+38 	 3.735e+38 	 1.585e+19
1.998e+01 	 5.254e-04 	 1.129e+03 	 6.755e+01 	 2.056e+08 	 5.945e+18 	 2.149e+06 	 4.716e+38 	 3.735e+38 	 1.568e+19
1.998e+01 	 5.314e-04 	 1.128e+03 	 6.679e+01 	 2.051e+08 	 5.881e+18 	 2.122e+06 	 4.716e+38 	 3.735e+38 	 1.552e+19
1.998e+01 	 5.375e-04 	 1.126e+03 	 6.603e+01 	 2.046e+08 	 5.817e+18 	 2.096e+06 	 4.716e+38 	 3.735e+38 	 1.536e+19
1.998e+01 	 5.436e-04 	 1.125e+03 	 6.529e+01 	 2.041e+08 	 5.754e+18 	 2.070e+06 	 4.716e+38 	 3.735e+38 	 1.520e+19
1.998e+01 	 5.498e-04 	 1.124e+03 	 6.455e+01 	 2.036e+08 	 5.692e+18 	 2.044e+06 	 4.716e+38 	 3.735e+38 	 1.504e+19
1.998e+01 	 5.560e-04 	 1.122e+03 	 6.382e+01 	 2.031e+08 	 5.631e+18 	 2.018e+06 	 4.716e+38 	 3.735e+38 	 1.488e+19
1.998e+01 	 5.624e-04 	 1.121e+03 	 6.310e+01 	 2.026e+08 	 5.570e+18 	 1.993e+06 	 4.716e+38 	 3.735e+38 	 1.473e+19
1.998e+01 	 5.688e-04 	 1.119e+03 	 6.239e+01 	 2.021e+08 	 5.510e+18 	 1.968e+06 	 4.716e+38 	 3.735e+38 	 1.458e+19
1.998e+01 	 5.753e-04 	 1.118e+03 	 6.168e+01 	 2.016e+08 	 5.451e+18 	 1.943e+06 	 4.716e+38 	 3.735e+38 	 1.443e+19
1.998e+01 	 5.818e-04 	 1.117e+03 	 6.099e+01 	 2.011e+08 	 5.392e+18 	 1.919e+06 	 4.716e+38 	 3.735e+38 	 1.428e+19
1.998e+01 	 5.885e-04 	 1.115e+03 	 6.030e+01 	 2.006e+08 	 5.334e+18 	 1.895e+06 	 4.716e+38 	 3.735e+38 	 1.413e+19
1.998e+01 	 5.952e-04 	 1.114e+03 	 5.962e+01 	 2.001e+08 	 5.277e+18 	 1.872e+06 	 4.716e+38 	 3.735e+38 	 1.398e+19
1.999e+01 	 6.020e-04 	 1.113e+03 	 5.895e+01 	 1.996e+08 	 5.221e+18 	 1.848e+06 	 4.716e+38 	 3.735e+38 	 1.384e+19
1.999e+01 	 6.088e-04 	 1.111e+03 	 5.828e+01 	 1.991e+08 	 5.165e+18 	 1.825e+06 	 4.716e+38 	 3.735e+38 	 1.370e+19
1.999e+01 	 6.158e-04 	 1.110e+03 	 5.762e+01 	 1.986e+08 	 5.109e+18 	 1.802e+06 	 4.716e+38 	 3.735e+38 	 1.355e+19
1.999e+01 	 6.228e-04 	 1.108e+03 	 5.697e+01 	 1.982e+08 	 5.055e+18 	 1.780e+06 	 4.716e+38 	 3.735e+38 	 1.341e+19
1.999e+01 	 6.299e-04 	 1.107e+03 	 5.633e+01 	 1.977e+08 	 5.001e+18 	 1.758e+06 	 4.716e+38 	 3.735e+38 	 1.328e+19
1.999e+01 	 6.371e-04 	 1.106e+03 	 5.569e+01 	 1.972e+08 	 4.947e+18 	 1.736e+06 	 4.716e+38 	 3.735e+38 	 1.314e+19
1.999e+01 	 6.444e-04 	 1.104e+03 	 5.506e+01 	 1.967e+08 	 4.894e+18 	 1.714e+06 	 4.716e+38 	 3.735e+38 	 1.300e+19
1.999e+01 	 6.517e-04 	 1.103e+03 	 5.444e+01 	 1.962e+08 	 4.842e+18 	 1.692e+06 	 4.716e+38 	 3.735e+38 	 1.287e+19
1.999e+01 	 6.591e-04 	 1.102e+03 	 5.383e+01 	 1.957e+08 	 4.790e+18 	 1.671e+06 	 4.716e+38 	 3.735e+38 	 1.274e+19
1.999e+01 	 6.666e-04 	 1.100e+03 	 5.322e+01 	 1.953e+08 	 4.739e+18 	 1.650e+06 	 4.716e+38 	 3.735e+38 	 1.261e+19
1.999e+01 	 6.742e-04 	 1.099e+03 	 5.262e+01 	 1.948e+08 	 4.689e+18 	 1.630e+06 	 4.716e+38 	 3.735e+38 	 1.248e+19
1.999e+01 	 6.819e-04 	 1.098e+03 	 5.202e+01 	 1.943e+08 	 4.639e+18 	 1.610e+06 	 4.716e+38 	 3.735e+38 	 1.235e+19
1.999e+01 	 6.897e-04 	 1.096e+03 	 5.144e+01 	 1.938e+08 	 4.590e+18 	 1.589e+06 	 4.716e+38 	 3.735e+38 	 1.222e+19
1.999e+01 	 6.976e-04 	 1.095e+03 	 5.086e+01 	 1.934e+08 	 4.541e+18 	 1.570e+06 	 4.716e+38 	 3.735e+38 	 1.210e+19
1.999e+01 	 7.055e-04 	 1.094e+03 	 5.028e+01 	 1.929e+08 	 4.493e+18 	 1.550e+06 	 4.716e+38 	 3.735e+38 	 1.197e+19
1.999e+01 	 7.136e-04 	 1.092e+03 	 4.972e+01 	 1.924e+08 	 4.445e+18 	 1.531e+06 	 4.716e+38 	 3.735e+38 	 1.185e+19
1.999e+01 	 7.217e-04 	 1.091e+03 	 4.915e+01 	 1.919e+08 	 4.398e+18 	 1.512e+06 	 4.716e+38 	 3.735e+38 	 1.173e+19
1.999e+01 	 7.299e-04 	 1.090e+03 	 4.860e+01 	 1.915e+08 	 4.351e+18 	 1.493e+06 	 4.716e+38 	 3.735e+38 	 1.161e+19
1.999e+01 	 7.383e-04 	 1.088e+03 	 4.805e+01 	 1.910e+08 	 4.305e+18 	 1.474e+06 	 4.716e+38 	 3.735e+38 	 1.149e+19
1.999e+01 	 7.467e-04 	 1.087e+03 	 4.751e+01 	 1.905e+08 	 4.260e+18 	 1.456e+06 	 4.716e+38 	 3.735e+38 	 1.138e+19
1.999e+01 	 7.552e-04 	 1.086e+03 	 4.697e+01 	 1.901e+08 	 4.215e+18 	 1.438e+06 	 4.715e+38 	 3.735e+38 	 1.126e+19
1.999e+01 	 7.638e-04 	 1.084e+03 	 4.644e+01 	 1.896e+08 	 4.170e+18 	 1.420e+06 	 4.715e+38 	 3.735e+38 	 1.115e+19
1.999e+01 	 7.725e-04 	 1.083e+03 	 4.592e+01 	 1.892e+08 	 4.126e+18 	 1.402e+06 	 4.715e+38 	 3.735e+38 	 1.103e+19
1.999e+01 	 7.813e-04 	 1.082e+03 	 4.540e+01 	 1.887e+08 	 4.083e+18 	 1.384e+06 	 4.715e+38 	 3.735e+38 	 1.092e+19
1.999e+01 	 7.902e-04 	 1.080e+03 	 4.489e+01 	 1.882e+08 	 4.040e+18 	 1.367e+06 	 4.715e+38 	 3.735e+38 	 1.081e+19
1.999e+01 	 7.992e-04 	 1.079e+03 	 4.438e+01 	 1.878e+08 	 3.997e+18 	 1.350e+06 	 4.715e+38 	 3.735e+38 	 1.070e+19
1.999e+01 	 8.084e-04 	 1.078e+03 	 4.388e+01 	 1.873e+08 	 3.955e+18 	 1.333e+06 	 4.715e+38 	 3.735e+38 	 1.059e+19
1.999e+01 	 8.176e-04 	 1.076e+03 	 4.338e+01 	 1.869e+08 	 3.914e+18 	 1.317e+06 	 4.715e+38 	 3.735e+38 	 1.048e+19
1.999e+01 	 8.269e-04 	 1.075e+03 	 4.289e+01 	 1.864e+08 	 3.872e+18 	 1.300e+06 	 4.715e+38 	 3.735e+38 	 1.038e+19
1.999e+01 	 8.363e-04 	 1.074e+03 	 4.241e+01 	 1.860e+08 	 3.832e+18 	 1.284e+06 	 4.715e+38 	 3.735e+38 	 1.027e+19
1.999e+01 	 8.459e-04 	 1.073e+03 	 4.193e+01 	 1.855e+08 	 3.792e+18 	 1.268e+06 	 4.715e+38 	 3.735e+38 	 1.017e+19
1.999e+01 	 8.555e-04 	 1.071e+03 	 4.146e+01 	 1.851e+08 	 3.752e+18 	 1.252e+06 	 4.715e+38 	 3.735e+38 	 1.007e+19
1.999e+01 	 8.653e-04 	 1.070e+03 	 4.099e+01 	 1.846e+08 	 3.713e+18 	 1.237e+06 	 4.715e+38 	 3.735e+38 	 9.965e+18
1.999e+01 	 8.751e-04 	 1.069e+03 	 4.053e+01 	 1.842e+08 	 3.674e+18 	 1.221e+06 	 4.715e+38 	 3.735e+38 	 9.864e+18
1.999e+01 	 8.851e-04 	 1.067e+03 	 4.007e+01 	 1.837e+08 	 3.635e+18 	 1.206e+06 	 4.715e+38 	 3.735e+38 	 9.765e+18
1.999e+01 	 8.952e-04 	 1.066e+03 	 3.962e+01 	 1.833e+08 	 3.597e+18 	 1.191e+06 	 4.715e+38 	 3.735e+38 	 9.667e+18
1.999e+01 	 9.054e-04 	 1.065e+03 	 3.917e+01 	 1.829e+08 	 3.560e+18 	 1.176e+06 	 4.715e+38 	 3.735e+38 	 9.569e+18
1.999e+01 	 9.157e-04 	 1.064e+03 	 3.873e+01 	 1.824e+08 	 3.523e+18 	 1.161e+06 	 4.715e+38 	 3.735e+38 	 9.473e+18
1.999e+01 	 9.262e-04 	 1.062e+03 	 3.829e+01 	 1.820e+08 	 3.486e+18 	 1.147e+06 	 4.715e+38 	 3.735e+38 	 9.378e+18
1.999e+01 	 9.367e-04 	 1.061e+03 	 3.786e+01 	 1.815e+08 	 3.450e+18 	 1.133e+06 	 4.715e+38 	 3.735e+38 	 9.284e+18
1.999e+01 	 9.474e-04 	 1.060e+03 	 3.743e+01 	 1.811e+08 	 3.414e+18 	 1.119e+06 	 4.715e+38 	 3.735e+38 	 9.191e+18
1.999e+01 	 9.582e-04 	 1.058e+03 	 3.701e+01 	 1.807e+08 	 3.378e+18 	 1.105e+06 	 4.715e+38 	 3.735e+38 	 9.099e+18
1.999e+01 	 9.691e-04 	 1.057e+03 	 3.659e+01 	 1.802e+08 	 3.343e+18 	 1.091e+06 	 4.715e+38 	 3.735e+38 	 9.008e+18
1.999e+01 	 9.802e-04 	 1.056e+03 	 3.618e+01 	 1.798e+08 	 3.309e+18 	 1.077e+06 	 4.715e+38 	 3.735e+38 	 8.918e+18
1.999e+01 	 9.914e-04 	 1.055e+03 	 3.577e+01 	 1.794e+08 	 3.274e+18 	 1.064e+06 	 4.715e+38 	 3.735e+38 	 8.829e+18
1.999e+01 	 1.003e-03 	 1.053e+03 	 3.536e+01 	 1.790e+08 	 3.240e+18 	 1.051e+06 	 4.715e+38 	 3.735e+38 	 8.740e+18
1.999e+01 	 1.014e-03 	 1.052e+03 	 3.497e+01 	 1.785e+08 	 3.207e+18 	 1.037e+06 	 4.715e+38 	 3.735e+38 	 8.653e+18
1.999e+01 	 1.026e-03 	 1.051e+03 	 3.457e+01 	 1.781e+08 	 3.174e+18 	 1.025e+06 	 4.715e+38 	 3.735e+38 	 8.567e+18
1.999e+01 	 1.037e-03 	 1.050e+03 	 3.418e+01 	 1.777e+08 	 3.141e+18 	 1.012e+06 	 4.715e+38 	 3.735e+38 	 8.482e+18
1.999e+01 	 1.049e-03 	 1.048e+03 	 3.379e+01 	 1.773e+08 	 3.109e+18 	 9.992e+05 	 4.715e+38 	 3.735e+38 	 8.397e+18
1.999e+01 	 1.061e-03 	 1.047e+03 	 3.341e+01 	 1.768e+08 	 3.076e+18 	 9.868e+05 	 4.715e+38 	 3.735e+38 	 8.314e+18
1.999e+01 	 1.073e-03 	 1.046e+03 	 3.304e+01 	 1.764e+08 	 3.045e+18 	 9.745e+05 	 4.715e+38 	 3.735e+38 	 8.231e+18
1.999e+01 	 1.085e-03 	 1.045e+03 	 3.266e+01 	 1.760e+08 	 3.013e+18 	 9.623e+05 	 4.715e+38 	 3.735e+38 	 8.149e+18
1.999e+01 	 1.098e-03 	 1.043e+03 	 3.229e+01 	 1.756e+08 	 2.982e+18 	 9.504e+05 	 4.715e+38 	 3.735e+38 	 8.068e+18
1.999e+01 	 1.110e-03 	 1.042e+03 	 3.193e+01 	 1.752e+08 	 2.952e+18 	 9.385e+05 	 4.715e+38 	 3.735e+38 	 7.988e+18
1.999e+01 	 1.123e-03 	 1.041e+03 	 3.157e+01 	 1.747e+08 	 2.921e+18 	 9.269e+05 	 4.715e+38 	 3.735e+38 	 7.909e+18
1.999e+01 	 1.136e-03 	 1.040e+03 	 3.121e+01 	 1.743e+08 	 2.891e+18 	 9.153e+05 	 4.715e+38 	 3.735e+38 	 7.831e+18
1.999e+01 	 1.149e-03 	 1.038e+03 	 3.086e+01 	 1.739e+08 	 2.862e+18 	 9.039e+05 	 4.715e+38 	 3.735e+38 	 7.754e+18
1.999e+01 	 1.162e-03 	 1.037e+03 	 3.051e+01 	 1.735e+08 	 2.833e+18 	 8.927e+05 	 4.715e+38 	 3.735e+38 	 7.677e+18
1.999e+01 	 1.175e-03 	 1.036e+03 	 3.017e+01 	 1.731e+08 	 2.804e+18 	 8.816e+05 	 4.715e+38 	 3.735e+38 	 7.601e+18
1.999e+01 	 1.189e-03 	 1.035e+03 	 2.983e+01 	 1.727e+08 	 2.775e+18 	 8.706e+05 	 4.715e+38 	 3.735e+38 	 7.526e+18
1.999e+01 	 1.202e-03 	 1.034e+03 	 2.949e+01 	 1.723e+08 	 2.747e+18 	 8.598e+05 	 4.715e+38 	 3.735e+38 	 7.452e+18
1.999e+01 	 1.216e-03 	 1.032e+03 	 2.916e+01 	 1.719e+08 	 2.719e+18 	 8.491e+05 	 4.715e+38 	 3.735e+38 	 7.379e+18
1.999e+01 	 1.230e-03 	 1.031e+03 	 2.883e+01 	 1.715e+08 	 2.691e+18 	 8.385e+05 	 4.715e+38 	 3.735e+38 	 7.306e+18
1.999e+01 	 1.244e-03 	 1.030e+03 	 2.850e+01 	 1.711e+08 	 2.663e+18 	 8.281e+05 	 4.715e+38 	 3.735e+38 	 7.234e+18
1.999e+01 	 1.258e-03 	 1.029e+03 	 2.818e+01 	 1.707e+08 	 2.636e+18 	 8.178e+05 	 4.715e+38 	 3.735e+38 	 7.163e+18
