r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.42157841e+01 	 7.451681e-02 	 1.152905e+03 	 2.501034e+01 	 6.430987e+08 	 4.323559e+20 	 1.547158e+04 	 9.861125e+38 	 6.977111e+38 	 1.295572e+21 	 3.013796e+06
1.42289317e+01 	 7.521988e-02 	 1.151365e+03 	 2.472609e+01 	 6.413811e+08 	 4.277519e+20 	 1.530648e+04 	 9.846236e+38 	 6.969237e+38 	 1.281781e+21 	 2.986251e+06
1.42421304e+01 	 7.592915e-02 	 1.149825e+03 	 2.444506e+01 	 6.396664e+08 	 4.231926e+20 	 1.514322e+04 	 9.831366e+38 	 6.961374e+38 	 1.268124e+21 	 2.958966e+06
1.42553807e+01 	 7.664466e-02 	 1.148285e+03 	 2.416723e+01 	 6.379545e+08 	 4.186775e+20 	 1.498177e+04 	 9.816515e+38 	 6.953522e+38 	 1.254599e+21 	 2.931938e+06
1.42686811e+01 	 7.736647e-02 	 1.146746e+03 	 2.389255e+01 	 6.362457e+08 	 4.142064e+20 	 1.482210e+04 	 9.801683e+38 	 6.945681e+38 	 1.241205e+21 	 2.905165e+06
1.42820325e+01 	 7.809465e-02 	 1.145208e+03 	 2.362100e+01 	 6.345398e+08 	 4.097789e+20 	 1.466420e+04 	 9.786871e+38 	 6.937851e+38 	 1.227943e+21 	 2.878643e+06
1.42954367e+01 	 7.882920e-02 	 1.143670e+03 	 2.335254e+01 	 6.328369e+08 	 4.053943e+20 	 1.450804e+04 	 9.772079e+38 	 6.930032e+38 	 1.214809e+21 	 2.852372e+06
1.43088906e+01 	 7.957023e-02 	 1.142133e+03 	 2.308712e+01 	 6.311369e+08 	 4.010529e+20 	 1.435361e+04 	 9.757306e+38 	 6.922224e+38 	 1.201803e+21 	 2.826348e+06
1.43223952e+01 	 8.031777e-02 	 1.140596e+03 	 2.282472e+01 	 6.294399e+08 	 3.967539e+20 	 1.420089e+04 	 9.742553e+38 	 6.914427e+38 	 1.188926e+21 	 2.800568e+06
1.43359524e+01 	 8.107186e-02 	 1.139060e+03 	 2.256531e+01 	 6.277459e+08 	 3.924969e+20 	 1.404986e+04 	 9.727821e+38 	 6.906641e+38 	 1.176173e+21 	 2.775032e+06
1.43495604e+01 	 8.183258e-02 	 1.137525e+03 	 2.230884e+01 	 6.260548e+08 	 3.882818e+20 	 1.390049e+04 	 9.713108e+38 	 6.898867e+38 	 1.163547e+21 	 2.749735e+06
1.43632195e+01 	 8.259997e-02 	 1.135991e+03 	 2.205528e+01 	 6.243668e+08 	 3.841083e+20 	 1.375277e+04 	 9.698415e+38 	 6.891103e+38 	 1.151044e+21 	 2.724675e+06
1.43769314e+01 	 8.337407e-02 	 1.134457e+03 	 2.180461e+01 	 6.226818e+08 	 3.799757e+20 	 1.360668e+04 	 9.683742e+38 	 6.883351e+38 	 1.138664e+21 	 2.699851e+06
1.43906947e+01 	 8.415495e-02 	 1.132923e+03 	 2.155679e+01 	 6.209998e+08 	 3.758839e+20 	 1.346221e+04 	 9.669089e+38 	 6.875609e+38 	 1.126407e+21 	 2.675261e+06
1.44045098e+01 	 8.494267e-02 	 1.131391e+03 	 2.131179e+01 	 6.193207e+08 	 3.718325e+20 	 1.331932e+04 	 9.654456e+38 	 6.867879e+38 	 1.114270e+21 	 2.650900e+06
1.44183787e+01 	 8.573725e-02 	 1.129859e+03 	 2.106957e+01 	 6.176447e+08 	 3.678209e+20 	 1.317802e+04 	 9.639844e+38 	 6.860161e+38 	 1.102253e+21 	 2.626769e+06
1.44322991e+01 	 8.653878e-02 	 1.128328e+03 	 2.083010e+01 	 6.159716e+08 	 3.638492e+20 	 1.303826e+04 	 9.625252e+38 	 6.852454e+38 	 1.090354e+21 	 2.602865e+06
1.44462712e+01 	 8.734732e-02 	 1.126797e+03 	 2.059335e+01 	 6.143017e+08 	 3.599169e+20 	 1.290005e+04 	 9.610681e+38 	 6.844758e+38 	 1.078574e+21 	 2.579184e+06
1.44602968e+01 	 8.816291e-02 	 1.125267e+03 	 2.035930e+01 	 6.126347e+08 	 3.560235e+20 	 1.276336e+04 	 9.596130e+38 	 6.837073e+38 	 1.066910e+21 	 2.555725e+06
1.44743747e+01 	 8.898560e-02 	 1.123738e+03 	 2.012790e+01 	 6.109708e+08 	 3.521688e+20 	 1.262818e+04 	 9.581600e+38 	 6.829400e+38 	 1.055363e+21 	 2.532486e+06
1.44885050e+01 	 8.981547e-02 	 1.122209e+03 	 1.989914e+01 	 6.093099e+08 	 3.483526e+20 	 1.249448e+04 	 9.567090e+38 	 6.821738e+38 	 1.043930e+21 	 2.509464e+06
1.45026887e+01 	 9.065256e-02 	 1.120682e+03 	 1.967297e+01 	 6.076520e+08 	 3.445744e+20 	 1.236225e+04 	 9.552600e+38 	 6.814087e+38 	 1.032611e+21 	 2.486658e+06
1.45169260e+01 	 9.149693e-02 	 1.119155e+03 	 1.944938e+01 	 6.059972e+08 	 3.408337e+20 	 1.223148e+04 	 9.538132e+38 	 6.806449e+38 	 1.021405e+21 	 2.464066e+06
1.45312161e+01 	 9.234864e-02 	 1.117628e+03 	 1.922832e+01 	 6.043454e+08 	 3.371305e+20 	 1.210215e+04 	 9.523685e+38 	 6.798821e+38 	 1.010311e+21 	 2.441685e+06
1.45455594e+01 	 9.320775e-02 	 1.116103e+03 	 1.900978e+01 	 6.026967e+08 	 3.334644e+20 	 1.197423e+04 	 9.509258e+38 	 6.791205e+38 	 9.993276e+20 	 2.419514e+06
1.45599558e+01 	 9.407433e-02 	 1.114578e+03 	 1.879372e+01 	 6.010511e+08 	 3.298349e+20 	 1.184772e+04 	 9.494853e+38 	 6.783601e+38 	 9.884543e+20 	 2.397550e+06
1.45744060e+01 	 9.494843e-02 	 1.113054e+03 	 1.858012e+01 	 5.994085e+08 	 3.262419e+20 	 1.172260e+04 	 9.480469e+38 	 6.776008e+38 	 9.776899e+20 	 2.375791e+06
1.45889092e+01 	 9.583011e-02 	 1.111531e+03 	 1.836895e+01 	 5.977690e+08 	 3.226850e+20 	 1.159885e+04 	 9.466106e+38 	 6.768427e+38 	 9.670338e+20 	 2.354235e+06
1.46034662e+01 	 9.671943e-02 	 1.110008e+03 	 1.816018e+01 	 5.961326e+08 	 3.191638e+20 	 1.147646e+04 	 9.451764e+38 	 6.760857e+38 	 9.564847e+20 	 2.332880e+06
1.46180766e+01 	 9.761647e-02 	 1.108487e+03 	 1.795377e+01 	 5.944992e+08 	 3.156782e+20 	 1.135541e+04 	 9.437444e+38 	 6.753299e+38 	 9.460419e+20 	 2.311725e+06
1.46327407e+01 	 9.852127e-02 	 1.106966e+03 	 1.774972e+01 	 5.928690e+08 	 3.122277e+20 	 1.123569e+04 	 9.423145e+38 	 6.745753e+38 	 9.357043e+20 	 2.290767e+06
1.46474585e+01 	 9.943390e-02 	 1.105446e+03 	 1.754798e+01 	 5.912419e+08 	 3.088120e+20 	 1.111728e+04 	 9.408867e+38 	 6.738218e+38 	 9.254712e+20 	 2.270005e+06
1.46622295e+01 	 1.003544e-01 	 1.103926e+03 	 1.734854e+01 	 5.896178e+08 	 3.054310e+20 	 1.100016e+04 	 9.394611e+38 	 6.730695e+38 	 9.153416e+20 	 2.249436e+06
1.46770539e+01 	 1.012829e-01 	 1.102408e+03 	 1.715136e+01 	 5.879969e+08 	 3.020842e+20 	 1.088433e+04 	 9.380378e+38 	 6.723184e+38 	 9.053146e+20 	 2.229059e+06
1.46919323e+01 	 1.022195e-01 	 1.100890e+03 	 1.695643e+01 	 5.863791e+08 	 2.987712e+20 	 1.076976e+04 	 9.366166e+38 	 6.715685e+38 	 8.953890e+20 	 2.208871e+06
1.47068670e+01 	 1.031641e-01 	 1.099373e+03 	 1.676371e+01 	 5.847643e+08 	 2.954919e+20 	 1.065645e+04 	 9.351975e+38 	 6.708198e+38 	 8.855641e+20 	 2.188872e+06
1.47218564e+01 	 1.041168e-01 	 1.097857e+03 	 1.657318e+01 	 5.831527e+08 	 2.922459e+20 	 1.054438e+04 	 9.337805e+38 	 6.700721e+38 	 8.758389e+20 	 2.169060e+06
1.47368948e+01 	 1.050778e-01 	 1.096342e+03 	 1.638482e+01 	 5.815439e+08 	 2.890325e+20 	 1.043352e+04 	 9.323667e+38 	 6.693263e+38 	 8.662113e+20 	 2.149431e+06
1.47519712e+01 	 1.060474e-01 	 1.094828e+03 	 1.619859e+01 	 5.799392e+08 	 2.858535e+20 	 1.032385e+04 	 9.309546e+38 	 6.685810e+38 	 8.566869e+20 	 2.129981e+06
1.47671146e+01 	 1.070251e-01 	 1.093315e+03 	 1.601449e+01 	 5.783373e+08 	 2.827064e+20 	 1.021540e+04 	 9.295442e+38 	 6.678367e+38 	 8.472579e+20 	 2.110714e+06
1.47823213e+01 	 1.080111e-01 	 1.091803e+03 	 1.583247e+01 	 5.767382e+08 	 2.795910e+20 	 1.010814e+04 	 9.281359e+38 	 6.670937e+38 	 8.379237e+20 	 2.091628e+06
1.47975875e+01 	 1.090055e-01 	 1.090291e+03 	 1.565253e+01 	 5.751422e+08 	 2.765072e+20 	 1.000206e+04 	 9.267296e+38 	 6.663519e+38 	 8.286842e+20 	 2.072720e+06
1.48129108e+01 	 1.100084e-01 	 1.088780e+03 	 1.547463e+01 	 5.735492e+08 	 2.734547e+20 	 9.897143e+03 	 9.253257e+38 	 6.656114e+38 	 8.195387e+20 	 2.053988e+06
1.48282892e+01 	 1.110200e-01 	 1.087270e+03 	 1.529875e+01 	 5.719593e+08 	 2.704335e+20 	 9.793365e+03 	 9.239241e+38 	 6.648721e+38 	 8.104866e+20 	 2.035430e+06
1.48437218e+01 	 1.120402e-01 	 1.085761e+03 	 1.512487e+01 	 5.703725e+08 	 2.674432e+20 	 9.690716e+03 	 9.225248e+38 	 6.641341e+38 	 8.015274e+20 	 2.017045e+06
1.48592086e+01 	 1.130692e-01 	 1.084252e+03 	 1.495297e+01 	 5.687889e+08 	 2.644837e+20 	 9.589184e+03 	 9.211279e+38 	 6.633973e+38 	 7.926603e+20 	 1.998830e+06
1.48747462e+01 	 1.141072e-01 	 1.082745e+03 	 1.478302e+01 	 5.672085e+08 	 2.615549e+20 	 9.488751e+03 	 9.197332e+38 	 6.626617e+38 	 7.838850e+20 	 1.980783e+06
1.48903360e+01 	 1.151540e-01 	 1.081239e+03 	 1.461500e+01 	 5.656314e+08 	 2.586564e+20 	 9.389409e+03 	 9.183409e+38 	 6.619273e+38 	 7.752005e+20 	 1.962903e+06
1.49059793e+01 	 1.162099e-01 	 1.079733e+03 	 1.444889e+01 	 5.640575e+08 	 2.557880e+20 	 9.291144e+03 	 9.169509e+38 	 6.611941e+38 	 7.666059e+20 	 1.945188e+06
1.49216770e+01 	 1.172748e-01 	 1.078229e+03 	 1.428467e+01 	 5.624868e+08 	 2.529492e+20 	 9.193947e+03 	 9.155631e+38 	 6.604620e+38 	 7.581003e+20 	 1.927637e+06
1.49374302e+01 	 1.183489e-01 	 1.076725e+03 	 1.412232e+01 	 5.609192e+08 	 2.501398e+20 	 9.097807e+03 	 9.141776e+38 	 6.597311e+38 	 7.496827e+20 	 1.910249e+06
1.49532389e+01 	 1.194321e-01 	 1.075223e+03 	 1.396181e+01 	 5.593549e+08 	 2.473596e+20 	 9.002711e+03 	 9.127942e+38 	 6.590014e+38 	 7.413524e+20 	 1.893022e+06
1.49691040e+01 	 1.205246e-01 	 1.073721e+03 	 1.380313e+01 	 5.577937e+08 	 2.446081e+20 	 8.908648e+03 	 9.114131e+38 	 6.582729e+38 	 7.331083e+20 	 1.875954e+06
1.49850267e+01 	 1.216264e-01 	 1.072221e+03 	 1.364625e+01 	 5.562357e+08 	 2.418851e+20 	 8.815609e+03 	 9.100343e+38 	 6.575456e+38 	 7.249494e+20 	 1.859044e+06
1.50010068e+01 	 1.227376e-01 	 1.070721e+03 	 1.349115e+01 	 5.546808e+08 	 2.391904e+20 	 8.723580e+03 	 9.086577e+38 	 6.568195e+38 	 7.168751e+20 	 1.842291e+06
1.50170431e+01 	 1.238582e-01 	 1.069222e+03 	 1.333782e+01 	 5.531291e+08 	 2.365236e+20 	 8.632550e+03 	 9.072834e+38 	 6.560946e+38 	 7.088848e+20 	 1.825693e+06
1.50331374e+01 	 1.249884e-01 	 1.067725e+03 	 1.318622e+01 	 5.515805e+08 	 2.338846e+20 	 8.542508e+03 	 9.059113e+38 	 6.553709e+38 	 7.009773e+20 	 1.809249e+06
1.50492892e+01 	 1.261282e-01 	 1.066228e+03 	 1.303635e+01 	 5.500350e+08 	 2.312729e+20 	 8.453444e+03 	 9.045416e+38 	 6.546485e+38 	 6.931520e+20 	 1.792957e+06
1.50654980e+01 	 1.272777e-01 	 1.064732e+03 	 1.288819e+01 	 5.484927e+08 	 2.286886e+20 	 8.365345e+03 	 9.031742e+38 	 6.539273e+38 	 6.854082e+20 	 1.776815e+06
1.50817633e+01 	 1.284370e-01 	 1.063237e+03 	 1.274171e+01 	 5.469536e+08 	 2.261312e+20 	 8.278200e+03 	 9.018091e+38 	 6.532073e+38 	 6.777453e+20 	 1.760823e+06
1.50980851e+01 	 1.296061e-01 	 1.061743e+03 	 1.259689e+01 	 5.454176e+08 	 2.236005e+20 	 8.191997e+03 	 9.004463e+38 	 6.524886e+38 	 6.701625e+20 	 1.744978e+06
1.51144633e+01 	 1.307852e-01 	 1.060250e+03 	 1.245372e+01 	 5.438849e+08 	 2.210963e+20 	 8.106728e+03 	 8.990859e+38 	 6.517710e+38 	 6.626591e+20 	 1.729279e+06
1.51308980e+01 	 1.319743e-01 	 1.058758e+03 	 1.231218e+01 	 5.423553e+08 	 2.186184e+20 	 8.022380e+03 	 8.977277e+38 	 6.510547e+38 	 6.552343e+20 	 1.713725e+06
1.51473893e+01 	 1.331736e-01 	 1.057267e+03 	 1.217224e+01 	 5.408290e+08 	 2.161666e+20 	 7.938943e+03 	 8.963720e+38 	 6.503396e+38 	 6.478875e+20 	 1.698314e+06
1.51639373e+01 	 1.343830e-01 	 1.055777e+03 	 1.203390e+01 	 5.393058e+08 	 2.137405e+20 	 7.856408e+03 	 8.950185e+38 	 6.496257e+38 	 6.406179e+20 	 1.683046e+06
1.51805422e+01 	 1.356027e-01 	 1.054289e+03 	 1.189712e+01 	 5.377859e+08 	 2.113399e+20 	 7.774764e+03 	 8.936674e+38 	 6.489131e+38 	 6.334247e+20 	 1.667918e+06
1.51972041e+01 	 1.368327e-01 	 1.052801e+03 	 1.176191e+01 	 5.362692e+08 	 2.089646e+20 	 7.694002e+03 	 8.923185e+38 	 6.482016e+38 	 6.263073e+20 	 1.652929e+06
1.52139242e+01 	 1.380732e-01 	 1.051314e+03 	 1.162823e+01 	 5.347556e+08 	 2.066144e+20 	 7.614112e+03 	 8.909721e+38 	 6.474914e+38 	 6.192648e+20 	 1.638079e+06
1.52307023e+01 	 1.393241e-01 	 1.049828e+03 	 1.149606e+01 	 5.332453e+08 	 2.042889e+20 	 7.535084e+03 	 8.896279e+38 	 6.467823e+38 	 6.122966e+20 	 1.623365e+06
1.52475383e+01 	 1.405856e-01 	 1.048344e+03 	 1.136540e+01 	 5.317381e+08 	 2.019880e+20 	 7.456909e+03 	 8.882861e+38 	 6.460745e+38 	 6.054019e+20 	 1.608787e+06
1.52644329e+01 	 1.418578e-01 	 1.046860e+03 	 1.123623e+01 	 5.302341e+08 	 1.997113e+20 	 7.379577e+03 	 8.869466e+38 	 6.453680e+38 	 5.985799e+20 	 1.594343e+06
1.52813859e+01 	 1.431407e-01 	 1.045378e+03 	 1.110852e+01 	 5.287333e+08 	 1.974587e+20 	 7.303080e+03 	 8.856095e+38 	 6.446626e+38 	 5.918300e+20 	 1.580031e+06
1.52983970e+01 	 1.444345e-01 	 1.043896e+03 	 1.098227e+01 	 5.272357e+08 	 1.952300e+20 	 7.227406e+03 	 8.842747e+38 	 6.439585e+38 	 5.851516e+20 	 1.565852e+06
1.53154666e+01 	 1.457391e-01 	 1.042416e+03 	 1.085745e+01 	 5.257413e+08 	 1.930249e+20 	 7.152547e+03 	 8.829423e+38 	 6.432557e+38 	 5.785439e+20 	 1.551803e+06
1.53325950e+01 	 1.470548e-01 	 1.040936e+03 	 1.073405e+01 	 5.242501e+08 	 1.908432e+20 	 7.078495e+03 	 8.816122e+38 	 6.425540e+38 	 5.720063e+20 	 1.537883e+06
1.53497819e+01 	 1.483816e-01 	 1.039458e+03 	 1.061205e+01 	 5.227621e+08 	 1.886847e+20 	 7.005239e+03 	 8.802845e+38 	 6.418536e+38 	 5.655381e+20 	 1.524091e+06
1.53670260e+01 	 1.497196e-01 	 1.037981e+03 	 1.049144e+01 	 5.212773e+08 	 1.865492e+20 	 6.932770e+03 	 8.789592e+38 	 6.411544e+38 	 5.591389e+20 	 1.510425e+06
1.53843297e+01 	 1.510688e-01 	 1.036504e+03 	 1.037220e+01 	 5.197957e+08 	 1.844363e+20 	 6.861081e+03 	 8.776362e+38 	 6.404565e+38 	 5.528076e+20 	 1.496885e+06
1.54016926e+01 	 1.524294e-01 	 1.035029e+03 	 1.025431e+01 	 5.183173e+08 	 1.823460e+20 	 6.790162e+03 	 8.763157e+38 	 6.397597e+38 	 5.465437e+20 	 1.483469e+06
1.54191135e+01 	 1.538014e-01 	 1.033555e+03 	 1.013776e+01 	 5.168421e+08 	 1.802780e+20 	 6.720005e+03 	 8.749975e+38 	 6.390643e+38 	 5.403467e+20 	 1.470176e+06
1.54365929e+01 	 1.551850e-01 	 1.032083e+03 	 1.002254e+01 	 5.153701e+08 	 1.782321e+20 	 6.650601e+03 	 8.736817e+38 	 6.383700e+38 	 5.342160e+20 	 1.457005e+06
1.54541313e+01 	 1.565802e-01 	 1.030611e+03 	 9.908630e+00 	 5.139014e+08 	 1.762081e+20 	 6.581941e+03 	 8.723683e+38 	 6.376770e+38 	 5.281507e+20 	 1.443955e+06
1.54717287e+01 	 1.579872e-01 	 1.029140e+03 	 9.796013e+00 	 5.124358e+08 	 1.742057e+20 	 6.514018e+03 	 8.710573e+38 	 6.369852e+38 	 5.221503e+20 	 1.431025e+06
1.54893860e+01 	 1.594059e-01 	 1.027671e+03 	 9.684675e+00 	 5.109734e+08 	 1.722248e+20 	 6.446823e+03 	 8.697487e+38 	 6.362947e+38 	 5.162141e+20 	 1.418213e+06
1.55071025e+01 	 1.608366e-01 	 1.026202e+03 	 9.574604e+00 	 5.095143e+08 	 1.702651e+20 	 6.380349e+03 	 8.684424e+38 	 6.356054e+38 	 5.103415e+20 	 1.405518e+06
1.55248781e+01 	 1.622792e-01 	 1.024735e+03 	 9.465783e+00 	 5.080583e+08 	 1.683264e+20 	 6.314587e+03 	 8.671386e+38 	 6.349173e+38 	 5.045319e+20 	 1.392940e+06
1.55427137e+01 	 1.637340e-01 	 1.023269e+03 	 9.358199e+00 	 5.066056e+08 	 1.664085e+20 	 6.249529e+03 	 8.658372e+38 	 6.342305e+38 	 4.987847e+20 	 1.380476e+06
1.55606081e+01 	 1.652009e-01 	 1.021804e+03 	 9.251837e+00 	 5.051560e+08 	 1.645113e+20 	 6.185167e+03 	 8.645382e+38 	 6.335450e+38 	 4.930993e+20 	 1.368127e+06
1.55785629e+01 	 1.666801e-01 	 1.020340e+03 	 9.146685e+00 	 5.037097e+08 	 1.626345e+20 	 6.121494e+03 	 8.632417e+38 	 6.328606e+38 	 4.874750e+20 	 1.355891e+06
1.55965772e+01 	 1.681717e-01 	 1.018878e+03 	 9.042727e+00 	 5.022666e+08 	 1.607779e+20 	 6.058502e+03 	 8.619475e+38 	 6.321775e+38 	 4.819114e+20 	 1.343766e+06
1.56146515e+01 	 1.696758e-01 	 1.017416e+03 	 8.939952e+00 	 5.008267e+08 	 1.589414e+20 	 5.996183e+03 	 8.606557e+38 	 6.314956e+38 	 4.764078e+20 	 1.331753e+06
1.56327868e+01 	 1.711924e-01 	 1.015956e+03 	 8.838344e+00 	 4.993900e+08 	 1.571246e+20 	 5.934532e+03 	 8.593663e+38 	 6.308150e+38 	 4.709634e+20 	 1.319849e+06
1.56509822e+01 	 1.727217e-01 	 1.014496e+03 	 8.737891e+00 	 4.979565e+08 	 1.553275e+20 	 5.873538e+03 	 8.580793e+38 	 6.301356e+38 	 4.655779e+20 	 1.308054e+06
1.56692384e+01 	 1.742638e-01 	 1.013038e+03 	 8.638580e+00 	 4.965262e+08 	 1.535498e+20 	 5.813196e+03 	 8.567947e+38 	 6.294575e+38 	 4.602506e+20 	 1.296367e+06
1.56875556e+01 	 1.758187e-01 	 1.011582e+03 	 8.540397e+00 	 4.950991e+08 	 1.517914e+20 	 5.753499e+03 	 8.555125e+38 	 6.287805e+38 	 4.549809e+20 	 1.284787e+06
1.57059338e+01 	 1.773866e-01 	 1.010126e+03 	 8.443331e+00 	 4.936752e+08 	 1.500519e+20 	 5.694439e+03 	 8.542328e+38 	 6.281049e+38 	 4.497682e+20 	 1.273312e+06
1.57243726e+01 	 1.789676e-01 	 1.008671e+03 	 8.347368e+00 	 4.922544e+08 	 1.483314e+20 	 5.636008e+03 	 8.529555e+38 	 6.274305e+38 	 4.446120e+20 	 1.261942e+06
1.57428724e+01 	 1.805617e-01 	 1.007218e+03 	 8.252495e+00 	 4.908369e+08 	 1.466295e+20 	 5.578201e+03 	 8.516806e+38 	 6.267573e+38 	 4.395117e+20 	 1.250676e+06
1.57614332e+01 	 1.821691e-01 	 1.005766e+03 	 8.158700e+00 	 4.894226e+08 	 1.449461e+20 	 5.521010e+03 	 8.504082e+38 	 6.260854e+38 	 4.344669e+20 	 1.239512e+06
1.57800556e+01 	 1.837898e-01 	 1.004315e+03 	 8.065972e+00 	 4.880115e+08 	 1.432810e+20 	 5.464428e+03 	 8.491381e+38 	 6.254146e+38 	 4.294768e+20 	 1.228451e+06
1.57987404e+01 	 1.854240e-01 	 1.002865e+03 	 7.974298e+00 	 4.866036e+08 	 1.416340e+20 	 5.408450e+03 	 8.478704e+38 	 6.247452e+38 	 4.245410e+20 	 1.217490e+06
1.58174859e+01 	 1.870719e-01 	 1.001416e+03 	 7.883665e+00 	 4.851989e+08 	 1.400049e+20 	 5.353067e+03 	 8.466052e+38 	 6.240769e+38 	 4.196590e+20 	 1.206629e+06
1.58362931e+01 	 1.887333e-01 	 9.999690e+02 	 7.794063e+00 	 4.837973e+08 	 1.383936e+20 	 5.298273e+03 	 8.453425e+38 	 6.234100e+38 	 4.148301e+20 	 1.195867e+06
1.58551606e+01 	 1.904087e-01 	 9.985230e+02 	 7.705479e+00 	 4.823991e+08 	 1.368000e+20 	 5.244061e+03 	 8.440818e+38 	 6.227440e+38 	 4.100544e+20 	 1.185203e+06
1.58741047e+01 	 1.920975e-01 	 9.970777e+02 	 7.617902e+00 	 4.810037e+08 	 1.352234e+20 	 5.190435e+03 	 8.428238e+38 	 6.220796e+38 	 4.053293e+20 	 1.174638e+06
1.58930986e+01 	 1.938007e-01 	 9.956338e+02 	 7.531320e+00 	 4.796115e+08 	 1.336640e+20 	 5.137369e+03 	 8.415689e+38 	 6.214168e+38 	 4.006561e+20 	 1.164168e+06
1.59121396e+01 	 1.955183e-01 	 9.941914e+02 	 7.445722e+00 	 4.782229e+08 	 1.321221e+20 	 5.084860e+03 	 8.403165e+38 	 6.207551e+38 	 3.960352e+20 	 1.153791e+06
1.59312356e+01 	 1.972504e-01 	 9.927504e+02 	 7.361097e+00 	 4.768376e+08 	 1.305973e+20 	 5.032903e+03 	 8.390665e+38 	 6.200944e+38 	 3.914655e+20 	 1.143508e+06
1.59503923e+01 	 1.989969e-01 	 9.913108e+02 	 7.277434e+00 	 4.754556e+08 	 1.290893e+20 	 4.981498e+03 	 8.378187e+38 	 6.194349e+38 	 3.869461e+20 	 1.133319e+06
1.59696116e+01 	 2.007578e-01 	 9.898724e+02 	 7.194722e+00 	 4.740769e+08 	 1.275979e+20 	 4.930639e+03 	 8.365732e+38 	 6.187765e+38 	 3.824764e+20 	 1.123222e+06
1.59889010e+01 	 2.025331e-01 	 9.884352e+02 	 7.112949e+00 	 4.727012e+08 	 1.261227e+20 	 4.880323e+03 	 8.353300e+38 	 6.181193e+38 	 3.780554e+20 	 1.113218e+06
1.60082622e+01 	 2.043228e-01 	 9.869990e+02 	 7.032107e+00 	 4.713286e+08 	 1.246636e+20 	 4.830547e+03 	 8.340891e+38 	 6.174634e+38 	 3.736824e+20 	 1.103305e+06
1.60276926e+01 	 2.061272e-01 	 9.855639e+02 	 6.952183e+00 	 4.699590e+08 	 1.232203e+20 	 4.781301e+03 	 8.328505e+38 	 6.168087e+38 	 3.693571e+20 	 1.093483e+06
1.60471895e+01 	 2.079463e-01 	 9.841301e+02 	 6.873167e+00 	 4.685925e+08 	 1.217929e+20 	 4.732579e+03 	 8.316143e+38 	 6.161553e+38 	 3.650792e+20 	 1.083751e+06
1.60667524e+01 	 2.097803e-01 	 9.826974e+02 	 6.795050e+00 	 4.672292e+08 	 1.203811e+20 	 4.684374e+03 	 8.303805e+38 	 6.155031e+38 	 3.608481e+20 	 1.074107e+06
1.60863799e+01 	 2.116295e-01 	 9.812659e+02 	 6.717820e+00 	 4.658689e+08 	 1.189849e+20 	 4.636680e+03 	 8.291493e+38 	 6.148523e+38 	 3.566635e+20 	 1.064551e+06
1.61060714e+01 	 2.134938e-01 	 9.798356e+02 	 6.641468e+00 	 4.645118e+08 	 1.176040e+20 	 4.589491e+03 	 8.279205e+38 	 6.142027e+38 	 3.525250e+20 	 1.055082e+06
1.61258255e+01 	 2.153735e-01 	 9.784066e+02 	 6.565984e+00 	 4.631579e+08 	 1.162383e+20 	 4.542800e+03 	 8.266942e+38 	 6.135544e+38 	 3.484322e+20 	 1.045698e+06
1.61456404e+01 	 2.172688e-01 	 9.769789e+02 	 6.491358e+00 	 4.618073e+08 	 1.148879e+20 	 4.496601e+03 	 8.254704e+38 	 6.129073e+38 	 3.443847e+20 	 1.036399e+06
1.61655165e+01 	 2.191798e-01 	 9.755526e+02 	 6.417580e+00 	 4.604598e+08 	 1.135523e+20 	 4.450889e+03 	 8.242492e+38 	 6.122615e+38 	 3.403822e+20 	 1.027185e+06
1.61854544e+01 	 2.211065e-01 	 9.741275e+02 	 6.344640e+00 	 4.591155e+08 	 1.122316e+20 	 4.405659e+03 	 8.230304e+38 	 6.116169e+38 	 3.364239e+20 	 1.018054e+06
1.62054550e+01 	 2.230491e-01 	 9.727038e+02 	 6.272530e+00 	 4.577744e+08 	 1.109256e+20 	 4.360905e+03 	 8.218141e+38 	 6.109736e+38 	 3.325096e+20 	 1.009005e+06
1.62255193e+01 	 2.250077e-01 	 9.712813e+02 	 6.201239e+00 	 4.564366e+08 	 1.096340e+20 	 4.316624e+03 	 8.206002e+38 	 6.103315e+38 	 3.286388e+20 	 1.000039e+06
1.62456476e+01 	 2.269824e-01 	 9.698602e+02 	 6.130758e+00 	 4.551018e+08 	 1.083568e+20 	 4.272810e+03 	 8.193887e+38 	 6.096906e+38 	 3.248109e+20 	 9.911532e+05
1.62658391e+01 	 2.289733e-01 	 9.684403e+02 	 6.061079e+00 	 4.537703e+08 	 1.070938e+20 	 4.229457e+03 	 8.181797e+38 	 6.090509e+38 	 3.210256e+20 	 9.823482e+05
1.62860958e+01 	 2.309805e-01 	 9.670218e+02 	 5.992191e+00 	 4.524420e+08 	 1.058448e+20 	 4.186562e+03 	 8.169731e+38 	 6.084124e+38 	 3.172824e+20 	 9.736229e+05
1.63064188e+01 	 2.330042e-01 	 9.656045e+02 	 5.924086e+00 	 4.511167e+08 	 1.046097e+20 	 4.144119e+03 	 8.157689e+38 	 6.077752e+38 	 3.135806e+20 	 9.649768e+05
