r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.31053000e+01 	 2.368079e-02 	 2.304716e+03 	 9.426870e+01 	 8.566513e+08 	 1.363146e+21 	 9.732010e+04 	 1.160209e+39 	 7.921385e+38 	 4.081929e+21 	 9.019018e+06
1.31135016e+01 	 2.393045e-02 	 2.301957e+03 	 9.315506e+01 	 8.546015e+08 	 1.350123e+21 	 9.618953e+04 	 1.158564e+39 	 7.912455e+38 	 4.042966e+21 	 8.929719e+06
1.31217477e+01 	 2.418257e-02 	 2.299197e+03 	 9.205457e+01 	 8.525531e+08 	 1.337202e+21 	 9.507253e+04 	 1.156920e+39 	 7.903527e+38 	 4.004309e+21 	 8.841343e+06
1.31300381e+01 	 2.443720e-02 	 2.296435e+03 	 9.096709e+01 	 8.505062e+08 	 1.324383e+21 	 9.396892e+04 	 1.155275e+39 	 7.894602e+38 	 3.965956e+21 	 8.753878e+06
1.31383729e+01 	 2.469434e-02 	 2.293672e+03 	 8.989245e+01 	 8.484606e+08 	 1.311666e+21 	 9.287853e+04 	 1.153630e+39 	 7.885678e+38 	 3.927907e+21 	 8.667315e+06
1.31467524e+01 	 2.495403e-02 	 2.290907e+03 	 8.883051e+01 	 8.464165e+08 	 1.299050e+21 	 9.180120e+04 	 1.151985e+39 	 7.876757e+38 	 3.890158e+21 	 8.581645e+06
1.31551767e+01 	 2.521628e-02 	 2.288141e+03 	 8.778112e+01 	 8.443739e+08 	 1.286534e+21 	 9.073679e+04 	 1.150340e+39 	 7.867839e+38 	 3.852710e+21 	 8.496857e+06
1.31636457e+01 	 2.548112e-02 	 2.285374e+03 	 8.674412e+01 	 8.423328e+08 	 1.274118e+21 	 8.968511e+04 	 1.148695e+39 	 7.858923e+38 	 3.815560e+21 	 8.412942e+06
1.31721597e+01 	 2.574858e-02 	 2.282606e+03 	 8.571937e+01 	 8.402932e+08 	 1.261802e+21 	 8.864603e+04 	 1.147050e+39 	 7.850009e+38 	 3.778707e+21 	 8.329891e+06
1.31807187e+01 	 2.601867e-02 	 2.279836e+03 	 8.470673e+01 	 8.382551e+08 	 1.249584e+21 	 8.761938e+04 	 1.145405e+39 	 7.841099e+38 	 3.742151e+21 	 8.247694e+06
1.31893228e+01 	 2.629142e-02 	 2.277065e+03 	 8.370605e+01 	 8.362187e+08 	 1.237466e+21 	 8.660502e+04 	 1.143759e+39 	 7.832191e+38 	 3.705888e+21 	 8.166342e+06
1.31979720e+01 	 2.656686e-02 	 2.274293e+03 	 8.271719e+01 	 8.341838e+08 	 1.225445e+21 	 8.560278e+04 	 1.142114e+39 	 7.823286e+38 	 3.669919e+21 	 8.085826e+06
1.32066669e+01 	 2.684500e-02 	 2.271519e+03 	 8.174001e+01 	 8.321505e+08 	 1.213522e+21 	 8.461254e+04 	 1.140470e+39 	 7.814384e+38 	 3.634240e+21 	 8.006138e+06
1.32154075e+01 	 2.712588e-02 	 2.268745e+03 	 8.077438e+01 	 8.301189e+08 	 1.201695e+21 	 8.363413e+04 	 1.138825e+39 	 7.805486e+38 	 3.598850e+21 	 7.927268e+06
1.32241932e+01 	 2.740952e-02 	 2.265969e+03 	 7.982015e+01 	 8.280890e+08 	 1.189965e+21 	 8.266741e+04 	 1.137180e+39 	 7.796591e+38 	 3.563749e+21 	 7.849206e+06
1.32330252e+01 	 2.769595e-02 	 2.263192e+03 	 7.887720e+01 	 8.260606e+08 	 1.178331e+21 	 8.171224e+04 	 1.135536e+39 	 7.787699e+38 	 3.528933e+21 	 7.771947e+06
1.32419033e+01 	 2.798518e-02 	 2.260414e+03 	 7.794539e+01 	 8.240340e+08 	 1.166792e+21 	 8.076848e+04 	 1.133892e+39 	 7.778812e+38 	 3.494402e+21 	 7.695479e+06
1.32508269e+01 	 2.827724e-02 	 2.257635e+03 	 7.702458e+01 	 8.220091e+08 	 1.155347e+21 	 7.983598e+04 	 1.132248e+39 	 7.769928e+38 	 3.460155e+21 	 7.619795e+06
1.32597964e+01 	 2.857217e-02 	 2.254855e+03 	 7.611466e+01 	 8.199859e+08 	 1.143997e+21 	 7.891461e+04 	 1.130604e+39 	 7.761048e+38 	 3.426189e+21 	 7.544886e+06
1.32688122e+01 	 2.886998e-02 	 2.252074e+03 	 7.521548e+01 	 8.179645e+08 	 1.132741e+21 	 7.800424e+04 	 1.128961e+39 	 7.752173e+38 	 3.392503e+21 	 7.470744e+06
1.32778739e+01 	 2.917071e-02 	 2.249292e+03 	 7.432692e+01 	 8.159448e+08 	 1.121578e+21 	 7.710472e+04 	 1.127318e+39 	 7.743302e+38 	 3.359096e+21 	 7.397361e+06
1.32869814e+01 	 2.947438e-02 	 2.246509e+03 	 7.344886e+01 	 8.139271e+08 	 1.110509e+21 	 7.621592e+04 	 1.125675e+39 	 7.734435e+38 	 3.325967e+21 	 7.324728e+06
1.32961351e+01 	 2.978101e-02 	 2.243725e+03 	 7.258118e+01 	 8.119111e+08 	 1.099531e+21 	 7.533771e+04 	 1.124033e+39 	 7.725572e+38 	 3.293114e+21 	 7.252837e+06
1.33053349e+01 	 3.009064e-02 	 2.240941e+03 	 7.172374e+01 	 8.098971e+08 	 1.088646e+21 	 7.446996e+04 	 1.122391e+39 	 7.716714e+38 	 3.260535e+21 	 7.181680e+06
1.33145814e+01 	 3.040329e-02 	 2.238155e+03 	 7.087644e+01 	 8.078849e+08 	 1.077851e+21 	 7.361255e+04 	 1.120749e+39 	 7.707860e+38 	 3.228229e+21 	 7.111250e+06
1.33238747e+01 	 3.071898e-02 	 2.235369e+03 	 7.003914e+01 	 8.058746e+08 	 1.067147e+21 	 7.276535e+04 	 1.119108e+39 	 7.699011e+38 	 3.196194e+21 	 7.041539e+06
1.33332146e+01 	 3.103775e-02 	 2.232582e+03 	 6.921174e+01 	 8.038662e+08 	 1.056534e+21 	 7.192824e+04 	 1.117468e+39 	 7.690167e+38 	 3.164428e+21 	 6.972539e+06
1.33426013e+01 	 3.135962e-02 	 2.229794e+03 	 6.839411e+01 	 8.018598e+08 	 1.046010e+21 	 7.110108e+04 	 1.115828e+39 	 7.681328e+38 	 3.132930e+21 	 6.904243e+06
1.33520349e+01 	 3.168463e-02 	 2.227005e+03 	 6.758614e+01 	 7.998554e+08 	 1.035575e+21 	 7.028377e+04 	 1.114188e+39 	 7.672494e+38 	 3.101699e+21 	 6.836643e+06
1.33615156e+01 	 3.201279e-02 	 2.224215e+03 	 6.678771e+01 	 7.978529e+08 	 1.025229e+21 	 6.947617e+04 	 1.112549e+39 	 7.663665e+38 	 3.070733e+21 	 6.769731e+06
1.33710434e+01 	 3.234413e-02 	 2.221425e+03 	 6.599871e+01 	 7.958524e+08 	 1.014971e+21 	 6.867817e+04 	 1.110910e+39 	 7.654841e+38 	 3.040030e+21 	 6.703501e+06
1.33806186e+01 	 3.267869e-02 	 2.218634e+03 	 6.521904e+01 	 7.938539e+08 	 1.004801e+21 	 6.788966e+04 	 1.109273e+39 	 7.646023e+38 	 3.009589e+21 	 6.637945e+06
1.33902411e+01 	 3.301650e-02 	 2.215843e+03 	 6.444858e+01 	 7.918575e+08 	 9.947177e+20 	 6.711052e+04 	 1.107635e+39 	 7.637210e+38 	 2.979407e+21 	 6.573056e+06
1.33999112e+01 	 3.335757e-02 	 2.213051e+03 	 6.368722e+01 	 7.898631e+08 	 9.847207e+20 	 6.634062e+04 	 1.105998e+39 	 7.628403e+38 	 2.949484e+21 	 6.508827e+06
1.34096289e+01 	 3.370195e-02 	 2.210258e+03 	 6.293485e+01 	 7.878708e+08 	 9.748098e+20 	 6.557987e+04 	 1.104362e+39 	 7.619602e+38 	 2.919819e+21 	 6.445251e+06
1.34193941e+01 	 3.404967e-02 	 2.207465e+03 	 6.219137e+01 	 7.858806e+08 	 9.649843e+20 	 6.482815e+04 	 1.102727e+39 	 7.610806e+38 	 2.890408e+21 	 6.382320e+06
1.34292072e+01 	 3.440074e-02 	 2.204671e+03 	 6.145668e+01 	 7.838925e+08 	 9.552437e+20 	 6.408534e+04 	 1.101092e+39 	 7.602017e+38 	 2.861251e+21 	 6.320028e+06
1.34390688e+01 	 3.475520e-02 	 2.201876e+03 	 6.073066e+01 	 7.819064e+08 	 9.455868e+20 	 6.335135e+04 	 1.099458e+39 	 7.593235e+38 	 2.832345e+21 	 6.258370e+06
1.34489809e+01 	 3.511307e-02 	 2.199080e+03 	 6.001322e+01 	 7.799220e+08 	 9.360118e+20 	 6.262606e+04 	 1.097826e+39 	 7.584462e+38 	 2.803683e+21 	 6.197340e+06
1.34589411e+01 	 3.547439e-02 	 2.196284e+03 	 5.930426e+01 	 7.779396e+08 	 9.265192e+20 	 6.190937e+04 	 1.096194e+39 	 7.575697e+38 	 2.775268e+21 	 6.136930e+06
1.34689426e+01 	 3.583923e-02 	 2.193488e+03 	 5.860367e+01 	 7.759602e+08 	 9.171133e+20 	 6.120113e+04 	 1.094563e+39 	 7.566934e+38 	 2.747111e+21 	 6.077125e+06
1.34789886e+01 	 3.620761e-02 	 2.190692e+03 	 5.791136e+01 	 7.739835e+08 	 9.077921e+20 	 6.050125e+04 	 1.092932e+39 	 7.558174e+38 	 2.719208e+21 	 6.017922e+06
1.34890815e+01 	 3.657955e-02 	 2.187896e+03 	 5.722722e+01 	 7.720093e+08 	 8.985537e+20 	 5.980966e+04 	 1.091302e+39 	 7.549419e+38 	 2.691553e+21 	 5.959317e+06
1.34992234e+01 	 3.695506e-02 	 2.185100e+03 	 5.655117e+01 	 7.700374e+08 	 8.893969e+20 	 5.912627e+04 	 1.089672e+39 	 7.540669e+38 	 2.664141e+21 	 5.901306e+06
1.35094156e+01 	 3.733418e-02 	 2.182304e+03 	 5.588311e+01 	 7.680677e+08 	 8.803204e+20 	 5.845097e+04 	 1.088043e+39 	 7.531925e+38 	 2.636970e+21 	 5.843882e+06
1.35196578e+01 	 3.771692e-02 	 2.179507e+03 	 5.522293e+01 	 7.661002e+08 	 8.713237e+20 	 5.778367e+04 	 1.086415e+39 	 7.523189e+38 	 2.610037e+21 	 5.787040e+06
1.35299503e+01 	 3.810333e-02 	 2.176709e+03 	 5.457056e+01 	 7.641348e+08 	 8.624061e+20 	 5.712427e+04 	 1.084788e+39 	 7.514460e+38 	 2.583341e+21 	 5.730773e+06
1.35402942e+01 	 3.849343e-02 	 2.173911e+03 	 5.392589e+01 	 7.621715e+08 	 8.535664e+20 	 5.647268e+04 	 1.083162e+39 	 7.505740e+38 	 2.556877e+21 	 5.675077e+06
1.35506884e+01 	 3.888727e-02 	 2.171113e+03 	 5.328884e+01 	 7.602104e+08 	 8.448047e+20 	 5.582879e+04 	 1.081538e+39 	 7.497027e+38 	 2.530647e+21 	 5.619944e+06
1.35611324e+01 	 3.928487e-02 	 2.168314e+03 	 5.265931e+01 	 7.582515e+08 	 8.361206e+20 	 5.519251e+04 	 1.079914e+39 	 7.488323e+38 	 2.504649e+21 	 5.565368e+06
1.35716257e+01 	 3.968627e-02 	 2.165514e+03 	 5.203723e+01 	 7.562950e+08 	 8.275140e+20 	 5.456374e+04 	 1.078291e+39 	 7.479627e+38 	 2.478882e+21 	 5.511343e+06
1.35821678e+01 	 4.009152e-02 	 2.162715e+03 	 5.142249e+01 	 7.543408e+08 	 8.189843e+20 	 5.394238e+04 	 1.076669e+39 	 7.470938e+38 	 2.453346e+21 	 5.457863e+06
1.35927587e+01 	 4.050064e-02 	 2.159915e+03 	 5.081501e+01 	 7.523890e+08 	 8.105312e+20 	 5.332836e+04 	 1.075049e+39 	 7.462257e+38 	 2.428038e+21 	 5.404921e+06
1.36033991e+01 	 4.091367e-02 	 2.157115e+03 	 5.021471e+01 	 7.504397e+08 	 8.021542e+20 	 5.272157e+04 	 1.073429e+39 	 7.453583e+38 	 2.402958e+21 	 5.352512e+06
1.36140875e+01 	 4.133066e-02 	 2.154315e+03 	 4.962150e+01 	 7.484929e+08 	 7.938533e+20 	 5.212193e+04 	 1.071811e+39 	 7.444917e+38 	 2.378106e+21 	 5.300631e+06
1.36248245e+01 	 4.175163e-02 	 2.151516e+03 	 4.903530e+01 	 7.465486e+08 	 7.856277e+20 	 5.152934e+04 	 1.070193e+39 	 7.436258e+38 	 2.353479e+21 	 5.249270e+06
1.36356106e+01 	 4.217661e-02 	 2.148716e+03 	 4.845602e+01 	 7.446069e+08 	 7.774768e+20 	 5.094374e+04 	 1.068577e+39 	 7.427607e+38 	 2.329075e+21 	 5.198426e+06
1.36464466e+01 	 4.260565e-02 	 2.145916e+03 	 4.788359e+01 	 7.426676e+08 	 7.694001e+20 	 5.036503e+04 	 1.066962e+39 	 7.418963e+38 	 2.304893e+21 	 5.148092e+06
1.36573317e+01 	 4.303877e-02 	 2.143116e+03 	 4.731791e+01 	 7.407309e+08 	 7.613971e+20 	 4.979314e+04 	 1.065348e+39 	 7.410327e+38 	 2.280932e+21 	 5.098264e+06
1.36682664e+01 	 4.347602e-02 	 2.140316e+03 	 4.675893e+01 	 7.387968e+08 	 7.534673e+20 	 4.922797e+04 	 1.063735e+39 	 7.401699e+38 	 2.257189e+21 	 5.048936e+06
1.36792512e+01 	 4.391742e-02 	 2.137517e+03 	 4.620654e+01 	 7.368653e+08 	 7.456100e+20 	 4.866945e+04 	 1.062123e+39 	 7.393078e+38 	 2.233664e+21 	 5.000103e+06
1.36902861e+01 	 4.436302e-02 	 2.134717e+03 	 4.566068e+01 	 7.349363e+08 	 7.378247e+20 	 4.811749e+04 	 1.060513e+39 	 7.384465e+38 	 2.210353e+21 	 4.951761e+06
1.37013715e+01 	 4.481285e-02 	 2.131917e+03 	 4.512127e+01 	 7.330099e+08 	 7.301108e+20 	 4.757203e+04 	 1.058903e+39 	 7.375861e+38 	 2.187257e+21 	 4.903903e+06
1.37125074e+01 	 4.526694e-02 	 2.129118e+03 	 4.458823e+01 	 7.310860e+08 	 7.224679e+20 	 4.703297e+04 	 1.057295e+39 	 7.367265e+38 	 2.164372e+21 	 4.856525e+06
1.37236937e+01 	 4.572533e-02 	 2.126318e+03 	 4.406149e+01 	 7.291648e+08 	 7.148954e+20 	 4.650025e+04 	 1.055688e+39 	 7.358678e+38 	 2.141699e+21 	 4.809621e+06
1.37349304e+01 	 4.618808e-02 	 2.123519e+03 	 4.354097e+01 	 7.272462e+08 	 7.073930e+20 	 4.597378e+04 	 1.054083e+39 	 7.350099e+38 	 2.119234e+21 	 4.763188e+06
1.37462178e+01 	 4.665520e-02 	 2.120720e+03 	 4.302660e+01 	 7.253302e+08 	 6.999600e+20 	 4.545349e+04 	 1.052479e+39 	 7.341528e+38 	 2.096978e+21 	 4.717219e+06
1.37575560e+01 	 4.712674e-02 	 2.117921e+03 	 4.251831e+01 	 7.234169e+08 	 6.925959e+20 	 4.493931e+04 	 1.050876e+39 	 7.332966e+38 	 2.074927e+21 	 4.671710e+06
1.37689450e+01 	 4.760274e-02 	 2.115122e+03 	 4.201602e+01 	 7.215062e+08 	 6.853003e+20 	 4.443116e+04 	 1.049274e+39 	 7.324413e+38 	 2.053082e+21 	 4.626656e+06
1.37803846e+01 	 4.808324e-02 	 2.112324e+03 	 4.151967e+01 	 7.195982e+08 	 6.780727e+20 	 4.392896e+04 	 1.047674e+39 	 7.315869e+38 	 2.031440e+21 	 4.582053e+06
1.37918754e+01 	 4.856827e-02 	 2.109525e+03 	 4.102918e+01 	 7.176929e+08 	 6.709125e+20 	 4.343265e+04 	 1.046075e+39 	 7.307333e+38 	 2.009999e+21 	 4.537895e+06
1.38034173e+01 	 4.905788e-02 	 2.106727e+03 	 4.054448e+01 	 7.157903e+08 	 6.638194e+20 	 4.294215e+04 	 1.044477e+39 	 7.298806e+38 	 1.988759e+21 	 4.494178e+06
1.38150100e+01 	 4.955211e-02 	 2.103930e+03 	 4.006551e+01 	 7.138904e+08 	 6.567927e+20 	 4.245739e+04 	 1.042881e+39 	 7.290289e+38 	 1.967718e+21 	 4.450898e+06
1.38266539e+01 	 5.005099e-02 	 2.101132e+03 	 3.959220e+01 	 7.119933e+08 	 6.498321e+20 	 4.197831e+04 	 1.041286e+39 	 7.281780e+38 	 1.946875e+21 	 4.408049e+06
1.38383494e+01 	 5.055458e-02 	 2.098335e+03 	 3.912447e+01 	 7.100989e+08 	 6.429370e+20 	 4.150484e+04 	 1.039693e+39 	 7.273280e+38 	 1.926228e+21 	 4.365628e+06
1.38500964e+01 	 5.106290e-02 	 2.095539e+03 	 3.866228e+01 	 7.082073e+08 	 6.361070e+20 	 4.103690e+04 	 1.038101e+39 	 7.264789e+38 	 1.905775e+21 	 4.323630e+06
1.38618944e+01 	 5.157600e-02 	 2.092742e+03 	 3.820554e+01 	 7.063185e+08 	 6.293415e+20 	 4.057443e+04 	 1.036511e+39 	 7.256308e+38 	 1.885515e+21 	 4.282050e+06
1.38737440e+01 	 5.209393e-02 	 2.089946e+03 	 3.775420e+01 	 7.044325e+08 	 6.226401e+20 	 4.011737e+04 	 1.034922e+39 	 7.247836e+38 	 1.865447e+21 	 4.240884e+06
1.38856457e+01 	 5.261672e-02 	 2.087151e+03 	 3.730820e+01 	 7.025493e+08 	 6.160022e+20 	 3.966565e+04 	 1.033335e+39 	 7.239373e+38 	 1.845569e+21 	 4.200128e+06
1.38975991e+01 	 5.314441e-02 	 2.084356e+03 	 3.686746e+01 	 7.006688e+08 	 6.094274e+20 	 3.921920e+04 	 1.031749e+39 	 7.230919e+38 	 1.825880e+21 	 4.159777e+06
1.39096039e+01 	 5.367706e-02 	 2.081561e+03 	 3.643192e+01 	 6.987913e+08 	 6.029154e+20 	 3.877796e+04 	 1.030164e+39 	 7.222475e+38 	 1.806379e+21 	 4.119828e+06
1.39216605e+01 	 5.421470e-02 	 2.078767e+03 	 3.600154e+01 	 6.969166e+08 	 5.964655e+20 	 3.834187e+04 	 1.028582e+39 	 7.214041e+38 	 1.787063e+21 	 4.080275e+06
1.39337697e+01 	 5.475738e-02 	 2.075974e+03 	 3.557623e+01 	 6.950447e+08 	 5.900770e+20 	 3.791087e+04 	 1.027000e+39 	 7.205616e+38 	 1.767932e+21 	 4.041116e+06
1.39459313e+01 	 5.530513e-02 	 2.073180e+03 	 3.515596e+01 	 6.931756e+08 	 5.837496e+20 	 3.748490e+04 	 1.025421e+39 	 7.197202e+38 	 1.748983e+21 	 4.002347e+06
1.39581450e+01 	 5.585800e-02 	 2.070388e+03 	 3.474064e+01 	 6.913094e+08 	 5.774829e+20 	 3.706389e+04 	 1.023843e+39 	 7.188798e+38 	 1.730215e+21 	 3.963962e+06
1.39704107e+01 	 5.641605e-02 	 2.067596e+03 	 3.433024e+01 	 6.894462e+08 	 5.712766e+20 	 3.664778e+04 	 1.022267e+39 	 7.180403e+38 	 1.711629e+21 	 3.925957e+06
1.39827288e+01 	 5.697931e-02 	 2.064804e+03 	 3.392468e+01 	 6.875858e+08 	 5.651300e+20 	 3.623652e+04 	 1.020692e+39 	 7.172018e+38 	 1.693221e+21 	 3.888330e+06
1.39950994e+01 	 5.754783e-02 	 2.062013e+03 	 3.352391e+01 	 6.857283e+08 	 5.590427e+20 	 3.583005e+04 	 1.019119e+39 	 7.163643e+38 	 1.674990e+21 	 3.851076e+06
1.40075223e+01 	 5.812165e-02 	 2.059223e+03 	 3.312787e+01 	 6.838738e+08 	 5.530143e+20 	 3.542830e+04 	 1.017547e+39 	 7.155278e+38 	 1.656936e+21 	 3.814190e+06
1.40199979e+01 	 5.870083e-02 	 2.056434e+03 	 3.273652e+01 	 6.820223e+08 	 5.470443e+20 	 3.503123e+04 	 1.015977e+39 	 7.146922e+38 	 1.639057e+21 	 3.777671e+06
1.40325261e+01 	 5.928540e-02 	 2.053645e+03 	 3.234979e+01 	 6.801737e+08 	 5.411324e+20 	 3.463877e+04 	 1.014409e+39 	 7.138577e+38 	 1.621351e+21 	 3.741512e+06
1.40451069e+01 	 5.987542e-02 	 2.050857e+03 	 3.196763e+01 	 6.783281e+08 	 5.352780e+20 	 3.425088e+04 	 1.012843e+39 	 7.130241e+38 	 1.603817e+21 	 3.705711e+06
1.40577409e+01 	 6.047093e-02 	 2.048070e+03 	 3.158998e+01 	 6.764855e+08 	 5.294805e+20 	 3.386749e+04 	 1.011278e+39 	 7.121916e+38 	 1.586454e+21 	 3.670265e+06
1.40704282e+01 	 6.107197e-02 	 2.045283e+03 	 3.121679e+01 	 6.746458e+08 	 5.237396e+20 	 3.348856e+04 	 1.009715e+39 	 7.113601e+38 	 1.569260e+21 	 3.635169e+06
1.40831685e+01 	 6.167860e-02 	 2.042497e+03 	 3.084801e+01 	 6.728092e+08 	 5.180548e+20 	 3.311403e+04 	 1.008154e+39 	 7.105296e+38 	 1.552234e+21 	 3.600420e+06
1.40959621e+01 	 6.229086e-02 	 2.039712e+03 	 3.048359e+01 	 6.709755e+08 	 5.124256e+20 	 3.274384e+04 	 1.006594e+39 	 7.097002e+38 	 1.535375e+21 	 3.566014e+06
1.41088095e+01 	 6.290880e-02 	 2.036927e+03 	 3.012347e+01 	 6.691449e+08 	 5.068515e+20 	 3.237795e+04 	 1.005036e+39 	 7.088719e+38 	 1.518680e+21 	 3.531948e+06
1.41217106e+01 	 6.353247e-02 	 2.034144e+03 	 2.976761e+01 	 6.673172e+08 	 5.013320e+20 	 3.201630e+04 	 1.003481e+39 	 7.080446e+38 	 1.502149e+21 	 3.498219e+06
1.41346648e+01 	 6.416192e-02 	 2.031361e+03 	 2.941595e+01 	 6.654926e+08 	 4.958669e+20 	 3.165884e+04 	 1.001926e+39 	 7.072184e+38 	 1.485780e+21 	 3.464822e+06
1.41476727e+01 	 6.479720e-02 	 2.028579e+03 	 2.906845e+01 	 6.636710e+08 	 4.904556e+20 	 3.130552e+04 	 1.000374e+39 	 7.063932e+38 	 1.469573e+21 	 3.431755e+06
1.41607341e+01 	 6.543837e-02 	 2.025798e+03 	 2.872505e+01 	 6.618524e+08 	 4.850977e+20 	 3.095629e+04 	 9.988237e+38 	 7.055691e+38 	 1.453525e+21 	 3.399014e+06
1.41738493e+01 	 6.608547e-02 	 2.023017e+03 	 2.838571e+01 	 6.600370e+08 	 4.797928e+20 	 3.061110e+04 	 9.972751e+38 	 7.047462e+38 	 1.437636e+21 	 3.366595e+06
1.41870185e+01 	 6.673854e-02 	 2.020238e+03 	 2.805037e+01 	 6.582246e+08 	 4.745404e+20 	 3.026991e+04 	 9.957284e+38 	 7.039243e+38 	 1.421904e+21 	 3.334495e+06
1.42002410e+01 	 6.739766e-02 	 2.017459e+03 	 2.771900e+01 	 6.564153e+08 	 4.693403e+20 	 2.993267e+04 	 9.941835e+38 	 7.031034e+38 	 1.406329e+21 	 3.302712e+06
1.42135172e+01 	 6.806287e-02 	 2.014682e+03 	 2.739154e+01 	 6.546092e+08 	 4.641921e+20 	 2.959932e+04 	 9.926404e+38 	 7.022835e+38 	 1.390909e+21 	 3.271241e+06
1.42268471e+01 	 6.873422e-02 	 2.011906e+03 	 2.706795e+01 	 6.528062e+08 	 4.590952e+20 	 2.926982e+04 	 9.910991e+38 	 7.014647e+38 	 1.375642e+21 	 3.240079e+06
1.42402318e+01 	 6.941175e-02 	 2.009130e+03 	 2.674819e+01 	 6.510064e+08 	 4.540490e+20 	 2.894414e+04 	 9.895598e+38 	 7.006470e+38 	 1.360528e+21 	 3.209224e+06
1.42536715e+01 	 7.009553e-02 	 2.006356e+03 	 2.643220e+01 	 6.492096e+08 	 4.490533e+20 	 2.862221e+04 	 9.880223e+38 	 6.998304e+38 	 1.345564e+21 	 3.178672e+06
1.42671657e+01 	 7.078560e-02 	 2.003582e+03 	 2.611994e+01 	 6.474160e+08 	 4.441075e+20 	 2.830400e+04 	 9.864867e+38 	 6.990149e+38 	 1.330750e+21 	 3.148420e+06
1.42807153e+01 	 7.148201e-02 	 2.000810e+03 	 2.581138e+01 	 6.456254e+08 	 4.392111e+20 	 2.798947e+04 	 9.849530e+38 	 6.982005e+38 	 1.316084e+21 	 3.118466e+06
1.42943204e+01 	 7.218481e-02 	 1.998038e+03 	 2.550645e+01 	 6.438380e+08 	 4.343638e+20 	 2.767857e+04 	 9.834214e+38 	 6.973872e+38 	 1.301564e+21 	 3.088806e+06
1.43079806e+01 	 7.289408e-02 	 1.995268e+03 	 2.520513e+01 	 6.420537e+08 	 4.295651e+20 	 2.737125e+04 	 9.818917e+38 	 6.965751e+38 	 1.287190e+21 	 3.059437e+06
1.43216958e+01 	 7.360985e-02 	 1.992498e+03 	 2.490738e+01 	 6.402726e+08 	 4.248147e+20 	 2.706748e+04 	 9.803639e+38 	 6.957641e+38 	 1.272961e+21 	 3.030357e+06
1.43354662e+01 	 7.433219e-02 	 1.989730e+03 	 2.461313e+01 	 6.384946e+08 	 4.201122e+20 	 2.676720e+04 	 9.788382e+38 	 6.949543e+38 	 1.258875e+21 	 3.001561e+06
1.43492916e+01 	 7.506116e-02 	 1.986962e+03 	 2.432237e+01 	 6.367198e+08 	 4.154571e+20 	 2.647038e+04 	 9.773145e+38 	 6.941456e+38 	 1.244931e+21 	 2.973048e+06
1.43631722e+01 	 7.579681e-02 	 1.984196e+03 	 2.403503e+01 	 6.349482e+08 	 4.108491e+20 	 2.617698e+04 	 9.757928e+38 	 6.933380e+38 	 1.231128e+21 	 2.944814e+06
1.43771079e+01 	 7.653921e-02 	 1.981431e+03 	 2.375110e+01 	 6.331797e+08 	 4.062878e+20 	 2.588695e+04 	 9.742731e+38 	 6.925316e+38 	 1.217465e+21 	 2.916856e+06
1.43910989e+01 	 7.728840e-02 	 1.978667e+03 	 2.347052e+01 	 6.314145e+08 	 4.017729e+20 	 2.560026e+04 	 9.727554e+38 	 6.917262e+38 	 1.203940e+21 	 2.889172e+06
1.44051453e+01 	 7.804444e-02 	 1.975904e+03 	 2.319325e+01 	 6.296526e+08 	 3.973038e+20 	 2.531687e+04 	 9.712397e+38 	 6.909220e+38 	 1.190553e+21 	 2.861759e+06
1.44192473e+01 	 7.880740e-02 	 1.973143e+03 	 2.291925e+01 	 6.278938e+08 	 3.928803e+20 	 2.503673e+04 	 9.697261e+38 	 6.901190e+38 	 1.177303e+21 	 2.834614e+06
1.44334053e+01 	 7.957733e-02 	 1.970383e+03 	 2.264850e+01 	 6.261383e+08 	 3.885018e+20 	 2.475981e+04 	 9.682145e+38 	 6.893171e+38 	 1.164187e+21 	 2.807734e+06
1.44476195e+01 	 8.035429e-02 	 1.967624e+03 	 2.238094e+01 	 6.243860e+08 	 3.841680e+20 	 2.448607e+04 	 9.667049e+38 	 6.885163e+38 	 1.151204e+21 	 2.781117e+06
1.44618894e+01 	 8.113833e-02 	 1.964866e+03 	 2.211655e+01 	 6.226370e+08 	 3.798786e+20 	 2.421548e+04 	 9.651974e+38 	 6.877167e+38 	 1.138355e+21 	 2.754760e+06
1.44762163e+01 	 8.192952e-02 	 1.962109e+03 	 2.185527e+01 	 6.208912e+08 	 3.756329e+20 	 2.394799e+04 	 9.636920e+38 	 6.869182e+38 	 1.125637e+21 	 2.728661e+06
1.44905999e+01 	 8.272791e-02 	 1.959354e+03 	 2.159709e+01 	 6.191486e+08 	 3.714308e+20 	 2.368357e+04 	 9.621886e+38 	 6.861210e+38 	 1.113049e+21 	 2.702816e+06
1.45050395e+01 	 8.353357e-02 	 1.956600e+03 	 2.134195e+01 	 6.174092e+08 	 3.672717e+20 	 2.342218e+04 	 9.606874e+38 	 6.853248e+38 	 1.100590e+21 	 2.677224e+06
1.45195360e+01 	 8.434656e-02 	 1.953847e+03 	 2.108983e+01 	 6.156731e+08 	 3.631555e+20 	 2.316378e+04 	 9.591883e+38 	 6.845299e+38 	 1.088259e+21 	 2.651881e+06
