r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.96885787e+01 	 4.243363e+00 	 5.443842e+02 	 9.134021e-02 	 1.433842e+08 	 1.066753e+18 	 1.282982e+02 	 5.212681e+38 	 4.482696e+38 	 3.199040e+18 	 3.947357e+04
2.97478073e+01 	 4.274378e+00 	 5.434908e+02 	 9.030208e-02 	 1.429140e+08 	 1.052827e+18 	 1.271584e+02 	 5.207837e+38 	 4.479983e+38 	 3.157281e+18 	 3.913283e+04
2.98072064e+01 	 4.305606e+00 	 5.425988e+02 	 8.927574e-02 	 1.424452e+08 	 1.039081e+18 	 1.260291e+02 	 5.203006e+38 	 4.477277e+38 	 3.116060e+18 	 3.879505e+04
2.98667760e+01 	 4.337048e+00 	 5.417080e+02 	 8.826107e-02 	 1.419780e+08 	 1.025512e+18 	 1.249102e+02 	 5.198189e+38 	 4.474577e+38 	 3.075370e+18 	 3.846019e+04
2.99265164e+01 	 4.368706e+00 	 5.408186e+02 	 8.725793e-02 	 1.415121e+08 	 1.012118e+18 	 1.238016e+02 	 5.193385e+38 	 4.471885e+38 	 3.035205e+18 	 3.812823e+04
2.99864298e+01 	 4.400580e+00 	 5.399305e+02 	 8.626620e-02 	 1.410477e+08 	 9.988962e+17 	 1.227032e+02 	 5.188594e+38 	 4.469200e+38 	 2.995557e+18 	 3.779915e+04
3.00465138e+01 	 4.432672e+00 	 5.390437e+02 	 8.528573e-02 	 1.405848e+08 	 9.858452e+17 	 1.216149e+02 	 5.183816e+38 	 4.466522e+38 	 2.956420e+18 	 3.747292e+04
3.01067663e+01 	 4.464986e+00 	 5.381582e+02 	 8.431641e-02 	 1.401233e+08 	 9.729628e+17 	 1.205365e+02 	 5.179052e+38 	 4.463851e+38 	 2.917789e+18 	 3.714951e+04
3.01671931e+01 	 4.497520e+00 	 5.372740e+02 	 8.335811e-02 	 1.396632e+08 	 9.602465e+17 	 1.194682e+02 	 5.174300e+38 	 4.461187e+38 	 2.879657e+18 	 3.682890e+04
3.02277944e+01 	 4.530276e+00 	 5.363912e+02 	 8.241069e-02 	 1.392046e+08 	 9.476944e+17 	 1.184096e+02 	 5.169561e+38 	 4.458530e+38 	 2.842016e+18 	 3.651108e+04
3.02885789e+01 	 4.563253e+00 	 5.355095e+02 	 8.147405e-02 	 1.387474e+08 	 9.353035e+17 	 1.173608e+02 	 5.164836e+38 	 4.455880e+38 	 2.804859e+18 	 3.619601e+04
3.03495280e+01 	 4.596459e+00 	 5.346293e+02 	 8.054805e-02 	 1.382916e+08 	 9.230737e+17 	 1.163216e+02 	 5.160122e+38 	 4.453236e+38 	 2.768185e+18 	 3.588367e+04
3.04106593e+01 	 4.629889e+00 	 5.337503e+02 	 7.963257e-02 	 1.378373e+08 	 9.110010e+17 	 1.152920e+02 	 5.155422e+38 	 4.450599e+38 	 2.731982e+18 	 3.557403e+04
3.04719667e+01 	 4.663547e+00 	 5.328726e+02 	 7.872750e-02 	 1.373843e+08 	 8.990841e+17 	 1.142718e+02 	 5.150736e+38 	 4.447970e+38 	 2.696246e+18 	 3.526709e+04
3.05334420e+01 	 4.697438e+00 	 5.319962e+02 	 7.783272e-02 	 1.369328e+08 	 8.873217e+17 	 1.132610e+02 	 5.146061e+38 	 4.445347e+38 	 2.660974e+18 	 3.496278e+04
3.05950909e+01 	 4.731560e+00 	 5.311211e+02 	 7.694811e-02 	 1.364827e+08 	 8.757114e+17 	 1.122594e+02 	 5.141400e+38 	 4.442732e+38 	 2.626157e+18 	 3.466111e+04
3.06568755e+01 	 4.765929e+00 	 5.302475e+02 	 7.607355e-02 	 1.360340e+08 	 8.642526e+17 	 1.112667e+02 	 5.136754e+38 	 4.440123e+38 	 2.591795e+18 	 3.436201e+04
3.07188685e+01 	 4.800522e+00 	 5.293751e+02 	 7.520893e-02 	 1.355868e+08 	 8.529416e+17 	 1.102833e+02 	 5.132117e+38 	 4.437520e+38 	 2.557876e+18 	 3.406553e+04
3.07810842e+01 	 4.835336e+00 	 5.285038e+02 	 7.435413e-02 	 1.351408e+08 	 8.417748e+17 	 1.093092e+02 	 5.127492e+38 	 4.434923e+38 	 2.524390e+18 	 3.377167e+04
3.08434841e+01 	 4.870385e+00 	 5.276338e+02 	 7.350906e-02 	 1.346963e+08 	 8.307514e+17 	 1.083441e+02 	 5.122881e+38 	 4.432335e+38 	 2.491333e+18 	 3.348036e+04
3.09060796e+01 	 4.905667e+00 	 5.267650e+02 	 7.267358e-02 	 1.342530e+08 	 8.198698e+17 	 1.073879e+02 	 5.118283e+38 	 4.429754e+38 	 2.458702e+18 	 3.319159e+04
3.09688492e+01 	 4.941191e+00 	 5.258974e+02 	 7.184761e-02 	 1.338112e+08 	 8.091291e+17 	 1.064405e+02 	 5.113697e+38 	 4.427180e+38 	 2.426493e+18 	 3.290532e+04
3.10317639e+01 	 4.976968e+00 	 5.250313e+02 	 7.103102e-02 	 1.333708e+08 	 7.985288e+17 	 1.055014e+02 	 5.109126e+38 	 4.424612e+38 	 2.394705e+18 	 3.262149e+04
3.10948365e+01 	 5.012996e+00 	 5.241666e+02 	 7.022371e-02 	 1.329318e+08 	 7.880666e+17 	 1.045709e+02 	 5.104567e+38 	 4.422052e+38 	 2.363332e+18 	 3.234008e+04
3.11580738e+01 	 5.049275e+00 	 5.233032e+02 	 6.942557e-02 	 1.324943e+08 	 7.777409e+17 	 1.036487e+02 	 5.100020e+38 	 4.419497e+38 	 2.332367e+18 	 3.206110e+04
3.12214898e+01 	 5.085800e+00 	 5.224411e+02 	 6.863651e-02 	 1.320581e+08 	 7.675492e+17 	 1.027349e+02 	 5.095486e+38 	 4.416949e+38 	 2.301805e+18 	 3.178452e+04
3.12850929e+01 	 5.122573e+00 	 5.215803e+02 	 6.785642e-02 	 1.316233e+08 	 7.574895e+17 	 1.018296e+02 	 5.090963e+38 	 4.414407e+38 	 2.271638e+18 	 3.151035e+04
3.13488947e+01 	 5.159589e+00 	 5.207208e+02 	 6.708519e-02 	 1.311898e+08 	 7.475593e+17 	 1.009326e+02 	 5.086453e+38 	 4.411871e+38 	 2.241859e+18 	 3.123856e+04
3.14129022e+01 	 5.196849e+00 	 5.198624e+02 	 6.632273e-02 	 1.307577e+08 	 7.377568e+17 	 1.000439e+02 	 5.081954e+38 	 4.409343e+38 	 2.212464e+18 	 3.096915e+04
3.14770993e+01 	 5.234359e+00 	 5.190053e+02 	 6.556893e-02 	 1.303268e+08 	 7.280808e+17 	 9.916341e+01 	 5.077469e+38 	 4.406822e+38 	 2.183448e+18 	 3.070208e+04
3.15414818e+01 	 5.272123e+00 	 5.181494e+02 	 6.482370e-02 	 1.298974e+08 	 7.185299e+17 	 9.829092e+01 	 5.072997e+38 	 4.404308e+38 	 2.154806e+18 	 3.043733e+04
3.16060362e+01 	 5.310148e+00 	 5.172948e+02 	 6.408695e-02 	 1.294692e+08 	 7.091032e+17 	 9.742632e+01 	 5.068537e+38 	 4.401801e+38 	 2.126538e+18 	 3.017485e+04
3.16707613e+01 	 5.348435e+00 	 5.164416e+02 	 6.335856e-02 	 1.290425e+08 	 6.997993e+17 	 9.656951e+01 	 5.064090e+38 	 4.399300e+38 	 2.098637e+18 	 2.991463e+04
3.17356627e+01 	 5.386985e+00 	 5.155896e+02 	 6.263845e-02 	 1.286171e+08 	 6.906166e+17 	 9.572047e+01 	 5.059655e+38 	 4.396806e+38 	 2.071101e+18 	 2.965665e+04
3.18007447e+01 	 5.425798e+00 	 5.147391e+02 	 6.192653e-02 	 1.281931e+08 	 6.815535e+17 	 9.487915e+01 	 5.055232e+38 	 4.394317e+38 	 2.043922e+18 	 2.940089e+04
3.18660215e+01 	 5.464871e+00 	 5.138897e+02 	 6.122270e-02 	 1.277704e+08 	 6.726078e+17 	 9.404553e+01 	 5.050820e+38 	 4.391834e+38 	 2.017096e+18 	 2.914736e+04
3.19314945e+01 	 5.504205e+00 	 5.130416e+02 	 6.052687e-02 	 1.273490e+08 	 6.637779e+17 	 9.321956e+01 	 5.046420e+38 	 4.389359e+38 	 1.990617e+18 	 2.889603e+04
3.19971600e+01 	 5.543803e+00 	 5.121947e+02 	 5.983895e-02 	 1.269289e+08 	 6.550621e+17 	 9.240112e+01 	 5.042032e+38 	 4.386890e+38 	 1.964480e+18 	 2.864688e+04
3.20630202e+01 	 5.583666e+00 	 5.113491e+02 	 5.915884e-02 	 1.265101e+08 	 6.464591e+17 	 9.159017e+01 	 5.037658e+38 	 4.384428e+38 	 1.938681e+18 	 2.839989e+04
3.21290618e+01 	 5.623802e+00 	 5.105047e+02 	 5.848647e-02 	 1.260927e+08 	 6.379679e+17 	 9.078655e+01 	 5.033296e+38 	 4.381973e+38 	 1.913218e+18 	 2.815503e+04
3.21952921e+01 	 5.664209e+00 	 5.096616e+02 	 5.782174e-02 	 1.256765e+08 	 6.295868e+17 	 8.999023e+01 	 5.028946e+38 	 4.379525e+38 	 1.888084e+18 	 2.791228e+04
3.22617043e+01 	 5.704891e+00 	 5.088198e+02 	 5.716456e-02 	 1.252617e+08 	 6.213151e+17 	 8.920112e+01 	 5.024608e+38 	 4.377083e+38 	 1.863279e+18 	 2.767163e+04
3.23283100e+01 	 5.745847e+00 	 5.079793e+02 	 5.651485e-02 	 1.248482e+08 	 6.131507e+17 	 8.841919e+01 	 5.020282e+38 	 4.374647e+38 	 1.838796e+18 	 2.743307e+04
3.23951076e+01 	 5.787079e+00 	 5.071400e+02 	 5.587253e-02 	 1.244360e+08 	 6.050926e+17 	 8.764438e+01 	 5.015967e+38 	 4.372217e+38 	 1.814631e+18 	 2.719656e+04
3.24621018e+01 	 5.828587e+00 	 5.063020e+02 	 5.523750e-02 	 1.240251e+08 	 5.971389e+17 	 8.687663e+01 	 5.011664e+38 	 4.369794e+38 	 1.790780e+18 	 2.696211e+04
3.25292902e+01 	 5.870375e+00 	 5.054652e+02 	 5.460970e-02 	 1.236155e+08 	 5.892886e+17 	 8.611585e+01 	 5.007373e+38 	 4.367377e+38 	 1.767238e+18 	 2.672969e+04
3.25966771e+01 	 5.912441e+00 	 5.046297e+02 	 5.398903e-02 	 1.232072e+08 	 5.815401e+17 	 8.536201e+01 	 5.003094e+38 	 4.364967e+38 	 1.744002e+18 	 2.649928e+04
3.26642579e+01 	 5.954791e+00 	 5.037954e+02 	 5.337541e-02 	 1.228001e+08 	 5.738923e+17 	 8.461502e+01 	 4.998827e+38 	 4.362563e+38 	 1.721067e+18 	 2.627087e+04
3.27320290e+01 	 5.997427e+00 	 5.029624e+02 	 5.276877e-02 	 1.223943e+08 	 5.663441e+17 	 8.387478e+01 	 4.994571e+38 	 4.360166e+38 	 1.698432e+18 	 2.604442e+04
3.27999937e+01 	 6.040350e+00 	 5.021306e+02 	 5.216902e-02 	 1.219899e+08 	 5.588941e+17 	 8.314124e+01 	 4.990328e+38 	 4.357775e+38 	 1.676090e+18 	 2.581994e+04
3.28681529e+01 	 6.083562e+00 	 5.013001e+02 	 5.157609e-02 	 1.215867e+08 	 5.515410e+17 	 8.241436e+01 	 4.986096e+38 	 4.355390e+38 	 1.654040e+18 	 2.559739e+04
3.29365026e+01 	 6.127067e+00 	 5.004709e+02 	 5.098990e-02 	 1.211847e+08 	 5.442838e+17 	 8.169404e+01 	 4.981876e+38 	 4.353011e+38 	 1.632277e+18 	 2.537677e+04
3.30050232e+01 	 6.170873e+00 	 4.996428e+02 	 5.041037e-02 	 1.207841e+08 	 5.371206e+17 	 8.098011e+01 	 4.977671e+38 	 4.350642e+38 	 1.610796e+18 	 2.515803e+04
3.30737008e+01 	 6.214990e+00 	 4.988163e+02 	 4.983742e-02 	 1.203848e+08 	 5.300526e+17 	 8.027248e+01 	 4.973477e+38 	 4.348277e+38 	 1.589600e+18 	 2.494116e+04
3.31425852e+01 	 6.259399e+00 	 4.979909e+02 	 4.927099e-02 	 1.199867e+08 	 5.230765e+17 	 7.957131e+01 	 4.969292e+38 	 4.345917e+38 	 1.568680e+18 	 2.472616e+04
3.32116788e+01 	 6.304102e+00 	 4.971668e+02 	 4.871100e-02 	 1.195899e+08 	 5.161910e+17 	 7.887654e+01 	 4.965119e+38 	 4.343563e+38 	 1.548031e+18 	 2.451303e+04
3.32809874e+01 	 6.349098e+00 	 4.963439e+02 	 4.815737e-02 	 1.191944e+08 	 5.093949e+17 	 7.818813e+01 	 4.960957e+38 	 4.341215e+38 	 1.527651e+18 	 2.430176e+04
3.33505098e+01 	 6.394391e+00 	 4.955222e+02 	 4.761003e-02 	 1.188001e+08 	 5.026868e+17 	 7.750601e+01 	 4.956806e+38 	 4.338874e+38 	 1.507534e+18 	 2.409233e+04
3.34202434e+01 	 6.439982e+00 	 4.947017e+02 	 4.706892e-02 	 1.184069e+08 	 4.960658e+17 	 7.683011e+01 	 4.952667e+38 	 4.336539e+38 	 1.487679e+18 	 2.388472e+04
3.34901957e+01 	 6.485871e+00 	 4.938824e+02 	 4.653395e-02 	 1.180151e+08 	 4.895306e+17 	 7.616040e+01 	 4.948539e+38 	 4.334210e+38 	 1.468081e+18 	 2.367891e+04
3.35603588e+01 	 6.532064e+00 	 4.930643e+02 	 4.600507e-02 	 1.176244e+08 	 4.830802e+17 	 7.549678e+01 	 4.944422e+38 	 4.331888e+38 	 1.448737e+18 	 2.347489e+04
3.36307279e+01 	 6.578565e+00 	 4.922474e+02 	 4.548219e-02 	 1.172350e+08 	 4.767139e+17 	 7.483917e+01 	 4.940317e+38 	 4.329572e+38 	 1.429646e+18 	 2.327264e+04
3.37012979e+01 	 6.625376e+00 	 4.914317e+02 	 4.496526e-02 	 1.168468e+08 	 4.704305e+17 	 7.418749e+01 	 4.936223e+38 	 4.327262e+38 	 1.410803e+18 	 2.307214e+04
3.37720673e+01 	 6.672503e+00 	 4.906173e+02 	 4.445421e-02 	 1.164598e+08 	 4.642292e+17 	 7.354168e+01 	 4.932141e+38 	 4.324958e+38 	 1.392206e+18 	 2.287337e+04
3.38430381e+01 	 6.719945e+00 	 4.898041e+02 	 4.394896e-02 	 1.160741e+08 	 4.581087e+17 	 7.290168e+01 	 4.928070e+38 	 4.322661e+38 	 1.373852e+18 	 2.267631e+04
3.39142114e+01 	 6.767705e+00 	 4.889921e+02 	 4.344945e-02 	 1.156895e+08 	 4.520681e+17 	 7.226746e+01 	 4.924011e+38 	 4.320370e+38 	 1.355737e+18 	 2.248095e+04
3.39855850e+01 	 6.815786e+00 	 4.881814e+02 	 4.295563e-02 	 1.153063e+08 	 4.461063e+17 	 7.163893e+01 	 4.919963e+38 	 4.318085e+38 	 1.337858e+18 	 2.228729e+04
3.40571618e+01 	 6.864188e+00 	 4.873720e+02 	 4.246741e-02 	 1.149242e+08 	 4.402224e+17 	 7.101607e+01 	 4.915927e+38 	 4.315806e+38 	 1.320213e+18 	 2.209529e+04
3.41289415e+01 	 6.912915e+00 	 4.865637e+02 	 4.198474e-02 	 1.145433e+08 	 4.344153e+17 	 7.039880e+01 	 4.911902e+38 	 4.313533e+38 	 1.302799e+18 	 2.190495e+04
3.42009243e+01 	 6.961969e+00 	 4.857567e+02 	 4.150756e-02 	 1.141637e+08 	 4.286842e+17 	 6.978709e+01 	 4.907888e+38 	 4.311267e+38 	 1.285612e+18 	 2.171625e+04
3.42731170e+01 	 7.011348e+00 	 4.849509e+02 	 4.103581e-02 	 1.137852e+08 	 4.230277e+17 	 6.918089e+01 	 4.903885e+38 	 4.309006e+38 	 1.268649e+18 	 2.152919e+04
3.43455138e+01 	 7.061058e+00 	 4.841464e+02 	 4.056941e-02 	 1.134080e+08 	 4.174452e+17 	 6.858014e+01 	 4.899893e+38 	 4.306751e+38 	 1.251908e+18 	 2.134374e+04
3.44181202e+01 	 7.111099e+00 	 4.833430e+02 	 4.010831e-02 	 1.130320e+08 	 4.119357e+17 	 6.798481e+01 	 4.895912e+38 	 4.304503e+38 	 1.235385e+18 	 2.115989e+04
3.44909380e+01 	 7.161472e+00 	 4.825409e+02 	 3.965246e-02 	 1.126571e+08 	 4.064980e+17 	 6.739484e+01 	 4.891942e+38 	 4.302260e+38 	 1.219078e+18 	 2.097763e+04
3.45639661e+01 	 7.212180e+00 	 4.817400e+02 	 3.920179e-02 	 1.122835e+08 	 4.011313e+17 	 6.681018e+01 	 4.887983e+38 	 4.300023e+38 	 1.202985e+18 	 2.079695e+04
3.46372119e+01 	 7.263223e+00 	 4.809403e+02 	 3.875624e-02 	 1.119110e+08 	 3.958346e+17 	 6.623080e+01 	 4.884036e+38 	 4.297793e+38 	 1.187100e+18 	 2.061783e+04
3.47106698e+01 	 7.314604e+00 	 4.801418e+02 	 3.831575e-02 	 1.115397e+08 	 3.906071e+17 	 6.565664e+01 	 4.880099e+38 	 4.295568e+38 	 1.171424e+18 	 2.044027e+04
3.47843354e+01 	 7.366329e+00 	 4.793445e+02 	 3.788027e-02 	 1.111696e+08 	 3.854480e+17 	 6.508762e+01 	 4.876173e+38 	 4.293350e+38 	 1.155952e+18 	 2.026423e+04
3.48582134e+01 	 7.418397e+00 	 4.785485e+02 	 3.744974e-02 	 1.108006e+08 	 3.803564e+17 	 6.452372e+01 	 4.872258e+38 	 4.291137e+38 	 1.140683e+18 	 2.008972e+04
3.49323073e+01 	 7.470810e+00 	 4.777536e+02 	 3.702410e-02 	 1.104329e+08 	 3.753313e+17 	 6.396489e+01 	 4.868354e+38 	 4.288930e+38 	 1.125614e+18 	 1.991671e+04
3.50066191e+01 	 7.523569e+00 	 4.769600e+02 	 3.660330e-02 	 1.100663e+08 	 3.703719e+17 	 6.341110e+01 	 4.864460e+38 	 4.286728e+38 	 1.110741e+18 	 1.974520e+04
3.50811462e+01 	 7.576677e+00 	 4.761676e+02 	 3.618728e-02 	 1.097008e+08 	 3.654772e+17 	 6.286228e+01 	 4.860578e+38 	 4.284533e+38 	 1.096062e+18 	 1.957518e+04
3.51558934e+01 	 7.630136e+00 	 4.753763e+02 	 3.577599e-02 	 1.093366e+08 	 3.606465e+17 	 6.231840e+01 	 4.856706e+38 	 4.282344e+38 	 1.081576e+18 	 1.940662e+04
3.52308523e+01 	 7.683951e+00 	 4.745863e+02 	 3.536938e-02 	 1.089734e+08 	 3.558790e+17 	 6.177939e+01 	 4.852845e+38 	 4.280161e+38 	 1.067279e+18 	 1.923952e+04
3.53060276e+01 	 7.738122e+00 	 4.737974e+02 	 3.496738e-02 	 1.086115e+08 	 3.511739e+17 	 6.124521e+01 	 4.848996e+38 	 4.277984e+38 	 1.053168e+18 	 1.907387e+04
3.53814170e+01 	 7.792653e+00 	 4.730098e+02 	 3.456996e-02 	 1.082507e+08 	 3.465304e+17 	 6.071581e+01 	 4.845157e+38 	 4.275813e+38 	 1.039243e+18 	 1.890964e+04
3.54570217e+01 	 7.847547e+00 	 4.722234e+02 	 3.417705e-02 	 1.078910e+08 	 3.419477e+17 	 6.019115e+01 	 4.841328e+38 	 4.273648e+38 	 1.025500e+18 	 1.874683e+04
3.55328463e+01 	 7.902803e+00 	 4.714382e+02 	 3.378861e-02 	 1.075325e+08 	 3.374250e+17 	 5.967120e+01 	 4.837511e+38 	 4.271488e+38 	 1.011937e+18 	 1.858543e+04
3.56088902e+01 	 7.958425e+00 	 4.706541e+02 	 3.340458e-02 	 1.071752e+08 	 3.329615e+17 	 5.915591e+01 	 4.833703e+38 	 4.269334e+38 	 9.985515e+17 	 1.842542e+04
3.56851560e+01 	 8.014413e+00 	 4.698713e+02 	 3.302492e-02 	 1.068189e+08 	 3.285565e+17 	 5.864524e+01 	 4.829907e+38 	 4.267186e+38 	 9.853413e+17 	 1.826680e+04
3.57616487e+01 	 8.070769e+00 	 4.690897e+02 	 3.264957e-02 	 1.064638e+08 	 3.242090e+17 	 5.813916e+01 	 4.826120e+38 	 4.265043e+38 	 9.723038e+17 	 1.810955e+04
3.58383713e+01 	 8.127492e+00 	 4.683092e+02 	 3.227849e-02 	 1.061099e+08 	 3.199184e+17 	 5.763763e+01 	 4.822344e+38 	 4.262907e+38 	 9.594367e+17 	 1.795366e+04
3.59153248e+01 	 8.184586e+00 	 4.675299e+02 	 3.191163e-02 	 1.057570e+08 	 3.156839e+17 	 5.714062e+01 	 4.818579e+38 	 4.260776e+38 	 9.467378e+17 	 1.779913e+04
3.59924937e+01 	 8.242060e+00 	 4.667518e+02 	 3.154893e-02 	 1.054053e+08 	 3.115049e+17 	 5.664804e+01 	 4.814824e+38 	 4.258651e+38 	 9.342055e+17 	 1.764592e+04
3.60698821e+01 	 8.299915e+00 	 4.659749e+02 	 3.119036e-02 	 1.050547e+08 	 3.073808e+17 	 5.615984e+01 	 4.811080e+38 	 4.256532e+38 	 9.218376e+17 	 1.749404e+04
3.61474934e+01 	 8.358152e+00 	 4.651992e+02 	 3.083587e-02 	 1.047052e+08 	 3.033107e+17 	 5.567601e+01 	 4.807347e+38 	 4.254418e+38 	 9.096319e+17 	 1.734346e+04
3.62253299e+01 	 8.416772e+00 	 4.644247e+02 	 3.048540e-02 	 1.043568e+08 	 2.992940e+17 	 5.519651e+01 	 4.803623e+38 	 4.252310e+38 	 8.975862e+17 	 1.719419e+04
3.63033912e+01 	 8.475779e+00 	 4.636514e+02 	 3.013891e-02 	 1.040096e+08 	 2.953300e+17 	 5.472128e+01 	 4.799910e+38 	 4.250208e+38 	 8.856984e+17 	 1.704621e+04
3.63816798e+01 	 8.535173e+00 	 4.628792e+02 	 2.979637e-02 	 1.036635e+08 	 2.914179e+17 	 5.425031e+01 	 4.796208e+38 	 4.248111e+38 	 8.739664e+17 	 1.689950e+04
3.64601961e+01 	 8.594959e+00 	 4.621083e+02 	 2.945772e-02 	 1.033184e+08 	 2.875571e+17 	 5.378354e+01 	 4.792516e+38 	 4.246021e+38 	 8.623883e+17 	 1.675407e+04
3.65389444e+01 	 8.655135e+00 	 4.613385e+02 	 2.912291e-02 	 1.029745e+08 	 2.837469e+17 	 5.332095e+01 	 4.788834e+38 	 4.243936e+38 	 8.509619e+17 	 1.660989e+04
3.66179132e+01 	 8.715711e+00 	 4.605699e+02 	 2.879191e-02 	 1.026317e+08 	 2.799868e+17 	 5.286247e+01 	 4.785162e+38 	 4.241856e+38 	 8.396857e+17 	 1.646695e+04
3.66971077e+01 	 8.776686e+00 	 4.598024e+02 	 2.846468e-02 	 1.022899e+08 	 2.762761e+17 	 5.240807e+01 	 4.781501e+38 	 4.239782e+38 	 8.285575e+17 	 1.632524e+04
3.67765317e+01 	 8.838063e+00 	 4.590362e+02 	 2.814116e-02 	 1.019493e+08 	 2.726141e+17 	 5.195772e+01 	 4.777850e+38 	 4.237714e+38 	 8.175754e+17 	 1.618476e+04
3.68561885e+01 	 8.899841e+00 	 4.582711e+02 	 2.782132e-02 	 1.016097e+08 	 2.690001e+17 	 5.151139e+01 	 4.774209e+38 	 4.235651e+38 	 8.067374e+17 	 1.604550e+04
3.69360782e+01 	 8.962023e+00 	 4.575073e+02 	 2.750511e-02 	 1.012713e+08 	 2.654336e+17 	 5.106905e+01 	 4.770579e+38 	 4.233594e+38 	 7.960416e+17 	 1.590743e+04
3.70162050e+01 	 9.024611e+00 	 4.567445e+02 	 2.719250e-02 	 1.009339e+08 	 2.619138e+17 	 5.063066e+01 	 4.766958e+38 	 4.231542e+38 	 7.854860e+17 	 1.577056e+04
3.70965628e+01 	 9.087611e+00 	 4.559830e+02 	 2.688344e-02 	 1.005976e+08 	 2.584402e+17 	 5.019617e+01 	 4.763348e+38 	 4.229496e+38 	 7.750691e+17 	 1.563488e+04
3.71771470e+01 	 9.151027e+00 	 4.552226e+02 	 2.657790e-02 	 1.002624e+08 	 2.550123e+17 	 4.976554e+01 	 4.759748e+38 	 4.227456e+38 	 7.647891e+17 	 1.550036e+04
3.72579628e+01 	 9.214859e+00 	 4.544634e+02 	 2.627582e-02 	 9.992822e+07 	 2.516295e+17 	 4.933873e+01 	 4.756158e+38 	 4.225421e+38 	 7.546443e+17 	 1.536700e+04
3.73390107e+01 	 9.279111e+00 	 4.537054e+02 	 2.597718e-02 	 9.959515e+07 	 2.482912e+17 	 4.891572e+01 	 4.752578e+38 	 4.223392e+38 	 7.446328e+17 	 1.523479e+04
3.74202960e+01 	 9.343783e+00 	 4.529485e+02 	 2.568194e-02 	 9.926314e+07 	 2.449967e+17 	 4.849647e+01 	 4.749008e+38 	 4.221368e+38 	 7.347529e+17 	 1.510372e+04
3.75018171e+01 	 9.408878e+00 	 4.521928e+02 	 2.539005e-02 	 9.893220e+07 	 2.417455e+17 	 4.808095e+01 	 4.745448e+38 	 4.219350e+38 	 7.250028e+17 	 1.497379e+04
3.75835777e+01 	 9.474397e+00 	 4.514383e+02 	 2.510148e-02 	 9.860231e+07 	 2.385370e+17 	 4.766914e+01 	 4.741898e+38 	 4.217337e+38 	 7.153807e+17 	 1.484498e+04
3.76655790e+01 	 9.540343e+00 	 4.506849e+02 	 2.481618e-02 	 9.827348e+07 	 2.353706e+17 	 4.726099e+01 	 4.738358e+38 	 4.215330e+38 	 7.058850e+17 	 1.471728e+04
3.77478129e+01 	 9.606724e+00 	 4.499327e+02 	 2.453413e-02 	 9.794570e+07 	 2.322459e+17 	 4.685646e+01 	 4.734827e+38 	 4.213328e+38 	 6.965143e+17 	 1.459068e+04
3.78302872e+01 	 9.673537e+00 	 4.491816e+02 	 2.425529e-02 	 9.761898e+07 	 2.291623e+17 	 4.645552e+01 	 4.731307e+38 	 4.211331e+38 	 6.872668e+17 	 1.446517e+04
3.79130013e+01 	 9.740786e+00 	 4.484317e+02 	 2.397961e-02 	 9.729331e+07 	 2.261193e+17 	 4.605814e+01 	 4.727797e+38 	 4.209340e+38 	 6.781409e+17 	 1.434075e+04
3.79959580e+01 	 9.808474e+00 	 4.476830e+02 	 2.370707e-02 	 9.696868e+07 	 2.231163e+17 	 4.566430e+01 	 4.724296e+38 	 4.207355e+38 	 6.691351e+17 	 1.421741e+04
3.80791604e+01 	 9.876601e+00 	 4.469354e+02 	 2.343763e-02 	 9.664509e+07 	 2.201528e+17 	 4.527396e+01 	 4.720805e+38 	 4.205374e+38 	 6.602476e+17 	 1.409513e+04
3.81626138e+01 	 9.945167e+00 	 4.461889e+02 	 2.317124e-02 	 9.632252e+07 	 2.172281e+17 	 4.488711e+01 	 4.717324e+38 	 4.203399e+38 	 6.514768e+17 	 1.397391e+04
3.82463237e+01 	 1.001417e+01 	 4.454435e+02 	 2.290789e-02 	 9.600098e+07 	 2.143418e+17 	 4.450372e+01 	 4.713852e+38 	 4.201430e+38 	 6.428210e+17 	 1.385374e+04
3.83302816e+01 	 1.008363e+01 	 4.446993e+02 	 2.264753e-02 	 9.568047e+07 	 2.114935e+17 	 4.412374e+01 	 4.710390e+38 	 4.199466e+38 	 6.342790e+17 	 1.373461e+04
3.84144790e+01 	 1.015353e+01 	 4.439563e+02 	 2.239013e-02 	 9.536099e+07 	 2.086827e+17 	 4.374711e+01 	 4.706938e+38 	 4.197507e+38 	 6.258496e+17 	 1.361650e+04
3.84989194e+01 	 1.022390e+01 	 4.432144e+02 	 2.213565e-02 	 9.504254e+07 	 2.059090e+17 	 4.337382e+01 	 4.703496e+38 	 4.195554e+38 	 6.175312e+17 	 1.349942e+04
3.85836021e+01 	 1.029472e+01 	 4.424736e+02 	 2.188406e-02 	 9.472512e+07 	 2.031718e+17 	 4.300383e+01 	 4.700063e+38 	 4.193606e+38 	 6.093225e+17 	 1.338334e+04
3.86685307e+01 	 1.036601e+01 	 4.417341e+02 	 2.163534e-02 	 9.440872e+07 	 2.004706e+17 	 4.263711e+01 	 4.696640e+38 	 4.191663e+38 	 6.012219e+17 	 1.326826e+04
