r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.78551925e+01 	 3.960807e-01 	 1.519018e+03 	 2.864425e+00 	 3.721301e+08 	 4.842841e+19 	 3.835049e+03 	 7.417794e+38 	 5.690557e+38 	 1.451861e+20 	 5.531420e+05
1.78811202e+01 	 3.995662e-01 	 1.516632e+03 	 2.830586e+00 	 3.709620e+08 	 4.782304e+19 	 3.795623e+03 	 7.407001e+38 	 5.684778e+38 	 1.433715e+20 	 5.480809e+05
1.79071297e+01 	 4.030805e-01 	 1.514249e+03 	 2.797147e+00 	 3.697970e+08 	 4.722497e+19 	 3.756619e+03 	 7.396234e+38 	 5.679012e+38 	 1.415787e+20 	 5.430667e+05
1.79332205e+01 	 4.066237e-01 	 1.511868e+03 	 2.764103e+00 	 3.686352e+08 	 4.663413e+19 	 3.718030e+03 	 7.385492e+38 	 5.673259e+38 	 1.398076e+20 	 5.380990e+05
1.79593936e+01 	 4.101961e-01 	 1.509490e+03 	 2.731450e+00 	 3.674765e+08 	 4.605042e+19 	 3.679854e+03 	 7.374775e+38 	 5.667518e+38 	 1.380579e+20 	 5.331774e+05
1.79856492e+01 	 4.137978e-01 	 1.507115e+03 	 2.699182e+00 	 3.663210e+08 	 4.547376e+19 	 3.642084e+03 	 7.364083e+38 	 5.661790e+38 	 1.363293e+20 	 5.283015e+05
1.80119869e+01 	 4.174291e-01 	 1.504742e+03 	 2.667295e+00 	 3.651685e+08 	 4.490408e+19 	 3.604717e+03 	 7.353417e+38 	 5.656075e+38 	 1.346216e+20 	 5.234707e+05
1.80384070e+01 	 4.210903e-01 	 1.502372e+03 	 2.635786e+00 	 3.640192e+08 	 4.434129e+19 	 3.567748e+03 	 7.342775e+38 	 5.650372e+38 	 1.329346e+20 	 5.186847e+05
1.80649101e+01 	 4.247816e-01 	 1.500005e+03 	 2.604648e+00 	 3.628731e+08 	 4.378531e+19 	 3.531173e+03 	 7.332158e+38 	 5.644682e+38 	 1.312680e+20 	 5.139431e+05
1.80914962e+01 	 4.285031e-01 	 1.497641e+03 	 2.573878e+00 	 3.617300e+08 	 4.323607e+19 	 3.494988e+03 	 7.321567e+38 	 5.639004e+38 	 1.296216e+20 	 5.092454e+05
1.81181648e+01 	 4.322552e-01 	 1.495279e+03 	 2.543472e+00 	 3.605900e+08 	 4.269349e+19 	 3.459187e+03 	 7.311001e+38 	 5.633339e+38 	 1.279952e+20 	 5.045911e+05
1.81449168e+01 	 4.360381e-01 	 1.492920e+03 	 2.513425e+00 	 3.594532e+08 	 4.215748e+19 	 3.423767e+03 	 7.300459e+38 	 5.627687e+38 	 1.263884e+20 	 4.999800e+05
1.81717524e+01 	 4.398519e-01 	 1.490564e+03 	 2.483733e+00 	 3.583194e+08 	 4.162798e+19 	 3.388724e+03 	 7.289943e+38 	 5.622047e+38 	 1.248012e+20 	 4.954116e+05
1.81986717e+01 	 4.436970e-01 	 1.488210e+03 	 2.454391e+00 	 3.571888e+08 	 4.110491e+19 	 3.354053e+03 	 7.279452e+38 	 5.616420e+38 	 1.232332e+20 	 4.908855e+05
1.82256749e+01 	 4.475736e-01 	 1.485860e+03 	 2.425397e+00 	 3.560612e+08 	 4.058819e+19 	 3.319750e+03 	 7.268986e+38 	 5.610805e+38 	 1.216843e+20 	 4.864012e+05
1.82527619e+01 	 4.514819e-01 	 1.483511e+03 	 2.396744e+00 	 3.549367e+08 	 4.007776e+19 	 3.285811e+03 	 7.258544e+38 	 5.605203e+38 	 1.201542e+20 	 4.819585e+05
1.82799331e+01 	 4.554222e-01 	 1.481166e+03 	 2.368431e+00 	 3.538153e+08 	 3.957354e+19 	 3.252233e+03 	 7.248128e+38 	 5.599613e+38 	 1.186427e+20 	 4.775568e+05
1.83071890e+01 	 4.593947e-01 	 1.478823e+03 	 2.340451e+00 	 3.526970e+08 	 3.907545e+19 	 3.219011e+03 	 7.237736e+38 	 5.594035e+38 	 1.171496e+20 	 4.731959e+05
1.83345302e+01 	 4.633996e-01 	 1.476483e+03 	 2.312803e+00 	 3.515817e+08 	 3.858343e+19 	 3.186142e+03 	 7.227369e+38 	 5.588470e+38 	 1.156747e+20 	 4.688753e+05
1.83619565e+01 	 4.674372e-01 	 1.474146e+03 	 2.285481e+00 	 3.504695e+08 	 3.809740e+19 	 3.153621e+03 	 7.217026e+38 	 5.582917e+38 	 1.142177e+20 	 4.645947e+05
1.83894684e+01 	 4.715077e-01 	 1.471812e+03 	 2.258481e+00 	 3.493604e+08 	 3.761730e+19 	 3.121445e+03 	 7.206708e+38 	 5.577377e+38 	 1.127785e+20 	 4.603536e+05
1.84170668e+01 	 4.756113e-01 	 1.469480e+03 	 2.231801e+00 	 3.482543e+08 	 3.714304e+19 	 3.089610e+03 	 7.196415e+38 	 5.571849e+38 	 1.113568e+20 	 4.561518e+05
1.84447508e+01 	 4.797485e-01 	 1.467151e+03 	 2.205436e+00 	 3.471512e+08 	 3.667458e+19 	 3.058113e+03 	 7.186146e+38 	 5.566333e+38 	 1.099525e+20 	 4.519888e+05
1.84725203e+01 	 4.839193e-01 	 1.464825e+03 	 2.179382e+00 	 3.460512e+08 	 3.621183e+19 	 3.026948e+03 	 7.175903e+38 	 5.560830e+38 	 1.085654e+20 	 4.478642e+05
1.85003767e+01 	 4.881240e-01 	 1.462501e+03 	 2.153636e+00 	 3.449542e+08 	 3.575474e+19 	 2.996114e+03 	 7.165684e+38 	 5.555339e+38 	 1.071951e+20 	 4.437778e+05
1.85283192e+01 	 4.923630e-01 	 1.460180e+03 	 2.128194e+00 	 3.438603e+08 	 3.530323e+19 	 2.965605e+03 	 7.155489e+38 	 5.549861e+38 	 1.058416e+20 	 4.397292e+05
1.85563470e+01 	 4.966366e-01 	 1.457862e+03 	 2.103053e+00 	 3.427694e+08 	 3.485725e+19 	 2.935419e+03 	 7.145319e+38 	 5.544395e+38 	 1.045047e+20 	 4.357179e+05
1.85844617e+01 	 5.009448e-01 	 1.455547e+03 	 2.078209e+00 	 3.416815e+08 	 3.441673e+19 	 2.905552e+03 	 7.135174e+38 	 5.538941e+38 	 1.031841e+20 	 4.317436e+05
1.86126633e+01 	 5.052881e-01 	 1.453234e+03 	 2.053658e+00 	 3.405966e+08 	 3.398160e+19 	 2.876000e+03 	 7.125053e+38 	 5.533499e+38 	 1.018797e+20 	 4.278060e+05
1.86409529e+01 	 5.096666e-01 	 1.450924e+03 	 2.029397e+00 	 3.395147e+08 	 3.355179e+19 	 2.846761e+03 	 7.114957e+38 	 5.528070e+38 	 1.005913e+20 	 4.239048e+05
1.86693296e+01 	 5.140807e-01 	 1.448617e+03 	 2.005423e+00 	 3.384359e+08 	 3.312726e+19 	 2.817830e+03 	 7.104885e+38 	 5.522654e+38 	 9.931865e+19 	 4.200396e+05
1.86977941e+01 	 5.185305e-01 	 1.446313e+03 	 1.981732e+00 	 3.373600e+08 	 3.270793e+19 	 2.789205e+03 	 7.094838e+38 	 5.517249e+38 	 9.806160e+19 	 4.162100e+05
1.87263460e+01 	 5.230165e-01 	 1.444011e+03 	 1.958321e+00 	 3.362871e+08 	 3.229374e+19 	 2.760881e+03 	 7.084815e+38 	 5.511857e+38 	 9.681998e+19 	 4.124158e+05
1.87549858e+01 	 5.275388e-01 	 1.441712e+03 	 1.935187e+00 	 3.352173e+08 	 3.188464e+19 	 2.732856e+03 	 7.074817e+38 	 5.506477e+38 	 9.559360e+19 	 4.086565e+05
1.87837137e+01 	 5.320978e-01 	 1.439416e+03 	 1.912326e+00 	 3.341504e+08 	 3.148057e+19 	 2.705126e+03 	 7.064843e+38 	 5.501109e+38 	 9.438228e+19 	 4.049319e+05
1.88125292e+01 	 5.366937e-01 	 1.437123e+03 	 1.889735e+00 	 3.330865e+08 	 3.108147e+19 	 2.677688e+03 	 7.054893e+38 	 5.495753e+38 	 9.318586e+19 	 4.012417e+05
1.88414341e+01 	 5.413268e-01 	 1.434832e+03 	 1.867410e+00 	 3.320255e+08 	 3.068727e+19 	 2.650539e+03 	 7.044967e+38 	 5.490410e+38 	 9.200414e+19 	 3.975854e+05
1.88704273e+01 	 5.459974e-01 	 1.432545e+03 	 1.845350e+00 	 3.309676e+08 	 3.029792e+19 	 2.623676e+03 	 7.035066e+38 	 5.485078e+38 	 9.083696e+19 	 3.939629e+05
1.88995107e+01 	 5.507057e-01 	 1.430260e+03 	 1.823550e+00 	 3.299126e+08 	 2.991336e+19 	 2.597096e+03 	 7.025188e+38 	 5.479759e+38 	 8.968414e+19 	 3.903738e+05
1.89286833e+01 	 5.554521e-01 	 1.427977e+03 	 1.802008e+00 	 3.288605e+08 	 2.953354e+19 	 2.570795e+03 	 7.015335e+38 	 5.474452e+38 	 8.854551e+19 	 3.868177e+05
1.89579465e+01 	 5.602367e-01 	 1.425698e+03 	 1.780720e+00 	 3.278114e+08 	 2.915839e+19 	 2.544771e+03 	 7.005507e+38 	 5.469157e+38 	 8.742088e+19 	 3.832944e+05
1.89872984e+01 	 5.650600e-01 	 1.423421e+03 	 1.759683e+00 	 3.267652e+08 	 2.878787e+19 	 2.519020e+03 	 6.995702e+38 	 5.463875e+38 	 8.631012e+19 	 3.798036e+05
1.90167406e+01 	 5.699221e-01 	 1.421147e+03 	 1.738896e+00 	 3.257220e+08 	 2.842191e+19 	 2.493539e+03 	 6.985923e+38 	 5.458605e+38 	 8.521305e+19 	 3.763449e+05
1.90462722e+01 	 5.748236e-01 	 1.418876e+03 	 1.718353e+00 	 3.246817e+08 	 2.806047e+19 	 2.468326e+03 	 6.976166e+38 	 5.453346e+38 	 8.412953e+19 	 3.729180e+05
1.90758932e+01 	 5.797646e-01 	 1.416607e+03 	 1.698054e+00 	 3.236444e+08 	 2.770351e+19 	 2.443378e+03 	 6.966434e+38 	 5.448100e+38 	 8.305941e+19 	 3.695226e+05
1.91056075e+01 	 5.847453e-01 	 1.414342e+03 	 1.677994e+00 	 3.226100e+08 	 2.735094e+19 	 2.418692e+03 	 6.956725e+38 	 5.442865e+38 	 8.200248e+19 	 3.661586e+05
1.91354143e+01 	 5.897659e-01 	 1.412079e+03 	 1.658171e+00 	 3.215785e+08 	 2.700273e+19 	 2.394265e+03 	 6.947040e+38 	 5.437642e+38 	 8.095861e+19 	 3.628256e+05
1.91653155e+01 	 5.948267e-01 	 1.409819e+03 	 1.638582e+00 	 3.205498e+08 	 2.665882e+19 	 2.370094e+03 	 6.937379e+38 	 5.432432e+38 	 7.992760e+19 	 3.595233e+05
1.91953068e+01 	 5.999283e-01 	 1.407561e+03 	 1.619225e+00 	 3.195241e+08 	 2.631916e+19 	 2.346177e+03 	 6.927741e+38 	 5.427233e+38 	 7.890937e+19 	 3.562513e+05
1.92253919e+01 	 6.050708e-01 	 1.405306e+03 	 1.600097e+00 	 3.185013e+08 	 2.598370e+19 	 2.322511e+03 	 6.918128e+38 	 5.422047e+38 	 7.790370e+19 	 3.530095e+05
1.92555693e+01 	 6.102546e-01 	 1.403054e+03 	 1.581194e+00 	 3.174813e+08 	 2.565239e+19 	 2.299093e+03 	 6.908538e+38 	 5.416873e+38 	 7.691048e+19 	 3.497975e+05
1.92858356e+01 	 6.154802e-01 	 1.400805e+03 	 1.562515e+00 	 3.164643e+08 	 2.532520e+19 	 2.275919e+03 	 6.898972e+38 	 5.411710e+38 	 7.592960e+19 	 3.466150e+05
1.93161941e+01 	 6.207477e-01 	 1.398559e+03 	 1.544056e+00 	 3.154502e+08 	 2.500206e+19 	 2.252987e+03 	 6.889430e+38 	 5.406559e+38 	 7.496089e+19 	 3.434617e+05
1.93466484e+01 	 6.260573e-01 	 1.396315e+03 	 1.525815e+00 	 3.144388e+08 	 2.468289e+19 	 2.230296e+03 	 6.879915e+38 	 5.401423e+38 	 7.400405e+19 	 3.403375e+05
1.93771830e+01 	 6.314104e-01 	 1.394074e+03 	 1.507790e+00 	 3.134302e+08 	 2.436767e+19 	 2.207838e+03 	 6.870431e+38 	 5.396303e+38 	 7.305905e+19 	 3.372419e+05
1.94077802e+01 	 6.368084e-01 	 1.391837e+03 	 1.489978e+00 	 3.124252e+08 	 2.405657e+19 	 2.185611e+03 	 6.860957e+38 	 5.391183e+38 	 7.212641e+19 	 3.341739e+05
1.94384936e+01 	 6.422481e-01 	 1.389603e+03 	 1.472376e+00 	 3.114229e+08 	 2.374926e+19 	 2.163620e+03 	 6.851506e+38 	 5.386076e+38 	 7.120513e+19 	 3.311346e+05
1.94693154e+01 	 6.477303e-01 	 1.387371e+03 	 1.454983e+00 	 3.104232e+08 	 2.344572e+19 	 2.141862e+03 	 6.842078e+38 	 5.380981e+38 	 7.029514e+19 	 3.281235e+05
1.95002429e+01 	 6.532555e-01 	 1.385141e+03 	 1.437794e+00 	 3.094262e+08 	 2.314590e+19 	 2.120333e+03 	 6.832675e+38 	 5.375900e+38 	 6.939633e+19 	 3.251403e+05
1.95312738e+01 	 6.588243e-01 	 1.382914e+03 	 1.420809e+00 	 3.084320e+08 	 2.284978e+19 	 2.099030e+03 	 6.823297e+38 	 5.370833e+38 	 6.850859e+19 	 3.221848e+05
1.95624038e+01 	 6.644371e-01 	 1.380689e+03 	 1.404024e+00 	 3.074405e+08 	 2.255733e+19 	 2.077951e+03 	 6.813943e+38 	 5.365778e+38 	 6.763183e+19 	 3.192564e+05
1.95936263e+01 	 6.700950e-01 	 1.378468e+03 	 1.387438e+00 	 3.064518e+08 	 2.226851e+19 	 2.057091e+03 	 6.804613e+38 	 5.360736e+38 	 6.676598e+19 	 3.163550e+05
1.96249370e+01 	 6.757985e-01 	 1.376249e+03 	 1.371048e+00 	 3.054660e+08 	 2.198330e+19 	 2.036446e+03 	 6.795308e+38 	 5.355706e+38 	 6.591094e+19 	 3.134800e+05
1.96563375e+01 	 6.815479e-01 	 1.374033e+03 	 1.354851e+00 	 3.044831e+08 	 2.170165e+19 	 2.016016e+03 	 6.786027e+38 	 5.350687e+38 	 6.506659e+19 	 3.106313e+05
1.96878271e+01 	 6.873436e-01 	 1.371820e+03 	 1.338846e+00 	 3.035030e+08 	 2.142353e+19 	 1.995797e+03 	 6.776770e+38 	 5.345681e+38 	 6.423281e+19 	 3.078087e+05
1.97194058e+01 	 6.931860e-01 	 1.369609e+03 	 1.323029e+00 	 3.025259e+08 	 2.114890e+19 	 1.975787e+03 	 6.767536e+38 	 5.340685e+38 	 6.340949e+19 	 3.050118e+05
1.97510760e+01 	 6.990753e-01 	 1.367402e+03 	 1.307400e+00 	 3.015516e+08 	 2.087772e+19 	 1.955985e+03 	 6.758324e+38 	 5.335701e+38 	 6.259648e+19 	 3.022405e+05
1.97828397e+01 	 7.050117e-01 	 1.365198e+03 	 1.291955e+00 	 3.005801e+08 	 2.060992e+19 	 1.936389e+03 	 6.749136e+38 	 5.330728e+38 	 6.179364e+19 	 2.994946e+05
1.98146992e+01 	 7.109954e-01 	 1.362996e+03 	 1.276693e+00 	 2.996114e+08 	 2.034547e+19 	 1.916996e+03 	 6.739970e+38 	 5.325766e+38 	 6.100085e+19 	 2.967738e+05
1.98466556e+01 	 7.170267e-01 	 1.360797e+03 	 1.261610e+00 	 2.986455e+08 	 2.008433e+19 	 1.897805e+03 	 6.730827e+38 	 5.320815e+38 	 6.021796e+19 	 2.940780e+05
1.98787079e+01 	 7.231060e-01 	 1.358601e+03 	 1.246707e+00 	 2.976825e+08 	 1.982646e+19 	 1.878813e+03 	 6.721707e+38 	 5.315876e+38 	 5.944486e+19 	 2.914069e+05
1.99108617e+01 	 7.292333e-01 	 1.356408e+03 	 1.231979e+00 	 2.967221e+08 	 1.957180e+19 	 1.860019e+03 	 6.712610e+38 	 5.310948e+38 	 5.868141e+19 	 2.887604e+05
1.99431163e+01 	 7.354090e-01 	 1.354218e+03 	 1.217425e+00 	 2.957645e+08 	 1.932032e+19 	 1.841421e+03 	 6.703535e+38 	 5.306033e+38 	 5.792748e+19 	 2.861382e+05
1.99754702e+01 	 7.416336e-01 	 1.352030e+03 	 1.203043e+00 	 2.948097e+08 	 1.907199e+19 	 1.823016e+03 	 6.694483e+38 	 5.301128e+38 	 5.718297e+19 	 2.835401e+05
2.00079240e+01 	 7.479074e-01 	 1.349845e+03 	 1.188831e+00 	 2.938576e+08 	 1.882675e+19 	 1.804802e+03 	 6.685455e+38 	 5.296236e+38 	 5.644776e+19 	 2.809658e+05
2.00404780e+01 	 7.542308e-01 	 1.347663e+03 	 1.174787e+00 	 2.929082e+08 	 1.858458e+19 	 1.786778e+03 	 6.676449e+38 	 5.291355e+38 	 5.572175e+19 	 2.784152e+05
2.00731314e+01 	 7.606043e-01 	 1.345483e+03 	 1.160908e+00 	 2.919615e+08 	 1.834545e+19 	 1.768940e+03 	 6.667467e+38 	 5.286487e+38 	 5.500482e+19 	 2.758879e+05
2.01058834e+01 	 7.670283e-01 	 1.343306e+03 	 1.147194e+00 	 2.910176e+08 	 1.810931e+19 	 1.751287e+03 	 6.658507e+38 	 5.281629e+38 	 5.429687e+19 	 2.733838e+05
2.01387343e+01 	 7.735031e-01 	 1.341133e+03 	 1.133642e+00 	 2.900765e+08 	 1.787613e+19 	 1.733817e+03 	 6.649571e+38 	 5.276784e+38 	 5.359780e+19 	 2.709026e+05
2.01716840e+01 	 7.800293e-01 	 1.338961e+03 	 1.120250e+00 	 2.891380e+08 	 1.764588e+19 	 1.716528e+03 	 6.640657e+38 	 5.271950e+38 	 5.290751e+19 	 2.684441e+05
2.02047325e+01 	 7.866071e-01 	 1.336793e+03 	 1.107016e+00 	 2.882023e+08 	 1.741852e+19 	 1.699417e+03 	 6.631766e+38 	 5.267127e+38 	 5.222588e+19 	 2.660081e+05
2.02378801e+01 	 7.932370e-01 	 1.334628e+03 	 1.093938e+00 	 2.872693e+08 	 1.719401e+19 	 1.682484e+03 	 6.622898e+38 	 5.262316e+38 	 5.155282e+19 	 2.635945e+05
2.02711274e+01 	 7.999193e-01 	 1.332465e+03 	 1.081015e+00 	 2.863390e+08 	 1.697233e+19 	 1.665725e+03 	 6.614053e+38 	 5.257516e+38 	 5.088821e+19 	 2.612029e+05
2.03044748e+01 	 8.066544e-01 	 1.330305e+03 	 1.068244e+00 	 2.854115e+08 	 1.675344e+19 	 1.649140e+03 	 6.605230e+38 	 5.252728e+38 	 5.023197e+19 	 2.588332e+05
2.03379218e+01 	 8.134427e-01 	 1.328148e+03 	 1.055625e+00 	 2.844866e+08 	 1.653730e+19 	 1.632726e+03 	 6.596429e+38 	 5.247950e+38 	 4.958398e+19 	 2.564852e+05
2.03714695e+01 	 8.202846e-01 	 1.325993e+03 	 1.043154e+00 	 2.835645e+08 	 1.632388e+19 	 1.616481e+03 	 6.587651e+38 	 5.243184e+38 	 4.894414e+19 	 2.541587e+05
2.04051205e+01 	 8.271803e-01 	 1.323842e+03 	 1.030831e+00 	 2.826450e+08 	 1.611315e+19 	 1.600404e+03 	 6.578895e+38 	 5.238430e+38 	 4.831235e+19 	 2.518535e+05
2.04388744e+01 	 8.341303e-01 	 1.321693e+03 	 1.018653e+00 	 2.817282e+08 	 1.590507e+19 	 1.584494e+03 	 6.570161e+38 	 5.233686e+38 	 4.768851e+19 	 2.495694e+05
2.04727302e+01 	 8.411349e-01 	 1.319547e+03 	 1.006620e+00 	 2.808141e+08 	 1.569960e+19 	 1.568748e+03 	 6.561449e+38 	 5.228954e+38 	 4.707252e+19 	 2.473062e+05
2.05066878e+01 	 8.481948e-01 	 1.317404e+03 	 9.947281e-01 	 2.799027e+08 	 1.549673e+19 	 1.553164e+03 	 6.552760e+38 	 5.224233e+38 	 4.646430e+19 	 2.450636e+05
2.05407504e+01 	 8.553099e-01 	 1.315264e+03 	 9.829769e-01 	 2.789939e+08 	 1.529641e+19 	 1.537741e+03 	 6.544093e+38 	 5.219523e+38 	 4.586373e+19 	 2.428417e+05
2.05749171e+01 	 8.624809e-01 	 1.313126e+03 	 9.713646e-01 	 2.780877e+08 	 1.509861e+19 	 1.522477e+03 	 6.535449e+38 	 5.214825e+38 	 4.527072e+19 	 2.406401e+05
2.06091874e+01 	 8.697082e-01 	 1.310991e+03 	 9.598895e-01 	 2.771842e+08 	 1.490331e+19 	 1.507371e+03 	 6.526826e+38 	 5.210138e+38 	 4.468519e+19 	 2.384586e+05
2.06435584e+01 	 8.769925e-01 	 1.308859e+03 	 9.485499e-01 	 2.762834e+08 	 1.471048e+19 	 1.492420e+03 	 6.518226e+38 	 5.205463e+38 	 4.410706e+19 	 2.362970e+05
2.06780351e+01 	 8.843338e-01 	 1.306730e+03 	 9.373443e-01 	 2.753851e+08 	 1.452008e+19 	 1.477623e+03 	 6.509649e+38 	 5.200798e+38 	 4.353622e+19 	 2.341553e+05
2.07126166e+01 	 8.917326e-01 	 1.304603e+03 	 9.262711e-01 	 2.744896e+08 	 1.433208e+19 	 1.462978e+03 	 6.501093e+38 	 5.196145e+38 	 4.297258e+19 	 2.320331e+05
2.07473023e+01 	 8.991895e-01 	 1.302479e+03 	 9.153286e-01 	 2.735966e+08 	 1.414645e+19 	 1.448484e+03 	 6.492560e+38 	 5.191503e+38 	 4.241606e+19 	 2.299303e+05
2.07820904e+01 	 9.067049e-01 	 1.300358e+03 	 9.045155e-01 	 2.727063e+08 	 1.396318e+19 	 1.434139e+03 	 6.484048e+38 	 5.186873e+38 	 4.186659e+19 	 2.278467e+05
2.08169822e+01 	 9.142794e-01 	 1.298240e+03 	 8.938301e-01 	 2.718186e+08 	 1.378222e+19 	 1.419941e+03 	 6.475559e+38 	 5.182253e+38 	 4.132407e+19 	 2.257821e+05
2.08519799e+01 	 9.219131e-01 	 1.296125e+03 	 8.832709e-01 	 2.709335e+08 	 1.360356e+19 	 1.405889e+03 	 6.467092e+38 	 5.177645e+38 	 4.078841e+19 	 2.237364e+05
2.08870830e+01 	 9.296066e-01 	 1.294012e+03 	 8.728365e-01 	 2.700510e+08 	 1.342715e+19 	 1.391981e+03 	 6.458646e+38 	 5.173048e+38 	 4.025952e+19 	 2.217094e+05
2.09222909e+01 	 9.373603e-01 	 1.291902e+03 	 8.625253e-01 	 2.691711e+08 	 1.325298e+19 	 1.378216e+03 	 6.450223e+38 	 5.168461e+38 	 3.973734e+19 	 2.197009e+05
2.09576025e+01 	 9.451749e-01 	 1.289795e+03 	 8.523359e-01 	 2.682938e+08 	 1.308101e+19 	 1.364592e+03 	 6.441821e+38 	 5.163886e+38 	 3.922177e+19 	 2.177108e+05
2.09930196e+01 	 9.530505e-01 	 1.287691e+03 	 8.422669e-01 	 2.674191e+08 	 1.291123e+19 	 1.351108e+03 	 6.433442e+38 	 5.159322e+38 	 3.871275e+19 	 2.157388e+05
2.10285431e+01 	 9.609878e-01 	 1.285590e+03 	 8.323169e-01 	 2.665470e+08 	 1.274360e+19 	 1.337762e+03 	 6.425084e+38 	 5.154769e+38 	 3.821017e+19 	 2.137848e+05
2.10641727e+01 	 9.689870e-01 	 1.283491e+03 	 8.224844e-01 	 2.656775e+08 	 1.257810e+19 	 1.324552e+03 	 6.416748e+38 	 5.150227e+38 	 3.771397e+19 	 2.118486e+05
2.10999090e+01 	 9.770488e-01 	 1.281395e+03 	 8.127680e-01 	 2.648105e+08 	 1.241469e+19 	 1.311478e+03 	 6.408434e+38 	 5.145696e+38 	 3.722406e+19 	 2.099301e+05
2.11357521e+01 	 9.851734e-01 	 1.279302e+03 	 8.031664e-01 	 2.639461e+08 	 1.225336e+19 	 1.298538e+03 	 6.400141e+38 	 5.141176e+38 	 3.674037e+19 	 2.080291e+05
2.11717024e+01 	 9.933615e-01 	 1.277212e+03 	 7.936783e-01 	 2.630843e+08 	 1.209408e+19 	 1.285731e+03 	 6.391870e+38 	 5.136667e+38 	 3.626283e+19 	 2.061454e+05
2.12077603e+01 	 1.001613e+00 	 1.275124e+03 	 7.843023e-01 	 2.622251e+08 	 1.193682e+19 	 1.273054e+03 	 6.383621e+38 	 5.132169e+38 	 3.579135e+19 	 2.042790e+05
2.12439261e+01 	 1.009930e+00 	 1.273040e+03 	 7.750370e-01 	 2.613683e+08 	 1.178157e+19 	 1.260507e+03 	 6.375393e+38 	 5.127682e+38 	 3.532586e+19 	 2.024296e+05
2.12801995e+01 	 1.018311e+00 	 1.270958e+03 	 7.658811e-01 	 2.605142e+08 	 1.162828e+19 	 1.248088e+03 	 6.367186e+38 	 5.123206e+38 	 3.486629e+19 	 2.005970e+05
2.13165818e+01 	 1.026757e+00 	 1.268879e+03 	 7.568335e-01 	 2.596625e+08 	 1.147695e+19 	 1.235797e+03 	 6.359001e+38 	 5.118740e+38 	 3.441256e+19 	 1.987811e+05
2.13530752e+01 	 1.035268e+00 	 1.266802e+03 	 7.478927e-01 	 2.588134e+08 	 1.132753e+19 	 1.223631e+03 	 6.350838e+38 	 5.114286e+38 	 3.396459e+19 	 1.969819e+05
2.13896790e+01 	 1.043846e+00 	 1.264729e+03 	 7.390575e-01 	 2.579668e+08 	 1.118002e+19 	 1.211589e+03 	 6.342696e+38 	 5.109843e+38 	 3.352233e+19 	 1.951990e+05
2.14263927e+01 	 1.052491e+00 	 1.262658e+03 	 7.303267e-01 	 2.571227e+08 	 1.103439e+19 	 1.199670e+03 	 6.334574e+38 	 5.105410e+38 	 3.308569e+19 	 1.934325e+05
2.14632161e+01 	 1.061202e+00 	 1.260590e+03 	 7.216991e-01 	 2.562811e+08 	 1.089061e+19 	 1.187874e+03 	 6.326475e+38 	 5.100988e+38 	 3.265461e+19 	 1.916820e+05
2.15001492e+01 	 1.069981e+00 	 1.258524e+03 	 7.131733e-01 	 2.554421e+08 	 1.074866e+19 	 1.176197e+03 	 6.318397e+38 	 5.096577e+38 	 3.222903e+19 	 1.899475e+05
2.15371926e+01 	 1.078829e+00 	 1.256462e+03 	 7.047483e-01 	 2.546055e+08 	 1.060852e+19 	 1.164639e+03 	 6.310340e+38 	 5.092177e+38 	 3.180886e+19 	 1.882288e+05
2.15743462e+01 	 1.087745e+00 	 1.254402e+03 	 6.964229e-01 	 2.537714e+08 	 1.047017e+19 	 1.153199e+03 	 6.302304e+38 	 5.087788e+38 	 3.139406e+19 	 1.865257e+05
2.16116105e+01 	 1.096730e+00 	 1.252345e+03 	 6.881957e-01 	 2.529399e+08 	 1.033358e+19 	 1.141876e+03 	 6.294289e+38 	 5.083409e+38 	 3.098455e+19 	 1.848382e+05
2.16489855e+01 	 1.105785e+00 	 1.250291e+03 	 6.800658e-01 	 2.521108e+08 	 1.019874e+19 	 1.130668e+03 	 6.286296e+38 	 5.079041e+38 	 3.058027e+19 	 1.831660e+05
2.16864729e+01 	 1.114910e+00 	 1.248240e+03 	 6.720319e-01 	 2.512842e+08 	 1.006562e+19 	 1.119574e+03 	 6.278323e+38 	 5.074683e+38 	 3.018114e+19 	 1.815091e+05
2.17240731e+01 	 1.124105e+00 	 1.246191e+03 	 6.640929e-01 	 2.504600e+08 	 9.934194e+18 	 1.108594e+03 	 6.270371e+38 	 5.070337e+38 	 2.978711e+19 	 1.798673e+05
2.17617852e+01 	 1.133372e+00 	 1.244145e+03 	 6.562477e-01 	 2.496384e+08 	 9.804452e+18 	 1.097725e+03 	 6.262440e+38 	 5.066000e+38 	 2.939812e+19 	 1.782405e+05
2.17996113e+01 	 1.142710e+00 	 1.242102e+03 	 6.484952e-01 	 2.488191e+08 	 9.676366e+18 	 1.086966e+03 	 6.254530e+38 	 5.061675e+38 	 2.901409e+19 	 1.766285e+05
2.18375517e+01 	 1.152120e+00 	 1.240062e+03 	 6.408342e-01 	 2.480024e+08 	 9.549916e+18 	 1.076317e+03 	 6.246641e+38 	 5.057360e+38 	 2.863497e+19 	 1.750311e+05
