r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.37357710e+01 	 4.618237e-02 	 2.123473e+03 	 4.354044e+01 	 7.272144e+08 	 7.072697e+20 	 4.597846e+04 	 1.054044e+39 	 7.350023e+38 	 2.118865e+21 	 4.763529e+06
1.37470580e+01 	 4.664945e-02 	 2.120674e+03 	 4.302608e+01 	 7.252987e+08 	 6.998385e+20 	 4.545811e+04 	 1.052440e+39 	 7.341453e+38 	 2.096613e+21 	 4.717556e+06
1.37583963e+01 	 4.712093e-02 	 2.117875e+03 	 4.251779e+01 	 7.233855e+08 	 6.924760e+20 	 4.494387e+04 	 1.050837e+39 	 7.332891e+38 	 2.074568e+21 	 4.672043e+06
1.37697859e+01 	 4.759688e-02 	 2.115076e+03 	 4.201551e+01 	 7.214749e+08 	 6.851817e+20 	 4.443566e+04 	 1.049236e+39 	 7.324339e+38 	 2.052726e+21 	 4.626986e+06
1.37812266e+01 	 4.807731e-02 	 2.112278e+03 	 4.151916e+01 	 7.195670e+08 	 6.779552e+20 	 4.393341e+04 	 1.047636e+39 	 7.315795e+38 	 2.031087e+21 	 4.582379e+06
1.37927181e+01 	 4.856229e-02 	 2.109480e+03 	 4.102867e+01 	 7.176617e+08 	 6.707962e+20 	 4.343705e+04 	 1.046037e+39 	 7.307261e+38 	 2.009650e+21 	 4.538218e+06
1.38042599e+01 	 4.905185e-02 	 2.106682e+03 	 4.054398e+01 	 7.157592e+08 	 6.637043e+20 	 4.294650e+04 	 1.044440e+39 	 7.298735e+38 	 1.988414e+21 	 4.494498e+06
1.38158524e+01 	 4.954602e-02 	 2.103884e+03 	 4.006501e+01 	 7.138594e+08 	 6.566790e+20 	 4.246168e+04 	 1.042844e+39 	 7.290218e+38 	 1.967377e+21 	 4.451214e+06
1.38274957e+01 	 5.004486e-02 	 2.101087e+03 	 3.959171e+01 	 7.119624e+08 	 6.497197e+20 	 4.198254e+04 	 1.041249e+39 	 7.281711e+38 	 1.946538e+21 	 4.408362e+06
1.38391900e+01 	 5.054840e-02 	 2.098290e+03 	 3.912399e+01 	 7.100682e+08 	 6.428260e+20 	 4.150901e+04 	 1.039656e+39 	 7.273212e+38 	 1.925894e+21 	 4.365936e+06
1.38509352e+01 	 5.105668e-02 	 2.095493e+03 	 3.866180e+01 	 7.081767e+08 	 6.359974e+20 	 4.104101e+04 	 1.038065e+39 	 7.264723e+38 	 1.905446e+21 	 4.323934e+06
1.38627317e+01 	 5.156974e-02 	 2.092697e+03 	 3.820507e+01 	 7.062881e+08 	 6.292334e+20 	 4.057848e+04 	 1.036475e+39 	 7.256242e+38 	 1.885191e+21 	 4.282350e+06
1.38745796e+01 	 5.208763e-02 	 2.089902e+03 	 3.775374e+01 	 7.044023e+08 	 6.225335e+20 	 4.012136e+04 	 1.034886e+39 	 7.247771e+38 	 1.865127e+21 	 4.241180e+06
1.38864788e+01 	 5.261038e-02 	 2.087106e+03 	 3.730773e+01 	 7.025193e+08 	 6.158973e+20 	 3.966958e+04 	 1.033299e+39 	 7.239308e+38 	 1.845255e+21 	 4.200419e+06
1.38984296e+01 	 5.313804e-02 	 2.084312e+03 	 3.686700e+01 	 7.006391e+08 	 6.093242e+20 	 3.922307e+04 	 1.031713e+39 	 7.230855e+38 	 1.825570e+21 	 4.160064e+06
1.39104326e+01 	 5.367065e-02 	 2.081517e+03 	 3.643147e+01 	 6.987618e+08 	 6.028136e+20 	 3.878178e+04 	 1.030129e+39 	 7.222412e+38 	 1.806074e+21 	 4.120111e+06
1.39224879e+01 	 5.420825e-02 	 2.078723e+03 	 3.600109e+01 	 6.968872e+08 	 5.963652e+20 	 3.834563e+04 	 1.028547e+39 	 7.213978e+38 	 1.786762e+21 	 4.080555e+06
1.39345948e+01 	 5.475088e-02 	 2.075930e+03 	 3.557579e+01 	 6.950156e+08 	 5.899784e+20 	 3.791458e+04 	 1.026966e+39 	 7.205553e+38 	 1.767636e+21 	 4.041392e+06
1.39467542e+01 	 5.529860e-02 	 2.073137e+03 	 3.515552e+01 	 6.931468e+08 	 5.836528e+20 	 3.748855e+04 	 1.025386e+39 	 7.197139e+38 	 1.748692e+21 	 4.002618e+06
1.39589665e+01 	 5.585143e-02 	 2.070345e+03 	 3.474021e+01 	 6.912809e+08 	 5.773877e+20 	 3.706749e+04 	 1.023808e+39 	 7.188734e+38 	 1.729930e+21 	 3.964229e+06
1.39712314e+01 	 5.640942e-02 	 2.067553e+03 	 3.432981e+01 	 6.894178e+08 	 5.711827e+20 	 3.665133e+04 	 1.022232e+39 	 7.180339e+38 	 1.711347e+21 	 3.926221e+06
1.39835485e+01 	 5.697264e-02 	 2.064762e+03 	 3.392425e+01 	 6.875576e+08 	 5.650376e+20 	 3.624002e+04 	 1.020657e+39 	 7.171954e+38 	 1.692944e+21 	 3.888590e+06
1.39959182e+01 	 5.754110e-02 	 2.061971e+03 	 3.352349e+01 	 6.857004e+08 	 5.589517e+20 	 3.583350e+04 	 1.019084e+39 	 7.163579e+38 	 1.674717e+21 	 3.851332e+06
1.40083408e+01 	 5.811487e-02 	 2.059181e+03 	 3.312746e+01 	 6.838460e+08 	 5.529245e+20 	 3.543171e+04 	 1.017513e+39 	 7.155214e+38 	 1.656667e+21 	 3.814444e+06
1.40208162e+01 	 5.869399e-02 	 2.056392e+03 	 3.273611e+01 	 6.819946e+08 	 5.469557e+20 	 3.503460e+04 	 1.015943e+39 	 7.146859e+38 	 1.638791e+21 	 3.777921e+06
1.40333441e+01 	 5.927851e-02 	 2.053603e+03 	 3.234938e+01 	 6.801461e+08 	 5.410449e+20 	 3.464210e+04 	 1.014376e+39 	 7.138514e+38 	 1.621089e+21 	 3.741760e+06
1.40459248e+01 	 5.986847e-02 	 2.050815e+03 	 3.196722e+01 	 6.783007e+08 	 5.351915e+20 	 3.425417e+04 	 1.012809e+39 	 7.130180e+38 	 1.603558e+21 	 3.705956e+06
1.40585586e+01 	 6.046392e-02 	 2.048028e+03 	 3.158958e+01 	 6.764581e+08 	 5.293951e+20 	 3.387074e+04 	 1.011245e+39 	 7.121855e+38 	 1.586198e+21 	 3.670507e+06
1.40712454e+01 	 6.106490e-02 	 2.045242e+03 	 3.121640e+01 	 6.746186e+08 	 5.236552e+20 	 3.349176e+04 	 1.009682e+39 	 7.113541e+38 	 1.569007e+21 	 3.635408e+06
1.40839851e+01 	 6.167148e-02 	 2.042456e+03 	 3.084762e+01 	 6.727821e+08 	 5.179715e+20 	 3.311718e+04 	 1.008121e+39 	 7.105237e+38 	 1.551985e+21 	 3.600656e+06
1.40967784e+01 	 6.228368e-02 	 2.039671e+03 	 3.048320e+01 	 6.709486e+08 	 5.123434e+20 	 3.274696e+04 	 1.006561e+39 	 7.096943e+38 	 1.535128e+21 	 3.566248e+06
1.41096252e+01 	 6.290156e-02 	 2.036887e+03 	 3.012309e+01 	 6.691181e+08 	 5.067704e+20 	 3.238102e+04 	 1.005004e+39 	 7.088660e+38 	 1.518437e+21 	 3.532179e+06
1.41225253e+01 	 6.352518e-02 	 2.034103e+03 	 2.976723e+01 	 6.672906e+08 	 5.012523e+20 	 3.201933e+04 	 1.003448e+39 	 7.080387e+38 	 1.501910e+21 	 3.498447e+06
1.41354790e+01 	 6.415457e-02 	 2.031320e+03 	 2.941558e+01 	 6.654662e+08 	 4.957884e+20 	 3.166183e+04 	 1.001894e+39 	 7.072124e+38 	 1.485545e+21 	 3.465047e+06
1.41484867e+01 	 6.478979e-02 	 2.028539e+03 	 2.906808e+01 	 6.636448e+08 	 4.903783e+20 	 3.130848e+04 	 1.000342e+39 	 7.063873e+38 	 1.469341e+21 	 3.431977e+06
1.41615484e+01 	 6.543089e-02 	 2.025758e+03 	 2.872468e+01 	 6.618264e+08 	 4.850215e+20 	 3.095922e+04 	 9.987914e+38 	 7.055631e+38 	 1.453297e+21 	 3.399233e+06
1.41746636e+01 	 6.607793e-02 	 2.022978e+03 	 2.838534e+01 	 6.600111e+08 	 4.797178e+20 	 3.061400e+04 	 9.972428e+38 	 7.047401e+38 	 1.437411e+21 	 3.366811e+06
1.41878328e+01 	 6.673094e-02 	 2.020198e+03 	 2.805002e+01 	 6.581989e+08 	 4.744666e+20 	 3.027277e+04 	 9.956961e+38 	 7.039181e+38 	 1.421683e+21 	 3.334709e+06
1.42010564e+01 	 6.738998e-02 	 2.017420e+03 	 2.771865e+01 	 6.563898e+08 	 4.692674e+20 	 2.993550e+04 	 9.941512e+38 	 7.030973e+38 	 1.406110e+21 	 3.302923e+06
1.42143342e+01 	 6.805511e-02 	 2.014643e+03 	 2.739119e+01 	 6.545837e+08 	 4.641199e+20 	 2.960212e+04 	 9.926083e+38 	 7.022775e+38 	 1.390692e+21 	 3.271450e+06
1.42276657e+01 	 6.872637e-02 	 2.011866e+03 	 2.706761e+01 	 6.527808e+08 	 4.590237e+20 	 2.927260e+04 	 9.910672e+38 	 7.014588e+38 	 1.375428e+21 	 3.240287e+06
1.42410518e+01 	 6.940383e-02 	 2.009091e+03 	 2.674785e+01 	 6.509809e+08 	 4.539782e+20 	 2.894688e+04 	 9.895280e+38 	 7.006412e+38 	 1.360315e+21 	 3.209430e+06
1.42544924e+01 	 7.008752e-02 	 2.006316e+03 	 2.643186e+01 	 6.491842e+08 	 4.489831e+20 	 2.862492e+04 	 9.879907e+38 	 6.998247e+38 	 1.345354e+21 	 3.178876e+06
1.42679876e+01 	 7.077751e-02 	 2.003543e+03 	 2.611961e+01 	 6.473906e+08 	 4.440380e+20 	 2.830668e+04 	 9.864554e+38 	 6.990093e+38 	 1.330541e+21 	 3.148623e+06
1.42815374e+01 	 7.147385e-02 	 2.000770e+03 	 2.581104e+01 	 6.456001e+08 	 4.391424e+20 	 2.799212e+04 	 9.849220e+38 	 6.981950e+38 	 1.315877e+21 	 3.118666e+06
1.42951419e+01 	 7.217659e-02 	 1.997999e+03 	 2.550613e+01 	 6.438128e+08 	 4.342959e+20 	 2.768118e+04 	 9.833905e+38 	 6.973818e+38 	 1.301361e+21 	 3.089004e+06
1.43088012e+01 	 7.288580e-02 	 1.995229e+03 	 2.520481e+01 	 6.420287e+08 	 4.294982e+20 	 2.737383e+04 	 9.818610e+38 	 6.965697e+38 	 1.286990e+21 	 3.059633e+06
1.43225154e+01 	 7.360151e-02 	 1.992459e+03 	 2.490705e+01 	 6.402477e+08 	 4.247488e+20 	 2.707002e+04 	 9.803334e+38 	 6.957587e+38 	 1.272763e+21 	 3.030549e+06
1.43362849e+01 	 7.432379e-02 	 1.989691e+03 	 2.461282e+01 	 6.384699e+08 	 4.200472e+20 	 2.676971e+04 	 9.788078e+38 	 6.949489e+38 	 1.258680e+21 	 3.001751e+06
1.43501098e+01 	 7.505270e-02 	 1.986924e+03 	 2.432205e+01 	 6.366953e+08 	 4.153932e+20 	 2.647286e+04 	 9.772841e+38 	 6.941402e+38 	 1.244739e+21 	 2.973236e+06
1.43639896e+01 	 7.578829e-02 	 1.984158e+03 	 2.403472e+01 	 6.349238e+08 	 4.107862e+20 	 2.617942e+04 	 9.757625e+38 	 6.933325e+38 	 1.230940e+21 	 2.944999e+06
1.43779255e+01 	 7.653061e-02 	 1.981393e+03 	 2.375079e+01 	 6.331556e+08 	 4.062259e+20 	 2.588937e+04 	 9.742429e+38 	 6.925261e+38 	 1.217279e+21 	 2.917039e+06
1.43919171e+01 	 7.727972e-02 	 1.978629e+03 	 2.347021e+01 	 6.313905e+08 	 4.017117e+20 	 2.560265e+04 	 9.727252e+38 	 6.917208e+38 	 1.203757e+21 	 2.889353e+06
1.44059637e+01 	 7.803569e-02 	 1.975867e+03 	 2.319295e+01 	 6.296286e+08 	 3.972435e+20 	 2.531923e+04 	 9.712097e+38 	 6.909166e+38 	 1.190372e+21 	 2.861938e+06
1.44200665e+01 	 7.879857e-02 	 1.973106e+03 	 2.291896e+01 	 6.278700e+08 	 3.928206e+20 	 2.503906e+04 	 9.696962e+38 	 6.901136e+38 	 1.177124e+21 	 2.834791e+06
1.44342250e+01 	 7.956841e-02 	 1.970345e+03 	 2.264820e+01 	 6.261145e+08 	 3.884429e+20 	 2.476211e+04 	 9.681847e+38 	 6.893117e+38 	 1.164010e+21 	 2.807910e+06
1.44484388e+01 	 8.034530e-02 	 1.967586e+03 	 2.238065e+01 	 6.243623e+08 	 3.841098e+20 	 2.448835e+04 	 9.666753e+38 	 6.885110e+38 	 1.151030e+21 	 2.781291e+06
1.44627084e+01 	 8.112927e-02 	 1.964829e+03 	 2.211626e+01 	 6.226134e+08 	 3.798211e+20 	 2.421772e+04 	 9.651680e+38 	 6.877114e+38 	 1.138183e+21 	 2.754931e+06
1.44770339e+01 	 8.192040e-02 	 1.962072e+03 	 2.185499e+01 	 6.208677e+08 	 3.755763e+20 	 2.395020e+04 	 9.636628e+38 	 6.869131e+38 	 1.125467e+21 	 2.728830e+06
1.44914160e+01 	 8.271873e-02 	 1.959317e+03 	 2.159680e+01 	 6.191252e+08 	 3.713749e+20 	 2.368575e+04 	 9.621597e+38 	 6.861159e+38 	 1.112881e+21 	 2.702983e+06
1.45058542e+01 	 8.352433e-02 	 1.956563e+03 	 2.134167e+01 	 6.173860e+08 	 3.672167e+20 	 2.342433e+04 	 9.606587e+38 	 6.853198e+38 	 1.100425e+21 	 2.677388e+06
1.45203487e+01 	 8.433727e-02 	 1.953810e+03 	 2.108955e+01 	 6.156501e+08 	 3.631012e+20 	 2.316590e+04 	 9.591598e+38 	 6.845249e+38 	 1.088096e+21 	 2.652043e+06
1.45348997e+01 	 8.515760e-02 	 1.951059e+03 	 2.084041e+01 	 6.139175e+08 	 3.590282e+20 	 2.291044e+04 	 9.576630e+38 	 6.837312e+38 	 1.075895e+21 	 2.626945e+06
1.45495074e+01 	 8.598539e-02 	 1.948309e+03 	 2.059421e+01 	 6.121881e+08 	 3.549971e+20 	 2.265790e+04 	 9.561683e+38 	 6.829387e+38 	 1.063819e+21 	 2.602092e+06
1.45641720e+01 	 8.682070e-02 	 1.945561e+03 	 2.035092e+01 	 6.104620e+08 	 3.510076e+20 	 2.240825e+04 	 9.546758e+38 	 6.821474e+38 	 1.051867e+21 	 2.577481e+06
1.45788931e+01 	 8.766359e-02 	 1.942813e+03 	 2.011051e+01 	 6.087392e+08 	 3.470594e+20 	 2.216146e+04 	 9.531854e+38 	 6.813572e+38 	 1.040040e+21 	 2.553109e+06
1.45936717e+01 	 8.851413e-02 	 1.940067e+03 	 1.987293e+01 	 6.070197e+08 	 3.431520e+20 	 2.191749e+04 	 9.516972e+38 	 6.805682e+38 	 1.028334e+21 	 2.528975e+06
1.46085072e+01 	 8.937237e-02 	 1.937323e+03 	 1.963816e+01 	 6.053034e+08 	 3.392852e+20 	 2.167631e+04 	 9.502112e+38 	 6.797805e+38 	 1.016750e+21 	 2.505075e+06
1.46234003e+01 	 9.023839e-02 	 1.934580e+03 	 1.940617e+01 	 6.035905e+08 	 3.354584e+20 	 2.143788e+04 	 9.487273e+38 	 6.789939e+38 	 1.005286e+21 	 2.481408e+06
1.46383507e+01 	 9.111225e-02 	 1.931838e+03 	 1.917692e+01 	 6.018809e+08 	 3.316715e+20 	 2.120218e+04 	 9.472457e+38 	 6.782085e+38 	 9.939410e+20 	 2.457972e+06
1.46533585e+01 	 9.199402e-02 	 1.929098e+03 	 1.895037e+01 	 6.001745e+08 	 3.279239e+20 	 2.096917e+04 	 9.457662e+38 	 6.774244e+38 	 9.827140e+20 	 2.434763e+06
1.46684236e+01 	 9.288376e-02 	 1.926359e+03 	 1.872650e+01 	 5.984715e+08 	 3.242154e+20 	 2.073882e+04 	 9.442889e+38 	 6.766415e+38 	 9.716040e+20 	 2.411779e+06
1.46835455e+01 	 9.378156e-02 	 1.923622e+03 	 1.850527e+01 	 5.967719e+08 	 3.205458e+20 	 2.051110e+04 	 9.428138e+38 	 6.758597e+38 	 9.606104e+20 	 2.389018e+06
1.46987259e+01 	 9.468746e-02 	 1.920886e+03 	 1.828666e+01 	 5.950756e+08 	 3.169145e+20 	 2.028597e+04 	 9.413409e+38 	 6.750791e+38 	 9.497315e+20 	 2.366479e+06
1.47139650e+01 	 9.560152e-02 	 1.918151e+03 	 1.807063e+01 	 5.933826e+08 	 3.133212e+20 	 2.006342e+04 	 9.398702e+38 	 6.742997e+38 	 9.389663e+20 	 2.344158e+06
1.47292642e+01 	 9.652379e-02 	 1.915418e+03 	 1.785716e+01 	 5.916929e+08 	 3.097653e+20 	 1.984340e+04 	 9.384018e+38 	 6.735216e+38 	 9.283133e+20 	 2.322055e+06
1.47446213e+01 	 9.745438e-02 	 1.912687e+03 	 1.764620e+01 	 5.900065e+08 	 3.062467e+20 	 1.962589e+04 	 9.369356e+38 	 6.727447e+38 	 9.177719e+20 	 2.300166e+06
1.47600357e+01 	 9.839337e-02 	 1.909957e+03 	 1.743774e+01 	 5.883234e+08 	 3.027652e+20 	 1.941085e+04 	 9.354717e+38 	 6.719691e+38 	 9.073414e+20 	 2.278488e+06
1.47755068e+01 	 9.934084e-02 	 1.907228e+03 	 1.723174e+01 	 5.866438e+08 	 2.993204e+20 	 1.919826e+04 	 9.340101e+38 	 6.711946e+38 	 8.970211e+20 	 2.257021e+06
1.47910345e+01 	 1.002969e-01 	 1.904502e+03 	 1.702817e+01 	 5.849678e+08 	 2.959124e+20 	 1.898808e+04 	 9.325503e+38 	 6.704211e+38 	 8.868108e+20 	 2.235761e+06
1.48066215e+01 	 1.012615e-01 	 1.901777e+03 	 1.682701e+01 	 5.832953e+08 	 2.925406e+20 	 1.878030e+04 	 9.310925e+38 	 6.696486e+38 	 8.767091e+20 	 2.214706e+06
1.48222792e+01 	 1.022346e-01 	 1.899053e+03 	 1.662822e+01 	 5.816253e+08 	 2.892028e+20 	 1.857490e+04 	 9.296378e+38 	 6.688781e+38 	 8.667090e+20 	 2.193858e+06
1.48379921e+01 	 1.032164e-01 	 1.896330e+03 	 1.643179e+01 	 5.799588e+08 	 2.859005e+20 	 1.837182e+04 	 9.281854e+38 	 6.681088e+38 	 8.568151e+20 	 2.173212e+06
1.48537604e+01 	 1.042072e-01 	 1.893610e+03 	 1.623767e+01 	 5.782957e+08 	 2.826334e+20 	 1.817105e+04 	 9.267354e+38 	 6.673408e+38 	 8.470268e+20 	 2.152764e+06
1.48695852e+01 	 1.052069e-01 	 1.890891e+03 	 1.604585e+01 	 5.766362e+08 	 2.794011e+20 	 1.797254e+04 	 9.252877e+38 	 6.665739e+38 	 8.373428e+20 	 2.132514e+06
1.48854684e+01 	 1.062155e-01 	 1.888173e+03 	 1.585629e+01 	 5.749800e+08 	 2.762032e+20 	 1.777629e+04 	 9.238423e+38 	 6.658083e+38 	 8.277617e+20 	 2.112459e+06
1.49014085e+01 	 1.072332e-01 	 1.885458e+03 	 1.566897e+01 	 5.733274e+08 	 2.730395e+20 	 1.758226e+04 	 9.223992e+38 	 6.650438e+38 	 8.182830e+20 	 2.092597e+06
1.49174069e+01 	 1.082601e-01 	 1.882744e+03 	 1.548387e+01 	 5.716782e+08 	 2.699096e+20 	 1.739043e+04 	 9.209584e+38 	 6.642805e+38 	 8.089055e+20 	 2.072927e+06
1.49334643e+01 	 1.092961e-01 	 1.880032e+03 	 1.530095e+01 	 5.700324e+08 	 2.668131e+20 	 1.720077e+04 	 9.195198e+38 	 6.635185e+38 	 7.996280e+20 	 2.053447e+06
1.49495812e+01 	 1.103414e-01 	 1.877322e+03 	 1.512019e+01 	 5.683900e+08 	 2.637496e+20 	 1.701326e+04 	 9.180836e+38 	 6.627577e+38 	 7.904496e+20 	 2.034155e+06
1.49657583e+01 	 1.113961e-01 	 1.874613e+03 	 1.494157e+01 	 5.667510e+08 	 2.607189e+20 	 1.682787e+04 	 9.166497e+38 	 6.619981e+38 	 7.813691e+20 	 2.015049e+06
1.49819958e+01 	 1.124601e-01 	 1.871906e+03 	 1.476506e+01 	 5.651154e+08 	 2.577205e+20 	 1.664458e+04 	 9.152181e+38 	 6.612398e+38 	 7.723856e+20 	 1.996127e+06
1.49982936e+01 	 1.135336e-01 	 1.869201e+03 	 1.459063e+01 	 5.634831e+08 	 2.547543e+20 	 1.646337e+04 	 9.137888e+38 	 6.604827e+38 	 7.634983e+20 	 1.977388e+06
1.50146513e+01 	 1.146168e-01 	 1.866497e+03 	 1.441826e+01 	 5.618543e+08 	 2.518199e+20 	 1.628421e+04 	 9.123619e+38 	 6.597269e+38 	 7.547062e+20 	 1.958829e+06
1.50310699e+01 	 1.157095e-01 	 1.863795e+03 	 1.424793e+01 	 5.602289e+08 	 2.489169e+20 	 1.610707e+04 	 9.109374e+38 	 6.589723e+38 	 7.460083e+20 	 1.940449e+06
1.50475492e+01 	 1.168120e-01 	 1.861095e+03 	 1.407962e+01 	 5.586069e+08 	 2.460451e+20 	 1.593194e+04 	 9.095153e+38 	 6.582191e+38 	 7.374037e+20 	 1.922247e+06
1.50640889e+01 	 1.179243e-01 	 1.858397e+03 	 1.391329e+01 	 5.569883e+08 	 2.432041e+20 	 1.575878e+04 	 9.080956e+38 	 6.574671e+38 	 7.288917e+20 	 1.904219e+06
1.50806892e+01 	 1.190465e-01 	 1.855700e+03 	 1.374892e+01 	 5.553731e+08 	 2.403938e+20 	 1.558758e+04 	 9.066782e+38 	 6.567164e+38 	 7.204713e+20 	 1.886365e+06
1.50973505e+01 	 1.201787e-01 	 1.853006e+03 	 1.358650e+01 	 5.537613e+08 	 2.376138e+20 	 1.541831e+04 	 9.052633e+38 	 6.559670e+38 	 7.121416e+20 	 1.868683e+06
1.51140727e+01 	 1.213209e-01 	 1.850313e+03 	 1.342600e+01 	 5.521529e+08 	 2.348637e+20 	 1.525096e+04 	 9.038507e+38 	 6.552188e+38 	 7.039018e+20 	 1.851171e+06
1.51308553e+01 	 1.224733e-01 	 1.847622e+03 	 1.326739e+01 	 5.505479e+08 	 2.321435e+20 	 1.508548e+04 	 9.024406e+38 	 6.544719e+38 	 6.957511e+20 	 1.833827e+06
1.51476991e+01 	 1.236359e-01 	 1.844932e+03 	 1.311066e+01 	 5.489464e+08 	 2.294526e+20 	 1.492188e+04 	 9.010329e+38 	 6.537263e+38 	 6.876885e+20 	 1.816650e+06
1.51646040e+01 	 1.248089e-01 	 1.842245e+03 	 1.295577e+01 	 5.473483e+08 	 2.267909e+20 	 1.476011e+04 	 8.996276e+38 	 6.529820e+38 	 6.797133e+20 	 1.799638e+06
1.51815701e+01 	 1.259922e-01 	 1.839559e+03 	 1.280272e+01 	 5.457536e+08 	 2.241581e+20 	 1.460017e+04 	 8.982247e+38 	 6.522389e+38 	 6.718246e+20 	 1.782789e+06
1.51985972e+01 	 1.271860e-01 	 1.836875e+03 	 1.265148e+01 	 5.441624e+08 	 2.215539e+20 	 1.444203e+04 	 8.968242e+38 	 6.514971e+38 	 6.640215e+20 	 1.766102e+06
1.52156862e+01 	 1.283904e-01 	 1.834194e+03 	 1.250202e+01 	 5.425746e+08 	 2.189780e+20 	 1.428567e+04 	 8.954262e+38 	 6.507566e+38 	 6.563033e+20 	 1.749575e+06
1.52328371e+01 	 1.296054e-01 	 1.831514e+03 	 1.235433e+01 	 5.409902e+08 	 2.164302e+20 	 1.413106e+04 	 8.940306e+38 	 6.500174e+38 	 6.486690e+20 	 1.733207e+06
1.52500496e+01 	 1.308312e-01 	 1.828836e+03 	 1.220838e+01 	 5.394093e+08 	 2.139101e+20 	 1.397820e+04 	 8.926373e+38 	 6.492794e+38 	 6.411179e+20 	 1.716995e+06
1.52673237e+01 	 1.320678e-01 	 1.826159e+03 	 1.206415e+01 	 5.378318e+08 	 2.114175e+20 	 1.382705e+04 	 8.912466e+38 	 6.485427e+38 	 6.336492e+20 	 1.700939e+06
1.52846606e+01 	 1.333154e-01 	 1.823485e+03 	 1.192163e+01 	 5.362578e+08 	 2.089522e+20 	 1.367761e+04 	 8.898582e+38 	 6.478073e+38 	 6.262619e+20 	 1.685037e+06
1.53020602e+01 	 1.345739e-01 	 1.820813e+03 	 1.178080e+01 	 5.346871e+08 	 2.065137e+20 	 1.352984e+04 	 8.884724e+38 	 6.470732e+38 	 6.189553e+20 	 1.669288e+06
1.53195223e+01 	 1.358435e-01 	 1.818142e+03 	 1.164163e+01 	 5.331199e+08 	 2.041020e+20 	 1.338373e+04 	 8.870889e+38 	 6.463404e+38 	 6.117287e+20 	 1.653689e+06
1.53370457e+01 	 1.371244e-01 	 1.815474e+03 	 1.150410e+01 	 5.315562e+08 	 2.017167e+20 	 1.323925e+04 	 8.857080e+38 	 6.456088e+38 	 6.045813e+20 	 1.638239e+06
1.53546328e+01 	 1.384165e-01 	 1.812808e+03 	 1.136819e+01 	 5.299959e+08 	 1.993575e+20 	 1.309640e+04 	 8.843294e+38 	 6.448786e+38 	 5.975121e+20 	 1.622938e+06
1.53722831e+01 	 1.397200e-01 	 1.810143e+03 	 1.123390e+01 	 5.284390e+08 	 1.970242e+20 	 1.295516e+04 	 8.829534e+38 	 6.441497e+38 	 5.905205e+20 	 1.607783e+06
1.53899964e+01 	 1.410349e-01 	 1.807480e+03 	 1.110119e+01 	 5.268856e+08 	 1.947165e+20 	 1.281549e+04 	 8.815798e+38 	 6.434220e+38 	 5.836056e+20 	 1.592773e+06
1.54077715e+01 	 1.423614e-01 	 1.804820e+03 	 1.097004e+01 	 5.253356e+08 	 1.924343e+20 	 1.267739e+04 	 8.802088e+38 	 6.426957e+38 	 5.767670e+20 	 1.577906e+06
1.54256101e+01 	 1.436996e-01 	 1.802161e+03 	 1.084045e+01 	 5.237891e+08 	 1.901772e+20 	 1.254083e+04 	 8.788402e+38 	 6.419706e+38 	 5.700036e+20 	 1.563181e+06
1.54435124e+01 	 1.450495e-01 	 1.799505e+03 	 1.071238e+01 	 5.222460e+08 	 1.879450e+20 	 1.240581e+04 	 8.774741e+38 	 6.412469e+38 	 5.633146e+20 	 1.548598e+06
1.54614782e+01 	 1.464113e-01 	 1.796850e+03 	 1.058583e+01 	 5.207064e+08 	 1.857374e+20 	 1.227229e+04 	 8.761104e+38 	 6.405244e+38 	 5.566995e+20 	 1.534153e+06
1.54795070e+01 	 1.477850e-01 	 1.794198e+03 	 1.046078e+01 	 5.191702e+08 	 1.835542e+20 	 1.214027e+04 	 8.747493e+38 	 6.398032e+38 	 5.501575e+20 	 1.519847e+06
1.54975977e+01 	 1.491709e-01 	 1.791547e+03 	 1.033720e+01 	 5.176375e+08 	 1.813952e+20 	 1.200972e+04 	 8.733907e+38 	 6.390833e+38 	 5.436880e+20 	 1.505676e+06
1.55157532e+01 	 1.505688e-01 	 1.788899e+03 	 1.021508e+01 	 5.161082e+08 	 1.792601e+20 	 1.188063e+04 	 8.720346e+38 	 6.383648e+38 	 5.372900e+20 	 1.491641e+06
1.55339730e+01 	 1.519790e-01 	 1.786253e+03 	 1.009441e+01 	 5.145823e+08 	 1.771486e+20 	 1.175298e+04 	 8.706810e+38 	 6.376476e+38 	 5.309627e+20 	 1.477740e+06
1.55522568e+01 	 1.534015e-01 	 1.783608e+03 	 9.975156e+00 	 5.130599e+08 	 1.750605e+20 	 1.162676e+04 	 8.693300e+38 	 6.369317e+38 	 5.247056e+20 	 1.463972e+06
1.55706043e+01 	 1.548364e-01 	 1.780966e+03 	 9.857315e+00 	 5.115410e+08 	 1.729956e+20 	 1.150194e+04 	 8.679815e+38 	 6.362171e+38 	 5.185179e+20 	 1.450335e+06
1.55890155e+01 	 1.562839e-01 	 1.778326e+03 	 9.740866e+00 	 5.100255e+08 	 1.709537e+20 	 1.137852e+04 	 8.666355e+38 	 6.355038e+38 	 5.123991e+20 	 1.436828e+06
