r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.37360739e+01 	 4.609307e-02 	 2.123644e+03 	 4.362267e+01 	 7.273318e+08 	 7.090408e+20 	 4.607123e+04 	 1.054043e+39 	 7.350085e+38 	 2.122204e+21 	 4.772218e+06
1.37462481e+01 	 4.651396e-02 	 2.121118e+03 	 4.315704e+01 	 7.256024e+08 	 7.023096e+20 	 4.560003e+04 	 1.052595e+39 	 7.342350e+38 	 2.102075e+21 	 4.730599e+06
1.37564632e+01 	 4.693846e-02 	 2.118592e+03 	 4.269638e+01 	 7.238752e+08 	 6.956349e+20 	 4.513383e+04 	 1.051149e+39 	 7.334623e+38 	 2.082114e+21 	 4.689355e+06
1.37667191e+01 	 4.736658e-02 	 2.116066e+03 	 4.224063e+01 	 7.221502e+08 	 6.890165e+20 	 4.467257e+04 	 1.049704e+39 	 7.326902e+38 	 2.062321e+21 	 4.648484e+06
1.37770169e+01 	 4.779835e-02 	 2.113540e+03 	 4.178976e+01 	 7.204274e+08 	 6.824536e+20 	 4.421620e+04 	 1.048260e+39 	 7.319189e+38 	 2.042694e+21 	 4.607983e+06
1.37873563e+01 	 4.823381e-02 	 2.111015e+03 	 4.134369e+01 	 7.187066e+08 	 6.759459e+20 	 4.376466e+04 	 1.046817e+39 	 7.311483e+38 	 2.023232e+21 	 4.567847e+06
1.37977373e+01 	 4.867297e-02 	 2.108489e+03 	 4.090239e+01 	 7.169881e+08 	 6.694932e+20 	 4.331791e+04 	 1.045375e+39 	 7.303784e+38 	 2.003934e+21 	 4.528074e+06
1.38081596e+01 	 4.911588e-02 	 2.105964e+03 	 4.046579e+01 	 7.152718e+08 	 6.630951e+20 	 4.287588e+04 	 1.043934e+39 	 7.296093e+38 	 1.984799e+21 	 4.488659e+06
1.38186232e+01 	 4.956256e-02 	 2.103439e+03 	 4.003386e+01 	 7.135578e+08 	 6.567514e+20 	 4.243852e+04 	 1.042495e+39 	 7.288408e+38 	 1.965826e+21 	 4.449600e+06
1.38291287e+01 	 5.001304e-02 	 2.100915e+03 	 3.960654e+01 	 7.118459e+08 	 6.504615e+20 	 4.200579e+04 	 1.041056e+39 	 7.280731e+38 	 1.947015e+21 	 4.410893e+06
1.38396760e+01 	 5.046735e-02 	 2.098391e+03 	 3.918377e+01 	 7.101363e+08 	 6.442251e+20 	 4.157764e+04 	 1.039619e+39 	 7.273062e+38 	 1.928362e+21 	 4.372535e+06
1.38502650e+01 	 5.092553e-02 	 2.095866e+03 	 3.876553e+01 	 7.084290e+08 	 6.380420e+20 	 4.115401e+04 	 1.038183e+39 	 7.265399e+38 	 1.909869e+21 	 4.334522e+06
1.38608958e+01 	 5.138759e-02 	 2.093343e+03 	 3.835174e+01 	 7.067239e+08 	 6.319116e+20 	 4.073486e+04 	 1.036748e+39 	 7.257744e+38 	 1.891534e+21 	 4.296851e+06
1.38715688e+01 	 5.185358e-02 	 2.090819e+03 	 3.794237e+01 	 7.050211e+08 	 6.258337e+20 	 4.032013e+04 	 1.035314e+39 	 7.250097e+38 	 1.873355e+21 	 4.259520e+06
1.38822839e+01 	 5.232351e-02 	 2.088296e+03 	 3.753738e+01 	 7.033206e+08 	 6.198079e+20 	 3.990979e+04 	 1.033882e+39 	 7.242457e+38 	 1.855332e+21 	 4.222524e+06
1.38930408e+01 	 5.279744e-02 	 2.085774e+03 	 3.713670e+01 	 7.016224e+08 	 6.138339e+20 	 3.950377e+04 	 1.032451e+39 	 7.234825e+38 	 1.837463e+21 	 4.185861e+06
1.39038400e+01 	 5.327537e-02 	 2.083251e+03 	 3.674030e+01 	 6.999265e+08 	 6.079113e+20 	 3.910204e+04 	 1.031021e+39 	 7.227200e+38 	 1.819748e+21 	 4.149528e+06
1.39146818e+01 	 5.375736e-02 	 2.080729e+03 	 3.634813e+01 	 6.982328e+08 	 6.020396e+20 	 3.870455e+04 	 1.029592e+39 	 7.219583e+38 	 1.802185e+21 	 4.113521e+06
1.39255661e+01 	 5.424342e-02 	 2.078208e+03 	 3.596015e+01 	 6.965415e+08 	 5.962186e+20 	 3.831125e+04 	 1.028164e+39 	 7.211974e+38 	 1.784773e+21 	 4.077838e+06
1.39364927e+01 	 5.473359e-02 	 2.075687e+03 	 3.557631e+01 	 6.948525e+08 	 5.904479e+20 	 3.792209e+04 	 1.026738e+39 	 7.204372e+38 	 1.767512e+21 	 4.042474e+06
1.39474616e+01 	 5.522790e-02 	 2.073166e+03 	 3.519657e+01 	 6.931659e+08 	 5.847271e+20 	 3.753703e+04 	 1.025313e+39 	 7.196779e+38 	 1.750400e+21 	 4.007429e+06
1.39584735e+01 	 5.572639e-02 	 2.070645e+03 	 3.482088e+01 	 6.914815e+08 	 5.790559e+20 	 3.715603e+04 	 1.023889e+39 	 7.189193e+38 	 1.733436e+21 	 3.972698e+06
1.39695282e+01 	 5.622908e-02 	 2.068126e+03 	 3.444920e+01 	 6.897995e+08 	 5.734339e+20 	 3.677904e+04 	 1.022467e+39 	 7.181616e+38 	 1.716618e+21 	 3.938278e+06
1.39806256e+01 	 5.673601e-02 	 2.065606e+03 	 3.408149e+01 	 6.881199e+08 	 5.678608e+20 	 3.640602e+04 	 1.021046e+39 	 7.174047e+38 	 1.699947e+21 	 3.904167e+06
1.39917650e+01 	 5.724723e-02 	 2.063087e+03 	 3.371770e+01 	 6.864427e+08 	 5.623364e+20 	 3.603692e+04 	 1.019626e+39 	 7.166485e+38 	 1.683422e+21 	 3.870361e+06
1.40029478e+01 	 5.776274e-02 	 2.060569e+03 	 3.335780e+01 	 6.847678e+08 	 5.568601e+20 	 3.567171e+04 	 1.018207e+39 	 7.158932e+38 	 1.667040e+21 	 3.836859e+06
1.40141737e+01 	 5.828260e-02 	 2.058051e+03 	 3.300174e+01 	 6.830952e+08 	 5.514315e+20 	 3.531033e+04 	 1.016790e+39 	 7.151387e+38 	 1.650800e+21 	 3.803656e+06
1.40254427e+01 	 5.880683e-02 	 2.055533e+03 	 3.264947e+01 	 6.814251e+08 	 5.460505e+20 	 3.495276e+04 	 1.015375e+39 	 7.143851e+38 	 1.634703e+21 	 3.770751e+06
1.40367548e+01 	 5.933547e-02 	 2.053016e+03 	 3.230097e+01 	 6.797573e+08 	 5.407166e+20 	 3.459894e+04 	 1.013960e+39 	 7.136323e+38 	 1.618746e+21 	 3.738140e+06
1.40481100e+01 	 5.986855e-02 	 2.050500e+03 	 3.195619e+01 	 6.780919e+08 	 5.354296e+20 	 3.424883e+04 	 1.012548e+39 	 7.128803e+38 	 1.602930e+21 	 3.705821e+06
1.40595078e+01 	 6.040612e-02 	 2.047984e+03 	 3.161509e+01 	 6.764291e+08 	 5.301893e+20 	 3.390240e+04 	 1.011136e+39 	 7.121291e+38 	 1.587253e+21 	 3.673790e+06
1.40709484e+01 	 6.094820e-02 	 2.045469e+03 	 3.127763e+01 	 6.747686e+08 	 5.249954e+20 	 3.355961e+04 	 1.009726e+39 	 7.113787e+38 	 1.571715e+21 	 3.642045e+06
1.40824321e+01 	 6.149483e-02 	 2.042955e+03 	 3.094377e+01 	 6.731107e+08 	 5.198473e+20 	 3.322041e+04 	 1.008317e+39 	 7.106291e+38 	 1.556313e+21 	 3.610584e+06
1.40939594e+01 	 6.204605e-02 	 2.040441e+03 	 3.061347e+01 	 6.714552e+08 	 5.147448e+20 	 3.288477e+04 	 1.006910e+39 	 7.098804e+38 	 1.541048e+21 	 3.579404e+06
1.41055303e+01 	 6.260188e-02 	 2.037927e+03 	 3.028671e+01 	 6.698021e+08 	 5.096875e+20 	 3.255264e+04 	 1.005504e+39 	 7.091325e+38 	 1.525918e+21 	 3.548502e+06
1.41171445e+01 	 6.316238e-02 	 2.035415e+03 	 2.996342e+01 	 6.681516e+08 	 5.046752e+20 	 3.222400e+04 	 1.004099e+39 	 7.083854e+38 	 1.510922e+21 	 3.517875e+06
1.41288027e+01 	 6.372756e-02 	 2.032903e+03 	 2.964359e+01 	 6.665034e+08 	 4.997072e+20 	 3.189880e+04 	 1.002696e+39 	 7.076391e+38 	 1.496059e+21 	 3.487522e+06
1.41405052e+01 	 6.429746e-02 	 2.030392e+03 	 2.932718e+01 	 6.648577e+08 	 4.947833e+20 	 3.157701e+04 	 1.001294e+39 	 7.068938e+38 	 1.481328e+21 	 3.457440e+06
1.41522517e+01 	 6.487212e-02 	 2.027881e+03 	 2.901414e+01 	 6.632144e+08 	 4.899031e+20 	 3.125859e+04 	 9.998943e+38 	 7.061494e+38 	 1.466727e+21 	 3.427626e+06
1.41640417e+01 	 6.545159e-02 	 2.025371e+03 	 2.870444e+01 	 6.615737e+08 	 4.850666e+20 	 3.094350e+04 	 9.984957e+38 	 7.054059e+38 	 1.452256e+21 	 3.398077e+06
1.41758759e+01 	 6.603590e-02 	 2.022862e+03 	 2.839805e+01 	 6.599354e+08 	 4.802732e+20 	 3.063171e+04 	 9.970986e+38 	 7.046632e+38 	 1.437915e+21 	 3.368792e+06
1.41877541e+01 	 6.662508e-02 	 2.020353e+03 	 2.809493e+01 	 6.582995e+08 	 4.755226e+20 	 3.032317e+04 	 9.957031e+38 	 7.039215e+38 	 1.423701e+21 	 3.339767e+06
1.41996763e+01 	 6.721918e-02 	 2.017845e+03 	 2.779504e+01 	 6.566662e+08 	 4.708147e+20 	 3.001787e+04 	 9.943091e+38 	 7.031806e+38 	 1.409615e+21 	 3.311001e+06
1.42116431e+01 	 6.781823e-02 	 2.015338e+03 	 2.749835e+01 	 6.550354e+08 	 4.661488e+20 	 2.971575e+04 	 9.929167e+38 	 7.024407e+38 	 1.395654e+21 	 3.282490e+06
1.42236529e+01 	 6.842228e-02 	 2.012831e+03 	 2.720484e+01 	 6.534071e+08 	 4.615252e+20 	 2.941678e+04 	 9.915256e+38 	 7.017015e+38 	 1.381820e+21 	 3.254233e+06
1.42357062e+01 	 6.903136e-02 	 2.010326e+03 	 2.691445e+01 	 6.517815e+08 	 4.569435e+20 	 2.912094e+04 	 9.901361e+38 	 7.009632e+38 	 1.368111e+21 	 3.226226e+06
1.42478033e+01 	 6.964552e-02 	 2.007821e+03 	 2.662716e+01 	 6.501585e+08 	 4.524033e+20 	 2.882818e+04 	 9.887480e+38 	 7.002256e+38 	 1.354526e+21 	 3.198468e+06
1.42599436e+01 	 7.026480e-02 	 2.005318e+03 	 2.634294e+01 	 6.485381e+08 	 4.479043e+20 	 2.853848e+04 	 9.873614e+38 	 6.994890e+38 	 1.341065e+21 	 3.170956e+06
1.42721303e+01 	 7.088921e-02 	 2.002815e+03 	 2.606176e+01 	 6.469202e+08 	 4.434457e+20 	 2.825180e+04 	 9.859764e+38 	 6.987532e+38 	 1.327724e+21 	 3.143689e+06
1.42843630e+01 	 7.151879e-02 	 2.000313e+03 	 2.578357e+01 	 6.453047e+08 	 4.390272e+20 	 2.796812e+04 	 9.845929e+38 	 6.980184e+38 	 1.314503e+21 	 3.116664e+06
1.42966410e+01 	 7.215359e-02 	 1.997811e+03 	 2.550836e+01 	 6.436918e+08 	 4.346488e+20 	 2.768739e+04 	 9.832111e+38 	 6.972846e+38 	 1.301401e+21 	 3.089880e+06
1.43089644e+01 	 7.279365e-02 	 1.995310e+03 	 2.523608e+01 	 6.420813e+08 	 4.303100e+20 	 2.740959e+04 	 9.818309e+38 	 6.965517e+38 	 1.288418e+21 	 3.063332e+06
1.43213329e+01 	 7.343901e-02 	 1.992811e+03 	 2.496671e+01 	 6.404734e+08 	 4.260105e+20 	 2.713469e+04 	 9.804524e+38 	 6.958197e+38 	 1.275553e+21 	 3.037021e+06
1.43337464e+01 	 7.408972e-02 	 1.990312e+03 	 2.470022e+01 	 6.388681e+08 	 4.217502e+20 	 2.686265e+04 	 9.790755e+38 	 6.950887e+38 	 1.262804e+21 	 3.010943e+06
1.43462049e+01 	 7.474581e-02 	 1.987813e+03 	 2.443657e+01 	 6.372654e+08 	 4.175287e+20 	 2.659343e+04 	 9.777002e+38 	 6.943585e+38 	 1.250172e+21 	 2.985095e+06
1.43587077e+01 	 7.540735e-02 	 1.985316e+03 	 2.417573e+01 	 6.356652e+08 	 4.133458e+20 	 2.632702e+04 	 9.763265e+38 	 6.936293e+38 	 1.237655e+21 	 2.959477e+06
1.43712552e+01 	 7.607436e-02 	 1.982820e+03 	 2.391768e+01 	 6.340677e+08 	 4.092013e+20 	 2.606338e+04 	 9.749545e+38 	 6.929011e+38 	 1.225253e+21 	 2.934084e+06
1.43838473e+01 	 7.674689e-02 	 1.980325e+03 	 2.366238e+01 	 6.324728e+08 	 4.050947e+20 	 2.580248e+04 	 9.735841e+38 	 6.921737e+38 	 1.212964e+21 	 2.908917e+06
1.43964842e+01 	 7.742499e-02 	 1.977830e+03 	 2.340980e+01 	 6.308806e+08 	 4.010259e+20 	 2.554428e+04 	 9.722153e+38 	 6.914472e+38 	 1.200789e+21 	 2.883972e+06
1.44091665e+01 	 7.810869e-02 	 1.975337e+03 	 2.315993e+01 	 6.292909e+08 	 3.969945e+20 	 2.528877e+04 	 9.708482e+38 	 6.907217e+38 	 1.188724e+21 	 2.859247e+06
1.44218941e+01 	 7.879803e-02 	 1.972845e+03 	 2.291272e+01 	 6.277039e+08 	 3.930002e+20 	 2.503591e+04 	 9.694827e+38 	 6.899971e+38 	 1.176771e+21 	 2.834741e+06
1.44346669e+01 	 7.949305e-02 	 1.970353e+03 	 2.266815e+01 	 6.261196e+08 	 3.890428e+20 	 2.478568e+04 	 9.681188e+38 	 6.892734e+38 	 1.164928e+21 	 2.810451e+06
1.44474850e+01 	 8.019382e-02 	 1.967863e+03 	 2.242619e+01 	 6.245378e+08 	 3.851219e+20 	 2.453804e+04 	 9.667567e+38 	 6.885506e+38 	 1.153195e+21 	 2.786375e+06
1.44603496e+01 	 8.090034e-02 	 1.965373e+03 	 2.218681e+01 	 6.229587e+08 	 3.812371e+20 	 2.429298e+04 	 9.653962e+38 	 6.878287e+38 	 1.141569e+21 	 2.762513e+06
1.44732605e+01 	 8.161267e-02 	 1.962885e+03 	 2.194999e+01 	 6.213822e+08 	 3.773882e+20 	 2.405045e+04 	 9.640374e+38 	 6.871079e+38 	 1.130050e+21 	 2.738861e+06
1.44862175e+01 	 8.233087e-02 	 1.960398e+03 	 2.171569e+01 	 6.198084e+08 	 3.735748e+20 	 2.381045e+04 	 9.626802e+38 	 6.863880e+38 	 1.118638e+21 	 2.715418e+06
1.44992202e+01 	 8.305497e-02 	 1.957911e+03 	 2.148390e+01 	 6.182371e+08 	 3.697969e+20 	 2.357293e+04 	 9.613248e+38 	 6.856690e+38 	 1.107332e+21 	 2.692181e+06
1.45122692e+01 	 8.378502e-02 	 1.955426e+03 	 2.125458e+01 	 6.166686e+08 	 3.660539e+20 	 2.333786e+04 	 9.599712e+38 	 6.849510e+38 	 1.096130e+21 	 2.669150e+06
1.45253643e+01 	 8.452107e-02 	 1.952942e+03 	 2.102770e+01 	 6.151026e+08 	 3.623458e+20 	 2.310524e+04 	 9.586192e+38 	 6.842339e+38 	 1.085032e+21 	 2.646321e+06
1.45385056e+01 	 8.526315e-02 	 1.950458e+03 	 2.080325e+01 	 6.135393e+08 	 3.586721e+20 	 2.287502e+04 	 9.572690e+38 	 6.835179e+38 	 1.074038e+21 	 2.623694e+06
1.45516926e+01 	 8.601134e-02 	 1.947976e+03 	 2.058120e+01 	 6.119788e+08 	 3.550327e+20 	 2.264718e+04 	 9.559205e+38 	 6.828027e+38 	 1.063146e+21 	 2.601266e+06
1.45649260e+01 	 8.676566e-02 	 1.945495e+03 	 2.036151e+01 	 6.104208e+08 	 3.514273e+20 	 2.242170e+04 	 9.545738e+38 	 6.820886e+38 	 1.052355e+21 	 2.579035e+06
1.45782059e+01 	 8.752615e-02 	 1.943015e+03 	 2.014418e+01 	 6.088656e+08 	 3.478555e+20 	 2.219855e+04 	 9.532288e+38 	 6.813754e+38 	 1.041665e+21 	 2.557000e+06
1.45915322e+01 	 8.829288e-02 	 1.940536e+03 	 1.992916e+01 	 6.073130e+08 	 3.443172e+20 	 2.197771e+04 	 9.518856e+38 	 6.806632e+38 	 1.031076e+21 	 2.535158e+06
1.46049045e+01 	 8.906589e-02 	 1.938058e+03 	 1.971643e+01 	 6.057632e+08 	 3.408121e+20 	 2.175915e+04 	 9.505441e+38 	 6.799519e+38 	 1.020585e+21 	 2.513509e+06
1.46183231e+01 	 8.984523e-02 	 1.935582e+03 	 1.950598e+01 	 6.042160e+08 	 3.373398e+20 	 2.154284e+04 	 9.492043e+38 	 6.792416e+38 	 1.010193e+21 	 2.492049e+06
1.46317890e+01 	 9.063094e-02 	 1.933107e+03 	 1.929777e+01 	 6.026715e+08 	 3.339001e+20 	 2.132877e+04 	 9.478664e+38 	 6.785322e+38 	 9.998977e+20 	 2.470779e+06
1.46453021e+01 	 9.142306e-02 	 1.930632e+03 	 1.909178e+01 	 6.011297e+08 	 3.304927e+20 	 2.111691e+04 	 9.465302e+38 	 6.778239e+38 	 9.896993e+20 	 2.449695e+06
1.46588622e+01 	 9.222165e-02 	 1.928159e+03 	 1.888800e+01 	 5.995906e+08 	 3.271174e+20 	 2.090723e+04 	 9.451958e+38 	 6.771166e+38 	 9.795968e+20 	 2.428797e+06
1.46724690e+01 	 9.302676e-02 	 1.925687e+03 	 1.868639e+01 	 5.980542e+08 	 3.237739e+20 	 2.069972e+04 	 9.438633e+38 	 6.764102e+38 	 9.695894e+20 	 2.408082e+06
1.46861227e+01 	 9.383843e-02 	 1.923216e+03 	 1.848693e+01 	 5.965205e+08 	 3.204619e+20 	 2.049434e+04 	 9.425325e+38 	 6.757048e+38 	 9.596765e+20 	 2.387549e+06
1.46998237e+01 	 9.465673e-02 	 1.920747e+03 	 1.828960e+01 	 5.949895e+08 	 3.171813e+20 	 2.029108e+04 	 9.412035e+38 	 6.750004e+38 	 9.498570e+20 	 2.367196e+06
1.47135720e+01 	 9.548169e-02 	 1.918278e+03 	 1.809437e+01 	 5.934612e+08 	 3.139316e+20 	 2.008992e+04 	 9.398764e+38 	 6.742970e+38 	 9.401303e+20 	 2.347021e+06
1.47273673e+01 	 9.631337e-02 	 1.915811e+03 	 1.790123e+01 	 5.919356e+08 	 3.107127e+20 	 1.989082e+04 	 9.385510e+38 	 6.735946e+38 	 9.304957e+20 	 2.327023e+06
1.47412099e+01 	 9.715183e-02 	 1.913345e+03 	 1.771016e+01 	 5.904128e+08 	 3.075244e+20 	 1.969378e+04 	 9.372275e+38 	 6.728932e+38 	 9.209523e+20 	 2.307201e+06
1.47551002e+01 	 9.799710e-02 	 1.910880e+03 	 1.752112e+01 	 5.888927e+08 	 3.043663e+20 	 1.949876e+04 	 9.359058e+38 	 6.721927e+38 	 9.114995e+20 	 2.287552e+06
1.47690380e+01 	 9.884924e-02 	 1.908417e+03 	 1.733410e+01 	 5.873753e+08 	 3.012382e+20 	 1.930575e+04 	 9.345860e+38 	 6.714933e+38 	 9.021365e+20 	 2.268075e+06
1.47830231e+01 	 9.970831e-02 	 1.905955e+03 	 1.714907e+01 	 5.858606e+08 	 2.981400e+20 	 1.911473e+04 	 9.332679e+38 	 6.707948e+38 	 8.928625e+20 	 2.248769e+06
1.47970558e+01 	 1.005744e-01 	 1.903494e+03 	 1.696602e+01 	 5.843487e+08 	 2.950712e+20 	 1.892566e+04 	 9.319517e+38 	 6.700974e+38 	 8.836769e+20 	 2.229631e+06
1.48111367e+01 	 1.014474e-01 	 1.901034e+03 	 1.678492e+01 	 5.828395e+08 	 2.920317e+20 	 1.873854e+04 	 9.306374e+38 	 6.694009e+38 	 8.745787e+20 	 2.210662e+06
1.48252657e+01 	 1.023276e-01 	 1.898576e+03 	 1.660576e+01 	 5.813331e+08 	 2.890212e+20 	 1.855334e+04 	 9.293249e+38 	 6.687054e+38 	 8.655673e+20 	 2.191858e+06
1.48394427e+01 	 1.032149e-01 	 1.896119e+03 	 1.642851e+01 	 5.798294e+08 	 2.860395e+20 	 1.837005e+04 	 9.280142e+38 	 6.680110e+38 	 8.566420e+20 	 2.173218e+06
1.48536668e+01 	 1.041094e-01 	 1.893663e+03 	 1.625315e+01 	 5.783285e+08 	 2.830864e+20 	 1.818863e+04 	 9.267054e+38 	 6.673175e+38 	 8.478022e+20 	 2.154741e+06
1.48679398e+01 	 1.050111e-01 	 1.891209e+03 	 1.607967e+01 	 5.768303e+08 	 2.801616e+20 	 1.800908e+04 	 9.253985e+38 	 6.666251e+38 	 8.390469e+20 	 2.136426e+06
1.48822613e+01 	 1.059201e-01 	 1.888756e+03 	 1.590803e+01 	 5.753348e+08 	 2.772647e+20 	 1.783136e+04 	 9.240935e+38 	 6.659337e+38 	 8.303754e+20 	 2.118271e+06
1.48966312e+01 	 1.068365e-01 	 1.886304e+03 	 1.573823e+01 	 5.738421e+08 	 2.743957e+20 	 1.765547e+04 	 9.227904e+38 	 6.652433e+38 	 8.217871e+20 	 2.100274e+06
1.49110490e+01 	 1.077602e-01 	 1.883853e+03 	 1.557024e+01 	 5.723522e+08 	 2.715542e+20 	 1.748138e+04 	 9.214892e+38 	 6.645539e+38 	 8.132814e+20 	 2.082434e+06
1.49255150e+01 	 1.086915e-01 	 1.881404e+03 	 1.540404e+01 	 5.708650e+08 	 2.687402e+20 	 1.730907e+04 	 9.201898e+38 	 6.638655e+38 	 8.048575e+20 	 2.064750e+06
1.49400300e+01 	 1.096302e-01 	 1.878957e+03 	 1.523962e+01 	 5.693806e+08 	 2.659532e+20 	 1.713853e+04 	 9.188924e+38 	 6.631782e+38 	 7.965146e+20 	 2.047220e+06
1.49545937e+01 	 1.105766e-01 	 1.876510e+03 	 1.507695e+01 	 5.678989e+08 	 2.631931e+20 	 1.696974e+04 	 9.175969e+38 	 6.624919e+38 	 7.882521e+20 	 2.029843e+06
1.49692060e+01 	 1.115305e-01 	 1.874065e+03 	 1.491602e+01 	 5.664200e+08 	 2.604596e+20 	 1.680267e+04 	 9.163033e+38 	 6.618066e+38 	 7.800693e+20 	 2.012618e+06
1.49838666e+01 	 1.124922e-01 	 1.871622e+03 	 1.475680e+01 	 5.649439e+08 	 2.577526e+20 	 1.663730e+04 	 9.150116e+38 	 6.611223e+38 	 7.719656e+20 	 1.995542e+06
1.49985759e+01 	 1.134616e-01 	 1.869180e+03 	 1.459929e+01 	 5.634705e+08 	 2.550718e+20 	 1.647363e+04 	 9.137218e+38 	 6.604390e+38 	 7.639404e+20 	 1.978616e+06
1.50133344e+01 	 1.144389e-01 	 1.866739e+03 	 1.444346e+01 	 5.619999e+08 	 2.524170e+20 	 1.631163e+04 	 9.124340e+38 	 6.597568e+38 	 7.559928e+20 	 1.961836e+06
1.50281419e+01 	 1.154239e-01 	 1.864300e+03 	 1.428929e+01 	 5.605321e+08 	 2.497879e+20 	 1.615129e+04 	 9.111481e+38 	 6.590756e+38 	 7.481222e+20 	 1.945203e+06
1.50429983e+01 	 1.164170e-01 	 1.861862e+03 	 1.413676e+01 	 5.590671e+08 	 2.471844e+20 	 1.599258e+04 	 9.098641e+38 	 6.583955e+38 	 7.403280e+20 	 1.928714e+06
1.50579041e+01 	 1.174180e-01 	 1.859425e+03 	 1.398586e+01 	 5.576049e+08 	 2.446061e+20 	 1.583550e+04 	 9.085821e+38 	 6.577163e+38 	 7.326095e+20 	 1.912369e+06
1.50728591e+01 	 1.184270e-01 	 1.856990e+03 	 1.383658e+01 	 5.561454e+08 	 2.420530e+20 	 1.568001e+04 	 9.073020e+38 	 6.570382e+38 	 7.249661e+20 	 1.896166e+06
1.50878635e+01 	 1.194442e-01 	 1.854557e+03 	 1.368889e+01 	 5.546887e+08 	 2.395247e+20 	 1.552611e+04 	 9.060238e+38 	 6.563612e+38 	 7.173971e+20 	 1.880104e+06
1.51029170e+01 	 1.204695e-01 	 1.852125e+03 	 1.354277e+01 	 5.532348e+08 	 2.370211e+20 	 1.537378e+04 	 9.047476e+38 	 6.556851e+38 	 7.099019e+20 	 1.864182e+06
1.51180204e+01 	 1.215030e-01 	 1.849694e+03 	 1.339821e+01 	 5.517838e+08 	 2.345419e+20 	 1.522301e+04 	 9.034733e+38 	 6.550101e+38 	 7.024798e+20 	 1.848397e+06
1.51331736e+01 	 1.225448e-01 	 1.847265e+03 	 1.325520e+01 	 5.503354e+08 	 2.320870e+20 	 1.507377e+04 	 9.022010e+38 	 6.543361e+38 	 6.951302e+20 	 1.832750e+06
1.51483763e+01 	 1.235950e-01 	 1.844837e+03 	 1.311372e+01 	 5.488899e+08 	 2.296561e+20 	 1.492605e+04 	 9.009306e+38 	 6.536631e+38 	 6.878524e+20 	 1.817239e+06
1.51636286e+01 	 1.246536e-01 	 1.842411e+03 	 1.297374e+01 	 5.474472e+08 	 2.272490e+20 	 1.477983e+04 	 8.996622e+38 	 6.529912e+38 	 6.806459e+20 	 1.801862e+06
1.51789313e+01 	 1.257206e-01 	 1.839987e+03 	 1.283526e+01 	 5.460073e+08 	 2.248654e+20 	 1.463511e+04 	 8.983957e+38 	 6.523203e+38 	 6.735099e+20 	 1.786619e+06
1.51942841e+01 	 1.267962e-01 	 1.837564e+03 	 1.269825e+01 	 5.445701e+08 	 2.225052e+20 	 1.449185e+04 	 8.971313e+38 	 6.516505e+38 	 6.664438e+20 	 1.771508e+06
1.52096870e+01 	 1.278804e-01 	 1.835142e+03 	 1.256271e+01 	 5.431358e+08 	 2.201683e+20 	 1.435005e+04 	 8.958688e+38 	 6.509817e+38 	 6.594471e+20 	 1.756528e+06
1.52251397e+01 	 1.289733e-01 	 1.832722e+03 	 1.242862e+01 	 5.417042e+08 	 2.178543e+20 	 1.420969e+04 	 8.946083e+38 	 6.503140e+38 	 6.525192e+20 	 1.741678e+06
1.52406430e+01 	 1.300748e-01 	 1.830303e+03 	 1.229595e+01 	 5.402755e+08 	 2.155630e+20 	 1.407076e+04 	 8.933498e+38 	 6.496473e+38 	 6.456593e+20 	 1.726957e+06
1.52561966e+01 	 1.311852e-01 	 1.827886e+03 	 1.216471e+01 	 5.388495e+08 	 2.132943e+20 	 1.393324e+04 	 8.920933e+38 	 6.489817e+38 	 6.388669e+20 	 1.712363e+06
1.52718007e+01 	 1.323045e-01 	 1.825471e+03 	 1.203486e+01 	 5.374263e+08 	 2.110480e+20 	 1.379712e+04 	 8.908388e+38 	 6.483171e+38 	 6.321415e+20 	 1.697896e+06
1.52874554e+01 	 1.334326e-01 	 1.823057e+03 	 1.190640e+01 	 5.360060e+08 	 2.088239e+20 	 1.366238e+04 	 8.895864e+38 	 6.476536e+38 	 6.254824e+20 	 1.683554e+06
1.53031605e+01 	 1.345698e-01 	 1.820645e+03 	 1.177931e+01 	 5.345884e+08 	 2.066217e+20 	 1.352900e+04 	 8.883358e+38 	 6.469911e+38 	 6.188891e+20 	 1.669336e+06
1.53189163e+01 	 1.357160e-01 	 1.818234e+03 	 1.165358e+01 	 5.331737e+08 	 2.044414e+20 	 1.339698e+04 	 8.870873e+38 	 6.463297e+38 	 6.123610e+20 	 1.655241e+06
1.53347227e+01 	 1.368713e-01 	 1.815825e+03 	 1.152919e+01 	 5.317617e+08 	 2.022826e+20 	 1.326629e+04 	 8.858408e+38 	 6.456693e+38 	 6.058976e+20 	 1.641268e+06
1.53505803e+01 	 1.380358e-01 	 1.813418e+03 	 1.140612e+01 	 5.303526e+08 	 2.001453e+20 	 1.313693e+04 	 8.845963e+38 	 6.450099e+38 	 5.994981e+20 	 1.627416e+06
1.53664891e+01 	 1.392096e-01 	 1.811012e+03 	 1.128437e+01 	 5.289463e+08 	 1.980291e+20 	 1.300889e+04 	 8.833537e+38 	 6.443516e+38 	 5.931621e+20 	 1.613683e+06
