r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.941e+01 	 6.201e-01 	 1.397e+03 	 1.530e+00 	 3.146e+08 	 2.475e+19 	 2.252e+03 	 6.853e+38 	 5.385e+38 	 7.418e+19
1.944e+01 	 6.248e-01 	 1.395e+03 	 1.513e+00 	 3.137e+08 	 2.447e+19 	 2.232e+03 	 6.844e+38 	 5.380e+38 	 7.332e+19
1.947e+01 	 6.297e-01 	 1.393e+03 	 1.497e+00 	 3.128e+08 	 2.418e+19 	 2.212e+03 	 6.836e+38 	 5.376e+38 	 7.248e+19
1.949e+01 	 6.345e-01 	 1.391e+03 	 1.481e+00 	 3.119e+08 	 2.390e+19 	 2.192e+03 	 6.827e+38 	 5.371e+38 	 7.164e+19
1.952e+01 	 6.394e-01 	 1.389e+03 	 1.465e+00 	 3.110e+08 	 2.363e+19 	 2.172e+03 	 6.819e+38 	 5.367e+38 	 7.081e+19
1.955e+01 	 6.443e-01 	 1.387e+03 	 1.450e+00 	 3.101e+08 	 2.335e+19 	 2.152e+03 	 6.810e+38 	 5.362e+38 	 6.999e+19
1.958e+01 	 6.493e-01 	 1.385e+03 	 1.434e+00 	 3.092e+08 	 2.308e+19 	 2.132e+03 	 6.802e+38 	 5.358e+38 	 6.918e+19
1.961e+01 	 6.543e-01 	 1.383e+03 	 1.419e+00 	 3.083e+08 	 2.281e+19 	 2.113e+03 	 6.793e+38 	 5.353e+38 	 6.837e+19
1.964e+01 	 6.593e-01 	 1.380e+03 	 1.404e+00 	 3.074e+08 	 2.255e+19 	 2.094e+03 	 6.785e+38 	 5.348e+38 	 6.758e+19
1.966e+01 	 6.644e-01 	 1.378e+03 	 1.389e+00 	 3.065e+08 	 2.229e+19 	 2.075e+03 	 6.777e+38 	 5.344e+38 	 6.680e+19
1.969e+01 	 6.695e-01 	 1.376e+03 	 1.374e+00 	 3.056e+08 	 2.203e+19 	 2.056e+03 	 6.768e+38 	 5.339e+38 	 6.602e+19
1.972e+01 	 6.746e-01 	 1.374e+03 	 1.359e+00 	 3.047e+08 	 2.177e+19 	 2.037e+03 	 6.760e+38 	 5.335e+38 	 6.526e+19
1.975e+01 	 6.798e-01 	 1.372e+03 	 1.345e+00 	 3.038e+08 	 2.152e+19 	 2.019e+03 	 6.752e+38 	 5.330e+38 	 6.450e+19
1.978e+01 	 6.850e-01 	 1.370e+03 	 1.330e+00 	 3.029e+08 	 2.127e+19 	 2.001e+03 	 6.743e+38 	 5.326e+38 	 6.375e+19
1.981e+01 	 6.902e-01 	 1.368e+03 	 1.316e+00 	 3.020e+08 	 2.102e+19 	 1.983e+03 	 6.735e+38 	 5.321e+38 	 6.301e+19
1.984e+01 	 6.955e-01 	 1.366e+03 	 1.302e+00 	 3.011e+08 	 2.078e+19 	 1.965e+03 	 6.727e+38 	 5.317e+38 	 6.228e+19
1.987e+01 	 7.008e-01 	 1.364e+03 	 1.288e+00 	 3.003e+08 	 2.054e+19 	 1.947e+03 	 6.719e+38 	 5.313e+38 	 6.155e+19
1.989e+01 	 7.062e-01 	 1.362e+03 	 1.274e+00 	 2.994e+08 	 2.030e+19 	 1.929e+03 	 6.710e+38 	 5.308e+38 	 6.084e+19
1.992e+01 	 7.116e-01 	 1.360e+03 	 1.261e+00 	 2.985e+08 	 2.006e+19 	 1.912e+03 	 6.702e+38 	 5.304e+38 	 6.013e+19
1.995e+01 	 7.170e-01 	 1.358e+03 	 1.247e+00 	 2.976e+08 	 1.983e+19 	 1.895e+03 	 6.694e+38 	 5.299e+38 	 5.943e+19
1.998e+01 	 7.225e-01 	 1.357e+03 	 1.234e+00 	 2.968e+08 	 1.960e+19 	 1.877e+03 	 6.686e+38 	 5.295e+38 	 5.874e+19
2.001e+01 	 7.280e-01 	 1.355e+03 	 1.221e+00 	 2.959e+08 	 1.937e+19 	 1.860e+03 	 6.678e+38 	 5.290e+38 	 5.806e+19
2.004e+01 	 7.336e-01 	 1.353e+03 	 1.208e+00 	 2.950e+08 	 1.914e+19 	 1.844e+03 	 6.670e+38 	 5.286e+38 	 5.738e+19
2.007e+01 	 7.392e-01 	 1.351e+03 	 1.195e+00 	 2.942e+08 	 1.892e+19 	 1.827e+03 	 6.661e+38 	 5.282e+38 	 5.671e+19
2.010e+01 	 7.448e-01 	 1.349e+03 	 1.182e+00 	 2.933e+08 	 1.870e+19 	 1.811e+03 	 6.653e+38 	 5.277e+38 	 5.605e+19
2.013e+01 	 7.505e-01 	 1.347e+03 	 1.169e+00 	 2.925e+08 	 1.848e+19 	 1.794e+03 	 6.645e+38 	 5.273e+38 	 5.540e+19
2.016e+01 	 7.562e-01 	 1.345e+03 	 1.157e+00 	 2.916e+08 	 1.827e+19 	 1.778e+03 	 6.637e+38 	 5.268e+38 	 5.475e+19
2.019e+01 	 7.620e-01 	 1.343e+03 	 1.145e+00 	 2.907e+08 	 1.805e+19 	 1.762e+03 	 6.629e+38 	 5.264e+38 	 5.411e+19
2.022e+01 	 7.678e-01 	 1.341e+03 	 1.132e+00 	 2.899e+08 	 1.784e+19 	 1.746e+03 	 6.621e+38 	 5.260e+38 	 5.348e+19
2.025e+01 	 7.736e-01 	 1.339e+03 	 1.120e+00 	 2.890e+08 	 1.764e+19 	 1.730e+03 	 6.613e+38 	 5.255e+38 	 5.286e+19
2.028e+01 	 7.795e-01 	 1.337e+03 	 1.108e+00 	 2.882e+08 	 1.743e+19 	 1.715e+03 	 6.605e+38 	 5.251e+38 	 5.224e+19
2.031e+01 	 7.854e-01 	 1.335e+03 	 1.096e+00 	 2.874e+08 	 1.723e+19 	 1.699e+03 	 6.597e+38 	 5.247e+38 	 5.163e+19
2.034e+01 	 7.914e-01 	 1.333e+03 	 1.085e+00 	 2.865e+08 	 1.703e+19 	 1.684e+03 	 6.589e+38 	 5.242e+38 	 5.103e+19
2.037e+01 	 7.974e-01 	 1.331e+03 	 1.073e+00 	 2.857e+08 	 1.683e+19 	 1.669e+03 	 6.581e+38 	 5.238e+38 	 5.043e+19
2.040e+01 	 8.035e-01 	 1.329e+03 	 1.062e+00 	 2.848e+08 	 1.663e+19 	 1.654e+03 	 6.573e+38 	 5.234e+38 	 4.984e+19
2.043e+01 	 8.096e-01 	 1.327e+03 	 1.050e+00 	 2.840e+08 	 1.644e+19 	 1.639e+03 	 6.566e+38 	 5.230e+38 	 4.926e+19
2.046e+01 	 8.157e-01 	 1.325e+03 	 1.039e+00 	 2.832e+08 	 1.624e+19 	 1.624e+03 	 6.558e+38 	 5.225e+38 	 4.868e+19
2.049e+01 	 8.219e-01 	 1.323e+03 	 1.028e+00 	 2.823e+08 	 1.605e+19 	 1.610e+03 	 6.550e+38 	 5.221e+38 	 4.811e+19
2.052e+01 	 8.281e-01 	 1.321e+03 	 1.017e+00 	 2.815e+08 	 1.587e+19 	 1.595e+03 	 6.542e+38 	 5.217e+38 	 4.755e+19
2.056e+01 	 8.344e-01 	 1.319e+03 	 1.006e+00 	 2.807e+08 	 1.568e+19 	 1.581e+03 	 6.534e+38 	 5.213e+38 	 4.699e+19
2.059e+01 	 8.407e-01 	 1.317e+03 	 9.953e-01 	 2.798e+08 	 1.550e+19 	 1.567e+03 	 6.526e+38 	 5.208e+38 	 4.644e+19
2.062e+01 	 8.471e-01 	 1.315e+03 	 9.847e-01 	 2.790e+08 	 1.531e+19 	 1.553e+03 	 6.519e+38 	 5.204e+38 	 4.590e+19
2.065e+01 	 8.535e-01 	 1.313e+03 	 9.742e-01 	 2.782e+08 	 1.513e+19 	 1.539e+03 	 6.511e+38 	 5.200e+38 	 4.536e+19
2.068e+01 	 8.599e-01 	 1.311e+03 	 9.638e-01 	 2.774e+08 	 1.496e+19 	 1.525e+03 	 6.503e+38 	 5.196e+38 	 4.483e+19
2.071e+01 	 8.664e-01 	 1.310e+03 	 9.535e-01 	 2.766e+08 	 1.478e+19 	 1.511e+03 	 6.495e+38 	 5.191e+38 	 4.431e+19
2.074e+01 	 8.730e-01 	 1.308e+03 	 9.433e-01 	 2.758e+08 	 1.461e+19 	 1.498e+03 	 6.488e+38 	 5.187e+38 	 4.379e+19
2.077e+01 	 8.796e-01 	 1.306e+03 	 9.332e-01 	 2.749e+08 	 1.444e+19 	 1.484e+03 	 6.480e+38 	 5.183e+38 	 4.327e+19
2.081e+01 	 8.862e-01 	 1.304e+03 	 9.232e-01 	 2.741e+08 	 1.427e+19 	 1.471e+03 	 6.472e+38 	 5.179e+38 	 4.277e+19
2.084e+01 	 8.929e-01 	 1.302e+03 	 9.133e-01 	 2.733e+08 	 1.410e+19 	 1.458e+03 	 6.465e+38 	 5.175e+38 	 4.226e+19
2.087e+01 	 8.996e-01 	 1.300e+03 	 9.036e-01 	 2.725e+08 	 1.394e+19 	 1.445e+03 	 6.457e+38 	 5.171e+38 	 4.177e+19
2.090e+01 	 9.064e-01 	 1.298e+03 	 8.939e-01 	 2.717e+08 	 1.377e+19 	 1.432e+03 	 6.449e+38 	 5.167e+38 	 4.128e+19
2.093e+01 	 9.132e-01 	 1.296e+03 	 8.844e-01 	 2.709e+08 	 1.361e+19 	 1.419e+03 	 6.442e+38 	 5.162e+38 	 4.079e+19
2.096e+01 	 9.201e-01 	 1.294e+03 	 8.749e-01 	 2.701e+08 	 1.345e+19 	 1.407e+03 	 6.434e+38 	 5.158e+38 	 4.031e+19
2.100e+01 	 9.270e-01 	 1.292e+03 	 8.656e-01 	 2.693e+08 	 1.329e+19 	 1.394e+03 	 6.427e+38 	 5.154e+38 	 3.984e+19
2.103e+01 	 9.340e-01 	 1.290e+03 	 8.563e-01 	 2.685e+08 	 1.314e+19 	 1.382e+03 	 6.419e+38 	 5.150e+38 	 3.937e+19
2.106e+01 	 9.410e-01 	 1.288e+03 	 8.472e-01 	 2.677e+08 	 1.298e+19 	 1.369e+03 	 6.412e+38 	 5.146e+38 	 3.891e+19
2.109e+01 	 9.481e-01 	 1.287e+03 	 8.381e-01 	 2.669e+08 	 1.283e+19 	 1.357e+03 	 6.404e+38 	 5.142e+38 	 3.845e+19
2.113e+01 	 9.552e-01 	 1.285e+03 	 8.292e-01 	 2.662e+08 	 1.268e+19 	 1.345e+03 	 6.397e+38 	 5.138e+38 	 3.800e+19
2.116e+01 	 9.624e-01 	 1.283e+03 	 8.203e-01 	 2.654e+08 	 1.253e+19 	 1.333e+03 	 6.389e+38 	 5.134e+38 	 3.755e+19
2.119e+01 	 9.696e-01 	 1.281e+03 	 8.115e-01 	 2.646e+08 	 1.238e+19 	 1.321e+03 	 6.382e+38 	 5.130e+38 	 3.711e+19
2.122e+01 	 9.769e-01 	 1.279e+03 	 8.029e-01 	 2.638e+08 	 1.224e+19 	 1.309e+03 	 6.374e+38 	 5.126e+38 	 3.667e+19
2.126e+01 	 9.842e-01 	 1.277e+03 	 7.943e-01 	 2.630e+08 	 1.209e+19 	 1.298e+03 	 6.367e+38 	 5.122e+38 	 3.624e+19
2.129e+01 	 9.916e-01 	 1.275e+03 	 7.858e-01 	 2.622e+08 	 1.195e+19 	 1.286e+03 	 6.359e+38 	 5.118e+38 	 3.582e+19
2.132e+01 	 9.990e-01 	 1.273e+03 	 7.774e-01 	 2.615e+08 	 1.181e+19 	 1.275e+03 	 6.352e+38 	 5.113e+38 	 3.539e+19
2.136e+01 	 1.006e+00 	 1.271e+03 	 7.691e-01 	 2.607e+08 	 1.167e+19 	 1.263e+03 	 6.345e+38 	 5.109e+38 	 3.498e+19
2.139e+01 	 1.014e+00 	 1.270e+03 	 7.609e-01 	 2.599e+08 	 1.153e+19 	 1.252e+03 	 6.337e+38 	 5.105e+38 	 3.456e+19
2.142e+01 	 1.022e+00 	 1.268e+03 	 7.527e-01 	 2.592e+08 	 1.140e+19 	 1.241e+03 	 6.330e+38 	 5.101e+38 	 3.416e+19
2.146e+01 	 1.029e+00 	 1.266e+03 	 7.447e-01 	 2.584e+08 	 1.126e+19 	 1.230e+03 	 6.323e+38 	 5.097e+38 	 3.375e+19
2.149e+01 	 1.037e+00 	 1.264e+03 	 7.367e-01 	 2.576e+08 	 1.113e+19 	 1.219e+03 	 6.315e+38 	 5.093e+38 	 3.336e+19
2.152e+01 	 1.045e+00 	 1.262e+03 	 7.289e-01 	 2.569e+08 	 1.100e+19 	 1.208e+03 	 6.308e+38 	 5.090e+38 	 3.296e+19
2.156e+01 	 1.052e+00 	 1.260e+03 	 7.211e-01 	 2.561e+08 	 1.087e+19 	 1.197e+03 	 6.301e+38 	 5.086e+38 	 3.257e+19
2.159e+01 	 1.060e+00 	 1.258e+03 	 7.134e-01 	 2.553e+08 	 1.074e+19 	 1.187e+03 	 6.294e+38 	 5.082e+38 	 3.219e+19
2.162e+01 	 1.068e+00 	 1.256e+03 	 7.058e-01 	 2.546e+08 	 1.061e+19 	 1.176e+03 	 6.286e+38 	 5.078e+38 	 3.181e+19
2.166e+01 	 1.076e+00 	 1.255e+03 	 6.982e-01 	 2.538e+08 	 1.049e+19 	 1.166e+03 	 6.279e+38 	 5.074e+38 	 3.143e+19
2.169e+01 	 1.084e+00 	 1.253e+03 	 6.907e-01 	 2.531e+08 	 1.036e+19 	 1.155e+03 	 6.272e+38 	 5.070e+38 	 3.106e+19
2.173e+01 	 1.092e+00 	 1.251e+03 	 6.834e-01 	 2.523e+08 	 1.024e+19 	 1.145e+03 	 6.265e+38 	 5.066e+38 	 3.069e+19
2.176e+01 	 1.100e+00 	 1.249e+03 	 6.761e-01 	 2.516e+08 	 1.012e+19 	 1.135e+03 	 6.258e+38 	 5.062e+38 	 3.033e+19
2.179e+01 	 1.109e+00 	 1.247e+03 	 6.688e-01 	 2.508e+08 	 9.999e+18 	 1.125e+03 	 6.250e+38 	 5.058e+38 	 2.997e+19
2.183e+01 	 1.117e+00 	 1.245e+03 	 6.617e-01 	 2.501e+08 	 9.881e+18 	 1.115e+03 	 6.243e+38 	 5.054e+38 	 2.962e+19
2.186e+01 	 1.125e+00 	 1.243e+03 	 6.546e-01 	 2.493e+08 	 9.764e+18 	 1.105e+03 	 6.236e+38 	 5.050e+38 	 2.927e+19
2.190e+01 	 1.134e+00 	 1.242e+03 	 6.476e-01 	 2.486e+08 	 9.649e+18 	 1.095e+03 	 6.229e+38 	 5.046e+38 	 2.892e+19
2.193e+01 	 1.142e+00 	 1.240e+03 	 6.407e-01 	 2.479e+08 	 9.534e+18 	 1.086e+03 	 6.222e+38 	 5.043e+38 	 2.858e+19
2.197e+01 	 1.150e+00 	 1.238e+03 	 6.339e-01 	 2.471e+08 	 9.421e+18 	 1.076e+03 	 6.215e+38 	 5.039e+38 	 2.824e+19
2.200e+01 	 1.159e+00 	 1.236e+03 	 6.271e-01 	 2.464e+08 	 9.310e+18 	 1.066e+03 	 6.208e+38 	 5.035e+38 	 2.791e+19
2.204e+01 	 1.168e+00 	 1.234e+03 	 6.204e-01 	 2.457e+08 	 9.200e+18 	 1.057e+03 	 6.201e+38 	 5.031e+38 	 2.758e+19
2.207e+01 	 1.176e+00 	 1.232e+03 	 6.138e-01 	 2.449e+08 	 9.091e+18 	 1.048e+03 	 6.194e+38 	 5.027e+38 	 2.725e+19
2.211e+01 	 1.185e+00 	 1.231e+03 	 6.072e-01 	 2.442e+08 	 8.983e+18 	 1.038e+03 	 6.187e+38 	 5.023e+38 	 2.693e+19
2.214e+01 	 1.194e+00 	 1.229e+03 	 6.007e-01 	 2.435e+08 	 8.876e+18 	 1.029e+03 	 6.180e+38 	 5.019e+38 	 2.661e+19
2.218e+01 	 1.203e+00 	 1.227e+03 	 5.943e-01 	 2.427e+08 	 8.771e+18 	 1.020e+03 	 6.173e+38 	 5.016e+38 	 2.629e+19
2.221e+01 	 1.211e+00 	 1.225e+03 	 5.879e-01 	 2.420e+08 	 8.667e+18 	 1.011e+03 	 6.166e+38 	 5.012e+38 	 2.598e+19
2.225e+01 	 1.220e+00 	 1.223e+03 	 5.816e-01 	 2.413e+08 	 8.564e+18 	 1.002e+03 	 6.159e+38 	 5.008e+38 	 2.567e+19
2.228e+01 	 1.229e+00 	 1.221e+03 	 5.754e-01 	 2.406e+08 	 8.463e+18 	 9.934e+02 	 6.152e+38 	 5.004e+38 	 2.537e+19
2.232e+01 	 1.239e+00 	 1.220e+03 	 5.693e-01 	 2.399e+08 	 8.362e+18 	 9.847e+02 	 6.145e+38 	 5.001e+38 	 2.507e+19
2.235e+01 	 1.248e+00 	 1.218e+03 	 5.632e-01 	 2.391e+08 	 8.263e+18 	 9.760e+02 	 6.138e+38 	 4.997e+38 	 2.477e+19
2.239e+01 	 1.257e+00 	 1.216e+03 	 5.572e-01 	 2.384e+08 	 8.165e+18 	 9.674e+02 	 6.132e+38 	 4.993e+38 	 2.447e+19
2.243e+01 	 1.266e+00 	 1.214e+03 	 5.512e-01 	 2.377e+08 	 8.068e+18 	 9.589e+02 	 6.125e+38 	 4.989e+38 	 2.418e+19
2.246e+01 	 1.275e+00 	 1.212e+03 	 5.453e-01 	 2.370e+08 	 7.972e+18 	 9.504e+02 	 6.118e+38 	 4.986e+38 	 2.390e+19
2.250e+01 	 1.285e+00 	 1.210e+03 	 5.395e-01 	 2.363e+08 	 7.877e+18 	 9.421e+02 	 6.111e+38 	 4.982e+38 	 2.361e+19
2.253e+01 	 1.294e+00 	 1.209e+03 	 5.337e-01 	 2.356e+08 	 7.783e+18 	 9.338e+02 	 6.104e+38 	 4.978e+38 	 2.333e+19
2.257e+01 	 1.304e+00 	 1.207e+03 	 5.280e-01 	 2.349e+08 	 7.691e+18 	 9.256e+02 	 6.098e+38 	 4.974e+38 	 2.305e+19
2.261e+01 	 1.313e+00 	 1.205e+03 	 5.224e-01 	 2.342e+08 	 7.599e+18 	 9.174e+02 	 6.091e+38 	 4.971e+38 	 2.278e+19
2.264e+01 	 1.323e+00 	 1.203e+03 	 5.168e-01 	 2.335e+08 	 7.509e+18 	 9.094e+02 	 6.084e+38 	 4.967e+38 	 2.251e+19
2.268e+01 	 1.333e+00 	 1.201e+03 	 5.113e-01 	 2.328e+08 	 7.420e+18 	 9.014e+02 	 6.077e+38 	 4.963e+38 	 2.224e+19
2.272e+01 	 1.343e+00 	 1.200e+03 	 5.058e-01 	 2.321e+08 	 7.331e+18 	 8.935e+02 	 6.071e+38 	 4.960e+38 	 2.198e+19
2.275e+01 	 1.353e+00 	 1.198e+03 	 5.004e-01 	 2.314e+08 	 7.244e+18 	 8.856e+02 	 6.064e+38 	 4.956e+38 	 2.171e+19
2.279e+01 	 1.363e+00 	 1.196e+03 	 4.951e-01 	 2.307e+08 	 7.158e+18 	 8.778e+02 	 6.057e+38 	 4.952e+38 	 2.146e+19
2.283e+01 	 1.373e+00 	 1.194e+03 	 4.898e-01 	 2.300e+08 	 7.073e+18 	 8.701e+02 	 6.051e+38 	 4.949e+38 	 2.120e+19
2.286e+01 	 1.383e+00 	 1.192e+03 	 4.845e-01 	 2.293e+08 	 6.988e+18 	 8.625e+02 	 6.044e+38 	 4.945e+38 	 2.095e+19
2.290e+01 	 1.393e+00 	 1.191e+03 	 4.794e-01 	 2.287e+08 	 6.905e+18 	 8.549e+02 	 6.037e+38 	 4.941e+38 	 2.070e+19
2.294e+01 	 1.403e+00 	 1.189e+03 	 4.742e-01 	 2.280e+08 	 6.823e+18 	 8.474e+02 	 6.031e+38 	 4.938e+38 	 2.045e+19
2.298e+01 	 1.413e+00 	 1.187e+03 	 4.692e-01 	 2.273e+08 	 6.741e+18 	 8.400e+02 	 6.024e+38 	 4.934e+38 	 2.021e+19
2.301e+01 	 1.424e+00 	 1.185e+03 	 4.642e-01 	 2.266e+08 	 6.661e+18 	 8.326e+02 	 6.018e+38 	 4.930e+38 	 1.997e+19
2.305e+01 	 1.434e+00 	 1.184e+03 	 4.592e-01 	 2.259e+08 	 6.582e+18 	 8.254e+02 	 6.011e+38 	 4.927e+38 	 1.973e+19
2.309e+01 	 1.445e+00 	 1.182e+03 	 4.543e-01 	 2.253e+08 	 6.503e+18 	 8.181e+02 	 6.004e+38 	 4.923e+38 	 1.949e+19
2.313e+01 	 1.455e+00 	 1.180e+03 	 4.494e-01 	 2.246e+08 	 6.425e+18 	 8.110e+02 	 5.998e+38 	 4.920e+38 	 1.926e+19
2.317e+01 	 1.466e+00 	 1.178e+03 	 4.446e-01 	 2.239e+08 	 6.349e+18 	 8.039e+02 	 5.991e+38 	 4.916e+38 	 1.903e+19
2.320e+01 	 1.476e+00 	 1.177e+03 	 4.399e-01 	 2.232e+08 	 6.273e+18 	 7.968e+02 	 5.985e+38 	 4.912e+38 	 1.880e+19
2.324e+01 	 1.487e+00 	 1.175e+03 	 4.352e-01 	 2.226e+08 	 6.198e+18 	 7.899e+02 	 5.978e+38 	 4.909e+38 	 1.858e+19
2.328e+01 	 1.498e+00 	 1.173e+03 	 4.305e-01 	 2.219e+08 	 6.124e+18 	 7.830e+02 	 5.972e+38 	 4.905e+38 	 1.836e+19
2.332e+01 	 1.509e+00 	 1.171e+03 	 4.259e-01 	 2.212e+08 	 6.051e+18 	 7.761e+02 	 5.965e+38 	 4.902e+38 	 1.814e+19
2.336e+01 	 1.520e+00 	 1.169e+03 	 4.214e-01 	 2.206e+08 	 5.979e+18 	 7.693e+02 	 5.959e+38 	 4.898e+38 	 1.792e+19
2.340e+01 	 1.531e+00 	 1.168e+03 	 4.169e-01 	 2.199e+08 	 5.907e+18 	 7.626e+02 	 5.953e+38 	 4.895e+38 	 1.771e+19
2.343e+01 	 1.542e+00 	 1.166e+03 	 4.124e-01 	 2.192e+08 	 5.836e+18 	 7.560e+02 	 5.946e+38 	 4.891e+38 	 1.750e+19
2.347e+01 	 1.554e+00 	 1.164e+03 	 4.080e-01 	 2.186e+08 	 5.767e+18 	 7.494e+02 	 5.940e+38 	 4.888e+38 	 1.729e+19
2.351e+01 	 1.565e+00 	 1.162e+03 	 4.037e-01 	 2.179e+08 	 5.698e+18 	 7.428e+02 	 5.933e+38 	 4.884e+38 	 1.708e+19
2.355e+01 	 1.576e+00 	 1.161e+03 	 3.993e-01 	 2.173e+08 	 5.630e+18 	 7.364e+02 	 5.927e+38 	 4.881e+38 	 1.688e+19
2.359e+01 	 1.588e+00 	 1.159e+03 	 3.951e-01 	 2.166e+08 	 5.562e+18 	 7.299e+02 	 5.921e+38 	 4.877e+38 	 1.667e+19
2.363e+01 	 1.599e+00 	 1.157e+03 	 3.909e-01 	 2.160e+08 	 5.496e+18 	 7.236e+02 	 5.914e+38 	 4.874e+38 	 1.647e+19
2.367e+01 	 1.611e+00 	 1.155e+03 	 3.867e-01 	 2.153e+08 	 5.430e+18 	 7.173e+02 	 5.908e+38 	 4.870e+38 	 1.628e+19
2.371e+01 	 1.623e+00 	 1.154e+03 	 3.825e-01 	 2.147e+08 	 5.365e+18 	 7.110e+02 	 5.902e+38 	 4.867e+38 	 1.608e+19
2.375e+01 	 1.634e+00 	 1.152e+03 	 3.785e-01 	 2.140e+08 	 5.301e+18 	 7.048e+02 	 5.896e+38 	 4.863e+38 	 1.589e+19
2.379e+01 	 1.646e+00 	 1.150e+03 	 3.744e-01 	 2.134e+08 	 5.237e+18 	 6.987e+02 	 5.889e+38 	 4.860e+38 	 1.570e+19
2.383e+01 	 1.658e+00 	 1.149e+03 	 3.704e-01 	 2.127e+08 	 5.174e+18 	 6.926e+02 	 5.883e+38 	 4.856e+38 	 1.551e+19
2.387e+01 	 1.670e+00 	 1.147e+03 	 3.665e-01 	 2.121e+08 	 5.112e+18 	 6.866e+02 	 5.877e+38 	 4.853e+38 	 1.532e+19
2.391e+01 	 1.682e+00 	 1.145e+03 	 3.625e-01 	 2.115e+08 	 5.051e+18 	 6.806e+02 	 5.871e+38 	 4.850e+38 	 1.514e+19
2.395e+01 	 1.695e+00 	 1.143e+03 	 3.587e-01 	 2.108e+08 	 4.990e+18 	 6.747e+02 	 5.864e+38 	 4.846e+38 	 1.496e+19
2.399e+01 	 1.707e+00 	 1.142e+03 	 3.548e-01 	 2.102e+08 	 4.931e+18 	 6.688e+02 	 5.858e+38 	 4.843e+38 	 1.478e+19
2.403e+01 	 1.719e+00 	 1.140e+03 	 3.510e-01 	 2.096e+08 	 4.871e+18 	 6.630e+02 	 5.852e+38 	 4.839e+38 	 1.460e+19
2.407e+01 	 1.732e+00 	 1.138e+03 	 3.473e-01 	 2.089e+08 	 4.813e+18 	 6.573e+02 	 5.846e+38 	 4.836e+38 	 1.443e+19
2.411e+01 	 1.744e+00 	 1.136e+03 	 3.436e-01 	 2.083e+08 	 4.755e+18 	 6.516e+02 	 5.840e+38 	 4.833e+38 	 1.425e+19
2.415e+01 	 1.757e+00 	 1.135e+03 	 3.399e-01 	 2.077e+08 	 4.698e+18 	 6.459e+02 	 5.834e+38 	 4.829e+38 	 1.408e+19
2.419e+01 	 1.770e+00 	 1.133e+03 	 3.363e-01 	 2.070e+08 	 4.642e+18 	 6.403e+02 	 5.827e+38 	 4.826e+38 	 1.391e+19
2.423e+01 	 1.782e+00 	 1.131e+03 	 3.327e-01 	 2.064e+08 	 4.586e+18 	 6.348e+02 	 5.821e+38 	 4.822e+38 	 1.375e+19
2.427e+01 	 1.795e+00 	 1.130e+03 	 3.291e-01 	 2.058e+08 	 4.531e+18 	 6.292e+02 	 5.815e+38 	 4.819e+38 	 1.358e+19
2.431e+01 	 1.808e+00 	 1.128e+03 	 3.256e-01 	 2.052e+08 	 4.477e+18 	 6.238e+02 	 5.809e+38 	 4.816e+38 	 1.342e+19
2.435e+01 	 1.821e+00 	 1.126e+03 	 3.221e-01 	 2.046e+08 	 4.423e+18 	 6.184e+02 	 5.803e+38 	 4.812e+38 	 1.326e+19
2.439e+01 	 1.834e+00 	 1.125e+03 	 3.187e-01 	 2.039e+08 	 4.370e+18 	 6.130e+02 	 5.797e+38 	 4.809e+38 	 1.310e+19
2.443e+01 	 1.848e+00 	 1.123e+03 	 3.153e-01 	 2.033e+08 	 4.317e+18 	 6.077e+02 	 5.791e+38 	 4.806e+38 	 1.294e+19
2.448e+01 	 1.861e+00 	 1.121e+03 	 3.119e-01 	 2.027e+08 	 4.265e+18 	 6.025e+02 	 5.785e+38 	 4.802e+38 	 1.279e+19
2.452e+01 	 1.874e+00 	 1.119e+03 	 3.086e-01 	 2.021e+08 	 4.214e+18 	 5.972e+02 	 5.779e+38 	 4.799e+38 	 1.263e+19
2.456e+01 	 1.888e+00 	 1.118e+03 	 3.053e-01 	 2.015e+08 	 4.163e+18 	 5.921e+02 	 5.773e+38 	 4.796e+38 	 1.248e+19
2.460e+01 	 1.901e+00 	 1.116e+03 	 3.020e-01 	 2.009e+08 	 4.113e+18 	 5.870e+02 	 5.767e+38 	 4.792e+38 	 1.233e+19
2.464e+01 	 1.915e+00 	 1.114e+03 	 2.988e-01 	 2.003e+08 	 4.064e+18 	 5.819e+02 	 5.761e+38 	 4.789e+38 	 1.218e+19
2.468e+01 	 1.929e+00 	 1.113e+03 	 2.956e-01 	 1.997e+08 	 4.015e+18 	 5.769e+02 	 5.755e+38 	 4.786e+38 	 1.204e+19
2.473e+01 	 1.943e+00 	 1.111e+03 	 2.924e-01 	 1.991e+08 	 3.966e+18 	 5.719e+02 	 5.749e+38 	 4.783e+38 	 1.189e+19
2.477e+01 	 1.957e+00 	 1.109e+03 	 2.893e-01 	 1.985e+08 	 3.919e+18 	 5.669e+02 	 5.743e+38 	 4.779e+38 	 1.175e+19
2.481e+01 	 1.971e+00 	 1.108e+03 	 2.862e-01 	 1.979e+08 	 3.871e+18 	 5.620e+02 	 5.738e+38 	 4.776e+38 	 1.161e+19
2.485e+01 	 1.985e+00 	 1.106e+03 	 2.832e-01 	 1.973e+08 	 3.825e+18 	 5.572e+02 	 5.732e+38 	 4.773e+38 	 1.147e+19
