r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.40724069e+01 	 8.493650e-02 	 1.934344e+03 	 1.999866e+01 	 6.034435e+08 	 3.351546e+20 	 2.277330e+04 	 9.558859e+38 	 6.734763e+38 	 1.004341e+21 	 2.461107e+06
1.40850359e+01 	 8.577776e-02 	 1.931731e+03 	 1.976331e+01 	 6.018142e+08 	 3.315467e+20 	 2.251949e+04 	 9.544713e+38 	 6.727325e+38 	 9.935341e+20 	 2.437513e+06
1.40977177e+01 	 8.662682e-02 	 1.929118e+03 	 1.953074e+01 	 6.001874e+08 	 3.279737e+20 	 2.226861e+04 	 9.530583e+38 	 6.719897e+38 	 9.828309e+20 	 2.414152e+06
1.41104522e+01 	 8.748373e-02 	 1.926507e+03 	 1.930090e+01 	 5.985633e+08 	 3.244353e+20 	 2.202064e+04 	 9.516468e+38 	 6.712478e+38 	 9.722314e+20 	 2.391023e+06
1.41232392e+01 	 8.834858e-02 	 1.923895e+03 	 1.907376e+01 	 5.969417e+08 	 3.209313e+20 	 2.177552e+04 	 9.502370e+38 	 6.705068e+38 	 9.617350e+20 	 2.368122e+06
1.41360780e+01 	 8.922143e-02 	 1.921285e+03 	 1.884930e+01 	 5.953229e+08 	 3.174616e+20 	 2.153324e+04 	 9.488286e+38 	 6.697667e+38 	 9.513412e+20 	 2.345448e+06
1.41489691e+01 	 9.010236e-02 	 1.918675e+03 	 1.862748e+01 	 5.937068e+08 	 3.140259e+20 	 2.129375e+04 	 9.474217e+38 	 6.690275e+38 	 9.410491e+20 	 2.322997e+06
1.41619130e+01 	 9.099143e-02 	 1.916066e+03 	 1.840827e+01 	 5.920934e+08 	 3.106238e+20 	 2.105702e+04 	 9.460163e+38 	 6.682891e+38 	 9.308577e+20 	 2.300768e+06
1.41749105e+01 	 9.188870e-02 	 1.913458e+03 	 1.819164e+01 	 5.904827e+08 	 3.072551e+20 	 2.082302e+04 	 9.446125e+38 	 6.675517e+38 	 9.207662e+20 	 2.278758e+06
1.41879619e+01 	 9.279423e-02 	 1.910851e+03 	 1.797756e+01 	 5.888747e+08 	 3.039194e+20 	 2.059173e+04 	 9.432101e+38 	 6.668152e+38 	 9.107737e+20 	 2.256966e+06
1.42010671e+01 	 9.370810e-02 	 1.908245e+03 	 1.776599e+01 	 5.872694e+08 	 3.006165e+20 	 2.036310e+04 	 9.418094e+38 	 6.660795e+38 	 9.008792e+20 	 2.235388e+06
1.42142272e+01 	 9.463037e-02 	 1.905639e+03 	 1.755692e+01 	 5.856667e+08 	 2.973460e+20 	 2.013711e+04 	 9.404102e+38 	 6.653449e+38 	 8.910818e+20 	 2.214024e+06
1.42274427e+01 	 9.556109e-02 	 1.903034e+03 	 1.735031e+01 	 5.840666e+08 	 2.941076e+20 	 1.991373e+04 	 9.390126e+38 	 6.646112e+38 	 8.813804e+20 	 2.192870e+06
1.42407132e+01 	 9.650036e-02 	 1.900430e+03 	 1.714613e+01 	 5.824692e+08 	 2.909011e+20 	 1.969292e+04 	 9.376166e+38 	 6.638785e+38 	 8.717744e+20 	 2.171926e+06
1.42540385e+01 	 9.744824e-02 	 1.897827e+03 	 1.694435e+01 	 5.808745e+08 	 2.877262e+20 	 1.947465e+04 	 9.362223e+38 	 6.631468e+38 	 8.622632e+20 	 2.151188e+06
1.42674195e+01 	 9.840480e-02 	 1.895224e+03 	 1.674495e+01 	 5.792825e+08 	 2.845825e+20 	 1.925890e+04 	 9.348297e+38 	 6.624161e+38 	 8.528455e+20 	 2.130654e+06
1.42808558e+01 	 9.937012e-02 	 1.892623e+03 	 1.654789e+01 	 5.776931e+08 	 2.814700e+20 	 1.904563e+04 	 9.334388e+38 	 6.616864e+38 	 8.435209e+20 	 2.110323e+06
1.42943471e+01 	 1.003443e-01 	 1.890022e+03 	 1.635315e+01 	 5.761064e+08 	 2.783883e+20 	 1.883482e+04 	 9.320495e+38 	 6.609577e+38 	 8.342886e+20 	 2.090192e+06
1.43078936e+01 	 1.013273e-01 	 1.887422e+03 	 1.616071e+01 	 5.745224e+08 	 2.753372e+20 	 1.862642e+04 	 9.306620e+38 	 6.602301e+38 	 8.251480e+20 	 2.070259e+06
1.43214953e+01 	 1.023194e-01 	 1.884823e+03 	 1.597053e+01 	 5.729412e+08 	 2.723164e+20 	 1.842043e+04 	 9.292762e+38 	 6.595034e+38 	 8.160982e+20 	 2.050522e+06
1.43351522e+01 	 1.033205e-01 	 1.882224e+03 	 1.578258e+01 	 5.713627e+08 	 2.693257e+20 	 1.821680e+04 	 9.278921e+38 	 6.587777e+38 	 8.071386e+20 	 2.030979e+06
1.43488641e+01 	 1.043308e-01 	 1.879627e+03 	 1.559685e+01 	 5.697869e+08 	 2.663650e+20 	 1.801550e+04 	 9.265097e+38 	 6.580530e+38 	 7.982684e+20 	 2.011628e+06
1.43626315e+01 	 1.053503e-01 	 1.877031e+03 	 1.541331e+01 	 5.682139e+08 	 2.634338e+20 	 1.781652e+04 	 9.251290e+38 	 6.573293e+38 	 7.894870e+20 	 1.992467e+06
1.43764546e+01 	 1.063791e-01 	 1.874435e+03 	 1.523192e+01 	 5.666437e+08 	 2.605320e+20 	 1.761982e+04 	 9.237500e+38 	 6.566066e+38 	 7.807934e+20 	 1.973495e+06
1.43903333e+01 	 1.074173e-01 	 1.871841e+03 	 1.505267e+01 	 5.650763e+08 	 2.576594e+20 	 1.742538e+04 	 9.223728e+38 	 6.558850e+38 	 7.721871e+20 	 1.954709e+06
1.44042671e+01 	 1.084650e-01 	 1.869248e+03 	 1.487553e+01 	 5.635116e+08 	 2.548157e+20 	 1.723316e+04 	 9.209973e+38 	 6.551643e+38 	 7.636674e+20 	 1.936106e+06
1.44182573e+01 	 1.095221e-01 	 1.866656e+03 	 1.470047e+01 	 5.619498e+08 	 2.520005e+20 	 1.704315e+04 	 9.196235e+38 	 6.544446e+38 	 7.552333e+20 	 1.917687e+06
1.44323040e+01 	 1.105889e-01 	 1.864064e+03 	 1.452748e+01 	 5.603907e+08 	 2.492138e+20 	 1.685531e+04 	 9.182516e+38 	 6.537260e+38 	 7.468841e+20 	 1.899448e+06
1.44464072e+01 	 1.116654e-01 	 1.861474e+03 	 1.435652e+01 	 5.588344e+08 	 2.464551e+20 	 1.666963e+04 	 9.168814e+38 	 6.530083e+38 	 7.386192e+20 	 1.881388e+06
1.44605659e+01 	 1.127517e-01 	 1.858885e+03 	 1.418757e+01 	 5.572809e+08 	 2.437244e+20 	 1.648607e+04 	 9.155129e+38 	 6.522917e+38 	 7.304378e+20 	 1.863504e+06
1.44747813e+01 	 1.138478e-01 	 1.856297e+03 	 1.402061e+01 	 5.557302e+08 	 2.410213e+20 	 1.630461e+04 	 9.141463e+38 	 6.515761e+38 	 7.223392e+20 	 1.845796e+06
1.44890539e+01 	 1.149539e-01 	 1.853710e+03 	 1.385561e+01 	 5.541824e+08 	 2.383455e+20 	 1.612523e+04 	 9.127816e+38 	 6.508616e+38 	 7.143225e+20 	 1.828262e+06
1.45033836e+01 	 1.160699e-01 	 1.851124e+03 	 1.369255e+01 	 5.526373e+08 	 2.356969e+20 	 1.594790e+04 	 9.114186e+38 	 6.501482e+38 	 7.063871e+20 	 1.810899e+06
1.45177698e+01 	 1.171961e-01 	 1.848539e+03 	 1.353142e+01 	 5.510950e+08 	 2.330753e+20 	 1.577259e+04 	 9.100575e+38 	 6.494358e+38 	 6.985323e+20 	 1.793705e+06
1.45322118e+01 	 1.183325e-01 	 1.845956e+03 	 1.337218e+01 	 5.495556e+08 	 2.304804e+20 	 1.559929e+04 	 9.086982e+38 	 6.487244e+38 	 6.907577e+20 	 1.776680e+06
1.45467115e+01 	 1.194792e-01 	 1.843373e+03 	 1.321481e+01 	 5.480190e+08 	 2.279119e+20 	 1.542796e+04 	 9.073409e+38 	 6.480141e+38 	 6.830621e+20 	 1.759822e+06
1.45612685e+01 	 1.206363e-01 	 1.840792e+03 	 1.305930e+01 	 5.464853e+08 	 2.253696e+20 	 1.525860e+04 	 9.059853e+38 	 6.473049e+38 	 6.754451e+20 	 1.743128e+06
1.45758826e+01 	 1.218038e-01 	 1.838212e+03 	 1.290562e+01 	 5.449544e+08 	 2.228533e+20 	 1.509116e+04 	 9.046317e+38 	 6.465967e+38 	 6.679059e+20 	 1.726597e+06
1.45905530e+01 	 1.229819e-01 	 1.835633e+03 	 1.275374e+01 	 5.434264e+08 	 2.203629e+20 	 1.492563e+04 	 9.032799e+38 	 6.458896e+38 	 6.604441e+20 	 1.710227e+06
1.46052803e+01 	 1.241706e-01 	 1.833055e+03 	 1.260366e+01 	 5.419012e+08 	 2.178980e+20 	 1.476199e+04 	 9.019301e+38 	 6.451835e+38 	 6.530589e+20 	 1.694017e+06
1.46200654e+01 	 1.253700e-01 	 1.830479e+03 	 1.245533e+01 	 5.403789e+08 	 2.154584e+20 	 1.460021e+04 	 9.005822e+38 	 6.444785e+38 	 6.457494e+20 	 1.677965e+06
1.46349082e+01 	 1.265802e-01 	 1.827903e+03 	 1.230876e+01 	 5.388595e+08 	 2.130439e+20 	 1.444027e+04 	 8.992361e+38 	 6.437746e+38 	 6.385150e+20 	 1.662070e+06
1.46498084e+01 	 1.278014e-01 	 1.825329e+03 	 1.216391e+01 	 5.373429e+08 	 2.106543e+20 	 1.428216e+04 	 8.978921e+38 	 6.430718e+38 	 6.313551e+20 	 1.646330e+06
1.46647657e+01 	 1.290335e-01 	 1.822757e+03 	 1.202076e+01 	 5.358293e+08 	 2.082894e+20 	 1.412584e+04 	 8.965499e+38 	 6.423701e+38 	 6.242692e+20 	 1.630743e+06
1.46797808e+01 	 1.302767e-01 	 1.820185e+03 	 1.187930e+01 	 5.343185e+08 	 2.059490e+20 	 1.397130e+04 	 8.952096e+38 	 6.416694e+38 	 6.172566e+20 	 1.615308e+06
1.46948541e+01 	 1.315311e-01 	 1.817615e+03 	 1.173950e+01 	 5.328107e+08 	 2.036327e+20 	 1.381852e+04 	 8.938713e+38 	 6.409698e+38 	 6.103164e+20 	 1.600023e+06
1.47099855e+01 	 1.327968e-01 	 1.815046e+03 	 1.160135e+01 	 5.313057e+08 	 2.013404e+20 	 1.366747e+04 	 8.925350e+38 	 6.402713e+38 	 6.034481e+20 	 1.584887e+06
1.47251752e+01 	 1.340739e-01 	 1.812479e+03 	 1.146482e+01 	 5.298037e+08 	 1.990720e+20 	 1.351814e+04 	 8.912006e+38 	 6.395739e+38 	 5.966510e+20 	 1.569898e+06
1.47404233e+01 	 1.353624e-01 	 1.809913e+03 	 1.132991e+01 	 5.283045e+08 	 1.968271e+20 	 1.337051e+04 	 8.898681e+38 	 6.388776e+38 	 5.899245e+20 	 1.555055e+06
1.47557296e+01 	 1.366624e-01 	 1.807348e+03 	 1.119657e+01 	 5.268083e+08 	 1.946055e+20 	 1.322455e+04 	 8.885376e+38 	 6.381823e+38 	 5.832680e+20 	 1.540356e+06
1.47710947e+01 	 1.379741e-01 	 1.804784e+03 	 1.106481e+01 	 5.253150e+08 	 1.924072e+20 	 1.308025e+04 	 8.872091e+38 	 6.374881e+38 	 5.766809e+20 	 1.525800e+06
1.47865190e+01 	 1.392976e-01 	 1.802222e+03 	 1.093460e+01 	 5.238246e+08 	 1.902317e+20 	 1.293758e+04 	 8.858826e+38 	 6.367951e+38 	 5.701624e+20 	 1.511385e+06
1.48020020e+01 	 1.406329e-01 	 1.799662e+03 	 1.080592e+01 	 5.223371e+08 	 1.880790e+20 	 1.279653e+04 	 8.845580e+38 	 6.361031e+38 	 5.637120e+20 	 1.497111e+06
1.48175429e+01 	 1.419801e-01 	 1.797103e+03 	 1.067875e+01 	 5.208526e+08 	 1.859489e+20 	 1.265708e+04 	 8.832353e+38 	 6.354121e+38 	 5.573293e+20 	 1.482975e+06
1.48331443e+01 	 1.433394e-01 	 1.794545e+03 	 1.055309e+01 	 5.193710e+08 	 1.838409e+20 	 1.251921e+04 	 8.819148e+38 	 6.347224e+38 	 5.510131e+20 	 1.468976e+06
1.48488051e+01 	 1.447108e-01 	 1.791988e+03 	 1.042890e+01 	 5.178923e+08 	 1.817551e+20 	 1.238291e+04 	 8.805962e+38 	 6.340337e+38 	 5.447630e+20 	 1.455113e+06
1.48645245e+01 	 1.460945e-01 	 1.789433e+03 	 1.030617e+01 	 5.164166e+08 	 1.796912e+20 	 1.224814e+04 	 8.792797e+38 	 6.333462e+38 	 5.385786e+20 	 1.441384e+06
1.48803026e+01 	 1.474905e-01 	 1.786880e+03 	 1.018488e+01 	 5.149438e+08 	 1.776490e+20 	 1.211490e+04 	 8.779653e+38 	 6.326598e+38 	 5.324593e+20 	 1.427789e+06
1.48961395e+01 	 1.488990e-01 	 1.784328e+03 	 1.006503e+01 	 5.134739e+08 	 1.756284e+20 	 1.198316e+04 	 8.766529e+38 	 6.319745e+38 	 5.264044e+20 	 1.414325e+06
1.49120356e+01 	 1.503201e-01 	 1.781777e+03 	 9.946580e+00 	 5.120071e+08 	 1.736290e+20 	 1.185291e+04 	 8.753425e+38 	 6.312903e+38 	 5.204134e+20 	 1.400991e+06
1.49279915e+01 	 1.517538e-01 	 1.779228e+03 	 9.829528e+00 	 5.105432e+08 	 1.716507e+20 	 1.172413e+04 	 8.740343e+38 	 6.306072e+38 	 5.144855e+20 	 1.387787e+06
1.49440065e+01 	 1.532002e-01 	 1.776681e+03 	 9.713853e+00 	 5.090822e+08 	 1.696934e+20 	 1.159681e+04 	 8.727281e+38 	 6.299253e+38 	 5.086203e+20 	 1.374710e+06
1.49600812e+01 	 1.546596e-01 	 1.774135e+03 	 9.599539e+00 	 5.076242e+08 	 1.677568e+20 	 1.147092e+04 	 8.714239e+38 	 6.292445e+38 	 5.028172e+20 	 1.361760e+06
1.49762163e+01 	 1.561319e-01 	 1.771590e+03 	 9.486571e+00 	 5.061692e+08 	 1.658407e+20 	 1.134646e+04 	 8.701219e+38 	 6.285648e+38 	 4.970755e+20 	 1.348935e+06
1.49924104e+01 	 1.576173e-01 	 1.769048e+03 	 9.374931e+00 	 5.047172e+08 	 1.639450e+20 	 1.122339e+04 	 8.688219e+38 	 6.278863e+38 	 4.913949e+20 	 1.336234e+06
1.50086655e+01 	 1.591159e-01 	 1.766506e+03 	 9.264606e+00 	 5.032681e+08 	 1.620694e+20 	 1.110172e+04 	 8.675240e+38 	 6.272088e+38 	 4.857744e+20 	 1.323656e+06
1.50249809e+01 	 1.606278e-01 	 1.763966e+03 	 9.155579e+00 	 5.018220e+08 	 1.602137e+20 	 1.098142e+04 	 8.662281e+38 	 6.265325e+38 	 4.802138e+20 	 1.311199e+06
1.50413558e+01 	 1.621531e-01 	 1.761428e+03 	 9.047835e+00 	 5.003789e+08 	 1.583778e+20 	 1.086247e+04 	 8.649344e+38 	 6.258573e+38 	 4.747125e+20 	 1.298863e+06
1.50577919e+01 	 1.636920e-01 	 1.758892e+03 	 8.941359e+00 	 4.989388e+08 	 1.565615e+20 	 1.074486e+04 	 8.636427e+38 	 6.251833e+38 	 4.692697e+20 	 1.286645e+06
1.50742891e+01 	 1.652444e-01 	 1.756357e+03 	 8.836137e+00 	 4.975017e+08 	 1.547646e+20 	 1.062857e+04 	 8.623532e+38 	 6.245104e+38 	 4.638850e+20 	 1.274546e+06
1.50908465e+01 	 1.668106e-01 	 1.753823e+03 	 8.732152e+00 	 4.960676e+08 	 1.529869e+20 	 1.051359e+04 	 8.610657e+38 	 6.238385e+38 	 4.585579e+20 	 1.262563e+06
1.51074654e+01 	 1.683907e-01 	 1.751292e+03 	 8.629391e+00 	 4.946364e+08 	 1.512282e+20 	 1.039991e+04 	 8.597803e+38 	 6.231679e+38 	 4.532878e+20 	 1.250696e+06
1.51241461e+01 	 1.699847e-01 	 1.748762e+03 	 8.527839e+00 	 4.932082e+08 	 1.494884e+20 	 1.028750e+04 	 8.584971e+38 	 6.224984e+38 	 4.480740e+20 	 1.238944e+06
1.51408883e+01 	 1.715927e-01 	 1.746233e+03 	 8.427483e+00 	 4.917830e+08 	 1.477672e+20 	 1.017636e+04 	 8.572160e+38 	 6.218300e+38 	 4.429161e+20 	 1.227304e+06
1.51576918e+01 	 1.732150e-01 	 1.743706e+03 	 8.328307e+00 	 4.903608e+08 	 1.460644e+20 	 1.006646e+04 	 8.559370e+38 	 6.211628e+38 	 4.378135e+20 	 1.215777e+06
1.51745571e+01 	 1.748516e-01 	 1.741181e+03 	 8.230299e+00 	 4.889416e+08 	 1.443800e+20 	 9.957803e+03 	 8.546602e+38 	 6.204967e+38 	 4.327657e+20 	 1.204361e+06
1.51914836e+01 	 1.765026e-01 	 1.738658e+03 	 8.133444e+00 	 4.875254e+08 	 1.427137e+20 	 9.850362e+03 	 8.533855e+38 	 6.198318e+38 	 4.277723e+20 	 1.193055e+06
1.52084721e+01 	 1.781681e-01 	 1.736136e+03 	 8.037728e+00 	 4.861122e+08 	 1.410654e+20 	 9.744126e+03 	 8.521130e+38 	 6.191680e+38 	 4.228327e+20 	 1.181857e+06
1.52255218e+01 	 1.798483e-01 	 1.733616e+03 	 7.943139e+00 	 4.847020e+08 	 1.394349e+20 	 9.639080e+03 	 8.508425e+38 	 6.185054e+38 	 4.179465e+20 	 1.170768e+06
1.52426337e+01 	 1.815434e-01 	 1.731098e+03 	 7.849664e+00 	 4.832948e+08 	 1.378220e+20 	 9.535212e+03 	 8.495743e+38 	 6.178438e+38 	 4.131130e+20 	 1.159785e+06
1.52598076e+01 	 1.832533e-01 	 1.728581e+03 	 7.757288e+00 	 4.818907e+08 	 1.362265e+20 	 9.432508e+03 	 8.483081e+38 	 6.171835e+38 	 4.083318e+20 	 1.148907e+06
1.52770441e+01 	 1.849782e-01 	 1.726066e+03 	 7.665999e+00 	 4.804895e+08 	 1.346483e+20 	 9.330954e+03 	 8.470442e+38 	 6.165243e+38 	 4.036022e+20 	 1.138134e+06
1.52943432e+01 	 1.867183e-01 	 1.723553e+03 	 7.575785e+00 	 4.790913e+08 	 1.330871e+20 	 9.230536e+03 	 8.457826e+38 	 6.158663e+38 	 3.989238e+20 	 1.127465e+06
1.53117039e+01 	 1.884737e-01 	 1.721041e+03 	 7.486632e+00 	 4.776961e+08 	 1.315429e+20 	 9.131241e+03 	 8.445230e+38 	 6.152095e+38 	 3.942962e+20 	 1.116898e+06
1.53291260e+01 	 1.902446e-01 	 1.718532e+03 	 7.398529e+00 	 4.763041e+08 	 1.300156e+20 	 9.033056e+03 	 8.432656e+38 	 6.145537e+38 	 3.897191e+20 	 1.106433e+06
1.53466123e+01 	 1.920309e-01 	 1.716024e+03 	 7.311462e+00 	 4.749150e+08 	 1.285049e+20 	 8.935970e+03 	 8.420103e+38 	 6.138991e+38 	 3.851917e+20 	 1.096068e+06
1.53641632e+01 	 1.938328e-01 	 1.713518e+03 	 7.225420e+00 	 4.735288e+08 	 1.270104e+20 	 8.839970e+03 	 8.407574e+38 	 6.132458e+38 	 3.807131e+20 	 1.085803e+06
1.53817736e+01 	 1.956506e-01 	 1.711014e+03 	 7.140390e+00 	 4.721457e+08 	 1.255324e+20 	 8.745038e+03 	 8.395068e+38 	 6.125937e+38 	 3.762835e+20 	 1.075635e+06
1.53994422e+01 	 1.974845e-01 	 1.708512e+03 	 7.056361e+00 	 4.707659e+08 	 1.240707e+20 	 8.651164e+03 	 8.382579e+38 	 6.119423e+38 	 3.719033e+20 	 1.065565e+06
1.54171798e+01 	 1.993342e-01 	 1.706011e+03 	 6.973321e+00 	 4.693890e+08 	 1.226249e+20 	 8.558342e+03 	 8.370111e+38 	 6.112922e+38 	 3.675704e+20 	 1.055592e+06
1.54349845e+01 	 2.012000e-01 	 1.703512e+03 	 6.891259e+00 	 4.680150e+08 	 1.211948e+20 	 8.466559e+03 	 8.357667e+38 	 6.106433e+38 	 3.632845e+20 	 1.045715e+06
1.54528545e+01 	 2.030820e-01 	 1.701015e+03 	 6.810161e+00 	 4.666439e+08 	 1.197803e+20 	 8.375801e+03 	 8.345244e+38 	 6.099956e+38 	 3.590453e+20 	 1.035932e+06
1.54707893e+01 	 2.049805e-01 	 1.698520e+03 	 6.730019e+00 	 4.652758e+08 	 1.183812e+20 	 8.286056e+03 	 8.332845e+38 	 6.093492e+38 	 3.548524e+20 	 1.026244e+06
1.54887880e+01 	 2.068955e-01 	 1.696027e+03 	 6.650819e+00 	 4.639107e+08 	 1.169974e+20 	 8.197310e+03 	 8.320468e+38 	 6.087040e+38 	 3.507053e+20 	 1.016648e+06
1.55068501e+01 	 2.088272e-01 	 1.693535e+03 	 6.572551e+00 	 4.625487e+08 	 1.156289e+20 	 8.109552e+03 	 8.308114e+38 	 6.080599e+38 	 3.466038e+20 	 1.007144e+06
1.55249759e+01 	 2.107757e-01 	 1.691045e+03 	 6.495205e+00 	 4.611896e+08 	 1.142753e+20 	 8.022770e+03 	 8.295783e+38 	 6.074171e+38 	 3.425474e+20 	 9.977309e+05
1.55431638e+01 	 2.127413e-01 	 1.688557e+03 	 6.418769e+00 	 4.598337e+08 	 1.129367e+20 	 7.936952e+03 	 8.283474e+38 	 6.067754e+38 	 3.385357e+20 	 9.884077e+05
1.55614145e+01 	 2.147241e-01 	 1.686072e+03 	 6.343232e+00 	 4.584807e+08 	 1.116129e+20 	 7.852086e+03 	 8.271187e+38 	 6.061349e+38 	 3.345683e+20 	 9.791735e+05
1.55797291e+01 	 2.167241e-01 	 1.683588e+03 	 6.268584e+00 	 4.571309e+08 	 1.103037e+20 	 7.768164e+03 	 8.258923e+38 	 6.054955e+38 	 3.306447e+20 	 9.700275e+05
1.55981074e+01 	 2.187415e-01 	 1.681106e+03 	 6.194815e+00 	 4.557840e+08 	 1.090090e+20 	 7.685174e+03 	 8.246681e+38 	 6.048573e+38 	 3.267644e+20 	 9.609688e+05
1.56165493e+01 	 2.207765e-01 	 1.678626e+03 	 6.121913e+00 	 4.544403e+08 	 1.077286e+20 	 7.603104e+03 	 8.234461e+38 	 6.042203e+38 	 3.229271e+20 	 9.519966e+05
1.56350556e+01 	 2.228291e-01 	 1.676148e+03 	 6.049870e+00 	 4.530995e+08 	 1.064624e+20 	 7.521945e+03 	 8.222264e+38 	 6.035844e+38 	 3.191323e+20 	 9.431100e+05
1.56536271e+01 	 2.248996e-01 	 1.673672e+03 	 5.978674e+00 	 4.517618e+08 	 1.052102e+20 	 7.441688e+03 	 8.210089e+38 	 6.029496e+38 	 3.153794e+20 	 9.343083e+05
1.56722637e+01 	 2.269880e-01 	 1.671197e+03 	 5.908317e+00 	 4.504272e+08 	 1.039719e+20 	 7.362320e+03 	 8.197937e+38 	 6.023161e+38 	 3.116682e+20 	 9.255906e+05
1.56909656e+01 	 2.290946e-01 	 1.668725e+03 	 5.838787e+00 	 4.490955e+08 	 1.027473e+20 	 7.283833e+03 	 8.185807e+38 	 6.016837e+38 	 3.079981e+20 	 9.169561e+05
1.57097330e+01 	 2.312193e-01 	 1.666255e+03 	 5.770075e+00 	 4.477669e+08 	 1.015363e+20 	 7.206216e+03 	 8.173700e+38 	 6.010525e+38 	 3.043687e+20 	 9.084039e+05
1.57285662e+01 	 2.333625e-01 	 1.663787e+03 	 5.702173e+00 	 4.464413e+08 	 1.003388e+20 	 7.129459e+03 	 8.161615e+38 	 6.004225e+38 	 3.007797e+20 	 8.999333e+05
1.57474653e+01 	 2.355242e-01 	 1.661320e+03 	 5.635069e+00 	 4.451187e+08 	 9.915460e+19 	 7.053552e+03 	 8.149553e+38 	 5.997937e+38 	 2.972305e+20 	 8.915435e+05
1.57664301e+01 	 2.377046e-01 	 1.658856e+03 	 5.568755e+00 	 4.437991e+08 	 9.798359e+19 	 6.978485e+03 	 8.137514e+38 	 5.991660e+38 	 2.937209e+20 	 8.832336e+05
1.57854608e+01 	 2.399038e-01 	 1.656394e+03 	 5.503221e+00 	 4.424826e+08 	 9.682564e+19 	 6.904249e+03 	 8.125497e+38 	 5.985395e+38 	 2.902504e+20 	 8.750029e+05
1.58045574e+01 	 2.421221e-01 	 1.653933e+03 	 5.438458e+00 	 4.411691e+08 	 9.568061e+19 	 6.830834e+03 	 8.113503e+38 	 5.979142e+38 	 2.868187e+20 	 8.668505e+05
1.58237201e+01 	 2.443595e-01 	 1.651475e+03 	 5.374458e+00 	 4.398586e+08 	 9.454839e+19 	 6.758230e+03 	 8.101531e+38 	 5.972901e+38 	 2.834253e+20 	 8.587758e+05
1.58429493e+01 	 2.466162e-01 	 1.649019e+03 	 5.311211e+00 	 4.385512e+08 	 9.342882e+19 	 6.686429e+03 	 8.089582e+38 	 5.966671e+38 	 2.800698e+20 	 8.507779e+05
1.58622452e+01 	 2.488923e-01 	 1.646565e+03 	 5.248708e+00 	 4.372468e+08 	 9.232178e+19 	 6.615422e+03 	 8.077656e+38 	 5.960453e+38 	 2.767519e+20 	 8.428561e+05
1.58816071e+01 	 2.511881e-01 	 1.644112e+03 	 5.186940e+00 	 4.359454e+08 	 9.122716e+19 	 6.545197e+03 	 8.065752e+38 	 5.954247e+38 	 2.734712e+20 	 8.350097e+05
1.59010364e+01 	 2.535036e-01 	 1.641662e+03 	 5.125900e+00 	 4.346470e+08 	 9.014480e+19 	 6.475749e+03 	 8.053871e+38 	 5.948053e+38 	 2.702272e+20 	 8.272379e+05
1.59205331e+01 	 2.558390e-01 	 1.639214e+03 	 5.065578e+00 	 4.333516e+08 	 8.907458e+19 	 6.407067e+03 	 8.042013e+38 	 5.941870e+38 	 2.670196e+20 	 8.195400e+05
1.59400971e+01 	 2.581945e-01 	 1.636768e+03 	 5.005965e+00 	 4.320593e+08 	 8.801639e+19 	 6.339142e+03 	 8.030178e+38 	 5.935699e+38 	 2.638480e+20 	 8.119153e+05
1.59597279e+01 	 2.605703e-01 	 1.634324e+03 	 4.947055e+00 	 4.307700e+08 	 8.697011e+19 	 6.271966e+03 	 8.018365e+38 	 5.929540e+38 	 2.607121e+20 	 8.043630e+05
1.59794268e+01 	 2.629664e-01 	 1.631882e+03 	 4.888837e+00 	 4.294837e+08 	 8.593558e+19 	 6.205530e+03 	 8.006576e+38 	 5.923393e+38 	 2.576115e+20 	 7.968825e+05
1.59991937e+01 	 2.653831e-01 	 1.629442e+03 	 4.831305e+00 	 4.282004e+08 	 8.491271e+19 	 6.139827e+03 	 7.994809e+38 	 5.917258e+38 	 2.545457e+20 	 7.894731e+05
1.60190282e+01 	 2.678206e-01 	 1.627005e+03 	 4.774449e+00 	 4.269201e+08 	 8.390137e+19 	 6.074846e+03 	 7.983065e+38 	 5.911134e+38 	 2.515145e+20 	 7.821340e+05
1.60389301e+01 	 2.702789e-01 	 1.624569e+03 	 4.718263e+00 	 4.256429e+08 	 8.290145e+19 	 6.010581e+03 	 7.971344e+38 	 5.905023e+38 	 2.485176e+20 	 7.748645e+05
1.60589007e+01 	 2.727583e-01 	 1.622135e+03 	 4.662738e+00 	 4.243686e+08 	 8.191281e+19 	 5.947023e+03 	 7.959646e+38 	 5.898923e+38 	 2.455544e+20 	 7.676640e+05
1.60789398e+01 	 2.752589e-01 	 1.619704e+03 	 4.607866e+00 	 4.230974e+08 	 8.093536e+19 	 5.884163e+03 	 7.947971e+38 	 5.892835e+38 	 2.426247e+20 	 7.605319e+05
1.60990470e+01 	 2.777810e-01 	 1.617275e+03 	 4.553641e+00 	 4.218291e+08 	 7.996896e+19 	 5.821995e+03 	 7.936319e+38 	 5.886759e+38 	 2.397282e+20 	 7.534673e+05
1.61192215e+01 	 2.803246e-01 	 1.614847e+03 	 4.500053e+00 	 4.205639e+08 	 7.901354e+19 	 5.760509e+03 	 7.924689e+38 	 5.880694e+38 	 2.368646e+20 	 7.464697e+05
