r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.96727578e+01 	 9.464205e-01 	 1.300357e+03 	 8.680204e-01 	 2.727057e+08 	 1.396245e+19 	 1.373955e+03 	 6.530503e+38 	 5.150363e+38 	 4.186534e+19 	 2.069824e+05
1.97042909e+01 	 9.544234e-01 	 1.298272e+03 	 8.578053e-01 	 2.718318e+08 	 1.378429e+19 	 1.360250e+03 	 6.522033e+38 	 5.145889e+38 	 4.133120e+19 	 2.050972e+05
1.97359215e+01 	 9.624896e-01 	 1.296189e+03 	 8.477104e-01 	 2.709603e+08 	 1.360835e+19 	 1.346686e+03 	 6.513584e+38 	 5.141426e+38 	 4.080368e+19 	 2.032293e+05
1.97676509e+01 	 9.706193e-01 	 1.294109e+03 	 8.377344e-01 	 2.700913e+08 	 1.343458e+19 	 1.333264e+03 	 6.505156e+38 	 5.136973e+38 	 4.028269e+19 	 2.013787e+05
1.97994781e+01 	 9.788132e-01 	 1.292031e+03 	 8.278757e-01 	 2.692248e+08 	 1.326297e+19 	 1.319980e+03 	 6.496749e+38 	 5.132530e+38 	 3.976817e+19 	 1.995451e+05
1.98314026e+01 	 9.870718e-01 	 1.289956e+03 	 8.181330e-01 	 2.683607e+08 	 1.309349e+19 	 1.306834e+03 	 6.488363e+38 	 5.128099e+38 	 3.926005e+19 	 1.977284e+05
1.98634250e+01 	 9.953955e-01 	 1.287884e+03 	 8.085051e-01 	 2.674991e+08 	 1.292612e+19 	 1.293824e+03 	 6.479998e+38 	 5.123677e+38 	 3.875823e+19 	 1.959284e+05
1.98955449e+01 	 1.003785e+00 	 1.285814e+03 	 7.989904e-01 	 2.666400e+08 	 1.276082e+19 	 1.280948e+03 	 6.471654e+38 	 5.119267e+38 	 3.826265e+19 	 1.941449e+05
1.99277625e+01 	 1.012241e+00 	 1.283747e+03 	 7.895876e-01 	 2.657833e+08 	 1.259759e+19 	 1.268206e+03 	 6.463331e+38 	 5.114867e+38 	 3.777325e+19 	 1.923778e+05
1.99600775e+01 	 1.020763e+00 	 1.281682e+03 	 7.802956e-01 	 2.649291e+08 	 1.243639e+19 	 1.255595e+03 	 6.455029e+38 	 5.110477e+38 	 3.728993e+19 	 1.906270e+05
1.99924901e+01 	 1.029353e+00 	 1.279620e+03 	 7.711129e-01 	 2.640773e+08 	 1.227719e+19 	 1.243115e+03 	 6.446747e+38 	 5.106097e+38 	 3.681264e+19 	 1.888923e+05
2.00250007e+01 	 1.038010e+00 	 1.277561e+03 	 7.620382e-01 	 2.632280e+08 	 1.211999e+19 	 1.230763e+03 	 6.438487e+38 	 5.101728e+38 	 3.634131e+19 	 1.871735e+05
2.00576100e+01 	 1.046736e+00 	 1.275504e+03 	 7.530704e-01 	 2.623811e+08 	 1.196474e+19 	 1.218538e+03 	 6.430246e+38 	 5.097369e+38 	 3.587584e+19 	 1.854705e+05
2.00903193e+01 	 1.055530e+00 	 1.273450e+03 	 7.442081e-01 	 2.615367e+08 	 1.181143e+19 	 1.206440e+03 	 6.422027e+38 	 5.093021e+38 	 3.541619e+19 	 1.837831e+05
2.01231286e+01 	 1.064393e+00 	 1.271398e+03 	 7.354500e-01 	 2.606947e+08 	 1.166003e+19 	 1.194467e+03 	 6.413828e+38 	 5.088682e+38 	 3.496226e+19 	 1.821113e+05
2.01560378e+01 	 1.073326e+00 	 1.269349e+03 	 7.267951e-01 	 2.598551e+08 	 1.151052e+19 	 1.182617e+03 	 6.405649e+38 	 5.084354e+38 	 3.451401e+19 	 1.804548e+05
2.01890487e+01 	 1.082328e+00 	 1.267303e+03 	 7.182420e-01 	 2.590180e+08 	 1.136288e+19 	 1.170889e+03 	 6.397491e+38 	 5.080037e+38 	 3.407134e+19 	 1.788136e+05
2.02221609e+01 	 1.091402e+00 	 1.265259e+03 	 7.097895e-01 	 2.581832e+08 	 1.121708e+19 	 1.159283e+03 	 6.389353e+38 	 5.075729e+38 	 3.363420e+19 	 1.771874e+05
2.02553728e+01 	 1.100546e+00 	 1.263218e+03 	 7.014365e-01 	 2.573508e+08 	 1.107311e+19 	 1.147795e+03 	 6.381236e+38 	 5.071432e+38 	 3.320253e+19 	 1.755762e+05
2.02886872e+01 	 1.109763e+00 	 1.261179e+03 	 6.931819e-01 	 2.565209e+08 	 1.093093e+19 	 1.136426e+03 	 6.373140e+38 	 5.067146e+38 	 3.277624e+19 	 1.739798e+05
2.03221036e+01 	 1.119051e+00 	 1.259143e+03 	 6.850243e-01 	 2.556933e+08 	 1.079053e+19 	 1.125175e+03 	 6.365063e+38 	 5.062869e+38 	 3.235529e+19 	 1.723980e+05
2.03556202e+01 	 1.128412e+00 	 1.257110e+03 	 6.769628e-01 	 2.548681e+08 	 1.065189e+19 	 1.114038e+03 	 6.357008e+38 	 5.058603e+38 	 3.193961e+19 	 1.708308e+05
2.03892381e+01 	 1.137847e+00 	 1.255079e+03 	 6.689961e-01 	 2.540454e+08 	 1.051498e+19 	 1.103017e+03 	 6.348972e+38 	 5.054347e+38 	 3.152914e+19 	 1.692779e+05
2.04229588e+01 	 1.147355e+00 	 1.253051e+03 	 6.611232e-01 	 2.532250e+08 	 1.037979e+19 	 1.092108e+03 	 6.340957e+38 	 5.050101e+38 	 3.112380e+19 	 1.677393e+05
2.04567815e+01 	 1.156938e+00 	 1.251025e+03 	 6.533430e-01 	 2.524070e+08 	 1.024629e+19 	 1.081312e+03 	 6.332963e+38 	 5.045865e+38 	 3.072354e+19 	 1.662148e+05
2.04907050e+01 	 1.166595e+00 	 1.249002e+03 	 6.456543e-01 	 2.515913e+08 	 1.011447e+19 	 1.070626e+03 	 6.324988e+38 	 5.041640e+38 	 3.032831e+19 	 1.647043e+05
2.05247307e+01 	 1.176329e+00 	 1.246982e+03 	 6.380560e-01 	 2.507781e+08 	 9.984305e+18 	 1.060050e+03 	 6.317034e+38 	 5.037425e+38 	 2.993803e+19 	 1.632076e+05
2.05588587e+01 	 1.186138e+00 	 1.244964e+03 	 6.305472e-01 	 2.499672e+08 	 9.855772e+18 	 1.049582e+03 	 6.309100e+38 	 5.033219e+38 	 2.955266e+19 	 1.617246e+05
2.05930898e+01 	 1.196024e+00 	 1.242949e+03 	 6.231268e-01 	 2.491586e+08 	 9.728853e+18 	 1.039222e+03 	 6.301187e+38 	 5.029024e+38 	 2.917212e+19 	 1.602553e+05
2.06274260e+01 	 1.205987e+00 	 1.240937e+03 	 6.157937e-01 	 2.483525e+08 	 9.603526e+18 	 1.028968e+03 	 6.293293e+38 	 5.024839e+38 	 2.879635e+19 	 1.587994e+05
2.06618655e+01 	 1.216028e+00 	 1.238927e+03 	 6.085469e-01 	 2.475486e+08 	 9.479774e+18 	 1.018819e+03 	 6.285420e+38 	 5.020665e+38 	 2.842531e+19 	 1.573569e+05
2.06964092e+01 	 1.226147e+00 	 1.236920e+03 	 6.013853e-01 	 2.467471e+08 	 9.357578e+18 	 1.008774e+03 	 6.277567e+38 	 5.016500e+38 	 2.805893e+19 	 1.559276e+05
2.07310568e+01 	 1.236345e+00 	 1.234915e+03 	 5.943081e-01 	 2.459480e+08 	 9.236919e+18 	 9.988317e+02 	 6.269733e+38 	 5.012345e+38 	 2.769716e+19 	 1.545114e+05
2.07658098e+01 	 1.246622e+00 	 1.232913e+03 	 5.873141e-01 	 2.451511e+08 	 9.117776e+18 	 9.889914e+02 	 6.261920e+38 	 5.008201e+38 	 2.733994e+19 	 1.531082e+05
2.08006672e+01 	 1.256979e+00 	 1.230913e+03 	 5.804025e-01 	 2.443566e+08 	 9.000135e+18 	 9.792517e+02 	 6.254127e+38 	 5.004066e+38 	 2.698721e+19 	 1.517178e+05
2.08356302e+01 	 1.267417e+00 	 1.228917e+03 	 5.735721e-01 	 2.435645e+08 	 8.883974e+18 	 9.696116e+02 	 6.246353e+38 	 4.999941e+38 	 2.663893e+19 	 1.503402e+05
2.08706990e+01 	 1.277936e+00 	 1.226922e+03 	 5.668222e-01 	 2.427746e+08 	 8.769276e+18 	 9.600701e+02 	 6.238600e+38 	 4.995827e+38 	 2.629503e+19 	 1.489752e+05
2.09058736e+01 	 1.288537e+00 	 1.224931e+03 	 5.601517e-01 	 2.419871e+08 	 8.656023e+18 	 9.506261e+02 	 6.230866e+38 	 4.991722e+38 	 2.595546e+19 	 1.476227e+05
2.09411554e+01 	 1.299220e+00 	 1.222942e+03 	 5.535597e-01 	 2.412018e+08 	 8.544197e+18 	 9.412787e+02 	 6.223152e+38 	 4.987627e+38 	 2.562017e+19 	 1.462826e+05
2.09765439e+01 	 1.309985e+00 	 1.220955e+03 	 5.470453e-01 	 2.404189e+08 	 8.433781e+18 	 9.320267e+02 	 6.215458e+38 	 4.983543e+38 	 2.528911e+19 	 1.449547e+05
2.10120387e+01 	 1.320835e+00 	 1.218971e+03 	 5.406075e-01 	 2.396382e+08 	 8.324758e+18 	 9.228692e+02 	 6.207784e+38 	 4.979468e+38 	 2.496222e+19 	 1.436391e+05
2.10476405e+01 	 1.331768e+00 	 1.216990e+03 	 5.342455e-01 	 2.388599e+08 	 8.217111e+18 	 9.138051e+02 	 6.200129e+38 	 4.975403e+38 	 2.463947e+19 	 1.423355e+05
2.10833501e+01 	 1.342786e+00 	 1.215012e+03 	 5.279584e-01 	 2.380838e+08 	 8.110824e+18 	 9.048335e+02 	 6.192494e+38 	 4.971348e+38 	 2.432078e+19 	 1.410438e+05
2.11191686e+01 	 1.353890e+00 	 1.213035e+03 	 5.217452e-01 	 2.373100e+08 	 8.005878e+18 	 8.959534e+02 	 6.184878e+38 	 4.967303e+38 	 2.400612e+19 	 1.397639e+05
2.11550961e+01 	 1.365079e+00 	 1.211062e+03 	 5.156052e-01 	 2.365385e+08 	 7.902257e+18 	 8.871640e+02 	 6.177283e+38 	 4.963267e+38 	 2.369543e+19 	 1.384958e+05
2.11911316e+01 	 1.376355e+00 	 1.209091e+03 	 5.095374e-01 	 2.357693e+08 	 7.799946e+18 	 8.784640e+02 	 6.169706e+38 	 4.959242e+38 	 2.338867e+19 	 1.372392e+05
2.12272741e+01 	 1.387718e+00 	 1.207123e+03 	 5.035411e-01 	 2.350023e+08 	 7.698931e+18 	 8.698526e+02 	 6.162150e+38 	 4.955226e+38 	 2.308579e+19 	 1.359942e+05
2.12635338e+01 	 1.399168e+00 	 1.205157e+03 	 4.976153e-01 	 2.342375e+08 	 7.599187e+18 	 8.613294e+02 	 6.154612e+38 	 4.951220e+38 	 2.278672e+19 	 1.347606e+05
2.12998957e+01 	 1.410707e+00 	 1.203194e+03 	 4.917592e-01 	 2.334751e+08 	 7.500707e+18 	 8.528924e+02 	 6.147095e+38 	 4.947225e+38 	 2.249144e+19 	 1.335383e+05
2.13363503e+01 	 1.422338e+00 	 1.201234e+03 	 4.859721e-01 	 2.327149e+08 	 7.403486e+18 	 8.445400e+02 	 6.139599e+38 	 4.943240e+38 	 2.219994e+19 	 1.323270e+05
2.13729076e+01 	 1.434059e+00 	 1.199276e+03 	 4.802530e-01 	 2.319571e+08 	 7.307502e+18 	 8.362720e+02 	 6.132122e+38 	 4.939263e+38 	 2.191215e+19 	 1.311267e+05
2.14095764e+01 	 1.445871e+00 	 1.197321e+03 	 4.746013e-01 	 2.312015e+08 	 7.212736e+18 	 8.280883e+02 	 6.124663e+38 	 4.935296e+38 	 2.162800e+19 	 1.299374e+05
2.14463571e+01 	 1.457774e+00 	 1.195369e+03 	 4.690161e-01 	 2.304481e+08 	 7.119170e+18 	 8.199878e+02 	 6.117223e+38 	 4.931339e+38 	 2.134746e+19 	 1.287590e+05
2.14832615e+01 	 1.469766e+00 	 1.193419e+03 	 4.634966e-01 	 2.296969e+08 	 7.026783e+18 	 8.119705e+02 	 6.109802e+38 	 4.927391e+38 	 2.107045e+19 	 1.275915e+05
2.15202870e+01 	 1.481850e+00 	 1.191472e+03 	 4.580420e-01 	 2.289479e+08 	 6.935561e+18 	 8.040354e+02 	 6.102399e+38 	 4.923452e+38 	 2.079693e+19 	 1.264347e+05
2.15574278e+01 	 1.494025e+00 	 1.189527e+03 	 4.526517e-01 	 2.282010e+08 	 6.845493e+18 	 7.961810e+02 	 6.095016e+38 	 4.919524e+38 	 2.052687e+19 	 1.252885e+05
2.15946801e+01 	 1.506295e+00 	 1.187584e+03 	 4.473248e-01 	 2.274564e+08 	 6.756566e+18 	 7.884063e+02 	 6.087653e+38 	 4.915606e+38 	 2.026024e+19 	 1.241528e+05
2.16320447e+01 	 1.518659e+00 	 1.185645e+03 	 4.420605e-01 	 2.267139e+08 	 6.668768e+18 	 7.807104e+02 	 6.080309e+38 	 4.911698e+38 	 1.999698e+19 	 1.230275e+05
2.16695178e+01 	 1.531118e+00 	 1.183708e+03 	 4.368583e-01 	 2.259737e+08 	 6.582088e+18 	 7.730923e+02 	 6.072984e+38 	 4.907800e+38 	 1.973708e+19 	 1.219125e+05
2.17071019e+01 	 1.543674e+00 	 1.181773e+03 	 4.317172e-01 	 2.252357e+08 	 6.496511e+18 	 7.655513e+02 	 6.065678e+38 	 4.903911e+38 	 1.948049e+19 	 1.208076e+05
2.17447988e+01 	 1.556326e+00 	 1.179841e+03 	 4.266366e-01 	 2.244999e+08 	 6.412023e+18 	 7.580866e+02 	 6.058391e+38 	 4.900031e+38 	 1.922716e+19 	 1.197128e+05
2.17826100e+01 	 1.569074e+00 	 1.177912e+03 	 4.216159e-01 	 2.237663e+08 	 6.328610e+18 	 7.506976e+02 	 6.051123e+38 	 4.896160e+38 	 1.897705e+19 	 1.186280e+05
2.18205332e+01 	 1.581921e+00 	 1.175985e+03 	 4.166542e-01 	 2.230349e+08 	 6.246258e+18 	 7.433834e+02 	 6.043873e+38 	 4.892300e+38 	 1.873013e+19 	 1.175531e+05
2.18585777e+01 	 1.594865e+00 	 1.174061e+03 	 4.117509e-01 	 2.223056e+08 	 6.164952e+18 	 7.361436e+02 	 6.036642e+38 	 4.888448e+38 	 1.848634e+19 	 1.164881e+05
2.18967411e+01 	 1.607908e+00 	 1.172139e+03 	 4.069053e-01 	 2.215785e+08 	 6.084680e+18 	 7.289773e+02 	 6.029429e+38 	 4.884606e+38 	 1.824565e+19 	 1.154328e+05
2.19350201e+01 	 1.621050e+00 	 1.170220e+03 	 4.021168e-01 	 2.208536e+08 	 6.005429e+18 	 7.218835e+02 	 6.022235e+38 	 4.880773e+38 	 1.800803e+19 	 1.143872e+05
2.19734090e+01 	 1.634294e+00 	 1.168304e+03 	 3.973846e-01 	 2.201308e+08 	 5.927188e+18 	 7.148611e+02 	 6.015061e+38 	 4.876951e+38 	 1.777343e+19 	 1.133510e+05
2.20119081e+01 	 1.647639e+00 	 1.166390e+03 	 3.927080e-01 	 2.194102e+08 	 5.849945e+18 	 7.079093e+02 	 6.007907e+38 	 4.873138e+38 	 1.754182e+19 	 1.123244e+05
2.20505200e+01 	 1.661088e+00 	 1.164479e+03 	 3.880865e-01 	 2.186917e+08 	 5.773688e+18 	 7.010275e+02 	 6.000772e+38 	 4.869336e+38 	 1.731317e+19 	 1.113070e+05
2.20892465e+01 	 1.674639e+00 	 1.162570e+03 	 3.835194e-01 	 2.179754e+08 	 5.698405e+18 	 6.942151e+02 	 5.993655e+38 	 4.865542e+38 	 1.708744e+19 	 1.102990e+05
2.21280888e+01 	 1.688294e+00 	 1.160664e+03 	 3.790061e-01 	 2.172613e+08 	 5.624084e+18 	 6.874714e+02 	 5.986556e+38 	 4.861757e+38 	 1.686459e+19 	 1.093001e+05
2.21670445e+01 	 1.702053e+00 	 1.158761e+03 	 3.745459e-01 	 2.165493e+08 	 5.550713e+18 	 6.807956e+02 	 5.979477e+38 	 4.857982e+38 	 1.664460e+19 	 1.083104e+05
2.22061138e+01 	 1.715918e+00 	 1.156860e+03 	 3.701381e-01 	 2.158395e+08 	 5.478282e+18 	 6.741870e+02 	 5.972415e+38 	 4.854216e+38 	 1.642741e+19 	 1.073297e+05
2.22452975e+01 	 1.729890e+00 	 1.154962e+03 	 3.657822e-01 	 2.151318e+08 	 5.406776e+18 	 6.676448e+02 	 5.965373e+38 	 4.850460e+38 	 1.621301e+19 	 1.063579e+05
2.22846004e+01 	 1.743967e+00 	 1.153067e+03 	 3.614776e-01 	 2.144262e+08 	 5.336184e+18 	 6.611686e+02 	 5.958349e+38 	 4.846712e+38 	 1.600134e+19 	 1.053949e+05
2.23240237e+01 	 1.758152e+00 	 1.151174e+03 	 3.572237e-01 	 2.137228e+08 	 5.266493e+18 	 6.547578e+02 	 5.951343e+38 	 4.842974e+38 	 1.579238e+19 	 1.044408e+05
2.23635665e+01 	 1.772444e+00 	 1.149283e+03 	 3.530198e-01 	 2.130214e+08 	 5.197693e+18 	 6.484116e+02 	 5.944355e+38 	 4.839245e+38 	 1.558609e+19 	 1.034954e+05
2.24032296e+01 	 1.786845e+00 	 1.147395e+03 	 3.488653e-01 	 2.123222e+08 	 5.129772e+18 	 6.421294e+02 	 5.937386e+38 	 4.835526e+38 	 1.538243e+19 	 1.025586e+05
2.24430132e+01 	 1.801355e+00 	 1.145510e+03 	 3.447598e-01 	 2.116250e+08 	 5.062719e+18 	 6.359105e+02 	 5.930435e+38 	 4.831816e+38 	 1.518137e+19 	 1.016303e+05
2.24829162e+01 	 1.815975e+00 	 1.143627e+03 	 3.407026e-01 	 2.109299e+08 	 4.996524e+18 	 6.297541e+02 	 5.923502e+38 	 4.828115e+38 	 1.498289e+19 	 1.007106e+05
2.25229389e+01 	 1.830707e+00 	 1.141747e+03 	 3.366931e-01 	 2.102369e+08 	 4.931176e+18 	 6.236596e+02 	 5.916588e+38 	 4.824424e+38 	 1.478695e+19 	 9.979918e+04
2.25630819e+01 	 1.845550e+00 	 1.139870e+03 	 3.327308e-01 	 2.095460e+08 	 4.866665e+18 	 6.176264e+02 	 5.909692e+38 	 4.820742e+38 	 1.459351e+19 	 9.889610e+04
2.26033449e+01 	 1.860506e+00 	 1.137995e+03 	 3.288152e-01 	 2.088572e+08 	 4.802981e+18 	 6.116537e+02 	 5.902815e+38 	 4.817069e+38 	 1.440256e+19 	 9.800126e+04
2.26437281e+01 	 1.875575e+00 	 1.136122e+03 	 3.249456e-01 	 2.081705e+08 	 4.740113e+18 	 6.057411e+02 	 5.895956e+38 	 4.813406e+38 	 1.421405e+19 	 9.711457e+04
2.26842308e+01 	 1.890759e+00 	 1.134252e+03 	 3.211215e-01 	 2.074858e+08 	 4.678052e+18 	 5.998876e+02 	 5.889115e+38 	 4.809751e+38 	 1.402796e+19 	 9.623596e+04
2.27248537e+01 	 1.906059e+00 	 1.132385e+03 	 3.173425e-01 	 2.068032e+08 	 4.616787e+18 	 5.940929e+02 	 5.882292e+38 	 4.806106e+38 	 1.384426e+19 	 9.536535e+04
2.27655970e+01 	 1.921474e+00 	 1.130520e+03 	 3.136079e-01 	 2.061227e+08 	 4.556309e+18 	 5.883563e+02 	 5.875487e+38 	 4.802470e+38 	 1.366292e+19 	 9.450266e+04
2.28064627e+01 	 1.937007e+00 	 1.128658e+03 	 3.099173e-01 	 2.054442e+08 	 4.496607e+18 	 5.826771e+02 	 5.868700e+38 	 4.798843e+38 	 1.348390e+19 	 9.364784e+04
2.28474514e+01 	 1.952656e+00 	 1.126799e+03 	 3.062701e-01 	 2.047678e+08 	 4.437672e+18 	 5.770550e+02 	 5.861931e+38 	 4.795225e+38 	 1.330718e+19 	 9.280081e+04
2.28885627e+01 	 1.968424e+00 	 1.124942e+03 	 3.026659e-01 	 2.040934e+08 	 4.379494e+18 	 5.714891e+02 	 5.855179e+38 	 4.791616e+38 	 1.313274e+19 	 9.196149e+04
2.29297982e+01 	 1.984311e+00 	 1.123087e+03 	 2.991040e-01 	 2.034211e+08 	 4.322063e+18 	 5.659791e+02 	 5.848446e+38 	 4.788016e+38 	 1.296053e+19 	 9.112983e+04
2.29711584e+01 	 2.000318e+00 	 1.121235e+03 	 2.955841e-01 	 2.027508e+08 	 4.265369e+18 	 5.605243e+02 	 5.841730e+38 	 4.784425e+38 	 1.279053e+19 	 9.030575e+04
2.30126421e+01 	 2.016446e+00 	 1.119386e+03 	 2.921056e-01 	 2.020825e+08 	 4.209405e+18 	 5.551240e+02 	 5.835033e+38 	 4.780844e+38 	 1.262272e+19 	 8.948917e+04
2.30542503e+01 	 2.032696e+00 	 1.117539e+03 	 2.886680e-01 	 2.014163e+08 	 4.154160e+18 	 5.497778e+02 	 5.828353e+38 	 4.777271e+38 	 1.245707e+19 	 8.868003e+04
2.30959844e+01 	 2.049068e+00 	 1.115695e+03 	 2.852709e-01 	 2.007520e+08 	 4.099625e+18 	 5.444852e+02 	 5.821691e+38 	 4.773708e+38 	 1.229355e+19 	 8.787826e+04
2.31378435e+01 	 2.065563e+00 	 1.113853e+03 	 2.819138e-01 	 2.000898e+08 	 4.045791e+18 	 5.392454e+02 	 5.815047e+38 	 4.770153e+38 	 1.213213e+19 	 8.708379e+04
2.31798247e+01 	 2.082184e+00 	 1.112014e+03 	 2.785961e-01 	 1.994296e+08 	 3.992653e+18 	 5.340578e+02 	 5.808420e+38 	 4.766607e+38 	 1.197279e+19 	 8.629655e+04
2.32219331e+01 	 2.098929e+00 	 1.110178e+03 	 2.753176e-01 	 1.987714e+08 	 3.940197e+18 	 5.289222e+02 	 5.801811e+38 	 4.763071e+38 	 1.181550e+19 	 8.551648e+04
2.32641672e+01 	 2.115801e+00 	 1.108344e+03 	 2.720775e-01 	 1.981152e+08 	 3.888418e+18 	 5.238378e+02 	 5.795220e+38 	 4.759543e+38 	 1.166024e+19 	 8.474350e+04
2.33065257e+01 	 2.132799e+00 	 1.106512e+03 	 2.688757e-01 	 1.974611e+08 	 3.837306e+18 	 5.188041e+02 	 5.788646e+38 	 4.756025e+38 	 1.150698e+19 	 8.397756e+04
2.33490096e+01 	 2.149926e+00 	 1.104683e+03 	 2.657115e-01 	 1.968089e+08 	 3.786853e+18 	 5.138205e+02 	 5.782090e+38 	 4.752515e+38 	 1.135570e+19 	 8.321858e+04
2.33916195e+01 	 2.167182e+00 	 1.102857e+03 	 2.625845e-01 	 1.961587e+08 	 3.737052e+18 	 5.088866e+02 	 5.775552e+38 	 4.749014e+38 	 1.120637e+19 	 8.246650e+04
2.34343561e+01 	 2.184568e+00 	 1.101033e+03 	 2.594944e-01 	 1.955104e+08 	 3.687893e+18 	 5.040019e+02 	 5.769031e+38 	 4.745522e+38 	 1.105896e+19 	 8.172126e+04
2.34772218e+01 	 2.202084e+00 	 1.099212e+03 	 2.564406e-01 	 1.948642e+08 	 3.639368e+18 	 4.991659e+02 	 5.762527e+38 	 4.742039e+38 	 1.091346e+19 	 8.098281e+04
2.35202148e+01 	 2.219732e+00 	 1.097393e+03 	 2.534227e-01 	 1.942199e+08 	 3.591469e+18 	 4.943781e+02 	 5.756041e+38 	 4.738565e+38 	 1.076983e+19 	 8.025108e+04
2.35633362e+01 	 2.237512e+00 	 1.095577e+03 	 2.504404e-01 	 1.935776e+08 	 3.544189e+18 	 4.896379e+02 	 5.749573e+38 	 4.735100e+38 	 1.062806e+19 	 7.952600e+04
2.36065855e+01 	 2.255426e+00 	 1.093764e+03 	 2.474931e-01 	 1.929373e+08 	 3.497519e+18 	 4.849449e+02 	 5.743121e+38 	 4.731643e+38 	 1.048812e+19 	 7.880751e+04
2.36499646e+01 	 2.273474e+00 	 1.091953e+03 	 2.445806e-01 	 1.922989e+08 	 3.451453e+18 	 4.802986e+02 	 5.736687e+38 	 4.728196e+38 	 1.034998e+19 	 7.809556e+04
2.36934723e+01 	 2.291658e+00 	 1.090144e+03 	 2.417023e-01 	 1.916624e+08 	 3.405982e+18 	 4.756985e+02 	 5.730271e+38 	 4.724757e+38 	 1.021364e+19 	 7.739009e+04
2.37371100e+01 	 2.309978e+00 	 1.088338e+03 	 2.388579e-01 	 1.910279e+08 	 3.361098e+18 	 4.711441e+02 	 5.723871e+38 	 4.721326e+38 	 1.007905e+19 	 7.669102e+04
2.37808781e+01 	 2.328435e+00 	 1.086535e+03 	 2.360469e-01 	 1.903954e+08 	 3.316796e+18 	 4.666350e+02 	 5.717489e+38 	 4.717905e+38 	 9.946207e+18 	 7.599832e+04
2.38247766e+01 	 2.347030e+00 	 1.084734e+03 	 2.332691e-01 	 1.897648e+08 	 3.273066e+18 	 4.621707e+02 	 5.711123e+38 	 4.714492e+38 	 9.815081e+18 	 7.531191e+04
2.38688070e+01 	 2.365764e+00 	 1.082936e+03 	 2.305239e-01 	 1.891361e+08 	 3.229902e+18 	 4.577508e+02 	 5.704775e+38 	 4.711088e+38 	 9.685651e+18 	 7.463174e+04
2.39129689e+01 	 2.384638e+00 	 1.081140e+03 	 2.278110e-01 	 1.885094e+08 	 3.187296e+18 	 4.533748e+02 	 5.698444e+38 	 4.707693e+38 	 9.557895e+18 	 7.395776e+04
2.39572616e+01 	 2.403653e+00 	 1.079347e+03 	 2.251301e-01 	 1.878845e+08 	 3.145243e+18 	 4.490421e+02 	 5.692130e+38 	 4.704307e+38 	 9.431795e+18 	 7.328990e+04
2.40016862e+01 	 2.422811e+00 	 1.077556e+03 	 2.224807e-01 	 1.872616e+08 	 3.103734e+18 	 4.447524e+02 	 5.685833e+38 	 4.700929e+38 	 9.307327e+18 	 7.262811e+04
2.40462435e+01 	 2.442111e+00 	 1.075768e+03 	 2.198625e-01 	 1.866406e+08 	 3.062763e+18 	 4.405053e+02 	 5.679553e+38 	 4.697559e+38 	 9.184473e+18 	 7.197234e+04
2.40909355e+01 	 2.461555e+00 	 1.073982e+03 	 2.172751e-01 	 1.860215e+08 	 3.022323e+18 	 4.363004e+02 	 5.673290e+38 	 4.694199e+38 	 9.063209e+18 	 7.132253e+04
2.41357620e+01 	 2.481144e+00 	 1.072199e+03 	 2.147182e-01 	 1.854043e+08 	 2.982406e+18 	 4.321371e+02 	 5.667043e+38 	 4.690847e+38 	 8.943517e+18 	 7.067863e+04
2.41807229e+01 	 2.500879e+00 	 1.070418e+03 	 2.121913e-01 	 1.847890e+08 	 2.943007e+18 	 4.280151e+02 	 5.660813e+38 	 4.687503e+38 	 8.825375e+18 	 7.004058e+04
2.42258168e+01 	 2.520761e+00 	 1.068640e+03 	 2.096942e-01 	 1.841756e+08 	 2.904120e+18 	 4.239339e+02 	 5.654601e+38 	 4.684169e+38 	 8.708767e+18 	 6.940832e+04
2.42710299e+01 	 2.540794e+00 	 1.066865e+03 	 2.072265e-01 	 1.835641e+08 	 2.865737e+18 	 4.198926e+02 	 5.648407e+38 	 4.680844e+38 	 8.593674e+18 	 6.878176e+04
2.43163636e+01 	 2.560980e+00 	 1.065092e+03 	 2.047878e-01 	 1.829546e+08 	 2.827861e+18 	 4.158909e+02 	 5.642228e+38 	 4.677525e+38 	 8.480097e+18 	 6.816085e+04
2.43618541e+01 	 2.581311e+00 	 1.063322e+03 	 2.023778e-01 	 1.823469e+08 	 2.790471e+18 	 4.119294e+02 	 5.636064e+38 	 4.674214e+38 	 8.367980e+18 	 6.754564e+04
2.44074934e+01 	 2.601790e+00 	 1.061554e+03 	 1.999961e-01 	 1.817410e+08 	 2.753564e+18 	 4.080075e+02 	 5.629917e+38 	 4.670913e+38 	 8.257310e+18 	 6.693606e+04
2.44532745e+01 	 2.622421e+00 	 1.059788e+03 	 1.976425e-01 	 1.811369e+08 	 2.717133e+18 	 4.041245e+02 	 5.623787e+38 	 4.667621e+38 	 8.148071e+18 	 6.633203e+04
2.44991937e+01 	 2.643204e+00 	 1.058025e+03 	 1.953166e-01 	 1.805347e+08 	 2.681176e+18 	 4.002800e+02 	 5.617674e+38 	 4.664337e+38 	 8.040248e+18 	 6.573350e+04
