r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.38903438e+01 	 7.319651e-02 	 1.973547e+03 	 2.388429e+01 	 6.281511e+08 	 3.935611e+20 	 2.696145e+04 	 9.772395e+38 	 6.847369e+38 	 1.179288e+21 	 2.845043e+06
1.39021754e+01 	 7.392870e-02 	 1.970928e+03 	 2.360322e+01 	 6.264848e+08 	 3.893982e+20 	 2.665899e+04 	 9.758042e+38 	 6.839798e+38 	 1.166819e+21 	 2.817630e+06
1.39140588e+01 	 7.466773e-02 	 1.968309e+03 	 2.332545e+01 	 6.248210e+08 	 3.852744e+20 	 2.636006e+04 	 9.743702e+38 	 6.832235e+38 	 1.154468e+21 	 2.790489e+06
1.39259942e+01 	 7.541367e-02 	 1.965690e+03 	 2.305096e+01 	 6.231596e+08 	 3.811895e+20 	 2.606461e+04 	 9.729376e+38 	 6.824681e+38 	 1.142233e+21 	 2.763620e+06
1.39379827e+01 	 7.616655e-02 	 1.963072e+03 	 2.277969e+01 	 6.215006e+08 	 3.771430e+20 	 2.577259e+04 	 9.715062e+38 	 6.817136e+38 	 1.130112e+21 	 2.737018e+06
1.39500229e+01 	 7.692647e-02 	 1.960454e+03 	 2.251162e+01 	 6.198440e+08 	 3.731348e+20 	 2.548397e+04 	 9.700762e+38 	 6.809599e+38 	 1.118107e+21 	 2.710681e+06
1.39621153e+01 	 7.769347e-02 	 1.957837e+03 	 2.224670e+01 	 6.181900e+08 	 3.691646e+20 	 2.519870e+04 	 9.686476e+38 	 6.802070e+38 	 1.106215e+21 	 2.684606e+06
1.39742603e+01 	 7.846761e-02 	 1.955219e+03 	 2.198489e+01 	 6.165384e+08 	 3.652320e+20 	 2.491675e+04 	 9.672203e+38 	 6.794551e+38 	 1.094436e+21 	 2.658790e+06
1.39864586e+01 	 7.924894e-02 	 1.952603e+03 	 2.172617e+01 	 6.148892e+08 	 3.613368e+20 	 2.463807e+04 	 9.657943e+38 	 6.787040e+38 	 1.082768e+21 	 2.633232e+06
1.39987098e+01 	 8.003755e-02 	 1.949986e+03 	 2.147050e+01 	 6.132426e+08 	 3.574786e+20 	 2.436263e+04 	 9.643697e+38 	 6.779537e+38 	 1.071211e+21 	 2.607927e+06
1.40110137e+01 	 8.083348e-02 	 1.947371e+03 	 2.121783e+01 	 6.115984e+08 	 3.536572e+20 	 2.409039e+04 	 9.629466e+38 	 6.772044e+38 	 1.059765e+21 	 2.582875e+06
1.40233706e+01 	 8.163680e-02 	 1.944755e+03 	 2.096814e+01 	 6.099568e+08 	 3.498723e+20 	 2.382130e+04 	 9.615249e+38 	 6.764560e+38 	 1.048428e+21 	 2.558071e+06
1.40357806e+01 	 8.244758e-02 	 1.942141e+03 	 2.072138e+01 	 6.083176e+08 	 3.461237e+20 	 2.355533e+04 	 9.601046e+38 	 6.757085e+38 	 1.037199e+21 	 2.533513e+06
1.40482441e+01 	 8.326587e-02 	 1.939526e+03 	 2.047753e+01 	 6.066810e+08 	 3.424109e+20 	 2.329245e+04 	 9.586858e+38 	 6.749618e+38 	 1.026077e+21 	 2.509199e+06
1.40607607e+01 	 8.409175e-02 	 1.936912e+03 	 2.023655e+01 	 6.050470e+08 	 3.387339e+20 	 2.303261e+04 	 9.572684e+38 	 6.742161e+38 	 1.015063e+21 	 2.485126e+06
1.40733305e+01 	 8.492528e-02 	 1.934299e+03 	 1.999840e+01 	 6.034155e+08 	 3.350923e+20 	 2.277578e+04 	 9.558524e+38 	 6.734713e+38 	 1.004155e+21 	 2.461292e+06
1.40859536e+01 	 8.576653e-02 	 1.931687e+03 	 1.976306e+01 	 6.017866e+08 	 3.314859e+20 	 2.252192e+04 	 9.544379e+38 	 6.727274e+38 	 9.933516e+20 	 2.437694e+06
1.40986300e+01 	 8.661556e-02 	 1.929075e+03 	 1.953048e+01 	 6.001602e+08 	 3.279143e+20 	 2.227100e+04 	 9.530250e+38 	 6.719844e+38 	 9.826528e+20 	 2.414330e+06
1.41113593e+01 	 8.747245e-02 	 1.926463e+03 	 1.930064e+01 	 5.985365e+08 	 3.243774e+20 	 2.202299e+04 	 9.516135e+38 	 6.712422e+38 	 9.720579e+20 	 2.391197e+06
1.41241424e+01 	 8.833725e-02 	 1.923853e+03 	 1.907351e+01 	 5.969154e+08 	 3.208748e+20 	 2.177784e+04 	 9.502035e+38 	 6.705011e+38 	 9.615655e+20 	 2.368293e+06
1.41369796e+01 	 8.921003e-02 	 1.921243e+03 	 1.884905e+01 	 5.952969e+08 	 3.174062e+20 	 2.153552e+04 	 9.487951e+38 	 6.697608e+38 	 9.511750e+20 	 2.345616e+06
1.41498704e+01 	 9.009087e-02 	 1.918634e+03 	 1.862723e+01 	 5.936810e+08 	 3.139714e+20 	 2.129600e+04 	 9.473882e+38 	 6.690216e+38 	 9.408856e+20 	 2.323163e+06
1.41628152e+01 	 9.097982e-02 	 1.916025e+03 	 1.840803e+01 	 5.920677e+08 	 3.105700e+20 	 2.105925e+04 	 9.459829e+38 	 6.682832e+38 	 9.306965e+20 	 2.300932e+06
1.41758143e+01 	 9.187697e-02 	 1.913417e+03 	 1.819140e+01 	 5.904571e+08 	 3.072019e+20 	 2.082523e+04 	 9.445792e+38 	 6.675458e+38 	 9.206067e+20 	 2.278921e+06
1.41888677e+01 	 9.278237e-02 	 1.910810e+03 	 1.797732e+01 	 5.888491e+08 	 3.038667e+20 	 2.059391e+04 	 9.431770e+38 	 6.668094e+38 	 9.106156e+20 	 2.257127e+06
1.42019749e+01 	 9.369611e-02 	 1.908203e+03 	 1.776576e+01 	 5.872438e+08 	 3.005642e+20 	 2.036526e+04 	 9.417764e+38 	 6.660739e+38 	 9.007224e+20 	 2.235548e+06
1.42151368e+01 	 9.461824e-02 	 1.905598e+03 	 1.755669e+01 	 5.856411e+08 	 2.972942e+20 	 2.013925e+04 	 9.403775e+38 	 6.653394e+38 	 8.909263e+20 	 2.214183e+06
1.42283534e+01 	 9.554885e-02 	 1.902993e+03 	 1.735008e+01 	 5.840411e+08 	 2.940563e+20 	 1.991584e+04 	 9.389801e+38 	 6.646058e+38 	 8.812264e+20 	 2.193028e+06
1.42416244e+01 	 9.648800e-02 	 1.900389e+03 	 1.714590e+01 	 5.824438e+08 	 2.908503e+20 	 1.969501e+04 	 9.375844e+38 	 6.638732e+38 	 8.716220e+20 	 2.172082e+06
1.42549498e+01 	 9.743578e-02 	 1.897786e+03 	 1.694413e+01 	 5.808491e+08 	 2.876759e+20 	 1.947672e+04 	 9.361903e+38 	 6.631416e+38 	 8.621125e+20 	 2.151342e+06
1.42683304e+01 	 9.839224e-02 	 1.895183e+03 	 1.674473e+01 	 5.792572e+08 	 2.845330e+20 	 1.926094e+04 	 9.347978e+38 	 6.624109e+38 	 8.526968e+20 	 2.130806e+06
1.42817661e+01 	 9.935746e-02 	 1.892582e+03 	 1.654767e+01 	 5.776680e+08 	 2.814211e+20 	 1.904764e+04 	 9.334071e+38 	 6.616813e+38 	 8.433743e+20 	 2.110473e+06
1.42952566e+01 	 1.003315e-01 	 1.889981e+03 	 1.635294e+01 	 5.760814e+08 	 2.783401e+20 	 1.883680e+04 	 9.320179e+38 	 6.609526e+38 	 8.341442e+20 	 2.090340e+06
1.43088020e+01 	 1.013145e-01 	 1.887381e+03 	 1.616050e+01 	 5.744977e+08 	 2.752897e+20 	 1.862838e+04 	 9.306305e+38 	 6.602249e+38 	 8.250058e+20 	 2.070405e+06
1.43224033e+01 	 1.023065e-01 	 1.884782e+03 	 1.597032e+01 	 5.729166e+08 	 2.722697e+20 	 1.842236e+04 	 9.292447e+38 	 6.594982e+38 	 8.159582e+20 	 2.050667e+06
1.43360601e+01 	 1.033075e-01 	 1.882184e+03 	 1.578238e+01 	 5.713382e+08 	 2.692797e+20 	 1.821871e+04 	 9.278607e+38 	 6.587725e+38 	 8.070006e+20 	 2.031122e+06
1.43497722e+01 	 1.043177e-01 	 1.879587e+03 	 1.559665e+01 	 5.697626e+08 	 2.663196e+20 	 1.801739e+04 	 9.264783e+38 	 6.580477e+38 	 7.981325e+20 	 2.011769e+06
1.43635394e+01 	 1.053370e-01 	 1.876991e+03 	 1.541310e+01 	 5.681898e+08 	 2.633892e+20 	 1.781839e+04 	 9.250977e+38 	 6.573240e+38 	 7.893530e+20 	 1.992607e+06
1.43773630e+01 	 1.063657e-01 	 1.874396e+03 	 1.523172e+01 	 5.666197e+08 	 2.604880e+20 	 1.762167e+04 	 9.237188e+38 	 6.566014e+38 	 7.806613e+20 	 1.973633e+06
1.43912426e+01 	 1.074038e-01 	 1.871802e+03 	 1.505247e+01 	 5.650524e+08 	 2.576159e+20 	 1.742720e+04 	 9.223417e+38 	 6.558797e+38 	 7.720567e+20 	 1.954845e+06
1.44051781e+01 	 1.084513e-01 	 1.869208e+03 	 1.487533e+01 	 5.634878e+08 	 2.547726e+20 	 1.723497e+04 	 9.209663e+38 	 6.551590e+38 	 7.635384e+20 	 1.936242e+06
1.44191685e+01 	 1.095083e-01 	 1.866616e+03 	 1.470028e+01 	 5.619260e+08 	 2.519581e+20 	 1.704493e+04 	 9.195927e+38 	 6.544394e+38 	 7.551060e+20 	 1.917821e+06
1.44332157e+01 	 1.105750e-01 	 1.864025e+03 	 1.452728e+01 	 5.603671e+08 	 2.491718e+20 	 1.685708e+04 	 9.182208e+38 	 6.537208e+38 	 7.467584e+20 	 1.899580e+06
1.44473193e+01 	 1.116514e-01 	 1.861435e+03 	 1.435632e+01 	 5.588108e+08 	 2.464137e+20 	 1.667137e+04 	 9.168508e+38 	 6.530032e+38 	 7.384949e+20 	 1.881519e+06
1.44614793e+01 	 1.127375e-01 	 1.858846e+03 	 1.418738e+01 	 5.572574e+08 	 2.436834e+20 	 1.648780e+04 	 9.154825e+38 	 6.522867e+38 	 7.303148e+20 	 1.863634e+06
1.44756946e+01 	 1.138335e-01 	 1.856258e+03 	 1.402042e+01 	 5.557069e+08 	 2.409808e+20 	 1.630632e+04 	 9.141161e+38 	 6.515711e+38 	 7.222178e+20 	 1.845924e+06
1.44899662e+01 	 1.149395e-01 	 1.853671e+03 	 1.385542e+01 	 5.541591e+08 	 2.383057e+20 	 1.612691e+04 	 9.127514e+38 	 6.508566e+38 	 7.142029e+20 	 1.828388e+06
1.45042950e+01 	 1.160554e-01 	 1.851085e+03 	 1.369237e+01 	 5.526142e+08 	 2.356576e+20 	 1.594956e+04 	 9.113887e+38 	 6.501432e+38 	 7.062691e+20 	 1.811024e+06
1.45186808e+01 	 1.171815e-01 	 1.848501e+03 	 1.353124e+01 	 5.510720e+08 	 2.330364e+20 	 1.577423e+04 	 9.100278e+38 	 6.494309e+38 	 6.984158e+20 	 1.793829e+06
1.45331233e+01 	 1.183178e-01 	 1.845917e+03 	 1.337200e+01 	 5.495327e+08 	 2.304419e+20 	 1.560091e+04 	 9.086687e+38 	 6.487196e+38 	 6.906424e+20 	 1.776802e+06
1.45476221e+01 	 1.194644e-01 	 1.843335e+03 	 1.321464e+01 	 5.479962e+08 	 2.278739e+20 	 1.542956e+04 	 9.073116e+38 	 6.480094e+38 	 6.829483e+20 	 1.759942e+06
1.45621778e+01 	 1.206213e-01 	 1.840754e+03 	 1.305913e+01 	 5.464626e+08 	 2.253322e+20 	 1.526017e+04 	 9.059562e+38 	 6.473002e+38 	 6.753329e+20 	 1.743247e+06
1.45767905e+01 	 1.217887e-01 	 1.838174e+03 	 1.290544e+01 	 5.449318e+08 	 2.228164e+20 	 1.509271e+04 	 9.046028e+38 	 6.465921e+38 	 6.677953e+20 	 1.726714e+06
1.45914603e+01 	 1.229667e-01 	 1.835595e+03 	 1.275357e+01 	 5.434039e+08 	 2.203265e+20 	 1.492716e+04 	 9.032513e+38 	 6.458851e+38 	 6.603349e+20 	 1.710343e+06
1.46061872e+01 	 1.241553e-01 	 1.833017e+03 	 1.260349e+01 	 5.418788e+08 	 2.178621e+20 	 1.476350e+04 	 9.019016e+38 	 6.451791e+38 	 6.529510e+20 	 1.694132e+06
1.46209715e+01 	 1.253546e-01 	 1.830441e+03 	 1.245517e+01 	 5.403567e+08 	 2.154230e+20 	 1.460170e+04 	 9.005538e+38 	 6.444741e+38 	 6.456431e+20 	 1.678079e+06
1.46358130e+01 	 1.265647e-01 	 1.827866e+03 	 1.230859e+01 	 5.388374e+08 	 2.130091e+20 	 1.444174e+04 	 8.992079e+38 	 6.437702e+38 	 6.384104e+20 	 1.662182e+06
1.46507120e+01 	 1.277858e-01 	 1.825292e+03 	 1.216374e+01 	 5.373210e+08 	 2.106200e+20 	 1.428361e+04 	 8.978639e+38 	 6.430674e+38 	 6.312522e+20 	 1.646440e+06
1.46656691e+01 	 1.290178e-01 	 1.822720e+03 	 1.202060e+01 	 5.358075e+08 	 2.082556e+20 	 1.412727e+04 	 8.965218e+38 	 6.423656e+38 	 6.241678e+20 	 1.630852e+06
1.46806842e+01 	 1.302609e-01 	 1.820148e+03 	 1.187914e+01 	 5.342969e+08 	 2.059156e+20 	 1.397272e+04 	 8.951817e+38 	 6.416650e+38 	 6.171566e+20 	 1.615415e+06
1.46957567e+01 	 1.315152e-01 	 1.817578e+03 	 1.173934e+01 	 5.327892e+08 	 2.035999e+20 	 1.381992e+04 	 8.938434e+38 	 6.409653e+38 	 6.102179e+20 	 1.600129e+06
1.47108877e+01 	 1.327807e-01 	 1.815010e+03 	 1.160119e+01 	 5.312843e+08 	 2.013081e+20 	 1.366885e+04 	 8.925072e+38 	 6.402668e+38 	 6.033510e+20 	 1.584992e+06
1.47260772e+01 	 1.340576e-01 	 1.812442e+03 	 1.146467e+01 	 5.297824e+08 	 1.990400e+20 	 1.351951e+04 	 8.911729e+38 	 6.395695e+38 	 5.965553e+20 	 1.570002e+06
1.47413248e+01 	 1.353460e-01 	 1.809876e+03 	 1.132975e+01 	 5.282833e+08 	 1.967956e+20 	 1.337185e+04 	 8.898406e+38 	 6.388732e+38 	 5.898301e+20 	 1.555157e+06
1.47566304e+01 	 1.366460e-01 	 1.807312e+03 	 1.119642e+01 	 5.267872e+08 	 1.945745e+20 	 1.322588e+04 	 8.885103e+38 	 6.381780e+38 	 5.831748e+20 	 1.540457e+06
1.47719945e+01 	 1.379576e-01 	 1.804748e+03 	 1.106466e+01 	 5.252940e+08 	 1.923765e+20 	 1.308156e+04 	 8.871820e+38 	 6.374839e+38 	 5.765889e+20 	 1.525900e+06
1.47874169e+01 	 1.392809e-01 	 1.802187e+03 	 1.093445e+01 	 5.238037e+08 	 1.902014e+20 	 1.293887e+04 	 8.858558e+38 	 6.367909e+38 	 5.700716e+20 	 1.511484e+06
1.48028982e+01 	 1.406161e-01 	 1.799626e+03 	 1.080577e+01 	 5.223163e+08 	 1.880491e+20 	 1.279781e+04 	 8.845315e+38 	 6.360991e+38 	 5.636223e+20 	 1.497208e+06
1.48184377e+01 	 1.419633e-01 	 1.797067e+03 	 1.067861e+01 	 5.208319e+08 	 1.859193e+20 	 1.265834e+04 	 8.832092e+38 	 6.354083e+38 	 5.572406e+20 	 1.483071e+06
1.48340356e+01 	 1.433225e-01 	 1.794509e+03 	 1.055294e+01 	 5.193504e+08 	 1.838119e+20 	 1.252045e+04 	 8.818888e+38 	 6.347186e+38 	 5.509259e+20 	 1.469071e+06
1.48496919e+01 	 1.446938e-01 	 1.791953e+03 	 1.042875e+01 	 5.178720e+08 	 1.817266e+20 	 1.238412e+04 	 8.805705e+38 	 6.340299e+38 	 5.446775e+20 	 1.455206e+06
1.48654077e+01 	 1.460775e-01 	 1.789398e+03 	 1.030603e+01 	 5.163964e+08 	 1.796632e+20 	 1.224933e+04 	 8.792541e+38 	 6.333424e+38 	 5.384947e+20 	 1.441476e+06
1.48811834e+01 	 1.474734e-01 	 1.786845e+03 	 1.018474e+01 	 5.149238e+08 	 1.776215e+20 	 1.211607e+04 	 8.779398e+38 	 6.326559e+38 	 5.323768e+20 	 1.427879e+06
1.48970186e+01 	 1.488818e-01 	 1.784293e+03 	 1.006489e+01 	 5.134542e+08 	 1.756013e+20 	 1.198432e+04 	 8.766275e+38 	 6.319706e+38 	 5.263233e+20 	 1.414414e+06
1.49129137e+01 	 1.503027e-01 	 1.781743e+03 	 9.946443e+00 	 5.119874e+08 	 1.736024e+20 	 1.185405e+04 	 8.753172e+38 	 6.312864e+38 	 5.203336e+20 	 1.401079e+06
1.49288695e+01 	 1.517363e-01 	 1.779194e+03 	 9.829392e+00 	 5.105236e+08 	 1.716245e+20 	 1.172526e+04 	 8.740090e+38 	 6.306033e+38 	 5.144069e+20 	 1.387873e+06
1.49448854e+01 	 1.531826e-01 	 1.776647e+03 	 9.713719e+00 	 5.090628e+08 	 1.696676e+20 	 1.159793e+04 	 8.727029e+38 	 6.299214e+38 	 5.085428e+20 	 1.374796e+06
1.49609612e+01 	 1.546418e-01 	 1.774101e+03 	 9.599406e+00 	 5.076049e+08 	 1.677313e+20 	 1.147203e+04 	 8.713988e+38 	 6.292406e+38 	 5.027407e+20 	 1.361845e+06
1.49770972e+01 	 1.561139e-01 	 1.771557e+03 	 9.486439e+00 	 5.061499e+08 	 1.658155e+20 	 1.134755e+04 	 8.700968e+38 	 6.285609e+38 	 4.969999e+20 	 1.349019e+06
1.49932932e+01 	 1.575992e-01 	 1.769014e+03 	 9.374802e+00 	 5.046980e+08 	 1.639200e+20 	 1.122447e+04 	 8.687969e+38 	 6.278824e+38 	 4.913201e+20 	 1.336317e+06
1.50095491e+01 	 1.590976e-01 	 1.766473e+03 	 9.264478e+00 	 5.032490e+08 	 1.620447e+20 	 1.110279e+04 	 8.674991e+38 	 6.272050e+38 	 4.857006e+20 	 1.323738e+06
1.50258652e+01 	 1.606093e-01 	 1.763933e+03 	 9.155452e+00 	 5.018030e+08 	 1.601894e+20 	 1.098247e+04 	 8.662034e+38 	 6.265288e+38 	 4.801409e+20 	 1.311281e+06
1.50422415e+01 	 1.621345e-01 	 1.761395e+03 	 9.047710e+00 	 5.003599e+08 	 1.583538e+20 	 1.086351e+04 	 8.649098e+38 	 6.258536e+38 	 4.746404e+20 	 1.298943e+06
1.50586782e+01 	 1.636731e-01 	 1.758858e+03 	 8.941235e+00 	 4.989199e+08 	 1.565378e+20 	 1.074589e+04 	 8.636182e+38 	 6.251796e+38 	 4.691985e+20 	 1.286725e+06
1.50751753e+01 	 1.652254e-01 	 1.756324e+03 	 8.836014e+00 	 4.974829e+08 	 1.547412e+20 	 1.062959e+04 	 8.623287e+38 	 6.245066e+38 	 4.638148e+20 	 1.274625e+06
1.50917335e+01 	 1.667915e-01 	 1.753790e+03 	 8.732030e+00 	 4.960488e+08 	 1.529638e+20 	 1.051460e+04 	 8.610414e+38 	 6.238349e+38 	 4.584886e+20 	 1.262641e+06
1.51083530e+01 	 1.683713e-01 	 1.751259e+03 	 8.629271e+00 	 4.946177e+08 	 1.512054e+20 	 1.040090e+04 	 8.597561e+38 	 6.231642e+38 	 4.532194e+20 	 1.250773e+06
1.51250334e+01 	 1.699652e-01 	 1.748729e+03 	 8.527720e+00 	 4.931897e+08 	 1.494659e+20 	 1.028849e+04 	 8.584730e+38 	 6.224947e+38 	 4.480066e+20 	 1.239020e+06
1.51417757e+01 	 1.715731e-01 	 1.746200e+03 	 8.427365e+00 	 4.917646e+08 	 1.477450e+20 	 1.017733e+04 	 8.571919e+38 	 6.218263e+38 	 4.428496e+20 	 1.227380e+06
1.51585799e+01 	 1.731952e-01 	 1.743674e+03 	 8.328191e+00 	 4.903425e+08 	 1.460426e+20 	 1.006743e+04 	 8.559130e+38 	 6.211591e+38 	 4.377480e+20 	 1.215852e+06
1.51754453e+01 	 1.748316e-01 	 1.741149e+03 	 8.230183e+00 	 4.889233e+08 	 1.443585e+20 	 9.958754e+03 	 8.546363e+38 	 6.204930e+38 	 4.327012e+20 	 1.204435e+06
1.51923727e+01 	 1.764824e-01 	 1.738625e+03 	 8.133330e+00 	 4.875072e+08 	 1.426925e+20 	 9.851302e+03 	 8.533617e+38 	 6.198281e+38 	 4.277086e+20 	 1.193128e+06
1.52093624e+01 	 1.781478e-01 	 1.736104e+03 	 8.037616e+00 	 4.860941e+08 	 1.410444e+20 	 9.745056e+03 	 8.520892e+38 	 6.191644e+38 	 4.227698e+20 	 1.181930e+06
1.52264137e+01 	 1.798278e-01 	 1.733584e+03 	 7.943028e+00 	 4.846840e+08 	 1.394141e+20 	 9.640001e+03 	 8.508188e+38 	 6.185017e+38 	 4.178843e+20 	 1.170839e+06
1.52435260e+01 	 1.815227e-01 	 1.731065e+03 	 7.849553e+00 	 4.832769e+08 	 1.378015e+20 	 9.536122e+03 	 8.495507e+38 	 6.178402e+38 	 4.130516e+20 	 1.159855e+06
1.52607013e+01 	 1.832324e-01 	 1.728549e+03 	 7.757179e+00 	 4.818728e+08 	 1.362062e+20 	 9.433408e+03 	 8.482846e+38 	 6.171799e+38 	 4.082711e+20 	 1.148977e+06
1.52779388e+01 	 1.849572e-01 	 1.726034e+03 	 7.665891e+00 	 4.804717e+08 	 1.346283e+20 	 9.331844e+03 	 8.470208e+38 	 6.165208e+38 	 4.035423e+20 	 1.138204e+06
1.52952377e+01 	 1.866971e-01 	 1.723521e+03 	 7.575678e+00 	 4.790736e+08 	 1.330675e+20 	 9.231416e+03 	 8.457591e+38 	 6.158627e+38 	 3.988648e+20 	 1.127534e+06
1.53125987e+01 	 1.884523e-01 	 1.721010e+03 	 7.486527e+00 	 4.776785e+08 	 1.315236e+20 	 9.132111e+03 	 8.444996e+38 	 6.152059e+38 	 3.942381e+20 	 1.116966e+06
1.53300222e+01 	 1.902229e-01 	 1.718500e+03 	 7.398424e+00 	 4.762865e+08 	 1.299965e+20 	 9.033917e+03 	 8.432423e+38 	 6.145501e+38 	 3.896617e+20 	 1.106500e+06
1.53475082e+01 	 1.920091e-01 	 1.715993e+03 	 7.311359e+00 	 4.748975e+08 	 1.284860e+20 	 8.936820e+03 	 8.419872e+38 	 6.138956e+38 	 3.851350e+20 	 1.096134e+06
1.53650581e+01 	 1.938109e-01 	 1.713487e+03 	 7.225318e+00 	 4.735115e+08 	 1.269919e+20 	 8.840809e+03 	 8.407343e+38 	 6.132422e+38 	 3.806574e+20 	 1.085868e+06
1.53826704e+01 	 1.956285e-01 	 1.710982e+03 	 7.140289e+00 	 4.721285e+08 	 1.255141e+20 	 8.745869e+03 	 8.394836e+38 	 6.125900e+38 	 3.762287e+20 	 1.075700e+06
1.54003457e+01 	 1.974619e-01 	 1.708480e+03 	 7.056261e+00 	 4.707485e+08 	 1.240524e+20 	 8.651990e+03 	 8.382350e+38 	 6.119389e+38 	 3.718483e+20 	 1.065630e+06
1.54180843e+01 	 1.993115e-01 	 1.705980e+03 	 6.973222e+00 	 4.693715e+08 	 1.226067e+20 	 8.559158e+03 	 8.369887e+38 	 6.112891e+38 	 3.675157e+20 	 1.055656e+06
1.54358854e+01 	 2.011772e-01 	 1.703481e+03 	 6.891161e+00 	 4.679976e+08 	 1.211768e+20 	 8.467361e+03 	 8.357446e+38 	 6.106403e+38 	 3.632305e+20 	 1.045778e+06
1.54537508e+01 	 2.030592e-01 	 1.700984e+03 	 6.810065e+00 	 4.666267e+08 	 1.197626e+20 	 8.376588e+03 	 8.345027e+38 	 6.099928e+38 	 3.589922e+20 	 1.035994e+06
1.54716790e+01 	 2.049576e-01 	 1.698489e+03 	 6.729923e+00 	 4.652588e+08 	 1.183639e+20 	 8.286827e+03 	 8.332630e+38 	 6.093464e+38 	 3.548004e+20 	 1.026305e+06
1.54896707e+01 	 2.068727e-01 	 1.695996e+03 	 6.650724e+00 	 4.638939e+08 	 1.169805e+20 	 8.198065e+03 	 8.320255e+38 	 6.087011e+38 	 3.506545e+20 	 1.016708e+06
1.55077270e+01 	 2.088044e-01 	 1.693505e+03 	 6.572458e+00 	 4.625321e+08 	 1.156123e+20 	 8.110292e+03 	 8.307902e+38 	 6.080570e+38 	 3.465541e+20 	 1.007202e+06
1.55258462e+01 	 2.107529e-01 	 1.691015e+03 	 6.495112e+00 	 4.611733e+08 	 1.142592e+20 	 8.023495e+03 	 8.295572e+38 	 6.074141e+38 	 3.424989e+20 	 9.977880e+05
1.55440301e+01 	 2.127185e-01 	 1.688528e+03 	 6.418677e+00 	 4.598175e+08 	 1.129209e+20 	 7.937664e+03 	 8.283264e+38 	 6.067724e+38 	 3.384882e+20 	 9.884637e+05
1.55622783e+01 	 2.147011e-01 	 1.686042e+03 	 6.343141e+00 	 4.584647e+08 	 1.115974e+20 	 7.852788e+03 	 8.270978e+38 	 6.061318e+38 	 3.345216e+20 	 9.792286e+05
1.55805901e+01 	 2.167010e-01 	 1.683558e+03 	 6.268494e+00 	 4.571150e+08 	 1.102885e+20 	 7.768855e+03 	 8.258715e+38 	 6.054924e+38 	 3.305989e+20 	 9.700818e+05
1.55989673e+01 	 2.187183e-01 	 1.681077e+03 	 6.194726e+00 	 4.557683e+08 	 1.089940e+20 	 7.685855e+03 	 8.246474e+38 	 6.048542e+38 	 3.267193e+20 	 9.610224e+05
1.56174078e+01 	 2.207532e-01 	 1.678597e+03 	 6.121825e+00 	 4.544247e+08 	 1.077138e+20 	 7.603776e+03 	 8.234255e+38 	 6.042172e+38 	 3.228827e+20 	 9.520494e+05
1.56359145e+01 	 2.228056e-01 	 1.676119e+03 	 6.049783e+00 	 4.530840e+08 	 1.064478e+20 	 7.522609e+03 	 8.222060e+38 	 6.035814e+38 	 3.190884e+20 	 9.431623e+05
1.56544851e+01 	 2.248760e-01 	 1.673643e+03 	 5.978588e+00 	 4.517464e+08 	 1.051958e+20 	 7.442343e+03 	 8.209886e+38 	 6.029466e+38 	 3.153362e+20 	 9.343599e+05
1.56731199e+01 	 2.269643e-01 	 1.671169e+03 	 5.908232e+00 	 4.504118e+08 	 1.039578e+20 	 7.362966e+03 	 8.197734e+38 	 6.023131e+38 	 3.116258e+20 	 9.256414e+05
1.56918220e+01 	 2.290706e-01 	 1.668697e+03 	 5.838703e+00 	 4.490803e+08 	 1.027334e+20 	 7.284471e+03 	 8.185605e+38 	 6.016807e+38 	 3.079563e+20 	 9.170063e+05
1.57105899e+01 	 2.311952e-01 	 1.666227e+03 	 5.769992e+00 	 4.477517e+08 	 1.015226e+20 	 7.206847e+03 	 8.173498e+38 	 6.010495e+38 	 3.043275e+20 	 9.084536e+05
1.57294248e+01 	 2.333381e-01 	 1.663758e+03 	 5.702090e+00 	 4.464262e+08 	 1.003253e+20 	 7.130084e+03 	 8.161413e+38 	 6.004194e+38 	 3.007390e+20 	 8.999825e+05
1.57483260e+01 	 2.354996e-01 	 1.661292e+03 	 5.634987e+00 	 4.451036e+08 	 9.914122e+19 	 7.054171e+03 	 8.149351e+38 	 5.997906e+38 	 2.971904e+20 	 8.915922e+05
1.57672931e+01 	 2.376797e-01 	 1.658828e+03 	 5.568674e+00 	 4.437841e+08 	 9.797037e+19 	 6.979099e+03 	 8.137312e+38 	 5.991629e+38 	 2.936813e+20 	 8.832819e+05
1.57863262e+01 	 2.398787e-01 	 1.656366e+03 	 5.503141e+00 	 4.424676e+08 	 9.681256e+19 	 6.904857e+03 	 8.125296e+38 	 5.985364e+38 	 2.902112e+20 	 8.750508e+05
1.58054235e+01 	 2.420967e-01 	 1.653905e+03 	 5.438380e+00 	 4.411542e+08 	 9.566773e+19 	 6.831435e+03 	 8.113302e+38 	 5.979111e+38 	 2.867801e+20 	 8.668979e+05
1.58245887e+01 	 2.443338e-01 	 1.651447e+03 	 5.374380e+00 	 4.398437e+08 	 9.453557e+19 	 6.758826e+03 	 8.101333e+38 	 5.972871e+38 	 2.833869e+20 	 8.588229e+05
