r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.020e+01 	 1.088e+00 	 1.266e+03 	 7.137e-01 	 2.586e+08 	 1.130e+19 	 1.164e+03 	 6.394e+38 	 5.078e+38 	 3.387e+19
2.023e+01 	 1.097e+00 	 1.264e+03 	 7.061e-01 	 2.579e+08 	 1.117e+19 	 1.153e+03 	 6.386e+38 	 5.074e+38 	 3.347e+19
2.026e+01 	 1.105e+00 	 1.263e+03 	 6.986e-01 	 2.571e+08 	 1.104e+19 	 1.143e+03 	 6.379e+38 	 5.070e+38 	 3.308e+19
2.029e+01 	 1.113e+00 	 1.261e+03 	 6.911e-01 	 2.564e+08 	 1.091e+19 	 1.133e+03 	 6.372e+38 	 5.066e+38 	 3.270e+19
2.032e+01 	 1.122e+00 	 1.259e+03 	 6.838e-01 	 2.556e+08 	 1.078e+19 	 1.122e+03 	 6.364e+38 	 5.062e+38 	 3.232e+19
2.035e+01 	 1.130e+00 	 1.257e+03 	 6.765e-01 	 2.549e+08 	 1.066e+19 	 1.112e+03 	 6.357e+38 	 5.058e+38 	 3.195e+19
2.038e+01 	 1.139e+00 	 1.255e+03 	 6.693e-01 	 2.541e+08 	 1.053e+19 	 1.102e+03 	 6.350e+38 	 5.054e+38 	 3.158e+19
2.041e+01 	 1.147e+00 	 1.253e+03 	 6.622e-01 	 2.534e+08 	 1.041e+19 	 1.093e+03 	 6.343e+38 	 5.051e+38 	 3.121e+19
2.044e+01 	 1.156e+00 	 1.252e+03 	 6.552e-01 	 2.526e+08 	 1.029e+19 	 1.083e+03 	 6.335e+38 	 5.047e+38 	 3.085e+19
2.047e+01 	 1.164e+00 	 1.250e+03 	 6.482e-01 	 2.519e+08 	 1.017e+19 	 1.073e+03 	 6.328e+38 	 5.043e+38 	 3.049e+19
2.050e+01 	 1.173e+00 	 1.248e+03 	 6.413e-01 	 2.512e+08 	 1.005e+19 	 1.064e+03 	 6.321e+38 	 5.039e+38 	 3.013e+19
2.053e+01 	 1.182e+00 	 1.246e+03 	 6.345e-01 	 2.504e+08 	 9.936e+18 	 1.054e+03 	 6.314e+38 	 5.035e+38 	 2.978e+19
2.056e+01 	 1.191e+00 	 1.244e+03 	 6.278e-01 	 2.497e+08 	 9.820e+18 	 1.045e+03 	 6.307e+38 	 5.031e+38 	 2.944e+19
2.059e+01 	 1.200e+00 	 1.242e+03 	 6.211e-01 	 2.490e+08 	 9.706e+18 	 1.035e+03 	 6.300e+38 	 5.028e+38 	 2.909e+19
2.062e+01 	 1.209e+00 	 1.241e+03 	 6.145e-01 	 2.482e+08 	 9.593e+18 	 1.026e+03 	 6.292e+38 	 5.024e+38 	 2.876e+19
2.066e+01 	 1.218e+00 	 1.239e+03 	 6.080e-01 	 2.475e+08 	 9.482e+18 	 1.017e+03 	 6.285e+38 	 5.020e+38 	 2.842e+19
2.069e+01 	 1.227e+00 	 1.237e+03 	 6.015e-01 	 2.468e+08 	 9.371e+18 	 1.008e+03 	 6.278e+38 	 5.016e+38 	 2.809e+19
2.072e+01 	 1.236e+00 	 1.235e+03 	 5.951e-01 	 2.461e+08 	 9.262e+18 	 9.991e+02 	 6.271e+38 	 5.013e+38 	 2.776e+19
2.075e+01 	 1.246e+00 	 1.233e+03 	 5.888e-01 	 2.454e+08 	 9.154e+18 	 9.902e+02 	 6.264e+38 	 5.009e+38 	 2.744e+19
2.078e+01 	 1.255e+00 	 1.232e+03 	 5.825e-01 	 2.446e+08 	 9.047e+18 	 9.814e+02 	 6.257e+38 	 5.005e+38 	 2.712e+19
2.081e+01 	 1.264e+00 	 1.230e+03 	 5.763e-01 	 2.439e+08 	 8.942e+18 	 9.726e+02 	 6.250e+38 	 5.001e+38 	 2.680e+19
2.084e+01 	 1.274e+00 	 1.228e+03 	 5.702e-01 	 2.432e+08 	 8.838e+18 	 9.640e+02 	 6.243e+38 	 4.998e+38 	 2.649e+19
2.088e+01 	 1.283e+00 	 1.226e+03 	 5.641e-01 	 2.425e+08 	 8.735e+18 	 9.554e+02 	 6.236e+38 	 4.994e+38 	 2.618e+19
2.091e+01 	 1.293e+00 	 1.224e+03 	 5.581e-01 	 2.418e+08 	 8.633e+18 	 9.469e+02 	 6.229e+38 	 4.990e+38 	 2.588e+19
2.094e+01 	 1.303e+00 	 1.223e+03 	 5.522e-01 	 2.411e+08 	 8.532e+18 	 9.385e+02 	 6.222e+38 	 4.987e+38 	 2.557e+19
2.097e+01 	 1.312e+00 	 1.221e+03 	 5.463e-01 	 2.404e+08 	 8.432e+18 	 9.302e+02 	 6.215e+38 	 4.983e+38 	 2.528e+19
2.100e+01 	 1.322e+00 	 1.219e+03 	 5.405e-01 	 2.397e+08 	 8.334e+18 	 9.220e+02 	 6.208e+38 	 4.979e+38 	 2.498e+19
2.104e+01 	 1.332e+00 	 1.217e+03 	 5.348e-01 	 2.390e+08 	 8.236e+18 	 9.138e+02 	 6.201e+38 	 4.976e+38 	 2.469e+19
2.107e+01 	 1.342e+00 	 1.215e+03 	 5.291e-01 	 2.383e+08 	 8.140e+18 	 9.057e+02 	 6.194e+38 	 4.972e+38 	 2.440e+19
2.110e+01 	 1.352e+00 	 1.214e+03 	 5.235e-01 	 2.376e+08 	 8.045e+18 	 8.976e+02 	 6.188e+38 	 4.968e+38 	 2.412e+19
2.113e+01 	 1.362e+00 	 1.212e+03 	 5.179e-01 	 2.369e+08 	 7.951e+18 	 8.897e+02 	 6.181e+38 	 4.965e+38 	 2.383e+19
2.116e+01 	 1.372e+00 	 1.210e+03 	 5.124e-01 	 2.362e+08 	 7.858e+18 	 8.818e+02 	 6.174e+38 	 4.961e+38 	 2.356e+19
2.120e+01 	 1.383e+00 	 1.208e+03 	 5.070e-01 	 2.355e+08 	 7.766e+18 	 8.740e+02 	 6.167e+38 	 4.957e+38 	 2.328e+19
2.123e+01 	 1.393e+00 	 1.207e+03 	 5.016e-01 	 2.348e+08 	 7.675e+18 	 8.663e+02 	 6.160e+38 	 4.954e+38 	 2.301e+19
2.126e+01 	 1.403e+00 	 1.205e+03 	 4.963e-01 	 2.341e+08 	 7.585e+18 	 8.586e+02 	 6.153e+38 	 4.950e+38 	 2.274e+19
2.130e+01 	 1.414e+00 	 1.203e+03 	 4.910e-01 	 2.334e+08 	 7.497e+18 	 8.510e+02 	 6.147e+38 	 4.947e+38 	 2.247e+19
2.133e+01 	 1.424e+00 	 1.201e+03 	 4.858e-01 	 2.327e+08 	 7.409e+18 	 8.435e+02 	 6.140e+38 	 4.943e+38 	 2.221e+19
2.136e+01 	 1.435e+00 	 1.199e+03 	 4.806e-01 	 2.320e+08 	 7.322e+18 	 8.360e+02 	 6.133e+38 	 4.939e+38 	 2.195e+19
2.139e+01 	 1.445e+00 	 1.198e+03 	 4.755e-01 	 2.314e+08 	 7.236e+18 	 8.286e+02 	 6.126e+38 	 4.936e+38 	 2.169e+19
2.143e+01 	 1.456e+00 	 1.196e+03 	 4.704e-01 	 2.307e+08 	 7.151e+18 	 8.213e+02 	 6.120e+38 	 4.932e+38 	 2.144e+19
2.146e+01 	 1.467e+00 	 1.194e+03 	 4.654e-01 	 2.300e+08 	 7.068e+18 	 8.141e+02 	 6.113e+38 	 4.929e+38 	 2.119e+19
2.149e+01 	 1.478e+00 	 1.192e+03 	 4.605e-01 	 2.293e+08 	 6.985e+18 	 8.069e+02 	 6.106e+38 	 4.925e+38 	 2.094e+19
2.153e+01 	 1.489e+00 	 1.191e+03 	 4.556e-01 	 2.286e+08 	 6.903e+18 	 7.998e+02 	 6.100e+38 	 4.922e+38 	 2.069e+19
2.156e+01 	 1.500e+00 	 1.189e+03 	 4.508e-01 	 2.280e+08 	 6.822e+18 	 7.927e+02 	 6.093e+38 	 4.918e+38 	 2.045e+19
2.159e+01 	 1.511e+00 	 1.187e+03 	 4.460e-01 	 2.273e+08 	 6.742e+18 	 7.857e+02 	 6.086e+38 	 4.914e+38 	 2.021e+19
2.163e+01 	 1.522e+00 	 1.185e+03 	 4.412e-01 	 2.266e+08 	 6.663e+18 	 7.788e+02 	 6.080e+38 	 4.911e+38 	 1.997e+19
2.166e+01 	 1.533e+00 	 1.184e+03 	 4.365e-01 	 2.260e+08 	 6.584e+18 	 7.719e+02 	 6.073e+38 	 4.907e+38 	 1.974e+19
2.170e+01 	 1.545e+00 	 1.182e+03 	 4.319e-01 	 2.253e+08 	 6.507e+18 	 7.651e+02 	 6.066e+38 	 4.904e+38 	 1.951e+19
2.173e+01 	 1.556e+00 	 1.180e+03 	 4.273e-01 	 2.246e+08 	 6.431e+18 	 7.584e+02 	 6.060e+38 	 4.900e+38 	 1.928e+19
2.176e+01 	 1.568e+00 	 1.178e+03 	 4.228e-01 	 2.240e+08 	 6.355e+18 	 7.517e+02 	 6.053e+38 	 4.897e+38 	 1.905e+19
2.180e+01 	 1.579e+00 	 1.177e+03 	 4.183e-01 	 2.233e+08 	 6.280e+18 	 7.451e+02 	 6.047e+38 	 4.893e+38 	 1.883e+19
2.183e+01 	 1.591e+00 	 1.175e+03 	 4.138e-01 	 2.226e+08 	 6.207e+18 	 7.385e+02 	 6.040e+38 	 4.890e+38 	 1.861e+19
2.187e+01 	 1.603e+00 	 1.173e+03 	 4.094e-01 	 2.220e+08 	 6.134e+18 	 7.321e+02 	 6.034e+38 	 4.886e+38 	 1.839e+19
2.190e+01 	 1.614e+00 	 1.171e+03 	 4.051e-01 	 2.213e+08 	 6.061e+18 	 7.256e+02 	 6.027e+38 	 4.883e+38 	 1.817e+19
2.194e+01 	 1.626e+00 	 1.170e+03 	 4.008e-01 	 2.207e+08 	 5.990e+18 	 7.192e+02 	 6.021e+38 	 4.880e+38 	 1.796e+19
2.197e+01 	 1.638e+00 	 1.168e+03 	 3.965e-01 	 2.200e+08 	 5.920e+18 	 7.129e+02 	 6.014e+38 	 4.876e+38 	 1.775e+19
2.201e+01 	 1.650e+00 	 1.166e+03 	 3.923e-01 	 2.194e+08 	 5.850e+18 	 7.067e+02 	 6.008e+38 	 4.873e+38 	 1.754e+19
2.204e+01 	 1.663e+00 	 1.165e+03 	 3.881e-01 	 2.187e+08 	 5.781e+18 	 7.005e+02 	 6.001e+38 	 4.869e+38 	 1.733e+19
2.208e+01 	 1.675e+00 	 1.163e+03 	 3.840e-01 	 2.181e+08 	 5.713e+18 	 6.943e+02 	 5.995e+38 	 4.866e+38 	 1.713e+19
2.211e+01 	 1.687e+00 	 1.161e+03 	 3.799e-01 	 2.174e+08 	 5.646e+18 	 6.882e+02 	 5.988e+38 	 4.862e+38 	 1.692e+19
2.215e+01 	 1.700e+00 	 1.159e+03 	 3.759e-01 	 2.168e+08 	 5.579e+18 	 6.822e+02 	 5.982e+38 	 4.859e+38 	 1.672e+19
2.218e+01 	 1.712e+00 	 1.158e+03 	 3.719e-01 	 2.162e+08 	 5.513e+18 	 6.762e+02 	 5.976e+38 	 4.856e+38 	 1.653e+19
2.222e+01 	 1.725e+00 	 1.156e+03 	 3.679e-01 	 2.155e+08 	 5.448e+18 	 6.703e+02 	 5.969e+38 	 4.852e+38 	 1.633e+19
2.225e+01 	 1.737e+00 	 1.154e+03 	 3.640e-01 	 2.149e+08 	 5.384e+18 	 6.644e+02 	 5.963e+38 	 4.849e+38 	 1.614e+19
2.229e+01 	 1.750e+00 	 1.153e+03 	 3.601e-01 	 2.142e+08 	 5.321e+18 	 6.586e+02 	 5.957e+38 	 4.845e+38 	 1.595e+19
2.232e+01 	 1.763e+00 	 1.151e+03 	 3.563e-01 	 2.136e+08 	 5.258e+18 	 6.528e+02 	 5.950e+38 	 4.842e+38 	 1.576e+19
2.236e+01 	 1.776e+00 	 1.149e+03 	 3.525e-01 	 2.130e+08 	 5.196e+18 	 6.471e+02 	 5.944e+38 	 4.839e+38 	 1.558e+19
2.239e+01 	 1.789e+00 	 1.147e+03 	 3.488e-01 	 2.123e+08 	 5.134e+18 	 6.414e+02 	 5.938e+38 	 4.835e+38 	 1.539e+19
2.243e+01 	 1.802e+00 	 1.146e+03 	 3.451e-01 	 2.117e+08 	 5.074e+18 	 6.358e+02 	 5.931e+38 	 4.832e+38 	 1.521e+19
2.247e+01 	 1.815e+00 	 1.144e+03 	 3.414e-01 	 2.111e+08 	 5.014e+18 	 6.303e+02 	 5.925e+38 	 4.829e+38 	 1.503e+19
2.250e+01 	 1.828e+00 	 1.142e+03 	 3.378e-01 	 2.105e+08 	 4.955e+18 	 6.248e+02 	 5.919e+38 	 4.825e+38 	 1.485e+19
2.254e+01 	 1.842e+00 	 1.141e+03 	 3.342e-01 	 2.098e+08 	 4.896e+18 	 6.193e+02 	 5.913e+38 	 4.822e+38 	 1.468e+19
2.257e+01 	 1.855e+00 	 1.139e+03 	 3.306e-01 	 2.092e+08 	 4.838e+18 	 6.139e+02 	 5.906e+38 	 4.819e+38 	 1.450e+19
2.261e+01 	 1.869e+00 	 1.137e+03 	 3.271e-01 	 2.086e+08 	 4.781e+18 	 6.085e+02 	 5.900e+38 	 4.815e+38 	 1.433e+19
2.265e+01 	 1.882e+00 	 1.136e+03 	 3.236e-01 	 2.080e+08 	 4.725e+18 	 6.032e+02 	 5.894e+38 	 4.812e+38 	 1.416e+19
2.268e+01 	 1.896e+00 	 1.134e+03 	 3.202e-01 	 2.074e+08 	 4.669e+18 	 5.980e+02 	 5.888e+38 	 4.809e+38 	 1.400e+19
2.272e+01 	 1.910e+00 	 1.132e+03 	 3.168e-01 	 2.067e+08 	 4.613e+18 	 5.927e+02 	 5.882e+38 	 4.805e+38 	 1.383e+19
2.276e+01 	 1.924e+00 	 1.131e+03 	 3.134e-01 	 2.061e+08 	 4.559e+18 	 5.876e+02 	 5.876e+38 	 4.802e+38 	 1.367e+19
2.279e+01 	 1.938e+00 	 1.129e+03 	 3.101e-01 	 2.055e+08 	 4.505e+18 	 5.825e+02 	 5.869e+38 	 4.799e+38 	 1.350e+19
2.283e+01 	 1.952e+00 	 1.127e+03 	 3.068e-01 	 2.049e+08 	 4.452e+18 	 5.774e+02 	 5.863e+38 	 4.796e+38 	 1.334e+19
2.287e+01 	 1.966e+00 	 1.125e+03 	 3.036e-01 	 2.043e+08 	 4.399e+18 	 5.724e+02 	 5.857e+38 	 4.792e+38 	 1.319e+19
2.291e+01 	 1.981e+00 	 1.124e+03 	 3.003e-01 	 2.037e+08 	 4.347e+18 	 5.674e+02 	 5.851e+38 	 4.789e+38 	 1.303e+19
2.294e+01 	 1.995e+00 	 1.122e+03 	 2.971e-01 	 2.031e+08 	 4.295e+18 	 5.624e+02 	 5.845e+38 	 4.786e+38 	 1.288e+19
2.298e+01 	 2.010e+00 	 1.120e+03 	 2.940e-01 	 2.025e+08 	 4.244e+18 	 5.575e+02 	 5.839e+38 	 4.783e+38 	 1.272e+19
2.302e+01 	 2.024e+00 	 1.119e+03 	 2.908e-01 	 2.019e+08 	 4.194e+18 	 5.527e+02 	 5.833e+38 	 4.779e+38 	 1.257e+19
2.305e+01 	 2.039e+00 	 1.117e+03 	 2.878e-01 	 2.013e+08 	 4.144e+18 	 5.479e+02 	 5.827e+38 	 4.776e+38 	 1.242e+19
2.309e+01 	 2.054e+00 	 1.115e+03 	 2.847e-01 	 2.007e+08 	 4.095e+18 	 5.431e+02 	 5.821e+38 	 4.773e+38 	 1.228e+19
2.313e+01 	 2.069e+00 	 1.114e+03 	 2.817e-01 	 2.001e+08 	 4.047e+18 	 5.384e+02 	 5.815e+38 	 4.770e+38 	 1.213e+19
2.317e+01 	 2.084e+00 	 1.112e+03 	 2.787e-01 	 1.995e+08 	 3.999e+18 	 5.337e+02 	 5.809e+38 	 4.767e+38 	 1.199e+19
2.321e+01 	 2.099e+00 	 1.110e+03 	 2.757e-01 	 1.989e+08 	 3.951e+18 	 5.291e+02 	 5.803e+38 	 4.763e+38 	 1.184e+19
2.324e+01 	 2.114e+00 	 1.109e+03 	 2.728e-01 	 1.983e+08 	 3.904e+18 	 5.245e+02 	 5.797e+38 	 4.760e+38 	 1.170e+19
2.328e+01 	 2.129e+00 	 1.107e+03 	 2.699e-01 	 1.977e+08 	 3.858e+18 	 5.199e+02 	 5.791e+38 	 4.757e+38 	 1.157e+19
2.332e+01 	 2.145e+00 	 1.106e+03 	 2.670e-01 	 1.971e+08 	 3.812e+18 	 5.154e+02 	 5.785e+38 	 4.754e+38 	 1.143e+19
2.336e+01 	 2.160e+00 	 1.104e+03 	 2.642e-01 	 1.965e+08 	 3.767e+18 	 5.110e+02 	 5.779e+38 	 4.751e+38 	 1.129e+19
2.340e+01 	 2.176e+00 	 1.102e+03 	 2.614e-01 	 1.959e+08 	 3.722e+18 	 5.065e+02 	 5.773e+38 	 4.748e+38 	 1.116e+19
2.344e+01 	 2.192e+00 	 1.101e+03 	 2.586e-01 	 1.953e+08 	 3.678e+18 	 5.021e+02 	 5.768e+38 	 4.744e+38 	 1.103e+19
2.348e+01 	 2.208e+00 	 1.099e+03 	 2.558e-01 	 1.948e+08 	 3.634e+18 	 4.978e+02 	 5.762e+38 	 4.741e+38 	 1.089e+19
2.351e+01 	 2.224e+00 	 1.097e+03 	 2.531e-01 	 1.942e+08 	 3.591e+18 	 4.935e+02 	 5.756e+38 	 4.738e+38 	 1.076e+19
2.355e+01 	 2.240e+00 	 1.096e+03 	 2.504e-01 	 1.936e+08 	 3.548e+18 	 4.892e+02 	 5.750e+38 	 4.735e+38 	 1.064e+19
2.359e+01 	 2.256e+00 	 1.094e+03 	 2.478e-01 	 1.930e+08 	 3.506e+18 	 4.850e+02 	 5.744e+38 	 4.732e+38 	 1.051e+19
2.363e+01 	 2.272e+00 	 1.092e+03 	 2.451e-01 	 1.924e+08 	 3.464e+18 	 4.808e+02 	 5.738e+38 	 4.729e+38 	 1.039e+19
2.367e+01 	 2.289e+00 	 1.091e+03 	 2.425e-01 	 1.919e+08 	 3.423e+18 	 4.766e+02 	 5.733e+38 	 4.726e+38 	 1.026e+19
2.371e+01 	 2.305e+00 	 1.089e+03 	 2.400e-01 	 1.913e+08 	 3.382e+18 	 4.725e+02 	 5.727e+38 	 4.723e+38 	 1.014e+19
2.375e+01 	 2.322e+00 	 1.087e+03 	 2.374e-01 	 1.907e+08 	 3.342e+18 	 4.684e+02 	 5.721e+38 	 4.719e+38 	 1.002e+19
2.379e+01 	 2.338e+00 	 1.086e+03 	 2.349e-01 	 1.902e+08 	 3.302e+18 	 4.644e+02 	 5.715e+38 	 4.716e+38 	 9.900e+18
2.383e+01 	 2.355e+00 	 1.084e+03 	 2.324e-01 	 1.896e+08 	 3.263e+18 	 4.603e+02 	 5.709e+38 	 4.713e+38 	 9.782e+18
2.387e+01 	 2.372e+00 	 1.083e+03 	 2.299e-01 	 1.890e+08 	 3.224e+18 	 4.564e+02 	 5.704e+38 	 4.710e+38 	 9.665e+18
2.391e+01 	 2.389e+00 	 1.081e+03 	 2.275e-01 	 1.885e+08 	 3.186e+18 	 4.524e+02 	 5.698e+38 	 4.707e+38 	 9.550e+18
2.395e+01 	 2.406e+00 	 1.079e+03 	 2.251e-01 	 1.879e+08 	 3.148e+18 	 4.485e+02 	 5.692e+38 	 4.704e+38 	 9.436e+18
2.399e+01 	 2.424e+00 	 1.078e+03 	 2.227e-01 	 1.873e+08 	 3.110e+18 	 4.447e+02 	 5.687e+38 	 4.701e+38 	 9.324e+18
2.403e+01 	 2.441e+00 	 1.076e+03 	 2.203e-01 	 1.868e+08 	 3.073e+18 	 4.408e+02 	 5.681e+38 	 4.698e+38 	 9.213e+18
2.407e+01 	 2.459e+00 	 1.075e+03 	 2.180e-01 	 1.862e+08 	 3.036e+18 	 4.370e+02 	 5.675e+38 	 4.695e+38 	 9.103e+18
2.411e+01 	 2.476e+00 	 1.073e+03 	 2.156e-01 	 1.857e+08 	 3.000e+18 	 4.333e+02 	 5.670e+38 	 4.692e+38 	 8.994e+18
2.415e+01 	 2.494e+00 	 1.071e+03 	 2.133e-01 	 1.851e+08 	 2.964e+18 	 4.295e+02 	 5.664e+38 	 4.689e+38 	 8.887e+18
2.419e+01 	 2.512e+00 	 1.070e+03 	 2.111e-01 	 1.845e+08 	 2.929e+18 	 4.258e+02 	 5.658e+38 	 4.686e+38 	 8.781e+18
2.423e+01 	 2.530e+00 	 1.068e+03 	 2.088e-01 	 1.840e+08 	 2.894e+18 	 4.222e+02 	 5.653e+38 	 4.683e+38 	 8.676e+18
2.427e+01 	 2.548e+00 	 1.066e+03 	 2.066e-01 	 1.834e+08 	 2.859e+18 	 4.185e+02 	 5.647e+38 	 4.680e+38 	 8.572e+18
2.431e+01 	 2.566e+00 	 1.065e+03 	 2.044e-01 	 1.829e+08 	 2.825e+18 	 4.149e+02 	 5.642e+38 	 4.677e+38 	 8.470e+18
2.435e+01 	 2.585e+00 	 1.063e+03 	 2.022e-01 	 1.823e+08 	 2.792e+18 	 4.114e+02 	 5.636e+38 	 4.674e+38 	 8.369e+18
2.439e+01 	 2.603e+00 	 1.062e+03 	 2.001e-01 	 1.818e+08 	 2.758e+18 	 4.078e+02 	 5.631e+38 	 4.671e+38 	 8.269e+18
2.444e+01 	 2.622e+00 	 1.060e+03 	 1.980e-01 	 1.812e+08 	 2.725e+18 	 4.043e+02 	 5.625e+38 	 4.668e+38 	 8.170e+18
2.448e+01 	 2.641e+00 	 1.059e+03 	 1.959e-01 	 1.807e+08 	 2.693e+18 	 4.008e+02 	 5.620e+38 	 4.665e+38 	 8.072e+18
2.452e+01 	 2.660e+00 	 1.057e+03 	 1.938e-01 	 1.802e+08 	 2.660e+18 	 3.974e+02 	 5.614e+38 	 4.662e+38 	 7.976e+18
2.456e+01 	 2.679e+00 	 1.055e+03 	 1.917e-01 	 1.796e+08 	 2.629e+18 	 3.940e+02 	 5.609e+38 	 4.659e+38 	 7.881e+18
2.460e+01 	 2.698e+00 	 1.054e+03 	 1.897e-01 	 1.791e+08 	 2.597e+18 	 3.906e+02 	 5.603e+38 	 4.656e+38 	 7.786e+18
2.464e+01 	 2.717e+00 	 1.052e+03 	 1.877e-01 	 1.785e+08 	 2.566e+18 	 3.873e+02 	 5.598e+38 	 4.653e+38 	 7.693e+18
2.469e+01 	 2.736e+00 	 1.051e+03 	 1.857e-01 	 1.780e+08 	 2.535e+18 	 3.839e+02 	 5.592e+38 	 4.650e+38 	 7.601e+18
2.473e+01 	 2.756e+00 	 1.049e+03 	 1.837e-01 	 1.775e+08 	 2.505e+18 	 3.806e+02 	 5.587e+38 	 4.647e+38 	 7.510e+18
2.477e+01 	 2.776e+00 	 1.047e+03 	 1.818e-01 	 1.769e+08 	 2.475e+18 	 3.774e+02 	 5.581e+38 	 4.644e+38 	 7.420e+18
2.481e+01 	 2.795e+00 	 1.046e+03 	 1.798e-01 	 1.764e+08 	 2.445e+18 	 3.741e+02 	 5.576e+38 	 4.642e+38 	 7.331e+18
2.485e+01 	 2.815e+00 	 1.044e+03 	 1.779e-01 	 1.759e+08 	 2.416e+18 	 3.709e+02 	 5.570e+38 	 4.639e+38 	 7.244e+18
2.490e+01 	 2.835e+00 	 1.043e+03 	 1.760e-01 	 1.753e+08 	 2.387e+18 	 3.678e+02 	 5.565e+38 	 4.636e+38 	 7.157e+18
2.494e+01 	 2.856e+00 	 1.041e+03 	 1.741e-01 	 1.748e+08 	 2.359e+18 	 3.646e+02 	 5.560e+38 	 4.633e+38 	 7.071e+18
2.498e+01 	 2.876e+00 	 1.040e+03 	 1.723e-01 	 1.743e+08 	 2.330e+18 	 3.615e+02 	 5.554e+38 	 4.630e+38 	 6.986e+18
2.503e+01 	 2.896e+00 	 1.038e+03 	 1.705e-01 	 1.738e+08 	 2.302e+18 	 3.584e+02 	 5.549e+38 	 4.627e+38 	 6.903e+18
2.507e+01 	 2.917e+00 	 1.036e+03 	 1.687e-01 	 1.732e+08 	 2.275e+18 	 3.553e+02 	 5.544e+38 	 4.624e+38 	 6.820e+18
2.511e+01 	 2.938e+00 	 1.035e+03 	 1.669e-01 	 1.727e+08 	 2.248e+18 	 3.523e+02 	 5.538e+38 	 4.621e+38 	 6.738e+18
2.515e+01 	 2.958e+00 	 1.033e+03 	 1.651e-01 	 1.722e+08 	 2.221e+18 	 3.493e+02 	 5.533e+38 	 4.618e+38 	 6.657e+18
2.520e+01 	 2.979e+00 	 1.032e+03 	 1.633e-01 	 1.717e+08 	 2.194e+18 	 3.463e+02 	 5.528e+38 	 4.616e+38 	 6.578e+18
2.524e+01 	 3.001e+00 	 1.030e+03 	 1.616e-01 	 1.712e+08 	 2.168e+18 	 3.433e+02 	 5.522e+38 	 4.613e+38 	 6.499e+18
2.529e+01 	 3.022e+00 	 1.029e+03 	 1.599e-01 	 1.707e+08 	 2.142e+18 	 3.404e+02 	 5.517e+38 	 4.610e+38 	 6.421e+18
2.533e+01 	 3.043e+00 	 1.027e+03 	 1.582e-01 	 1.701e+08 	 2.116e+18 	 3.375e+02 	 5.512e+38 	 4.607e+38 	 6.344e+18
2.537e+01 	 3.065e+00 	 1.026e+03 	 1.565e-01 	 1.696e+08 	 2.091e+18 	 3.346e+02 	 5.507e+38 	 4.604e+38 	 6.268e+18
2.542e+01 	 3.087e+00 	 1.024e+03 	 1.548e-01 	 1.691e+08 	 2.065e+18 	 3.318e+02 	 5.501e+38 	 4.601e+38 	 6.192e+18
2.546e+01 	 3.108e+00 	 1.022e+03 	 1.532e-01 	 1.686e+08 	 2.041e+18 	 3.289e+02 	 5.496e+38 	 4.599e+38 	 6.118e+18
2.550e+01 	 3.130e+00 	 1.021e+03 	 1.516e-01 	 1.681e+08 	 2.016e+18 	 3.261e+02 	 5.491e+38 	 4.596e+38 	 6.044e+18
2.555e+01 	 3.153e+00 	 1.019e+03 	 1.499e-01 	 1.676e+08 	 1.992e+18 	 3.234e+02 	 5.486e+38 	 4.593e+38 	 5.972e+18
2.559e+01 	 3.175e+00 	 1.018e+03 	 1.484e-01 	 1.671e+08 	 1.968e+18 	 3.206e+02 	 5.481e+38 	 4.590e+38 	 5.900e+18
2.564e+01 	 3.197e+00 	 1.016e+03 	 1.468e-01 	 1.666e+08 	 1.944e+18 	 3.179e+02 	 5.475e+38 	 4.588e+38 	 5.829e+18
2.568e+01 	 3.220e+00 	 1.015e+03 	 1.452e-01 	 1.661e+08 	 1.921e+18 	 3.152e+02 	 5.470e+38 	 4.585e+38 	 5.759e+18
2.573e+01 	 3.243e+00 	 1.013e+03 	 1.437e-01 	 1.656e+08 	 1.898e+18 	 3.125e+02 	 5.465e+38 	 4.582e+38 	 5.690e+18
2.577e+01 	 3.265e+00 	 1.012e+03 	 1.421e-01 	 1.651e+08 	 1.875e+18 	 3.098e+02 	 5.460e+38 	 4.579e+38 	 5.621e+18
2.582e+01 	 3.289e+00 	 1.010e+03 	 1.406e-01 	 1.646e+08 	 1.852e+18 	 3.072e+02 	 5.455e+38 	 4.576e+38 	 5.554e+18
2.586e+01 	 3.312e+00 	 1.009e+03 	 1.391e-01 	 1.641e+08 	 1.830e+18 	 3.046e+02 	 5.450e+38 	 4.574e+38 	 5.487e+18
2.591e+01 	 3.335e+00 	 1.007e+03 	 1.377e-01 	 1.636e+08 	 1.808e+18 	 3.020e+02 	 5.445e+38 	 4.571e+38 	 5.421e+18
2.595e+01 	 3.359e+00 	 1.006e+03 	 1.362e-01 	 1.631e+08 	 1.786e+18 	 2.994e+02 	 5.440e+38 	 4.568e+38 	 5.356e+18
2.600e+01 	 3.382e+00 	 1.004e+03 	 1.348e-01 	 1.626e+08 	 1.765e+18 	 2.969e+02 	 5.435e+38 	 4.565e+38 	 5.291e+18
2.604e+01 	 3.406e+00 	 1.003e+03 	 1.333e-01 	 1.621e+08 	 1.744e+18 	 2.944e+02 	 5.430e+38 	 4.563e+38 	 5.228e+18
