r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.36309450e+01 	 2.272117e+00 	 1.092379e+03 	 2.451419e-01 	 1.924491e+08 	 3.464204e+18 	 4.807733e+02 	 5.738328e+38 	 4.728736e+38 	 1.038530e+19 	 7.819470e+04
2.36701644e+01 	 2.288517e+00 	 1.090746e+03 	 2.425363e-01 	 1.918740e+08 	 3.422971e+18 	 4.766143e+02 	 5.732538e+38 	 4.725636e+38 	 1.026170e+19 	 7.755680e+04
2.37094570e+01 	 2.305035e+00 	 1.089116e+03 	 2.399585e-01 	 1.913010e+08 	 3.382254e+18 	 4.724918e+02 	 5.726747e+38 	 4.722529e+38 	 1.013965e+19 	 7.692398e+04
2.37488881e+01 	 2.321658e+00 	 1.087487e+03 	 2.374081e-01 	 1.907293e+08 	 3.341999e+18 	 4.684074e+02 	 5.720972e+38 	 4.719432e+38 	 1.001898e+19 	 7.629649e+04
2.37884443e+01 	 2.338389e+00 	 1.085860e+03 	 2.348847e-01 	 1.901591e+08 	 3.302204e+18 	 4.643603e+02 	 5.715214e+38 	 4.716345e+38 	 9.899689e+18 	 7.567422e+04
2.38281180e+01 	 2.355231e+00 	 1.084235e+03 	 2.323882e-01 	 1.895903e+08 	 3.262865e+18 	 4.603498e+02 	 5.709473e+38 	 4.713270e+38 	 9.781764e+18 	 7.505711e+04
2.38679032e+01 	 2.372185e+00 	 1.082612e+03 	 2.299182e-01 	 1.890230e+08 	 3.223980e+18 	 4.563753e+02 	 5.703749e+38 	 4.710203e+38 	 9.665203e+18 	 7.444509e+04
2.39077847e+01 	 2.389256e+00 	 1.080991e+03 	 2.274745e-01 	 1.884574e+08 	 3.185553e+18 	 4.524361e+02 	 5.698039e+38 	 4.707144e+38 	 9.550014e+18 	 7.383806e+04
2.39477653e+01 	 2.406444e+00 	 1.079372e+03 	 2.250568e-01 	 1.878933e+08 	 3.147578e+18 	 4.485318e+02 	 5.692343e+38 	 4.704091e+38 	 9.436180e+18 	 7.323597e+04
2.39878458e+01 	 2.423749e+00 	 1.077755e+03 	 2.226647e-01 	 1.873309e+08 	 3.110053e+18 	 4.446624e+02 	 5.686659e+38 	 4.701043e+38 	 9.323693e+18 	 7.263880e+04
2.40280286e+01 	 2.441173e+00 	 1.076141e+03 	 2.202981e-01 	 1.867701e+08 	 3.072971e+18 	 4.408275e+02 	 5.680987e+38 	 4.698001e+38 	 9.212535e+18 	 7.204650e+04
2.40683177e+01 	 2.458714e+00 	 1.074529e+03 	 2.179566e-01 	 1.862109e+08 	 3.036325e+18 	 4.370268e+02 	 5.675328e+38 	 4.694965e+38 	 9.102684e+18 	 7.145906e+04
2.41087187e+01 	 2.476372e+00 	 1.072918e+03 	 2.156400e-01 	 1.856532e+08 	 3.000108e+18 	 4.332603e+02 	 5.669682e+38 	 4.691936e+38 	 8.994117e+18 	 7.087645e+04
2.41492292e+01 	 2.494149e+00 	 1.071310e+03 	 2.133480e-01 	 1.850971e+08 	 2.964314e+18 	 4.295276e+02 	 5.664050e+38 	 4.688913e+38 	 8.886822e+18 	 7.029862e+04
2.41898521e+01 	 2.512045e+00 	 1.069704e+03 	 2.110804e-01 	 1.845424e+08 	 2.928938e+18 	 4.258283e+02 	 5.658433e+38 	 4.685899e+38 	 8.780776e+18 	 6.972554e+04
2.42305858e+01 	 2.530060e+00 	 1.068100e+03 	 2.088369e-01 	 1.839893e+08 	 2.893975e+18 	 4.221621e+02 	 5.652830e+38 	 4.682892e+38 	 8.675968e+18 	 6.915717e+04
2.42714280e+01 	 2.548197e+00 	 1.066497e+03 	 2.066173e-01 	 1.834378e+08 	 2.859421e+18 	 4.185286e+02 	 5.647241e+38 	 4.679893e+38 	 8.572387e+18 	 6.859347e+04
2.43123769e+01 	 2.566457e+00 	 1.064897e+03 	 2.044212e-01 	 1.828877e+08 	 2.825272e+18 	 4.149274e+02 	 5.641667e+38 	 4.676901e+38 	 8.470021e+18 	 6.803438e+04
2.43534364e+01 	 2.584839e+00 	 1.063299e+03 	 2.022485e-01 	 1.823392e+08 	 2.791524e+18 	 4.113585e+02 	 5.636106e+38 	 4.673917e+38 	 8.368854e+18 	 6.747987e+04
2.43945999e+01 	 2.603346e+00 	 1.061703e+03 	 2.000988e-01 	 1.817922e+08 	 2.758173e+18 	 4.078212e+02 	 5.630559e+38 	 4.670938e+38 	 8.268881e+18 	 6.692989e+04
2.44358699e+01 	 2.621978e+00 	 1.060109e+03 	 1.979721e-01 	 1.812468e+08 	 2.725216e+18 	 4.043154e+02 	 5.625025e+38 	 4.667966e+38 	 8.170085e+18 	 6.638441e+04
2.44772467e+01 	 2.640735e+00 	 1.058518e+03 	 1.958679e-01 	 1.807030e+08 	 2.692646e+18 	 4.008407e+02 	 5.619504e+38 	 4.665001e+38 	 8.072453e+18 	 6.584339e+04
2.45187453e+01 	 2.659617e+00 	 1.056928e+03 	 1.937861e-01 	 1.801606e+08 	 2.660458e+18 	 3.973974e+02 	 5.613996e+38 	 4.662043e+38 	 7.975962e+18 	 6.530683e+04
2.45603626e+01 	 2.678623e+00 	 1.055340e+03 	 1.917264e-01 	 1.796197e+08 	 2.628646e+18 	 3.939850e+02 	 5.608500e+38 	 4.659091e+38 	 7.880600e+18 	 6.477470e+04
2.46020953e+01 	 2.697755e+00 	 1.053754e+03 	 1.896886e-01 	 1.790803e+08 	 2.597207e+18 	 3.906031e+02 	 5.603019e+38 	 4.656146e+38 	 7.786356e+18 	 6.424693e+04
2.46439423e+01 	 2.717015e+00 	 1.052171e+03 	 1.876724e-01 	 1.785424e+08 	 2.566137e+18 	 3.872514e+02 	 5.597550e+38 	 4.653208e+38 	 7.693217e+18 	 6.372351e+04
2.46859017e+01 	 2.736404e+00 	 1.050589e+03 	 1.856777e-01 	 1.780060e+08 	 2.535432e+18 	 3.839295e+02 	 5.592096e+38 	 4.650277e+38 	 7.601172e+18 	 6.320437e+04
2.47279739e+01 	 2.755923e+00 	 1.049009e+03 	 1.837042e-01 	 1.774711e+08 	 2.505087e+18 	 3.806372e+02 	 5.586655e+38 	 4.647354e+38 	 7.510208e+18 	 6.268948e+04
2.47701547e+01 	 2.775573e+00 	 1.047431e+03 	 1.817517e-01 	 1.769377e+08 	 2.475100e+18 	 3.773741e+02 	 5.581228e+38 	 4.644437e+38 	 7.420316e+18 	 6.217881e+04
2.48124452e+01 	 2.795355e+00 	 1.045856e+03 	 1.798199e-01 	 1.764058e+08 	 2.445467e+18 	 3.741399e+02 	 5.575814e+38 	 4.641527e+38 	 7.331482e+18 	 6.167231e+04
2.48548479e+01 	 2.815270e+00 	 1.044282e+03 	 1.779087e-01 	 1.758754e+08 	 2.416182e+18 	 3.709345e+02 	 5.570414e+38 	 4.638624e+38 	 7.243695e+18 	 6.116995e+04
2.48973616e+01 	 2.835318e+00 	 1.042711e+03 	 1.760177e-01 	 1.753465e+08 	 2.387242e+18 	 3.677574e+02 	 5.565027e+38 	 4.635728e+38 	 7.156942e+18 	 6.067171e+04
2.49399882e+01 	 2.855500e+00 	 1.041142e+03 	 1.741469e-01 	 1.748190e+08 	 2.358644e+18 	 3.646086e+02 	 5.559653e+38 	 4.632838e+38 	 7.071212e+18 	 6.017754e+04
2.49827273e+01 	 2.875818e+00 	 1.039574e+03 	 1.722959e-01 	 1.742931e+08 	 2.330382e+18 	 3.614877e+02 	 5.554293e+38 	 4.629955e+38 	 6.986492e+18 	 5.968742e+04
2.50255839e+01 	 2.896270e+00 	 1.038009e+03 	 1.704647e-01 	 1.737686e+08 	 2.302454e+18 	 3.583946e+02 	 5.548945e+38 	 4.627079e+38 	 6.902769e+18 	 5.920132e+04
2.50685592e+01 	 2.916858e+00 	 1.036446e+03 	 1.686529e-01 	 1.732456e+08 	 2.274854e+18 	 3.553291e+02 	 5.543610e+38 	 4.624209e+38 	 6.820031e+18 	 5.871921e+04
2.51116524e+01 	 2.937583e+00 	 1.034884e+03 	 1.668603e-01 	 1.727240e+08 	 2.247578e+18 	 3.522909e+02 	 5.538288e+38 	 4.621346e+38 	 6.738268e+18 	 5.824105e+04
2.51548630e+01 	 2.958445e+00 	 1.033325e+03 	 1.650868e-01 	 1.722039e+08 	 2.220625e+18 	 3.492796e+02 	 5.532979e+38 	 4.618490e+38 	 6.657467e+18 	 5.776682e+04
2.51981911e+01 	 2.979445e+00 	 1.031768e+03 	 1.633321e-01 	 1.716853e+08 	 2.193988e+18 	 3.462951e+02 	 5.527683e+38 	 4.615640e+38 	 6.577618e+18 	 5.729647e+04
2.52416365e+01 	 3.000585e+00 	 1.030213e+03 	 1.615961e-01 	 1.711681e+08 	 2.167666e+18 	 3.433371e+02 	 5.522401e+38 	 4.612797e+38 	 6.498710e+18 	 5.682998e+04
2.52851979e+01 	 3.021866e+00 	 1.028659e+03 	 1.598786e-01 	 1.706524e+08 	 2.141654e+18 	 3.404053e+02 	 5.517131e+38 	 4.609961e+38 	 6.420732e+18 	 5.636730e+04
2.53288772e+01 	 3.043288e+00 	 1.027108e+03 	 1.581793e-01 	 1.701381e+08 	 2.115948e+18 	 3.374996e+02 	 5.511875e+38 	 4.607132e+38 	 6.343674e+18 	 5.590842e+04
2.53726743e+01 	 3.064852e+00 	 1.025559e+03 	 1.564980e-01 	 1.696252e+08 	 2.090547e+18 	 3.346195e+02 	 5.506631e+38 	 4.604309e+38 	 6.267525e+18 	 5.545330e+04
2.54165892e+01 	 3.086559e+00 	 1.024012e+03 	 1.548347e-01 	 1.691138e+08 	 2.065444e+18 	 3.317650e+02 	 5.501401e+38 	 4.601493e+38 	 6.192274e+18 	 5.500190e+04
2.54606220e+01 	 3.108410e+00 	 1.022467e+03 	 1.531890e-01 	 1.686038e+08 	 2.040639e+18 	 3.289357e+02 	 5.496183e+38 	 4.598684e+38 	 6.117913e+18 	 5.455420e+04
2.55047718e+01 	 3.130407e+00 	 1.020924e+03 	 1.515608e-01 	 1.680953e+08 	 2.016127e+18 	 3.261315e+02 	 5.490978e+38 	 4.595881e+38 	 6.044430e+18 	 5.411016e+04
2.55490393e+01 	 3.152550e+00 	 1.019383e+03 	 1.499499e-01 	 1.675882e+08 	 1.991904e+18 	 3.233520e+02 	 5.485786e+38 	 4.593085e+38 	 5.971816e+18 	 5.366975e+04
2.55934248e+01 	 3.174840e+00 	 1.017843e+03 	 1.483561e-01 	 1.670826e+08 	 1.967968e+18 	 3.205972e+02 	 5.480607e+38 	 4.590296e+38 	 5.900060e+18 	 5.323295e+04
2.56379294e+01 	 3.197277e+00 	 1.016306e+03 	 1.467793e-01 	 1.665783e+08 	 1.944314e+18 	 3.178666e+02 	 5.475441e+38 	 4.587512e+38 	 5.829153e+18 	 5.279972e+04
2.56825546e+01 	 3.219863e+00 	 1.014771e+03 	 1.452192e-01 	 1.660755e+08 	 1.920941e+18 	 3.151603e+02 	 5.470287e+38 	 4.584736e+38 	 5.759083e+18 	 5.237004e+04
2.57273003e+01 	 3.242598e+00 	 1.013238e+03 	 1.436758e-01 	 1.655741e+08 	 1.897843e+18 	 3.124778e+02 	 5.465146e+38 	 4.581966e+38 	 5.689842e+18 	 5.194387e+04
2.57721663e+01 	 3.265484e+00 	 1.011707e+03 	 1.421487e-01 	 1.650741e+08 	 1.875019e+18 	 3.098191e+02 	 5.460018e+38 	 4.579202e+38 	 5.621421e+18 	 5.152120e+04
2.58171546e+01 	 3.288521e+00 	 1.010178e+03 	 1.406378e-01 	 1.645755e+08 	 1.852465e+18 	 3.071839e+02 	 5.454902e+38 	 4.576445e+38 	 5.553807e+18 	 5.110198e+04
2.58622650e+01 	 3.311709e+00 	 1.008651e+03 	 1.391430e-01 	 1.640784e+08 	 1.830178e+18 	 3.045719e+02 	 5.449799e+38 	 4.573695e+38 	 5.486994e+18 	 5.068620e+04
2.59074959e+01 	 3.335051e+00 	 1.007126e+03 	 1.376641e-01 	 1.635826e+08 	 1.808154e+18 	 3.019830e+02 	 5.444708e+38 	 4.570951e+38 	 5.420971e+18 	 5.027382e+04
2.59528495e+01 	 3.358547e+00 	 1.005603e+03 	 1.362009e-01 	 1.630882e+08 	 1.786391e+18 	 2.994170e+02 	 5.439631e+38 	 4.568214e+38 	 5.355729e+18 	 4.986482e+04
2.59983264e+01 	 3.382198e+00 	 1.004082e+03 	 1.347533e-01 	 1.625952e+08 	 1.764885e+18 	 2.968736e+02 	 5.434566e+38 	 4.565483e+38 	 5.291260e+18 	 4.945916e+04
2.60439257e+01 	 3.406004e+00 	 1.002563e+03 	 1.333210e-01 	 1.621036e+08 	 1.743635e+18 	 2.943527e+02 	 5.429513e+38 	 4.562758e+38 	 5.227554e+18 	 4.905683e+04
2.60896448e+01 	 3.429969e+00 	 1.001046e+03 	 1.319040e-01 	 1.616134e+08 	 1.722636e+18 	 2.918539e+02 	 5.424473e+38 	 4.560040e+38 	 5.164604e+18 	 4.865778e+04
2.61354883e+01 	 3.454091e+00 	 9.995314e+02 	 1.305021e-01 	 1.611246e+08 	 1.701886e+18 	 2.893771e+02 	 5.419445e+38 	 4.557329e+38 	 5.102399e+18 	 4.826200e+04
2.61814553e+01 	 3.478372e+00 	 9.980184e+02 	 1.291150e-01 	 1.606372e+08 	 1.681382e+18 	 2.869222e+02 	 5.414430e+38 	 4.554624e+38 	 5.040932e+18 	 4.786945e+04
2.62275448e+01 	 3.502813e+00 	 9.965074e+02 	 1.277427e-01 	 1.601512e+08 	 1.661122e+18 	 2.844889e+02 	 5.409428e+38 	 4.551925e+38 	 4.980193e+18 	 4.748011e+04
2.62737564e+01 	 3.527416e+00 	 9.949984e+02 	 1.263849e-01 	 1.596665e+08 	 1.641101e+18 	 2.820769e+02 	 5.404438e+38 	 4.549233e+38 	 4.920176e+18 	 4.709396e+04
2.63200917e+01 	 3.552180e+00 	 9.934914e+02 	 1.250416e-01 	 1.591832e+08 	 1.621319e+18 	 2.796862e+02 	 5.399460e+38 	 4.546547e+38 	 4.860870e+18 	 4.671096e+04
2.63665509e+01 	 3.577108e+00 	 9.919864e+02 	 1.237126e-01 	 1.587013e+08 	 1.601771e+18 	 2.773165e+02 	 5.394494e+38 	 4.543867e+38 	 4.802269e+18 	 4.633109e+04
2.64131352e+01 	 3.602200e+00 	 9.904834e+02 	 1.223977e-01 	 1.582208e+08 	 1.582455e+18 	 2.749676e+02 	 5.389541e+38 	 4.541194e+38 	 4.744363e+18 	 4.595433e+04
2.64598456e+01 	 3.627456e+00 	 9.889823e+02 	 1.210968e-01 	 1.577416e+08 	 1.563368e+18 	 2.726394e+02 	 5.384601e+38 	 4.538528e+38 	 4.687144e+18 	 4.558065e+04
2.65066813e+01 	 3.652879e+00 	 9.874833e+02 	 1.198097e-01 	 1.572637e+08 	 1.544508e+18 	 2.703317e+02 	 5.379673e+38 	 4.535867e+38 	 4.630604e+18 	 4.521002e+04
2.65536427e+01 	 3.678468e+00 	 9.859863e+02 	 1.185363e-01 	 1.567873e+08 	 1.525872e+18 	 2.680442e+02 	 5.374756e+38 	 4.533213e+38 	 4.574736e+18 	 4.484243e+04
2.66007297e+01 	 3.704226e+00 	 9.844912e+02 	 1.172764e-01 	 1.563122e+08 	 1.507458e+18 	 2.657768e+02 	 5.369853e+38 	 4.530566e+38 	 4.519531e+18 	 4.447784e+04
2.66479441e+01 	 3.730152e+00 	 9.829981e+02 	 1.160299e-01 	 1.558384e+08 	 1.489262e+18 	 2.635293e+02 	 5.364961e+38 	 4.527924e+38 	 4.464982e+18 	 4.411623e+04
2.66952846e+01 	 3.756249e+00 	 9.815070e+02 	 1.147966e-01 	 1.553660e+08 	 1.471282e+18 	 2.613015e+02 	 5.360082e+38 	 4.525289e+38 	 4.411082e+18 	 4.375757e+04
2.67427523e+01 	 3.782517e+00 	 9.800179e+02 	 1.135765e-01 	 1.548949e+08 	 1.453517e+18 	 2.590933e+02 	 5.355214e+38 	 4.522660e+38 	 4.357823e+18 	 4.340185e+04
2.67903483e+01 	 3.808957e+00 	 9.785308e+02 	 1.123693e-01 	 1.544252e+08 	 1.435962e+18 	 2.569044e+02 	 5.350359e+38 	 4.520038e+38 	 4.305196e+18 	 4.304903e+04
2.68380718e+01 	 3.835570e+00 	 9.770457e+02 	 1.111750e-01 	 1.539568e+08 	 1.418616e+18 	 2.547348e+02 	 5.345516e+38 	 4.517421e+38 	 4.253196e+18 	 4.269910e+04
2.68859247e+01 	 3.862357e+00 	 9.755625e+02 	 1.099934e-01 	 1.534897e+08 	 1.401477e+18 	 2.525841e+02 	 5.340685e+38 	 4.514811e+38 	 4.201813e+18 	 4.235203e+04
2.69339061e+01 	 3.889319e+00 	 9.740813e+02 	 1.088243e-01 	 1.530240e+08 	 1.384541e+18 	 2.504523e+02 	 5.335866e+38 	 4.512208e+38 	 4.151042e+18 	 4.200779e+04
2.69820171e+01 	 3.916458e+00 	 9.726020e+02 	 1.076676e-01 	 1.525596e+08 	 1.367807e+18 	 2.483392e+02 	 5.331060e+38 	 4.509610e+38 	 4.100875e+18 	 4.166637e+04
2.70302566e+01 	 3.943774e+00 	 9.711248e+02 	 1.065233e-01 	 1.520965e+08 	 1.351272e+18 	 2.462446e+02 	 5.326265e+38 	 4.507019e+38 	 4.051305e+18 	 4.132774e+04
2.70786253e+01 	 3.971269e+00 	 9.696495e+02 	 1.053911e-01 	 1.516347e+08 	 1.334934e+18 	 2.441683e+02 	 5.321482e+38 	 4.504434e+38 	 4.002326e+18 	 4.099187e+04
2.71271244e+01 	 3.998944e+00 	 9.681761e+02 	 1.042709e-01 	 1.511743e+08 	 1.318791e+18 	 2.421102e+02 	 5.316711e+38 	 4.501855e+38 	 3.953930e+18 	 4.065875e+04
2.71757557e+01 	 4.026799e+00 	 9.667048e+02 	 1.031626e-01 	 1.507151e+08 	 1.302840e+18 	 2.400701e+02 	 5.311952e+38 	 4.499282e+38 	 3.906110e+18 	 4.032835e+04
2.72245208e+01 	 4.054835e+00 	 9.652354e+02 	 1.020661e-01 	 1.502573e+08 	 1.287079e+18 	 2.380479e+02 	 5.307205e+38 	 4.496715e+38 	 3.858859e+18 	 4.000066e+04
2.72734161e+01 	 4.083054e+00 	 9.637679e+02 	 1.009813e-01 	 1.498008e+08 	 1.271505e+18 	 2.360434e+02 	 5.302469e+38 	 4.494155e+38 	 3.812171e+18 	 3.967564e+04
2.73224432e+01 	 4.111457e+00 	 9.623024e+02 	 9.990802e-02 	 1.493455e+08 	 1.256118e+18 	 2.340564e+02 	 5.297746e+38 	 4.491600e+38 	 3.766040e+18 	 3.935327e+04
2.73716003e+01 	 4.140045e+00 	 9.608389e+02 	 9.884613e-02 	 1.488916e+08 	 1.240913e+18 	 2.320867e+02 	 5.293034e+38 	 4.489052e+38 	 3.720459e+18 	 3.903354e+04
2.74208847e+01 	 4.168822e+00 	 9.593773e+02 	 9.779553e-02 	 1.484390e+08 	 1.225890e+18 	 2.301341e+02 	 5.288336e+38 	 4.486511e+38 	 3.675421e+18 	 3.871641e+04
2.74702858e+01 	 4.197791e+00 	 9.579181e+02 	 9.675609e-02 	 1.479878e+08 	 1.211051e+18 	 2.281984e+02 	 5.283644e+38 	 4.483972e+38 	 3.630933e+18 	 3.840184e+04
2.75198456e+01 	 4.226940e+00 	 9.564606e+02 	 9.572770e-02 	 1.475378e+08 	 1.196385e+18 	 2.262800e+02 	 5.278965e+38 	 4.481440e+38 	 3.586966e+18 	 3.808988e+04
2.75695539e+01 	 4.256275e+00 	 9.550048e+02 	 9.471024e-02 	 1.470890e+08 	 1.181892e+18 	 2.243785e+02 	 5.274300e+38 	 4.478916e+38 	 3.543518e+18 	 3.778050e+04
2.76194050e+01 	 4.285797e+00 	 9.535508e+02 	 9.370360e-02 	 1.466415e+08 	 1.167572e+18 	 2.224937e+02 	 5.269646e+38 	 4.476398e+38 	 3.500585e+18 	 3.747365e+04
2.76693867e+01 	 4.315512e+00 	 9.520988e+02 	 9.270765e-02 	 1.461952e+08 	 1.153421e+18 	 2.206253e+02 	 5.265005e+38 	 4.473888e+38 	 3.458163e+18 	 3.716931e+04
2.77194977e+01 	 4.345422e+00 	 9.506487e+02 	 9.172230e-02 	 1.457502e+08 	 1.139440e+18 	 2.187731e+02 	 5.260377e+38 	 4.471384e+38 	 3.416248e+18 	 3.686744e+04
2.77697410e+01 	 4.375527e+00 	 9.492005e+02 	 9.074741e-02 	 1.453065e+08 	 1.125626e+18 	 2.169370e+02 	 5.255760e+38 	 4.468886e+38 	 3.374834e+18 	 3.656804e+04
2.78201085e+01 	 4.405831e+00 	 9.477545e+02 	 8.978288e-02 	 1.448641e+08 	 1.111978e+18 	 2.151167e+02 	 5.251155e+38 	 4.466394e+38 	 3.333918e+18 	 3.627106e+04
2.78706035e+01 	 4.436335e+00 	 9.463104e+02 	 8.882861e-02 	 1.444230e+08 	 1.098494e+18 	 2.133121e+02 	 5.246562e+38 	 4.463907e+38 	 3.293493e+18 	 3.597649e+04
2.79212284e+01 	 4.467039e+00 	 9.448684e+02 	 8.788448e-02 	 1.439832e+08 	 1.085171e+18 	 2.115232e+02 	 5.241979e+38 	 4.461426e+38 	 3.253553e+18 	 3.568432e+04
2.79719878e+01 	 4.497942e+00 	 9.434283e+02 	 8.695039e-02 	 1.435446e+08 	 1.072009e+18 	 2.097499e+02 	 5.237408e+38 	 4.458951e+38 	 3.214092e+18 	 3.539453e+04
2.80228839e+01 	 4.529045e+00 	 9.419902e+02 	 8.602622e-02 	 1.431073e+08 	 1.059004e+18 	 2.079920e+02 	 5.232848e+38 	 4.456481e+38 	 3.175103e+18 	 3.510711e+04
2.80739161e+01 	 4.560351e+00 	 9.405541e+02 	 8.511187e-02 	 1.426713e+08 	 1.046155e+18 	 2.062493e+02 	 5.228298e+38 	 4.454016e+38 	 3.136582e+18 	 3.482203e+04
2.81250877e+01 	 4.591858e+00 	 9.391200e+02 	 8.420725e-02 	 1.422366e+08 	 1.033459e+18 	 2.045219e+02 	 5.223760e+38 	 4.451558e+38 	 3.098521e+18 	 3.453928e+04
2.81764012e+01 	 4.623569e+00 	 9.376877e+02 	 8.331224e-02 	 1.418030e+08 	 1.020915e+18 	 2.028095e+02 	 5.219234e+38 	 4.449106e+38 	 3.060914e+18 	 3.425884e+04
2.82278554e+01 	 4.655483e+00 	 9.362573e+02 	 8.242674e-02 	 1.413707e+08 	 1.008521e+18 	 2.011120e+02 	 5.214719e+38 	 4.446660e+38 	 3.023756e+18 	 3.398070e+04
2.82794490e+01 	 4.687604e+00 	 9.348289e+02 	 8.155065e-02 	 1.409397e+08 	 9.962749e+17 	 1.994293e+02 	 5.210215e+38 	 4.444219e+38 	 2.987043e+18 	 3.370483e+04
2.83311836e+01 	 4.719932e+00 	 9.334023e+02 	 8.068388e-02 	 1.405099e+08 	 9.841753e+17 	 1.977612e+02 	 5.205723e+38 	 4.441785e+38 	 2.950769e+18 	 3.343121e+04
2.83830584e+01 	 4.752468e+00 	 9.319776e+02 	 7.982631e-02 	 1.400813e+08 	 9.722204e+17 	 1.961076e+02 	 5.201243e+38 	 4.439357e+38 	 2.914928e+18 	 3.315982e+04
2.84350728e+01 	 4.785214e+00 	 9.305549e+02 	 7.897787e-02 	 1.396539e+08 	 9.604086e+17 	 1.944684e+02 	 5.196774e+38 	 4.436935e+38 	 2.879516e+18 	 3.289065e+04
2.84872270e+01 	 4.818173e+00 	 9.291341e+02 	 7.813844e-02 	 1.392278e+08 	 9.487382e+17 	 1.928433e+02 	 5.192316e+38 	 4.434519e+38 	 2.844528e+18 	 3.262367e+04
2.85395212e+01 	 4.851344e+00 	 9.277152e+02 	 7.730793e-02 	 1.388029e+08 	 9.372078e+17 	 1.912324e+02 	 5.187869e+38 	 4.432109e+38 	 2.809960e+18 	 3.235888e+04
2.85919557e+01 	 4.884729e+00 	 9.262983e+02 	 7.648625e-02 	 1.383792e+08 	 9.258156e+17 	 1.896354e+02 	 5.183434e+38 	 4.429705e+38 	 2.775806e+18 	 3.209624e+04
2.86445311e+01 	 4.918330e+00 	 9.248832e+02 	 7.567330e-02 	 1.379567e+08 	 9.145599e+17 	 1.880522e+02 	 5.179010e+38 	 4.427306e+38 	 2.742061e+18 	 3.183574e+04
2.86972473e+01 	 4.952147e+00 	 9.234702e+02 	 7.486899e-02 	 1.375355e+08 	 9.034393e+17 	 1.864828e+02 	 5.174597e+38 	 4.424913e+38 	 2.708722e+18 	 3.157737e+04
2.87501049e+01 	 4.986183e+00 	 9.220590e+02 	 7.407323e-02 	 1.371155e+08 	 8.924522e+17 	 1.849269e+02 	 5.170195e+38 	 4.422526e+38 	 2.675782e+18 	 3.132110e+04
2.88031046e+01 	 5.020438e+00 	 9.206498e+02 	 7.328593e-02 	 1.366967e+08 	 8.815970e+17 	 1.833845e+02 	 5.165804e+38 	 4.420145e+38 	 2.643238e+18 	 3.106693e+04
2.88562432e+01 	 5.054915e+00 	 9.192425e+02 	 7.250700e-02 	 1.362791e+08 	 8.708722e+17 	 1.818554e+02 	 5.161424e+38 	 4.417769e+38 	 2.611085e+18 	 3.081482e+04
2.89095290e+01 	 5.089613e+00 	 9.178371e+02 	 7.173635e-02 	 1.358627e+08 	 8.602759e+17 	 1.803396e+02 	 5.157055e+38 	 4.415399e+38 	 2.579317e+18 	 3.056477e+04
2.89629615e+01 	 5.124532e+00 	 9.164335e+02 	 7.097389e-02 	 1.354475e+08 	 8.498065e+17 	 1.788370e+02 	 5.152697e+38 	 4.413035e+38 	 2.547929e+18 	 3.031677e+04
2.90165396e+01 	 5.159676e+00 	 9.150319e+02 	 7.021953e-02 	 1.350335e+08 	 8.394628e+17 	 1.773473e+02 	 5.148351e+38 	 4.410677e+38 	 2.516918e+18 	 3.007079e+04
2.90702628e+01 	 5.195045e+00 	 9.136322e+02 	 6.947319e-02 	 1.346207e+08 	 8.292432e+17 	 1.758705e+02 	 5.144015e+38 	 4.408325e+38 	 2.486280e+18 	 2.982681e+04
2.91241304e+01 	 5.230642e+00 	 9.122344e+02 	 6.873478e-02 	 1.342091e+08 	 8.191462e+17 	 1.744065e+02 	 5.139690e+38 	 4.405978e+38 	 2.456009e+18 	 2.958483e+04
2.91781425e+01 	 5.266467e+00 	 9.108385e+02 	 6.800422e-02 	 1.337987e+08 	 8.091706e+17 	 1.729552e+02 	 5.135376e+38 	 4.403637e+38 	 2.426101e+18 	 2.934482e+04
2.92322990e+01 	 5.302523e+00 	 9.094445e+02 	 6.728143e-02 	 1.333894e+08 	 7.993149e+17 	 1.715163e+02 	 5.131074e+38 	 4.401302e+38 	 2.396553e+18 	 2.910676e+04
2.92866007e+01 	 5.338810e+00 	 9.080524e+02 	 6.656631e-02 	 1.329814e+08 	 7.895776e+17 	 1.700899e+02 	 5.126782e+38 	 4.398973e+38 	 2.367361e+18 	 2.887064e+04
2.93410485e+01 	 5.375331e+00 	 9.066622e+02 	 6.585880e-02 	 1.325745e+08 	 7.799574e+17 	 1.686757e+02 	 5.122501e+38 	 4.396649e+38 	 2.338519e+18 	 2.863645e+04
2.93956428e+01 	 5.412085e+00 	 9.052739e+02 	 6.515881e-02 	 1.321688e+08 	 7.704530e+17 	 1.672738e+02 	 5.118230e+38 	 4.394330e+38 	 2.310024e+18 	 2.840417e+04
2.94503821e+01 	 5.449076e+00 	 9.038875e+02 	 6.446626e-02 	 1.317643e+08 	 7.610629e+17 	 1.658839e+02 	 5.113971e+38 	 4.392018e+38 	 2.281872e+18 	 2.817377e+04
2.95052691e+01 	 5.486304e+00 	 9.025030e+02 	 6.378107e-02 	 1.313610e+08 	 7.517858e+17 	 1.645061e+02 	 5.109722e+38 	 4.389711e+38 	 2.254059e+18 	 2.794526e+04
