r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.45892755e+01 	 1.351135e-01 	 1.050210e+03 	 1.161084e+01 	 5.336327e+08 	 2.048862e+20 	 7.772727e+03 	 8.973373e+38 	 6.416179e+38 	 6.140824e+20 	 1.569997e+06
1.46038218e+01 	 1.363615e-01 	 1.048779e+03 	 1.147939e+01 	 5.321792e+08 	 2.026619e+20 	 7.691090e+03 	 8.960344e+38 	 6.409406e+38 	 6.074175e+20 	 1.555726e+06
1.46184214e+01 	 1.376204e-01 	 1.047348e+03 	 1.134942e+01 	 5.307285e+08 	 2.004599e+20 	 7.610345e+03 	 8.947333e+38 	 6.402643e+38 	 6.008194e+20 	 1.541587e+06
1.46330751e+01 	 1.388900e-01 	 1.045918e+03 	 1.122092e+01 	 5.292805e+08 	 1.982799e+20 	 7.530481e+03 	 8.934341e+38 	 6.395891e+38 	 5.942873e+20 	 1.527581e+06
1.46477830e+01 	 1.401706e-01 	 1.044489e+03 	 1.109388e+01 	 5.278351e+08 	 1.961218e+20 	 7.451488e+03 	 8.921369e+38 	 6.389150e+38 	 5.878208e+20 	 1.513706e+06
1.46625449e+01 	 1.414622e-01 	 1.043061e+03 	 1.096828e+01 	 5.263925e+08 	 1.939854e+20 	 7.373357e+03 	 8.908415e+38 	 6.382418e+38 	 5.814192e+20 	 1.499960e+06
1.46773614e+01 	 1.427649e-01 	 1.041633e+03 	 1.084410e+01 	 5.249527e+08 	 1.918705e+20 	 7.296078e+03 	 8.895481e+38 	 6.375698e+38 	 5.750819e+20 	 1.486343e+06
1.46922323e+01 	 1.440788e-01 	 1.040207e+03 	 1.072133e+01 	 5.235155e+08 	 1.897768e+20 	 7.219640e+03 	 8.882565e+38 	 6.368988e+38 	 5.688084e+20 	 1.472852e+06
1.47071580e+01 	 1.454040e-01 	 1.038780e+03 	 1.059994e+01 	 5.220810e+08 	 1.877043e+20 	 7.144036e+03 	 8.869670e+38 	 6.362288e+38 	 5.625981e+20 	 1.459488e+06
1.47221375e+01 	 1.467405e-01 	 1.037355e+03 	 1.047993e+01 	 5.206493e+08 	 1.856527e+20 	 7.069254e+03 	 8.856793e+38 	 6.355600e+38 	 5.564506e+20 	 1.446248e+06
1.47371721e+01 	 1.480885e-01 	 1.035931e+03 	 1.036128e+01 	 5.192203e+08 	 1.836218e+20 	 6.995287e+03 	 8.843937e+38 	 6.348922e+38 	 5.503651e+20 	 1.433132e+06
1.47522605e+01 	 1.494480e-01 	 1.034507e+03 	 1.024397e+01 	 5.177941e+08 	 1.816116e+20 	 6.922123e+03 	 8.831099e+38 	 6.342254e+38 	 5.443414e+20 	 1.420138e+06
1.47674046e+01 	 1.508192e-01 	 1.033084e+03 	 1.012799e+01 	 5.163706e+08 	 1.796217e+20 	 6.849756e+03 	 8.818281e+38 	 6.335597e+38 	 5.383786e+20 	 1.407265e+06
1.47826041e+01 	 1.522021e-01 	 1.031662e+03 	 1.001332e+01 	 5.149499e+08 	 1.776520e+20 	 6.778175e+03 	 8.805482e+38 	 6.328950e+38 	 5.324763e+20 	 1.394512e+06
1.47978611e+01 	 1.535968e-01 	 1.030240e+03 	 9.899956e+00 	 5.135318e+08 	 1.757021e+20 	 6.707374e+03 	 8.792703e+38 	 6.322315e+38 	 5.266336e+20 	 1.381878e+06
1.48131704e+01 	 1.550034e-01 	 1.028820e+03 	 9.787871e+00 	 5.121166e+08 	 1.737723e+20 	 6.637341e+03 	 8.779944e+38 	 6.315690e+38 	 5.208509e+20 	 1.369361e+06
1.48285361e+01 	 1.564221e-01 	 1.027400e+03 	 9.677055e+00 	 5.107041e+08 	 1.718621e+20 	 6.568068e+03 	 8.767204e+38 	 6.309076e+38 	 5.151267e+20 	 1.356961e+06
1.48439562e+01 	 1.578528e-01 	 1.025981e+03 	 9.567494e+00 	 5.092943e+08 	 1.699714e+20 	 6.499546e+03 	 8.754485e+38 	 6.302472e+38 	 5.094611e+20 	 1.344676e+06
1.48594314e+01 	 1.592958e-01 	 1.024563e+03 	 9.459173e+00 	 5.078874e+08 	 1.681000e+20 	 6.431767e+03 	 8.741785e+38 	 6.295879e+38 	 5.038533e+20 	 1.332506e+06
1.48749629e+01 	 1.607511e-01 	 1.023145e+03 	 9.352079e+00 	 5.064831e+08 	 1.662477e+20 	 6.364723e+03 	 8.729106e+38 	 6.289298e+38 	 4.983026e+20 	 1.320448e+06
1.48905500e+01 	 1.622188e-01 	 1.021729e+03 	 9.246197e+00 	 5.050816e+08 	 1.644143e+20 	 6.298406e+03 	 8.716448e+38 	 6.282729e+38 	 4.928085e+20 	 1.308503e+06
1.49061908e+01 	 1.636990e-01 	 1.020313e+03 	 9.141513e+00 	 5.036829e+08 	 1.625998e+20 	 6.232806e+03 	 8.703809e+38 	 6.276169e+38 	 4.873712e+20 	 1.296668e+06
1.49218863e+01 	 1.651919e-01 	 1.018898e+03 	 9.038015e+00 	 5.022872e+08 	 1.608041e+20 	 6.167916e+03 	 8.691190e+38 	 6.269619e+38 	 4.819900e+20 	 1.284943e+06
1.49376375e+01 	 1.666974e-01 	 1.017485e+03 	 8.935689e+00 	 5.008942e+08 	 1.590268e+20 	 6.103728e+03 	 8.678589e+38 	 6.263079e+38 	 4.766642e+20 	 1.273327e+06
1.49534454e+01 	 1.682158e-01 	 1.016072e+03 	 8.834521e+00 	 4.995040e+08 	 1.572678e+20 	 6.040235e+03 	 8.666009e+38 	 6.256549e+38 	 4.713931e+20 	 1.261818e+06
1.49693098e+01 	 1.697470e-01 	 1.014659e+03 	 8.734499e+00 	 4.981165e+08 	 1.555269e+20 	 5.977430e+03 	 8.653449e+38 	 6.250031e+38 	 4.661762e+20 	 1.250416e+06
1.49852311e+01 	 1.712912e-01 	 1.013248e+03 	 8.635609e+00 	 4.967318e+08 	 1.538039e+20 	 5.915303e+03 	 8.640910e+38 	 6.243525e+38 	 4.610128e+20 	 1.239120e+06
1.50012098e+01 	 1.728485e-01 	 1.011838e+03 	 8.537839e+00 	 4.953498e+08 	 1.520986e+20 	 5.853849e+03 	 8.628392e+38 	 6.237030e+38 	 4.559025e+20 	 1.227929e+06
1.50172440e+01 	 1.744190e-01 	 1.010428e+03 	 8.441175e+00 	 4.939706e+08 	 1.504109e+20 	 5.793057e+03 	 8.615896e+38 	 6.230547e+38 	 4.508450e+20 	 1.216842e+06
1.50333359e+01 	 1.760028e-01 	 1.009019e+03 	 8.345606e+00 	 4.925941e+08 	 1.487406e+20 	 5.732922e+03 	 8.603421e+38 	 6.224076e+38 	 4.458394e+20 	 1.205857e+06
1.50494823e+01 	 1.776001e-01 	 1.007611e+03 	 8.251119e+00 	 4.912204e+08 	 1.470876e+20 	 5.673435e+03 	 8.590967e+38 	 6.217615e+38 	 4.408859e+20 	 1.194974e+06
1.50656823e+01 	 1.792110e-01 	 1.006204e+03 	 8.157702e+00 	 4.898497e+08 	 1.454520e+20 	 5.614588e+03 	 8.578532e+38 	 6.211163e+38 	 4.359844e+20 	 1.184192e+06
1.50819375e+01 	 1.808356e-01 	 1.004799e+03 	 8.065342e+00 	 4.884819e+08 	 1.438335e+20 	 5.556375e+03 	 8.566116e+38 	 6.204722e+38 	 4.311340e+20 	 1.173508e+06
1.50982471e+01 	 1.824739e-01 	 1.003394e+03 	 7.974028e+00 	 4.871169e+08 	 1.422318e+20 	 5.498787e+03 	 8.553723e+38 	 6.198292e+38 	 4.263341e+20 	 1.162924e+06
1.51146166e+01 	 1.841261e-01 	 1.001990e+03 	 7.883748e+00 	 4.857547e+08 	 1.406467e+20 	 5.441822e+03 	 8.541348e+38 	 6.191872e+38 	 4.215840e+20 	 1.152437e+06
1.51310459e+01 	 1.857921e-01 	 1.000587e+03 	 7.794490e+00 	 4.843952e+08 	 1.390782e+20 	 5.385473e+03 	 8.528993e+38 	 6.185463e+38 	 4.168834e+20 	 1.142048e+06
1.51475351e+01 	 1.874721e-01 	 9.991846e+02 	 7.706243e+00 	 4.830386e+08 	 1.375259e+20 	 5.329732e+03 	 8.516657e+38 	 6.179064e+38 	 4.122315e+20 	 1.131755e+06
1.51640863e+01 	 1.891662e-01 	 9.977832e+02 	 7.618995e+00 	 4.816846e+08 	 1.359897e+20 	 5.274594e+03 	 8.504342e+38 	 6.172677e+38 	 4.076279e+20 	 1.121557e+06
1.51806973e+01 	 1.908745e-01 	 9.963827e+02 	 7.532734e+00 	 4.803333e+08 	 1.344695e+20 	 5.220050e+03 	 8.492048e+38 	 6.166301e+38 	 4.030721e+20 	 1.111454e+06
1.51973661e+01 	 1.925972e-01 	 9.949831e+02 	 7.447450e+00 	 4.789848e+08 	 1.329652e+20 	 5.166093e+03 	 8.479776e+38 	 6.159937e+38 	 3.985638e+20 	 1.101444e+06
1.52140912e+01 	 1.943344e-01 	 9.935845e+02 	 7.363132e+00 	 4.776392e+08 	 1.314766e+20 	 5.112715e+03 	 8.467525e+38 	 6.153585e+38 	 3.941027e+20 	 1.091527e+06
1.52308738e+01 	 1.960862e-01 	 9.921867e+02 	 7.279768e+00 	 4.762963e+08 	 1.300036e+20 	 5.059909e+03 	 8.455297e+38 	 6.147244e+38 	 3.896884e+20 	 1.081701e+06
1.52477110e+01 	 1.978529e-01 	 9.907901e+02 	 7.197349e+00 	 4.749563e+08 	 1.285462e+20 	 5.007669e+03 	 8.443089e+38 	 6.140914e+38 	 3.853206e+20 	 1.071965e+06
1.52646037e+01 	 1.996345e-01 	 9.893944e+02 	 7.115862e+00 	 4.736192e+08 	 1.271041e+20 	 4.955988e+03 	 8.430903e+38 	 6.134594e+38 	 3.809989e+20 	 1.062319e+06
1.52815534e+01 	 2.014311e-01 	 9.879998e+02 	 7.035298e+00 	 4.722849e+08 	 1.256773e+20 	 4.904861e+03 	 8.418738e+38 	 6.128286e+38 	 3.767228e+20 	 1.052761e+06
1.52985613e+01 	 2.032428e-01 	 9.866062e+02 	 6.955646e+00 	 4.709535e+08 	 1.242655e+20 	 4.854283e+03 	 8.406593e+38 	 6.121988e+38 	 3.724918e+20 	 1.043292e+06
1.53156282e+01 	 2.050697e-01 	 9.852136e+02 	 6.876896e+00 	 4.696250e+08 	 1.228686e+20 	 4.804247e+03 	 8.394468e+38 	 6.115700e+38 	 3.683055e+20 	 1.033909e+06
1.53327529e+01 	 2.069120e-01 	 9.838221e+02 	 6.799037e+00 	 4.682993e+08 	 1.214865e+20 	 4.754748e+03 	 8.382363e+38 	 6.109423e+38 	 3.641634e+20 	 1.024613e+06
1.53499401e+01 	 2.087695e-01 	 9.824314e+02 	 6.722060e+00 	 4.669763e+08 	 1.201189e+20 	 4.705781e+03 	 8.370280e+38 	 6.103157e+38 	 3.600649e+20 	 1.015403e+06
1.53671890e+01 	 2.106426e-01 	 9.810417e+02 	 6.645954e+00 	 4.656560e+08 	 1.187657e+20 	 4.657339e+03 	 8.358218e+38 	 6.096903e+38 	 3.560093e+20 	 1.006278e+06
1.53844983e+01 	 2.125312e-01 	 9.796528e+02 	 6.570710e+00 	 4.643386e+08 	 1.174268e+20 	 4.609417e+03 	 8.346177e+38 	 6.090660e+38 	 3.519966e+20 	 9.972375e+05
1.54018665e+01 	 2.144357e-01 	 9.782650e+02 	 6.496318e+00 	 4.630239e+08 	 1.161020e+20 	 4.562008e+03 	 8.334158e+38 	 6.084429e+38 	 3.480263e+20 	 9.882797e+05
1.54192928e+01 	 2.163561e-01 	 9.768782e+02 	 6.422769e+00 	 4.617121e+08 	 1.147913e+20 	 4.515105e+03 	 8.322160e+38 	 6.078209e+38 	 3.440981e+20 	 9.794042e+05
1.54367775e+01 	 2.182926e-01 	 9.754925e+02 	 6.350052e+00 	 4.604031e+08 	 1.134945e+20 	 4.468703e+03 	 8.310185e+38 	 6.072001e+38 	 3.402116e+20 	 9.706103e+05
1.54543199e+01 	 2.202453e-01 	 9.741078e+02 	 6.278158e+00 	 4.590969e+08 	 1.122116e+20 	 4.422796e+03 	 8.298231e+38 	 6.065803e+38 	 3.363666e+20 	 9.618969e+05
1.54719195e+01 	 2.222144e-01 	 9.727241e+02 	 6.207078e+00 	 4.577936e+08 	 1.109423e+20 	 4.377378e+03 	 8.286298e+38 	 6.059617e+38 	 3.325626e+20 	 9.532635e+05
1.54895773e+01 	 2.242000e-01 	 9.713416e+02 	 6.136803e+00 	 4.564932e+08 	 1.096866e+20 	 4.332444e+03 	 8.274387e+38 	 6.053441e+38 	 3.287991e+20 	 9.447092e+05
1.55072938e+01 	 2.262021e-01 	 9.699601e+02 	 6.067323e+00 	 4.551956e+08 	 1.084443e+20 	 4.287990e+03 	 8.262497e+38 	 6.047277e+38 	 3.250759e+20 	 9.362333e+05
1.55250701e+01 	 2.282210e-01 	 9.685797e+02 	 5.998631e+00 	 4.539009e+08 	 1.072152e+20 	 4.244010e+03 	 8.250629e+38 	 6.041123e+38 	 3.213924e+20 	 9.278352e+05
1.55429065e+01 	 2.302566e-01 	 9.672003e+02 	 5.930716e+00 	 4.526090e+08 	 1.059993e+20 	 4.200499e+03 	 8.238781e+38 	 6.034980e+38 	 3.177483e+20 	 9.195141e+05
1.55608027e+01 	 2.323092e-01 	 9.658220e+02 	 5.863569e+00 	 4.513199e+08 	 1.047964e+20 	 4.157452e+03 	 8.226955e+38 	 6.028848e+38 	 3.141431e+20 	 9.112693e+05
1.55787604e+01 	 2.343789e-01 	 9.644447e+02 	 5.797183e+00 	 4.500337e+08 	 1.036064e+20 	 4.114864e+03 	 8.215150e+38 	 6.022727e+38 	 3.105765e+20 	 9.031003e+05
1.55967798e+01 	 2.364657e-01 	 9.630684e+02 	 5.731549e+00 	 4.487502e+08 	 1.024291e+20 	 4.072731e+03 	 8.203366e+38 	 6.016618e+38 	 3.070480e+20 	 8.950062e+05
1.56148608e+01 	 2.385698e-01 	 9.616932e+02 	 5.666658e+00 	 4.474695e+08 	 1.012643e+20 	 4.031047e+03 	 8.191604e+38 	 6.010519e+38 	 3.035572e+20 	 8.869863e+05
1.56330024e+01 	 2.406913e-01 	 9.603191e+02 	 5.602501e+00 	 4.461917e+08 	 1.001121e+20 	 3.989806e+03 	 8.179863e+38 	 6.004432e+38 	 3.001039e+20 	 8.790399e+05
1.56512061e+01 	 2.428305e-01 	 9.589460e+02 	 5.539071e+00 	 4.449166e+08 	 9.897226e+19 	 3.949005e+03 	 8.168144e+38 	 5.998356e+38 	 2.966876e+20 	 8.711664e+05
1.56694713e+01 	 2.449873e-01 	 9.575740e+02 	 5.476359e+00 	 4.436444e+08 	 9.784463e+19 	 3.908638e+03 	 8.156446e+38 	 5.992291e+38 	 2.933079e+20 	 8.633650e+05
1.56877978e+01 	 2.471620e-01 	 9.562030e+02 	 5.414357e+00 	 4.423750e+08 	 9.672914e+19 	 3.868700e+03 	 8.144770e+38 	 5.986238e+38 	 2.899646e+20 	 8.556351e+05
1.57061854e+01 	 2.493547e-01 	 9.548331e+02 	 5.353057e+00 	 4.411083e+08 	 9.562566e+19 	 3.829187e+03 	 8.133115e+38 	 5.980195e+38 	 2.866574e+20 	 8.479759e+05
1.57246341e+01 	 2.515656e-01 	 9.534643e+02 	 5.292451e+00 	 4.398446e+08 	 9.453407e+19 	 3.790093e+03 	 8.121483e+38 	 5.974164e+38 	 2.833857e+20 	 8.403867e+05
1.57431440e+01 	 2.537948e-01 	 9.520966e+02 	 5.232531e+00 	 4.385836e+08 	 9.345428e+19 	 3.751414e+03 	 8.109872e+38 	 5.968144e+38 	 2.801494e+20 	 8.328669e+05
1.57617148e+01 	 2.560425e-01 	 9.507300e+02 	 5.173289e+00 	 4.373255e+08 	 9.238615e+19 	 3.713146e+03 	 8.098282e+38 	 5.962135e+38 	 2.769480e+20 	 8.254158e+05
1.57803468e+01 	 2.583087e-01 	 9.493645e+02 	 5.114719e+00 	 4.360702e+08 	 9.132958e+19 	 3.675283e+03 	 8.086715e+38 	 5.956137e+38 	 2.737813e+20 	 8.180328e+05
1.57990408e+01 	 2.605936e-01 	 9.480002e+02 	 5.056811e+00 	 4.348177e+08 	 9.028444e+19 	 3.637822e+03 	 8.075169e+38 	 5.950151e+38 	 2.706488e+20 	 8.107173e+05
1.58177969e+01 	 2.628974e-01 	 9.466369e+02 	 4.999559e+00 	 4.335680e+08 	 8.925063e+19 	 3.600758e+03 	 8.063644e+38 	 5.944175e+38 	 2.675503e+20 	 8.034686e+05
1.58366146e+01 	 2.652202e-01 	 9.452748e+02 	 4.942955e+00 	 4.323212e+08 	 8.822804e+19 	 3.564086e+03 	 8.052141e+38 	 5.938210e+38 	 2.644854e+20 	 7.962861e+05
1.58554936e+01 	 2.675622e-01 	 9.439138e+02 	 4.886992e+00 	 4.310772e+08 	 8.721657e+19 	 3.527803e+03 	 8.040659e+38 	 5.932257e+38 	 2.614538e+20 	 7.891690e+05
1.58744359e+01 	 2.699235e-01 	 9.425539e+02 	 4.831663e+00 	 4.298360e+08 	 8.621604e+19 	 3.491904e+03 	 8.029200e+38 	 5.926314e+38 	 2.584550e+20 	 7.821170e+05
1.58934411e+01 	 2.723042e-01 	 9.411951e+02 	 4.776960e+00 	 4.285976e+08 	 8.522637e+19 	 3.456385e+03 	 8.017763e+38 	 5.920384e+38 	 2.554887e+20 	 7.751294e+05
1.59125090e+01 	 2.747045e-01 	 9.398374e+02 	 4.722876e+00 	 4.273619e+08 	 8.424747e+19 	 3.421242e+03 	 8.006348e+38 	 5.914465e+38 	 2.525547e+20 	 7.682055e+05
1.59316398e+01 	 2.771245e-01 	 9.384809e+02 	 4.669405e+00 	 4.261291e+08 	 8.327921e+19 	 3.386471e+03 	 7.994955e+38 	 5.908556e+38 	 2.496526e+20 	 7.613448e+05
1.59508328e+01 	 2.795645e-01 	 9.371255e+02 	 4.616539e+00 	 4.248991e+08 	 8.232152e+19 	 3.352067e+03 	 7.983583e+38 	 5.902659e+38 	 2.467821e+20 	 7.545466e+05
1.59700879e+01 	 2.820245e-01 	 9.357712e+02 	 4.564272e+00 	 4.236720e+08 	 8.137428e+19 	 3.318026e+03 	 7.972234e+38 	 5.896774e+38 	 2.439430e+20 	 7.478104e+05
1.59894057e+01 	 2.845047e-01 	 9.344181e+02 	 4.512596e+00 	 4.224476e+08 	 8.043740e+19 	 3.284344e+03 	 7.960906e+38 	 5.890899e+38 	 2.411349e+20 	 7.411354e+05
1.60087862e+01 	 2.870054e-01 	 9.330662e+02 	 4.461505e+00 	 4.212261e+08 	 7.951076e+19 	 3.251018e+03 	 7.949601e+38 	 5.885035e+38 	 2.383575e+20 	 7.345213e+05
1.60282297e+01 	 2.895265e-01 	 9.317154e+02 	 4.410993e+00 	 4.200074e+08 	 7.859427e+19 	 3.218043e+03 	 7.938316e+38 	 5.879183e+38 	 2.356105e+20 	 7.279673e+05
1.60477355e+01 	 2.920684e-01 	 9.303659e+02 	 4.361053e+00 	 4.187915e+08 	 7.768782e+19 	 3.185416e+03 	 7.927054e+38 	 5.873341e+38 	 2.328936e+20 	 7.214729e+05
1.60673048e+01 	 2.946311e-01 	 9.290174e+02 	 4.311678e+00 	 4.175785e+08 	 7.679131e+19 	 3.153133e+03 	 7.915813e+38 	 5.867510e+38 	 2.302065e+20 	 7.150377e+05
1.60869394e+01 	 2.972147e-01 	 9.276702e+02 	 4.262863e+00 	 4.163682e+08 	 7.590461e+19 	 3.121190e+03 	 7.904594e+38 	 5.861691e+38 	 2.275487e+20 	 7.086611e+05
1.61066382e+01 	 2.998195e-01 	 9.263240e+02 	 4.214599e+00 	 4.151607e+08 	 7.502763e+19 	 3.089584e+03 	 7.893397e+38 	 5.855883e+38 	 2.249202e+20 	 7.023425e+05
1.61263999e+01 	 3.024456e-01 	 9.249791e+02 	 4.166883e+00 	 4.139560e+08 	 7.416030e+19 	 3.058311e+03 	 7.882222e+38 	 5.850085e+38 	 2.223205e+20 	 6.960813e+05
1.61462255e+01 	 3.050932e-01 	 9.236354e+02 	 4.119706e+00 	 4.127541e+08 	 7.330249e+19 	 3.027367e+03 	 7.871069e+38 	 5.844300e+38 	 2.197493e+20 	 6.898771e+05
1.61661144e+01 	 3.077624e-01 	 9.222928e+02 	 4.073064e+00 	 4.115551e+08 	 7.245412e+19 	 2.996747e+03 	 7.859939e+38 	 5.838525e+38 	 2.172065e+20 	 6.837292e+05
1.61860672e+01 	 3.104535e-01 	 9.209513e+02 	 4.026950e+00 	 4.103588e+08 	 7.161509e+19 	 2.966450e+03 	 7.848831e+38 	 5.832762e+38 	 2.146916e+20 	 6.776371e+05
1.62060831e+01 	 3.131667e-01 	 9.196111e+02 	 3.981357e+00 	 4.091653e+08 	 7.078531e+19 	 2.936471e+03 	 7.837745e+38 	 5.827011e+38 	 2.122044e+20 	 6.716003e+05
1.62261604e+01 	 3.159020e-01 	 9.182722e+02 	 3.936281e+00 	 4.079746e+08 	 6.996472e+19 	 2.906805e+03 	 7.826682e+38 	 5.821270e+38 	 2.097448e+20 	 6.656182e+05
1.62463002e+01 	 3.186598e-01 	 9.169344e+02 	 3.891716e+00 	 4.067868e+08 	 6.915320e+19 	 2.877451e+03 	 7.815641e+38 	 5.815541e+38 	 2.073124e+20 	 6.596903e+05
1.62665037e+01 	 3.214402e-01 	 9.155979e+02 	 3.847655e+00 	 4.056018e+08 	 6.835066e+19 	 2.848404e+03 	 7.804623e+38 	 5.809823e+38 	 2.049068e+20 	 6.538162e+05
1.62867721e+01 	 3.242431e-01 	 9.142625e+02 	 3.804092e+00 	 4.044196e+08 	 6.755699e+19 	 2.819663e+03 	 7.793626e+38 	 5.804115e+38 	 2.025279e+20 	 6.479953e+05
1.63071063e+01 	 3.270689e-01 	 9.129284e+02 	 3.761023e+00 	 4.032402e+08 	 6.677211e+19 	 2.791223e+03 	 7.782650e+38 	 5.798419e+38 	 2.001753e+20 	 6.422273e+05
1.63275071e+01 	 3.299176e-01 	 9.115955e+02 	 3.718442e+00 	 4.020635e+08 	 6.599591e+19 	 2.763082e+03 	 7.771696e+38 	 5.792733e+38 	 1.978487e+20 	 6.365117e+05
1.63479747e+01 	 3.327894e-01 	 9.102637e+02 	 3.676343e+00 	 4.008896e+08 	 6.522830e+19 	 2.735236e+03 	 7.760763e+38 	 5.787058e+38 	 1.955478e+20 	 6.308479e+05
1.63685091e+01 	 3.356845e-01 	 9.089332e+02 	 3.634720e+00 	 3.997185e+08 	 6.446920e+19 	 2.707682e+03 	 7.749852e+38 	 5.781395e+38 	 1.932725e+20 	 6.252356e+05
1.63891114e+01 	 3.386030e-01 	 9.076038e+02 	 3.593569e+00 	 3.985502e+08 	 6.371849e+19 	 2.680418e+03 	 7.738963e+38 	 5.775743e+38 	 1.910223e+20 	 6.196742e+05
1.64097828e+01 	 3.415451e-01 	 9.062756e+02 	 3.552883e+00 	 3.973845e+08 	 6.297610e+19 	 2.653440e+03 	 7.728095e+38 	 5.770101e+38 	 1.887970e+20 	 6.141634e+05
1.64305222e+01 	 3.445110e-01 	 9.049486e+02 	 3.512658e+00 	 3.962216e+08 	 6.224194e+19 	 2.626745e+03 	 7.717249e+38 	 5.764471e+38 	 1.865964e+20 	 6.087026e+05
1.64513290e+01 	 3.475008e-01 	 9.036228e+02 	 3.472889e+00 	 3.950615e+08 	 6.151593e+19 	 2.600330e+03 	 7.706424e+38 	 5.758852e+38 	 1.844202e+20 	 6.032913e+05
1.64722030e+01 	 3.505148e-01 	 9.022982e+02 	 3.433569e+00 	 3.939041e+08 	 6.079801e+19 	 2.574191e+03 	 7.695622e+38 	 5.753244e+38 	 1.822682e+20 	 5.979290e+05
1.64931432e+01 	 3.535533e-01 	 9.009748e+02 	 3.394695e+00 	 3.927495e+08 	 6.008808e+19 	 2.548325e+03 	 7.684841e+38 	 5.747647e+38 	 1.801402e+20 	 5.926153e+05
1.65141508e+01 	 3.566163e-01 	 8.996526e+02 	 3.356261e+00 	 3.915976e+08 	 5.938606e+19 	 2.522730e+03 	 7.674082e+38 	 5.742061e+38 	 1.780359e+20 	 5.873497e+05
1.65352260e+01 	 3.597041e-01 	 8.983317e+02 	 3.318263e+00 	 3.904485e+08 	 5.869187e+19 	 2.497402e+03 	 7.663345e+38 	 5.736486e+38 	 1.759551e+20 	 5.821317e+05
1.65563689e+01 	 3.628167e-01 	 8.970120e+02 	 3.280694e+00 	 3.893022e+08 	 5.800542e+19 	 2.472339e+03 	 7.652630e+38 	 5.730922e+38 	 1.738975e+20 	 5.769610e+05
1.65775795e+01 	 3.659546e-01 	 8.956935e+02 	 3.243551e+00 	 3.881586e+08 	 5.732664e+19 	 2.447538e+03 	 7.641937e+38 	 5.725370e+38 	 1.718628e+20 	 5.718371e+05
1.65988574e+01 	 3.691177e-01 	 8.943763e+02 	 3.206828e+00 	 3.870177e+08 	 5.665544e+19 	 2.422995e+03 	 7.631266e+38 	 5.719828e+38 	 1.698509e+20 	 5.667595e+05
1.66202045e+01 	 3.723063e-01 	 8.930602e+02 	 3.170521e+00 	 3.858796e+08 	 5.599173e+19 	 2.398709e+03 	 7.620617e+38 	 5.714298e+38 	 1.678614e+20 	 5.617279e+05
1.66416168e+01 	 3.755207e-01 	 8.917454e+02 	 3.134625e+00 	 3.847442e+08 	 5.533548e+19 	 2.374675e+03 	 7.609990e+38 	 5.708779e+38 	 1.658943e+20 	 5.567417e+05
1.66630963e+01 	 3.787611e-01 	 8.904319e+02 	 3.099136e+00 	 3.836116e+08 	 5.468657e+19 	 2.350891e+03 	 7.599386e+38 	 5.703272e+38 	 1.639491e+20 	 5.518005e+05
1.66846425e+01 	 3.820276e-01 	 8.891196e+02 	 3.064048e+00 	 3.824818e+08 	 5.404495e+19 	 2.327355e+03 	 7.588804e+38 	 5.697776e+38 	 1.620258e+20 	 5.469039e+05
1.67062536e+01 	 3.853206e-01 	 8.878087e+02 	 3.029358e+00 	 3.813547e+08 	 5.341056e+19 	 2.304063e+03 	 7.578245e+38 	 5.692290e+38 	 1.601242e+20 	 5.420513e+05
1.67279316e+01 	 3.886402e-01 	 8.864990e+02 	 2.995060e+00 	 3.802304e+08 	 5.278330e+19 	 2.281013e+03 	 7.567707e+38 	 5.686815e+38 	 1.582440e+20 	 5.372426e+05
1.67496768e+01 	 3.919865e-01 	 8.851906e+02 	 2.961151e+00 	 3.791088e+08 	 5.216311e+19 	 2.258202e+03 	 7.557191e+38 	 5.681352e+38 	 1.563849e+20 	 5.324772e+05
1.67714894e+01 	 3.953598e-01 	 8.838835e+02 	 2.927625e+00 	 3.779901e+08 	 5.154990e+19 	 2.235629e+03 	 7.546697e+38 	 5.675899e+38 	 1.545468e+20 	 5.277547e+05
1.67933710e+01 	 3.987602e-01 	 8.825776e+02 	 2.894479e+00 	 3.768740e+08 	 5.094360e+19 	 2.213290e+03 	 7.536224e+38 	 5.670456e+38 	 1.527293e+20 	 5.230749e+05
1.68153213e+01 	 4.021879e-01 	 8.812731e+02 	 2.861709e+00 	 3.757607e+08 	 5.034412e+19 	 2.191183e+03 	 7.525774e+38 	 5.665025e+38 	 1.509324e+20 	 5.184373e+05
1.68373406e+01 	 4.056432e-01 	 8.799697e+02 	 2.829309e+00 	 3.746501e+08 	 4.975140e+19 	 2.169306e+03 	 7.515345e+38 	 5.659605e+38 	 1.491556e+20 	 5.138415e+05
1.68594299e+01 	 4.091261e-01 	 8.786677e+02 	 2.797276e+00 	 3.735422e+08 	 4.916535e+19 	 2.147656e+03 	 7.504939e+38 	 5.654196e+38 	 1.473989e+20 	 5.092872e+05
1.68815875e+01 	 4.126369e-01 	 8.773669e+02 	 2.765606e+00 	 3.724370e+08 	 4.858592e+19 	 2.126231e+03 	 7.494555e+38 	 5.648799e+38 	 1.456620e+20 	 5.047739e+05
