r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.113e+01 	 1.311e+00 	 1.218e+03 	 5.382e-01 	 2.392e+08 	 8.263e+18 	 9.289e+02 	 6.180e+38 	 4.964e+38 	 2.477e+19
2.116e+01 	 1.321e+00 	 1.216e+03 	 5.325e-01 	 2.384e+08 	 8.166e+18 	 9.206e+02 	 6.173e+38 	 4.960e+38 	 2.448e+19
2.120e+01 	 1.331e+00 	 1.214e+03 	 5.268e-01 	 2.377e+08 	 8.070e+18 	 9.125e+02 	 6.166e+38 	 4.957e+38 	 2.419e+19
2.123e+01 	 1.341e+00 	 1.212e+03 	 5.212e-01 	 2.370e+08 	 7.976e+18 	 9.044e+02 	 6.159e+38 	 4.953e+38 	 2.391e+19
2.126e+01 	 1.351e+00 	 1.211e+03 	 5.157e-01 	 2.363e+08 	 7.882e+18 	 8.964e+02 	 6.152e+38 	 4.949e+38 	 2.363e+19
2.129e+01 	 1.361e+00 	 1.209e+03 	 5.102e-01 	 2.357e+08 	 7.790e+18 	 8.884e+02 	 6.146e+38 	 4.946e+38 	 2.335e+19
2.133e+01 	 1.371e+00 	 1.207e+03 	 5.048e-01 	 2.350e+08 	 7.698e+18 	 8.806e+02 	 6.139e+38 	 4.942e+38 	 2.308e+19
2.136e+01 	 1.381e+00 	 1.205e+03 	 4.994e-01 	 2.343e+08 	 7.608e+18 	 8.728e+02 	 6.132e+38 	 4.939e+38 	 2.281e+19
2.139e+01 	 1.391e+00 	 1.203e+03 	 4.941e-01 	 2.336e+08 	 7.519e+18 	 8.650e+02 	 6.125e+38 	 4.935e+38 	 2.254e+19
2.143e+01 	 1.402e+00 	 1.202e+03 	 4.888e-01 	 2.329e+08 	 7.431e+18 	 8.574e+02 	 6.119e+38 	 4.931e+38 	 2.227e+19
2.146e+01 	 1.412e+00 	 1.200e+03 	 4.836e-01 	 2.322e+08 	 7.343e+18 	 8.498e+02 	 6.112e+38 	 4.928e+38 	 2.201e+19
2.149e+01 	 1.422e+00 	 1.198e+03 	 4.785e-01 	 2.315e+08 	 7.257e+18 	 8.423e+02 	 6.105e+38 	 4.924e+38 	 2.175e+19
2.153e+01 	 1.433e+00 	 1.196e+03 	 4.734e-01 	 2.308e+08 	 7.172e+18 	 8.349e+02 	 6.099e+38 	 4.921e+38 	 2.150e+19
2.156e+01 	 1.444e+00 	 1.195e+03 	 4.683e-01 	 2.302e+08 	 7.088e+18 	 8.275e+02 	 6.092e+38 	 4.917e+38 	 2.125e+19
2.159e+01 	 1.454e+00 	 1.193e+03 	 4.634e-01 	 2.295e+08 	 7.004e+18 	 8.202e+02 	 6.085e+38 	 4.914e+38 	 2.100e+19
2.163e+01 	 1.465e+00 	 1.191e+03 	 4.584e-01 	 2.288e+08 	 6.922e+18 	 8.129e+02 	 6.079e+38 	 4.910e+38 	 2.075e+19
2.166e+01 	 1.476e+00 	 1.189e+03 	 4.536e-01 	 2.281e+08 	 6.841e+18 	 8.058e+02 	 6.072e+38 	 4.907e+38 	 2.051e+19
2.169e+01 	 1.487e+00 	 1.188e+03 	 4.487e-01 	 2.275e+08 	 6.760e+18 	 7.987e+02 	 6.065e+38 	 4.903e+38 	 2.026e+19
2.173e+01 	 1.498e+00 	 1.186e+03 	 4.439e-01 	 2.268e+08 	 6.681e+18 	 7.916e+02 	 6.059e+38 	 4.900e+38 	 2.003e+19
2.176e+01 	 1.509e+00 	 1.184e+03 	 4.392e-01 	 2.261e+08 	 6.602e+18 	 7.846e+02 	 6.052e+38 	 4.896e+38 	 1.979e+19
2.180e+01 	 1.520e+00 	 1.182e+03 	 4.346e-01 	 2.254e+08 	 6.524e+18 	 7.777e+02 	 6.046e+38 	 4.893e+38 	 1.956e+19
2.183e+01 	 1.531e+00 	 1.181e+03 	 4.299e-01 	 2.248e+08 	 6.448e+18 	 7.709e+02 	 6.039e+38 	 4.889e+38 	 1.933e+19
2.187e+01 	 1.543e+00 	 1.179e+03 	 4.254e-01 	 2.241e+08 	 6.372e+18 	 7.641e+02 	 6.033e+38 	 4.886e+38 	 1.910e+19
2.190e+01 	 1.554e+00 	 1.177e+03 	 4.208e-01 	 2.234e+08 	 6.297e+18 	 7.574e+02 	 6.026e+38 	 4.882e+38 	 1.888e+19
2.194e+01 	 1.566e+00 	 1.175e+03 	 4.163e-01 	 2.228e+08 	 6.222e+18 	 7.507e+02 	 6.020e+38 	 4.879e+38 	 1.865e+19
2.197e+01 	 1.577e+00 	 1.174e+03 	 4.119e-01 	 2.221e+08 	 6.149e+18 	 7.441e+02 	 6.013e+38 	 4.875e+38 	 1.843e+19
2.200e+01 	 1.589e+00 	 1.172e+03 	 4.075e-01 	 2.215e+08 	 6.077e+18 	 7.375e+02 	 6.007e+38 	 4.872e+38 	 1.822e+19
2.204e+01 	 1.601e+00 	 1.170e+03 	 4.032e-01 	 2.208e+08 	 6.005e+18 	 7.311e+02 	 6.000e+38 	 4.868e+38 	 1.800e+19
2.207e+01 	 1.612e+00 	 1.168e+03 	 3.989e-01 	 2.202e+08 	 5.934e+18 	 7.246e+02 	 5.994e+38 	 4.865e+38 	 1.779e+19
2.211e+01 	 1.624e+00 	 1.167e+03 	 3.947e-01 	 2.195e+08 	 5.864e+18 	 7.183e+02 	 5.987e+38 	 4.861e+38 	 1.758e+19
2.214e+01 	 1.636e+00 	 1.165e+03 	 3.905e-01 	 2.189e+08 	 5.795e+18 	 7.120e+02 	 5.981e+38 	 4.858e+38 	 1.737e+19
2.218e+01 	 1.648e+00 	 1.163e+03 	 3.863e-01 	 2.182e+08 	 5.727e+18 	 7.057e+02 	 5.975e+38 	 4.855e+38 	 1.717e+19
2.222e+01 	 1.660e+00 	 1.161e+03 	 3.822e-01 	 2.176e+08 	 5.659e+18 	 6.995e+02 	 5.968e+38 	 4.851e+38 	 1.696e+19
2.225e+01 	 1.673e+00 	 1.160e+03 	 3.781e-01 	 2.169e+08 	 5.592e+18 	 6.934e+02 	 5.962e+38 	 4.848e+38 	 1.676e+19
2.229e+01 	 1.685e+00 	 1.158e+03 	 3.741e-01 	 2.163e+08 	 5.526e+18 	 6.873e+02 	 5.956e+38 	 4.845e+38 	 1.657e+19
2.232e+01 	 1.697e+00 	 1.156e+03 	 3.701e-01 	 2.156e+08 	 5.461e+18 	 6.813e+02 	 5.949e+38 	 4.841e+38 	 1.637e+19
2.236e+01 	 1.710e+00 	 1.155e+03 	 3.662e-01 	 2.150e+08 	 5.396e+18 	 6.753e+02 	 5.943e+38 	 4.838e+38 	 1.618e+19
2.239e+01 	 1.722e+00 	 1.153e+03 	 3.623e-01 	 2.144e+08 	 5.333e+18 	 6.694e+02 	 5.937e+38 	 4.834e+38 	 1.599e+19
2.243e+01 	 1.735e+00 	 1.151e+03 	 3.584e-01 	 2.137e+08 	 5.269e+18 	 6.635e+02 	 5.930e+38 	 4.831e+38 	 1.580e+19
2.247e+01 	 1.748e+00 	 1.149e+03 	 3.546e-01 	 2.131e+08 	 5.207e+18 	 6.577e+02 	 5.924e+38 	 4.828e+38 	 1.561e+19
2.250e+01 	 1.760e+00 	 1.148e+03 	 3.508e-01 	 2.125e+08 	 5.146e+18 	 6.520e+02 	 5.918e+38 	 4.824e+38 	 1.543e+19
2.254e+01 	 1.773e+00 	 1.146e+03 	 3.471e-01 	 2.118e+08 	 5.085e+18 	 6.463e+02 	 5.912e+38 	 4.821e+38 	 1.524e+19
2.257e+01 	 1.786e+00 	 1.144e+03 	 3.434e-01 	 2.112e+08 	 5.024e+18 	 6.406e+02 	 5.905e+38 	 4.818e+38 	 1.506e+19
2.261e+01 	 1.799e+00 	 1.143e+03 	 3.398e-01 	 2.106e+08 	 4.965e+18 	 6.350e+02 	 5.899e+38 	 4.814e+38 	 1.488e+19
2.265e+01 	 1.813e+00 	 1.141e+03 	 3.361e-01 	 2.099e+08 	 4.906e+18 	 6.295e+02 	 5.893e+38 	 4.811e+38 	 1.471e+19
2.268e+01 	 1.826e+00 	 1.139e+03 	 3.326e-01 	 2.093e+08 	 4.848e+18 	 6.240e+02 	 5.887e+38 	 4.808e+38 	 1.453e+19
2.272e+01 	 1.839e+00 	 1.138e+03 	 3.290e-01 	 2.087e+08 	 4.791e+18 	 6.185e+02 	 5.881e+38 	 4.805e+38 	 1.436e+19
2.276e+01 	 1.853e+00 	 1.136e+03 	 3.255e-01 	 2.081e+08 	 4.734e+18 	 6.131e+02 	 5.874e+38 	 4.801e+38 	 1.419e+19
2.279e+01 	 1.866e+00 	 1.134e+03 	 3.221e-01 	 2.075e+08 	 4.678e+18 	 6.078e+02 	 5.868e+38 	 4.798e+38 	 1.402e+19
2.283e+01 	 1.880e+00 	 1.132e+03 	 3.186e-01 	 2.068e+08 	 4.622e+18 	 6.025e+02 	 5.862e+38 	 4.795e+38 	 1.386e+19
2.287e+01 	 1.893e+00 	 1.131e+03 	 3.152e-01 	 2.062e+08 	 4.568e+18 	 5.972e+02 	 5.856e+38 	 4.791e+38 	 1.369e+19
2.291e+01 	 1.907e+00 	 1.129e+03 	 3.119e-01 	 2.056e+08 	 4.513e+18 	 5.920e+02 	 5.850e+38 	 4.788e+38 	 1.353e+19
2.294e+01 	 1.921e+00 	 1.127e+03 	 3.086e-01 	 2.050e+08 	 4.460e+18 	 5.868e+02 	 5.844e+38 	 4.785e+38 	 1.337e+19
2.298e+01 	 1.935e+00 	 1.126e+03 	 3.053e-01 	 2.044e+08 	 4.407e+18 	 5.817e+02 	 5.838e+38 	 4.782e+38 	 1.321e+19
2.302e+01 	 1.949e+00 	 1.124e+03 	 3.020e-01 	 2.038e+08 	 4.355e+18 	 5.767e+02 	 5.832e+38 	 4.778e+38 	 1.305e+19
2.306e+01 	 1.963e+00 	 1.122e+03 	 2.988e-01 	 2.032e+08 	 4.303e+18 	 5.716e+02 	 5.826e+38 	 4.775e+38 	 1.290e+19
2.309e+01 	 1.978e+00 	 1.121e+03 	 2.956e-01 	 2.026e+08 	 4.252e+18 	 5.667e+02 	 5.820e+38 	 4.772e+38 	 1.275e+19
2.313e+01 	 1.992e+00 	 1.119e+03 	 2.925e-01 	 2.020e+08 	 4.201e+18 	 5.617e+02 	 5.814e+38 	 4.769e+38 	 1.259e+19
2.317e+01 	 2.007e+00 	 1.117e+03 	 2.894e-01 	 2.014e+08 	 4.151e+18 	 5.568e+02 	 5.808e+38 	 4.766e+38 	 1.245e+19
2.321e+01 	 2.021e+00 	 1.116e+03 	 2.863e-01 	 2.008e+08 	 4.102e+18 	 5.520e+02 	 5.802e+38 	 4.762e+38 	 1.230e+19
2.324e+01 	 2.036e+00 	 1.114e+03 	 2.833e-01 	 2.002e+08 	 4.053e+18 	 5.472e+02 	 5.796e+38 	 4.759e+38 	 1.215e+19
2.328e+01 	 2.051e+00 	 1.112e+03 	 2.802e-01 	 1.996e+08 	 4.005e+18 	 5.425e+02 	 5.790e+38 	 4.756e+38 	 1.201e+19
2.332e+01 	 2.065e+00 	 1.111e+03 	 2.773e-01 	 1.990e+08 	 3.958e+18 	 5.377e+02 	 5.784e+38 	 4.753e+38 	 1.186e+19
2.336e+01 	 2.080e+00 	 1.109e+03 	 2.743e-01 	 1.984e+08 	 3.910e+18 	 5.331e+02 	 5.778e+38 	 4.750e+38 	 1.172e+19
2.340e+01 	 2.096e+00 	 1.107e+03 	 2.714e-01 	 1.978e+08 	 3.864e+18 	 5.284e+02 	 5.772e+38 	 4.747e+38 	 1.158e+19
2.344e+01 	 2.111e+00 	 1.106e+03 	 2.685e-01 	 1.972e+08 	 3.818e+18 	 5.239e+02 	 5.766e+38 	 4.743e+38 	 1.145e+19
2.348e+01 	 2.126e+00 	 1.104e+03 	 2.656e-01 	 1.966e+08 	 3.773e+18 	 5.193e+02 	 5.760e+38 	 4.740e+38 	 1.131e+19
2.351e+01 	 2.141e+00 	 1.102e+03 	 2.628e-01 	 1.960e+08 	 3.728e+18 	 5.148e+02 	 5.755e+38 	 4.737e+38 	 1.117e+19
2.355e+01 	 2.157e+00 	 1.101e+03 	 2.600e-01 	 1.954e+08 	 3.683e+18 	 5.103e+02 	 5.749e+38 	 4.734e+38 	 1.104e+19
2.359e+01 	 2.173e+00 	 1.099e+03 	 2.573e-01 	 1.948e+08 	 3.639e+18 	 5.059e+02 	 5.743e+38 	 4.731e+38 	 1.091e+19
2.363e+01 	 2.188e+00 	 1.097e+03 	 2.545e-01 	 1.943e+08 	 3.596e+18 	 5.015e+02 	 5.737e+38 	 4.728e+38 	 1.078e+19
2.367e+01 	 2.204e+00 	 1.096e+03 	 2.518e-01 	 1.937e+08 	 3.553e+18 	 4.972e+02 	 5.731e+38 	 4.725e+38 	 1.065e+19
2.371e+01 	 2.220e+00 	 1.094e+03 	 2.491e-01 	 1.931e+08 	 3.511e+18 	 4.929e+02 	 5.726e+38 	 4.722e+38 	 1.052e+19
2.375e+01 	 2.236e+00 	 1.093e+03 	 2.465e-01 	 1.925e+08 	 3.469e+18 	 4.886e+02 	 5.720e+38 	 4.718e+38 	 1.040e+19
2.379e+01 	 2.252e+00 	 1.091e+03 	 2.439e-01 	 1.919e+08 	 3.428e+18 	 4.844e+02 	 5.714e+38 	 4.715e+38 	 1.028e+19
2.383e+01 	 2.268e+00 	 1.089e+03 	 2.413e-01 	 1.914e+08 	 3.387e+18 	 4.802e+02 	 5.708e+38 	 4.712e+38 	 1.015e+19
2.387e+01 	 2.285e+00 	 1.088e+03 	 2.387e-01 	 1.908e+08 	 3.346e+18 	 4.761e+02 	 5.702e+38 	 4.709e+38 	 1.003e+19
2.391e+01 	 2.301e+00 	 1.086e+03 	 2.362e-01 	 1.902e+08 	 3.306e+18 	 4.719e+02 	 5.697e+38 	 4.706e+38 	 9.912e+18
2.395e+01 	 2.318e+00 	 1.084e+03 	 2.336e-01 	 1.896e+08 	 3.267e+18 	 4.679e+02 	 5.691e+38 	 4.703e+38 	 9.794e+18
2.399e+01 	 2.334e+00 	 1.083e+03 	 2.312e-01 	 1.891e+08 	 3.228e+18 	 4.638e+02 	 5.685e+38 	 4.700e+38 	 9.677e+18
2.403e+01 	 2.351e+00 	 1.081e+03 	 2.287e-01 	 1.885e+08 	 3.189e+18 	 4.598e+02 	 5.680e+38 	 4.697e+38 	 9.561e+18
2.407e+01 	 2.368e+00 	 1.080e+03 	 2.263e-01 	 1.879e+08 	 3.151e+18 	 4.558e+02 	 5.674e+38 	 4.694e+38 	 9.447e+18
2.411e+01 	 2.385e+00 	 1.078e+03 	 2.239e-01 	 1.874e+08 	 3.114e+18 	 4.519e+02 	 5.668e+38 	 4.691e+38 	 9.334e+18
2.415e+01 	 2.402e+00 	 1.076e+03 	 2.215e-01 	 1.868e+08 	 3.076e+18 	 4.480e+02 	 5.663e+38 	 4.688e+38 	 9.223e+18
2.419e+01 	 2.420e+00 	 1.075e+03 	 2.191e-01 	 1.863e+08 	 3.040e+18 	 4.442e+02 	 5.657e+38 	 4.685e+38 	 9.113e+18
2.423e+01 	 2.437e+00 	 1.073e+03 	 2.168e-01 	 1.857e+08 	 3.003e+18 	 4.403e+02 	 5.652e+38 	 4.682e+38 	 9.004e+18
2.427e+01 	 2.454e+00 	 1.071e+03 	 2.145e-01 	 1.851e+08 	 2.967e+18 	 4.365e+02 	 5.646e+38 	 4.679e+38 	 8.896e+18
2.431e+01 	 2.472e+00 	 1.070e+03 	 2.122e-01 	 1.846e+08 	 2.932e+18 	 4.328e+02 	 5.640e+38 	 4.676e+38 	 8.790e+18
2.436e+01 	 2.490e+00 	 1.068e+03 	 2.099e-01 	 1.840e+08 	 2.897e+18 	 4.290e+02 	 5.635e+38 	 4.673e+38 	 8.685e+18
2.440e+01 	 2.508e+00 	 1.067e+03 	 2.077e-01 	 1.835e+08 	 2.862e+18 	 4.253e+02 	 5.629e+38 	 4.670e+38 	 8.581e+18
2.444e+01 	 2.526e+00 	 1.065e+03 	 2.055e-01 	 1.829e+08 	 2.828e+18 	 4.217e+02 	 5.624e+38 	 4.667e+38 	 8.478e+18
2.448e+01 	 2.544e+00 	 1.063e+03 	 2.033e-01 	 1.824e+08 	 2.794e+18 	 4.181e+02 	 5.618e+38 	 4.664e+38 	 8.377e+18
2.452e+01 	 2.562e+00 	 1.062e+03 	 2.011e-01 	 1.818e+08 	 2.761e+18 	 4.145e+02 	 5.613e+38 	 4.661e+38 	 8.276e+18
2.456e+01 	 2.580e+00 	 1.060e+03 	 1.990e-01 	 1.813e+08 	 2.728e+18 	 4.109e+02 	 5.607e+38 	 4.658e+38 	 8.177e+18
2.460e+01 	 2.599e+00 	 1.059e+03 	 1.969e-01 	 1.807e+08 	 2.695e+18 	 4.074e+02 	 5.602e+38 	 4.655e+38 	 8.079e+18
2.465e+01 	 2.617e+00 	 1.057e+03 	 1.948e-01 	 1.802e+08 	 2.663e+18 	 4.039e+02 	 5.596e+38 	 4.652e+38 	 7.983e+18
2.469e+01 	 2.636e+00 	 1.055e+03 	 1.927e-01 	 1.797e+08 	 2.631e+18 	 4.004e+02 	 5.591e+38 	 4.649e+38 	 7.887e+18
2.473e+01 	 2.655e+00 	 1.054e+03 	 1.907e-01 	 1.791e+08 	 2.599e+18 	 3.970e+02 	 5.585e+38 	 4.646e+38 	 7.792e+18
2.477e+01 	 2.674e+00 	 1.052e+03 	 1.886e-01 	 1.786e+08 	 2.568e+18 	 3.936e+02 	 5.580e+38 	 4.643e+38 	 7.699e+18
2.481e+01 	 2.693e+00 	 1.051e+03 	 1.866e-01 	 1.780e+08 	 2.537e+18 	 3.902e+02 	 5.574e+38 	 4.641e+38 	 7.607e+18
2.486e+01 	 2.712e+00 	 1.049e+03 	 1.846e-01 	 1.775e+08 	 2.507e+18 	 3.868e+02 	 5.569e+38 	 4.638e+38 	 7.516e+18
2.490e+01 	 2.731e+00 	 1.048e+03 	 1.827e-01 	 1.770e+08 	 2.477e+18 	 3.835e+02 	 5.564e+38 	 4.635e+38 	 7.425e+18
2.494e+01 	 2.751e+00 	 1.046e+03 	 1.807e-01 	 1.764e+08 	 2.447e+18 	 3.802e+02 	 5.558e+38 	 4.632e+38 	 7.336e+18
2.499e+01 	 2.770e+00 	 1.044e+03 	 1.788e-01 	 1.759e+08 	 2.418e+18 	 3.770e+02 	 5.553e+38 	 4.629e+38 	 7.248e+18
2.503e+01 	 2.790e+00 	 1.043e+03 	 1.769e-01 	 1.754e+08 	 2.389e+18 	 3.737e+02 	 5.548e+38 	 4.626e+38 	 7.161e+18
2.507e+01 	 2.810e+00 	 1.041e+03 	 1.750e-01 	 1.748e+08 	 2.360e+18 	 3.705e+02 	 5.542e+38 	 4.623e+38 	 7.075e+18
2.511e+01 	 2.830e+00 	 1.040e+03 	 1.732e-01 	 1.743e+08 	 2.332e+18 	 3.674e+02 	 5.537e+38 	 4.620e+38 	 6.991e+18
2.516e+01 	 2.850e+00 	 1.038e+03 	 1.713e-01 	 1.738e+08 	 2.304e+18 	 3.642e+02 	 5.532e+38 	 4.617e+38 	 6.907e+18
2.520e+01 	 2.870e+00 	 1.037e+03 	 1.695e-01 	 1.733e+08 	 2.276e+18 	 3.611e+02 	 5.526e+38 	 4.615e+38 	 6.824e+18
2.524e+01 	 2.891e+00 	 1.035e+03 	 1.677e-01 	 1.727e+08 	 2.249e+18 	 3.580e+02 	 5.521e+38 	 4.612e+38 	 6.742e+18
2.529e+01 	 2.911e+00 	 1.033e+03 	 1.659e-01 	 1.722e+08 	 2.222e+18 	 3.550e+02 	 5.516e+38 	 4.609e+38 	 6.661e+18
2.533e+01 	 2.932e+00 	 1.032e+03 	 1.641e-01 	 1.717e+08 	 2.195e+18 	 3.519e+02 	 5.510e+38 	 4.606e+38 	 6.581e+18
2.538e+01 	 2.953e+00 	 1.030e+03 	 1.624e-01 	 1.712e+08 	 2.169e+18 	 3.489e+02 	 5.505e+38 	 4.603e+38 	 6.502e+18
2.542e+01 	 2.974e+00 	 1.029e+03 	 1.607e-01 	 1.707e+08 	 2.143e+18 	 3.459e+02 	 5.500e+38 	 4.600e+38 	 6.423e+18
2.546e+01 	 2.995e+00 	 1.027e+03 	 1.590e-01 	 1.702e+08 	 2.117e+18 	 3.430e+02 	 5.495e+38 	 4.598e+38 	 6.346e+18
2.551e+01 	 3.016e+00 	 1.026e+03 	 1.573e-01 	 1.696e+08 	 2.091e+18 	 3.401e+02 	 5.490e+38 	 4.595e+38 	 6.270e+18
2.555e+01 	 3.037e+00 	 1.024e+03 	 1.556e-01 	 1.691e+08 	 2.066e+18 	 3.371e+02 	 5.484e+38 	 4.592e+38 	 6.194e+18
2.560e+01 	 3.059e+00 	 1.023e+03 	 1.539e-01 	 1.686e+08 	 2.041e+18 	 3.343e+02 	 5.479e+38 	 4.589e+38 	 6.120e+18
2.564e+01 	 3.081e+00 	 1.021e+03 	 1.523e-01 	 1.681e+08 	 2.017e+18 	 3.314e+02 	 5.474e+38 	 4.586e+38 	 6.046e+18
2.569e+01 	 3.102e+00 	 1.019e+03 	 1.507e-01 	 1.676e+08 	 1.992e+18 	 3.286e+02 	 5.469e+38 	 4.584e+38 	 5.973e+18
2.573e+01 	 3.124e+00 	 1.018e+03 	 1.491e-01 	 1.671e+08 	 1.968e+18 	 3.258e+02 	 5.464e+38 	 4.581e+38 	 5.901e+18
2.578e+01 	 3.146e+00 	 1.016e+03 	 1.475e-01 	 1.666e+08 	 1.945e+18 	 3.230e+02 	 5.459e+38 	 4.578e+38 	 5.830e+18
2.582e+01 	 3.169e+00 	 1.015e+03 	 1.459e-01 	 1.661e+08 	 1.921e+18 	 3.203e+02 	 5.453e+38 	 4.575e+38 	 5.760e+18
2.587e+01 	 3.191e+00 	 1.013e+03 	 1.444e-01 	 1.656e+08 	 1.898e+18 	 3.175e+02 	 5.448e+38 	 4.573e+38 	 5.691e+18
2.591e+01 	 3.213e+00 	 1.012e+03 	 1.428e-01 	 1.651e+08 	 1.875e+18 	 3.148e+02 	 5.443e+38 	 4.570e+38 	 5.622e+18
2.596e+01 	 3.236e+00 	 1.010e+03 	 1.413e-01 	 1.646e+08 	 1.853e+18 	 3.122e+02 	 5.438e+38 	 4.567e+38 	 5.555e+18
2.600e+01 	 3.259e+00 	 1.009e+03 	 1.398e-01 	 1.641e+08 	 1.830e+18 	 3.095e+02 	 5.433e+38 	 4.564e+38 	 5.488e+18
2.605e+01 	 3.282e+00 	 1.007e+03 	 1.383e-01 	 1.636e+08 	 1.808e+18 	 3.069e+02 	 5.428e+38 	 4.562e+38 	 5.421e+18
2.609e+01 	 3.305e+00 	 1.006e+03 	 1.368e-01 	 1.631e+08 	 1.787e+18 	 3.043e+02 	 5.423e+38 	 4.559e+38 	 5.356e+18
2.614e+01 	 3.328e+00 	 1.004e+03 	 1.354e-01 	 1.626e+08 	 1.765e+18 	 3.017e+02 	 5.418e+38 	 4.556e+38 	 5.291e+18
2.619e+01 	 3.352e+00 	 1.003e+03 	 1.339e-01 	 1.621e+08 	 1.744e+18 	 2.991e+02 	 5.413e+38 	 4.554e+38 	 5.228e+18
2.623e+01 	 3.375e+00 	 1.001e+03 	 1.325e-01 	 1.616e+08 	 1.723e+18 	 2.966e+02 	 5.408e+38 	 4.551e+38 	 5.165e+18
2.628e+01 	 3.399e+00 	 9.995e+02 	 1.311e-01 	 1.611e+08 	 1.702e+18 	 2.941e+02 	 5.403e+38 	 4.548e+38 	 5.102e+18
2.632e+01 	 3.423e+00 	 9.980e+02 	 1.297e-01 	 1.606e+08 	 1.681e+18 	 2.916e+02 	 5.398e+38 	 4.545e+38 	 5.041e+18
2.637e+01 	 3.447e+00 	 9.965e+02 	 1.283e-01 	 1.601e+08 	 1.661e+18 	 2.891e+02 	 5.393e+38 	 4.543e+38 	 4.980e+18
2.642e+01 	 3.471e+00 	 9.950e+02 	 1.270e-01 	 1.597e+08 	 1.641e+18 	 2.866e+02 	 5.388e+38 	 4.540e+38 	 4.920e+18
2.646e+01 	 3.496e+00 	 9.935e+02 	 1.256e-01 	 1.592e+08 	 1.621e+18 	 2.842e+02 	 5.383e+38 	 4.537e+38 	 4.860e+18
2.651e+01 	 3.520e+00 	 9.920e+02 	 1.243e-01 	 1.587e+08 	 1.602e+18 	 2.818e+02 	 5.378e+38 	 4.535e+38 	 4.802e+18
2.656e+01 	 3.545e+00 	 9.905e+02 	 1.230e-01 	 1.582e+08 	 1.582e+18 	 2.794e+02 	 5.373e+38 	 4.532e+38 	 4.744e+18
2.661e+01 	 3.570e+00 	 9.890e+02 	 1.217e-01 	 1.577e+08 	 1.563e+18 	 2.770e+02 	 5.368e+38 	 4.529e+38 	 4.686e+18
2.665e+01 	 3.595e+00 	 9.875e+02 	 1.204e-01 	 1.573e+08 	 1.544e+18 	 2.747e+02 	 5.364e+38 	 4.527e+38 	 4.630e+18
2.670e+01 	 3.620e+00 	 9.860e+02 	 1.191e-01 	 1.568e+08 	 1.526e+18 	 2.724e+02 	 5.359e+38 	 4.524e+38 	 4.574e+18
2.675e+01 	 3.645e+00 	 9.845e+02 	 1.178e-01 	 1.563e+08 	 1.507e+18 	 2.701e+02 	 5.354e+38 	 4.522e+38 	 4.518e+18
2.680e+01 	 3.671e+00 	 9.830e+02 	 1.166e-01 	 1.558e+08 	 1.489e+18 	 2.678e+02 	 5.349e+38 	 4.519e+38 	 4.464e+18
2.684e+01 	 3.696e+00 	 9.815e+02 	 1.153e-01 	 1.554e+08 	 1.471e+18 	 2.655e+02 	 5.344e+38 	 4.516e+38 	 4.410e+18
2.689e+01 	 3.722e+00 	 9.800e+02 	 1.141e-01 	 1.549e+08 	 1.453e+18 	 2.633e+02 	 5.339e+38 	 4.514e+38 	 4.356e+18
2.694e+01 	 3.748e+00 	 9.785e+02 	 1.129e-01 	 1.544e+08 	 1.435e+18 	 2.611e+02 	 5.334e+38 	 4.511e+38 	 4.304e+18
2.699e+01 	 3.774e+00 	 9.770e+02 	 1.117e-01 	 1.539e+08 	 1.418e+18 	 2.588e+02 	 5.330e+38 	 4.509e+38 	 4.252e+18
2.704e+01 	 3.801e+00 	 9.755e+02 	 1.105e-01 	 1.535e+08 	 1.401e+18 	 2.567e+02 	 5.325e+38 	 4.506e+38 	 4.200e+18
2.708e+01 	 3.827e+00 	 9.740e+02 	 1.093e-01 	 1.530e+08 	 1.384e+18 	 2.545e+02 	 5.320e+38 	 4.503e+38 	 4.149e+18
2.713e+01 	 3.854e+00 	 9.725e+02 	 1.081e-01 	 1.525e+08 	 1.367e+18 	 2.523e+02 	 5.315e+38 	 4.501e+38 	 4.099e+18
2.718e+01 	 3.881e+00 	 9.711e+02 	 1.070e-01 	 1.521e+08 	 1.351e+18 	 2.502e+02 	 5.310e+38 	 4.498e+38 	 4.049e+18
2.723e+01 	 3.908e+00 	 9.696e+02 	 1.059e-01 	 1.516e+08 	 1.334e+18 	 2.481e+02 	 5.306e+38 	 4.496e+38 	 4.000e+18
2.728e+01 	 3.935e+00 	 9.681e+02 	 1.047e-01 	 1.512e+08 	 1.318e+18 	 2.460e+02 	 5.301e+38 	 4.493e+38 	 3.952e+18
2.733e+01 	 3.963e+00 	 9.666e+02 	 1.036e-01 	 1.507e+08 	 1.302e+18 	 2.439e+02 	 5.296e+38 	 4.491e+38 	 3.904e+18
2.738e+01 	 3.990e+00 	 9.652e+02 	 1.025e-01 	 1.502e+08 	 1.286e+18 	 2.419e+02 	 5.292e+38 	 4.488e+38 	 3.857e+18
2.743e+01 	 4.018e+00 	 9.637e+02 	 1.014e-01 	 1.498e+08 	 1.271e+18 	 2.398e+02 	 5.287e+38 	 4.485e+38 	 3.810e+18
2.748e+01 	 4.046e+00 	 9.622e+02 	 1.003e-01 	 1.493e+08 	 1.255e+18 	 2.378e+02 	 5.282e+38 	 4.483e+38 	 3.764e+18
