r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.19895825e+01 	 1.719705e+00 	 6.706096e+02 	 3.770602e-01 	 2.175855e+08 	 5.657679e+18 	 3.899572e+02 	 5.997890e+38 	 4.863864e+38 	 1.696541e+19 	 1.080100e+05
2.20269365e+01 	 1.733161e+00 	 6.695504e+02 	 3.727912e-01 	 2.168987e+08 	 5.586574e+18 	 3.863186e+02 	 5.991032e+38 	 4.860223e+38 	 1.675220e+19 	 1.070699e+05
2.20643978e+01 	 1.746716e+00 	 6.684926e+02 	 3.685706e-01 	 2.162139e+08 	 5.516345e+18 	 3.827152e+02 	 5.984192e+38 	 4.856592e+38 	 1.654162e+19 	 1.061380e+05
2.21019691e+01 	 1.760370e+00 	 6.674362e+02 	 3.643977e-01 	 2.155310e+08 	 5.446978e+18 	 3.791467e+02 	 5.977369e+38 	 4.852969e+38 	 1.633363e+19 	 1.052143e+05
2.21396505e+01 	 1.774123e+00 	 6.663811e+02 	 3.602721e-01 	 2.148502e+08 	 5.378466e+18 	 3.756129e+02 	 5.970563e+38 	 4.849355e+38 	 1.612820e+19 	 1.042988e+05
2.21774427e+01 	 1.787976e+00 	 6.653274e+02 	 3.561932e-01 	 2.141713e+08 	 5.310796e+18 	 3.721133e+02 	 5.963775e+38 	 4.845750e+38 	 1.592529e+19 	 1.033912e+05
2.22153466e+01 	 1.801931e+00 	 6.642751e+02 	 3.521604e-01 	 2.134943e+08 	 5.243959e+18 	 3.686477e+02 	 5.957003e+38 	 4.842153e+38 	 1.572488e+19 	 1.024917e+05
2.22533602e+01 	 1.815987e+00 	 6.632242e+02 	 3.481733e-01 	 2.128193e+08 	 5.177945e+18 	 3.652156e+02 	 5.950249e+38 	 4.838565e+38 	 1.552694e+19 	 1.016000e+05
2.22914851e+01 	 1.830145e+00 	 6.621746e+02 	 3.442314e-01 	 2.121462e+08 	 5.112745e+18 	 3.618167e+02 	 5.943512e+38 	 4.834986e+38 	 1.533144e+19 	 1.007161e+05
2.23297239e+01 	 1.844407e+00 	 6.611264e+02 	 3.403341e-01 	 2.114751e+08 	 5.048346e+18 	 3.584508e+02 	 5.936792e+38 	 4.831415e+38 	 1.513835e+19 	 9.984005e+04
2.23680742e+01 	 1.858772e+00 	 6.600795e+02 	 3.364809e-01 	 2.108060e+08 	 4.984742e+18 	 3.551175e+02 	 5.930089e+38 	 4.827853e+38 	 1.494763e+19 	 9.897164e+04
2.24065343e+01 	 1.873242e+00 	 6.590341e+02 	 3.326714e-01 	 2.101387e+08 	 4.921923e+18 	 3.518163e+02 	 5.923403e+38 	 4.824300e+38 	 1.475927e+19 	 9.811085e+04
2.24451029e+01 	 1.887818e+00 	 6.579900e+02 	 3.289049e-01 	 2.094734e+08 	 4.859881e+18 	 3.485469e+02 	 5.916734e+38 	 4.820755e+38 	 1.457324e+19 	 9.725758e+04
2.24837807e+01 	 1.902500e+00 	 6.569474e+02 	 3.251811e-01 	 2.088101e+08 	 4.798606e+18 	 3.453091e+02 	 5.910082e+38 	 4.817219e+38 	 1.438950e+19 	 9.641178e+04
2.25225691e+01 	 1.917290e+00 	 6.559061e+02 	 3.214995e-01 	 2.081487e+08 	 4.738087e+18 	 3.421024e+02 	 5.903448e+38 	 4.813691e+38 	 1.420804e+19 	 9.557338e+04
2.25614678e+01 	 1.932187e+00 	 6.548662e+02 	 3.178596e-01 	 2.074892e+08 	 4.678317e+18 	 3.389266e+02 	 5.896831e+38 	 4.810172e+38 	 1.402882e+19 	 9.474232e+04
2.26004779e+01 	 1.947193e+00 	 6.538277e+02 	 3.142608e-01 	 2.068316e+08 	 4.619287e+18 	 3.357814e+02 	 5.890230e+38 	 4.806662e+38 	 1.385181e+19 	 9.391854e+04
2.26395994e+01 	 1.962308e+00 	 6.527906e+02 	 3.107029e-01 	 2.061760e+08 	 4.560986e+18 	 3.326665e+02 	 5.883647e+38 	 4.803160e+38 	 1.367700e+19 	 9.310197e+04
2.26788318e+01 	 1.977533e+00 	 6.517549e+02 	 3.071852e-01 	 2.055223e+08 	 4.503407e+18 	 3.295816e+02 	 5.877081e+38 	 4.799666e+38 	 1.350435e+19 	 9.229253e+04
2.27181787e+01 	 1.992869e+00 	 6.507205e+02 	 3.037073e-01 	 2.048705e+08 	 4.446540e+18 	 3.265264e+02 	 5.870531e+38 	 4.796182e+38 	 1.333383e+19 	 9.149020e+04
2.27576359e+01 	 2.008317e+00 	 6.496876e+02 	 3.002688e-01 	 2.042206e+08 	 4.390378e+18 	 3.235005e+02 	 5.863998e+38 	 4.792705e+38 	 1.316543e+19 	 9.069487e+04
2.27972064e+01 	 2.023877e+00 	 6.486560e+02 	 2.968692e-01 	 2.035725e+08 	 4.334912e+18 	 3.205037e+02 	 5.857482e+38 	 4.789237e+38 	 1.299911e+19 	 8.990651e+04
2.28368908e+01 	 2.039549e+00 	 6.476258e+02 	 2.935081e-01 	 2.029264e+08 	 4.280132e+18 	 3.175358e+02 	 5.850983e+38 	 4.785777e+38 	 1.283486e+19 	 8.912504e+04
2.28766876e+01 	 2.055336e+00 	 6.465970e+02 	 2.901851e-01 	 2.022822e+08 	 4.226032e+18 	 3.145963e+02 	 5.844501e+38 	 4.782326e+38 	 1.267264e+19 	 8.835041e+04
2.29165997e+01 	 2.071237e+00 	 6.455695e+02 	 2.868997e-01 	 2.016399e+08 	 4.172602e+18 	 3.116852e+02 	 5.838035e+38 	 4.778883e+38 	 1.251243e+19 	 8.758256e+04
2.29566266e+01 	 2.087253e+00 	 6.445435e+02 	 2.836515e-01 	 2.009994e+08 	 4.119835e+18 	 3.088020e+02 	 5.831586e+38 	 4.775449e+38 	 1.235420e+19 	 8.682143e+04
2.29967693e+01 	 2.103386e+00 	 6.435188e+02 	 2.804400e-01 	 2.003608e+08 	 4.067722e+18 	 3.059465e+02 	 5.825153e+38 	 4.772022e+38 	 1.219794e+19 	 8.606696e+04
2.30370275e+01 	 2.119634e+00 	 6.424955e+02 	 2.772650e-01 	 1.997241e+08 	 4.016255e+18 	 3.031184e+02 	 5.818737e+38 	 4.768605e+38 	 1.204361e+19 	 8.531910e+04
2.30774027e+01 	 2.136001e+00 	 6.414735e+02 	 2.741258e-01 	 1.990892e+08 	 3.965426e+18 	 3.003175e+02 	 5.812338e+38 	 4.765195e+38 	 1.189120e+19 	 8.457778e+04
2.31178943e+01 	 2.152485e+00 	 6.404529e+02 	 2.710222e-01 	 1.984562e+08 	 3.915227e+18 	 2.975435e+02 	 5.805955e+38 	 4.761795e+38 	 1.174068e+19 	 8.384295e+04
2.31584979e+01 	 2.169090e+00 	 6.394337e+02 	 2.679538e-01 	 1.978251e+08 	 3.865654e+18 	 2.947960e+02 	 5.799588e+38 	 4.758402e+38 	 1.159203e+19 	 8.311453e+04
2.31992210e+01 	 2.185813e+00 	 6.384159e+02 	 2.649201e-01 	 1.971958e+08 	 3.816695e+18 	 2.920749e+02 	 5.793239e+38 	 4.755018e+38 	 1.144522e+19 	 8.239250e+04
2.32400610e+01 	 2.202658e+00 	 6.373994e+02 	 2.619207e-01 	 1.965684e+08 	 3.768345e+18 	 2.893799e+02 	 5.786905e+38 	 4.751642e+38 	 1.130025e+19 	 8.167677e+04
2.32810206e+01 	 2.219624e+00 	 6.363843e+02 	 2.589553e-01 	 1.959428e+08 	 3.720595e+18 	 2.867107e+02 	 5.780587e+38 	 4.748273e+38 	 1.115707e+19 	 8.096731e+04
2.33220994e+01 	 2.236712e+00 	 6.353706e+02 	 2.560235e-01 	 1.953190e+08 	 3.673439e+18 	 2.840671e+02 	 5.774286e+38 	 4.744914e+38 	 1.101566e+19 	 8.026407e+04
2.33633002e+01 	 2.253922e+00 	 6.343582e+02 	 2.531248e-01 	 1.946971e+08 	 3.626867e+18 	 2.814490e+02 	 5.768001e+38 	 4.741563e+38 	 1.087602e+19 	 7.956699e+04
2.34046160e+01 	 2.271257e+00 	 6.333472e+02 	 2.502590e-01 	 1.940770e+08 	 3.580876e+18 	 2.788558e+02 	 5.761732e+38 	 4.738219e+38 	 1.073811e+19 	 7.887598e+04
2.34460501e+01 	 2.288717e+00 	 6.323375e+02 	 2.474257e-01 	 1.934587e+08 	 3.535457e+18 	 2.762874e+02 	 5.755480e+38 	 4.734885e+38 	 1.060192e+19 	 7.819102e+04
2.34875995e+01 	 2.306304e+00 	 6.313292e+02 	 2.446244e-01 	 1.928422e+08 	 3.490604e+18 	 2.737435e+02 	 5.749244e+38 	 4.731558e+38 	 1.046743e+19 	 7.751203e+04
2.35292677e+01 	 2.324017e+00 	 6.303223e+02 	 2.418548e-01 	 1.922276e+08 	 3.446310e+18 	 2.712239e+02 	 5.743024e+38 	 4.728239e+38 	 1.033460e+19 	 7.683898e+04
2.35710672e+01 	 2.341855e+00 	 6.293169e+02 	 2.391166e-01 	 1.916148e+08 	 3.402569e+18 	 2.687287e+02 	 5.736817e+38 	 4.724927e+38 	 1.020345e+19 	 7.617184e+04
2.36130151e+01 	 2.359815e+00 	 6.283124e+02 	 2.364093e-01 	 1.910036e+08 	 3.359357e+18 	 2.662578e+02 	 5.730630e+38 	 4.721627e+38 	 1.007387e+19 	 7.551065e+04
2.36550387e+01 	 2.377914e+00 	 6.273095e+02 	 2.337328e-01 	 1.903944e+08 	 3.316696e+18 	 2.638096e+02 	 5.724461e+38 	 4.718335e+38 	 9.945948e+18 	 7.485508e+04
2.36971545e+01 	 2.396149e+00 	 6.263082e+02 	 2.310865e-01 	 1.897870e+08 	 3.274574e+18 	 2.613841e+02 	 5.718309e+38 	 4.715050e+38 	 9.819643e+18 	 7.420513e+04
2.37393843e+01 	 2.414517e+00 	 6.253083e+02 	 2.284702e-01 	 1.891816e+08 	 3.232981e+18 	 2.589817e+02 	 5.712172e+38 	 4.711773e+38 	 9.694923e+18 	 7.356083e+04
2.37817370e+01 	 2.433015e+00 	 6.243099e+02 	 2.258835e-01 	 1.885779e+08 	 3.191908e+18 	 2.566023e+02 	 5.706050e+38 	 4.708502e+38 	 9.571763e+18 	 7.292217e+04
2.38242167e+01 	 2.451646e+00 	 6.233128e+02 	 2.233261e-01 	 1.879760e+08 	 3.151347e+18 	 2.542457e+02 	 5.699943e+38 	 4.705240e+38 	 9.450136e+18 	 7.228910e+04
2.38668269e+01 	 2.470408e+00 	 6.223169e+02 	 2.207977e-01 	 1.873758e+08 	 3.111290e+18 	 2.519117e+02 	 5.693851e+38 	 4.701985e+38 	 9.330021e+18 	 7.166160e+04
2.39095653e+01 	 2.489304e+00 	 6.213224e+02 	 2.182978e-01 	 1.867774e+08 	 3.071731e+18 	 2.496001e+02 	 5.687775e+38 	 4.698738e+38 	 9.211401e+18 	 7.103960e+04
2.39524397e+01 	 2.508332e+00 	 6.203292e+02 	 2.158263e-01 	 1.861808e+08 	 3.032663e+18 	 2.473107e+02 	 5.681715e+38 	 4.695500e+38 	 9.094252e+18 	 7.042307e+04
2.39954479e+01 	 2.527494e+00 	 6.193373e+02 	 2.133828e-01 	 1.855858e+08 	 2.994080e+18 	 2.450434e+02 	 5.675669e+38 	 4.692270e+38 	 8.978557e+18 	 6.981196e+04
2.40385855e+01 	 2.546791e+00 	 6.183467e+02 	 2.109669e-01 	 1.849926e+08 	 2.955978e+18 	 2.427977e+02 	 5.669640e+38 	 4.689048e+38 	 8.864303e+18 	 6.920621e+04
2.40818488e+01 	 2.566227e+00 	 6.173574e+02 	 2.085784e-01 	 1.844012e+08 	 2.918351e+18 	 2.405735e+02 	 5.663626e+38 	 4.685834e+38 	 8.751476e+18 	 6.860576e+04
2.41252351e+01 	 2.585801e+00 	 6.163695e+02 	 2.062169e-01 	 1.838115e+08 	 2.881195e+18 	 2.383704e+02 	 5.657628e+38 	 4.682628e+38 	 8.640058e+18 	 6.801054e+04
2.41687439e+01 	 2.605516e+00 	 6.153829e+02 	 2.038822e-01 	 1.832235e+08 	 2.844503e+18 	 2.361882e+02 	 5.651646e+38 	 4.679431e+38 	 8.530035e+18 	 6.742052e+04
2.42123780e+01 	 2.625371e+00 	 6.143977e+02 	 2.015739e-01 	 1.826373e+08 	 2.808270e+18 	 2.340267e+02 	 5.645680e+38 	 4.676241e+38 	 8.421387e+18 	 6.683565e+04
2.42561325e+01 	 2.645369e+00 	 6.134138e+02 	 1.992917e-01 	 1.820528e+08 	 2.772492e+18 	 2.318857e+02 	 5.639730e+38 	 4.673060e+38 	 8.314101e+18 	 6.625586e+04
2.43000089e+01 	 2.665511e+00 	 6.124313e+02 	 1.970354e-01 	 1.814701e+08 	 2.737162e+18 	 2.297650e+02 	 5.633796e+38 	 4.669886e+38 	 8.208159e+18 	 6.568113e+04
2.43440100e+01 	 2.685797e+00 	 6.114502e+02 	 1.948046e-01 	 1.808892e+08 	 2.702274e+18 	 2.276643e+02 	 5.627877e+38 	 4.666721e+38 	 8.103544e+18 	 6.511141e+04
2.43881327e+01 	 2.706228e+00 	 6.104705e+02 	 1.925991e-01 	 1.803099e+08 	 2.667824e+18 	 2.255836e+02 	 5.621974e+38 	 4.663563e+38 	 8.000243e+18 	 6.454665e+04
2.44323807e+01 	 2.726805e+00 	 6.094921e+02 	 1.904185e-01 	 1.797324e+08 	 2.633807e+18 	 2.235225e+02 	 5.616086e+38 	 4.660412e+38 	 7.898237e+18 	 6.398681e+04
2.44767535e+01 	 2.747530e+00 	 6.085151e+02 	 1.882626e-01 	 1.791567e+08 	 2.600216e+18 	 2.214810e+02 	 5.610214e+38 	 4.657270e+38 	 7.797510e+18 	 6.343185e+04
2.45212503e+01 	 2.768403e+00 	 6.075394e+02 	 1.861312e-01 	 1.785826e+08 	 2.567046e+18 	 2.194587e+02 	 5.604357e+38 	 4.654135e+38 	 7.698048e+18 	 6.288173e+04
2.45658766e+01 	 2.789423e+00 	 6.065651e+02 	 1.840238e-01 	 1.780103e+08 	 2.534293e+18 	 2.174557e+02 	 5.598515e+38 	 4.651008e+38 	 7.599832e+18 	 6.233641e+04
2.46106277e+01 	 2.810594e+00 	 6.055921e+02 	 1.819403e-01 	 1.774397e+08 	 2.501950e+18 	 2.154716e+02 	 5.592689e+38 	 4.647889e+38 	 7.502849e+18 	 6.179584e+04
2.46555030e+01 	 2.831917e+00 	 6.046205e+02 	 1.798805e-01 	 1.768708e+08 	 2.470014e+18 	 2.135062e+02 	 5.586878e+38 	 4.644778e+38 	 7.407084e+18 	 6.125997e+04
2.47005085e+01 	 2.853391e+00 	 6.036503e+02 	 1.778439e-01 	 1.763036e+08 	 2.438479e+18 	 2.115595e+02 	 5.581082e+38 	 4.641674e+38 	 7.312520e+18 	 6.072878e+04
2.47456408e+01 	 2.875018e+00 	 6.026814e+02 	 1.758304e-01 	 1.757381e+08 	 2.407339e+18 	 2.096311e+02 	 5.575302e+38 	 4.638579e+38 	 7.219143e+18 	 6.020222e+04
2.47909007e+01 	 2.896799e+00 	 6.017138e+02 	 1.738397e-01 	 1.751743e+08 	 2.376591e+18 	 2.077210e+02 	 5.569537e+38 	 4.635491e+38 	 7.126940e+18 	 5.968024e+04
2.48362889e+01 	 2.918735e+00 	 6.007476e+02 	 1.718715e-01 	 1.746121e+08 	 2.346228e+18 	 2.058289e+02 	 5.563788e+38 	 4.632411e+38 	 7.035894e+18 	 5.916282e+04
2.48818124e+01 	 2.940825e+00 	 5.997827e+02 	 1.699256e-01 	 1.740517e+08 	 2.316247e+18 	 2.039548e+02 	 5.558053e+38 	 4.629338e+38 	 6.945990e+18 	 5.864992e+04
2.49274704e+01 	 2.963071e+00 	 5.988191e+02 	 1.680018e-01 	 1.734929e+08 	 2.286641e+18 	 2.020985e+02 	 5.552333e+38 	 4.626273e+38 	 6.857213e+18 	 5.814150e+04
2.49732621e+01 	 2.985473e+00 	 5.978569e+02 	 1.660997e-01 	 1.729358e+08 	 2.257408e+18 	 2.002597e+02 	 5.546628e+38 	 4.623216e+38 	 6.769551e+18 	 5.763753e+04
2.50191872e+01 	 3.008034e+00 	 5.968960e+02 	 1.642191e-01 	 1.723803e+08 	 2.228541e+18 	 1.984383e+02 	 5.540938e+38 	 4.620166e+38 	 6.682989e+18 	 5.713795e+04
2.50652435e+01 	 3.030755e+00 	 5.959364e+02 	 1.623599e-01 	 1.718265e+08 	 2.200037e+18 	 1.966342e+02 	 5.535263e+38 	 4.617125e+38 	 6.597515e+18 	 5.664273e+04
2.51114344e+01 	 3.053636e+00 	 5.949781e+02 	 1.605217e-01 	 1.712743e+08 	 2.171891e+18 	 1.948471e+02 	 5.529603e+38 	 4.614090e+38 	 6.513116e+18 	 5.615183e+04
2.51577608e+01 	 3.076678e+00 	 5.940211e+02 	 1.587043e-01 	 1.707238e+08 	 2.144099e+18 	 1.930769e+02 	 5.523957e+38 	 4.611064e+38 	 6.429777e+18 	 5.566522e+04
2.52042207e+01 	 3.099883e+00 	 5.930655e+02 	 1.569075e-01 	 1.701750e+08 	 2.116657e+18 	 1.913234e+02 	 5.518326e+38 	 4.608045e+38 	 6.347487e+18 	 5.518285e+04
2.52508125e+01 	 3.123252e+00 	 5.921112e+02 	 1.551310e-01 	 1.696278e+08 	 2.089560e+18 	 1.895864e+02 	 5.512711e+38 	 4.605033e+38 	 6.266233e+18 	 5.470468e+04
2.52975362e+01 	 3.146786e+00 	 5.911583e+02 	 1.533747e-01 	 1.690822e+08 	 2.062805e+18 	 1.878657e+02 	 5.507110e+38 	 4.602029e+38 	 6.186003e+18 	 5.423068e+04
2.53443934e+01 	 3.170487e+00 	 5.902067e+02 	 1.516382e-01 	 1.685383e+08 	 2.036387e+18 	 1.861613e+02 	 5.501524e+38 	 4.599033e+38 	 6.106783e+18 	 5.376080e+04
2.53913836e+01 	 3.194355e+00 	 5.892564e+02 	 1.499214e-01 	 1.679960e+08 	 2.010301e+18 	 1.844729e+02 	 5.495952e+38 	 4.596044e+38 	 6.028562e+18 	 5.329502e+04
2.54385081e+01 	 3.218392e+00 	 5.883074e+02 	 1.482240e-01 	 1.674554e+08 	 1.984545e+18 	 1.828004e+02 	 5.490396e+38 	 4.593063e+38 	 5.951326e+18 	 5.283329e+04
2.54857667e+01 	 3.242599e+00 	 5.873598e+02 	 1.465458e-01 	 1.669163e+08 	 1.959113e+18 	 1.811436e+02 	 5.484854e+38 	 4.590089e+38 	 5.875064e+18 	 5.237559e+04
2.55331602e+01 	 3.266976e+00 	 5.864135e+02 	 1.448867e-01 	 1.663789e+08 	 1.934002e+18 	 1.795024e+02 	 5.479327e+38 	 4.587123e+38 	 5.799764e+18 	 5.192187e+04
2.55806892e+01 	 3.291525e+00 	 5.854686e+02 	 1.432463e-01 	 1.658431e+08 	 1.909208e+18 	 1.778766e+02 	 5.473815e+38 	 4.584164e+38 	 5.725414e+18 	 5.147210e+04
2.56283542e+01 	 3.316247e+00 	 5.845249e+02 	 1.416245e-01 	 1.653090e+08 	 1.884726e+18 	 1.762661e+02 	 5.468317e+38 	 4.581213e+38 	 5.652001e+18 	 5.102625e+04
2.56761565e+01 	 3.341143e+00 	 5.835826e+02 	 1.400211e-01 	 1.647764e+08 	 1.860554e+18 	 1.746708e+02 	 5.462834e+38 	 4.578269e+38 	 5.579515e+18 	 5.058429e+04
2.57240957e+01 	 3.366214e+00 	 5.826416e+02 	 1.384358e-01 	 1.642455e+08 	 1.836686e+18 	 1.730904e+02 	 5.457365e+38 	 4.575332e+38 	 5.507943e+18 	 5.014617e+04
2.57721733e+01 	 3.391461e+00 	 5.817020e+02 	 1.368685e-01 	 1.637161e+08 	 1.813120e+18 	 1.715249e+02 	 5.451910e+38 	 4.572403e+38 	 5.437275e+18 	 4.971187e+04
2.58203894e+01 	 3.416885e+00 	 5.807636e+02 	 1.353189e-01 	 1.631883e+08 	 1.789851e+18 	 1.699741e+02 	 5.446470e+38 	 4.569482e+38 	 5.367498e+18 	 4.928136e+04
2.58687433e+01 	 3.442488e+00 	 5.798266e+02 	 1.337868e-01 	 1.626622e+08 	 1.766876e+18 	 1.684379e+02 	 5.441045e+38 	 4.566567e+38 	 5.298603e+18 	 4.885459e+04
2.59172355e+01 	 3.468270e+00 	 5.788908e+02 	 1.322721e-01 	 1.621376e+08 	 1.744191e+18 	 1.669161e+02 	 5.435634e+38 	 4.563661e+38 	 5.230577e+18 	 4.843154e+04
2.59658643e+01 	 3.494235e+00 	 5.779565e+02 	 1.307746e-01 	 1.616146e+08 	 1.721793e+18 	 1.654085e+02 	 5.430237e+38 	 4.560761e+38 	 5.163413e+18 	 4.801217e+04
2.60146334e+01 	 3.520381e+00 	 5.770234e+02 	 1.292940e-01 	 1.610932e+08 	 1.699678e+18 	 1.639150e+02 	 5.424855e+38 	 4.557869e+38 	 5.097097e+18 	 4.759645e+04
2.60635435e+01 	 3.546710e+00 	 5.760916e+02 	 1.278301e-01 	 1.605733e+08 	 1.677843e+18 	 1.624356e+02 	 5.419487e+38 	 4.554984e+38 	 5.031619e+18 	 4.718435e+04
2.61125958e+01 	 3.573223e+00 	 5.751612e+02 	 1.263829e-01 	 1.600551e+08 	 1.656283e+18 	 1.609700e+02 	 5.414133e+38 	 4.552107e+38 	 4.966969e+18 	 4.677584e+04
2.61617883e+01 	 3.599922e+00 	 5.742320e+02 	 1.249520e-01 	 1.595384e+08 	 1.634997e+18 	 1.595182e+02 	 5.408793e+38 	 4.549236e+38 	 4.903136e+18 	 4.637089e+04
2.62111199e+01 	 3.626808e+00 	 5.733042e+02 	 1.235373e-01 	 1.590232e+08 	 1.613980e+18 	 1.580799e+02 	 5.403468e+38 	 4.546373e+38 	 4.840112e+18 	 4.596946e+04
2.62605927e+01 	 3.653883e+00 	 5.723777e+02 	 1.221386e-01 	 1.585096e+08 	 1.593228e+18 	 1.566551e+02 	 5.398157e+38 	 4.543518e+38 	 4.777884e+18 	 4.557153e+04
2.63102160e+01 	 3.681144e+00 	 5.714525e+02 	 1.207558e-01 	 1.579977e+08 	 1.572741e+18 	 1.552438e+02 	 5.392857e+38 	 4.540667e+38 	 4.716449e+18 	 4.517707e+04
2.63600383e+01 	 3.708580e+00 	 5.705283e+02 	 1.193886e-01 	 1.574870e+08 	 1.552505e+18 	 1.538462e+02 	 5.387572e+38 	 4.537827e+38 	 4.655765e+18 	 4.478615e+04
2.64099655e+01 	 3.736218e+00 	 5.696055e+02 	 1.180370e-01 	 1.569780e+08 	 1.532528e+18 	 1.524613e+02 	 5.382304e+38 	 4.534995e+38 	 4.595860e+18 	 4.439857e+04
2.64600049e+01 	 3.764058e+00 	 5.686842e+02 	 1.167006e-01 	 1.564706e+08 	 1.512807e+18 	 1.510889e+02 	 5.377051e+38 	 4.532169e+38 	 4.536723e+18 	 4.401430e+04
2.65101678e+01 	 3.792099e+00 	 5.677643e+02 	 1.153793e-01 	 1.559648e+08 	 1.493339e+18 	 1.497292e+02 	 5.371812e+38 	 4.529350e+38 	 4.478343e+18 	 4.363334e+04
2.65604612e+01 	 3.820339e+00 	 5.668458e+02 	 1.140730e-01 	 1.554605e+08 	 1.474119e+18 	 1.483821e+02 	 5.366587e+38 	 4.526538e+38 	 4.420708e+18 	 4.325566e+04
2.66108924e+01 	 3.848779e+00 	 5.659286e+02 	 1.127815e-01 	 1.549579e+08 	 1.455144e+18 	 1.470475e+02 	 5.361375e+38 	 4.523733e+38 	 4.363806e+18 	 4.288126e+04
2.66614701e+01 	 3.877416e+00 	 5.650127e+02 	 1.115046e-01 	 1.544567e+08 	 1.436409e+18 	 1.457254e+02 	 5.356177e+38 	 4.520935e+38 	 4.307626e+18 	 4.251013e+04
2.67122018e+01 	 3.906250e+00 	 5.640981e+02 	 1.102422e-01 	 1.539571e+08 	 1.417911e+18 	 1.444157e+02 	 5.350992e+38 	 4.518143e+38 	 4.252156e+18 	 4.214223e+04
2.67630850e+01 	 3.935284e+00 	 5.631848e+02 	 1.089941e-01 	 1.534590e+08 	 1.399648e+18 	 1.431182e+02 	 5.345821e+38 	 4.515359e+38 	 4.197388e+18 	 4.177755e+04
2.68141244e+01 	 3.964516e+00 	 5.622728e+02 	 1.077601e-01 	 1.529623e+08 	 1.381615e+18 	 1.418330e+02 	 5.340663e+38 	 4.512581e+38 	 4.143312e+18 	 4.141606e+04
2.68653221e+01 	 3.993948e+00 	 5.613619e+02 	 1.065400e-01 	 1.524671e+08 	 1.363810e+18 	 1.405599e+02 	 5.335519e+38 	 4.509811e+38 	 4.089919e+18 	 4.105773e+04
2.69166734e+01 	 4.023583e+00 	 5.604524e+02 	 1.053338e-01 	 1.519735e+08 	 1.346230e+18 	 1.392987e+02 	 5.330389e+38 	 4.507049e+38 	 4.037201e+18 	 4.070254e+04
2.69681754e+01 	 4.053422e+00 	 5.595441e+02 	 1.041412e-01 	 1.514813e+08 	 1.328873e+18 	 1.380493e+02 	 5.325272e+38 	 4.504293e+38 	 3.985151e+18 	 4.035043e+04
2.70198256e+01 	 4.083469e+00 	 5.586371e+02 	 1.029622e-01 	 1.509906e+08 	 1.311736e+18 	 1.368115e+02 	 5.320169e+38 	 4.501545e+38 	 3.933762e+18 	 4.000139e+04
2.70716240e+01 	 4.113725e+00 	 5.577313e+02 	 1.017965e-01 	 1.505014e+08 	 1.294817e+18 	 1.355852e+02 	 5.315080e+38 	 4.498804e+38 	 3.883026e+18 	 3.965539e+04
2.71235664e+01 	 4.144192e+00 	 5.568269e+02 	 1.006439e-01 	 1.500137e+08 	 1.278113e+18 	 1.343703e+02 	 5.310005e+38 	 4.496070e+38 	 3.832935e+18 	 3.931238e+04
2.71756541e+01 	 4.174872e+00 	 5.559238e+02 	 9.950448e-02 	 1.495274e+08 	 1.261622e+18 	 1.331667e+02 	 5.304944e+38 	 4.493343e+38 	 3.783482e+18 	 3.897235e+04
2.72278889e+01 	 4.205765e+00 	 5.550220e+02 	 9.837791e-02 	 1.490427e+08 	 1.245341e+18 	 1.319742e+02 	 5.299896e+38 	 4.490623e+38 	 3.734658e+18 	 3.863528e+04
2.72802709e+01 	 4.236873e+00 	 5.541215e+02 	 9.726410e-02 	 1.485595e+08 	 1.229267e+18 	 1.307928e+02 	 5.294862e+38 	 4.487910e+38 	 3.686456e+18 	 3.830113e+04
2.73328019e+01 	 4.268198e+00 	 5.532223e+02 	 9.616290e-02 	 1.480777e+08 	 1.213397e+18 	 1.296224e+02 	 5.289840e+38 	 4.485203e+38 	 3.638868e+18 	 3.796988e+04
2.73854820e+01 	 4.299740e+00 	 5.523244e+02 	 9.507416e-02 	 1.475975e+08 	 1.197730e+18 	 1.284628e+02 	 5.284833e+38 	 4.482504e+38 	 3.591885e+18 	 3.764151e+04
2.74383161e+01 	 4.331499e+00 	 5.514278e+02 	 9.399776e-02 	 1.471186e+08 	 1.182262e+18 	 1.273140e+02 	 5.279839e+38 	 4.479811e+38 	 3.545500e+18 	 3.731600e+04
2.74913038e+01 	 4.363478e+00 	 5.505325e+02 	 9.293353e-02 	 1.466413e+08 	 1.166991e+18 	 1.261759e+02 	 5.274858e+38 	 4.477125e+38 	 3.499705e+18 	 3.699332e+04
2.75444435e+01 	 4.395677e+00 	 5.496384e+02 	 9.188136e-02 	 1.461654e+08 	 1.151914e+18 	 1.250483e+02 	 5.269890e+38 	 4.474446e+38 	 3.454493e+18 	 3.667345e+04
2.75977377e+01 	 4.428099e+00 	 5.487456e+02 	 9.084110e-02 	 1.456909e+08 	 1.137029e+18 	 1.239313e+02 	 5.264935e+38 	 4.471775e+38 	 3.409855e+18 	 3.635636e+04
2.76511857e+01 	 4.460745e+00 	 5.478541e+02 	 8.981262e-02 	 1.452179e+08 	 1.122333e+18 	 1.228246e+02 	 5.259994e+38 	 4.469110e+38 	 3.365787e+18 	 3.604203e+04
