r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20355499e+01 	 3.728373e-04 	 2.144167e+03 	 2.292794e+03 	 7.414574e+08 	 8.676276e+20 	 5.751418e+06 	 8.793897e+38 	 5.756111e+38 	 2.445124e+21 	 2.175900e+08
1.20357046e+01 	 3.771845e-04 	 2.142209e+03 	 2.266302e+03 	 7.401039e+08 	 8.606689e+20 	 5.679932e+06 	 8.793704e+38 	 5.756024e+38 	 2.426353e+21 	 2.152834e+08
1.20358595e+01 	 3.815824e-04 	 2.140256e+03 	 2.240117e+03 	 7.387553e+08 	 8.537796e+20 	 5.609344e+06 	 8.793510e+38 	 5.755936e+38 	 2.407761e+21 	 2.130009e+08
1.20360147e+01 	 3.860315e-04 	 2.138309e+03 	 2.214235e+03 	 7.374115e+08 	 8.469587e+20 	 5.539642e+06 	 8.793315e+38 	 5.755847e+38 	 2.389347e+21 	 2.107420e+08
1.20361701e+01 	 3.905325e-04 	 2.136366e+03 	 2.188651e+03 	 7.360725e+08 	 8.402056e+20 	 5.470816e+06 	 8.793119e+38 	 5.755758e+38 	 2.371108e+21 	 2.085066e+08
1.20363258e+01 	 3.950859e-04 	 2.134430e+03 	 2.163363e+03 	 7.347384e+08 	 8.335196e+20 	 5.402854e+06 	 8.792922e+38 	 5.755669e+38 	 2.353042e+21 	 2.062945e+08
1.20364818e+01 	 3.996924e-04 	 2.132498e+03 	 2.138368e+03 	 7.334090e+08 	 8.268998e+20 	 5.335745e+06 	 8.792725e+38 	 5.755579e+38 	 2.335149e+21 	 2.041054e+08
1.20366380e+01 	 4.043526e-04 	 2.130571e+03 	 2.113661e+03 	 7.320845e+08 	 8.203456e+20 	 5.269479e+06 	 8.792526e+38 	 5.755489e+38 	 2.317425e+21 	 2.019391e+08
1.20367945e+01 	 4.090671e-04 	 2.128650e+03 	 2.089239e+03 	 7.307647e+08 	 8.138564e+20 	 5.204044e+06 	 8.792327e+38 	 5.755398e+38 	 2.299871e+21 	 1.997953e+08
1.20369512e+01 	 4.138366e-04 	 2.126734e+03 	 2.065100e+03 	 7.294497e+08 	 8.074313e+20 	 5.139431e+06 	 8.792127e+38 	 5.755306e+38 	 2.282482e+21 	 1.976738e+08
1.20371082e+01 	 4.186616e-04 	 2.124823e+03 	 2.041239e+03 	 7.281394e+08 	 8.010696e+20 	 5.075629e+06 	 8.791926e+38 	 5.755214e+38 	 2.265259e+21 	 1.955745e+08
1.20372655e+01 	 4.235429e-04 	 2.122917e+03 	 2.017655e+03 	 7.268339e+08 	 7.947707e+20 	 5.012627e+06 	 8.791724e+38 	 5.755121e+38 	 2.248198e+21 	 1.934969e+08
1.20374231e+01 	 4.284810e-04 	 2.121017e+03 	 1.994342e+03 	 7.255330e+08 	 7.885338e+20 	 4.950415e+06 	 8.791521e+38 	 5.755028e+38 	 2.231299e+21 	 1.914411e+08
1.20375810e+01 	 4.334768e-04 	 2.119121e+03 	 1.971300e+03 	 7.242369e+08 	 7.823583e+20 	 4.888984e+06 	 8.791317e+38 	 5.754935e+38 	 2.214559e+21 	 1.894066e+08
1.20377391e+01 	 4.385307e-04 	 2.117231e+03 	 1.948523e+03 	 7.229454e+08 	 7.762435e+20 	 4.828324e+06 	 8.791112e+38 	 5.754841e+38 	 2.197978e+21 	 1.873933e+08
1.20378975e+01 	 4.436436e-04 	 2.115346e+03 	 1.926009e+03 	 7.216586e+08 	 7.701887e+20 	 4.768424e+06 	 8.790907e+38 	 5.754746e+38 	 2.181552e+21 	 1.854011e+08
1.20380562e+01 	 4.488160e-04 	 2.113466e+03 	 1.903756e+03 	 7.203764e+08 	 7.641933e+20 	 4.709275e+06 	 8.790700e+38 	 5.754651e+38 	 2.165281e+21 	 1.834296e+08
1.20382152e+01 	 4.540487e-04 	 2.111591e+03 	 1.881760e+03 	 7.190989e+08 	 7.582567e+20 	 4.650868e+06 	 8.790492e+38 	 5.754555e+38 	 2.149163e+21 	 1.814786e+08
1.20383745e+01 	 4.593424e-04 	 2.109721e+03 	 1.860018e+03 	 7.178260e+08 	 7.523781e+20 	 4.593194e+06 	 8.790284e+38 	 5.754459e+38 	 2.133197e+21 	 1.795480e+08
1.20385341e+01 	 4.646978e-04 	 2.107856e+03 	 1.838527e+03 	 7.165577e+08 	 7.465571e+20 	 4.536242e+06 	 8.790074e+38 	 5.754362e+38 	 2.117380e+21 	 1.776376e+08
1.20386939e+01 	 4.701156e-04 	 2.105997e+03 	 1.817284e+03 	 7.152939e+08 	 7.407928e+20 	 4.480004e+06 	 8.789864e+38 	 5.754264e+38 	 2.101712e+21 	 1.757471e+08
1.20388541e+01 	 4.755965e-04 	 2.104142e+03 	 1.796287e+03 	 7.140348e+08 	 7.350849e+20 	 4.424470e+06 	 8.789652e+38 	 5.754166e+38 	 2.086191e+21 	 1.738763e+08
1.20390145e+01 	 4.811413e-04 	 2.102293e+03 	 1.775533e+03 	 7.127802e+08 	 7.294325e+20 	 4.369633e+06 	 8.789440e+38 	 5.754068e+38 	 2.070814e+21 	 1.720251e+08
1.20391753e+01 	 4.867508e-04 	 2.100449e+03 	 1.755018e+03 	 7.115302e+08 	 7.238352e+20 	 4.315483e+06 	 8.789227e+38 	 5.753968e+38 	 2.055582e+21 	 1.701932e+08
1.20393363e+01 	 4.924256e-04 	 2.098610e+03 	 1.734740e+03 	 7.102846e+08 	 7.182923e+20 	 4.262011e+06 	 8.789012e+38 	 5.753869e+38 	 2.040491e+21 	 1.683804e+08
1.20394977e+01 	 4.981665e-04 	 2.096776e+03 	 1.714697e+03 	 7.090436e+08 	 7.128032e+20 	 4.209209e+06 	 8.788797e+38 	 5.753768e+38 	 2.025541e+21 	 1.665866e+08
1.20396594e+01 	 5.039744e-04 	 2.094946e+03 	 1.694885e+03 	 7.078071e+08 	 7.073673e+20 	 4.157068e+06 	 8.788580e+38 	 5.753667e+38 	 2.010731e+21 	 1.648115e+08
1.20398213e+01 	 5.098499e-04 	 2.093122e+03 	 1.675302e+03 	 7.065751e+08 	 7.019842e+20 	 4.105580e+06 	 8.788363e+38 	 5.753566e+38 	 1.996058e+21 	 1.630550e+08
1.20399836e+01 	 5.157939e-04 	 2.091303e+03 	 1.655946e+03 	 7.053476e+08 	 6.966531e+20 	 4.054736e+06 	 8.788144e+38 	 5.753464e+38 	 1.981522e+21 	 1.613168e+08
1.20401462e+01 	 5.218071e-04 	 2.089489e+03 	 1.636813e+03 	 7.041245e+08 	 6.913736e+20 	 4.004530e+06 	 8.787925e+38 	 5.753361e+38 	 1.967121e+21 	 1.595968e+08
1.20403091e+01 	 5.278904e-04 	 2.087680e+03 	 1.617901e+03 	 7.029058e+08 	 6.861450e+20 	 3.954951e+06 	 8.787704e+38 	 5.753258e+38 	 1.952853e+21 	 1.578948e+08
1.20404724e+01 	 5.340446e-04 	 2.085876e+03 	 1.599207e+03 	 7.016915e+08 	 6.809669e+20 	 3.905994e+06 	 8.787482e+38 	 5.753154e+38 	 1.938717e+21 	 1.562106e+08
1.20406359e+01 	 5.402706e-04 	 2.084077e+03 	 1.580730e+03 	 7.004817e+08 	 6.758386e+20 	 3.857648e+06 	 8.787260e+38 	 5.753049e+38 	 1.924713e+21 	 1.545441e+08
1.20407998e+01 	 5.465691e-04 	 2.082283e+03 	 1.562466e+03 	 6.992763e+08 	 6.707597e+20 	 3.809908e+06 	 8.787036e+38 	 5.752944e+38 	 1.910837e+21 	 1.528950e+08
1.20409640e+01 	 5.529409e-04 	 2.080494e+03 	 1.544413e+03 	 6.980752e+08 	 6.657296e+20 	 3.762765e+06 	 8.786811e+38 	 5.752838e+38 	 1.897090e+21 	 1.512631e+08
1.20411286e+01 	 5.593870e-04 	 2.078710e+03 	 1.526569e+03 	 6.968785e+08 	 6.607479e+20 	 3.716212e+06 	 8.786585e+38 	 5.752731e+38 	 1.883469e+21 	 1.496484e+08
1.20412934e+01 	 5.659083e-04 	 2.076931e+03 	 1.508931e+03 	 6.956862e+08 	 6.558138e+20 	 3.670241e+06 	 8.786358e+38 	 5.752624e+38 	 1.869974e+21 	 1.480505e+08
1.20414586e+01 	 5.725055e-04 	 2.075157e+03 	 1.491496e+03 	 6.944982e+08 	 6.509271e+20 	 3.624845e+06 	 8.786130e+38 	 5.752516e+38 	 1.856604e+21 	 1.464694e+08
1.20416242e+01 	 5.791796e-04 	 2.073388e+03 	 1.474263e+03 	 6.933145e+08 	 6.460870e+20 	 3.580017e+06 	 8.785900e+38 	 5.752408e+38 	 1.843355e+21 	 1.449049e+08
1.20417901e+01 	 5.859315e-04 	 2.071624e+03 	 1.457229e+03 	 6.921351e+08 	 6.412932e+20 	 3.535749e+06 	 8.785670e+38 	 5.752299e+38 	 1.830229e+21 	 1.433568e+08
1.20419563e+01 	 5.927620e-04 	 2.069864e+03 	 1.440392e+03 	 6.909600e+08 	 6.365452e+20 	 3.492035e+06 	 8.785438e+38 	 5.752189e+38 	 1.817223e+21 	 1.418249e+08
1.20421228e+01 	 5.996721e-04 	 2.068110e+03 	 1.423750e+03 	 6.897891e+08 	 6.318425e+20 	 3.448867e+06 	 8.785205e+38 	 5.752079e+38 	 1.804336e+21 	 1.403090e+08
1.20422897e+01 	 6.066627e-04 	 2.066360e+03 	 1.407300e+03 	 6.886226e+08 	 6.271845e+20 	 3.406239e+06 	 8.784972e+38 	 5.751967e+38 	 1.791567e+21 	 1.388091e+08
1.20424570e+01 	 6.137348e-04 	 2.064616e+03 	 1.391040e+03 	 6.874603e+08 	 6.225708e+20 	 3.364143e+06 	 8.784736e+38 	 5.751856e+38 	 1.778915e+21 	 1.373249e+08
1.20426246e+01 	 6.208893e-04 	 2.062876e+03 	 1.374967e+03 	 6.863022e+08 	 6.180010e+20 	 3.322573e+06 	 8.784500e+38 	 5.751743e+38 	 1.766378e+21 	 1.358563e+08
1.20427926e+01 	 6.281272e-04 	 2.061141e+03 	 1.359081e+03 	 6.851483e+08 	 6.134744e+20 	 3.281523e+06 	 8.784263e+38 	 5.751630e+38 	 1.753955e+21 	 1.344031e+08
1.20429609e+01 	 6.354494e-04 	 2.059411e+03 	 1.343378e+03 	 6.839986e+08 	 6.089908e+20 	 3.240985e+06 	 8.784024e+38 	 5.751516e+38 	 1.741646e+21 	 1.329651e+08
1.20431296e+01 	 6.428569e-04 	 2.057686e+03 	 1.327856e+03 	 6.828532e+08 	 6.045496e+20 	 3.200954e+06 	 8.783784e+38 	 5.751401e+38 	 1.729448e+21 	 1.315423e+08
1.20432986e+01 	 6.503507e-04 	 2.055966e+03 	 1.312514e+03 	 6.817119e+08 	 6.001504e+20 	 3.161422e+06 	 8.783543e+38 	 5.751286e+38 	 1.717362e+21 	 1.301344e+08
1.20434680e+01 	 6.579318e-04 	 2.054250e+03 	 1.297349e+03 	 6.805747e+08 	 5.957927e+20 	 3.122385e+06 	 8.783301e+38 	 5.751170e+38 	 1.705385e+21 	 1.287413e+08
1.20436378e+01 	 6.656012e-04 	 2.052540e+03 	 1.282360e+03 	 6.794417e+08 	 5.914762e+20 	 3.083834e+06 	 8.783057e+38 	 5.751053e+38 	 1.693517e+21 	 1.273628e+08
1.20438080e+01 	 6.733600e-04 	 2.050834e+03 	 1.267543e+03 	 6.783128e+08 	 5.872002e+20 	 3.045765e+06 	 8.782812e+38 	 5.750936e+38 	 1.681756e+21 	 1.259989e+08
1.20439785e+01 	 6.812092e-04 	 2.049133e+03 	 1.252898e+03 	 6.771881e+08 	 5.829645e+20 	 3.008171e+06 	 8.782566e+38 	 5.750818e+38 	 1.670101e+21 	 1.246492e+08
1.20441494e+01 	 6.891498e-04 	 2.047437e+03 	 1.238422e+03 	 6.760674e+08 	 5.787685e+20 	 2.971046e+06 	 8.782319e+38 	 5.750699e+38 	 1.658551e+21 	 1.233138e+08
1.20443207e+01 	 6.971830e-04 	 2.045745e+03 	 1.224113e+03 	 6.749508e+08 	 5.746119e+20 	 2.934385e+06 	 8.782070e+38 	 5.750579e+38 	 1.647106e+21 	 1.219924e+08
1.20444924e+01 	 7.053097e-04 	 2.044058e+03 	 1.209969e+03 	 6.738383e+08 	 5.704942e+20 	 2.898181e+06 	 8.781821e+38 	 5.750459e+38 	 1.635764e+21 	 1.206849e+08
1.20446644e+01 	 7.135311e-04 	 2.042376e+03 	 1.195989e+03 	 6.727298e+08 	 5.664151e+20 	 2.862428e+06 	 8.781569e+38 	 5.750338e+38 	 1.624523e+21 	 1.193912e+08
1.20448369e+01 	 7.218483e-04 	 2.040699e+03 	 1.182170e+03 	 6.716254e+08 	 5.623741e+20 	 2.827121e+06 	 8.781317e+38 	 5.750216e+38 	 1.613384e+21 	 1.181111e+08
1.20450097e+01 	 7.302624e-04 	 2.039027e+03 	 1.168511e+03 	 6.705250e+08 	 5.583708e+20 	 2.792255e+06 	 8.781063e+38 	 5.750093e+38 	 1.602345e+21 	 1.168445e+08
1.20451829e+01 	 7.387745e-04 	 2.037359e+03 	 1.155010e+03 	 6.694286e+08 	 5.544048e+20 	 2.757824e+06 	 8.780808e+38 	 5.749969e+38 	 1.591405e+21 	 1.155912e+08
1.20453566e+01 	 7.473858e-04 	 2.035696e+03 	 1.141665e+03 	 6.683363e+08 	 5.504758e+20 	 2.723821e+06 	 8.780551e+38 	 5.749845e+38 	 1.580562e+21 	 1.143511e+08
1.20455306e+01 	 7.560974e-04 	 2.034038e+03 	 1.128474e+03 	 6.672479e+08 	 5.465833e+20 	 2.690243e+06 	 8.780293e+38 	 5.749720e+38 	 1.569817e+21 	 1.131241e+08
1.20457050e+01 	 7.649105e-04 	 2.032384e+03 	 1.115436e+03 	 6.661634e+08 	 5.427270e+20 	 2.657083e+06 	 8.780034e+38 	 5.749594e+38 	 1.559167e+21 	 1.119100e+08
1.20458799e+01 	 7.738263e-04 	 2.030736e+03 	 1.102548e+03 	 6.650830e+08 	 5.389064e+20 	 2.624337e+06 	 8.779774e+38 	 5.749468e+38 	 1.548613e+21 	 1.107087e+08
1.20460551e+01 	 7.828459e-04 	 2.029091e+03 	 1.089809e+03 	 6.640064e+08 	 5.351212e+20 	 2.591998e+06 	 8.779512e+38 	 5.749340e+38 	 1.538153e+21 	 1.095201e+08
1.20462308e+01 	 7.919705e-04 	 2.027452e+03 	 1.077217e+03 	 6.629338e+08 	 5.313710e+20 	 2.560063e+06 	 8.779248e+38 	 5.749212e+38 	 1.527785e+21 	 1.083440e+08
1.20464069e+01 	 8.012015e-04 	 2.025817e+03 	 1.064771e+03 	 6.618651e+08 	 5.276555e+20 	 2.528525e+06 	 8.778983e+38 	 5.749083e+38 	 1.517510e+21 	 1.071803e+08
1.20465834e+01 	 8.105400e-04 	 2.024187e+03 	 1.052468e+03 	 6.608003e+08 	 5.239743e+20 	 2.497381e+06 	 8.778717e+38 	 5.748953e+38 	 1.507326e+21 	 1.060289e+08
1.20467603e+01 	 8.199873e-04 	 2.022561e+03 	 1.040308e+03 	 6.597394e+08 	 5.203270e+20 	 2.466624e+06 	 8.778450e+38 	 5.748822e+38 	 1.497232e+21 	 1.048896e+08
1.20469377e+01 	 8.295446e-04 	 2.020940e+03 	 1.028288e+03 	 6.586824e+08 	 5.167132e+20 	 2.436250e+06 	 8.778180e+38 	 5.748690e+38 	 1.487228e+21 	 1.037624e+08
1.20471154e+01 	 8.392133e-04 	 2.019324e+03 	 1.016407e+03 	 6.576292e+08 	 5.131327e+20 	 2.406254e+06 	 8.777910e+38 	 5.748558e+38 	 1.477312e+21 	 1.026471e+08
1.20472937e+01 	 8.489946e-04 	 2.017712e+03 	 1.004664e+03 	 6.565798e+08 	 5.095850e+20 	 2.376632e+06 	 8.777638e+38 	 5.748424e+38 	 1.467484e+21 	 1.015435e+08
1.20474723e+01 	 8.588898e-04 	 2.016105e+03 	 9.930555e+02 	 6.555343e+08 	 5.060699e+20 	 2.347378e+06 	 8.777364e+38 	 5.748290e+38 	 1.457742e+21 	 1.004516e+08
1.20476514e+01 	 8.689003e-04 	 2.014503e+03 	 9.815817e+02 	 6.544926e+08 	 5.025870e+20 	 2.318489e+06 	 8.777089e+38 	 5.748155e+38 	 1.448086e+21 	 9.937127e+07
1.20478309e+01 	 8.790274e-04 	 2.012905e+03 	 9.702403e+02 	 6.534547e+08 	 4.991359e+20 	 2.289959e+06 	 8.776813e+38 	 5.748019e+38 	 1.438515e+21 	 9.830233e+07
1.20480109e+01 	 8.892724e-04 	 2.011311e+03 	 9.590301e+02 	 6.524206e+08 	 4.957163e+20 	 2.261784e+06 	 8.776535e+38 	 5.747882e+38 	 1.429029e+21 	 9.724470e+07
1.20481913e+01 	 8.996368e-04 	 2.009722e+03 	 9.479493e+02 	 6.513903e+08 	 4.923278e+20 	 2.233959e+06 	 8.776255e+38 	 5.747745e+38 	 1.419625e+21 	 9.619824e+07
1.20483722e+01 	 9.101219e-04 	 2.008138e+03 	 9.369966e+02 	 6.503637e+08 	 4.889703e+20 	 2.206481e+06 	 8.775974e+38 	 5.747606e+38 	 1.410304e+21 	 9.516285e+07
1.20485535e+01 	 9.207291e-04 	 2.006558e+03 	 9.261704e+02 	 6.493408e+08 	 4.856432e+20 	 2.179344e+06 	 8.775692e+38 	 5.747466e+38 	 1.401064e+21 	 9.413841e+07
1.20487353e+01 	 9.314598e-04 	 2.004983e+03 	 9.154694e+02 	 6.483217e+08 	 4.823464e+20 	 2.152545e+06 	 8.775407e+38 	 5.747326e+38 	 1.391905e+21 	 9.312482e+07
1.20489175e+01 	 9.423156e-04 	 2.003412e+03 	 9.048919e+02 	 6.473063e+08 	 4.790795e+20 	 2.126079e+06 	 8.775121e+38 	 5.747185e+38 	 1.382827e+21 	 9.212194e+07
1.20491002e+01 	 9.532977e-04 	 2.001846e+03 	 8.944367e+02 	 6.462946e+08 	 4.758422e+20 	 2.099942e+06 	 8.774834e+38 	 5.747042e+38 	 1.373827e+21 	 9.112969e+07
1.20492834e+01 	 9.644078e-04 	 2.000284e+03 	 8.841023e+02 	 6.452866e+08 	 4.726342e+20 	 2.074130e+06 	 8.774545e+38 	 5.746899e+38 	 1.364906e+21 	 9.014794e+07
1.20494670e+01 	 9.756473e-04 	 1.998727e+03 	 8.738872e+02 	 6.442822e+08 	 4.694551e+20 	 2.048639e+06 	 8.774254e+38 	 5.746755e+38 	 1.356062e+21 	 8.917658e+07
1.20496512e+01 	 9.870177e-04 	 1.997174e+03 	 8.637902e+02 	 6.432815e+08 	 4.663047e+20 	 2.023465e+06 	 8.773962e+38 	 5.746610e+38 	 1.347295e+21 	 8.821552e+07
1.20498358e+01 	 9.985205e-04 	 1.995626e+03 	 8.538099e+02 	 6.422845e+08 	 4.631826e+20 	 1.998603e+06 	 8.773668e+38 	 5.746464e+38 	 1.338604e+21 	 8.726463e+07
1.20500209e+01 	 1.010157e-03 	 1.994082e+03 	 8.439449e+02 	 6.412911e+08 	 4.600887e+20 	 1.974050e+06 	 8.773373e+38 	 5.746316e+38 	 1.329988e+21 	 8.632383e+07
1.20502064e+01 	 1.021929e-03 	 1.992543e+03 	 8.341939e+02 	 6.403013e+08 	 4.570225e+20 	 1.949803e+06 	 8.773075e+38 	 5.746168e+38 	 1.321446e+21 	 8.539299e+07
1.20503925e+01 	 1.033839e-03 	 1.991008e+03 	 8.245555e+02 	 6.393151e+08 	 4.539839e+20 	 1.925856e+06 	 8.772777e+38 	 5.746019e+38 	 1.312979e+21 	 8.447203e+07
1.20505790e+01 	 1.045887e-03 	 1.989477e+03 	 8.150285e+02 	 6.383325e+08 	 4.509725e+20 	 1.902207e+06 	 8.772476e+38 	 5.745869e+38 	 1.304585e+21 	 8.356082e+07
1.20507661e+01 	 1.058075e-03 	 1.987951e+03 	 8.056115e+02 	 6.373535e+08 	 4.479880e+20 	 1.878851e+06 	 8.772174e+38 	 5.745718e+38 	 1.296262e+21 	 8.265929e+07
1.20509536e+01 	 1.070406e-03 	 1.986429e+03 	 7.963034e+02 	 6.363780e+08 	 4.450301e+20 	 1.855786e+06 	 8.771869e+38 	 5.745566e+38 	 1.288012e+21 	 8.176732e+07
1.20511417e+01 	 1.082880e-03 	 1.984912e+03 	 7.871028e+02 	 6.354061e+08 	 4.420986e+20 	 1.833006e+06 	 8.771564e+38 	 5.745413e+38 	 1.279832e+21 	 8.088481e+07
1.20513303e+01 	 1.095499e-03 	 1.983398e+03 	 7.780085e+02 	 6.344377e+08 	 4.391932e+20 	 1.810510e+06 	 8.771256e+38 	 5.745259e+38 	 1.271722e+21 	 8.001168e+07
1.20515194e+01 	 1.108265e-03 	 1.981890e+03 	 7.690193e+02 	 6.334729e+08 	 4.363137e+20 	 1.788292e+06 	 8.770947e+38 	 5.745104e+38 	 1.263682e+21 	 7.914781e+07
1.20517090e+01 	 1.121180e-03 	 1.980385e+03 	 7.601340e+02 	 6.325115e+08 	 4.334597e+20 	 1.766350e+06 	 8.770636e+38 	 5.744948e+38 	 1.255710e+21 	 7.829311e+07
1.20518991e+01 	 1.134245e-03 	 1.978885e+03 	 7.513513e+02 	 6.315536e+08 	 4.306310e+20 	 1.744681e+06 	 8.770323e+38 	 5.744790e+38 	 1.247807e+21 	 7.744750e+07
1.20520898e+01 	 1.147462e-03 	 1.977389e+03 	 7.426701e+02 	 6.305992e+08 	 4.278273e+20 	 1.723280e+06 	 8.770008e+38 	 5.744632e+38 	 1.239971e+21 	 7.661086e+07
1.20522809e+01 	 1.160833e-03 	 1.975898e+03 	 7.340892e+02 	 6.296483e+08 	 4.250485e+20 	 1.702145e+06 	 8.769691e+38 	 5.744473e+38 	 1.232201e+21 	 7.578312e+07
1.20524726e+01 	 1.174360e-03 	 1.974411e+03 	 7.256075e+02 	 6.287008e+08 	 4.222942e+20 	 1.681271e+06 	 8.769373e+38 	 5.744312e+38 	 1.224498e+21 	 7.496418e+07
1.20526649e+01 	 1.188045e-03 	 1.972928e+03 	 7.172237e+02 	 6.277567e+08 	 4.195641e+20 	 1.660657e+06 	 8.769052e+38 	 5.744150e+38 	 1.216860e+21 	 7.415394e+07
1.20528577e+01 	 1.201888e-03 	 1.971449e+03 	 7.089368e+02 	 6.268161e+08 	 4.168581e+20 	 1.640298e+06 	 8.768730e+38 	 5.743988e+38 	 1.209287e+21 	 7.335231e+07
1.20530510e+01 	 1.215893e-03 	 1.969975e+03 	 7.007457e+02 	 6.258789e+08 	 4.141759e+20 	 1.620191e+06 	 8.768406e+38 	 5.743824e+38 	 1.201778e+21 	 7.255921e+07
1.20532449e+01 	 1.230061e-03 	 1.968504e+03 	 6.926492e+02 	 6.249451e+08 	 4.115172e+20 	 1.600334e+06 	 8.768080e+38 	 5.743659e+38 	 1.194333e+21 	 7.177455e+07
1.20534393e+01 	 1.244394e-03 	 1.967038e+03 	 6.846462e+02 	 6.240146e+08 	 4.088818e+20 	 1.580723e+06 	 8.767752e+38 	 5.743493e+38 	 1.186950e+21 	 7.099824e+07
1.20536343e+01 	 1.258894e-03 	 1.965577e+03 	 6.767358e+02 	 6.230876e+08 	 4.062694e+20 	 1.561354e+06 	 8.767422e+38 	 5.743326e+38 	 1.179630e+21 	 7.023019e+07
1.20538299e+01 	 1.273563e-03 	 1.964119e+03 	 6.689167e+02 	 6.221639e+08 	 4.036799e+20 	 1.542226e+06 	 8.767090e+38 	 5.743158e+38 	 1.172371e+21 	 6.947032e+07
1.20540260e+01 	 1.288402e-03 	 1.962666e+03 	 6.611879e+02 	 6.212435e+08 	 4.011130e+20 	 1.523334e+06 	 8.766757e+38 	 5.742988e+38 	 1.165173e+21 	 6.871853e+07
1.20542227e+01 	 1.303415e-03 	 1.961217e+03 	 6.535485e+02 	 6.203264e+08 	 3.985685e+20 	 1.504677e+06 	 8.766421e+38 	 5.742817e+38 	 1.158036e+21 	 6.797475e+07
1.20544199e+01 	 1.318602e-03 	 1.959772e+03 	 6.459973e+02 	 6.194127e+08 	 3.960460e+20 	 1.486250e+06 	 8.766083e+38 	 5.742646e+38 	 1.150959e+21 	 6.723890e+07
1.20546178e+01 	 1.333965e-03 	 1.958331e+03 	 6.385334e+02 	 6.185023e+08 	 3.935455e+20 	 1.468052e+06 	 8.765743e+38 	 5.742473e+38 	 1.143940e+21 	 6.651089e+07
1.20548162e+01 	 1.349508e-03 	 1.956894e+03 	 6.311557e+02 	 6.175951e+08 	 3.910667e+20 	 1.450079e+06 	 8.765401e+38 	 5.742298e+38 	 1.136981e+21 	 6.579063e+07
1.20550152e+01 	 1.365232e-03 	 1.955462e+03 	 6.238633e+02 	 6.166913e+08 	 3.886093e+20 	 1.432328e+06 	 8.765057e+38 	 5.742123e+38 	 1.130079e+21 	 6.507805e+07
1.20552148e+01 	 1.381138e-03 	 1.954033e+03 	 6.166551e+02 	 6.157907e+08 	 3.861731e+20 	 1.414797e+06 	 8.764711e+38 	 5.741946e+38 	 1.123235e+21 	 6.437307e+07
1.20554150e+01 	 1.397230e-03 	 1.952609e+03 	 6.095302e+02 	 6.148933e+08 	 3.837580e+20 	 1.397483e+06 	 8.764363e+38 	 5.741769e+38 	 1.116448e+21 	 6.367561e+07
1.20556158e+01 	 1.413509e-03 	 1.951189e+03 	 6.024876e+02 	 6.139992e+08 	 3.813637e+20 	 1.380384e+06 	 8.764013e+38 	 5.741589e+38 	 1.109717e+21 	 6.298558e+07
1.20558172e+01 	 1.429978e-03 	 1.949773e+03 	 5.955264e+02 	 6.131083e+08 	 3.789900e+20 	 1.363495e+06 	 8.763661e+38 	 5.741409e+38 	 1.103042e+21 	 6.230292e+07
1.20560192e+01 	 1.446638e-03 	 1.948361e+03 	 5.886456e+02 	 6.122206e+08 	 3.766367e+20 	 1.346816e+06 	 8.763306e+38 	 5.741228e+38 	 1.096423e+21 	 6.162754e+07
1.20562218e+01 	 1.463493e-03 	 1.946953e+03 	 5.818443e+02 	 6.113360e+08 	 3.743035e+20 	 1.330343e+06 	 8.762950e+38 	 5.741045e+38 	 1.089858e+21 	 6.095937e+07
1.20564251e+01 	 1.480543e-03 	 1.945549e+03 	 5.751216e+02 	 6.104547e+08 	 3.719904e+20 	 1.314073e+06 	 8.762591e+38 	 5.740861e+38 	 1.083347e+21 	 6.029834e+07
1.20566289e+01 	 1.497792e-03 	 1.944149e+03 	 5.684766e+02 	 6.095766e+08 	 3.696970e+20 	 1.298005e+06 	 8.762230e+38 	 5.740675e+38 	 1.076890e+21 	 5.964436e+07
1.20568334e+01 	 1.515242e-03 	 1.942753e+03 	 5.619083e+02 	 6.087015e+08 	 3.674232e+20 	 1.282136e+06 	 8.761867e+38 	 5.740488e+38 	 1.070486e+21 	 5.899737e+07
1.20570385e+01 	 1.532895e-03 	 1.941361e+03 	 5.554160e+02 	 6.078297e+08 	 3.651688e+20 	 1.266462e+06 	 8.761501e+38 	 5.740300e+38 	 1.064135e+21 	 5.835729e+07
1.20572443e+01 	 1.550753e-03 	 1.939974e+03 	 5.489986e+02 	 6.069609e+08 	 3.629336e+20 	 1.250982e+06 	 8.761133e+38 	 5.740111e+38 	 1.057836e+21 	 5.772405e+07
1.20574507e+01 	 1.568820e-03 	 1.938590e+03 	 5.426554e+02 	 6.060953e+08 	 3.607173e+20 	 1.235694e+06 	 8.760763e+38 	 5.739920e+38 	 1.051588e+21 	 5.709757e+07
1.20576578e+01 	 1.587096e-03 	 1.937210e+03 	 5.363855e+02 	 6.052327e+08 	 3.585198e+20 	 1.220594e+06 	 8.760391e+38 	 5.739728e+38 	 1.045392e+21 	 5.647780e+07
1.20578655e+01 	 1.605585e-03 	 1.935834e+03 	 5.301881e+02 	 6.043733e+08 	 3.563410e+20 	 1.205681e+06 	 8.760016e+38 	 5.739535e+38 	 1.039246e+21 	 5.586465e+07
