r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.31448379e+01 	 5.973480e-01 	 1.347316e+03 	 1.173861e+00 	 2.927575e+08 	 1.854637e+19 	 2.255462e+03 	 7.183746e+38 	 4.911594e+38 	 5.560716e+19 	 1.825058e+05
1.31533838e+01 	 6.034549e-01 	 1.345779e+03 	 1.160298e+00 	 2.920898e+08 	 1.837767e+19 	 2.230090e+03 	 7.176994e+38 	 4.908452e+38 	 5.510150e+19 	 1.806591e+05
1.31619808e+01 	 6.096195e-01 	 1.344240e+03 	 1.146891e+00 	 2.914224e+08 	 1.821017e+19 	 2.205015e+03 	 7.170237e+38 	 4.905311e+38 	 5.459941e+19 	 1.788319e+05
1.31706289e+01 	 6.158425e-01 	 1.342700e+03 	 1.133640e+00 	 2.907550e+08 	 1.804385e+19 	 2.180233e+03 	 7.163477e+38 	 4.902172e+38 	 5.410088e+19 	 1.770240e+05
1.31793290e+01 	 6.221242e-01 	 1.341159e+03 	 1.120542e+00 	 2.900879e+08 	 1.787870e+19 	 2.155742e+03 	 7.156712e+38 	 4.899034e+38 	 5.360588e+19 	 1.752350e+05
1.31880804e+01 	 6.284653e-01 	 1.339616e+03 	 1.107595e+00 	 2.894209e+08 	 1.771475e+19 	 2.131536e+03 	 7.149943e+38 	 4.895897e+38 	 5.311442e+19 	 1.734649e+05
1.31968835e+01 	 6.348661e-01 	 1.338072e+03 	 1.094797e+00 	 2.887541e+08 	 1.755196e+19 	 2.107614e+03 	 7.143170e+38 	 4.892762e+38 	 5.262649e+19 	 1.717133e+05
1.32057385e+01 	 6.413272e-01 	 1.336527e+03 	 1.082148e+00 	 2.880875e+08 	 1.739035e+19 	 2.083971e+03 	 7.136394e+38 	 4.889628e+38 	 5.214206e+19 	 1.699801e+05
1.32146452e+01 	 6.478492e-01 	 1.334980e+03 	 1.069644e+00 	 2.874211e+08 	 1.722991e+19 	 2.060604e+03 	 7.129613e+38 	 4.886495e+38 	 5.166115e+19 	 1.682651e+05
1.32236039e+01 	 6.544326e-01 	 1.333432e+03 	 1.057286e+00 	 2.867549e+08 	 1.707064e+19 	 2.037510e+03 	 7.122830e+38 	 4.883364e+38 	 5.118373e+19 	 1.665681e+05
1.32326154e+01 	 6.610777e-01 	 1.331883e+03 	 1.045069e+00 	 2.860890e+08 	 1.691253e+19 	 2.014685e+03 	 7.116042e+38 	 4.880234e+38 	 5.070978e+19 	 1.648890e+05
1.32416786e+01 	 6.677853e-01 	 1.330332e+03 	 1.032995e+00 	 2.854233e+08 	 1.675558e+19 	 1.992127e+03 	 7.109252e+38 	 4.877106e+38 	 5.023931e+19 	 1.632273e+05
1.32507944e+01 	 6.745558e-01 	 1.328781e+03 	 1.021059e+00 	 2.847578e+08 	 1.659978e+19 	 1.969832e+03 	 7.102458e+38 	 4.873979e+38 	 4.977230e+19 	 1.615832e+05
1.32599633e+01 	 6.813897e-01 	 1.327228e+03 	 1.009262e+00 	 2.840926e+08 	 1.644513e+19 	 1.947796e+03 	 7.095661e+38 	 4.870854e+38 	 4.930873e+19 	 1.599562e+05
1.32691846e+01 	 6.882877e-01 	 1.325674e+03 	 9.976004e-01 	 2.834277e+08 	 1.629163e+19 	 1.926018e+03 	 7.088861e+38 	 4.867731e+38 	 4.884859e+19 	 1.583463e+05
1.32784591e+01 	 6.952501e-01 	 1.324118e+03 	 9.860739e-01 	 2.827630e+08 	 1.613927e+19 	 1.904494e+03 	 7.082058e+38 	 4.864609e+38 	 4.839187e+19 	 1.567532e+05
1.32877873e+01 	 7.022774e-01 	 1.322562e+03 	 9.746807e-01 	 2.820986e+08 	 1.598803e+19 	 1.883220e+03 	 7.075252e+38 	 4.861490e+38 	 4.793853e+19 	 1.551767e+05
1.32971681e+01 	 7.093705e-01 	 1.321004e+03 	 9.634190e-01 	 2.814345e+08 	 1.583794e+19 	 1.862194e+03 	 7.068444e+38 	 4.858372e+38 	 4.748860e+19 	 1.536168e+05
1.33066024e+01 	 7.165297e-01 	 1.319445e+03 	 9.522875e-01 	 2.807708e+08 	 1.568897e+19 	 1.841412e+03 	 7.061633e+38 	 4.855256e+38 	 4.704206e+19 	 1.520731e+05
1.33160897e+01 	 7.237557e-01 	 1.317885e+03 	 9.412846e-01 	 2.801073e+08 	 1.554114e+19 	 1.820873e+03 	 7.054820e+38 	 4.852142e+38 	 4.659888e+19 	 1.505456e+05
1.33256307e+01 	 7.310489e-01 	 1.316325e+03 	 9.304088e-01 	 2.794442e+08 	 1.539442e+19 	 1.800572e+03 	 7.048004e+38 	 4.849030e+38 	 4.615907e+19 	 1.490340e+05
1.33352253e+01 	 7.384100e-01 	 1.314763e+03 	 9.196587e-01 	 2.787814e+08 	 1.524881e+19 	 1.780507e+03 	 7.041186e+38 	 4.845920e+38 	 4.572259e+19 	 1.475382e+05
1.33448737e+01 	 7.458394e-01 	 1.313200e+03 	 9.090328e-01 	 2.781189e+08 	 1.510432e+19 	 1.760675e+03 	 7.034367e+38 	 4.842812e+38 	 4.528943e+19 	 1.460580e+05
1.33545766e+01 	 7.533378e-01 	 1.311635e+03 	 8.985296e-01 	 2.774568e+08 	 1.496092e+19 	 1.741074e+03 	 7.027545e+38 	 4.839707e+38 	 4.485958e+19 	 1.445932e+05
1.33643330e+01 	 7.609059e-01 	 1.310070e+03 	 8.881478e-01 	 2.767951e+08 	 1.481863e+19 	 1.721701e+03 	 7.020722e+38 	 4.836603e+38 	 4.443303e+19 	 1.431437e+05
1.33741441e+01 	 7.685440e-01 	 1.308504e+03 	 8.778860e-01 	 2.761336e+08 	 1.467743e+19 	 1.702552e+03 	 7.013897e+38 	 4.833502e+38 	 4.400975e+19 	 1.417093e+05
1.33840088e+01 	 7.762529e-01 	 1.306937e+03 	 8.677428e-01 	 2.754726e+08 	 1.453733e+19 	 1.683625e+03 	 7.007071e+38 	 4.830404e+38 	 4.358976e+19 	 1.402898e+05
1.33939270e+01 	 7.840333e-01 	 1.305369e+03 	 8.577167e-01 	 2.748120e+08 	 1.439832e+19 	 1.664918e+03 	 7.000243e+38 	 4.827307e+38 	 4.317305e+19 	 1.388851e+05
1.34039007e+01 	 7.918855e-01 	 1.303800e+03 	 8.478065e-01 	 2.741518e+08 	 1.426039e+19 	 1.646428e+03 	 6.993414e+38 	 4.824213e+38 	 4.275957e+19 	 1.374950e+05
1.34139277e+01 	 7.998103e-01 	 1.302230e+03 	 8.380108e-01 	 2.734921e+08 	 1.412355e+19 	 1.628152e+03 	 6.986583e+38 	 4.821121e+38 	 4.234935e+19 	 1.361193e+05
1.34240097e+01 	 8.078083e-01 	 1.300660e+03 	 8.283282e-01 	 2.728327e+08 	 1.398779e+19 	 1.610087e+03 	 6.979751e+38 	 4.818031e+38 	 4.194234e+19 	 1.347580e+05
1.34341474e+01 	 8.158799e-01 	 1.299088e+03 	 8.187576e-01 	 2.721738e+08 	 1.385309e+19 	 1.592232e+03 	 6.972918e+38 	 4.814944e+38 	 4.153853e+19 	 1.334107e+05
1.34443406e+01 	 8.240258e-01 	 1.297516e+03 	 8.092975e-01 	 2.715153e+08 	 1.371945e+19 	 1.574584e+03 	 6.966084e+38 	 4.811860e+38 	 4.113790e+19 	 1.320775e+05
1.34545897e+01 	 8.322465e-01 	 1.295942e+03 	 7.999467e-01 	 2.708572e+08 	 1.358686e+19 	 1.557140e+03 	 6.959249e+38 	 4.808778e+38 	 4.074043e+19 	 1.307581e+05
1.34648941e+01 	 8.405429e-01 	 1.294368e+03 	 7.907040e-01 	 2.701996e+08 	 1.345533e+19 	 1.539898e+03 	 6.952413e+38 	 4.805698e+38 	 4.034612e+19 	 1.294524e+05
1.34752540e+01 	 8.489154e-01 	 1.292793e+03 	 7.815680e-01 	 2.695424e+08 	 1.332485e+19 	 1.522856e+03 	 6.945577e+38 	 4.802622e+38 	 3.995494e+19 	 1.281603e+05
1.34856694e+01 	 8.573647e-01 	 1.291217e+03 	 7.725376e-01 	 2.688857e+08 	 1.319540e+19 	 1.506010e+03 	 6.938741e+38 	 4.799549e+38 	 3.956688e+19 	 1.268815e+05
1.34961403e+01 	 8.658916e-01 	 1.289640e+03 	 7.636116e-01 	 2.682294e+08 	 1.306699e+19 	 1.489359e+03 	 6.931905e+38 	 4.796478e+38 	 3.918192e+19 	 1.256160e+05
1.35066622e+01 	 8.744973e-01 	 1.288063e+03 	 7.547887e-01 	 2.675738e+08 	 1.293966e+19 	 1.472899e+03 	 6.925067e+38 	 4.793408e+38 	 3.880020e+19 	 1.243636e+05
1.35172402e+01 	 8.831817e-01 	 1.286486e+03 	 7.460677e-01 	 2.669188e+08 	 1.281337e+19 	 1.456630e+03 	 6.918228e+38 	 4.790341e+38 	 3.842157e+19 	 1.231240e+05
1.35278772e+01 	 8.919451e-01 	 1.284907e+03 	 7.374475e-01 	 2.662641e+08 	 1.268807e+19 	 1.440549e+03 	 6.911390e+38 	 4.787278e+38 	 3.804595e+19 	 1.218974e+05
1.35385722e+01 	 9.007883e-01 	 1.283328e+03 	 7.289269e-01 	 2.656099e+08 	 1.256378e+19 	 1.424653e+03 	 6.904552e+38 	 4.784218e+38 	 3.767333e+19 	 1.206834e+05
1.35493245e+01 	 9.097120e-01 	 1.281748e+03 	 7.205047e-01 	 2.649562e+08 	 1.244049e+19 	 1.408941e+03 	 6.897715e+38 	 4.781161e+38 	 3.730372e+19 	 1.194821e+05
1.35601335e+01 	 9.187171e-01 	 1.280166e+03 	 7.121799e-01 	 2.643029e+08 	 1.231820e+19 	 1.393410e+03 	 6.890878e+38 	 4.778108e+38 	 3.693710e+19 	 1.182931e+05
1.35709989e+01 	 9.278043e-01 	 1.278585e+03 	 7.039512e-01 	 2.636502e+08 	 1.219692e+19 	 1.378058e+03 	 6.884042e+38 	 4.775058e+38 	 3.657349e+19 	 1.171164e+05
1.35819207e+01 	 9.369743e-01 	 1.277002e+03 	 6.958176e-01 	 2.629980e+08 	 1.207663e+19 	 1.362882e+03 	 6.877207e+38 	 4.772011e+38 	 3.621286e+19 	 1.159519e+05
1.35928984e+01 	 9.462278e-01 	 1.275419e+03 	 6.877780e-01 	 2.623463e+08 	 1.195734e+19 	 1.347881e+03 	 6.870372e+38 	 4.768967e+38 	 3.585523e+19 	 1.147994e+05
1.36039320e+01 	 9.555655e-01 	 1.273836e+03 	 6.798313e-01 	 2.616953e+08 	 1.183904e+19 	 1.333053e+03 	 6.863538e+38 	 4.765926e+38 	 3.550057e+19 	 1.136587e+05
1.36150216e+01 	 9.649882e-01 	 1.272252e+03 	 6.719764e-01 	 2.610449e+08 	 1.172173e+19 	 1.318395e+03 	 6.856705e+38 	 4.762887e+38 	 3.514888e+19 	 1.125298e+05
1.36261676e+01 	 9.744965e-01 	 1.270667e+03 	 6.642123e-01 	 2.603951e+08 	 1.160541e+19 	 1.303905e+03 	 6.849872e+38 	 4.759852e+38 	 3.480013e+19 	 1.114125e+05
1.36373705e+01 	 9.840911e-01 	 1.269082e+03 	 6.565378e-01 	 2.597458e+08 	 1.149006e+19 	 1.289582e+03 	 6.843040e+38 	 4.756820e+38 	 3.445431e+19 	 1.103067e+05
1.36486305e+01 	 9.937725e-01 	 1.267497e+03 	 6.489521e-01 	 2.590972e+08 	 1.137568e+19 	 1.275423e+03 	 6.836209e+38 	 4.753791e+38 	 3.411139e+19 	 1.092123e+05
1.36599478e+01 	 1.003542e+00 	 1.265911e+03 	 6.414540e-01 	 2.584493e+08 	 1.126226e+19 	 1.261427e+03 	 6.829378e+38 	 4.750764e+38 	 3.377137e+19 	 1.081292e+05
1.36713222e+01 	 1.013399e+00 	 1.264324e+03 	 6.340425e-01 	 2.578019e+08 	 1.114980e+19 	 1.247592e+03 	 6.822549e+38 	 4.747742e+38 	 3.343421e+19 	 1.070572e+05
1.36827552e+01 	 1.023346e+00 	 1.262737e+03 	 6.267166e-01 	 2.571551e+08 	 1.103829e+19 	 1.233915e+03 	 6.815722e+38 	 4.744722e+38 	 3.309989e+19 	 1.059962e+05
1.36942466e+01 	 1.033382e+00 	 1.261150e+03 	 6.194754e-01 	 2.565089e+08 	 1.092772e+19 	 1.220395e+03 	 6.808895e+38 	 4.741706e+38 	 3.276839e+19 	 1.049461e+05
1.37057958e+01 	 1.043508e+00 	 1.259562e+03 	 6.123179e-01 	 2.558634e+08 	 1.081809e+19 	 1.207030e+03 	 6.802071e+38 	 4.738694e+38 	 3.243971e+19 	 1.039069e+05
1.37174026e+01 	 1.053726e+00 	 1.257974e+03 	 6.052431e-01 	 2.552185e+08 	 1.070940e+19 	 1.193818e+03 	 6.795248e+38 	 4.735685e+38 	 3.211382e+19 	 1.028782e+05
1.37290687e+01 	 1.064036e+00 	 1.256385e+03 	 5.982500e-01 	 2.545742e+08 	 1.060163e+19 	 1.180758e+03 	 6.788427e+38 	 4.732679e+38 	 3.179071e+19 	 1.018602e+05
1.37407934e+01 	 1.074438e+00 	 1.254795e+03 	 5.913377e-01 	 2.539305e+08 	 1.049477e+19 	 1.167847e+03 	 6.781608e+38 	 4.729678e+38 	 3.147036e+19 	 1.008526e+05
1.37525764e+01 	 1.084934e+00 	 1.253206e+03 	 5.845052e-01 	 2.532875e+08 	 1.038884e+19 	 1.155084e+03 	 6.774791e+38 	 4.726680e+38 	 3.115275e+19 	 9.985532e+04
1.37644176e+01 	 1.095525e+00 	 1.251616e+03 	 5.777518e-01 	 2.526452e+08 	 1.028382e+19 	 1.142467e+03 	 6.767976e+38 	 4.723685e+38 	 3.083788e+19 	 9.886827e+04
1.37763166e+01 	 1.106210e+00 	 1.250025e+03 	 5.710763e-01 	 2.520035e+08 	 1.017971e+19 	 1.129993e+03 	 6.761163e+38 	 4.720694e+38 	 3.052574e+19 	 9.789132e+04
1.37882739e+01 	 1.116991e+00 	 1.248434e+03 	 5.644780e-01 	 2.513626e+08 	 1.007650e+19 	 1.117663e+03 	 6.754353e+38 	 4.717707e+38 	 3.021630e+19 	 9.692438e+04
1.38002896e+01 	 1.127869e+00 	 1.246843e+03 	 5.579559e-01 	 2.507223e+08 	 9.974187e+18 	 1.105473e+03 	 6.747545e+38 	 4.714723e+38 	 2.990955e+19 	 9.596733e+04
1.38123636e+01 	 1.138844e+00 	 1.245252e+03 	 5.515092e-01 	 2.500827e+08 	 9.872769e+18 	 1.093422e+03 	 6.740740e+38 	 4.711743e+38 	 2.960548e+19 	 9.502006e+04
1.38244964e+01 	 1.149918e+00 	 1.243661e+03 	 5.451369e-01 	 2.494439e+08 	 9.772237e+18 	 1.081508e+03 	 6.733937e+38 	 4.708767e+38 	 2.930406e+19 	 9.408248e+04
1.38366880e+01 	 1.161090e+00 	 1.242069e+03 	 5.388383e-01 	 2.488057e+08 	 9.672587e+18 	 1.069731e+03 	 6.727137e+38 	 4.705795e+38 	 2.900529e+19 	 9.315448e+04
1.38489388e+01 	 1.172363e+00 	 1.240477e+03 	 5.326125e-01 	 2.481683e+08 	 9.573812e+18 	 1.058087e+03 	 6.720339e+38 	 4.702826e+38 	 2.870914e+19 	 9.223596e+04
1.38612484e+01 	 1.183736e+00 	 1.238884e+03 	 5.264586e-01 	 2.475316e+08 	 9.475909e+18 	 1.046576e+03 	 6.713544e+38 	 4.699860e+38 	 2.841561e+19 	 9.132681e+04
1.38736180e+01 	 1.195210e+00 	 1.237292e+03 	 5.203758e-01 	 2.468956e+08 	 9.378868e+18 	 1.035197e+03 	 6.706752e+38 	 4.696899e+38 	 2.812465e+19 	 9.042695e+04
1.38860476e+01 	 1.206786e+00 	 1.235699e+03 	 5.143632e-01 	 2.462604e+08 	 9.282685e+18 	 1.023947e+03 	 6.699962e+38 	 4.693942e+38 	 2.783627e+19 	 8.953628e+04
1.38985374e+01 	 1.218465e+00 	 1.234106e+03 	 5.084202e-01 	 2.456259e+08 	 9.187353e+18 	 1.012825e+03 	 6.693176e+38 	 4.690988e+38 	 2.755044e+19 	 8.865469e+04
1.39110864e+01 	 1.230248e+00 	 1.232513e+03 	 5.025458e-01 	 2.449921e+08 	 9.092871e+18 	 1.001829e+03 	 6.686393e+38 	 4.688038e+38 	 2.726716e+19 	 8.778208e+04
1.39236964e+01 	 1.242136e+00 	 1.230920e+03 	 4.967393e-01 	 2.443591e+08 	 8.999227e+18 	 9.909588e+02 	 6.679613e+38 	 4.685093e+38 	 2.698639e+19 	 8.691838e+04
1.39363671e+01 	 1.254129e+00 	 1.229326e+03 	 4.909999e-01 	 2.437268e+08 	 8.906419e+18 	 9.802119e+02 	 6.672836e+38 	 4.682151e+38 	 2.670813e+19 	 8.606348e+04
1.39490984e+01 	 1.266228e+00 	 1.227732e+03 	 4.853268e-01 	 2.430953e+08 	 8.814440e+18 	 9.695872e+02 	 6.666063e+38 	 4.679213e+38 	 2.643235e+19 	 8.521729e+04
1.39618896e+01 	 1.278434e+00 	 1.226139e+03 	 4.797192e-01 	 2.424646e+08 	 8.723288e+18 	 9.590830e+02 	 6.659293e+38 	 4.676279e+38 	 2.615905e+19 	 8.437970e+04
1.39747418e+01 	 1.290749e+00 	 1.224545e+03 	 4.741765e-01 	 2.418346e+08 	 8.632954e+18 	 9.486980e+02 	 6.652526e+38 	 4.673350e+38 	 2.588820e+19 	 8.355065e+04
1.39876548e+01 	 1.303172e+00 	 1.222951e+03 	 4.686977e-01 	 2.412054e+08 	 8.543435e+18 	 9.384309e+02 	 6.645763e+38 	 4.670424e+38 	 2.561979e+19 	 8.273002e+04
1.40006286e+01 	 1.315705e+00 	 1.221357e+03 	 4.632823e-01 	 2.405770e+08 	 8.454724e+18 	 9.282802e+02 	 6.639004e+38 	 4.667503e+38 	 2.535380e+19 	 8.191774e+04
1.40136629e+01 	 1.328349e+00 	 1.219763e+03 	 4.579295e-01 	 2.399494e+08 	 8.366817e+18 	 9.182444e+02 	 6.632249e+38 	 4.664585e+38 	 2.509023e+19 	 8.111370e+04
1.40267582e+01 	 1.341104e+00 	 1.218168e+03 	 4.526385e-01 	 2.393226e+08 	 8.279709e+18 	 9.083223e+02 	 6.625498e+38 	 4.661672e+38 	 2.482905e+19 	 8.031784e+04
1.40399147e+01 	 1.353972e+00 	 1.216574e+03 	 4.474086e-01 	 2.386966e+08 	 8.193394e+18 	 8.985126e+02 	 6.618750e+38 	 4.658763e+38 	 2.457025e+19 	 7.953005e+04
1.40531322e+01 	 1.366953e+00 	 1.214980e+03 	 4.422391e-01 	 2.380714e+08 	 8.107866e+18 	 8.888138e+02 	 6.612007e+38 	 4.655858e+38 	 2.431381e+19 	 7.875025e+04
1.40664111e+01 	 1.380048e+00 	 1.213386e+03 	 4.371294e-01 	 2.374470e+08 	 8.023121e+18 	 8.792247e+02 	 6.605267e+38 	 4.652957e+38 	 2.405971e+19 	 7.797837e+04
1.40797518e+01 	 1.393258e+00 	 1.211791e+03 	 4.320787e-01 	 2.368235e+08 	 7.939152e+18 	 8.697441e+02 	 6.598532e+38 	 4.650061e+38 	 2.380794e+19 	 7.721431e+04
1.40931543e+01 	 1.406584e+00 	 1.210197e+03 	 4.270864e-01 	 2.362008e+08 	 7.855954e+18 	 8.603706e+02 	 6.591801e+38 	 4.647168e+38 	 2.355848e+19 	 7.645800e+04
1.41066181e+01 	 1.420028e+00 	 1.208603e+03 	 4.221518e-01 	 2.355789e+08 	 7.773523e+18 	 8.511030e+02 	 6.585075e+38 	 4.644280e+38 	 2.331132e+19 	 7.570935e+04
1.41201442e+01 	 1.433589e+00 	 1.207009e+03 	 4.172742e-01 	 2.349578e+08 	 7.691851e+18 	 8.419400e+02 	 6.578352e+38 	 4.641397e+38 	 2.306644e+19 	 7.496828e+04
1.41337327e+01 	 1.447269e+00 	 1.205415e+03 	 4.124529e-01 	 2.343376e+08 	 7.610934e+18 	 8.328804e+02 	 6.571635e+38 	 4.638517e+38 	 2.282381e+19 	 7.423471e+04
1.41473832e+01 	 1.461068e+00 	 1.203821e+03 	 4.076873e-01 	 2.337182e+08 	 7.530766e+18 	 8.239231e+02 	 6.564921e+38 	 4.635642e+38 	 2.258344e+19 	 7.350857e+04
1.41610957e+01 	 1.474989e+00 	 1.202227e+03 	 4.029768e-01 	 2.330997e+08 	 7.451344e+18 	 8.150666e+02 	 6.558213e+38 	 4.632771e+38 	 2.234529e+19 	 7.278977e+04
1.41748710e+01 	 1.489030e+00 	 1.200633e+03 	 3.983208e-01 	 2.324821e+08 	 7.372659e+18 	 8.063100e+02 	 6.551509e+38 	 4.629905e+38 	 2.210936e+19 	 7.207824e+04
1.41887089e+01 	 1.503195e+00 	 1.199039e+03 	 3.937185e-01 	 2.318653e+08 	 7.294708e+18 	 7.976520e+02 	 6.544810e+38 	 4.627043e+38 	 2.187563e+19 	 7.137390e+04
1.42026092e+01 	 1.517483e+00 	 1.197445e+03 	 3.891694e-01 	 2.312494e+08 	 7.217485e+18 	 7.890915e+02 	 6.538116e+38 	 4.624185e+38 	 2.164409e+19 	 7.067668e+04
1.42165720e+01 	 1.531896e+00 	 1.195852e+03 	 3.846729e-01 	 2.306343e+08 	 7.140987e+18 	 7.806272e+02 	 6.531427e+38 	 4.621332e+38 	 2.141471e+19 	 6.998649e+04
1.42305979e+01 	 1.546434e+00 	 1.194259e+03 	 3.802283e-01 	 2.300201e+08 	 7.065205e+18 	 7.722582e+02 	 6.524743e+38 	 4.618484e+38 	 2.118748e+19 	 6.930327e+04
1.42446869e+01 	 1.561099e+00 	 1.192665e+03 	 3.758351e-01 	 2.294068e+08 	 6.990136e+18 	 7.639832e+02 	 6.518064e+38 	 4.615640e+38 	 2.096239e+19 	 6.862694e+04
1.42588390e+01 	 1.575891e+00 	 1.191072e+03 	 3.714926e-01 	 2.287944e+08 	 6.915774e+18 	 7.558012e+02 	 6.511390e+38 	 4.612800e+38 	 2.073942e+19 	 6.795744e+04
1.42730542e+01 	 1.590812e+00 	 1.189480e+03 	 3.672003e-01 	 2.281829e+08 	 6.842115e+18 	 7.477111e+02 	 6.504722e+38 	 4.609965e+38 	 2.051855e+19 	 6.729468e+04
1.42873327e+01 	 1.605862e+00 	 1.187887e+03 	 3.629576e-01 	 2.275723e+08 	 6.769153e+18 	 7.397118e+02 	 6.498058e+38 	 4.607134e+38 	 2.029978e+19 	 6.663860e+04
1.43016746e+01 	 1.621043e+00 	 1.186295e+03 	 3.587639e-01 	 2.269626e+08 	 6.696883e+18 	 7.318022e+02 	 6.491400e+38 	 4.604308e+38 	 2.008308e+19 	 6.598913e+04
1.43160802e+01 	 1.636356e+00 	 1.184703e+03 	 3.546187e-01 	 2.263538e+08 	 6.625300e+18 	 7.239813e+02 	 6.484748e+38 	 4.601486e+38 	 1.986843e+19 	 6.534620e+04
1.43305498e+01 	 1.651801e+00 	 1.183111e+03 	 3.505214e-01 	 2.257459e+08 	 6.554398e+18 	 7.162481e+02 	 6.478101e+38 	 4.598669e+38 	 1.965584e+19 	 6.470973e+04
1.43450832e+01 	 1.667380e+00 	 1.181519e+03 	 3.464714e-01 	 2.251390e+08 	 6.484173e+18 	 7.086015e+02 	 6.471459e+38 	 4.595857e+38 	 1.944526e+19 	 6.407968e+04
1.43596809e+01 	 1.683093e+00 	 1.179928e+03 	 3.424682e-01 	 2.245329e+08 	 6.414618e+18 	 7.010406e+02 	 6.464824e+38 	 4.593049e+38 	 1.923670e+19 	 6.345595e+04
1.43743431e+01 	 1.698942e+00 	 1.178337e+03 	 3.385112e-01 	 2.239278e+08 	 6.345729e+18 	 6.935642e+02 	 6.458193e+38 	 4.590245e+38 	 1.903014e+19 	 6.283850e+04
1.43890696e+01 	 1.714928e+00 	 1.176746e+03 	 3.346000e-01 	 2.233236e+08 	 6.277500e+18 	 6.861716e+02 	 6.451569e+38 	 4.587447e+38 	 1.882555e+19 	 6.222726e+04
1.44038606e+01 	 1.731052e+00 	 1.175156e+03 	 3.307340e-01 	 2.227203e+08 	 6.209927e+18 	 6.788616e+02 	 6.444950e+38 	 4.584653e+38 	 1.862293e+19 	 6.162215e+04
1.44187162e+01 	 1.747314e+00 	 1.173565e+03 	 3.269126e-01 	 2.221179e+08 	 6.143005e+18 	 6.716332e+02 	 6.438338e+38 	 4.581864e+38 	 1.842226e+19 	 6.102312e+04
1.44336365e+01 	 1.763717e+00 	 1.171975e+03 	 3.231354e-01 	 2.215165e+08 	 6.076728e+18 	 6.644856e+02 	 6.431731e+38 	 4.579079e+38 	 1.822353e+19 	 6.043011e+04
1.44486215e+01 	 1.780261e+00 	 1.170386e+03 	 3.194018e-01 	 2.209161e+08 	 6.011092e+18 	 6.574178e+02 	 6.425131e+38 	 4.576300e+38 	 1.802671e+19 	 5.984304e+04
1.44636714e+01 	 1.796947e+00 	 1.168797e+03 	 3.157114e-01 	 2.203166e+08 	 5.946092e+18 	 6.504289e+02 	 6.418536e+38 	 4.573524e+38 	 1.783181e+19 	 5.926186e+04
1.44787863e+01 	 1.813776e+00 	 1.167208e+03 	 3.120636e-01 	 2.197180e+08 	 5.881724e+18 	 6.435179e+02 	 6.411948e+38 	 4.570754e+38 	 1.763879e+19 	 5.868650e+04
1.44939667e+01 	 1.830750e+00 	 1.165620e+03 	 3.084580e-01 	 2.191204e+08 	 5.817980e+18 	 6.366840e+02 	 6.405366e+38 	 4.567988e+38 	 1.744765e+19 	 5.811691e+04
1.45092122e+01 	 1.847870e+00 	 1.164032e+03 	 3.048940e-01 	 2.185238e+08 	 5.754858e+18 	 6.299262e+02 	 6.398790e+38 	 4.565227e+38 	 1.725838e+19 	 5.755302e+04
1.45245233e+01 	 1.865136e+00 	 1.162444e+03 	 3.013712e-01 	 2.179281e+08 	 5.692352e+18 	 6.232437e+02 	 6.392220e+38 	 4.562471e+38 	 1.707095e+19 	 5.699478e+04
1.45399004e+01 	 1.882550e+00 	 1.160857e+03 	 2.978891e-01 	 2.173334e+08 	 5.630457e+18 	 6.166356e+02 	 6.385657e+38 	 4.559720e+38 	 1.688535e+19 	 5.644213e+04
1.45553435e+01 	 1.900112e+00 	 1.159270e+03 	 2.944472e-01 	 2.167397e+08 	 5.569167e+18 	 6.101010e+02 	 6.379100e+38 	 4.556973e+38 	 1.670157e+19 	 5.589501e+04
1.45708528e+01 	 1.917825e+00 	 1.157684e+03 	 2.910451e-01 	 2.161469e+08 	 5.508477e+18 	 6.036391e+02 	 6.372550e+38 	 4.554231e+38 	 1.651958e+19 	 5.535336e+04
1.45864284e+01 	 1.935689e+00 	 1.156098e+03 	 2.876823e-01 	 2.155551e+08 	 5.448384e+18 	 5.972490e+02 	 6.366006e+38 	 4.551495e+38 	 1.633938e+19 	 5.481713e+04
1.46020700e+01 	 1.953705e+00 	 1.154512e+03 	 2.843584e-01 	 2.149643e+08 	 5.388882e+18 	 5.909299e+02 	 6.359469e+38 	 4.548762e+38 	 1.616096e+19 	 5.428625e+04
1.46177781e+01 	 1.971875e+00 	 1.152927e+03 	 2.810729e-01 	 2.143745e+08 	 5.329967e+18 	 5.846810e+02 	 6.352939e+38 	 4.546035e+38 	 1.598430e+19 	 5.376068e+04
1.46335522e+01 	 1.990200e+00 	 1.151343e+03 	 2.778253e-01 	 2.137856e+08 	 5.271636e+18 	 5.785014e+02 	 6.346416e+38 	 4.543313e+38 	 1.580938e+19 	 5.324036e+04
1.46493930e+01 	 2.008681e+00 	 1.149759e+03 	 2.746152e-01 	 2.131978e+08 	 5.213882e+18 	 5.723904e+02 	 6.339899e+38 	 4.540595e+38 	 1.563620e+19 	 5.272523e+04
1.46653006e+01 	 2.027319e+00 	 1.148175e+03 	 2.714423e-01 	 2.126109e+08 	 5.156700e+18 	 5.663471e+02 	 6.333389e+38 	 4.537883e+38 	 1.546473e+19 	 5.221524e+04
