r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20809775e+01 	 4.081202e-03 	 1.836314e+03 	 2.076794e+02 	 5.438295e+08 	 2.322583e+20 	 4.499316e+05 	 8.716831e+38 	 5.716990e+38 	 6.792722e+20 	 2.305098e+07
1.20812319e+01 	 4.123958e-03 	 1.835323e+03 	 2.055165e+02 	 5.432428e+08 	 2.311739e+20 	 4.450267e+05 	 8.716252e+38 	 5.716673e+38 	 6.762199e+20 	 2.282284e+07
1.20814873e+01 	 4.167160e-03 	 1.834334e+03 	 2.033761e+02 	 5.426577e+08 	 2.300968e+20 	 4.401757e+05 	 8.715669e+38 	 5.716354e+38 	 6.731872e+20 	 2.259694e+07
1.20817438e+01 	 4.210815e-03 	 1.833348e+03 	 2.012580e+02 	 5.420743e+08 	 2.290269e+20 	 4.353780e+05 	 8.715082e+38 	 5.716033e+38 	 6.701738e+20 	 2.237324e+07
1.20820013e+01 	 4.254926e-03 	 1.832364e+03 	 1.991619e+02 	 5.414925e+08 	 2.279642e+20 	 4.306332e+05 	 8.714492e+38 	 5.715710e+38 	 6.671796e+20 	 2.215174e+07
1.20822599e+01 	 4.299498e-03 	 1.831382e+03 	 1.970877e+02 	 5.409123e+08 	 2.269085e+20 	 4.259405e+05 	 8.713898e+38 	 5.715384e+38 	 6.642045e+20 	 2.193242e+07
1.20825194e+01 	 4.344536e-03 	 1.830402e+03 	 1.950351e+02 	 5.403338e+08 	 2.258600e+20 	 4.212995e+05 	 8.713300e+38 	 5.715057e+38 	 6.612483e+20 	 2.171524e+07
1.20827801e+01 	 4.390046e-03 	 1.829425e+03 	 1.930038e+02 	 5.397568e+08 	 2.248183e+20 	 4.167095e+05 	 8.712698e+38 	 5.714727e+38 	 6.583108e+20 	 2.150019e+07
1.20830418e+01 	 4.436031e-03 	 1.828449e+03 	 1.909938e+02 	 5.391815e+08 	 2.237836e+20 	 4.121699e+05 	 8.712093e+38 	 5.714395e+38 	 6.553918e+20 	 2.128725e+07
1.20833046e+01 	 4.482497e-03 	 1.827476e+03 	 1.890046e+02 	 5.386077e+08 	 2.227558e+20 	 4.076802e+05 	 8.711483e+38 	 5.714060e+38 	 6.524912e+20 	 2.107640e+07
1.20835685e+01 	 4.529448e-03 	 1.826505e+03 	 1.870362e+02 	 5.380355e+08 	 2.217347e+20 	 4.032399e+05 	 8.710870e+38 	 5.713723e+38 	 6.496088e+20 	 2.086762e+07
1.20838335e+01 	 4.576891e-03 	 1.825536e+03 	 1.850882e+02 	 5.374649e+08 	 2.207204e+20 	 3.988484e+05 	 8.710253e+38 	 5.713384e+38 	 6.467446e+20 	 2.066089e+07
1.20840996e+01 	 4.624829e-03 	 1.824570e+03 	 1.831606e+02 	 5.368958e+08 	 2.197127e+20 	 3.945052e+05 	 8.709631e+38 	 5.713042e+38 	 6.438982e+20 	 2.045618e+07
1.20843667e+01 	 4.673269e-03 	 1.823605e+03 	 1.812530e+02 	 5.363283e+08 	 2.187116e+20 	 3.902096e+05 	 8.709006e+38 	 5.712698e+38 	 6.410697e+20 	 2.025349e+07
1.20846350e+01 	 4.722215e-03 	 1.822643e+03 	 1.793653e+02 	 5.357623e+08 	 2.177171e+20 	 3.859613e+05 	 8.708377e+38 	 5.712352e+38 	 6.382588e+20 	 2.005278e+07
1.20849045e+01 	 4.771673e-03 	 1.821682e+03 	 1.774973e+02 	 5.351979e+08 	 2.167291e+20 	 3.817596e+05 	 8.707743e+38 	 5.712003e+38 	 6.354653e+20 	 1.985405e+07
1.20851750e+01 	 4.821647e-03 	 1.820724e+03 	 1.756487e+02 	 5.346350e+08 	 2.157475e+20 	 3.776041e+05 	 8.707106e+38 	 5.711652e+38 	 6.326891e+20 	 1.965727e+07
1.20854468e+01 	 4.872144e-03 	 1.819768e+03 	 1.738193e+02 	 5.340736e+08 	 2.147723e+20 	 3.734942e+05 	 8.706464e+38 	 5.711298e+38 	 6.299301e+20 	 1.946242e+07
1.20857197e+01 	 4.923169e-03 	 1.818814e+03 	 1.720090e+02 	 5.335137e+08 	 2.138034e+20 	 3.694294e+05 	 8.705818e+38 	 5.710942e+38 	 6.271881e+20 	 1.926948e+07
1.20859937e+01 	 4.974727e-03 	 1.817862e+03 	 1.702176e+02 	 5.329553e+08 	 2.128407e+20 	 3.654093e+05 	 8.705168e+38 	 5.710584e+38 	 6.244630e+20 	 1.907844e+07
1.20862689e+01 	 5.026824e-03 	 1.816912e+03 	 1.684448e+02 	 5.323984e+08 	 2.118843e+20 	 3.614333e+05 	 8.704514e+38 	 5.710223e+38 	 6.217547e+20 	 1.888928e+07
1.20865452e+01 	 5.079465e-03 	 1.815964e+03 	 1.666905e+02 	 5.318430e+08 	 2.109340e+20 	 3.575010e+05 	 8.703855e+38 	 5.709859e+38 	 6.190630e+20 	 1.870197e+07
1.20868228e+01 	 5.132657e-03 	 1.815018e+03 	 1.649545e+02 	 5.312891e+08 	 2.099899e+20 	 3.536118e+05 	 8.703192e+38 	 5.709493e+38 	 6.163877e+20 	 1.851651e+07
1.20871016e+01 	 5.186404e-03 	 1.814074e+03 	 1.632365e+02 	 5.307366e+08 	 2.090517e+20 	 3.497653e+05 	 8.702525e+38 	 5.709125e+38 	 6.137287e+20 	 1.833287e+07
1.20873815e+01 	 5.240713e-03 	 1.813132e+03 	 1.615364e+02 	 5.301855e+08 	 2.081196e+20 	 3.459609e+05 	 8.701853e+38 	 5.708753e+38 	 6.110858e+20 	 1.815104e+07
1.20876628e+01 	 5.295590e-03 	 1.812192e+03 	 1.598541e+02 	 5.296360e+08 	 2.071934e+20 	 3.421984e+05 	 8.701178e+38 	 5.708380e+38 	 6.084590e+20 	 1.797099e+07
1.20879452e+01 	 5.351040e-03 	 1.811254e+03 	 1.581892e+02 	 5.290878e+08 	 2.062730e+20 	 3.384771e+05 	 8.700497e+38 	 5.708003e+38 	 6.058480e+20 	 1.779271e+07
1.20882289e+01 	 5.407069e-03 	 1.810318e+03 	 1.565417e+02 	 5.285411e+08 	 2.053585e+20 	 3.347966e+05 	 8.699812e+38 	 5.707624e+38 	 6.032528e+20 	 1.761619e+07
1.20885138e+01 	 5.463684e-03 	 1.809384e+03 	 1.549114e+02 	 5.279957e+08 	 2.044497e+20 	 3.311565e+05 	 8.699123e+38 	 5.707242e+38 	 6.006732e+20 	 1.744141e+07
1.20888000e+01 	 5.520890e-03 	 1.808451e+03 	 1.532980e+02 	 5.274518e+08 	 2.035467e+20 	 3.275563e+05 	 8.698429e+38 	 5.706858e+38 	 5.981090e+20 	 1.726834e+07
1.20890875e+01 	 5.578693e-03 	 1.807521e+03 	 1.517015e+02 	 5.269093e+08 	 2.026494e+20 	 3.239956e+05 	 8.697731e+38 	 5.706471e+38 	 5.955603e+20 	 1.709698e+07
1.20893763e+01 	 5.637101e-03 	 1.806593e+03 	 1.501215e+02 	 5.263682e+08 	 2.017577e+20 	 3.204739e+05 	 8.697028e+38 	 5.706081e+38 	 5.930267e+20 	 1.692731e+07
1.20896663e+01 	 5.696119e-03 	 1.805666e+03 	 1.485580e+02 	 5.258285e+08 	 2.008715e+20 	 3.169908e+05 	 8.696321e+38 	 5.705689e+38 	 5.905082e+20 	 1.675930e+07
1.20899577e+01 	 5.755753e-03 	 1.804742e+03 	 1.470109e+02 	 5.252901e+08 	 1.999909e+20 	 3.135459e+05 	 8.695609e+38 	 5.705294e+38 	 5.880047e+20 	 1.659295e+07
1.20902503e+01 	 5.816010e-03 	 1.803819e+03 	 1.454798e+02 	 5.247531e+08 	 1.991158e+20 	 3.101387e+05 	 8.694892e+38 	 5.704896e+38 	 5.855160e+20 	 1.642824e+07
1.20905443e+01 	 5.876897e-03 	 1.802898e+03 	 1.439646e+02 	 5.242175e+08 	 1.982461e+20 	 3.067689e+05 	 8.694170e+38 	 5.704495e+38 	 5.830421e+20 	 1.626515e+07
1.20908396e+01 	 5.938420e-03 	 1.801979e+03 	 1.424653e+02 	 5.236832e+08 	 1.973817e+20 	 3.034360e+05 	 8.693444e+38 	 5.704091e+38 	 5.805827e+20 	 1.610367e+07
1.20911362e+01 	 6.000585e-03 	 1.801062e+03 	 1.409815e+02 	 5.231503e+08 	 1.965227e+20 	 3.001396e+05 	 8.692713e+38 	 5.703685e+38 	 5.781377e+20 	 1.594377e+07
1.20914342e+01 	 6.063399e-03 	 1.800147e+03 	 1.395132e+02 	 5.226186e+08 	 1.956690e+20 	 2.968794e+05 	 8.691977e+38 	 5.703276e+38 	 5.757071e+20 	 1.578546e+07
1.20917336e+01 	 6.126869e-03 	 1.799233e+03 	 1.380602e+02 	 5.220883e+08 	 1.948206e+20 	 2.936548e+05 	 8.691236e+38 	 5.702864e+38 	 5.732907e+20 	 1.562870e+07
1.20920344e+01 	 6.191002e-03 	 1.798321e+03 	 1.366224e+02 	 5.215594e+08 	 1.939773e+20 	 2.904656e+05 	 8.690490e+38 	 5.702449e+38 	 5.708884e+20 	 1.547349e+07
1.20923365e+01 	 6.255805e-03 	 1.797411e+03 	 1.351995e+02 	 5.210317e+08 	 1.931391e+20 	 2.873112e+05 	 8.689740e+38 	 5.702031e+38 	 5.685000e+20 	 1.531980e+07
1.20926400e+01 	 6.321285e-03 	 1.796503e+03 	 1.337914e+02 	 5.205053e+08 	 1.923061e+20 	 2.841914e+05 	 8.688984e+38 	 5.701610e+38 	 5.661255e+20 	 1.516764e+07
1.20929449e+01 	 6.387448e-03 	 1.795597e+03 	 1.323980e+02 	 5.199802e+08 	 1.914781e+20 	 2.811058e+05 	 8.688224e+38 	 5.701187e+38 	 5.637648e+20 	 1.501697e+07
1.20932513e+01 	 6.454302e-03 	 1.794692e+03 	 1.310191e+02 	 5.194564e+08 	 1.906551e+20 	 2.780539e+05 	 8.687458e+38 	 5.700760e+38 	 5.614176e+20 	 1.486779e+07
1.20935591e+01 	 6.521854e-03 	 1.793789e+03 	 1.296546e+02 	 5.189338e+08 	 1.898371e+20 	 2.750355e+05 	 8.686688e+38 	 5.700330e+38 	 5.590839e+20 	 1.472008e+07
1.20938684e+01 	 6.590111e-03 	 1.792888e+03 	 1.283043e+02 	 5.184125e+08 	 1.890241e+20 	 2.720501e+05 	 8.685912e+38 	 5.699897e+38 	 5.567636e+20 	 1.457383e+07
1.20941790e+01 	 6.659081e-03 	 1.791989e+03 	 1.269680e+02 	 5.178925e+08 	 1.882158e+20 	 2.690973e+05 	 8.685131e+38 	 5.699462e+38 	 5.544566e+20 	 1.442902e+07
1.20944912e+01 	 6.728771e-03 	 1.791091e+03 	 1.256457e+02 	 5.173737e+08 	 1.874125e+20 	 2.661768e+05 	 8.684345e+38 	 5.699023e+38 	 5.521627e+20 	 1.428564e+07
1.20948048e+01 	 6.799188e-03 	 1.790195e+03 	 1.243371e+02 	 5.168561e+08 	 1.866139e+20 	 2.632883e+05 	 8.683554e+38 	 5.698581e+38 	 5.498818e+20 	 1.414367e+07
1.20951200e+01 	 6.870340e-03 	 1.789300e+03 	 1.230422e+02 	 5.163398e+08 	 1.858201e+20 	 2.604314e+05 	 8.682757e+38 	 5.698136e+38 	 5.476139e+20 	 1.400311e+07
1.20954366e+01 	 6.942235e-03 	 1.788408e+03 	 1.217607e+02 	 5.158246e+08 	 1.850310e+20 	 2.576058e+05 	 8.681955e+38 	 5.697688e+38 	 5.453588e+20 	 1.386393e+07
1.20957548e+01 	 7.014880e-03 	 1.787516e+03 	 1.204926e+02 	 5.153107e+08 	 1.842465e+20 	 2.548110e+05 	 8.681148e+38 	 5.697237e+38 	 5.431164e+20 	 1.372613e+07
1.20960745e+01 	 7.088284e-03 	 1.786627e+03 	 1.192377e+02 	 5.147980e+08 	 1.834667e+20 	 2.520468e+05 	 8.680336e+38 	 5.696782e+38 	 5.408866e+20 	 1.358968e+07
1.20963958e+01 	 7.162453e-03 	 1.785739e+03 	 1.179959e+02 	 5.142865e+08 	 1.826914e+20 	 2.493128e+05 	 8.679518e+38 	 5.696325e+38 	 5.386692e+20 	 1.345459e+07
1.20967185e+01 	 7.237397e-03 	 1.784853e+03 	 1.167670e+02 	 5.137761e+08 	 1.819207e+20 	 2.466088e+05 	 8.678694e+38 	 5.695864e+38 	 5.364643e+20 	 1.332083e+07
1.20970429e+01 	 7.313122e-03 	 1.783968e+03 	 1.155509e+02 	 5.132670e+08 	 1.811545e+20 	 2.439342e+05 	 8.677865e+38 	 5.695400e+38 	 5.342717e+20 	 1.318839e+07
1.20973688e+01 	 7.389638e-03 	 1.783085e+03 	 1.143474e+02 	 5.127590e+08 	 1.803928e+20 	 2.412889e+05 	 8.677031e+38 	 5.694933e+38 	 5.320912e+20 	 1.305726e+07
1.20976964e+01 	 7.466952e-03 	 1.782204e+03 	 1.131565e+02 	 5.122521e+08 	 1.796355e+20 	 2.386726e+05 	 8.676191e+38 	 5.694462e+38 	 5.299228e+20 	 1.292742e+07
1.20980255e+01 	 7.545072e-03 	 1.781324e+03 	 1.119780e+02 	 5.117464e+08 	 1.788825e+20 	 2.360848e+05 	 8.675346e+38 	 5.693988e+38 	 5.277663e+20 	 1.279887e+07
1.20983563e+01 	 7.624008e-03 	 1.780445e+03 	 1.108118e+02 	 5.112418e+08 	 1.781339e+20 	 2.335252e+05 	 8.674494e+38 	 5.693511e+38 	 5.256217e+20 	 1.267159e+07
1.20986888e+01 	 7.703767e-03 	 1.779568e+03 	 1.096577e+02 	 5.107384e+08 	 1.773897e+20 	 2.309937e+05 	 8.673637e+38 	 5.693031e+38 	 5.234888e+20 	 1.254557e+07
1.20990228e+01 	 7.784358e-03 	 1.778693e+03 	 1.085157e+02 	 5.102361e+08 	 1.766496e+20 	 2.284898e+05 	 8.672775e+38 	 5.692547e+38 	 5.213676e+20 	 1.242079e+07
1.20993585e+01 	 7.865790e-03 	 1.777819e+03 	 1.073855e+02 	 5.097348e+08 	 1.759139e+20 	 2.260132e+05 	 8.671907e+38 	 5.692060e+38 	 5.192580e+20 	 1.229725e+07
1.20996959e+01 	 7.948071e-03 	 1.776947e+03 	 1.062671e+02 	 5.092348e+08 	 1.751823e+20 	 2.235637e+05 	 8.671032e+38 	 5.691569e+38 	 5.171598e+20 	 1.217492e+07
1.21000350e+01 	 8.031210e-03 	 1.776076e+03 	 1.051604e+02 	 5.087357e+08 	 1.744549e+20 	 2.211409e+05 	 8.670152e+38 	 5.691075e+38 	 5.150730e+20 	 1.205381e+07
1.21003758e+01 	 8.115217e-03 	 1.775207e+03 	 1.040651e+02 	 5.082378e+08 	 1.737316e+20 	 2.187446e+05 	 8.669266e+38 	 5.690577e+38 	 5.129975e+20 	 1.193390e+07
1.21007184e+01 	 8.200099e-03 	 1.774339e+03 	 1.029813e+02 	 5.077410e+08 	 1.730123e+20 	 2.163745e+05 	 8.668375e+38 	 5.690076e+38 	 5.109331e+20 	 1.181517e+07
1.21010627e+01 	 8.285867e-03 	 1.773472e+03 	 1.019088e+02 	 5.072452e+08 	 1.722971e+20 	 2.140302e+05 	 8.667477e+38 	 5.689571e+38 	 5.088797e+20 	 1.169762e+07
1.21014087e+01 	 8.372529e-03 	 1.772607e+03 	 1.008475e+02 	 5.067505e+08 	 1.715860e+20 	 2.117115e+05 	 8.666573e+38 	 5.689063e+38 	 5.068373e+20 	 1.158123e+07
1.21017566e+01 	 8.460095e-03 	 1.771744e+03 	 9.979715e+01 	 5.062568e+08 	 1.708787e+20 	 2.094181e+05 	 8.665663e+38 	 5.688552e+38 	 5.048058e+20 	 1.146599e+07
1.21021062e+01 	 8.548573e-03 	 1.770881e+03 	 9.875779e+01 	 5.057641e+08 	 1.701755e+20 	 2.071498e+05 	 8.664747e+38 	 5.688036e+38 	 5.027851e+20 	 1.135189e+07
1.21024576e+01 	 8.637974e-03 	 1.770020e+03 	 9.772925e+01 	 5.052725e+08 	 1.694761e+20 	 2.049062e+05 	 8.663825e+38 	 5.687517e+38 	 5.007751e+20 	 1.123893e+07
1.21028108e+01 	 8.728307e-03 	 1.769161e+03 	 9.671142e+01 	 5.047819e+08 	 1.687806e+20 	 2.026870e+05 	 8.662897e+38 	 5.686995e+38 	 4.987756e+20 	 1.112708e+07
1.21031659e+01 	 8.819582e-03 	 1.768303e+03 	 9.570420e+01 	 5.042924e+08 	 1.680889e+20 	 2.004921e+05 	 8.661962e+38 	 5.686469e+38 	 4.967867e+20 	 1.101634e+07
1.21035228e+01 	 8.911808e-03 	 1.767446e+03 	 9.470746e+01 	 5.038038e+08 	 1.674011e+20 	 1.983211e+05 	 8.661021e+38 	 5.685939e+38 	 4.948082e+20 	 1.090669e+07
1.21038815e+01 	 9.004996e-03 	 1.766591e+03 	 9.372110e+01 	 5.033163e+08 	 1.667170e+20 	 1.961738e+05 	 8.660074e+38 	 5.685405e+38 	 4.928400e+20 	 1.079813e+07
1.21042422e+01 	 9.099154e-03 	 1.765737e+03 	 9.274502e+01 	 5.028297e+08 	 1.660366e+20 	 1.940500e+05 	 8.659121e+38 	 5.684868e+38 	 4.908820e+20 	 1.069065e+07
1.21046047e+01 	 9.194294e-03 	 1.764884e+03 	 9.177910e+01 	 5.023441e+08 	 1.653600e+20 	 1.919492e+05 	 8.658161e+38 	 5.684327e+38 	 4.889342e+20 	 1.058423e+07
1.21049692e+01 	 9.290426e-03 	 1.764032e+03 	 9.082325e+01 	 5.018595e+08 	 1.646870e+20 	 1.898714e+05 	 8.657195e+38 	 5.683782e+38 	 4.869965e+20 	 1.047887e+07
1.21053356e+01 	 9.387559e-03 	 1.763182e+03 	 8.987735e+01 	 5.013758e+08 	 1.640176e+20 	 1.878163e+05 	 8.656222e+38 	 5.683233e+38 	 4.850687e+20 	 1.037455e+07
1.21057039e+01 	 9.485705e-03 	 1.762333e+03 	 8.894129e+01 	 5.008931e+08 	 1.633519e+20 	 1.857835e+05 	 8.655242e+38 	 5.682681e+38 	 4.831508e+20 	 1.027126e+07
1.21060742e+01 	 9.584873e-03 	 1.761485e+03 	 8.801499e+01 	 5.004113e+08 	 1.626897e+20 	 1.837729e+05 	 8.654257e+38 	 5.682124e+38 	 4.812427e+20 	 1.016900e+07
1.21064465e+01 	 9.685074e-03 	 1.760639e+03 	 8.709834e+01 	 4.999305e+08 	 1.620310e+20 	 1.817842e+05 	 8.653264e+38 	 5.681564e+38 	 4.793444e+20 	 1.006775e+07
1.21068207e+01 	 9.786319e-03 	 1.759794e+03 	 8.619123e+01 	 4.994506e+08 	 1.613759e+20 	 1.798172e+05 	 8.652265e+38 	 5.681000e+38 	 4.774556e+20 	 9.967505e+06
1.21071970e+01 	 9.888618e-03 	 1.758950e+03 	 8.529357e+01 	 4.989717e+08 	 1.607242e+20 	 1.778716e+05 	 8.651259e+38 	 5.680431e+38 	 4.755765e+20 	 9.868254e+06
1.21075754e+01 	 9.991984e-03 	 1.758107e+03 	 8.440526e+01 	 4.984936e+08 	 1.600760e+20 	 1.759472e+05 	 8.650246e+38 	 5.679859e+38 	 4.737068e+20 	 9.769988e+06
1.21079558e+01 	 1.009643e-02 	 1.757265e+03 	 8.352620e+01 	 4.980164e+08 	 1.594312e+20 	 1.740438e+05 	 8.649226e+38 	 5.679283e+38 	 4.718464e+20 	 9.672696e+06
1.21083382e+01 	 1.020196e-02 	 1.756425e+03 	 8.265629e+01 	 4.975402e+08 	 1.587898e+20 	 1.721611e+05 	 8.648200e+38 	 5.678703e+38 	 4.699954e+20 	 9.576370e+06
1.21087227e+01 	 1.030858e-02 	 1.755585e+03 	 8.179544e+01 	 4.970648e+08 	 1.581517e+20 	 1.702989e+05 	 8.647167e+38 	 5.678119e+38 	 4.681536e+20 	 9.480999e+06
1.21091094e+01 	 1.041632e-02 	 1.754747e+03 	 8.094357e+01 	 4.965903e+08 	 1.575170e+20 	 1.684570e+05 	 8.646126e+38 	 5.677530e+38 	 4.663210e+20 	 9.386574e+06
1.21094981e+01 	 1.052518e-02 	 1.753910e+03 	 8.010056e+01 	 4.961166e+08 	 1.568855e+20 	 1.666351e+05 	 8.645079e+38 	 5.676938e+38 	 4.644974e+20 	 9.293086e+06
1.21098891e+01 	 1.063518e-02 	 1.753074e+03 	 7.926633e+01 	 4.956438e+08 	 1.562573e+20 	 1.648331e+05 	 8.644025e+38 	 5.676341e+38 	 4.626828e+20 	 9.200526e+06
1.21102821e+01 	 1.074632e-02 	 1.752239e+03 	 7.844079e+01 	 4.951719e+08 	 1.556324e+20 	 1.630507e+05 	 8.642963e+38 	 5.675741e+38 	 4.608771e+20 	 9.108885e+06
1.21106774e+01 	 1.085862e-02 	 1.751406e+03 	 7.762385e+01 	 4.947008e+08 	 1.550106e+20 	 1.612877e+05 	 8.641895e+38 	 5.675136e+38 	 4.590802e+20 	 9.018154e+06
1.21110748e+01 	 1.097208e-02 	 1.750573e+03 	 7.681541e+01 	 4.942306e+08 	 1.543921e+20 	 1.595439e+05 	 8.640819e+38 	 5.674527e+38 	 4.572921e+20 	 8.928323e+06
1.21114744e+01 	 1.108673e-02 	 1.749742e+03 	 7.601540e+01 	 4.937612e+08 	 1.537767e+20 	 1.578190e+05 	 8.639736e+38 	 5.673913e+38 	 4.555128e+20 	 8.839384e+06
1.21118763e+01 	 1.120257e-02 	 1.748911e+03 	 7.522372e+01 	 4.932926e+08 	 1.531644e+20 	 1.561130e+05 	 8.638646e+38 	 5.673296e+38 	 4.537420e+20 	 8.751328e+06
1.21122805e+01 	 1.131961e-02 	 1.748082e+03 	 7.444028e+01 	 4.928248e+08 	 1.525553e+20 	 1.544255e+05 	 8.637548e+38 	 5.672674e+38 	 4.519797e+20 	 8.664147e+06
1.21126869e+01 	 1.143788e-02 	 1.747253e+03 	 7.366500e+01 	 4.923577e+08 	 1.519491e+20 	 1.527564e+05 	 8.636443e+38 	 5.672047e+38 	 4.502259e+20 	 8.577832e+06
1.21130957e+01 	 1.155737e-02 	 1.746426e+03 	 7.289780e+01 	 4.918915e+08 	 1.513460e+20 	 1.511054e+05 	 8.635330e+38 	 5.671417e+38 	 4.484804e+20 	 8.492374e+06
1.21135069e+01 	 1.167811e-02 	 1.745599e+03 	 7.213859e+01 	 4.914261e+08 	 1.507459e+20 	 1.494724e+05 	 8.634210e+38 	 5.670782e+38 	 4.467432e+20 	 8.407765e+06
1.21139204e+01 	 1.180010e-02 	 1.744774e+03 	 7.138728e+01 	 4.909614e+08 	 1.501488e+20 	 1.478571e+05 	 8.633083e+38 	 5.670142e+38 	 4.450142e+20 	 8.323997e+06
1.21143362e+01 	 1.192337e-02 	 1.743949e+03 	 7.064380e+01 	 4.904974e+08 	 1.495547e+20 	 1.462594e+05 	 8.631947e+38 	 5.669498e+38 	 4.432934e+20 	 8.241062e+06
1.21147545e+01 	 1.204791e-02 	 1.743126e+03 	 6.990806e+01 	 4.900343e+08 	 1.489634e+20 	 1.446791e+05 	 8.630805e+38 	 5.668850e+38 	 4.415806e+20 	 8.158951e+06
1.21151752e+01 	 1.217375e-02 	 1.742303e+03 	 6.917999e+01 	 4.895718e+08 	 1.483751e+20 	 1.431160e+05 	 8.629654e+38 	 5.668197e+38 	 4.398759e+20 	 8.077656e+06
1.21155983e+01 	 1.230090e-02 	 1.741481e+03 	 6.845949e+01 	 4.891101e+08 	 1.477896e+20 	 1.415699e+05 	 8.628496e+38 	 5.667540e+38 	 4.381791e+20 	 7.997169e+06
1.21160239e+01 	 1.242937e-02 	 1.740660e+03 	 6.774650e+01 	 4.886491e+08 	 1.472070e+20 	 1.400405e+05 	 8.627330e+38 	 5.666878e+38 	 4.364902e+20 	 7.917482e+06
1.21164520e+01 	 1.255918e-02 	 1.739840e+03 	 6.704094e+01 	 4.881889e+08 	 1.466273e+20 	 1.385278e+05 	 8.626156e+38 	 5.666211e+38 	 4.348091e+20 	 7.838587e+06
1.21168825e+01 	 1.269034e-02 	 1.739021e+03 	 6.634272e+01 	 4.877294e+08 	 1.460503e+20 	 1.370316e+05 	 8.624974e+38 	 5.665540e+38 	 4.331357e+20 	 7.760477e+06
1.21173156e+01 	 1.282286e-02 	 1.738203e+03 	 6.565178e+01 	 4.872705e+08 	 1.454761e+20 	 1.355516e+05 	 8.623784e+38 	 5.664864e+38 	 4.314700e+20 	 7.683144e+06
1.21177513e+01 	 1.295676e-02 	 1.737386e+03 	 6.496803e+01 	 4.868123e+08 	 1.449046e+20 	 1.340877e+05 	 8.622586e+38 	 5.664184e+38 	 4.298118e+20 	 7.606580e+06
1.21181895e+01 	 1.309205e-02 	 1.736569e+03 	 6.429141e+01 	 4.863549e+08 	 1.443359e+20 	 1.326397e+05 	 8.621380e+38 	 5.663499e+38 	 4.281612e+20 	 7.530778e+06
1.21186303e+01 	 1.322875e-02 	 1.735753e+03 	 6.362183e+01 	 4.858981e+08 	 1.437699e+20 	 1.312074e+05 	 8.620166e+38 	 5.662809e+38 	 4.265181e+20 	 7.455730e+06
1.21190738e+01 	 1.336687e-02 	 1.734939e+03 	 6.295922e+01 	 4.854419e+08 	 1.432065e+20 	 1.297907e+05 	 8.618944e+38 	 5.662114e+38 	 4.248824e+20 	 7.381428e+06
1.21195199e+01 	 1.350642e-02 	 1.734124e+03 	 6.230352e+01 	 4.849864e+08 	 1.426458e+20 	 1.283894e+05 	 8.617714e+38 	 5.661415e+38 	 4.232540e+20 	 7.307866e+06
1.21199687e+01 	 1.364743e-02 	 1.733311e+03 	 6.165464e+01 	 4.845316e+08 	 1.420877e+20 	 1.270033e+05 	 8.616475e+38 	 5.660710e+38 	 4.216329e+20 	 7.235036e+06
1.21204202e+01 	 1.378989e-02 	 1.732498e+03 	 6.101252e+01 	 4.840774e+08 	 1.415322e+20 	 1.256322e+05 	 8.615228e+38 	 5.660001e+38 	 4.200190e+20 	 7.162931e+06
1.21208744e+01 	 1.393384e-02 	 1.731687e+03 	 6.037709e+01 	 4.836238e+08 	 1.409793e+20 	 1.242761e+05 	 8.613972e+38 	 5.659287e+38 	 4.184122e+20 	 7.091543e+06
1.21213313e+01 	 1.407929e-02 	 1.730876e+03 	 5.974828e+01 	 4.831709e+08 	 1.404290e+20 	 1.229346e+05 	 8.612709e+38 	 5.658568e+38 	 4.168125e+20 	 7.020866e+06
1.21217911e+01 	 1.422624e-02 	 1.730065e+03 	 5.912601e+01 	 4.827186e+08 	 1.398812e+20 	 1.216078e+05 	 8.611436e+38 	 5.657844e+38 	 4.152198e+20 	 6.950893e+06
1.21222536e+01 	 1.437473e-02 	 1.729255e+03 	 5.851023e+01 	 4.822668e+08 	 1.393359e+20 	 1.202953e+05 	 8.610155e+38 	 5.657115e+38 	 4.136340e+20 	 6.881617e+06
1.21227190e+01 	 1.452475e-02 	 1.728446e+03 	 5.790086e+01 	 4.818157e+08 	 1.387931e+20 	 1.189971e+05 	 8.608866e+38 	 5.656381e+38 	 4.120552e+20 	 6.813030e+06
1.21231872e+01 	 1.467633e-02 	 1.727638e+03 	 5.729784e+01 	 4.813651e+08 	 1.382527e+20 	 1.177130e+05 	 8.607568e+38 	 5.655642e+38 	 4.104831e+20 	 6.745126e+06
1.21236583e+01 	 1.482949e-02 	 1.726830e+03 	 5.670109e+01 	 4.809151e+08 	 1.377148e+20 	 1.164428e+05 	 8.606261e+38 	 5.654898e+38 	 4.089179e+20 	 6.677899e+06
1.21241323e+01 	 1.498423e-02 	 1.726023e+03 	 5.611057e+01 	 4.804657e+08 	 1.371793e+20 	 1.151864e+05 	 8.604945e+38 	 5.654149e+38 	 4.073593e+20 	 6.611342e+06
1.21246094e+01 	 1.514059e-02 	 1.725217e+03 	 5.552619e+01 	 4.800168e+08 	 1.366462e+20 	 1.139437e+05 	 8.603620e+38 	 5.653395e+38 	 4.058073e+20 	 6.545447e+06
