r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.29177801e+01 	 5.273199e-01 	 7.924929e+02 	 1.382539e+00 	 3.038653e+08 	 2.152673e+19 	 1.502862e+03 	 7.317604e+38 	 4.962431e+38 	 6.454111e+19 	 2.084646e+05
1.29253221e+01 	 5.325514e-01 	 7.916474e+02 	 1.367171e+00 	 3.032173e+08 	 2.134356e+19 	 1.486511e+03 	 7.311034e+38 	 4.959349e+38 	 6.399214e+19 	 2.064255e+05
1.29329108e+01 	 5.378309e-01 	 7.908010e+02 	 1.351974e+00 	 3.025692e+08 	 2.116156e+19 	 1.470345e+03 	 7.304458e+38 	 4.956267e+38 	 6.344663e+19 	 2.044071e+05
1.29405464e+01 	 5.431588e-01 	 7.899536e+02 	 1.336947e+00 	 3.019211e+08 	 2.098071e+19 	 1.454363e+03 	 7.297877e+38 	 4.953186e+38 	 6.290459e+19 	 2.024092e+05
1.29482301e+01 	 5.485355e-01 	 7.891052e+02 	 1.322086e+00 	 3.012729e+08 	 2.080100e+19 	 1.438561e+03 	 7.291290e+38 	 4.950105e+38 	 6.236596e+19 	 2.004318e+05
1.29559595e+01 	 5.539615e-01 	 7.882558e+02 	 1.307390e+00 	 3.006248e+08 	 2.062246e+19 	 1.422937e+03 	 7.284698e+38 	 4.947026e+38 	 6.183081e+19 	 1.984745e+05
1.29637359e+01 	 5.594371e-01 	 7.874056e+02 	 1.292858e+00 	 2.999766e+08 	 2.044506e+19 	 1.407490e+03 	 7.278102e+38 	 4.943947e+38 	 6.129910e+19 	 1.965371e+05
1.29715597e+01 	 5.649628e-01 	 7.865544e+02 	 1.278487e+00 	 2.993284e+08 	 2.026880e+19 	 1.392217e+03 	 7.271501e+38 	 4.940869e+38 	 6.077081e+19 	 1.946194e+05
1.29794288e+01 	 5.705391e-01 	 7.857024e+02 	 1.264276e+00 	 2.986802e+08 	 2.009371e+19 	 1.377116e+03 	 7.264895e+38 	 4.937793e+38 	 6.024601e+19 	 1.927212e+05
1.29873446e+01 	 5.761664e-01 	 7.848495e+02 	 1.250223e+00 	 2.980321e+08 	 1.991976e+19 	 1.362186e+03 	 7.258284e+38 	 4.934717e+38 	 5.972463e+19 	 1.908422e+05
1.29953069e+01 	 5.818451e-01 	 7.839957e+02 	 1.236326e+00 	 2.973841e+08 	 1.974697e+19 	 1.347424e+03 	 7.251669e+38 	 4.931642e+38 	 5.920671e+19 	 1.889823e+05
1.30033149e+01 	 5.875758e-01 	 7.831413e+02 	 1.222583e+00 	 2.967362e+08 	 1.957535e+19 	 1.332828e+03 	 7.245049e+38 	 4.928567e+38 	 5.869231e+19 	 1.871413e+05
1.30113759e+01 	 5.933580e-01 	 7.822855e+02 	 1.208994e+00 	 2.960881e+08 	 1.940478e+19 	 1.318398e+03 	 7.238426e+38 	 4.925495e+38 	 5.818105e+19 	 1.853191e+05
1.30194822e+01 	 5.991931e-01 	 7.814291e+02 	 1.195555e+00 	 2.954401e+08 	 1.923537e+19 	 1.304130e+03 	 7.231799e+38 	 4.922425e+38 	 5.767325e+19 	 1.835153e+05
1.30276338e+01 	 6.050815e-01 	 7.805719e+02 	 1.182266e+00 	 2.947923e+08 	 1.906711e+19 	 1.290022e+03 	 7.225168e+38 	 4.919355e+38 	 5.716893e+19 	 1.817297e+05
1.30358319e+01 	 6.110235e-01 	 7.797140e+02 	 1.169124e+00 	 2.941447e+08 	 1.890001e+19 	 1.276073e+03 	 7.218533e+38 	 4.916286e+38 	 5.666804e+19 	 1.799623e+05
1.30440769e+01 	 6.170195e-01 	 7.788553e+02 	 1.156129e+00 	 2.934972e+08 	 1.873405e+19 	 1.262281e+03 	 7.211893e+38 	 4.913218e+38 	 5.617058e+19 	 1.782126e+05
1.30523693e+01 	 6.230700e-01 	 7.779960e+02 	 1.143278e+00 	 2.928499e+08 	 1.856922e+19 	 1.248644e+03 	 7.205249e+38 	 4.910150e+38 	 5.567653e+19 	 1.764807e+05
1.30607100e+01 	 6.291752e-01 	 7.771358e+02 	 1.130570e+00 	 2.922027e+08 	 1.840553e+19 	 1.235161e+03 	 7.198601e+38 	 4.907085e+38 	 5.518585e+19 	 1.747663e+05
1.30690995e+01 	 6.353356e-01 	 7.762748e+02 	 1.118003e+00 	 2.915556e+08 	 1.824294e+19 	 1.221829e+03 	 7.191950e+38 	 4.904020e+38 	 5.469849e+19 	 1.730693e+05
1.30775381e+01 	 6.415516e-01 	 7.754131e+02 	 1.105575e+00 	 2.909086e+08 	 1.808146e+19 	 1.208647e+03 	 7.185296e+38 	 4.900958e+38 	 5.421445e+19 	 1.713894e+05
1.30860255e+01 	 6.478238e-01 	 7.745505e+02 	 1.093286e+00 	 2.902617e+08 	 1.792107e+19 	 1.195614e+03 	 7.178639e+38 	 4.897897e+38 	 5.373371e+19 	 1.697265e+05
1.30945620e+01 	 6.541525e-01 	 7.736870e+02 	 1.081134e+00 	 2.896149e+08 	 1.776179e+19 	 1.182727e+03 	 7.171979e+38 	 4.894839e+38 	 5.325625e+19 	 1.680805e+05
1.31031472e+01 	 6.605383e-01 	 7.728228e+02 	 1.069116e+00 	 2.889683e+08 	 1.760360e+19 	 1.169984e+03 	 7.165316e+38 	 4.891782e+38 	 5.278208e+19 	 1.664511e+05
1.31117798e+01 	 6.669818e-01 	 7.719579e+02 	 1.057233e+00 	 2.883219e+08 	 1.744653e+19 	 1.157385e+03 	 7.158651e+38 	 4.888727e+38 	 5.231124e+19 	 1.648380e+05
1.31204615e+01 	 6.734832e-01 	 7.710923e+02 	 1.045481e+00 	 2.876756e+08 	 1.729055e+19 	 1.144927e+03 	 7.151983e+38 	 4.885674e+38 	 5.184368e+19 	 1.632413e+05
1.31291901e+01 	 6.800434e-01 	 7.702260e+02 	 1.033860e+00 	 2.870296e+08 	 1.713568e+19 	 1.132608e+03 	 7.145312e+38 	 4.882623e+38 	 5.137945e+19 	 1.616606e+05
1.31379651e+01 	 6.866628e-01 	 7.693592e+02 	 1.022368e+00 	 2.863839e+08 	 1.698193e+19 	 1.120428e+03 	 7.138639e+38 	 4.879573e+38 	 5.091855e+19 	 1.600958e+05
1.31467877e+01 	 6.933419e-01 	 7.684917e+02 	 1.011004e+00 	 2.857385e+08 	 1.682928e+19 	 1.108383e+03 	 7.131964e+38 	 4.876524e+38 	 5.046096e+19 	 1.585468e+05
1.31556588e+01 	 7.000810e-01 	 7.676237e+02 	 9.997659e-01 	 2.850933e+08 	 1.667771e+19 	 1.096474e+03 	 7.125286e+38 	 4.873478e+38 	 5.000663e+19 	 1.570133e+05
1.31645790e+01 	 7.068805e-01 	 7.667549e+02 	 9.886529e-01 	 2.844484e+08 	 1.652724e+19 	 1.084698e+03 	 7.118606e+38 	 4.870433e+38 	 4.955556e+19 	 1.554953e+05
1.31735488e+01 	 7.137409e-01 	 7.658856e+02 	 9.776635e-01 	 2.838038e+08 	 1.637785e+19 	 1.073054e+03 	 7.111923e+38 	 4.867390e+38 	 4.910774e+19 	 1.539925e+05
1.31825684e+01 	 7.206627e-01 	 7.650156e+02 	 9.667962e-01 	 2.831594e+08 	 1.622954e+19 	 1.061540e+03 	 7.105237e+38 	 4.864349e+38 	 4.866315e+19 	 1.525048e+05
1.31916386e+01 	 7.276463e-01 	 7.641450e+02 	 9.560498e-01 	 2.825152e+08 	 1.608229e+19 	 1.050156e+03 	 7.098550e+38 	 4.861310e+38 	 4.822175e+19 	 1.510321e+05
1.32007603e+01 	 7.346920e-01 	 7.632737e+02 	 9.454227e-01 	 2.818714e+08 	 1.593611e+19 	 1.038899e+03 	 7.091860e+38 	 4.858273e+38 	 4.778353e+19 	 1.495742e+05
1.32099332e+01 	 7.418005e-01 	 7.624018e+02 	 9.349139e-01 	 2.812277e+08 	 1.579098e+19 	 1.027768e+03 	 7.085168e+38 	 4.855238e+38 	 4.734848e+19 	 1.481310e+05
1.32191564e+01 	 7.489723e-01 	 7.615292e+02 	 9.245218e-01 	 2.805844e+08 	 1.564691e+19 	 1.016762e+03 	 7.078475e+38 	 4.852206e+38 	 4.691659e+19 	 1.467023e+05
1.32284306e+01 	 7.562079e-01 	 7.606560e+02 	 9.142452e-01 	 2.799413e+08 	 1.550389e+19 	 1.005878e+03 	 7.071779e+38 	 4.849175e+38 	 4.648786e+19 	 1.452879e+05
1.32377555e+01 	 7.635078e-01 	 7.597823e+02 	 9.040829e-01 	 2.792985e+08 	 1.536191e+19 	 9.951167e+02 	 7.065083e+38 	 4.846148e+38 	 4.606226e+19 	 1.438877e+05
1.32471307e+01 	 7.708727e-01 	 7.589079e+02 	 8.940335e-01 	 2.786561e+08 	 1.522099e+19 	 9.844752e+02 	 7.058385e+38 	 4.843122e+38 	 4.563980e+19 	 1.425015e+05
1.32565558e+01 	 7.783031e-01 	 7.580330e+02 	 8.840958e-01 	 2.780140e+08 	 1.508111e+19 	 9.739525e+02 	 7.051686e+38 	 4.840099e+38 	 4.522047e+19 	 1.411293e+05
1.32660307e+01 	 7.857995e-01 	 7.571576e+02 	 8.742686e-01 	 2.773722e+08 	 1.494227e+19 	 9.635470e+02 	 7.044986e+38 	 4.837079e+38 	 4.480427e+19 	 1.397707e+05
1.32755554e+01 	 7.933625e-01 	 7.562816e+02 	 8.645506e-01 	 2.767308e+08 	 1.480448e+19 	 9.532576e+02 	 7.038285e+38 	 4.834060e+38 	 4.439118e+19 	 1.384257e+05
1.32851303e+01 	 8.009927e-01 	 7.554052e+02 	 8.549407e-01 	 2.760897e+08 	 1.466772e+19 	 9.430828e+02 	 7.031583e+38 	 4.831045e+38 	 4.398119e+19 	 1.370942e+05
1.32947553e+01 	 8.086905e-01 	 7.545282e+02 	 8.454376e-01 	 2.754491e+08 	 1.453198e+19 	 9.330213e+02 	 7.024881e+38 	 4.828031e+38 	 4.357430e+19 	 1.357760e+05
1.33044307e+01 	 8.164565e-01 	 7.536508e+02 	 8.360401e-01 	 2.748088e+08 	 1.439728e+19 	 9.230719e+02 	 7.018177e+38 	 4.825020e+38 	 4.317047e+19 	 1.344710e+05
1.33141568e+01 	 8.242912e-01 	 7.527729e+02 	 8.267470e-01 	 2.741690e+08 	 1.426360e+19 	 9.132333e+02 	 7.011473e+38 	 4.822012e+38 	 4.276971e+19 	 1.331790e+05
1.33239334e+01 	 8.321952e-01 	 7.518945e+02 	 8.175573e-01 	 2.735295e+08 	 1.413093e+19 	 9.035042e+02 	 7.004769e+38 	 4.819006e+38 	 4.237200e+19 	 1.318998e+05
1.33337616e+01 	 8.401689e-01 	 7.510156e+02 	 8.084697e-01 	 2.728904e+08 	 1.399928e+19 	 8.938834e+02 	 6.998064e+38 	 4.816003e+38 	 4.197732e+19 	 1.306335e+05
1.33436414e+01 	 8.482129e-01 	 7.501363e+02 	 7.994831e-01 	 2.722518e+08 	 1.386863e+19 	 8.843696e+02 	 6.991358e+38 	 4.813002e+38 	 4.158565e+19 	 1.293798e+05
1.33535726e+01 	 8.563278e-01 	 7.492565e+02 	 7.905964e-01 	 2.716135e+08 	 1.373898e+19 	 8.749617e+02 	 6.984652e+38 	 4.810004e+38 	 4.119698e+19 	 1.281386e+05
1.33635554e+01 	 8.645141e-01 	 7.483763e+02 	 7.818085e-01 	 2.709757e+08 	 1.361033e+19 	 8.656583e+02 	 6.977946e+38 	 4.807009e+38 	 4.081130e+19 	 1.269098e+05
1.33735904e+01 	 8.727723e-01 	 7.474956e+02 	 7.731183e-01 	 2.703383e+08 	 1.348267e+19 	 8.564584e+02 	 6.971240e+38 	 4.804016e+38 	 4.042858e+19 	 1.256932e+05
1.33836773e+01 	 8.811030e-01 	 7.466145e+02 	 7.645246e-01 	 2.697014e+08 	 1.335600e+19 	 8.473606e+02 	 6.964534e+38 	 4.801027e+38 	 4.004882e+19 	 1.244887e+05
1.33938156e+01 	 8.895070e-01 	 7.457329e+02 	 7.560265e-01 	 2.690649e+08 	 1.323031e+19 	 8.383639e+02 	 6.957828e+38 	 4.798040e+38 	 3.967202e+19 	 1.232962e+05
1.34040060e+01 	 8.979847e-01 	 7.448510e+02 	 7.476229e-01 	 2.684288e+08 	 1.310561e+19 	 8.294670e+02 	 6.951122e+38 	 4.795056e+38 	 3.929815e+19 	 1.221156e+05
1.34142489e+01 	 9.065366e-01 	 7.439687e+02 	 7.393126e-01 	 2.677933e+08 	 1.298187e+19 	 8.206688e+02 	 6.944416e+38 	 4.792075e+38 	 3.892720e+19 	 1.209468e+05
1.34245438e+01 	 9.151635e-01 	 7.430859e+02 	 7.310948e-01 	 2.671581e+08 	 1.285910e+19 	 8.119682e+02 	 6.937711e+38 	 4.789097e+38 	 3.855915e+19 	 1.197895e+05
1.34348895e+01 	 9.238660e-01 	 7.422029e+02 	 7.229682e-01 	 2.665235e+08 	 1.273731e+19 	 8.033639e+02 	 6.931006e+38 	 4.786122e+38 	 3.819401e+19 	 1.186438e+05
1.34452879e+01 	 9.326446e-01 	 7.413194e+02 	 7.149321e-01 	 2.658894e+08 	 1.261648e+19 	 7.948549e+02 	 6.924302e+38 	 4.783150e+38 	 3.783175e+19 	 1.175094e+05
1.34557390e+01 	 9.414998e-01 	 7.404356e+02 	 7.069852e-01 	 2.652558e+08 	 1.249660e+19 	 7.864403e+02 	 6.917599e+38 	 4.780181e+38 	 3.747235e+19 	 1.163863e+05
1.34662425e+01 	 9.504324e-01 	 7.395514e+02 	 6.991267e-01 	 2.646227e+08 	 1.237767e+19 	 7.781187e+02 	 6.910896e+38 	 4.777215e+38 	 3.711580e+19 	 1.152743e+05
1.34767975e+01 	 9.594430e-01 	 7.386669e+02 	 6.913555e-01 	 2.639901e+08 	 1.225969e+19 	 7.698892e+02 	 6.904195e+38 	 4.774252e+38 	 3.676210e+19 	 1.141734e+05
1.34874048e+01 	 9.685323e-01 	 7.377821e+02 	 6.836707e-01 	 2.633580e+08 	 1.214266e+19 	 7.617506e+02 	 6.897495e+38 	 4.771292e+38 	 3.641122e+19 	 1.130833e+05
1.34980646e+01 	 9.777007e-01 	 7.368970e+02 	 6.760713e-01 	 2.627265e+08 	 1.202656e+19 	 7.537020e+02 	 6.890795e+38 	 4.768335e+38 	 3.606316e+19 	 1.120041e+05
1.35087769e+01 	 9.869489e-01 	 7.360116e+02 	 6.685564e-01 	 2.620955e+08 	 1.191139e+19 	 7.457423e+02 	 6.884097e+38 	 4.765381e+38 	 3.571789e+19 	 1.109355e+05
1.35195423e+01 	 9.962775e-01 	 7.351258e+02 	 6.611250e-01 	 2.614651e+08 	 1.179716e+19 	 7.378705e+02 	 6.877400e+38 	 4.762431e+38 	 3.537540e+19 	 1.098776e+05
1.35303610e+01 	 1.005687e+00 	 7.342398e+02 	 6.537763e-01 	 2.608352e+08 	 1.168384e+19 	 7.300857e+02 	 6.870705e+38 	 4.759484e+38 	 3.503567e+19 	 1.088301e+05
1.35412325e+01 	 1.015179e+00 	 7.333534e+02 	 6.465092e-01 	 2.602058e+08 	 1.157145e+19 	 7.223868e+02 	 6.864011e+38 	 4.756540e+38 	 3.469869e+19 	 1.077929e+05
1.35521570e+01 	 1.024752e+00 	 7.324668e+02 	 6.393229e-01 	 2.595771e+08 	 1.145996e+19 	 7.147728e+02 	 6.857318e+38 	 4.753600e+38 	 3.436445e+19 	 1.067660e+05
1.35631345e+01 	 1.034409e+00 	 7.315800e+02 	 6.322165e-01 	 2.589489e+08 	 1.134939e+19 	 7.072427e+02 	 6.850628e+38 	 4.750663e+38 	 3.403294e+19 	 1.057493e+05
1.35741653e+01 	 1.044149e+00 	 7.306929e+02 	 6.251890e-01 	 2.583212e+08 	 1.123972e+19 	 6.997956e+02 	 6.843939e+38 	 4.747729e+38 	 3.370413e+19 	 1.047426e+05
1.35852497e+01 	 1.053974e+00 	 7.298055e+02 	 6.182397e-01 	 2.576942e+08 	 1.113095e+19 	 6.924306e+02 	 6.837251e+38 	 4.744799e+38 	 3.337802e+19 	 1.037459e+05
1.35963872e+01 	 1.063884e+00 	 7.289180e+02 	 6.113676e-01 	 2.570678e+08 	 1.102307e+19 	 6.851467e+02 	 6.830566e+38 	 4.741872e+38 	 3.305459e+19 	 1.027589e+05
1.36075788e+01 	 1.073879e+00 	 7.280301e+02 	 6.045720e-01 	 2.564419e+08 	 1.091608e+19 	 6.779430e+02 	 6.823882e+38 	 4.738948e+38 	 3.273382e+19 	 1.017817e+05
1.36188241e+01 	 1.083960e+00 	 7.271421e+02 	 5.978518e-01 	 2.558167e+08 	 1.080998e+19 	 6.708185e+02 	 6.817201e+38 	 4.736028e+38 	 3.241571e+19 	 1.008142e+05
1.36301232e+01 	 1.094128e+00 	 7.262539e+02 	 5.912064e-01 	 2.551921e+08 	 1.070475e+19 	 6.637724e+02 	 6.810521e+38 	 4.733111e+38 	 3.210022e+19 	 9.985618e+04
1.36414768e+01 	 1.104384e+00 	 7.253654e+02 	 5.846348e-01 	 2.545681e+08 	 1.060040e+19 	 6.568039e+02 	 6.803844e+38 	 4.730198e+38 	 3.178735e+19 	 9.890762e+04
1.36528844e+01 	 1.114729e+00 	 7.244767e+02 	 5.781362e-01 	 2.539448e+08 	 1.049691e+19 	 6.499119e+02 	 6.797169e+38 	 4.727288e+38 	 3.147709e+19 	 9.796839e+04
1.36643466e+01 	 1.125162e+00 	 7.235879e+02 	 5.717099e-01 	 2.533220e+08 	 1.039429e+19 	 6.430956e+02 	 6.790497e+38 	 4.724382e+38 	 3.116941e+19 	 9.703841e+04
1.36758627e+01 	 1.135684e+00 	 7.226988e+02 	 5.653551e-01 	 2.526999e+08 	 1.029253e+19 	 6.363541e+02 	 6.783827e+38 	 4.721480e+38 	 3.086430e+19 	 9.611758e+04
1.36874332e+01 	 1.146298e+00 	 7.218096e+02 	 5.590708e-01 	 2.520784e+08 	 1.019162e+19 	 6.296866e+02 	 6.777159e+38 	 4.718581e+38 	 3.056175e+19 	 9.520581e+04
1.36990578e+01 	 1.157002e+00 	 7.209203e+02 	 5.528565e-01 	 2.514577e+08 	 1.009156e+19 	 6.230923e+02 	 6.770494e+38 	 4.715686e+38 	 3.026176e+19 	 9.430300e+04
1.37107376e+01 	 1.167798e+00 	 7.200308e+02 	 5.467112e-01 	 2.508375e+08 	 9.992347e+18 	 6.165703e+02 	 6.763832e+38 	 4.712794e+38 	 2.996429e+19 	 9.340906e+04
1.37224724e+01 	 1.178686e+00 	 7.191411e+02 	 5.406342e-01 	 2.502180e+08 	 9.893972e+18 	 6.101198e+02 	 6.757172e+38 	 4.709906e+38 	 2.966933e+19 	 9.252391e+04
1.37342630e+01 	 1.189668e+00 	 7.182513e+02 	 5.346247e-01 	 2.495992e+08 	 9.796427e+18 	 6.037401e+02 	 6.750515e+38 	 4.707022e+38 	 2.937687e+19 	 9.164746e+04
1.37461084e+01 	 1.200743e+00 	 7.173614e+02 	 5.286821e-01 	 2.489811e+08 	 9.699710e+18 	 5.974302e+02 	 6.743861e+38 	 4.704141e+38 	 2.908689e+19 	 9.077961e+04
1.37580081e+01 	 1.211913e+00 	 7.164713e+02 	 5.228055e-01 	 2.483636e+08 	 9.603819e+18 	 5.911893e+02 	 6.737211e+38 	 4.701265e+38 	 2.879938e+19 	 8.992027e+04
1.37699628e+01 	 1.223179e+00 	 7.155811e+02 	 5.169942e-01 	 2.477468e+08 	 9.508743e+18 	 5.850167e+02 	 6.730563e+38 	 4.698392e+38 	 2.851432e+19 	 8.906935e+04
1.37819715e+01 	 1.234541e+00 	 7.146910e+02 	 5.112475e-01 	 2.471309e+08 	 9.414501e+18 	 5.789116e+02 	 6.723918e+38 	 4.695522e+38 	 2.823175e+19 	 8.822676e+04
1.37940462e+01 	 1.245998e+00 	 7.138005e+02 	 5.055647e-01 	 2.465154e+08 	 9.321042e+18 	 5.728741e+02 	 6.717274e+38 	 4.692656e+38 	 2.795153e+19 	 8.739251e+04
1.38061774e+01 	 1.257551e+00 	 7.129098e+02 	 4.999451e-01 	 2.459006e+08 	 9.228365e+18 	 5.669024e+02 	 6.710635e+38 	 4.689795e+38 	 2.767366e+19 	 8.656645e+04
1.38183571e+01 	 1.269205e+00 	 7.120191e+02 	 4.943880e-01 	 2.452865e+08 	 9.136504e+18 	 5.609955e+02 	 6.704001e+38 	 4.686938e+38 	 2.739823e+19 	 8.574842e+04
1.38305882e+01 	 1.280959e+00 	 7.111285e+02 	 4.888926e-01 	 2.446732e+08 	 9.045447e+18 	 5.551527e+02 	 6.697371e+38 	 4.684085e+38 	 2.712521e+19 	 8.493836e+04
1.38428724e+01 	 1.292813e+00 	 7.102378e+02 	 4.834583e-01 	 2.440608e+08 	 8.955186e+18 	 5.493735e+02 	 6.690744e+38 	 4.681235e+38 	 2.685458e+19 	 8.413620e+04
1.38552108e+01 	 1.304768e+00 	 7.093472e+02 	 4.780843e-01 	 2.434490e+08 	 8.865715e+18 	 5.436572e+02 	 6.684121e+38 	 4.678389e+38 	 2.658632e+19 	 8.334187e+04
1.38676049e+01 	 1.316825e+00 	 7.084565e+02 	 4.727702e-01 	 2.428381e+08 	 8.777025e+18 	 5.380033e+02 	 6.677502e+38 	 4.675547e+38 	 2.632040e+19 	 8.255531e+04
1.38800557e+01 	 1.328983e+00 	 7.075658e+02 	 4.675151e-01 	 2.422278e+08 	 8.689108e+18 	 5.324111e+02 	 6.670886e+38 	 4.672709e+38 	 2.605679e+19 	 8.177643e+04
1.38925639e+01 	 1.341245e+00 	 7.066751e+02 	 4.623184e-01 	 2.416183e+08 	 8.601957e+18 	 5.268798e+02 	 6.664274e+38 	 4.669875e+38 	 2.579548e+19 	 8.100516e+04
1.39051297e+01 	 1.353609e+00 	 7.057842e+02 	 4.571795e-01 	 2.410096e+08 	 8.515566e+18 	 5.214089e+02 	 6.657666e+38 	 4.667045e+38 	 2.553645e+19 	 8.024144e+04
1.39177526e+01 	 1.366079e+00 	 7.048934e+02 	 4.520977e-01 	 2.404015e+08 	 8.429932e+18 	 5.159975e+02 	 6.651062e+38 	 4.664219e+38 	 2.527969e+19 	 7.948517e+04
1.39304332e+01 	 1.378653e+00 	 7.040025e+02 	 4.470724e-01 	 2.397942e+08 	 8.345049e+18 	 5.106451e+02 	 6.644461e+38 	 4.661397e+38 	 2.502518e+19 	 7.873629e+04
1.39431711e+01 	 1.391333e+00 	 7.031116e+02 	 4.421029e-01 	 2.391877e+08 	 8.260912e+18 	 5.053509e+02 	 6.637865e+38 	 4.658579e+38 	 2.477290e+19 	 7.799471e+04
1.39559663e+01 	 1.404120e+00 	 7.022206e+02 	 4.371887e-01 	 2.385819e+08 	 8.177518e+18 	 5.001142e+02 	 6.631273e+38 	 4.655765e+38 	 2.452285e+19 	 7.726037e+04
1.39688181e+01 	 1.417015e+00 	 7.013297e+02 	 4.323291e-01 	 2.379769e+08 	 8.094862e+18 	 4.949345e+02 	 6.624685e+38 	 4.652956e+38 	 2.427502e+19 	 7.653318e+04
1.39817260e+01 	 1.430019e+00 	 7.004388e+02 	 4.275235e-01 	 2.373727e+08 	 8.012942e+18 	 4.898109e+02 	 6.618102e+38 	 4.650150e+38 	 2.402939e+19 	 7.581306e+04
1.39946904e+01 	 1.443132e+00 	 6.995479e+02 	 4.227714e-01 	 2.367693e+08 	 7.931752e+18 	 4.847429e+02 	 6.611523e+38 	 4.647349e+38 	 2.378594e+19 	 7.509995e+04
1.40077116e+01 	 1.456356e+00 	 6.986571e+02 	 4.180720e-01 	 2.361666e+08 	 7.851286e+18 	 4.797299e+02 	 6.604949e+38 	 4.644552e+38 	 2.354467e+19 	 7.439377e+04
1.40207900e+01 	 1.469690e+00 	 6.977664e+02 	 4.134249e-01 	 2.355648e+08 	 7.771540e+18 	 4.747712e+02 	 6.598379e+38 	 4.641759e+38 	 2.330556e+19 	 7.369447e+04
1.40339257e+01 	 1.483137e+00 	 6.968756e+02 	 4.088295e-01 	 2.349638e+08 	 7.692508e+18 	 4.698662e+02 	 6.591813e+38 	 4.638970e+38 	 2.306859e+19 	 7.300195e+04
1.40471184e+01 	 1.496696e+00 	 6.959850e+02 	 4.042851e-01 	 2.343636e+08 	 7.614187e+18 	 4.650144e+02 	 6.585253e+38 	 4.636185e+38 	 2.283375e+19 	 7.231617e+04
1.40603696e+01 	 1.510369e+00 	 6.950944e+02 	 3.997913e-01 	 2.337642e+08 	 7.536568e+18 	 4.602152e+02 	 6.578697e+38 	 4.633405e+38 	 2.260101e+19 	 7.163705e+04
1.40736792e+01 	 1.524157e+00 	 6.942039e+02 	 3.953474e-01 	 2.331656e+08 	 7.459648e+18 	 4.554679e+02 	 6.572146e+38 	 4.630628e+38 	 2.237037e+19 	 7.096453e+04
1.40870464e+01 	 1.538059e+00 	 6.933134e+02 	 3.909529e-01 	 2.325678e+08 	 7.383422e+18 	 4.507720e+02 	 6.565599e+38 	 4.627856e+38 	 2.214181e+19 	 7.029854e+04
1.41004722e+01 	 1.552078e+00 	 6.924230e+02 	 3.866072e-01 	 2.319708e+08 	 7.307885e+18 	 4.461268e+02 	 6.559058e+38 	 4.625089e+38 	 2.191531e+19 	 6.963901e+04
1.41139563e+01 	 1.566214e+00 	 6.915327e+02 	 3.823099e-01 	 2.313746e+08 	 7.233032e+18 	 4.415320e+02 	 6.552521e+38 	 4.622325e+38 	 2.169087e+19 	 6.898589e+04
1.41274985e+01 	 1.580468e+00 	 6.906425e+02 	 3.780603e-01 	 2.307793e+08 	 7.158858e+18 	 4.369867e+02 	 6.545990e+38 	 4.619566e+38 	 2.146846e+19 	 6.833909e+04
1.41410987e+01 	 1.594840e+00 	 6.897523e+02 	 3.738579e-01 	 2.301848e+08 	 7.085360e+18 	 4.324905e+02 	 6.539463e+38 	 4.616811e+38 	 2.124807e+19 	 6.769856e+04
1.41547571e+01 	 1.609333e+00 	 6.888623e+02 	 3.697023e-01 	 2.295912e+08 	 7.012532e+18 	 4.280428e+02 	 6.532942e+38 	 4.614061e+38 	 2.102970e+19 	 6.706423e+04
1.41684736e+01 	 1.623946e+00 	 6.879725e+02 	 3.655929e-01 	 2.289984e+08 	 6.940370e+18 	 4.236431e+02 	 6.526427e+38 	 4.611315e+38 	 2.081332e+19 	 6.643604e+04
1.41822484e+01 	 1.638681e+00 	 6.870827e+02 	 3.615291e-01 	 2.284065e+08 	 6.868868e+18 	 4.192908e+02 	 6.519917e+38 	 4.608573e+38 	 2.059893e+19 	 6.581393e+04
1.41960815e+01 	 1.653539e+00 	 6.861931e+02 	 3.575105e-01 	 2.278154e+08 	 6.798024e+18 	 4.149853e+02 	 6.513412e+38 	 4.605836e+38 	 2.038650e+19 	 6.519784e+04
1.42099730e+01 	 1.668520e+00 	 6.853036e+02 	 3.535366e-01 	 2.272252e+08 	 6.727832e+18 	 4.107263e+02 	 6.506912e+38 	 4.603103e+38 	 2.017602e+19 	 6.458770e+04
1.42239237e+01 	 1.683625e+00 	 6.844143e+02 	 3.496068e-01 	 2.266358e+08 	 6.658285e+18 	 4.065131e+02 	 6.500418e+38 	 4.600375e+38 	 1.996749e+19 	 6.398346e+04
1.42379337e+01 	 1.698856e+00 	 6.835251e+02 	 3.457207e-01 	 2.260473e+08 	 6.589380e+18 	 4.023452e+02 	 6.493930e+38 	 4.597650e+38 	 1.976087e+19 	 6.338507e+04
1.42520029e+01 	 1.714213e+00 	 6.826361e+02 	 3.418779e-01 	 2.254597e+08 	 6.521111e+18 	 3.982222e+02 	 6.487447e+38 	 4.594931e+38 	 1.955616e+19 	 6.279245e+04
1.42661313e+01 	 1.729697e+00 	 6.817472e+02 	 3.380777e-01 	 2.248729e+08 	 6.453474e+18 	 3.941436e+02 	 6.480970e+38 	 4.592215e+38 	 1.935335e+19 	 6.220556e+04
