r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20540819e+01 	 1.126681e-02 	 9.910529e+02 	 7.560855e+01 	 4.752083e+08 	 1.308347e+20 	 8.796145e+04 	 8.697369e+38 	 5.697547e+38 	 3.891631e+20 	 8.900349e+06
1.20543383e+01 	 1.139290e-02 	 9.906937e+02 	 7.476812e+01 	 4.748639e+08 	 1.304359e+20 	 8.695636e+04 	 8.696314e+38 	 5.696920e+38 	 3.880061e+20 	 8.804413e+06
1.20545968e+01 	 1.152041e-02 	 9.903346e+02 	 7.393703e+01 	 4.745197e+08 	 1.300385e+20 	 8.596280e+04 	 8.695250e+38 	 5.696287e+38 	 3.868531e+20 	 8.709510e+06
1.20548573e+01 	 1.164933e-02 	 9.899758e+02 	 7.311518e+01 	 4.741759e+08 	 1.296425e+20 	 8.498063e+04 	 8.694177e+38 	 5.695649e+38 	 3.857038e+20 	 8.615631e+06
1.20551198e+01 	 1.177970e-02 	 9.896171e+02 	 7.230247e+01 	 4.738324e+08 	 1.292480e+20 	 8.400972e+04 	 8.693096e+38 	 5.695006e+38 	 3.845584e+20 	 8.522764e+06
1.20553845e+01 	 1.191151e-02 	 9.892586e+02 	 7.149879e+01 	 4.734891e+08 	 1.288549e+20 	 8.304994e+04 	 8.692006e+38 	 5.694357e+38 	 3.834168e+20 	 8.430899e+06
1.20556513e+01 	 1.204480e-02 	 9.889002e+02 	 7.070404e+01 	 4.731461e+08 	 1.284632e+20 	 8.210115e+04 	 8.690906e+38 	 5.693704e+38 	 3.822789e+20 	 8.340024e+06
1.20559202e+01 	 1.217958e-02 	 9.885420e+02 	 6.991812e+01 	 4.728034e+08 	 1.280729e+20 	 8.116324e+04 	 8.689798e+38 	 5.693044e+38 	 3.811447e+20 	 8.250129e+06
1.20561914e+01 	 1.231585e-02 	 9.881839e+02 	 6.914095e+01 	 4.724609e+08 	 1.276839e+20 	 8.023608e+04 	 8.688680e+38 	 5.692379e+38 	 3.800141e+20 	 8.161204e+06
1.20564647e+01 	 1.245365e-02 	 9.878259e+02 	 6.837241e+01 	 4.721187e+08 	 1.272962e+20 	 7.931954e+04 	 8.687553e+38 	 5.691709e+38 	 3.788870e+20 	 8.073238e+06
1.20567403e+01 	 1.259299e-02 	 9.874681e+02 	 6.761241e+01 	 4.717767e+08 	 1.269099e+20 	 7.841350e+04 	 8.686417e+38 	 5.691033e+38 	 3.777635e+20 	 7.986222e+06
1.20570181e+01 	 1.273387e-02 	 9.871103e+02 	 6.686086e+01 	 4.714349e+08 	 1.265248e+20 	 7.751784e+04 	 8.685271e+38 	 5.690351e+38 	 3.766434e+20 	 7.900144e+06
1.20572982e+01 	 1.287633e-02 	 9.867526e+02 	 6.611767e+01 	 4.710933e+08 	 1.261411e+20 	 7.663244e+04 	 8.684116e+38 	 5.689664e+38 	 3.755268e+20 	 7.814994e+06
1.20575806e+01 	 1.302038e-02 	 9.863951e+02 	 6.538273e+01 	 4.707520e+08 	 1.257586e+20 	 7.575718e+04 	 8.682951e+38 	 5.688971e+38 	 3.744137e+20 	 7.730764e+06
1.20578653e+01 	 1.316603e-02 	 9.860376e+02 	 6.465597e+01 	 4.704108e+08 	 1.253774e+20 	 7.489195e+04 	 8.681777e+38 	 5.688273e+38 	 3.733038e+20 	 7.647442e+06
1.20581525e+01 	 1.331330e-02 	 9.856801e+02 	 6.393728e+01 	 4.700698e+08 	 1.249973e+20 	 7.403663e+04 	 8.680593e+38 	 5.687568e+38 	 3.721973e+20 	 7.565020e+06
1.20584420e+01 	 1.346222e-02 	 9.853227e+02 	 6.322658e+01 	 4.697289e+08 	 1.246186e+20 	 7.319110e+04 	 8.679399e+38 	 5.686858e+38 	 3.710940e+20 	 7.483487e+06
1.20587340e+01 	 1.361280e-02 	 9.849653e+02 	 6.252378e+01 	 4.693883e+08 	 1.242410e+20 	 7.235526e+04 	 8.678196e+38 	 5.686142e+38 	 3.699939e+20 	 7.402835e+06
1.20590284e+01 	 1.376505e-02 	 9.846080e+02 	 6.182880e+01 	 4.690477e+08 	 1.238646e+20 	 7.152898e+04 	 8.676983e+38 	 5.685420e+38 	 3.688970e+20 	 7.323053e+06
1.20593252e+01 	 1.391900e-02 	 9.842506e+02 	 6.114154e+01 	 4.687074e+08 	 1.234894e+20 	 7.071217e+04 	 8.675759e+38 	 5.684692e+38 	 3.678032e+20 	 7.244132e+06
1.20596246e+01 	 1.407467e-02 	 9.838933e+02 	 6.046192e+01 	 4.683671e+08 	 1.231153e+20 	 6.990470e+04 	 8.674526e+38 	 5.683958e+38 	 3.667126e+20 	 7.166064e+06
1.20599266e+01 	 1.423207e-02 	 9.835360e+02 	 5.978985e+01 	 4.680270e+08 	 1.227424e+20 	 6.910649e+04 	 8.673282e+38 	 5.683218e+38 	 3.656249e+20 	 7.088838e+06
1.20602311e+01 	 1.439122e-02 	 9.831786e+02 	 5.912525e+01 	 4.676869e+08 	 1.223705e+20 	 6.831740e+04 	 8.672029e+38 	 5.682472e+38 	 3.645403e+20 	 7.012447e+06
1.20605383e+01 	 1.455214e-02 	 9.828213e+02 	 5.846804e+01 	 4.673470e+08 	 1.219998e+20 	 6.753735e+04 	 8.670765e+38 	 5.681720e+38 	 3.634585e+20 	 6.936881e+06
1.20608481e+01 	 1.471486e-02 	 9.824638e+02 	 5.781814e+01 	 4.670071e+08 	 1.216302e+20 	 6.676623e+04 	 8.669490e+38 	 5.680962e+38 	 3.623797e+20 	 6.862130e+06
1.20611605e+01 	 1.487939e-02 	 9.821064e+02 	 5.717546e+01 	 4.666673e+08 	 1.212617e+20 	 6.600394e+04 	 8.668206e+38 	 5.680197e+38 	 3.613038e+20 	 6.788188e+06
1.20614757e+01 	 1.504575e-02 	 9.817488e+02 	 5.653992e+01 	 4.663276e+08 	 1.208942e+20 	 6.525036e+04 	 8.666910e+38 	 5.679426e+38 	 3.602308e+20 	 6.715043e+06
1.20617935e+01 	 1.521397e-02 	 9.813912e+02 	 5.591145e+01 	 4.659880e+08 	 1.205278e+20 	 6.450541e+04 	 8.665605e+38 	 5.678649e+38 	 3.591605e+20 	 6.642689e+06
1.20621142e+01 	 1.538406e-02 	 9.810335e+02 	 5.528996e+01 	 4.656483e+08 	 1.201624e+20 	 6.376899e+04 	 8.664288e+38 	 5.677866e+38 	 3.580930e+20 	 6.571117e+06
1.20624377e+01 	 1.555604e-02 	 9.806757e+02 	 5.467538e+01 	 4.653087e+08 	 1.197980e+20 	 6.304099e+04 	 8.662961e+38 	 5.677076e+38 	 3.570281e+20 	 6.500319e+06
1.20627641e+01 	 1.572993e-02 	 9.803178e+02 	 5.406764e+01 	 4.649691e+08 	 1.194345e+20 	 6.232132e+04 	 8.661623e+38 	 5.676280e+38 	 3.559659e+20 	 6.430285e+06
1.20630934e+01 	 1.590576e-02 	 9.799598e+02 	 5.346665e+01 	 4.646296e+08 	 1.190721e+20 	 6.160988e+04 	 8.660274e+38 	 5.675478e+38 	 3.549062e+20 	 6.361008e+06
1.20634255e+01 	 1.608355e-02 	 9.796016e+02 	 5.287233e+01 	 4.642900e+08 	 1.187107e+20 	 6.090658e+04 	 8.658914e+38 	 5.674669e+38 	 3.538492e+20 	 6.292480e+06
1.20637605e+01 	 1.626331e-02 	 9.792433e+02 	 5.228463e+01 	 4.639504e+08 	 1.183502e+20 	 6.021132e+04 	 8.657543e+38 	 5.673853e+38 	 3.527948e+20 	 6.224693e+06
1.20640986e+01 	 1.644508e-02 	 9.788849e+02 	 5.170346e+01 	 4.636108e+08 	 1.179906e+20 	 5.952402e+04 	 8.656160e+38 	 5.673031e+38 	 3.517429e+20 	 6.157638e+06
1.20644396e+01 	 1.662886e-02 	 9.785263e+02 	 5.112874e+01 	 4.632712e+08 	 1.176320e+20 	 5.884458e+04 	 8.654767e+38 	 5.672202e+38 	 3.506935e+20 	 6.091308e+06
1.20647837e+01 	 1.681469e-02 	 9.781675e+02 	 5.056042e+01 	 4.629315e+08 	 1.172744e+20 	 5.817291e+04 	 8.653362e+38 	 5.671366e+38 	 3.496465e+20 	 6.025695e+06
1.20651309e+01 	 1.700259e-02 	 9.778085e+02 	 4.999841e+01 	 4.625918e+08 	 1.169175e+20 	 5.750892e+04 	 8.651946e+38 	 5.670524e+38 	 3.486019e+20 	 5.960792e+06
1.20654813e+01 	 1.719258e-02 	 9.774493e+02 	 4.944265e+01 	 4.622520e+08 	 1.165616e+20 	 5.685252e+04 	 8.650519e+38 	 5.669675e+38 	 3.475596e+20 	 5.896590e+06
1.20658348e+01 	 1.738468e-02 	 9.770899e+02 	 4.889307e+01 	 4.619122e+08 	 1.162066e+20 	 5.620363e+04 	 8.649079e+38 	 5.668819e+38 	 3.465196e+20 	 5.833083e+06
1.20661915e+01 	 1.757892e-02 	 9.767303e+02 	 4.834960e+01 	 4.615722e+08 	 1.158524e+20 	 5.556216e+04 	 8.647629e+38 	 5.667956e+38 	 3.454819e+20 	 5.770262e+06
1.20665515e+01 	 1.777531e-02 	 9.763704e+02 	 4.781217e+01 	 4.612322e+08 	 1.154991e+20 	 5.492802e+04 	 8.646166e+38 	 5.667086e+38 	 3.444465e+20 	 5.708121e+06
1.20669148e+01 	 1.797389e-02 	 9.760103e+02 	 4.728071e+01 	 4.608920e+08 	 1.151465e+20 	 5.430113e+04 	 8.644692e+38 	 5.666210e+38 	 3.434132e+20 	 5.646652e+06
1.20672814e+01 	 1.817468e-02 	 9.756499e+02 	 4.675516e+01 	 4.605517e+08 	 1.147948e+20 	 5.368141e+04 	 8.643206e+38 	 5.665326e+38 	 3.423821e+20 	 5.585847e+06
1.20676514e+01 	 1.837769e-02 	 9.752893e+02 	 4.623545e+01 	 4.602113e+08 	 1.144439e+20 	 5.306877e+04 	 8.641708e+38 	 5.664436e+38 	 3.413531e+20 	 5.525701e+06
1.20680248e+01 	 1.858297e-02 	 9.749284e+02 	 4.572152e+01 	 4.598707e+08 	 1.140938e+20 	 5.246313e+04 	 8.640197e+38 	 5.663538e+38 	 3.403262e+20 	 5.466205e+06
1.20684018e+01 	 1.879052e-02 	 9.745671e+02 	 4.521330e+01 	 4.595300e+08 	 1.137445e+20 	 5.186442e+04 	 8.638675e+38 	 5.662633e+38 	 3.393013e+20 	 5.407353e+06
1.20687822e+01 	 1.900038e-02 	 9.742056e+02 	 4.471073e+01 	 4.591891e+08 	 1.133959e+20 	 5.127255e+04 	 8.637141e+38 	 5.661721e+38 	 3.382785e+20 	 5.349137e+06
1.20691662e+01 	 1.921257e-02 	 9.738437e+02 	 4.421374e+01 	 4.588481e+08 	 1.130481e+20 	 5.068744e+04 	 8.635594e+38 	 5.660801e+38 	 3.372576e+20 	 5.291552e+06
1.20695538e+01 	 1.942712e-02 	 9.734815e+02 	 4.372228e+01 	 4.585068e+08 	 1.127009e+20 	 5.010902e+04 	 8.634034e+38 	 5.659875e+38 	 3.362386e+20 	 5.234590e+06
1.20699451e+01 	 1.964405e-02 	 9.731189e+02 	 4.323628e+01 	 4.581653e+08 	 1.123545e+20 	 4.953721e+04 	 8.632463e+38 	 5.658941e+38 	 3.352215e+20 	 5.178244e+06
1.20703401e+01 	 1.986338e-02 	 9.727560e+02 	 4.275569e+01 	 4.578236e+08 	 1.120089e+20 	 4.897193e+04 	 8.630878e+38 	 5.658000e+38 	 3.342063e+20 	 5.122508e+06
1.20707387e+01 	 2.008516e-02 	 9.723927e+02 	 4.228044e+01 	 4.574817e+08 	 1.116639e+20 	 4.841311e+04 	 8.629281e+38 	 5.657051e+38 	 3.331929e+20 	 5.067375e+06
1.20711412e+01 	 2.030939e-02 	 9.720290e+02 	 4.181047e+01 	 4.571396e+08 	 1.113196e+20 	 4.786068e+04 	 8.627672e+38 	 5.656095e+38 	 3.321813e+20 	 5.012839e+06
1.20715476e+01 	 2.053612e-02 	 9.716649e+02 	 4.134572e+01 	 4.567972e+08 	 1.109759e+20 	 4.731456e+04 	 8.626049e+38 	 5.655131e+38 	 3.311714e+20 	 4.958894e+06
1.20719579e+01 	 2.076535e-02 	 9.713004e+02 	 4.088614e+01 	 4.564545e+08 	 1.106329e+20 	 4.677468e+04 	 8.624414e+38 	 5.654160e+38 	 3.301633e+20 	 4.905532e+06
1.20723721e+01 	 2.099714e-02 	 9.709355e+02 	 4.043167e+01 	 4.561116e+08 	 1.102906e+20 	 4.624096e+04 	 8.622766e+38 	 5.653181e+38 	 3.291568e+20 	 4.852748e+06
1.20727902e+01 	 2.123149e-02 	 9.705701e+02 	 3.998225e+01 	 4.557684e+08 	 1.099489e+20 	 4.571334e+04 	 8.621104e+38 	 5.652195e+38 	 3.281521e+20 	 4.800536e+06
1.20732124e+01 	 2.146845e-02 	 9.702043e+02 	 3.953782e+01 	 4.554249e+08 	 1.096078e+20 	 4.519175e+04 	 8.619429e+38 	 5.651201e+38 	 3.271489e+20 	 4.748889e+06
1.20736388e+01 	 2.170803e-02 	 9.698380e+02 	 3.909834e+01 	 4.550811e+08 	 1.092673e+20 	 4.467612e+04 	 8.617742e+38 	 5.650199e+38 	 3.261473e+20 	 4.697801e+06
1.20740693e+01 	 2.195026e-02 	 9.694713e+02 	 3.866374e+01 	 4.547369e+08 	 1.089274e+20 	 4.416638e+04 	 8.616040e+38 	 5.649189e+38 	 3.251472e+20 	 4.647267e+06
1.20745039e+01 	 2.219519e-02 	 9.691040e+02 	 3.823397e+01 	 4.543925e+08 	 1.085881e+20 	 4.366245e+04 	 8.614326e+38 	 5.648172e+38 	 3.241487e+20 	 4.597279e+06
1.20749428e+01 	 2.244283e-02 	 9.687363e+02 	 3.780898e+01 	 4.540477e+08 	 1.082494e+20 	 4.316429e+04 	 8.612598e+38 	 5.647146e+38 	 3.231517e+20 	 4.547834e+06
1.20753860e+01 	 2.269321e-02 	 9.683680e+02 	 3.738871e+01 	 4.537025e+08 	 1.079112e+20 	 4.267181e+04 	 8.610856e+38 	 5.646113e+38 	 3.221561e+20 	 4.498923e+06
1.20758336e+01 	 2.294637e-02 	 9.679992e+02 	 3.697312e+01 	 4.533570e+08 	 1.075736e+20 	 4.218496e+04 	 8.609100e+38 	 5.645072e+38 	 3.211619e+20 	 4.450543e+06
1.20762856e+01 	 2.320233e-02 	 9.676298e+02 	 3.656214e+01 	 4.530111e+08 	 1.072365e+20 	 4.170366e+04 	 8.607331e+38 	 5.644023e+38 	 3.201691e+20 	 4.402686e+06
1.20767421e+01 	 2.346113e-02 	 9.672599e+02 	 3.615573e+01 	 4.526648e+08 	 1.068999e+20 	 4.122786e+04 	 8.605548e+38 	 5.642966e+38 	 3.191777e+20 	 4.355349e+06
1.20772032e+01 	 2.372280e-02 	 9.668894e+02 	 3.575384e+01 	 4.523181e+08 	 1.065638e+20 	 4.075750e+04 	 8.603751e+38 	 5.641900e+38 	 3.181875e+20 	 4.308524e+06
1.20776689e+01 	 2.398736e-02 	 9.665183e+02 	 3.535642e+01 	 4.519710e+08 	 1.062282e+20 	 4.029250e+04 	 8.601940e+38 	 5.640827e+38 	 3.171987e+20 	 4.262206e+06
1.20781392e+01 	 2.425485e-02 	 9.661467e+02 	 3.496341e+01 	 4.516234e+08 	 1.058932e+20 	 3.983282e+04 	 8.600115e+38 	 5.639745e+38 	 3.162111e+20 	 4.216390e+06
1.20786143e+01 	 2.452531e-02 	 9.657744e+02 	 3.457477e+01 	 4.512755e+08 	 1.055586e+20 	 3.937838e+04 	 8.598276e+38 	 5.638656e+38 	 3.152247e+20 	 4.171071e+06
1.20790942e+01 	 2.479876e-02 	 9.654015e+02 	 3.419046e+01 	 4.509270e+08 	 1.052244e+20 	 3.892913e+04 	 8.596422e+38 	 5.637557e+38 	 3.142395e+20 	 4.126243e+06
1.20795790e+01 	 2.507523e-02 	 9.650279e+02 	 3.381041e+01 	 4.505781e+08 	 1.048907e+20 	 3.848501e+04 	 8.594554e+38 	 5.636451e+38 	 3.132554e+20 	 4.081901e+06
1.20800686e+01 	 2.535476e-02 	 9.646537e+02 	 3.343459e+01 	 4.502287e+08 	 1.045575e+20 	 3.804596e+04 	 8.592671e+38 	 5.635336e+38 	 3.122725e+20 	 4.038039e+06
1.20805632e+01 	 2.563739e-02 	 9.642788e+02 	 3.306294e+01 	 4.498789e+08 	 1.042246e+20 	 3.761192e+04 	 8.590774e+38 	 5.634213e+38 	 3.112907e+20 	 3.994652e+06
1.20810629e+01 	 2.592314e-02 	 9.639032e+02 	 3.269543e+01 	 4.495285e+08 	 1.038922e+20 	 3.718283e+04 	 8.588862e+38 	 5.633082e+38 	 3.103099e+20 	 3.951736e+06
1.20815677e+01 	 2.621205e-02 	 9.635269e+02 	 3.233200e+01 	 4.491776e+08 	 1.035602e+20 	 3.675865e+04 	 8.586936e+38 	 5.631942e+38 	 3.093301e+20 	 3.909286e+06
1.20820776e+01 	 2.650415e-02 	 9.631500e+02 	 3.197262e+01 	 4.488262e+08 	 1.032286e+20 	 3.633930e+04 	 8.584994e+38 	 5.630793e+38 	 3.083514e+20 	 3.867295e+06
1.20825927e+01 	 2.679949e-02 	 9.627723e+02 	 3.161722e+01 	 4.484742e+08 	 1.028975e+20 	 3.592475e+04 	 8.583038e+38 	 5.629636e+38 	 3.073737e+20 	 3.825759e+06
1.20831132e+01 	 2.709809e-02 	 9.623938e+02 	 3.126578e+01 	 4.481217e+08 	 1.025666e+20 	 3.551492e+04 	 8.581067e+38 	 5.628470e+38 	 3.063970e+20 	 3.784674e+06
1.20836391e+01 	 2.739999e-02 	 9.620146e+02 	 3.091824e+01 	 4.477687e+08 	 1.022362e+20 	 3.510977e+04 	 8.579080e+38 	 5.627296e+38 	 3.054211e+20 	 3.744035e+06
1.20841704e+01 	 2.770522e-02 	 9.616347e+02 	 3.057457e+01 	 4.474151e+08 	 1.019061e+20 	 3.470925e+04 	 8.577079e+38 	 5.626112e+38 	 3.044462e+20 	 3.703836e+06
1.20847072e+01 	 2.801382e-02 	 9.612540e+02 	 3.023472e+01 	 4.470609e+08 	 1.015764e+20 	 3.431329e+04 	 8.575062e+38 	 5.624921e+38 	 3.034721e+20 	 3.664072e+06
1.20852495e+01 	 2.832584e-02 	 9.608725e+02 	 2.989864e+01 	 4.467061e+08 	 1.012470e+20 	 3.392186e+04 	 8.573030e+38 	 5.623720e+38 	 3.024989e+20 	 3.624740e+06
1.20857976e+01 	 2.864129e-02 	 9.604901e+02 	 2.956630e+01 	 4.463507e+08 	 1.009179e+20 	 3.353489e+04 	 8.570982e+38 	 5.622510e+38 	 3.015265e+20 	 3.585835e+06
1.20863514e+01 	 2.896024e-02 	 9.601070e+02 	 2.923766e+01 	 4.459946e+08 	 1.005892e+20 	 3.315234e+04 	 8.568919e+38 	 5.621292e+38 	 3.005549e+20 	 3.547351e+06
1.20869110e+01 	 2.928270e-02 	 9.597230e+02 	 2.891266e+01 	 4.456380e+08 	 1.002608e+20 	 3.277416e+04 	 8.566840e+38 	 5.620065e+38 	 2.995841e+20 	 3.509285e+06
1.20874765e+01 	 2.960871e-02 	 9.593382e+02 	 2.859128e+01 	 4.452806e+08 	 9.993264e+19 	 3.240029e+04 	 8.564746e+38 	 5.618829e+38 	 2.986140e+20 	 3.471632e+06
1.20880480e+01 	 2.993833e-02 	 9.589525e+02 	 2.827348e+01 	 4.449226e+08 	 9.960479e+19 	 3.203068e+04 	 8.562635e+38 	 5.617583e+38 	 2.976445e+20 	 3.434387e+06
1.20886255e+01 	 3.027158e-02 	 9.585659e+02 	 2.795920e+01 	 4.445640e+08 	 9.927723e+19 	 3.166530e+04 	 8.560509e+38 	 5.616329e+38 	 2.966758e+20 	 3.397546e+06
1.20892092e+01 	 3.060850e-02 	 9.581784e+02 	 2.764842e+01 	 4.442046e+08 	 9.894994e+19 	 3.130408e+04 	 8.558367e+38 	 5.615066e+38 	 2.957077e+20 	 3.361105e+06
1.20897991e+01 	 3.094914e-02 	 9.577900e+02 	 2.734109e+01 	 4.438446e+08 	 9.862291e+19 	 3.094699e+04 	 8.556209e+38 	 5.613793e+38 	 2.947402e+20 	 3.325059e+06
1.20903953e+01 	 3.129353e-02 	 9.574007e+02 	 2.703718e+01 	 4.434838e+08 	 9.829612e+19 	 3.059397e+04 	 8.554035e+38 	 5.612512e+38 	 2.937733e+20 	 3.289405e+06
1.20909979e+01 	 3.164172e-02 	 9.570104e+02 	 2.673665e+01 	 4.431223e+08 	 9.796958e+19 	 3.024498e+04 	 8.551844e+38 	 5.611221e+38 	 2.928069e+20 	 3.254137e+06
1.20916069e+01 	 3.199374e-02 	 9.566192e+02 	 2.643946e+01 	 4.427601e+08 	 9.764328e+19 	 2.989997e+04 	 8.549637e+38 	 5.609921e+38 	 2.918412e+20 	 3.219251e+06
1.20922225e+01 	 3.234964e-02 	 9.562270e+02 	 2.614557e+01 	 4.423971e+08 	 9.731720e+19 	 2.955889e+04 	 8.547414e+38 	 5.608612e+38 	 2.908759e+20 	 3.184745e+06
1.20928448e+01 	 3.270946e-02 	 9.558338e+02 	 2.585494e+01 	 4.420334e+08 	 9.699134e+19 	 2.922171e+04 	 8.545174e+38 	 5.607293e+38 	 2.899112e+20 	 3.150612e+06
1.20934738e+01 	 3.307324e-02 	 9.554396e+02 	 2.556755e+01 	 4.416689e+08 	 9.666568e+19 	 2.888838e+04 	 8.542918e+38 	 5.605966e+38 	 2.889469e+20 	 3.116850e+06
1.20941094e+01 	 3.344102e-02 	 9.550444e+02 	 2.528336e+01 	 4.413036e+08 	 9.634024e+19 	 2.855885e+04 	 8.540645e+38 	 5.604628e+38 	 2.879831e+20 	 3.083455e+06
1.20947520e+01 	 3.381285e-02 	 9.546482e+02 	 2.500232e+01 	 4.409375e+08 	 9.601499e+19 	 2.823308e+04 	 8.538355e+38 	 5.603282e+38 	 2.870197e+20 	 3.050422e+06
1.20954016e+01 	 3.418877e-02 	 9.542509e+02 	 2.472440e+01 	 4.405706e+08 	 9.568992e+19 	 2.791102e+04 	 8.536049e+38 	 5.601926e+38 	 2.860567e+20 	 3.017747e+06
1.20960583e+01 	 3.456883e-02 	 9.538526e+02 	 2.444958e+01 	 4.402029e+08 	 9.536502e+19 	 2.759264e+04 	 8.533725e+38 	 5.600560e+38 	 2.850942e+20 	 2.985427e+06
1.20967221e+01 	 3.495306e-02 	 9.534532e+02 	 2.417781e+01 	 4.398343e+08 	 9.504031e+19 	 2.727790e+04 	 8.531385e+38 	 5.599185e+38 	 2.841320e+20 	 2.953457e+06
1.20973931e+01 	 3.534151e-02 	 9.530527e+02 	 2.390906e+01 	 4.394649e+08 	 9.471576e+19 	 2.696674e+04 	 8.529027e+38 	 5.597801e+38 	 2.831701e+20 	 2.921835e+06
1.20980715e+01 	 3.573424e-02 	 9.526511e+02 	 2.364329e+01 	 4.390946e+08 	 9.439137e+19 	 2.665914e+04 	 8.526653e+38 	 5.596406e+38 	 2.822086e+20 	 2.890556e+06
1.20987573e+01 	 3.613127e-02 	 9.522484e+02 	 2.338049e+01 	 4.387235e+08 	 9.406712e+19 	 2.635504e+04 	 8.524261e+38 	 5.595003e+38 	 2.812474e+20 	 2.859616e+06
1.20994507e+01 	 3.653267e-02 	 9.518446e+02 	 2.312060e+01 	 4.383515e+08 	 9.374302e+19 	 2.605442e+04 	 8.521852e+38 	 5.593589e+38 	 2.802865e+20 	 2.829012e+06
1.21001517e+01 	 3.693848e-02 	 9.514397e+02 	 2.286360e+01 	 4.379786e+08 	 9.341905e+19 	 2.575722e+04 	 8.519425e+38 	 5.592166e+38 	 2.793259e+20 	 2.798741e+06
1.21008604e+01 	 3.734874e-02 	 9.510335e+02 	 2.260946e+01 	 4.376047e+08 	 9.309520e+19 	 2.546341e+04 	 8.516981e+38 	 5.590733e+38 	 2.783655e+20 	 2.768798e+06
1.21015771e+01 	 3.776350e-02 	 9.506262e+02 	 2.235814e+01 	 4.372300e+08 	 9.277147e+19 	 2.517296e+04 	 8.514520e+38 	 5.589290e+38 	 2.774053e+20 	 2.739180e+06
1.21023016e+01 	 3.818281e-02 	 9.502177e+02 	 2.210962e+01 	 4.368543e+08 	 9.244786e+19 	 2.488582e+04 	 8.512040e+38 	 5.587838e+38 	 2.764453e+20 	 2.709883e+06
1.21030341e+01 	 3.860671e-02 	 9.498080e+02 	 2.186386e+01 	 4.364777e+08 	 9.212435e+19 	 2.460196e+04 	 8.509544e+38 	 5.586376e+38 	 2.754855e+20 	 2.680905e+06
1.21037749e+01 	 3.903527e-02 	 9.493971e+02 	 2.162083e+01 	 4.361000e+08 	 9.180093e+19 	 2.432134e+04 	 8.507029e+38 	 5.584904e+38 	 2.745259e+20 	 2.652241e+06
1.21045240e+01 	 3.946852e-02 	 9.489849e+02 	 2.138050e+01 	 4.357215e+08 	 9.147760e+19 	 2.404392e+04 	 8.504496e+38 	 5.583422e+38 	 2.735664e+20 	 2.623889e+06
1.21052813e+01 	 3.990652e-02 	 9.485715e+02 	 2.114285e+01 	 4.353419e+08 	 9.115437e+19 	 2.376966e+04 	 8.501946e+38 	 5.581930e+38 	 2.726071e+20 	 2.595844e+06
1.21060471e+01 	 4.034931e-02 	 9.481568e+02 	 2.090783e+01 	 4.349614e+08 	 9.083122e+19 	 2.349853e+04 	 8.499377e+38 	 5.580429e+38 	 2.716479e+20 	 2.568104e+06
1.21068215e+01 	 4.079696e-02 	 9.477408e+02 	 2.067543e+01 	 4.345798e+08 	 9.050813e+19 	 2.323050e+04 	 8.496791e+38 	 5.578917e+38 	 2.706888e+20 	 2.540665e+06
1.21076047e+01 	 4.124950e-02 	 9.473236e+02 	 2.044561e+01 	 4.341972e+08 	 9.018511e+19 	 2.296553e+04 	 8.494186e+38 	 5.577395e+38 	 2.697297e+20 	 2.513524e+06
1.21083965e+01 	 4.170700e-02 	 9.469050e+02 	 2.021835e+01 	 4.338136e+08 	 8.986215e+19 	 2.270357e+04 	 8.491563e+38 	 5.575864e+38 	 2.687708e+20 	 2.486677e+06
1.21091972e+01 	 4.216950e-02 	 9.464851e+02 	 1.999361e+01 	 4.334289e+08 	 8.953927e+19 	 2.244461e+04 	 8.488921e+38 	 5.574322e+38 	 2.678119e+20 	 2.460123e+06
1.21100070e+01 	 4.263706e-02 	 9.460639e+02 	 1.977137e+01 	 4.330432e+08 	 8.921643e+19 	 2.218860e+04 	 8.486262e+38 	 5.572770e+38 	 2.668531e+20 	 2.433856e+06
1.21108259e+01 	 4.310972e-02 	 9.456413e+02 	 1.955160e+01 	 4.326564e+08 	 8.889364e+19 	 2.193552e+04 	 8.483583e+38 	 5.571208e+38 	 2.658942e+20 	 2.407875e+06
1.21116540e+01 	 4.358756e-02 	 9.452173e+02 	 1.933427e+01 	 4.322686e+08 	 8.857090e+19 	 2.168532e+04 	 8.480887e+38 	 5.569636e+38 	 2.649354e+20 	 2.382175e+06
1.21124914e+01 	 4.407061e-02 	 9.447920e+02 	 1.911936e+01 	 4.318797e+08 	 8.824821e+19 	 2.143798e+04 	 8.478171e+38 	 5.568054e+38 	 2.639767e+20 	 2.356755e+06
1.21133382e+01 	 4.455894e-02 	 9.443653e+02 	 1.890684e+01 	 4.314896e+08 	 8.792555e+19 	 2.119346e+04 	 8.475437e+38 	 5.566462e+38 	 2.630180e+20 	 2.331611e+06
1.21141946e+01 	 4.505261e-02 	 9.439371e+02 	 1.869668e+01 	 4.310985e+08 	 8.760293e+19 	 2.095173e+04 	 8.472684e+38 	 5.564860e+38 	 2.620592e+20 	 2.306740e+06
1.21150608e+01 	 4.555165e-02 	 9.435076e+02 	 1.848886e+01 	 4.307062e+08 	 8.728033e+19 	 2.071276e+04 	 8.469913e+38 	 5.563247e+38 	 2.611004e+20 	 2.282139e+06
