r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23102970e+01 	 9.707672e-02 	 1.572742e+03 	 8.367994e+00 	 3.989186e+08 	 6.407230e+19 	 1.620070e+04 	 8.159292e+38 	 5.403632e+38 	 1.919064e+20 	 1.083452e+06
1.23125062e+01 	 9.817173e-02 	 1.571659e+03 	 8.271309e+00 	 3.983692e+08 	 6.371854e+19 	 1.600896e+04 	 8.154996e+38 	 5.401281e+38 	 1.908492e+20 	 1.071728e+06
1.23147369e+01 	 9.927871e-02 	 1.570573e+03 	 8.175742e+00 	 3.978187e+08 	 6.336554e+19 	 1.581951e+04 	 8.150678e+38 	 5.398919e+38 	 1.897941e+20 	 1.060134e+06
1.23169893e+01 	 1.003978e-01 	 1.569483e+03 	 8.081278e+00 	 3.972671e+08 	 6.301333e+19 	 1.563233e+04 	 8.146338e+38 	 5.396548e+38 	 1.887414e+20 	 1.048669e+06
1.23192636e+01 	 1.015291e-01 	 1.568391e+03 	 7.987906e+00 	 3.967144e+08 	 6.266189e+19 	 1.544739e+04 	 8.141978e+38 	 5.394167e+38 	 1.876909e+20 	 1.037331e+06
1.23215599e+01 	 1.026727e-01 	 1.567296e+03 	 7.895613e+00 	 3.961605e+08 	 6.231123e+19 	 1.526466e+04 	 8.137596e+38 	 5.391776e+38 	 1.866428e+20 	 1.026120e+06
1.23238784e+01 	 1.038288e-01 	 1.566198e+03 	 7.804387e+00 	 3.956055e+08 	 6.196136e+19 	 1.508412e+04 	 8.133193e+38 	 5.389375e+38 	 1.855969e+20 	 1.015033e+06
1.23262193e+01 	 1.049975e-01 	 1.565097e+03 	 7.714214e+00 	 3.950494e+08 	 6.161228e+19 	 1.490573e+04 	 8.128769e+38 	 5.386964e+38 	 1.845534e+20 	 1.004069e+06
1.23285831e+01 	 1.061789e-01 	 1.563992e+03 	 7.625083e+00 	 3.944921e+08 	 6.126398e+19 	 1.472948e+04 	 8.124324e+38 	 5.384543e+38 	 1.835122e+20 	 9.932269e+05
1.23309697e+01 	 1.073732e-01 	 1.562885e+03 	 7.536982e+00 	 3.939337e+08 	 6.091647e+19 	 1.455534e+04 	 8.119857e+38 	 5.382113e+38 	 1.824733e+20 	 9.825053e+05
1.23333792e+01 	 1.085805e-01 	 1.561775e+03 	 7.449899e+00 	 3.933741e+08 	 6.056977e+19 	 1.438328e+04 	 8.115369e+38 	 5.379673e+38 	 1.814368e+20 	 9.719028e+05
1.23358120e+01 	 1.098009e-01 	 1.560661e+03 	 7.363822e+00 	 3.928135e+08 	 6.022387e+19 	 1.421327e+04 	 8.110860e+38 	 5.377223e+38 	 1.804026e+20 	 9.614181e+05
1.23382683e+01 	 1.110345e-01 	 1.559545e+03 	 7.278740e+00 	 3.922516e+08 	 5.987876e+19 	 1.404530e+04 	 8.106330e+38 	 5.374763e+38 	 1.793707e+20 	 9.510498e+05
1.23407484e+01 	 1.122815e-01 	 1.558425e+03 	 7.194640e+00 	 3.916886e+08 	 5.953444e+19 	 1.387934e+04 	 8.101779e+38 	 5.372294e+38 	 1.783412e+20 	 9.407966e+05
1.23432524e+01 	 1.135421e-01 	 1.557302e+03 	 7.111513e+00 	 3.911245e+08 	 5.919093e+19 	 1.371537e+04 	 8.097206e+38 	 5.369816e+38 	 1.773141e+20 	 9.306573e+05
1.23457805e+01 	 1.148163e-01 	 1.556177e+03 	 7.029346e+00 	 3.905592e+08 	 5.884823e+19 	 1.355335e+04 	 8.092613e+38 	 5.367328e+38 	 1.762894e+20 	 9.206306e+05
1.23483329e+01 	 1.161043e-01 	 1.555048e+03 	 6.948128e+00 	 3.899927e+08 	 5.850634e+19 	 1.339328e+04 	 8.087998e+38 	 5.364830e+38 	 1.752670e+20 	 9.107151e+05
1.23509098e+01 	 1.174062e-01 	 1.553916e+03 	 6.867849e+00 	 3.894251e+08 	 5.816525e+19 	 1.323511e+04 	 8.083363e+38 	 5.362324e+38 	 1.742470e+20 	 9.009097e+05
1.23535115e+01 	 1.187222e-01 	 1.552780e+03 	 6.788497e+00 	 3.888563e+08 	 5.782497e+19 	 1.307884e+04 	 8.078707e+38 	 5.359807e+38 	 1.732294e+20 	 8.912131e+05
1.23561381e+01 	 1.200524e-01 	 1.551642e+03 	 6.710062e+00 	 3.882863e+08 	 5.748552e+19 	 1.292444e+04 	 8.074030e+38 	 5.357282e+38 	 1.722142e+20 	 8.816241e+05
1.23587898e+01 	 1.213970e-01 	 1.550500e+03 	 6.632533e+00 	 3.877152e+08 	 5.714689e+19 	 1.277189e+04 	 8.069332e+38 	 5.354748e+38 	 1.712015e+20 	 8.721414e+05
1.23614667e+01 	 1.227561e-01 	 1.549356e+03 	 6.555900e+00 	 3.871429e+08 	 5.680908e+19 	 1.262116e+04 	 8.064613e+38 	 5.352204e+38 	 1.701912e+20 	 8.627640e+05
1.23641690e+01 	 1.241299e-01 	 1.548208e+03 	 6.480153e+00 	 3.865694e+08 	 5.647212e+19 	 1.247223e+04 	 8.059874e+38 	 5.349651e+38 	 1.691834e+20 	 8.534905e+05
1.23668970e+01 	 1.255185e-01 	 1.547057e+03 	 6.405280e+00 	 3.859948e+08 	 5.613599e+19 	 1.232509e+04 	 8.055114e+38 	 5.347089e+38 	 1.681780e+20 	 8.443198e+05
1.23696511e+01 	 1.269220e-01 	 1.545902e+03 	 6.331273e+00 	 3.854190e+08 	 5.580070e+19 	 1.217970e+04 	 8.050333e+38 	 5.344518e+38 	 1.671752e+20 	 8.352508e+05
1.23724311e+01 	 1.283406e-01 	 1.544745e+03 	 6.258121e+00 	 3.848421e+08 	 5.546627e+19 	 1.203605e+04 	 8.045532e+38 	 5.341938e+38 	 1.661748e+20 	 8.262823e+05
1.23752371e+01 	 1.297745e-01 	 1.543584e+03 	 6.185814e+00 	 3.842640e+08 	 5.513271e+19 	 1.189413e+04 	 8.040710e+38 	 5.339349e+38 	 1.651771e+20 	 8.174131e+05
1.23780696e+01 	 1.312237e-01 	 1.542420e+03 	 6.114342e+00 	 3.836848e+08 	 5.480001e+19 	 1.175389e+04 	 8.035867e+38 	 5.336751e+38 	 1.641819e+20 	 8.086422e+05
1.23809291e+01 	 1.326886e-01 	 1.541253e+03 	 6.043697e+00 	 3.831044e+08 	 5.446817e+19 	 1.161534e+04 	 8.031004e+38 	 5.334144e+38 	 1.631892e+20 	 7.999685e+05
1.23838155e+01 	 1.341691e-01 	 1.540083e+03 	 5.973867e+00 	 3.825229e+08 	 5.413720e+19 	 1.147845e+04 	 8.026120e+38 	 5.331529e+38 	 1.621991e+20 	 7.913908e+05
1.23867290e+01 	 1.356655e-01 	 1.538910e+03 	 5.904844e+00 	 3.819402e+08 	 5.380710e+19 	 1.134319e+04 	 8.021216e+38 	 5.328905e+38 	 1.612116e+20 	 7.829081e+05
1.23896699e+01 	 1.371780e-01 	 1.537733e+03 	 5.836619e+00 	 3.813564e+08 	 5.347788e+19 	 1.120955e+04 	 8.016292e+38 	 5.326272e+38 	 1.602266e+20 	 7.745193e+05
1.23926384e+01 	 1.387066e-01 	 1.536553e+03 	 5.769182e+00 	 3.807714e+08 	 5.314954e+19 	 1.107751e+04 	 8.011347e+38 	 5.323631e+38 	 1.592443e+20 	 7.662234e+05
1.23956347e+01 	 1.402516e-01 	 1.535370e+03 	 5.702525e+00 	 3.801853e+08 	 5.282209e+19 	 1.094704e+04 	 8.006383e+38 	 5.320981e+38 	 1.582646e+20 	 7.580193e+05
1.23986591e+01 	 1.418131e-01 	 1.534184e+03 	 5.636637e+00 	 3.795980e+08 	 5.249553e+19 	 1.081814e+04 	 8.001397e+38 	 5.318322e+38 	 1.572876e+20 	 7.499060e+05
1.24017116e+01 	 1.433912e-01 	 1.532994e+03 	 5.571511e+00 	 3.790095e+08 	 5.216986e+19 	 1.069078e+04 	 7.996392e+38 	 5.315656e+38 	 1.563132e+20 	 7.418825e+05
1.24047926e+01 	 1.449862e-01 	 1.531801e+03 	 5.507137e+00 	 3.784199e+08 	 5.184509e+19 	 1.056495e+04 	 7.991367e+38 	 5.312980e+38 	 1.553414e+20 	 7.339476e+05
1.24079021e+01 	 1.465982e-01 	 1.530605e+03 	 5.443507e+00 	 3.778292e+08 	 5.152124e+19 	 1.044062e+04 	 7.986322e+38 	 5.310297e+38 	 1.543724e+20 	 7.261006e+05
1.24110402e+01 	 1.482274e-01 	 1.529406e+03 	 5.380612e+00 	 3.772374e+08 	 5.119830e+19 	 1.031777e+04 	 7.981257e+38 	 5.307605e+38 	 1.534061e+20 	 7.183402e+05
1.24142075e+01 	 1.498739e-01 	 1.528203e+03 	 5.318444e+00 	 3.766444e+08 	 5.087628e+19 	 1.019640e+04 	 7.976172e+38 	 5.304906e+38 	 1.524425e+20 	 7.106657e+05
1.24174039e+01 	 1.515379e-01 	 1.526998e+03 	 5.256994e+00 	 3.760502e+08 	 5.055518e+19 	 1.007648e+04 	 7.971068e+38 	 5.302198e+38 	 1.514817e+20 	 7.030760e+05
1.24206296e+01 	 1.532196e-01 	 1.525789e+03 	 5.196254e+00 	 3.754550e+08 	 5.023502e+19 	 9.957989e+03 	 7.965943e+38 	 5.299482e+38 	 1.505236e+20 	 6.955701e+05
1.24238850e+01 	 1.549192e-01 	 1.524576e+03 	 5.136216e+00 	 3.748586e+08 	 4.991579e+19 	 9.840918e+03 	 7.960799e+38 	 5.296758e+38 	 1.495683e+20 	 6.881471e+05
1.24271703e+01 	 1.566368e-01 	 1.523361e+03 	 5.076872e+00 	 3.742612e+08 	 4.959749e+19 	 9.725247e+03 	 7.955636e+38 	 5.294026e+38 	 1.486158e+20 	 6.808061e+05
1.24304854e+01 	 1.583726e-01 	 1.522142e+03 	 5.018213e+00 	 3.736626e+08 	 4.928015e+19 	 9.610960e+03 	 7.950453e+38 	 5.291287e+38 	 1.476661e+20 	 6.735462e+05
1.24338308e+01 	 1.601268e-01 	 1.520920e+03 	 4.960232e+00 	 3.730629e+08 	 4.896377e+19 	 9.498040e+03 	 7.945250e+38 	 5.288539e+38 	 1.467192e+20 	 6.663664e+05
1.24372067e+01 	 1.618996e-01 	 1.519695e+03 	 4.902921e+00 	 3.724620e+08 	 4.864833e+19 	 9.386471e+03 	 7.940029e+38 	 5.285784e+38 	 1.457752e+20 	 6.592658e+05
1.24406133e+01 	 1.636911e-01 	 1.518467e+03 	 4.846273e+00 	 3.718601e+08 	 4.833386e+19 	 9.276236e+03 	 7.934788e+38 	 5.283021e+38 	 1.448340e+20 	 6.522436e+05
1.24440504e+01 	 1.655016e-01 	 1.517235e+03 	 4.790278e+00 	 3.712571e+08 	 4.802036e+19 	 9.167319e+03 	 7.929527e+38 	 5.280251e+38 	 1.438957e+20 	 6.452988e+05
1.24475187e+01 	 1.673312e-01 	 1.516000e+03 	 4.734931e+00 	 3.706530e+08 	 4.770784e+19 	 9.059704e+03 	 7.924248e+38 	 5.277473e+38 	 1.429603e+20 	 6.384306e+05
1.24510184e+01 	 1.691801e-01 	 1.514762e+03 	 4.680223e+00 	 3.700478e+08 	 4.739629e+19 	 8.953377e+03 	 7.918950e+38 	 5.274688e+38 	 1.420278e+20 	 6.316381e+05
1.24545495e+01 	 1.710485e-01 	 1.513521e+03 	 4.626147e+00 	 3.694415e+08 	 4.708573e+19 	 8.848321e+03 	 7.913633e+38 	 5.271896e+38 	 1.410982e+20 	 6.249205e+05
1.24581119e+01 	 1.729365e-01 	 1.512276e+03 	 4.572696e+00 	 3.688342e+08 	 4.677617e+19 	 8.744522e+03 	 7.908297e+38 	 5.269096e+38 	 1.401717e+20 	 6.182769e+05
1.24617063e+01 	 1.748445e-01 	 1.511028e+03 	 4.519863e+00 	 3.682258e+08 	 4.646760e+19 	 8.641963e+03 	 7.902942e+38 	 5.266289e+38 	 1.392480e+20 	 6.117065e+05
1.24653328e+01 	 1.767725e-01 	 1.509777e+03 	 4.467640e+00 	 3.676163e+08 	 4.616003e+19 	 8.540631e+03 	 7.897568e+38 	 5.263475e+38 	 1.383273e+20 	 6.052085e+05
1.24689916e+01 	 1.787207e-01 	 1.508523e+03 	 4.416020e+00 	 3.670058e+08 	 4.585347e+19 	 8.440511e+03 	 7.892176e+38 	 5.260653e+38 	 1.374097e+20 	 5.987820e+05
1.24726824e+01 	 1.806895e-01 	 1.507265e+03 	 4.364997e+00 	 3.663942e+08 	 4.554794e+19 	 8.341588e+03 	 7.886766e+38 	 5.257825e+38 	 1.364951e+20 	 5.924262e+05
1.24764060e+01 	 1.826789e-01 	 1.506005e+03 	 4.314564e+00 	 3.657816e+08 	 4.524342e+19 	 8.243847e+03 	 7.881337e+38 	 5.254990e+38 	 1.355835e+20 	 5.861404e+05
1.24801625e+01 	 1.846891e-01 	 1.504741e+03 	 4.264713e+00 	 3.651679e+08 	 4.493991e+19 	 8.147275e+03 	 7.875890e+38 	 5.252148e+38 	 1.346749e+20 	 5.799237e+05
1.24839521e+01 	 1.867204e-01 	 1.503474e+03 	 4.215438e+00 	 3.645531e+08 	 4.463744e+19 	 8.051857e+03 	 7.870425e+38 	 5.249299e+38 	 1.337694e+20 	 5.737755e+05
1.24877749e+01 	 1.887729e-01 	 1.502204e+03 	 4.166732e+00 	 3.639374e+08 	 4.433600e+19 	 7.957580e+03 	 7.864941e+38 	 5.246444e+38 	 1.328670e+20 	 5.676948e+05
1.24916312e+01 	 1.908469e-01 	 1.500930e+03 	 4.118589e+00 	 3.633206e+08 	 4.403560e+19 	 7.864430e+03 	 7.859440e+38 	 5.243582e+38 	 1.319676e+20 	 5.616810e+05
1.24955210e+01 	 1.929426e-01 	 1.499653e+03 	 4.071003e+00 	 3.627028e+08 	 4.373625e+19 	 7.772393e+03 	 7.853921e+38 	 5.240713e+38 	 1.310714e+20 	 5.557332e+05
1.24994445e+01 	 1.950601e-01 	 1.498374e+03 	 4.023966e+00 	 3.620840e+08 	 4.343797e+19 	 7.681456e+03 	 7.848383e+38 	 5.237838e+38 	 1.301784e+20 	 5.498508e+05
1.25034019e+01 	 1.971998e-01 	 1.497091e+03 	 3.977473e+00 	 3.614643e+08 	 4.314075e+19 	 7.591607e+03 	 7.842828e+38 	 5.234957e+38 	 1.292885e+20 	 5.440330e+05
1.25073934e+01 	 1.993617e-01 	 1.495805e+03 	 3.931516e+00 	 3.608435e+08 	 4.284460e+19 	 7.502831e+03 	 7.837256e+38 	 5.232069e+38 	 1.284019e+20 	 5.382790e+05
1.25114192e+01 	 2.015461e-01 	 1.494516e+03 	 3.886091e+00 	 3.602218e+08 	 4.254953e+19 	 7.415116e+03 	 7.831665e+38 	 5.229174e+38 	 1.275184e+20 	 5.325882e+05
1.25154796e+01 	 2.037533e-01 	 1.493223e+03 	 3.841191e+00 	 3.595991e+08 	 4.225553e+19 	 7.328449e+03 	 7.826058e+38 	 5.226274e+38 	 1.266381e+20 	 5.269598e+05
1.25195749e+01 	 2.059834e-01 	 1.491928e+03 	 3.796810e+00 	 3.589755e+08 	 4.196262e+19 	 7.242818e+03 	 7.820432e+38 	 5.223367e+38 	 1.257611e+20 	 5.213932e+05
1.25237053e+01 	 2.082367e-01 	 1.490629e+03 	 3.752941e+00 	 3.583509e+08 	 4.167080e+19 	 7.158210e+03 	 7.814790e+38 	 5.220454e+38 	 1.248873e+20 	 5.158876e+05
1.25278706e+01 	 2.105133e-01 	 1.489328e+03 	 3.709579e+00 	 3.577254e+08 	 4.138007e+19 	 7.074613e+03 	 7.809130e+38 	 5.217535e+38 	 1.240168e+20 	 5.104424e+05
1.25320718e+01 	 2.128136e-01 	 1.488023e+03 	 3.666718e+00 	 3.570988e+08 	 4.109042e+19 	 6.992015e+03 	 7.803454e+38 	 5.214611e+38 	 1.231495e+20 	 5.050569e+05
1.25363089e+01 	 2.151376e-01 	 1.486715e+03 	 3.624352e+00 	 3.564714e+08 	 4.080187e+19 	 6.910404e+03 	 7.797760e+38 	 5.211681e+38 	 1.222854e+20 	 4.997304e+05
1.25405820e+01 	 2.174857e-01 	 1.485404e+03 	 3.582476e+00 	 3.558430e+08 	 4.051442e+19 	 6.829768e+03 	 7.792050e+38 	 5.208744e+38 	 1.214247e+20 	 4.944622e+05
1.25448905e+01 	 2.198581e-01 	 1.484090e+03 	 3.541084e+00 	 3.552137e+08 	 4.022809e+19 	 6.750095e+03 	 7.786323e+38 	 5.205803e+38 	 1.205673e+20 	 4.892517e+05
1.25492359e+01 	 2.222550e-01 	 1.482773e+03 	 3.500170e+00 	 3.545834e+08 	 3.994286e+19 	 6.671373e+03 	 7.780579e+38 	 5.202855e+38 	 1.197131e+20 	 4.840983e+05
1.25536178e+01 	 2.246766e-01 	 1.481453e+03 	 3.459729e+00 	 3.539523e+08 	 3.965874e+19 	 6.593592e+03 	 7.774819e+38 	 5.199903e+38 	 1.188623e+20 	 4.790013e+05
1.25580362e+01 	 2.271232e-01 	 1.480129e+03 	 3.419755e+00 	 3.533202e+08 	 3.937576e+19 	 6.516740e+03 	 7.769042e+38 	 5.196944e+38 	 1.180149e+20 	 4.739601e+05
1.25624906e+01 	 2.295950e-01 	 1.478803e+03 	 3.380242e+00 	 3.526873e+08 	 3.909392e+19 	 6.440804e+03 	 7.763249e+38 	 5.193981e+38 	 1.171709e+20 	 4.689739e+05
1.25669823e+01 	 2.320922e-01 	 1.477474e+03 	 3.341187e+00 	 3.520535e+08 	 3.881320e+19 	 6.365776e+03 	 7.757441e+38 	 5.191012e+38 	 1.163302e+20 	 4.640422e+05
1.25715111e+01 	 2.346151e-01 	 1.476141e+03 	 3.302582e+00 	 3.514188e+08 	 3.853363e+19 	 6.291643e+03 	 7.751616e+38 	 5.188038e+38 	 1.154929e+20 	 4.591645e+05
1.25760771e+01 	 2.371640e-01 	 1.474806e+03 	 3.264424e+00 	 3.507833e+08 	 3.825520e+19 	 6.218395e+03 	 7.745775e+38 	 5.185059e+38 	 1.146591e+20 	 4.543400e+05
1.25806799e+01 	 2.397391e-01 	 1.473468e+03 	 3.226707e+00 	 3.501470e+08 	 3.797794e+19 	 6.146021e+03 	 7.739918e+38 	 5.182075e+38 	 1.138287e+20 	 4.495682e+05
1.25853201e+01 	 2.423405e-01 	 1.472127e+03 	 3.189425e+00 	 3.495098e+08 	 3.770183e+19 	 6.074510e+03 	 7.734046e+38 	 5.179086e+38 	 1.130018e+20 	 4.448484e+05
1.25899981e+01 	 2.449687e-01 	 1.470782e+03 	 3.152574e+00 	 3.488719e+08 	 3.742689e+19 	 6.003853e+03 	 7.728158e+38 	 5.176092e+38 	 1.121784e+20 	 4.401802e+05
1.25947138e+01 	 2.476238e-01 	 1.469435e+03 	 3.116149e+00 	 3.482331e+08 	 3.715311e+19 	 5.934039e+03 	 7.722255e+38 	 5.173093e+38 	 1.113584e+20 	 4.355628e+05
1.25994681e+01 	 2.503060e-01 	 1.468085e+03 	 3.080144e+00 	 3.475935e+08 	 3.688050e+19 	 5.865058e+03 	 7.716337e+38 	 5.170089e+38 	 1.105419e+20 	 4.309959e+05
1.26042608e+01 	 2.530156e-01 	 1.466732e+03 	 3.044556e+00 	 3.469531e+08 	 3.660905e+19 	 5.796899e+03 	 7.710403e+38 	 5.167081e+38 	 1.097289e+20 	 4.264787e+05
1.26090920e+01 	 2.557529e-01 	 1.465376e+03 	 3.009379e+00 	 3.463119e+08 	 3.633879e+19 	 5.729554e+03 	 7.704454e+38 	 5.164068e+38 	 1.089194e+20 	 4.220107e+05
1.26139620e+01 	 2.585181e-01 	 1.464017e+03 	 2.974608e+00 	 3.456699e+08 	 3.606970e+19 	 5.663012e+03 	 7.698490e+38 	 5.161050e+38 	 1.081135e+20 	 4.175915e+05
1.26188708e+01 	 2.613116e-01 	 1.462656e+03 	 2.940239e+00 	 3.450272e+08 	 3.580180e+19 	 5.597264e+03 	 7.692511e+38 	 5.158029e+38 	 1.073110e+20 	 4.132203e+05
1.26238190e+01 	 2.641335e-01 	 1.461291e+03 	 2.906268e+00 	 3.443837e+08 	 3.553508e+19 	 5.532299e+03 	 7.686518e+38 	 5.155002e+38 	 1.065122e+20 	 4.088967e+05
1.26288062e+01 	 2.669840e-01 	 1.459924e+03 	 2.872688e+00 	 3.437395e+08 	 3.526956e+19 	 5.468109e+03 	 7.680510e+38 	 5.151972e+38 	 1.057168e+20 	 4.046202e+05
1.26338330e+01 	 2.698636e-01 	 1.458553e+03 	 2.839497e+00 	 3.430945e+08 	 3.500523e+19 	 5.404684e+03 	 7.674487e+38 	 5.148937e+38 	 1.049251e+20 	 4.003902e+05
1.26388995e+01 	 2.727724e-01 	 1.457180e+03 	 2.806689e+00 	 3.424488e+08 	 3.474210e+19 	 5.342015e+03 	 7.668450e+38 	 5.145899e+38 	 1.041369e+20 	 3.962062e+05
1.26440057e+01 	 2.757108e-01 	 1.455804e+03 	 2.774260e+00 	 3.418024e+08 	 3.448017e+19 	 5.280093e+03 	 7.662399e+38 	 5.142856e+38 	 1.033523e+20 	 3.920677e+05
1.26491523e+01 	 2.786789e-01 	 1.454425e+03 	 2.742206e+00 	 3.411552e+08 	 3.421944e+19 	 5.218909e+03 	 7.656333e+38 	 5.139809e+38 	 1.025713e+20 	 3.879742e+05
1.26543388e+01 	 2.816771e-01 	 1.453044e+03 	 2.710523e+00 	 3.405074e+08 	 3.395992e+19 	 5.158454e+03 	 7.650254e+38 	 5.136759e+38 	 1.017939e+20 	 3.839251e+05
1.26595656e+01 	 2.847056e-01 	 1.451660e+03 	 2.679205e+00 	 3.398589e+08 	 3.370162e+19 	 5.098719e+03 	 7.644161e+38 	 5.133704e+38 	 1.010202e+20 	 3.799200e+05
1.26648328e+01 	 2.877648e-01 	 1.450273e+03 	 2.648249e+00 	 3.392098e+08 	 3.344453e+19 	 5.039696e+03 	 7.638054e+38 	 5.130646e+38 	 1.002501e+20 	 3.759583e+05
1.26701403e+01 	 2.908549e-01 	 1.448883e+03 	 2.617651e+00 	 3.385600e+08 	 3.318868e+19 	 4.981375e+03 	 7.631933e+38 	 5.127584e+38 	 9.948361e+19 	 3.720396e+05
1.26754891e+01 	 2.939762e-01 	 1.447490e+03 	 2.587406e+00 	 3.379095e+08 	 3.293404e+19 	 4.923749e+03 	 7.625798e+38 	 5.124518e+38 	 9.872080e+19 	 3.681634e+05
1.26808782e+01 	 2.971290e-01 	 1.446095e+03 	 2.557511e+00 	 3.372585e+08 	 3.268065e+19 	 4.866809e+03 	 7.619651e+38 	 5.121449e+38 	 9.796172e+19 	 3.643292e+05
1.26863092e+01 	 3.003135e-01 	 1.444697e+03 	 2.527961e+00 	 3.366068e+08 	 3.242847e+19 	 4.810548e+03 	 7.613489e+38 	 5.118377e+38 	 9.720626e+19 	 3.605366e+05
1.26917819e+01 	 3.035300e-01 	 1.443297e+03 	 2.498753e+00 	 3.359544e+08 	 3.217751e+19 	 4.754955e+03 	 7.607315e+38 	 5.115301e+38 	 9.645447e+19 	 3.567851e+05
1.26972970e+01 	 3.067789e-01 	 1.441893e+03 	 2.469882e+00 	 3.353015e+08 	 3.192778e+19 	 4.700025e+03 	 7.601127e+38 	 5.112222e+38 	 9.570630e+19 	 3.530742e+05
1.27028543e+01 	 3.100604e-01 	 1.440487e+03 	 2.441345e+00 	 3.346478e+08 	 3.167926e+19 	 4.645749e+03 	 7.594927e+38 	 5.109140e+38 	 9.496178e+19 	 3.494036e+05
1.27084538e+01 	 3.133748e-01 	 1.439079e+03 	 2.413137e+00 	 3.339936e+08 	 3.143196e+19 	 4.592118e+03 	 7.588714e+38 	 5.106055e+38 	 9.422092e+19 	 3.457726e+05
1.27140957e+01 	 3.167224e-01 	 1.437667e+03 	 2.385256e+00 	 3.333387e+08 	 3.118588e+19 	 4.539125e+03 	 7.582489e+38 	 5.102967e+38 	 9.348370e+19 	 3.421810e+05
1.27197797e+01 	 3.201035e-01 	 1.436253e+03 	 2.357696e+00 	 3.326833e+08 	 3.094104e+19 	 4.486762e+03 	 7.576252e+38 	 5.099876e+38 	 9.275017e+19 	 3.386283e+05
1.27255011e+01 	 3.235188e-01 	 1.434837e+03 	 2.330455e+00 	 3.320276e+08 	 3.069758e+19 	 4.435020e+03 	 7.570002e+38 	 5.096781e+38 	 9.202077e+19 	 3.351136e+05
1.27312598e+01 	 3.269686e-01 	 1.433420e+03 	 2.303529e+00 	 3.313719e+08 	 3.045553e+19 	 4.383893e+03 	 7.563737e+38 	 5.093681e+38 	 9.129561e+19 	 3.316366e+05
1.27370665e+01 	 3.304525e-01 	 1.431999e+03 	 2.276914e+00 	 3.307154e+08 	 3.021462e+19 	 4.333375e+03 	 7.557461e+38 	 5.090580e+38 	 9.057382e+19 	 3.281974e+05
1.27429196e+01 	 3.339710e-01 	 1.430575e+03 	 2.250606e+00 	 3.300581e+08 	 2.997487e+19 	 4.283458e+03 	 7.551173e+38 	 5.087476e+38 	 8.985554e+19 	 3.247955e+05
1.27488184e+01 	 3.375244e-01 	 1.429148e+03 	 2.224602e+00 	 3.294001e+08 	 2.973631e+19 	 4.234136e+03 	 7.544873e+38 	 5.084371e+38 	 8.914078e+19 	 3.214305e+05
1.27547625e+01 	 3.411132e-01 	 1.427719e+03 	 2.198899e+00 	 3.287415e+08 	 2.949894e+19 	 4.185399e+03 	 7.538562e+38 	 5.081264e+38 	 8.842958e+19 	 3.181018e+05
1.27607509e+01 	 3.447375e-01 	 1.426287e+03 	 2.173493e+00 	 3.280823e+08 	 2.926279e+19 	 4.137242e+03 	 7.532240e+38 	 5.078155e+38 	 8.772204e+19 	 3.148091e+05
1.27667822e+01 	 3.483980e-01 	 1.424852e+03 	 2.148380e+00 	 3.274226e+08 	 2.902789e+19 	 4.089656e+03 	 7.525907e+38 	 5.075044e+38 	 8.701826e+19 	 3.115519e+05
1.27728559e+01 	 3.520949e-01 	 1.423415e+03 	 2.123557e+00 	 3.267625e+08 	 2.879428e+19 	 4.042635e+03 	 7.519563e+38 	 5.071930e+38 	 8.631830e+19 	 3.083297e+05
1.27789724e+01 	 3.558286e-01 	 1.421976e+03 	 2.099022e+00 	 3.261020e+08 	 2.856194e+19 	 3.996171e+03 	 7.513208e+38 	 5.068814e+38 	 8.562216e+19 	 3.051421e+05
1.27851311e+01 	 3.595995e-01 	 1.420534e+03 	 2.074769e+00 	 3.254412e+08 	 2.833090e+19 	 3.950258e+03 	 7.506842e+38 	 5.065696e+38 	 8.492990e+19 	 3.019888e+05
1.27913323e+01 	 3.634078e-01 	 1.419091e+03 	 2.050797e+00 	 3.247801e+08 	 2.810116e+19 	 3.904889e+03 	 7.500464e+38 	 5.062574e+38 	 8.424153e+19 	 2.988693e+05
1.27975768e+01 	 3.672539e-01 	 1.417645e+03 	 2.027102e+00 	 3.241186e+08 	 2.787271e+19 	 3.860058e+03 	 7.494076e+38 	 5.059451e+38 	 8.355701e+19 	 2.957834e+05
1.28038653e+01 	 3.711380e-01 	 1.416197e+03 	 2.003681e+00 	 3.234568e+08 	 2.764553e+19 	 3.815759e+03 	 7.487677e+38 	 5.056325e+38 	 8.287631e+19 	 2.927305e+05
1.28101984e+01 	 3.750606e-01 	 1.414746e+03 	 1.980530e+00 	 3.227947e+08 	 2.741963e+19 	 3.771986e+03 	 7.481266e+38 	 5.053198e+38 	 8.219942e+19 	 2.897105e+05
1.28165762e+01 	 3.790219e-01 	 1.413294e+03 	 1.957647e+00 	 3.221321e+08 	 2.719499e+19 	 3.728731e+03 	 7.474846e+38 	 5.050068e+38 	 8.152632e+19 	 2.867229e+05
1.28229996e+01 	 3.830222e-01 	 1.411839e+03 	 1.935028e+00 	 3.214692e+08 	 2.697161e+19 	 3.685989e+03 	 7.468415e+38 	 5.046937e+38 	 8.085698e+19 	 2.837674e+05
