r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20795782e+06 	 3.649301e+02 	 1.847049e+08 	 2.323195e+02 	 5.502069e+08 	 2.390430e+20 	 5.061287e+05 	 8.722794e+38 	 5.720553e+38 	 7.052462e+20 	 2.564401e+07
1.20798492e+06 	 3.691771e+02 	 1.845922e+08 	 2.296353e+02 	 5.495354e+08 	 2.378155e+20 	 5.000007e+05 	 8.722193e+38 	 5.720226e+38 	 7.017155e+20 	 2.536274e+07
1.20801213e+06 	 3.734735e+02 	 1.844797e+08 	 2.269820e+02 	 5.488660e+08 	 2.365971e+20 	 4.939477e+05 	 8.721587e+38 	 5.719896e+38 	 6.982099e+20 	 2.508452e+07
1.20803946e+06 	 3.778197e+02 	 1.843675e+08 	 2.243595e+02 	 5.481987e+08 	 2.353877e+20 	 4.879686e+05 	 8.720976e+38 	 5.719564e+38 	 6.947292e+20 	 2.480932e+07
1.20806690e+06 	 3.822165e+02 	 1.842557e+08 	 2.217672e+02 	 5.475336e+08 	 2.341871e+20 	 4.820626e+05 	 8.720362e+38 	 5.719229e+38 	 6.912732e+20 	 2.453711e+07
1.20809446e+06 	 3.866643e+02 	 1.841441e+08 	 2.192049e+02 	 5.468706e+08 	 2.329952e+20 	 4.762287e+05 	 8.719743e+38 	 5.718891e+38 	 6.878416e+20 	 2.426785e+07
1.20812215e+06 	 3.911638e+02 	 1.840328e+08 	 2.166721e+02 	 5.462097e+08 	 2.318121e+20 	 4.704662e+05 	 8.719120e+38 	 5.718552e+38 	 6.844341e+20 	 2.400152e+07
1.20814995e+06 	 3.957156e+02 	 1.839217e+08 	 2.141687e+02 	 5.455509e+08 	 2.306375e+20 	 4.647740e+05 	 8.718492e+38 	 5.718209e+38 	 6.810505e+20 	 2.373808e+07
1.20817788e+06 	 4.003203e+02 	 1.838110e+08 	 2.116942e+02 	 5.448941e+08 	 2.294714e+20 	 4.591513e+05 	 8.717860e+38 	 5.717864e+38 	 6.776907e+20 	 2.347750e+07
1.20820593e+06 	 4.049784e+02 	 1.837006e+08 	 2.092482e+02 	 5.442395e+08 	 2.283137e+20 	 4.535972e+05 	 8.717224e+38 	 5.717516e+38 	 6.743542e+20 	 2.321975e+07
1.20823411e+06 	 4.096906e+02 	 1.835904e+08 	 2.068305e+02 	 5.435868e+08 	 2.271644e+20 	 4.481110e+05 	 8.716583e+38 	 5.717165e+38 	 6.710411e+20 	 2.296481e+07
1.20826241e+06 	 4.144576e+02 	 1.834805e+08 	 2.044408e+02 	 5.429362e+08 	 2.260233e+20 	 4.426918e+05 	 8.715937e+38 	 5.716812e+38 	 6.677510e+20 	 2.271263e+07
1.20829084e+06 	 4.192800e+02 	 1.833709e+08 	 2.020787e+02 	 5.422877e+08 	 2.248905e+20 	 4.373387e+05 	 8.715287e+38 	 5.716456e+38 	 6.644837e+20 	 2.246320e+07
1.20831939e+06 	 4.241583e+02 	 1.832615e+08 	 1.997438e+02 	 5.416411e+08 	 2.237657e+20 	 4.320509e+05 	 8.714632e+38 	 5.716098e+38 	 6.612391e+20 	 2.221648e+07
1.20834807e+06 	 4.290934e+02 	 1.831524e+08 	 1.974360e+02 	 5.409966e+08 	 2.226489e+20 	 4.268276e+05 	 8.713973e+38 	 5.715737e+38 	 6.580169e+20 	 2.197244e+07
1.20837689e+06 	 4.340857e+02 	 1.830436e+08 	 1.951548e+02 	 5.403540e+08 	 2.215401e+20 	 4.216681e+05 	 8.713309e+38 	 5.715372e+38 	 6.548168e+20 	 2.173106e+07
1.20840583e+06 	 4.391360e+02 	 1.829351e+08 	 1.928999e+02 	 5.397134e+08 	 2.204392e+20 	 4.165715e+05 	 8.712640e+38 	 5.715006e+38 	 6.516388e+20 	 2.149230e+07
1.20843491e+06 	 4.442449e+02 	 1.828268e+08 	 1.906711e+02 	 5.390748e+08 	 2.193461e+20 	 4.115371e+05 	 8.711966e+38 	 5.714636e+38 	 6.484825e+20 	 2.125614e+07
1.20846411e+06 	 4.494132e+02 	 1.827189e+08 	 1.884681e+02 	 5.384382e+08 	 2.182607e+20 	 4.065641e+05 	 8.711288e+38 	 5.714263e+38 	 6.453479e+20 	 2.102256e+07
1.20849346e+06 	 4.546415e+02 	 1.826111e+08 	 1.862905e+02 	 5.378034e+08 	 2.171829e+20 	 4.016517e+05 	 8.710605e+38 	 5.713888e+38 	 6.422346e+20 	 2.079151e+07
1.20852293e+06 	 4.599305e+02 	 1.825037e+08 	 1.841381e+02 	 5.371706e+08 	 2.161128e+20 	 3.967992e+05 	 8.709917e+38 	 5.713510e+38 	 6.391425e+20 	 2.056298e+07
1.20855255e+06 	 4.652809e+02 	 1.823965e+08 	 1.820105e+02 	 5.365398e+08 	 2.150501e+20 	 3.920058e+05 	 8.709224e+38 	 5.713128e+38 	 6.360713e+20 	 2.033694e+07
1.20858230e+06 	 4.706935e+02 	 1.822895e+08 	 1.799076e+02 	 5.359108e+08 	 2.139948e+20 	 3.872709e+05 	 8.708526e+38 	 5.712744e+38 	 6.330210e+20 	 2.011336e+07
1.20861219e+06 	 4.761689e+02 	 1.821828e+08 	 1.778289e+02 	 5.352837e+08 	 2.129470e+20 	 3.825937e+05 	 8.707823e+38 	 5.712357e+38 	 6.299913e+20 	 1.989221e+07
1.20864221e+06 	 4.817078e+02 	 1.820764e+08 	 1.757742e+02 	 5.346586e+08 	 2.119064e+20 	 3.779735e+05 	 8.707115e+38 	 5.711967e+38 	 6.269819e+20 	 1.967348e+07
1.20867239e+06 	 4.873111e+02 	 1.819703e+08 	 1.737433e+02 	 5.340352e+08 	 2.108730e+20 	 3.734095e+05 	 8.706402e+38 	 5.711574e+38 	 6.239928e+20 	 1.945713e+07
1.20870270e+06 	 4.929794e+02 	 1.818643e+08 	 1.717359e+02 	 5.334138e+08 	 2.098468e+20 	 3.689012e+05 	 8.705683e+38 	 5.711178e+38 	 6.210237e+20 	 1.924313e+07
1.20873315e+06 	 4.987135e+02 	 1.817587e+08 	 1.697516e+02 	 5.327942e+08 	 2.088276e+20 	 3.644478e+05 	 8.704960e+38 	 5.710779e+38 	 6.180744e+20 	 1.903147e+07
1.20876376e+06 	 5.045141e+02 	 1.816533e+08 	 1.677903e+02 	 5.321764e+08 	 2.078155e+20 	 3.600486e+05 	 8.704231e+38 	 5.710377e+38 	 6.151447e+20 	 1.882212e+07
1.20879450e+06 	 5.103821e+02 	 1.815481e+08 	 1.658516e+02 	 5.315604e+08 	 2.068103e+20 	 3.557030e+05 	 8.703497e+38 	 5.709971e+38 	 6.122346e+20 	 1.861504e+07
1.20882539e+06 	 5.163182e+02 	 1.814432e+08 	 1.639353e+02 	 5.309463e+08 	 2.058120e+20 	 3.514103e+05 	 8.702758e+38 	 5.709563e+38 	 6.093437e+20 	 1.841023e+07
1.20885644e+06 	 5.223232e+02 	 1.813386e+08 	 1.620412e+02 	 5.303339e+08 	 2.048205e+20 	 3.471698e+05 	 8.702014e+38 	 5.709151e+38 	 6.064719e+20 	 1.820765e+07
1.20888763e+06 	 5.283979e+02 	 1.812341e+08 	 1.601690e+02 	 5.297233e+08 	 2.038357e+20 	 3.429810e+05 	 8.701264e+38 	 5.708737e+38 	 6.036190e+20 	 1.800728e+07
1.20891897e+06 	 5.345430e+02 	 1.811300e+08 	 1.583184e+02 	 5.291145e+08 	 2.028577e+20 	 3.388431e+05 	 8.700508e+38 	 5.708319e+38 	 6.007849e+20 	 1.780910e+07
1.20895047e+06 	 5.407595e+02 	 1.810260e+08 	 1.564891e+02 	 5.285075e+08 	 2.018862e+20 	 3.347556e+05 	 8.699748e+38 	 5.707897e+38 	 5.979693e+20 	 1.761308e+07
1.20898212e+06 	 5.470482e+02 	 1.809223e+08 	 1.546810e+02 	 5.279022e+08 	 2.009213e+20 	 3.307178e+05 	 8.698981e+38 	 5.707473e+38 	 5.951722e+20 	 1.741920e+07
1.20901393e+06 	 5.534098e+02 	 1.808189e+08 	 1.528938e+02 	 5.272986e+08 	 1.999629e+20 	 3.267292e+05 	 8.698209e+38 	 5.707045e+38 	 5.923933e+20 	 1.722744e+07
1.20904589e+06 	 5.598452e+02 	 1.807157e+08 	 1.511273e+02 	 5.266968e+08 	 1.990110e+20 	 3.227890e+05 	 8.697432e+38 	 5.706614e+38 	 5.896325e+20 	 1.703777e+07
1.20907801e+06 	 5.663553e+02 	 1.806127e+08 	 1.493811e+02 	 5.260967e+08 	 1.980654e+20 	 3.188968e+05 	 8.696649e+38 	 5.706180e+38 	 5.868895e+20 	 1.685017e+07
1.20911029e+06 	 5.729409e+02 	 1.805099e+08 	 1.476552e+02 	 5.254982e+08 	 1.971261e+20 	 3.150519e+05 	 8.695860e+38 	 5.705742e+38 	 5.841643e+20 	 1.666462e+07
1.20914273e+06 	 5.796030e+02 	 1.804074e+08 	 1.459491e+02 	 5.249015e+08 	 1.961931e+20 	 3.112538e+05 	 8.695065e+38 	 5.705301e+38 	 5.814565e+20 	 1.648110e+07
1.20917533e+06 	 5.863423e+02 	 1.803051e+08 	 1.442628e+02 	 5.243064e+08 	 1.952662e+20 	 3.075018e+05 	 8.694265e+38 	 5.704856e+38 	 5.787662e+20 	 1.629958e+07
1.20920810e+06 	 5.931598e+02 	 1.802031e+08 	 1.425960e+02 	 5.237131e+08 	 1.943455e+20 	 3.037955e+05 	 8.693459e+38 	 5.704408e+38 	 5.760931e+20 	 1.612005e+07
1.20924103e+06 	 6.000564e+02 	 1.801012e+08 	 1.409484e+02 	 5.231213e+08 	 1.934308e+20 	 3.001342e+05 	 8.692646e+38 	 5.703957e+38 	 5.734372e+20 	 1.594248e+07
1.20927413e+06 	 6.070329e+02 	 1.799996e+08 	 1.393199e+02 	 5.225312e+08 	 1.925222e+20 	 2.965174e+05 	 8.691828e+38 	 5.703502e+38 	 5.707981e+20 	 1.576685e+07
1.20930739e+06 	 6.140904e+02 	 1.798982e+08 	 1.377102e+02 	 5.219428e+08 	 1.916195e+20 	 2.929445e+05 	 8.691004e+38 	 5.703043e+38 	 5.681758e+20 	 1.559314e+07
1.20934083e+06 	 6.212298e+02 	 1.797971e+08 	 1.361191e+02 	 5.213559e+08 	 1.907227e+20 	 2.894150e+05 	 8.690174e+38 	 5.702581e+38 	 5.655701e+20 	 1.542133e+07
1.20937444e+06 	 6.284520e+02 	 1.796961e+08 	 1.345463e+02 	 5.207706e+08 	 1.898318e+20 	 2.859284e+05 	 8.689338e+38 	 5.702115e+38 	 5.629807e+20 	 1.525140e+07
1.20940822e+06 	 6.357579e+02 	 1.795954e+08 	 1.329918e+02 	 5.201870e+08 	 1.889466e+20 	 2.824842e+05 	 8.688496e+38 	 5.701646e+38 	 5.604077e+20 	 1.508333e+07
1.20944218e+06 	 6.431485e+02 	 1.794949e+08 	 1.314552e+02 	 5.196049e+08 	 1.880671e+20 	 2.790818e+05 	 8.687647e+38 	 5.701173e+38 	 5.578507e+20 	 1.491709e+07
1.20947631e+06 	 6.506248e+02 	 1.793946e+08 	 1.299363e+02 	 5.190244e+08 	 1.871934e+20 	 2.757207e+05 	 8.686793e+38 	 5.700696e+38 	 5.553098e+20 	 1.475268e+07
1.20951063e+06 	 6.581879e+02 	 1.792945e+08 	 1.284350e+02 	 5.184454e+08 	 1.863252e+20 	 2.724004e+05 	 8.685932e+38 	 5.700216e+38 	 5.527847e+20 	 1.459006e+07
1.20954512e+06 	 6.658386e+02 	 1.791946e+08 	 1.269511e+02 	 5.178680e+08 	 1.854626e+20 	 2.691204e+05 	 8.685064e+38 	 5.699732e+38 	 5.502752e+20 	 1.442923e+07
1.20957979e+06 	 6.735780e+02 	 1.790950e+08 	 1.254842e+02 	 5.172921e+08 	 1.846056e+20 	 2.658803e+05 	 8.684191e+38 	 5.699244e+38 	 5.477813e+20 	 1.427015e+07
1.20961465e+06 	 6.814072e+02 	 1.789955e+08 	 1.240344e+02 	 5.167177e+08 	 1.837539e+20 	 2.626794e+05 	 8.683311e+38 	 5.698753e+38 	 5.453028e+20 	 1.411282e+07
1.20964969e+06 	 6.893271e+02 	 1.788963e+08 	 1.226013e+02 	 5.161448e+08 	 1.829077e+20 	 2.595174e+05 	 8.682424e+38 	 5.698257e+38 	 5.428395e+20 	 1.395721e+07
1.20968491e+06 	 6.973388e+02 	 1.787972e+08 	 1.211847e+02 	 5.155735e+08 	 1.820669e+20 	 2.563938e+05 	 8.681531e+38 	 5.697758e+38 	 5.403914e+20 	 1.380330e+07
1.20972033e+06 	 7.054434e+02 	 1.786984e+08 	 1.197845e+02 	 5.150036e+08 	 1.812313e+20 	 2.533080e+05 	 8.680631e+38 	 5.697255e+38 	 5.379582e+20 	 1.365108e+07
1.20975593e+06 	 7.136420e+02 	 1.785997e+08 	 1.184005e+02 	 5.144352e+08 	 1.804010e+20 	 2.502597e+05 	 8.679725e+38 	 5.696748e+38 	 5.355398e+20 	 1.350053e+07
1.20979173e+06 	 7.219356e+02 	 1.785013e+08 	 1.170325e+02 	 5.138682e+08 	 1.795759e+20 	 2.472484e+05 	 8.678812e+38 	 5.696237e+38 	 5.331361e+20 	 1.335163e+07
1.20982771e+06 	 7.303253e+02 	 1.784030e+08 	 1.156803e+02 	 5.133027e+08 	 1.787560e+20 	 2.442735e+05 	 8.677892e+38 	 5.695722e+38 	 5.307470e+20 	 1.320436e+07
1.20986390e+06 	 7.388122e+02 	 1.783050e+08 	 1.143437e+02 	 5.127386e+08 	 1.779412e+20 	 2.413348e+05 	 8.676965e+38 	 5.695203e+38 	 5.283723e+20 	 1.305870e+07
1.20990028e+06 	 7.473975e+02 	 1.782071e+08 	 1.130226e+02 	 5.121760e+08 	 1.771314e+20 	 2.384317e+05 	 8.676032e+38 	 5.694680e+38 	 5.260118e+20 	 1.291464e+07
1.20993685e+06 	 7.560822e+02 	 1.781095e+08 	 1.117167e+02 	 5.116147e+08 	 1.763266e+20 	 2.355637e+05 	 8.675092e+38 	 5.694153e+38 	 5.236655e+20 	 1.277216e+07
1.20997363e+06 	 7.648676e+02 	 1.780120e+08 	 1.104259e+02 	 5.110549e+08 	 1.755268e+20 	 2.327306e+05 	 8.674144e+38 	 5.693622e+38 	 5.213332e+20 	 1.263124e+07
1.21001062e+06 	 7.737548e+02 	 1.779147e+08 	 1.091501e+02 	 5.104965e+08 	 1.747319e+20 	 2.299317e+05 	 8.673190e+38 	 5.693086e+38 	 5.190148e+20 	 1.249187e+07
1.21004780e+06 	 7.827449e+02 	 1.778176e+08 	 1.078889e+02 	 5.099394e+08 	 1.739419e+20 	 2.271668e+05 	 8.672229e+38 	 5.692547e+38 	 5.167101e+20 	 1.235403e+07
1.21008519e+06 	 7.918392e+02 	 1.777207e+08 	 1.066424e+02 	 5.093837e+08 	 1.731566e+20 	 2.244354e+05 	 8.671260e+38 	 5.692003e+38 	 5.144191e+20 	 1.221770e+07
1.21012279e+06 	 8.010389e+02 	 1.776239e+08 	 1.054102e+02 	 5.088293e+08 	 1.723762e+20 	 2.217371e+05 	 8.670285e+38 	 5.691455e+38 	 5.121415e+20 	 1.208286e+07
1.21016060e+06 	 8.103451e+02 	 1.775274e+08 	 1.041923e+02 	 5.082763e+08 	 1.716005e+20 	 2.190714e+05 	 8.669302e+38 	 5.690903e+38 	 5.098773e+20 	 1.194951e+07
1.21019862e+06 	 8.197591e+02 	 1.774310e+08 	 1.029884e+02 	 5.077246e+08 	 1.708294e+20 	 2.164381e+05 	 8.668311e+38 	 5.690347e+38 	 5.076264e+20 	 1.181761e+07
1.21023686e+06 	 8.292822e+02 	 1.773348e+08 	 1.017985e+02 	 5.071743e+08 	 1.700630e+20 	 2.138366e+05 	 8.667314e+38 	 5.689786e+38 	 5.053885e+20 	 1.168717e+07
1.21027532e+06 	 8.389155e+02 	 1.772388e+08 	 1.006223e+02 	 5.066252e+08 	 1.693012e+20 	 2.112667e+05 	 8.666309e+38 	 5.689221e+38 	 5.031637e+20 	 1.155816e+07
1.21031399e+06 	 8.486604e+02 	 1.771430e+08 	 9.945970e+01 	 5.060774e+08 	 1.685439e+20 	 2.087278e+05 	 8.665296e+38 	 5.688651e+38 	 5.009517e+20 	 1.143056e+07
1.21035288e+06 	 8.585182e+02 	 1.770473e+08 	 9.831053e+01 	 5.055309e+08 	 1.677912e+20 	 2.062197e+05 	 8.664276e+38 	 5.688077e+38 	 4.987524e+20 	 1.130437e+07
1.21039199e+06 	 8.684900e+02 	 1.769518e+08 	 9.717464e+01 	 5.049857e+08 	 1.670429e+20 	 2.037420e+05 	 8.663249e+38 	 5.687499e+38 	 4.965659e+20 	 1.117956e+07
1.21043133e+06 	 8.785774e+02 	 1.768565e+08 	 9.605187e+01 	 5.044418e+08 	 1.662990e+20 	 2.012942e+05 	 8.662214e+38 	 5.686916e+38 	 4.943918e+20 	 1.105612e+07
1.21047089e+06 	 8.887815e+02 	 1.767613e+08 	 9.494208e+01 	 5.038990e+08 	 1.655595e+20 	 1.988761e+05 	 8.661171e+38 	 5.686328e+38 	 4.922301e+20 	 1.093404e+07
1.21051069e+06 	 8.991038e+02 	 1.766663e+08 	 9.384511e+01 	 5.033575e+08 	 1.648243e+20 	 1.964872e+05 	 8.660120e+38 	 5.685736e+38 	 4.900806e+20 	 1.081330e+07
1.21055072e+06 	 9.095456e+02 	 1.765715e+08 	 9.276081e+01 	 5.028173e+08 	 1.640934e+20 	 1.941272e+05 	 8.659062e+38 	 5.685140e+38 	 4.879433e+20 	 1.069389e+07
1.21059098e+06 	 9.201082e+02 	 1.764768e+08 	 9.168904e+01 	 5.022782e+08 	 1.633667e+20 	 1.917958e+05 	 8.657995e+38 	 5.684539e+38 	 4.858181e+20 	 1.057579e+07
1.21063147e+06 	 9.307931e+02 	 1.763823e+08 	 9.062965e+01 	 5.017404e+08 	 1.626443e+20 	 1.894925e+05 	 8.656921e+38 	 5.683933e+38 	 4.837048e+20 	 1.045899e+07
1.21067220e+06 	 9.416017e+02 	 1.762879e+08 	 8.958251e+01 	 5.012037e+08 	 1.619261e+20 	 1.872172e+05 	 8.655839e+38 	 5.683322e+38 	 4.816033e+20 	 1.034347e+07
1.21071317e+06 	 9.525353e+02 	 1.761937e+08 	 8.854746e+01 	 5.006682e+08 	 1.612119e+20 	 1.849693e+05 	 8.654748e+38 	 5.682707e+38 	 4.795135e+20 	 1.022922e+07
1.21075439e+06 	 9.635955e+02 	 1.760997e+08 	 8.752437e+01 	 5.001339e+08 	 1.605019e+20 	 1.827486e+05 	 8.653650e+38 	 5.682087e+38 	 4.774353e+20 	 1.011623e+07
1.21079585e+06 	 9.747836e+02 	 1.760058e+08 	 8.651311e+01 	 4.996007e+08 	 1.597959e+20 	 1.805548e+05 	 8.652543e+38 	 5.681462e+38 	 4.753686e+20 	 1.000448e+07
1.21083756e+06 	 9.861012e+02 	 1.759121e+08 	 8.551353e+01 	 4.990686e+08 	 1.590938e+20 	 1.783875e+05 	 8.651428e+38 	 5.680832e+38 	 4.733133e+20 	 9.893962e+06
1.21087952e+06 	 9.975497e+02 	 1.758185e+08 	 8.452549e+01 	 4.985377e+08 	 1.583958e+20 	 1.762463e+05 	 8.650305e+38 	 5.680197e+38 	 4.712691e+20 	 9.784659e+06
1.21092174e+06 	 1.009131e+03 	 1.757250e+08 	 8.354887e+01 	 4.980079e+08 	 1.577017e+20 	 1.741311e+05 	 8.649173e+38 	 5.679557e+38 	 4.692362e+20 	 9.676559e+06
1.21096421e+06 	 1.020846e+03 	 1.756317e+08 	 8.258354e+01 	 4.974792e+08 	 1.570115e+20 	 1.720414e+05 	 8.648033e+38 	 5.678913e+38 	 4.672143e+20 	 9.569648e+06
1.21100693e+06 	 1.032696e+03 	 1.755385e+08 	 8.162936e+01 	 4.969515e+08 	 1.563251e+20 	 1.699770e+05 	 8.646884e+38 	 5.678263e+38 	 4.652033e+20 	 9.463914e+06
1.21104992e+06 	 1.044684e+03 	 1.754455e+08 	 8.068621e+01 	 4.964250e+08 	 1.556426e+20 	 1.679375e+05 	 8.645727e+38 	 5.677609e+38 	 4.632032e+20 	 9.359344e+06
1.21109317e+06 	 1.056810e+03 	 1.753526e+08 	 7.975395e+01 	 4.958995e+08 	 1.549638e+20 	 1.659227e+05 	 8.644561e+38 	 5.676949e+38 	 4.612138e+20 	 9.255926e+06
1.21113669e+06 	 1.069076e+03 	 1.752599e+08 	 7.883246e+01 	 4.953751e+08 	 1.542888e+20 	 1.639321e+05 	 8.643386e+38 	 5.676284e+38 	 4.592351e+20 	 9.153646e+06
1.21118047e+06 	 1.081484e+03 	 1.751673e+08 	 7.792162e+01 	 4.948517e+08 	 1.536175e+20 	 1.619657e+05 	 8.642203e+38 	 5.675614e+38 	 4.572669e+20 	 9.052492e+06
1.21122453e+06 	 1.094036e+03 	 1.750748e+08 	 7.702131e+01 	 4.943293e+08 	 1.529498e+20 	 1.600229e+05 	 8.641011e+38 	 5.674939e+38 	 4.553091e+20 	 8.952453e+06
1.21126886e+06 	 1.106733e+03 	 1.749825e+08 	 7.613139e+01 	 4.938080e+08 	 1.522858e+20 	 1.581037e+05 	 8.639810e+38 	 5.674259e+38 	 4.533617e+20 	 8.853515e+06
1.21131346e+06 	 1.119576e+03 	 1.748902e+08 	 7.525176e+01 	 4.932876e+08 	 1.516254e+20 	 1.562076e+05 	 8.638599e+38 	 5.673573e+38 	 4.514245e+20 	 8.755668e+06
1.21135834e+06 	 1.132568e+03 	 1.747981e+08 	 7.438229e+01 	 4.927683e+08 	 1.509686e+20 	 1.543343e+05 	 8.637380e+38 	 5.672883e+38 	 4.494974e+20 	 8.658899e+06
1.21140351e+06 	 1.145711e+03 	 1.747062e+08 	 7.352287e+01 	 4.922499e+08 	 1.503152e+20 	 1.524837e+05 	 8.636152e+38 	 5.672186e+38 	 4.475804e+20 	 8.563196e+06
1.21144896e+06 	 1.159005e+03 	 1.746143e+08 	 7.267338e+01 	 4.917325e+08 	 1.496654e+20 	 1.506555e+05 	 8.634914e+38 	 5.671485e+38 	 4.456733e+20 	 8.468547e+06
1.21149470e+06 	 1.172452e+03 	 1.745226e+08 	 7.183370e+01 	 4.912161e+08 	 1.490191e+20 	 1.488493e+05 	 8.633668e+38 	 5.670778e+38 	 4.437761e+20 	 8.374943e+06
1.21154073e+06 	 1.186055e+03 	 1.744310e+08 	 7.100373e+01 	 4.907006e+08 	 1.483761e+20 	 1.470649e+05 	 8.632412e+38 	 5.670065e+38 	 4.418886e+20 	 8.282369e+06
1.21158705e+06 	 1.199816e+03 	 1.743395e+08 	 7.018334e+01 	 4.901860e+08 	 1.477366e+20 	 1.453020e+05 	 8.631146e+38 	 5.669347e+38 	 4.400107e+20 	 8.190817e+06
1.21163367e+06 	 1.213735e+03 	 1.742482e+08 	 6.937244e+01 	 4.896724e+08 	 1.471004e+20 	 1.435604e+05 	 8.629871e+38 	 5.668624e+38 	 4.381425e+20 	 8.100274e+06
1.21168058e+06 	 1.227815e+03 	 1.741569e+08 	 6.857090e+01 	 4.891597e+08 	 1.464676e+20 	 1.418398e+05 	 8.628587e+38 	 5.667895e+38 	 4.362837e+20 	 8.010730e+06
1.21172780e+06 	 1.242058e+03 	 1.740658e+08 	 6.777862e+01 	 4.886478e+08 	 1.458380e+20 	 1.401399e+05 	 8.627293e+38 	 5.667160e+38 	 4.344343e+20 	 7.922173e+06
1.21177533e+06 	 1.256465e+03 	 1.739748e+08 	 6.699550e+01 	 4.881369e+08 	 1.452117e+20 	 1.384605e+05 	 8.625989e+38 	 5.666420e+38 	 4.325942e+20 	 7.834593e+06
1.21182317e+06 	 1.271038e+03 	 1.738838e+08 	 6.622143e+01 	 4.876268e+08 	 1.445887e+20 	 1.368014e+05 	 8.624676e+38 	 5.665674e+38 	 4.307633e+20 	 7.747980e+06
1.21187131e+06 	 1.285780e+03 	 1.737930e+08 	 6.545630e+01 	 4.871176e+08 	 1.439688e+20 	 1.351623e+05 	 8.623353e+38 	 5.664922e+38 	 4.289415e+20 	 7.662322e+06
1.21191976e+06 	 1.300692e+03 	 1.737023e+08 	 6.470001e+01 	 4.866093e+08 	 1.433522e+20 	 1.335430e+05 	 8.622019e+38 	 5.664165e+38 	 4.271289e+20 	 7.577609e+06
1.21196854e+06 	 1.315777e+03 	 1.736117e+08 	 6.395246e+01 	 4.861018e+08 	 1.427386e+20 	 1.319432e+05 	 8.620676e+38 	 5.663401e+38 	 4.253251e+20 	 7.493831e+06
1.21201763e+06 	 1.331035e+03 	 1.735212e+08 	 6.321354e+01 	 4.855951e+08 	 1.421282e+20 	 1.303626e+05 	 8.619323e+38 	 5.662632e+38 	 4.235302e+20 	 7.410977e+06
1.21206705e+06 	 1.346470e+03 	 1.734308e+08 	 6.248317e+01 	 4.850892e+08 	 1.415208e+20 	 1.288012e+05 	 8.617960e+38 	 5.661857e+38 	 4.217441e+20 	 7.329039e+06
1.21211681e+06 	 1.362082e+03 	 1.733405e+08 	 6.176123e+01 	 4.845841e+08 	 1.409165e+20 	 1.272585e+05 	 8.616587e+38 	 5.661076e+38 	 4.199665e+20 	 7.248005e+06
1.21216690e+06 	 1.377875e+03 	 1.732503e+08 	 6.104763e+01 	 4.840798e+08 	 1.403152e+20 	 1.257344e+05 	 8.615203e+38 	 5.660289e+38 	 4.181976e+20 	 7.167866e+06
1.21221733e+06 	 1.393850e+03 	 1.731602e+08 	 6.034228e+01 	 4.835763e+08 	 1.397169e+20 	 1.242287e+05 	 8.613809e+38 	 5.659496e+38 	 4.164371e+20 	 7.088611e+06
1.21226809e+06 	 1.410010e+03 	 1.730701e+08 	 5.964508e+01 	 4.830736e+08 	 1.391215e+20 	 1.227411e+05 	 8.612404e+38 	 5.658697e+38 	 4.146851e+20 	 7.010233e+06
1.21231920e+06 	 1.426356e+03 	 1.729802e+08 	 5.895593e+01 	 4.825715e+08 	 1.385290e+20 	 1.212714e+05 	 8.610990e+38 	 5.657892e+38 	 4.129414e+20 	 6.932720e+06
1.21237066e+06 	 1.442890e+03 	 1.728903e+08 	 5.827475e+01 	 4.820703e+08 	 1.379394e+20 	 1.198195e+05 	 8.609564e+38 	 5.657081e+38 	 4.112060e+20 	 6.856063e+06
1.21242246e+06 	 1.459615e+03 	 1.728005e+08 	 5.760143e+01 	 4.815697e+08 	 1.373527e+20 	 1.183850e+05 	 8.608128e+38 	 5.656263e+38 	 4.094787e+20 	 6.780253e+06
1.21247462e+06 	 1.476533e+03 	 1.727108e+08 	 5.693590e+01 	 4.810699e+08 	 1.367689e+20 	 1.169678e+05 	 8.606681e+38 	 5.655440e+38 	 4.077596e+20 	 6.705281e+06
1.21252714e+06 	 1.493647e+03 	 1.726212e+08 	 5.627806e+01 	 4.805708e+08 	 1.361878e+20 	 1.155677e+05 	 8.605224e+38 	 5.654610e+38 	 4.060484e+20 	 6.631137e+06
1.21258002e+06 	 1.510957e+03 	 1.725317e+08 	 5.562781e+01 	 4.800723e+08 	 1.356095e+20 	 1.141844e+05 	 8.603755e+38 	 5.653773e+38 	 4.043452e+20 	 6.557813e+06
1.21263326e+06 	 1.528467e+03 	 1.724422e+08 	 5.498508e+01 	 4.795746e+08 	 1.350340e+20 	 1.128178e+05 	 8.602276e+38 	 5.652931e+38 	 4.026499e+20 	 6.485300e+06
1.21268687e+06 	 1.546179e+03 	 1.723528e+08 	 5.434978e+01 	 4.790775e+08 	 1.344612e+20 	 1.114676e+05 	 8.600785e+38 	 5.652082e+38 	 4.009623e+20 	 6.413587e+06
1.21274085e+06 	 1.564095e+03 	 1.722635e+08 	 5.372182e+01 	 4.785810e+08 	 1.338911e+20 	 1.101337e+05 	 8.599284e+38 	 5.651226e+38 	 3.992825e+20 	 6.342668e+06
