r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20455713e+01 	 2.371137e-03 	 1.219597e+03 	 5.082875e+01 	 2.398843e+08 	 9.106972e+18 	 5.143484e+05 	 5.931955e+38 	 3.884511e+38 	 2.618707e+19 	 7.740314e+06
1.20456506e+01 	 2.400662e-03 	 1.218352e+03 	 5.020288e+01 	 2.393946e+08 	 9.028161e+18 	 5.075038e+05 	 5.931926e+38 	 3.884505e+38 	 2.596688e+19 	 7.649993e+06
1.20457300e+01 	 2.430555e-03 	 1.217110e+03 	 4.958471e+01 	 2.389068e+08 	 8.950185e+18 	 5.007513e+05 	 5.931896e+38 	 3.884498e+38 	 2.574896e+19 	 7.560712e+06
1.20458096e+01 	 2.460819e-03 	 1.215871e+03 	 4.897416e+01 	 2.384210e+08 	 8.873034e+18 	 4.940895e+05 	 5.931865e+38 	 3.884492e+38 	 2.553328e+19 	 7.472458e+06
1.20458893e+01 	 2.491461e-03 	 1.214637e+03 	 4.837112e+01 	 2.379370e+08 	 8.796700e+18 	 4.875173e+05 	 5.931835e+38 	 3.884486e+38 	 2.531983e+19 	 7.385221e+06
1.20459692e+01 	 2.522483e-03 	 1.213406e+03 	 4.777551e+01 	 2.374549e+08 	 8.721173e+18 	 4.810335e+05 	 5.931805e+38 	 3.884480e+38 	 2.510857e+19 	 7.298988e+06
1.20460491e+01 	 2.553892e-03 	 1.212178e+03 	 4.718723e+01 	 2.369747e+08 	 8.646444e+18 	 4.746368e+05 	 5.931774e+38 	 3.884473e+38 	 2.489948e+19 	 7.213749e+06
1.20461293e+01 	 2.585692e-03 	 1.210954e+03 	 4.660620e+01 	 2.364963e+08 	 8.572504e+18 	 4.683261e+05 	 5.931744e+38 	 3.884467e+38 	 2.469253e+19 	 7.129491e+06
1.20462095e+01 	 2.617888e-03 	 1.209734e+03 	 4.603232e+01 	 2.360198e+08 	 8.499343e+18 	 4.621002e+05 	 5.931713e+38 	 3.884461e+38 	 2.448771e+19 	 7.046205e+06
1.20462900e+01 	 2.650485e-03 	 1.208517e+03 	 4.546551e+01 	 2.355452e+08 	 8.426952e+18 	 4.559579e+05 	 5.931683e+38 	 3.884454e+38 	 2.428498e+19 	 6.963878e+06
1.20463705e+01 	 2.683488e-03 	 1.207303e+03 	 4.490568e+01 	 2.350725e+08 	 8.355323e+18 	 4.498981e+05 	 5.931652e+38 	 3.884448e+38 	 2.408433e+19 	 6.882500e+06
1.20464513e+01 	 2.716901e-03 	 1.206093e+03 	 4.435274e+01 	 2.346016e+08 	 8.284448e+18 	 4.439198e+05 	 5.931621e+38 	 3.884441e+38 	 2.388573e+19 	 6.802060e+06
1.20465321e+01 	 2.750731e-03 	 1.204887e+03 	 4.380661e+01 	 2.341325e+08 	 8.214317e+18 	 4.380218e+05 	 5.931590e+38 	 3.884435e+38 	 2.368916e+19 	 6.722548e+06
1.20466131e+01 	 2.784981e-03 	 1.203684e+03 	 4.326720e+01 	 2.336653e+08 	 8.144922e+18 	 4.322029e+05 	 5.931559e+38 	 3.884428e+38 	 2.349460e+19 	 6.643953e+06
1.20466943e+01 	 2.819658e-03 	 1.202485e+03 	 4.273444e+01 	 2.331999e+08 	 8.076254e+18 	 4.264622e+05 	 5.931528e+38 	 3.884422e+38 	 2.330202e+19 	 6.566265e+06
1.20467756e+01 	 2.854767e-03 	 1.201289e+03 	 4.220823e+01 	 2.327363e+08 	 8.008304e+18 	 4.207986e+05 	 5.931497e+38 	 3.884415e+38 	 2.311140e+19 	 6.489473e+06
1.20468571e+01 	 2.890313e-03 	 1.200097e+03 	 4.168851e+01 	 2.322746e+08 	 7.941066e+18 	 4.152110e+05 	 5.931465e+38 	 3.884408e+38 	 2.292272e+19 	 6.413566e+06
1.20469387e+01 	 2.926301e-03 	 1.198908e+03 	 4.117518e+01 	 2.318147e+08 	 7.874531e+18 	 4.096984e+05 	 5.931434e+38 	 3.884401e+38 	 2.273597e+19 	 6.338536e+06
1.20470205e+01 	 2.962737e-03 	 1.197723e+03 	 4.066818e+01 	 2.313566e+08 	 7.808691e+18 	 4.042598e+05 	 5.931402e+38 	 3.884395e+38 	 2.255111e+19 	 6.264372e+06
1.20471024e+01 	 2.999627e-03 	 1.196541e+03 	 4.016742e+01 	 2.309002e+08 	 7.743537e+18 	 3.988942e+05 	 5.931370e+38 	 3.884388e+38 	 2.236812e+19 	 6.191065e+06
1.20471845e+01 	 3.036976e-03 	 1.195363e+03 	 3.967282e+01 	 2.304457e+08 	 7.679062e+18 	 3.936006e+05 	 5.931339e+38 	 3.884381e+38 	 2.218699e+19 	 6.118603e+06
1.20472668e+01 	 3.074790e-03 	 1.194188e+03 	 3.918432e+01 	 2.299930e+08 	 7.615258e+18 	 3.883780e+05 	 5.931307e+38 	 3.884374e+38 	 2.200770e+19 	 6.046979e+06
1.20473492e+01 	 3.113075e-03 	 1.193017e+03 	 3.870183e+01 	 2.295421e+08 	 7.552117e+18 	 3.832254e+05 	 5.931275e+38 	 3.884367e+38 	 2.183022e+19 	 5.976182e+06
1.20474318e+01 	 3.151836e-03 	 1.191849e+03 	 3.822528e+01 	 2.290929e+08 	 7.489633e+18 	 3.781420e+05 	 5.931243e+38 	 3.884360e+38 	 2.165453e+19 	 5.906203e+06
1.20475146e+01 	 3.191080e-03 	 1.190685e+03 	 3.775460e+01 	 2.286456e+08 	 7.427798e+18 	 3.731267e+05 	 5.931210e+38 	 3.884353e+38 	 2.148063e+19 	 5.837033e+06
1.20475975e+01 	 3.230812e-03 	 1.189524e+03 	 3.728971e+01 	 2.282000e+08 	 7.366605e+18 	 3.681787e+05 	 5.931178e+38 	 3.884346e+38 	 2.130847e+19 	 5.768662e+06
1.20476805e+01 	 3.271039e-03 	 1.188367e+03 	 3.683055e+01 	 2.277562e+08 	 7.306046e+18 	 3.632971e+05 	 5.931146e+38 	 3.884339e+38 	 2.113806e+19 	 5.701081e+06
1.20477638e+01 	 3.311767e-03 	 1.187213e+03 	 3.637704e+01 	 2.273141e+08 	 7.246113e+18 	 3.584809e+05 	 5.931113e+38 	 3.884332e+38 	 2.096936e+19 	 5.634282e+06
1.20478472e+01 	 3.353002e-03 	 1.186063e+03 	 3.592912e+01 	 2.268738e+08 	 7.186800e+18 	 3.537292e+05 	 5.931081e+38 	 3.884324e+38 	 2.080236e+19 	 5.568255e+06
1.20479307e+01 	 3.394750e-03 	 1.184916e+03 	 3.548671e+01 	 2.264353e+08 	 7.128100e+18 	 3.490413e+05 	 5.931048e+38 	 3.884317e+38 	 2.063704e+19 	 5.502991e+06
1.20480145e+01 	 3.437018e-03 	 1.183772e+03 	 3.504975e+01 	 2.259985e+08 	 7.070006e+18 	 3.444161e+05 	 5.931015e+38 	 3.884310e+38 	 2.047339e+19 	 5.438483e+06
1.20480984e+01 	 3.479812e-03 	 1.182632e+03 	 3.461817e+01 	 2.255634e+08 	 7.012511e+18 	 3.398530e+05 	 5.930982e+38 	 3.884303e+38 	 2.031137e+19 	 5.374721e+06
1.20481825e+01 	 3.523138e-03 	 1.181496e+03 	 3.419191e+01 	 2.251300e+08 	 6.955607e+18 	 3.353509e+05 	 5.930949e+38 	 3.884295e+38 	 2.015098e+19 	 5.311697e+06
1.20482667e+01 	 3.567004e-03 	 1.180363e+03 	 3.377089e+01 	 2.246984e+08 	 6.899289e+18 	 3.309092e+05 	 5.930916e+38 	 3.884288e+38 	 1.999219e+19 	 5.249402e+06
1.20483512e+01 	 3.611417e-03 	 1.179233e+03 	 3.335506e+01 	 2.242685e+08 	 6.843550e+18 	 3.265270e+05 	 5.930882e+38 	 3.884280e+38 	 1.983500e+19 	 5.187829e+06
1.20484358e+01 	 3.656381e-03 	 1.178107e+03 	 3.294434e+01 	 2.238404e+08 	 6.788383e+18 	 3.222034e+05 	 5.930849e+38 	 3.884273e+38 	 1.967937e+19 	 5.126968e+06
1.20485206e+01 	 3.701906e-03 	 1.176984e+03 	 3.253869e+01 	 2.234139e+08 	 6.733782e+18 	 3.179378e+05 	 5.930815e+38 	 3.884265e+38 	 1.952530e+19 	 5.066812e+06
1.20486055e+01 	 3.747997e-03 	 1.175865e+03 	 3.213803e+01 	 2.229892e+08 	 6.679741e+18 	 3.137293e+05 	 5.930782e+38 	 3.884258e+38 	 1.937277e+19 	 5.007353e+06
1.20486907e+01 	 3.794662e-03 	 1.174749e+03 	 3.174230e+01 	 2.225661e+08 	 6.626252e+18 	 3.095771e+05 	 5.930748e+38 	 3.884250e+38 	 1.922176e+19 	 4.948583e+06
1.20487760e+01 	 3.841908e-03 	 1.173636e+03 	 3.135145e+01 	 2.221448e+08 	 6.573310e+18 	 3.054805e+05 	 5.930714e+38 	 3.884242e+38 	 1.907225e+19 	 4.890493e+06
1.20488615e+01 	 3.889742e-03 	 1.172527e+03 	 3.096541e+01 	 2.217251e+08 	 6.520910e+18 	 3.014387e+05 	 5.930680e+38 	 3.884234e+38 	 1.892423e+19 	 4.833077e+06
1.20489472e+01 	 3.938172e-03 	 1.171421e+03 	 3.058412e+01 	 2.213071e+08 	 6.469044e+18 	 2.974510e+05 	 5.930646e+38 	 3.884226e+38 	 1.877769e+19 	 4.776326e+06
1.20490331e+01 	 3.987204e-03 	 1.170319e+03 	 3.020753e+01 	 2.208908e+08 	 6.417707e+18 	 2.935166e+05 	 5.930611e+38 	 3.884219e+38 	 1.863260e+19 	 4.720233e+06
1.20491192e+01 	 4.036847e-03 	 1.169220e+03 	 2.983557e+01 	 2.204762e+08 	 6.366892e+18 	 2.896349e+05 	 5.930577e+38 	 3.884211e+38 	 1.848894e+19 	 4.664791e+06
1.20492054e+01 	 4.087107e-03 	 1.168125e+03 	 2.946820e+01 	 2.200632e+08 	 6.316594e+18 	 2.858051e+05 	 5.930542e+38 	 3.884203e+38 	 1.834671e+19 	 4.609991e+06
1.20492919e+01 	 4.137993e-03 	 1.167032e+03 	 2.910534e+01 	 2.196519e+08 	 6.266807e+18 	 2.820265e+05 	 5.930508e+38 	 3.884195e+38 	 1.820589e+19 	 4.555827e+06
1.20493785e+01 	 4.189513e-03 	 1.165944e+03 	 2.874696e+01 	 2.192423e+08 	 6.217526e+18 	 2.782985e+05 	 5.930473e+38 	 3.884187e+38 	 1.806646e+19 	 4.502291e+06
1.20494653e+01 	 4.241674e-03 	 1.164858e+03 	 2.839299e+01 	 2.188343e+08 	 6.168745e+18 	 2.746203e+05 	 5.930438e+38 	 3.884178e+38 	 1.792841e+19 	 4.449376e+06
1.20495523e+01 	 4.294484e-03 	 1.163776e+03 	 2.804337e+01 	 2.184279e+08 	 6.120458e+18 	 2.709913e+05 	 5.930403e+38 	 3.884170e+38 	 1.779173e+19 	 4.397076e+06
1.20496396e+01 	 4.347952e-03 	 1.162698e+03 	 2.769807e+01 	 2.180232e+08 	 6.072659e+18 	 2.674108e+05 	 5.930368e+38 	 3.884162e+38 	 1.765638e+19 	 4.345382e+06
1.20497270e+01 	 4.402085e-03 	 1.161623e+03 	 2.735701e+01 	 2.176202e+08 	 6.025343e+18 	 2.638781e+05 	 5.930332e+38 	 3.884154e+38 	 1.752238e+19 	 4.294289e+06
1.20498146e+01 	 4.456891e-03 	 1.160551e+03 	 2.702015e+01 	 2.172187e+08 	 5.978505e+18 	 2.603927e+05 	 5.930297e+38 	 3.884145e+38 	 1.738969e+19 	 4.243788e+06
1.20499024e+01 	 4.512380e-03 	 1.159482e+03 	 2.668745e+01 	 2.168189e+08 	 5.932139e+18 	 2.569538e+05 	 5.930261e+38 	 3.884137e+38 	 1.725830e+19 	 4.193875e+06
1.20499904e+01 	 4.568560e-03 	 1.158417e+03 	 2.635883e+01 	 2.164207e+08 	 5.886241e+18 	 2.535609e+05 	 5.930225e+38 	 3.884128e+38 	 1.712821e+19 	 4.144540e+06
1.20500786e+01 	 4.625439e-03 	 1.157355e+03 	 2.603427e+01 	 2.160242e+08 	 5.840806e+18 	 2.502133e+05 	 5.930189e+38 	 3.884120e+38 	 1.699940e+19 	 4.095779e+06
1.20501670e+01 	 4.683026e-03 	 1.156297e+03 	 2.571370e+01 	 2.156292e+08 	 5.795827e+18 	 2.469104e+05 	 5.930153e+38 	 3.884111e+38 	 1.687184e+19 	 4.047585e+06
1.20502556e+01 	 4.741330e-03 	 1.155241e+03 	 2.539708e+01 	 2.152358e+08 	 5.751300e+18 	 2.436516e+05 	 5.930117e+38 	 3.884103e+38 	 1.674554e+19 	 3.999950e+06
1.20503445e+01 	 4.800359e-03 	 1.154190e+03 	 2.508436e+01 	 2.148441e+08 	 5.707220e+18 	 2.404364e+05 	 5.930081e+38 	 3.884094e+38 	 1.662047e+19 	 3.952869e+06
1.20504335e+01 	 4.860123e-03 	 1.153141e+03 	 2.477548e+01 	 2.144539e+08 	 5.663582e+18 	 2.372640e+05 	 5.930044e+38 	 3.884085e+38 	 1.649663e+19 	 3.906336e+06
1.20505227e+01 	 4.920631e-03 	 1.152096e+03 	 2.447041e+01 	 2.140653e+08 	 5.620380e+18 	 2.341340e+05 	 5.930008e+38 	 3.884076e+38 	 1.637399e+19 	 3.860343e+06
1.20506121e+01 	 4.981892e-03 	 1.151054e+03 	 2.416910e+01 	 2.136784e+08 	 5.577611e+18 	 2.310458e+05 	 5.929971e+38 	 3.884067e+38 	 1.625255e+19 	 3.814886e+06
1.20507018e+01 	 5.043916e-03 	 1.150016e+03 	 2.387150e+01 	 2.132929e+08 	 5.535269e+18 	 2.279988e+05 	 5.929934e+38 	 3.884059e+38 	 1.613230e+19 	 3.769957e+06
1.20507917e+01 	 5.106711e-03 	 1.148980e+03 	 2.357756e+01 	 2.129091e+08 	 5.493350e+18 	 2.249924e+05 	 5.929897e+38 	 3.884050e+38 	 1.601321e+19 	 3.725550e+06
1.20508818e+01 	 5.170289e-03 	 1.147948e+03 	 2.328724e+01 	 2.125268e+08 	 5.451848e+18 	 2.220262e+05 	 5.929860e+38 	 3.884040e+38 	 1.589528e+19 	 3.681660e+06
1.20509721e+01 	 5.234657e-03 	 1.146920e+03 	 2.300050e+01 	 2.121461e+08 	 5.410760e+18 	 2.190995e+05 	 5.929823e+38 	 3.884031e+38 	 1.577850e+19 	 3.638281e+06
1.20510626e+01 	 5.299827e-03 	 1.145894e+03 	 2.271728e+01 	 2.117670e+08 	 5.370080e+18 	 2.162119e+05 	 5.929785e+38 	 3.884022e+38 	 1.566285e+19 	 3.595407e+06
1.20511533e+01 	 5.365807e-03 	 1.144872e+03 	 2.243756e+01 	 2.113894e+08 	 5.329805e+18 	 2.133627e+05 	 5.929748e+38 	 3.884013e+38 	 1.554832e+19 	 3.553032e+06
1.20512443e+01 	 5.432609e-03 	 1.143853e+03 	 2.216128e+01 	 2.110133e+08 	 5.289929e+18 	 2.105516e+05 	 5.929710e+38 	 3.884004e+38 	 1.543489e+19 	 3.511150e+06
1.20513354e+01 	 5.500243e-03 	 1.142838e+03 	 2.188840e+01 	 2.106388e+08 	 5.250448e+18 	 2.077779e+05 	 5.929672e+38 	 3.883994e+38 	 1.532257e+19 	 3.469756e+06
1.20514269e+01 	 5.568718e-03 	 1.141826e+03 	 2.161888e+01 	 2.102658e+08 	 5.211359e+18 	 2.050412e+05 	 5.929634e+38 	 3.883985e+38 	 1.521133e+19 	 3.428844e+06
1.20515185e+01 	 5.638045e-03 	 1.140817e+03 	 2.135268e+01 	 2.098944e+08 	 5.172656e+18 	 2.023410e+05 	 5.929595e+38 	 3.883975e+38 	 1.510117e+19 	 3.388409e+06
1.20516103e+01 	 5.708235e-03 	 1.139811e+03 	 2.108975e+01 	 2.095245e+08 	 5.134336e+18 	 1.996768e+05 	 5.929557e+38 	 3.883966e+38 	 1.499206e+19 	 3.348445e+06
1.20517024e+01 	 5.779299e-03 	 1.138809e+03 	 2.083007e+01 	 2.091561e+08 	 5.096394e+18 	 1.970480e+05 	 5.929518e+38 	 3.883956e+38 	 1.488401e+19 	 3.308946e+06
1.20517947e+01 	 5.851248e-03 	 1.137809e+03 	 2.057358e+01 	 2.087892e+08 	 5.058826e+18 	 1.944543e+05 	 5.929480e+38 	 3.883946e+38 	 1.477700e+19 	 3.269908e+06
1.20518873e+01 	 5.924091e-03 	 1.136813e+03 	 2.032025e+01 	 2.084238e+08 	 5.021627e+18 	 1.918951e+05 	 5.929441e+38 	 3.883937e+38 	 1.467101e+19 	 3.231325e+06
1.20519801e+01 	 5.997842e-03 	 1.135821e+03 	 2.007004e+01 	 2.080600e+08 	 4.984795e+18 	 1.893700e+05 	 5.929402e+38 	 3.883927e+38 	 1.456604e+19 	 3.193191e+06
1.20520731e+01 	 6.072510e-03 	 1.134831e+03 	 1.982291e+01 	 2.076976e+08 	 4.948324e+18 	 1.868786e+05 	 5.929363e+38 	 3.883917e+38 	 1.446208e+19 	 3.155502e+06
1.20521663e+01 	 6.148107e-03 	 1.133845e+03 	 1.957883e+01 	 2.073368e+08 	 4.912212e+18 	 1.844203e+05 	 5.929323e+38 	 3.883907e+38 	 1.435911e+19 	 3.118253e+06
1.20522598e+01 	 6.224645e-03 	 1.132862e+03 	 1.933774e+01 	 2.069774e+08 	 4.876454e+18 	 1.819947e+05 	 5.929284e+38 	 3.883897e+38 	 1.425713e+19 	 3.081438e+06
1.20523536e+01 	 6.302136e-03 	 1.131882e+03 	 1.909963e+01 	 2.066195e+08 	 4.841045e+18 	 1.796014e+05 	 5.929244e+38 	 3.883887e+38 	 1.415613e+19 	 3.045053e+06
1.20524475e+01 	 6.380591e-03 	 1.130905e+03 	 1.886445e+01 	 2.062631e+08 	 4.805983e+18 	 1.772400e+05 	 5.929204e+38 	 3.883876e+38 	 1.405608e+19 	 3.009092e+06
1.20525418e+01 	 6.460023e-03 	 1.129932e+03 	 1.863217e+01 	 2.059081e+08 	 4.771263e+18 	 1.749100e+05 	 5.929164e+38 	 3.883866e+38 	 1.395699e+19 	 2.973551e+06
1.20526362e+01 	 6.540443e-03 	 1.128961e+03 	 1.840274e+01 	 2.055547e+08 	 4.736882e+18 	 1.726110e+05 	 5.929124e+38 	 3.883856e+38 	 1.385885e+19 	 2.938425e+06
1.20527309e+01 	 6.621864e-03 	 1.127994e+03 	 1.817614e+01 	 2.052027e+08 	 4.702836e+18 	 1.703426e+05 	 5.929083e+38 	 3.883845e+38 	 1.376164e+19 	 2.903709e+06
1.20528259e+01 	 6.704299e-03 	 1.127031e+03 	 1.795233e+01 	 2.048521e+08 	 4.669122e+18 	 1.681043e+05 	 5.929042e+38 	 3.883835e+38 	 1.366535e+19 	 2.869398e+06
1.20529211e+01 	 6.787759e-03 	 1.126070e+03 	 1.773128e+01 	 2.045030e+08 	 4.635737e+18 	 1.658958e+05 	 5.929002e+38 	 3.883824e+38 	 1.356998e+19 	 2.835488e+06
1.20530165e+01 	 6.872258e-03 	 1.125112e+03 	 1.751295e+01 	 2.041554e+08 	 4.602675e+18 	 1.637167e+05 	 5.928961e+38 	 3.883814e+38 	 1.347552e+19 	 2.801974e+06
1.20531122e+01 	 6.957808e-03 	 1.124158e+03 	 1.729731e+01 	 2.038092e+08 	 4.569934e+18 	 1.615665e+05 	 5.928920e+38 	 3.883803e+38 	 1.338194e+19 	 2.768851e+06
1.20532082e+01 	 7.044423e-03 	 1.123207e+03 	 1.708432e+01 	 2.034645e+08 	 4.537510e+18 	 1.594450e+05 	 5.928878e+38 	 3.883792e+38 	 1.328926e+19 	 2.736116e+06
1.20533044e+01 	 7.132116e-03 	 1.122259e+03 	 1.687395e+01 	 2.031212e+08 	 4.505401e+18 	 1.573516e+05 	 5.928837e+38 	 3.883781e+38 	 1.319745e+19 	 2.703763e+06
1.20534009e+01 	 7.220900e-03 	 1.121314e+03 	 1.666618e+01 	 2.027793e+08 	 4.473602e+18 	 1.552860e+05 	 5.928795e+38 	 3.883770e+38 	 1.310650e+19 	 2.671788e+06
1.20534977e+01 	 7.310789e-03 	 1.120372e+03 	 1.646096e+01 	 2.024388e+08 	 4.442109e+18 	 1.532479e+05 	 5.928753e+38 	 3.883759e+38 	 1.301642e+19 	 2.640187e+06
1.20535947e+01 	 7.401797e-03 	 1.119434e+03 	 1.625827e+01 	 2.020998e+08 	 4.410921e+18 	 1.512369e+05 	 5.928711e+38 	 3.883748e+38 	 1.292718e+19 	 2.608955e+06
1.20536919e+01 	 7.493937e-03 	 1.118498e+03 	 1.605808e+01 	 2.017622e+08 	 4.380033e+18 	 1.492525e+05 	 5.928669e+38 	 3.883737e+38 	 1.283878e+19 	 2.578089e+06
1.20537895e+01 	 7.587224e-03 	 1.117566e+03 	 1.586035e+01 	 2.014260e+08 	 4.349442e+18 	 1.472946e+05 	 5.928626e+38 	 3.883726e+38 	 1.275122e+19 	 2.547583e+06
1.20538873e+01 	 7.681672e-03 	 1.116637e+03 	 1.566506e+01 	 2.010912e+08 	 4.319145e+18 	 1.453626e+05 	 5.928584e+38 	 3.883714e+38 	 1.266447e+19 	 2.517435e+06
1.20539853e+01 	 7.777295e-03 	 1.115711e+03 	 1.547217e+01 	 2.007578e+08 	 4.289139e+18 	 1.434562e+05 	 5.928541e+38 	 3.883703e+38 	 1.257854e+19 	 2.487639e+06
1.20540837e+01 	 7.874108e-03 	 1.114788e+03 	 1.528165e+01 	 2.004257e+08 	 4.259421e+18 	 1.415752e+05 	 5.928498e+38 	 3.883691e+38 	 1.249342e+19 	 2.458192e+06
1.20541823e+01 	 7.972126e-03 	 1.113868e+03 	 1.509348e+01 	 2.000951e+08 	 4.229987e+18 	 1.397192e+05 	 5.928454e+38 	 3.883680e+38 	 1.240909e+19 	 2.429089e+06
1.20542812e+01 	 8.071363e-03 	 1.112951e+03 	 1.490763e+01 	 1.997659e+08 	 4.200835e+18 	 1.378877e+05 	 5.928411e+38 	 3.883668e+38 	 1.232554e+19 	 2.400327e+06
1.20543804e+01 	 8.171836e-03 	 1.112038e+03 	 1.472407e+01 	 1.994380e+08 	 4.171961e+18 	 1.360806e+05 	 5.928367e+38 	 3.883656e+38 	 1.224278e+19 	 2.371902e+06
1.20544798e+01 	 8.273558e-03 	 1.111127e+03 	 1.454277e+01 	 1.991115e+08 	 4.143363e+18 	 1.342974e+05 	 5.928323e+38 	 3.883644e+38 	 1.216079e+19 	 2.343809e+06
1.20545796e+01 	 8.376547e-03 	 1.110219e+03 	 1.436370e+01 	 1.987864e+08 	 4.115037e+18 	 1.325379e+05 	 5.928279e+38 	 3.883632e+38 	 1.207957e+19 	 2.316046e+06
1.20546796e+01 	 8.480817e-03 	 1.109315e+03 	 1.418683e+01 	 1.984627e+08 	 4.086981e+18 	 1.308018e+05 	 5.928235e+38 	 3.883620e+38 	 1.199909e+19 	 2.288608e+06
1.20547799e+01 	 8.586384e-03 	 1.108414e+03 	 1.401214e+01 	 1.981403e+08 	 4.059192e+18 	 1.290886e+05 	 5.928191e+38 	 3.883608e+38 	 1.191937e+19 	 2.261491e+06
1.20548805e+01 	 8.693265e-03 	 1.107515e+03 	 1.383961e+01 	 1.978193e+08 	 4.031666e+18 	 1.273982e+05 	 5.928146e+38 	 3.883596e+38 	 1.184038e+19 	 2.234692e+06
1.20549814e+01 	 8.801476e-03 	 1.106620e+03 	 1.366920e+01 	 1.974996e+08 	 4.004402e+18 	 1.257301e+05 	 5.928101e+38 	 3.883584e+38 	 1.176213e+19 	 2.208207e+06
1.20550825e+01 	 8.911034e-03 	 1.105728e+03 	 1.350088e+01 	 1.971813e+08 	 3.977396e+18 	 1.240842e+05 	 5.928056e+38 	 3.883571e+38 	 1.168461e+19 	 2.182032e+06
1.20551840e+01 	 9.021954e-03 	 1.104839e+03 	 1.333464e+01 	 1.968643e+08 	 3.950645e+18 	 1.224601e+05 	 5.928010e+38 	 3.883559e+38 	 1.160780e+19 	 2.156164e+06
1.20552858e+01 	 9.134255e-03 	 1.103953e+03 	 1.317045e+01 	 1.965486e+08 	 3.924147e+18 	 1.208575e+05 	 5.927965e+38 	 3.883546e+38 	 1.153169e+19 	 2.130600e+06
1.20553879e+01 	 9.247953e-03 	 1.103070e+03 	 1.300828e+01 	 1.962343e+08 	 3.897898e+18 	 1.192761e+05 	 5.927919e+38 	 3.883534e+38 	 1.145629e+19 	 2.105335e+06
1.20554902e+01 	 9.363066e-03 	 1.102189e+03 	 1.284810e+01 	 1.959213e+08 	 3.871898e+18 	 1.177157e+05 	 5.927873e+38 	 3.883521e+38 	 1.138159e+19 	 2.080367e+06
1.20555929e+01 	 9.479612e-03 	 1.101312e+03 	 1.268990e+01 	 1.956096e+08 	 3.846141e+18 	 1.161760e+05 	 5.927827e+38 	 3.883508e+38 	 1.130757e+19 	 2.055691e+06
1.20556959e+01 	 9.597607e-03 	 1.100438e+03 	 1.253364e+01 	 1.952992e+08 	 3.820628e+18 	 1.146566e+05 	 5.927780e+38 	 3.883495e+38 	 1.123423e+19 	 2.031305e+06
1.20557991e+01 	 9.717071e-03 	 1.099567e+03 	 1.237931e+01 	 1.949902e+08 	 3.795354e+18 	 1.131574e+05 	 5.927734e+38 	 3.883482e+38 	 1.116157e+19 	 2.007205e+06
1.20559027e+01 	 9.838021e-03 	 1.098699e+03 	 1.222688e+01 	 1.946824e+08 	 3.770317e+18 	 1.116780e+05 	 5.927687e+38 	 3.883469e+38 	 1.108957e+19 	 1.983388e+06
1.20560066e+01 	 9.960476e-03 	 1.097834e+03 	 1.207633e+01 	 1.943760e+08 	 3.745515e+18 	 1.102181e+05 	 5.927639e+38 	 3.883455e+38 	 1.101824e+19 	 1.959850e+06
1.20561108e+01 	 1.008445e-02 	 1.096972e+03 	 1.192763e+01 	 1.940709e+08 	 3.720945e+18 	 1.087776e+05 	 5.927592e+38 	 3.883442e+38 	 1.094755e+19 	 1.936589e+06
1.20562153e+01 	 1.020998e-02 	 1.096113e+03 	 1.178076e+01 	 1.937670e+08 	 3.696604e+18 	 1.073562e+05 	 5.927544e+38 	 3.883428e+38 	 1.087751e+19 	 1.913601e+06
1.20563202e+01 	 1.033706e-02 	 1.095257e+03 	 1.163570e+01 	 1.934644e+08 	 3.672490e+18 	 1.059535e+05 	 5.927496e+38 	 3.883415e+38 	 1.080811e+19 	 1.890883e+06
1.20564253e+01 	 1.046572e-02 	 1.094404e+03 	 1.149242e+01 	 1.931632e+08 	 3.648601e+18 	 1.045694e+05 	 5.927448e+38 	 3.883401e+38 	 1.073935e+19 	 1.868432e+06
1.20565308e+01 	 1.059599e-02 	 1.093554e+03 	 1.135091e+01 	 1.928632e+08 	 3.624935e+18 	 1.032036e+05 	 5.927400e+38 	 3.883387e+38 	 1.067121e+19 	 1.846244e+06
1.20566366e+01 	 1.072787e-02 	 1.092706e+03 	 1.121114e+01 	 1.925644e+08 	 3.601488e+18 	 1.018559e+05 	 5.927351e+38 	 3.883373e+38 	 1.060368e+19 	 1.824317e+06
1.20567427e+01 	 1.086140e-02 	 1.091862e+03 	 1.107310e+01 	 1.922670e+08 	 3.578259e+18 	 1.005260e+05 	 5.927303e+38 	 3.883359e+38 	 1.053678e+19 	 1.802648e+06
1.20568492e+01 	 1.099659e-02 	 1.091021e+03 	 1.093675e+01 	 1.919708e+08 	 3.555245e+18 	 9.921365e+04 	 5.927253e+38 	 3.883345e+38 	 1.047047e+19 	 1.781233e+06
1.20569560e+01 	 1.113346e-02 	 1.090182e+03 	 1.080208e+01 	 1.916759e+08 	 3.532445e+18 	 9.791866e+04 	 5.927204e+38 	 3.883331e+38 	 1.040477e+19 	 1.760070e+06
1.20570631e+01 	 1.127203e-02 	 1.089347e+03 	 1.066907e+01 	 1.913822e+08 	 3.509855e+18 	 9.664077e+04 	 5.927154e+38 	 3.883317e+38 	 1.033967e+19 	 1.739156e+06
