r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20589177e+01 	 2.452620e-02 	 1.042681e+03 	 4.901707e+00 	 1.753364e+08 	 2.472322e+18 	 4.251256e+04 	 5.925117e+38 	 3.882296e+38 	 7.283743e+18 	 8.183494e+05
1.20590393e+01 	 2.480282e-02 	 1.042079e+03 	 4.846929e+00 	 1.751339e+08 	 2.460237e+18 	 4.201415e+04 	 5.925052e+38 	 3.882274e+38 	 7.249130e+18 	 8.094596e+05
1.20591613e+01 	 2.508256e-02 	 1.041479e+03 	 4.792763e+00 	 1.749322e+08 	 2.448247e+18 	 4.152165e+04 	 5.924987e+38 	 3.882252e+38 	 7.214779e+18 	 8.006657e+05
1.20592838e+01 	 2.536545e-02 	 1.040880e+03 	 4.739202e+00 	 1.747313e+08 	 2.436350e+18 	 4.103499e+04 	 5.924921e+38 	 3.882230e+38 	 7.180688e+18 	 7.919665e+05
1.20594067e+01 	 2.565153e-02 	 1.040284e+03 	 4.686240e+00 	 1.745312e+08 	 2.424546e+18 	 4.055411e+04 	 5.924855e+38 	 3.882207e+38 	 7.146856e+18 	 7.833610e+05
1.20595301e+01 	 2.594083e-02 	 1.039690e+03 	 4.633870e+00 	 1.743318e+08 	 2.412834e+18 	 4.007892e+04 	 5.924788e+38 	 3.882184e+38 	 7.113279e+18 	 7.748482e+05
1.20596539e+01 	 2.623339e-02 	 1.039098e+03 	 4.582085e+00 	 1.741333e+08 	 2.401212e+18 	 3.960937e+04 	 5.924722e+38 	 3.882162e+38 	 7.079955e+18 	 7.664272e+05
1.20597782e+01 	 2.652925e-02 	 1.038507e+03 	 4.530879e+00 	 1.739355e+08 	 2.389681e+18 	 3.914539e+04 	 5.924654e+38 	 3.882139e+38 	 7.046881e+18 	 7.580970e+05
1.20599029e+01 	 2.682845e-02 	 1.037919e+03 	 4.480245e+00 	 1.737385e+08 	 2.378238e+18 	 3.868691e+04 	 5.924587e+38 	 3.882115e+38 	 7.014056e+18 	 7.498566e+05
1.20600281e+01 	 2.713101e-02 	 1.037333e+03 	 4.430177e+00 	 1.735422e+08 	 2.366884e+18 	 3.823385e+04 	 5.924519e+38 	 3.882092e+38 	 6.981478e+18 	 7.417049e+05
1.20601538e+01 	 2.743699e-02 	 1.036748e+03 	 4.380668e+00 	 1.733467e+08 	 2.355618e+18 	 3.778617e+04 	 5.924450e+38 	 3.882068e+38 	 6.949143e+18 	 7.336412e+05
1.20602799e+01 	 2.774642e-02 	 1.036166e+03 	 4.331713e+00 	 1.731520e+08 	 2.344439e+18 	 3.734379e+04 	 5.924381e+38 	 3.882045e+38 	 6.917051e+18 	 7.256645e+05
1.20604065e+01 	 2.805933e-02 	 1.035585e+03 	 4.283305e+00 	 1.729580e+08 	 2.333345e+18 	 3.690665e+04 	 5.924312e+38 	 3.882021e+38 	 6.885199e+18 	 7.177738e+05
1.20605335e+01 	 2.837577e-02 	 1.035006e+03 	 4.235438e+00 	 1.727648e+08 	 2.322337e+18 	 3.647468e+04 	 5.924243e+38 	 3.881997e+38 	 6.853584e+18 	 7.099681e+05
1.20606611e+01 	 2.869577e-02 	 1.034430e+03 	 4.188106e+00 	 1.725723e+08 	 2.311413e+18 	 3.604783e+04 	 5.924173e+38 	 3.881972e+38 	 6.822204e+18 	 7.022467e+05
1.20607891e+01 	 2.901938e-02 	 1.033855e+03 	 4.141302e+00 	 1.723805e+08 	 2.300572e+18 	 3.562604e+04 	 5.924102e+38 	 3.881948e+38 	 6.791057e+18 	 6.946087e+05
1.20609176e+01 	 2.934664e-02 	 1.033282e+03 	 4.095022e+00 	 1.721895e+08 	 2.289814e+18 	 3.520923e+04 	 5.924031e+38 	 3.881923e+38 	 6.760142e+18 	 6.870530e+05
1.20610466e+01 	 2.967759e-02 	 1.032711e+03 	 4.049259e+00 	 1.719993e+08 	 2.279139e+18 	 3.479736e+04 	 5.923960e+38 	 3.881898e+38 	 6.729456e+18 	 6.795788e+05
1.20611760e+01 	 3.001226e-02 	 1.032142e+03 	 4.004007e+00 	 1.718098e+08 	 2.268545e+18 	 3.439037e+04 	 5.923888e+38 	 3.881873e+38 	 6.698998e+18 	 6.721854e+05
1.20613060e+01 	 3.035071e-02 	 1.031575e+03 	 3.959261e+00 	 1.716210e+08 	 2.258031e+18 	 3.398819e+04 	 5.923816e+38 	 3.881848e+38 	 6.668764e+18 	 6.648717e+05
1.20614364e+01 	 3.069297e-02 	 1.031009e+03 	 3.915015e+00 	 1.714330e+08 	 2.247597e+18 	 3.359076e+04 	 5.923743e+38 	 3.881822e+38 	 6.638755e+18 	 6.576370e+05
1.20615674e+01 	 3.103909e-02 	 1.030446e+03 	 3.871264e+00 	 1.712457e+08 	 2.237243e+18 	 3.319804e+04 	 5.923670e+38 	 3.881797e+38 	 6.608966e+18 	 6.504803e+05
1.20616988e+01 	 3.138910e-02 	 1.029884e+03 	 3.828001e+00 	 1.710591e+08 	 2.226966e+18 	 3.280996e+04 	 5.923597e+38 	 3.881771e+38 	 6.579396e+18 	 6.434010e+05
1.20618307e+01 	 3.174306e-02 	 1.029325e+03 	 3.785222e+00 	 1.708732e+08 	 2.216768e+18 	 3.242647e+04 	 5.923523e+38 	 3.881745e+38 	 6.550043e+18 	 6.363981e+05
1.20619632e+01 	 3.210101e-02 	 1.028767e+03 	 3.742921e+00 	 1.706880e+08 	 2.206646e+18 	 3.204752e+04 	 5.923448e+38 	 3.881718e+38 	 6.520906e+18 	 6.294709e+05
1.20620961e+01 	 3.246300e-02 	 1.028211e+03 	 3.701093e+00 	 1.705036e+08 	 2.196601e+18 	 3.167304e+04 	 5.923374e+38 	 3.881692e+38 	 6.491982e+18 	 6.226185e+05
1.20622296e+01 	 3.282906e-02 	 1.027657e+03 	 3.659732e+00 	 1.703199e+08 	 2.186631e+18 	 3.130299e+04 	 5.923298e+38 	 3.881665e+38 	 6.463269e+18 	 6.158401e+05
1.20623636e+01 	 3.319925e-02 	 1.027105e+03 	 3.618833e+00 	 1.701369e+08 	 2.176735e+18 	 3.093732e+04 	 5.923222e+38 	 3.881638e+38 	 6.434766e+18 	 6.091349e+05
1.20624982e+01 	 3.357360e-02 	 1.026554e+03 	 3.578392e+00 	 1.699546e+08 	 2.166914e+18 	 3.057596e+04 	 5.923146e+38 	 3.881611e+38 	 6.406470e+18 	 6.025022e+05
1.20626332e+01 	 3.395218e-02 	 1.026006e+03 	 3.538402e+00 	 1.697729e+08 	 2.157166e+18 	 3.021887e+04 	 5.923070e+38 	 3.881583e+38 	 6.378380e+18 	 5.959412e+05
1.20627688e+01 	 3.433502e-02 	 1.025459e+03 	 3.498860e+00 	 1.695920e+08 	 2.147492e+18 	 2.986600e+04 	 5.922992e+38 	 3.881556e+38 	 6.350494e+18 	 5.894511e+05
1.20629049e+01 	 3.472217e-02 	 1.024914e+03 	 3.459759e+00 	 1.694118e+08 	 2.137889e+18 	 2.951730e+04 	 5.922915e+38 	 3.881528e+38 	 6.322811e+18 	 5.830311e+05
1.20630415e+01 	 3.511369e-02 	 1.024371e+03 	 3.421095e+00 	 1.692323e+08 	 2.128358e+18 	 2.917271e+04 	 5.922837e+38 	 3.881500e+38 	 6.295327e+18 	 5.766806e+05
1.20631787e+01 	 3.550962e-02 	 1.023829e+03 	 3.382863e+00 	 1.690535e+08 	 2.118897e+18 	 2.883220e+04 	 5.922758e+38 	 3.881472e+38 	 6.268042e+18 	 5.703987e+05
1.20633165e+01 	 3.591000e-02 	 1.023290e+03 	 3.345059e+00 	 1.688753e+08 	 2.109506e+18 	 2.849570e+04 	 5.922679e+38 	 3.881443e+38 	 6.240954e+18 	 5.641847e+05
1.20634548e+01 	 3.631490e-02 	 1.022752e+03 	 3.307677e+00 	 1.686979e+08 	 2.100185e+18 	 2.816318e+04 	 5.922599e+38 	 3.881414e+38 	 6.214060e+18 	 5.580379e+05
1.20635936e+01 	 3.672436e-02 	 1.022216e+03 	 3.270712e+00 	 1.685211e+08 	 2.090933e+18 	 2.783457e+04 	 5.922519e+38 	 3.881385e+38 	 6.187360e+18 	 5.519576e+05
1.20637330e+01 	 3.713843e-02 	 1.021682e+03 	 3.234161e+00 	 1.683450e+08 	 2.081750e+18 	 2.750985e+04 	 5.922439e+38 	 3.881356e+38 	 6.160852e+18 	 5.459431e+05
1.20638730e+01 	 3.755717e-02 	 1.021149e+03 	 3.198018e+00 	 1.681696e+08 	 2.072633e+18 	 2.718896e+04 	 5.922358e+38 	 3.881327e+38 	 6.134534e+18 	 5.399937e+05
1.20640135e+01 	 3.798063e-02 	 1.020618e+03 	 3.162280e+00 	 1.679948e+08 	 2.063584e+18 	 2.687185e+04 	 5.922276e+38 	 3.881297e+38 	 6.108404e+18 	 5.341086e+05
1.20641546e+01 	 3.840885e-02 	 1.020090e+03 	 3.126940e+00 	 1.678207e+08 	 2.054601e+18 	 2.655848e+04 	 5.922194e+38 	 3.881267e+38 	 6.082459e+18 	 5.282872e+05
1.20642963e+01 	 3.884190e-02 	 1.019562e+03 	 3.091996e+00 	 1.676473e+08 	 2.045684e+18 	 2.624880e+04 	 5.922111e+38 	 3.881237e+38 	 6.056700e+18 	 5.225288e+05
1.20644385e+01 	 3.927983e-02 	 1.019037e+03 	 3.057442e+00 	 1.674746e+08 	 2.036832e+18 	 2.594278e+04 	 5.922028e+38 	 3.881206e+38 	 6.031124e+18 	 5.168327e+05
1.20645814e+01 	 3.972269e-02 	 1.018513e+03 	 3.023274e+00 	 1.673025e+08 	 2.028045e+18 	 2.564037e+04 	 5.921944e+38 	 3.881176e+38 	 6.005730e+18 	 5.111983e+05
1.20647248e+01 	 4.017054e-02 	 1.017991e+03 	 2.989488e+00 	 1.671310e+08 	 2.019322e+18 	 2.534152e+04 	 5.921860e+38 	 3.881145e+38 	 5.980515e+18 	 5.056248e+05
1.20648688e+01 	 4.062343e-02 	 1.017471e+03 	 2.956079e+00 	 1.669602e+08 	 2.010662e+18 	 2.504619e+04 	 5.921775e+38 	 3.881113e+38 	 5.955480e+18 	 5.001117e+05
1.20650134e+01 	 4.108143e-02 	 1.016952e+03 	 2.923044e+00 	 1.667901e+08 	 2.002065e+18 	 2.475434e+04 	 5.921690e+38 	 3.881082e+38 	 5.930621e+18 	 4.946583e+05
1.20651586e+01 	 4.154458e-02 	 1.016435e+03 	 2.890378e+00 	 1.666206e+08 	 1.993530e+18 	 2.446593e+04 	 5.921604e+38 	 3.881050e+38 	 5.905937e+18 	 4.892640e+05
1.20653044e+01 	 4.201295e-02 	 1.015920e+03 	 2.858078e+00 	 1.664518e+08 	 1.985057e+18 	 2.418091e+04 	 5.921518e+38 	 3.881018e+38 	 5.881426e+18 	 4.839281e+05
1.20654508e+01 	 4.248660e-02 	 1.015407e+03 	 2.826138e+00 	 1.662835e+08 	 1.976645e+18 	 2.389926e+04 	 5.921431e+38 	 3.880986e+38 	 5.857088e+18 	 4.786499e+05
1.20655979e+01 	 4.296558e-02 	 1.014895e+03 	 2.794555e+00 	 1.661160e+08 	 1.968293e+18 	 2.362092e+04 	 5.921343e+38 	 3.880954e+38 	 5.832920e+18 	 4.734290e+05
1.20657455e+01 	 4.344996e-02 	 1.014385e+03 	 2.763325e+00 	 1.659490e+08 	 1.960002e+18 	 2.334585e+04 	 5.921255e+38 	 3.880921e+38 	 5.808922e+18 	 4.682646e+05
1.20658938e+01 	 4.393979e-02 	 1.013877e+03 	 2.732444e+00 	 1.657827e+08 	 1.951770e+18 	 2.307403e+04 	 5.921166e+38 	 3.880888e+38 	 5.785091e+18 	 4.631562e+05
1.20660427e+01 	 4.443514e-02 	 1.013370e+03 	 2.701908e+00 	 1.656171e+08 	 1.943597e+18 	 2.280540e+04 	 5.921077e+38 	 3.880854e+38 	 5.761427e+18 	 4.581031e+05
1.20661922e+01 	 4.493607e-02 	 1.012865e+03 	 2.671713e+00 	 1.654520e+08 	 1.935483e+18 	 2.253994e+04 	 5.920987e+38 	 3.880821e+38 	 5.737928e+18 	 4.531047e+05
1.20663423e+01 	 4.544264e-02 	 1.012361e+03 	 2.641856e+00 	 1.652876e+08 	 1.927427e+18 	 2.227760e+04 	 5.920897e+38 	 3.880787e+38 	 5.714592e+18 	 4.481606e+05
1.20664931e+01 	 4.595491e-02 	 1.011860e+03 	 2.612333e+00 	 1.651238e+08 	 1.919428e+18 	 2.201834e+04 	 5.920806e+38 	 3.880753e+38 	 5.691418e+18 	 4.432700e+05
1.20666445e+01 	 4.647296e-02 	 1.011360e+03 	 2.583139e+00 	 1.649606e+08 	 1.911486e+18 	 2.176214e+04 	 5.920714e+38 	 3.880718e+38 	 5.668404e+18 	 4.384325e+05
1.20667966e+01 	 4.699684e-02 	 1.010861e+03 	 2.554272e+00 	 1.647980e+08 	 1.903600e+18 	 2.150895e+04 	 5.920622e+38 	 3.880684e+38 	 5.645549e+18 	 4.336474e+05
1.20669493e+01 	 4.752661e-02 	 1.010364e+03 	 2.525727e+00 	 1.646361e+08 	 1.895770e+18 	 2.125873e+04 	 5.920529e+38 	 3.880649e+38 	 5.622852e+18 	 4.289142e+05
1.20671027e+01 	 4.806236e-02 	 1.009869e+03 	 2.497501e+00 	 1.644747e+08 	 1.887995e+18 	 2.101146e+04 	 5.920436e+38 	 3.880613e+38 	 5.600311e+18 	 4.242323e+05
1.20672568e+01 	 4.860414e-02 	 1.009375e+03 	 2.469591e+00 	 1.643140e+08 	 1.880276e+18 	 2.076710e+04 	 5.920342e+38 	 3.880578e+38 	 5.577925e+18 	 4.196012e+05
1.20674115e+01 	 4.915201e-02 	 1.008883e+03 	 2.441992e+00 	 1.641538e+08 	 1.872610e+18 	 2.052560e+04 	 5.920247e+38 	 3.880542e+38 	 5.555692e+18 	 4.150203e+05
1.20675669e+01 	 4.970606e-02 	 1.008393e+03 	 2.414702e+00 	 1.639943e+08 	 1.864999e+18 	 2.028695e+04 	 5.920152e+38 	 3.880506e+38 	 5.533612e+18 	 4.104891e+05
1.20677230e+01 	 5.026635e-02 	 1.007904e+03 	 2.387717e+00 	 1.638353e+08 	 1.857440e+18 	 2.005110e+04 	 5.920056e+38 	 3.880469e+38 	 5.511682e+18 	 4.060071e+05
1.20678797e+01 	 5.083294e-02 	 1.007417e+03 	 2.361034e+00 	 1.636770e+08 	 1.849935e+18 	 1.981802e+04 	 5.919960e+38 	 3.880432e+38 	 5.489902e+18 	 4.015737e+05
1.20680372e+01 	 5.140592e-02 	 1.006931e+03 	 2.334649e+00 	 1.635192e+08 	 1.842482e+18 	 1.958768e+04 	 5.919862e+38 	 3.880395e+38 	 5.468270e+18 	 3.971884e+05
1.20681953e+01 	 5.198535e-02 	 1.006447e+03 	 2.308558e+00 	 1.633620e+08 	 1.835081e+18 	 1.936005e+04 	 5.919764e+38 	 3.880358e+38 	 5.446784e+18 	 3.928507e+05
1.20683542e+01 	 5.257130e-02 	 1.005965e+03 	 2.282759e+00 	 1.632054e+08 	 1.827732e+18 	 1.913508e+04 	 5.919666e+38 	 3.880320e+38 	 5.425444e+18 	 3.885601e+05
1.20685137e+01 	 5.316385e-02 	 1.005484e+03 	 2.257249e+00 	 1.630494e+08 	 1.820433e+18 	 1.891276e+04 	 5.919567e+38 	 3.880282e+38 	 5.404249e+18 	 3.843161e+05
1.20686740e+01 	 5.376307e-02 	 1.005004e+03 	 2.232023e+00 	 1.628940e+08 	 1.813185e+18 	 1.869305e+04 	 5.919467e+38 	 3.880244e+38 	 5.383196e+18 	 3.801181e+05
1.20688349e+01 	 5.436904e-02 	 1.004527e+03 	 2.207080e+00 	 1.627391e+08 	 1.805987e+18 	 1.847592e+04 	 5.919367e+38 	 3.880205e+38 	 5.362286e+18 	 3.759657e+05
1.20689966e+01 	 5.498183e-02 	 1.004050e+03 	 2.182415e+00 	 1.625848e+08 	 1.798839e+18 	 1.826134e+04 	 5.919265e+38 	 3.880166e+38 	 5.341516e+18 	 3.718583e+05
1.20691590e+01 	 5.560152e-02 	 1.003576e+03 	 2.158026e+00 	 1.624311e+08 	 1.791740e+18 	 1.804928e+04 	 5.919163e+38 	 3.880127e+38 	 5.320885e+18 	 3.677956e+05
1.20693222e+01 	 5.622818e-02 	 1.003102e+03 	 2.133909e+00 	 1.622780e+08 	 1.784690e+18 	 1.783970e+04 	 5.919061e+38 	 3.880087e+38 	 5.300392e+18 	 3.637770e+05
1.20694861e+01 	 5.686191e-02 	 1.002631e+03 	 2.110062e+00 	 1.621254e+08 	 1.777688e+18 	 1.763258e+04 	 5.918958e+38 	 3.880047e+38 	 5.280036e+18 	 3.598021e+05
1.20696507e+01 	 5.750276e-02 	 1.002160e+03 	 2.086482e+00 	 1.619733e+08 	 1.770734e+18 	 1.742789e+04 	 5.918854e+38 	 3.880007e+38 	 5.259815e+18 	 3.558703e+05
1.20698161e+01 	 5.815083e-02 	 1.001692e+03 	 2.063165e+00 	 1.618219e+08 	 1.763827e+18 	 1.722561e+04 	 5.918749e+38 	 3.879966e+38 	 5.239729e+18 	 3.519812e+05
1.20699822e+01 	 5.880620e-02 	 1.001224e+03 	 2.040108e+00 	 1.616709e+08 	 1.756968e+18 	 1.702569e+04 	 5.918644e+38 	 3.879925e+38 	 5.219777e+18 	 3.481344e+05
1.20701491e+01 	 5.946894e-02 	 1.000759e+03 	 2.017309e+00 	 1.615206e+08 	 1.750155e+18 	 1.682812e+04 	 5.918538e+38 	 3.879884e+38 	 5.199957e+18 	 3.443294e+05
1.20703168e+01 	 6.013914e-02 	 1.000295e+03 	 1.994765e+00 	 1.613708e+08 	 1.743389e+18 	 1.663286e+04 	 5.918431e+38 	 3.879842e+38 	 5.180268e+18 	 3.405657e+05
1.20704852e+01 	 6.081689e-02 	 9.998318e+02 	 1.972473e+00 	 1.612215e+08 	 1.736668e+18 	 1.643990e+04 	 5.918323e+38 	 3.879800e+38 	 5.160708e+18 	 3.368430e+05
1.20706544e+01 	 6.150227e-02 	 9.993705e+02 	 1.950430e+00 	 1.610728e+08 	 1.729992e+18 	 1.624919e+04 	 5.918215e+38 	 3.879758e+38 	 5.141277e+18 	 3.331607e+05
1.20708245e+01 	 6.219536e-02 	 9.989106e+02 	 1.928634e+00 	 1.609246e+08 	 1.723361e+18 	 1.606072e+04 	 5.918106e+38 	 3.879715e+38 	 5.121973e+18 	 3.295184e+05
1.20709953e+01 	 6.289625e-02 	 9.984523e+02 	 1.907081e+00 	 1.607769e+08 	 1.716775e+18 	 1.587446e+04 	 5.917996e+38 	 3.879672e+38 	 5.102796e+18 	 3.259157e+05
1.20711669e+01 	 6.360504e-02 	 9.979954e+02 	 1.885768e+00 	 1.606298e+08 	 1.710233e+18 	 1.569038e+04 	 5.917886e+38 	 3.879628e+38 	 5.083744e+18 	 3.223522e+05
1.20713392e+01 	 6.432180e-02 	 9.975399e+02 	 1.864694e+00 	 1.604832e+08 	 1.703735e+18 	 1.550845e+04 	 5.917774e+38 	 3.879584e+38 	 5.064817e+18 	 3.188274e+05
1.20715124e+01 	 6.504662e-02 	 9.970859e+02 	 1.843856e+00 	 1.603372e+08 	 1.697280e+18 	 1.532866e+04 	 5.917662e+38 	 3.879540e+38 	 5.046013e+18 	 3.153409e+05
1.20716864e+01 	 6.577961e-02 	 9.966333e+02 	 1.823250e+00 	 1.601916e+08 	 1.690869e+18 	 1.515097e+04 	 5.917549e+38 	 3.879495e+38 	 5.027331e+18 	 3.118924e+05
1.20718612e+01 	 6.652084e-02 	 9.961821e+02 	 1.802875e+00 	 1.600466e+08 	 1.684499e+18 	 1.497536e+04 	 5.917436e+38 	 3.879450e+38 	 5.008771e+18 	 3.084814e+05
1.20720369e+01 	 6.727042e-02 	 9.957324e+02 	 1.782727e+00 	 1.599022e+08 	 1.678173e+18 	 1.480181e+04 	 5.917321e+38 	 3.879405e+38 	 4.990330e+18 	 3.051075e+05
1.20722134e+01 	 6.802844e-02 	 9.952840e+02 	 1.762805e+00 	 1.597582e+08 	 1.671888e+18 	 1.463029e+04 	 5.917206e+38 	 3.879359e+38 	 4.972008e+18 	 3.017702e+05
1.20723907e+01 	 6.879498e-02 	 9.948371e+02 	 1.743105e+00 	 1.596148e+08 	 1.665644e+18 	 1.446078e+04 	 5.917090e+38 	 3.879313e+38 	 4.953805e+18 	 2.984693e+05
1.20725689e+01 	 6.957015e-02 	 9.943915e+02 	 1.723625e+00 	 1.594718e+08 	 1.659442e+18 	 1.429325e+04 	 5.916973e+38 	 3.879267e+38 	 4.935718e+18 	 2.952043e+05
1.20727479e+01 	 7.035404e-02 	 9.939474e+02 	 1.704363e+00 	 1.593294e+08 	 1.653280e+18 	 1.412768e+04 	 5.916855e+38 	 3.879220e+38 	 4.917747e+18 	 2.919748e+05
1.20729278e+01 	 7.114676e-02 	 9.935046e+02 	 1.685316e+00 	 1.591875e+08 	 1.647159e+18 	 1.396404e+04 	 5.916737e+38 	 3.879172e+38 	 4.899891e+18 	 2.887805e+05
1.20731085e+01 	 7.194839e-02 	 9.930632e+02 	 1.666482e+00 	 1.590460e+08 	 1.641078e+18 	 1.380232e+04 	 5.916618e+38 	 3.879125e+38 	 4.882148e+18 	 2.856209e+05
1.20732901e+01 	 7.275905e-02 	 9.926232e+02 	 1.647859e+00 	 1.589051e+08 	 1.635036e+18 	 1.364250e+04 	 5.916497e+38 	 3.879076e+38 	 4.864518e+18 	 2.824957e+05
1.20734727e+01 	 7.357882e-02 	 9.921845e+02 	 1.629444e+00 	 1.587647e+08 	 1.629034e+18 	 1.348454e+04 	 5.916376e+38 	 3.879028e+38 	 4.847001e+18 	 2.794046e+05
1.20736561e+01 	 7.440782e-02 	 9.917472e+02 	 1.611234e+00 	 1.586248e+08 	 1.623071e+18 	 1.332842e+04 	 5.916254e+38 	 3.878979e+38 	 4.829594e+18 	 2.763471e+05
1.20738403e+01 	 7.524615e-02 	 9.913112e+02 	 1.593228e+00 	 1.584853e+08 	 1.617146e+18 	 1.317414e+04 	 5.916132e+38 	 3.878930e+38 	 4.812297e+18 	 2.733228e+05
1.20740255e+01 	 7.609391e-02 	 9.908766e+02 	 1.575423e+00 	 1.583464e+08 	 1.611260e+18 	 1.302165e+04 	 5.916008e+38 	 3.878880e+38 	 4.795109e+18 	 2.703316e+05
1.20742117e+01 	 7.695121e-02 	 9.904432e+02 	 1.557817e+00 	 1.582079e+08 	 1.605411e+18 	 1.287095e+04 	 5.915883e+38 	 3.878830e+38 	 4.778029e+18 	 2.673728e+05
1.20743987e+01 	 7.781816e-02 	 9.900113e+02 	 1.540408e+00 	 1.580700e+08 	 1.599600e+18 	 1.272201e+04 	 5.915758e+38 	 3.878779e+38 	 4.761056e+18 	 2.644463e+05
1.20745867e+01 	 7.869486e-02 	 9.895806e+02 	 1.523194e+00 	 1.579325e+08 	 1.593826e+18 	 1.257481e+04 	 5.915632e+38 	 3.878728e+38 	 4.744189e+18 	 2.615517e+05
1.20747756e+01 	 7.958142e-02 	 9.891512e+02 	 1.506172e+00 	 1.577955e+08 	 1.588090e+18 	 1.242932e+04 	 5.915505e+38 	 3.878676e+38 	 4.727428e+18 	 2.586886e+05
1.20749654e+01 	 8.047795e-02 	 9.887232e+02 	 1.489340e+00 	 1.576589e+08 	 1.582389e+18 	 1.228554e+04 	 5.915376e+38 	 3.878624e+38 	 4.710770e+18 	 2.558567e+05
1.20751562e+01 	 8.138457e-02 	 9.882964e+02 	 1.472696e+00 	 1.575228e+08 	 1.576726e+18 	 1.214344e+04 	 5.915247e+38 	 3.878572e+38 	 4.694216e+18 	 2.530556e+05
1.20753479e+01 	 8.230139e-02 	 9.878710e+02 	 1.456238e+00 	 1.573872e+08 	 1.571098e+18 	 1.200299e+04 	 5.915117e+38 	 3.878519e+38 	 4.677765e+18 	 2.502851e+05
1.20755406e+01 	 8.322852e-02 	 9.874468e+02 	 1.439964e+00 	 1.572521e+08 	 1.565505e+18 	 1.186419e+04 	 5.914986e+38 	 3.878466e+38 	 4.661415e+18 	 2.475447e+05
1.20757343e+01 	 8.416608e-02 	 9.870239e+02 	 1.423872e+00 	 1.571174e+08 	 1.559948e+18 	 1.172700e+04 	 5.914855e+38 	 3.878412e+38 	 4.645165e+18 	 2.448342e+05
1.20759290e+01 	 8.511419e-02 	 9.866022e+02 	 1.407960e+00 	 1.569832e+08 	 1.554426e+18 	 1.159142e+04 	 5.914722e+38 	 3.878357e+38 	 4.629015e+18 	 2.421533e+05
1.20761246e+01 	 8.607296e-02 	 9.861818e+02 	 1.392226e+00 	 1.568495e+08 	 1.548938e+18 	 1.145742e+04 	 5.914588e+38 	 3.878303e+38 	 4.612965e+18 	 2.395016e+05
1.20763213e+01 	 8.704252e-02 	 9.857627e+02 	 1.376667e+00 	 1.567162e+08 	 1.543485e+18 	 1.132498e+04 	 5.914453e+38 	 3.878248e+38 	 4.597012e+18 	 2.368787e+05
1.20765189e+01 	 8.802298e-02 	 9.853448e+02 	 1.361282e+00 	 1.565833e+08 	 1.538066e+18 	 1.119409e+04 	 5.914318e+38 	 3.878192e+38 	 4.581157e+18 	 2.342845e+05
1.20767176e+01 	 8.901446e-02 	 9.849282e+02 	 1.346070e+00 	 1.564510e+08 	 1.532681e+18 	 1.106472e+04 	 5.914181e+38 	 3.878136e+38 	 4.565398e+18 	 2.317185e+05
1.20769173e+01 	 9.001710e-02 	 9.845128e+02 	 1.331027e+00 	 1.563190e+08 	 1.527329e+18 	 1.093686e+04 	 5.914043e+38 	 3.878079e+38 	 4.549734e+18 	 2.291806e+05
1.20771180e+01 	 9.103101e-02 	 9.840986e+02 	 1.316152e+00 	 1.561875e+08 	 1.522010e+18 	 1.081050e+04 	 5.913904e+38 	 3.878022e+38 	 4.534164e+18 	 2.266703e+05
1.20773198e+01 	 9.205633e-02 	 9.836856e+02 	 1.301444e+00 	 1.560564e+08 	 1.516724e+18 	 1.068561e+04 	 5.913765e+38 	 3.877964e+38 	 4.518689e+18 	 2.241873e+05
1.20775227e+01 	 9.309318e-02 	 9.832738e+02 	 1.286900e+00 	 1.559258e+08 	 1.511470e+18 	 1.056217e+04 	 5.913624e+38 	 3.877906e+38 	 4.503306e+18 	 2.217315e+05
1.20777265e+01 	 9.414168e-02 	 9.828633e+02 	 1.272518e+00 	 1.557956e+08 	 1.506249e+18 	 1.044017e+04 	 5.913482e+38 	 3.877848e+38 	 4.488016e+18 	 2.193024e+05
1.20779314e+01 	 9.520198e-02 	 9.824539e+02 	 1.258298e+00 	 1.556659e+08 	 1.501060e+18 	 1.031960e+04 	 5.913339e+38 	 3.877788e+38 	 4.472818e+18 	 2.168998e+05
1.20781374e+01 	 9.627420e-02 	 9.820458e+02 	 1.244236e+00 	 1.555366e+08 	 1.495903e+18 	 1.020043e+04 	 5.913195e+38 	 3.877729e+38 	 4.457710e+18 	 2.145235e+05
1.20783445e+01 	 9.735848e-02 	 9.816388e+02 	 1.230331e+00 	 1.554077e+08 	 1.490777e+18 	 1.008264e+04 	 5.913050e+38 	 3.877669e+38 	 4.442692e+18 	 2.121730e+05
1.20785527e+01 	 9.845494e-02 	 9.812330e+02 	 1.216582e+00 	 1.552792e+08 	 1.485682e+18 	 9.966235e+03 	 5.912904e+38 	 3.877608e+38 	 4.427764e+18 	 2.098482e+05
1.20787619e+01 	 9.956374e-02 	 9.808283e+02 	 1.202986e+00 	 1.551512e+08 	 1.480618e+18 	 9.851182e+03 	 5.912757e+38 	 3.877547e+38 	 4.412923e+18 	 2.075488e+05
1.20789723e+01 	 1.006850e-01 	 9.804249e+02 	 1.189542e+00 	 1.550236e+08 	 1.475585e+18 	 9.737468e+03 	 5.912609e+38 	 3.877485e+38 	 4.398170e+18 	 2.052745e+05
