r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20871671e+01 	 9.328270e-02 	 9.826836e+02 	 1.281968e+00 	 1.557387e+08 	 1.495969e+18 	 1.053438e+04 	 5.910773e+38 	 3.877660e+38 	 4.469339e+18 	 2.211257e+05
1.20873922e+01 	 9.444169e-02 	 9.822311e+02 	 1.266183e+00 	 1.555953e+08 	 1.490350e+18 	 1.040032e+04 	 5.910616e+38 	 3.877595e+38 	 4.452727e+18 	 2.184564e+05
1.20876187e+01 	 9.561505e-02 	 9.817802e+02 	 1.250591e+00 	 1.554525e+08 	 1.484768e+18 	 1.026797e+04 	 5.910459e+38 	 3.877530e+38 	 4.436222e+18 	 2.158192e+05
1.20878464e+01 	 9.680297e-02 	 9.813306e+02 	 1.235192e+00 	 1.553101e+08 	 1.479222e+18 	 1.013732e+04 	 5.910300e+38 	 3.877464e+38 	 4.419825e+18 	 2.132138e+05
1.20880755e+01 	 9.800563e-02 	 9.808825e+02 	 1.219982e+00 	 1.551683e+08 	 1.473713e+18 	 1.000835e+04 	 5.910140e+38 	 3.877398e+38 	 4.403534e+18 	 2.106396e+05
1.20883059e+01 	 9.922320e-02 	 9.804358e+02 	 1.204960e+00 	 1.550270e+08 	 1.468240e+18 	 9.881037e+03 	 5.909979e+38 	 3.877331e+38 	 4.387348e+18 	 2.080964e+05
1.20885376e+01 	 1.004559e-01 	 9.799905e+02 	 1.190122e+00 	 1.548862e+08 	 1.462803e+18 	 9.755356e+03 	 5.909816e+38 	 3.877263e+38 	 4.371266e+18 	 2.055838e+05
1.20887707e+01 	 1.017038e-01 	 9.795467e+02 	 1.175468e+00 	 1.547460e+08 	 1.457402e+18 	 9.631289e+03 	 5.909652e+38 	 3.877194e+38 	 4.355288e+18 	 2.031014e+05
1.20890052e+01 	 1.029673e-01 	 9.791042e+02 	 1.160993e+00 	 1.546062e+08 	 1.452035e+18 	 9.508813e+03 	 5.909487e+38 	 3.877125e+38 	 4.339412e+18 	 2.006488e+05
1.20892410e+01 	 1.042464e-01 	 9.786631e+02 	 1.146697e+00 	 1.544669e+08 	 1.446704e+18 	 9.387908e+03 	 5.909320e+38 	 3.877056e+38 	 4.323637e+18 	 1.982258e+05
1.20894783e+01 	 1.055413e-01 	 9.782234e+02 	 1.132577e+00 	 1.543282e+08 	 1.441406e+18 	 9.268555e+03 	 5.909152e+38 	 3.876985e+38 	 4.307961e+18 	 1.958318e+05
1.20897170e+01 	 1.068524e-01 	 9.777850e+02 	 1.118631e+00 	 1.541899e+08 	 1.436142e+18 	 9.150732e+03 	 5.908982e+38 	 3.876914e+38 	 4.292385e+18 	 1.934667e+05
1.20899572e+01 	 1.081796e-01 	 9.773480e+02 	 1.104857e+00 	 1.540521e+08 	 1.430913e+18 	 9.034420e+03 	 5.908812e+38 	 3.876842e+38 	 4.276908e+18 	 1.911300e+05
1.20901987e+01 	 1.095234e-01 	 9.769124e+02 	 1.091252e+00 	 1.539148e+08 	 1.425716e+18 	 8.919599e+03 	 5.908639e+38 	 3.876770e+38 	 4.261528e+18 	 1.888215e+05
1.20904417e+01 	 1.108838e-01 	 9.764781e+02 	 1.077815e+00 	 1.537780e+08 	 1.420553e+18 	 8.806250e+03 	 5.908466e+38 	 3.876697e+38 	 4.246245e+18 	 1.865407e+05
1.20906862e+01 	 1.122611e-01 	 9.760451e+02 	 1.064543e+00 	 1.536416e+08 	 1.415423e+18 	 8.694355e+03 	 5.908290e+38 	 3.876623e+38 	 4.231057e+18 	 1.842874e+05
1.20909321e+01 	 1.136554e-01 	 9.756135e+02 	 1.051435e+00 	 1.535058e+08 	 1.410325e+18 	 8.583893e+03 	 5.908114e+38 	 3.876549e+38 	 4.215964e+18 	 1.820612e+05
1.20911795e+01 	 1.150670e-01 	 9.751831e+02 	 1.038488e+00 	 1.533704e+08 	 1.405260e+18 	 8.474847e+03 	 5.907936e+38 	 3.876473e+38 	 4.200965e+18 	 1.798617e+05
1.20914285e+01 	 1.164962e-01 	 9.747541e+02 	 1.025700e+00 	 1.532354e+08 	 1.400226e+18 	 8.367198e+03 	 5.907756e+38 	 3.876397e+38 	 4.186058e+18 	 1.776888e+05
1.20916789e+01 	 1.179430e-01 	 9.743263e+02 	 1.013070e+00 	 1.531010e+08 	 1.395223e+18 	 8.260928e+03 	 5.907575e+38 	 3.876321e+38 	 4.171244e+18 	 1.755420e+05
1.20919309e+01 	 1.194078e-01 	 9.738999e+02 	 1.000596e+00 	 1.529670e+08 	 1.390252e+18 	 8.156019e+03 	 5.907393e+38 	 3.876243e+38 	 4.156520e+18 	 1.734210e+05
1.20921845e+01 	 1.208907e-01 	 9.734747e+02 	 9.882746e-01 	 1.528334e+08 	 1.385312e+18 	 8.052454e+03 	 5.907209e+38 	 3.876165e+38 	 4.141887e+18 	 1.713256e+05
1.20924396e+01 	 1.223921e-01 	 9.730507e+02 	 9.761054e-01 	 1.527004e+08 	 1.380402e+18 	 7.950215e+03 	 5.907023e+38 	 3.876086e+38 	 4.127342e+18 	 1.692554e+05
1.20926964e+01 	 1.239120e-01 	 9.726280e+02 	 9.640860e-01 	 1.525677e+08 	 1.375522e+18 	 7.849285e+03 	 5.906836e+38 	 3.876006e+38 	 4.112886e+18 	 1.672102e+05
1.20929547e+01 	 1.254507e-01 	 9.722066e+02 	 9.522146e-01 	 1.524355e+08 	 1.370673e+18 	 7.749647e+03 	 5.906647e+38 	 3.875926e+38 	 4.098517e+18 	 1.651896e+05
1.20932147e+01 	 1.270086e-01 	 9.717863e+02 	 9.404894e-01 	 1.523038e+08 	 1.365853e+18 	 7.651285e+03 	 5.906457e+38 	 3.875845e+38 	 4.084236e+18 	 1.631933e+05
1.20934762e+01 	 1.285857e-01 	 9.713673e+02 	 9.289086e-01 	 1.521725e+08 	 1.361062e+18 	 7.554181e+03 	 5.906265e+38 	 3.875763e+38 	 4.070039e+18 	 1.612210e+05
1.20937395e+01 	 1.301824e-01 	 9.709495e+02 	 9.174703e-01 	 1.520416e+08 	 1.356301e+18 	 7.458320e+03 	 5.906071e+38 	 3.875680e+38 	 4.055928e+18 	 1.592725e+05
1.20940044e+01 	 1.317989e-01 	 9.705329e+02 	 9.061729e-01 	 1.519112e+08 	 1.351568e+18 	 7.363685e+03 	 5.905876e+38 	 3.875596e+38 	 4.041901e+18 	 1.573475e+05
1.20942710e+01 	 1.334354e-01 	 9.701175e+02 	 8.950147e-01 	 1.517811e+08 	 1.346864e+18 	 7.270261e+03 	 5.905679e+38 	 3.875512e+38 	 4.027957e+18 	 1.554457e+05
1.20945393e+01 	 1.350922e-01 	 9.697033e+02 	 8.839938e-01 	 1.516516e+08 	 1.342188e+18 	 7.178032e+03 	 5.905481e+38 	 3.875427e+38 	 4.014095e+18 	 1.535668e+05
1.20948093e+01 	 1.367695e-01 	 9.692903e+02 	 8.731087e-01 	 1.515224e+08 	 1.337540e+18 	 7.086983e+03 	 5.905281e+38 	 3.875341e+38 	 4.000315e+18 	 1.517105e+05
1.20950811e+01 	 1.384675e-01 	 9.688784e+02 	 8.623575e-01 	 1.513936e+08 	 1.332920e+18 	 6.997097e+03 	 5.905079e+38 	 3.875254e+38 	 3.986616e+18 	 1.498766e+05
1.20953546e+01 	 1.401867e-01 	 9.684676e+02 	 8.517388e-01 	 1.512653e+08 	 1.328327e+18 	 6.908361e+03 	 5.904875e+38 	 3.875166e+38 	 3.972997e+18 	 1.480648e+05
1.20956299e+01 	 1.419271e-01 	 9.680580e+02 	 8.412508e-01 	 1.511374e+08 	 1.323761e+18 	 6.820760e+03 	 5.904670e+38 	 3.875078e+38 	 3.959457e+18 	 1.462749e+05
1.20959070e+01 	 1.436891e-01 	 9.676496e+02 	 8.308920e-01 	 1.510099e+08 	 1.319222e+18 	 6.734278e+03 	 5.904463e+38 	 3.874988e+38 	 3.945996e+18 	 1.445065e+05
1.20961859e+01 	 1.454729e-01 	 9.672422e+02 	 8.206607e-01 	 1.508827e+08 	 1.314709e+18 	 6.648901e+03 	 5.904254e+38 	 3.874898e+38 	 3.932612e+18 	 1.427594e+05
1.20964667e+01 	 1.472788e-01 	 9.668360e+02 	 8.105554e-01 	 1.507560e+08 	 1.310223e+18 	 6.564616e+03 	 5.904043e+38 	 3.874807e+38 	 3.919305e+18 	 1.410334e+05
1.20967492e+01 	 1.491070e-01 	 9.664308e+02 	 8.005745e-01 	 1.506297e+08 	 1.305763e+18 	 6.481407e+03 	 5.903831e+38 	 3.874715e+38 	 3.906075e+18 	 1.393282e+05
1.20970337e+01 	 1.509579e-01 	 9.660268e+02 	 7.907165e-01 	 1.505038e+08 	 1.301329e+18 	 6.399262e+03 	 5.903617e+38 	 3.874622e+38 	 3.892919e+18 	 1.376436e+05
1.20973200e+01 	 1.528318e-01 	 9.656238e+02 	 7.809800e-01 	 1.503782e+08 	 1.296920e+18 	 6.318165e+03 	 5.903401e+38 	 3.874528e+38 	 3.879838e+18 	 1.359793e+05
1.20976083e+01 	 1.547288e-01 	 9.652219e+02 	 7.713633e-01 	 1.502531e+08 	 1.292537e+18 	 6.238105e+03 	 5.903183e+38 	 3.874433e+38 	 3.866831e+18 	 1.343351e+05
1.20978985e+01 	 1.566493e-01 	 9.648210e+02 	 7.618650e-01 	 1.501283e+08 	 1.288178e+18 	 6.159066e+03 	 5.902963e+38 	 3.874338e+38 	 3.853897e+18 	 1.327106e+05
1.20981907e+01 	 1.585936e-01 	 9.644212e+02 	 7.524837e-01 	 1.500039e+08 	 1.283844e+18 	 6.081038e+03 	 5.902741e+38 	 3.874241e+38 	 3.841035e+18 	 1.311058e+05
1.20984847e+01 	 1.605620e-01 	 9.640225e+02 	 7.432179e-01 	 1.498799e+08 	 1.279535e+18 	 6.004005e+03 	 5.902518e+38 	 3.874144e+38 	 3.828245e+18 	 1.295203e+05
1.20987808e+01 	 1.625548e-01 	 9.636248e+02 	 7.340662e-01 	 1.497563e+08 	 1.275250e+18 	 5.927955e+03 	 5.902292e+38 	 3.874045e+38 	 3.815527e+18 	 1.279540e+05
1.20990788e+01 	 1.645722e-01 	 9.632281e+02 	 7.250272e-01 	 1.496330e+08 	 1.270990e+18 	 5.852877e+03 	 5.902064e+38 	 3.873946e+38 	 3.802878e+18 	 1.264066e+05
1.20993789e+01 	 1.666146e-01 	 9.628324e+02 	 7.160995e-01 	 1.495101e+08 	 1.266752e+18 	 5.778756e+03 	 5.901835e+38 	 3.873845e+38 	 3.790300e+18 	 1.248778e+05
1.20996811e+01 	 1.686823e-01 	 9.624377e+02 	 7.072817e-01 	 1.493875e+08 	 1.262539e+18 	 5.705581e+03 	 5.901603e+38 	 3.873744e+38 	 3.777789e+18 	 1.233675e+05
1.20999853e+01 	 1.707755e-01 	 9.620440e+02 	 6.985725e-01 	 1.492653e+08 	 1.258349e+18 	 5.633340e+03 	 5.901370e+38 	 3.873642e+38 	 3.765348e+18 	 1.218754e+05
1.21002916e+01 	 1.728947e-01 	 9.616513e+02 	 6.899705e-01 	 1.491435e+08 	 1.254181e+18 	 5.562020e+03 	 5.901134e+38 	 3.873539e+38 	 3.752973e+18 	 1.204013e+05
1.21006000e+01 	 1.750401e-01 	 9.612595e+02 	 6.814745e-01 	 1.490220e+08 	 1.250037e+18 	 5.491611e+03 	 5.900897e+38 	 3.873434e+38 	 3.740665e+18 	 1.189450e+05
1.21009106e+01 	 1.772121e-01 	 9.608688e+02 	 6.730831e-01 	 1.489009e+08 	 1.245915e+18 	 5.422099e+03 	 5.900657e+38 	 3.873329e+38 	 3.728423e+18 	 1.175062e+05
1.21012234e+01 	 1.794109e-01 	 9.604789e+02 	 6.647950e-01 	 1.487801e+08 	 1.241815e+18 	 5.353473e+03 	 5.900415e+38 	 3.873223e+38 	 3.716247e+18 	 1.160849e+05
1.21015383e+01 	 1.816370e-01 	 9.600900e+02 	 6.566090e-01 	 1.486596e+08 	 1.237738e+18 	 5.285723e+03 	 5.900171e+38 	 3.873115e+38 	 3.704135e+18 	 1.146807e+05
1.21018554e+01 	 1.838906e-01 	 9.597020e+02 	 6.485237e-01 	 1.485395e+08 	 1.233682e+18 	 5.218836e+03 	 5.899925e+38 	 3.873007e+38 	 3.692087e+18 	 1.132934e+05
1.21021748e+01 	 1.861720e-01 	 9.593150e+02 	 6.405381e-01 	 1.484197e+08 	 1.229648e+18 	 5.152802e+03 	 5.899677e+38 	 3.872898e+38 	 3.680103e+18 	 1.119229e+05
1.21024965e+01 	 1.884817e-01 	 9.589288e+02 	 6.326507e-01 	 1.483002e+08 	 1.225636e+18 	 5.087609e+03 	 5.899427e+38 	 3.872787e+38 	 3.668181e+18 	 1.105689e+05
1.21028204e+01 	 1.908200e-01 	 9.585435e+02 	 6.248605e-01 	 1.481811e+08 	 1.221644e+18 	 5.023248e+03 	 5.899174e+38 	 3.872676e+38 	 3.656321e+18 	 1.092313e+05
1.21031467e+01 	 1.931872e-01 	 9.581591e+02 	 6.171662e-01 	 1.480623e+08 	 1.217674e+18 	 4.959706e+03 	 5.898920e+38 	 3.872563e+38 	 3.644523e+18 	 1.079099e+05
1.21034753e+01 	 1.955837e-01 	 9.577756e+02 	 6.095667e-01 	 1.479438e+08 	 1.213724e+18 	 4.896974e+03 	 5.898663e+38 	 3.872449e+38 	 3.632785e+18 	 1.066044e+05
1.21038062e+01 	 1.980098e-01 	 9.573930e+02 	 6.020607e-01 	 1.478256e+08 	 1.209795e+18 	 4.835042e+03 	 5.898403e+38 	 3.872334e+38 	 3.621107e+18 	 1.053146e+05
1.21041396e+01 	 2.004660e-01 	 9.570112e+02 	 5.946471e-01 	 1.477077e+08 	 1.205886e+18 	 4.773898e+03 	 5.898142e+38 	 3.872218e+38 	 3.609489e+18 	 1.040405e+05
1.21044753e+01 	 2.029525e-01 	 9.566303e+02 	 5.873249e-01 	 1.475901e+08 	 1.201997e+18 	 4.713533e+03 	 5.897878e+38 	 3.872101e+38 	 3.597930e+18 	 1.027817e+05
1.21048136e+01 	 2.054697e-01 	 9.562501e+02 	 5.800928e-01 	 1.474729e+08 	 1.198128e+18 	 4.653936e+03 	 5.897612e+38 	 3.871983e+38 	 3.586428e+18 	 1.015382e+05
1.21051543e+01 	 2.080181e-01 	 9.558708e+02 	 5.729498e-01 	 1.473559e+08 	 1.194279e+18 	 4.595099e+03 	 5.897343e+38 	 3.871864e+38 	 3.574985e+18 	 1.003096e+05
1.21054975e+01 	 2.105980e-01 	 9.554923e+02 	 5.658947e-01 	 1.472392e+08 	 1.190449e+18 	 4.537010e+03 	 5.897072e+38 	 3.871743e+38 	 3.563598e+18 	 9.909596e+04
1.21058432e+01 	 2.132098e-01 	 9.551147e+02 	 5.589265e-01 	 1.471228e+08 	 1.186639e+18 	 4.479661e+03 	 5.896799e+38 	 3.871622e+38 	 3.552268e+18 	 9.789694e+04
1.21061914e+01 	 2.158538e-01 	 9.547378e+02 	 5.520440e-01 	 1.470068e+08 	 1.182847e+18 	 4.423042e+03 	 5.896523e+38 	 3.871499e+38 	 3.540993e+18 	 9.671240e+04
1.21065423e+01 	 2.185306e-01 	 9.543617e+02 	 5.452464e-01 	 1.468910e+08 	 1.179074e+18 	 4.367144e+03 	 5.896245e+38 	 3.871375e+38 	 3.529774e+18 	 9.554218e+04
1.21068959e+01 	 2.212404e-01 	 9.539863e+02 	 5.385324e-01 	 1.467754e+08 	 1.175320e+18 	 4.311957e+03 	 5.895964e+38 	 3.871250e+38 	 3.518608e+18 	 9.438610e+04
1.21072520e+01 	 2.239837e-01 	 9.536117e+02 	 5.319012e-01 	 1.466602e+08 	 1.171584e+18 	 4.257472e+03 	 5.895681e+38 	 3.871123e+38 	 3.507497e+18 	 9.324400e+04
1.21076109e+01 	 2.267610e-01 	 9.532378e+02 	 5.253515e-01 	 1.465452e+08 	 1.167866e+18 	 4.203680e+03 	 5.895395e+38 	 3.870996e+38 	 3.496439e+18 	 9.211570e+04
1.21079724e+01 	 2.295725e-01 	 9.528647e+02 	 5.188825e-01 	 1.464305e+08 	 1.164167e+18 	 4.150573e+03 	 5.895107e+38 	 3.870867e+38 	 3.485434e+18 	 9.100103e+04
1.21083367e+01 	 2.324188e-01 	 9.524923e+02 	 5.124932e-01 	 1.463161e+08 	 1.160485e+18 	 4.098141e+03 	 5.894816e+38 	 3.870737e+38 	 3.474481e+18 	 8.989984e+04
1.21087037e+01 	 2.353003e-01 	 9.521206e+02 	 5.061826e-01 	 1.462019e+08 	 1.156821e+18 	 4.046376e+03 	 5.894522e+38 	 3.870605e+38 	 3.463580e+18 	 8.881197e+04
1.21090735e+01 	 2.382174e-01 	 9.517497e+02 	 4.999496e-01 	 1.460880e+08 	 1.153174e+18 	 3.995269e+03 	 5.894226e+38 	 3.870473e+38 	 3.452730e+18 	 8.773724e+04
1.21094461e+01 	 2.411705e-01 	 9.513794e+02 	 4.937935e-01 	 1.459744e+08 	 1.149545e+18 	 3.944812e+03 	 5.893927e+38 	 3.870339e+38 	 3.441931e+18 	 8.667551e+04
1.21098216e+01 	 2.441601e-01 	 9.510098e+02 	 4.877131e-01 	 1.458610e+08 	 1.145932e+18 	 3.894997e+03 	 5.893626e+38 	 3.870204e+38 	 3.431181e+18 	 8.562662e+04
1.21102001e+01 	 2.471866e-01 	 9.506408e+02 	 4.817076e-01 	 1.457478e+08 	 1.142337e+18 	 3.845815e+03 	 5.893322e+38 	 3.870067e+38 	 3.420481e+18 	 8.459041e+04
1.21105814e+01 	 2.502505e-01 	 9.502726e+02 	 4.757760e-01 	 1.456349e+08 	 1.138758e+18 	 3.797258e+03 	 5.893015e+38 	 3.869929e+38 	 3.409829e+18 	 8.356673e+04
1.21109657e+01 	 2.533522e-01 	 9.499049e+02 	 4.699175e-01 	 1.455222e+08 	 1.135195e+18 	 3.749318e+03 	 5.892705e+38 	 3.869790e+38 	 3.399226e+18 	 8.255543e+04
1.21113531e+01 	 2.564922e-01 	 9.495379e+02 	 4.641311e-01 	 1.454098e+08 	 1.131649e+18 	 3.701987e+03 	 5.892392e+38 	 3.869649e+38 	 3.388670e+18 	 8.155637e+04
1.21117435e+01 	 2.596710e-01 	 9.491716e+02 	 4.584160e-01 	 1.452976e+08 	 1.128119e+18 	 3.655258e+03 	 5.892077e+38 	 3.869508e+38 	 3.378162e+18 	 8.056939e+04
1.21121370e+01 	 2.628890e-01 	 9.488058e+02 	 4.527712e-01 	 1.451857e+08 	 1.124605e+18 	 3.609123e+03 	 5.891759e+38 	 3.869364e+38 	 3.367700e+18 	 7.959434e+04
1.21125335e+01 	 2.661468e-01 	 9.484407e+02 	 4.471959e-01 	 1.450739e+08 	 1.121106e+18 	 3.563573e+03 	 5.891438e+38 	 3.869220e+38 	 3.357284e+18 	 7.863110e+04
1.21129333e+01 	 2.694448e-01 	 9.480761e+02 	 4.416893e-01 	 1.449624e+08 	 1.117623e+18 	 3.518602e+03 	 5.891114e+38 	 3.869074e+38 	 3.346913e+18 	 7.767950e+04
1.21133362e+01 	 2.727835e-01 	 9.477121e+02 	 4.362505e-01 	 1.448511e+08 	 1.114155e+18 	 3.474203e+03 	 5.890787e+38 	 3.868926e+38 	 3.336588e+18 	 7.673942e+04
1.21137424e+01 	 2.761634e-01 	 9.473487e+02 	 4.308787e-01 	 1.447401e+08 	 1.110702e+18 	 3.430367e+03 	 5.890457e+38 	 3.868777e+38 	 3.326307e+18 	 7.581072e+04
1.21141519e+01 	 2.795849e-01 	 9.469858e+02 	 4.255731e-01 	 1.446292e+08 	 1.107265e+18 	 3.387088e+03 	 5.890124e+38 	 3.868627e+38 	 3.316069e+18 	 7.489325e+04
1.21145646e+01 	 2.830488e-01 	 9.466235e+02 	 4.203327e-01 	 1.445186e+08 	 1.103842e+18 	 3.344358e+03 	 5.889789e+38 	 3.868475e+38 	 3.305875e+18 	 7.398688e+04
1.21149807e+01 	 2.865553e-01 	 9.462617e+02 	 4.151569e-01 	 1.444081e+08 	 1.100434e+18 	 3.302171e+03 	 5.889450e+38 	 3.868322e+38 	 3.295725e+18 	 7.309148e+04
1.21154003e+01 	 2.901051e-01 	 9.459004e+02 	 4.100448e-01 	 1.442979e+08 	 1.097040e+18 	 3.260520e+03 	 5.889108e+38 	 3.868168e+38 	 3.285616e+18 	 7.220692e+04
1.21158233e+01 	 2.936987e-01 	 9.455396e+02 	 4.049957e-01 	 1.441878e+08 	 1.093660e+18 	 3.219397e+03 	 5.888762e+38 	 3.868011e+38 	 3.275549e+18 	 7.133306e+04
1.21162497e+01 	 2.973366e-01 	 9.451793e+02 	 4.000087e-01 	 1.440780e+08 	 1.090294e+18 	 3.178796e+03 	 5.888414e+38 	 3.867854e+38 	 3.265523e+18 	 7.046979e+04
1.21166797e+01 	 3.010194e-01 	 9.448195e+02 	 3.950832e-01 	 1.439683e+08 	 1.086943e+18 	 3.138710e+03 	 5.888063e+38 	 3.867695e+38 	 3.255538e+18 	 6.961696e+04
1.21171132e+01 	 3.047476e-01 	 9.444602e+02 	 3.902183e-01 	 1.438588e+08 	 1.083605e+18 	 3.099133e+03 	 5.887708e+38 	 3.867534e+38 	 3.245593e+18 	 6.877445e+04
1.21175503e+01 	 3.085218e-01 	 9.441014e+02 	 3.854133e-01 	 1.437495e+08 	 1.080281e+18 	 3.060058e+03 	 5.887350e+38 	 3.867372e+38 	 3.235689e+18 	 6.794215e+04
1.21179912e+01 	 3.123425e-01 	 9.437430e+02 	 3.806674e-01 	 1.436404e+08 	 1.076970e+18 	 3.021479e+03 	 5.886989e+38 	 3.867208e+38 	 3.225823e+18 	 6.711992e+04
1.21184357e+01 	 3.162102e-01 	 9.433850e+02 	 3.759800e-01 	 1.435314e+08 	 1.073672e+18 	 2.983389e+03 	 5.886624e+38 	 3.867043e+38 	 3.215996e+18 	 6.630764e+04
1.21188841e+01 	 3.201257e-01 	 9.430274e+02 	 3.713504e-01 	 1.434226e+08 	 1.070387e+18 	 2.945782e+03 	 5.886257e+38 	 3.866876e+38 	 3.206207e+18 	 6.550521e+04
1.21193362e+01 	 3.240894e-01 	 9.426703e+02 	 3.667777e-01 	 1.433140e+08 	 1.067115e+18 	 2.908652e+03 	 5.885885e+38 	 3.866707e+38 	 3.196456e+18 	 6.471249e+04
1.21197921e+01 	 3.281020e-01 	 9.423135e+02 	 3.622613e-01 	 1.432056e+08 	 1.063856e+18 	 2.871993e+03 	 5.885511e+38 	 3.866537e+38 	 3.186742e+18 	 6.392936e+04
1.21202519e+01 	 3.321640e-01 	 9.419572e+02 	 3.578006e-01 	 1.430973e+08 	 1.060609e+18 	 2.835799e+03 	 5.885133e+38 	 3.866365e+38 	 3.177066e+18 	 6.315573e+04
1.21207155e+01 	 3.362760e-01 	 9.416012e+02 	 3.533948e-01 	 1.429892e+08 	 1.057375e+18 	 2.800064e+03 	 5.884751e+38 	 3.866192e+38 	 3.167426e+18 	 6.239146e+04
1.21211833e+01 	 3.404387e-01 	 9.412456e+02 	 3.490432e-01 	 1.428812e+08 	 1.054153e+18 	 2.764782e+03 	 5.884366e+38 	 3.866017e+38 	 3.157822e+18 	 6.163645e+04
1.21216550e+01 	 3.446527e-01 	 9.408904e+02 	 3.447452e-01 	 1.427733e+08 	 1.050944e+18 	 2.729947e+03 	 5.883978e+38 	 3.865840e+38 	 3.148253e+18 	 6.089058e+04
1.21221309e+01 	 3.489185e-01 	 9.405354e+02 	 3.405001e-01 	 1.426657e+08 	 1.047746e+18 	 2.695554e+03 	 5.883585e+38 	 3.865661e+38 	 3.138719e+18 	 6.015375e+04
1.21226108e+01 	 3.532369e-01 	 9.401809e+02 	 3.363074e-01 	 1.425581e+08 	 1.044560e+18 	 2.661596e+03 	 5.883190e+38 	 3.865481e+38 	 3.129220e+18 	 5.942584e+04
1.21230950e+01 	 3.576085e-01 	 9.398266e+02 	 3.321662e-01 	 1.424507e+08 	 1.041385e+18 	 2.628069e+03 	 5.882790e+38 	 3.865299e+38 	 3.119754e+18 	 5.870675e+04
1.21235835e+01 	 3.620338e-01 	 9.394726e+02 	 3.280760e-01 	 1.423434e+08 	 1.038222e+18 	 2.594967e+03 	 5.882387e+38 	 3.865116e+38 	 3.110322e+18 	 5.799638e+04
1.21240763e+01 	 3.665137e-01 	 9.391189e+02 	 3.240362e-01 	 1.422362e+08 	 1.035070e+18 	 2.562284e+03 	 5.881980e+38 	 3.864930e+38 	 3.100923e+18 	 5.729461e+04
1.21245735e+01 	 3.710486e-01 	 9.387655e+02 	 3.200462e-01 	 1.421292e+08 	 1.031929e+18 	 2.530015e+03 	 5.881570e+38 	 3.864743e+38 	 3.091556e+18 	 5.660135e+04
1.21250750e+01 	 3.756394e-01 	 9.384123e+02 	 3.161052e-01 	 1.420223e+08 	 1.028799e+18 	 2.498155e+03 	 5.881155e+38 	 3.864554e+38 	 3.082222e+18 	 5.591648e+04
1.21255811e+01 	 3.802867e-01 	 9.380594e+02 	 3.122128e-01 	 1.419155e+08 	 1.025680e+18 	 2.466699e+03 	 5.880737e+38 	 3.864364e+38 	 3.072919e+18 	 5.523992e+04
1.21260917e+01 	 3.849911e-01 	 9.377068e+02 	 3.083684e-01 	 1.418088e+08 	 1.022572e+18 	 2.435641e+03 	 5.880315e+38 	 3.864171e+38 	 3.063648e+18 	 5.457155e+04
1.21266070e+01 	 3.897534e-01 	 9.373543e+02 	 3.045712e-01 	 1.417022e+08 	 1.019474e+18 	 2.404976e+03 	 5.879889e+38 	 3.863977e+38 	 3.054407e+18 	 5.391129e+04
1.21271269e+01 	 3.945743e-01 	 9.370021e+02 	 3.008209e-01 	 1.415957e+08 	 1.016386e+18 	 2.374700e+03 	 5.879459e+38 	 3.863781e+38 	 3.045196e+18 	 5.325902e+04
1.21276515e+01 	 3.994544e-01 	 9.366500e+02 	 2.971167e-01 	 1.414894e+08 	 1.013308e+18 	 2.344807e+03 	 5.879025e+38 	 3.863583e+38 	 3.036015e+18 	 5.261467e+04
1.21281810e+01 	 4.043945e-01 	 9.362982e+02 	 2.934581e-01 	 1.413831e+08 	 1.010241e+18 	 2.315292e+03 	 5.878587e+38 	 3.863383e+38 	 3.026864e+18 	 5.197812e+04
1.21287153e+01 	 4.093954e-01 	 9.359465e+02 	 2.898446e-01 	 1.412769e+08 	 1.007183e+18 	 2.286151e+03 	 5.878144e+38 	 3.863181e+38 	 3.017742e+18 	 5.134929e+04
1.21292545e+01 	 4.144577e-01 	 9.355949e+02 	 2.862755e-01 	 1.411708e+08 	 1.004135e+18 	 2.257379e+03 	 5.877698e+38 	 3.862977e+38 	 3.008647e+18 	 5.072809e+04
1.21297988e+01 	 4.195823e-01 	 9.352435e+02 	 2.827504e-01 	 1.410648e+08 	 1.001097e+18 	 2.228971e+03 	 5.877248e+38 	 3.862772e+38 	 2.999581e+18 	 5.011441e+04
1.21303481e+01 	 4.247698e-01 	 9.348923e+02 	 2.792688e-01 	 1.409588e+08 	 9.980681e+17 	 2.200923e+03 	 5.876793e+38 	 3.862564e+38 	 2.990543e+18 	 4.950818e+04
1.21309025e+01 	 4.300210e-01 	 9.345411e+02 	 2.758300e-01 	 1.408529e+08 	 9.950484e+17 	 2.173230e+03 	 5.876334e+38 	 3.862355e+38 	 2.981532e+18 	 4.890929e+04
1.21314621e+01 	 4.353367e-01 	 9.341901e+02 	 2.724335e-01 	 1.407471e+08 	 9.920380e+17 	 2.145887e+03 	 5.875871e+38 	 3.862143e+38 	 2.972548e+18 	 4.831767e+04
1.21320270e+01 	 4.407177e-01 	 9.338391e+02 	 2.690788e-01 	 1.406414e+08 	 9.890363e+17 	 2.118890e+03 	 5.875404e+38 	 3.861930e+38 	 2.963589e+18 	 4.773322e+04
