r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20761020e+01 	 4.906522e-02 	 1.008490e+03 	 2.442331e+00 	 1.640260e+08 	 1.850326e+18 	 2.055391e+04 	 5.917650e+38 	 3.880307e+38 	 5.513719e+18 	 4.154654e+05
1.20762734e+01 	 4.967532e-02 	 1.007949e+03 	 2.412257e+00 	 1.638500e+08 	 1.842174e+18 	 2.029058e+04 	 5.917545e+38 	 3.880267e+38 	 5.489761e+18 	 4.104674e+05
1.20764455e+01 	 5.029299e-02 	 1.007410e+03 	 2.382554e+00 	 1.636748e+08 	 1.834083e+18 	 2.003067e+04 	 5.917440e+38 	 3.880227e+38 	 5.465981e+18 	 4.055291e+05
1.20766185e+01 	 5.091834e-02 	 1.006873e+03 	 2.353217e+00 	 1.635003e+08 	 1.826054e+18 	 1.977411e+04 	 5.917333e+38 	 3.880186e+38 	 5.442377e+18 	 4.006498e+05
1.20767923e+01 	 5.155145e-02 	 1.006338e+03 	 2.324241e+00 	 1.633265e+08 	 1.818085e+18 	 1.952088e+04 	 5.917226e+38 	 3.880145e+38 	 5.418949e+18 	 3.958289e+05
1.20769670e+01 	 5.219243e-02 	 1.005805e+03 	 2.295622e+00 	 1.631535e+08 	 1.810176e+18 	 1.927092e+04 	 5.917118e+38 	 3.880104e+38 	 5.395693e+18 	 3.910656e+05
1.20771425e+01 	 5.284136e-02 	 1.005273e+03 	 2.267355e+00 	 1.629811e+08 	 1.802326e+18 	 1.902420e+04 	 5.917010e+38 	 3.880062e+38 	 5.372610e+18 	 3.863593e+05
1.20773189e+01 	 5.349836e-02 	 1.004744e+03 	 2.239436e+00 	 1.628094e+08 	 1.794536e+18 	 1.878067e+04 	 5.916900e+38 	 3.880020e+38 	 5.349697e+18 	 3.817093e+05
1.20774962e+01 	 5.416352e-02 	 1.004216e+03 	 2.211861e+00 	 1.626385e+08 	 1.786803e+18 	 1.854030e+04 	 5.916790e+38 	 3.879978e+38 	 5.326952e+18 	 3.771149e+05
1.20776743e+01 	 5.483694e-02 	 1.003690e+03 	 2.184626e+00 	 1.624682e+08 	 1.779128e+18 	 1.830303e+04 	 5.916679e+38 	 3.879935e+38 	 5.304374e+18 	 3.725755e+05
1.20778533e+01 	 5.551872e-02 	 1.003166e+03 	 2.157726e+00 	 1.622986e+08 	 1.771510e+18 	 1.806882e+04 	 5.916567e+38 	 3.879892e+38 	 5.281960e+18 	 3.680904e+05
1.20780332e+01 	 5.620898e-02 	 1.002644e+03 	 2.131157e+00 	 1.621298e+08 	 1.763949e+18 	 1.783765e+04 	 5.916454e+38 	 3.879848e+38 	 5.259711e+18 	 3.636590e+05
1.20782140e+01 	 5.690780e-02 	 1.002124e+03 	 2.104915e+00 	 1.619616e+08 	 1.756444e+18 	 1.760946e+04 	 5.916340e+38 	 3.879804e+38 	 5.237624e+18 	 3.592805e+05
1.20783957e+01 	 5.761530e-02 	 1.001606e+03 	 2.078997e+00 	 1.617941e+08 	 1.748994e+18 	 1.738423e+04 	 5.916226e+38 	 3.879760e+38 	 5.215698e+18 	 3.549545e+05
1.20785783e+01 	 5.833159e-02 	 1.001089e+03 	 2.053397e+00 	 1.616272e+08 	 1.741599e+18 	 1.716190e+04 	 5.916111e+38 	 3.879715e+38 	 5.193930e+18 	 3.506803e+05
1.20787618e+01 	 5.905677e-02 	 1.000574e+03 	 2.028113e+00 	 1.614611e+08 	 1.734258e+18 	 1.694245e+04 	 5.915994e+38 	 3.879670e+38 	 5.172319e+18 	 3.464572e+05
1.20789463e+01 	 5.979096e-02 	 1.000061e+03 	 2.003140e+00 	 1.612956e+08 	 1.726972e+18 	 1.672583e+04 	 5.915877e+38 	 3.879624e+38 	 5.150865e+18 	 3.422847e+05
1.20791317e+01 	 6.053426e-02 	 9.995503e+02 	 1.978475e+00 	 1.611307e+08 	 1.719738e+18 	 1.651201e+04 	 5.915759e+38 	 3.879578e+38 	 5.129565e+18 	 3.381622e+05
1.20793180e+01 	 6.128679e-02 	 9.990410e+02 	 1.954113e+00 	 1.609666e+08 	 1.712558e+18 	 1.630095e+04 	 5.915641e+38 	 3.879531e+38 	 5.108418e+18 	 3.340890e+05
1.20795052e+01 	 6.204867e-02 	 9.985335e+02 	 1.930051e+00 	 1.608031e+08 	 1.705430e+18 	 1.609262e+04 	 5.915521e+38 	 3.879484e+38 	 5.087423e+18 	 3.300646e+05
1.20796935e+01 	 6.282001e-02 	 9.980278e+02 	 1.906286e+00 	 1.606402e+08 	 1.698353e+18 	 1.588697e+04 	 5.915400e+38 	 3.879437e+38 	 5.066578e+18 	 3.260885e+05
1.20798827e+01 	 6.360092e-02 	 9.975238e+02 	 1.882813e+00 	 1.604780e+08 	 1.691328e+18 	 1.568398e+04 	 5.915279e+38 	 3.879389e+38 	 5.045881e+18 	 3.221599e+05
1.20800729e+01 	 6.439153e-02 	 9.970215e+02 	 1.859629e+00 	 1.603165e+08 	 1.684353e+18 	 1.548361e+04 	 5.915156e+38 	 3.879341e+38 	 5.025332e+18 	 3.182784e+05
1.20802641e+01 	 6.519196e-02 	 9.965210e+02 	 1.836731e+00 	 1.601556e+08 	 1.677429e+18 	 1.528583e+04 	 5.915033e+38 	 3.879292e+38 	 5.004928e+18 	 3.144434e+05
1.20804563e+01 	 6.600232e-02 	 9.960223e+02 	 1.814115e+00 	 1.599953e+08 	 1.670555e+18 	 1.509059e+04 	 5.914908e+38 	 3.879243e+38 	 4.984669e+18 	 3.106544e+05
1.20806494e+01 	 6.682275e-02 	 9.955252e+02 	 1.791777e+00 	 1.598356e+08 	 1.663730e+18 	 1.489788e+04 	 5.914783e+38 	 3.879193e+38 	 4.964553e+18 	 3.069108e+05
1.20808436e+01 	 6.765336e-02 	 9.950299e+02 	 1.769714e+00 	 1.596766e+08 	 1.656954e+18 	 1.470765e+04 	 5.914657e+38 	 3.879143e+38 	 4.944579e+18 	 3.032120e+05
1.20810387e+01 	 6.849428e-02 	 9.945363e+02 	 1.747923e+00 	 1.595183e+08 	 1.650226e+18 	 1.451987e+04 	 5.914529e+38 	 3.879092e+38 	 4.924746e+18 	 2.995576e+05
1.20812349e+01 	 6.934564e-02 	 9.940445e+02 	 1.726400e+00 	 1.593605e+08 	 1.643546e+18 	 1.433452e+04 	 5.914401e+38 	 3.879041e+38 	 4.905051e+18 	 2.959470e+05
1.20814322e+01 	 7.020757e-02 	 9.935543e+02 	 1.705142e+00 	 1.592034e+08 	 1.636914e+18 	 1.415155e+04 	 5.914272e+38 	 3.878990e+38 	 4.885495e+18 	 2.923797e+05
1.20816304e+01 	 7.108020e-02 	 9.930658e+02 	 1.684146e+00 	 1.590469e+08 	 1.630329e+18 	 1.397095e+04 	 5.914141e+38 	 3.878938e+38 	 4.866075e+18 	 2.888551e+05
1.20818298e+01 	 7.196366e-02 	 9.925789e+02 	 1.663409e+00 	 1.588910e+08 	 1.623790e+18 	 1.379267e+04 	 5.914010e+38 	 3.878885e+38 	 4.846790e+18 	 2.853729e+05
1.20820302e+01 	 7.285809e-02 	 9.920937e+02 	 1.642927e+00 	 1.587357e+08 	 1.617298e+18 	 1.361669e+04 	 5.913878e+38 	 3.878832e+38 	 4.827639e+18 	 2.819323e+05
1.20822316e+01 	 7.376362e-02 	 9.916102e+02 	 1.622697e+00 	 1.585810e+08 	 1.610851e+18 	 1.344297e+04 	 5.913745e+38 	 3.878779e+38 	 4.808620e+18 	 2.785331e+05
1.20824342e+01 	 7.468039e-02 	 9.911283e+02 	 1.602716e+00 	 1.584269e+08 	 1.604449e+18 	 1.327149e+04 	 5.913610e+38 	 3.878725e+38 	 4.789733e+18 	 2.751746e+05
1.20826378e+01 	 7.560854e-02 	 9.906481e+02 	 1.582981e+00 	 1.582734e+08 	 1.598092e+18 	 1.310223e+04 	 5.913475e+38 	 3.878670e+38 	 4.770975e+18 	 2.718564e+05
1.20828426e+01 	 7.654821e-02 	 9.901695e+02 	 1.563489e+00 	 1.581205e+08 	 1.591780e+18 	 1.293514e+04 	 5.913338e+38 	 3.878615e+38 	 4.752347e+18 	 2.685780e+05
1.20830484e+01 	 7.749953e-02 	 9.896925e+02 	 1.544237e+00 	 1.579682e+08 	 1.585511e+18 	 1.277020e+04 	 5.913201e+38 	 3.878560e+38 	 4.733846e+18 	 2.653390e+05
1.20832554e+01 	 7.846267e-02 	 9.892171e+02 	 1.525223e+00 	 1.578165e+08 	 1.579286e+18 	 1.260739e+04 	 5.913062e+38 	 3.878503e+38 	 4.715471e+18 	 2.621388e+05
1.20834635e+01 	 7.943776e-02 	 9.887432e+02 	 1.506442e+00 	 1.576653e+08 	 1.573104e+18 	 1.244667e+04 	 5.912922e+38 	 3.878447e+38 	 4.697222e+18 	 2.589770e+05
1.20836728e+01 	 8.042495e-02 	 9.882710e+02 	 1.487893e+00 	 1.575147e+08 	 1.566964e+18 	 1.228802e+04 	 5.912781e+38 	 3.878390e+38 	 4.679096e+18 	 2.558532e+05
1.20838832e+01 	 8.142439e-02 	 9.878004e+02 	 1.469572e+00 	 1.573648e+08 	 1.560867e+18 	 1.213141e+04 	 5.912639e+38 	 3.878332e+38 	 4.661093e+18 	 2.527669e+05
1.20840948e+01 	 8.243623e-02 	 9.873313e+02 	 1.451476e+00 	 1.572153e+08 	 1.554812e+18 	 1.197681e+04 	 5.912496e+38 	 3.878274e+38 	 4.643212e+18 	 2.497176e+05
1.20843075e+01 	 8.346063e-02 	 9.868638e+02 	 1.433604e+00 	 1.570665e+08 	 1.548798e+18 	 1.182421e+04 	 5.912352e+38 	 3.878215e+38 	 4.625451e+18 	 2.467050e+05
1.20845214e+01 	 8.449774e-02 	 9.863978e+02 	 1.415951e+00 	 1.569182e+08 	 1.542825e+18 	 1.167357e+04 	 5.912207e+38 	 3.878156e+38 	 4.607810e+18 	 2.437285e+05
1.20847365e+01 	 8.554771e-02 	 9.859334e+02 	 1.398516e+00 	 1.567705e+08 	 1.536893e+18 	 1.152486e+04 	 5.912060e+38 	 3.878096e+38 	 4.590286e+18 	 2.407878e+05
1.20849529e+01 	 8.661072e-02 	 9.854705e+02 	 1.381296e+00 	 1.566233e+08 	 1.531000e+18 	 1.137807e+04 	 5.911913e+38 	 3.878035e+38 	 4.572880e+18 	 2.378823e+05
1.20851704e+01 	 8.768691e-02 	 9.850091e+02 	 1.364287e+00 	 1.564767e+08 	 1.525148e+18 	 1.123316e+04 	 5.911764e+38 	 3.877974e+38 	 4.555589e+18 	 2.350118e+05
1.20853892e+01 	 8.877646e-02 	 9.845493e+02 	 1.347488e+00 	 1.563306e+08 	 1.519335e+18 	 1.109012e+04 	 5.911614e+38 	 3.877913e+38 	 4.538413e+18 	 2.321758e+05
1.20856092e+01 	 8.987952e-02 	 9.840909e+02 	 1.330896e+00 	 1.561851e+08 	 1.513561e+18 	 1.094891e+04 	 5.911462e+38 	 3.877850e+38 	 4.521351e+18 	 2.293738e+05
1.20858305e+01 	 9.099627e-02 	 9.836340e+02 	 1.314509e+00 	 1.560401e+08 	 1.507826e+18 	 1.080952e+04 	 5.911310e+38 	 3.877788e+38 	 4.504402e+18 	 2.266055e+05
1.20860530e+01 	 9.212687e-02 	 9.831786e+02 	 1.298323e+00 	 1.558956e+08 	 1.502130e+18 	 1.067192e+04 	 5.911156e+38 	 3.877724e+38 	 4.487564e+18 	 2.238704e+05
1.20862768e+01 	 9.327149e-02 	 9.827247e+02 	 1.282336e+00 	 1.557517e+08 	 1.496471e+18 	 1.053609e+04 	 5.911001e+38 	 3.877660e+38 	 4.470836e+18 	 2.211682e+05
1.20865020e+01 	 9.443032e-02 	 9.822722e+02 	 1.266546e+00 	 1.556083e+08 	 1.490849e+18 	 1.040200e+04 	 5.910845e+38 	 3.877595e+38 	 4.454218e+18 	 2.184985e+05
1.20867284e+01 	 9.560352e-02 	 9.818212e+02 	 1.250951e+00 	 1.554655e+08 	 1.485265e+18 	 1.026964e+04 	 5.910687e+38 	 3.877530e+38 	 4.437707e+18 	 2.158609e+05
1.20869561e+01 	 9.679127e-02 	 9.813717e+02 	 1.235547e+00 	 1.553231e+08 	 1.479718e+18 	 1.013897e+04 	 5.910529e+38 	 3.877464e+38 	 4.421305e+18 	 2.132550e+05
1.20871851e+01 	 9.799375e-02 	 9.809235e+02 	 1.220333e+00 	 1.551813e+08 	 1.474207e+18 	 1.000998e+04 	 5.910369e+38 	 3.877398e+38 	 4.405009e+18 	 2.106804e+05
1.20874155e+01 	 9.921115e-02 	 9.804768e+02 	 1.205307e+00 	 1.550400e+08 	 1.468733e+18 	 9.882650e+03 	 5.910207e+38 	 3.877331e+38 	 4.388818e+18 	 2.081368e+05
1.20876471e+01 	 1.004436e-01 	 9.800316e+02 	 1.190466e+00 	 1.548992e+08 	 1.463294e+18 	 9.756952e+03 	 5.910044e+38 	 3.877263e+38 	 4.372732e+18 	 2.056237e+05
1.20878802e+01 	 1.016914e-01 	 9.795877e+02 	 1.175807e+00 	 1.547589e+08 	 1.457891e+18 	 9.632867e+03 	 5.909880e+38 	 3.877195e+38 	 4.356748e+18 	 2.031409e+05
1.20881146e+01 	 1.029547e-01 	 9.791452e+02 	 1.161329e+00 	 1.546192e+08 	 1.452523e+18 	 9.510373e+03 	 5.909715e+38 	 3.877126e+38 	 4.340867e+18 	 2.006879e+05
1.20883504e+01 	 1.042336e-01 	 9.787041e+02 	 1.147029e+00 	 1.544799e+08 	 1.447189e+18 	 9.389452e+03 	 5.909548e+38 	 3.877056e+38 	 4.325088e+18 	 1.982644e+05
1.20885876e+01 	 1.055284e-01 	 9.782644e+02 	 1.132905e+00 	 1.543411e+08 	 1.441890e+18 	 9.270081e+03 	 5.909380e+38 	 3.876985e+38 	 4.309409e+18 	 1.958701e+05
1.20888262e+01 	 1.068392e-01 	 9.778261e+02 	 1.118955e+00 	 1.542028e+08 	 1.436626e+18 	 9.152241e+03 	 5.909211e+38 	 3.876914e+38 	 4.293829e+18 	 1.935045e+05
1.20890663e+01 	 1.081663e-01 	 9.773891e+02 	 1.105177e+00 	 1.540650e+08 	 1.431394e+18 	 9.035913e+03 	 5.909040e+38 	 3.876843e+38 	 4.278347e+18 	 1.911674e+05
1.20893078e+01 	 1.095099e-01 	 9.769535e+02 	 1.091569e+00 	 1.539277e+08 	 1.426197e+18 	 8.921075e+03 	 5.908868e+38 	 3.876770e+38 	 4.262963e+18 	 1.888585e+05
1.20895507e+01 	 1.108701e-01 	 9.765192e+02 	 1.078128e+00 	 1.537909e+08 	 1.421032e+18 	 8.807710e+03 	 5.908694e+38 	 3.876697e+38 	 4.247675e+18 	 1.865773e+05
1.20897951e+01 	 1.122471e-01 	 9.760862e+02 	 1.064853e+00 	 1.536546e+08 	 1.415900e+18 	 8.695799e+03 	 5.908519e+38 	 3.876623e+38 	 4.232483e+18 	 1.843236e+05
1.20900410e+01 	 1.136413e-01 	 9.756545e+02 	 1.051741e+00 	 1.535187e+08 	 1.410801e+18 	 8.585321e+03 	 5.908342e+38 	 3.876549e+38 	 4.217385e+18 	 1.820970e+05
1.20902884e+01 	 1.150527e-01 	 9.752242e+02 	 1.038790e+00 	 1.533833e+08 	 1.405733e+18 	 8.476259e+03 	 5.908164e+38 	 3.876473e+38 	 4.202381e+18 	 1.798972e+05
1.20905373e+01 	 1.164816e-01 	 9.747951e+02 	 1.025999e+00 	 1.532483e+08 	 1.400698e+18 	 8.368594e+03 	 5.907985e+38 	 3.876398e+38 	 4.187470e+18 	 1.777238e+05
1.20907878e+01 	 1.179283e-01 	 9.743674e+02 	 1.013366e+00 	 1.531139e+08 	 1.395694e+18 	 8.262309e+03 	 5.907804e+38 	 3.876321e+38 	 4.172650e+18 	 1.755767e+05
1.20910397e+01 	 1.193928e-01 	 9.739409e+02 	 1.000888e+00 	 1.529799e+08 	 1.390721e+18 	 8.157385e+03 	 5.907621e+38 	 3.876243e+38 	 4.157922e+18 	 1.734553e+05
1.20912933e+01 	 1.208756e-01 	 9.735157e+02 	 9.885635e-01 	 1.528463e+08 	 1.385779e+18 	 8.053804e+03 	 5.907437e+38 	 3.876165e+38 	 4.143284e+18 	 1.713596e+05
1.20915484e+01 	 1.223767e-01 	 9.730917e+02 	 9.763909e-01 	 1.527132e+08 	 1.380868e+18 	 7.951550e+03 	 5.907251e+38 	 3.876086e+38 	 4.128735e+18 	 1.692890e+05
1.20918051e+01 	 1.238964e-01 	 9.726690e+02 	 9.643683e-01 	 1.525806e+08 	 1.375987e+18 	 7.850606e+03 	 5.907064e+38 	 3.876007e+38 	 4.114275e+18 	 1.672434e+05
1.20920634e+01 	 1.254349e-01 	 9.722476e+02 	 9.524937e-01 	 1.524484e+08 	 1.371135e+18 	 7.750953e+03 	 5.906876e+38 	 3.875926e+38 	 4.099901e+18 	 1.652224e+05
1.20923233e+01 	 1.269925e-01 	 9.718273e+02 	 9.407653e-01 	 1.523166e+08 	 1.366314e+18 	 7.652576e+03 	 5.906685e+38 	 3.875845e+38 	 4.085614e+18 	 1.632258e+05
1.20925849e+01 	 1.285694e-01 	 9.714083e+02 	 9.291813e-01 	 1.521853e+08 	 1.361522e+18 	 7.555458e+03 	 5.906493e+38 	 3.875763e+38 	 4.071414e+18 	 1.612532e+05
1.20928481e+01 	 1.301659e-01 	 9.709905e+02 	 9.177399e-01 	 1.520544e+08 	 1.356759e+18 	 7.459582e+03 	 5.906300e+38 	 3.875680e+38 	 4.057298e+18 	 1.593043e+05
1.20931129e+01 	 1.317821e-01 	 9.705739e+02 	 9.064395e-01 	 1.519240e+08 	 1.352025e+18 	 7.364934e+03 	 5.906105e+38 	 3.875596e+38 	 4.043266e+18 	 1.573790e+05
1.20933795e+01 	 1.334184e-01 	 9.701585e+02 	 8.952782e-01 	 1.517940e+08 	 1.347319e+18 	 7.271496e+03 	 5.905908e+38 	 3.875512e+38 	 4.029318e+18 	 1.554768e+05
1.20936478e+01 	 1.350749e-01 	 9.697443e+02 	 8.842543e-01 	 1.516644e+08 	 1.342642e+18 	 7.179253e+03 	 5.905709e+38 	 3.875427e+38 	 4.015452e+18 	 1.535976e+05
1.20939178e+01 	 1.367519e-01 	 9.693312e+02 	 8.733661e-01 	 1.515352e+08 	 1.337992e+18 	 7.088190e+03 	 5.905509e+38 	 3.875341e+38 	 4.001667e+18 	 1.517410e+05
1.20941896e+01 	 1.384498e-01 	 9.689193e+02 	 8.626121e-01 	 1.514064e+08 	 1.333370e+18 	 6.998291e+03 	 5.905307e+38 	 3.875254e+38 	 3.987963e+18 	 1.499068e+05
1.20944631e+01 	 1.401686e-01 	 9.685085e+02 	 8.519904e-01 	 1.512781e+08 	 1.328776e+18 	 6.909542e+03 	 5.905104e+38 	 3.875166e+38 	 3.974339e+18 	 1.480947e+05
1.20947383e+01 	 1.419088e-01 	 9.680989e+02 	 8.414996e-01 	 1.511501e+08 	 1.324208e+18 	 6.821927e+03 	 5.904898e+38 	 3.875078e+38 	 3.960795e+18 	 1.463044e+05
1.20950154e+01 	 1.436705e-01 	 9.676904e+02 	 8.311379e-01 	 1.510226e+08 	 1.319668e+18 	 6.735432e+03 	 5.904691e+38 	 3.874988e+38 	 3.947330e+18 	 1.445357e+05
1.20952942e+01 	 1.454540e-01 	 9.672831e+02 	 8.209038e-01 	 1.508955e+08 	 1.315154e+18 	 6.650043e+03 	 5.904482e+38 	 3.874898e+38 	 3.933942e+18 	 1.427883e+05
1.20955749e+01 	 1.472597e-01 	 9.668768e+02 	 8.107957e-01 	 1.507688e+08 	 1.310667e+18 	 6.565745e+03 	 5.904272e+38 	 3.874807e+38 	 3.920631e+18 	 1.410620e+05
1.20958574e+01 	 1.490877e-01 	 9.664717e+02 	 8.008121e-01 	 1.506424e+08 	 1.306205e+18 	 6.482524e+03 	 5.904059e+38 	 3.874715e+38 	 3.907396e+18 	 1.393565e+05
1.20961418e+01 	 1.509383e-01 	 9.660676e+02 	 7.909514e-01 	 1.505165e+08 	 1.301770e+18 	 6.400365e+03 	 5.903845e+38 	 3.874622e+38 	 3.894237e+18 	 1.376715e+05
1.20964280e+01 	 1.528118e-01 	 9.656647e+02 	 7.812121e-01 	 1.503910e+08 	 1.297360e+18 	 6.319257e+03 	 5.903629e+38 	 3.874528e+38 	 3.881153e+18 	 1.360069e+05
1.20967162e+01 	 1.547086e-01 	 9.652628e+02 	 7.715928e-01 	 1.502658e+08 	 1.292975e+18 	 6.239184e+03 	 5.903411e+38 	 3.874433e+38 	 3.868142e+18 	 1.343624e+05
1.20970063e+01 	 1.566288e-01 	 9.648619e+02 	 7.620919e-01 	 1.501410e+08 	 1.288615e+18 	 6.160134e+03 	 5.903191e+38 	 3.874338e+38 	 3.855204e+18 	 1.327377e+05
1.20972984e+01 	 1.585728e-01 	 9.644621e+02 	 7.527080e-01 	 1.500166e+08 	 1.284280e+18 	 6.082093e+03 	 5.902969e+38 	 3.874241e+38 	 3.842339e+18 	 1.311325e+05
1.20975924e+01 	 1.605409e-01 	 9.640634e+02 	 7.434396e-01 	 1.498926e+08 	 1.279970e+18 	 6.005049e+03 	 5.902746e+38 	 3.874144e+38 	 3.829545e+18 	 1.295468e+05
1.20978884e+01 	 1.625334e-01 	 9.636657e+02 	 7.342854e-01 	 1.497690e+08 	 1.275684e+18 	 5.928988e+03 	 5.902520e+38 	 3.874045e+38 	 3.816823e+18 	 1.279802e+05
1.20981864e+01 	 1.645505e-01 	 9.632690e+02 	 7.252438e-01 	 1.496457e+08 	 1.271422e+18 	 5.853897e+03 	 5.902293e+38 	 3.873946e+38 	 3.804171e+18 	 1.264324e+05
1.20984864e+01 	 1.665926e-01 	 9.628733e+02 	 7.163137e-01 	 1.495228e+08 	 1.267183e+18 	 5.779766e+03 	 5.902063e+38 	 3.873846e+38 	 3.791588e+18 	 1.249034e+05
1.20987885e+01 	 1.686599e-01 	 9.624786e+02 	 7.074934e-01 	 1.494002e+08 	 1.262968e+18 	 5.706579e+03 	 5.901832e+38 	 3.873744e+38 	 3.779073e+18 	 1.233928e+05
1.20990927e+01 	 1.707529e-01 	 9.620849e+02 	 6.987818e-01 	 1.492780e+08 	 1.258776e+18 	 5.634327e+03 	 5.901598e+38 	 3.873642e+38 	 3.766627e+18 	 1.219004e+05
1.20993990e+01 	 1.728717e-01 	 9.616921e+02 	 6.901775e-01 	 1.491562e+08 	 1.254608e+18 	 5.562997e+03 	 5.901362e+38 	 3.873539e+38 	 3.754249e+18 	 1.204260e+05
1.20997074e+01 	 1.750168e-01 	 9.613004e+02 	 6.816790e-01 	 1.490347e+08 	 1.250462e+18 	 5.492576e+03 	 5.901125e+38 	 3.873434e+38 	 3.741937e+18 	 1.189695e+05
1.21000179e+01 	 1.771884e-01 	 9.609096e+02 	 6.732853e-01 	 1.489135e+08 	 1.246339e+18 	 5.423053e+03 	 5.900885e+38 	 3.873329e+38 	 3.729692e+18 	 1.175305e+05
1.21003306e+01 	 1.793869e-01 	 9.605197e+02 	 6.649949e-01 	 1.487927e+08 	 1.242238e+18 	 5.354417e+03 	 5.900643e+38 	 3.873223e+38 	 3.717511e+18 	 1.161088e+05
1.21006455e+01 	 1.816126e-01 	 9.601308e+02 	 6.568066e-01 	 1.486722e+08 	 1.238159e+18 	 5.286656e+03 	 5.900400e+38 	 3.873116e+38 	 3.705395e+18 	 1.147044e+05
1.21009626e+01 	 1.838659e-01 	 9.597428e+02 	 6.487191e-01 	 1.485521e+08 	 1.234102e+18 	 5.219759e+03 	 5.900154e+38 	 3.873007e+38 	 3.693343e+18 	 1.133169e+05
1.21012820e+01 	 1.861470e-01 	 9.593557e+02 	 6.407312e-01 	 1.484323e+08 	 1.230067e+18 	 5.153714e+03 	 5.899905e+38 	 3.872898e+38 	 3.681355e+18 	 1.119461e+05
1.21016036e+01 	 1.884563e-01 	 9.589696e+02 	 6.328416e-01 	 1.483128e+08 	 1.226053e+18 	 5.088512e+03 	 5.899655e+38 	 3.872787e+38 	 3.669429e+18 	 1.105919e+05
1.21019275e+01 	 1.907943e-01 	 9.585843e+02 	 6.250492e-01 	 1.481937e+08 	 1.222060e+18 	 5.024140e+03 	 5.899402e+38 	 3.872676e+38 	 3.657566e+18 	 1.092540e+05
1.21022537e+01 	 1.931611e-01 	 9.581999e+02 	 6.173527e-01 	 1.480749e+08 	 1.218089e+18 	 4.960589e+03 	 5.899148e+38 	 3.872563e+38 	 3.645764e+18 	 1.079323e+05
1.21025822e+01 	 1.955572e-01 	 9.578164e+02 	 6.097511e-01 	 1.479564e+08 	 1.214138e+18 	 4.897847e+03 	 5.898891e+38 	 3.872449e+38 	 3.634022e+18 	 1.066266e+05
1.21029132e+01 	 1.979829e-01 	 9.574337e+02 	 6.022430e-01 	 1.478382e+08 	 1.210207e+18 	 4.835904e+03 	 5.898631e+38 	 3.872335e+38 	 3.622340e+18 	 1.053366e+05
1.21032466e+01 	 2.004387e-01 	 9.570519e+02 	 5.948273e-01 	 1.477203e+08 	 1.206297e+18 	 4.774751e+03 	 5.898370e+38 	 3.872219e+38 	 3.610717e+18 	 1.040622e+05
1.21035823e+01 	 2.029248e-01 	 9.566709e+02 	 5.875030e-01 	 1.476027e+08 	 1.202406e+18 	 4.714376e+03 	 5.898106e+38 	 3.872102e+38 	 3.599154e+18 	 1.028032e+05
1.21039205e+01 	 2.054416e-01 	 9.562908e+02 	 5.802689e-01 	 1.474854e+08 	 1.198536e+18 	 4.654770e+03 	 5.897840e+38 	 3.871983e+38 	 3.587649e+18 	 1.015595e+05
1.21042611e+01 	 2.079896e-01 	 9.559115e+02 	 5.731238e-01 	 1.473684e+08 	 1.194686e+18 	 4.595923e+03 	 5.897571e+38 	 3.871864e+38 	 3.576202e+18 	 1.003307e+05
1.21046042e+01 	 2.105691e-01 	 9.555330e+02 	 5.660667e-01 	 1.472518e+08 	 1.190855e+18 	 4.537826e+03 	 5.897300e+38 	 3.871744e+38 	 3.564812e+18 	 9.911677e+04
1.21049498e+01 	 2.131805e-01 	 9.551553e+02 	 5.590966e-01 	 1.471354e+08 	 1.187043e+18 	 4.480468e+03 	 5.897027e+38 	 3.871622e+38 	 3.553478e+18 	 9.791752e+04
1.21052980e+01 	 2.158241e-01 	 9.547784e+02 	 5.522122e-01 	 1.470193e+08 	 1.183250e+18 	 4.423840e+03 	 5.896751e+38 	 3.871499e+38 	 3.542200e+18 	 9.673276e+04
1.21056488e+01 	 2.185004e-01 	 9.544023e+02 	 5.454126e-01 	 1.469035e+08 	 1.179476e+18 	 4.367932e+03 	 5.896473e+38 	 3.871375e+38 	 3.530977e+18 	 9.556232e+04
1.21060022e+01 	 2.212099e-01 	 9.540270e+02 	 5.386968e-01 	 1.467879e+08 	 1.175721e+18 	 4.312736e+03 	 5.896192e+38 	 3.871250e+38 	 3.519809e+18 	 9.440602e+04
1.21063582e+01 	 2.239528e-01 	 9.536524e+02 	 5.320636e-01 	 1.466727e+08 	 1.171984e+18 	 4.258243e+03 	 5.895909e+38 	 3.871123e+38 	 3.508695e+18 	 9.326370e+04
1.21067169e+01 	 2.267296e-01 	 9.532785e+02 	 5.255121e-01 	 1.465577e+08 	 1.168266e+18 	 4.204443e+03 	 5.895623e+38 	 3.870996e+38 	 3.497634e+18 	 9.213518e+04
1.21070784e+01 	 2.295407e-01 	 9.529054e+02 	 5.190413e-01 	 1.464430e+08 	 1.164565e+18 	 4.151327e+03 	 5.895334e+38 	 3.870867e+38 	 3.486625e+18 	 9.102030e+04
1.21074425e+01 	 2.323865e-01 	 9.525330e+02 	 5.126501e-01 	 1.463286e+08 	 1.160882e+18 	 4.098886e+03 	 5.895044e+38 	 3.870737e+38 	 3.475669e+18 	 8.991891e+04
