r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20444199e+06 	 1.086792e+02 	 1.305297e+08 	 1.109209e+02 	 2.747816e+08 	 1.626723e+19 	 1.201056e+06 	 5.932635e+38 	 3.884760e+38 	 4.596774e+19 	 1.615389e+07
1.20444924e+06 	 1.100327e+02 	 1.303819e+08 	 1.095551e+02 	 2.741598e+08 	 1.611004e+19 	 1.184940e+06 	 5.932609e+38 	 3.884755e+38 	 4.553738e+19 	 1.596735e+07
1.20445649e+06 	 1.114029e+02 	 1.302345e+08 	 1.082061e+02 	 2.735403e+08 	 1.595460e+19 	 1.169042e+06 	 5.932584e+38 	 3.884751e+38 	 4.511168e+19 	 1.578294e+07
1.20446376e+06 	 1.127903e+02 	 1.300875e+08 	 1.068737e+02 	 2.729230e+08 	 1.580090e+19 	 1.153359e+06 	 5.932558e+38 	 3.884747e+38 	 4.469061e+19 	 1.560063e+07
1.20447103e+06 	 1.141949e+02 	 1.299409e+08 	 1.055577e+02 	 2.723081e+08 	 1.564892e+19 	 1.137888e+06 	 5.932532e+38 	 3.884742e+38 	 4.427409e+19 	 1.542039e+07
1.20447831e+06 	 1.156170e+02 	 1.297946e+08 	 1.042579e+02 	 2.716954e+08 	 1.549864e+19 	 1.122626e+06 	 5.932507e+38 	 3.884738e+38 	 4.386209e+19 	 1.524220e+07
1.20448559e+06 	 1.170568e+02 	 1.296487e+08 	 1.029741e+02 	 2.710850e+08 	 1.535003e+19 	 1.107572e+06 	 5.932481e+38 	 3.884733e+38 	 4.345454e+19 	 1.506604e+07
1.20449289e+06 	 1.185145e+02 	 1.295032e+08 	 1.017061e+02 	 2.704769e+08 	 1.520309e+19 	 1.092720e+06 	 5.932455e+38 	 3.884729e+38 	 4.305140e+19 	 1.489189e+07
1.20450020e+06 	 1.199904e+02 	 1.293581e+08 	 1.004537e+02 	 2.698710e+08 	 1.505777e+19 	 1.078070e+06 	 5.932429e+38 	 3.884724e+38 	 4.265262e+19 	 1.471972e+07
1.20450751e+06 	 1.214847e+02 	 1.292133e+08 	 9.921677e+01 	 2.692673e+08 	 1.491408e+19 	 1.063618e+06 	 5.932403e+38 	 3.884719e+38 	 4.225814e+19 	 1.454951e+07
1.20451483e+06 	 1.229976e+02 	 1.290689e+08 	 9.799505e+01 	 2.686659e+08 	 1.477198e+19 	 1.049362e+06 	 5.932377e+38 	 3.884715e+38 	 4.186791e+19 	 1.438125e+07
1.20452217e+06 	 1.245293e+02 	 1.289249e+08 	 9.678838e+01 	 2.680668e+08 	 1.463147e+19 	 1.035298e+06 	 5.932351e+38 	 3.884710e+38 	 4.148189e+19 	 1.421490e+07
1.20452951e+06 	 1.260800e+02 	 1.287813e+08 	 9.559656e+01 	 2.674699e+08 	 1.449251e+19 	 1.021425e+06 	 5.932325e+38 	 3.884706e+38 	 4.110002e+19 	 1.405044e+07
1.20453686e+06 	 1.276501e+02 	 1.286381e+08 	 9.441943e+01 	 2.668751e+08 	 1.435509e+19 	 1.007739e+06 	 5.932299e+38 	 3.884701e+38 	 4.072227e+19 	 1.388786e+07
1.20454422e+06 	 1.292398e+02 	 1.284952e+08 	 9.325678e+01 	 2.662827e+08 	 1.421920e+19 	 9.942381e+05 	 5.932272e+38 	 3.884696e+38 	 4.034858e+19 	 1.372714e+07
1.20455159e+06 	 1.308492e+02 	 1.283527e+08 	 9.210845e+01 	 2.656924e+08 	 1.408482e+19 	 9.809199e+05 	 5.932246e+38 	 3.884692e+38 	 3.997890e+19 	 1.356825e+07
1.20455896e+06 	 1.324787e+02 	 1.282106e+08 	 9.097426e+01 	 2.651043e+08 	 1.395192e+19 	 9.677817e+05 	 5.932220e+38 	 3.884687e+38 	 3.961320e+19 	 1.341117e+07
1.20456635e+06 	 1.341285e+02 	 1.280688e+08 	 8.985404e+01 	 2.645184e+08 	 1.382049e+19 	 9.548212e+05 	 5.932193e+38 	 3.884682e+38 	 3.925141e+19 	 1.325588e+07
1.20457375e+06 	 1.357988e+02 	 1.279274e+08 	 8.874761e+01 	 2.639347e+08 	 1.369051e+19 	 9.420358e+05 	 5.932167e+38 	 3.884677e+38 	 3.889351e+19 	 1.310237e+07
1.20458116e+06 	 1.374899e+02 	 1.277864e+08 	 8.765481e+01 	 2.633532e+08 	 1.356197e+19 	 9.294232e+05 	 5.932140e+38 	 3.884672e+38 	 3.853943e+19 	 1.295061e+07
1.20458857e+06 	 1.392021e+02 	 1.276458e+08 	 8.657546e+01 	 2.627739e+08 	 1.343484e+19 	 9.169810e+05 	 5.932113e+38 	 3.884668e+38 	 3.818915e+19 	 1.280058e+07
1.20459600e+06 	 1.409355e+02 	 1.275056e+08 	 8.550940e+01 	 2.621967e+08 	 1.330912e+19 	 9.047070e+05 	 5.932087e+38 	 3.884663e+38 	 3.784262e+19 	 1.265226e+07
1.20460343e+06 	 1.426906e+02 	 1.273657e+08 	 8.445647e+01 	 2.616218e+08 	 1.318478e+19 	 8.925989e+05 	 5.932060e+38 	 3.884658e+38 	 3.749979e+19 	 1.250564e+07
1.20461088e+06 	 1.444675e+02 	 1.272262e+08 	 8.341651e+01 	 2.610489e+08 	 1.306182e+19 	 8.806543e+05 	 5.932033e+38 	 3.884653e+38 	 3.716062e+19 	 1.236069e+07
1.20461834e+06 	 1.462666e+02 	 1.270870e+08 	 8.238935e+01 	 2.604782e+08 	 1.294020e+19 	 8.688711e+05 	 5.932006e+38 	 3.884648e+38 	 3.682507e+19 	 1.221740e+07
1.20462580e+06 	 1.480880e+02 	 1.269482e+08 	 8.137484e+01 	 2.599097e+08 	 1.281992e+19 	 8.572470e+05 	 5.931979e+38 	 3.884643e+38 	 3.649309e+19 	 1.207574e+07
1.20463328e+06 	 1.499321e+02 	 1.268098e+08 	 8.037282e+01 	 2.593433e+08 	 1.270095e+19 	 8.457799e+05 	 5.931952e+38 	 3.884638e+38 	 3.616465e+19 	 1.193571e+07
1.20464077e+06 	 1.517992e+02 	 1.266718e+08 	 7.938314e+01 	 2.587790e+08 	 1.258330e+19 	 8.344677e+05 	 5.931925e+38 	 3.884633e+38 	 3.583971e+19 	 1.179727e+07
1.20464827e+06 	 1.536896e+02 	 1.265342e+08 	 7.840565e+01 	 2.582169e+08 	 1.246693e+19 	 8.233082e+05 	 5.931898e+38 	 3.884628e+38 	 3.551822e+19 	 1.166042e+07
1.20465577e+06 	 1.556034e+02 	 1.263969e+08 	 7.744019e+01 	 2.576569e+08 	 1.235183e+19 	 8.122994e+05 	 5.931871e+38 	 3.884623e+38 	 3.520015e+19 	 1.152513e+07
1.20466329e+06 	 1.575411e+02 	 1.262600e+08 	 7.648662e+01 	 2.570990e+08 	 1.223800e+19 	 8.014392e+05 	 5.931844e+38 	 3.884618e+38 	 3.488545e+19 	 1.139139e+07
1.20467082e+06 	 1.595030e+02 	 1.261234e+08 	 7.554479e+01 	 2.565432e+08 	 1.212541e+19 	 7.907256e+05 	 5.931816e+38 	 3.884613e+38 	 3.457409e+19 	 1.125918e+07
1.20467836e+06 	 1.614892e+02 	 1.259872e+08 	 7.461456e+01 	 2.559895e+08 	 1.201405e+19 	 7.801566e+05 	 5.931789e+38 	 3.884608e+38 	 3.426604e+19 	 1.112848e+07
1.20468591e+06 	 1.635002e+02 	 1.258514e+08 	 7.369579e+01 	 2.554379e+08 	 1.190390e+19 	 7.697302e+05 	 5.931761e+38 	 3.884603e+38 	 3.396124e+19 	 1.099928e+07
1.20469347e+06 	 1.655362e+02 	 1.257160e+08 	 7.278833e+01 	 2.548883e+08 	 1.179495e+19 	 7.594446e+05 	 5.931734e+38 	 3.884597e+38 	 3.365968e+19 	 1.087156e+07
1.20470105e+06 	 1.675976e+02 	 1.255809e+08 	 7.189204e+01 	 2.543409e+08 	 1.168719e+19 	 7.492977e+05 	 5.931706e+38 	 3.884592e+38 	 3.336130e+19 	 1.074530e+07
1.20470863e+06 	 1.696847e+02 	 1.254462e+08 	 7.100679e+01 	 2.537955e+08 	 1.158061e+19 	 7.392878e+05 	 5.931679e+38 	 3.884587e+38 	 3.306608e+19 	 1.062048e+07
1.20471622e+06 	 1.717977e+02 	 1.253118e+08 	 7.013244e+01 	 2.532523e+08 	 1.147518e+19 	 7.294128e+05 	 5.931651e+38 	 3.884582e+38 	 3.277397e+19 	 1.049710e+07
1.20472383e+06 	 1.739370e+02 	 1.251779e+08 	 6.926885e+01 	 2.527110e+08 	 1.137090e+19 	 7.196711e+05 	 5.931623e+38 	 3.884576e+38 	 3.248494e+19 	 1.037512e+07
1.20473145e+06 	 1.761030e+02 	 1.250443e+08 	 6.841590e+01 	 2.521719e+08 	 1.126775e+19 	 7.100608e+05 	 5.931595e+38 	 3.884571e+38 	 3.219897e+19 	 1.025455e+07
1.20473908e+06 	 1.782960e+02 	 1.249110e+08 	 6.757346e+01 	 2.516347e+08 	 1.116572e+19 	 7.005801e+05 	 5.931567e+38 	 3.884566e+38 	 3.191600e+19 	 1.013535e+07
1.20474672e+06 	 1.805162e+02 	 1.247781e+08 	 6.674138e+01 	 2.510997e+08 	 1.106479e+19 	 6.912272e+05 	 5.931539e+38 	 3.884560e+38 	 3.163601e+19 	 1.001753e+07
1.20475437e+06 	 1.827641e+02 	 1.246456e+08 	 6.591955e+01 	 2.505666e+08 	 1.096496e+19 	 6.820004e+05 	 5.931511e+38 	 3.884555e+38 	 3.135897e+19 	 9.901049e+06
1.20476203e+06 	 1.850400e+02 	 1.245135e+08 	 6.510785e+01 	 2.500356e+08 	 1.086621e+19 	 6.728980e+05 	 5.931483e+38 	 3.884549e+38 	 3.108483e+19 	 9.785907e+06
1.20476971e+06 	 1.873442e+02 	 1.243817e+08 	 6.430613e+01 	 2.495067e+08 	 1.076852e+19 	 6.639183e+05 	 5.931454e+38 	 3.884544e+38 	 3.081357e+19 	 9.672085e+06
1.20477739e+06 	 1.896771e+02 	 1.242503e+08 	 6.351429e+01 	 2.489797e+08 	 1.067189e+19 	 6.550597e+05 	 5.931426e+38 	 3.884538e+38 	 3.054516e+19 	 9.559569e+06
1.20478509e+06 	 1.920391e+02 	 1.241193e+08 	 6.273220e+01 	 2.484548e+08 	 1.057630e+19 	 6.463204e+05 	 5.931398e+38 	 3.884533e+38 	 3.027957e+19 	 9.448343e+06
1.20479280e+06 	 1.944304e+02 	 1.239886e+08 	 6.195974e+01 	 2.479319e+08 	 1.048174e+19 	 6.376989e+05 	 5.931369e+38 	 3.884527e+38 	 3.001675e+19 	 9.338394e+06
1.20480053e+06 	 1.968515e+02 	 1.238582e+08 	 6.119679e+01 	 2.474110e+08 	 1.038820e+19 	 6.291936e+05 	 5.931341e+38 	 3.884522e+38 	 2.975668e+19 	 9.229706e+06
1.20480826e+06 	 1.993028e+02 	 1.237283e+08 	 6.044324e+01 	 2.468920e+08 	 1.029567e+19 	 6.208029e+05 	 5.931312e+38 	 3.884516e+38 	 2.949933e+19 	 9.122266e+06
1.20481601e+06 	 2.017846e+02 	 1.235987e+08 	 5.969896e+01 	 2.463751e+08 	 1.020413e+19 	 6.125252e+05 	 5.931283e+38 	 3.884510e+38 	 2.924467e+19 	 9.016058e+06
1.20482377e+06 	 2.042973e+02 	 1.234695e+08 	 5.896385e+01 	 2.458602e+08 	 1.011358e+19 	 6.043590e+05 	 5.931254e+38 	 3.884505e+38 	 2.899267e+19 	 8.911071e+06
1.20483155e+06 	 2.068413e+02 	 1.233406e+08 	 5.823780e+01 	 2.453472e+08 	 1.002399e+19 	 5.963028e+05 	 5.931226e+38 	 3.884499e+38 	 2.874330e+19 	 8.807288e+06
1.20483933e+06 	 2.094170e+02 	 1.232121e+08 	 5.752068e+01 	 2.448362e+08 	 9.935371e+18 	 5.883550e+05 	 5.931197e+38 	 3.884493e+38 	 2.849652e+19 	 8.704698e+06
1.20484713e+06 	 2.120247e+02 	 1.230839e+08 	 5.681239e+01 	 2.443272e+08 	 9.847698e+18 	 5.805143e+05 	 5.931167e+38 	 3.884487e+38 	 2.825231e+19 	 8.603286e+06
1.20485494e+06 	 2.146649e+02 	 1.229561e+08 	 5.611282e+01 	 2.438201e+08 	 9.760962e+18 	 5.727792e+05 	 5.931138e+38 	 3.884482e+38 	 2.801064e+19 	 8.503040e+06
1.20486276e+06 	 2.173379e+02 	 1.228287e+08 	 5.542187e+01 	 2.433150e+08 	 9.675153e+18 	 5.651482e+05 	 5.931109e+38 	 3.884476e+38 	 2.777148e+19 	 8.403945e+06
1.20487060e+06 	 2.200443e+02 	 1.227016e+08 	 5.473943e+01 	 2.428118e+08 	 9.590262e+18 	 5.576199e+05 	 5.931080e+38 	 3.884470e+38 	 2.753481e+19 	 8.305990e+06
1.20487845e+06 	 2.227843e+02 	 1.225749e+08 	 5.406539e+01 	 2.423106e+08 	 9.506277e+18 	 5.501929e+05 	 5.931050e+38 	 3.884464e+38 	 2.730059e+19 	 8.209160e+06
1.20488631e+06 	 2.255585e+02 	 1.224486e+08 	 5.339965e+01 	 2.418113e+08 	 9.423188e+18 	 5.428659e+05 	 5.931021e+38 	 3.884458e+38 	 2.706880e+19 	 8.113444e+06
1.20489419e+06 	 2.283671e+02 	 1.223226e+08 	 5.274210e+01 	 2.413140e+08 	 9.340984e+18 	 5.356374e+05 	 5.930991e+38 	 3.884452e+38 	 2.683941e+19 	 8.018828e+06
1.20490208e+06 	 2.312108e+02 	 1.221970e+08 	 5.209266e+01 	 2.408186e+08 	 9.259654e+18 	 5.285063e+05 	 5.930962e+38 	 3.884446e+38 	 2.661240e+19 	 7.925301e+06
1.20490999e+06 	 2.340899e+02 	 1.220717e+08 	 5.145121e+01 	 2.403251e+08 	 9.179189e+18 	 5.214710e+05 	 5.930932e+38 	 3.884440e+38 	 2.638772e+19 	 7.832849e+06
1.20491790e+06 	 2.370048e+02 	 1.219468e+08 	 5.081766e+01 	 2.398335e+08 	 9.099578e+18 	 5.145304e+05 	 5.930902e+38 	 3.884434e+38 	 2.616537e+19 	 7.741462e+06
1.20492583e+06 	 2.399560e+02 	 1.218222e+08 	 5.019191e+01 	 2.393438e+08 	 9.020812e+18 	 5.076831e+05 	 5.930872e+38 	 3.884428e+38 	 2.594531e+19 	 7.651126e+06
1.20493378e+06 	 2.429439e+02 	 1.216980e+08 	 4.957387e+01 	 2.388560e+08 	 8.942881e+18 	 5.009279e+05 	 5.930842e+38 	 3.884422e+38 	 2.572753e+19 	 7.561830e+06
1.20494174e+06 	 2.459690e+02 	 1.215742e+08 	 4.896343e+01 	 2.383701e+08 	 8.865776e+18 	 4.942636e+05 	 5.930812e+38 	 3.884415e+38 	 2.551198e+19 	 7.473562e+06
1.20494971e+06 	 2.490318e+02 	 1.214507e+08 	 4.836051e+01 	 2.378862e+08 	 8.789487e+18 	 4.876888e+05 	 5.930782e+38 	 3.884409e+38 	 2.529865e+19 	 7.386310e+06
1.20495770e+06 	 2.521328e+02 	 1.213276e+08 	 4.776502e+01 	 2.374040e+08 	 8.714005e+18 	 4.812025e+05 	 5.930752e+38 	 3.884403e+38 	 2.508752e+19 	 7.300063e+06
1.20496570e+06 	 2.552723e+02 	 1.212048e+08 	 4.717686e+01 	 2.369238e+08 	 8.639320e+18 	 4.748033e+05 	 5.930721e+38 	 3.884397e+38 	 2.487855e+19 	 7.214810e+06
1.20497372e+06 	 2.584509e+02 	 1.210824e+08 	 4.659594e+01 	 2.364455e+08 	 8.565423e+18 	 4.684901e+05 	 5.930691e+38 	 3.884390e+38 	 2.467173e+19 	 7.130539e+06
1.20498175e+06 	 2.616691e+02 	 1.209603e+08 	 4.602218e+01 	 2.359690e+08 	 8.492306e+18 	 4.622618e+05 	 5.930660e+38 	 3.884384e+38 	 2.446703e+19 	 7.047238e+06
1.20498979e+06 	 2.649274e+02 	 1.208386e+08 	 4.545548e+01 	 2.354944e+08 	 8.419958e+18 	 4.561171e+05 	 5.930629e+38 	 3.884377e+38 	 2.426443e+19 	 6.964898e+06
1.20499785e+06 	 2.682262e+02 	 1.207172e+08 	 4.489576e+01 	 2.350216e+08 	 8.348372e+18 	 4.500550e+05 	 5.930599e+38 	 3.884371e+38 	 2.406390e+19 	 6.883507e+06
1.20500593e+06 	 2.715661e+02 	 1.205962e+08 	 4.434293e+01 	 2.345507e+08 	 8.277539e+18 	 4.440744e+05 	 5.930568e+38 	 3.884364e+38 	 2.386543e+19 	 6.803054e+06
1.20501402e+06 	 2.749476e+02 	 1.204756e+08 	 4.379691e+01 	 2.340816e+08 	 8.207450e+18 	 4.381740e+05 	 5.930537e+38 	 3.884358e+38 	 2.366898e+19 	 6.723529e+06
1.20502212e+06 	 2.783711e+02 	 1.203553e+08 	 4.325761e+01 	 2.336144e+08 	 8.138096e+18 	 4.323530e+05 	 5.930506e+38 	 3.884351e+38 	 2.347454e+19 	 6.644921e+06
1.20503024e+06 	 2.818373e+02 	 1.202354e+08 	 4.272495e+01 	 2.331490e+08 	 8.069470e+18 	 4.266101e+05 	 5.930475e+38 	 3.884345e+38 	 2.328208e+19 	 6.567220e+06
1.20503837e+06 	 2.853467e+02 	 1.201158e+08 	 4.219885e+01 	 2.326854e+08 	 8.001562e+18 	 4.209443e+05 	 5.930443e+38 	 3.884338e+38 	 2.309158e+19 	 6.490416e+06
1.20504652e+06 	 2.888997e+02 	 1.199965e+08 	 4.167923e+01 	 2.322237e+08 	 7.934365e+18 	 4.153545e+05 	 5.930412e+38 	 3.884331e+38 	 2.290302e+19 	 6.414497e+06
1.20505469e+06 	 2.924970e+02 	 1.198776e+08 	 4.116601e+01 	 2.317637e+08 	 7.867870e+18 	 4.098398e+05 	 5.930381e+38 	 3.884325e+38 	 2.271637e+19 	 6.339455e+06
1.20506287e+06 	 2.961390e+02 	 1.197591e+08 	 4.065911e+01 	 2.313056e+08 	 7.802069e+18 	 4.043991e+05 	 5.930349e+38 	 3.884318e+38 	 2.253163e+19 	 6.265279e+06
1.20507107e+06 	 2.998264e+02 	 1.196409e+08 	 4.015845e+01 	 2.308493e+08 	 7.736956e+18 	 3.990315e+05 	 5.930317e+38 	 3.884311e+38 	 2.234876e+19 	 6.191959e+06
1.20507928e+06 	 3.035597e+02 	 1.195231e+08 	 3.966395e+01 	 2.303948e+08 	 7.672521e+18 	 3.937358e+05 	 5.930286e+38 	 3.884304e+38 	 2.216775e+19 	 6.119486e+06
1.20508751e+06 	 3.073395e+02 	 1.194056e+08 	 3.917554e+01 	 2.299421e+08 	 7.608757e+18 	 3.885112e+05 	 5.930254e+38 	 3.884297e+38 	 2.198857e+19 	 6.047850e+06
1.20509575e+06 	 3.111663e+02 	 1.192885e+08 	 3.869315e+01 	 2.294911e+08 	 7.545656e+18 	 3.833567e+05 	 5.930222e+38 	 3.884290e+38 	 2.181120e+19 	 5.977042e+06
1.20510401e+06 	 3.150408e+02 	 1.191717e+08 	 3.821670e+01 	 2.290420e+08 	 7.483211e+18 	 3.782714e+05 	 5.930190e+38 	 3.884283e+38 	 2.163563e+19 	 5.907052e+06
1.20511229e+06 	 3.189635e+02 	 1.190552e+08 	 3.774611e+01 	 2.285946e+08 	 7.421414e+18 	 3.732542e+05 	 5.930158e+38 	 3.884276e+38 	 2.146183e+19 	 5.837870e+06
1.20512058e+06 	 3.229350e+02 	 1.189391e+08 	 3.728132e+01 	 2.281490e+08 	 7.360259e+18 	 3.683043e+05 	 5.930125e+38 	 3.884269e+38 	 2.128979e+19 	 5.769488e+06
1.20512889e+06 	 3.269560e+02 	 1.188234e+08 	 3.682225e+01 	 2.277052e+08 	 7.299737e+18 	 3.634208e+05 	 5.930093e+38 	 3.884262e+38 	 2.111949e+19 	 5.701897e+06
1.20513722e+06 	 3.310270e+02 	 1.187080e+08 	 3.636884e+01 	 2.272631e+08 	 7.239842e+18 	 3.586028e+05 	 5.930060e+38 	 3.884255e+38 	 2.095089e+19 	 5.635087e+06
1.20514556e+06 	 3.351487e+02 	 1.185929e+08 	 3.592101e+01 	 2.268228e+08 	 7.180566e+18 	 3.538493e+05 	 5.930028e+38 	 3.884248e+38 	 2.078400e+19 	 5.569049e+06
1.20515392e+06 	 3.393217e+02 	 1.184782e+08 	 3.547869e+01 	 2.263842e+08 	 7.121902e+18 	 3.491596e+05 	 5.929995e+38 	 3.884240e+38 	 2.061879e+19 	 5.503776e+06
1.20516230e+06 	 3.435467e+02 	 1.183639e+08 	 3.504182e+01 	 2.259474e+08 	 7.063843e+18 	 3.445327e+05 	 5.929962e+38 	 3.884233e+38 	 2.045523e+19 	 5.439257e+06
1.20517069e+06 	 3.478242e+02 	 1.182499e+08 	 3.461033e+01 	 2.255123e+08 	 7.006384e+18 	 3.399678e+05 	 5.929929e+38 	 3.884226e+38 	 2.029332e+19 	 5.375485e+06
1.20517910e+06 	 3.521550e+02 	 1.181362e+08 	 3.418415e+01 	 2.250790e+08 	 6.949517e+18 	 3.354641e+05 	 5.929896e+38 	 3.884218e+38 	 2.013303e+19 	 5.312451e+06
1.20518753e+06 	 3.565398e+02 	 1.180229e+08 	 3.376322e+01 	 2.246474e+08 	 6.893235e+18 	 3.310207e+05 	 5.929863e+38 	 3.884211e+38 	 1.997435e+19 	 5.250146e+06
1.20519598e+06 	 3.609791e+02 	 1.179099e+08 	 3.334747e+01 	 2.242175e+08 	 6.837531e+18 	 3.266369e+05 	 5.929830e+38 	 3.884204e+38 	 1.981726e+19 	 5.188563e+06
1.20520444e+06 	 3.654736e+02 	 1.177972e+08 	 3.293684e+01 	 2.237893e+08 	 6.782399e+18 	 3.223117e+05 	 5.929796e+38 	 3.884196e+38 	 1.966173e+19 	 5.127692e+06
1.20521292e+06 	 3.700241e+02 	 1.176849e+08 	 3.253127e+01 	 2.233628e+08 	 6.727833e+18 	 3.180445e+05 	 5.929763e+38 	 3.884188e+38 	 1.950776e+19 	 5.067527e+06
1.20522142e+06 	 3.746313e+02 	 1.175730e+08 	 3.213069e+01 	 2.229381e+08 	 6.673825e+18 	 3.138344e+05 	 5.929729e+38 	 3.884181e+38 	 1.935533e+19 	 5.008058e+06
1.20522994e+06 	 3.792958e+02 	 1.174614e+08 	 3.173505e+01 	 2.225150e+08 	 6.620370e+18 	 3.096806e+05 	 5.929695e+38 	 3.884173e+38 	 1.920442e+19 	 4.949279e+06
1.20523847e+06 	 3.840184e+02 	 1.173501e+08 	 3.134427e+01 	 2.220936e+08 	 6.567462e+18 	 3.055825e+05 	 5.929661e+38 	 3.884165e+38 	 1.905501e+19 	 4.891180e+06
1.20524703e+06 	 3.887998e+02 	 1.172392e+08 	 3.095831e+01 	 2.216740e+08 	 6.515095e+18 	 3.015392e+05 	 5.929627e+38 	 3.884158e+38 	 1.890708e+19 	 4.833755e+06
1.20525560e+06 	 3.936406e+02 	 1.171286e+08 	 3.057710e+01 	 2.212560e+08 	 6.463261e+18 	 2.975500e+05 	 5.929593e+38 	 3.884150e+38 	 1.876063e+19 	 4.776995e+06
1.20526419e+06 	 3.985418e+02 	 1.170184e+08 	 3.020059e+01 	 2.208397e+08 	 6.411957e+18 	 2.936142e+05 	 5.929559e+38 	 3.884142e+38 	 1.861563e+19 	 4.720893e+06
1.20527280e+06 	 4.035039e+02 	 1.169084e+08 	 2.982871e+01 	 2.204250e+08 	 6.361174e+18 	 2.897310e+05 	 5.929524e+38 	 3.884134e+38 	 1.847207e+19 	 4.665442e+06
1.20528143e+06 	 4.085278e+02 	 1.167989e+08 	 2.946141e+01 	 2.200120e+08 	 6.310909e+18 	 2.858998e+05 	 5.929490e+38 	 3.884126e+38 	 1.832994e+19 	 4.610634e+06
1.20529008e+06 	 4.136143e+02 	 1.166897e+08 	 2.909864e+01 	 2.196007e+08 	 6.261154e+18 	 2.821199e+05 	 5.929455e+38 	 3.884118e+38 	 1.818921e+19 	 4.556461e+06
1.20529874e+06 	 4.187641e+02 	 1.165808e+08 	 2.874033e+01 	 2.191911e+08 	 6.211905e+18 	 2.783904e+05 	 5.929420e+38 	 3.884110e+38 	 1.804987e+19 	 4.502917e+06
1.20530743e+06 	 4.239779e+02 	 1.164722e+08 	 2.838643e+01 	 2.187831e+08 	 6.163155e+18 	 2.747109e+05 	 5.929386e+38 	 3.884102e+38 	 1.791191e+19 	 4.449994e+06
1.20531613e+06 	 4.292567e+02 	 1.163640e+08 	 2.803689e+01 	 2.183767e+08 	 6.114899e+18 	 2.710805e+05 	 5.929350e+38 	 3.884094e+38 	 1.777531e+19 	 4.397685e+06
1.20532485e+06 	 4.346012e+02 	 1.162561e+08 	 2.769165e+01 	 2.179720e+08 	 6.067131e+18 	 2.674987e+05 	 5.929315e+38 	 3.884085e+38 	 1.764006e+19 	 4.345984e+06
1.20533360e+06 	 4.400122e+02 	 1.161486e+08 	 2.735067e+01 	 2.175689e+08 	 6.019847e+18 	 2.639648e+05 	 5.929280e+38 	 3.884077e+38 	 1.750615e+19 	 4.294882e+06
1.20534236e+06 	 4.454906e+02 	 1.160414e+08 	 2.701388e+01 	 2.171675e+08 	 5.973040e+18 	 2.604780e+05 	 5.929245e+38 	 3.884069e+38 	 1.737355e+19 	 4.244374e+06
1.20535114e+06 	 4.510371e+02 	 1.159345e+08 	 2.668124e+01 	 2.167677e+08 	 5.926705e+18 	 2.570379e+05 	 5.929209e+38 	 3.884060e+38 	 1.724225e+19 	 4.194453e+06
1.20535995e+06 	 4.566527e+02 	 1.158280e+08 	 2.635270e+01 	 2.163695e+08 	 5.880837e+18 	 2.536437e+05 	 5.929173e+38 	 3.884052e+38 	 1.711225e+19 	 4.145111e+06
1.20536877e+06 	 4.623382e+02 	 1.157218e+08 	 2.602820e+01 	 2.159729e+08 	 5.835431e+18 	 2.502949e+05 	 5.929137e+38 	 3.884043e+38 	 1.698352e+19 	 4.096342e+06
1.20537761e+06 	 4.680945e+02 	 1.156159e+08 	 2.570770e+01 	 2.155779e+08 	 5.790481e+18 	 2.469908e+05 	 5.929101e+38 	 3.884035e+38 	 1.685605e+19 	 4.048140e+06
1.20538648e+06 	 4.739224e+02 	 1.155104e+08 	 2.539115e+01 	 2.151846e+08 	 5.745983e+18 	 2.437309e+05 	 5.929065e+38 	 3.884026e+38 	 1.672983e+19 	 4.000498e+06
1.20539536e+06 	 4.798228e+02 	 1.154052e+08 	 2.507849e+01 	 2.147928e+08 	 5.701932e+18 	 2.405144e+05 	 5.929029e+38 	 3.884017e+38 	 1.660485e+19 	 3.953410e+06
1.20540427e+06 	 4.857967e+02 	 1.153003e+08 	 2.476968e+01 	 2.144026e+08 	 5.658323e+18 	 2.373409e+05 	 5.928992e+38 	 3.884009e+38 	 1.648109e+19 	 3.906870e+06
1.20541319e+06 	 4.918450e+02 	 1.151958e+08 	 2.446468e+01 	 2.140140e+08 	 5.615150e+18 	 2.342098e+05 	 5.928956e+38 	 3.884000e+38 	 1.635853e+19 	 3.860870e+06
1.20542214e+06 	 4.979685e+02 	 1.150916e+08 	 2.416343e+01 	 2.136270e+08 	 5.572408e+18 	 2.311204e+05 	 5.928919e+38 	 3.883991e+38 	 1.623717e+19 	 3.815405e+06
1.20543111e+06 	 5.041682e+02 	 1.149877e+08 	 2.386589e+01 	 2.132416e+08 	 5.530094e+18 	 2.280723e+05 	 5.928882e+38 	 3.883982e+38 	 1.611700e+19 	 3.770469e+06
1.20544010e+06 	 5.104452e+02 	 1.148842e+08 	 2.357202e+01 	 2.128577e+08 	 5.488202e+18 	 2.250649e+05 	 5.928845e+38 	 3.883973e+38 	 1.599799e+19 	 3.726056e+06
1.20544911e+06 	 5.168002e+02 	 1.147810e+08 	 2.328176e+01 	 2.124755e+08 	 5.446729e+18 	 2.220976e+05 	 5.928808e+38 	 3.883964e+38 	 1.588014e+19 	 3.682160e+06
