r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20790238e+01 	 2.094321e-02 	 1.298239e+03 	 1.611748e+01 	 2.718180e+08 	 1.403869e+19 	 6.198772e+04 	 6.770627e+38 	 4.440183e+38 	 4.170865e+19 	 2.362408e+06
1.20792270e+01 	 2.119026e-02 	 1.297526e+03 	 1.592897e+01 	 2.715196e+08 	 1.397488e+19 	 6.123141e+04 	 6.770387e+38 	 4.440064e+38 	 4.152240e+19 	 2.335683e+06
1.20794312e+01 	 2.144022e-02 	 1.296815e+03 	 1.574266e+01 	 2.712223e+08 	 1.391151e+19 	 6.048441e+04 	 6.770144e+38 	 4.439945e+38 	 4.133745e+19 	 2.309258e+06
1.20796363e+01 	 2.169312e-02 	 1.296107e+03 	 1.555854e+01 	 2.709261e+08 	 1.384860e+19 	 5.974662e+04 	 6.769900e+38 	 4.439824e+38 	 4.115377e+19 	 2.283130e+06
1.20798424e+01 	 2.194900e-02 	 1.295401e+03 	 1.537656e+01 	 2.706308e+08 	 1.378613e+19 	 5.901791e+04 	 6.769654e+38 	 4.439703e+38 	 4.097137e+19 	 2.257295e+06
1.20800494e+01 	 2.220789e-02 	 1.294696e+03 	 1.519672e+01 	 2.703366e+08 	 1.372410e+19 	 5.829818e+04 	 6.769407e+38 	 4.439580e+38 	 4.079023e+19 	 2.231750e+06
1.20802574e+01 	 2.246984e-02 	 1.293994e+03 	 1.501897e+01 	 2.700434e+08 	 1.366251e+19 	 5.758731e+04 	 6.769157e+38 	 4.439456e+38 	 4.061034e+19 	 2.206492e+06
1.20804664e+01 	 2.273487e-02 	 1.293294e+03 	 1.484331e+01 	 2.697512e+08 	 1.360135e+19 	 5.688519e+04 	 6.768905e+38 	 4.439332e+38 	 4.043169e+19 	 2.181518e+06
1.20806764e+01 	 2.300302e-02 	 1.292596e+03 	 1.466970e+01 	 2.694601e+08 	 1.354063e+19 	 5.619171e+04 	 6.768652e+38 	 4.439206e+38 	 4.025426e+19 	 2.156824e+06
1.20808874e+01 	 2.327433e-02 	 1.291899e+03 	 1.449812e+01 	 2.691699e+08 	 1.348033e+19 	 5.550677e+04 	 6.768397e+38 	 4.439079e+38 	 4.007804e+19 	 2.132407e+06
1.20810994e+01 	 2.354883e-02 	 1.291205e+03 	 1.432855e+01 	 2.688807e+08 	 1.342044e+19 	 5.483026e+04 	 6.768140e+38 	 4.438952e+38 	 3.990303e+19 	 2.108265e+06
1.20813125e+01 	 2.382657e-02 	 1.290513e+03 	 1.416096e+01 	 2.685926e+08 	 1.336098e+19 	 5.416208e+04 	 6.767881e+38 	 4.438823e+38 	 3.972920e+19 	 2.084395e+06
1.20815265e+01 	 2.410758e-02 	 1.289823e+03 	 1.399534e+01 	 2.683054e+08 	 1.330192e+19 	 5.350211e+04 	 6.767620e+38 	 4.438693e+38 	 3.955655e+19 	 2.060792e+06
1.20817416e+01 	 2.439190e-02 	 1.289135e+03 	 1.383164e+01 	 2.680192e+08 	 1.324328e+19 	 5.285027e+04 	 6.767357e+38 	 4.438562e+38 	 3.938508e+19 	 2.037455e+06
1.20819577e+01 	 2.467957e-02 	 1.288449e+03 	 1.366987e+01 	 2.677340e+08 	 1.318505e+19 	 5.220644e+04 	 6.767092e+38 	 4.438430e+38 	 3.921476e+19 	 2.014380e+06
1.20821749e+01 	 2.497062e-02 	 1.287765e+03 	 1.350998e+01 	 2.674497e+08 	 1.312721e+19 	 5.157053e+04 	 6.766825e+38 	 4.438296e+38 	 3.904560e+19 	 1.991565e+06
1.20823931e+01 	 2.526511e-02 	 1.287083e+03 	 1.335197e+01 	 2.671664e+08 	 1.306977e+19 	 5.094243e+04 	 6.766556e+38 	 4.438162e+38 	 3.887757e+19 	 1.969006e+06
1.20826124e+01 	 2.556306e-02 	 1.286402e+03 	 1.319580e+01 	 2.668841e+08 	 1.301273e+19 	 5.032206e+04 	 6.766285e+38 	 4.438027e+38 	 3.871067e+19 	 1.946701e+06
1.20828328e+01 	 2.586452e-02 	 1.285724e+03 	 1.304146e+01 	 2.666027e+08 	 1.295608e+19 	 4.970932e+04 	 6.766012e+38 	 4.437890e+38 	 3.854488e+19 	 1.924647e+06
1.20830543e+01 	 2.616952e-02 	 1.285048e+03 	 1.288893e+01 	 2.663223e+08 	 1.289981e+19 	 4.910411e+04 	 6.765737e+38 	 4.437752e+38 	 3.838020e+19 	 1.902841e+06
1.20832768e+01 	 2.647813e-02 	 1.284373e+03 	 1.273818e+01 	 2.660428e+08 	 1.284393e+19 	 4.850633e+04 	 6.765460e+38 	 4.437614e+38 	 3.821661e+19 	 1.881280e+06
1.20835005e+01 	 2.679036e-02 	 1.283701e+03 	 1.258919e+01 	 2.657643e+08 	 1.278843e+19 	 4.791590e+04 	 6.765181e+38 	 4.437473e+38 	 3.805412e+19 	 1.859962e+06
1.20837253e+01 	 2.710627e-02 	 1.283030e+03 	 1.244195e+01 	 2.654866e+08 	 1.273330e+19 	 4.733272e+04 	 6.764899e+38 	 4.437332e+38 	 3.789269e+19 	 1.838884e+06
1.20839513e+01 	 2.742590e-02 	 1.282361e+03 	 1.229643e+01 	 2.652099e+08 	 1.267854e+19 	 4.675670e+04 	 6.764616e+38 	 4.437190e+38 	 3.773233e+19 	 1.818043e+06
1.20841783e+01 	 2.774929e-02 	 1.281694e+03 	 1.215261e+01 	 2.649341e+08 	 1.262415e+19 	 4.618776e+04 	 6.764330e+38 	 4.437046e+38 	 3.757302e+19 	 1.797436e+06
1.20844065e+01 	 2.807649e-02 	 1.281029e+03 	 1.201047e+01 	 2.646592e+08 	 1.257013e+19 	 4.562581e+04 	 6.764042e+38 	 4.436901e+38 	 3.741476e+19 	 1.777062e+06
1.20846359e+01 	 2.840754e-02 	 1.280366e+03 	 1.186999e+01 	 2.643853e+08 	 1.251647e+19 	 4.507076e+04 	 6.763752e+38 	 4.436755e+38 	 3.725754e+19 	 1.756917e+06
1.20848664e+01 	 2.874249e-02 	 1.279704e+03 	 1.173116e+01 	 2.641122e+08 	 1.246317e+19 	 4.452252e+04 	 6.763460e+38 	 4.436608e+38 	 3.710134e+19 	 1.736999e+06
1.20850982e+01 	 2.908138e-02 	 1.279045e+03 	 1.159395e+01 	 2.638400e+08 	 1.241022e+19 	 4.398100e+04 	 6.763166e+38 	 4.436459e+38 	 3.694616e+19 	 1.717305e+06
1.20853311e+01 	 2.942427e-02 	 1.278387e+03 	 1.145835e+01 	 2.635687e+08 	 1.235762e+19 	 4.344614e+04 	 6.762869e+38 	 4.436310e+38 	 3.679198e+19 	 1.697833e+06
1.20855652e+01 	 2.977118e-02 	 1.277731e+03 	 1.132433e+01 	 2.632983e+08 	 1.230537e+19 	 4.291784e+04 	 6.762570e+38 	 4.436159e+38 	 3.663881e+19 	 1.678581e+06
1.20858005e+01 	 3.012218e-02 	 1.277077e+03 	 1.119188e+01 	 2.630288e+08 	 1.225347e+19 	 4.239602e+04 	 6.762269e+38 	 4.436006e+38 	 3.648662e+19 	 1.659545e+06
1.20860370e+01 	 3.047732e-02 	 1.276425e+03 	 1.106098e+01 	 2.627601e+08 	 1.220190e+19 	 4.188060e+04 	 6.761965e+38 	 4.435853e+38 	 3.633541e+19 	 1.640724e+06
1.20862748e+01 	 3.083663e-02 	 1.275774e+03 	 1.093161e+01 	 2.624923e+08 	 1.215068e+19 	 4.137150e+04 	 6.761659e+38 	 4.435698e+38 	 3.618517e+19 	 1.622115e+06
1.20865138e+01 	 3.120017e-02 	 1.275125e+03 	 1.080375e+01 	 2.622254e+08 	 1.209979e+19 	 4.086865e+04 	 6.761351e+38 	 4.435542e+38 	 3.603589e+19 	 1.603716e+06
1.20867541e+01 	 3.156799e-02 	 1.274478e+03 	 1.067739e+01 	 2.619593e+08 	 1.204923e+19 	 4.037196e+04 	 6.761041e+38 	 4.435384e+38 	 3.588757e+19 	 1.585524e+06
1.20869957e+01 	 3.194014e-02 	 1.273833e+03 	 1.055250e+01 	 2.616940e+08 	 1.199900e+19 	 3.988137e+04 	 6.760728e+38 	 4.435225e+38 	 3.574018e+19 	 1.567537e+06
1.20872385e+01 	 3.231666e-02 	 1.273189e+03 	 1.042908e+01 	 2.614296e+08 	 1.194910e+19 	 3.939678e+04 	 6.760412e+38 	 4.435065e+38 	 3.559373e+19 	 1.549753e+06
1.20874826e+01 	 3.269762e-02 	 1.272547e+03 	 1.030710e+01 	 2.611660e+08 	 1.189952e+19 	 3.891814e+04 	 6.760094e+38 	 4.434903e+38 	 3.544821e+19 	 1.532170e+06
1.20877280e+01 	 3.308306e-02 	 1.271907e+03 	 1.018655e+01 	 2.609033e+08 	 1.185026e+19 	 3.844536e+04 	 6.759774e+38 	 4.434740e+38 	 3.530361e+19 	 1.514784e+06
1.20879747e+01 	 3.347304e-02 	 1.271268e+03 	 1.006741e+01 	 2.606414e+08 	 1.180132e+19 	 3.797838e+04 	 6.759451e+38 	 4.434576e+38 	 3.515991e+19 	 1.497595e+06
1.20882228e+01 	 3.386761e-02 	 1.270631e+03 	 9.949656e+00 	 2.603803e+08 	 1.175268e+19 	 3.751712e+04 	 6.759126e+38 	 4.434410e+38 	 3.501711e+19 	 1.480600e+06
1.20884722e+01 	 3.426681e-02 	 1.269996e+03 	 9.833284e+00 	 2.601200e+08 	 1.170436e+19 	 3.706150e+04 	 6.758798e+38 	 4.434243e+38 	 3.487520e+19 	 1.463797e+06
1.20887230e+01 	 3.467072e-02 	 1.269362e+03 	 9.718273e+00 	 2.598605e+08 	 1.165635e+19 	 3.661147e+04 	 6.758467e+38 	 4.434075e+38 	 3.473417e+19 	 1.447183e+06
1.20889751e+01 	 3.507937e-02 	 1.268730e+03 	 9.604607e+00 	 2.596018e+08 	 1.160864e+19 	 3.616695e+04 	 6.758135e+38 	 4.433905e+38 	 3.459403e+19 	 1.430757e+06
1.20892285e+01 	 3.549284e-02 	 1.268100e+03 	 9.492270e+00 	 2.593439e+08 	 1.156123e+19 	 3.572788e+04 	 6.757799e+38 	 4.433733e+38 	 3.445475e+19 	 1.414516e+06
1.20894834e+01 	 3.591117e-02 	 1.267471e+03 	 9.381248e+00 	 2.590868e+08 	 1.151413e+19 	 3.529418e+04 	 6.757461e+38 	 4.433560e+38 	 3.431633e+19 	 1.398459e+06
1.20897396e+01 	 3.633442e-02 	 1.266844e+03 	 9.271524e+00 	 2.588305e+08 	 1.146731e+19 	 3.486579e+04 	 6.757120e+38 	 4.433386e+38 	 3.417876e+19 	 1.382582e+06
1.20899972e+01 	 3.676264e-02 	 1.266219e+03 	 9.163083e+00 	 2.585749e+08 	 1.142080e+19 	 3.444264e+04 	 6.756776e+38 	 4.433210e+38 	 3.404203e+19 	 1.366885e+06
1.20902563e+01 	 3.719591e-02 	 1.265595e+03 	 9.055911e+00 	 2.583202e+08 	 1.137457e+19 	 3.402467e+04 	 6.756430e+38 	 4.433033e+38 	 3.390614e+19 	 1.351366e+06
1.20905168e+01 	 3.763427e-02 	 1.264972e+03 	 8.949992e+00 	 2.580662e+08 	 1.132863e+19 	 3.361182e+04 	 6.756081e+38 	 4.432854e+38 	 3.377108e+19 	 1.336021e+06
1.20907788e+01 	 3.807779e-02 	 1.264351e+03 	 8.845312e+00 	 2.578129e+08 	 1.128298e+19 	 3.320401e+04 	 6.755730e+38 	 4.432674e+38 	 3.363684e+19 	 1.320850e+06
1.20910422e+01 	 3.852652e-02 	 1.263732e+03 	 8.741856e+00 	 2.575604e+08 	 1.123760e+19 	 3.280120e+04 	 6.755376e+38 	 4.432492e+38 	 3.350341e+19 	 1.305850e+06
1.20913071e+01 	 3.898053e-02 	 1.263114e+03 	 8.639610e+00 	 2.573087e+08 	 1.119251e+19 	 3.240331e+04 	 6.755018e+38 	 4.432308e+38 	 3.337078e+19 	 1.291020e+06
1.20915735e+01 	 3.943988e-02 	 1.262498e+03 	 8.538561e+00 	 2.570577e+08 	 1.114770e+19 	 3.201029e+04 	 6.754658e+38 	 4.432123e+38 	 3.323895e+19 	 1.276357e+06
1.20918414e+01 	 3.990463e-02 	 1.261883e+03 	 8.438693e+00 	 2.568074e+08 	 1.110315e+19 	 3.162208e+04 	 6.754296e+38 	 4.431937e+38 	 3.310791e+19 	 1.261860e+06
1.20921108e+01 	 4.037485e-02 	 1.261270e+03 	 8.339993e+00 	 2.565579e+08 	 1.105888e+19 	 3.123861e+04 	 6.753930e+38 	 4.431749e+38 	 3.297765e+19 	 1.247527e+06
1.20923817e+01 	 4.085060e-02 	 1.260659e+03 	 8.242448e+00 	 2.563091e+08 	 1.101488e+19 	 3.085983e+04 	 6.753561e+38 	 4.431559e+38 	 3.284817e+19 	 1.233355e+06
1.20926542e+01 	 4.133194e-02 	 1.260048e+03 	 8.146043e+00 	 2.560610e+08 	 1.097115e+19 	 3.048568e+04 	 6.753190e+38 	 4.431367e+38 	 3.271945e+19 	 1.219344e+06
1.20929283e+01 	 4.181894e-02 	 1.259440e+03 	 8.050766e+00 	 2.558137e+08 	 1.092768e+19 	 3.011611e+04 	 6.752816e+38 	 4.431174e+38 	 3.259149e+19 	 1.205492e+06
1.20932040e+01 	 4.231166e-02 	 1.258832e+03 	 7.956604e+00 	 2.555670e+08 	 1.088447e+19 	 2.975105e+04 	 6.752438e+38 	 4.430980e+38 	 3.246429e+19 	 1.191796e+06
1.20934812e+01 	 4.281018e-02 	 1.258226e+03 	 7.863542e+00 	 2.553210e+08 	 1.084152e+19 	 2.939045e+04 	 6.752058e+38 	 4.430783e+38 	 3.233783e+19 	 1.178254e+06
1.20937601e+01 	 4.331456e-02 	 1.257622e+03 	 7.771570e+00 	 2.550758e+08 	 1.079882e+19 	 2.903425e+04 	 6.751675e+38 	 4.430585e+38 	 3.221211e+19 	 1.164866e+06
1.20940405e+01 	 4.382487e-02 	 1.257019e+03 	 7.680673e+00 	 2.548312e+08 	 1.075638e+19 	 2.868241e+04 	 6.751288e+38 	 4.430386e+38 	 3.208712e+19 	 1.151630e+06
1.20943227e+01 	 4.434117e-02 	 1.256417e+03 	 7.590839e+00 	 2.545873e+08 	 1.071420e+19 	 2.833487e+04 	 6.750899e+38 	 4.430184e+38 	 3.196285e+19 	 1.138543e+06
1.20946064e+01 	 4.486355e-02 	 1.255817e+03 	 7.502055e+00 	 2.543441e+08 	 1.067226e+19 	 2.799157e+04 	 6.750506e+38 	 4.429981e+38 	 3.183930e+19 	 1.125604e+06
1.20948919e+01 	 4.539206e-02 	 1.255218e+03 	 7.414311e+00 	 2.541016e+08 	 1.063056e+19 	 2.765246e+04 	 6.750111e+38 	 4.429776e+38 	 3.171647e+19 	 1.112811e+06
1.20951791e+01 	 4.592679e-02 	 1.254620e+03 	 7.327592e+00 	 2.538597e+08 	 1.058911e+19 	 2.731749e+04 	 6.749712e+38 	 4.429569e+38 	 3.159433e+19 	 1.100164e+06
1.20954679e+01 	 4.646780e-02 	 1.254024e+03 	 7.241888e+00 	 2.536185e+08 	 1.054791e+19 	 2.698661e+04 	 6.749310e+38 	 4.429361e+38 	 3.147290e+19 	 1.087659e+06
1.20957585e+01 	 4.701517e-02 	 1.253429e+03 	 7.157186e+00 	 2.533780e+08 	 1.050694e+19 	 2.665977e+04 	 6.748905e+38 	 4.429151e+38 	 3.135216e+19 	 1.075296e+06
1.20960508e+01 	 4.756897e-02 	 1.252836e+03 	 7.073475e+00 	 2.531381e+08 	 1.046621e+19 	 2.633692e+04 	 6.748496e+38 	 4.428939e+38 	 3.123210e+19 	 1.063073e+06
1.20963448e+01 	 4.812928e-02 	 1.252244e+03 	 6.990743e+00 	 2.528988e+08 	 1.042571e+19 	 2.601800e+04 	 6.748085e+38 	 4.428725e+38 	 3.111272e+19 	 1.050988e+06
1.20966407e+01 	 4.869618e-02 	 1.251653e+03 	 6.908978e+00 	 2.526602e+08 	 1.038545e+19 	 2.570298e+04 	 6.747670e+38 	 4.428509e+38 	 3.099400e+19 	 1.039040e+06
1.20969384e+01 	 4.926973e-02 	 1.251063e+03 	 6.828170e+00 	 2.524222e+08 	 1.034542e+19 	 2.539181e+04 	 6.747251e+38 	 4.428292e+38 	 3.087596e+19 	 1.027227e+06
1.20972378e+01 	 4.985002e-02 	 1.250475e+03 	 6.748307e+00 	 2.521849e+08 	 1.030561e+19 	 2.508443e+04 	 6.746830e+38 	 4.428073e+38 	 3.075857e+19 	 1.015549e+06
1.20975391e+01 	 5.043713e-02 	 1.249888e+03 	 6.669378e+00 	 2.519482e+08 	 1.026604e+19 	 2.478079e+04 	 6.746405e+38 	 4.427852e+38 	 3.064183e+19 	 1.004002e+06
1.20978422e+01 	 5.103114e-02 	 1.249302e+03 	 6.591373e+00 	 2.517121e+08 	 1.022668e+19 	 2.448086e+04 	 6.745976e+38 	 4.427628e+38 	 3.052574e+19 	 9.925860e+05
1.20981472e+01 	 5.163212e-02 	 1.248718e+03 	 6.514279e+00 	 2.514766e+08 	 1.018755e+19 	 2.418459e+04 	 6.745545e+38 	 4.427403e+38 	 3.041030e+19 	 9.812995e+05
1.20984540e+01 	 5.224017e-02 	 1.248134e+03 	 6.438088e+00 	 2.512417e+08 	 1.014864e+19 	 2.389193e+04 	 6.745109e+38 	 4.427177e+38 	 3.029549e+19 	 9.701407e+05
1.20987627e+01 	 5.285536e-02 	 1.247552e+03 	 6.362787e+00 	 2.510074e+08 	 1.010995e+19 	 2.360284e+04 	 6.744670e+38 	 4.426948e+38 	 3.018130e+19 	 9.591084e+05
1.20990734e+01 	 5.347777e-02 	 1.246971e+03 	 6.288367e+00 	 2.507737e+08 	 1.007147e+19 	 2.331727e+04 	 6.744228e+38 	 4.426717e+38 	 3.006774e+19 	 9.482012e+05
1.20993860e+01 	 5.410749e-02 	 1.246392e+03 	 6.214818e+00 	 2.505406e+08 	 1.003320e+19 	 2.303518e+04 	 6.743782e+38 	 4.426484e+38 	 2.995479e+19 	 9.374175e+05
1.20997005e+01 	 5.474461e-02 	 1.245813e+03 	 6.142129e+00 	 2.503081e+08 	 9.995147e+18 	 2.275653e+04 	 6.743333e+38 	 4.426249e+38 	 2.984245e+19 	 9.267560e+05
1.21000170e+01 	 5.538921e-02 	 1.245236e+03 	 6.070290e+00 	 2.500761e+08 	 9.957301e+18 	 2.248128e+04 	 6.742880e+38 	 4.426012e+38 	 2.973072e+19 	 9.162154e+05
1.21003355e+01 	 5.604137e-02 	 1.244659e+03 	 5.999291e+00 	 2.498447e+08 	 9.919662e+18 	 2.220938e+04 	 6.742423e+38 	 4.425774e+38 	 2.961958e+19 	 9.057942e+05
1.21006561e+01 	 5.670120e-02 	 1.244084e+03 	 5.929123e+00 	 2.496139e+08 	 9.882227e+18 	 2.194079e+04 	 6.741963e+38 	 4.425533e+38 	 2.950904e+19 	 8.954912e+05
1.21009787e+01 	 5.736877e-02 	 1.243511e+03 	 5.859775e+00 	 2.493837e+08 	 9.844996e+18 	 2.167547e+04 	 6.741498e+38 	 4.425290e+38 	 2.939908e+19 	 8.853050e+05
1.21013033e+01 	 5.804418e-02 	 1.242938e+03 	 5.791239e+00 	 2.491540e+08 	 9.807966e+18 	 2.141338e+04 	 6.741031e+38 	 4.425045e+38 	 2.928970e+19 	 8.752343e+05
1.21016300e+01 	 5.872752e-02 	 1.242366e+03 	 5.723504e+00 	 2.489248e+08 	 9.771136e+18 	 2.115449e+04 	 6.740559e+38 	 4.424798e+38 	 2.918090e+19 	 8.652778e+05
1.21019588e+01 	 5.941888e-02 	 1.241795e+03 	 5.656561e+00 	 2.486962e+08 	 9.734501e+18 	 2.089874e+04 	 6.740083e+38 	 4.424549e+38 	 2.907267e+19 	 8.554342e+05
1.21022898e+01 	 6.011836e-02 	 1.241226e+03 	 5.590401e+00 	 2.484681e+08 	 9.698061e+18 	 2.064611e+04 	 6.739604e+38 	 4.424297e+38 	 2.896500e+19 	 8.457023e+05
1.21026229e+01 	 6.082604e-02 	 1.240657e+03 	 5.525015e+00 	 2.482406e+08 	 9.661815e+18 	 2.039656e+04 	 6.739121e+38 	 4.424044e+38 	 2.885789e+19 	 8.360808e+05
1.21029582e+01 	 6.154203e-02 	 1.240090e+03 	 5.460394e+00 	 2.480136e+08 	 9.625760e+18 	 2.015004e+04 	 6.738634e+38 	 4.423788e+38 	 2.875133e+19 	 8.265684e+05
1.21032956e+01 	 6.226643e-02 	 1.239524e+03 	 5.396529e+00 	 2.477871e+08 	 9.589894e+18 	 1.990652e+04 	 6.738143e+38 	 4.423530e+38 	 2.864532e+19 	 8.171639e+05
1.21036352e+01 	 6.299932e-02 	 1.238958e+03 	 5.333411e+00 	 2.475611e+08 	 9.554216e+18 	 1.966597e+04 	 6.737648e+38 	 4.423270e+38 	 2.853985e+19 	 8.078662e+05
1.21039771e+01 	 6.374082e-02 	 1.238394e+03 	 5.271031e+00 	 2.473356e+08 	 9.518723e+18 	 1.942834e+04 	 6.737149e+38 	 4.423008e+38 	 2.843492e+19 	 7.986739e+05
1.21043213e+01 	 6.449101e-02 	 1.237831e+03 	 5.209380e+00 	 2.471107e+08 	 9.483413e+18 	 1.919361e+04 	 6.736646e+38 	 4.422744e+38 	 2.833051e+19 	 7.895860e+05
1.21046678e+01 	 6.525001e-02 	 1.237268e+03 	 5.148451e+00 	 2.468862e+08 	 9.448284e+18 	 1.896173e+04 	 6.736138e+38 	 4.422477e+38 	 2.822664e+19 	 7.806012e+05
1.21050165e+01 	 6.601791e-02 	 1.236707e+03 	 5.088234e+00 	 2.466622e+08 	 9.413336e+18 	 1.873267e+04 	 6.735627e+38 	 4.422208e+38 	 2.812328e+19 	 7.717185e+05
1.21053676e+01 	 6.679482e-02 	 1.236146e+03 	 5.028721e+00 	 2.464387e+08 	 9.378567e+18 	 1.850639e+04 	 6.735112e+38 	 4.421936e+38 	 2.802044e+19 	 7.629365e+05
1.21057210e+01 	 6.758084e-02 	 1.235587e+03 	 4.969905e+00 	 2.462157e+08 	 9.343974e+18 	 1.828287e+04 	 6.734592e+38 	 4.421663e+38 	 2.791812e+19 	 7.542543e+05
1.21060768e+01 	 6.837608e-02 	 1.235028e+03 	 4.911776e+00 	 2.459931e+08 	 9.309556e+18 	 1.806206e+04 	 6.734068e+38 	 4.421387e+38 	 2.781629e+19 	 7.456706e+05
1.21064351e+01 	 6.918065e-02 	 1.234471e+03 	 4.854328e+00 	 2.457710e+08 	 9.275309e+18 	 1.784394e+04 	 6.733540e+38 	 4.421108e+38 	 2.771497e+19 	 7.371844e+05
1.21067958e+01 	 6.999465e-02 	 1.233914e+03 	 4.797551e+00 	 2.455494e+08 	 9.241233e+18 	 1.762847e+04 	 6.733007e+38 	 4.420828e+38 	 2.761414e+19 	 7.287946e+05
1.21071590e+01 	 7.081820e-02 	 1.233358e+03 	 4.741438e+00 	 2.453282e+08 	 9.207326e+18 	 1.741562e+04 	 6.732471e+38 	 4.420545e+38 	 2.751379e+19 	 7.205001e+05
1.21075246e+01 	 7.165141e-02 	 1.232803e+03 	 4.685982e+00 	 2.451075e+08 	 9.173588e+18 	 1.720536e+04 	 6.731929e+38 	 4.420259e+38 	 2.741394e+19 	 7.122998e+05
1.21078927e+01 	 7.249438e-02 	 1.232249e+03 	 4.631174e+00 	 2.448873e+08 	 9.140016e+18 	 1.699765e+04 	 6.731384e+38 	 4.419971e+38 	 2.731457e+19 	 7.041926e+05
1.21082633e+01 	 7.334724e-02 	 1.231696e+03 	 4.577008e+00 	 2.446674e+08 	 9.106608e+18 	 1.679246e+04 	 6.730834e+38 	 4.419681e+38 	 2.721567e+19 	 6.961776e+05
1.21086365e+01 	 7.421010e-02 	 1.231144e+03 	 4.523474e+00 	 2.444480e+08 	 9.073364e+18 	 1.658977e+04 	 6.730279e+38 	 4.419388e+38 	 2.711725e+19 	 6.882536e+05
1.21090123e+01 	 7.508307e-02 	 1.230592e+03 	 4.470567e+00 	 2.442291e+08 	 9.040280e+18 	 1.638954e+04 	 6.729720e+38 	 4.419092e+38 	 2.701929e+19 	 6.804196e+05
1.21093907e+01 	 7.596627e-02 	 1.230041e+03 	 4.418279e+00 	 2.440105e+08 	 9.007355e+18 	 1.619174e+04 	 6.729157e+38 	 4.418795e+38 	 2.692180e+19 	 6.726747e+05
1.21097717e+01 	 7.685983e-02 	 1.229492e+03 	 4.366603e+00 	 2.437924e+08 	 8.974588e+18 	 1.599635e+04 	 6.728589e+38 	 4.418494e+38 	 2.682476e+19 	 6.650177e+05
1.21101554e+01 	 7.776385e-02 	 1.228942e+03 	 4.315530e+00 	 2.435747e+08 	 8.941977e+18 	 1.580332e+04 	 6.728016e+38 	 4.418191e+38 	 2.672817e+19 	 6.574478e+05
1.21105419e+01 	 7.867847e-02 	 1.228394e+03 	 4.265056e+00 	 2.433574e+08 	 8.909520e+18 	 1.561264e+04 	 6.727438e+38 	 4.417886e+38 	 2.663203e+19 	 6.499640e+05
1.21109310e+01 	 7.960381e-02 	 1.227846e+03 	 4.215171e+00 	 2.431404e+08 	 8.877215e+18 	 1.542428e+04 	 6.726856e+38 	 4.417577e+38 	 2.653633e+19 	 6.425652e+05
1.21113230e+01 	 8.053999e-02 	 1.227300e+03 	 4.165870e+00 	 2.429239e+08 	 8.845062e+18 	 1.523820e+04 	 6.726269e+38 	 4.417267e+38 	 2.644106e+19 	 6.352506e+05
1.21117177e+01 	 8.148713e-02 	 1.226753e+03 	 4.117145e+00 	 2.427078e+08 	 8.813058e+18 	 1.505438e+04 	 6.725677e+38 	 4.416953e+38 	 2.634624e+19 	 6.280191e+05
1.21121152e+01 	 8.244538e-02 	 1.226208e+03 	 4.068991e+00 	 2.424920e+08 	 8.781202e+18 	 1.487279e+04 	 6.725081e+38 	 4.416637e+38 	 2.625184e+19 	 6.208698e+05
1.21125157e+01 	 8.341484e-02 	 1.225663e+03 	 4.021400e+00 	 2.422766e+08 	 8.749493e+18 	 1.469341e+04 	 6.724479e+38 	 4.416318e+38 	 2.615786e+19 	 6.138018e+05
1.21129190e+01 	 8.439566e-02 	 1.225119e+03 	 3.974365e+00 	 2.420616e+08 	 8.717928e+18 	 1.451620e+04 	 6.723873e+38 	 4.415997e+38 	 2.606431e+19 	 6.068143e+05
1.21133252e+01 	 8.538797e-02 	 1.224576e+03 	 3.927880e+00 	 2.418469e+08 	 8.686506e+18 	 1.434114e+04 	 6.723261e+38 	 4.415673e+38 	 2.597117e+19 	 5.999062e+05
1.21137344e+01 	 8.639189e-02 	 1.224033e+03 	 3.881939e+00 	 2.416326e+08 	 8.655227e+18 	 1.416821e+04 	 6.722645e+38 	 4.415346e+38 	 2.587844e+19 	 5.930766e+05
1.21141466e+01 	 8.740758e-02 	 1.223491e+03 	 3.836536e+00 	 2.414187e+08 	 8.624087e+18 	 1.399737e+04 	 6.722023e+38 	 4.415016e+38 	 2.578612e+19 	 5.863248e+05
1.21145618e+01 	 8.843515e-02 	 1.222950e+03 	 3.791663e+00 	 2.412051e+08 	 8.593086e+18 	 1.382861e+04 	 6.721397e+38 	 4.414684e+38 	 2.569420e+19 	 5.796498e+05
1.21149801e+01 	 8.947475e-02 	 1.222409e+03 	 3.747316e+00 	 2.409918e+08 	 8.562221e+18 	 1.366189e+04 	 6.720765e+38 	 4.414348e+38 	 2.560267e+19 	 5.730507e+05
1.21154015e+01 	 9.052652e-02 	 1.221869e+03 	 3.703487e+00 	 2.407788e+08 	 8.531492e+18 	 1.349719e+04 	 6.720128e+38 	 4.414010e+38 	 2.551154e+19 	 5.665267e+05
1.21158260e+01 	 9.159060e-02 	 1.221329e+03 	 3.660170e+00 	 2.405662e+08 	 8.500897e+18 	 1.333450e+04 	 6.719486e+38 	 4.413669e+38 	 2.542080e+19 	 5.600770e+05
