r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.206e+01 	 9.692e-03 	 1.350e+03 	 3.492e+01 	 2.941e+08 	 1.992e+19 	 1.393e+05 	 6.784e+38 	 4.446e+38 	 5.818e+19
1.206e+01 	 9.795e-03 	 1.350e+03 	 3.455e+01 	 2.937e+08 	 1.982e+19 	 1.378e+05 	 6.784e+38 	 4.446e+38 	 5.790e+19
1.206e+01 	 9.900e-03 	 1.349e+03 	 3.419e+01 	 2.934e+08 	 1.972e+19 	 1.362e+05 	 6.784e+38 	 4.446e+38 	 5.762e+19
1.206e+01 	 1.000e-02 	 1.348e+03 	 3.383e+01 	 2.931e+08 	 1.962e+19 	 1.347e+05 	 6.784e+38 	 4.446e+38 	 5.734e+19
1.207e+01 	 1.011e-02 	 1.347e+03 	 3.347e+01 	 2.927e+08 	 1.953e+19 	 1.332e+05 	 6.784e+38 	 4.446e+38 	 5.706e+19
1.207e+01 	 1.022e-02 	 1.346e+03 	 3.312e+01 	 2.924e+08 	 1.943e+19 	 1.318e+05 	 6.784e+38 	 4.446e+38 	 5.679e+19
1.207e+01 	 1.033e-02 	 1.346e+03 	 3.277e+01 	 2.920e+08 	 1.933e+19 	 1.303e+05 	 6.783e+38 	 4.446e+38 	 5.652e+19
1.207e+01 	 1.044e-02 	 1.345e+03 	 3.242e+01 	 2.917e+08 	 1.924e+19 	 1.288e+05 	 6.783e+38 	 4.446e+38 	 5.624e+19
1.207e+01 	 1.055e-02 	 1.344e+03 	 3.208e+01 	 2.914e+08 	 1.914e+19 	 1.274e+05 	 6.783e+38 	 4.446e+38 	 5.598e+19
1.207e+01 	 1.066e-02 	 1.343e+03 	 3.174e+01 	 2.910e+08 	 1.905e+19 	 1.260e+05 	 6.783e+38 	 4.446e+38 	 5.571e+19
1.207e+01 	 1.077e-02 	 1.343e+03 	 3.141e+01 	 2.907e+08 	 1.895e+19 	 1.246e+05 	 6.783e+38 	 4.446e+38 	 5.545e+19
1.207e+01 	 1.089e-02 	 1.342e+03 	 3.107e+01 	 2.904e+08 	 1.886e+19 	 1.232e+05 	 6.783e+38 	 4.446e+38 	 5.518e+19
1.207e+01 	 1.101e-02 	 1.341e+03 	 3.075e+01 	 2.900e+08 	 1.877e+19 	 1.219e+05 	 6.783e+38 	 4.446e+38 	 5.492e+19
1.207e+01 	 1.112e-02 	 1.340e+03 	 3.042e+01 	 2.897e+08 	 1.868e+19 	 1.205e+05 	 6.782e+38 	 4.445e+38 	 5.466e+19
1.207e+01 	 1.124e-02 	 1.340e+03 	 3.010e+01 	 2.894e+08 	 1.859e+19 	 1.192e+05 	 6.782e+38 	 4.445e+38 	 5.441e+19
1.207e+01 	 1.136e-02 	 1.339e+03 	 2.978e+01 	 2.891e+08 	 1.849e+19 	 1.178e+05 	 6.782e+38 	 4.445e+38 	 5.415e+19
1.207e+01 	 1.148e-02 	 1.338e+03 	 2.947e+01 	 2.887e+08 	 1.841e+19 	 1.165e+05 	 6.782e+38 	 4.445e+38 	 5.390e+19
1.207e+01 	 1.160e-02 	 1.337e+03 	 2.916e+01 	 2.884e+08 	 1.832e+19 	 1.152e+05 	 6.782e+38 	 4.445e+38 	 5.364e+19
1.207e+01 	 1.173e-02 	 1.337e+03 	 2.885e+01 	 2.881e+08 	 1.823e+19 	 1.140e+05 	 6.782e+38 	 4.445e+38 	 5.339e+19
1.207e+01 	 1.185e-02 	 1.336e+03 	 2.854e+01 	 2.878e+08 	 1.814e+19 	 1.127e+05 	 6.781e+38 	 4.445e+38 	 5.315e+19
1.207e+01 	 1.198e-02 	 1.335e+03 	 2.824e+01 	 2.874e+08 	 1.805e+19 	 1.115e+05 	 6.781e+38 	 4.445e+38 	 5.290e+19
1.207e+01 	 1.211e-02 	 1.334e+03 	 2.795e+01 	 2.871e+08 	 1.797e+19 	 1.102e+05 	 6.781e+38 	 4.445e+38 	 5.266e+19
1.207e+01 	 1.223e-02 	 1.334e+03 	 2.765e+01 	 2.868e+08 	 1.788e+19 	 1.090e+05 	 6.781e+38 	 4.445e+38 	 5.241e+19
1.207e+01 	 1.236e-02 	 1.333e+03 	 2.736e+01 	 2.865e+08 	 1.780e+19 	 1.078e+05 	 6.781e+38 	 4.445e+38 	 5.217e+19
1.207e+01 	 1.250e-02 	 1.332e+03 	 2.707e+01 	 2.862e+08 	 1.771e+19 	 1.066e+05 	 6.781e+38 	 4.445e+38 	 5.193e+19
1.207e+01 	 1.263e-02 	 1.331e+03 	 2.678e+01 	 2.858e+08 	 1.763e+19 	 1.054e+05 	 6.781e+38 	 4.445e+38 	 5.169e+19
1.207e+01 	 1.276e-02 	 1.331e+03 	 2.650e+01 	 2.855e+08 	 1.754e+19 	 1.043e+05 	 6.780e+38 	 4.445e+38 	 5.146e+19
1.207e+01 	 1.290e-02 	 1.330e+03 	 2.622e+01 	 2.852e+08 	 1.746e+19 	 1.031e+05 	 6.780e+38 	 4.444e+38 	 5.122e+19
1.207e+01 	 1.304e-02 	 1.329e+03 	 2.594e+01 	 2.849e+08 	 1.738e+19 	 1.020e+05 	 6.780e+38 	 4.444e+38 	 5.099e+19
1.207e+01 	 1.317e-02 	 1.328e+03 	 2.567e+01 	 2.846e+08 	 1.730e+19 	 1.008e+05 	 6.780e+38 	 4.444e+38 	 5.076e+19
1.207e+01 	 1.331e-02 	 1.328e+03 	 2.540e+01 	 2.843e+08 	 1.722e+19 	 9.971e+04 	 6.780e+38 	 4.444e+38 	 5.053e+19
1.207e+01 	 1.346e-02 	 1.327e+03 	 2.513e+01 	 2.840e+08 	 1.714e+19 	 9.861e+04 	 6.780e+38 	 4.444e+38 	 5.030e+19
1.207e+01 	 1.360e-02 	 1.326e+03 	 2.487e+01 	 2.837e+08 	 1.706e+19 	 9.752e+04 	 6.779e+38 	 4.444e+38 	 5.007e+19
1.207e+01 	 1.374e-02 	 1.325e+03 	 2.460e+01 	 2.834e+08 	 1.698e+19 	 9.644e+04 	 6.779e+38 	 4.444e+38 	 4.985e+19
1.207e+01 	 1.389e-02 	 1.325e+03 	 2.434e+01 	 2.830e+08 	 1.690e+19 	 9.537e+04 	 6.779e+38 	 4.444e+38 	 4.963e+19
1.207e+01 	 1.404e-02 	 1.324e+03 	 2.409e+01 	 2.827e+08 	 1.682e+19 	 9.432e+04 	 6.779e+38 	 4.444e+38 	 4.940e+19
1.207e+01 	 1.419e-02 	 1.323e+03 	 2.383e+01 	 2.824e+08 	 1.674e+19 	 9.327e+04 	 6.779e+38 	 4.444e+38 	 4.918e+19
1.207e+01 	 1.434e-02 	 1.323e+03 	 2.358e+01 	 2.821e+08 	 1.667e+19 	 9.224e+04 	 6.779e+38 	 4.444e+38 	 4.897e+19
1.207e+01 	 1.449e-02 	 1.322e+03 	 2.333e+01 	 2.818e+08 	 1.659e+19 	 9.122e+04 	 6.778e+38 	 4.444e+38 	 4.875e+19
1.207e+01 	 1.465e-02 	 1.321e+03 	 2.309e+01 	 2.815e+08 	 1.651e+19 	 9.021e+04 	 6.778e+38 	 4.443e+38 	 4.853e+19
1.207e+01 	 1.480e-02 	 1.321e+03 	 2.284e+01 	 2.812e+08 	 1.644e+19 	 8.921e+04 	 6.778e+38 	 4.443e+38 	 4.832e+19
1.207e+01 	 1.496e-02 	 1.320e+03 	 2.260e+01 	 2.809e+08 	 1.636e+19 	 8.823e+04 	 6.778e+38 	 4.443e+38 	 4.811e+19
1.207e+01 	 1.512e-02 	 1.319e+03 	 2.236e+01 	 2.806e+08 	 1.629e+19 	 8.725e+04 	 6.778e+38 	 4.443e+38 	 4.789e+19
1.207e+01 	 1.528e-02 	 1.318e+03 	 2.213e+01 	 2.803e+08 	 1.622e+19 	 8.629e+04 	 6.777e+38 	 4.443e+38 	 4.768e+19
1.207e+01 	 1.544e-02 	 1.318e+03 	 2.189e+01 	 2.800e+08 	 1.614e+19 	 8.534e+04 	 6.777e+38 	 4.443e+38 	 4.748e+19
1.207e+01 	 1.561e-02 	 1.317e+03 	 2.166e+01 	 2.797e+08 	 1.607e+19 	 8.439e+04 	 6.777e+38 	 4.443e+38 	 4.727e+19
1.207e+01 	 1.577e-02 	 1.316e+03 	 2.143e+01 	 2.794e+08 	 1.600e+19 	 8.346e+04 	 6.777e+38 	 4.443e+38 	 4.706e+19
1.207e+01 	 1.594e-02 	 1.316e+03 	 2.121e+01 	 2.791e+08 	 1.593e+19 	 8.254e+04 	 6.777e+38 	 4.443e+38 	 4.686e+19
1.207e+01 	 1.611e-02 	 1.315e+03 	 2.098e+01 	 2.789e+08 	 1.585e+19 	 8.163e+04 	 6.777e+38 	 4.443e+38 	 4.665e+19
1.207e+01 	 1.628e-02 	 1.314e+03 	 2.076e+01 	 2.786e+08 	 1.578e+19 	 8.073e+04 	 6.776e+38 	 4.443e+38 	 4.645e+19
1.207e+01 	 1.645e-02 	 1.314e+03 	 2.054e+01 	 2.783e+08 	 1.571e+19 	 7.983e+04 	 6.776e+38 	 4.443e+38 	 4.625e+19
1.207e+01 	 1.663e-02 	 1.313e+03 	 2.032e+01 	 2.780e+08 	 1.564e+19 	 7.895e+04 	 6.776e+38 	 4.442e+38 	 4.605e+19
1.207e+01 	 1.681e-02 	 1.312e+03 	 2.011e+01 	 2.777e+08 	 1.557e+19 	 7.808e+04 	 6.776e+38 	 4.442e+38 	 4.586e+19
1.207e+01 	 1.698e-02 	 1.312e+03 	 1.990e+01 	 2.774e+08 	 1.551e+19 	 7.722e+04 	 6.776e+38 	 4.442e+38 	 4.566e+19
1.207e+01 	 1.716e-02 	 1.311e+03 	 1.969e+01 	 2.771e+08 	 1.544e+19 	 7.637e+04 	 6.775e+38 	 4.442e+38 	 4.546e+19
1.207e+01 	 1.735e-02 	 1.310e+03 	 1.948e+01 	 2.768e+08 	 1.537e+19 	 7.552e+04 	 6.775e+38 	 4.442e+38 	 4.527e+19
1.207e+01 	 1.753e-02 	 1.309e+03 	 1.927e+01 	 2.765e+08 	 1.530e+19 	 7.469e+04 	 6.775e+38 	 4.442e+38 	 4.508e+19
1.207e+01 	 1.772e-02 	 1.309e+03 	 1.907e+01 	 2.763e+08 	 1.523e+19 	 7.387e+04 	 6.775e+38 	 4.442e+38 	 4.489e+19
1.207e+01 	 1.791e-02 	 1.308e+03 	 1.887e+01 	 2.760e+08 	 1.517e+19 	 7.305e+04 	 6.775e+38 	 4.442e+38 	 4.470e+19
1.207e+01 	 1.810e-02 	 1.307e+03 	 1.867e+01 	 2.757e+08 	 1.510e+19 	 7.225e+04 	 6.774e+38 	 4.442e+38 	 4.451e+19
1.207e+01 	 1.829e-02 	 1.307e+03 	 1.847e+01 	 2.754e+08 	 1.504e+19 	 7.145e+04 	 6.774e+38 	 4.442e+38 	 4.432e+19
1.207e+01 	 1.848e-02 	 1.306e+03 	 1.828e+01 	 2.751e+08 	 1.497e+19 	 7.066e+04 	 6.774e+38 	 4.441e+38 	 4.414e+19
1.207e+01 	 1.868e-02 	 1.305e+03 	 1.809e+01 	 2.749e+08 	 1.491e+19 	 6.988e+04 	 6.774e+38 	 4.441e+38 	 4.395e+19
1.207e+01 	 1.888e-02 	 1.305e+03 	 1.789e+01 	 2.746e+08 	 1.484e+19 	 6.911e+04 	 6.774e+38 	 4.441e+38 	 4.377e+19
1.207e+01 	 1.908e-02 	 1.304e+03 	 1.771e+01 	 2.743e+08 	 1.478e+19 	 6.835e+04 	 6.773e+38 	 4.441e+38 	 4.358e+19
1.207e+01 	 1.928e-02 	 1.303e+03 	 1.752e+01 	 2.740e+08 	 1.472e+19 	 6.760e+04 	 6.773e+38 	 4.441e+38 	 4.340e+19
1.207e+01 	 1.949e-02 	 1.303e+03 	 1.733e+01 	 2.737e+08 	 1.465e+19 	 6.685e+04 	 6.773e+38 	 4.441e+38 	 4.322e+19
1.208e+01 	 1.970e-02 	 1.302e+03 	 1.715e+01 	 2.735e+08 	 1.459e+19 	 6.611e+04 	 6.773e+38 	 4.441e+38 	 4.304e+19
1.208e+01 	 1.991e-02 	 1.302e+03 	 1.697e+01 	 2.732e+08 	 1.453e+19 	 6.538e+04 	 6.773e+38 	 4.441e+38 	 4.287e+19
1.208e+01 	 2.012e-02 	 1.301e+03 	 1.679e+01 	 2.729e+08 	 1.447e+19 	 6.466e+04 	 6.772e+38 	 4.441e+38 	 4.269e+19
1.208e+01 	 2.033e-02 	 1.300e+03 	 1.661e+01 	 2.727e+08 	 1.441e+19 	 6.395e+04 	 6.772e+38 	 4.441e+38 	 4.251e+19
1.208e+01 	 2.055e-02 	 1.300e+03 	 1.644e+01 	 2.724e+08 	 1.434e+19 	 6.325e+04 	 6.772e+38 	 4.440e+38 	 4.234e+19
1.208e+01 	 2.077e-02 	 1.299e+03 	 1.626e+01 	 2.721e+08 	 1.428e+19 	 6.255e+04 	 6.772e+38 	 4.440e+38 	 4.217e+19
1.208e+01 	 2.099e-02 	 1.298e+03 	 1.609e+01 	 2.718e+08 	 1.422e+19 	 6.186e+04 	 6.772e+38 	 4.440e+38 	 4.199e+19
1.208e+01 	 2.121e-02 	 1.298e+03 	 1.592e+01 	 2.716e+08 	 1.416e+19 	 6.118e+04 	 6.771e+38 	 4.440e+38 	 4.182e+19
1.208e+01 	 2.144e-02 	 1.297e+03 	 1.575e+01 	 2.713e+08 	 1.410e+19 	 6.051e+04 	 6.771e+38 	 4.440e+38 	 4.165e+19
1.208e+01 	 2.166e-02 	 1.296e+03 	 1.559e+01 	 2.710e+08 	 1.405e+19 	 5.984e+04 	 6.771e+38 	 4.440e+38 	 4.148e+19
1.208e+01 	 2.189e-02 	 1.296e+03 	 1.542e+01 	 2.708e+08 	 1.399e+19 	 5.918e+04 	 6.771e+38 	 4.440e+38 	 4.132e+19
1.208e+01 	 2.213e-02 	 1.295e+03 	 1.526e+01 	 2.705e+08 	 1.393e+19 	 5.853e+04 	 6.770e+38 	 4.440e+38 	 4.115e+19
1.208e+01 	 2.236e-02 	 1.294e+03 	 1.510e+01 	 2.702e+08 	 1.387e+19 	 5.789e+04 	 6.770e+38 	 4.440e+38 	 4.098e+19
1.208e+01 	 2.260e-02 	 1.294e+03 	 1.494e+01 	 2.700e+08 	 1.381e+19 	 5.725e+04 	 6.770e+38 	 4.440e+38 	 4.082e+19
1.208e+01 	 2.284e-02 	 1.293e+03 	 1.478e+01 	 2.697e+08 	 1.376e+19 	 5.662e+04 	 6.770e+38 	 4.439e+38 	 4.065e+19
1.208e+01 	 2.308e-02 	 1.293e+03 	 1.463e+01 	 2.694e+08 	 1.370e+19 	 5.600e+04 	 6.770e+38 	 4.439e+38 	 4.049e+19
1.208e+01 	 2.333e-02 	 1.292e+03 	 1.447e+01 	 2.692e+08 	 1.364e+19 	 5.538e+04 	 6.769e+38 	 4.439e+38 	 4.033e+19
1.208e+01 	 2.358e-02 	 1.291e+03 	 1.432e+01 	 2.689e+08 	 1.359e+19 	 5.477e+04 	 6.769e+38 	 4.439e+38 	 4.017e+19
1.208e+01 	 2.383e-02 	 1.291e+03 	 1.417e+01 	 2.687e+08 	 1.353e+19 	 5.417e+04 	 6.769e+38 	 4.439e+38 	 4.001e+19
1.208e+01 	 2.408e-02 	 1.290e+03 	 1.402e+01 	 2.684e+08 	 1.348e+19 	 5.357e+04 	 6.769e+38 	 4.439e+38 	 3.985e+19
1.208e+01 	 2.434e-02 	 1.289e+03 	 1.387e+01 	 2.682e+08 	 1.342e+19 	 5.298e+04 	 6.768e+38 	 4.439e+38 	 3.969e+19
1.208e+01 	 2.460e-02 	 1.289e+03 	 1.372e+01 	 2.679e+08 	 1.337e+19 	 5.240e+04 	 6.768e+38 	 4.439e+38 	 3.954e+19
1.208e+01 	 2.486e-02 	 1.288e+03 	 1.358e+01 	 2.676e+08 	 1.331e+19 	 5.182e+04 	 6.768e+38 	 4.438e+38 	 3.938e+19
1.208e+01 	 2.512e-02 	 1.288e+03 	 1.344e+01 	 2.674e+08 	 1.326e+19 	 5.126e+04 	 6.768e+38 	 4.438e+38 	 3.923e+19
1.208e+01 	 2.539e-02 	 1.287e+03 	 1.329e+01 	 2.671e+08 	 1.321e+19 	 5.069e+04 	 6.767e+38 	 4.438e+38 	 3.907e+19
1.208e+01 	 2.566e-02 	 1.286e+03 	 1.315e+01 	 2.669e+08 	 1.315e+19 	 5.013e+04 	 6.767e+38 	 4.438e+38 	 3.892e+19
1.208e+01 	 2.593e-02 	 1.286e+03 	 1.301e+01 	 2.666e+08 	 1.310e+19 	 4.958e+04 	 6.767e+38 	 4.438e+38 	 3.877e+19
1.208e+01 	 2.621e-02 	 1.285e+03 	 1.288e+01 	 2.664e+08 	 1.305e+19 	 4.904e+04 	 6.767e+38 	 4.438e+38 	 3.862e+19
1.208e+01 	 2.649e-02 	 1.285e+03 	 1.274e+01 	 2.661e+08 	 1.300e+19 	 4.850e+04 	 6.766e+38 	 4.438e+38 	 3.847e+19
1.208e+01 	 2.677e-02 	 1.284e+03 	 1.261e+01 	 2.659e+08 	 1.295e+19 	 4.797e+04 	 6.766e+38 	 4.438e+38 	 3.832e+19
1.208e+01 	 2.705e-02 	 1.283e+03 	 1.247e+01 	 2.656e+08 	 1.289e+19 	 4.744e+04 	 6.766e+38 	 4.437e+38 	 3.817e+19
1.208e+01 	 2.734e-02 	 1.283e+03 	 1.234e+01 	 2.654e+08 	 1.284e+19 	 4.692e+04 	 6.766e+38 	 4.437e+38 	 3.802e+19
1.208e+01 	 2.763e-02 	 1.282e+03 	 1.221e+01 	 2.651e+08 	 1.279e+19 	 4.640e+04 	 6.765e+38 	 4.437e+38 	 3.788e+19
1.208e+01 	 2.792e-02 	 1.282e+03 	 1.208e+01 	 2.649e+08 	 1.274e+19 	 4.589e+04 	 6.765e+38 	 4.437e+38 	 3.773e+19
1.208e+01 	 2.822e-02 	 1.281e+03 	 1.196e+01 	 2.646e+08 	 1.269e+19 	 4.539e+04 	 6.765e+38 	 4.437e+38 	 3.759e+19
1.208e+01 	 2.852e-02 	 1.280e+03 	 1.183e+01 	 2.644e+08 	 1.264e+19 	 4.489e+04 	 6.765e+38 	 4.437e+38 	 3.744e+19
1.208e+01 	 2.882e-02 	 1.280e+03 	 1.170e+01 	 2.641e+08 	 1.259e+19 	 4.440e+04 	 6.764e+38 	 4.437e+38 	 3.730e+19
1.208e+01 	 2.913e-02 	 1.279e+03 	 1.158e+01 	 2.639e+08 	 1.254e+19 	 4.391e+04 	 6.764e+38 	 4.437e+38 	 3.716e+19
1.208e+01 	 2.944e-02 	 1.279e+03 	 1.146e+01 	 2.636e+08 	 1.249e+19 	 4.343e+04 	 6.764e+38 	 4.436e+38 	 3.701e+19
1.208e+01 	 2.975e-02 	 1.278e+03 	 1.134e+01 	 2.634e+08 	 1.245e+19 	 4.295e+04 	 6.764e+38 	 4.436e+38 	 3.687e+19
1.208e+01 	 3.007e-02 	 1.277e+03 	 1.122e+01 	 2.631e+08 	 1.240e+19 	 4.248e+04 	 6.763e+38 	 4.436e+38 	 3.673e+19
1.208e+01 	 3.039e-02 	 1.277e+03 	 1.110e+01 	 2.629e+08 	 1.235e+19 	 4.201e+04 	 6.763e+38 	 4.436e+38 	 3.660e+19
1.208e+01 	 3.071e-02 	 1.276e+03 	 1.098e+01 	 2.627e+08 	 1.230e+19 	 4.155e+04 	 6.763e+38 	 4.436e+38 	 3.646e+19
1.208e+01 	 3.104e-02 	 1.276e+03 	 1.087e+01 	 2.624e+08 	 1.225e+19 	 4.110e+04 	 6.762e+38 	 4.436e+38 	 3.632e+19
1.208e+01 	 3.137e-02 	 1.275e+03 	 1.075e+01 	 2.622e+08 	 1.221e+19 	 4.065e+04 	 6.762e+38 	 4.436e+38 	 3.618e+19
1.208e+01 	 3.170e-02 	 1.274e+03 	 1.064e+01 	 2.619e+08 	 1.216e+19 	 4.020e+04 	 6.762e+38 	 4.435e+38 	 3.605e+19
1.208e+01 	 3.204e-02 	 1.274e+03 	 1.053e+01 	 2.617e+08 	 1.211e+19 	 3.976e+04 	 6.762e+38 	 4.435e+38 	 3.591e+19
1.208e+01 	 3.238e-02 	 1.273e+03 	 1.041e+01 	 2.615e+08 	 1.207e+19 	 3.932e+04 	 6.761e+38 	 4.435e+38 	 3.578e+19
1.208e+01 	 3.272e-02 	 1.273e+03 	 1.030e+01 	 2.612e+08 	 1.202e+19 	 3.889e+04 	 6.761e+38 	 4.435e+38 	 3.565e+19
1.208e+01 	 3.307e-02 	 1.272e+03 	 1.020e+01 	 2.610e+08 	 1.198e+19 	 3.847e+04 	 6.761e+38 	 4.435e+38 	 3.551e+19
1.209e+01 	 3.342e-02 	 1.272e+03 	 1.009e+01 	 2.608e+08 	 1.193e+19 	 3.804e+04 	 6.761e+38 	 4.435e+38 	 3.538e+19
1.209e+01 	 3.378e-02 	 1.271e+03 	 9.982e+00 	 2.605e+08 	 1.188e+19 	 3.763e+04 	 6.760e+38 	 4.435e+38 	 3.525e+19
1.209e+01 	 3.414e-02 	 1.270e+03 	 9.877e+00 	 2.603e+08 	 1.184e+19 	 3.722e+04 	 6.760e+38 	 4.434e+38 	 3.512e+19
1.209e+01 	 3.450e-02 	 1.270e+03 	 9.772e+00 	 2.600e+08 	 1.180e+19 	 3.681e+04 	 6.760e+38 	 4.434e+38 	 3.499e+19
1.209e+01 	 3.487e-02 	 1.269e+03 	 9.669e+00 	 2.598e+08 	 1.175e+19 	 3.640e+04 	 6.759e+38 	 4.434e+38 	 3.486e+19
1.209e+01 	 3.524e-02 	 1.269e+03 	 9.567e+00 	 2.596e+08 	 1.171e+19 	 3.601e+04 	 6.759e+38 	 4.434e+38 	 3.474e+19
1.209e+01 	 3.561e-02 	 1.268e+03 	 9.466e+00 	 2.593e+08 	 1.166e+19 	 3.561e+04 	 6.759e+38 	 4.434e+38 	 3.461e+19
1.209e+01 	 3.599e-02 	 1.268e+03 	 9.366e+00 	 2.591e+08 	 1.162e+19 	 3.522e+04 	 6.758e+38 	 4.434e+38 	 3.448e+19
1.209e+01 	 3.637e-02 	 1.267e+03 	 9.267e+00 	 2.589e+08 	 1.158e+19 	 3.483e+04 	 6.758e+38 	 4.433e+38 	 3.436e+19
1.209e+01 	 3.676e-02 	 1.266e+03 	 9.169e+00 	 2.587e+08 	 1.153e+19 	 3.445e+04 	 6.758e+38 	 4.433e+38 	 3.423e+19
1.209e+01 	 3.715e-02 	 1.266e+03 	 9.073e+00 	 2.584e+08 	 1.149e+19 	 3.408e+04 	 6.757e+38 	 4.433e+38 	 3.411e+19
1.209e+01 	 3.754e-02 	 1.265e+03 	 8.977e+00 	 2.582e+08 	 1.145e+19 	 3.370e+04 	 6.757e+38 	 4.433e+38 	 3.398e+19
1.209e+01 	 3.794e-02 	 1.265e+03 	 8.882e+00 	 2.580e+08 	 1.140e+19 	 3.333e+04 	 6.757e+38 	 4.433e+38 	 3.386e+19
1.209e+01 	 3.834e-02 	 1.264e+03 	 8.788e+00 	 2.577e+08 	 1.136e+19 	 3.297e+04 	 6.757e+38 	 4.433e+38 	 3.374e+19
1.209e+01 	 3.875e-02 	 1.264e+03 	 8.695e+00 	 2.575e+08 	 1.132e+19 	 3.261e+04 	 6.756e+38 	 4.433e+38 	 3.362e+19
1.209e+01 	 3.916e-02 	 1.263e+03 	 8.604e+00 	 2.573e+08 	 1.128e+19 	 3.225e+04 	 6.756e+38 	 4.432e+38 	 3.349e+19
1.209e+01 	 3.958e-02 	 1.262e+03 	 8.513e+00 	 2.571e+08 	 1.124e+19 	 3.190e+04 	 6.756e+38 	 4.432e+38 	 3.337e+19
1.209e+01 	 4.000e-02 	 1.262e+03 	 8.423e+00 	 2.568e+08 	 1.120e+19 	 3.155e+04 	 6.755e+38 	 4.432e+38 	 3.325e+19
1.209e+01 	 4.043e-02 	 1.261e+03 	 8.334e+00 	 2.566e+08 	 1.116e+19 	 3.120e+04 	 6.755e+38 	 4.432e+38 	 3.314e+19
1.209e+01 	 4.085e-02 	 1.261e+03 	 8.246e+00 	 2.564e+08 	 1.111e+19 	 3.086e+04 	 6.755e+38 	 4.432e+38 	 3.302e+19
1.209e+01 	 4.129e-02 	 1.260e+03 	 8.159e+00 	 2.562e+08 	 1.107e+19 	 3.052e+04 	 6.754e+38 	 4.431e+38 	 3.290e+19
1.209e+01 	 4.173e-02 	 1.260e+03 	 8.073e+00 	 2.559e+08 	 1.103e+19 	 3.019e+04 	 6.754e+38 	 4.431e+38 	 3.278e+19
1.209e+01 	 4.217e-02 	 1.259e+03 	 7.988e+00 	 2.557e+08 	 1.099e+19 	 2.986e+04 	 6.754e+38 	 4.431e+38 	 3.267e+19
1.209e+01 	 4.262e-02 	 1.259e+03 	 7.903e+00 	 2.555e+08 	 1.095e+19 	 2.953e+04 	 6.753e+38 	 4.431e+38 	 3.255e+19
1.209e+01 	 4.307e-02 	 1.258e+03 	 7.820e+00 	 2.553e+08 	 1.091e+19 	 2.921e+04 	 6.753e+38 	 4.431e+38 	 3.243e+19
1.209e+01 	 4.353e-02 	 1.258e+03 	 7.737e+00 	 2.550e+08 	 1.088e+19 	 2.889e+04 	 6.753e+38 	 4.431e+38 	 3.232e+19
1.209e+01 	 4.399e-02 	 1.257e+03 	 7.656e+00 	 2.548e+08 	 1.084e+19 	 2.857e+04 	 6.752e+38 	 4.430e+38 	 3.221e+19
1.209e+01 	 4.446e-02 	 1.256e+03 	 7.575e+00 	 2.546e+08 	 1.080e+19 	 2.826e+04 	 6.752e+38 	 4.430e+38 	 3.209e+19
1.209e+01 	 4.493e-02 	 1.256e+03 	 7.495e+00 	 2.544e+08 	 1.076e+19 	 2.795e+04 	 6.751e+38 	 4.430e+38 	 3.198e+19
1.209e+01 	 4.541e-02 	 1.255e+03 	 7.416e+00 	 2.542e+08 	 1.072e+19 	 2.765e+04 	 6.751e+38 	 4.430e+38 	 3.187e+19
1.209e+01 	 4.589e-02 	 1.255e+03 	 7.337e+00 	 2.540e+08 	 1.068e+19 	 2.734e+04 	 6.751e+38 	 4.430e+38 	 3.176e+19
1.209e+01 	 4.638e-02 	 1.254e+03 	 7.260e+00 	 2.537e+08 	 1.064e+19 	 2.705e+04 	 6.750e+38 	 4.430e+38 	 3.164e+19
1.209e+01 	 4.687e-02 	 1.254e+03 	 7.183e+00 	 2.535e+08 	 1.061e+19 	 2.675e+04 	 6.750e+38 	 4.429e+38 	 3.153e+19
1.209e+01 	 4.737e-02 	 1.253e+03 	 7.108e+00 	 2.533e+08 	 1.057e+19 	 2.646e+04 	 6.750e+38 	 4.429e+38 	 3.142e+19
1.209e+01 	 4.787e-02 	 1.253e+03 	 7.033e+00 	 2.531e+08 	 1.053e+19 	 2.617e+04 	 6.749e+38 	 4.429e+38 	 3.132e+19
1.209e+01 	 4.838e-02 	 1.252e+03 	 6.958e+00 	 2.529e+08 	 1.049e+19 	 2.588e+04 	 6.749e+38 	 4.429e+38 	 3.121e+19
1.209e+01 	 4.889e-02 	 1.252e+03 	 6.885e+00 	 2.527e+08 	 1.046e+19 	 2.560e+04 	 6.749e+38 	 4.429e+38 	 3.110e+19
1.209e+01 	 4.941e-02 	 1.251e+03 	 6.812e+00 	 2.524e+08 	 1.042e+19 	 2.532e+04 	 6.748e+38 	 4.428e+38 	 3.099e+19
1.209e+01 	 4.994e-02 	 1.251e+03 	 6.740e+00 	 2.522e+08 	 1.038e+19 	 2.504e+04 	 6.748e+38 	 4.428e+38 	 3.088e+19
1.209e+01 	 5.047e-02 	 1.250e+03 	 6.669e+00 	 2.520e+08 	 1.035e+19 	 2.477e+04 	 6.747e+38 	 4.428e+38 	 3.078e+19
1.209e+01 	 5.100e-02 	 1.250e+03 	 6.599e+00 	 2.518e+08 	 1.031e+19 	 2.450e+04 	 6.747e+38 	 4.428e+38 	 3.067e+19
