r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20269591e+01 	 9.893735e-05 	 1.974173e+03 	 3.445293e+03 	 6.285497e+08 	 5.279372e+20 	 1.995888e+07 	 6.810401e+38 	 4.456119e+38 	 1.382971e+21 	 3.553443e+08
1.20270447e+01 	 1.001066e-04 	 1.971725e+03 	 3.404997e+03 	 6.269919e+08 	 5.221492e+20 	 1.970124e+07 	 6.810362e+38 	 4.456110e+38 	 1.368444e+21 	 3.516184e+08
1.20271302e+01 	 1.012897e-04 	 1.969282e+03 	 3.365171e+03 	 6.254392e+08 	 5.164297e+20 	 1.944694e+07 	 6.810322e+38 	 4.456100e+38 	 1.354082e+21 	 3.479309e+08
1.20272158e+01 	 1.024868e-04 	 1.966844e+03 	 3.325812e+03 	 6.238915e+08 	 5.107777e+20 	 1.919595e+07 	 6.810282e+38 	 4.456091e+38 	 1.339882e+21 	 3.442814e+08
1.20273013e+01 	 1.036980e-04 	 1.964411e+03 	 3.286913e+03 	 6.223488e+08 	 5.051926e+20 	 1.894821e+07 	 6.810242e+38 	 4.456082e+38 	 1.325844e+21 	 3.406694e+08
1.20273868e+01 	 1.049235e-04 	 1.961983e+03 	 3.248469e+03 	 6.208111e+08 	 4.996734e+20 	 1.870369e+07 	 6.810202e+38 	 4.456072e+38 	 1.311965e+21 	 3.370947e+08
1.20274723e+01 	 1.061635e-04 	 1.959559e+03 	 3.210475e+03 	 6.192784e+08 	 4.942194e+20 	 1.846234e+07 	 6.810162e+38 	 4.456063e+38 	 1.298243e+21 	 3.335568e+08
1.20275578e+01 	 1.074182e-04 	 1.957141e+03 	 3.172925e+03 	 6.177507e+08 	 4.888297e+20 	 1.822412e+07 	 6.810122e+38 	 4.456053e+38 	 1.284677e+21 	 3.300553e+08
1.20276433e+01 	 1.086877e-04 	 1.954727e+03 	 3.135814e+03 	 6.162279e+08 	 4.835035e+20 	 1.798900e+07 	 6.810082e+38 	 4.456044e+38 	 1.271264e+21 	 3.265900e+08
1.20277288e+01 	 1.099722e-04 	 1.952318e+03 	 3.099137e+03 	 6.147100e+08 	 4.782400e+20 	 1.775693e+07 	 6.810042e+38 	 4.456035e+38 	 1.258003e+21 	 3.231603e+08
1.20278143e+01 	 1.112718e-04 	 1.949914e+03 	 3.062889e+03 	 6.131971e+08 	 4.730385e+20 	 1.752787e+07 	 6.810002e+38 	 4.456025e+38 	 1.244892e+21 	 3.197660e+08
1.20278998e+01 	 1.125869e-04 	 1.947515e+03 	 3.027065e+03 	 6.116891e+08 	 4.678983e+20 	 1.730178e+07 	 6.809962e+38 	 4.456016e+38 	 1.231929e+21 	 3.164068e+08
1.20279852e+01 	 1.139174e-04 	 1.945121e+03 	 2.991660e+03 	 6.101861e+08 	 4.628185e+20 	 1.707862e+07 	 6.809922e+38 	 4.456006e+38 	 1.219112e+21 	 3.130821e+08
1.20280707e+01 	 1.152637e-04 	 1.942732e+03 	 2.956670e+03 	 6.086879e+08 	 4.577986e+20 	 1.685836e+07 	 6.809882e+38 	 4.455996e+38 	 1.206441e+21 	 3.097918e+08
1.20281562e+01 	 1.166260e-04 	 1.940347e+03 	 2.922088e+03 	 6.071946e+08 	 4.528375e+20 	 1.664096e+07 	 6.809842e+38 	 4.455987e+38 	 1.193912e+21 	 3.065354e+08
1.20282416e+01 	 1.180043e-04 	 1.937967e+03 	 2.887911e+03 	 6.057062e+08 	 4.479348e+20 	 1.642638e+07 	 6.809801e+38 	 4.455977e+38 	 1.181525e+21 	 3.033126e+08
1.20283271e+01 	 1.193989e-04 	 1.935593e+03 	 2.854134e+03 	 6.042226e+08 	 4.430895e+20 	 1.621458e+07 	 6.809761e+38 	 4.455968e+38 	 1.169277e+21 	 3.001231e+08
1.20284126e+01 	 1.208100e-04 	 1.933223e+03 	 2.820752e+03 	 6.027439e+08 	 4.383012e+20 	 1.600553e+07 	 6.809721e+38 	 4.455958e+38 	 1.157167e+21 	 2.969665e+08
1.20284980e+01 	 1.222377e-04 	 1.930857e+03 	 2.787760e+03 	 6.012699e+08 	 4.335690e+20 	 1.579919e+07 	 6.809681e+38 	 4.455948e+38 	 1.145193e+21 	 2.938425e+08
1.20285835e+01 	 1.236824e-04 	 1.928497e+03 	 2.755154e+03 	 5.998008e+08 	 4.288922e+20 	 1.559552e+07 	 6.809640e+38 	 4.455939e+38 	 1.133355e+21 	 2.907508e+08
1.20286690e+01 	 1.251441e-04 	 1.926142e+03 	 2.722929e+03 	 5.983365e+08 	 4.242701e+20 	 1.539450e+07 	 6.809600e+38 	 4.455929e+38 	 1.121649e+21 	 2.876910e+08
1.20287544e+01 	 1.266230e-04 	 1.923791e+03 	 2.691082e+03 	 5.968769e+08 	 4.197022e+20 	 1.519609e+07 	 6.809559e+38 	 4.455919e+38 	 1.110075e+21 	 2.846629e+08
1.20288399e+01 	 1.281195e-04 	 1.921445e+03 	 2.659607e+03 	 5.954222e+08 	 4.151877e+20 	 1.500024e+07 	 6.809519e+38 	 4.455909e+38 	 1.098631e+21 	 2.816660e+08
1.20289253e+01 	 1.296337e-04 	 1.919104e+03 	 2.628500e+03 	 5.939722e+08 	 4.107260e+20 	 1.480694e+07 	 6.809478e+38 	 4.455900e+38 	 1.087315e+21 	 2.787001e+08
1.20290108e+01 	 1.311657e-04 	 1.916768e+03 	 2.597756e+03 	 5.925269e+08 	 4.063164e+20 	 1.461614e+07 	 6.809438e+38 	 4.455890e+38 	 1.076126e+21 	 2.757649e+08
1.20290963e+01 	 1.327158e-04 	 1.914436e+03 	 2.567373e+03 	 5.910863e+08 	 4.019583e+20 	 1.442782e+07 	 6.809397e+38 	 4.455880e+38 	 1.065063e+21 	 2.728600e+08
1.20291818e+01 	 1.342843e-04 	 1.912110e+03 	 2.537345e+03 	 5.896505e+08 	 3.976511e+20 	 1.424194e+07 	 6.809356e+38 	 4.455870e+38 	 1.054124e+21 	 2.699851e+08
1.20292672e+01 	 1.358713e-04 	 1.909788e+03 	 2.507668e+03 	 5.882193e+08 	 3.933941e+20 	 1.405847e+07 	 6.809316e+38 	 4.455860e+38 	 1.043307e+21 	 2.671400e+08
1.20293527e+01 	 1.374771e-04 	 1.907471e+03 	 2.478338e+03 	 5.867929e+08 	 3.891867e+20 	 1.387737e+07 	 6.809275e+38 	 4.455850e+38 	 1.032612e+21 	 2.643244e+08
1.20294382e+01 	 1.391018e-04 	 1.905158e+03 	 2.449351e+03 	 5.853711e+08 	 3.850284e+20 	 1.369863e+07 	 6.809234e+38 	 4.455840e+38 	 1.022036e+21 	 2.615378e+08
1.20295237e+01 	 1.407457e-04 	 1.902851e+03 	 2.420703e+03 	 5.839539e+08 	 3.809184e+20 	 1.352220e+07 	 6.809193e+38 	 4.455830e+38 	 1.011578e+21 	 2.587801e+08
1.20296092e+01 	 1.424091e-04 	 1.900548e+03 	 2.392390e+03 	 5.825415e+08 	 3.768563e+20 	 1.334805e+07 	 6.809152e+38 	 4.455820e+38 	 1.001238e+21 	 2.560510e+08
1.20296947e+01 	 1.440921e-04 	 1.898250e+03 	 2.364409e+03 	 5.811336e+08 	 3.728414e+20 	 1.317616e+07 	 6.809111e+38 	 4.455810e+38 	 9.910124e+20 	 2.533501e+08
1.20297802e+01 	 1.457951e-04 	 1.895957e+03 	 2.336754e+03 	 5.797304e+08 	 3.688732e+20 	 1.300651e+07 	 6.809070e+38 	 4.455800e+38 	 9.809013e+20 	 2.506772e+08
1.20298657e+01 	 1.475181e-04 	 1.893669e+03 	 2.309423e+03 	 5.783317e+08 	 3.649511e+20 	 1.283904e+07 	 6.809029e+38 	 4.455790e+38 	 9.709031e+20 	 2.480320e+08
1.20299513e+01 	 1.492615e-04 	 1.891385e+03 	 2.282412e+03 	 5.769377e+08 	 3.610746e+20 	 1.267375e+07 	 6.808988e+38 	 4.455780e+38 	 9.610165e+20 	 2.454142e+08
1.20300368e+01 	 1.510255e-04 	 1.889106e+03 	 2.255717e+03 	 5.755483e+08 	 3.572430e+20 	 1.251060e+07 	 6.808947e+38 	 4.455769e+38 	 9.512399e+20 	 2.428235e+08
1.20301224e+01 	 1.528104e-04 	 1.886832e+03 	 2.229334e+03 	 5.741634e+08 	 3.534558e+20 	 1.234957e+07 	 6.808906e+38 	 4.455759e+38 	 9.415721e+20 	 2.402597e+08
1.20302079e+01 	 1.546163e-04 	 1.884562e+03 	 2.203259e+03 	 5.727830e+08 	 3.497124e+20 	 1.219062e+07 	 6.808865e+38 	 4.455749e+38 	 9.320120e+20 	 2.377224e+08
1.20302935e+01 	 1.564436e-04 	 1.882298e+03 	 2.177490e+03 	 5.714072e+08 	 3.460125e+20 	 1.203373e+07 	 6.808823e+38 	 4.455739e+38 	 9.225582e+20 	 2.352115e+08
1.20303791e+01 	 1.582925e-04 	 1.880038e+03 	 2.152022e+03 	 5.700360e+08 	 3.423554e+20 	 1.187887e+07 	 6.808782e+38 	 4.455728e+38 	 9.132096e+20 	 2.327266e+08
1.20304647e+01 	 1.601632e-04 	 1.877783e+03 	 2.126851e+03 	 5.686693e+08 	 3.387406e+20 	 1.172602e+07 	 6.808741e+38 	 4.455718e+38 	 9.039650e+20 	 2.302674e+08
1.20305503e+01 	 1.620560e-04 	 1.875532e+03 	 2.101975e+03 	 5.673070e+08 	 3.351677e+20 	 1.157514e+07 	 6.808699e+38 	 4.455708e+38 	 8.948231e+20 	 2.278338e+08
1.20306359e+01 	 1.639713e-04 	 1.873287e+03 	 2.077390e+03 	 5.659493e+08 	 3.316360e+20 	 1.142622e+07 	 6.808658e+38 	 4.455697e+38 	 8.857827e+20 	 2.254254e+08
1.20307216e+01 	 1.659091e-04 	 1.871046e+03 	 2.053093e+03 	 5.645961e+08 	 3.281451e+20 	 1.127923e+07 	 6.808616e+38 	 4.455687e+38 	 8.768425e+20 	 2.230421e+08
1.20308072e+01 	 1.678699e-04 	 1.868809e+03 	 2.029080e+03 	 5.632473e+08 	 3.246945e+20 	 1.113415e+07 	 6.808575e+38 	 4.455676e+38 	 8.680014e+20 	 2.206834e+08
1.20308929e+01 	 1.698538e-04 	 1.866578e+03 	 2.005348e+03 	 5.619029e+08 	 3.212837e+20 	 1.099094e+07 	 6.808533e+38 	 4.455666e+38 	 8.592584e+20 	 2.183493e+08
1.20309786e+01 	 1.718611e-04 	 1.864351e+03 	 1.981893e+03 	 5.605631e+08 	 3.179122e+20 	 1.084958e+07 	 6.808491e+38 	 4.455655e+38 	 8.506122e+20 	 2.160394e+08
1.20310643e+01 	 1.738922e-04 	 1.862129e+03 	 1.958712e+03 	 5.592276e+08 	 3.145795e+20 	 1.071006e+07 	 6.808450e+38 	 4.455645e+38 	 8.420616e+20 	 2.137535e+08
1.20311500e+01 	 1.759473e-04 	 1.859912e+03 	 1.935803e+03 	 5.578965e+08 	 3.112852e+20 	 1.057234e+07 	 6.808408e+38 	 4.455634e+38 	 8.336056e+20 	 2.114913e+08
1.20312358e+01 	 1.780267e-04 	 1.857699e+03 	 1.913162e+03 	 5.565699e+08 	 3.080288e+20 	 1.043640e+07 	 6.808366e+38 	 4.455624e+38 	 8.252430e+20 	 2.092526e+08
1.20313215e+01 	 1.801307e-04 	 1.855491e+03 	 1.890785e+03 	 5.552476e+08 	 3.048099e+20 	 1.030223e+07 	 6.808324e+38 	 4.455613e+38 	 8.169729e+20 	 2.070372e+08
1.20314073e+01 	 1.822595e-04 	 1.853288e+03 	 1.868671e+03 	 5.539298e+08 	 3.016279e+20 	 1.016979e+07 	 6.808282e+38 	 4.455602e+38 	 8.087942e+20 	 2.048449e+08
1.20314931e+01 	 1.844134e-04 	 1.851089e+03 	 1.846814e+03 	 5.526163e+08 	 2.984825e+20 	 1.003906e+07 	 6.808240e+38 	 4.455592e+38 	 8.007056e+20 	 2.026753e+08
1.20315789e+01 	 1.865929e-04 	 1.848895e+03 	 1.825214e+03 	 5.513071e+08 	 2.953732e+20 	 9.910028e+06 	 6.808198e+38 	 4.455581e+38 	 7.927062e+20 	 2.005283e+08
1.20316647e+01 	 1.887981e-04 	 1.846706e+03 	 1.803866e+03 	 5.500023e+08 	 2.922995e+20 	 9.782664e+06 	 6.808156e+38 	 4.455570e+38 	 7.847950e+20 	 1.984036e+08
1.20317506e+01 	 1.910293e-04 	 1.844521e+03 	 1.782768e+03 	 5.487018e+08 	 2.892611e+20 	 9.656948e+06 	 6.808114e+38 	 4.455559e+38 	 7.769710e+20 	 1.963010e+08
1.20318365e+01 	 1.932869e-04 	 1.842341e+03 	 1.761916e+03 	 5.474056e+08 	 2.862575e+20 	 9.532858e+06 	 6.808072e+38 	 4.455548e+38 	 7.692331e+20 	 1.942204e+08
1.20319224e+01 	 1.955712e-04 	 1.840166e+03 	 1.741309e+03 	 5.461138e+08 	 2.832883e+20 	 9.410374e+06 	 6.808029e+38 	 4.455538e+38 	 7.615803e+20 	 1.921613e+08
1.20320083e+01 	 1.978825e-04 	 1.837996e+03 	 1.720942e+03 	 5.448262e+08 	 2.803530e+20 	 9.289475e+06 	 6.807987e+38 	 4.455527e+38 	 7.540116e+20 	 1.901237e+08
1.20320943e+01 	 2.002211e-04 	 1.835830e+03 	 1.700814e+03 	 5.435429e+08 	 2.774514e+20 	 9.170139e+06 	 6.807944e+38 	 4.455516e+38 	 7.465261e+20 	 1.881073e+08
1.20321802e+01 	 2.025874e-04 	 1.833668e+03 	 1.680921e+03 	 5.422639e+08 	 2.745828e+20 	 9.052347e+06 	 6.807902e+38 	 4.455505e+38 	 7.391228e+20 	 1.861119e+08
1.20322663e+01 	 2.049816e-04 	 1.831512e+03 	 1.661261e+03 	 5.409891e+08 	 2.717471e+20 	 8.936079e+06 	 6.807859e+38 	 4.455494e+38 	 7.318008e+20 	 1.841373e+08
1.20323523e+01 	 2.074041e-04 	 1.829360e+03 	 1.641831e+03 	 5.397186e+08 	 2.689437e+20 	 8.821314e+06 	 6.807817e+38 	 4.455483e+38 	 7.245591e+20 	 1.821833e+08
1.20324383e+01 	 2.098552e-04 	 1.827213e+03 	 1.622628e+03 	 5.384523e+08 	 2.661723e+20 	 8.708034e+06 	 6.807774e+38 	 4.455471e+38 	 7.173968e+20 	 1.802496e+08
1.20325244e+01 	 2.123353e-04 	 1.825070e+03 	 1.603649e+03 	 5.371903e+08 	 2.634324e+20 	 8.596218e+06 	 6.807731e+38 	 4.455460e+38 	 7.103129e+20 	 1.783361e+08
1.20326105e+01 	 2.148447e-04 	 1.822932e+03 	 1.584893e+03 	 5.359324e+08 	 2.607237e+20 	 8.485848e+06 	 6.807689e+38 	 4.455449e+38 	 7.033065e+20 	 1.764425e+08
1.20326967e+01 	 2.173837e-04 	 1.820799e+03 	 1.566356e+03 	 5.346787e+08 	 2.580459e+20 	 8.376905e+06 	 6.807646e+38 	 4.455438e+38 	 6.963768e+20 	 1.745686e+08
1.20327828e+01 	 2.199528e-04 	 1.818670e+03 	 1.548035e+03 	 5.334292e+08 	 2.553986e+20 	 8.269371e+06 	 6.807603e+38 	 4.455427e+38 	 6.895228e+20 	 1.727143e+08
1.20328690e+01 	 2.225522e-04 	 1.816546e+03 	 1.529930e+03 	 5.321839e+08 	 2.527814e+20 	 8.163227e+06 	 6.807560e+38 	 4.455415e+38 	 6.827438e+20 	 1.708794e+08
1.20329553e+01 	 2.251824e-04 	 1.814426e+03 	 1.512035e+03 	 5.309428e+08 	 2.501939e+20 	 8.058456e+06 	 6.807517e+38 	 4.455404e+38 	 6.760389e+20 	 1.690636e+08
1.20330415e+01 	 2.278436e-04 	 1.812311e+03 	 1.494350e+03 	 5.297058e+08 	 2.476358e+20 	 7.955038e+06 	 6.807474e+38 	 4.455393e+38 	 6.694072e+20 	 1.672667e+08
1.20331278e+01 	 2.305363e-04 	 1.810201e+03 	 1.476872e+03 	 5.284730e+08 	 2.451067e+20 	 7.852957e+06 	 6.807431e+38 	 4.455381e+38 	 6.628478e+20 	 1.654886e+08
1.20332142e+01 	 2.332608e-04 	 1.808096e+03 	 1.459599e+03 	 5.272443e+08 	 2.426063e+20 	 7.752196e+06 	 6.807387e+38 	 4.455370e+38 	 6.563599e+20 	 1.637290e+08
1.20333005e+01 	 2.360175e-04 	 1.805995e+03 	 1.442527e+03 	 5.260197e+08 	 2.401343e+20 	 7.652737e+06 	 6.807344e+38 	 4.455358e+38 	 6.499428e+20 	 1.619878e+08
1.20333869e+01 	 2.388067e-04 	 1.803898e+03 	 1.425655e+03 	 5.247992e+08 	 2.376902e+20 	 7.554563e+06 	 6.807301e+38 	 4.455347e+38 	 6.435954e+20 	 1.602648e+08
1.20334733e+01 	 2.416290e-04 	 1.801806e+03 	 1.408981e+03 	 5.235828e+08 	 2.352738e+20 	 7.457658e+06 	 6.807257e+38 	 4.455335e+38 	 6.373172e+20 	 1.585598e+08
1.20335598e+01 	 2.444846e-04 	 1.799719e+03 	 1.392501e+03 	 5.223705e+08 	 2.328848e+20 	 7.362004e+06 	 6.807214e+38 	 4.455324e+38 	 6.311072e+20 	 1.568726e+08
1.20336463e+01 	 2.473739e-04 	 1.797637e+03 	 1.376214e+03 	 5.211622e+08 	 2.305227e+20 	 7.267587e+06 	 6.807170e+38 	 4.455312e+38 	 6.249646e+20 	 1.552030e+08
1.20337328e+01 	 2.502974e-04 	 1.795559e+03 	 1.360118e+03 	 5.199580e+08 	 2.281873e+20 	 7.174389e+06 	 6.807126e+38 	 4.455300e+38 	 6.188888e+20 	 1.535509e+08
1.20338194e+01 	 2.532554e-04 	 1.793485e+03 	 1.344210e+03 	 5.187579e+08 	 2.258783e+20 	 7.082395e+06 	 6.807083e+38 	 4.455289e+38 	 6.128789e+20 	 1.519160e+08
1.20339060e+01 	 2.562484e-04 	 1.791416e+03 	 1.328488e+03 	 5.175618e+08 	 2.235954e+20 	 6.991590e+06 	 6.807039e+38 	 4.455277e+38 	 6.069343e+20 	 1.502983e+08
1.20339926e+01 	 2.592767e-04 	 1.789352e+03 	 1.312950e+03 	 5.163697e+08 	 2.213381e+20 	 6.901957e+06 	 6.806995e+38 	 4.455265e+38 	 6.010540e+20 	 1.486974e+08
1.20340793e+01 	 2.623409e-04 	 1.787292e+03 	 1.297593e+03 	 5.151816e+08 	 2.191063e+20 	 6.813482e+06 	 6.806951e+38 	 4.455253e+38 	 5.952374e+20 	 1.471133e+08
1.20341661e+01 	 2.654412e-04 	 1.785237e+03 	 1.282416e+03 	 5.139975e+08 	 2.168997e+20 	 6.726150e+06 	 6.806907e+38 	 4.455241e+38 	 5.894838e+20 	 1.455458e+08
1.20342528e+01 	 2.685782e-04 	 1.783187e+03 	 1.267417e+03 	 5.128174e+08 	 2.147178e+20 	 6.639945e+06 	 6.806863e+38 	 4.455230e+38 	 5.837924e+20 	 1.439946e+08
1.20343396e+01 	 2.717522e-04 	 1.781141e+03 	 1.252593e+03 	 5.116413e+08 	 2.125605e+20 	 6.554853e+06 	 6.806818e+38 	 4.455218e+38 	 5.781626e+20 	 1.424597e+08
1.20344265e+01 	 2.749638e-04 	 1.779099e+03 	 1.237943e+03 	 5.104692e+08 	 2.104274e+20 	 6.470860e+06 	 6.806774e+38 	 4.455206e+38 	 5.725937e+20 	 1.409409e+08
1.20345134e+01 	 2.782133e-04 	 1.777063e+03 	 1.223464e+03 	 5.093010e+08 	 2.083183e+20 	 6.387952e+06 	 6.806730e+38 	 4.455194e+38 	 5.670848e+20 	 1.394380e+08
1.20346003e+01 	 2.815012e-04 	 1.775030e+03 	 1.209154e+03 	 5.081368e+08 	 2.062328e+20 	 6.306113e+06 	 6.806685e+38 	 4.455181e+38 	 5.616353e+20 	 1.379508e+08
1.20346873e+01 	 2.848280e-04 	 1.773003e+03 	 1.195012e+03 	 5.069765e+08 	 2.041707e+20 	 6.225332e+06 	 6.806641e+38 	 4.455169e+38 	 5.562446e+20 	 1.364792e+08
1.20347743e+01 	 2.881941e-04 	 1.770979e+03 	 1.181035e+03 	 5.058201e+08 	 2.021318e+20 	 6.145592e+06 	 6.806596e+38 	 4.455157e+38 	 5.509120e+20 	 1.350230e+08
1.20348614e+01 	 2.915999e-04 	 1.768961e+03 	 1.167221e+03 	 5.046676e+08 	 2.001156e+20 	 6.066882e+06 	 6.806552e+38 	 4.455145e+38 	 5.456369e+20 	 1.335820e+08
1.20349485e+01 	 2.950461e-04 	 1.766947e+03 	 1.153569e+03 	 5.035191e+08 	 1.981220e+20 	 5.989188e+06 	 6.806507e+38 	 4.455133e+38 	 5.404186e+20 	 1.321562e+08
1.20350357e+01 	 2.985329e-04 	 1.764937e+03 	 1.140077e+03 	 5.023744e+08 	 1.961507e+20 	 5.912496e+06 	 6.806462e+38 	 4.455120e+38 	 5.352563e+20 	 1.307453e+08
1.20351229e+01 	 3.020609e-04 	 1.762932e+03 	 1.126743e+03 	 5.012336e+08 	 1.942015e+20 	 5.836794e+06 	 6.806417e+38 	 4.455108e+38 	 5.301494e+20 	 1.293492e+08
1.20352101e+01 	 3.056307e-04 	 1.760931e+03 	 1.113564e+03 	 5.000966e+08 	 1.922739e+20 	 5.762069e+06 	 6.806372e+38 	 4.455095e+38 	 5.250975e+20 	 1.279677e+08
1.20352975e+01 	 3.092426e-04 	 1.758935e+03 	 1.100540e+03 	 4.989636e+08 	 1.903679e+20 	 5.688308e+06 	 6.806327e+38 	 4.455083e+38 	 5.200997e+20 	 1.266007e+08
1.20353848e+01 	 3.128972e-04 	 1.756944e+03 	 1.087668e+03 	 4.978343e+08 	 1.884832e+20 	 5.615498e+06 	 6.806282e+38 	 4.455071e+38 	 5.151556e+20 	 1.252481e+08
1.20354722e+01 	 3.165949e-04 	 1.754957e+03 	 1.074946e+03 	 4.967090e+08 	 1.866195e+20 	 5.543628e+06 	 6.806237e+38 	 4.455058e+38 	 5.102646e+20 	 1.239097e+08
1.20355597e+01 	 3.203364e-04 	 1.752974e+03 	 1.062374e+03 	 4.955874e+08 	 1.847765e+20 	 5.472684e+06 	 6.806191e+38 	 4.455045e+38 	 5.054259e+20 	 1.225853e+08
1.20356472e+01 	 3.241221e-04 	 1.750997e+03 	 1.049948e+03 	 4.944697e+08 	 1.829541e+20 	 5.402656e+06 	 6.806146e+38 	 4.455033e+38 	 5.006390e+20 	 1.212748e+08
1.20357347e+01 	 3.279525e-04 	 1.749023e+03 	 1.037668e+03 	 4.933557e+08 	 1.811519e+20 	 5.333531e+06 	 6.806100e+38 	 4.455020e+38 	 4.959034e+20 	 1.199780e+08
1.20358224e+01 	 3.318282e-04 	 1.747054e+03 	 1.025531e+03 	 4.922456e+08 	 1.793697e+20 	 5.265297e+06 	 6.806055e+38 	 4.455007e+38 	 4.912184e+20 	 1.186949e+08
1.20359100e+01 	 3.357497e-04 	 1.745090e+03 	 1.013536e+03 	 4.911392e+08 	 1.776074e+20 	 5.197943e+06 	 6.806009e+38 	 4.454994e+38 	 4.865834e+20 	 1.174253e+08
1.20359978e+01 	 3.397175e-04 	 1.743130e+03 	 1.001682e+03 	 4.900367e+08 	 1.758645e+20 	 5.131457e+06 	 6.805963e+38 	 4.454982e+38 	 4.819979e+20 	 1.161689e+08
1.20360855e+01 	 3.437323e-04 	 1.741174e+03 	 9.899661e+02 	 4.889378e+08 	 1.741411e+20 	 5.065829e+06 	 6.805917e+38 	 4.454969e+38 	 4.774614e+20 	 1.149258e+08
1.20361734e+01 	 3.477944e-04 	 1.739223e+03 	 9.783873e+02 	 4.878427e+08 	 1.724367e+20 	 5.001046e+06 	 6.805871e+38 	 4.454956e+38 	 4.729732e+20 	 1.136958e+08
1.20362613e+01 	 3.519046e-04 	 1.737277e+03 	 9.669440e+02 	 4.867514e+08 	 1.707511e+20 	 4.937099e+06 	 6.805825e+38 	 4.454943e+38 	 4.685328e+20 	 1.124787e+08
1.20363492e+01 	 3.560633e-04 	 1.735335e+03 	 9.556346e+02 	 4.856638e+08 	 1.690843e+20 	 4.873976e+06 	 6.805779e+38 	 4.454930e+38 	 4.641397e+20 	 1.112744e+08
1.20364372e+01 	 3.602712e-04 	 1.733397e+03 	 9.444574e+02 	 4.845799e+08 	 1.674359e+20 	 4.811667e+06 	 6.805733e+38 	 4.454917e+38 	 4.597934e+20 	 1.100827e+08
1.20365253e+01 	 3.645288e-04 	 1.731464e+03 	 9.334109e+02 	 4.834998e+08 	 1.658056e+20 	 4.750160e+06 	 6.805686e+38 	 4.454904e+38 	 4.554932e+20 	 1.089036e+08
1.20366134e+01 	 3.688367e-04 	 1.729536e+03 	 9.224936e+02 	 4.824233e+08 	 1.641934e+20 	 4.689446e+06 	 6.805640e+38 	 4.454890e+38 	 4.512388e+20 	 1.077369e+08
1.20367016e+01 	 3.731955e-04 	 1.727612e+03 	 9.117041e+02 	 4.813505e+08 	 1.625990e+20 	 4.629515e+06 	 6.805593e+38 	 4.454877e+38 	 4.470295e+20 	 1.065824e+08
1.20367898e+01 	 3.776058e-04 	 1.725692e+03 	 9.010407e+02 	 4.802814e+08 	 1.610221e+20 	 4.570356e+06 	 6.805547e+38 	 4.454864e+38 	 4.428648e+20 	 1.054401e+08
1.20368782e+01 	 3.820682e-04 	 1.723777e+03 	 8.905020e+02 	 4.792159e+08 	 1.594627e+20 	 4.511958e+06 	 6.805500e+38 	 4.454850e+38 	 4.387444e+20 	 1.043099e+08
1.20369665e+01 	 3.865834e-04 	 1.721866e+03 	 8.800866e+02 	 4.781541e+08 	 1.579204e+20 	 4.454313e+06 	 6.805453e+38 	 4.454837e+38 	 4.346676e+20 	 1.031915e+08
1.20370550e+01 	 3.911519e-04 	 1.719960e+03 	 8.697931e+02 	 4.770960e+08 	 1.563950e+20 	 4.397411e+06 	 6.805406e+38 	 4.454824e+38 	 4.306340e+20 	 1.020849e+08
1.20371435e+01 	 3.957744e-04 	 1.718058e+03 	 8.596199e+02 	 4.760415e+08 	 1.548864e+20 	 4.341242e+06 	 6.805359e+38 	 4.454810e+38 	 4.266430e+20 	 1.009900e+08
1.20372320e+01 	 4.004516e-04 	 1.716161e+03 	 8.495657e+02 	 4.749906e+08 	 1.533944e+20 	 4.285795e+06 	 6.805312e+38 	 4.454796e+38 	 4.226943e+20 	 9.990656e+07
1.20373207e+01 	 4.051840e-04 	 1.714268e+03 	 8.396291e+02 	 4.739433e+08 	 1.519188e+20 	 4.231063e+06 	 6.805265e+38 	 4.454783e+38 	 4.187873e+20 	 9.883457e+07
1.20374094e+01 	 4.099723e-04 	 1.712379e+03 	 8.298087e+02 	 4.728996e+08 	 1.504594e+20 	 4.177036e+06 	 6.805217e+38 	 4.454769e+38 	 4.149215e+20 	 9.777388e+07
1.20374981e+01 	 4.148172e-04 	 1.710495e+03 	 8.201032e+02 	 4.718596e+08 	 1.490160e+20 	 4.123705e+06 	 6.805170e+38 	 4.454755e+38 	 4.110966e+20 	 9.672437e+07
1.20375870e+01 	 4.197193e-04 	 1.708615e+03 	 8.105112e+02 	 4.708231e+08 	 1.475883e+20 	 4.071060e+06 	 6.805122e+38 	 4.454742e+38 	 4.073119e+20 	 9.568593e+07
1.20376759e+01 	 4.246794e-04 	 1.706740e+03 	 8.010313e+02 	 4.697902e+08 	 1.461763e+20 	 4.019092e+06 	 6.805075e+38 	 4.454728e+38 	 4.035671e+20 	 9.465844e+07
1.20377649e+01 	 4.296981e-04 	 1.704869e+03 	 7.916624e+02 	 4.687608e+08 	 1.447797e+20 	 3.967794e+06 	 6.805027e+38 	 4.454714e+38 	 3.998617e+20 	 9.364178e+07
1.20378539e+01 	 4.347761e-04 	 1.703003e+03 	 7.824030e+02 	 4.677350e+08 	 1.433984e+20 	 3.917156e+06 	 6.804979e+38 	 4.454700e+38 	 3.961953e+20 	 9.263585e+07
