r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21388991e+01 	 1.530371e-01 	 1.197905e+03 	 2.181159e+00 	 2.314270e+08 	 7.265386e+18 	 7.827455e+03 	 6.685098e+38 	 4.395442e+38 	 2.174921e+19 	 3.384809e+05
1.21395094e+01 	 1.548306e-01 	 1.197376e+03 	 2.155648e+00 	 2.312227e+08 	 7.239486e+18 	 7.733368e+03 	 6.684171e+38 	 4.394948e+38 	 2.167210e+19 	 3.346305e+05
1.21401252e+01 	 1.566450e-01 	 1.196847e+03 	 2.130436e+00 	 2.310185e+08 	 7.213663e+18 	 7.640418e+03 	 6.683237e+38 	 4.394450e+38 	 2.159521e+19 	 3.308240e+05
1.21407464e+01 	 1.584805e-01 	 1.196318e+03 	 2.105518e+00 	 2.308143e+08 	 7.187916e+18 	 7.548590e+03 	 6.682296e+38 	 4.393948e+38 	 2.151855e+19 	 3.270610e+05
1.21413731e+01 	 1.603373e-01 	 1.195789e+03 	 2.080892e+00 	 2.306101e+08 	 7.162245e+18 	 7.457871e+03 	 6.681346e+38 	 4.393442e+38 	 2.144210e+19 	 3.233409e+05
1.21420054e+01 	 1.622157e-01 	 1.195260e+03 	 2.056553e+00 	 2.304059e+08 	 7.136648e+18 	 7.368247e+03 	 6.680389e+38 	 4.392932e+38 	 2.136587e+19 	 3.196634e+05
1.21426433e+01 	 1.641160e-01 	 1.194730e+03 	 2.032500e+00 	 2.302018e+08 	 7.111124e+18 	 7.279705e+03 	 6.679424e+38 	 4.392417e+38 	 2.128985e+19 	 3.160278e+05
1.21432870e+01 	 1.660383e-01 	 1.194200e+03 	 2.008727e+00 	 2.299977e+08 	 7.085672e+18 	 7.192232e+03 	 6.678452e+38 	 4.391899e+38 	 2.121405e+19 	 3.124338e+05
1.21439365e+01 	 1.679830e-01 	 1.193670e+03 	 1.985233e+00 	 2.297935e+08 	 7.060291e+18 	 7.105815e+03 	 6.677471e+38 	 4.391376e+38 	 2.113844e+19 	 3.088808e+05
1.21445919e+01 	 1.699503e-01 	 1.193140e+03 	 1.962014e+00 	 2.295894e+08 	 7.034979e+18 	 7.020441e+03 	 6.676483e+38 	 4.390850e+38 	 2.106304e+19 	 3.053685e+05
1.21452534e+01 	 1.719404e-01 	 1.192609e+03 	 1.939066e+00 	 2.293852e+08 	 7.009736e+18 	 6.936097e+03 	 6.675486e+38 	 4.390319e+38 	 2.098784e+19 	 3.018962e+05
1.21459208e+01 	 1.739536e-01 	 1.192078e+03 	 1.916386e+00 	 2.291810e+08 	 6.984561e+18 	 6.852772e+03 	 6.674482e+38 	 4.389784e+38 	 2.091283e+19 	 2.984636e+05
1.21465944e+01 	 1.759902e-01 	 1.191547e+03 	 1.893972e+00 	 2.289768e+08 	 6.959453e+18 	 6.770451e+03 	 6.673469e+38 	 4.389244e+38 	 2.083802e+19 	 2.950703e+05
1.21472741e+01 	 1.780504e-01 	 1.191015e+03 	 1.871820e+00 	 2.287725e+08 	 6.934411e+18 	 6.689124e+03 	 6.672448e+38 	 4.388701e+38 	 2.076341e+19 	 2.917157e+05
1.21479600e+01 	 1.801346e-01 	 1.190484e+03 	 1.849927e+00 	 2.285683e+08 	 6.909436e+18 	 6.608779e+03 	 6.671419e+38 	 4.388153e+38 	 2.068898e+19 	 2.883994e+05
1.21486521e+01 	 1.822429e-01 	 1.189951e+03 	 1.828290e+00 	 2.283639e+08 	 6.884525e+18 	 6.529403e+03 	 6.670382e+38 	 4.387600e+38 	 2.061474e+19 	 2.851211e+05
1.21493506e+01 	 1.843757e-01 	 1.189419e+03 	 1.806906e+00 	 2.281595e+08 	 6.859678e+18 	 6.450984e+03 	 6.669336e+38 	 4.387044e+38 	 2.054069e+19 	 2.818802e+05
1.21500556e+01 	 1.865333e-01 	 1.188886e+03 	 1.785772e+00 	 2.279551e+08 	 6.834893e+18 	 6.373511e+03 	 6.668282e+38 	 4.386483e+38 	 2.046682e+19 	 2.786763e+05
1.21507673e+01 	 1.887158e-01 	 1.188352e+03 	 1.764886e+00 	 2.277505e+08 	 6.810169e+18 	 6.296973e+03 	 6.667219e+38 	 4.385917e+38 	 2.039312e+19 	 2.755091e+05
1.21514856e+01 	 1.909236e-01 	 1.187818e+03 	 1.744244e+00 	 2.275459e+08 	 6.785506e+18 	 6.221358e+03 	 6.666148e+38 	 4.385347e+38 	 2.031961e+19 	 2.723781e+05
1.21522106e+01 	 1.931571e-01 	 1.187284e+03 	 1.723843e+00 	 2.273413e+08 	 6.760903e+18 	 6.146656e+03 	 6.665068e+38 	 4.384773e+38 	 2.024626e+19 	 2.692828e+05
1.21529425e+01 	 1.954164e-01 	 1.186749e+03 	 1.703681e+00 	 2.271365e+08 	 6.736359e+18 	 6.072854e+03 	 6.663980e+38 	 4.384194e+38 	 2.017309e+19 	 2.662230e+05
1.21536813e+01 	 1.977019e-01 	 1.186214e+03 	 1.683754e+00 	 2.269316e+08 	 6.711872e+18 	 5.999942e+03 	 6.662882e+38 	 4.383611e+38 	 2.010008e+19 	 2.631981e+05
1.21544273e+01 	 2.000139e-01 	 1.185678e+03 	 1.664061e+00 	 2.267266e+08 	 6.687441e+18 	 5.927910e+03 	 6.661776e+38 	 4.383023e+38 	 2.002723e+19 	 2.602078e+05
1.21551804e+01 	 2.023526e-01 	 1.185141e+03 	 1.644598e+00 	 2.265215e+08 	 6.663065e+18 	 5.856746e+03 	 6.660662e+38 	 4.382431e+38 	 1.995455e+19 	 2.572517e+05
1.21559407e+01 	 2.047184e-01 	 1.184605e+03 	 1.625362e+00 	 2.263163e+08 	 6.638745e+18 	 5.786440e+03 	 6.659538e+38 	 4.381834e+38 	 1.988202e+19 	 2.543294e+05
1.21567083e+01 	 2.071116e-01 	 1.184067e+03 	 1.606352e+00 	 2.261110e+08 	 6.614479e+18 	 5.716982e+03 	 6.658405e+38 	 4.381233e+38 	 1.980966e+19 	 2.514406e+05
1.21574833e+01 	 2.095325e-01 	 1.183529e+03 	 1.587564e+00 	 2.259055e+08 	 6.590266e+18 	 5.648362e+03 	 6.657263e+38 	 4.380626e+38 	 1.973744e+19 	 2.485847e+05
1.21582658e+01 	 2.119813e-01 	 1.182990e+03 	 1.568996e+00 	 2.256999e+08 	 6.566105e+18 	 5.580569e+03 	 6.656112e+38 	 4.380016e+38 	 1.966538e+19 	 2.457616e+05
1.21590560e+01 	 2.144585e-01 	 1.182451e+03 	 1.550645e+00 	 2.254941e+08 	 6.541995e+18 	 5.513593e+03 	 6.654952e+38 	 4.379400e+38 	 1.959346e+19 	 2.429707e+05
1.21598538e+01 	 2.169644e-01 	 1.181911e+03 	 1.532508e+00 	 2.252882e+08 	 6.517936e+18 	 5.447424e+03 	 6.653783e+38 	 4.378780e+38 	 1.952170e+19 	 2.402117e+05
1.21606594e+01 	 2.194992e-01 	 1.181370e+03 	 1.514584e+00 	 2.250821e+08 	 6.493927e+18 	 5.382053e+03 	 6.652604e+38 	 4.378155e+38 	 1.945007e+19 	 2.374843e+05
1.21614728e+01 	 2.220633e-01 	 1.180828e+03 	 1.496869e+00 	 2.248758e+08 	 6.469967e+18 	 5.317470e+03 	 6.651416e+38 	 4.377525e+38 	 1.937859e+19 	 2.347881e+05
1.21622942e+01 	 2.246570e-01 	 1.180286e+03 	 1.479361e+00 	 2.246694e+08 	 6.446055e+18 	 5.253666e+03 	 6.650219e+38 	 4.376891e+38 	 1.930725e+19 	 2.321228e+05
1.21631236e+01 	 2.272807e-01 	 1.179744e+03 	 1.462059e+00 	 2.244628e+08 	 6.422192e+18 	 5.190630e+03 	 6.649012e+38 	 4.376251e+38 	 1.923605e+19 	 2.294879e+05
1.21639612e+01 	 2.299347e-01 	 1.179200e+03 	 1.444958e+00 	 2.242560e+08 	 6.398375e+18 	 5.128354e+03 	 6.647796e+38 	 4.375607e+38 	 1.916499e+19 	 2.268832e+05
1.21648070e+01 	 2.326193e-01 	 1.178656e+03 	 1.428058e+00 	 2.240490e+08 	 6.374605e+18 	 5.066829e+03 	 6.646570e+38 	 4.374958e+38 	 1.909406e+19 	 2.243083e+05
1.21656610e+01 	 2.353349e-01 	 1.178110e+03 	 1.411355e+00 	 2.238418e+08 	 6.350881e+18 	 5.006045e+03 	 6.645334e+38 	 4.374305e+38 	 1.902326e+19 	 2.217628e+05
1.21665235e+01 	 2.380818e-01 	 1.177565e+03 	 1.394848e+00 	 2.236344e+08 	 6.327202e+18 	 4.945994e+03 	 6.644089e+38 	 4.373646e+38 	 1.895259e+19 	 2.192465e+05
1.21673947e+01 	 2.408604e-01 	 1.177018e+03 	 1.378534e+00 	 2.234267e+08 	 6.303566e+18 	 4.886666e+03 	 6.642834e+38 	 4.372982e+38 	 1.888205e+19 	 2.167589e+05
1.21682747e+01 	 2.436711e-01 	 1.176470e+03 	 1.362410e+00 	 2.232189e+08 	 6.279973e+18 	 4.828053e+03 	 6.641569e+38 	 4.372314e+38 	 1.881163e+19 	 2.142999e+05
1.21691633e+01 	 2.465141e-01 	 1.175922e+03 	 1.346475e+00 	 2.230108e+08 	 6.256422e+18 	 4.770146e+03 	 6.640294e+38 	 4.371640e+38 	 1.874134e+19 	 2.118689e+05
1.21700609e+01 	 2.493899e-01 	 1.175372e+03 	 1.330727e+00 	 2.228025e+08 	 6.232914e+18 	 4.712937e+03 	 6.639009e+38 	 4.370961e+38 	 1.867117e+19 	 2.094658e+05
1.21709675e+01 	 2.522989e-01 	 1.174822e+03 	 1.315163e+00 	 2.225940e+08 	 6.209446e+18 	 4.656418e+03 	 6.637714e+38 	 4.370278e+38 	 1.860111e+19 	 2.070902e+05
1.21718837e+01 	 2.552413e-01 	 1.174271e+03 	 1.299780e+00 	 2.223851e+08 	 6.186015e+18 	 4.600579e+03 	 6.636409e+38 	 4.369589e+38 	 1.853116e+19 	 2.047418e+05
1.21728091e+01 	 2.582176e-01 	 1.173719e+03 	 1.284578e+00 	 2.221760e+08 	 6.162624e+18 	 4.545413e+03 	 6.635094e+38 	 4.368895e+38 	 1.846133e+19 	 2.024203e+05
1.21737440e+01 	 2.612281e-01 	 1.173166e+03 	 1.269553e+00 	 2.219667e+08 	 6.139272e+18 	 4.490911e+03 	 6.633769e+38 	 4.368197e+38 	 1.839161e+19 	 2.001253e+05
1.21746884e+01 	 2.642733e-01 	 1.172612e+03 	 1.254705e+00 	 2.217570e+08 	 6.115957e+18 	 4.437067e+03 	 6.632433e+38 	 4.367493e+38 	 1.832199e+19 	 1.978566e+05
1.21756427e+01 	 2.673535e-01 	 1.172056e+03 	 1.240029e+00 	 2.215471e+08 	 6.092678e+18 	 4.383870e+03 	 6.631087e+38 	 4.366784e+38 	 1.825248e+19 	 1.956139e+05
1.21766069e+01 	 2.704691e-01 	 1.171500e+03 	 1.225526e+00 	 2.213369e+08 	 6.069434e+18 	 4.331315e+03 	 6.629730e+38 	 4.366069e+38 	 1.818307e+19 	 1.933969e+05
1.21775810e+01 	 2.736205e-01 	 1.170943e+03 	 1.211192e+00 	 2.211264e+08 	 6.046226e+18 	 4.279393e+03 	 6.628363e+38 	 4.365350e+38 	 1.811377e+19 	 1.912052e+05
1.21785654e+01 	 2.768081e-01 	 1.170384e+03 	 1.197026e+00 	 2.209155e+08 	 6.023052e+18 	 4.228096e+03 	 6.626985e+38 	 4.364626e+38 	 1.804456e+19 	 1.890387e+05
1.21795599e+01 	 2.800324e-01 	 1.169825e+03 	 1.183025e+00 	 2.207044e+08 	 5.999913e+18 	 4.177417e+03 	 6.625596e+38 	 4.363896e+38 	 1.797545e+19 	 1.868970e+05
1.21805648e+01 	 2.832936e-01 	 1.169264e+03 	 1.169189e+00 	 2.204929e+08 	 5.976807e+18 	 4.127348e+03 	 6.624197e+38 	 4.363161e+38 	 1.790644e+19 	 1.847798e+05
1.21815801e+01 	 2.865923e-01 	 1.168703e+03 	 1.155514e+00 	 2.202811e+08 	 5.953734e+18 	 4.077882e+03 	 6.622787e+38 	 4.362421e+38 	 1.783753e+19 	 1.826868e+05
1.21826061e+01 	 2.899288e-01 	 1.168140e+03 	 1.141999e+00 	 2.200689e+08 	 5.930693e+18 	 4.029012e+03 	 6.621366e+38 	 4.361675e+38 	 1.776870e+19 	 1.806178e+05
1.21836428e+01 	 2.933036e-01 	 1.167576e+03 	 1.128642e+00 	 2.198564e+08 	 5.907683e+18 	 3.980731e+03 	 6.619935e+38 	 4.360924e+38 	 1.769997e+19 	 1.785725e+05
1.21846904e+01 	 2.967170e-01 	 1.167010e+03 	 1.115441e+00 	 2.196436e+08 	 5.884705e+18 	 3.933031e+03 	 6.618492e+38 	 4.360168e+38 	 1.763133e+19 	 1.765506e+05
1.21857491e+01 	 3.001696e-01 	 1.166444e+03 	 1.102395e+00 	 2.194304e+08 	 5.861757e+18 	 3.885906e+03 	 6.617038e+38 	 4.359407e+38 	 1.756277e+19 	 1.745519e+05
1.21868190e+01 	 3.036617e-01 	 1.165876e+03 	 1.089501e+00 	 2.192168e+08 	 5.838838e+18 	 3.839348e+03 	 6.615574e+38 	 4.358640e+38 	 1.749430e+19 	 1.725761e+05
1.21879002e+01 	 3.071939e-01 	 1.165307e+03 	 1.076758e+00 	 2.190029e+08 	 5.815948e+18 	 3.793351e+03 	 6.614098e+38 	 4.357867e+38 	 1.742591e+19 	 1.706229e+05
1.21889927e+01 	 3.107664e-01 	 1.164737e+03 	 1.064164e+00 	 2.187886e+08 	 5.793088e+18 	 3.747907e+03 	 6.612611e+38 	 4.357090e+38 	 1.735761e+19 	 1.686920e+05
1.21900970e+01 	 3.143799e-01 	 1.164165e+03 	 1.051718e+00 	 2.185739e+08 	 5.770255e+18 	 3.703011e+03 	 6.611112e+38 	 4.356307e+38 	 1.728939e+19 	 1.667833e+05
1.21912129e+01 	 3.180346e-01 	 1.163592e+03 	 1.039417e+00 	 2.183588e+08 	 5.747450e+18 	 3.658656e+03 	 6.609603e+38 	 4.355518e+38 	 1.722124e+19 	 1.648965e+05
1.21923408e+01 	 3.217312e-01 	 1.163018e+03 	 1.027260e+00 	 2.181433e+08 	 5.724672e+18 	 3.614834e+03 	 6.608082e+38 	 4.354725e+38 	 1.715317e+19 	 1.630313e+05
1.21934807e+01 	 3.254700e-01 	 1.162442e+03 	 1.015245e+00 	 2.179274e+08 	 5.701920e+18 	 3.571541e+03 	 6.606549e+38 	 4.353925e+38 	 1.708518e+19 	 1.611874e+05
1.21946327e+01 	 3.292515e-01 	 1.161865e+03 	 1.003370e+00 	 2.177111e+08 	 5.679195e+18 	 3.528768e+03 	 6.605005e+38 	 4.353120e+38 	 1.701727e+19 	 1.593647e+05
1.21957971e+01 	 3.330762e-01 	 1.161287e+03 	 9.916347e-01 	 2.174943e+08 	 5.656495e+18 	 3.486511e+03 	 6.603449e+38 	 4.352310e+38 	 1.694943e+19 	 1.575628e+05
1.21969741e+01 	 3.369445e-01 	 1.160707e+03 	 9.800364e-01 	 2.172771e+08 	 5.633821e+18 	 3.444762e+03 	 6.601882e+38 	 4.351494e+38 	 1.688166e+19 	 1.557816e+05
1.21981638e+01 	 3.408570e-01 	 1.160125e+03 	 9.685738e-01 	 2.170595e+08 	 5.611170e+18 	 3.403516e+03 	 6.600303e+38 	 4.350673e+38 	 1.681396e+19 	 1.540208e+05
1.21993663e+01 	 3.448141e-01 	 1.159542e+03 	 9.572453e-01 	 2.168415e+08 	 5.588544e+18 	 3.362767e+03 	 6.598712e+38 	 4.349846e+38 	 1.674633e+19 	 1.522802e+05
1.22005817e+01 	 3.488163e-01 	 1.158958e+03 	 9.460493e-01 	 2.166230e+08 	 5.565942e+18 	 3.322509e+03 	 6.597110e+38 	 4.349014e+38 	 1.667876e+19 	 1.505595e+05
1.22018104e+01 	 3.528641e-01 	 1.158372e+03 	 9.349842e-01 	 2.164040e+08 	 5.543362e+18 	 3.282735e+03 	 6.595495e+38 	 4.348176e+38 	 1.661127e+19 	 1.488585e+05
1.22030527e+01 	 3.569580e-01 	 1.157785e+03 	 9.240485e-01 	 2.161846e+08 	 5.520804e+18 	 3.243440e+03 	 6.593869e+38 	 4.347332e+38 	 1.654383e+19 	 1.471770e+05
1.22043085e+01 	 3.610985e-01 	 1.157196e+03 	 9.132408e-01 	 2.159647e+08 	 5.498267e+18 	 3.204619e+03 	 6.592230e+38 	 4.346483e+38 	 1.647646e+19 	 1.455148e+05
1.22055781e+01 	 3.652861e-01 	 1.156605e+03 	 9.025594e-01 	 2.157443e+08 	 5.475752e+18 	 3.166264e+03 	 6.590580e+38 	 4.345628e+38 	 1.640915e+19 	 1.438717e+05
1.22068615e+01 	 3.695213e-01 	 1.156013e+03 	 8.920030e-01 	 2.155234e+08 	 5.453258e+18 	 3.128372e+03 	 6.588917e+38 	 4.344768e+38 	 1.634189e+19 	 1.422474e+05
1.22081591e+01 	 3.738047e-01 	 1.155419e+03 	 8.815701e-01 	 2.153020e+08 	 5.430784e+18 	 3.090936e+03 	 6.587242e+38 	 4.343902e+38 	 1.627470e+19 	 1.406416e+05
1.22094711e+01 	 3.781367e-01 	 1.154824e+03 	 8.712591e-01 	 2.150801e+08 	 5.408330e+18 	 3.053950e+03 	 6.585555e+38 	 4.343030e+38 	 1.620756e+19 	 1.390543e+05
1.22107975e+01 	 3.825179e-01 	 1.154226e+03 	 8.610688e-01 	 2.148577e+08 	 5.385895e+18 	 3.017410e+03 	 6.583855e+38 	 4.342153e+38 	 1.614048e+19 	 1.374852e+05
1.22121385e+01 	 3.869489e-01 	 1.153627e+03 	 8.509977e-01 	 2.146348e+08 	 5.363480e+18 	 2.981310e+03 	 6.582143e+38 	 4.341270e+38 	 1.607345e+19 	 1.359341e+05
1.22134944e+01 	 3.914301e-01 	 1.153027e+03 	 8.410443e-01 	 2.144114e+08 	 5.341082e+18 	 2.945645e+03 	 6.580418e+38 	 4.340381e+38 	 1.600648e+19 	 1.344008e+05
1.22148653e+01 	 3.959621e-01 	 1.152424e+03 	 8.312074e-01 	 2.141874e+08 	 5.318705e+18 	 2.910409e+03 	 6.578681e+38 	 4.339487e+38 	 1.593956e+19 	 1.328850e+05
1.22162512e+01 	 4.005455e-01 	 1.151820e+03 	 8.214855e-01 	 2.139629e+08 	 5.296346e+18 	 2.875597e+03 	 6.576932e+38 	 4.338587e+38 	 1.587269e+19 	 1.313866e+05
1.22176523e+01 	 4.051808e-01 	 1.151214e+03 	 8.118773e-01 	 2.137379e+08 	 5.274006e+18 	 2.841205e+03 	 6.575170e+38 	 4.337681e+38 	 1.580588e+19 	 1.299054e+05
1.22190691e+01 	 4.098686e-01 	 1.150607e+03 	 8.023815e-01 	 2.135123e+08 	 5.251684e+18 	 2.807227e+03 	 6.573395e+38 	 4.336769e+38 	 1.573912e+19 	 1.284411e+05
1.22205014e+01 	 4.146095e-01 	 1.149997e+03 	 7.929968e-01 	 2.132861e+08 	 5.229381e+18 	 2.773657e+03 	 6.571608e+38 	 4.335852e+38 	 1.567241e+19 	 1.269936e+05
1.22219498e+01 	 4.194039e-01 	 1.149386e+03 	 7.837218e-01 	 2.130594e+08 	 5.207094e+18 	 2.740493e+03 	 6.569807e+38 	 4.334929e+38 	 1.560575e+19 	 1.255627e+05
1.22234144e+01 	 4.242526e-01 	 1.148773e+03 	 7.745554e-01 	 2.128322e+08 	 5.184824e+18 	 2.707727e+03 	 6.567994e+38 	 4.334000e+38 	 1.553914e+19 	 1.241483e+05
1.22248956e+01 	 4.291560e-01 	 1.148158e+03 	 7.654961e-01 	 2.126043e+08 	 5.162569e+18 	 2.675356e+03 	 6.566168e+38 	 4.333066e+38 	 1.547257e+19 	 1.227500e+05
1.22263934e+01 	 4.341148e-01 	 1.147540e+03 	 7.565428e-01 	 2.123758e+08 	 5.140329e+18 	 2.643375e+03 	 6.564329e+38 	 4.332126e+38 	 1.540604e+19 	 1.213678e+05
1.22279082e+01 	 4.391295e-01 	 1.146921e+03 	 7.476942e-01 	 2.121468e+08 	 5.118103e+18 	 2.611779e+03 	 6.562477e+38 	 4.331180e+38 	 1.533956e+19 	 1.200014e+05
1.22294402e+01 	 4.442007e-01 	 1.146300e+03 	 7.389491e-01 	 2.119171e+08 	 5.095892e+18 	 2.580563e+03 	 6.560611e+38 	 4.330228e+38 	 1.527311e+19 	 1.186507e+05
1.22309893e+01 	 4.493291e-01 	 1.145677e+03 	 7.303063e-01 	 2.116868e+08 	 5.073696e+18 	 2.549724e+03 	 6.558733e+38 	 4.329271e+38 	 1.520671e+19 	 1.173154e+05
1.22325556e+01 	 4.545153e-01 	 1.145052e+03 	 7.217645e-01 	 2.114559e+08 	 5.051516e+18 	 2.519256e+03 	 6.556842e+38 	 4.328308e+38 	 1.514035e+19 	 1.159955e+05
1.22341393e+01 	 4.597598e-01 	 1.144426e+03 	 7.133227e-01 	 2.112245e+08 	 5.029353e+18 	 2.489154e+03 	 6.554937e+38 	 4.327339e+38 	 1.507405e+19 	 1.146907e+05
1.22357405e+01 	 4.650635e-01 	 1.143797e+03 	 7.049796e-01 	 2.109924e+08 	 5.007209e+18 	 2.459416e+03 	 6.553019e+38 	 4.326364e+38 	 1.500779e+19 	 1.134008e+05
1.22373592e+01 	 4.704268e-01 	 1.143166e+03 	 6.967341e-01 	 2.107597e+08 	 4.985082e+18 	 2.430035e+03 	 6.551088e+38 	 4.325384e+38 	 1.494159e+19 	 1.121258e+05
1.22389966e+01 	 4.758503e-01 	 1.142533e+03 	 6.885850e-01 	 2.105264e+08 	 4.962968e+18 	 2.401009e+03 	 6.549143e+38 	 4.324397e+38 	 1.487542e+19 	 1.108653e+05
1.22406522e+01 	 4.813348e-01 	 1.141898e+03 	 6.805313e-01 	 2.102925e+08 	 4.940870e+18 	 2.372332e+03 	 6.547185e+38 	 4.323405e+38 	 1.480930e+19 	 1.096193e+05
1.22423270e+01 	 4.868808e-01 	 1.141261e+03 	 6.725717e-01 	 2.100578e+08 	 4.918783e+18 	 2.344000e+03 	 6.545213e+38 	 4.322408e+38 	 1.474321e+19 	 1.083876e+05
1.22440219e+01 	 4.924889e-01 	 1.140621e+03 	 6.647053e-01 	 2.098225e+08 	 4.896701e+18 	 2.316010e+03 	 6.543228e+38 	 4.321404e+38 	 1.467713e+19 	 1.071700e+05
1.22457364e+01 	 4.981598e-01 	 1.139979e+03 	 6.569308e-01 	 2.095864e+08 	 4.874629e+18 	 2.288357e+03 	 6.541229e+38 	 4.320395e+38 	 1.461108e+19 	 1.059664e+05
1.22474706e+01 	 5.038942e-01 	 1.139335e+03 	 6.492473e-01 	 2.093496e+08 	 4.852569e+18 	 2.261037e+03 	 6.539217e+38 	 4.319380e+38 	 1.454506e+19 	 1.047766e+05
1.22492242e+01 	 5.096928e-01 	 1.138689e+03 	 6.416536e-01 	 2.091122e+08 	 4.830523e+18 	 2.234046e+03 	 6.537191e+38 	 4.318359e+38 	 1.447909e+19 	 1.036004e+05
1.22509969e+01 	 5.155564e-01 	 1.138041e+03 	 6.341488e-01 	 2.088742e+08 	 4.808497e+18 	 2.207380e+03 	 6.535151e+38 	 4.317333e+38 	 1.441317e+19 	 1.024377e+05
1.22527884e+01 	 5.214856e-01 	 1.137391e+03 	 6.267317e-01 	 2.086356e+08 	 4.786493e+18 	 2.181035e+03 	 6.533097e+38 	 4.316300e+38 	 1.434732e+19 	 1.012883e+05
1.22545995e+01 	 5.274812e-01 	 1.136738e+03 	 6.194014e-01 	 2.083963e+08 	 4.764508e+18 	 2.155008e+03 	 6.531030e+38 	 4.315262e+38 	 1.428152e+19 	 1.001520e+05
1.22564301e+01 	 5.335438e-01 	 1.136084e+03 	 6.121568e-01 	 2.081564e+08 	 4.742545e+18 	 2.129295e+03 	 6.528949e+38 	 4.314218e+38 	 1.421578e+19 	 9.902878e+04
1.22582812e+01 	 5.396740e-01 	 1.135427e+03 	 6.049970e-01 	 2.079159e+08 	 4.720598e+18 	 2.103891e+03 	 6.526854e+38 	 4.313168e+38 	 1.415009e+19 	 9.791840e+04
1.22601535e+01 	 5.458727e-01 	 1.134768e+03 	 5.979209e-01 	 2.076747e+08 	 4.698664e+18 	 2.078793e+03 	 6.524746e+38 	 4.312113e+38 	 1.408444e+19 	 9.682075e+04
1.22620478e+01 	 5.521403e-01 	 1.134107e+03 	 5.909276e-01 	 2.074327e+08 	 4.676738e+18 	 2.053998e+03 	 6.522623e+38 	 4.311051e+38 	 1.401881e+19 	 9.573570e+04
1.22639647e+01 	 5.584776e-01 	 1.133443e+03 	 5.840160e-01 	 2.071899e+08 	 4.654820e+18 	 2.029502e+03 	 6.520486e+38 	 4.309984e+38 	 1.395321e+19 	 9.466309e+04
1.22659040e+01 	 5.648853e-01 	 1.132777e+03 	 5.771853e-01 	 2.069464e+08 	 4.632911e+18 	 2.005301e+03 	 6.518334e+38 	 4.308912e+38 	 1.388762e+19 	 9.360279e+04
1.22678661e+01 	 5.713642e-01 	 1.132108e+03 	 5.704345e-01 	 2.067020e+08 	 4.611011e+18 	 1.981392e+03 	 6.516169e+38 	 4.307834e+38 	 1.382207e+19 	 9.255466e+04
1.22698513e+01 	 5.779150e-01 	 1.131437e+03 	 5.637626e-01 	 2.064569e+08 	 4.589119e+18 	 1.957770e+03 	 6.513989e+38 	 4.306750e+38 	 1.375653e+19 	 9.151855e+04
1.22718594e+01 	 5.845384e-01 	 1.130763e+03 	 5.571688e-01 	 2.062111e+08 	 4.567238e+18 	 1.934434e+03 	 6.511795e+38 	 4.305660e+38 	 1.369103e+19 	 9.049431e+04
1.22738903e+01 	 5.912354e-01 	 1.130086e+03 	 5.506521e-01 	 2.059644e+08 	 4.545370e+18 	 1.911378e+03 	 6.509587e+38 	 4.304565e+38 	 1.362556e+19 	 8.948182e+04
1.22759441e+01 	 5.980066e-01 	 1.129407e+03 	 5.442116e-01 	 2.057171e+08 	 4.523517e+18 	 1.888601e+03 	 6.507365e+38 	 4.303464e+38 	 1.356014e+19 	 8.848092e+04
1.22780209e+01 	 6.048528e-01 	 1.128726e+03 	 5.378465e-01 	 2.054690e+08 	 4.501680e+18 	 1.866098e+03 	 6.505128e+38 	 4.302358e+38 	 1.349476e+19 	 8.749148e+04
1.22801211e+01 	 6.117749e-01 	 1.128043e+03 	 5.315558e-01 	 2.052202e+08 	 4.479857e+18 	 1.843866e+03 	 6.502877e+38 	 4.301246e+38 	 1.342943e+19 	 8.651338e+04
1.22822447e+01 	 6.187735e-01 	 1.127356e+03 	 5.253387e-01 	 2.049706e+08 	 4.458052e+18 	 1.821902e+03 	 6.500612e+38 	 4.300128e+38 	 1.336414e+19 	 8.554648e+04
1.22843920e+01 	 6.258495e-01 	 1.126668e+03 	 5.191943e-01 	 2.047203e+08 	 4.436264e+18 	 1.800203e+03 	 6.498333e+38 	 4.299005e+38 	 1.329891e+19 	 8.459064e+04
1.22865633e+01 	 6.330038e-01 	 1.125977e+03 	 5.131217e-01 	 2.044693e+08 	 4.414493e+18 	 1.778766e+03 	 6.496039e+38 	 4.297876e+38 	 1.323372e+19 	 8.364575e+04
1.22887592e+01 	 6.402369e-01 	 1.125283e+03 	 5.071202e-01 	 2.042175e+08 	 4.392737e+18 	 1.757587e+03 	 6.493730e+38 	 4.296741e+38 	 1.316858e+19 	 8.271169e+04
1.22909800e+01 	 6.475498e-01 	 1.124587e+03 	 5.011889e-01 	 2.039650e+08 	 4.370996e+18 	 1.736663e+03 	 6.491407e+38 	 4.295601e+38 	 1.310348e+19 	 8.178832e+04
1.22932259e+01 	 6.549433e-01 	 1.123889e+03 	 4.953269e-01 	 2.037116e+08 	 4.349271e+18 	 1.715992e+03 	 6.489070e+38 	 4.294455e+38 	 1.303843e+19 	 8.087553e+04
