r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20302177e+06 	 1.582977e+01 	 1.880043e+08 	 2.152016e+03 	 5.700390e+08 	 3.423614e+20 	 1.187851e+07 	 6.808850e+38 	 4.455741e+38 	 9.132271e+20 	 2.327223e+08
1.20303033e+06 	 1.601685e+01 	 1.877788e+08 	 2.126846e+03 	 5.686723e+08 	 3.387465e+20 	 1.172566e+07 	 6.808809e+38 	 4.455731e+38 	 9.039824e+20 	 2.302632e+08
1.20303889e+06 	 1.620614e+01 	 1.875537e+08 	 2.101970e+03 	 5.673101e+08 	 3.351735e+20 	 1.157479e+07 	 6.808767e+38 	 4.455721e+38 	 8.948402e+20 	 2.278296e+08
1.20304745e+06 	 1.639766e+01 	 1.873292e+08 	 2.077385e+03 	 5.659523e+08 	 3.316417e+20 	 1.142588e+07 	 6.808726e+38 	 4.455710e+38 	 8.857994e+20 	 2.254213e+08
1.20305602e+06 	 1.659146e+01 	 1.871051e+08 	 2.053088e+03 	 5.645990e+08 	 3.281507e+20 	 1.127889e+07 	 6.808684e+38 	 4.455700e+38 	 8.768590e+20 	 2.230380e+08
1.20306458e+06 	 1.678754e+01 	 1.868814e+08 	 2.029075e+03 	 5.632502e+08 	 3.247000e+20 	 1.113381e+07 	 6.808643e+38 	 4.455689e+38 	 8.680178e+20 	 2.206794e+08
1.20307315e+06 	 1.698593e+01 	 1.866583e+08 	 2.005343e+03 	 5.619059e+08 	 3.212891e+20 	 1.099060e+07 	 6.808601e+38 	 4.455679e+38 	 8.592746e+20 	 2.183453e+08
1.20308172e+06 	 1.718668e+01 	 1.864356e+08 	 1.981888e+03 	 5.605660e+08 	 3.179176e+20 	 1.084925e+07 	 6.808559e+38 	 4.455668e+38 	 8.506282e+20 	 2.160354e+08
1.20309029e+06 	 1.738979e+01 	 1.862134e+08 	 1.958708e+03 	 5.592305e+08 	 3.145849e+20 	 1.070973e+07 	 6.808518e+38 	 4.455658e+38 	 8.420775e+20 	 2.137495e+08
1.20309886e+06 	 1.759531e+01 	 1.859916e+08 	 1.935798e+03 	 5.578995e+08 	 3.112906e+20 	 1.057202e+07 	 6.808476e+38 	 4.455647e+38 	 8.336214e+20 	 2.114874e+08
1.20310743e+06 	 1.780325e+01 	 1.857704e+08 	 1.913157e+03 	 5.565729e+08 	 3.080341e+20 	 1.043609e+07 	 6.808434e+38 	 4.455637e+38 	 8.252588e+20 	 2.092488e+08
1.20311601e+06 	 1.801366e+01 	 1.855496e+08 	 1.890781e+03 	 5.552506e+08 	 3.048152e+20 	 1.030192e+07 	 6.808392e+38 	 4.455626e+38 	 8.169886e+20 	 2.070334e+08
1.20312459e+06 	 1.822655e+01 	 1.853293e+08 	 1.868666e+03 	 5.539327e+08 	 3.016332e+20 	 1.016948e+07 	 6.808350e+38 	 4.455615e+38 	 8.088097e+20 	 2.048411e+08
1.20313317e+06 	 1.844195e+01 	 1.851094e+08 	 1.846810e+03 	 5.526192e+08 	 2.984877e+20 	 1.003876e+07 	 6.808308e+38 	 4.455604e+38 	 8.007211e+20 	 2.026716e+08
1.20314175e+06 	 1.865990e+01 	 1.848900e+08 	 1.825209e+03 	 5.513101e+08 	 2.953784e+20 	 9.909729e+06 	 6.808266e+38 	 4.455594e+38 	 7.927216e+20 	 2.005246e+08
1.20315033e+06 	 1.888043e+01 	 1.846711e+08 	 1.803862e+03 	 5.500053e+08 	 2.923047e+20 	 9.782369e+06 	 6.808224e+38 	 4.455583e+38 	 7.848103e+20 	 1.984000e+08
1.20315892e+06 	 1.910356e+01 	 1.844526e+08 	 1.782763e+03 	 5.487048e+08 	 2.892663e+20 	 9.656657e+06 	 6.808182e+38 	 4.455572e+38 	 7.769861e+20 	 1.962974e+08
1.20316750e+06 	 1.932933e+01 	 1.842346e+08 	 1.761912e+03 	 5.474086e+08 	 2.862626e+20 	 9.532571e+06 	 6.808139e+38 	 4.455561e+38 	 7.692482e+20 	 1.942168e+08
1.20317609e+06 	 1.955776e+01 	 1.840171e+08 	 1.741304e+03 	 5.461168e+08 	 2.832934e+20 	 9.410091e+06 	 6.808097e+38 	 4.455550e+38 	 7.615953e+20 	 1.921578e+08
1.20318469e+06 	 1.978890e+01 	 1.838001e+08 	 1.720938e+03 	 5.448292e+08 	 2.803581e+20 	 9.289195e+06 	 6.808055e+38 	 4.455539e+38 	 7.540265e+20 	 1.901202e+08
1.20319328e+06 	 2.002277e+01 	 1.835835e+08 	 1.700810e+03 	 5.435459e+08 	 2.774564e+20 	 9.169863e+06 	 6.808012e+38 	 4.455529e+38 	 7.465409e+20 	 1.881038e+08
1.20320188e+06 	 2.025940e+01 	 1.833673e+08 	 1.680917e+03 	 5.422669e+08 	 2.745878e+20 	 9.052074e+06 	 6.807970e+38 	 4.455518e+38 	 7.391375e+20 	 1.861085e+08
1.20321048e+06 	 2.049883e+01 	 1.831517e+08 	 1.661257e+03 	 5.409921e+08 	 2.717520e+20 	 8.935810e+06 	 6.807927e+38 	 4.455506e+38 	 7.318154e+20 	 1.841339e+08
1.20321908e+06 	 2.074109e+01 	 1.829365e+08 	 1.641827e+03 	 5.397216e+08 	 2.689486e+20 	 8.821049e+06 	 6.807885e+38 	 4.455495e+38 	 7.245737e+20 	 1.821799e+08
1.20322769e+06 	 2.098621e+01 	 1.827218e+08 	 1.622624e+03 	 5.384553e+08 	 2.661771e+20 	 8.707772e+06 	 6.807842e+38 	 4.455484e+38 	 7.174113e+20 	 1.802462e+08
1.20323630e+06 	 2.123423e+01 	 1.825075e+08 	 1.603645e+03 	 5.371933e+08 	 2.634373e+20 	 8.595959e+06 	 6.807799e+38 	 4.455473e+38 	 7.103273e+20 	 1.783327e+08
1.20324491e+06 	 2.148518e+01 	 1.822937e+08 	 1.584889e+03 	 5.359354e+08 	 2.607286e+20 	 8.485593e+06 	 6.807757e+38 	 4.455462e+38 	 7.033208e+20 	 1.764392e+08
1.20325352e+06 	 2.173909e+01 	 1.820804e+08 	 1.566352e+03 	 5.346817e+08 	 2.580508e+20 	 8.376654e+06 	 6.807714e+38 	 4.455451e+38 	 6.963911e+20 	 1.745654e+08
1.20326214e+06 	 2.199601e+01 	 1.818675e+08 	 1.548032e+03 	 5.334323e+08 	 2.554034e+20 	 8.269123e+06 	 6.807671e+38 	 4.455440e+38 	 6.895371e+20 	 1.727111e+08
1.20327076e+06 	 2.225596e+01 	 1.816551e+08 	 1.529926e+03 	 5.321870e+08 	 2.527862e+20 	 8.162982e+06 	 6.807628e+38 	 4.455428e+38 	 6.827581e+20 	 1.708762e+08
1.20327938e+06 	 2.251898e+01 	 1.814431e+08 	 1.512031e+03 	 5.309459e+08 	 2.501987e+20 	 8.058213e+06 	 6.807585e+38 	 4.455417e+38 	 6.760530e+20 	 1.690604e+08
1.20328801e+06 	 2.278511e+01 	 1.812317e+08 	 1.494347e+03 	 5.297089e+08 	 2.476405e+20 	 7.954799e+06 	 6.807542e+38 	 4.455406e+38 	 6.694211e+20 	 1.672636e+08
1.20329664e+06 	 2.305439e+01 	 1.810206e+08 	 1.476869e+03 	 5.284760e+08 	 2.451114e+20 	 7.852721e+06 	 6.807498e+38 	 4.455394e+38 	 6.628615e+20 	 1.654855e+08
1.20330527e+06 	 2.332685e+01 	 1.808101e+08 	 1.459595e+03 	 5.272473e+08 	 2.426109e+20 	 7.751963e+06 	 6.807455e+38 	 4.455383e+38 	 6.563734e+20 	 1.637260e+08
1.20331391e+06 	 2.360253e+01 	 1.806000e+08 	 1.442523e+03 	 5.260227e+08 	 2.401388e+20 	 7.652506e+06 	 6.807412e+38 	 4.455371e+38 	 6.499561e+20 	 1.619848e+08
1.20332254e+06 	 2.388146e+01 	 1.803903e+08 	 1.425651e+03 	 5.248022e+08 	 2.376947e+20 	 7.554335e+06 	 6.807368e+38 	 4.455360e+38 	 6.436087e+20 	 1.602618e+08
1.20333119e+06 	 2.416369e+01 	 1.801812e+08 	 1.408977e+03 	 5.235858e+08 	 2.352783e+20 	 7.457433e+06 	 6.807325e+38 	 4.455348e+38 	 6.373303e+20 	 1.585568e+08
1.20333983e+06 	 2.444926e+01 	 1.799724e+08 	 1.392497e+03 	 5.223734e+08 	 2.328892e+20 	 7.361783e+06 	 6.807281e+38 	 4.455337e+38 	 6.311202e+20 	 1.568697e+08
1.20334848e+06 	 2.473820e+01 	 1.797642e+08 	 1.376211e+03 	 5.211652e+08 	 2.305271e+20 	 7.267368e+06 	 6.807238e+38 	 4.455325e+38 	 6.249776e+20 	 1.552001e+08
1.20335714e+06 	 2.503056e+01 	 1.795564e+08 	 1.360114e+03 	 5.199610e+08 	 2.281917e+20 	 7.174173e+06 	 6.807194e+38 	 4.455313e+38 	 6.189017e+20 	 1.535480e+08
1.20336579e+06 	 2.532637e+01 	 1.793490e+08 	 1.344206e+03 	 5.187609e+08 	 2.258827e+20 	 7.082182e+06 	 6.807150e+38 	 4.455302e+38 	 6.128918e+20 	 1.519132e+08
1.20337445e+06 	 2.562568e+01 	 1.791422e+08 	 1.328484e+03 	 5.175648e+08 	 2.235997e+20 	 6.991379e+06 	 6.807107e+38 	 4.455290e+38 	 6.069470e+20 	 1.502955e+08
1.20338312e+06 	 2.592853e+01 	 1.789357e+08 	 1.312946e+03 	 5.163727e+08 	 2.213424e+20 	 6.901750e+06 	 6.807063e+38 	 4.455278e+38 	 6.010667e+20 	 1.486946e+08
1.20339179e+06 	 2.623495e+01 	 1.787298e+08 	 1.297590e+03 	 5.151846e+08 	 2.191106e+20 	 6.813277e+06 	 6.807019e+38 	 4.455266e+38 	 5.952500e+20 	 1.471106e+08
1.20340046e+06 	 2.654500e+01 	 1.785243e+08 	 1.282413e+03 	 5.140005e+08 	 2.169039e+20 	 6.725947e+06 	 6.806975e+38 	 4.455254e+38 	 5.894963e+20 	 1.455431e+08
1.20340913e+06 	 2.685870e+01 	 1.783192e+08 	 1.267414e+03 	 5.128204e+08 	 2.147220e+20 	 6.639745e+06 	 6.806931e+38 	 4.455242e+38 	 5.838049e+20 	 1.439920e+08
1.20341782e+06 	 2.717612e+01 	 1.781146e+08 	 1.252590e+03 	 5.116444e+08 	 2.125647e+20 	 6.554656e+06 	 6.806886e+38 	 4.455230e+38 	 5.781750e+20 	 1.424571e+08
1.20342650e+06 	 2.749729e+01 	 1.779105e+08 	 1.237940e+03 	 5.104722e+08 	 2.104316e+20 	 6.470666e+06 	 6.806842e+38 	 4.455218e+38 	 5.726060e+20 	 1.409383e+08
1.20343519e+06 	 2.782225e+01 	 1.777068e+08 	 1.223461e+03 	 5.093040e+08 	 2.083224e+20 	 6.387760e+06 	 6.806798e+38 	 4.455206e+38 	 5.670970e+20 	 1.394354e+08
1.20344388e+06 	 2.815105e+01 	 1.775036e+08 	 1.209151e+03 	 5.081398e+08 	 2.062369e+20 	 6.305924e+06 	 6.806753e+38 	 4.455194e+38 	 5.616475e+20 	 1.379482e+08
1.20345258e+06 	 2.848374e+01 	 1.773008e+08 	 1.195009e+03 	 5.069795e+08 	 2.041748e+20 	 6.225145e+06 	 6.806709e+38 	 4.455182e+38 	 5.562567e+20 	 1.364766e+08
1.20346128e+06 	 2.882036e+01 	 1.770985e+08 	 1.181032e+03 	 5.058231e+08 	 2.021358e+20 	 6.145408e+06 	 6.806664e+38 	 4.455170e+38 	 5.509241e+20 	 1.350204e+08
1.20346999e+06 	 2.916096e+01 	 1.768966e+08 	 1.167218e+03 	 5.046707e+08 	 2.001197e+20 	 6.066700e+06 	 6.806619e+38 	 4.455158e+38 	 5.456489e+20 	 1.335795e+08
1.20347870e+06 	 2.950558e+01 	 1.766952e+08 	 1.153566e+03 	 5.035221e+08 	 1.981261e+20 	 5.989008e+06 	 6.806575e+38 	 4.455145e+38 	 5.404304e+20 	 1.321537e+08
1.20348742e+06 	 2.985427e+01 	 1.764942e+08 	 1.140074e+03 	 5.023774e+08 	 1.961547e+20 	 5.912319e+06 	 6.806530e+38 	 4.455133e+38 	 5.352681e+20 	 1.307428e+08
1.20349614e+06 	 3.020709e+01 	 1.762937e+08 	 1.126740e+03 	 5.012366e+08 	 1.942054e+20 	 5.836619e+06 	 6.806485e+38 	 4.455121e+38 	 5.301612e+20 	 1.293468e+08
1.20350486e+06 	 3.056408e+01 	 1.760937e+08 	 1.113561e+03 	 5.000997e+08 	 1.922779e+20 	 5.761896e+06 	 6.806440e+38 	 4.455108e+38 	 5.251092e+20 	 1.279653e+08
1.20351359e+06 	 3.092528e+01 	 1.758941e+08 	 1.100537e+03 	 4.989666e+08 	 1.903719e+20 	 5.688137e+06 	 6.806395e+38 	 4.455096e+38 	 5.201115e+20 	 1.265984e+08
1.20352233e+06 	 3.129075e+01 	 1.756949e+08 	 1.087665e+03 	 4.978374e+08 	 1.884872e+20 	 5.615330e+06 	 6.806350e+38 	 4.455083e+38 	 5.151673e+20 	 1.252457e+08
1.20353107e+06 	 3.166054e+01 	 1.754962e+08 	 1.074943e+03 	 4.967120e+08 	 1.866234e+20 	 5.543461e+06 	 6.806304e+38 	 4.455071e+38 	 5.102762e+20 	 1.239073e+08
1.20353982e+06 	 3.203470e+01 	 1.752980e+08 	 1.062371e+03 	 4.955905e+08 	 1.847804e+20 	 5.472520e+06 	 6.806259e+38 	 4.455058e+38 	 5.054374e+20 	 1.225829e+08
1.20354857e+06 	 3.241328e+01 	 1.751002e+08 	 1.049945e+03 	 4.944727e+08 	 1.829579e+20 	 5.402494e+06 	 6.806214e+38 	 4.455046e+38 	 5.006503e+20 	 1.212725e+08
1.20355732e+06 	 3.279634e+01 	 1.749028e+08 	 1.037665e+03 	 4.933588e+08 	 1.811557e+20 	 5.333371e+06 	 6.806168e+38 	 4.455033e+38 	 4.959145e+20 	 1.199758e+08
1.20356609e+06 	 3.318392e+01 	 1.747060e+08 	 1.025528e+03 	 4.922486e+08 	 1.793735e+20 	 5.265139e+06 	 6.806122e+38 	 4.455020e+38 	 4.912294e+20 	 1.186927e+08
1.20357485e+06 	 3.357608e+01 	 1.745095e+08 	 1.013534e+03 	 4.911422e+08 	 1.776111e+20 	 5.197787e+06 	 6.806077e+38 	 4.455007e+38 	 4.865943e+20 	 1.174230e+08
1.20358362e+06 	 3.397288e+01 	 1.743135e+08 	 1.001679e+03 	 4.900397e+08 	 1.758682e+20 	 5.131303e+06 	 6.806031e+38 	 4.454994e+38 	 4.820088e+20 	 1.161668e+08
1.20359240e+06 	 3.437436e+01 	 1.741180e+08 	 9.899634e+02 	 4.889408e+08 	 1.741447e+20 	 5.065677e+06 	 6.805985e+38 	 4.454982e+38 	 4.774722e+20 	 1.149237e+08
1.20360119e+06 	 3.478059e+01 	 1.739229e+08 	 9.783847e+02 	 4.878458e+08 	 1.724403e+20 	 5.000896e+06 	 6.805939e+38 	 4.454969e+38 	 4.729839e+20 	 1.136936e+08
1.20360997e+06 	 3.519162e+01 	 1.737282e+08 	 9.669414e+02 	 4.867544e+08 	 1.707548e+20 	 4.936951e+06 	 6.805893e+38 	 4.454956e+38 	 4.685435e+20 	 1.124766e+08
1.20361877e+06 	 3.560751e+01 	 1.735340e+08 	 9.556320e+02 	 4.856668e+08 	 1.690879e+20 	 4.873830e+06 	 6.805847e+38 	 4.454943e+38 	 4.641503e+20 	 1.112723e+08
1.20362757e+06 	 3.602831e+01 	 1.733403e+08 	 9.444548e+02 	 4.845829e+08 	 1.674394e+20 	 4.811522e+06 	 6.805801e+38 	 4.454930e+38 	 4.598039e+20 	 1.100806e+08
1.20363638e+06 	 3.645408e+01 	 1.731470e+08 	 9.334084e+02 	 4.835028e+08 	 1.658092e+20 	 4.750018e+06 	 6.805754e+38 	 4.454916e+38 	 4.555037e+20 	 1.089015e+08
1.20364519e+06 	 3.688489e+01 	 1.729541e+08 	 9.224911e+02 	 4.824263e+08 	 1.641969e+20 	 4.689306e+06 	 6.805708e+38 	 4.454903e+38 	 4.512492e+20 	 1.077348e+08
1.20365401e+06 	 3.732079e+01 	 1.727617e+08 	 9.117016e+02 	 4.813535e+08 	 1.626025e+20 	 4.629376e+06 	 6.805661e+38 	 4.454890e+38 	 4.470398e+20 	 1.065804e+08
1.20366283e+06 	 3.776183e+01 	 1.725698e+08 	 9.010382e+02 	 4.802844e+08 	 1.610256e+20 	 4.570219e+06 	 6.805614e+38 	 4.454877e+38 	 4.428752e+20 	 1.054381e+08
1.20367166e+06 	 3.820809e+01 	 1.723782e+08 	 8.904996e+02 	 4.792189e+08 	 1.594661e+20 	 4.511823e+06 	 6.805568e+38 	 4.454863e+38 	 4.387547e+20 	 1.043079e+08
1.20368050e+06 	 3.865962e+01 	 1.721872e+08 	 8.800842e+02 	 4.781572e+08 	 1.579238e+20 	 4.454180e+06 	 6.805521e+38 	 4.454850e+38 	 4.346778e+20 	 1.031895e+08
1.20368934e+06 	 3.911649e+01 	 1.719965e+08 	 8.697906e+02 	 4.770990e+08 	 1.563984e+20 	 4.397279e+06 	 6.805474e+38 	 4.454836e+38 	 4.306441e+20 	 1.020830e+08
1.20369819e+06 	 3.957876e+01 	 1.718064e+08 	 8.596175e+02 	 4.760445e+08 	 1.548898e+20 	 4.341112e+06 	 6.805427e+38 	 4.454823e+38 	 4.266531e+20 	 1.009880e+08
1.20370705e+06 	 4.004648e+01 	 1.716166e+08 	 8.495633e+02 	 4.749936e+08 	 1.533978e+20 	 4.285667e+06 	 6.805380e+38 	 4.454809e+38 	 4.227043e+20 	 9.990466e+07
1.20371591e+06 	 4.051974e+01 	 1.714273e+08 	 8.396267e+02 	 4.739464e+08 	 1.519222e+20 	 4.230937e+06 	 6.805332e+38 	 4.454796e+38 	 4.187972e+20 	 9.883269e+07
1.20372478e+06 	 4.099859e+01 	 1.712385e+08 	 8.298064e+02 	 4.729027e+08 	 1.504627e+20 	 4.176911e+06 	 6.805285e+38 	 4.454782e+38 	 4.149315e+20 	 9.777202e+07
1.20373366e+06 	 4.148309e+01 	 1.710501e+08 	 8.201009e+02 	 4.718627e+08 	 1.490193e+20 	 4.123581e+06 	 6.805238e+38 	 4.454768e+38 	 4.111064e+20 	 9.672253e+07
1.20374254e+06 	 4.197333e+01 	 1.708621e+08 	 8.105089e+02 	 4.708262e+08 	 1.475916e+20 	 4.070938e+06 	 6.805190e+38 	 4.454754e+38 	 4.073217e+20 	 9.568410e+07
1.20375143e+06 	 4.246935e+01 	 1.706746e+08 	 8.010291e+02 	 4.697933e+08 	 1.461796e+20 	 4.018972e+06 	 6.805142e+38 	 4.454741e+38 	 4.035769e+20 	 9.465663e+07
1.20376033e+06 	 4.297123e+01 	 1.704875e+08 	 7.916602e+02 	 4.687639e+08 	 1.447830e+20 	 3.967675e+06 	 6.805095e+38 	 4.454727e+38 	 3.998715e+20 	 9.363999e+07
1.20376924e+06 	 4.347905e+01 	 1.703009e+08 	 7.824008e+02 	 4.677381e+08 	 1.434017e+20 	 3.917039e+06 	 6.805047e+38 	 4.454713e+38 	 3.962051e+20 	 9.263408e+07
1.20377815e+06 	 4.399287e+01 	 1.701147e+08 	 7.732498e+02 	 4.667159e+08 	 1.420355e+20 	 3.867054e+06 	 6.804999e+38 	 4.454699e+38 	 3.925772e+20 	 9.163878e+07
1.20378707e+06 	 4.451275e+01 	 1.699289e+08 	 7.642058e+02 	 4.656972e+08 	 1.406842e+20 	 3.817712e+06 	 6.804950e+38 	 4.454685e+38 	 3.889875e+20 	 9.065398e+07
1.20379599e+06 	 4.503879e+01 	 1.697436e+08 	 7.552676e+02 	 4.646820e+08 	 1.393476e+20 	 3.769006e+06 	 6.804902e+38 	 4.454670e+38 	 3.854354e+20 	 8.967958e+07
1.20380493e+06 	 4.557103e+01 	 1.695587e+08 	 7.464339e+02 	 4.636703e+08 	 1.380256e+20 	 3.720926e+06 	 6.804854e+38 	 4.454656e+38 	 3.819206e+20 	 8.871547e+07
1.20381387e+06 	 4.610957e+01 	 1.693743e+08 	 7.377035e+02 	 4.626622e+08 	 1.367179e+20 	 3.673464e+06 	 6.804805e+38 	 4.454642e+38 	 3.784426e+20 	 8.776154e+07
1.20382281e+06 	 4.665447e+01 	 1.691903e+08 	 7.290753e+02 	 4.616575e+08 	 1.354245e+20 	 3.626614e+06 	 6.804757e+38 	 4.454628e+38 	 3.750011e+20 	 8.681769e+07
1.20383177e+06 	 4.720581e+01 	 1.690067e+08 	 7.205479e+02 	 4.606563e+08 	 1.341452e+20 	 3.580366e+06 	 6.804708e+38 	 4.454613e+38 	 3.715956e+20 	 8.588380e+07
1.20384073e+06 	 4.776366e+01 	 1.688236e+08 	 7.121203e+02 	 4.596586e+08 	 1.328797e+20 	 3.534712e+06 	 6.804659e+38 	 4.454599e+38 	 3.682258e+20 	 8.495979e+07
1.20384971e+06 	 4.832810e+01 	 1.686409e+08 	 7.037913e+02 	 4.586644e+08 	 1.316280e+20 	 3.489646e+06 	 6.804610e+38 	 4.454584e+38 	 3.648912e+20 	 8.404553e+07
1.20385868e+06 	 4.889922e+01 	 1.684587e+08 	 6.955597e+02 	 4.576736e+08 	 1.303899e+20 	 3.445160e+06 	 6.804561e+38 	 4.454570e+38 	 3.615914e+20 	 8.314095e+07
1.20386767e+06 	 4.947708e+01 	 1.682769e+08 	 6.874243e+02 	 4.566863e+08 	 1.291652e+20 	 3.401246e+06 	 6.804512e+38 	 4.454555e+38 	 3.583261e+20 	 8.224592e+07
1.20387667e+06 	 5.006177e+01 	 1.680955e+08 	 6.793842e+02 	 4.557024e+08 	 1.279538e+20 	 3.357896e+06 	 6.804463e+38 	 4.454540e+38 	 3.550949e+20 	 8.136036e+07
1.20388567e+06 	 5.065337e+01 	 1.679146e+08 	 6.714380e+02 	 4.547219e+08 	 1.267554e+20 	 3.315104e+06 	 6.804414e+38 	 4.454526e+38 	 3.518973e+20 	 8.048417e+07
1.20389468e+06 	 5.125196e+01 	 1.677341e+08 	 6.635848e+02 	 4.537449e+08 	 1.255701e+20 	 3.272861e+06 	 6.804364e+38 	 4.454511e+38 	 3.487330e+20 	 7.961725e+07
1.20390370e+06 	 5.185762e+01 	 1.675540e+08 	 6.558235e+02 	 4.527713e+08 	 1.243975e+20 	 3.231162e+06 	 6.804314e+38 	 4.454496e+38 	 3.456017e+20 	 7.875950e+07
1.20391273e+06 	 5.247044e+01 	 1.673744e+08 	 6.481529e+02 	 4.518010e+08 	 1.232376e+20 	 3.189999e+06 	 6.804265e+38 	 4.454481e+38 	 3.425029e+20 	 7.791083e+07
1.20392177e+06 	 5.309050e+01 	 1.671952e+08 	 6.405720e+02 	 4.508342e+08 	 1.220902e+20 	 3.149365e+06 	 6.804215e+38 	 4.454466e+38 	 3.394363e+20 	 7.707114e+07
1.20393081e+06 	 5.371789e+01 	 1.670165e+08 	 6.330798e+02 	 4.498707e+08 	 1.209552e+20 	 3.109253e+06 	 6.804165e+38 	 4.454451e+38 	 3.364016e+20 	 7.624034e+07
1.20393986e+06 	 5.435269e+01 	 1.668382e+08 	 6.256753e+02 	 4.489106e+08 	 1.198324e+20 	 3.069656e+06 	 6.804115e+38 	 4.454436e+38 	 3.333984e+20 	 7.541834e+07
1.20394893e+06 	 5.499499e+01 	 1.666603e+08 	 6.183573e+02 	 4.479538e+08 	 1.187217e+20 	 3.030568e+06 	 6.804064e+38 	 4.454420e+38 	 3.304263e+20 	 7.460505e+07
1.20395800e+06 	 5.564488e+01 	 1.664828e+08 	 6.111249e+02 	 4.470004e+08 	 1.176229e+20 	 2.991983e+06 	 6.804014e+38 	 4.454405e+38 	 3.274850e+20 	 7.380037e+07
1.20396708e+06 	 5.630245e+01 	 1.663058e+08 	 6.039771e+02 	 4.460504e+08 	 1.165359e+20 	 2.953893e+06 	 6.803963e+38 	 4.454390e+38 	 3.245741e+20 	 7.300423e+07
1.20397617e+06 	 5.696779e+01 	 1.661292e+08 	 5.969130e+02 	 4.451037e+08 	 1.154607e+20 	 2.916292e+06 	 6.803913e+38 	 4.454374e+38 	 3.216934e+20 	 7.221651e+07
1.20398527e+06 	 5.764099e+01 	 1.659531e+08 	 5.899314e+02 	 4.441603e+08 	 1.143969e+20 	 2.879174e+06 	 6.803862e+38 	 4.454359e+38 	 3.188424e+20 	 7.143715e+07
1.20399437e+06 	 5.832214e+01 	 1.657774e+08 	 5.830315e+02 	 4.432202e+08 	 1.133446e+20 	 2.842533e+06 	 6.803811e+38 	 4.454343e+38 	 3.160209e+20 	 7.066605e+07
1.20400349e+06 	 5.901135e+01 	 1.656021e+08 	 5.762123e+02 	 4.422834e+08 	 1.123035e+20 	 2.806363e+06 	 6.803760e+38 	 4.454327e+38 	 3.132285e+20 	 6.990313e+07
1.20401262e+06 	 5.970869e+01 	 1.654272e+08 	 5.694729e+02 	 4.413499e+08 	 1.112735e+20 	 2.770657e+06 	 6.803709e+38 	 4.454312e+38 	 3.104649e+20 	 6.914831e+07
1.20402175e+06 	 6.041428e+01 	 1.652528e+08 	 5.628123e+02 	 4.404196e+08 	 1.102546e+20 	 2.735409e+06 	 6.803657e+38 	 4.454296e+38 	 3.077298e+20 	 6.840149e+07
1.20403090e+06 	 6.112820e+01 	 1.650788e+08 	 5.562296e+02 	 4.394927e+08 	 1.092466e+20 	 2.700614e+06 	 6.803606e+38 	 4.454280e+38 	 3.050228e+20 	 6.766259e+07
1.20404005e+06 	 6.185056e+01 	 1.649052e+08 	 5.497238e+02 	 4.385690e+08 	 1.082493e+20 	 2.666266e+06 	 6.803554e+38 	 4.454264e+38 	 3.023438e+20 	 6.693154e+07
1.20404921e+06 	 6.258145e+01 	 1.647321e+08 	 5.432942e+02 	 4.376486e+08 	 1.072627e+20 	 2.632358e+06 	 6.803502e+38 	 4.454248e+38 	 2.996923e+20 	 6.620825e+07
1.20405839e+06 	 6.332098e+01 	 1.645594e+08 	 5.369398e+02 	 4.367314e+08 	 1.062865e+20 	 2.598886e+06 	 6.803450e+38 	 4.454232e+38 	 2.970680e+20 	 6.549263e+07
1.20406757e+06 	 6.406925e+01 	 1.643871e+08 	 5.306597e+02 	 4.358175e+08 	 1.053208e+20 	 2.565843e+06 	 6.803398e+38 	 4.454216e+38 	 2.944706e+20 	 6.478462e+07
1.20407677e+06 	 6.482636e+01 	 1.642153e+08 	 5.244530e+02 	 4.349068e+08 	 1.043654e+20 	 2.533224e+06 	 6.803346e+38 	 4.454200e+38 	 2.918998e+20 	 6.408413e+07
1.20408597e+06 	 6.559241e+01 	 1.640438e+08 	 5.183190e+02 	 4.339993e+08 	 1.034201e+20 	 2.501024e+06 	 6.803294e+38 	 4.454183e+38 	 2.893554e+20 	 6.339108e+07
1.20409518e+06 	 6.636752e+01 	 1.638729e+08 	 5.122567e+02 	 4.330950e+08 	 1.024848e+20 	 2.469237e+06 	 6.803241e+38 	 4.454167e+38 	 2.868371e+20 	 6.270540e+07
1.20410441e+06 	 6.715178e+01 	 1.637023e+08 	 5.062653e+02 	 4.321939e+08 	 1.015595e+20 	 2.437857e+06 	 6.803189e+38 	 4.454151e+38 	 2.843446e+20 	 6.202700e+07
1.20411364e+06 	 6.794531e+01 	 1.635322e+08 	 5.003439e+02 	 4.312960e+08 	 1.006440e+20 	 2.406880e+06 	 6.803136e+38 	 4.454134e+38 	 2.818776e+20 	 6.135582e+07
1.20412289e+06 	 6.874821e+01 	 1.633625e+08 	 4.944919e+02 	 4.304013e+08 	 9.973824e+19 	 2.376301e+06 	 6.803083e+38 	 4.454117e+38 	 2.794358e+20 	 6.069177e+07
1.20413214e+06 	 6.956061e+01 	 1.631932e+08 	 4.887082e+02 	 4.295098e+08 	 9.884204e+19 	 2.346113e+06 	 6.803030e+38 	 4.454101e+38 	 2.770189e+20 	 6.003478e+07
