r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.204e+01 	 4.713e-04 	 1.694e+03 	 7.221e+02 	 4.628e+08 	 1.502e+20 	 3.594e+06 	 6.804e+38 	 4.453e+38 	 3.988e+20
1.204e+01 	 4.763e-04 	 1.692e+03 	 7.144e+02 	 4.619e+08 	 1.489e+20 	 3.553e+06 	 6.804e+38 	 4.453e+38 	 3.955e+20
1.204e+01 	 4.814e-04 	 1.691e+03 	 7.069e+02 	 4.610e+08 	 1.475e+20 	 3.512e+06 	 6.804e+38 	 4.453e+38 	 3.922e+20
1.204e+01 	 4.865e-04 	 1.689e+03 	 6.994e+02 	 4.601e+08 	 1.462e+20 	 3.471e+06 	 6.803e+38 	 4.453e+38 	 3.889e+20
1.204e+01 	 4.917e-04 	 1.687e+03 	 6.920e+02 	 4.592e+08 	 1.449e+20 	 3.432e+06 	 6.803e+38 	 4.453e+38 	 3.856e+20
1.204e+01 	 4.970e-04 	 1.686e+03 	 6.847e+02 	 4.583e+08 	 1.437e+20 	 3.392e+06 	 6.803e+38 	 4.453e+38 	 3.824e+20
1.204e+01 	 5.023e-04 	 1.684e+03 	 6.775e+02 	 4.574e+08 	 1.424e+20 	 3.353e+06 	 6.803e+38 	 4.453e+38 	 3.792e+20
1.204e+01 	 5.076e-04 	 1.682e+03 	 6.703e+02 	 4.565e+08 	 1.412e+20 	 3.314e+06 	 6.803e+38 	 4.453e+38 	 3.761e+20
1.204e+01 	 5.130e-04 	 1.681e+03 	 6.632e+02 	 4.556e+08 	 1.399e+20 	 3.276e+06 	 6.803e+38 	 4.453e+38 	 3.729e+20
1.204e+01 	 5.185e-04 	 1.679e+03 	 6.562e+02 	 4.547e+08 	 1.387e+20 	 3.238e+06 	 6.803e+38 	 4.453e+38 	 3.698e+20
1.204e+01 	 5.240e-04 	 1.678e+03 	 6.493e+02 	 4.539e+08 	 1.375e+20 	 3.201e+06 	 6.803e+38 	 4.453e+38 	 3.668e+20
1.204e+01 	 5.296e-04 	 1.676e+03 	 6.424e+02 	 4.530e+08 	 1.363e+20 	 3.164e+06 	 6.803e+38 	 4.453e+38 	 3.637e+20
1.204e+01 	 5.353e-04 	 1.674e+03 	 6.356e+02 	 4.521e+08 	 1.351e+20 	 3.128e+06 	 6.803e+38 	 4.453e+38 	 3.607e+20
1.204e+01 	 5.410e-04 	 1.673e+03 	 6.289e+02 	 4.513e+08 	 1.339e+20 	 3.092e+06 	 6.803e+38 	 4.453e+38 	 3.577e+20
1.204e+01 	 5.468e-04 	 1.671e+03 	 6.223e+02 	 4.504e+08 	 1.327e+20 	 3.056e+06 	 6.803e+38 	 4.453e+38 	 3.548e+20
1.204e+01 	 5.526e-04 	 1.670e+03 	 6.157e+02 	 4.495e+08 	 1.316e+20 	 3.021e+06 	 6.803e+38 	 4.453e+38 	 3.519e+20
1.204e+01 	 5.585e-04 	 1.668e+03 	 6.092e+02 	 4.487e+08 	 1.304e+20 	 2.986e+06 	 6.803e+38 	 4.453e+38 	 3.490e+20
1.204e+01 	 5.644e-04 	 1.666e+03 	 6.027e+02 	 4.478e+08 	 1.293e+20 	 2.952e+06 	 6.803e+38 	 4.453e+38 	 3.461e+20
1.204e+01 	 5.705e-04 	 1.665e+03 	 5.964e+02 	 4.469e+08 	 1.282e+20 	 2.918e+06 	 6.803e+38 	 4.453e+38 	 3.433e+20
1.204e+01 	 5.765e-04 	 1.663e+03 	 5.901e+02 	 4.461e+08 	 1.271e+20 	 2.885e+06 	 6.803e+38 	 4.453e+38 	 3.404e+20
1.204e+01 	 5.827e-04 	 1.662e+03 	 5.838e+02 	 4.452e+08 	 1.260e+20 	 2.851e+06 	 6.803e+38 	 4.453e+38 	 3.377e+20
1.204e+01 	 5.889e-04 	 1.660e+03 	 5.776e+02 	 4.444e+08 	 1.249e+20 	 2.819e+06 	 6.803e+38 	 4.453e+38 	 3.349e+20
1.204e+01 	 5.952e-04 	 1.658e+03 	 5.715e+02 	 4.436e+08 	 1.238e+20 	 2.786e+06 	 6.803e+38 	 4.453e+38 	 3.322e+20
1.204e+01 	 6.015e-04 	 1.657e+03 	 5.655e+02 	 4.427e+08 	 1.227e+20 	 2.754e+06 	 6.803e+38 	 4.453e+38 	 3.295e+20
1.204e+01 	 6.080e-04 	 1.655e+03 	 5.595e+02 	 4.419e+08 	 1.217e+20 	 2.723e+06 	 6.803e+38 	 4.453e+38 	 3.268e+20
1.204e+01 	 6.144e-04 	 1.654e+03 	 5.536e+02 	 4.410e+08 	 1.207e+20 	 2.691e+06 	 6.802e+38 	 4.453e+38 	 3.241e+20
1.204e+01 	 6.210e-04 	 1.652e+03 	 5.478e+02 	 4.402e+08 	 1.196e+20 	 2.660e+06 	 6.802e+38 	 4.453e+38 	 3.215e+20
1.204e+01 	 6.276e-04 	 1.651e+03 	 5.420e+02 	 4.394e+08 	 1.186e+20 	 2.630e+06 	 6.802e+38 	 4.453e+38 	 3.189e+20
1.204e+01 	 6.343e-04 	 1.649e+03 	 5.362e+02 	 4.385e+08 	 1.176e+20 	 2.600e+06 	 6.802e+38 	 4.453e+38 	 3.163e+20
1.204e+01 	 6.411e-04 	 1.647e+03 	 5.306e+02 	 4.377e+08 	 1.166e+20 	 2.570e+06 	 6.802e+38 	 4.453e+38 	 3.138e+20
1.204e+01 	 6.479e-04 	 1.646e+03 	 5.250e+02 	 4.369e+08 	 1.156e+20 	 2.540e+06 	 6.802e+38 	 4.453e+38 	 3.112e+20
1.204e+01 	 6.548e-04 	 1.644e+03 	 5.194e+02 	 4.361e+08 	 1.146e+20 	 2.511e+06 	 6.802e+38 	 4.453e+38 	 3.087e+20
1.204e+01 	 6.618e-04 	 1.643e+03 	 5.139e+02 	 4.353e+08 	 1.136e+20 	 2.482e+06 	 6.802e+38 	 4.453e+38 	 3.062e+20
1.204e+01 	 6.689e-04 	 1.641e+03 	 5.085e+02 	 4.344e+08 	 1.127e+20 	 2.454e+06 	 6.802e+38 	 4.453e+38 	 3.038e+20
1.204e+01 	 6.760e-04 	 1.640e+03 	 5.031e+02 	 4.336e+08 	 1.117e+20 	 2.426e+06 	 6.802e+38 	 4.453e+38 	 3.013e+20
1.204e+01 	 6.832e-04 	 1.638e+03 	 4.978e+02 	 4.328e+08 	 1.108e+20 	 2.398e+06 	 6.802e+38 	 4.453e+38 	 2.989e+20
1.204e+01 	 6.905e-04 	 1.637e+03 	 4.925e+02 	 4.320e+08 	 1.098e+20 	 2.370e+06 	 6.802e+38 	 4.453e+38 	 2.965e+20
1.204e+01 	 6.979e-04 	 1.635e+03 	 4.873e+02 	 4.312e+08 	 1.089e+20 	 2.343e+06 	 6.802e+38 	 4.453e+38 	 2.942e+20
1.204e+01 	 7.053e-04 	 1.634e+03 	 4.822e+02 	 4.304e+08 	 1.080e+20 	 2.316e+06 	 6.802e+38 	 4.453e+38 	 2.918e+20
1.204e+01 	 7.129e-04 	 1.632e+03 	 4.771e+02 	 4.296e+08 	 1.071e+20 	 2.289e+06 	 6.802e+38 	 4.453e+38 	 2.895e+20
1.204e+01 	 7.205e-04 	 1.631e+03 	 4.720e+02 	 4.288e+08 	 1.062e+20 	 2.263e+06 	 6.802e+38 	 4.453e+38 	 2.872e+20
1.204e+01 	 7.281e-04 	 1.629e+03 	 4.670e+02 	 4.280e+08 	 1.053e+20 	 2.237e+06 	 6.802e+38 	 4.453e+38 	 2.849e+20
1.204e+01 	 7.359e-04 	 1.628e+03 	 4.621e+02 	 4.272e+08 	 1.044e+20 	 2.212e+06 	 6.802e+38 	 4.453e+38 	 2.826e+20
1.204e+01 	 7.438e-04 	 1.626e+03 	 4.572e+02 	 4.264e+08 	 1.035e+20 	 2.186e+06 	 6.802e+38 	 4.453e+38 	 2.804e+20
1.204e+01 	 7.517e-04 	 1.625e+03 	 4.524e+02 	 4.256e+08 	 1.027e+20 	 2.161e+06 	 6.802e+38 	 4.453e+38 	 2.782e+20
1.204e+01 	 7.597e-04 	 1.623e+03 	 4.476e+02 	 4.249e+08 	 1.018e+20 	 2.136e+06 	 6.802e+38 	 4.453e+38 	 2.760e+20
1.204e+01 	 7.678e-04 	 1.622e+03 	 4.429e+02 	 4.241e+08 	 1.010e+20 	 2.112e+06 	 6.801e+38 	 4.453e+38 	 2.738e+20
1.204e+01 	 7.760e-04 	 1.620e+03 	 4.382e+02 	 4.233e+08 	 1.001e+20 	 2.088e+06 	 6.801e+38 	 4.453e+38 	 2.717e+20
1.204e+01 	 7.843e-04 	 1.619e+03 	 4.336e+02 	 4.225e+08 	 9.930e+19 	 2.064e+06 	 6.801e+38 	 4.453e+38 	 2.695e+20
1.204e+01 	 7.927e-04 	 1.617e+03 	 4.290e+02 	 4.217e+08 	 9.848e+19 	 2.040e+06 	 6.801e+38 	 4.453e+38 	 2.674e+20
1.204e+01 	 8.011e-04 	 1.616e+03 	 4.244e+02 	 4.210e+08 	 9.767e+19 	 2.017e+06 	 6.801e+38 	 4.453e+38 	 2.653e+20
1.204e+01 	 8.097e-04 	 1.614e+03 	 4.200e+02 	 4.202e+08 	 9.686e+19 	 1.994e+06 	 6.801e+38 	 4.453e+38 	 2.632e+20
1.204e+01 	 8.183e-04 	 1.613e+03 	 4.155e+02 	 4.194e+08 	 9.606e+19 	 1.971e+06 	 6.801e+38 	 4.453e+38 	 2.612e+20
1.204e+01 	 8.270e-04 	 1.611e+03 	 4.111e+02 	 4.187e+08 	 9.527e+19 	 1.948e+06 	 6.801e+38 	 4.453e+38 	 2.592e+20
1.204e+01 	 8.358e-04 	 1.610e+03 	 4.068e+02 	 4.179e+08 	 9.449e+19 	 1.926e+06 	 6.801e+38 	 4.453e+38 	 2.571e+20
1.204e+01 	 8.448e-04 	 1.608e+03 	 4.025e+02 	 4.171e+08 	 9.372e+19 	 1.904e+06 	 6.801e+38 	 4.453e+38 	 2.551e+20
1.204e+01 	 8.538e-04 	 1.607e+03 	 3.982e+02 	 4.164e+08 	 9.295e+19 	 1.882e+06 	 6.801e+38 	 4.453e+38 	 2.532e+20
1.204e+01 	 8.629e-04 	 1.605e+03 	 3.940e+02 	 4.156e+08 	 9.219e+19 	 1.860e+06 	 6.801e+38 	 4.453e+38 	 2.512e+20
1.204e+01 	 8.721e-04 	 1.604e+03 	 3.899e+02 	 4.149e+08 	 9.144e+19 	 1.839e+06 	 6.801e+38 	 4.453e+38 	 2.492e+20
1.204e+01 	 8.814e-04 	 1.602e+03 	 3.857e+02 	 4.141e+08 	 9.069e+19 	 1.818e+06 	 6.801e+38 	 4.453e+38 	 2.473e+20
1.204e+01 	 8.908e-04 	 1.601e+03 	 3.817e+02 	 4.134e+08 	 8.995e+19 	 1.797e+06 	 6.801e+38 	 4.453e+38 	 2.454e+20
1.204e+01 	 9.003e-04 	 1.600e+03 	 3.776e+02 	 4.126e+08 	 8.922e+19 	 1.777e+06 	 6.801e+38 	 4.453e+38 	 2.435e+20
1.204e+01 	 9.099e-04 	 1.598e+03 	 3.736e+02 	 4.119e+08 	 8.850e+19 	 1.756e+06 	 6.801e+38 	 4.453e+38 	 2.416e+20
1.204e+01 	 9.196e-04 	 1.597e+03 	 3.697e+02 	 4.112e+08 	 8.778e+19 	 1.736e+06 	 6.801e+38 	 4.452e+38 	 2.398e+20
1.204e+01 	 9.294e-04 	 1.595e+03 	 3.658e+02 	 4.104e+08 	 8.707e+19 	 1.716e+06 	 6.801e+38 	 4.452e+38 	 2.380e+20
1.204e+01 	 9.393e-04 	 1.594e+03 	 3.619e+02 	 4.097e+08 	 8.637e+19 	 1.697e+06 	 6.801e+38 	 4.452e+38 	 2.361e+20
1.204e+01 	 9.493e-04 	 1.592e+03 	 3.581e+02 	 4.090e+08 	 8.567e+19 	 1.677e+06 	 6.800e+38 	 4.452e+38 	 2.343e+20
1.204e+01 	 9.595e-04 	 1.591e+03 	 3.543e+02 	 4.082e+08 	 8.498e+19 	 1.658e+06 	 6.800e+38 	 4.452e+38 	 2.325e+20
1.204e+01 	 9.697e-04 	 1.590e+03 	 3.506e+02 	 4.075e+08 	 8.430e+19 	 1.639e+06 	 6.800e+38 	 4.452e+38 	 2.308e+20
1.204e+01 	 9.800e-04 	 1.588e+03 	 3.468e+02 	 4.068e+08 	 8.363e+19 	 1.620e+06 	 6.800e+38 	 4.452e+38 	 2.290e+20
1.204e+01 	 9.905e-04 	 1.587e+03 	 3.432e+02 	 4.060e+08 	 8.296e+19 	 1.602e+06 	 6.800e+38 	 4.452e+38 	 2.273e+20
1.204e+01 	 1.001e-03 	 1.585e+03 	 3.396e+02 	 4.053e+08 	 8.229e+19 	 1.584e+06 	 6.800e+38 	 4.452e+38 	 2.256e+20
1.204e+01 	 1.012e-03 	 1.584e+03 	 3.360e+02 	 4.046e+08 	 8.164e+19 	 1.566e+06 	 6.800e+38 	 4.452e+38 	 2.238e+20
1.204e+01 	 1.023e-03 	 1.583e+03 	 3.324e+02 	 4.039e+08 	 8.099e+19 	 1.548e+06 	 6.800e+38 	 4.452e+38 	 2.222e+20
1.204e+01 	 1.033e-03 	 1.581e+03 	 3.289e+02 	 4.032e+08 	 8.034e+19 	 1.530e+06 	 6.800e+38 	 4.452e+38 	 2.205e+20
1.204e+01 	 1.044e-03 	 1.580e+03 	 3.254e+02 	 4.025e+08 	 7.970e+19 	 1.512e+06 	 6.800e+38 	 4.452e+38 	 2.188e+20
1.204e+01 	 1.056e-03 	 1.578e+03 	 3.220e+02 	 4.018e+08 	 7.907e+19 	 1.495e+06 	 6.800e+38 	 4.452e+38 	 2.172e+20
1.204e+01 	 1.067e-03 	 1.577e+03 	 3.186e+02 	 4.011e+08 	 7.845e+19 	 1.478e+06 	 6.800e+38 	 4.452e+38 	 2.155e+20
1.204e+01 	 1.078e-03 	 1.576e+03 	 3.152e+02 	 4.003e+08 	 7.783e+19 	 1.461e+06 	 6.800e+38 	 4.452e+38 	 2.139e+20
1.204e+01 	 1.090e-03 	 1.574e+03 	 3.119e+02 	 3.996e+08 	 7.721e+19 	 1.445e+06 	 6.800e+38 	 4.452e+38 	 2.123e+20
1.204e+01 	 1.101e-03 	 1.573e+03 	 3.086e+02 	 3.989e+08 	 7.661e+19 	 1.428e+06 	 6.800e+38 	 4.452e+38 	 2.107e+20
1.204e+01 	 1.113e-03 	 1.571e+03 	 3.053e+02 	 3.982e+08 	 7.600e+19 	 1.412e+06 	 6.800e+38 	 4.452e+38 	 2.092e+20
1.204e+01 	 1.125e-03 	 1.570e+03 	 3.021e+02 	 3.976e+08 	 7.541e+19 	 1.396e+06 	 6.800e+38 	 4.452e+38 	 2.076e+20
1.204e+01 	 1.137e-03 	 1.569e+03 	 2.989e+02 	 3.969e+08 	 7.482e+19 	 1.380e+06 	 6.800e+38 	 4.452e+38 	 2.061e+20
1.204e+01 	 1.149e-03 	 1.567e+03 	 2.957e+02 	 3.962e+08 	 7.423e+19 	 1.364e+06 	 6.799e+38 	 4.452e+38 	 2.045e+20
1.204e+01 	 1.161e-03 	 1.566e+03 	 2.926e+02 	 3.955e+08 	 7.365e+19 	 1.348e+06 	 6.799e+38 	 4.452e+38 	 2.030e+20
1.204e+01 	 1.174e-03 	 1.565e+03 	 2.895e+02 	 3.948e+08 	 7.308e+19 	 1.333e+06 	 6.799e+38 	 4.452e+38 	 2.015e+20
1.204e+01 	 1.186e-03 	 1.563e+03 	 2.865e+02 	 3.941e+08 	 7.251e+19 	 1.318e+06 	 6.799e+38 	 4.452e+38 	 2.000e+20
1.204e+01 	 1.199e-03 	 1.562e+03 	 2.834e+02 	 3.934e+08 	 7.195e+19 	 1.303e+06 	 6.799e+38 	 4.452e+38 	 1.986e+20
1.204e+01 	 1.212e-03 	 1.561e+03 	 2.804e+02 	 3.928e+08 	 7.139e+19 	 1.288e+06 	 6.799e+38 	 4.452e+38 	 1.971e+20
1.204e+01 	 1.225e-03 	 1.559e+03 	 2.775e+02 	 3.921e+08 	 7.084e+19 	 1.273e+06 	 6.799e+38 	 4.452e+38 	 1.957e+20
1.204e+01 	 1.238e-03 	 1.558e+03 	 2.745e+02 	 3.914e+08 	 7.029e+19 	 1.259e+06 	 6.799e+38 	 4.452e+38 	 1.942e+20
1.204e+01 	 1.251e-03 	 1.557e+03 	 2.716e+02 	 3.907e+08 	 6.975e+19 	 1.244e+06 	 6.799e+38 	 4.452e+38 	 1.928e+20
1.204e+01 	 1.264e-03 	 1.555e+03 	 2.688e+02 	 3.901e+08 	 6.921e+19 	 1.230e+06 	 6.799e+38 	 4.452e+38 	 1.914e+20
1.204e+01 	 1.278e-03 	 1.554e+03 	 2.659e+02 	 3.894e+08 	 6.868e+19 	 1.216e+06 	 6.799e+38 	 4.452e+38 	 1.900e+20
1.204e+01 	 1.291e-03 	 1.553e+03 	 2.631e+02 	 3.887e+08 	 6.815e+19 	 1.202e+06 	 6.799e+38 	 4.452e+38 	 1.886e+20
1.204e+01 	 1.305e-03 	 1.551e+03 	 2.603e+02 	 3.881e+08 	 6.763e+19 	 1.189e+06 	 6.799e+38 	 4.452e+38 	 1.872e+20
1.204e+01 	 1.319e-03 	 1.550e+03 	 2.576e+02 	 3.874e+08 	 6.711e+19 	 1.175e+06 	 6.799e+38 	 4.452e+38 	 1.859e+20
1.204e+01 	 1.333e-03 	 1.549e+03 	 2.549e+02 	 3.867e+08 	 6.660e+19 	 1.162e+06 	 6.799e+38 	 4.452e+38 	 1.845e+20
1.204e+01 	 1.347e-03 	 1.547e+03 	 2.522e+02 	 3.861e+08 	 6.609e+19 	 1.148e+06 	 6.799e+38 	 4.452e+38 	 1.832e+20
1.204e+01 	 1.362e-03 	 1.546e+03 	 2.495e+02 	 3.854e+08 	 6.559e+19 	 1.135e+06 	 6.799e+38 	 4.452e+38 	 1.819e+20
1.204e+01 	 1.376e-03 	 1.545e+03 	 2.469e+02 	 3.848e+08 	 6.509e+19 	 1.122e+06 	 6.799e+38 	 4.452e+38 	 1.806e+20
1.204e+01 	 1.391e-03 	 1.543e+03 	 2.443e+02 	 3.841e+08 	 6.460e+19 	 1.110e+06 	 6.798e+38 	 4.452e+38 	 1.793e+20
1.204e+01 	 1.406e-03 	 1.542e+03 	 2.417e+02 	 3.835e+08 	 6.411e+19 	 1.097e+06 	 6.798e+38 	 4.452e+38 	 1.780e+20
1.204e+01 	 1.421e-03 	 1.541e+03 	 2.391e+02 	 3.828e+08 	 6.363e+19 	 1.084e+06 	 6.798e+38 	 4.452e+38 	 1.767e+20
1.204e+01 	 1.436e-03 	 1.539e+03 	 2.366e+02 	 3.822e+08 	 6.315e+19 	 1.072e+06 	 6.798e+38 	 4.452e+38 	 1.754e+20
1.205e+01 	 1.451e-03 	 1.538e+03 	 2.341e+02 	 3.815e+08 	 6.267e+19 	 1.060e+06 	 6.798e+38 	 4.452e+38 	 1.742e+20
1.205e+01 	 1.467e-03 	 1.537e+03 	 2.316e+02 	 3.809e+08 	 6.220e+19 	 1.048e+06 	 6.798e+38 	 4.452e+38 	 1.729e+20
1.205e+01 	 1.482e-03 	 1.536e+03 	 2.292e+02 	 3.803e+08 	 6.174e+19 	 1.036e+06 	 6.798e+38 	 4.452e+38 	 1.717e+20
1.205e+01 	 1.498e-03 	 1.534e+03 	 2.267e+02 	 3.796e+08 	 6.128e+19 	 1.024e+06 	 6.798e+38 	 4.452e+38 	 1.705e+20
1.205e+01 	 1.514e-03 	 1.533e+03 	 2.243e+02 	 3.790e+08 	 6.082e+19 	 1.012e+06 	 6.798e+38 	 4.452e+38 	 1.693e+20
1.205e+01 	 1.530e-03 	 1.532e+03 	 2.220e+02 	 3.784e+08 	 6.037e+19 	 1.001e+06 	 6.798e+38 	 4.452e+38 	 1.681e+20
1.205e+01 	 1.547e-03 	 1.530e+03 	 2.196e+02 	 3.777e+08 	 5.992e+19 	 9.895e+05 	 6.798e+38 	 4.452e+38 	 1.669e+20
1.205e+01 	 1.563e-03 	 1.529e+03 	 2.173e+02 	 3.771e+08 	 5.947e+19 	 9.783e+05 	 6.798e+38 	 4.452e+38 	 1.657e+20
1.205e+01 	 1.580e-03 	 1.528e+03 	 2.150e+02 	 3.765e+08 	 5.903e+19 	 9.671e+05 	 6.798e+38 	 4.452e+38 	 1.646e+20
1.205e+01 	 1.597e-03 	 1.527e+03 	 2.127e+02 	 3.759e+08 	 5.860e+19 	 9.561e+05 	 6.798e+38 	 4.451e+38 	 1.634e+20
1.205e+01 	 1.614e-03 	 1.525e+03 	 2.105e+02 	 3.752e+08 	 5.816e+19 	 9.453e+05 	 6.798e+38 	 4.451e+38 	 1.622e+20
1.205e+01 	 1.631e-03 	 1.524e+03 	 2.083e+02 	 3.746e+08 	 5.773e+19 	 9.345e+05 	 6.798e+38 	 4.451e+38 	 1.611e+20
1.205e+01 	 1.648e-03 	 1.523e+03 	 2.061e+02 	 3.740e+08 	 5.731e+19 	 9.239e+05 	 6.797e+38 	 4.451e+38 	 1.600e+20
1.205e+01 	 1.666e-03 	 1.522e+03 	 2.039e+02 	 3.734e+08 	 5.689e+19 	 9.134e+05 	 6.797e+38 	 4.451e+38 	 1.589e+20
1.205e+01 	 1.684e-03 	 1.520e+03 	 2.017e+02 	 3.728e+08 	 5.647e+19 	 9.030e+05 	 6.797e+38 	 4.451e+38 	 1.578e+20
1.205e+01 	 1.702e-03 	 1.519e+03 	 1.996e+02 	 3.722e+08 	 5.606e+19 	 8.928e+05 	 6.797e+38 	 4.451e+38 	 1.567e+20
1.205e+01 	 1.720e-03 	 1.518e+03 	 1.975e+02 	 3.716e+08 	 5.565e+19 	 8.826e+05 	 6.797e+38 	 4.451e+38 	 1.556e+20
1.205e+01 	 1.738e-03 	 1.517e+03 	 1.954e+02 	 3.710e+08 	 5.525e+19 	 8.726e+05 	 6.797e+38 	 4.451e+38 	 1.545e+20
1.205e+01 	 1.757e-03 	 1.515e+03 	 1.933e+02 	 3.704e+08 	 5.484e+19 	 8.627e+05 	 6.797e+38 	 4.451e+38 	 1.534e+20
1.205e+01 	 1.775e-03 	 1.514e+03 	 1.913e+02 	 3.698e+08 	 5.445e+19 	 8.529e+05 	 6.797e+38 	 4.451e+38 	 1.524e+20
1.205e+01 	 1.794e-03 	 1.513e+03 	 1.893e+02 	 3.692e+08 	 5.405e+19 	 8.432e+05 	 6.797e+38 	 4.451e+38 	 1.513e+20
1.205e+01 	 1.813e-03 	 1.512e+03 	 1.873e+02 	 3.686e+08 	 5.366e+19 	 8.336e+05 	 6.797e+38 	 4.451e+38 	 1.503e+20
1.205e+01 	 1.833e-03 	 1.510e+03 	 1.853e+02 	 3.680e+08 	 5.327e+19 	 8.242e+05 	 6.797e+38 	 4.451e+38 	 1.493e+20
1.205e+01 	 1.852e-03 	 1.509e+03 	 1.833e+02 	 3.674e+08 	 5.289e+19 	 8.148e+05 	 6.797e+38 	 4.451e+38 	 1.482e+20
1.205e+01 	 1.872e-03 	 1.508e+03 	 1.814e+02 	 3.668e+08 	 5.251e+19 	 8.056e+05 	 6.797e+38 	 4.451e+38 	 1.472e+20
1.205e+01 	 1.892e-03 	 1.507e+03 	 1.795e+02 	 3.662e+08 	 5.213e+19 	 7.964e+05 	 6.797e+38 	 4.451e+38 	 1.462e+20
1.205e+01 	 1.912e-03 	 1.506e+03 	 1.776e+02 	 3.656e+08 	 5.176e+19 	 7.874e+05 	 6.797e+38 	 4.451e+38 	 1.452e+20
1.205e+01 	 1.933e-03 	 1.504e+03 	 1.757e+02 	 3.650e+08 	 5.139e+19 	 7.784e+05 	 6.797e+38 	 4.451e+38 	 1.442e+20
1.205e+01 	 1.953e-03 	 1.503e+03 	 1.738e+02 	 3.644e+08 	 5.103e+19 	 7.696e+05 	 6.796e+38 	 4.451e+38 	 1.433e+20
1.205e+01 	 1.974e-03 	 1.502e+03 	 1.720e+02 	 3.638e+08 	 5.066e+19 	 7.609e+05 	 6.796e+38 	 4.451e+38 	 1.423e+20
1.205e+01 	 1.995e-03 	 1.501e+03 	 1.702e+02 	 3.633e+08 	 5.030e+19 	 7.523e+05 	 6.796e+38 	 4.451e+38 	 1.413e+20
1.205e+01 	 2.016e-03 	 1.500e+03 	 1.684e+02 	 3.627e+08 	 4.995e+19 	 7.437e+05 	 6.796e+38 	 4.451e+38 	 1.404e+20
1.205e+01 	 2.038e-03 	 1.498e+03 	 1.666e+02 	 3.621e+08 	 4.959e+19 	 7.353e+05 	 6.796e+38 	 4.451e+38 	 1.394e+20
1.205e+01 	 2.060e-03 	 1.497e+03 	 1.648e+02 	 3.615e+08 	 4.924e+19 	 7.270e+05 	 6.796e+38 	 4.451e+38 	 1.385e+20
1.205e+01 	 2.082e-03 	 1.496e+03 	 1.631e+02 	 3.610e+08 	 4.890e+19 	 7.187e+05 	 6.796e+38 	 4.451e+38 	 1.376e+20
1.205e+01 	 2.104e-03 	 1.495e+03 	 1.614e+02 	 3.604e+08 	 4.855e+19 	 7.106e+05 	 6.796e+38 	 4.451e+38 	 1.366e+20
1.205e+01 	 2.126e-03 	 1.494e+03 	 1.597e+02 	 3.598e+08 	 4.821e+19 	 7.025e+05 	 6.796e+38 	 4.451e+38 	 1.357e+20
1.205e+01 	 2.149e-03 	 1.493e+03 	 1.580e+02 	 3.593e+08 	 4.788e+19 	 6.946e+05 	 6.796e+38 	 4.451e+38 	 1.348e+20
1.205e+01 	 2.172e-03 	 1.491e+03 	 1.563e+02 	 3.587e+08 	 4.754e+19 	 6.867e+05 	 6.796e+38 	 4.451e+38 	 1.339e+20
1.205e+01 	 2.195e-03 	 1.490e+03 	 1.547e+02 	 3.581e+08 	 4.721e+19 	 6.789e+05 	 6.796e+38 	 4.451e+38 	 1.330e+20
1.205e+01 	 2.218e-03 	 1.489e+03 	 1.530e+02 	 3.576e+08 	 4.688e+19 	 6.712e+05 	 6.796e+38 	 4.451e+38 	 1.322e+20
1.205e+01 	 2.242e-03 	 1.488e+03 	 1.514e+02 	 3.570e+08 	 4.656e+19 	 6.636e+05 	 6.796e+38 	 4.451e+38 	 1.313e+20
1.205e+01 	 2.266e-03 	 1.487e+03 	 1.498e+02 	 3.565e+08 	 4.623e+19 	 6.561e+05 	 6.795e+38 	 4.451e+38 	 1.304e+20
1.205e+01 	 2.290e-03 	 1.486e+03 	 1.482e+02 	 3.559e+08 	 4.591e+19 	 6.487e+05 	 6.795e+38 	 4.451e+38 	 1.296e+20
1.205e+01 	 2.314e-03 	 1.484e+03 	 1.467e+02 	 3.553e+08 	 4.560e+19 	 6.413e+05 	 6.795e+38 	 4.451e+38 	 1.287e+20
1.205e+01 	 2.339e-03 	 1.483e+03 	 1.451e+02 	 3.548e+08 	 4.528e+19 	 6.341e+05 	 6.795e+38 	 4.451e+38 	 1.279e+20
1.205e+01 	 2.364e-03 	 1.482e+03 	 1.436e+02 	 3.542e+08 	 4.497e+19 	 6.269e+05 	 6.795e+38 	 4.451e+38 	 1.270e+20
1.205e+01 	 2.389e-03 	 1.481e+03 	 1.421e+02 	 3.537e+08 	 4.466e+19 	 6.198e+05 	 6.795e+38 	 4.451e+38 	 1.262e+20
1.205e+01 	 2.415e-03 	 1.480e+03 	 1.406e+02 	 3.532e+08 	 4.436e+19 	 6.128e+05 	 6.795e+38 	 4.451e+38 	 1.254e+20
1.205e+01 	 2.441e-03 	 1.479e+03 	 1.391e+02 	 3.526e+08 	 4.405e+19 	 6.059e+05 	 6.795e+38 	 4.450e+38 	 1.246e+20
1.205e+01 	 2.467e-03 	 1.478e+03 	 1.376e+02 	 3.521e+08 	 4.375e+19 	 5.990e+05 	 6.795e+38 	 4.450e+38 	 1.238e+20
1.205e+01 	 2.493e-03 	 1.476e+03 	 1.361e+02 	 3.515e+08 	 4.346e+19 	 5.922e+05 	 6.795e+38 	 4.450e+38 	 1.230e+20
