r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20224792e+01 	 5.006718e-03 	 7.914245e+02 	 7.645390e+01 	 3.030465e+08 	 2.270650e+19 	 1.580717e+05 	 6.971961e+38 	 4.560931e+38 	 6.596509e+19 	 1.073940e+07
1.20225402e+01 	 5.063409e-03 	 7.910241e+02 	 7.559704e+01 	 3.027399e+08 	 2.260303e+19 	 1.562228e+05 	 6.971879e+38 	 4.560889e+38 	 6.568097e+19 	 1.062294e+07
1.20226015e+01 	 5.120742e-03 	 7.906250e+02 	 7.474977e+01 	 3.024346e+08 	 2.250037e+19 	 1.543958e+05 	 6.971795e+38 	 4.560847e+38 	 6.539897e+19 	 1.050772e+07
1.20226630e+01 	 5.178724e-03 	 7.902274e+02 	 7.391201e+01 	 3.021305e+08 	 2.239853e+19 	 1.525903e+05 	 6.971711e+38 	 4.560804e+38 	 6.511909e+19 	 1.039374e+07
1.20227247e+01 	 5.237362e-03 	 7.898312e+02 	 7.308363e+01 	 3.018275e+08 	 2.229749e+19 	 1.508063e+05 	 6.971626e+38 	 4.560761e+38 	 6.484129e+19 	 1.028099e+07
1.20227867e+01 	 5.296664e-03 	 7.894363e+02 	 7.226454e+01 	 3.015258e+08 	 2.219724e+19 	 1.490433e+05 	 6.971541e+38 	 4.560718e+38 	 6.456556e+19 	 1.016944e+07
1.20228490e+01 	 5.356637e-03 	 7.890428e+02 	 7.145462e+01 	 3.012253e+08 	 2.209778e+19 	 1.473011e+05 	 6.971455e+38 	 4.560674e+38 	 6.429188e+19 	 1.005909e+07
1.20229114e+01 	 5.417289e-03 	 7.886506e+02 	 7.065379e+01 	 3.009259e+08 	 2.199910e+19 	 1.455796e+05 	 6.971369e+38 	 4.560630e+38 	 6.402023e+19 	 9.949933e+06
1.20229742e+01 	 5.478627e-03 	 7.882598e+02 	 6.986193e+01 	 3.006278e+08 	 2.190119e+19 	 1.438783e+05 	 6.971281e+38 	 4.560586e+38 	 6.375060e+19 	 9.841944e+06
1.20230372e+01 	 5.540660e-03 	 7.878703e+02 	 6.907894e+01 	 3.003308e+08 	 2.180404e+19 	 1.421972e+05 	 6.971193e+38 	 4.560541e+38 	 6.348296e+19 	 9.735116e+06
1.20231004e+01 	 5.603394e-03 	 7.874822e+02 	 6.830473e+01 	 3.000350e+08 	 2.170765e+19 	 1.405359e+05 	 6.971105e+38 	 4.560495e+38 	 6.321729e+19 	 9.629436e+06
1.20231639e+01 	 5.666839e-03 	 7.870955e+02 	 6.753920e+01 	 2.997403e+08 	 2.161202e+19 	 1.388943e+05 	 6.971016e+38 	 4.560450e+38 	 6.295358e+19 	 9.524891e+06
1.20232277e+01 	 5.731002e-03 	 7.867100e+02 	 6.678225e+01 	 2.994468e+08 	 2.151712e+19 	 1.372720e+05 	 6.970926e+38 	 4.560404e+38 	 6.269181e+19 	 9.421471e+06
1.20232917e+01 	 5.795891e-03 	 7.863259e+02 	 6.603378e+01 	 2.991545e+08 	 2.142296e+19 	 1.356688e+05 	 6.970835e+38 	 4.560357e+38 	 6.243196e+19 	 9.319162e+06
1.20233560e+01 	 5.861514e-03 	 7.859431e+02 	 6.529369e+01 	 2.988633e+08 	 2.132953e+19 	 1.340846e+05 	 6.970744e+38 	 4.560311e+38 	 6.217402e+19 	 9.217954e+06
1.20234205e+01 	 5.927881e-03 	 7.855617e+02 	 6.456191e+01 	 2.985733e+08 	 2.123682e+19 	 1.325191e+05 	 6.970652e+38 	 4.560264e+38 	 6.191797e+19 	 9.117834e+06
1.20234853e+01 	 5.994998e-03 	 7.851815e+02 	 6.383832e+01 	 2.982844e+08 	 2.114482e+19 	 1.309721e+05 	 6.970560e+38 	 4.560216e+38 	 6.166378e+19 	 9.018791e+06
1.20235504e+01 	 6.062875e-03 	 7.848027e+02 	 6.312285e+01 	 2.979966e+08 	 2.105353e+19 	 1.294433e+05 	 6.970466e+38 	 4.560168e+38 	 6.141145e+19 	 8.920813e+06
1.20236157e+01 	 6.131520e-03 	 7.844252e+02 	 6.241539e+01 	 2.977100e+08 	 2.096295e+19 	 1.279326e+05 	 6.970372e+38 	 4.560120e+38 	 6.116095e+19 	 8.823890e+06
1.20236814e+01 	 6.200942e-03 	 7.840489e+02 	 6.171586e+01 	 2.974245e+08 	 2.087305e+19 	 1.264396e+05 	 6.970278e+38 	 4.560071e+38 	 6.091227e+19 	 8.728009e+06
1.20237472e+01 	 6.271150e-03 	 7.836740e+02 	 6.102417e+01 	 2.971401e+08 	 2.078385e+19 	 1.249643e+05 	 6.970182e+38 	 4.560022e+38 	 6.066539e+19 	 8.633161e+06
1.20238134e+01 	 6.342152e-03 	 7.833003e+02 	 6.034024e+01 	 2.968568e+08 	 2.069532e+19 	 1.235064e+05 	 6.970086e+38 	 4.559972e+38 	 6.042031e+19 	 8.539333e+06
1.20238798e+01 	 6.413958e-03 	 7.829280e+02 	 5.966397e+01 	 2.965746e+08 	 2.060747e+19 	 1.220657e+05 	 6.969989e+38 	 4.559922e+38 	 6.017699e+19 	 8.446516e+06
1.20239466e+01 	 6.486576e-03 	 7.825569e+02 	 5.899528e+01 	 2.962935e+08 	 2.052029e+19 	 1.206419e+05 	 6.969892e+38 	 4.559871e+38 	 5.993542e+19 	 8.354698e+06
1.20240136e+01 	 6.560017e-03 	 7.821871e+02 	 5.833408e+01 	 2.960136e+08 	 2.043377e+19 	 1.192349e+05 	 6.969794e+38 	 4.559821e+38 	 5.969559e+19 	 8.263869e+06
1.20240808e+01 	 6.634288e-03 	 7.818185e+02 	 5.768030e+01 	 2.957347e+08 	 2.034790e+19 	 1.178445e+05 	 6.969694e+38 	 4.559769e+38 	 5.945748e+19 	 8.174018e+06
1.20241484e+01 	 6.709400e-03 	 7.814512e+02 	 5.703384e+01 	 2.954569e+08 	 2.026269e+19 	 1.164705e+05 	 6.969595e+38 	 4.559718e+38 	 5.922108e+19 	 8.085135e+06
1.20242163e+01 	 6.785362e-03 	 7.810852e+02 	 5.639462e+01 	 2.951801e+08 	 2.017811e+19 	 1.151127e+05 	 6.969494e+38 	 4.559665e+38 	 5.898637e+19 	 7.997209e+06
1.20242844e+01 	 6.862184e-03 	 7.807204e+02 	 5.576257e+01 	 2.949045e+08 	 2.009418e+19 	 1.137708e+05 	 6.969393e+38 	 4.559613e+38 	 5.875334e+19 	 7.910231e+06
1.20243528e+01 	 6.939875e-03 	 7.803569e+02 	 5.513761e+01 	 2.946299e+08 	 2.001087e+19 	 1.124448e+05 	 6.969291e+38 	 4.559560e+38 	 5.852197e+19 	 7.824190e+06
1.20244216e+01 	 7.018445e-03 	 7.799946e+02 	 5.451965e+01 	 2.943564e+08 	 1.992819e+19 	 1.111344e+05 	 6.969188e+38 	 4.559506e+38 	 5.829224e+19 	 7.739077e+06
1.20244906e+01 	 7.097904e-03 	 7.796335e+02 	 5.390861e+01 	 2.940840e+08 	 1.984613e+19 	 1.098394e+05 	 6.969084e+38 	 4.559452e+38 	 5.806414e+19 	 7.654881e+06
1.20245599e+01 	 7.178263e-03 	 7.792737e+02 	 5.330443e+01 	 2.938126e+08 	 1.976468e+19 	 1.085597e+05 	 6.968980e+38 	 4.559398e+38 	 5.783765e+19 	 7.571593e+06
1.20246296e+01 	 7.259531e-03 	 7.789151e+02 	 5.270701e+01 	 2.935422e+08 	 1.968383e+19 	 1.072950e+05 	 6.968874e+38 	 4.559343e+38 	 5.761277e+19 	 7.489203e+06
1.20246995e+01 	 7.341718e-03 	 7.785577e+02 	 5.211629e+01 	 2.932729e+08 	 1.960359e+19 	 1.060452e+05 	 6.968768e+38 	 4.559287e+38 	 5.738947e+19 	 7.407702e+06
1.20247698e+01 	 7.424836e-03 	 7.782015e+02 	 5.153219e+01 	 2.930046e+08 	 1.952395e+19 	 1.048101e+05 	 6.968661e+38 	 4.559231e+38 	 5.716775e+19 	 7.327079e+06
1.20248403e+01 	 7.508894e-03 	 7.778466e+02 	 5.095464e+01 	 2.927374e+08 	 1.944489e+19 	 1.035895e+05 	 6.968553e+38 	 4.559175e+38 	 5.694759e+19 	 7.247327e+06
1.20249111e+01 	 7.593903e-03 	 7.774928e+02 	 5.038356e+01 	 2.924712e+08 	 1.936642e+19 	 1.023833e+05 	 6.968445e+38 	 4.559118e+38 	 5.672897e+19 	 7.168434e+06
1.20249823e+01 	 7.679875e-03 	 7.771403e+02 	 4.981888e+01 	 2.922061e+08 	 1.928853e+19 	 1.011913e+05 	 6.968335e+38 	 4.559061e+38 	 5.651189e+19 	 7.090393e+06
1.20250538e+01 	 7.766819e-03 	 7.767890e+02 	 4.926053e+01 	 2.919419e+08 	 1.921122e+19 	 1.000133e+05 	 6.968225e+38 	 4.559003e+38 	 5.629632e+19 	 7.013194e+06
1.20251255e+01 	 7.854747e-03 	 7.764388e+02 	 4.870843e+01 	 2.916788e+08 	 1.913447e+19 	 9.884913e+04 	 6.968114e+38 	 4.558945e+38 	 5.608225e+19 	 6.936829e+06
1.20251977e+01 	 7.943670e-03 	 7.760898e+02 	 4.816253e+01 	 2.914166e+08 	 1.905828e+19 	 9.769866e+04 	 6.968002e+38 	 4.558886e+38 	 5.586968e+19 	 6.861287e+06
1.20252701e+01 	 8.033599e-03 	 7.757420e+02 	 4.762274e+01 	 2.911555e+08 	 1.898266e+19 	 9.656172e+04 	 6.967889e+38 	 4.558826e+38 	 5.565858e+19 	 6.786562e+06
1.20253428e+01 	 8.124546e-03 	 7.753954e+02 	 4.708900e+01 	 2.908954e+08 	 1.890758e+19 	 9.543814e+04 	 6.967775e+38 	 4.558767e+38 	 5.544894e+19 	 6.712643e+06
1.20254159e+01 	 8.216522e-03 	 7.750500e+02 	 4.656125e+01 	 2.906362e+08 	 1.883305e+19 	 9.432776e+04 	 6.967661e+38 	 4.558706e+38 	 5.524075e+19 	 6.639522e+06
1.20254893e+01 	 8.309538e-03 	 7.747057e+02 	 4.603941e+01 	 2.903781e+08 	 1.875907e+19 	 9.323043e+04 	 6.967545e+38 	 4.558645e+38 	 5.503400e+19 	 6.567191e+06
1.20255630e+01 	 8.403607e-03 	 7.743626e+02 	 4.552342e+01 	 2.901209e+08 	 1.868562e+19 	 9.214599e+04 	 6.967429e+38 	 4.558584e+38 	 5.482867e+19 	 6.495642e+06
1.20256371e+01 	 8.498741e-03 	 7.740206e+02 	 4.501321e+01 	 2.898647e+08 	 1.861270e+19 	 9.107428e+04 	 6.967311e+38 	 4.558522e+38 	 5.462475e+19 	 6.424865e+06
1.20257115e+01 	 8.594951e-03 	 7.736798e+02 	 4.450872e+01 	 2.896095e+08 	 1.854031e+19 	 9.001517e+04 	 6.967193e+38 	 4.558459e+38 	 5.442223e+19 	 6.354854e+06
1.20257863e+01 	 8.692249e-03 	 7.733401e+02 	 4.400988e+01 	 2.893553e+08 	 1.846844e+19 	 8.896848e+04 	 6.967074e+38 	 4.558396e+38 	 5.422109e+19 	 6.285599e+06
1.20258614e+01 	 8.790648e-03 	 7.730015e+02 	 4.351663e+01 	 2.891020e+08 	 1.839708e+19 	 8.793409e+04 	 6.966954e+38 	 4.558333e+38 	 5.402133e+19 	 6.217092e+06
1.20259368e+01 	 8.890161e-03 	 7.726641e+02 	 4.302892e+01 	 2.888496e+08 	 1.832624e+19 	 8.691184e+04 	 6.966833e+38 	 4.558269e+38 	 5.382293e+19 	 6.149326e+06
1.20260126e+01 	 8.990800e-03 	 7.723278e+02 	 4.254666e+01 	 2.885983e+08 	 1.825591e+19 	 8.590159e+04 	 6.966711e+38 	 4.558204e+38 	 5.362587e+19 	 6.082292e+06
1.20260887e+01 	 9.092577e-03 	 7.719926e+02 	 4.206982e+01 	 2.883478e+08 	 1.818608e+19 	 8.490319e+04 	 6.966588e+38 	 4.558139e+38 	 5.343015e+19 	 6.015984e+06
1.20261652e+01 	 9.195506e-03 	 7.716586e+02 	 4.159832e+01 	 2.880983e+08 	 1.811674e+19 	 8.391651e+04 	 6.966464e+38 	 4.558073e+38 	 5.323576e+19 	 5.950392e+06
1.20262420e+01 	 9.299599e-03 	 7.713257e+02 	 4.113210e+01 	 2.878498e+08 	 1.804790e+19 	 8.294141e+04 	 6.966339e+38 	 4.558007e+38 	 5.304268e+19 	 5.885510e+06
1.20263192e+01 	 9.404870e-03 	 7.709938e+02 	 4.067110e+01 	 2.876022e+08 	 1.797955e+19 	 8.197774e+04 	 6.966213e+38 	 4.557940e+38 	 5.285090e+19 	 5.821329e+06
1.20263968e+01 	 9.511332e-03 	 7.706631e+02 	 4.021528e+01 	 2.873555e+08 	 1.791168e+19 	 8.102538e+04 	 6.966086e+38 	 4.557872e+38 	 5.266041e+19 	 5.757843e+06
1.20264747e+01 	 9.618998e-03 	 7.703334e+02 	 3.976456e+01 	 2.871097e+08 	 1.784429e+19 	 8.008418e+04 	 6.965958e+38 	 4.557804e+38 	 5.247119e+19 	 5.695044e+06
1.20265530e+01 	 9.727883e-03 	 7.700049e+02 	 3.931890e+01 	 2.868648e+08 	 1.777738e+19 	 7.915402e+04 	 6.965829e+38 	 4.557735e+38 	 5.228324e+19 	 5.632924e+06
1.20266317e+01 	 9.837999e-03 	 7.696774e+02 	 3.887822e+01 	 2.866209e+08 	 1.771094e+19 	 7.823477e+04 	 6.965699e+38 	 4.557666e+38 	 5.209654e+19 	 5.571477e+06
1.20267107e+01 	 9.949362e-03 	 7.693510e+02 	 3.844249e+01 	 2.863778e+08 	 1.764496e+19 	 7.732629e+04 	 6.965568e+38 	 4.557596e+38 	 5.191109e+19 	 5.510695e+06
1.20267901e+01 	 1.006198e-02 	 7.690257e+02 	 3.801164e+01 	 2.861357e+08 	 1.757944e+19 	 7.642846e+04 	 6.965435e+38 	 4.557525e+38 	 5.172687e+19 	 5.450570e+06
1.20268699e+01 	 1.017588e-02 	 7.687015e+02 	 3.758562e+01 	 2.858945e+08 	 1.751438e+19 	 7.554115e+04 	 6.965302e+38 	 4.557454e+38 	 5.154388e+19 	 5.391097e+06
1.20269500e+01 	 1.029106e-02 	 7.683783e+02 	 3.716438e+01 	 2.856541e+08 	 1.744978e+19 	 7.466424e+04 	 6.965168e+38 	 4.557382e+38 	 5.136209e+19 	 5.332268e+06
1.20270306e+01 	 1.040755e-02 	 7.680561e+02 	 3.674785e+01 	 2.854147e+08 	 1.738562e+19 	 7.379760e+04 	 6.965033e+38 	 4.557310e+38 	 5.118150e+19 	 5.274075e+06
1.20271115e+01 	 1.052536e-02 	 7.677351e+02 	 3.633600e+01 	 2.851761e+08 	 1.732191e+19 	 7.294111e+04 	 6.964896e+38 	 4.557237e+38 	 5.100210e+19 	 5.216513e+06
1.20271929e+01 	 1.064450e-02 	 7.674150e+02 	 3.592876e+01 	 2.849384e+08 	 1.725863e+19 	 7.209465e+04 	 6.964759e+38 	 4.557163e+38 	 5.082387e+19 	 5.159575e+06
1.20272746e+01 	 1.076498e-02 	 7.670960e+02 	 3.552608e+01 	 2.847015e+08 	 1.719580e+19 	 7.125811e+04 	 6.964620e+38 	 4.557089e+38 	 5.064681e+19 	 5.103253e+06
1.20273567e+01 	 1.088683e-02 	 7.667781e+02 	 3.512792e+01 	 2.844656e+08 	 1.713339e+19 	 7.043136e+04 	 6.964480e+38 	 4.557014e+38 	 5.047091e+19 	 5.047541e+06
1.20274392e+01 	 1.101006e-02 	 7.664612e+02 	 3.473422e+01 	 2.842305e+08 	 1.707142e+19 	 6.961429e+04 	 6.964340e+38 	 4.556938e+38 	 5.029616e+19 	 4.992434e+06
1.20275221e+01 	 1.113468e-02 	 7.661453e+02 	 3.434493e+01 	 2.839962e+08 	 1.700987e+19 	 6.880678e+04 	 6.964198e+38 	 4.556862e+38 	 5.012255e+19 	 4.937923e+06
1.20276055e+01 	 1.126071e-02 	 7.658304e+02 	 3.396001e+01 	 2.837629e+08 	 1.694874e+19 	 6.800873e+04 	 6.964054e+38 	 4.556785e+38 	 4.995007e+19 	 4.884003e+06
1.20276892e+01 	 1.138817e-02 	 7.655166e+02 	 3.357940e+01 	 2.835303e+08 	 1.688803e+19 	 6.722001e+04 	 6.963910e+38 	 4.556707e+38 	 4.977870e+19 	 4.830668e+06
1.20277733e+01 	 1.151707e-02 	 7.652037e+02 	 3.320305e+01 	 2.832986e+08 	 1.682773e+19 	 6.644053e+04 	 6.963765e+38 	 4.556629e+38 	 4.960844e+19 	 4.777911e+06
1.20278579e+01 	 1.164742e-02 	 7.648919e+02 	 3.283092e+01 	 2.830678e+08 	 1.676784e+19 	 6.567016e+04 	 6.963618e+38 	 4.556550e+38 	 4.943927e+19 	 4.725726e+06
1.20279429e+01 	 1.177925e-02 	 7.645810e+02 	 3.246297e+01 	 2.828378e+08 	 1.670835e+19 	 6.490880e+04 	 6.963470e+38 	 4.556470e+38 	 4.927119e+19 	 4.674107e+06
1.20280283e+01 	 1.191258e-02 	 7.642712e+02 	 3.209914e+01 	 2.826086e+08 	 1.664927e+19 	 6.415635e+04 	 6.963321e+38 	 4.556390e+38 	 4.910419e+19 	 4.623047e+06
1.20281141e+01 	 1.204741e-02 	 7.639623e+02 	 3.173938e+01 	 2.823802e+08 	 1.659058e+19 	 6.341270e+04 	 6.963171e+38 	 4.556309e+38 	 4.893826e+19 	 4.572542e+06
1.20282003e+01 	 1.218376e-02 	 7.636545e+02 	 3.138366e+01 	 2.821527e+08 	 1.653229e+19 	 6.267775e+04 	 6.963019e+38 	 4.556227e+38 	 4.877338e+19 	 4.522584e+06
1.20282870e+01 	 1.232166e-02 	 7.633476e+02 	 3.103192e+01 	 2.819259e+08 	 1.647438e+19 	 6.195138e+04 	 6.962867e+38 	 4.556144e+38 	 4.860955e+19 	 4.473169e+06
1.20283742e+01 	 1.246112e-02 	 7.630416e+02 	 3.068413e+01 	 2.817000e+08 	 1.641686e+19 	 6.123351e+04 	 6.962713e+38 	 4.556061e+38 	 4.844676e+19 	 4.424289e+06
1.20284617e+01 	 1.260215e-02 	 7.627367e+02 	 3.034023e+01 	 2.814749e+08 	 1.635973e+19 	 6.052403e+04 	 6.962557e+38 	 4.555977e+38 	 4.828500e+19 	 4.375940e+06
1.20285497e+01 	 1.274478e-02 	 7.624327e+02 	 3.000019e+01 	 2.812506e+08 	 1.630297e+19 	 5.982284e+04 	 6.962401e+38 	 4.555892e+38 	 4.812426e+19 	 4.328116e+06
1.20286382e+01 	 1.288902e-02 	 7.621297e+02 	 2.966396e+01 	 2.810270e+08 	 1.624660e+19 	 5.912984e+04 	 6.962243e+38 	 4.555806e+38 	 4.796453e+19 	 4.280811e+06
1.20287271e+01 	 1.303490e-02 	 7.618276e+02 	 2.933150e+01 	 2.808043e+08 	 1.619059e+19 	 5.844494e+04 	 6.962084e+38 	 4.555720e+38 	 4.780580e+19 	 4.234020e+06
1.20288165e+01 	 1.318242e-02 	 7.615264e+02 	 2.900276e+01 	 2.805823e+08 	 1.613495e+19 	 5.776804e+04 	 6.961924e+38 	 4.555633e+38 	 4.764807e+19 	 4.187736e+06
1.20289063e+01 	 1.333162e-02 	 7.612262e+02 	 2.867771e+01 	 2.803612e+08 	 1.607967e+19 	 5.709905e+04 	 6.961762e+38 	 4.555545e+38 	 4.749132e+19 	 4.141955e+06
1.20289966e+01 	 1.348250e-02 	 7.609270e+02 	 2.835630e+01 	 2.801408e+08 	 1.602476e+19 	 5.643787e+04 	 6.961599e+38 	 4.555457e+38 	 4.733554e+19 	 4.096671e+06
1.20290874e+01 	 1.363508e-02 	 7.606286e+02 	 2.803849e+01 	 2.799211e+08 	 1.597021e+19 	 5.578441e+04 	 6.961435e+38 	 4.555367e+38 	 4.718074e+19 	 4.051879e+06
1.20291786e+01 	 1.378939e-02 	 7.603312e+02 	 2.772425e+01 	 2.797023e+08 	 1.591601e+19 	 5.513857e+04 	 6.961269e+38 	 4.555277e+38 	 4.702689e+19 	 4.007574e+06
1.20292703e+01 	 1.394545e-02 	 7.600347e+02 	 2.741353e+01 	 2.794842e+08 	 1.586217e+19 	 5.450028e+04 	 6.961102e+38 	 4.555186e+38 	 4.687399e+19 	 3.963750e+06
1.20293625e+01 	 1.410327e-02 	 7.597392e+02 	 2.710629e+01 	 2.792668e+08 	 1.580867e+19 	 5.386944e+04 	 6.960933e+38 	 4.555094e+38 	 4.672203e+19 	 3.920402e+06
1.20294552e+01 	 1.426288e-02 	 7.594445e+02 	 2.680249e+01 	 2.790503e+08 	 1.575552e+19 	 5.324596e+04 	 6.960763e+38 	 4.555002e+38 	 4.657100e+19 	 3.877525e+06
1.20295483e+01 	 1.442429e-02 	 7.591507e+02 	 2.650210e+01 	 2.788344e+08 	 1.570271e+19 	 5.262976e+04 	 6.960592e+38 	 4.554908e+38 	 4.642090e+19 	 3.835114e+06
1.20296420e+01 	 1.458753e-02 	 7.588578e+02 	 2.620507e+01 	 2.786193e+08 	 1.565024e+19 	 5.202075e+04 	 6.960419e+38 	 4.554814e+38 	 4.627171e+19 	 3.793164e+06
1.20297361e+01 	 1.475261e-02 	 7.585659e+02 	 2.591138e+01 	 2.784049e+08 	 1.559810e+19 	 5.141884e+04 	 6.960245e+38 	 4.554719e+38 	 4.612344e+19 	 3.751670e+06
1.20298308e+01 	 1.491956e-02 	 7.582748e+02 	 2.562097e+01 	 2.781913e+08 	 1.554630e+19 	 5.082395e+04 	 6.960070e+38 	 4.554623e+38 	 4.597606e+19 	 3.710627e+06
1.20299259e+01 	 1.508840e-02 	 7.579846e+02 	 2.533382e+01 	 2.779784e+08 	 1.549483e+19 	 5.023600e+04 	 6.959893e+38 	 4.554526e+38 	 4.582957e+19 	 3.670030e+06
1.20300216e+01 	 1.525915e-02 	 7.576952e+02 	 2.504989e+01 	 2.777662e+08 	 1.544368e+19 	 4.965491e+04 	 6.959714e+38 	 4.554428e+38 	 4.568397e+19 	 3.629875e+06
1.20301178e+01 	 1.543183e-02 	 7.574068e+02 	 2.476914e+01 	 2.775548e+08 	 1.539286e+19 	 4.908059e+04 	 6.959534e+38 	 4.554330e+38 	 4.553924e+19 	 3.590156e+06
1.20302145e+01 	 1.560646e-02 	 7.571191e+02 	 2.449154e+01 	 2.773440e+08 	 1.534236e+19 	 4.851297e+04 	 6.959353e+38 	 4.554230e+38 	 4.539537e+19 	 3.550870e+06
1.20303117e+01 	 1.578306e-02 	 7.568324e+02 	 2.421704e+01 	 2.771340e+08 	 1.529217e+19 	 4.795196e+04 	 6.959170e+38 	 4.554130e+38 	 4.525237e+19 	 3.512010e+06
1.20304095e+01 	 1.596166e-02 	 7.565465e+02 	 2.394563e+01 	 2.769246e+08 	 1.524230e+19 	 4.739750e+04 	 6.958985e+38 	 4.554029e+38 	 4.511021e+19 	 3.473574e+06
1.20305078e+01 	 1.614228e-02 	 7.562615e+02 	 2.367726e+01 	 2.767160e+08 	 1.519274e+19 	 4.684949e+04 	 6.958799e+38 	 4.553927e+38 	 4.496891e+19 	 3.435555e+06
1.20306066e+01 	 1.632495e-02 	 7.559773e+02 	 2.341189e+01 	 2.765081e+08 	 1.514349e+19 	 4.630788e+04 	 6.958611e+38 	 4.553823e+38 	 4.482845e+19 	 3.397951e+06
1.20307059e+01 	 1.650968e-02 	 7.556939e+02 	 2.314950e+01 	 2.763008e+08 	 1.509455e+19 	 4.577257e+04 	 6.958422e+38 	 4.553720e+38 	 4.468881e+19 	 3.360755e+06
1.20308058e+01 	 1.669649e-02 	 7.554114e+02 	 2.289005e+01 	 2.760943e+08 	 1.504591e+19 	 4.524350e+04 	 6.958231e+38 	 4.553615e+38 	 4.455000e+19 	 3.323964e+06
1.20309062e+01 	 1.688542e-02 	 7.551297e+02 	 2.263351e+01 	 2.758884e+08 	 1.499757e+19 	 4.472059e+04 	 6.958039e+38 	 4.553509e+38 	 4.441200e+19 	 3.287574e+06
1.20310072e+01 	 1.707649e-02 	 7.548488e+02 	 2.237984e+01 	 2.756832e+08 	 1.494953e+19 	 4.420377e+04 	 6.957845e+38 	 4.553402e+38 	 4.427481e+19 	 3.251580e+06
1.20311088e+01 	 1.726972e-02 	 7.545688e+02 	 2.212901e+01 	 2.754787e+08 	 1.490178e+19 	 4.369297e+04 	 6.957649e+38 	 4.553294e+38 	 4.413841e+19 	 3.215977e+06
1.20312109e+01 	 1.746513e-02 	 7.542895e+02 	 2.188100e+01 	 2.752748e+08 	 1.485432e+19 	 4.318812e+04 	 6.957452e+38 	 4.553186e+38 	 4.400282e+19 	 3.180763e+06
1.20313136e+01 	 1.766275e-02 	 7.540111e+02 	 2.163577e+01 	 2.750717e+08 	 1.480716e+19 	 4.268914e+04 	 6.957253e+38 	 4.553076e+38 	 4.386800e+19 	 3.145931e+06
1.20314168e+01 	 1.786260e-02 	 7.537335e+02 	 2.139328e+01 	 2.748691e+08 	 1.476028e+19 	 4.219598e+04 	 6.957052e+38 	 4.552965e+38 	 4.373397e+19 	 3.111479e+06
1.20315207e+01 	 1.806471e-02 	 7.534566e+02 	 2.115351e+01 	 2.746672e+08 	 1.471368e+19 	 4.170855e+04 	 6.956850e+38 	 4.552854e+38 	 4.360070e+19 	 3.077403e+06
1.20316251e+01 	 1.826911e-02 	 7.531806e+02 	 2.091643e+01 	 2.744660e+08 	 1.466736e+19 	 4.122680e+04 	 6.956646e+38 	 4.552741e+38 	 4.346820e+19 	 3.043697e+06
1.20317301e+01 	 1.847582e-02 	 7.529053e+02 	 2.068201e+01 	 2.742654e+08 	 1.462133e+19 	 4.075065e+04 	 6.956440e+38 	 4.552627e+38 	 4.333646e+19 	 3.010359e+06
1.20318357e+01 	 1.868487e-02 	 7.526308e+02 	 2.045021e+01 	 2.740655e+08 	 1.457557e+19 	 4.028004e+04 	 6.956233e+38 	 4.552513e+38 	 4.320547e+19 	 2.977383e+06
1.20319419e+01 	 1.889628e-02 	 7.523571e+02 	 2.022101e+01 	 2.738662e+08 	 1.453008e+19 	 3.981491e+04 	 6.956024e+38 	 4.552397e+38 	 4.307522e+19 	 2.944767e+06
1.20320488e+01 	 1.911007e-02 	 7.520841e+02 	 1.999439e+01 	 2.736675e+08 	 1.448486e+19 	 3.935519e+04 	 6.955813e+38 	 4.552280e+38 	 4.294571e+19 	 2.912507e+06
1.20321562e+01 	 1.932629e-02 	 7.518119e+02 	 1.977030e+01 	 2.734694e+08 	 1.443991e+19 	 3.890082e+04 	 6.955600e+38 	 4.552162e+38 	 4.281692e+19 	 2.880598e+06
1.20322643e+01 	 1.954495e-02 	 7.515405e+02 	 1.954872e+01 	 2.732720e+08 	 1.439523e+19 	 3.845172e+04 	 6.955385e+38 	 4.552043e+38 	 4.268886e+19 	 2.849037e+06
1.20323730e+01 	 1.976608e-02 	 7.512698e+02 	 1.932962e+01 	 2.730752e+08 	 1.435080e+19 	 3.800786e+04 	 6.955169e+38 	 4.551924e+38 	 4.256152e+19 	 2.817820e+06
1.20324823e+01 	 1.998971e-02 	 7.509999e+02 	 1.911298e+01 	 2.728790e+08 	 1.430664e+19 	 3.756915e+04 	 6.954951e+38 	 4.551803e+38 	 4.243489e+19 	 2.786943e+06
1.20325922e+01 	 2.021587e-02 	 7.507307e+02 	 1.889877e+01 	 2.726834e+08 	 1.426274e+19 	 3.713554e+04 	 6.954730e+38 	 4.551680e+38 	 4.230897e+19 	 2.756403e+06
1.20327028e+01 	 2.044458e-02 	 7.504622e+02 	 1.868696e+01 	 2.724884e+08 	 1.421910e+19 	 3.670697e+04 	 6.954509e+38 	 4.551557e+38 	 4.218374e+19 	 2.726196e+06
1.20328140e+01 	 2.067588e-02 	 7.501945e+02 	 1.847753e+01 	 2.722940e+08 	 1.417570e+19 	 3.628338e+04 	 6.954285e+38 	 4.551433e+38 	 4.205919e+19 	 2.696318e+06
