r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20329329e+01 	 3.176965e-04 	 1.795352e+03 	 1.202502e+03 	 5.198381e+08 	 2.487657e+20 	 5.651001e+06 	 6.969652e+38 	 4.561514e+38 	 6.494810e+20 	 1.357314e+08
1.20330157e+01 	 3.210693e-04 	 1.793556e+03 	 1.189851e+03 	 5.187987e+08 	 2.464898e+20 	 5.586046e+06 	 6.969606e+38 	 4.561501e+38 	 6.438627e+20 	 1.344271e+08
1.20330985e+01 	 3.244779e-04 	 1.791764e+03 	 1.177334e+03 	 5.177626e+08 	 2.442374e+20 	 5.521843e+06 	 6.969560e+38 	 4.561487e+38 	 6.382996e+20 	 1.331352e+08
1.20331813e+01 	 3.279226e-04 	 1.789976e+03 	 1.164948e+03 	 5.167296e+08 	 2.420082e+20 	 5.458384e+06 	 6.969514e+38 	 4.561474e+38 	 6.327911e+20 	 1.318554e+08
1.20332642e+01 	 3.314040e-04 	 1.788191e+03 	 1.152692e+03 	 5.156998e+08 	 2.398020e+20 	 5.395660e+06 	 6.969468e+38 	 4.561460e+38 	 6.273367e+20 	 1.305877e+08
1.20333472e+01 	 3.349223e-04 	 1.786410e+03 	 1.140566e+03 	 5.146732e+08 	 2.376185e+20 	 5.333663e+06 	 6.969422e+38 	 4.561447e+38 	 6.219358e+20 	 1.293320e+08
1.20334302e+01 	 3.384779e-04 	 1.784633e+03 	 1.128567e+03 	 5.136497e+08 	 2.354576e+20 	 5.272385e+06 	 6.969376e+38 	 4.561433e+38 	 6.165879e+20 	 1.280881e+08
1.20335133e+01 	 3.420713e-04 	 1.782860e+03 	 1.116694e+03 	 5.126294e+08 	 2.333189e+20 	 5.211815e+06 	 6.969329e+38 	 4.561419e+38 	 6.112923e+20 	 1.268560e+08
1.20335964e+01 	 3.457029e-04 	 1.781090e+03 	 1.104946e+03 	 5.116123e+08 	 2.312022e+20 	 5.151948e+06 	 6.969283e+38 	 4.561406e+38 	 6.060486e+20 	 1.256355e+08
1.20336795e+01 	 3.493729e-04 	 1.779324e+03 	 1.093322e+03 	 5.105983e+08 	 2.291073e+20 	 5.092774e+06 	 6.969237e+38 	 4.561392e+38 	 6.008562e+20 	 1.244266e+08
1.20337628e+01 	 3.530820e-04 	 1.777562e+03 	 1.081819e+03 	 5.095874e+08 	 2.270339e+20 	 5.034285e+06 	 6.969190e+38 	 4.561378e+38 	 5.957145e+20 	 1.232290e+08
1.20338460e+01 	 3.568304e-04 	 1.775804e+03 	 1.070438e+03 	 5.085797e+08 	 2.249817e+20 	 4.976473e+06 	 6.969143e+38 	 4.561364e+38 	 5.906230e+20 	 1.220428e+08
1.20339294e+01 	 3.606186e-04 	 1.774049e+03 	 1.059177e+03 	 5.075751e+08 	 2.229507e+20 	 4.919331e+06 	 6.969096e+38 	 4.561350e+38 	 5.855813e+20 	 1.208678e+08
1.20340127e+01 	 3.644470e-04 	 1.772298e+03 	 1.048034e+03 	 5.065736e+08 	 2.209405e+20 	 4.862850e+06 	 6.969050e+38 	 4.561336e+38 	 5.805888e+20 	 1.197039e+08
1.20340962e+01 	 3.683161e-04 	 1.770551e+03 	 1.037009e+03 	 5.055752e+08 	 2.189508e+20 	 4.807024e+06 	 6.969003e+38 	 4.561322e+38 	 5.756450e+20 	 1.185510e+08
1.20341797e+01 	 3.722262e-04 	 1.768807e+03 	 1.026099e+03 	 5.045799e+08 	 2.169816e+20 	 4.751843e+06 	 6.968955e+38 	 4.561308e+38 	 5.707493e+20 	 1.174090e+08
1.20342632e+01 	 3.761779e-04 	 1.767067e+03 	 1.015304e+03 	 5.035876e+08 	 2.150325e+20 	 4.697301e+06 	 6.968908e+38 	 4.561294e+38 	 5.659012e+20 	 1.162778e+08
1.20343469e+01 	 3.801715e-04 	 1.765331e+03 	 1.004623e+03 	 5.025985e+08 	 2.131033e+20 	 4.643391e+06 	 6.968861e+38 	 4.561280e+38 	 5.611003e+20 	 1.151573e+08
1.20344305e+01 	 3.842075e-04 	 1.763598e+03 	 9.940541e+02 	 5.016124e+08 	 2.111938e+20 	 4.590104e+06 	 6.968814e+38 	 4.561265e+38 	 5.563461e+20 	 1.140474e+08
1.20345143e+01 	 3.882863e-04 	 1.761869e+03 	 9.835964e+02 	 5.006294e+08 	 2.093039e+20 	 4.537434e+06 	 6.968766e+38 	 4.561251e+38 	 5.516381e+20 	 1.129480e+08
1.20345981e+01 	 3.924084e-04 	 1.760144e+03 	 9.732487e+02 	 4.996494e+08 	 2.074332e+20 	 4.485374e+06 	 6.968718e+38 	 4.561236e+38 	 5.469759e+20 	 1.118590e+08
1.20346819e+01 	 3.965743e-04 	 1.758422e+03 	 9.630099e+02 	 4.986726e+08 	 2.055816e+20 	 4.433916e+06 	 6.968671e+38 	 4.561222e+38 	 5.423589e+20 	 1.107803e+08
1.20347658e+01 	 4.007844e-04 	 1.756704e+03 	 9.528787e+02 	 4.976987e+08 	 2.037489e+20 	 4.383053e+06 	 6.968623e+38 	 4.561208e+38 	 5.377868e+20 	 1.097119e+08
1.20348498e+01 	 4.050392e-04 	 1.754990e+03 	 9.428542e+02 	 4.967279e+08 	 2.019349e+20 	 4.332779e+06 	 6.968575e+38 	 4.561193e+38 	 5.332589e+20 	 1.086535e+08
1.20349339e+01 	 4.093391e-04 	 1.753280e+03 	 9.329351e+02 	 4.957601e+08 	 2.001393e+20 	 4.283087e+06 	 6.968527e+38 	 4.561178e+38 	 5.287749e+20 	 1.076052e+08
1.20350180e+01 	 4.136847e-04 	 1.751573e+03 	 9.231204e+02 	 4.947953e+08 	 1.983620e+20 	 4.233969e+06 	 6.968479e+38 	 4.561164e+38 	 5.243342e+20 	 1.065668e+08
1.20351021e+01 	 4.180764e-04 	 1.749870e+03 	 9.134089e+02 	 4.938336e+08 	 1.966028e+20 	 4.185419e+06 	 6.968430e+38 	 4.561149e+38 	 5.199366e+20 	 1.055383e+08
1.20351864e+01 	 4.225148e-04 	 1.748170e+03 	 9.037996e+02 	 4.928748e+08 	 1.948614e+20 	 4.137431e+06 	 6.968382e+38 	 4.561134e+38 	 5.155814e+20 	 1.045195e+08
1.20352707e+01 	 4.270002e-04 	 1.746475e+03 	 8.942914e+02 	 4.919191e+08 	 1.931377e+20 	 4.089998e+06 	 6.968334e+38 	 4.561119e+38 	 5.112683e+20 	 1.035103e+08
1.20353550e+01 	 4.315333e-04 	 1.744782e+03 	 8.848832e+02 	 4.909663e+08 	 1.914315e+20 	 4.043114e+06 	 6.968285e+38 	 4.561104e+38 	 5.069969e+20 	 1.025107e+08
1.20354395e+01 	 4.361145e-04 	 1.743094e+03 	 8.755740e+02 	 4.900165e+08 	 1.897426e+20 	 3.996771e+06 	 6.968236e+38 	 4.561089e+38 	 5.027666e+20 	 1.015206e+08
1.20355240e+01 	 4.407443e-04 	 1.741409e+03 	 8.663627e+02 	 4.890697e+08 	 1.880707e+20 	 3.950964e+06 	 6.968187e+38 	 4.561074e+38 	 4.985771e+20 	 1.005399e+08
1.20356085e+01 	 4.454233e-04 	 1.739728e+03 	 8.572484e+02 	 4.881258e+08 	 1.864159e+20 	 3.905687e+06 	 6.968139e+38 	 4.561059e+38 	 4.944279e+20 	 9.956850e+07
1.20356932e+01 	 4.501519e-04 	 1.738050e+03 	 8.482299e+02 	 4.871849e+08 	 1.847777e+20 	 3.860934e+06 	 6.968089e+38 	 4.561044e+38 	 4.903187e+20 	 9.860630e+07
1.20357779e+01 	 4.549307e-04 	 1.736377e+03 	 8.393063e+02 	 4.862470e+08 	 1.831561e+20 	 3.816697e+06 	 6.968040e+38 	 4.561029e+38 	 4.862491e+20 	 9.765324e+07
1.20358626e+01 	 4.597603e-04 	 1.734706e+03 	 8.304766e+02 	 4.853119e+08 	 1.815509e+20 	 3.772972e+06 	 6.967991e+38 	 4.561013e+38 	 4.822185e+20 	 9.670922e+07
1.20359475e+01 	 4.646411e-04 	 1.733040e+03 	 8.217397e+02 	 4.843799e+08 	 1.799619e+20 	 3.729752e+06 	 6.967942e+38 	 4.560998e+38 	 4.782266e+20 	 9.577416e+07
1.20360324e+01 	 4.695737e-04 	 1.731377e+03 	 8.130948e+02 	 4.834507e+08 	 1.783889e+20 	 3.687032e+06 	 6.967892e+38 	 4.560982e+38 	 4.742730e+20 	 9.484798e+07
1.20361174e+01 	 4.745587e-04 	 1.729717e+03 	 8.045408e+02 	 4.825245e+08 	 1.768317e+20 	 3.644806e+06 	 6.967842e+38 	 4.560967e+38 	 4.703574e+20 	 9.393060e+07
1.20362024e+01 	 4.795966e-04 	 1.728062e+03 	 7.960769e+02 	 4.816012e+08 	 1.752903e+20 	 3.603067e+06 	 6.967793e+38 	 4.560951e+38 	 4.664793e+20 	 9.302192e+07
1.20362876e+01 	 4.846879e-04 	 1.726410e+03 	 7.877019e+02 	 4.806808e+08 	 1.737644e+20 	 3.561811e+06 	 6.967743e+38 	 4.560936e+38 	 4.626384e+20 	 9.212188e+07
1.20363728e+01 	 4.898333e-04 	 1.724761e+03 	 7.794151e+02 	 4.797632e+08 	 1.722538e+20 	 3.521031e+06 	 6.967693e+38 	 4.560920e+38 	 4.588342e+20 	 9.123040e+07
1.20364581e+01 	 4.950334e-04 	 1.723116e+03 	 7.712154e+02 	 4.788486e+08 	 1.707584e+20 	 3.480722e+06 	 6.967643e+38 	 4.560904e+38 	 4.550664e+20 	 9.034738e+07
1.20365434e+01 	 5.002886e-04 	 1.721475e+03 	 7.631020e+02 	 4.779368e+08 	 1.692780e+20 	 3.440879e+06 	 6.967592e+38 	 4.560888e+38 	 4.513345e+20 	 8.947276e+07
1.20366288e+01 	 5.055996e-04 	 1.719837e+03 	 7.550740e+02 	 4.770280e+08 	 1.678124e+20 	 3.401496e+06 	 6.967542e+38 	 4.560873e+38 	 4.476384e+20 	 8.860645e+07
1.20367143e+01 	 5.109670e-04 	 1.718203e+03 	 7.471304e+02 	 4.761220e+08 	 1.663616e+20 	 3.362568e+06 	 6.967491e+38 	 4.560857e+38 	 4.439775e+20 	 8.774838e+07
1.20367999e+01 	 5.163913e-04 	 1.716573e+03 	 7.392704e+02 	 4.752188e+08 	 1.649253e+20 	 3.324089e+06 	 6.967441e+38 	 4.560841e+38 	 4.403515e+20 	 8.689847e+07
1.20368856e+01 	 5.218732e-04 	 1.714946e+03 	 7.314931e+02 	 4.743185e+08 	 1.635034e+20 	 3.286055e+06 	 6.967390e+38 	 4.560824e+38 	 4.367601e+20 	 8.605664e+07
1.20369713e+01 	 5.274133e-04 	 1.713323e+03 	 7.237976e+02 	 4.734211e+08 	 1.620957e+20 	 3.248460e+06 	 6.967339e+38 	 4.560808e+38 	 4.332029e+20 	 8.522282e+07
1.20370571e+01 	 5.330123e-04 	 1.711703e+03 	 7.161830e+02 	 4.725265e+08 	 1.607020e+20 	 3.211299e+06 	 6.967288e+38 	 4.560792e+38 	 4.296795e+20 	 8.439694e+07
1.20371430e+01 	 5.386706e-04 	 1.710087e+03 	 7.086486e+02 	 4.716347e+08 	 1.593223e+20 	 3.174567e+06 	 6.967237e+38 	 4.560776e+38 	 4.261896e+20 	 8.357892e+07
1.20372290e+01 	 5.443890e-04 	 1.708475e+03 	 7.011934e+02 	 4.707457e+08 	 1.579564e+20 	 3.138258e+06 	 6.967186e+38 	 4.560759e+38 	 4.227328e+20 	 8.276868e+07
1.20373151e+01 	 5.501681e-04 	 1.706866e+03 	 6.938167e+02 	 4.698596e+08 	 1.566041e+20 	 3.102369e+06 	 6.967134e+38 	 4.560743e+38 	 4.193089e+20 	 8.196616e+07
1.20374012e+01 	 5.560086e-04 	 1.705261e+03 	 6.865176e+02 	 4.689763e+08 	 1.552653e+20 	 3.066895e+06 	 6.967083e+38 	 4.560726e+38 	 4.159175e+20 	 8.117128e+07
1.20374874e+01 	 5.619110e-04 	 1.703659e+03 	 6.792952e+02 	 4.680957e+08 	 1.539398e+20 	 3.031829e+06 	 6.967031e+38 	 4.560710e+38 	 4.125583e+20 	 8.038397e+07
1.20375738e+01 	 5.678761e-04 	 1.702061e+03 	 6.721488e+02 	 4.672180e+08 	 1.526275e+20 	 2.997168e+06 	 6.966979e+38 	 4.560693e+38 	 4.092309e+20 	 7.960416e+07
1.20376601e+01 	 5.739045e-04 	 1.700467e+03 	 6.650777e+02 	 4.663431e+08 	 1.513283e+20 	 2.962908e+06 	 6.966927e+38 	 4.560676e+38 	 4.059351e+20 	 7.883178e+07
1.20377466e+01 	 5.799969e-04 	 1.698876e+03 	 6.580809e+02 	 4.654709e+08 	 1.500420e+20 	 2.929042e+06 	 6.966875e+38 	 4.560659e+38 	 4.026703e+20 	 7.806676e+07
1.20378332e+01 	 5.861539e-04 	 1.697289e+03 	 6.511577e+02 	 4.646015e+08 	 1.487685e+20 	 2.895567e+06 	 6.966823e+38 	 4.560643e+38 	 3.994365e+20 	 7.730904e+07
1.20379198e+01 	 5.923763e-04 	 1.695705e+03 	 6.443073e+02 	 4.637349e+08 	 1.475076e+20 	 2.862478e+06 	 6.966770e+38 	 4.560626e+38 	 3.962332e+20 	 7.655853e+07
1.20380065e+01 	 5.986648e-04 	 1.694125e+03 	 6.375290e+02 	 4.628711e+08 	 1.462592e+20 	 2.829771e+06 	 6.966718e+38 	 4.560609e+38 	 3.930602e+20 	 7.581518e+07
1.20380934e+01 	 6.050200e-04 	 1.692548e+03 	 6.308221e+02 	 4.620100e+08 	 1.450232e+20 	 2.797441e+06 	 6.966665e+38 	 4.560591e+38 	 3.899171e+20 	 7.507892e+07
1.20381803e+01 	 6.114426e-04 	 1.690975e+03 	 6.241857e+02 	 4.611516e+08 	 1.437994e+20 	 2.765484e+06 	 6.966612e+38 	 4.560574e+38 	 3.868036e+20 	 7.434969e+07
1.20382673e+01 	 6.179335e-04 	 1.689406e+03 	 6.176191e+02 	 4.602960e+08 	 1.425877e+20 	 2.733896e+06 	 6.966559e+38 	 4.560557e+38 	 3.837194e+20 	 7.362741e+07
1.20383543e+01 	 6.244932e-04 	 1.687840e+03 	 6.111215e+02 	 4.594431e+08 	 1.413880e+20 	 2.702672e+06 	 6.966506e+38 	 4.560540e+38 	 3.806642e+20 	 7.291202e+07
1.20384415e+01 	 6.311225e-04 	 1.686278e+03 	 6.046924e+02 	 4.585929e+08 	 1.402002e+20 	 2.671807e+06 	 6.966453e+38 	 4.560522e+38 	 3.776378e+20 	 7.220346e+07
1.20385288e+01 	 6.378222e-04 	 1.684719e+03 	 5.983309e+02 	 4.577454e+08 	 1.390241e+20 	 2.641299e+06 	 6.966400e+38 	 4.560505e+38 	 3.746399e+20 	 7.150167e+07
1.20386161e+01 	 6.445930e-04 	 1.683164e+03 	 5.920363e+02 	 4.569007e+08 	 1.378596e+20 	 2.611142e+06 	 6.966346e+38 	 4.560487e+38 	 3.716701e+20 	 7.080657e+07
1.20387036e+01 	 6.514357e-04 	 1.681612e+03 	 5.858079e+02 	 4.560587e+08 	 1.367065e+20 	 2.581333e+06 	 6.966293e+38 	 4.560469e+38 	 3.687281e+20 	 7.011811e+07
1.20387911e+01 	 6.583510e-04 	 1.680064e+03 	 5.796450e+02 	 4.552193e+08 	 1.355648e+20 	 2.551867e+06 	 6.966239e+38 	 4.560452e+38 	 3.658137e+20 	 6.943623e+07
1.20388788e+01 	 6.653397e-04 	 1.678519e+03 	 5.735470e+02 	 4.543826e+08 	 1.344344e+20 	 2.522741e+06 	 6.966185e+38 	 4.560434e+38 	 3.629267e+20 	 6.876086e+07
1.20389665e+01 	 6.724026e-04 	 1.676978e+03 	 5.675131e+02 	 4.535487e+08 	 1.333151e+20 	 2.493950e+06 	 6.966131e+38 	 4.560416e+38 	 3.600666e+20 	 6.809195e+07
1.20390543e+01 	 6.795404e-04 	 1.675441e+03 	 5.615427e+02 	 4.527174e+08 	 1.322067e+20 	 2.465492e+06 	 6.966076e+38 	 4.560398e+38 	 3.572334e+20 	 6.742942e+07
1.20391422e+01 	 6.867540e-04 	 1.673907e+03 	 5.556352e+02 	 4.518887e+08 	 1.311093e+20 	 2.437361e+06 	 6.966022e+38 	 4.560380e+38 	 3.544266e+20 	 6.677323e+07
1.20392303e+01 	 6.940442e-04 	 1.672376e+03 	 5.497897e+02 	 4.510628e+08 	 1.300226e+20 	 2.409554e+06 	 6.965967e+38 	 4.560362e+38 	 3.516460e+20 	 6.612331e+07
1.20393184e+01 	 7.014117e-04 	 1.670849e+03 	 5.440058e+02 	 4.502394e+08 	 1.289466e+20 	 2.382067e+06 	 6.965912e+38 	 4.560343e+38 	 3.488914e+20 	 6.547961e+07
1.20394066e+01 	 7.088575e-04 	 1.669326e+03 	 5.382827e+02 	 4.494187e+08 	 1.278811e+20 	 2.354898e+06 	 6.965858e+38 	 4.560325e+38 	 3.461624e+20 	 6.484206e+07
1.20394949e+01 	 7.163822e-04 	 1.667806e+03 	 5.326198e+02 	 4.486007e+08 	 1.268260e+20 	 2.328040e+06 	 6.965802e+38 	 4.560307e+38 	 3.434589e+20 	 6.421061e+07
1.20395833e+01 	 7.239869e-04 	 1.666289e+03 	 5.270165e+02 	 4.477853e+08 	 1.257813e+20 	 2.301493e+06 	 6.965747e+38 	 4.560288e+38 	 3.407805e+20 	 6.358521e+07
1.20396718e+01 	 7.316722e-04 	 1.664776e+03 	 5.214722e+02 	 4.469725e+08 	 1.247467e+20 	 2.275251e+06 	 6.965692e+38 	 4.560270e+38 	 3.381271e+20 	 6.296578e+07
1.20397605e+01 	 7.394391e-04 	 1.663267e+03 	 5.159862e+02 	 4.461623e+08 	 1.237223e+20 	 2.249311e+06 	 6.965636e+38 	 4.560251e+38 	 3.354984e+20 	 6.235229e+07
1.20398492e+01 	 7.472884e-04 	 1.661761e+03 	 5.105578e+02 	 4.453548e+08 	 1.227078e+20 	 2.223670e+06 	 6.965580e+38 	 4.560232e+38 	 3.328941e+20 	 6.174466e+07
1.20399380e+01 	 7.552211e-04 	 1.660258e+03 	 5.051866e+02 	 4.445498e+08 	 1.217033e+20 	 2.198323e+06 	 6.965525e+38 	 4.560213e+38 	 3.303139e+20 	 6.114286e+07
1.20400269e+01 	 7.632379e-04 	 1.658759e+03 	 4.998719e+02 	 4.437475e+08 	 1.207085e+20 	 2.173269e+06 	 6.965469e+38 	 4.560194e+38 	 3.277577e+20 	 6.054682e+07
1.20401160e+01 	 7.713399e-04 	 1.657264e+03 	 4.946132e+02 	 4.429477e+08 	 1.197234e+20 	 2.148503e+06 	 6.965412e+38 	 4.560175e+38 	 3.252251e+20 	 5.995648e+07
1.20402051e+01 	 7.795278e-04 	 1.655772e+03 	 4.894097e+02 	 4.421505e+08 	 1.187479e+20 	 2.124022e+06 	 6.965356e+38 	 4.560156e+38 	 3.227160e+20 	 5.937180e+07
1.20402944e+01 	 7.878026e-04 	 1.654283e+03 	 4.842610e+02 	 4.413559e+08 	 1.177819e+20 	 2.099823e+06 	 6.965299e+38 	 4.560137e+38 	 3.202301e+20 	 5.879273e+07
1.20403837e+01 	 7.961652e-04 	 1.652799e+03 	 4.791664e+02 	 4.405639e+08 	 1.168252e+20 	 2.075902e+06 	 6.965243e+38 	 4.560118e+38 	 3.177673e+20 	 5.821920e+07
1.20404732e+01 	 8.046166e-04 	 1.651317e+03 	 4.741255e+02 	 4.397745e+08 	 1.158778e+20 	 2.052256e+06 	 6.965186e+38 	 4.560098e+38 	 3.153272e+20 	 5.765117e+07
1.20405627e+01 	 8.131577e-04 	 1.649839e+03 	 4.691375e+02 	 4.389876e+08 	 1.149397e+20 	 2.028883e+06 	 6.965129e+38 	 4.560079e+38 	 3.129096e+20 	 5.708858e+07
1.20406524e+01 	 8.217894e-04 	 1.648364e+03 	 4.642021e+02 	 4.382032e+08 	 1.140106e+20 	 2.005778e+06 	 6.965071e+38 	 4.560059e+38 	 3.105143e+20 	 5.653139e+07
1.20407422e+01 	 8.305128e-04 	 1.646893e+03 	 4.593186e+02 	 4.374214e+08 	 1.130905e+20 	 1.982939e+06 	 6.965014e+38 	 4.560040e+38 	 3.081411e+20 	 5.597954e+07
1.20408321e+01 	 8.393287e-04 	 1.645426e+03 	 4.544864e+02 	 4.366422e+08 	 1.121793e+20 	 1.960363e+06 	 6.964956e+38 	 4.560020e+38 	 3.057898e+20 	 5.543299e+07
1.20409221e+01 	 8.482382e-04 	 1.643962e+03 	 4.497051e+02 	 4.358654e+08 	 1.112769e+20 	 1.938046e+06 	 6.964899e+38 	 4.560000e+38 	 3.034601e+20 	 5.489168e+07
1.20410122e+01 	 8.572422e-04 	 1.642501e+03 	 4.449741e+02 	 4.350912e+08 	 1.103832e+20 	 1.915986e+06 	 6.964841e+38 	 4.559980e+38 	 3.011518e+20 	 5.435556e+07
1.20411024e+01 	 8.663418e-04 	 1.641044e+03 	 4.402928e+02 	 4.343195e+08 	 1.094981e+20 	 1.894179e+06 	 6.964782e+38 	 4.559960e+38 	 2.988647e+20 	 5.382459e+07
1.20411928e+01 	 8.755380e-04 	 1.639590e+03 	 4.356608e+02 	 4.335503e+08 	 1.086215e+20 	 1.872624e+06 	 6.964724e+38 	 4.559940e+38 	 2.965986e+20 	 5.329871e+07
1.20412832e+01 	 8.848318e-04 	 1.638140e+03 	 4.310776e+02 	 4.327837e+08 	 1.077534e+20 	 1.851316e+06 	 6.964666e+38 	 4.559920e+38 	 2.943533e+20 	 5.277789e+07
1.20413738e+01 	 8.942242e-04 	 1.636693e+03 	 4.265425e+02 	 4.320195e+08 	 1.068937e+20 	 1.830252e+06 	 6.964607e+38 	 4.559899e+38 	 2.921286e+20 	 5.226206e+07
1.20414645e+01 	 9.037163e-04 	 1.635249e+03 	 4.220552e+02 	 4.312578e+08 	 1.060422e+20 	 1.809431e+06 	 6.964548e+38 	 4.559879e+38 	 2.899242e+20 	 5.175119e+07
1.20415553e+01 	 9.133091e-04 	 1.633809e+03 	 4.176150e+02 	 4.304986e+08 	 1.051989e+20 	 1.788850e+06 	 6.964489e+38 	 4.559858e+38 	 2.877401e+20 	 5.124523e+07
1.20416463e+01 	 9.230037e-04 	 1.632373e+03 	 4.132216e+02 	 4.297419e+08 	 1.043637e+20 	 1.768504e+06 	 6.964430e+38 	 4.559838e+38 	 2.855758e+20 	 5.074413e+07
1.20417373e+01 	 9.328013e-04 	 1.630939e+03 	 4.088744e+02 	 4.289876e+08 	 1.035365e+20 	 1.748393e+06 	 6.964370e+38 	 4.559817e+38 	 2.834314e+20 	 5.024784e+07
1.20418285e+01 	 9.427028e-04 	 1.629510e+03 	 4.045729e+02 	 4.282358e+08 	 1.027172e+20 	 1.728513e+06 	 6.964311e+38 	 4.559796e+38 	 2.813065e+20 	 4.975633e+07
1.20419198e+01 	 9.527093e-04 	 1.628083e+03 	 4.003167e+02 	 4.274865e+08 	 1.019058e+20 	 1.708860e+06 	 6.964251e+38 	 4.559775e+38 	 2.792010e+20 	 4.926954e+07
1.20420112e+01 	 9.628221e-04 	 1.626660e+03 	 3.961053e+02 	 4.267396e+08 	 1.011021e+20 	 1.689434e+06 	 6.964191e+38 	 4.559754e+38 	 2.771147e+20 	 4.878743e+07
1.20421027e+01 	 9.730422e-04 	 1.625241e+03 	 3.919382e+02 	 4.259951e+08 	 1.003061e+20 	 1.670231e+06 	 6.964130e+38 	 4.559733e+38 	 2.750474e+20 	 4.830995e+07
1.20421944e+01 	 9.833708e-04 	 1.623825e+03 	 3.878149e+02 	 4.252531e+08 	 9.951770e+19 	 1.651248e+06 	 6.964070e+38 	 4.559712e+38 	 2.729989e+20 	 4.783707e+07
1.20422862e+01 	 9.938089e-04 	 1.622412e+03 	 3.837350e+02 	 4.245136e+08 	 9.873682e+19 	 1.632484e+06 	 6.964009e+38 	 4.559690e+38 	 2.709690e+20 	 4.736874e+07
1.20423781e+01 	 1.004358e-03 	 1.621003e+03 	 3.796980e+02 	 4.237764e+08 	 9.796338e+19 	 1.613934e+06 	 6.963949e+38 	 4.559669e+38 	 2.689575e+20 	 4.690492e+07
1.20424702e+01 	 1.015019e-03 	 1.619597e+03 	 3.757034e+02 	 4.230417e+08 	 9.719731e+19 	 1.595598e+06 	 6.963888e+38 	 4.559647e+38 	 2.669643e+20 	 4.644556e+07
1.20425623e+01 	 1.025793e-03 	 1.618195e+03 	 3.717509e+02 	 4.223094e+08 	 9.643853e+19 	 1.577472e+06 	 6.963826e+38 	 4.559625e+38 	 2.649892e+20 	 4.599062e+07
1.20426546e+01 	 1.036681e-03 	 1.616796e+03 	 3.678400e+02 	 4.215794e+08 	 9.568697e+19 	 1.559554e+06 	 6.963765e+38 	 4.559604e+38 	 2.630320e+20 	 4.554006e+07
1.20427470e+01 	 1.047685e-03 	 1.615400e+03 	 3.639702e+02 	 4.208519e+08 	 9.494255e+19 	 1.541842e+06 	 6.963703e+38 	 4.559582e+38 	 2.610924e+20 	 4.509384e+07
1.20428396e+01 	 1.058806e-03 	 1.614008e+03 	 3.601412e+02 	 4.201268e+08 	 9.420519e+19 	 1.524333e+06 	 6.963641e+38 	 4.559560e+38 	 2.591705e+20 	 4.465191e+07
1.20429323e+01 	 1.070044e-03 	 1.612619e+03 	 3.563524e+02 	 4.194041e+08 	 9.347482e+19 	 1.507025e+06 	 6.963579e+38 	 4.559538e+38 	 2.572659e+20 	 4.421425e+07
1.20430251e+01 	 1.081402e-03 	 1.611233e+03 	 3.526035e+02 	 4.186837e+08 	 9.275136e+19 	 1.489916e+06 	 6.963517e+38 	 4.559515e+38 	 2.553784e+20 	 4.378080e+07
1.20431181e+01 	 1.092881e-03 	 1.609851e+03 	 3.488940e+02 	 4.179657e+08 	 9.203475e+19 	 1.473003e+06 	 6.963455e+38 	 4.559493e+38 	 2.535080e+20 	 4.335153e+07
1.20432112e+01 	 1.104481e-03 	 1.608473e+03 	 3.452235e+02 	 4.172501e+08 	 9.132492e+19 	 1.456284e+06 	 6.963392e+38 	 4.559471e+38 	 2.516544e+20 	 4.292639e+07
1.20433044e+01 	 1.116205e-03 	 1.607097e+03 	 3.415917e+02 	 4.165368e+08 	 9.062180e+19 	 1.439756e+06 	 6.963329e+38 	 4.559448e+38 	 2.498176e+20 	 4.250536e+07
1.20433977e+01 	 1.128052e-03 	 1.605725e+03 	 3.379981e+02 	 4.158259e+08 	 8.992532e+19 	 1.423418e+06 	 6.963266e+38 	 4.559425e+38 	 2.479973e+20 	 4.208838e+07
1.20434912e+01 	 1.140026e-03 	 1.604357e+03 	 3.344422e+02 	 4.151173e+08 	 8.923541e+19 	 1.407268e+06 	 6.963202e+38 	 4.559402e+38 	 2.461933e+20 	 4.167543e+07
1.20435849e+01 	 1.152127e-03 	 1.602991e+03 	 3.309238e+02 	 4.144111e+08 	 8.855201e+19 	 1.391303e+06 	 6.963139e+38 	 4.559380e+38 	 2.444056e+20 	 4.126646e+07
1.20436786e+01 	 1.164356e-03 	 1.601629e+03 	 3.274424e+02 	 4.137072e+08 	 8.787504e+19 	 1.375520e+06 	 6.963075e+38 	 4.559356e+38 	 2.426339e+20 	 4.086143e+07
1.20437725e+01 	 1.176714e-03 	 1.600271e+03 	 3.239976e+02 	 4.130057e+08 	 8.720444e+19 	 1.359919e+06 	 6.963011e+38 	 4.559333e+38 	 2.408781e+20 	 4.046031e+07
1.20438666e+01 	 1.189204e-03 	 1.598916e+03 	 3.205891e+02 	 4.123065e+08 	 8.654014e+19 	 1.344497e+06 	 6.962947e+38 	 4.559310e+38 	 2.391380e+20 	 4.006307e+07
1.20439608e+01 	 1.201827e-03 	 1.597564e+03 	 3.172164e+02 	 4.116095e+08 	 8.588208e+19 	 1.329251e+06 	 6.962882e+38 	 4.559287e+38 	 2.374135e+20 	 3.966965e+07
