r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20634636e+01 	 1.065656e-01 	 7.157198e+02 	 3.564432e+00 	 2.478428e+08 	 9.570313e+18 	 6.716210e+03 	 6.887470e+38 	 4.513751e+38 	 2.862878e+19 	 5.379203e+05
1.20638101e+01 	 1.077664e-01 	 7.154925e+02 	 3.524483e+00 	 2.476854e+08 	 9.545518e+18 	 6.639260e+03 	 6.886668e+38 	 4.513293e+38 	 2.855536e+19 	 5.320156e+05
1.20641604e+01 	 1.089808e-01 	 7.152649e+02 	 3.484982e+00 	 2.475279e+08 	 9.520752e+18 	 6.563192e+03 	 6.885859e+38 	 4.512832e+38 	 2.848203e+19 	 5.261760e+05
1.20645141e+01 	 1.102087e-01 	 7.150370e+02 	 3.445923e+00 	 2.473702e+08 	 9.496020e+18 	 6.487998e+03 	 6.885043e+38 	 4.512367e+38 	 2.840878e+19 	 5.204008e+05
1.20648713e+01 	 1.114504e-01 	 7.148089e+02 	 3.407303e+00 	 2.472124e+08 	 9.471320e+18 	 6.413666e+03 	 6.884220e+38 	 4.511898e+38 	 2.833562e+19 	 5.146892e+05
1.20652321e+01 	 1.127061e-01 	 7.145805e+02 	 3.369115e+00 	 2.470545e+08 	 9.446652e+18 	 6.340187e+03 	 6.883390e+38 	 4.511425e+38 	 2.826254e+19 	 5.090406e+05
1.20655967e+01 	 1.139758e-01 	 7.143518e+02 	 3.331355e+00 	 2.468963e+08 	 9.422012e+18 	 6.267551e+03 	 6.882553e+38 	 4.510947e+38 	 2.818954e+19 	 5.034543e+05
1.20659651e+01 	 1.152597e-01 	 7.141228e+02 	 3.294019e+00 	 2.467381e+08 	 9.397399e+18 	 6.195747e+03 	 6.881709e+38 	 4.510466e+38 	 2.811661e+19 	 4.979296e+05
1.20663374e+01 	 1.165580e-01 	 7.138934e+02 	 3.257101e+00 	 2.465796e+08 	 9.372812e+18 	 6.124768e+03 	 6.880857e+38 	 4.509981e+38 	 2.804374e+19 	 4.924658e+05
1.20667136e+01 	 1.178708e-01 	 7.136637e+02 	 3.220596e+00 	 2.464209e+08 	 9.348250e+18 	 6.054602e+03 	 6.879998e+38 	 4.509492e+38 	 2.797094e+19 	 4.870623e+05
1.20670939e+01 	 1.191983e-01 	 7.134336e+02 	 3.184501e+00 	 2.462621e+08 	 9.323710e+18 	 5.985241e+03 	 6.879132e+38 	 4.508999e+38 	 2.789819e+19 	 4.817184e+05
1.20674783e+01 	 1.205407e-01 	 7.132032e+02 	 3.148810e+00 	 2.461030e+08 	 9.299193e+18 	 5.916676e+03 	 6.878258e+38 	 4.508502e+38 	 2.782551e+19 	 4.764334e+05
1.20678666e+01 	 1.218981e-01 	 7.129724e+02 	 3.113520e+00 	 2.459437e+08 	 9.274699e+18 	 5.848896e+03 	 6.877376e+38 	 4.508000e+38 	 2.775288e+19 	 4.712067e+05
1.20682591e+01 	 1.232707e-01 	 7.127412e+02 	 3.078625e+00 	 2.457842e+08 	 9.250227e+18 	 5.781894e+03 	 6.876487e+38 	 4.507495e+38 	 2.768031e+19 	 4.660377e+05
1.20686558e+01 	 1.246587e-01 	 7.125096e+02 	 3.044121e+00 	 2.456245e+08 	 9.225776e+18 	 5.715661e+03 	 6.875591e+38 	 4.506985e+38 	 2.760779e+19 	 4.609257e+05
1.20690567e+01 	 1.260621e-01 	 7.122776e+02 	 3.010003e+00 	 2.454646e+08 	 9.201345e+18 	 5.650186e+03 	 6.874687e+38 	 4.506471e+38 	 2.753532e+19 	 4.558701e+05
1.20694618e+01 	 1.274813e-01 	 7.120452e+02 	 2.976268e+00 	 2.453045e+08 	 9.176933e+18 	 5.585463e+03 	 6.873775e+38 	 4.505952e+38 	 2.746290e+19 	 4.508703e+05
1.20698713e+01 	 1.289164e-01 	 7.118124e+02 	 2.942911e+00 	 2.451441e+08 	 9.152540e+18 	 5.521481e+03 	 6.872855e+38 	 4.505430e+38 	 2.739052e+19 	 4.459256e+05
1.20702852e+01 	 1.303675e-01 	 7.115792e+02 	 2.909928e+00 	 2.449835e+08 	 9.128164e+18 	 5.458233e+03 	 6.871927e+38 	 4.504903e+38 	 2.731819e+19 	 4.410355e+05
1.20707035e+01 	 1.318348e-01 	 7.113456e+02 	 2.877315e+00 	 2.448226e+08 	 9.103804e+18 	 5.395711e+03 	 6.870992e+38 	 4.504372e+38 	 2.724590e+19 	 4.361993e+05
1.20711263e+01 	 1.333186e-01 	 7.111115e+02 	 2.845067e+00 	 2.446615e+08 	 9.079461e+18 	 5.333904e+03 	 6.870049e+38 	 4.503836e+38 	 2.717364e+19 	 4.314165e+05
1.20715537e+01 	 1.348189e-01 	 7.108769e+02 	 2.813181e+00 	 2.445002e+08 	 9.055133e+18 	 5.272807e+03 	 6.869097e+38 	 4.503296e+38 	 2.710143e+19 	 4.266865e+05
1.20719858e+01 	 1.363360e-01 	 7.106419e+02 	 2.781652e+00 	 2.443385e+08 	 9.030818e+18 	 5.212410e+03 	 6.868138e+38 	 4.502752e+38 	 2.702924e+19 	 4.220086e+05
1.20724226e+01 	 1.378700e-01 	 7.104064e+02 	 2.750476e+00 	 2.441766e+08 	 9.006516e+18 	 5.152705e+03 	 6.867170e+38 	 4.502203e+38 	 2.695709e+19 	 4.173824e+05
1.20728641e+01 	 1.394212e-01 	 7.101704e+02 	 2.719650e+00 	 2.440144e+08 	 8.982227e+18 	 5.093685e+03 	 6.866194e+38 	 4.501650e+38 	 2.688496e+19 	 4.128073e+05
1.20733105e+01 	 1.409897e-01 	 7.099340e+02 	 2.689169e+00 	 2.438520e+08 	 8.957950e+18 	 5.035341e+03 	 6.865210e+38 	 4.501092e+38 	 2.681286e+19 	 4.082826e+05
1.20737617e+01 	 1.425757e-01 	 7.096970e+02 	 2.659030e+00 	 2.436892e+08 	 8.933683e+18 	 4.977666e+03 	 6.864218e+38 	 4.500530e+38 	 2.674078e+19 	 4.038079e+05
1.20742179e+01 	 1.441794e-01 	 7.094595e+02 	 2.629228e+00 	 2.435261e+08 	 8.909426e+18 	 4.920652e+03 	 6.863217e+38 	 4.499963e+38 	 2.666873e+19 	 3.993825e+05
1.20746794e+01 	 1.458010e-01 	 7.092215e+02 	 2.599761e+00 	 2.433628e+08 	 8.885176e+18 	 4.864291e+03 	 6.862208e+38 	 4.499391e+38 	 2.659669e+19 	 3.950060e+05
1.20751459e+01 	 1.474407e-01 	 7.089829e+02 	 2.570624e+00 	 2.431991e+08 	 8.860935e+18 	 4.808576e+03 	 6.861190e+38 	 4.498815e+38 	 2.652466e+19 	 3.906779e+05
1.20756176e+01 	 1.490987e-01 	 7.087438e+02 	 2.541813e+00 	 2.430351e+08 	 8.836700e+18 	 4.753500e+03 	 6.860164e+38 	 4.498235e+38 	 2.645265e+19 	 3.863975e+05
1.20760945e+01 	 1.507752e-01 	 7.085042e+02 	 2.513326e+00 	 2.428707e+08 	 8.812472e+18 	 4.699055e+03 	 6.859129e+38 	 4.497649e+38 	 2.638064e+19 	 3.821643e+05
1.20765769e+01 	 1.524704e-01 	 7.082639e+02 	 2.485157e+00 	 2.427060e+08 	 8.788248e+18 	 4.645234e+03 	 6.858085e+38 	 4.497059e+38 	 2.630865e+19 	 3.779779e+05
1.20770648e+01 	 1.541846e-01 	 7.080231e+02 	 2.457305e+00 	 2.425410e+08 	 8.764027e+18 	 4.592030e+03 	 6.857033e+38 	 4.496465e+38 	 2.623665e+19 	 3.738377e+05
1.20775582e+01 	 1.559178e-01 	 7.077816e+02 	 2.429764e+00 	 2.423756e+08 	 8.739809e+18 	 4.539436e+03 	 6.855972e+38 	 4.495865e+38 	 2.616466e+19 	 3.697433e+05
1.20780572e+01 	 1.576703e-01 	 7.075396e+02 	 2.402532e+00 	 2.422099e+08 	 8.715594e+18 	 4.487444e+03 	 6.854901e+38 	 4.495261e+38 	 2.609266e+19 	 3.656940e+05
1.20785619e+01 	 1.594424e-01 	 7.072970e+02 	 2.375606e+00 	 2.420438e+08 	 8.691380e+18 	 4.436048e+03 	 6.853822e+38 	 4.494652e+38 	 2.602066e+19 	 3.616895e+05
1.20790724e+01 	 1.612342e-01 	 7.070537e+02 	 2.348981e+00 	 2.418773e+08 	 8.667167e+18 	 4.385241e+03 	 6.852734e+38 	 4.494038e+38 	 2.594866e+19 	 3.577291e+05
1.20795888e+01 	 1.630459e-01 	 7.068097e+02 	 2.322654e+00 	 2.417104e+08 	 8.642954e+18 	 4.335017e+03 	 6.851637e+38 	 4.493419e+38 	 2.587665e+19 	 3.538126e+05
1.20801110e+01 	 1.648779e-01 	 7.065652e+02 	 2.296623e+00 	 2.415432e+08 	 8.618739e+18 	 4.285367e+03 	 6.850531e+38 	 4.492796e+38 	 2.580462e+19 	 3.499392e+05
1.20806393e+01 	 1.667302e-01 	 7.063199e+02 	 2.270883e+00 	 2.413755e+08 	 8.594522e+18 	 4.236287e+03 	 6.849416e+38 	 4.492168e+38 	 2.573259e+19 	 3.461087e+05
1.20811737e+01 	 1.686032e-01 	 7.060740e+02 	 2.245432e+00 	 2.412075e+08 	 8.570303e+18 	 4.187769e+03 	 6.848291e+38 	 4.491534e+38 	 2.566053e+19 	 3.423204e+05
1.20817143e+01 	 1.704970e-01 	 7.058274e+02 	 2.220266e+00 	 2.410390e+08 	 8.546080e+18 	 4.139807e+03 	 6.847157e+38 	 4.490896e+38 	 2.558847e+19 	 3.385740e+05
1.20822611e+01 	 1.724118e-01 	 7.055801e+02 	 2.195382e+00 	 2.408702e+08 	 8.521854e+18 	 4.092394e+03 	 6.846014e+38 	 4.490253e+38 	 2.551638e+19 	 3.348690e+05
1.20828143e+01 	 1.743480e-01 	 7.053321e+02 	 2.170777e+00 	 2.407009e+08 	 8.497622e+18 	 4.045525e+03 	 6.844861e+38 	 4.489604e+38 	 2.544427e+19 	 3.312049e+05
1.20833739e+01 	 1.763057e-01 	 7.050834e+02 	 2.146448e+00 	 2.405311e+08 	 8.473386e+18 	 3.999193e+03 	 6.843699e+38 	 4.488951e+38 	 2.537214e+19 	 3.275813e+05
1.20839401e+01 	 1.782852e-01 	 7.048339e+02 	 2.122391e+00 	 2.403610e+08 	 8.449142e+18 	 3.953391e+03 	 6.842527e+38 	 4.488293e+38 	 2.529998e+19 	 3.239977e+05
1.20845128e+01 	 1.802866e-01 	 7.045837e+02 	 2.098604e+00 	 2.401904e+08 	 8.424893e+18 	 3.908115e+03 	 6.841346e+38 	 4.487629e+38 	 2.522780e+19 	 3.204537e+05
1.20850923e+01 	 1.823103e-01 	 7.043328e+02 	 2.075084e+00 	 2.400193e+08 	 8.400636e+18 	 3.863357e+03 	 6.840155e+38 	 4.486961e+38 	 2.515558e+19 	 3.169489e+05
1.20856785e+01 	 1.843565e-01 	 7.040811e+02 	 2.051827e+00 	 2.398478e+08 	 8.376371e+18 	 3.819112e+03 	 6.838954e+38 	 4.486287e+38 	 2.508334e+19 	 3.134827e+05
1.20862718e+01 	 1.864255e-01 	 7.038287e+02 	 2.028831e+00 	 2.396758e+08 	 8.352095e+18 	 3.775374e+03 	 6.837743e+38 	 4.485609e+38 	 2.501106e+19 	 3.100549e+05
1.20868720e+01 	 1.885173e-01 	 7.035754e+02 	 2.006093e+00 	 2.395034e+08 	 8.327810e+18 	 3.732137e+03 	 6.836522e+38 	 4.484925e+38 	 2.493874e+19 	 3.066650e+05
1.20874794e+01 	 1.906325e-01 	 7.033213e+02 	 1.983609e+00 	 2.393304e+08 	 8.303515e+18 	 3.689395e+03 	 6.835292e+38 	 4.484236e+38 	 2.486639e+19 	 3.033125e+05
1.20880939e+01 	 1.927710e-01 	 7.030665e+02 	 1.961378e+00 	 2.391570e+08 	 8.279208e+18 	 3.647144e+03 	 6.834051e+38 	 4.483541e+38 	 2.479400e+19 	 2.999970e+05
1.20887159e+01 	 1.949333e-01 	 7.028108e+02 	 1.939395e+00 	 2.389831e+08 	 8.254889e+18 	 3.605376e+03 	 6.832801e+38 	 4.482842e+38 	 2.472156e+19 	 2.967182e+05
1.20893454e+01 	 1.971196e-01 	 7.025543e+02 	 1.917659e+00 	 2.388087e+08 	 8.230555e+18 	 3.564087e+03 	 6.831540e+38 	 4.482137e+38 	 2.464907e+19 	 2.934756e+05
1.20899824e+01 	 1.993301e-01 	 7.022969e+02 	 1.896167e+00 	 2.386337e+08 	 8.206208e+18 	 3.523271e+03 	 6.830269e+38 	 4.481427e+38 	 2.457654e+19 	 2.902689e+05
1.20906271e+01 	 2.015652e-01 	 7.020386e+02 	 1.874915e+00 	 2.384583e+08 	 8.181846e+18 	 3.482922e+03 	 6.828988e+38 	 4.480711e+38 	 2.450396e+19 	 2.870976e+05
1.20912796e+01 	 2.038249e-01 	 7.017795e+02 	 1.853902e+00 	 2.382823e+08 	 8.157469e+18 	 3.443036e+03 	 6.827696e+38 	 4.479991e+38 	 2.443132e+19 	 2.839613e+05
1.20919401e+01 	 2.061098e-01 	 7.015195e+02 	 1.833124e+00 	 2.381057e+08 	 8.133075e+18 	 3.403607e+03 	 6.826394e+38 	 4.479265e+38 	 2.435863e+19 	 2.808597e+05
1.20926085e+01 	 2.084199e-01 	 7.012586e+02 	 1.812579e+00 	 2.379286e+08 	 8.108665e+18 	 3.364630e+03 	 6.825082e+38 	 4.478533e+38 	 2.428588e+19 	 2.777924e+05
1.20932851e+01 	 2.107556e-01 	 7.009968e+02 	 1.792265e+00 	 2.377510e+08 	 8.084237e+18 	 3.326099e+03 	 6.823759e+38 	 4.477796e+38 	 2.421308e+19 	 2.747590e+05
1.20939700e+01 	 2.131171e-01 	 7.007340e+02 	 1.772178e+00 	 2.375728e+08 	 8.059792e+18 	 3.288010e+03 	 6.822425e+38 	 4.477054e+38 	 2.414022e+19 	 2.717592e+05
1.20946632e+01 	 2.155048e-01 	 7.004703e+02 	 1.752316e+00 	 2.373941e+08 	 8.035328e+18 	 3.250357e+03 	 6.821081e+38 	 4.476306e+38 	 2.406729e+19 	 2.687925e+05
1.20953647e+01 	 2.179189e-01 	 7.002057e+02 	 1.732676e+00 	 2.372147e+08 	 8.010846e+18 	 3.213136e+03 	 6.819726e+38 	 4.475553e+38 	 2.399431e+19 	 2.658585e+05
1.20960749e+01 	 2.203596e-01 	 6.999402e+02 	 1.713257e+00 	 2.370348e+08 	 7.986345e+18 	 3.176341e+03 	 6.818360e+38 	 4.474794e+38 	 2.392126e+19 	 2.629571e+05
1.20967938e+01 	 2.228274e-01 	 6.996736e+02 	 1.694056e+00 	 2.368543e+08 	 7.961823e+18 	 3.139968e+03 	 6.816984e+38 	 4.474030e+38 	 2.384815e+19 	 2.600877e+05
1.20975215e+01 	 2.253224e-01 	 6.994061e+02 	 1.675069e+00 	 2.366733e+08 	 7.937280e+18 	 3.104012e+03 	 6.815596e+38 	 4.473261e+38 	 2.377497e+19 	 2.572500e+05
1.20982582e+01 	 2.278450e-01 	 6.991376e+02 	 1.656296e+00 	 2.364916e+08 	 7.912717e+18 	 3.068467e+03 	 6.814198e+38 	 4.472485e+38 	 2.370172e+19 	 2.544437e+05
1.20990039e+01 	 2.303954e-01 	 6.988681e+02 	 1.637733e+00 	 2.363093e+08 	 7.888131e+18 	 3.033330e+03 	 6.812789e+38 	 4.471705e+38 	 2.362840e+19 	 2.516684e+05
1.20997589e+01 	 2.329739e-01 	 6.985975e+02 	 1.619378e+00 	 2.361264e+08 	 7.863523e+18 	 2.998596e+03 	 6.811368e+38 	 4.470918e+38 	 2.355501e+19 	 2.489238e+05
1.21005231e+01 	 2.355810e-01 	 6.983260e+02 	 1.601228e+00 	 2.359428e+08 	 7.838892e+18 	 2.964260e+03 	 6.809936e+38 	 4.470126e+38 	 2.348154e+19 	 2.462095e+05
1.21012969e+01 	 2.382167e-01 	 6.980534e+02 	 1.583282e+00 	 2.357586e+08 	 7.814238e+18 	 2.930317e+03 	 6.808493e+38 	 4.469329e+38 	 2.340800e+19 	 2.435253e+05
1.21020803e+01 	 2.408816e-01 	 6.977797e+02 	 1.565538e+00 	 2.355738e+08 	 7.789559e+18 	 2.896764e+03 	 6.807039e+38 	 4.468525e+38 	 2.333438e+19 	 2.408707e+05
1.21028734e+01 	 2.435758e-01 	 6.975050e+02 	 1.547992e+00 	 2.353884e+08 	 7.764856e+18 	 2.863594e+03 	 6.805574e+38 	 4.467717e+38 	 2.326068e+19 	 2.382455e+05
1.21036763e+01 	 2.462997e-01 	 6.972292e+02 	 1.530642e+00 	 2.352023e+08 	 7.740128e+18 	 2.830805e+03 	 6.804097e+38 	 4.466902e+38 	 2.318690e+19 	 2.356494e+05
1.21044893e+01 	 2.490536e-01 	 6.969523e+02 	 1.513487e+00 	 2.350155e+08 	 7.715374e+18 	 2.798392e+03 	 6.802608e+38 	 4.466082e+38 	 2.311304e+19 	 2.330819e+05
1.21053125e+01 	 2.518378e-01 	 6.966743e+02 	 1.496525e+00 	 2.348280e+08 	 7.690594e+18 	 2.766351e+03 	 6.801108e+38 	 4.465256e+38 	 2.303910e+19 	 2.305428e+05
1.21061459e+01 	 2.546526e-01 	 6.963952e+02 	 1.479752e+00 	 2.346399e+08 	 7.665788e+18 	 2.734676e+03 	 6.799597e+38 	 4.464424e+38 	 2.296507e+19 	 2.280318e+05
1.21069897e+01 	 2.574984e-01 	 6.961150e+02 	 1.463168e+00 	 2.344511e+08 	 7.640955e+18 	 2.703365e+03 	 6.798074e+38 	 4.463587e+38 	 2.289096e+19 	 2.255486e+05
1.21078442e+01 	 2.603755e-01 	 6.958336e+02 	 1.446769e+00 	 2.342616e+08 	 7.616094e+18 	 2.672413e+03 	 6.796539e+38 	 4.462744e+38 	 2.281676e+19 	 2.230928e+05
1.21087094e+01 	 2.632842e-01 	 6.955510e+02 	 1.430554e+00 	 2.340714e+08 	 7.591204e+18 	 2.641815e+03 	 6.794992e+38 	 4.461895e+38 	 2.274247e+19 	 2.206642e+05
1.21095854e+01 	 2.662249e-01 	 6.952673e+02 	 1.414521e+00 	 2.338805e+08 	 7.566288e+18 	 2.611569e+03 	 6.793434e+38 	 4.461040e+38 	 2.266809e+19 	 2.182625e+05
1.21104724e+01 	 2.691979e-01 	 6.949825e+02 	 1.398668e+00 	 2.336889e+08 	 7.541343e+18 	 2.581669e+03 	 6.791863e+38 	 4.460180e+38 	 2.259363e+19 	 2.158873e+05
1.21113706e+01 	 2.722035e-01 	 6.946964e+02 	 1.382992e+00 	 2.334965e+08 	 7.516368e+18 	 2.552112e+03 	 6.790281e+38 	 4.459314e+38 	 2.251907e+19 	 2.135383e+05
1.21122801e+01 	 2.752421e-01 	 6.944091e+02 	 1.367492e+00 	 2.333035e+08 	 7.491365e+18 	 2.522894e+03 	 6.788687e+38 	 4.458442e+38 	 2.244442e+19 	 2.112154e+05
1.21132010e+01 	 2.783140e-01 	 6.941206e+02 	 1.352166e+00 	 2.331097e+08 	 7.466332e+18 	 2.494010e+03 	 6.787080e+38 	 4.457564e+38 	 2.236968e+19 	 2.089182e+05
1.21141336e+01 	 2.814196e-01 	 6.938309e+02 	 1.337011e+00 	 2.329151e+08 	 7.441269e+18 	 2.465458e+03 	 6.785462e+38 	 4.456680e+38 	 2.229484e+19 	 2.066463e+05
1.21150780e+01 	 2.845592e-01 	 6.935400e+02 	 1.322027e+00 	 2.327198e+08 	 7.416176e+18 	 2.437234e+03 	 6.783831e+38 	 4.455791e+38 	 2.221991e+19 	 2.043996e+05
1.21160343e+01 	 2.877332e-01 	 6.932478e+02 	 1.307210e+00 	 2.325238e+08 	 7.391054e+18 	 2.409333e+03 	 6.782188e+38 	 4.454895e+38 	 2.214489e+19 	 2.021777e+05
1.21170026e+01 	 2.909420e-01 	 6.929544e+02 	 1.292559e+00 	 2.323270e+08 	 7.365901e+18 	 2.381752e+03 	 6.780533e+38 	 4.453994e+38 	 2.206977e+19 	 1.999804e+05
1.21179833e+01 	 2.941859e-01 	 6.926597e+02 	 1.278073e+00 	 2.321294e+08 	 7.340718e+18 	 2.354488e+03 	 6.778865e+38 	 4.453087e+38 	 2.199456e+19 	 1.978074e+05
1.21189763e+01 	 2.974653e-01 	 6.923638e+02 	 1.263748e+00 	 2.319311e+08 	 7.315503e+18 	 2.327536e+03 	 6.777185e+38 	 4.452173e+38 	 2.191925e+19 	 1.956585e+05
1.21199820e+01 	 3.007805e-01 	 6.920665e+02 	 1.249585e+00 	 2.317320e+08 	 7.290257e+18 	 2.300894e+03 	 6.775493e+38 	 4.451254e+38 	 2.184384e+19 	 1.935333e+05
1.21210005e+01 	 3.041319e-01 	 6.917679e+02 	 1.235580e+00 	 2.315321e+08 	 7.264979e+18 	 2.274557e+03 	 6.773787e+38 	 4.450330e+38 	 2.176833e+19 	 1.914316e+05
1.21220320e+01 	 3.075200e-01 	 6.914680e+02 	 1.221732e+00 	 2.313314e+08 	 7.239668e+18 	 2.248522e+03 	 6.772070e+38 	 4.449399e+38 	 2.169272e+19 	 1.893532e+05
1.21230767e+01 	 3.109450e-01 	 6.911668e+02 	 1.208039e+00 	 2.311299e+08 	 7.214323e+18 	 2.222786e+03 	 6.770339e+38 	 4.448462e+38 	 2.161700e+19 	 1.872977e+05
1.21241347e+01 	 3.144074e-01 	 6.908642e+02 	 1.194500e+00 	 2.309275e+08 	 7.188945e+18 	 2.197345e+03 	 6.768596e+38 	 4.447519e+38 	 2.154118e+19 	 1.852650e+05
1.21252061e+01 	 3.179076e-01 	 6.905602e+02 	 1.181113e+00 	 2.307244e+08 	 7.163535e+18 	 2.172196e+03 	 6.766841e+38 	 4.446571e+38 	 2.146526e+19 	 1.832548e+05
1.21262915e+01 	 3.214459e-01 	 6.902549e+02 	 1.167875e+00 	 2.305204e+08 	 7.138087e+18 	 2.147335e+03 	 6.765072e+38 	 4.445616e+38 	 2.138922e+19 	 1.812668e+05
1.21273908e+01 	 3.250228e-01 	 6.899481e+02 	 1.154786e+00 	 2.303155e+08 	 7.112604e+18 	 2.122760e+03 	 6.763291e+38 	 4.444656e+38 	 2.131307e+19 	 1.793008e+05
1.21285041e+01 	 3.286386e-01 	 6.896399e+02 	 1.141844e+00 	 2.301098e+08 	 7.087087e+18 	 2.098467e+03 	 6.761496e+38 	 4.443689e+38 	 2.123682e+19 	 1.773566e+05
1.21296315e+01 	 3.322938e-01 	 6.893303e+02 	 1.129046e+00 	 2.299033e+08 	 7.061539e+18 	 2.074453e+03 	 6.759689e+38 	 4.442717e+38 	 2.116048e+19 	 1.754339e+05
1.21307731e+01 	 3.359887e-01 	 6.890194e+02 	 1.116392e+00 	 2.296959e+08 	 7.035960e+18 	 2.050714e+03 	 6.757869e+38 	 4.441738e+38 	 2.108403e+19 	 1.735324e+05
1.21319290e+01 	 3.397238e-01 	 6.887070e+02 	 1.103880e+00 	 2.294877e+08 	 7.010350e+18 	 2.027248e+03 	 6.756035e+38 	 4.440754e+38 	 2.100749e+19 	 1.716519e+05
1.21330994e+01 	 3.434996e-01 	 6.883933e+02 	 1.091508e+00 	 2.292787e+08 	 6.984712e+18 	 2.004051e+03 	 6.754189e+38 	 4.439764e+38 	 2.093086e+19 	 1.697923e+05
1.21342844e+01 	 3.473163e-01 	 6.880782e+02 	 1.079275e+00 	 2.290688e+08 	 6.959045e+18 	 1.981121e+03 	 6.752329e+38 	 4.438767e+38 	 2.085414e+19 	 1.679532e+05
1.21354844e+01 	 3.511745e-01 	 6.877617e+02 	 1.067179e+00 	 2.288581e+08 	 6.933346e+18 	 1.958454e+03 	 6.750456e+38 	 4.437765e+38 	 2.077732e+19 	 1.661344e+05
1.21366996e+01 	 3.550746e-01 	 6.874438e+02 	 1.055219e+00 	 2.286466e+08 	 6.907617e+18 	 1.936047e+03 	 6.748570e+38 	 4.436756e+38 	 2.070041e+19 	 1.643357e+05
1.21379304e+01 	 3.590169e-01 	 6.871243e+02 	 1.043392e+00 	 2.284341e+08 	 6.881856e+18 	 1.913898e+03 	 6.746671e+38 	 4.435742e+38 	 2.062340e+19 	 1.625569e+05
1.21391767e+01 	 3.630020e-01 	 6.868035e+02 	 1.031698e+00 	 2.282208e+08 	 6.856063e+18 	 1.892003e+03 	 6.744758e+38 	 4.434721e+38 	 2.054629e+19 	 1.607978e+05
1.21404393e+01 	 3.670302e-01 	 6.864810e+02 	 1.020135e+00 	 2.280066e+08 	 6.830234e+18 	 1.870360e+03 	 6.742831e+38 	 4.433695e+38 	 2.046907e+19 	 1.590582e+05
1.21417183e+01 	 3.711020e-01 	 6.861570e+02 	 1.008702e+00 	 2.277914e+08 	 6.804368e+18 	 1.848965e+03 	 6.740891e+38 	 4.432662e+38 	 2.039173e+19 	 1.573378e+05
1.21430137e+01 	 3.752178e-01 	 6.858315e+02 	 9.973969e-01 	 2.275754e+08 	 6.778468e+18 	 1.827816e+03 	 6.738938e+38 	 4.431624e+38 	 2.031429e+19 	 1.556364e+05
1.21443256e+01 	 3.793781e-01 	 6.855045e+02 	 9.862184e-01 	 2.273584e+08 	 6.752535e+18 	 1.806910e+03 	 6.736971e+38 	 4.430580e+38 	 2.023675e+19 	 1.539538e+05
1.21456548e+01 	 3.835833e-01 	 6.851758e+02 	 9.751653e-01 	 2.271404e+08 	 6.726563e+18 	 1.786244e+03 	 6.734990e+38 	 4.429529e+38 	 2.015909e+19 	 1.522899e+05
1.21470010e+01 	 3.878340e-01 	 6.848456e+02 	 9.642360e-01 	 2.269215e+08 	 6.700557e+18 	 1.765815e+03 	 6.732996e+38 	 4.428473e+38 	 2.008132e+19 	 1.506444e+05
1.21483643e+01 	 3.921304e-01 	 6.845138e+02 	 9.534292e-01 	 2.267017e+08 	 6.674519e+18 	 1.745622e+03 	 6.730988e+38 	 4.427411e+38 	 2.000346e+19 	 1.490170e+05
1.21497443e+01 	 3.964733e-01 	 6.841805e+02 	 9.427435e-01 	 2.264810e+08 	 6.648453e+18 	 1.725660e+03 	 6.728966e+38 	 4.426343e+38 	 1.992550e+19 	 1.474077e+05
1.21511415e+01 	 4.008630e-01 	 6.838457e+02 	 9.321776e-01 	 2.262593e+08 	 6.622355e+18 	 1.705928e+03 	 6.726931e+38 	 4.425269e+38 	 1.984745e+19 	 1.458161e+05
1.21525563e+01 	 4.053000e-01 	 6.835092e+02 	 9.217301e-01 	 2.260368e+08 	 6.596228e+18 	 1.686422e+03 	 6.724882e+38 	 4.424189e+38 	 1.976931e+19 	 1.442421e+05
1.21539888e+01 	 4.097847e-01 	 6.831712e+02 	 9.113997e-01 	 2.258133e+08 	 6.570070e+18 	 1.667141e+03 	 6.722819e+38 	 4.423103e+38 	 1.969107e+19 	 1.426856e+05
1.21554391e+01 	 4.143178e-01 	 6.828316e+02 	 9.011851e-01 	 2.255888e+08 	 6.543884e+18 	 1.648081e+03 	 6.720743e+38 	 4.422011e+38 	 1.961274e+19 	 1.411462e+05
1.21569082e+01 	 4.188995e-01 	 6.824904e+02 	 8.910850e-01 	 2.253634e+08 	 6.517664e+18 	 1.629240e+03 	 6.718652e+38 	 4.420913e+38 	 1.953431e+19 	 1.396238e+05
1.21583954e+01 	 4.235305e-01 	 6.821475e+02 	 8.810980e-01 	 2.251371e+08 	 6.491416e+18 	 1.610616e+03 	 6.716547e+38 	 4.419809e+38 	 1.945580e+19 	 1.381183e+05
1.21599013e+01 	 4.282112e-01 	 6.818031e+02 	 8.712230e-01 	 2.249098e+08 	 6.465140e+18 	 1.592207e+03 	 6.714429e+38 	 4.418699e+38 	 1.937720e+19 	 1.366294e+05
1.21614261e+01 	 4.329421e-01 	 6.814570e+02 	 8.614587e-01 	 2.246815e+08 	 6.438835e+18 	 1.574009e+03 	 6.712296e+38 	 4.417584e+38 	 1.929850e+19 	 1.351569e+05
