r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.210e+01 	 4.337e-02 	 1.296e+03 	 8.704e+00 	 2.710e+08 	 1.385e+19 	 2.989e+04 	 6.903e+38 	 4.530e+38 	 4.117e+19
1.210e+01 	 4.383e-02 	 1.296e+03 	 8.612e+00 	 2.708e+08 	 1.380e+19 	 2.956e+04 	 6.903e+38 	 4.530e+38 	 4.103e+19
1.210e+01 	 4.430e-02 	 1.295e+03 	 8.522e+00 	 2.705e+08 	 1.375e+19 	 2.924e+04 	 6.902e+38 	 4.530e+38 	 4.088e+19
1.210e+01 	 4.477e-02 	 1.295e+03 	 8.432e+00 	 2.703e+08 	 1.370e+19 	 2.892e+04 	 6.902e+38 	 4.530e+38 	 4.074e+19
1.210e+01 	 4.524e-02 	 1.294e+03 	 8.343e+00 	 2.701e+08 	 1.365e+19 	 2.860e+04 	 6.901e+38 	 4.530e+38 	 4.060e+19
1.210e+01 	 4.572e-02 	 1.294e+03 	 8.255e+00 	 2.698e+08 	 1.360e+19 	 2.829e+04 	 6.901e+38 	 4.529e+38 	 4.046e+19
1.210e+01 	 4.620e-02 	 1.293e+03 	 8.169e+00 	 2.696e+08 	 1.355e+19 	 2.799e+04 	 6.900e+38 	 4.529e+38 	 4.032e+19
1.210e+01 	 4.669e-02 	 1.292e+03 	 8.083e+00 	 2.694e+08 	 1.351e+19 	 2.768e+04 	 6.900e+38 	 4.529e+38 	 4.018e+19
1.210e+01 	 4.718e-02 	 1.292e+03 	 7.998e+00 	 2.692e+08 	 1.346e+19 	 2.738e+04 	 6.900e+38 	 4.529e+38 	 4.004e+19
1.210e+01 	 4.768e-02 	 1.291e+03 	 7.913e+00 	 2.689e+08 	 1.341e+19 	 2.708e+04 	 6.899e+38 	 4.528e+38 	 3.990e+19
1.210e+01 	 4.819e-02 	 1.291e+03 	 7.830e+00 	 2.687e+08 	 1.336e+19 	 2.679e+04 	 6.899e+38 	 4.528e+38 	 3.977e+19
1.210e+01 	 4.870e-02 	 1.290e+03 	 7.748e+00 	 2.685e+08 	 1.332e+19 	 2.650e+04 	 6.898e+38 	 4.528e+38 	 3.963e+19
1.210e+01 	 4.921e-02 	 1.290e+03 	 7.666e+00 	 2.683e+08 	 1.327e+19 	 2.621e+04 	 6.898e+38 	 4.528e+38 	 3.950e+19
1.210e+01 	 4.973e-02 	 1.289e+03 	 7.586e+00 	 2.680e+08 	 1.323e+19 	 2.592e+04 	 6.897e+38 	 4.527e+38 	 3.936e+19
1.210e+01 	 5.026e-02 	 1.289e+03 	 7.506e+00 	 2.678e+08 	 1.318e+19 	 2.564e+04 	 6.897e+38 	 4.527e+38 	 3.923e+19
1.210e+01 	 5.079e-02 	 1.288e+03 	 7.427e+00 	 2.676e+08 	 1.313e+19 	 2.536e+04 	 6.896e+38 	 4.527e+38 	 3.909e+19
1.210e+01 	 5.133e-02 	 1.288e+03 	 7.349e+00 	 2.674e+08 	 1.309e+19 	 2.508e+04 	 6.896e+38 	 4.527e+38 	 3.896e+19
1.210e+01 	 5.187e-02 	 1.287e+03 	 7.271e+00 	 2.671e+08 	 1.304e+19 	 2.481e+04 	 6.895e+38 	 4.526e+38 	 3.883e+19
1.210e+01 	 5.242e-02 	 1.286e+03 	 7.195e+00 	 2.669e+08 	 1.300e+19 	 2.454e+04 	 6.895e+38 	 4.526e+38 	 3.869e+19
1.210e+01 	 5.297e-02 	 1.286e+03 	 7.119e+00 	 2.667e+08 	 1.295e+19 	 2.428e+04 	 6.894e+38 	 4.526e+38 	 3.856e+19
1.210e+01 	 5.353e-02 	 1.285e+03 	 7.044e+00 	 2.665e+08 	 1.291e+19 	 2.401e+04 	 6.894e+38 	 4.526e+38 	 3.843e+19
1.210e+01 	 5.410e-02 	 1.285e+03 	 6.970e+00 	 2.662e+08 	 1.286e+19 	 2.375e+04 	 6.893e+38 	 4.525e+38 	 3.830e+19
1.210e+01 	 5.467e-02 	 1.284e+03 	 6.897e+00 	 2.660e+08 	 1.282e+19 	 2.349e+04 	 6.893e+38 	 4.525e+38 	 3.817e+19
1.210e+01 	 5.525e-02 	 1.284e+03 	 6.824e+00 	 2.658e+08 	 1.277e+19 	 2.324e+04 	 6.892e+38 	 4.525e+38 	 3.804e+19
1.210e+01 	 5.583e-02 	 1.283e+03 	 6.753e+00 	 2.656e+08 	 1.273e+19 	 2.298e+04 	 6.892e+38 	 4.524e+38 	 3.791e+19
1.210e+01 	 5.642e-02 	 1.283e+03 	 6.682e+00 	 2.654e+08 	 1.269e+19 	 2.273e+04 	 6.891e+38 	 4.524e+38 	 3.779e+19
1.210e+01 	 5.702e-02 	 1.282e+03 	 6.611e+00 	 2.651e+08 	 1.264e+19 	 2.249e+04 	 6.891e+38 	 4.524e+38 	 3.766e+19
1.210e+01 	 5.762e-02 	 1.282e+03 	 6.542e+00 	 2.649e+08 	 1.260e+19 	 2.224e+04 	 6.890e+38 	 4.524e+38 	 3.753e+19
1.210e+01 	 5.823e-02 	 1.281e+03 	 6.473e+00 	 2.647e+08 	 1.256e+19 	 2.200e+04 	 6.890e+38 	 4.523e+38 	 3.741e+19
1.211e+01 	 5.884e-02 	 1.281e+03 	 6.405e+00 	 2.645e+08 	 1.251e+19 	 2.176e+04 	 6.889e+38 	 4.523e+38 	 3.728e+19
1.211e+01 	 5.947e-02 	 1.280e+03 	 6.337e+00 	 2.643e+08 	 1.247e+19 	 2.153e+04 	 6.889e+38 	 4.523e+38 	 3.716e+19
1.211e+01 	 6.010e-02 	 1.280e+03 	 6.271e+00 	 2.640e+08 	 1.243e+19 	 2.129e+04 	 6.888e+38 	 4.522e+38 	 3.703e+19
1.211e+01 	 6.073e-02 	 1.279e+03 	 6.205e+00 	 2.638e+08 	 1.239e+19 	 2.106e+04 	 6.888e+38 	 4.522e+38 	 3.691e+19
1.211e+01 	 6.137e-02 	 1.278e+03 	 6.139e+00 	 2.636e+08 	 1.234e+19 	 2.083e+04 	 6.887e+38 	 4.522e+38 	 3.678e+19
1.211e+01 	 6.202e-02 	 1.278e+03 	 6.075e+00 	 2.634e+08 	 1.230e+19 	 2.060e+04 	 6.886e+38 	 4.522e+38 	 3.666e+19
1.211e+01 	 6.268e-02 	 1.277e+03 	 6.011e+00 	 2.632e+08 	 1.226e+19 	 2.038e+04 	 6.886e+38 	 4.521e+38 	 3.654e+19
1.211e+01 	 6.334e-02 	 1.277e+03 	 5.948e+00 	 2.630e+08 	 1.222e+19 	 2.016e+04 	 6.885e+38 	 4.521e+38 	 3.642e+19
1.211e+01 	 6.401e-02 	 1.276e+03 	 5.885e+00 	 2.627e+08 	 1.218e+19 	 1.994e+04 	 6.885e+38 	 4.521e+38 	 3.630e+19
1.211e+01 	 6.468e-02 	 1.276e+03 	 5.823e+00 	 2.625e+08 	 1.214e+19 	 1.972e+04 	 6.884e+38 	 4.520e+38 	 3.617e+19
1.211e+01 	 6.537e-02 	 1.275e+03 	 5.762e+00 	 2.623e+08 	 1.210e+19 	 1.951e+04 	 6.884e+38 	 4.520e+38 	 3.605e+19
1.211e+01 	 6.606e-02 	 1.275e+03 	 5.701e+00 	 2.621e+08 	 1.206e+19 	 1.930e+04 	 6.883e+38 	 4.520e+38 	 3.593e+19
1.211e+01 	 6.676e-02 	 1.274e+03 	 5.641e+00 	 2.619e+08 	 1.201e+19 	 1.909e+04 	 6.882e+38 	 4.519e+38 	 3.582e+19
1.211e+01 	 6.746e-02 	 1.274e+03 	 5.582e+00 	 2.617e+08 	 1.197e+19 	 1.888e+04 	 6.882e+38 	 4.519e+38 	 3.570e+19
1.211e+01 	 6.817e-02 	 1.273e+03 	 5.523e+00 	 2.615e+08 	 1.193e+19 	 1.868e+04 	 6.881e+38 	 4.519e+38 	 3.558e+19
1.211e+01 	 6.889e-02 	 1.273e+03 	 5.465e+00 	 2.612e+08 	 1.189e+19 	 1.847e+04 	 6.881e+38 	 4.519e+38 	 3.546e+19
1.211e+01 	 6.962e-02 	 1.272e+03 	 5.408e+00 	 2.610e+08 	 1.185e+19 	 1.827e+04 	 6.880e+38 	 4.518e+38 	 3.534e+19
1.211e+01 	 7.036e-02 	 1.272e+03 	 5.351e+00 	 2.608e+08 	 1.181e+19 	 1.807e+04 	 6.880e+38 	 4.518e+38 	 3.523e+19
1.211e+01 	 7.110e-02 	 1.271e+03 	 5.295e+00 	 2.606e+08 	 1.177e+19 	 1.788e+04 	 6.879e+38 	 4.518e+38 	 3.511e+19
1.211e+01 	 7.185e-02 	 1.271e+03 	 5.239e+00 	 2.604e+08 	 1.174e+19 	 1.768e+04 	 6.878e+38 	 4.517e+38 	 3.499e+19
1.211e+01 	 7.261e-02 	 1.270e+03 	 5.184e+00 	 2.602e+08 	 1.170e+19 	 1.749e+04 	 6.878e+38 	 4.517e+38 	 3.488e+19
1.211e+01 	 7.338e-02 	 1.270e+03 	 5.129e+00 	 2.600e+08 	 1.166e+19 	 1.730e+04 	 6.877e+38 	 4.517e+38 	 3.476e+19
1.211e+01 	 7.415e-02 	 1.269e+03 	 5.075e+00 	 2.598e+08 	 1.162e+19 	 1.712e+04 	 6.876e+38 	 4.516e+38 	 3.465e+19
1.211e+01 	 7.493e-02 	 1.269e+03 	 5.022e+00 	 2.595e+08 	 1.158e+19 	 1.693e+04 	 6.876e+38 	 4.516e+38 	 3.454e+19
1.211e+01 	 7.573e-02 	 1.268e+03 	 4.969e+00 	 2.593e+08 	 1.154e+19 	 1.675e+04 	 6.875e+38 	 4.516e+38 	 3.442e+19
1.211e+01 	 7.652e-02 	 1.268e+03 	 4.917e+00 	 2.591e+08 	 1.150e+19 	 1.656e+04 	 6.875e+38 	 4.515e+38 	 3.431e+19
1.211e+01 	 7.733e-02 	 1.267e+03 	 4.865e+00 	 2.589e+08 	 1.146e+19 	 1.638e+04 	 6.874e+38 	 4.515e+38 	 3.420e+19
1.212e+01 	 7.815e-02 	 1.267e+03 	 4.814e+00 	 2.587e+08 	 1.143e+19 	 1.621e+04 	 6.873e+38 	 4.515e+38 	 3.408e+19
1.212e+01 	 7.897e-02 	 1.266e+03 	 4.763e+00 	 2.585e+08 	 1.139e+19 	 1.603e+04 	 6.873e+38 	 4.514e+38 	 3.397e+19
1.212e+01 	 7.981e-02 	 1.266e+03 	 4.713e+00 	 2.583e+08 	 1.135e+19 	 1.586e+04 	 6.872e+38 	 4.514e+38 	 3.386e+19
1.212e+01 	 8.065e-02 	 1.265e+03 	 4.663e+00 	 2.581e+08 	 1.131e+19 	 1.568e+04 	 6.871e+38 	 4.513e+38 	 3.375e+19
1.212e+01 	 8.150e-02 	 1.264e+03 	 4.614e+00 	 2.579e+08 	 1.127e+19 	 1.551e+04 	 6.871e+38 	 4.513e+38 	 3.364e+19
1.212e+01 	 8.236e-02 	 1.264e+03 	 4.566e+00 	 2.577e+08 	 1.124e+19 	 1.535e+04 	 6.870e+38 	 4.513e+38 	 3.353e+19
1.212e+01 	 8.323e-02 	 1.263e+03 	 4.518e+00 	 2.575e+08 	 1.120e+19 	 1.518e+04 	 6.869e+38 	 4.512e+38 	 3.342e+19
1.212e+01 	 8.411e-02 	 1.263e+03 	 4.470e+00 	 2.572e+08 	 1.116e+19 	 1.502e+04 	 6.869e+38 	 4.512e+38 	 3.331e+19
1.212e+01 	 8.500e-02 	 1.262e+03 	 4.423e+00 	 2.570e+08 	 1.113e+19 	 1.485e+04 	 6.868e+38 	 4.512e+38 	 3.320e+19
1.212e+01 	 8.589e-02 	 1.262e+03 	 4.377e+00 	 2.568e+08 	 1.109e+19 	 1.469e+04 	 6.867e+38 	 4.511e+38 	 3.309e+19
1.212e+01 	 8.680e-02 	 1.261e+03 	 4.331e+00 	 2.566e+08 	 1.105e+19 	 1.453e+04 	 6.867e+38 	 4.511e+38 	 3.299e+19
1.212e+01 	 8.772e-02 	 1.261e+03 	 4.285e+00 	 2.564e+08 	 1.102e+19 	 1.437e+04 	 6.866e+38 	 4.511e+38 	 3.288e+19
1.212e+01 	 8.864e-02 	 1.260e+03 	 4.240e+00 	 2.562e+08 	 1.098e+19 	 1.422e+04 	 6.865e+38 	 4.510e+38 	 3.277e+19
1.212e+01 	 8.958e-02 	 1.260e+03 	 4.195e+00 	 2.560e+08 	 1.094e+19 	 1.406e+04 	 6.864e+38 	 4.510e+38 	 3.266e+19
1.212e+01 	 9.052e-02 	 1.259e+03 	 4.151e+00 	 2.558e+08 	 1.091e+19 	 1.391e+04 	 6.864e+38 	 4.509e+38 	 3.256e+19
1.212e+01 	 9.148e-02 	 1.259e+03 	 4.108e+00 	 2.556e+08 	 1.087e+19 	 1.376e+04 	 6.863e+38 	 4.509e+38 	 3.245e+19
1.212e+01 	 9.244e-02 	 1.258e+03 	 4.064e+00 	 2.554e+08 	 1.084e+19 	 1.361e+04 	 6.862e+38 	 4.509e+38 	 3.235e+19
1.212e+01 	 9.342e-02 	 1.258e+03 	 4.022e+00 	 2.552e+08 	 1.080e+19 	 1.347e+04 	 6.861e+38 	 4.508e+38 	 3.224e+19
1.212e+01 	 9.440e-02 	 1.257e+03 	 3.979e+00 	 2.550e+08 	 1.076e+19 	 1.332e+04 	 6.861e+38 	 4.508e+38 	 3.213e+19
1.212e+01 	 9.540e-02 	 1.257e+03 	 3.938e+00 	 2.548e+08 	 1.073e+19 	 1.317e+04 	 6.860e+38 	 4.507e+38 	 3.203e+19
1.212e+01 	 9.640e-02 	 1.256e+03 	 3.896e+00 	 2.546e+08 	 1.069e+19 	 1.303e+04 	 6.859e+38 	 4.507e+38 	 3.193e+19
1.212e+01 	 9.742e-02 	 1.256e+03 	 3.855e+00 	 2.544e+08 	 1.066e+19 	 1.289e+04 	 6.859e+38 	 4.507e+38 	 3.182e+19
1.212e+01 	 9.845e-02 	 1.255e+03 	 3.815e+00 	 2.542e+08 	 1.062e+19 	 1.275e+04 	 6.858e+38 	 4.506e+38 	 3.172e+19
1.212e+01 	 9.949e-02 	 1.255e+03 	 3.774e+00 	 2.540e+08 	 1.059e+19 	 1.261e+04 	 6.857e+38 	 4.506e+38 	 3.162e+19
1.213e+01 	 1.005e-01 	 1.254e+03 	 3.735e+00 	 2.537e+08 	 1.055e+19 	 1.248e+04 	 6.856e+38 	 4.505e+38 	 3.151e+19
1.213e+01 	 1.016e-01 	 1.254e+03 	 3.695e+00 	 2.535e+08 	 1.052e+19 	 1.234e+04 	 6.855e+38 	 4.505e+38 	 3.141e+19
1.213e+01 	 1.027e-01 	 1.253e+03 	 3.657e+00 	 2.533e+08 	 1.048e+19 	 1.221e+04 	 6.855e+38 	 4.505e+38 	 3.131e+19
1.213e+01 	 1.037e-01 	 1.253e+03 	 3.618e+00 	 2.531e+08 	 1.045e+19 	 1.208e+04 	 6.854e+38 	 4.504e+38 	 3.121e+19
1.213e+01 	 1.048e-01 	 1.252e+03 	 3.580e+00 	 2.529e+08 	 1.041e+19 	 1.194e+04 	 6.853e+38 	 4.504e+38 	 3.110e+19
1.213e+01 	 1.059e-01 	 1.252e+03 	 3.542e+00 	 2.527e+08 	 1.038e+19 	 1.182e+04 	 6.852e+38 	 4.503e+38 	 3.100e+19
1.213e+01 	 1.071e-01 	 1.251e+03 	 3.505e+00 	 2.525e+08 	 1.035e+19 	 1.169e+04 	 6.851e+38 	 4.503e+38 	 3.090e+19
1.213e+01 	 1.082e-01 	 1.251e+03 	 3.468e+00 	 2.523e+08 	 1.031e+19 	 1.156e+04 	 6.851e+38 	 4.502e+38 	 3.080e+19
1.213e+01 	 1.093e-01 	 1.250e+03 	 3.432e+00 	 2.521e+08 	 1.028e+19 	 1.144e+04 	 6.850e+38 	 4.502e+38 	 3.070e+19
1.213e+01 	 1.105e-01 	 1.250e+03 	 3.396e+00 	 2.519e+08 	 1.024e+19 	 1.131e+04 	 6.849e+38 	 4.501e+38 	 3.060e+19
1.213e+01 	 1.116e-01 	 1.249e+03 	 3.360e+00 	 2.517e+08 	 1.021e+19 	 1.119e+04 	 6.848e+38 	 4.501e+38 	 3.050e+19
1.213e+01 	 1.128e-01 	 1.249e+03 	 3.325e+00 	 2.515e+08 	 1.018e+19 	 1.107e+04 	 6.847e+38 	 4.501e+38 	 3.040e+19
1.213e+01 	 1.140e-01 	 1.248e+03 	 3.290e+00 	 2.513e+08 	 1.014e+19 	 1.095e+04 	 6.847e+38 	 4.500e+38 	 3.030e+19
1.213e+01 	 1.152e-01 	 1.248e+03 	 3.255e+00 	 2.511e+08 	 1.011e+19 	 1.083e+04 	 6.846e+38 	 4.500e+38 	 3.020e+19
1.213e+01 	 1.164e-01 	 1.247e+03 	 3.221e+00 	 2.509e+08 	 1.008e+19 	 1.071e+04 	 6.845e+38 	 4.499e+38 	 3.011e+19
1.213e+01 	 1.177e-01 	 1.247e+03 	 3.187e+00 	 2.507e+08 	 1.004e+19 	 1.060e+04 	 6.844e+38 	 4.499e+38 	 3.001e+19
1.213e+01 	 1.189e-01 	 1.246e+03 	 3.153e+00 	 2.505e+08 	 1.001e+19 	 1.048e+04 	 6.843e+38 	 4.498e+38 	 2.991e+19
1.213e+01 	 1.201e-01 	 1.246e+03 	 3.120e+00 	 2.503e+08 	 9.977e+18 	 1.037e+04 	 6.842e+38 	 4.498e+38 	 2.981e+19
1.213e+01 	 1.214e-01 	 1.245e+03 	 3.087e+00 	 2.501e+08 	 9.945e+18 	 1.026e+04 	 6.841e+38 	 4.497e+38 	 2.971e+19
1.214e+01 	 1.227e-01 	 1.245e+03 	 3.055e+00 	 2.499e+08 	 9.912e+18 	 1.015e+04 	 6.840e+38 	 4.497e+38 	 2.962e+19
1.214e+01 	 1.240e-01 	 1.244e+03 	 3.023e+00 	 2.497e+08 	 9.879e+18 	 1.004e+04 	 6.840e+38 	 4.496e+38 	 2.952e+19
1.214e+01 	 1.253e-01 	 1.244e+03 	 2.991e+00 	 2.495e+08 	 9.846e+18 	 9.927e+03 	 6.839e+38 	 4.496e+38 	 2.942e+19
1.214e+01 	 1.266e-01 	 1.243e+03 	 2.959e+00 	 2.493e+08 	 9.814e+18 	 9.820e+03 	 6.838e+38 	 4.495e+38 	 2.933e+19
1.214e+01 	 1.279e-01 	 1.243e+03 	 2.928e+00 	 2.491e+08 	 9.781e+18 	 9.713e+03 	 6.837e+38 	 4.495e+38 	 2.923e+19
1.214e+01 	 1.293e-01 	 1.242e+03 	 2.897e+00 	 2.489e+08 	 9.749e+18 	 9.608e+03 	 6.836e+38 	 4.494e+38 	 2.914e+19
1.214e+01 	 1.306e-01 	 1.242e+03 	 2.867e+00 	 2.487e+08 	 9.717e+18 	 9.504e+03 	 6.835e+38 	 4.494e+38 	 2.904e+19
1.214e+01 	 1.320e-01 	 1.241e+03 	 2.837e+00 	 2.485e+08 	 9.685e+18 	 9.402e+03 	 6.834e+38 	 4.493e+38 	 2.894e+19
1.214e+01 	 1.334e-01 	 1.241e+03 	 2.807e+00 	 2.483e+08 	 9.653e+18 	 9.300e+03 	 6.833e+38 	 4.493e+38 	 2.885e+19
1.214e+01 	 1.348e-01 	 1.240e+03 	 2.777e+00 	 2.481e+08 	 9.621e+18 	 9.199e+03 	 6.832e+38 	 4.492e+38 	 2.876e+19
1.214e+01 	 1.362e-01 	 1.240e+03 	 2.748e+00 	 2.479e+08 	 9.589e+18 	 9.100e+03 	 6.831e+38 	 4.492e+38 	 2.866e+19
1.214e+01 	 1.377e-01 	 1.239e+03 	 2.719e+00 	 2.477e+08 	 9.557e+18 	 9.001e+03 	 6.830e+38 	 4.491e+38 	 2.857e+19
1.214e+01 	 1.391e-01 	 1.239e+03 	 2.691e+00 	 2.475e+08 	 9.525e+18 	 8.904e+03 	 6.829e+38 	 4.491e+38 	 2.847e+19
1.214e+01 	 1.406e-01 	 1.238e+03 	 2.662e+00 	 2.473e+08 	 9.494e+18 	 8.808e+03 	 6.828e+38 	 4.490e+38 	 2.838e+19
1.214e+01 	 1.421e-01 	 1.238e+03 	 2.634e+00 	 2.471e+08 	 9.462e+18 	 8.712e+03 	 6.827e+38 	 4.490e+38 	 2.828e+19
1.214e+01 	 1.436e-01 	 1.237e+03 	 2.607e+00 	 2.469e+08 	 9.430e+18 	 8.618e+03 	 6.826e+38 	 4.489e+38 	 2.819e+19
1.214e+01 	 1.451e-01 	 1.237e+03 	 2.579e+00 	 2.466e+08 	 9.399e+18 	 8.525e+03 	 6.825e+38 	 4.489e+38 	 2.810e+19
1.214e+01 	 1.466e-01 	 1.236e+03 	 2.552e+00 	 2.464e+08 	 9.368e+18 	 8.433e+03 	 6.824e+38 	 4.488e+38 	 2.801e+19
1.215e+01 	 1.481e-01 	 1.236e+03 	 2.525e+00 	 2.462e+08 	 9.337e+18 	 8.342e+03 	 6.823e+38 	 4.488e+38 	 2.791e+19
1.215e+01 	 1.497e-01 	 1.235e+03 	 2.499e+00 	 2.460e+08 	 9.305e+18 	 8.251e+03 	 6.822e+38 	 4.487e+38 	 2.782e+19
1.215e+01 	 1.513e-01 	 1.235e+03 	 2.472e+00 	 2.458e+08 	 9.274e+18 	 8.162e+03 	 6.821e+38 	 4.487e+38 	 2.773e+19
1.215e+01 	 1.528e-01 	 1.234e+03 	 2.446e+00 	 2.456e+08 	 9.243e+18 	 8.074e+03 	 6.820e+38 	 4.486e+38 	 2.764e+19
1.215e+01 	 1.545e-01 	 1.234e+03 	 2.421e+00 	 2.454e+08 	 9.212e+18 	 7.987e+03 	 6.819e+38 	 4.485e+38 	 2.754e+19
1.215e+01 	 1.561e-01 	 1.233e+03 	 2.395e+00 	 2.452e+08 	 9.181e+18 	 7.900e+03 	 6.818e+38 	 4.485e+38 	 2.745e+19
1.215e+01 	 1.577e-01 	 1.233e+03 	 2.370e+00 	 2.450e+08 	 9.151e+18 	 7.815e+03 	 6.817e+38 	 4.484e+38 	 2.736e+19
1.215e+01 	 1.594e-01 	 1.232e+03 	 2.345e+00 	 2.448e+08 	 9.120e+18 	 7.731e+03 	 6.816e+38 	 4.484e+38 	 2.727e+19
1.215e+01 	 1.611e-01 	 1.232e+03 	 2.320e+00 	 2.446e+08 	 9.089e+18 	 7.647e+03 	 6.815e+38 	 4.483e+38 	 2.718e+19
1.215e+01 	 1.627e-01 	 1.231e+03 	 2.296e+00 	 2.444e+08 	 9.059e+18 	 7.564e+03 	 6.814e+38 	 4.483e+38 	 2.709e+19
1.215e+01 	 1.645e-01 	 1.231e+03 	 2.272e+00 	 2.442e+08 	 9.028e+18 	 7.483e+03 	 6.813e+38 	 4.482e+38 	 2.700e+19
1.215e+01 	 1.662e-01 	 1.230e+03 	 2.248e+00 	 2.440e+08 	 8.998e+18 	 7.402e+03 	 6.812e+38 	 4.481e+38 	 2.691e+19
1.215e+01 	 1.679e-01 	 1.230e+03 	 2.224e+00 	 2.438e+08 	 8.967e+18 	 7.322e+03 	 6.811e+38 	 4.481e+38 	 2.682e+19
1.215e+01 	 1.697e-01 	 1.229e+03 	 2.201e+00 	 2.436e+08 	 8.937e+18 	 7.243e+03 	 6.810e+38 	 4.480e+38 	 2.673e+19
1.215e+01 	 1.715e-01 	 1.229e+03 	 2.178e+00 	 2.434e+08 	 8.907e+18 	 7.164e+03 	 6.809e+38 	 4.480e+38 	 2.664e+19
1.216e+01 	 1.733e-01 	 1.228e+03 	 2.155e+00 	 2.432e+08 	 8.877e+18 	 7.087e+03 	 6.807e+38 	 4.479e+38 	 2.655e+19
1.216e+01 	 1.751e-01 	 1.227e+03 	 2.132e+00 	 2.430e+08 	 8.847e+18 	 7.010e+03 	 6.806e+38 	 4.478e+38 	 2.646e+19
1.216e+01 	 1.769e-01 	 1.227e+03 	 2.110e+00 	 2.428e+08 	 8.816e+18 	 6.935e+03 	 6.805e+38 	 4.478e+38 	 2.637e+19
1.216e+01 	 1.788e-01 	 1.226e+03 	 2.088e+00 	 2.426e+08 	 8.786e+18 	 6.860e+03 	 6.804e+38 	 4.477e+38 	 2.628e+19
1.216e+01 	 1.807e-01 	 1.226e+03 	 2.066e+00 	 2.424e+08 	 8.757e+18 	 6.786e+03 	 6.803e+38 	 4.477e+38 	 2.619e+19
1.216e+01 	 1.826e-01 	 1.225e+03 	 2.044e+00 	 2.422e+08 	 8.727e+18 	 6.712e+03 	 6.802e+38 	 4.476e+38 	 2.610e+19
1.216e+01 	 1.845e-01 	 1.225e+03 	 2.022e+00 	 2.420e+08 	 8.697e+18 	 6.640e+03 	 6.801e+38 	 4.475e+38 	 2.601e+19
1.216e+01 	 1.864e-01 	 1.224e+03 	 2.001e+00 	 2.418e+08 	 8.667e+18 	 6.568e+03 	 6.799e+38 	 4.475e+38 	 2.593e+19
1.216e+01 	 1.884e-01 	 1.224e+03 	 1.980e+00 	 2.416e+08 	 8.637e+18 	 6.497e+03 	 6.798e+38 	 4.474e+38 	 2.584e+19
1.216e+01 	 1.903e-01 	 1.223e+03 	 1.959e+00 	 2.414e+08 	 8.608e+18 	 6.427e+03 	 6.797e+38 	 4.473e+38 	 2.575e+19
1.216e+01 	 1.923e-01 	 1.223e+03 	 1.939e+00 	 2.412e+08 	 8.578e+18 	 6.358e+03 	 6.796e+38 	 4.473e+38 	 2.566e+19
1.216e+01 	 1.944e-01 	 1.222e+03 	 1.918e+00 	 2.410e+08 	 8.549e+18 	 6.289e+03 	 6.795e+38 	 4.472e+38 	 2.557e+19
1.216e+01 	 1.964e-01 	 1.222e+03 	 1.898e+00 	 2.407e+08 	 8.519e+18 	 6.221e+03 	 6.793e+38 	 4.472e+38 	 2.549e+19
1.217e+01 	 1.985e-01 	 1.221e+03 	 1.878e+00 	 2.405e+08 	 8.490e+18 	 6.154e+03 	 6.792e+38 	 4.471e+38 	 2.540e+19
1.217e+01 	 2.005e-01 	 1.221e+03 	 1.858e+00 	 2.403e+08 	 8.460e+18 	 6.088e+03 	 6.791e+38 	 4.470e+38 	 2.531e+19
1.217e+01 	 2.026e-01 	 1.220e+03 	 1.839e+00 	 2.401e+08 	 8.431e+18 	 6.022e+03 	 6.790e+38 	 4.470e+38 	 2.522e+19
1.217e+01 	 2.048e-01 	 1.220e+03 	 1.819e+00 	 2.399e+08 	 8.402e+18 	 5.957e+03 	 6.788e+38 	 4.469e+38 	 2.514e+19
1.217e+01 	 2.069e-01 	 1.219e+03 	 1.800e+00 	 2.397e+08 	 8.373e+18 	 5.892e+03 	 6.787e+38 	 4.468e+38 	 2.505e+19
1.217e+01 	 2.091e-01 	 1.219e+03 	 1.781e+00 	 2.395e+08 	 8.343e+18 	 5.829e+03 	 6.786e+38 	 4.468e+38 	 2.496e+19
1.217e+01 	 2.113e-01 	 1.218e+03 	 1.763e+00 	 2.393e+08 	 8.314e+18 	 5.766e+03 	 6.785e+38 	 4.467e+38 	 2.488e+19
1.217e+01 	 2.135e-01 	 1.218e+03 	 1.744e+00 	 2.391e+08 	 8.285e+18 	 5.704e+03 	 6.783e+38 	 4.466e+38 	 2.479e+19
1.217e+01 	 2.157e-01 	 1.217e+03 	 1.726e+00 	 2.389e+08 	 8.256e+18 	 5.642e+03 	 6.782e+38 	 4.465e+38 	 2.470e+19
1.217e+01 	 2.180e-01 	 1.217e+03 	 1.708e+00 	 2.387e+08 	 8.227e+18 	 5.581e+03 	 6.781e+38 	 4.465e+38 	 2.462e+19
1.217e+01 	 2.202e-01 	 1.216e+03 	 1.690e+00 	 2.385e+08 	 8.198e+18 	 5.521e+03 	 6.779e+38 	 4.464e+38 	 2.453e+19
1.217e+01 	 2.226e-01 	 1.215e+03 	 1.672e+00 	 2.383e+08 	 8.170e+18 	 5.461e+03 	 6.778e+38 	 4.463e+38 	 2.445e+19
1.218e+01 	 2.249e-01 	 1.215e+03 	 1.654e+00 	 2.381e+08 	 8.141e+18 	 5.403e+03 	 6.777e+38 	 4.463e+38 	 2.436e+19
