r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20354770e+01 	 3.020139e-04 	 1.803941e+03 	 1.264338e+03 	 5.248243e+08 	 2.324783e+20 	 5.973531e+06 	 6.968944e+38 	 4.561560e+38 	 6.358108e+20 	 1.421483e+08
1.20355686e+01 	 3.055715e-04 	 1.801930e+03 	 1.249597e+03 	 5.236544e+08 	 2.302075e+20 	 5.897394e+06 	 6.968893e+38 	 4.561545e+38 	 6.298521e+20 	 1.406355e+08
1.20356603e+01 	 3.091710e-04 	 1.799923e+03 	 1.235027e+03 	 5.224885e+08 	 2.279619e+20 	 5.822235e+06 	 6.968841e+38 	 4.561529e+38 	 6.239569e+20 	 1.391386e+08
1.20357520e+01 	 3.128129e-04 	 1.797920e+03 	 1.220628e+03 	 5.213266e+08 	 2.257411e+20 	 5.748042e+06 	 6.968790e+38 	 4.561514e+38 	 6.181243e+20 	 1.376574e+08
1.20358438e+01 	 3.164977e-04 	 1.795922e+03 	 1.206396e+03 	 5.201687e+08 	 2.235449e+20 	 5.674802e+06 	 6.968739e+38 	 4.561499e+38 	 6.123537e+20 	 1.361916e+08
1.20359356e+01 	 3.202259e-04 	 1.793929e+03 	 1.192330e+03 	 5.190147e+08 	 2.213728e+20 	 5.602503e+06 	 6.968687e+38 	 4.561484e+38 	 6.066443e+20 	 1.347411e+08
1.20360275e+01 	 3.239980e-04 	 1.791941e+03 	 1.178428e+03 	 5.178647e+08 	 2.192247e+20 	 5.531132e+06 	 6.968636e+38 	 4.561468e+38 	 6.009953e+20 	 1.333058e+08
1.20361195e+01 	 3.278145e-04 	 1.789956e+03 	 1.164688e+03 	 5.167185e+08 	 2.171003e+20 	 5.460678e+06 	 6.968584e+38 	 4.561453e+38 	 5.954063e+20 	 1.318855e+08
1.20362115e+01 	 3.316760e-04 	 1.787977e+03 	 1.151108e+03 	 5.155763e+08 	 2.149993e+20 	 5.391129e+06 	 6.968532e+38 	 4.561437e+38 	 5.898764e+20 	 1.304801e+08
1.20363036e+01 	 3.355830e-04 	 1.786002e+03 	 1.137687e+03 	 5.144381e+08 	 2.129213e+20 	 5.322473e+06 	 6.968480e+38 	 4.561422e+38 	 5.844050e+20 	 1.290893e+08
1.20363958e+01 	 3.395360e-04 	 1.784032e+03 	 1.124422e+03 	 5.133037e+08 	 2.108662e+20 	 5.254698e+06 	 6.968428e+38 	 4.561406e+38 	 5.789914e+20 	 1.277131e+08
1.20364880e+01 	 3.435355e-04 	 1.782066e+03 	 1.111312e+03 	 5.121731e+08 	 2.088337e+20 	 5.187794e+06 	 6.968376e+38 	 4.561390e+38 	 5.736350e+20 	 1.263514e+08
1.20365803e+01 	 3.475822e-04 	 1.780105e+03 	 1.098355e+03 	 5.110465e+08 	 2.068235e+20 	 5.121748e+06 	 6.968323e+38 	 4.561374e+38 	 5.683351e+20 	 1.250039e+08
1.20366726e+01 	 3.516765e-04 	 1.778149e+03 	 1.085549e+03 	 5.099237e+08 	 2.048353e+20 	 5.056550e+06 	 6.968271e+38 	 4.561359e+38 	 5.630912e+20 	 1.236704e+08
1.20367651e+01 	 3.558190e-04 	 1.776197e+03 	 1.072892e+03 	 5.088048e+08 	 2.028690e+20 	 4.992189e+06 	 6.968218e+38 	 4.561343e+38 	 5.579025e+20 	 1.223510e+08
1.20368575e+01 	 3.600104e-04 	 1.774249e+03 	 1.060382e+03 	 5.076897e+08 	 2.009241e+20 	 4.928655e+06 	 6.968166e+38 	 4.561327e+38 	 5.527685e+20 	 1.210454e+08
1.20369501e+01 	 3.642511e-04 	 1.772306e+03 	 1.048019e+03 	 5.065784e+08 	 1.990006e+20 	 4.865935e+06 	 6.968113e+38 	 4.561311e+38 	 5.476885e+20 	 1.197534e+08
1.20370427e+01 	 3.685417e-04 	 1.770368e+03 	 1.035800e+03 	 5.054710e+08 	 1.970980e+20 	 4.804020e+06 	 6.968060e+38 	 4.561294e+38 	 5.426620e+20 	 1.184750e+08
1.20371354e+01 	 3.728829e-04 	 1.768434e+03 	 1.023723e+03 	 5.043674e+08 	 1.952163e+20 	 4.742900e+06 	 6.968007e+38 	 4.561278e+38 	 5.376883e+20 	 1.172100e+08
1.20372282e+01 	 3.772752e-04 	 1.766505e+03 	 1.011787e+03 	 5.032675e+08 	 1.933551e+20 	 4.682564e+06 	 6.967954e+38 	 4.561262e+38 	 5.327668e+20 	 1.159583e+08
1.20373210e+01 	 3.817193e-04 	 1.764581e+03 	 9.999899e+02 	 5.021715e+08 	 1.915143e+20 	 4.623002e+06 	 6.967901e+38 	 4.561246e+38 	 5.278970e+20 	 1.147196e+08
1.20374139e+01 	 3.862157e-04 	 1.762660e+03 	 9.883306e+02 	 5.010792e+08 	 1.896935e+20 	 4.564204e+06 	 6.967847e+38 	 4.561229e+38 	 5.230783e+20 	 1.134940e+08
1.20375069e+01 	 3.907650e-04 	 1.760745e+03 	 9.768072e+02 	 4.999907e+08 	 1.878925e+20 	 4.506160e+06 	 6.967794e+38 	 4.561213e+38 	 5.183101e+20 	 1.122812e+08
1.20376000e+01 	 3.953679e-04 	 1.758834e+03 	 9.654181e+02 	 4.989060e+08 	 1.861111e+20 	 4.448861e+06 	 6.967740e+38 	 4.561196e+38 	 5.135917e+20 	 1.110812e+08
1.20376931e+01 	 4.000251e-04 	 1.756927e+03 	 9.541619e+02 	 4.978250e+08 	 1.843491e+20 	 4.392297e+06 	 6.967686e+38 	 4.561180e+38 	 5.089228e+20 	 1.098937e+08
1.20377863e+01 	 4.047371e-04 	 1.755025e+03 	 9.430369e+02 	 4.967477e+08 	 1.826063e+20 	 4.336458e+06 	 6.967632e+38 	 4.561163e+38 	 5.043027e+20 	 1.087188e+08
1.20378796e+01 	 4.095046e-04 	 1.753128e+03 	 9.320416e+02 	 4.956742e+08 	 1.808824e+20 	 4.281335e+06 	 6.967578e+38 	 4.561146e+38 	 4.997310e+20 	 1.075561e+08
1.20379730e+01 	 4.143282e-04 	 1.751235e+03 	 9.211745e+02 	 4.946043e+08 	 1.791772e+20 	 4.226918e+06 	 6.967524e+38 	 4.561130e+38 	 4.952069e+20 	 1.064056e+08
1.20380664e+01 	 4.192087e-04 	 1.749346e+03 	 9.104341e+02 	 4.935382e+08 	 1.774905e+20 	 4.173200e+06 	 6.967470e+38 	 4.561113e+38 	 4.907300e+20 	 1.052673e+08
1.20381599e+01 	 4.241466e-04 	 1.747463e+03 	 8.998190e+02 	 4.924757e+08 	 1.758220e+20 	 4.120169e+06 	 6.967415e+38 	 4.561096e+38 	 4.862998e+20 	 1.041409e+08
1.20382536e+01 	 4.291427e-04 	 1.745583e+03 	 8.893276e+02 	 4.914170e+08 	 1.741716e+20 	 4.067819e+06 	 6.967361e+38 	 4.561079e+38 	 4.819158e+20 	 1.030263e+08
1.20383472e+01 	 4.341977e-04 	 1.743708e+03 	 8.789585e+02 	 4.903619e+08 	 1.725391e+20 	 4.016140e+06 	 6.967306e+38 	 4.561062e+38 	 4.775774e+20 	 1.019235e+08
1.20384410e+01 	 4.393122e-04 	 1.741838e+03 	 8.687103e+02 	 4.893105e+08 	 1.709243e+20 	 3.965123e+06 	 6.967251e+38 	 4.561045e+38 	 4.732842e+20 	 1.008322e+08
1.20385349e+01 	 4.444869e-04 	 1.739972e+03 	 8.585816e+02 	 4.882627e+08 	 1.693269e+20 	 3.914759e+06 	 6.967196e+38 	 4.561027e+38 	 4.690356e+20 	 9.975240e+07
1.20386288e+01 	 4.497226e-04 	 1.738110e+03 	 8.485710e+02 	 4.872186e+08 	 1.677467e+20 	 3.865042e+06 	 6.967141e+38 	 4.561010e+38 	 4.648312e+20 	 9.868397e+07
1.20387228e+01 	 4.550199e-04 	 1.736254e+03 	 8.386772e+02 	 4.861781e+08 	 1.661836e+20 	 3.815961e+06 	 6.967086e+38 	 4.560993e+38 	 4.606705e+20 	 9.762677e+07
1.20388169e+01 	 4.603796e-04 	 1.734401e+03 	 8.288987e+02 	 4.851412e+08 	 1.646374e+20 	 3.767508e+06 	 6.967030e+38 	 4.560975e+38 	 4.565529e+20 	 9.658069e+07
1.20389111e+01 	 4.658025e-04 	 1.732553e+03 	 8.192342e+02 	 4.841079e+08 	 1.631078e+20 	 3.719677e+06 	 6.966975e+38 	 4.560958e+38 	 4.524779e+20 	 9.554562e+07
1.20390054e+01 	 4.712892e-04 	 1.730710e+03 	 8.096823e+02 	 4.830783e+08 	 1.615946e+20 	 3.672458e+06 	 6.966919e+38 	 4.560940e+38 	 4.484453e+20 	 9.452144e+07
1.20390997e+01 	 4.768405e-04 	 1.728871e+03 	 8.002419e+02 	 4.820522e+08 	 1.600977e+20 	 3.625844e+06 	 6.966863e+38 	 4.560922e+38 	 4.444543e+20 	 9.350804e+07
1.20391942e+01 	 4.824572e-04 	 1.727036e+03 	 7.909115e+02 	 4.810297e+08 	 1.586169e+20 	 3.579827e+06 	 6.966807e+38 	 4.560904e+38 	 4.405046e+20 	 9.250532e+07
1.20392887e+01 	 4.881401e-04 	 1.725206e+03 	 7.816899e+02 	 4.800108e+08 	 1.571520e+20 	 3.534399e+06 	 6.966751e+38 	 4.560887e+38 	 4.365957e+20 	 9.151315e+07
1.20393834e+01 	 4.938899e-04 	 1.723380e+03 	 7.725758e+02 	 4.789954e+08 	 1.557029e+20 	 3.489553e+06 	 6.966695e+38 	 4.560869e+38 	 4.327272e+20 	 9.053143e+07
1.20394781e+01 	 4.997074e-04 	 1.721559e+03 	 7.635680e+02 	 4.779836e+08 	 1.542692e+20 	 3.445281e+06 	 6.966638e+38 	 4.560851e+38 	 4.288986e+20 	 8.956006e+07
1.20395729e+01 	 5.055934e-04 	 1.719742e+03 	 7.546652e+02 	 4.769753e+08 	 1.528509e+20 	 3.401576e+06 	 6.966582e+38 	 4.560833e+38 	 4.251095e+20 	 8.859892e+07
1.20396678e+01 	 5.115488e-04 	 1.717930e+03 	 7.458663e+02 	 4.759705e+08 	 1.514478e+20 	 3.358430e+06 	 6.966525e+38 	 4.560814e+38 	 4.213595e+20 	 8.764791e+07
1.20397628e+01 	 5.175743e-04 	 1.716122e+03 	 7.371699e+02 	 4.749693e+08 	 1.500597e+20 	 3.315837e+06 	 6.966468e+38 	 4.560796e+38 	 4.176480e+20 	 8.670693e+07
1.20398579e+01 	 5.236708e-04 	 1.714319e+03 	 7.285749e+02 	 4.739715e+08 	 1.486864e+20 	 3.273788e+06 	 6.966411e+38 	 4.560778e+38 	 4.139747e+20 	 8.577587e+07
1.20399531e+01 	 5.298390e-04 	 1.712520e+03 	 7.200801e+02 	 4.729773e+08 	 1.473278e+20 	 3.232278e+06 	 6.966354e+38 	 4.560759e+38 	 4.103392e+20 	 8.485462e+07
1.20400484e+01 	 5.360799e-04 	 1.710725e+03 	 7.116843e+02 	 4.719866e+08 	 1.459836e+20 	 3.191299e+06 	 6.966297e+38 	 4.560741e+38 	 4.067410e+20 	 8.394310e+07
1.20401438e+01 	 5.423943e-04 	 1.708935e+03 	 7.033865e+02 	 4.709993e+08 	 1.446538e+20 	 3.150844e+06 	 6.966239e+38 	 4.560722e+38 	 4.031798e+20 	 8.304119e+07
1.20402393e+01 	 5.487831e-04 	 1.707149e+03 	 6.951854e+02 	 4.700155e+08 	 1.433382e+20 	 3.110907e+06 	 6.966181e+38 	 4.560704e+38 	 3.996551e+20 	 8.214880e+07
1.20403349e+01 	 5.552471e-04 	 1.705368e+03 	 6.870799e+02 	 4.690352e+08 	 1.420365e+20 	 3.071480e+06 	 6.966124e+38 	 4.560685e+38 	 3.961664e+20 	 8.126582e+07
1.20404306e+01 	 5.617873e-04 	 1.703591e+03 	 6.790689e+02 	 4.680583e+08 	 1.407487e+20 	 3.032558e+06 	 6.966066e+38 	 4.560666e+38 	 3.927135e+20 	 8.039217e+07
1.20405264e+01 	 5.684044e-04 	 1.701819e+03 	 6.711514e+02 	 4.670848e+08 	 1.394746e+20 	 2.994134e+06 	 6.966007e+38 	 4.560647e+38 	 3.892960e+20 	 7.952775e+07
1.20406223e+01 	 5.750995e-04 	 1.700051e+03 	 6.633261e+02 	 4.661148e+08 	 1.382140e+20 	 2.956201e+06 	 6.965949e+38 	 4.560628e+38 	 3.859134e+20 	 7.867245e+07
1.20407183e+01 	 5.818735e-04 	 1.698287e+03 	 6.555921e+02 	 4.651482e+08 	 1.369668e+20 	 2.918753e+06 	 6.965891e+38 	 4.560609e+38 	 3.825653e+20 	 7.782618e+07
1.20408144e+01 	 5.887272e-04 	 1.696528e+03 	 6.479483e+02 	 4.641850e+08 	 1.357328e+20 	 2.881784e+06 	 6.965832e+38 	 4.560590e+38 	 3.792514e+20 	 7.698886e+07
1.20409106e+01 	 5.956616e-04 	 1.694773e+03 	 6.403935e+02 	 4.632252e+08 	 1.345118e+20 	 2.845288e+06 	 6.965773e+38 	 4.560570e+38 	 3.759713e+20 	 7.616039e+07
1.20410069e+01 	 6.026777e-04 	 1.693022e+03 	 6.329269e+02 	 4.622687e+08 	 1.333038e+20 	 2.809258e+06 	 6.965714e+38 	 4.560551e+38 	 3.727246e+20 	 7.534068e+07
1.20411034e+01 	 6.097765e-04 	 1.691276e+03 	 6.255473e+02 	 4.613157e+08 	 1.321085e+20 	 2.773688e+06 	 6.965655e+38 	 4.560531e+38 	 3.695110e+20 	 7.452963e+07
1.20411999e+01 	 6.169588e-04 	 1.689535e+03 	 6.182538e+02 	 4.603660e+08 	 1.309258e+20 	 2.738574e+06 	 6.965595e+38 	 4.560512e+38 	 3.663300e+20 	 7.372715e+07
1.20412966e+01 	 6.242257e-04 	 1.687797e+03 	 6.110453e+02 	 4.594197e+08 	 1.297557e+20 	 2.703908e+06 	 6.965536e+38 	 4.560492e+38 	 3.631815e+20 	 7.293317e+07
1.20413933e+01 	 6.315782e-04 	 1.686064e+03 	 6.039208e+02 	 4.584768e+08 	 1.285979e+20 	 2.669685e+06 	 6.965476e+38 	 4.560472e+38 	 3.600650e+20 	 7.214758e+07
1.20414902e+01 	 6.390173e-04 	 1.684336e+03 	 5.968794e+02 	 4.575372e+08 	 1.274523e+20 	 2.635899e+06 	 6.965416e+38 	 4.560452e+38 	 3.569800e+20 	 7.137030e+07
1.20415872e+01 	 6.465440e-04 	 1.682611e+03 	 5.899202e+02 	 4.566009e+08 	 1.263187e+20 	 2.602545e+06 	 6.965356e+38 	 4.560432e+38 	 3.539264e+20 	 7.060125e+07
1.20416843e+01 	 6.541593e-04 	 1.680892e+03 	 5.830420e+02 	 4.556680e+08 	 1.251971e+20 	 2.569617e+06 	 6.965296e+38 	 4.560412e+38 	 3.509037e+20 	 6.984034e+07
1.20417815e+01 	 6.618644e-04 	 1.679176e+03 	 5.762441e+02 	 4.547383e+08 	 1.240872e+20 	 2.537110e+06 	 6.965236e+38 	 4.560392e+38 	 3.479117e+20 	 6.908749e+07
1.20418788e+01 	 6.696601e-04 	 1.677465e+03 	 5.695254e+02 	 4.538120e+08 	 1.229891e+20 	 2.505018e+06 	 6.965175e+38 	 4.560372e+38 	 3.449499e+20 	 6.834260e+07
1.20419762e+01 	 6.775477e-04 	 1.675758e+03 	 5.628850e+02 	 4.528890e+08 	 1.219024e+20 	 2.473335e+06 	 6.965114e+38 	 4.560352e+38 	 3.420180e+20 	 6.760561e+07
1.20420738e+01 	 6.855281e-04 	 1.674056e+03 	 5.563221e+02 	 4.519692e+08 	 1.208271e+20 	 2.442058e+06 	 6.965053e+38 	 4.560331e+38 	 3.391158e+20 	 6.687643e+07
1.20421715e+01 	 6.936026e-04 	 1.672357e+03 	 5.498357e+02 	 4.510527e+08 	 1.197631e+20 	 2.411179e+06 	 6.964992e+38 	 4.560311e+38 	 3.362428e+20 	 6.615497e+07
1.20422693e+01 	 7.017721e-04 	 1.670664e+03 	 5.434249e+02 	 4.501395e+08 	 1.187102e+20 	 2.380695e+06 	 6.964931e+38 	 4.560290e+38 	 3.333989e+20 	 6.544116e+07
1.20423672e+01 	 7.100378e-04 	 1.668974e+03 	 5.370889e+02 	 4.492296e+08 	 1.176683e+20 	 2.350600e+06 	 6.964869e+38 	 4.560269e+38 	 3.305836e+20 	 6.473491e+07
1.20424652e+01 	 7.184009e-04 	 1.667289e+03 	 5.308267e+02 	 4.483228e+08 	 1.166374e+20 	 2.320889e+06 	 6.964807e+38 	 4.560248e+38 	 3.277966e+20 	 6.403615e+07
1.20425634e+01 	 7.268625e-04 	 1.665608e+03 	 5.246376e+02 	 4.474194e+08 	 1.156171e+20 	 2.291558e+06 	 6.964745e+38 	 4.560227e+38 	 3.250377e+20 	 6.334480e+07
1.20426617e+01 	 7.354237e-04 	 1.663932e+03 	 5.185206e+02 	 4.465191e+08 	 1.146075e+20 	 2.262600e+06 	 6.964683e+38 	 4.560206e+38 	 3.223064e+20 	 6.266079e+07
1.20427601e+01 	 7.440857e-04 	 1.662259e+03 	 5.124749e+02 	 4.456221e+08 	 1.136085e+20 	 2.234013e+06 	 6.964621e+38 	 4.560185e+38 	 3.196027e+20 	 6.198403e+07
1.20428586e+01 	 7.528497e-04 	 1.660591e+03 	 5.064997e+02 	 4.447282e+08 	 1.126198e+20 	 2.205790e+06 	 6.964558e+38 	 4.560164e+38 	 3.169260e+20 	 6.131446e+07
1.20429573e+01 	 7.617170e-04 	 1.658928e+03 	 5.005942e+02 	 4.438376e+08 	 1.116414e+20 	 2.177927e+06 	 6.964496e+38 	 4.560143e+38 	 3.142762e+20 	 6.065199e+07
1.20430561e+01 	 7.706886e-04 	 1.657269e+03 	 4.947576e+02 	 4.429502e+08 	 1.106732e+20 	 2.150419e+06 	 6.964433e+38 	 4.560121e+38 	 3.116530e+20 	 5.999655e+07
1.20431550e+01 	 7.797659e-04 	 1.655614e+03 	 4.889890e+02 	 4.420659e+08 	 1.097150e+20 	 2.123262e+06 	 6.964369e+38 	 4.560099e+38 	 3.090560e+20 	 5.934807e+07
1.20432541e+01 	 7.889502e-04 	 1.653963e+03 	 4.832876e+02 	 4.411848e+08 	 1.087668e+20 	 2.096452e+06 	 6.964306e+38 	 4.560078e+38 	 3.064849e+20 	 5.870648e+07
1.20433533e+01 	 7.982425e-04 	 1.652316e+03 	 4.776528e+02 	 4.403069e+08 	 1.078283e+20 	 2.069984e+06 	 6.964242e+38 	 4.560056e+38 	 3.039396e+20 	 5.807170e+07
1.20434526e+01 	 8.076443e-04 	 1.650674e+03 	 4.720836e+02 	 4.394321e+08 	 1.068996e+20 	 2.043853e+06 	 6.964179e+38 	 4.560034e+38 	 3.014197e+20 	 5.744367e+07
1.20435521e+01 	 8.171568e-04 	 1.649036e+03 	 4.665794e+02 	 4.385605e+08 	 1.059806e+20 	 2.018055e+06 	 6.964115e+38 	 4.560012e+38 	 2.989249e+20 	 5.682231e+07
1.20436516e+01 	 8.267813e-04 	 1.647403e+03 	 4.611393e+02 	 4.376920e+08 	 1.050710e+20 	 1.992586e+06 	 6.964051e+38 	 4.559990e+38 	 2.964550e+20 	 5.620756e+07
1.20437514e+01 	 8.365192e-04 	 1.645773e+03 	 4.557627e+02 	 4.368266e+08 	 1.041708e+20 	 1.967442e+06 	 6.963986e+38 	 4.559967e+38 	 2.940097e+20 	 5.559934e+07
1.20438512e+01 	 8.463717e-04 	 1.644148e+03 	 4.504487e+02 	 4.359644e+08 	 1.032799e+20 	 1.942618e+06 	 6.963921e+38 	 4.559945e+38 	 2.915886e+20 	 5.499759e+07
1.20439512e+01 	 8.563403e-04 	 1.642527e+03 	 4.451967e+02 	 4.351052e+08 	 1.023981e+20 	 1.918111e+06 	 6.963857e+38 	 4.559923e+38 	 2.891917e+20 	 5.440224e+07
1.20440514e+01 	 8.664262e-04 	 1.640911e+03 	 4.400060e+02 	 4.342491e+08 	 1.015255e+20 	 1.893916e+06 	 6.963792e+38 	 4.559900e+38 	 2.868185e+20 	 5.381322e+07
1.20441517e+01 	 8.766309e-04 	 1.639298e+03 	 4.348758e+02 	 4.333962e+08 	 1.006618e+20 	 1.870029e+06 	 6.963726e+38 	 4.559877e+38 	 2.844690e+20 	 5.323047e+07
1.20442521e+01 	 8.869558e-04 	 1.637690e+03 	 4.298053e+02 	 4.325463e+08 	 9.980705e+19 	 1.846446e+06 	 6.963661e+38 	 4.559854e+38 	 2.821427e+20 	 5.265392e+07
1.20443527e+01 	 8.974022e-04 	 1.636086e+03 	 4.247941e+02 	 4.316995e+08 	 9.896105e+19 	 1.823164e+06 	 6.963595e+38 	 4.559831e+38 	 2.798395e+20 	 5.208351e+07
1.20444534e+01 	 9.079717e-04 	 1.634487e+03 	 4.198412e+02 	 4.308557e+08 	 9.812374e+19 	 1.800179e+06 	 6.963529e+38 	 4.559808e+38 	 2.775591e+20 	 5.151917e+07
1.20445542e+01 	 9.186656e-04 	 1.632891e+03 	 4.149461e+02 	 4.300150e+08 	 9.729500e+19 	 1.777486e+06 	 6.963463e+38 	 4.559785e+38 	 2.753013e+20 	 5.096084e+07
1.20446552e+01 	 9.294855e-04 	 1.631300e+03 	 4.101080e+02 	 4.291774e+08 	 9.647476e+19 	 1.755082e+06 	 6.963396e+38 	 4.559762e+38 	 2.730657e+20 	 5.040845e+07
1.20447564e+01 	 9.404327e-04 	 1.629713e+03 	 4.053264e+02 	 4.283428e+08 	 9.566291e+19 	 1.732964e+06 	 6.963330e+38 	 4.559738e+38 	 2.708523e+20 	 4.986195e+07
1.20448577e+01 	 9.515089e-04 	 1.628130e+03 	 4.006005e+02 	 4.275112e+08 	 9.485937e+19 	 1.711127e+06 	 6.963263e+38 	 4.559715e+38 	 2.686606e+20 	 4.932128e+07
1.20449591e+01 	 9.627155e-04 	 1.626552e+03 	 3.959297e+02 	 4.266826e+08 	 9.406403e+19 	 1.689568e+06 	 6.963196e+38 	 4.559691e+38 	 2.664906e+20 	 4.878636e+07
1.20450607e+01 	 9.740540e-04 	 1.624978e+03 	 3.913134e+02 	 4.258570e+08 	 9.327680e+19 	 1.668284e+06 	 6.963128e+38 	 4.559667e+38 	 2.643420e+20 	 4.825715e+07
1.20451625e+01 	 9.855261e-04 	 1.623407e+03 	 3.867509e+02 	 4.250345e+08 	 9.249760e+19 	 1.647270e+06 	 6.963061e+38 	 4.559643e+38 	 2.622144e+20 	 4.773358e+07
1.20452644e+01 	 9.971333e-04 	 1.621841e+03 	 3.822416e+02 	 4.242149e+08 	 9.172633e+19 	 1.626524e+06 	 6.962993e+38 	 4.559619e+38 	 2.601078e+20 	 4.721559e+07
1.20453664e+01 	 1.008877e-03 	 1.620280e+03 	 3.777849e+02 	 4.233983e+08 	 9.096292e+19 	 1.606042e+06 	 6.962925e+38 	 4.559595e+38 	 2.580219e+20 	 4.670313e+07
1.20454686e+01 	 1.020759e-03 	 1.618722e+03 	 3.733801e+02 	 4.225847e+08 	 9.020727e+19 	 1.585820e+06 	 6.962856e+38 	 4.559570e+38 	 2.559564e+20 	 4.619613e+07
1.20455710e+01 	 1.032781e-03 	 1.617169e+03 	 3.690267e+02 	 4.217740e+08 	 8.945929e+19 	 1.565856e+06 	 6.962788e+38 	 4.559546e+38 	 2.539112e+20 	 4.569455e+07
1.20456735e+01 	 1.044945e-03 	 1.615620e+03 	 3.647241e+02 	 4.209663e+08 	 8.871890e+19 	 1.546146e+06 	 6.962719e+38 	 4.559521e+38 	 2.518860e+20 	 4.519832e+07
1.20457762e+01 	 1.057252e-03 	 1.614074e+03 	 3.604716e+02 	 4.201615e+08 	 8.798602e+19 	 1.526686e+06 	 6.962650e+38 	 4.559497e+38 	 2.498807e+20 	 4.470738e+07
1.20458791e+01 	 1.069703e-03 	 1.612534e+03 	 3.562687e+02 	 4.193597e+08 	 8.726056e+19 	 1.507474e+06 	 6.962580e+38 	 4.559472e+38 	 2.478949e+20 	 4.422169e+07
1.20459821e+01 	 1.082302e-03 	 1.610997e+03 	 3.521148e+02 	 4.185607e+08 	 8.654244e+19 	 1.488506e+06 	 6.962511e+38 	 4.559447e+38 	 2.459285e+20 	 4.374118e+07
1.20460853e+01 	 1.095048e-03 	 1.609464e+03 	 3.480093e+02 	 4.177648e+08 	 8.583159e+19 	 1.469779e+06 	 6.962441e+38 	 4.559421e+38 	 2.439814e+20 	 4.326581e+07
1.20461886e+01 	 1.107945e-03 	 1.607936e+03 	 3.439517e+02 	 4.169717e+08 	 8.512791e+19 	 1.451291e+06 	 6.962371e+38 	 4.559396e+38 	 2.420532e+20 	 4.279552e+07
1.20462921e+01 	 1.120994e-03 	 1.606412e+03 	 3.399414e+02 	 4.161815e+08 	 8.443132e+19 	 1.433037e+06 	 6.962300e+38 	 4.559371e+38 	 2.401438e+20 	 4.233025e+07
1.20463958e+01 	 1.134196e-03 	 1.604891e+03 	 3.359779e+02 	 4.153942e+08 	 8.374176e+19 	 1.415016e+06 	 6.962230e+38 	 4.559345e+38 	 2.382529e+20 	 4.186995e+07
1.20464996e+01 	 1.147554e-03 	 1.603375e+03 	 3.320606e+02 	 4.146098e+08 	 8.305914e+19 	 1.397223e+06 	 6.962159e+38 	 4.559319e+38 	 2.363805e+20 	 4.141458e+07
1.20466036e+01 	 1.161069e-03 	 1.601864e+03 	 3.281889e+02 	 4.138283e+08 	 8.238339e+19 	 1.379657e+06 	 6.962088e+38 	 4.559293e+38 	 2.345262e+20 	 4.096407e+07
1.20467078e+01 	 1.174743e-03 	 1.600356e+03 	 3.243624e+02 	 4.130496e+08 	 8.171444e+19 	 1.362313e+06 	 6.962016e+38 	 4.559267e+38 	 2.326900e+20 	 4.051838e+07
1.20468122e+01 	 1.188578e-03 	 1.598852e+03 	 3.205805e+02 	 4.122738e+08 	 8.105221e+19 	 1.345190e+06 	 6.961944e+38 	 4.559241e+38 	 2.308715e+20 	 4.007746e+07
1.20469167e+01 	 1.202576e-03 	 1.597353e+03 	 3.168428e+02 	 4.115008e+08 	 8.039661e+19 	 1.328285e+06 	 6.961872e+38 	 4.559215e+38 	 2.290707e+20 	 3.964126e+07
1.20470214e+01 	 1.216739e-03 	 1.595857e+03 	 3.131485e+02 	 4.107307e+08 	 7.974757e+19 	 1.311594e+06 	 6.961800e+38 	 4.559188e+38 	 2.272872e+20 	 3.920973e+07
1.20471263e+01 	 1.231068e-03 	 1.594366e+03 	 3.094974e+02 	 4.099634e+08 	 7.910503e+19 	 1.295116e+06 	 6.961728e+38 	 4.559162e+38 	 2.255210e+20 	 3.878281e+07
1.20472314e+01 	 1.245567e-03 	 1.592879e+03 	 3.058888e+02 	 4.091989e+08 	 7.846892e+19 	 1.278846e+06 	 6.961655e+38 	 4.559135e+38 	 2.237719e+20 	 3.836046e+07
1.20473366e+01 	 1.260236e-03 	 1.591396e+03 	 3.023223e+02 	 4.084373e+08 	 7.783918e+19 	 1.262783e+06 	 6.961582e+38 	 4.559108e+38 	 2.220397e+20 	 3.794264e+07
1.20474420e+01 	 1.275078e-03 	 1.589916e+03 	 2.987974e+02 	 4.076784e+08 	 7.721572e+19 	 1.246924e+06 	 6.961508e+38 	 4.559081e+38 	 2.203241e+20 	 3.752929e+07
1.20475476e+01 	 1.290094e-03 	 1.588442e+03 	 2.953136e+02 	 4.069224e+08 	 7.659848e+19 	 1.231267e+06 	 6.961434e+38 	 4.559054e+38 	 2.186251e+20 	 3.712037e+07
1.20476534e+01 	 1.305287e-03 	 1.586971e+03 	 2.918704e+02 	 4.061691e+08 	 7.598739e+19 	 1.215808e+06 	 6.961360e+38 	 4.559027e+38 	 2.169425e+20 	 3.671583e+07
1.20477594e+01 	 1.320660e-03 	 1.585504e+03 	 2.884674e+02 	 4.054186e+08 	 7.538239e+19 	 1.200545e+06 	 6.961286e+38 	 4.558999e+38 	 2.152760e+20 	 3.631563e+07
