r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20854515e+01 	 2.519155e-02 	 1.326324e+03 	 1.501630e+01 	 2.837058e+08 	 1.660222e+19 	 5.264882e+04 	 6.921217e+38 	 4.540206e+38 	 4.941046e+19 	 2.170126e+06
1.20856936e+01 	 2.548758e-02 	 1.325638e+03 	 1.484122e+01 	 2.834124e+08 	 1.653140e+19 	 5.201041e+04 	 6.920881e+38 	 4.540034e+38 	 4.920302e+19 	 2.145634e+06
1.20859369e+01 	 2.578708e-02 	 1.324954e+03 	 1.466818e+01 	 2.831200e+08 	 1.646104e+19 	 5.137981e+04 	 6.920543e+38 	 4.539860e+38 	 4.899690e+19 	 2.121416e+06
1.20861815e+01 	 2.609010e-02 	 1.324271e+03 	 1.449715e+01 	 2.828285e+08 	 1.639114e+19 	 5.075693e+04 	 6.920202e+38 	 4.539685e+38 	 4.879211e+19 	 2.097470e+06
1.20864274e+01 	 2.639667e-02 	 1.323591e+03 	 1.432812e+01 	 2.825379e+08 	 1.632170e+19 	 5.014166e+04 	 6.919859e+38 	 4.539508e+38 	 4.858862e+19 	 2.073793e+06
1.20866746e+01 	 2.670684e-02 	 1.322912e+03 	 1.416107e+01 	 2.822482e+08 	 1.625271e+19 	 4.953391e+04 	 6.919513e+38 	 4.539330e+38 	 4.838642e+19 	 2.050381e+06
1.20869231e+01 	 2.702064e-02 	 1.322235e+03 	 1.399596e+01 	 2.819594e+08 	 1.618417e+19 	 4.893360e+04 	 6.919164e+38 	 4.539150e+38 	 4.818551e+19 	 2.027232e+06
1.20871729e+01 	 2.733812e-02 	 1.321560e+03 	 1.383277e+01 	 2.816715e+08 	 1.611607e+19 	 4.834063e+04 	 6.918813e+38 	 4.538969e+38 	 4.798586e+19 	 2.004342e+06
1.20874240e+01 	 2.765933e-02 	 1.320887e+03 	 1.367149e+01 	 2.813845e+08 	 1.604841e+19 	 4.775490e+04 	 6.918459e+38 	 4.538786e+38 	 4.778747e+19 	 1.981709e+06
1.20876764e+01 	 2.798431e-02 	 1.320215e+03 	 1.351209e+01 	 2.810984e+08 	 1.598119e+19 	 4.717633e+04 	 6.918103e+38 	 4.538602e+38 	 4.759033e+19 	 1.959331e+06
1.20879302e+01 	 2.831309e-02 	 1.319545e+03 	 1.335454e+01 	 2.808132e+08 	 1.591440e+19 	 4.660483e+04 	 6.917743e+38 	 4.538416e+38 	 4.739443e+19 	 1.937203e+06
1.20881853e+01 	 2.864574e-02 	 1.318877e+03 	 1.319884e+01 	 2.805288e+08 	 1.584803e+19 	 4.604032e+04 	 6.917381e+38 	 4.538228e+38 	 4.719975e+19 	 1.915324e+06
1.20884418e+01 	 2.898228e-02 	 1.318210e+03 	 1.304494e+01 	 2.802453e+08 	 1.578209e+19 	 4.548270e+04 	 6.917016e+38 	 4.538039e+38 	 4.700628e+19 	 1.893691e+06
1.20886997e+01 	 2.932277e-02 	 1.317545e+03 	 1.289285e+01 	 2.799627e+08 	 1.571657e+19 	 4.493189e+04 	 6.916648e+38 	 4.537849e+38 	 4.681401e+19 	 1.872300e+06
1.20889589e+01 	 2.966725e-02 	 1.316882e+03 	 1.274252e+01 	 2.796809e+08 	 1.565146e+19 	 4.438781e+04 	 6.916277e+38 	 4.537657e+38 	 4.662293e+19 	 1.851150e+06
1.20892196e+01 	 3.001577e-02 	 1.316221e+03 	 1.259395e+01 	 2.794000e+08 	 1.558676e+19 	 4.385037e+04 	 6.915904e+38 	 4.537463e+38 	 4.643302e+19 	 1.830237e+06
1.20894817e+01 	 3.036838e-02 	 1.315561e+03 	 1.244711e+01 	 2.791199e+08 	 1.552247e+19 	 4.331950e+04 	 6.915527e+38 	 4.537267e+38 	 4.624429e+19 	 1.809559e+06
1.20897453e+01 	 3.072512e-02 	 1.314902e+03 	 1.230199e+01 	 2.788407e+08 	 1.545858e+19 	 4.279510e+04 	 6.915148e+38 	 4.537070e+38 	 4.605671e+19 	 1.789113e+06
1.20900102e+01 	 3.108604e-02 	 1.314246e+03 	 1.215855e+01 	 2.785623e+08 	 1.539509e+19 	 4.227711e+04 	 6.914766e+38 	 4.536872e+38 	 4.587028e+19 	 1.768897e+06
1.20902767e+01 	 3.145119e-02 	 1.313591e+03 	 1.201679e+01 	 2.782847e+08 	 1.533200e+19 	 4.176544e+04 	 6.914381e+38 	 4.536671e+38 	 4.568498e+19 	 1.748908e+06
1.20905446e+01 	 3.182063e-02 	 1.312937e+03 	 1.187668e+01 	 2.780079e+08 	 1.526929e+19 	 4.126002e+04 	 6.913992e+38 	 4.536469e+38 	 4.550081e+19 	 1.729144e+06
1.20908140e+01 	 3.219439e-02 	 1.312286e+03 	 1.173821e+01 	 2.777320e+08 	 1.520698e+19 	 4.076076e+04 	 6.913601e+38 	 4.536265e+38 	 4.531775e+19 	 1.709602e+06
1.20910849e+01 	 3.257254e-02 	 1.311635e+03 	 1.160135e+01 	 2.774568e+08 	 1.514505e+19 	 4.026759e+04 	 6.913207e+38 	 4.536060e+38 	 4.513579e+19 	 1.690280e+06
1.20913573e+01 	 3.295512e-02 	 1.310987e+03 	 1.146608e+01 	 2.771824e+08 	 1.508350e+19 	 3.978044e+04 	 6.912809e+38 	 4.535853e+38 	 4.495493e+19 	 1.671175e+06
1.20916312e+01 	 3.334218e-02 	 1.310340e+03 	 1.133239e+01 	 2.769089e+08 	 1.502233e+19 	 3.929923e+04 	 6.912409e+38 	 4.535644e+38 	 4.477515e+19 	 1.652284e+06
1.20919067e+01 	 3.373378e-02 	 1.309694e+03 	 1.120026e+01 	 2.766361e+08 	 1.496153e+19 	 3.882388e+04 	 6.912005e+38 	 4.535433e+38 	 4.459644e+19 	 1.633606e+06
1.20921837e+01 	 3.412997e-02 	 1.309050e+03 	 1.106967e+01 	 2.763641e+08 	 1.490110e+19 	 3.835434e+04 	 6.911598e+38 	 4.535220e+38 	 4.441879e+19 	 1.615139e+06
1.20924623e+01 	 3.453080e-02 	 1.308408e+03 	 1.094061e+01 	 2.760929e+08 	 1.484104e+19 	 3.789052e+04 	 6.911188e+38 	 4.535006e+38 	 4.424220e+19 	 1.596878e+06
1.20927425e+01 	 3.493633e-02 	 1.307767e+03 	 1.081305e+01 	 2.758224e+08 	 1.478134e+19 	 3.743235e+04 	 6.910775e+38 	 4.534790e+38 	 4.406665e+19 	 1.578824e+06
1.20930243e+01 	 3.534661e-02 	 1.307127e+03 	 1.068697e+01 	 2.755527e+08 	 1.472200e+19 	 3.697977e+04 	 6.910358e+38 	 4.534572e+38 	 4.389213e+19 	 1.560972e+06
1.20933077e+01 	 3.576170e-02 	 1.306489e+03 	 1.056237e+01 	 2.752838e+08 	 1.466302e+19 	 3.653270e+04 	 6.909939e+38 	 4.534352e+38 	 4.371864e+19 	 1.543321e+06
1.20935927e+01 	 3.618165e-02 	 1.305852e+03 	 1.043922e+01 	 2.750156e+08 	 1.460439e+19 	 3.609108e+04 	 6.909516e+38 	 4.534131e+38 	 4.354616e+19 	 1.525869e+06
1.20938794e+01 	 3.660652e-02 	 1.305217e+03 	 1.031750e+01 	 2.747481e+08 	 1.454610e+19 	 3.565484e+04 	 6.909089e+38 	 4.533907e+38 	 4.337468e+19 	 1.508613e+06
1.20941678e+01 	 3.703637e-02 	 1.304584e+03 	 1.019720e+01 	 2.744814e+08 	 1.448817e+19 	 3.522392e+04 	 6.908659e+38 	 4.533682e+38 	 4.320419e+19 	 1.491552e+06
1.20944579e+01 	 3.747126e-02 	 1.303951e+03 	 1.007831e+01 	 2.742155e+08 	 1.443057e+19 	 3.479824e+04 	 6.908226e+38 	 4.533455e+38 	 4.303470e+19 	 1.474682e+06
1.20947496e+01 	 3.791124e-02 	 1.303321e+03 	 9.960803e+00 	 2.739502e+08 	 1.437332e+19 	 3.437775e+04 	 6.907790e+38 	 4.533225e+38 	 4.286618e+19 	 1.458003e+06
1.20950430e+01 	 3.835637e-02 	 1.302691e+03 	 9.844665e+00 	 2.736857e+08 	 1.431640e+19 	 3.396238e+04 	 6.907350e+38 	 4.532994e+38 	 4.269862e+19 	 1.441511e+06
1.20953381e+01 	 3.880672e-02 	 1.302063e+03 	 9.729882e+00 	 2.734219e+08 	 1.425982e+19 	 3.355207e+04 	 6.906906e+38 	 4.532761e+38 	 4.253203e+19 	 1.425205e+06
1.20956350e+01 	 3.926234e-02 	 1.301437e+03 	 9.616437e+00 	 2.731587e+08 	 1.420356e+19 	 3.314675e+04 	 6.906459e+38 	 4.532526e+38 	 4.236638e+19 	 1.409082e+06
1.20959337e+01 	 3.972330e-02 	 1.300811e+03 	 9.504314e+00 	 2.728963e+08 	 1.414763e+19 	 3.274637e+04 	 6.906009e+38 	 4.532289e+38 	 4.220167e+19 	 1.393141e+06
1.20962342e+01 	 4.018966e-02 	 1.300187e+03 	 9.393499e+00 	 2.726346e+08 	 1.409202e+19 	 3.235086e+04 	 6.905555e+38 	 4.532050e+38 	 4.203789e+19 	 1.377380e+06
1.20965365e+01 	 4.066148e-02 	 1.299565e+03 	 9.283976e+00 	 2.723736e+08 	 1.403674e+19 	 3.196016e+04 	 6.905097e+38 	 4.531809e+38 	 4.187503e+19 	 1.361796e+06
1.20968406e+01 	 4.113882e-02 	 1.298943e+03 	 9.175730e+00 	 2.721132e+08 	 1.398176e+19 	 3.157421e+04 	 6.904636e+38 	 4.531566e+38 	 4.171308e+19 	 1.346388e+06
1.20971465e+01 	 4.162175e-02 	 1.298324e+03 	 9.068746e+00 	 2.718535e+08 	 1.392711e+19 	 3.119297e+04 	 6.904171e+38 	 4.531321e+38 	 4.155204e+19 	 1.331154e+06
1.20974543e+01 	 4.211034e-02 	 1.297705e+03 	 8.963009e+00 	 2.715945e+08 	 1.387276e+19 	 3.081636e+04 	 6.903702e+38 	 4.531074e+38 	 4.139189e+19 	 1.316091e+06
1.20977639e+01 	 4.260465e-02 	 1.297088e+03 	 8.858506e+00 	 2.713361e+08 	 1.381872e+19 	 3.044433e+04 	 6.903230e+38 	 4.530824e+38 	 4.123262e+19 	 1.301198e+06
1.20980755e+01 	 4.310475e-02 	 1.296471e+03 	 8.755220e+00 	 2.710785e+08 	 1.376499e+19 	 3.007683e+04 	 6.902754e+38 	 4.530573e+38 	 4.107424e+19 	 1.286472e+06
1.20983889e+01 	 4.361070e-02 	 1.295857e+03 	 8.653139e+00 	 2.708214e+08 	 1.371156e+19 	 2.971379e+04 	 6.902274e+38 	 4.530319e+38 	 4.091672e+19 	 1.271913e+06
1.20987043e+01 	 4.412257e-02 	 1.295243e+03 	 8.552248e+00 	 2.705650e+08 	 1.365843e+19 	 2.935517e+04 	 6.901790e+38 	 4.530064e+38 	 4.076007e+19 	 1.257518e+06
1.20990216e+01 	 4.464044e-02 	 1.294631e+03 	 8.452534e+00 	 2.703092e+08 	 1.360559e+19 	 2.900091e+04 	 6.901302e+38 	 4.529806e+38 	 4.060427e+19 	 1.243285e+06
1.20993409e+01 	 4.516437e-02 	 1.294020e+03 	 8.353982e+00 	 2.700541e+08 	 1.355305e+19 	 2.865095e+04 	 6.900811e+38 	 4.529546e+38 	 4.044932e+19 	 1.229213e+06
1.20996622e+01 	 4.569442e-02 	 1.293410e+03 	 8.256579e+00 	 2.697996e+08 	 1.350079e+19 	 2.830525e+04 	 6.900315e+38 	 4.529284e+38 	 4.029520e+19 	 1.215299e+06
1.20999855e+01 	 4.623069e-02 	 1.292801e+03 	 8.160312e+00 	 2.695457e+08 	 1.344883e+19 	 2.796375e+04 	 6.899816e+38 	 4.529019e+38 	 4.014191e+19 	 1.201543e+06
1.21003108e+01 	 4.677323e-02 	 1.292193e+03 	 8.065167e+00 	 2.692925e+08 	 1.339715e+19 	 2.762640e+04 	 6.899313e+38 	 4.528752e+38 	 3.998944e+19 	 1.187941e+06
1.21006381e+01 	 4.732212e-02 	 1.291587e+03 	 7.971132e+00 	 2.690398e+08 	 1.334575e+19 	 2.729315e+04 	 6.898805e+38 	 4.528483e+38 	 3.983779e+19 	 1.174493e+06
1.21009675e+01 	 4.787743e-02 	 1.290982e+03 	 7.878193e+00 	 2.687877e+08 	 1.329463e+19 	 2.696395e+04 	 6.898294e+38 	 4.528212e+38 	 3.968694e+19 	 1.161197e+06
1.21012990e+01 	 4.843924e-02 	 1.290378e+03 	 7.786337e+00 	 2.685363e+08 	 1.324378e+19 	 2.663875e+04 	 6.897778e+38 	 4.527939e+38 	 3.953689e+19 	 1.148050e+06
1.21016326e+01 	 4.900762e-02 	 1.289775e+03 	 7.695553e+00 	 2.682854e+08 	 1.319321e+19 	 2.631749e+04 	 6.897259e+38 	 4.527663e+38 	 3.938762e+19 	 1.135052e+06
1.21019684e+01 	 4.958265e-02 	 1.289173e+03 	 7.605827e+00 	 2.680351e+08 	 1.314291e+19 	 2.600014e+04 	 6.896735e+38 	 4.527385e+38 	 3.923914e+19 	 1.122201e+06
1.21023063e+01 	 5.016441e-02 	 1.288573e+03 	 7.517147e+00 	 2.677854e+08 	 1.309288e+19 	 2.568664e+04 	 6.896207e+38 	 4.527104e+38 	 3.909144e+19 	 1.109495e+06
1.21026463e+01 	 5.075297e-02 	 1.287973e+03 	 7.429501e+00 	 2.675362e+08 	 1.304312e+19 	 2.537695e+04 	 6.895675e+38 	 4.526822e+38 	 3.894450e+19 	 1.096932e+06
1.21029886e+01 	 5.134842e-02 	 1.287374e+03 	 7.342878e+00 	 2.672876e+08 	 1.299362e+19 	 2.507102e+04 	 6.895138e+38 	 4.526536e+38 	 3.879832e+19 	 1.084511e+06
1.21033330e+01 	 5.195083e-02 	 1.286777e+03 	 7.257264e+00 	 2.670396e+08 	 1.294438e+19 	 2.476880e+04 	 6.894597e+38 	 4.526249e+38 	 3.865289e+19 	 1.072230e+06
1.21036798e+01 	 5.256029e-02 	 1.286181e+03 	 7.172648e+00 	 2.667921e+08 	 1.289539e+19 	 2.447025e+04 	 6.894052e+38 	 4.525959e+38 	 3.850820e+19 	 1.060088e+06
1.21040288e+01 	 5.317688e-02 	 1.285585e+03 	 7.089019e+00 	 2.665452e+08 	 1.284666e+19 	 2.417532e+04 	 6.893503e+38 	 4.525666e+38 	 3.836425e+19 	 1.048084e+06
1.21043800e+01 	 5.380067e-02 	 1.284991e+03 	 7.006365e+00 	 2.662988e+08 	 1.279819e+19 	 2.388397e+04 	 6.892949e+38 	 4.525371e+38 	 3.822104e+19 	 1.036214e+06
1.21047336e+01 	 5.443176e-02 	 1.284398e+03 	 6.924674e+00 	 2.660530e+08 	 1.274996e+19 	 2.359616e+04 	 6.892390e+38 	 4.525074e+38 	 3.807854e+19 	 1.024479e+06
1.21050895e+01 	 5.507023e-02 	 1.283805e+03 	 6.843936e+00 	 2.658076e+08 	 1.270198e+19 	 2.331183e+04 	 6.891827e+38 	 4.524774e+38 	 3.793676e+19 	 1.012876e+06
1.21054478e+01 	 5.571617e-02 	 1.283214e+03 	 6.764140e+00 	 2.655628e+08 	 1.265425e+19 	 2.303096e+04 	 6.891260e+38 	 4.524471e+38 	 3.779569e+19 	 1.001405e+06
1.21058084e+01 	 5.636965e-02 	 1.282624e+03 	 6.685274e+00 	 2.653185e+08 	 1.260676e+19 	 2.275349e+04 	 6.890688e+38 	 4.524166e+38 	 3.765532e+19 	 9.900626e+05
1.21061715e+01 	 5.703078e-02 	 1.282034e+03 	 6.607327e+00 	 2.650747e+08 	 1.255951e+19 	 2.247939e+04 	 6.890111e+38 	 4.523859e+38 	 3.751565e+19 	 9.788487e+05
1.21065371e+01 	 5.769963e-02 	 1.281446e+03 	 6.530289e+00 	 2.648315e+08 	 1.251250e+19 	 2.220861e+04 	 6.889530e+38 	 4.523548e+38 	 3.737666e+19 	 9.677616e+05
1.21069050e+01 	 5.837630e-02 	 1.280858e+03 	 6.454150e+00 	 2.645887e+08 	 1.246572e+19 	 2.194112e+04 	 6.888944e+38 	 4.523235e+38 	 3.723835e+19 	 9.567998e+05
1.21072755e+01 	 5.906088e-02 	 1.280272e+03 	 6.378898e+00 	 2.643464e+08 	 1.241918e+19 	 2.167686e+04 	 6.888353e+38 	 4.522920e+38 	 3.710072e+19 	 9.459619e+05
1.21076484e+01 	 5.975346e-02 	 1.279686e+03 	 6.304523e+00 	 2.641045e+08 	 1.237287e+19 	 2.141581e+04 	 6.887758e+38 	 4.522602e+38 	 3.696375e+19 	 9.352465e+05
1.21080239e+01 	 6.045413e-02 	 1.279101e+03 	 6.231016e+00 	 2.638632e+08 	 1.232679e+19 	 2.115793e+04 	 6.887158e+38 	 4.522281e+38 	 3.682745e+19 	 9.246522e+05
1.21084020e+01 	 6.116299e-02 	 1.278517e+03 	 6.158366e+00 	 2.636223e+08 	 1.228093e+19 	 2.090317e+04 	 6.886552e+38 	 4.521958e+38 	 3.669180e+19 	 9.141777e+05
1.21087827e+01 	 6.188013e-02 	 1.277934e+03 	 6.086563e+00 	 2.633819e+08 	 1.223530e+19 	 2.065150e+04 	 6.885942e+38 	 4.521631e+38 	 3.655680e+19 	 9.038216e+05
1.21091660e+01 	 6.260564e-02 	 1.277352e+03 	 6.015597e+00 	 2.631420e+08 	 1.218988e+19 	 2.040287e+04 	 6.885328e+38 	 4.521302e+38 	 3.642243e+19 	 8.935827e+05
1.21095520e+01 	 6.333964e-02 	 1.276770e+03 	 5.945458e+00 	 2.629025e+08 	 1.214469e+19 	 2.015726e+04 	 6.884708e+38 	 4.520971e+38 	 3.628870e+19 	 8.834595e+05
1.21099406e+01 	 6.408220e-02 	 1.276190e+03 	 5.876137e+00 	 2.626634e+08 	 1.209971e+19 	 1.991462e+04 	 6.884083e+38 	 4.520636e+38 	 3.615559e+19 	 8.734509e+05
1.21103320e+01 	 6.483344e-02 	 1.275610e+03 	 5.807625e+00 	 2.624248e+08 	 1.205495e+19 	 1.967492e+04 	 6.883453e+38 	 4.520299e+38 	 3.602311e+19 	 8.635554e+05
1.21107261e+01 	 6.559345e-02 	 1.275031e+03 	 5.739911e+00 	 2.621866e+08 	 1.201040e+19 	 1.943813e+04 	 6.882818e+38 	 4.519959e+38 	 3.589124e+19 	 8.537719e+05
1.21111230e+01 	 6.636234e-02 	 1.274453e+03 	 5.672987e+00 	 2.619489e+08 	 1.196606e+19 	 1.920420e+04 	 6.882177e+38 	 4.519616e+38 	 3.575997e+19 	 8.440991e+05
1.21115227e+01 	 6.714021e-02 	 1.273875e+03 	 5.606843e+00 	 2.617115e+08 	 1.192193e+19 	 1.897311e+04 	 6.881532e+38 	 4.519270e+38 	 3.562931e+19 	 8.345358e+05
1.21119252e+01 	 6.792716e-02 	 1.273298e+03 	 5.541470e+00 	 2.614746e+08 	 1.187800e+19 	 1.874481e+04 	 6.880882e+38 	 4.518921e+38 	 3.549925e+19 	 8.250806e+05
1.21123306e+01 	 6.872329e-02 	 1.272722e+03 	 5.476860e+00 	 2.612381e+08 	 1.183428e+19 	 1.851928e+04 	 6.880226e+38 	 4.518569e+38 	 3.536978e+19 	 8.157325e+05
1.21127389e+01 	 6.952872e-02 	 1.272147e+03 	 5.413003e+00 	 2.610020e+08 	 1.179076e+19 	 1.829647e+04 	 6.879564e+38 	 4.518215e+38 	 3.524089e+19 	 8.064901e+05
1.21131501e+01 	 7.034355e-02 	 1.271573e+03 	 5.349890e+00 	 2.607663e+08 	 1.174744e+19 	 1.807637e+04 	 6.878898e+38 	 4.517857e+38 	 3.511257e+19 	 7.973524e+05
1.21135643e+01 	 7.116789e-02 	 1.270999e+03 	 5.287513e+00 	 2.605309e+08 	 1.170432e+19 	 1.785892e+04 	 6.878226e+38 	 4.517497e+38 	 3.498483e+19 	 7.883181e+05
1.21139814e+01 	 7.200185e-02 	 1.270425e+03 	 5.225864e+00 	 2.602960e+08 	 1.166139e+19 	 1.764411e+04 	 6.877549e+38 	 4.517133e+38 	 3.485766e+19 	 7.793861e+05
1.21144016e+01 	 7.284554e-02 	 1.269853e+03 	 5.164933e+00 	 2.600614e+08 	 1.161866e+19 	 1.743190e+04 	 6.876866e+38 	 4.516766e+38 	 3.473104e+19 	 7.705552e+05
1.21148248e+01 	 7.369908e-02 	 1.269281e+03 	 5.104713e+00 	 2.598272e+08 	 1.157611e+19 	 1.722225e+04 	 6.876177e+38 	 4.516397e+38 	 3.460498e+19 	 7.618242e+05
1.21152511e+01 	 7.456257e-02 	 1.268710e+03 	 5.045194e+00 	 2.595934e+08 	 1.153376e+19 	 1.701514e+04 	 6.875483e+38 	 4.516024e+38 	 3.447947e+19 	 7.531922e+05
1.21156806e+01 	 7.543614e-02 	 1.268139e+03 	 4.986370e+00 	 2.593599e+08 	 1.149159e+19 	 1.681054e+04 	 6.874784e+38 	 4.515648e+38 	 3.435450e+19 	 7.446579e+05
1.21161132e+01 	 7.631990e-02 	 1.267569e+03 	 4.928232e+00 	 2.591267e+08 	 1.144961e+19 	 1.660841e+04 	 6.874078e+38 	 4.515269e+38 	 3.423006e+19 	 7.362203e+05
1.21165490e+01 	 7.721396e-02 	 1.266999e+03 	 4.870771e+00 	 2.588939e+08 	 1.140781e+19 	 1.640873e+04 	 6.873367e+38 	 4.514887e+38 	 3.410615e+19 	 7.278782e+05
1.21169881e+01 	 7.811846e-02 	 1.266430e+03 	 4.813981e+00 	 2.586615e+08 	 1.136619e+19 	 1.621145e+04 	 6.872651e+38 	 4.514501e+38 	 3.398278e+19 	 7.196306e+05
1.21174303e+01 	 7.903350e-02 	 1.265862e+03 	 4.757853e+00 	 2.584294e+08 	 1.132476e+19 	 1.601657e+04 	 6.871928e+38 	 4.514113e+38 	 3.385992e+19 	 7.114765e+05
1.21178759e+01 	 7.995921e-02 	 1.265294e+03 	 4.702379e+00 	 2.581976e+08 	 1.128350e+19 	 1.582404e+04 	 6.871200e+38 	 4.513721e+38 	 3.373757e+19 	 7.034147e+05
1.21183249e+01 	 8.089571e-02 	 1.264727e+03 	 4.647551e+00 	 2.579661e+08 	 1.124241e+19 	 1.563384e+04 	 6.870465e+38 	 4.513326e+38 	 3.361573e+19 	 6.954443e+05
1.21187772e+01 	 8.184313e-02 	 1.264160e+03 	 4.593364e+00 	 2.577349e+08 	 1.120150e+19 	 1.544593e+04 	 6.869725e+38 	 4.512928e+38 	 3.349440e+19 	 6.875642e+05
1.21192330e+01 	 8.280159e-02 	 1.263594e+03 	 4.539807e+00 	 2.575040e+08 	 1.116076e+19 	 1.526030e+04 	 6.868979e+38 	 4.512526e+38 	 3.337356e+19 	 6.797735e+05
1.21196922e+01 	 8.377122e-02 	 1.263028e+03 	 4.486876e+00 	 2.572735e+08 	 1.112019e+19 	 1.507691e+04 	 6.868226e+38 	 4.512121e+38 	 3.325321e+19 	 6.720710e+05
1.21201549e+01 	 8.475215e-02 	 1.262463e+03 	 4.434561e+00 	 2.570432e+08 	 1.107979e+19 	 1.489574e+04 	 6.867468e+38 	 4.511713e+38 	 3.313335e+19 	 6.644558e+05
1.21206211e+01 	 8.574452e-02 	 1.261898e+03 	 4.382857e+00 	 2.568132e+08 	 1.103955e+19 	 1.471676e+04 	 6.866703e+38 	 4.511301e+38 	 3.301397e+19 	 6.569269e+05
1.21210909e+01 	 8.674844e-02 	 1.261333e+03 	 4.331755e+00 	 2.565835e+08 	 1.099948e+19 	 1.453993e+04 	 6.865933e+38 	 4.510886e+38 	 3.289507e+19 	 6.494833e+05
1.21215644e+01 	 8.776406e-02 	 1.260769e+03 	 4.281249e+00 	 2.563540e+08 	 1.095957e+19 	 1.436525e+04 	 6.865156e+38 	 4.510467e+38 	 3.277664e+19 	 6.421242e+05
1.21220415e+01 	 8.879151e-02 	 1.260205e+03 	 4.231332e+00 	 2.561248e+08 	 1.091982e+19 	 1.419267e+04 	 6.864372e+38 	 4.510045e+38 	 3.265867e+19 	 6.348485e+05
1.21225223e+01 	 8.983093e-02 	 1.259642e+03 	 4.181997e+00 	 2.558959e+08 	 1.088023e+19 	 1.402218e+04 	 6.863583e+38 	 4.509620e+38 	 3.254116e+19 	 6.276553e+05
1.21230068e+01 	 9.088245e-02 	 1.259079e+03 	 4.133237e+00 	 2.556673e+08 	 1.084080e+19 	 1.385375e+04 	 6.862786e+38 	 4.509191e+38 	 3.242411e+19 	 6.205437e+05
1.21234951e+01 	 9.194622e-02 	 1.258517e+03 	 4.085046e+00 	 2.554388e+08 	 1.080152e+19 	 1.368735e+04 	 6.861984e+38 	 4.508758e+38 	 3.230751e+19 	 6.135127e+05
1.21239873e+01 	 9.302237e-02 	 1.257954e+03 	 4.037417e+00 	 2.552107e+08 	 1.076240e+19 	 1.352296e+04 	 6.861175e+38 	 4.508322e+38 	 3.219136e+19 	 6.065614e+05
1.21244833e+01 	 9.411105e-02 	 1.257392e+03 	 3.990343e+00 	 2.549827e+08 	 1.072342e+19 	 1.336056e+04 	 6.860359e+38 	 4.507883e+38 	 3.207564e+19 	 5.996890e+05
1.21249833e+01 	 9.521240e-02 	 1.256831e+03 	 3.943817e+00 	 2.547550e+08 	 1.068460e+19 	 1.320011e+04 	 6.859537e+38 	 4.507439e+38 	 3.196036e+19 	 5.928946e+05
1.21254872e+01 	 9.632657e-02 	 1.256269e+03 	 3.897835e+00 	 2.545275e+08 	 1.064592e+19 	 1.304161e+04 	 6.858708e+38 	 4.506992e+38 	 3.184550e+19 	 5.861772e+05
1.21259952e+01 	 9.745370e-02 	 1.255708e+03 	 3.852388e+00 	 2.543002e+08 	 1.060740e+19 	 1.288501e+04 	 6.857873e+38 	 4.506542e+38 	 3.173107e+19 	 5.795361e+05
1.21265073e+01 	 9.859395e-02 	 1.255148e+03 	 3.807471e+00 	 2.540731e+08 	 1.056901e+19 	 1.273031e+04 	 6.857030e+38 	 4.506088e+38 	 3.161706e+19 	 5.729703e+05
1.21270235e+01 	 9.974746e-02 	 1.254587e+03 	 3.763078e+00 	 2.538462e+08 	 1.053077e+19 	 1.257747e+04 	 6.856181e+38 	 4.505630e+38 	 3.150346e+19 	 5.664790e+05
1.21275438e+01 	 1.009144e-01 	 1.254027e+03 	 3.719203e+00 	 2.536195e+08 	 1.049267e+19 	 1.242648e+04 	 6.855325e+38 	 4.505168e+38 	 3.139028e+19 	 5.600614e+05
1.21280684e+01 	 1.020949e-01 	 1.253467e+03 	 3.675839e+00 	 2.533930e+08 	 1.045471e+19 	 1.227731e+04 	 6.854462e+38 	 4.504702e+38 	 3.127750e+19 	 5.537166e+05
1.21285972e+01 	 1.032891e-01 	 1.252907e+03 	 3.632981e+00 	 2.531666e+08 	 1.041689e+19 	 1.212994e+04 	 6.853592e+38 	 4.504233e+38 	 3.116511e+19 	 5.474438e+05
1.21291304e+01 	 1.044972e-01 	 1.252347e+03 	 3.590622e+00 	 2.529405e+08 	 1.037920e+19 	 1.198434e+04 	 6.852715e+38 	 4.503760e+38 	 3.105313e+19 	 5.412422e+05
1.21296679e+01 	 1.057194e-01 	 1.251787e+03 	 3.548757e+00 	 2.527145e+08 	 1.034165e+19 	 1.184050e+04 	 6.851831e+38 	 4.503283e+38 	 3.094153e+19 	 5.351110e+05
1.21302098e+01 	 1.069558e-01 	 1.251228e+03 	 3.507381e+00 	 2.524886e+08 	 1.030423e+19 	 1.169840e+04 	 6.850940e+38 	 4.502802e+38 	 3.083033e+19 	 5.290494e+05
1.21307562e+01 	 1.082065e-01 	 1.250668e+03 	 3.466487e+00 	 2.522629e+08 	 1.026694e+19 	 1.155801e+04 	 6.850042e+38 	 4.502318e+38 	 3.071950e+19 	 5.230567e+05
1.21313071e+01 	 1.094718e-01 	 1.250109e+03 	 3.426069e+00 	 2.520374e+08 	 1.022979e+19 	 1.141932e+04 	 6.849136e+38 	 4.501829e+38 	 3.060905e+19 	 5.171319e+05
