r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20404658e+01 	 6.243222e-04 	 1.687832e+03 	 6.110463e+02 	 4.594386e+08 	 1.297749e+20 	 2.703545e+06 	 6.965902e+38 	 4.560566e+38 	 3.632380e+20 	 7.292695e+07
1.20405626e+01 	 6.316758e-04 	 1.686099e+03 	 6.039218e+02 	 4.584956e+08 	 1.286170e+20 	 2.669327e+06 	 6.965843e+38 	 4.560546e+38 	 3.601211e+20 	 7.214143e+07
1.20406594e+01 	 6.391160e-04 	 1.684370e+03 	 5.968804e+02 	 4.575561e+08 	 1.274712e+20 	 2.635546e+06 	 6.965783e+38 	 4.560526e+38 	 3.570358e+20 	 7.136422e+07
1.20407564e+01 	 6.466439e-04 	 1.682646e+03 	 5.899211e+02 	 4.566198e+08 	 1.263376e+20 	 2.602197e+06 	 6.965723e+38 	 4.560506e+38 	 3.539819e+20 	 7.059523e+07
1.20408535e+01 	 6.542604e-04 	 1.680926e+03 	 5.830430e+02 	 4.556869e+08 	 1.252158e+20 	 2.569273e+06 	 6.965662e+38 	 4.560486e+38 	 3.509589e+20 	 6.983439e+07
1.20409507e+01 	 6.619666e-04 	 1.679211e+03 	 5.762450e+02 	 4.547572e+08 	 1.241059e+20 	 2.536770e+06 	 6.965602e+38 	 4.560466e+38 	 3.479665e+20 	 6.908159e+07
1.20410480e+01 	 6.697636e-04 	 1.677500e+03 	 5.695263e+02 	 4.538309e+08 	 1.230076e+20 	 2.504683e+06 	 6.965541e+38 	 4.560446e+38 	 3.450044e+20 	 6.833677e+07
1.20411454e+01 	 6.776524e-04 	 1.675793e+03 	 5.628860e+02 	 4.529079e+08 	 1.219208e+20 	 2.473005e+06 	 6.965480e+38 	 4.560426e+38 	 3.420722e+20 	 6.759984e+07
1.20412430e+01 	 6.856341e-04 	 1.674091e+03 	 5.563230e+02 	 4.519881e+08 	 1.208454e+20 	 2.441731e+06 	 6.965419e+38 	 4.560405e+38 	 3.391697e+20 	 6.687072e+07
1.20413407e+01 	 6.937097e-04 	 1.672393e+03 	 5.498366e+02 	 4.510717e+08 	 1.197813e+20 	 2.410857e+06 	 6.965358e+38 	 4.560385e+38 	 3.362964e+20 	 6.614932e+07
1.20414385e+01 	 7.018805e-04 	 1.670699e+03 	 5.434258e+02 	 4.501584e+08 	 1.187283e+20 	 2.380377e+06 	 6.965297e+38 	 4.560364e+38 	 3.334521e+20 	 6.543557e+07
1.20415364e+01 	 7.101475e-04 	 1.669009e+03 	 5.370898e+02 	 4.492485e+08 	 1.176863e+20 	 2.350287e+06 	 6.965235e+38 	 4.560343e+38 	 3.306365e+20 	 6.472938e+07
1.20416344e+01 	 7.185119e-04 	 1.667324e+03 	 5.308276e+02 	 4.483418e+08 	 1.166552e+20 	 2.320580e+06 	 6.965173e+38 	 4.560322e+38 	 3.278492e+20 	 6.403068e+07
1.20417326e+01 	 7.269748e-04 	 1.665643e+03 	 5.246384e+02 	 4.474383e+08 	 1.156349e+20 	 2.291252e+06 	 6.965112e+38 	 4.560301e+38 	 3.250900e+20 	 6.333939e+07
1.20418308e+01 	 7.355373e-04 	 1.663967e+03 	 5.185214e+02 	 4.465381e+08 	 1.146252e+20 	 2.262299e+06 	 6.965049e+38 	 4.560280e+38 	 3.223585e+20 	 6.265543e+07
1.20419292e+01 	 7.442007e-04 	 1.662295e+03 	 5.124758e+02 	 4.456410e+08 	 1.136260e+20 	 2.233715e+06 	 6.964987e+38 	 4.560259e+38 	 3.196544e+20 	 6.197873e+07
1.20420278e+01 	 7.529660e-04 	 1.660627e+03 	 5.065006e+02 	 4.447472e+08 	 1.126372e+20 	 2.205496e+06 	 6.964924e+38 	 4.560238e+38 	 3.169775e+20 	 6.130921e+07
1.20421264e+01 	 7.618347e-04 	 1.658963e+03 	 5.005951e+02 	 4.438566e+08 	 1.116587e+20 	 2.177637e+06 	 6.964862e+38 	 4.560216e+38 	 3.143274e+20 	 6.064679e+07
1.20422252e+01 	 7.708077e-04 	 1.657304e+03 	 4.947584e+02 	 4.429692e+08 	 1.106904e+20 	 2.150133e+06 	 6.964799e+38 	 4.560195e+38 	 3.117038e+20 	 5.999141e+07
1.20423241e+01 	 7.798864e-04 	 1.655649e+03 	 4.889898e+02 	 4.420849e+08 	 1.097321e+20 	 2.122980e+06 	 6.964736e+38 	 4.560173e+38 	 3.091066e+20 	 5.934299e+07
1.20424232e+01 	 7.890720e-04 	 1.653998e+03 	 4.832884e+02 	 4.412038e+08 	 1.087838e+20 	 2.096173e+06 	 6.964672e+38 	 4.560152e+38 	 3.065353e+20 	 5.870145e+07
1.20425224e+01 	 7.983658e-04 	 1.652352e+03 	 4.776536e+02 	 4.403259e+08 	 1.078453e+20 	 2.069709e+06 	 6.964609e+38 	 4.560130e+38 	 3.039896e+20 	 5.806673e+07
1.20426217e+01 	 8.077691e-04 	 1.650710e+03 	 4.720844e+02 	 4.394512e+08 	 1.069165e+20 	 2.043581e+06 	 6.964545e+38 	 4.560108e+38 	 3.014694e+20 	 5.743875e+07
1.20427211e+01 	 8.172830e-04 	 1.649072e+03 	 4.665802e+02 	 4.385795e+08 	 1.059973e+20 	 2.017787e+06 	 6.964481e+38 	 4.560086e+38 	 2.989743e+20 	 5.681744e+07
1.20428207e+01 	 8.269090e-04 	 1.647438e+03 	 4.611401e+02 	 4.377110e+08 	 1.050877e+20 	 1.992322e+06 	 6.964417e+38 	 4.560064e+38 	 2.965041e+20 	 5.620274e+07
1.20429204e+01 	 8.366484e-04 	 1.645809e+03 	 4.557634e+02 	 4.368457e+08 	 1.041874e+20 	 1.967181e+06 	 6.964352e+38 	 4.560041e+38 	 2.940586e+20 	 5.559457e+07
1.20430203e+01 	 8.465024e-04 	 1.644184e+03 	 4.504495e+02 	 4.359834e+08 	 1.032964e+20 	 1.942361e+06 	 6.964288e+38 	 4.560019e+38 	 2.916373e+20 	 5.499287e+07
1.20431203e+01 	 8.564725e-04 	 1.642563e+03 	 4.451975e+02 	 4.351243e+08 	 1.024146e+20 	 1.917857e+06 	 6.964223e+38 	 4.559996e+38 	 2.892401e+20 	 5.439757e+07
1.20432204e+01 	 8.665600e-04 	 1.640947e+03 	 4.400067e+02 	 4.342682e+08 	 1.015418e+20 	 1.893665e+06 	 6.964158e+38 	 4.559974e+38 	 2.868667e+20 	 5.380860e+07
1.20433207e+01 	 8.767663e-04 	 1.639334e+03 	 4.348765e+02 	 4.334153e+08 	 1.006780e+20 	 1.869781e+06 	 6.964092e+38 	 4.559951e+38 	 2.845168e+20 	 5.322590e+07
1.20434211e+01 	 8.870928e-04 	 1.637726e+03 	 4.298061e+02 	 4.325654e+08 	 9.982317e+19 	 1.846202e+06 	 6.964027e+38 	 4.559928e+38 	 2.821903e+20 	 5.264940e+07
1.20435217e+01 	 8.975408e-04 	 1.636123e+03 	 4.247948e+02 	 4.317186e+08 	 9.897707e+19 	 1.822923e+06 	 6.963961e+38 	 4.559905e+38 	 2.798868e+20 	 5.207903e+07
1.20436224e+01 	 9.081119e-04 	 1.634523e+03 	 4.198419e+02 	 4.308748e+08 	 9.813967e+19 	 1.799941e+06 	 6.963895e+38 	 4.559882e+38 	 2.776061e+20 	 5.151474e+07
1.20437232e+01 	 9.188075e-04 	 1.632928e+03 	 4.149468e+02 	 4.300342e+08 	 9.731085e+19 	 1.777251e+06 	 6.963829e+38 	 4.559859e+38 	 2.753480e+20 	 5.095645e+07
1.20438242e+01 	 9.296290e-04 	 1.631336e+03 	 4.101087e+02 	 4.291965e+08 	 9.649051e+19 	 1.754850e+06 	 6.963762e+38 	 4.559835e+38 	 2.731122e+20 	 5.040411e+07
1.20439254e+01 	 9.405780e-04 	 1.629750e+03 	 4.053271e+02 	 4.283619e+08 	 9.567858e+19 	 1.732735e+06 	 6.963696e+38 	 4.559812e+38 	 2.708985e+20 	 4.985766e+07
1.20440267e+01 	 9.516559e-04 	 1.628167e+03 	 4.006012e+02 	 4.275303e+08 	 9.487494e+19 	 1.710901e+06 	 6.963629e+38 	 4.559788e+38 	 2.687066e+20 	 4.931703e+07
1.20441281e+01 	 9.628642e-04 	 1.626588e+03 	 3.959304e+02 	 4.267017e+08 	 9.407951e+19 	 1.689345e+06 	 6.963562e+38 	 4.559765e+38 	 2.665364e+20 	 4.878216e+07
1.20442297e+01 	 9.742045e-04 	 1.625014e+03 	 3.913141e+02 	 4.258762e+08 	 9.329221e+19 	 1.668064e+06 	 6.963494e+38 	 4.559741e+38 	 2.643874e+20 	 4.825299e+07
1.20443314e+01 	 9.856783e-04 	 1.623444e+03 	 3.867516e+02 	 4.250536e+08 	 9.251292e+19 	 1.647053e+06 	 6.963427e+38 	 4.559717e+38 	 2.622597e+20 	 4.772946e+07
1.20444333e+01 	 9.972873e-04 	 1.621878e+03 	 3.822423e+02 	 4.242341e+08 	 9.174157e+19 	 1.626310e+06 	 6.963359e+38 	 4.559693e+38 	 2.601528e+20 	 4.721152e+07
1.20445354e+01 	 1.009033e-03 	 1.620316e+03 	 3.777855e+02 	 4.234175e+08 	 9.097807e+19 	 1.605830e+06 	 6.963291e+38 	 4.559669e+38 	 2.580666e+20 	 4.669910e+07
1.20446376e+01 	 1.020917e-03 	 1.618759e+03 	 3.733808e+02 	 4.226038e+08 	 9.022234e+19 	 1.585611e+06 	 6.963222e+38 	 4.559644e+38 	 2.560009e+20 	 4.619215e+07
1.20447399e+01 	 1.032941e-03 	 1.617206e+03 	 3.690274e+02 	 4.217932e+08 	 8.947428e+19 	 1.565650e+06 	 6.963154e+38 	 4.559620e+38 	 2.539555e+20 	 4.569061e+07
1.20448425e+01 	 1.045106e-03 	 1.615656e+03 	 3.647247e+02 	 4.209855e+08 	 8.873381e+19 	 1.545942e+06 	 6.963085e+38 	 4.559595e+38 	 2.519301e+20 	 4.519442e+07
1.20449452e+01 	 1.057415e-03 	 1.614111e+03 	 3.604722e+02 	 4.201807e+08 	 8.800085e+19 	 1.526485e+06 	 6.963016e+38 	 4.559570e+38 	 2.499245e+20 	 4.470352e+07
1.20450480e+01 	 1.069869e-03 	 1.612571e+03 	 3.562693e+02 	 4.193789e+08 	 8.727530e+19 	 1.507276e+06 	 6.962946e+38 	 4.559545e+38 	 2.479385e+20 	 4.421787e+07
1.20451510e+01 	 1.082469e-03 	 1.611034e+03 	 3.521154e+02 	 4.185800e+08 	 8.655710e+19 	 1.488310e+06 	 6.962877e+38 	 4.559520e+38 	 2.459719e+20 	 4.373741e+07
1.20452542e+01 	 1.095217e-03 	 1.609501e+03 	 3.480099e+02 	 4.177840e+08 	 8.584617e+19 	 1.469586e+06 	 6.962807e+38 	 4.559495e+38 	 2.440245e+20 	 4.326207e+07
1.20453575e+01 	 1.108116e-03 	 1.607973e+03 	 3.439523e+02 	 4.169909e+08 	 8.514241e+19 	 1.451100e+06 	 6.962737e+38 	 4.559470e+38 	 2.420961e+20 	 4.279182e+07
1.20454610e+01 	 1.121167e-03 	 1.606449e+03 	 3.399420e+02 	 4.162008e+08 	 8.444576e+19 	 1.432849e+06 	 6.962666e+38 	 4.559444e+38 	 2.401864e+20 	 4.232659e+07
1.20455647e+01 	 1.134371e-03 	 1.604929e+03 	 3.359785e+02 	 4.154135e+08 	 8.375612e+19 	 1.414830e+06 	 6.962595e+38 	 4.559419e+38 	 2.382954e+20 	 4.186633e+07
1.20456685e+01 	 1.147731e-03 	 1.603413e+03 	 3.320612e+02 	 4.146291e+08 	 8.307342e+19 	 1.397040e+06 	 6.962525e+38 	 4.559393e+38 	 2.364227e+20 	 4.141099e+07
1.20457725e+01 	 1.161248e-03 	 1.601901e+03 	 3.281895e+02 	 4.138476e+08 	 8.239760e+19 	 1.379476e+06 	 6.962453e+38 	 4.559367e+38 	 2.345682e+20 	 4.096053e+07
1.20458767e+01 	 1.174924e-03 	 1.600393e+03 	 3.243630e+02 	 4.130689e+08 	 8.172856e+19 	 1.362135e+06 	 6.962382e+38 	 4.559341e+38 	 2.327317e+20 	 4.051488e+07
1.20459810e+01 	 1.188761e-03 	 1.598890e+03 	 3.205811e+02 	 4.122931e+08 	 8.106625e+19 	 1.345014e+06 	 6.962310e+38 	 4.559315e+38 	 2.309130e+20 	 4.007399e+07
1.20460856e+01 	 1.202762e-03 	 1.597390e+03 	 3.168433e+02 	 4.115202e+08 	 8.041059e+19 	 1.328111e+06 	 6.962238e+38 	 4.559289e+38 	 2.291120e+20 	 3.963783e+07
1.20461903e+01 	 1.216927e-03 	 1.595895e+03 	 3.131491e+02 	 4.107500e+08 	 7.976149e+19 	 1.311423e+06 	 6.962166e+38 	 4.559262e+38 	 2.273284e+20 	 3.920633e+07
1.20462952e+01 	 1.231259e-03 	 1.594404e+03 	 3.094980e+02 	 4.099827e+08 	 7.911888e+19 	 1.294946e+06 	 6.962093e+38 	 4.559236e+38 	 2.255620e+20 	 3.877945e+07
1.20464002e+01 	 1.245759e-03 	 1.592916e+03 	 3.058894e+02 	 4.092183e+08 	 7.848269e+19 	 1.278679e+06 	 6.962020e+38 	 4.559209e+38 	 2.238126e+20 	 3.835714e+07
1.20465055e+01 	 1.260430e-03 	 1.591433e+03 	 3.023229e+02 	 4.084566e+08 	 7.785286e+19 	 1.262618e+06 	 6.961947e+38 	 4.559182e+38 	 2.220801e+20 	 3.793935e+07
1.20466109e+01 	 1.275274e-03 	 1.589954e+03 	 2.987980e+02 	 4.076978e+08 	 7.722933e+19 	 1.246761e+06 	 6.961874e+38 	 4.559155e+38 	 2.203644e+20 	 3.752604e+07
1.20467165e+01 	 1.290293e-03 	 1.588479e+03 	 2.953141e+02 	 4.069417e+08 	 7.661202e+19 	 1.231106e+06 	 6.961800e+38 	 4.559128e+38 	 2.186652e+20 	 3.711715e+07
1.20468222e+01 	 1.305489e-03 	 1.587009e+03 	 2.918709e+02 	 4.061885e+08 	 7.600086e+19 	 1.215649e+06 	 6.961726e+38 	 4.559100e+38 	 2.169823e+20 	 3.671265e+07
1.20469282e+01 	 1.320863e-03 	 1.585542e+03 	 2.884679e+02 	 4.054380e+08 	 7.539578e+19 	 1.200388e+06 	 6.961652e+38 	 4.559073e+38 	 2.153157e+20 	 3.631248e+07
1.20470343e+01 	 1.336419e-03 	 1.584079e+03 	 2.851045e+02 	 4.046903e+08 	 7.479672e+19 	 1.185321e+06 	 6.961577e+38 	 4.559045e+38 	 2.136650e+20 	 3.591660e+07
1.20471407e+01 	 1.352158e-03 	 1.582620e+03 	 2.817804e+02 	 4.039454e+08 	 7.420360e+19 	 1.170446e+06 	 6.961502e+38 	 4.559017e+38 	 2.120302e+20 	 3.552496e+07
1.20472472e+01 	 1.368082e-03 	 1.581166e+03 	 2.784949e+02 	 4.032032e+08 	 7.361638e+19 	 1.155758e+06 	 6.961427e+38 	 4.558989e+38 	 2.104110e+20 	 3.513752e+07
1.20473539e+01 	 1.384193e-03 	 1.579715e+03 	 2.752479e+02 	 4.024638e+08 	 7.303497e+19 	 1.141258e+06 	 6.961351e+38 	 4.558961e+38 	 2.088074e+20 	 3.475424e+07
1.20474608e+01 	 1.400494e-03 	 1.578269e+03 	 2.720386e+02 	 4.017271e+08 	 7.245932e+19 	 1.126941e+06 	 6.961275e+38 	 4.558932e+38 	 2.072191e+20 	 3.437507e+07
1.20475679e+01 	 1.416987e-03 	 1.576826e+03 	 2.688668e+02 	 4.009931e+08 	 7.188937e+19 	 1.112805e+06 	 6.961199e+38 	 4.558904e+38 	 2.056460e+20 	 3.399997e+07
1.20476752e+01 	 1.433675e-03 	 1.575388e+03 	 2.657320e+02 	 4.002618e+08 	 7.132504e+19 	 1.098849e+06 	 6.961123e+38 	 4.558875e+38 	 2.040879e+20 	 3.362890e+07
1.20477827e+01 	 1.450559e-03 	 1.573954e+03 	 2.626337e+02 	 3.995333e+08 	 7.076629e+19 	 1.085070e+06 	 6.961046e+38 	 4.558846e+38 	 2.025447e+20 	 3.326181e+07
1.20478904e+01 	 1.467641e-03 	 1.572523e+03 	 2.595715e+02 	 3.988075e+08 	 7.021305e+19 	 1.071466e+06 	 6.960969e+38 	 4.558817e+38 	 2.010161e+20 	 3.289866e+07
1.20479983e+01 	 1.484925e-03 	 1.571097e+03 	 2.565450e+02 	 3.980843e+08 	 6.966526e+19 	 1.058034e+06 	 6.960892e+38 	 4.558788e+38 	 1.995022e+20 	 3.253941e+07
1.20481064e+01 	 1.502412e-03 	 1.569675e+03 	 2.535539e+02 	 3.973639e+08 	 6.912286e+19 	 1.044772e+06 	 6.960814e+38 	 4.558759e+38 	 1.980026e+20 	 3.218401e+07
1.20482146e+01 	 1.520105e-03 	 1.568256e+03 	 2.505976e+02 	 3.966461e+08 	 6.858579e+19 	 1.031678e+06 	 6.960736e+38 	 4.558729e+38 	 1.965173e+20 	 3.183244e+07
1.20483231e+01 	 1.538006e-03 	 1.566842e+03 	 2.476757e+02 	 3.959310e+08 	 6.805399e+19 	 1.018750e+06 	 6.960657e+38 	 4.558700e+38 	 1.950461e+20 	 3.148464e+07
1.20484318e+01 	 1.556118e-03 	 1.565432e+03 	 2.447880e+02 	 3.952185e+08 	 6.752742e+19 	 1.005986e+06 	 6.960579e+38 	 4.558670e+38 	 1.935888e+20 	 3.114059e+07
1.20485407e+01 	 1.574444e-03 	 1.564025e+03 	 2.419339e+02 	 3.945087e+08 	 6.700600e+19 	 9.933838e+05 	 6.960500e+38 	 4.558640e+38 	 1.921453e+20 	 3.080023e+07
1.20486498e+01 	 1.592985e-03 	 1.562623e+03 	 2.391131e+02 	 3.938016e+08 	 6.648969e+19 	 9.809411e+05 	 6.960420e+38 	 4.558609e+38 	 1.907156e+20 	 3.046353e+07
1.20487592e+01 	 1.611744e-03 	 1.561224e+03 	 2.363251e+02 	 3.930970e+08 	 6.597843e+19 	 9.686559e+05 	 6.960341e+38 	 4.558579e+38 	 1.892993e+20 	 3.013045e+07
1.20488687e+01 	 1.630724e-03 	 1.559830e+03 	 2.335697e+02 	 3.923951e+08 	 6.547216e+19 	 9.565263e+05 	 6.960260e+38 	 4.558548e+38 	 1.878964e+20 	 2.980095e+07
1.20489785e+01 	 1.649928e-03 	 1.558440e+03 	 2.308464e+02 	 3.916959e+08 	 6.497084e+19 	 9.445503e+05 	 6.960180e+38 	 4.558518e+38 	 1.865067e+20 	 2.947500e+07
1.20490884e+01 	 1.669357e-03 	 1.557053e+03 	 2.281549e+02 	 3.909992e+08 	 6.447440e+19 	 9.327259e+05 	 6.960099e+38 	 4.558487e+38 	 1.851301e+20 	 2.915256e+07
1.20491986e+01 	 1.689016e-03 	 1.555670e+03 	 2.254947e+02 	 3.903051e+08 	 6.398279e+19 	 9.210511e+05 	 6.960018e+38 	 4.558456e+38 	 1.837665e+20 	 2.883359e+07
1.20493090e+01 	 1.708906e-03 	 1.554292e+03 	 2.228656e+02 	 3.896137e+08 	 6.349598e+19 	 9.095241e+05 	 6.959937e+38 	 4.558424e+38 	 1.824158e+20 	 2.851805e+07
1.20494196e+01 	 1.729030e-03 	 1.552917e+03 	 2.202671e+02 	 3.889248e+08 	 6.301389e+19 	 8.981430e+05 	 6.959855e+38 	 4.558393e+38 	 1.810777e+20 	 2.820590e+07
1.20495304e+01 	 1.749391e-03 	 1.551546e+03 	 2.176989e+02 	 3.882385e+08 	 6.253648e+19 	 8.869059e+05 	 6.959773e+38 	 4.558361e+38 	 1.797522e+20 	 2.789712e+07
1.20496415e+01 	 1.769991e-03 	 1.550180e+03 	 2.151607e+02 	 3.875548e+08 	 6.206369e+19 	 8.758110e+05 	 6.959690e+38 	 4.558329e+38 	 1.784391e+20 	 2.759167e+07
1.20497528e+01 	 1.790835e-03 	 1.548817e+03 	 2.126520e+02 	 3.868736e+08 	 6.159548e+19 	 8.648564e+05 	 6.959607e+38 	 4.558297e+38 	 1.771383e+20 	 2.728951e+07
1.20498643e+01 	 1.811923e-03 	 1.547458e+03 	 2.101726e+02 	 3.861950e+08 	 6.113181e+19 	 8.540403e+05 	 6.959524e+38 	 4.558265e+38 	 1.758497e+20 	 2.699060e+07
1.20499760e+01 	 1.833260e-03 	 1.546102e+03 	 2.077221e+02 	 3.855189e+08 	 6.067262e+19 	 8.433611e+05 	 6.959440e+38 	 4.558232e+38 	 1.745731e+20 	 2.669492e+07
1.20500880e+01 	 1.854848e-03 	 1.544751e+03 	 2.053002e+02 	 3.848453e+08 	 6.021787e+19 	 8.328169e+05 	 6.959356e+38 	 4.558199e+38 	 1.733085e+20 	 2.640242e+07
1.20502001e+01 	 1.876690e-03 	 1.543404e+03 	 2.029065e+02 	 3.841743e+08 	 5.976751e+19 	 8.224060e+05 	 6.959272e+38 	 4.558166e+38 	 1.720557e+20 	 2.611308e+07
1.20503126e+01 	 1.898789e-03 	 1.542061e+03 	 2.005407e+02 	 3.835059e+08 	 5.932149e+19 	 8.121267e+05 	 6.959187e+38 	 4.558133e+38 	 1.708145e+20 	 2.582685e+07
1.20504252e+01 	 1.921148e-03 	 1.540721e+03 	 1.982025e+02 	 3.828399e+08 	 5.887975e+19 	 8.019773e+05 	 6.959102e+38 	 4.558100e+38 	 1.695850e+20 	 2.554372e+07
1.20505381e+01 	 1.943771e-03 	 1.539386e+03 	 1.958916e+02 	 3.821764e+08 	 5.844227e+19 	 7.919563e+05 	 6.959017e+38 	 4.558066e+38 	 1.683668e+20 	 2.526364e+07
1.20506512e+01 	 1.966660e-03 	 1.538054e+03 	 1.936076e+02 	 3.815155e+08 	 5.800899e+19 	 7.820618e+05 	 6.958931e+38 	 4.558033e+38 	 1.671600e+20 	 2.498658e+07
1.20507646e+01 	 1.989818e-03 	 1.536726e+03 	 1.913502e+02 	 3.808570e+08 	 5.757986e+19 	 7.722924e+05 	 6.958844e+38 	 4.557999e+38 	 1.659644e+20 	 2.471251e+07
1.20508782e+01 	 2.013249e-03 	 1.535402e+03 	 1.891192e+02 	 3.802010e+08 	 5.715485e+19 	 7.626464e+05 	 6.958758e+38 	 4.557965e+38 	 1.647798e+20 	 2.444140e+07
1.20509920e+01 	 2.036956e-03 	 1.534082e+03 	 1.869142e+02 	 3.795474e+08 	 5.673390e+19 	 7.531223e+05 	 6.958671e+38 	 4.557930e+38 	 1.636063e+20 	 2.417322e+07
1.20511061e+01 	 2.060942e-03 	 1.532765e+03 	 1.847349e+02 	 3.788964e+08 	 5.631698e+19 	 7.437184e+05 	 6.958583e+38 	 4.557896e+38 	 1.624436e+20 	 2.390794e+07
1.20512204e+01 	 2.085210e-03 	 1.531453e+03 	 1.825810e+02 	 3.782478e+08 	 5.590404e+19 	 7.344333e+05 	 6.958495e+38 	 4.557861e+38 	 1.612916e+20 	 2.364552e+07
1.20513350e+01 	 2.109764e-03 	 1.530144e+03 	 1.804522e+02 	 3.776016e+08 	 5.549504e+19 	 7.252654e+05 	 6.958407e+38 	 4.557826e+38 	 1.601503e+20 	 2.338593e+07
1.20514498e+01 	 2.134606e-03 	 1.528839e+03 	 1.783482e+02 	 3.769579e+08 	 5.508994e+19 	 7.162133e+05 	 6.958318e+38 	 4.557791e+38 	 1.590195e+20 	 2.312916e+07
1.20515649e+01 	 2.159742e-03 	 1.527538e+03 	 1.762687e+02 	 3.763166e+08 	 5.468869e+19 	 7.072754e+05 	 6.958229e+38 	 4.557755e+38 	 1.578991e+20 	 2.287515e+07
1.20516803e+01 	 2.185173e-03 	 1.526241e+03 	 1.742135e+02 	 3.756777e+08 	 5.429125e+19 	 6.984504e+05 	 6.958140e+38 	 4.557719e+38 	 1.567890e+20 	 2.262390e+07
1.20517958e+01 	 2.210903e-03 	 1.524948e+03 	 1.721823e+02 	 3.750412e+08 	 5.389759e+19 	 6.897367e+05 	 6.958050e+38 	 4.557684e+38 	 1.556892e+20 	 2.237536e+07
1.20519117e+01 	 2.236937e-03 	 1.523658e+03 	 1.701748e+02 	 3.744072e+08 	 5.350767e+19 	 6.811330e+05 	 6.957959e+38 	 4.557647e+38 	 1.545994e+20 	 2.212951e+07
1.20520278e+01 	 2.263276e-03 	 1.522372e+03 	 1.681906e+02 	 3.737755e+08 	 5.312144e+19 	 6.726378e+05 	 6.957868e+38 	 4.557611e+38 	 1.535196e+20 	 2.188631e+07
1.20521441e+01 	 2.289926e-03 	 1.521090e+03 	 1.662296e+02 	 3.731463e+08 	 5.273887e+19 	 6.642498e+05 	 6.957777e+38 	 4.557574e+38 	 1.524498e+20 	 2.164575e+07
1.20522608e+01 	 2.316890e-03 	 1.519812e+03 	 1.642915e+02 	 3.725194e+08 	 5.235991e+19 	 6.559676e+05 	 6.957685e+38 	 4.557538e+38 	 1.513897e+20 	 2.140779e+07
1.20523777e+01 	 2.344171e-03 	 1.518538e+03 	 1.623759e+02 	 3.718949e+08 	 5.198453e+19 	 6.477899e+05 	 6.957593e+38 	 4.557500e+38 	 1.503393e+20 	 2.117241e+07
1.20524948e+01 	 2.371773e-03 	 1.517267e+03 	 1.604827e+02 	 3.712728e+08 	 5.161269e+19 	 6.397152e+05 	 6.957501e+38 	 4.557463e+38 	 1.492985e+20 	 2.093958e+07
1.20526122e+01 	 2.399699e-03 	 1.516000e+03 	 1.586116e+02 	 3.706530e+08 	 5.124435e+19 	 6.317424e+05 	 6.957408e+38 	 4.557426e+38 	 1.482672e+20 	 2.070927e+07
1.20527299e+01 	 2.427955e-03 	 1.514737e+03 	 1.567622e+02 	 3.700356e+08 	 5.087948e+19 	 6.238701e+05 	 6.957314e+38 	 4.557388e+38 	 1.472453e+20 	 2.048145e+07
1.20528479e+01 	 2.456543e-03 	 1.513477e+03 	 1.549345e+02 	 3.694205e+08 	 5.051804e+19 	 6.160970e+05 	 6.957220e+38 	 4.557350e+38 	 1.462327e+20 	 2.025610e+07
1.20529661e+01 	 2.485468e-03 	 1.512222e+03 	 1.531280e+02 	 3.688077e+08 	 5.016000e+19 	 6.084219e+05 	 6.957126e+38 	 4.557311e+38 	 1.452293e+20 	 2.003319e+07
1.20530846e+01 	 2.514733e-03 	 1.510970e+03 	 1.513426e+02 	 3.681973e+08 	 4.980530e+19 	 6.008435e+05 	 6.957031e+38 	 4.557273e+38 	 1.442351e+20 	 1.981270e+07
1.20532034e+01 	 2.544342e-03 	 1.509721e+03 	 1.495781e+02 	 3.675892e+08 	 4.945393e+19 	 5.933605e+05 	 6.956935e+38 	 4.557234e+38 	 1.432498e+20 	 1.959460e+07
1.20533225e+01 	 2.574300e-03 	 1.508477e+03 	 1.478341e+02 	 3.669834e+08 	 4.910584e+19 	 5.859719e+05 	 6.956840e+38 	 4.557195e+38 	 1.422734e+20 	 1.937886e+07
1.20534419e+01 	 2.604611e-03 	 1.507236e+03 	 1.461104e+02 	 3.663799e+08 	 4.876101e+19 	 5.786763e+05 	 6.956743e+38 	 4.557156e+38 	 1.413059e+20 	 1.916546e+07
1.20535615e+01 	 2.635278e-03 	 1.505999e+03 	 1.444068e+02 	 3.657787e+08 	 4.841940e+19 	 5.714726e+05 	 6.956647e+38 	 4.557116e+38 	 1.403472e+20 	 1.895438e+07
1.20536814e+01 	 2.666307e-03 	 1.504766e+03 	 1.427231e+02 	 3.651798e+08 	 4.808097e+19 	 5.643596e+05 	 6.956549e+38 	 4.557076e+38 	 1.393971e+20 	 1.874559e+07
1.20538016e+01 	 2.697700e-03 	 1.503536e+03 	 1.410591e+02 	 3.645832e+08 	 4.774570e+19 	 5.573361e+05 	 6.956452e+38 	 4.557036e+38 	 1.384556e+20 	 1.853906e+07
1.20539221e+01 	 2.729463e-03 	 1.502310e+03 	 1.394144e+02 	 3.639889e+08 	 4.741355e+19 	 5.504011e+05 	 6.956353e+38 	 4.556996e+38 	 1.375226e+20 	 1.833477e+07
