r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21898773e+01 	 2.579227e-01 	 1.207730e+03 	 1.438408e+00 	 2.352388e+08 	 7.743579e+18 	 4.682471e+03 	 6.757684e+38 	 4.452847e+38 	 2.319927e+19 	 2.230163e+05
1.21909918e+01 	 2.609115e-01 	 1.207126e+03 	 1.421637e+00 	 2.350033e+08 	 7.712444e+18 	 4.626515e+03 	 6.756060e+38 	 4.451988e+38 	 2.310626e+19 	 2.205053e+05
1.21921179e+01 	 2.639344e-01 	 1.206520e+03 	 1.405061e+00 	 2.347675e+08 	 7.681350e+18 	 4.571231e+03 	 6.754425e+38 	 4.451122e+38 	 2.301337e+19 	 2.180230e+05
1.21932560e+01 	 2.669917e-01 	 1.205912e+03 	 1.388679e+00 	 2.345312e+08 	 7.650296e+18 	 4.516611e+03 	 6.752777e+38 	 4.450252e+38 	 2.292060e+19 	 2.155689e+05
1.21944061e+01 	 2.700839e-01 	 1.205304e+03 	 1.372488e+00 	 2.342945e+08 	 7.619282e+18 	 4.462647e+03 	 6.751117e+38 	 4.449375e+38 	 2.282794e+19 	 2.131428e+05
1.21955683e+01 	 2.732113e-01 	 1.204693e+03 	 1.356485e+00 	 2.340573e+08 	 7.588307e+18 	 4.409331e+03 	 6.749445e+38 	 4.448492e+38 	 2.273539e+19 	 2.107444e+05
1.21967429e+01 	 2.763742e-01 	 1.204082e+03 	 1.340669e+00 	 2.338197e+08 	 7.557370e+18 	 4.356656e+03 	 6.747761e+38 	 4.447603e+38 	 2.264296e+19 	 2.083734e+05
1.21979300e+01 	 2.795732e-01 	 1.203469e+03 	 1.325038e+00 	 2.335816e+08 	 7.526471e+18 	 4.304613e+03 	 6.746064e+38 	 4.446709e+38 	 2.255063e+19 	 2.060293e+05
1.21991298e+01 	 2.828084e-01 	 1.202854e+03 	 1.309589e+00 	 2.333431e+08 	 7.495608e+18 	 4.253196e+03 	 6.744355e+38 	 4.445809e+38 	 2.245840e+19 	 2.037121e+05
1.22003422e+01 	 2.860805e-01 	 1.202238e+03 	 1.294319e+00 	 2.331041e+08 	 7.464783e+18 	 4.202395e+03 	 6.742633e+38 	 4.444902e+38 	 2.236629e+19 	 2.014212e+05
1.22015677e+01 	 2.893898e-01 	 1.201620e+03 	 1.279228e+00 	 2.328646e+08 	 7.433993e+18 	 4.152206e+03 	 6.740899e+38 	 4.443990e+38 	 2.227427e+19 	 1.991565e+05
1.22028063e+01 	 2.927366e-01 	 1.201001e+03 	 1.264313e+00 	 2.326246e+08 	 7.403238e+18 	 4.102618e+03 	 6.739153e+38 	 4.443071e+38 	 2.218236e+19 	 1.969176e+05
1.22040583e+01 	 2.961214e-01 	 1.200380e+03 	 1.249572e+00 	 2.323841e+08 	 7.372517e+18 	 4.053627e+03 	 6.737394e+38 	 4.442147e+38 	 2.209054e+19 	 1.947042e+05
1.22053235e+01 	 2.995446e-01 	 1.199757e+03 	 1.235003e+00 	 2.321432e+08 	 7.341832e+18 	 4.005224e+03 	 6.735622e+38 	 4.441217e+38 	 2.199883e+19 	 1.925161e+05
1.22066024e+01 	 3.030066e-01 	 1.199133e+03 	 1.220603e+00 	 2.319017e+08 	 7.311179e+18 	 3.957402e+03 	 6.733837e+38 	 4.440280e+38 	 2.190721e+19 	 1.903530e+05
1.22078951e+01 	 3.065079e-01 	 1.198507e+03 	 1.206372e+00 	 2.316597e+08 	 7.280560e+18 	 3.910154e+03 	 6.732040e+38 	 4.439338e+38 	 2.181569e+19 	 1.882145e+05
1.22092018e+01 	 3.100488e-01 	 1.197880e+03 	 1.192306e+00 	 2.314172e+08 	 7.249972e+18 	 3.863474e+03 	 6.730229e+38 	 4.438389e+38 	 2.172425e+19 	 1.861004e+05
1.22105224e+01 	 3.136298e-01 	 1.197251e+03 	 1.178404e+00 	 2.311741e+08 	 7.219418e+18 	 3.817355e+03 	 6.728406e+38 	 4.437435e+38 	 2.163292e+19 	 1.840104e+05
1.22118575e+01 	 3.172514e-01 	 1.196620e+03 	 1.164665e+00 	 2.309306e+08 	 7.188895e+18 	 3.771790e+03 	 6.726570e+38 	 4.436474e+38 	 2.154167e+19 	 1.819443e+05
1.22132070e+01 	 3.209139e-01 	 1.195987e+03 	 1.151086e+00 	 2.306864e+08 	 7.158402e+18 	 3.726772e+03 	 6.724721e+38 	 4.435508e+38 	 2.145051e+19 	 1.799017e+05
1.22145712e+01 	 3.246179e-01 	 1.195353e+03 	 1.137665e+00 	 2.304417e+08 	 7.127940e+18 	 3.682294e+03 	 6.722858e+38 	 4.434535e+38 	 2.135944e+19 	 1.778825e+05
1.22159502e+01 	 3.283637e-01 	 1.194716e+03 	 1.124400e+00 	 2.301965e+08 	 7.097508e+18 	 3.638351e+03 	 6.720983e+38 	 4.433556e+38 	 2.126845e+19 	 1.758863e+05
1.22173443e+01 	 3.321518e-01 	 1.194078e+03 	 1.111290e+00 	 2.299507e+08 	 7.067105e+18 	 3.594935e+03 	 6.719094e+38 	 4.432571e+38 	 2.117755e+19 	 1.739128e+05
1.22187537e+01 	 3.359827e-01 	 1.193438e+03 	 1.098333e+00 	 2.297043e+08 	 7.036731e+18 	 3.552042e+03 	 6.717192e+38 	 4.431580e+38 	 2.108673e+19 	 1.719619e+05
1.22201784e+01 	 3.398568e-01 	 1.192797e+03 	 1.085527e+00 	 2.294573e+08 	 7.006385e+18 	 3.509663e+03 	 6.715277e+38 	 4.430583e+38 	 2.099599e+19 	 1.700332e+05
1.22216188e+01 	 3.437746e-01 	 1.192153e+03 	 1.072870e+00 	 2.292098e+08 	 6.976068e+18 	 3.467793e+03 	 6.713348e+38 	 4.429579e+38 	 2.090533e+19 	 1.681266e+05
1.22230750e+01 	 3.477365e-01 	 1.191508e+03 	 1.060361e+00 	 2.289616e+08 	 6.945777e+18 	 3.426426e+03 	 6.711406e+38 	 4.428570e+38 	 2.081475e+19 	 1.662416e+05
1.22245472e+01 	 3.517431e-01 	 1.190860e+03 	 1.047998e+00 	 2.287129e+08 	 6.915514e+18 	 3.385556e+03 	 6.709450e+38 	 4.427554e+38 	 2.072425e+19 	 1.643782e+05
1.22260355e+01 	 3.557948e-01 	 1.190211e+03 	 1.035779e+00 	 2.284635e+08 	 6.885279e+18 	 3.345177e+03 	 6.707481e+38 	 4.426533e+38 	 2.063383e+19 	 1.625361e+05
1.22275402e+01 	 3.598921e-01 	 1.189559e+03 	 1.023702e+00 	 2.282135e+08 	 6.855070e+18 	 3.305283e+03 	 6.705499e+38 	 4.425505e+38 	 2.054348e+19 	 1.607150e+05
1.22290616e+01 	 3.640355e-01 	 1.188906e+03 	 1.011767e+00 	 2.279629e+08 	 6.824887e+18 	 3.265868e+03 	 6.703502e+38 	 4.424471e+38 	 2.045321e+19 	 1.589146e+05
1.22305997e+01 	 3.682255e-01 	 1.188251e+03 	 9.999699e-01 	 2.277117e+08 	 6.794731e+18 	 3.226927e+03 	 6.701492e+38 	 4.423430e+38 	 2.036301e+19 	 1.571348e+05
1.22321546e+01 	 3.724626e-01 	 1.187593e+03 	 9.883108e-01 	 2.274598e+08 	 6.764601e+18 	 3.188454e+03 	 6.699468e+38 	 4.422384e+38 	 2.027289e+19 	 1.553753e+05
1.22337267e+01 	 3.767472e-01 	 1.186934e+03 	 9.767876e-01 	 2.272073e+08 	 6.734497e+18 	 3.150442e+03 	 6.697430e+38 	 4.421331e+38 	 2.018285e+19 	 1.536359e+05
1.22353163e+01 	 3.810799e-01 	 1.186273e+03 	 9.653988e-01 	 2.269541e+08 	 6.704418e+18 	 3.112887e+03 	 6.695379e+38 	 4.420273e+38 	 2.009288e+19 	 1.519163e+05
1.22369234e+01 	 3.854612e-01 	 1.185609e+03 	 9.541428e-01 	 2.267003e+08 	 6.674364e+18 	 3.075784e+03 	 6.693313e+38 	 4.419208e+38 	 2.000298e+19 	 1.502163e+05
1.22385481e+01 	 3.898916e-01 	 1.184943e+03 	 9.430180e-01 	 2.264458e+08 	 6.644337e+18 	 3.039126e+03 	 6.691234e+38 	 4.418137e+38 	 1.991315e+19 	 1.485357e+05
1.22401908e+01 	 3.943717e-01 	 1.184276e+03 	 9.320229e-01 	 2.261907e+08 	 6.614334e+18 	 3.002909e+03 	 6.689141e+38 	 4.417060e+38 	 1.982340e+19 	 1.468743e+05
1.22418518e+01 	 3.989019e-01 	 1.183606e+03 	 9.211560e-01 	 2.259349e+08 	 6.584356e+18 	 2.967126e+03 	 6.687033e+38 	 4.415976e+38 	 1.973371e+19 	 1.452319e+05
1.22435312e+01 	 4.034828e-01 	 1.182934e+03 	 9.104158e-01 	 2.256784e+08 	 6.554402e+18 	 2.931774e+03 	 6.684912e+38 	 4.414887e+38 	 1.964410e+19 	 1.436081e+05
1.22452292e+01 	 4.081149e-01 	 1.182260e+03 	 8.998009e-01 	 2.254213e+08 	 6.524474e+18 	 2.896846e+03 	 6.682776e+38 	 4.413791e+38 	 1.955456e+19 	 1.420030e+05
1.22469461e+01 	 4.127988e-01 	 1.181583e+03 	 8.893097e-01 	 2.251634e+08 	 6.494568e+18 	 2.862338e+03 	 6.680626e+38 	 4.412689e+38 	 1.946508e+19 	 1.404161e+05
1.22486822e+01 	 4.175350e-01 	 1.180905e+03 	 8.789408e-01 	 2.249049e+08 	 6.464687e+18 	 2.828245e+03 	 6.678462e+38 	 4.411581e+38 	 1.937567e+19 	 1.388473e+05
1.22504375e+01 	 4.223241e-01 	 1.180224e+03 	 8.686928e-01 	 2.246456e+08 	 6.434829e+18 	 2.794561e+03 	 6.676284e+38 	 4.410467e+38 	 1.928634e+19 	 1.372964e+05
1.22522124e+01 	 4.271665e-01 	 1.179541e+03 	 8.585644e-01 	 2.243856e+08 	 6.404996e+18 	 2.761282e+03 	 6.674091e+38 	 4.409346e+38 	 1.919707e+19 	 1.357632e+05
1.22540071e+01 	 4.320630e-01 	 1.178855e+03 	 8.485540e-01 	 2.241250e+08 	 6.375185e+18 	 2.728403e+03 	 6.671884e+38 	 4.408220e+38 	 1.910787e+19 	 1.342475e+05
1.22558219e+01 	 4.370140e-01 	 1.178168e+03 	 8.386603e-01 	 2.238635e+08 	 6.345397e+18 	 2.695919e+03 	 6.669663e+38 	 4.407087e+38 	 1.901873e+19 	 1.327491e+05
1.22576568e+01 	 4.420201e-01 	 1.177478e+03 	 8.288820e-01 	 2.236014e+08 	 6.315634e+18 	 2.663826e+03 	 6.667427e+38 	 4.405948e+38 	 1.892966e+19 	 1.312678e+05
1.22595122e+01 	 4.470818e-01 	 1.176785e+03 	 8.192176e-01 	 2.233385e+08 	 6.285894e+18 	 2.632118e+03 	 6.665177e+38 	 4.404803e+38 	 1.884067e+19 	 1.298034e+05
1.22613884e+01 	 4.521999e-01 	 1.176091e+03 	 8.096660e-01 	 2.230749e+08 	 6.256177e+18 	 2.600791e+03 	 6.662912e+38 	 4.403652e+38 	 1.875173e+19 	 1.283557e+05
1.22632855e+01 	 4.573748e-01 	 1.175394e+03 	 8.002257e-01 	 2.228106e+08 	 6.226483e+18 	 2.569841e+03 	 6.660632e+38 	 4.402495e+38 	 1.866287e+19 	 1.269245e+05
1.22652036e+01 	 4.626072e-01 	 1.174694e+03 	 7.908955e-01 	 2.225455e+08 	 6.196814e+18 	 2.539262e+03 	 6.658338e+38 	 4.401332e+38 	 1.857407e+19 	 1.255096e+05
1.22671431e+01 	 4.678976e-01 	 1.173992e+03 	 7.816741e-01 	 2.222796e+08 	 6.167169e+18 	 2.509051e+03 	 6.656030e+38 	 4.400162e+38 	 1.848535e+19 	 1.241109e+05
1.22691042e+01 	 4.732467e-01 	 1.173288e+03 	 7.725602e-01 	 2.220130e+08 	 6.137548e+18 	 2.479204e+03 	 6.653706e+38 	 4.398987e+38 	 1.839669e+19 	 1.227281e+05
1.22710873e+01 	 4.786550e-01 	 1.172581e+03 	 7.635526e-01 	 2.217457e+08 	 6.107950e+18 	 2.449715e+03 	 6.651368e+38 	 4.397806e+38 	 1.830810e+19 	 1.213611e+05
1.22730923e+01 	 4.841232e-01 	 1.171872e+03 	 7.546500e-01 	 2.214775e+08 	 6.078377e+18 	 2.420580e+03 	 6.649016e+38 	 4.396618e+38 	 1.821959e+19 	 1.200097e+05
1.22751196e+01 	 4.896519e-01 	 1.171161e+03 	 7.458512e-01 	 2.212086e+08 	 6.048829e+18 	 2.391796e+03 	 6.646648e+38 	 4.395424e+38 	 1.813114e+19 	 1.186737e+05
1.22771696e+01 	 4.952417e-01 	 1.170447e+03 	 7.371550e-01 	 2.209390e+08 	 6.019305e+18 	 2.363358e+03 	 6.644266e+38 	 4.394225e+38 	 1.804277e+19 	 1.173529e+05
1.22792424e+01 	 5.008933e-01 	 1.169730e+03 	 7.285601e-01 	 2.206685e+08 	 5.989805e+18 	 2.335262e+03 	 6.641869e+38 	 4.393019e+38 	 1.795446e+19 	 1.160471e+05
1.22813382e+01 	 5.066072e-01 	 1.169011e+03 	 7.200655e-01 	 2.203973e+08 	 5.960330e+18 	 2.307503e+03 	 6.639457e+38 	 4.391807e+38 	 1.786623e+19 	 1.147563e+05
1.22834574e+01 	 5.123842e-01 	 1.168289e+03 	 7.116699e-01 	 2.201252e+08 	 5.930880e+18 	 2.280079e+03 	 6.637030e+38 	 4.390590e+38 	 1.777807e+19 	 1.134802e+05
1.22856004e+01 	 5.182248e-01 	 1.167565e+03 	 7.033722e-01 	 2.198524e+08 	 5.901455e+18 	 2.252984e+03 	 6.634588e+38 	 4.389366e+38 	 1.768998e+19 	 1.122186e+05
1.22877671e+01 	 5.241298e-01 	 1.166838e+03 	 6.951713e-01 	 2.195788e+08 	 5.872054e+18 	 2.226214e+03 	 6.632131e+38 	 4.388136e+38 	 1.760197e+19 	 1.109714e+05
1.22899579e+01 	 5.300998e-01 	 1.166109e+03 	 6.870660e-01 	 2.193044e+08 	 5.842680e+18 	 2.199767e+03 	 6.629659e+38 	 4.386901e+38 	 1.751403e+19 	 1.097384e+05
1.22921732e+01 	 5.361353e-01 	 1.165377e+03 	 6.790552e-01 	 2.190291e+08 	 5.813330e+18 	 2.173638e+03 	 6.627173e+38 	 4.385659e+38 	 1.742616e+19 	 1.085195e+05
1.22944132e+01 	 5.422372e-01 	 1.164642e+03 	 6.711378e-01 	 2.187531e+08 	 5.784006e+18 	 2.147823e+03 	 6.624671e+38 	 4.384412e+38 	 1.733836e+19 	 1.073145e+05
1.22966780e+01 	 5.484061e-01 	 1.163905e+03 	 6.633127e-01 	 2.184762e+08 	 5.754708e+18 	 2.122318e+03 	 6.622154e+38 	 4.383159e+38 	 1.725065e+19 	 1.061232e+05
1.22989679e+01 	 5.546427e-01 	 1.163165e+03 	 6.555788e-01 	 2.181986e+08 	 5.725438e+18 	 2.097120e+03 	 6.619622e+38 	 4.381899e+38 	 1.716301e+19 	 1.049455e+05
1.23012833e+01 	 5.609476e-01 	 1.162423e+03 	 6.479351e-01 	 2.179201e+08 	 5.696193e+18 	 2.072225e+03 	 6.617075e+38 	 4.380635e+38 	 1.707545e+19 	 1.037812e+05
1.23036244e+01 	 5.673216e-01 	 1.161677e+03 	 6.403805e-01 	 2.176407e+08 	 5.666976e+18 	 2.047630e+03 	 6.614513e+38 	 4.379364e+38 	 1.698796e+19 	 1.026301e+05
1.23059912e+01 	 5.737654e-01 	 1.160930e+03 	 6.329140e-01 	 2.173606e+08 	 5.637787e+18 	 2.023330e+03 	 6.611936e+38 	 4.378087e+38 	 1.690057e+19 	 1.014922e+05
1.23083842e+01 	 5.802796e-01 	 1.160179e+03 	 6.255346e-01 	 2.170796e+08 	 5.608626e+18 	 1.999323e+03 	 6.609343e+38 	 4.376805e+38 	 1.681325e+19 	 1.003673e+05
1.23108036e+01 	 5.868650e-01 	 1.159426e+03 	 6.182412e-01 	 2.167978e+08 	 5.579495e+18 	 1.975604e+03 	 6.606736e+38 	 4.375517e+38 	 1.672602e+19 	 9.925513e+04
1.23132497e+01 	 5.935223e-01 	 1.158670e+03 	 6.110328e-01 	 2.165152e+08 	 5.550392e+18 	 1.952171e+03 	 6.604113e+38 	 4.374223e+38 	 1.663887e+19 	 9.815565e+04
1.23157226e+01 	 6.002522e-01 	 1.157911e+03 	 6.039085e-01 	 2.162317e+08 	 5.521320e+18 	 1.929020e+03 	 6.601475e+38 	 4.372923e+38 	 1.655181e+19 	 9.706870e+04
1.23182226e+01 	 6.070555e-01 	 1.157150e+03 	 5.968673e-01 	 2.159474e+08 	 5.492278e+18 	 1.906147e+03 	 6.598822e+38 	 4.371618e+38 	 1.646485e+19 	 9.599412e+04
1.23207502e+01 	 6.139329e-01 	 1.156385e+03 	 5.899081e-01 	 2.156623e+08 	 5.463266e+18 	 1.883549e+03 	 6.596154e+38 	 4.370307e+38 	 1.637797e+19 	 9.493177e+04
1.23233055e+01 	 6.208851e-01 	 1.155618e+03 	 5.830301e-01 	 2.153763e+08 	 5.434286e+18 	 1.861223e+03 	 6.593470e+38 	 4.368990e+38 	 1.629118e+19 	 9.388152e+04
1.23258887e+01 	 6.279129e-01 	 1.154849e+03 	 5.762323e-01 	 2.150895e+08 	 5.405337e+18 	 1.839166e+03 	 6.590772e+38 	 4.367668e+38 	 1.620448e+19 	 9.284323e+04
1.23285003e+01 	 6.350170e-01 	 1.154076e+03 	 5.695137e-01 	 2.148019e+08 	 5.376420e+18 	 1.817375e+03 	 6.588058e+38 	 4.366340e+38 	 1.611788e+19 	 9.181676e+04
1.23311407e+01 	 6.421982e-01 	 1.153301e+03 	 5.628735e-01 	 2.145134e+08 	 5.347535e+18 	 1.795845e+03 	 6.585328e+38 	 4.365007e+38 	 1.603137e+19 	 9.080197e+04
1.23338098e+01 	 6.494572e-01 	 1.152523e+03 	 5.563107e-01 	 2.142240e+08 	 5.318682e+18 	 1.774575e+03 	 6.582584e+38 	 4.363668e+38 	 1.594496e+19 	 8.979872e+04
1.23365081e+01 	 6.567949e-01 	 1.151742e+03 	 5.498244e-01 	 2.139338e+08 	 5.289864e+18 	 1.753560e+03 	 6.579824e+38 	 4.362323e+38 	 1.585865e+19 	 8.880690e+04
1.23392360e+01 	 6.642120e-01 	 1.150958e+03 	 5.434138e-01 	 2.136427e+08 	 5.261078e+18 	 1.732799e+03 	 6.577049e+38 	 4.360973e+38 	 1.577244e+19 	 8.782636e+04
1.23419937e+01 	 6.717093e-01 	 1.150171e+03 	 5.370779e-01 	 2.133508e+08 	 5.232325e+18 	 1.712287e+03 	 6.574258e+38 	 4.359618e+38 	 1.568632e+19 	 8.685698e+04
1.23447813e+01 	 6.792876e-01 	 1.149382e+03 	 5.308158e-01 	 2.130580e+08 	 5.203609e+18 	 1.692022e+03 	 6.571452e+38 	 4.358257e+38 	 1.560031e+19 	 8.589863e+04
1.23475991e+01 	 6.869477e-01 	 1.148590e+03 	 5.246268e-01 	 2.127643e+08 	 5.174927e+18 	 1.672001e+03 	 6.568631e+38 	 4.356891e+38 	 1.551440e+19 	 8.495117e+04
1.23504477e+01 	 6.946904e-01 	 1.147794e+03 	 5.185100e-01 	 2.124698e+08 	 5.146281e+18 	 1.652221e+03 	 6.565795e+38 	 4.355520e+38 	 1.542860e+19 	 8.401449e+04
1.23533272e+01 	 7.025165e-01 	 1.146996e+03 	 5.124644e-01 	 2.121744e+08 	 5.117672e+18 	 1.632679e+03 	 6.562944e+38 	 4.354143e+38 	 1.534290e+19 	 8.308847e+04
1.23562375e+01 	 7.104268e-01 	 1.146195e+03 	 5.064893e-01 	 2.118782e+08 	 5.089101e+18 	 1.613372e+03 	 6.560077e+38 	 4.352761e+38 	 1.525732e+19 	 8.217297e+04
1.23591792e+01 	 7.184222e-01 	 1.145391e+03 	 5.005840e-01 	 2.115811e+08 	 5.060568e+18 	 1.594298e+03 	 6.557194e+38 	 4.351374e+38 	 1.517185e+19 	 8.126787e+04
1.23621527e+01 	 7.265035e-01 	 1.144585e+03 	 4.947474e-01 	 2.112831e+08 	 5.032073e+18 	 1.575453e+03 	 6.554297e+38 	 4.349982e+38 	 1.508650e+19 	 8.037307e+04
1.23651582e+01 	 7.346716e-01 	 1.143775e+03 	 4.889789e-01 	 2.109843e+08 	 5.003618e+18 	 1.556836e+03 	 6.551384e+38 	 4.348584e+38 	 1.500126e+19 	 7.948844e+04
1.23681957e+01 	 7.429272e-01 	 1.142962e+03 	 4.832777e-01 	 2.106846e+08 	 4.975204e+18 	 1.538442e+03 	 6.548456e+38 	 4.347181e+38 	 1.491614e+19 	 7.861385e+04
1.23712657e+01 	 7.512713e-01 	 1.142147e+03 	 4.776429e-01 	 2.103841e+08 	 4.946830e+18 	 1.520270e+03 	 6.545513e+38 	 4.345773e+38 	 1.483115e+19 	 7.774920e+04
1.23743686e+01 	 7.597047e-01 	 1.141328e+03 	 4.720739e-01 	 2.100827e+08 	 4.918498e+18 	 1.502316e+03 	 6.542555e+38 	 4.344361e+38 	 1.474627e+19 	 7.689437e+04
1.23775046e+01 	 7.682282e-01 	 1.140507e+03 	 4.665698e-01 	 2.097805e+08 	 4.890208e+18 	 1.484579e+03 	 6.539581e+38 	 4.342943e+38 	 1.466152e+19 	 7.604926e+04
1.23806738e+01 	 7.768428e-01 	 1.139683e+03 	 4.611298e-01 	 2.094774e+08 	 4.861962e+18 	 1.467055e+03 	 6.536592e+38 	 4.341520e+38 	 1.457690e+19 	 7.521373e+04
1.23838769e+01 	 7.855494e-01 	 1.138856e+03 	 4.557533e-01 	 2.091734e+08 	 4.833758e+18 	 1.449742e+03 	 6.533588e+38 	 4.340092e+38 	 1.449241e+19 	 7.438770e+04
1.23871140e+01 	 7.943487e-01 	 1.138025e+03 	 4.504394e-01 	 2.088685e+08 	 4.805598e+18 	 1.432638e+03 	 6.530568e+38 	 4.338659e+38 	 1.440804e+19 	 7.357104e+04
1.23903855e+01 	 8.032417e-01 	 1.137192e+03 	 4.451876e-01 	 2.085628e+08 	 4.777483e+18 	 1.415739e+03 	 6.527534e+38 	 4.337221e+38 	 1.432381e+19 	 7.276366e+04
1.23936912e+01 	 8.122293e-01 	 1.136356e+03 	 4.399969e-01 	 2.082563e+08 	 4.749414e+18 	 1.399044e+03 	 6.524484e+38 	 4.335779e+38 	 1.423972e+19 	 7.196543e+04
1.23970320e+01 	 8.213125e-01 	 1.135517e+03 	 4.348668e-01 	 2.079488e+08 	 4.721391e+18 	 1.382550e+03 	 6.521419e+38 	 4.334332e+38 	 1.415576e+19 	 7.117626e+04
1.24004082e+01 	 8.304920e-01 	 1.134675e+03 	 4.297965e-01 	 2.076406e+08 	 4.693415e+18 	 1.366255e+03 	 6.518339e+38 	 4.332880e+38 	 1.407194e+19 	 7.039605e+04
1.24038197e+01 	 8.397689e-01 	 1.133830e+03 	 4.247853e-01 	 2.073314e+08 	 4.665486e+18 	 1.350156e+03 	 6.515243e+38 	 4.331423e+38 	 1.398827e+19 	 6.962469e+04
1.24072666e+01 	 8.491442e-01 	 1.132982e+03 	 4.198325e-01 	 2.070214e+08 	 4.637607e+18 	 1.334250e+03 	 6.512133e+38 	 4.329962e+38 	 1.390474e+19 	 6.886207e+04
1.24107496e+01 	 8.586187e-01 	 1.132131e+03 	 4.149375e-01 	 2.067106e+08 	 4.609777e+18 	 1.318536e+03 	 6.509008e+38 	 4.328496e+38 	 1.382135e+19 	 6.810810e+04
1.24142691e+01 	 8.681933e-01 	 1.131277e+03 	 4.100996e-01 	 2.063989e+08 	 4.581997e+18 	 1.303012e+03 	 6.505867e+38 	 4.327025e+38 	 1.373812e+19 	 6.736268e+04
1.24178252e+01 	 8.778690e-01 	 1.130420e+03 	 4.053180e-01 	 2.060863e+08 	 4.554267e+18 	 1.287674e+03 	 6.502712e+38 	 4.325550e+38 	 1.365503e+19 	 6.662570e+04
1.24214178e+01 	 8.876469e-01 	 1.129561e+03 	 4.005922e-01 	 2.057729e+08 	 4.526590e+18 	 1.272521e+03 	 6.499541e+38 	 4.324071e+38 	 1.357210e+19 	 6.589708e+04
1.24250473e+01 	 8.975279e-01 	 1.128698e+03 	 3.959215e-01 	 2.054587e+08 	 4.498967e+18 	 1.257550e+03 	 6.496356e+38 	 4.322587e+38 	 1.348933e+19 	 6.517671e+04
1.24287143e+01 	 9.075129e-01 	 1.127832e+03 	 3.913053e-01 	 2.051436e+08 	 4.471396e+18 	 1.242760e+03 	 6.493156e+38 	 4.321098e+38 	 1.340672e+19 	 6.446449e+04
1.24324191e+01 	 9.176030e-01 	 1.126963e+03 	 3.867429e-01 	 2.048276e+08 	 4.443880e+18 	 1.228148e+03 	 6.489941e+38 	 4.319606e+38 	 1.332427e+19 	 6.376035e+04
1.24361617e+01 	 9.277991e-01 	 1.126091e+03 	 3.822337e-01 	 2.045109e+08 	 4.416420e+18 	 1.213711e+03 	 6.486711e+38 	 4.318108e+38 	 1.324199e+19 	 6.306417e+04
1.24399422e+01 	 9.381023e-01 	 1.125217e+03 	 3.777771e-01 	 2.041933e+08 	 4.389016e+18 	 1.199449e+03 	 6.483466e+38 	 4.316607e+38 	 1.315987e+19 	 6.237587e+04
1.24437611e+01 	 9.485135e-01 	 1.124339e+03 	 3.733724e-01 	 2.038749e+08 	 4.361671e+18 	 1.185358e+03 	 6.480206e+38 	 4.315102e+38 	 1.307793e+19 	 6.169536e+04
1.24476188e+01 	 9.590338e-01 	 1.123458e+03 	 3.690191e-01 	 2.035556e+08 	 4.334383e+18 	 1.171437e+03 	 6.476932e+38 	 4.313592e+38 	 1.299616e+19 	 6.102255e+04
1.24515155e+01 	 9.696642e-01 	 1.122575e+03 	 3.647165e-01 	 2.032356e+08 	 4.307155e+18 	 1.157683e+03 	 6.473642e+38 	 4.312078e+38 	 1.291457e+19 	 6.035734e+04
1.24554514e+01 	 9.804057e-01 	 1.121688e+03 	 3.604641e-01 	 2.029147e+08 	 4.279986e+18 	 1.144095e+03 	 6.470338e+38 	 4.310560e+38 	 1.283316e+19 	 5.969966e+04
1.24594271e+01 	 9.912594e-01 	 1.120799e+03 	 3.562613e-01 	 2.025930e+08 	 4.252878e+18 	 1.130671e+03 	 6.467020e+38 	 4.309038e+38 	 1.275192e+19 	 5.904941e+04
1.24634429e+01 	 1.002226e+00 	 1.119906e+03 	 3.521075e-01 	 2.022705e+08 	 4.225831e+18 	 1.117408e+03 	 6.463686e+38 	 4.307512e+38 	 1.267087e+19 	 5.840652e+04
1.24674986e+01 	 1.013307e+00 	 1.119011e+03 	 3.480021e-01 	 2.019472e+08 	 4.198847e+18 	 1.104305e+03 	 6.460338e+38 	 4.305982e+38 	 1.259000e+19 	 5.777088e+04
1.24715952e+01 	 1.024504e+00 	 1.118113e+03 	 3.439446e-01 	 2.016231e+08 	 4.171925e+18 	 1.091360e+03 	 6.456976e+38 	 4.304448e+38 	 1.250932e+19 	 5.714243e+04
1.24757328e+01 	 1.035816e+00 	 1.117211e+03 	 3.399344e-01 	 2.012981e+08 	 4.145065e+18 	 1.078570e+03 	 6.453599e+38 	 4.302910e+38 	 1.242883e+19 	 5.652108e+04
1.24799116e+01 	 1.047247e+00 	 1.116307e+03 	 3.359709e-01 	 2.009723e+08 	 4.118270e+18 	 1.065934e+03 	 6.450207e+38 	 4.301368e+38 	 1.234853e+19 	 5.590675e+04
1.24841315e+01 	 1.058795e+00 	 1.115400e+03 	 3.320537e-01 	 2.006458e+08 	 4.091541e+18 	 1.053451e+03 	 6.446801e+38 	 4.299823e+38 	 1.226843e+19 	 5.529935e+04
1.24883935e+01 	 1.070464e+00 	 1.114489e+03 	 3.281821e-01 	 2.003184e+08 	 4.064877e+18 	 1.041118e+03 	 6.443381e+38 	 4.298274e+38 	 1.218852e+19 	 5.469881e+04
