r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20152013e+01 	 3.696933e-04 	 1.112088e+03 	 2.068744e+03 	 5.983689e+08 	 4.000644e+20 	 3.008107e+06 	 8.459875e+38 	 5.532525e+38 	 1.085298e+21 	 2.182581e+08
1.20152553e+01 	 3.738447e-04 	 1.111280e+03 	 2.045751e+03 	 5.974987e+08 	 3.972241e+20 	 2.972539e+06 	 8.459795e+38 	 5.532486e+38 	 1.078218e+21 	 2.159847e+08
1.20153094e+01 	 3.780427e-04 	 1.110473e+03 	 2.023013e+03 	 5.966318e+08 	 3.944113e+20 	 2.937397e+06 	 8.459715e+38 	 5.532447e+38 	 1.071202e+21 	 2.137346e+08
1.20153636e+01 	 3.822878e-04 	 1.109669e+03 	 2.000528e+03 	 5.957682e+08 	 3.916259e+20 	 2.902676e+06 	 8.459634e+38 	 5.532407e+38 	 1.064249e+21 	 2.115075e+08
1.20154179e+01 	 3.865806e-04 	 1.108868e+03 	 1.978292e+03 	 5.949078e+08 	 3.888674e+20 	 2.868370e+06 	 8.459553e+38 	 5.532368e+38 	 1.057360e+21 	 2.093032e+08
1.20154724e+01 	 3.909216e-04 	 1.108068e+03 	 1.956304e+03 	 5.940507e+08 	 3.861356e+20 	 2.834474e+06 	 8.459472e+38 	 5.532328e+38 	 1.050533e+21 	 2.071215e+08
1.20155270e+01 	 3.953113e-04 	 1.107272e+03 	 1.934561e+03 	 5.931968e+08 	 3.834302e+20 	 2.800983e+06 	 8.459390e+38 	 5.532287e+38 	 1.043768e+21 	 2.049621e+08
1.20155817e+01 	 3.997503e-04 	 1.106478e+03 	 1.913059e+03 	 5.923462e+08 	 3.807510e+20 	 2.767893e+06 	 8.459308e+38 	 5.532247e+38 	 1.037063e+21 	 2.028248e+08
1.20156365e+01 	 4.042392e-04 	 1.105686e+03 	 1.891796e+03 	 5.914989e+08 	 3.780976e+20 	 2.735199e+06 	 8.459225e+38 	 5.532206e+38 	 1.030420e+21 	 2.007094e+08
1.20156915e+01 	 4.087784e-04 	 1.104897e+03 	 1.870769e+03 	 5.906547e+08 	 3.754698e+20 	 2.702896e+06 	 8.459141e+38 	 5.532165e+38 	 1.023836e+21 	 1.986157e+08
1.20157466e+01 	 4.133686e-04 	 1.104110e+03 	 1.849976e+03 	 5.898137e+08 	 3.728672e+20 	 2.670978e+06 	 8.459057e+38 	 5.532123e+38 	 1.017311e+21 	 1.965434e+08
1.20158019e+01 	 4.180104e-04 	 1.103325e+03 	 1.829414e+03 	 5.889759e+08 	 3.702896e+20 	 2.639442e+06 	 8.458973e+38 	 5.532082e+38 	 1.010845e+21 	 1.944923e+08
1.20158573e+01 	 4.227042e-04 	 1.102543e+03 	 1.809081e+03 	 5.881414e+08 	 3.677368e+20 	 2.608283e+06 	 8.458888e+38 	 5.532040e+38 	 1.004437e+21 	 1.924623e+08
1.20159128e+01 	 4.274507e-04 	 1.101764e+03 	 1.788974e+03 	 5.873099e+08 	 3.652084e+20 	 2.577496e+06 	 8.458803e+38 	 5.531997e+38 	 9.980868e+20 	 1.904531e+08
1.20159684e+01 	 4.322506e-04 	 1.100987e+03 	 1.769090e+03 	 5.864817e+08 	 3.627043e+20 	 2.547077e+06 	 8.458717e+38 	 5.531955e+38 	 9.917932e+20 	 1.884644e+08
1.20160242e+01 	 4.371043e-04 	 1.100212e+03 	 1.749427e+03 	 5.856566e+08 	 3.602240e+20 	 2.517021e+06 	 8.458631e+38 	 5.531912e+38 	 9.855557e+20 	 1.864962e+08
1.20160802e+01 	 4.420125e-04 	 1.099440e+03 	 1.729983e+03 	 5.848346e+08 	 3.577674e+20 	 2.487324e+06 	 8.458544e+38 	 5.531869e+38 	 9.793740e+20 	 1.845482e+08
1.20161363e+01 	 4.469758e-04 	 1.098670e+03 	 1.710755e+03 	 5.840157e+08 	 3.553343e+20 	 2.457982e+06 	 8.458456e+38 	 5.531825e+38 	 9.732474e+20 	 1.826202e+08
1.20161925e+01 	 4.519948e-04 	 1.097902e+03 	 1.691740e+03 	 5.832000e+08 	 3.529243e+20 	 2.428990e+06 	 8.458368e+38 	 5.531781e+38 	 9.671753e+20 	 1.807119e+08
1.20162488e+01 	 4.570702e-04 	 1.097137e+03 	 1.672937e+03 	 5.823874e+08 	 3.505373e+20 	 2.400344e+06 	 8.458280e+38 	 5.531737e+38 	 9.611573e+20 	 1.788233e+08
1.20163053e+01 	 4.622026e-04 	 1.096374e+03 	 1.654343e+03 	 5.815779e+08 	 3.481729e+20 	 2.372040e+06 	 8.458191e+38 	 5.531693e+38 	 9.551928e+20 	 1.769540e+08
1.20163620e+01 	 4.673925e-04 	 1.095614e+03 	 1.635956e+03 	 5.807714e+08 	 3.458310e+20 	 2.344074e+06 	 8.458101e+38 	 5.531648e+38 	 9.492811e+20 	 1.751039e+08
1.20164188e+01 	 4.726408e-04 	 1.094856e+03 	 1.617773e+03 	 5.799681e+08 	 3.435112e+20 	 2.316442e+06 	 8.458011e+38 	 5.531603e+38 	 9.434218e+20 	 1.732729e+08
1.20164757e+01 	 4.779479e-04 	 1.094100e+03 	 1.599792e+03 	 5.791677e+08 	 3.412134e+20 	 2.289139e+06 	 8.457921e+38 	 5.531558e+38 	 9.376143e+20 	 1.714606e+08
1.20165328e+01 	 4.833146e-04 	 1.093347e+03 	 1.582011e+03 	 5.783705e+08 	 3.389373e+20 	 2.262161e+06 	 8.457830e+38 	 5.531512e+38 	 9.318582e+20 	 1.696670e+08
1.20165901e+01 	 4.887416e-04 	 1.092596e+03 	 1.564427e+03 	 5.775763e+08 	 3.366827e+20 	 2.235506e+06 	 8.457738e+38 	 5.531466e+38 	 9.261529e+20 	 1.678918e+08
1.20166474e+01 	 4.942295e-04 	 1.091847e+03 	 1.547039e+03 	 5.767851e+08 	 3.344493e+20 	 2.209168e+06 	 8.457646e+38 	 5.531420e+38 	 9.204980e+20 	 1.661349e+08
1.20167050e+01 	 4.997790e-04 	 1.091101e+03 	 1.529844e+03 	 5.759970e+08 	 3.322370e+20 	 2.183145e+06 	 8.457553e+38 	 5.531373e+38 	 9.148928e+20 	 1.643960e+08
1.20167626e+01 	 5.053908e-04 	 1.090357e+03 	 1.512840e+03 	 5.752118e+08 	 3.300454e+20 	 2.157432e+06 	 8.457459e+38 	 5.531326e+38 	 9.093368e+20 	 1.626750e+08
1.20168205e+01 	 5.110657e-04 	 1.089615e+03 	 1.496026e+03 	 5.744296e+08 	 3.278744e+20 	 2.132025e+06 	 8.457365e+38 	 5.531278e+38 	 9.038296e+20 	 1.609717e+08
1.20168785e+01 	 5.168042e-04 	 1.088876e+03 	 1.479398e+03 	 5.736505e+08 	 3.257238e+20 	 2.106921e+06 	 8.457271e+38 	 5.531231e+38 	 8.983707e+20 	 1.592860e+08
1.20169366e+01 	 5.226071e-04 	 1.088139e+03 	 1.462955e+03 	 5.728743e+08 	 3.235933e+20 	 2.082116e+06 	 8.457176e+38 	 5.531183e+38 	 8.929596e+20 	 1.576176e+08
1.20169949e+01 	 5.284752e-04 	 1.087405e+03 	 1.446695e+03 	 5.721011e+08 	 3.214828e+20 	 2.057607e+06 	 8.457080e+38 	 5.531134e+38 	 8.875959e+20 	 1.559664e+08
1.20170534e+01 	 5.344091e-04 	 1.086672e+03 	 1.430615e+03 	 5.713308e+08 	 3.193920e+20 	 2.033389e+06 	 8.456984e+38 	 5.531086e+38 	 8.822790e+20 	 1.543322e+08
1.20171120e+01 	 5.404097e-04 	 1.085942e+03 	 1.414714e+03 	 5.705635e+08 	 3.173207e+20 	 2.009460e+06 	 8.456887e+38 	 5.531036e+38 	 8.770086e+20 	 1.527148e+08
1.20171708e+01 	 5.464776e-04 	 1.085215e+03 	 1.398990e+03 	 5.697991e+08 	 3.152686e+20 	 1.985816e+06 	 8.456789e+38 	 5.530987e+38 	 8.717839e+20 	 1.511141e+08
1.20172297e+01 	 5.526136e-04 	 1.084489e+03 	 1.383441e+03 	 5.690377e+08 	 3.132356e+20 	 1.962454e+06 	 8.456691e+38 	 5.530937e+38 	 8.666047e+20 	 1.495299e+08
1.20172888e+01 	 5.588186e-04 	 1.083766e+03 	 1.368065e+03 	 5.682791e+08 	 3.112215e+20 	 1.939370e+06 	 8.456593e+38 	 5.530887e+38 	 8.614705e+20 	 1.479620e+08
1.20173481e+01 	 5.650931e-04 	 1.083046e+03 	 1.352859e+03 	 5.675235e+08 	 3.092261e+20 	 1.916560e+06 	 8.456493e+38 	 5.530836e+38 	 8.563808e+20 	 1.464102e+08
1.20174075e+01 	 5.714381e-04 	 1.082327e+03 	 1.337823e+03 	 5.667707e+08 	 3.072492e+20 	 1.894022e+06 	 8.456393e+38 	 5.530785e+38 	 8.513352e+20 	 1.448745e+08
1.20174671e+01 	 5.778544e-04 	 1.081611e+03 	 1.322953e+03 	 5.660209e+08 	 3.052906e+20 	 1.871752e+06 	 8.456293e+38 	 5.530734e+38 	 8.463334e+20 	 1.433546e+08
1.20175268e+01 	 5.843426e-04 	 1.080897e+03 	 1.308249e+03 	 5.652739e+08 	 3.033501e+20 	 1.849748e+06 	 8.456191e+38 	 5.530683e+38 	 8.413748e+20 	 1.418504e+08
1.20175867e+01 	 5.909037e-04 	 1.080185e+03 	 1.293708e+03 	 5.645298e+08 	 3.014276e+20 	 1.828005e+06 	 8.456090e+38 	 5.530630e+38 	 8.364590e+20 	 1.403617e+08
1.20176468e+01 	 5.975385e-04 	 1.079476e+03 	 1.279329e+03 	 5.637885e+08 	 2.995227e+20 	 1.806520e+06 	 8.455987e+38 	 5.530578e+38 	 8.315856e+20 	 1.388884e+08
1.20177070e+01 	 6.042477e-04 	 1.078769e+03 	 1.265110e+03 	 5.630501e+08 	 2.976354e+20 	 1.785292e+06 	 8.455884e+38 	 5.530525e+38 	 8.267541e+20 	 1.374302e+08
1.20177674e+01 	 6.110322e-04 	 1.078064e+03 	 1.251049e+03 	 5.623146e+08 	 2.957654e+20 	 1.764315e+06 	 8.455780e+38 	 5.530472e+38 	 8.219642e+20 	 1.359872e+08
1.20178280e+01 	 6.178929e-04 	 1.077361e+03 	 1.237144e+03 	 5.615818e+08 	 2.939125e+20 	 1.743588e+06 	 8.455676e+38 	 5.530418e+38 	 8.172153e+20 	 1.345590e+08
1.20178888e+01 	 6.248306e-04 	 1.076661e+03 	 1.223393e+03 	 5.608519e+08 	 2.920767e+20 	 1.723108e+06 	 8.455570e+38 	 5.530365e+38 	 8.125072e+20 	 1.331456e+08
1.20179497e+01 	 6.318462e-04 	 1.075963e+03 	 1.209796e+03 	 5.601247e+08 	 2.902577e+20 	 1.702871e+06 	 8.455465e+38 	 5.530310e+38 	 8.078394e+20 	 1.317468e+08
1.20180108e+01 	 6.389405e-04 	 1.075267e+03 	 1.196349e+03 	 5.594003e+08 	 2.884552e+20 	 1.682874e+06 	 8.455358e+38 	 5.530255e+38 	 8.032115e+20 	 1.303624e+08
1.20180721e+01 	 6.461145e-04 	 1.074573e+03 	 1.183052e+03 	 5.586788e+08 	 2.866693e+20 	 1.663115e+06 	 8.455251e+38 	 5.530200e+38 	 7.986230e+20 	 1.289924e+08
1.20181335e+01 	 6.533689e-04 	 1.073881e+03 	 1.169903e+03 	 5.579600e+08 	 2.848996e+20 	 1.643591e+06 	 8.455143e+38 	 5.530145e+38 	 7.940737e+20 	 1.276365e+08
1.20181952e+01 	 6.607049e-04 	 1.073192e+03 	 1.156900e+03 	 5.572439e+08 	 2.831460e+20 	 1.624298e+06 	 8.455035e+38 	 5.530089e+38 	 7.895631e+20 	 1.262947e+08
1.20182570e+01 	 6.681231e-04 	 1.072505e+03 	 1.144041e+03 	 5.565306e+08 	 2.814084e+20 	 1.605235e+06 	 8.454925e+38 	 5.530032e+38 	 7.850908e+20 	 1.249667e+08
1.20183190e+01 	 6.756246e-04 	 1.071820e+03 	 1.131326e+03 	 5.558201e+08 	 2.796865e+20 	 1.586399e+06 	 8.454815e+38 	 5.529975e+38 	 7.806565e+20 	 1.236524e+08
1.20183811e+01 	 6.832104e-04 	 1.071137e+03 	 1.118751e+03 	 5.551122e+08 	 2.779802e+20 	 1.567785e+06 	 8.454705e+38 	 5.529918e+38 	 7.762598e+20 	 1.223518e+08
1.20184435e+01 	 6.908812e-04 	 1.070457e+03 	 1.106317e+03 	 5.544071e+08 	 2.762894e+20 	 1.549393e+06 	 8.454593e+38 	 5.529860e+38 	 7.719002e+20 	 1.210646e+08
1.20185060e+01 	 6.986382e-04 	 1.069779e+03 	 1.094021e+03 	 5.537047e+08 	 2.746138e+20 	 1.531219e+06 	 8.454481e+38 	 5.529802e+38 	 7.675776e+20 	 1.197907e+08
1.20185688e+01 	 7.064823e-04 	 1.069103e+03 	 1.081861e+03 	 5.530050e+08 	 2.729534e+20 	 1.513261e+06 	 8.454368e+38 	 5.529744e+38 	 7.632914e+20 	 1.185301e+08
1.20186317e+01 	 7.144144e-04 	 1.068429e+03 	 1.069836e+03 	 5.523080e+08 	 2.713079e+20 	 1.495516e+06 	 8.454255e+38 	 5.529685e+38 	 7.590413e+20 	 1.172824e+08
1.20186948e+01 	 7.224355e-04 	 1.067757e+03 	 1.057946e+03 	 5.516136e+08 	 2.696772e+20 	 1.477982e+06 	 8.454140e+38 	 5.529625e+38 	 7.548271e+20 	 1.160478e+08
1.20187581e+01 	 7.305466e-04 	 1.067087e+03 	 1.046187e+03 	 5.509220e+08 	 2.680612e+20 	 1.460655e+06 	 8.454025e+38 	 5.529565e+38 	 7.506482e+20 	 1.148258e+08
1.20188216e+01 	 7.387488e-04 	 1.066420e+03 	 1.034559e+03 	 5.502329e+08 	 2.664597e+20 	 1.443535e+06 	 8.453909e+38 	 5.529505e+38 	 7.465044e+20 	 1.136166e+08
1.20188852e+01 	 7.470431e-04 	 1.065754e+03 	 1.023060e+03 	 5.495466e+08 	 2.648725e+20 	 1.426617e+06 	 8.453793e+38 	 5.529444e+38 	 7.423952e+20 	 1.124199e+08
1.20189491e+01 	 7.554304e-04 	 1.065091e+03 	 1.011689e+03 	 5.488628e+08 	 2.632996e+20 	 1.409899e+06 	 8.453675e+38 	 5.529383e+38 	 7.383205e+20 	 1.112356e+08
1.20190132e+01 	 7.639119e-04 	 1.064430e+03 	 1.000445e+03 	 5.481817e+08 	 2.617406e+20 	 1.393380e+06 	 8.453557e+38 	 5.529321e+38 	 7.342798e+20 	 1.100636e+08
1.20190774e+01 	 7.724886e-04 	 1.063771e+03 	 9.893250e+02 	 5.475032e+08 	 2.601956e+20 	 1.377057e+06 	 8.453438e+38 	 5.529259e+38 	 7.302729e+20 	 1.089037e+08
1.20191419e+01 	 7.811616e-04 	 1.063114e+03 	 9.783290e+02 	 5.468273e+08 	 2.586644e+20 	 1.360927e+06 	 8.453319e+38 	 5.529197e+38 	 7.262993e+20 	 1.077559e+08
1.20192065e+01 	 7.899319e-04 	 1.062460e+03 	 9.674552e+02 	 5.461541e+08 	 2.571467e+20 	 1.344989e+06 	 8.453198e+38 	 5.529134e+38 	 7.223588e+20 	 1.066200e+08
1.20192714e+01 	 7.988006e-04 	 1.061807e+03 	 9.567023e+02 	 5.454833e+08 	 2.556426e+20 	 1.329239e+06 	 8.453077e+38 	 5.529070e+38 	 7.184510e+20 	 1.054958e+08
1.20193364e+01 	 8.077689e-04 	 1.061156e+03 	 9.460689e+02 	 5.448152e+08 	 2.541517e+20 	 1.313676e+06 	 8.452955e+38 	 5.529006e+38 	 7.145755e+20 	 1.043834e+08
1.20194017e+01 	 8.168378e-04 	 1.060508e+03 	 9.355537e+02 	 5.441496e+08 	 2.526741e+20 	 1.298297e+06 	 8.452832e+38 	 5.528941e+38 	 7.107322e+20 	 1.032825e+08
1.20194671e+01 	 8.260086e-04 	 1.059862e+03 	 9.251553e+02 	 5.434866e+08 	 2.512095e+20 	 1.283100e+06 	 8.452708e+38 	 5.528876e+38 	 7.069206e+20 	 1.021930e+08
1.20195328e+01 	 8.352822e-04 	 1.059218e+03 	 9.148725e+02 	 5.428261e+08 	 2.497579e+20 	 1.268084e+06 	 8.452583e+38 	 5.528811e+38 	 7.031405e+20 	 1.011148e+08
1.20195987e+01 	 8.446599e-04 	 1.058576e+03 	 9.047041e+02 	 5.421682e+08 	 2.483190e+20 	 1.253245e+06 	 8.452458e+38 	 5.528745e+38 	 6.993917e+20 	 1.000479e+08
1.20196647e+01 	 8.541429e-04 	 1.057936e+03 	 8.946486e+02 	 5.415128e+08 	 2.468929e+20 	 1.238582e+06 	 8.452332e+38 	 5.528678e+38 	 6.956737e+20 	 9.899197e+07
1.20197310e+01 	 8.637324e-04 	 1.057298e+03 	 8.847049e+02 	 5.408600e+08 	 2.454792e+20 	 1.224092e+06 	 8.452204e+38 	 5.528611e+38 	 6.919863e+20 	 9.794707e+07
1.20197975e+01 	 8.734294e-04 	 1.056662e+03 	 8.748717e+02 	 5.402096e+08 	 2.440780e+20 	 1.209774e+06 	 8.452076e+38 	 5.528544e+38 	 6.883291e+20 	 9.691303e+07
1.20198642e+01 	 8.832353e-04 	 1.056028e+03 	 8.651478e+02 	 5.395617e+08 	 2.426890e+20 	 1.195625e+06 	 8.451948e+38 	 5.528476e+38 	 6.847020e+20 	 9.588974e+07
1.20199312e+01 	 8.931512e-04 	 1.055396e+03 	 8.555320e+02 	 5.389163e+08 	 2.413122e+20 	 1.181644e+06 	 8.451818e+38 	 5.528407e+38 	 6.811045e+20 	 9.487709e+07
1.20199983e+01 	 9.031784e-04 	 1.054766e+03 	 8.460231e+02 	 5.382734e+08 	 2.399475e+20 	 1.167828e+06 	 8.451687e+38 	 5.528338e+38 	 6.775364e+20 	 9.387497e+07
1.20200656e+01 	 9.133182e-04 	 1.054139e+03 	 8.366198e+02 	 5.376330e+08 	 2.385946e+20 	 1.154175e+06 	 8.451556e+38 	 5.528268e+38 	 6.739974e+20 	 9.288328e+07
1.20201332e+01 	 9.235717e-04 	 1.053513e+03 	 8.273211e+02 	 5.369950e+08 	 2.372535e+20 	 1.140684e+06 	 8.451423e+38 	 5.528198e+38 	 6.704872e+20 	 9.190191e+07
1.20202010e+01 	 9.339403e-04 	 1.052890e+03 	 8.181257e+02 	 5.363595e+08 	 2.359240e+20 	 1.127352e+06 	 8.451290e+38 	 5.528127e+38 	 6.670056e+20 	 9.093076e+07
1.20202690e+01 	 9.444253e-04 	 1.052268e+03 	 8.090325e+02 	 5.357263e+08 	 2.346061e+20 	 1.114178e+06 	 8.451156e+38 	 5.528056e+38 	 6.635522e+20 	 8.996971e+07
1.20203373e+01 	 9.550280e-04 	 1.051648e+03 	 8.000404e+02 	 5.350957e+08 	 2.332996e+20 	 1.101160e+06 	 8.451021e+38 	 5.527984e+38 	 6.601268e+20 	 8.901868e+07
1.20204057e+01 	 9.657496e-04 	 1.051031e+03 	 7.911482e+02 	 5.344674e+08 	 2.320045e+20 	 1.088296e+06 	 8.450884e+38 	 5.527912e+38 	 6.567292e+20 	 8.807754e+07
1.20204744e+01 	 9.765916e-04 	 1.050415e+03 	 7.823549e+02 	 5.338416e+08 	 2.307205e+20 	 1.075583e+06 	 8.450747e+38 	 5.527839e+38 	 6.533591e+20 	 8.714621e+07
1.20205433e+01 	 9.875553e-04 	 1.049802e+03 	 7.736593e+02 	 5.332181e+08 	 2.294476e+20 	 1.063021e+06 	 8.450609e+38 	 5.527765e+38 	 6.500161e+20 	 8.622459e+07
1.20206125e+01 	 9.986420e-04 	 1.049190e+03 	 7.650603e+02 	 5.325970e+08 	 2.281856e+20 	 1.050607e+06 	 8.450471e+38 	 5.527691e+38 	 6.467000e+20 	 8.531257e+07
1.20206818e+01 	 1.009853e-03 	 1.048581e+03 	 7.565570e+02 	 5.319783e+08 	 2.269345e+20 	 1.038340e+06 	 8.450331e+38 	 5.527617e+38 	 6.434106e+20 	 8.441005e+07
1.20207515e+01 	 1.021190e-03 	 1.047973e+03 	 7.481481e+02 	 5.313620e+08 	 2.256941e+20 	 1.026218e+06 	 8.450190e+38 	 5.527542e+38 	 6.401477e+20 	 8.351695e+07
1.20208213e+01 	 1.032654e-03 	 1.047367e+03 	 7.398327e+02 	 5.307480e+08 	 2.244643e+20 	 1.014239e+06 	 8.450048e+38 	 5.527466e+38 	 6.369109e+20 	 8.263315e+07
1.20208914e+01 	 1.044247e-03 	 1.046764e+03 	 7.316097e+02 	 5.301364e+08 	 2.232451e+20 	 1.002401e+06 	 8.449905e+38 	 5.527389e+38 	 6.337000e+20 	 8.175858e+07
1.20209617e+01 	 1.055970e-03 	 1.046162e+03 	 7.234781e+02 	 5.295272e+08 	 2.220363e+20 	 9.907029e+05 	 8.449761e+38 	 5.527312e+38 	 6.305148e+20 	 8.089312e+07
1.20210323e+01 	 1.067824e-03 	 1.045562e+03 	 7.154369e+02 	 5.289202e+08 	 2.208378e+20 	 9.791430e+05 	 8.449617e+38 	 5.527235e+38 	 6.273550e+20 	 8.003670e+07
1.20211031e+01 	 1.079812e-03 	 1.044964e+03 	 7.074851e+02 	 5.283156e+08 	 2.196495e+20 	 9.677195e+05 	 8.449471e+38 	 5.527157e+38 	 6.242203e+20 	 7.918922e+07
1.20211741e+01 	 1.091934e-03 	 1.044369e+03 	 6.996216e+02 	 5.277132e+08 	 2.184713e+20 	 9.564308e+05 	 8.449324e+38 	 5.527078e+38 	 6.211106e+20 	 7.835058e+07
1.20212454e+01 	 1.104192e-03 	 1.043775e+03 	 6.918456e+02 	 5.271132e+08 	 2.173031e+20 	 9.452752e+05 	 8.449176e+38 	 5.526998e+38 	 6.180256e+20 	 7.752070e+07
1.20213169e+01 	 1.116587e-03 	 1.043183e+03 	 6.841560e+02 	 5.265155e+08 	 2.161448e+20 	 9.342513e+05 	 8.449027e+38 	 5.526918e+38 	 6.149650e+20 	 7.669948e+07
1.20213887e+01 	 1.129122e-03 	 1.042593e+03 	 6.765518e+02 	 5.259200e+08 	 2.149963e+20 	 9.233573e+05 	 8.448877e+38 	 5.526838e+38 	 6.119287e+20 	 7.588684e+07
1.20214607e+01 	 1.141798e-03 	 1.042005e+03 	 6.690322e+02 	 5.253268e+08 	 2.138575e+20 	 9.125919e+05 	 8.448726e+38 	 5.526756e+38 	 6.089164e+20 	 7.508269e+07
1.20215330e+01 	 1.154615e-03 	 1.041418e+03 	 6.615961e+02 	 5.247359e+08 	 2.127283e+20 	 9.019533e+05 	 8.448574e+38 	 5.526674e+38 	 6.059278e+20 	 7.428694e+07
1.20216055e+01 	 1.167577e-03 	 1.040834e+03 	 6.542427e+02 	 5.241472e+08 	 2.116086e+20 	 8.914401e+05 	 8.448421e+38 	 5.526592e+38 	 6.029627e+20 	 7.349951e+07
1.20216783e+01 	 1.180683e-03 	 1.040252e+03 	 6.469710e+02 	 5.235608e+08 	 2.104982e+20 	 8.810509e+05 	 8.448266e+38 	 5.526509e+38 	 6.000209e+20 	 7.272031e+07
1.20217514e+01 	 1.193937e-03 	 1.039671e+03 	 6.397802e+02 	 5.229766e+08 	 2.093972e+20 	 8.707841e+05 	 8.448111e+38 	 5.526425e+38 	 5.971022e+20 	 7.194926e+07
1.20218247e+01 	 1.207340e-03 	 1.039092e+03 	 6.326693e+02 	 5.223946e+08 	 2.083054e+20 	 8.606382e+05 	 8.447955e+38 	 5.526340e+38 	 5.942064e+20 	 7.118626e+07
1.20218983e+01 	 1.220893e-03 	 1.038516e+03 	 6.256374e+02 	 5.218148e+08 	 2.072228e+20 	 8.506119e+05 	 8.447797e+38 	 5.526255e+38 	 5.913332e+20 	 7.043125e+07
1.20219721e+01 	 1.234598e-03 	 1.037941e+03 	 6.186836e+02 	 5.212372e+08 	 2.061492e+20 	 8.407037e+05 	 8.447638e+38 	 5.526169e+38 	 5.884826e+20 	 6.968414e+07
1.20220462e+01 	 1.248457e-03 	 1.037368e+03 	 6.118072e+02 	 5.206619e+08 	 2.050845e+20 	 8.309122e+05 	 8.447478e+38 	 5.526083e+38 	 5.856541e+20 	 6.894484e+07
1.20221205e+01 	 1.262472e-03 	 1.036797e+03 	 6.050071e+02 	 5.200887e+08 	 2.040287e+20 	 8.212361e+05 	 8.447317e+38 	 5.525995e+38 	 5.828477e+20 	 6.821328e+07
1.20221952e+01 	 1.276643e-03 	 1.036227e+03 	 5.982827e+02 	 5.195177e+08 	 2.029817e+20 	 8.116738e+05 	 8.447155e+38 	 5.525907e+38 	 5.800631e+20 	 6.748938e+07
1.20222701e+01 	 1.290974e-03 	 1.035660e+03 	 5.916330e+02 	 5.189488e+08 	 2.019433e+20 	 8.022241e+05 	 8.446992e+38 	 5.525819e+38 	 5.773001e+20 	 6.677305e+07
1.20223452e+01 	 1.305466e-03 	 1.035094e+03 	 5.850572e+02 	 5.183822e+08 	 2.009135e+20 	 7.928856e+05 	 8.446827e+38 	 5.525729e+38 	 5.745585e+20 	 6.606423e+07
1.20224207e+01 	 1.320120e-03 	 1.034530e+03 	 5.785545e+02 	 5.178176e+08 	 1.998922e+20 	 7.836571e+05 	 8.446662e+38 	 5.525639e+38 	 5.718381e+20 	 6.536283e+07
1.20224964e+01 	 1.334938e-03 	 1.033968e+03 	 5.721241e+02 	 5.172552e+08 	 1.988794e+20 	 7.745371e+05 	 8.446495e+38 	 5.525549e+38 	 5.691386e+20 	 6.466878e+07
1.20225724e+01 	 1.349923e-03 	 1.033408e+03 	 5.657651e+02 	 5.166950e+08 	 1.978749e+20 	 7.655244e+05 	 8.446327e+38 	 5.525457e+38 	 5.664600e+20 	 6.398199e+07
1.20226486e+01 	 1.365076e-03 	 1.032850e+03 	 5.594768e+02 	 5.161368e+08 	 1.968786e+20 	 7.566178e+05 	 8.446157e+38 	 5.525365e+38 	 5.638019e+20 	 6.330241e+07
1.20227252e+01 	 1.380399e-03 	 1.032293e+03 	 5.532584e+02 	 5.155807e+08 	 1.958905e+20 	 7.478159e+05 	 8.445987e+38 	 5.525272e+38 	 5.611643e+20 	 6.262995e+07
1.20228020e+01 	 1.395894e-03 	 1.031739e+03 	 5.471092e+02 	 5.150268e+08 	 1.949105e+20 	 7.391175e+05 	 8.445815e+38 	 5.525178e+38 	 5.585468e+20 	 6.196454e+07
1.20228791e+01 	 1.411563e-03 	 1.031186e+03 	 5.410282e+02 	 5.144749e+08 	 1.939384e+20 	 7.305214e+05 	 8.445642e+38 	 5.525084e+38 	 5.559494e+20 	 6.130610e+07
1.20229565e+01 	 1.427407e-03 	 1.030635e+03 	 5.350149e+02 	 5.139252e+08 	 1.929744e+20 	 7.220263e+05 	 8.445468e+38 	 5.524988e+38 	 5.533719e+20 	 6.065458e+07
1.20230342e+01 	 1.443429e-03 	 1.030085e+03 	 5.290684e+02 	 5.133775e+08 	 1.920181e+20 	 7.136312e+05 	 8.445292e+38 	 5.524893e+38 	 5.508139e+20 	 6.000988e+07
1.20231122e+01 	 1.459632e-03 	 1.029538e+03 	 5.231880e+02 	 5.128318e+08 	 1.910697e+20 	 7.053346e+05 	 8.445116e+38 	 5.524796e+38 	 5.482754e+20 	 5.937195e+07
1.20231905e+01 	 1.476015e-03 	 1.028992e+03 	 5.173729e+02 	 5.122882e+08 	 1.901289e+20 	 6.971356e+05 	 8.444937e+38 	 5.524698e+38 	 5.457562e+20 	 5.874071e+07
1.20232691e+01 	 1.492583e-03 	 1.028448e+03 	 5.116225e+02 	 5.117466e+08 	 1.891957e+20 	 6.890329e+05 	 8.444758e+38 	 5.524600e+38 	 5.432561e+20 	 5.811610e+07
1.20233480e+01 	 1.509337e-03 	 1.027906e+03 	 5.059360e+02 	 5.112071e+08 	 1.882701e+20 	 6.810254e+05 	 8.444577e+38 	 5.524501e+38 	 5.407748e+20 	 5.749805e+07
