r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20655463e+01 	 2.327503e-03 	 1.827494e+03 	 3.254972e+02 	 5.386181e+08 	 2.231228e+20 	 7.851650e+05 	 8.399391e+38 	 5.505098e+38 	 6.530727e+20 	 3.624514e+07
1.20657509e+01 	 2.354619e-03 	 1.826242e+03 	 3.217364e+02 	 5.378805e+08 	 2.218222e+20 	 7.755914e+05 	 8.399040e+38 	 5.504917e+38 	 6.493811e+20 	 3.584971e+07
1.20659562e+01 	 2.382050e-03 	 1.824994e+03 	 3.180192e+02 	 5.371455e+08 	 2.205324e+20 	 7.661357e+05 	 8.398686e+38 	 5.504734e+38 	 6.457190e+20 	 3.545853e+07
1.20661623e+01 	 2.409800e-03 	 1.823749e+03 	 3.143448e+02 	 5.364132e+08 	 2.192531e+20 	 7.567966e+05 	 8.398330e+38 	 5.504550e+38 	 6.420860e+20 	 3.507156e+07
1.20663690e+01 	 2.437874e-03 	 1.822508e+03 	 3.107130e+02 	 5.356834e+08 	 2.179843e+20 	 7.475726e+05 	 8.397971e+38 	 5.504365e+38 	 6.384818e+20 	 3.468875e+07
1.20665764e+01 	 2.466274e-03 	 1.821271e+03 	 3.071230e+02 	 5.349563e+08 	 2.167260e+20 	 7.384622e+05 	 8.397610e+38 	 5.504178e+38 	 6.349062e+20 	 3.431007e+07
1.20667845e+01 	 2.495004e-03 	 1.820037e+03 	 3.035746e+02 	 5.342317e+08 	 2.154780e+20 	 7.294640e+05 	 8.397247e+38 	 5.503990e+38 	 6.313589e+20 	 3.393547e+07
1.20669934e+01 	 2.524069e-03 	 1.818807e+03 	 3.000672e+02 	 5.335097e+08 	 2.142401e+20 	 7.205767e+05 	 8.396882e+38 	 5.503800e+38 	 6.278397e+20 	 3.356490e+07
1.20672030e+01 	 2.553472e-03 	 1.817580e+03 	 2.966002e+02 	 5.327903e+08 	 2.130124e+20 	 7.117987e+05 	 8.396514e+38 	 5.503609e+38 	 6.243482e+20 	 3.319832e+07
1.20674133e+01 	 2.583217e-03 	 1.816357e+03 	 2.931734e+02 	 5.320735e+08 	 2.117947e+20 	 7.031289e+05 	 8.396144e+38 	 5.503417e+38 	 6.208842e+20 	 3.283569e+07
1.20676243e+01 	 2.613309e-03 	 1.815137e+03 	 2.897861e+02 	 5.313591e+08 	 2.105868e+20 	 6.945658e+05 	 8.395771e+38 	 5.503224e+38 	 6.174474e+20 	 3.247696e+07
1.20678361e+01 	 2.643750e-03 	 1.813921e+03 	 2.864380e+02 	 5.306473e+08 	 2.093888e+20 	 6.861080e+05 	 8.395396e+38 	 5.503029e+38 	 6.140375e+20 	 3.212211e+07
1.20680486e+01 	 2.674546e-03 	 1.812709e+03 	 2.831285e+02 	 5.299380e+08 	 2.082005e+20 	 6.777544e+05 	 8.395019e+38 	 5.502832e+38 	 6.106544e+20 	 3.177108e+07
1.20682619e+01 	 2.705700e-03 	 1.811499e+03 	 2.798573e+02 	 5.292313e+08 	 2.070218e+20 	 6.695035e+05 	 8.394639e+38 	 5.502634e+38 	 6.072977e+20 	 3.142384e+07
1.20684759e+01 	 2.737217e-03 	 1.810294e+03 	 2.766239e+02 	 5.285270e+08 	 2.058526e+20 	 6.613542e+05 	 8.394257e+38 	 5.502435e+38 	 6.039672e+20 	 3.108034e+07
1.20686907e+01 	 2.769100e-03 	 1.809091e+03 	 2.734278e+02 	 5.278252e+08 	 2.046928e+20 	 6.533051e+05 	 8.393872e+38 	 5.502234e+38 	 6.006627e+20 	 3.074054e+07
1.20689062e+01 	 2.801355e-03 	 1.807893e+03 	 2.702687e+02 	 5.271258e+08 	 2.035424e+20 	 6.453550e+05 	 8.393484e+38 	 5.502032e+38 	 5.973839e+20 	 3.040442e+07
1.20691226e+01 	 2.833985e-03 	 1.806697e+03 	 2.671461e+02 	 5.264290e+08 	 2.024011e+20 	 6.375026e+05 	 8.393094e+38 	 5.501828e+38 	 5.941306e+20 	 3.007192e+07
1.20693397e+01 	 2.866994e-03 	 1.805505e+03 	 2.640595e+02 	 5.257345e+08 	 2.012691e+20 	 6.297469e+05 	 8.392702e+38 	 5.501623e+38 	 5.909024e+20 	 2.974301e+07
1.20695576e+01 	 2.900387e-03 	 1.804316e+03 	 2.610086e+02 	 5.250425e+08 	 2.001461e+20 	 6.220864e+05 	 8.392307e+38 	 5.501416e+38 	 5.876992e+20 	 2.941765e+07
1.20697763e+01 	 2.934169e-03 	 1.803131e+03 	 2.579930e+02 	 5.243530e+08 	 1.990320e+20 	 6.145201e+05 	 8.391909e+38 	 5.501207e+38 	 5.845207e+20 	 2.909580e+07
1.20699958e+01 	 2.968344e-03 	 1.801949e+03 	 2.550122e+02 	 5.236658e+08 	 1.979268e+20 	 6.070468e+05 	 8.391508e+38 	 5.500997e+38 	 5.813667e+20 	 2.877743e+07
1.20702160e+01 	 3.002917e-03 	 1.800771e+03 	 2.520658e+02 	 5.229810e+08 	 1.968305e+20 	 5.996654e+05 	 8.391105e+38 	 5.500786e+38 	 5.782370e+20 	 2.846250e+07
1.20704371e+01 	 3.037891e-03 	 1.799596e+03 	 2.491535e+02 	 5.222987e+08 	 1.957428e+20 	 5.923746e+05 	 8.390700e+38 	 5.500573e+38 	 5.751314e+20 	 2.815097e+07
1.20706590e+01 	 3.073273e-03 	 1.798424e+03 	 2.462748e+02 	 5.216187e+08 	 1.946638e+20 	 5.851734e+05 	 8.390291e+38 	 5.500358e+38 	 5.720495e+20 	 2.784281e+07
1.20708818e+01 	 3.109066e-03 	 1.797255e+03 	 2.434294e+02 	 5.209411e+08 	 1.935932e+20 	 5.780607e+05 	 8.389880e+38 	 5.500142e+38 	 5.689912e+20 	 2.753798e+07
1.20711053e+01 	 3.145276e-03 	 1.796090e+03 	 2.406169e+02 	 5.202658e+08 	 1.925312e+20 	 5.710353e+05 	 8.389466e+38 	 5.499924e+38 	 5.659563e+20 	 2.723644e+07
1.20713298e+01 	 3.181907e-03 	 1.794928e+03 	 2.378369e+02 	 5.195929e+08 	 1.914774e+20 	 5.640962e+05 	 8.389049e+38 	 5.499705e+38 	 5.629444e+20 	 2.693817e+07
1.20715550e+01 	 3.218964e-03 	 1.793769e+03 	 2.350889e+02 	 5.189222e+08 	 1.904320e+20 	 5.572423e+05 	 8.388630e+38 	 5.499484e+38 	 5.599554e+20 	 2.664312e+07
1.20717811e+01 	 3.256452e-03 	 1.792614e+03 	 2.323728e+02 	 5.182539e+08 	 1.893948e+20 	 5.504725e+05 	 8.388208e+38 	 5.499261e+38 	 5.569892e+20 	 2.635126e+07
1.20720081e+01 	 3.294376e-03 	 1.791462e+03 	 2.296880e+02 	 5.175880e+08 	 1.883657e+20 	 5.437858e+05 	 8.387782e+38 	 5.499036e+38 	 5.540454e+20 	 2.606256e+07
1.20722359e+01 	 3.332741e-03 	 1.790313e+03 	 2.270342e+02 	 5.169243e+08 	 1.873446e+20 	 5.371811e+05 	 8.387354e+38 	 5.498810e+38 	 5.511238e+20 	 2.577699e+07
1.20724647e+01 	 3.371552e-03 	 1.789167e+03 	 2.244111e+02 	 5.162629e+08 	 1.863315e+20 	 5.306575e+05 	 8.386924e+38 	 5.498583e+38 	 5.482243e+20 	 2.549450e+07
1.20726942e+01 	 3.410815e-03 	 1.788025e+03 	 2.218183e+02 	 5.156037e+08 	 1.853263e+20 	 5.242140e+05 	 8.386490e+38 	 5.498353e+38 	 5.453467e+20 	 2.521508e+07
1.20729247e+01 	 3.450534e-03 	 1.786885e+03 	 2.192555e+02 	 5.149469e+08 	 1.843289e+20 	 5.178494e+05 	 8.386053e+38 	 5.498122e+38 	 5.424906e+20 	 2.493868e+07
1.20731561e+01 	 3.490716e-03 	 1.785749e+03 	 2.167222e+02 	 5.142922e+08 	 1.833392e+20 	 5.115630e+05 	 8.385613e+38 	 5.497889e+38 	 5.396560e+20 	 2.466527e+07
1.20733883e+01 	 3.531365e-03 	 1.784616e+03 	 2.142183e+02 	 5.136399e+08 	 1.823572e+20 	 5.053536e+05 	 8.385170e+38 	 5.497654e+38 	 5.368427e+20 	 2.439483e+07
1.20736215e+01 	 3.572486e-03 	 1.783486e+03 	 2.117432e+02 	 5.129897e+08 	 1.813828e+20 	 4.992204e+05 	 8.384725e+38 	 5.497418e+38 	 5.340503e+20 	 2.412731e+07
1.20738556e+01 	 3.614086e-03 	 1.782360e+03 	 2.092968e+02 	 5.123418e+08 	 1.804158e+20 	 4.931623e+05 	 8.384276e+38 	 5.497179e+38 	 5.312788e+20 	 2.386270e+07
1.20740906e+01 	 3.656169e-03 	 1.781236e+03 	 2.068786e+02 	 5.116960e+08 	 1.794564e+20 	 4.871786e+05 	 8.383824e+38 	 5.496939e+38 	 5.285279e+20 	 2.360095e+07
1.20743265e+01 	 3.698742e-03 	 1.780116e+03 	 2.044884e+02 	 5.110525e+08 	 1.785042e+20 	 4.812681e+05 	 8.383369e+38 	 5.496698e+38 	 5.257974e+20 	 2.334204e+07
1.20745634e+01 	 3.741810e-03 	 1.778998e+03 	 2.021258e+02 	 5.104111e+08 	 1.775594e+20 	 4.754301e+05 	 8.382911e+38 	 5.496454e+38 	 5.230872e+20 	 2.308593e+07
1.20748012e+01 	 3.785379e-03 	 1.777884e+03 	 1.997904e+02 	 5.097719e+08 	 1.766218e+20 	 4.696636e+05 	 8.382450e+38 	 5.496208e+38 	 5.203970e+20 	 2.283261e+07
1.20750400e+01 	 3.829454e-03 	 1.776773e+03 	 1.974821e+02 	 5.091349e+08 	 1.756913e+20 	 4.639678e+05 	 8.381986e+38 	 5.495961e+38 	 5.177267e+20 	 2.258203e+07
1.20752797e+01 	 3.874042e-03 	 1.775665e+03 	 1.952004e+02 	 5.085000e+08 	 1.747680e+20 	 4.583417e+05 	 8.381518e+38 	 5.495712e+38 	 5.150761e+20 	 2.233417e+07
1.20755204e+01 	 3.919149e-03 	 1.774560e+03 	 1.929451e+02 	 5.078673e+08 	 1.738516e+20 	 4.527845e+05 	 8.381047e+38 	 5.495460e+38 	 5.124449e+20 	 2.208900e+07
1.20757620e+01 	 3.964779e-03 	 1.773457e+03 	 1.907159e+02 	 5.072367e+08 	 1.729422e+20 	 4.472954e+05 	 8.380573e+38 	 5.495207e+38 	 5.098331e+20 	 2.184649e+07
1.20760047e+01 	 4.010941e-03 	 1.772358e+03 	 1.885124e+02 	 5.066081e+08 	 1.720396e+20 	 4.418735e+05 	 8.380096e+38 	 5.494952e+38 	 5.072403e+20 	 2.160662e+07
1.20762483e+01 	 4.057639e-03 	 1.771262e+03 	 1.863343e+02 	 5.059817e+08 	 1.711439e+20 	 4.365179e+05 	 8.379615e+38 	 5.494695e+38 	 5.046666e+20 	 2.136934e+07
1.20764929e+01 	 4.104880e-03 	 1.770169e+03 	 1.841815e+02 	 5.053574e+08 	 1.702549e+20 	 4.312280e+05 	 8.379131e+38 	 5.494437e+38 	 5.021116e+20 	 2.113465e+07
1.20767385e+01 	 4.152670e-03 	 1.769079e+03 	 1.820535e+02 	 5.047352e+08 	 1.693726e+20 	 4.260027e+05 	 8.378644e+38 	 5.494176e+38 	 4.995751e+20 	 2.090250e+07
1.20769852e+01 	 4.201016e-03 	 1.767992e+03 	 1.799501e+02 	 5.041150e+08 	 1.684969e+20 	 4.208414e+05 	 8.378154e+38 	 5.493913e+38 	 4.970571e+20 	 2.067288e+07
1.20772328e+01 	 4.249924e-03 	 1.766908e+03 	 1.778710e+02 	 5.034969e+08 	 1.676278e+20 	 4.157432e+05 	 8.377659e+38 	 5.493648e+38 	 4.945573e+20 	 2.044575e+07
1.20774815e+01 	 4.299400e-03 	 1.765826e+03 	 1.758159e+02 	 5.028809e+08 	 1.667651e+20 	 4.107074e+05 	 8.377162e+38 	 5.493381e+38 	 4.920755e+20 	 2.022108e+07
1.20777313e+01 	 4.349452e-03 	 1.764748e+03 	 1.737845e+02 	 5.022668e+08 	 1.659089e+20 	 4.057332e+05 	 8.376661e+38 	 5.493112e+38 	 4.896117e+20 	 1.999886e+07
1.20779820e+01 	 4.400085e-03 	 1.763673e+03 	 1.717767e+02 	 5.016549e+08 	 1.650590e+20 	 4.008199e+05 	 8.376156e+38 	 5.492841e+38 	 4.871657e+20 	 1.977906e+07
1.20782339e+01 	 4.451307e-03 	 1.762600e+03 	 1.697920e+02 	 5.010449e+08 	 1.642155e+20 	 3.959666e+05 	 8.375648e+38 	 5.492568e+38 	 4.847371e+20 	 1.956165e+07
1.20784868e+01 	 4.503125e-03 	 1.761530e+03 	 1.678302e+02 	 5.004369e+08 	 1.633782e+20 	 3.911726e+05 	 8.375137e+38 	 5.492293e+38 	 4.823260e+20 	 1.934660e+07
1.20787408e+01 	 4.555544e-03 	 1.760463e+03 	 1.658912e+02 	 4.998309e+08 	 1.625470e+20 	 3.864373e+05 	 8.374622e+38 	 5.492016e+38 	 4.799321e+20 	 1.913389e+07
1.20789958e+01 	 4.608573e-03 	 1.759399e+03 	 1.639745e+02 	 4.992269e+08 	 1.617220e+20 	 3.817598e+05 	 8.374103e+38 	 5.491737e+38 	 4.775553e+20 	 1.892349e+07
1.20792520e+01 	 4.662218e-03 	 1.758338e+03 	 1.620800e+02 	 4.986248e+08 	 1.609030e+20 	 3.771395e+05 	 8.373580e+38 	 5.491455e+38 	 4.751953e+20 	 1.871538e+07
1.20795092e+01 	 4.716487e-03 	 1.757280e+03 	 1.602073e+02 	 4.980247e+08 	 1.600900e+20 	 3.725756e+05 	 8.373054e+38 	 5.491171e+38 	 4.728522e+20 	 1.850954e+07
1.20797676e+01 	 4.771387e-03 	 1.756224e+03 	 1.583563e+02 	 4.974266e+08 	 1.592830e+20 	 3.680675e+05 	 8.372524e+38 	 5.490886e+38 	 4.705257e+20 	 1.830594e+07
1.20800270e+01 	 4.826924e-03 	 1.755171e+03 	 1.565267e+02 	 4.968304e+08 	 1.584819e+20 	 3.636145e+05 	 8.371991e+38 	 5.490597e+38 	 4.682156e+20 	 1.810455e+07
1.20802876e+01 	 4.883107e-03 	 1.754121e+03 	 1.547182e+02 	 4.962361e+08 	 1.576866e+20 	 3.592158e+05 	 8.371453e+38 	 5.490307e+38 	 4.659218e+20 	 1.790536e+07
1.20805494e+01 	 4.939943e-03 	 1.753074e+03 	 1.529306e+02 	 4.956438e+08 	 1.568971e+20 	 3.548709e+05 	 8.370912e+38 	 5.490015e+38 	 4.636441e+20 	 1.770834e+07
1.20808123e+01 	 4.997439e-03 	 1.752030e+03 	 1.511637e+02 	 4.950533e+08 	 1.561133e+20 	 3.505790e+05 	 8.370367e+38 	 5.489720e+38 	 4.613823e+20 	 1.751346e+07
1.20810764e+01 	 5.055603e-03 	 1.750988e+03 	 1.494172e+02 	 4.944647e+08 	 1.553351e+20 	 3.463396e+05 	 8.369818e+38 	 5.489423e+38 	 4.591364e+20 	 1.732071e+07
1.20813416e+01 	 5.114443e-03 	 1.749949e+03 	 1.476909e+02 	 4.938780e+08 	 1.545626e+20 	 3.421518e+05 	 8.369266e+38 	 5.489124e+38 	 4.569062e+20 	 1.713005e+07
1.20816080e+01 	 5.173967e-03 	 1.748912e+03 	 1.459845e+02 	 4.932931e+08 	 1.537956e+20 	 3.380152e+05 	 8.368709e+38 	 5.488822e+38 	 4.546915e+20 	 1.694148e+07
1.20818756e+01 	 5.234183e-03 	 1.747878e+03 	 1.442978e+02 	 4.927102e+08 	 1.530341e+20 	 3.339291e+05 	 8.368148e+38 	 5.488518e+38 	 4.524922e+20 	 1.675496e+07
1.20821444e+01 	 5.295098e-03 	 1.746847e+03 	 1.426306e+02 	 4.921290e+08 	 1.522781e+20 	 3.298928e+05 	 8.367584e+38 	 5.488212e+38 	 4.503082e+20 	 1.657047e+07
1.20824144e+01 	 5.356721e-03 	 1.745819e+03 	 1.409827e+02 	 4.915497e+08 	 1.515275e+20 	 3.259058e+05 	 8.367015e+38 	 5.487903e+38 	 4.481392e+20 	 1.638800e+07
1.20826856e+01 	 5.419059e-03 	 1.744793e+03 	 1.393538e+02 	 4.909722e+08 	 1.507822e+20 	 3.219674e+05 	 8.366442e+38 	 5.487592e+38 	 4.459853e+20 	 1.620751e+07
1.20829581e+01 	 5.482122e-03 	 1.743770e+03 	 1.377437e+02 	 4.903966e+08 	 1.500422e+20 	 3.180770e+05 	 8.365865e+38 	 5.487279e+38 	 4.438461e+20 	 1.602900e+07
1.20832318e+01 	 5.545918e-03 	 1.742749e+03 	 1.361523e+02 	 4.898227e+08 	 1.493074e+20 	 3.142341e+05 	 8.365284e+38 	 5.486963e+38 	 4.417217e+20 	 1.585243e+07
1.20835067e+01 	 5.610454e-03 	 1.741731e+03 	 1.345792e+02 	 4.892506e+08 	 1.485778e+20 	 3.104380e+05 	 8.364699e+38 	 5.486644e+38 	 4.396118e+20 	 1.567779e+07
1.20837829e+01 	 5.675741e-03 	 1.740716e+03 	 1.330243e+02 	 4.886803e+08 	 1.478534e+20 	 3.066882e+05 	 8.364110e+38 	 5.486324e+38 	 4.375163e+20 	 1.550505e+07
1.20840604e+01 	 5.741785e-03 	 1.739703e+03 	 1.314873e+02 	 4.881118e+08 	 1.471341e+20 	 3.029841e+05 	 8.363516e+38 	 5.486000e+38 	 4.354350e+20 	 1.533420e+07
1.20843391e+01 	 5.808597e-03 	 1.738693e+03 	 1.299682e+02 	 4.875450e+08 	 1.464198e+20 	 2.993252e+05 	 8.362918e+38 	 5.485675e+38 	 4.333680e+20 	 1.516522e+07
1.20846192e+01 	 5.876185e-03 	 1.737685e+03 	 1.284665e+02 	 4.869800e+08 	 1.457105e+20 	 2.957108e+05 	 8.362316e+38 	 5.485346e+38 	 4.313149e+20 	 1.499808e+07
1.20849005e+01 	 5.944558e-03 	 1.736680e+03 	 1.269823e+02 	 4.864167e+08 	 1.450062e+20 	 2.921405e+05 	 8.361710e+38 	 5.485015e+38 	 4.292757e+20 	 1.483276e+07
1.20851832e+01 	 6.013725e-03 	 1.735677e+03 	 1.255151e+02 	 4.858552e+08 	 1.443068e+20 	 2.886137e+05 	 8.361099e+38 	 5.484682e+38 	 4.272503e+20 	 1.466925e+07
1.20854671e+01 	 6.083695e-03 	 1.734677e+03 	 1.240650e+02 	 4.852953e+08 	 1.436122e+20 	 2.851299e+05 	 8.360483e+38 	 5.484346e+38 	 4.252385e+20 	 1.450753e+07
1.20857525e+01 	 6.154477e-03 	 1.733679e+03 	 1.226315e+02 	 4.847372e+08 	 1.429224e+20 	 2.816884e+05 	 8.359864e+38 	 5.484007e+38 	 4.232402e+20 	 1.434758e+07
1.20860391e+01 	 6.226082e-03 	 1.732683e+03 	 1.212147e+02 	 4.841807e+08 	 1.422374e+20 	 2.782889e+05 	 8.359239e+38 	 5.483666e+38 	 4.212553e+20 	 1.418937e+07
1.20863272e+01 	 6.298518e-03 	 1.731690e+03 	 1.198142e+02 	 4.836259e+08 	 1.415571e+20 	 2.749308e+05 	 8.358611e+38 	 5.483322e+38 	 4.192836e+20 	 1.403289e+07
1.20866166e+01 	 6.371796e-03 	 1.730700e+03 	 1.184299e+02 	 4.830728e+08 	 1.408815e+20 	 2.716136e+05 	 8.357977e+38 	 5.482975e+38 	 4.173251e+20 	 1.387812e+07
1.20869073e+01 	 6.445924e-03 	 1.729712e+03 	 1.170616e+02 	 4.825214e+08 	 1.402105e+20 	 2.683367e+05 	 8.357339e+38 	 5.482626e+38 	 4.153796e+20 	 1.372505e+07
1.20871995e+01 	 6.520913e-03 	 1.728726e+03 	 1.157091e+02 	 4.819716e+08 	 1.395441e+20 	 2.650997e+05 	 8.356697e+38 	 5.482274e+38 	 4.134469e+20 	 1.357365e+07
1.20874931e+01 	 6.596772e-03 	 1.727743e+03 	 1.143722e+02 	 4.814235e+08 	 1.388822e+20 	 2.619022e+05 	 8.356049e+38 	 5.481919e+38 	 4.115270e+20 	 1.342390e+07
1.20877881e+01 	 6.673512e-03 	 1.726762e+03 	 1.130507e+02 	 4.808769e+08 	 1.382248e+20 	 2.587435e+05 	 8.355397e+38 	 5.481561e+38 	 4.096197e+20 	 1.327580e+07
1.20880846e+01 	 6.751143e-03 	 1.725783e+03 	 1.117446e+02 	 4.803320e+08 	 1.375719e+20 	 2.556232e+05 	 8.354741e+38 	 5.481201e+38 	 4.077250e+20 	 1.312931e+07
1.20883825e+01 	 6.829676e-03 	 1.724807e+03 	 1.104535e+02 	 4.797887e+08 	 1.369234e+20 	 2.525409e+05 	 8.354079e+38 	 5.480838e+38 	 4.058427e+20 	 1.298443e+07
1.20886818e+01 	 6.909120e-03 	 1.723833e+03 	 1.091773e+02 	 4.792470e+08 	 1.362792e+20 	 2.494961e+05 	 8.353413e+38 	 5.480472e+38 	 4.039726e+20 	 1.284113e+07
1.20889826e+01 	 6.989486e-03 	 1.722861e+03 	 1.079159e+02 	 4.787069e+08 	 1.356394e+20 	 2.464884e+05 	 8.352742e+38 	 5.480103e+38 	 4.021148e+20 	 1.269940e+07
1.20892849e+01 	 7.070785e-03 	 1.721892e+03 	 1.066691e+02 	 4.781683e+08 	 1.350038e+20 	 2.435172e+05 	 8.352065e+38 	 5.479731e+38 	 4.002690e+20 	 1.255922e+07
1.20895888e+01 	 7.153028e-03 	 1.720925e+03 	 1.054367e+02 	 4.776313e+08 	 1.343725e+20 	 2.405821e+05 	 8.351384e+38 	 5.479356e+38 	 3.984352e+20 	 1.242058e+07
1.20898941e+01 	 7.236225e-03 	 1.719960e+03 	 1.042185e+02 	 4.770959e+08 	 1.337454e+20 	 2.376827e+05 	 8.350698e+38 	 5.478979e+38 	 3.966131e+20 	 1.228346e+07
1.20902009e+01 	 7.320388e-03 	 1.718997e+03 	 1.030143e+02 	 4.765620e+08 	 1.331225e+20 	 2.348185e+05 	 8.350007e+38 	 5.478598e+38 	 3.948028e+20 	 1.214784e+07
1.20905093e+01 	 7.405528e-03 	 1.718037e+03 	 1.018241e+02 	 4.760296e+08 	 1.325037e+20 	 2.319892e+05 	 8.349311e+38 	 5.478215e+38 	 3.930042e+20 	 1.201370e+07
1.20908192e+01 	 7.491656e-03 	 1.717079e+03 	 1.006477e+02 	 4.754988e+08 	 1.318890e+20 	 2.291942e+05 	 8.348610e+38 	 5.477828e+38 	 3.912171e+20 	 1.188103e+07
1.20911307e+01 	 7.578783e-03 	 1.716122e+03 	 9.948481e+01 	 4.749694e+08 	 1.312783e+20 	 2.264332e+05 	 8.347903e+38 	 5.477439e+38 	 3.894414e+20 	 1.174982e+07
1.20914438e+01 	 7.666921e-03 	 1.715169e+03 	 9.833539e+01 	 4.744416e+08 	 1.306717e+20 	 2.237057e+05 	 8.347191e+38 	 5.477046e+38 	 3.876770e+20 	 1.162005e+07
1.20917585e+01 	 7.756082e-03 	 1.714217e+03 	 9.719924e+01 	 4.739152e+08 	 1.300690e+20 	 2.210114e+05 	 8.346475e+38 	 5.476650e+38 	 3.859237e+20 	 1.149170e+07
1.20920748e+01 	 7.846277e-03 	 1.713267e+03 	 9.607622e+01 	 4.733903e+08 	 1.294702e+20 	 2.183498e+05 	 8.345752e+38 	 5.476251e+38 	 3.841816e+20 	 1.136475e+07
1.20923927e+01 	 7.937519e-03 	 1.712320e+03 	 9.496617e+01 	 4.728669e+08 	 1.288753e+20 	 2.157205e+05 	 8.345025e+38 	 5.475849e+38 	 3.824504e+20 	 1.123920e+07
1.20927123e+01 	 8.029820e-03 	 1.711375e+03 	 9.386895e+01 	 4.723449e+08 	 1.282843e+20 	 2.131231e+05 	 8.344292e+38 	 5.475444e+38 	 3.807301e+20 	 1.111502e+07
1.20930335e+01 	 8.123191e-03 	 1.710431e+03 	 9.278441e+01 	 4.718244e+08 	 1.276970e+20 	 2.105572e+05 	 8.343553e+38 	 5.475036e+38 	 3.790205e+20 	 1.099221e+07
1.20933564e+01 	 8.217645e-03 	 1.709490e+03 	 9.171240e+01 	 4.713053e+08 	 1.271136e+20 	 2.080225e+05 	 8.342810e+38 	 5.474624e+38 	 3.773217e+20 	 1.087074e+07
1.20936810e+01 	 8.313196e-03 	 1.708551e+03 	 9.065277e+01 	 4.707876e+08 	 1.265339e+20 	 2.055186e+05 	 8.342060e+38 	 5.474210e+38 	 3.756334e+20 	 1.075061e+07
1.20940073e+01 	 8.409854e-03 	 1.707614e+03 	 8.960538e+01 	 4.702713e+08 	 1.259579e+20 	 2.030451e+05 	 8.341305e+38 	 5.473792e+38 	 3.739556e+20 	 1.063180e+07
1.20943353e+01 	 8.507634e-03 	 1.706679e+03 	 8.857010e+01 	 4.697564e+08 	 1.253856e+20 	 2.006015e+05 	 8.340545e+38 	 5.473370e+38 	 3.722882e+20 	 1.051429e+07
1.20946650e+01 	 8.606547e-03 	 1.705746e+03 	 8.754678e+01 	 4.692430e+08 	 1.248170e+20 	 1.981876e+05 	 8.339779e+38 	 5.472946e+38 	 3.706310e+20 	 1.039807e+07
1.20949965e+01 	 8.706608e-03 	 1.704815e+03 	 8.653528e+01 	 4.687309e+08 	 1.242519e+20 	 1.958030e+05 	 8.339007e+38 	 5.472518e+38 	 3.689841e+20 	 1.028312e+07
1.20953297e+01 	 8.807830e-03 	 1.703886e+03 	 8.553547e+01 	 4.682201e+08 	 1.236904e+20 	 1.934473e+05 	 8.338230e+38 	 5.472087e+38 	 3.673473e+20 	 1.016944e+07
1.20956647e+01 	 8.910225e-03 	 1.702959e+03 	 8.454721e+01 	 4.677107e+08 	 1.231325e+20 	 1.911202e+05 	 8.337446e+38 	 5.471652e+38 	 3.657204e+20 	 1.005701e+07
1.20960015e+01 	 9.013808e-03 	 1.702034e+03 	 8.357037e+01 	 4.672027e+08 	 1.225780e+20 	 1.888213e+05 	 8.336657e+38 	 5.471214e+38 	 3.641035e+20 	 9.945809e+06
1.20963402e+01 	 9.118591e-03 	 1.701110e+03 	 8.260481e+01 	 4.666960e+08 	 1.220270e+20 	 1.865503e+05 	 8.335862e+38 	 5.470772e+38 	 3.624964e+20 	 9.835832e+06
1.20966806e+01 	 9.224590e-03 	 1.700189e+03 	 8.165041e+01 	 4.661906e+08 	 1.214795e+20 	 1.843067e+05 	 8.335061e+38 	 5.470327e+38 	 3.608990e+20 	 9.727063e+06
1.20970229e+01 	 9.331817e-03 	 1.699270e+03 	 8.070704e+01 	 4.656865e+08 	 1.209353e+20 	 1.820904e+05 	 8.334254e+38 	 5.469879e+38 	 3.593112e+20 	 9.619490e+06
1.20973671e+01 	 9.440288e-03 	 1.698352e+03 	 7.977457e+01 	 4.651838e+08 	 1.203946e+20 	 1.799010e+05 	 8.333441e+38 	 5.469427e+38 	 3.577330e+20 	 9.513099e+06
1.20977132e+01 	 9.550016e-03 	 1.697436e+03 	 7.885287e+01 	 4.646823e+08 	 1.198571e+20 	 1.777381e+05 	 8.332622e+38 	 5.468971e+38 	 3.561642e+20 	 9.407878e+06
1.20980611e+01 	 9.661017e-03 	 1.696523e+03 	 7.794182e+01 	 4.641821e+08 	 1.193230e+20 	 1.756014e+05 	 8.331797e+38 	 5.468512e+38 	 3.546048e+20 	 9.303813e+06
1.20984110e+01 	 9.773303e-03 	 1.695611e+03 	 7.704129e+01 	 4.636832e+08 	 1.187921e+20 	 1.734905e+05 	 8.330966e+38 	 5.468049e+38 	 3.530547e+20 	 9.200893e+06
1.20987628e+01 	 9.886892e-03 	 1.694700e+03 	 7.615117e+01 	 4.631855e+08 	 1.182645e+20 	 1.714053e+05 	 8.330128e+38 	 5.467583e+38 	 3.515137e+20 	 9.099104e+06
1.20991165e+01 	 1.000180e-02 	 1.693792e+03 	 7.527134e+01 	 4.626891e+08 	 1.177401e+20 	 1.693453e+05 	 8.329285e+38 	 5.467112e+38 	 3.499819e+20 	 8.998435e+06
