r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20364627e+01 	 2.991914e-04 	 2.116421e+03 	 2.546013e+03 	 7.223924e+08 	 8.008408e+20 	 7.074571e+06 	 8.438835e+38 	 5.523924e+38 	 2.231871e+21 	 2.449645e+08
1.20366001e+01 	 3.026808e-04 	 2.114363e+03 	 2.516597e+03 	 7.209885e+08 	 7.939804e+20 	 6.986204e+06 	 8.438692e+38 	 5.523864e+38 	 2.213586e+21 	 2.423800e+08
1.20367376e+01 	 3.062109e-04 	 2.112311e+03 	 2.487521e+03 	 7.195895e+08 	 7.871908e+20 	 6.898951e+06 	 8.438549e+38 	 5.523803e+38 	 2.195482e+21 	 2.398222e+08
1.20368754e+01 	 3.097821e-04 	 2.110264e+03 	 2.458780e+03 	 7.181955e+08 	 7.804712e+20 	 6.812800e+06 	 8.438405e+38 	 5.523742e+38 	 2.177557e+21 	 2.372909e+08
1.20370133e+01 	 3.133950e-04 	 2.108222e+03 	 2.430372e+03 	 7.168065e+08 	 7.738208e+20 	 6.727735e+06 	 8.438260e+38 	 5.523681e+38 	 2.159810e+21 	 2.347858e+08
1.20371514e+01 	 3.170500e-04 	 2.106186e+03 	 2.402292e+03 	 7.154224e+08 	 7.672388e+20 	 6.643743e+06 	 8.438115e+38 	 5.523619e+38 	 2.142237e+21 	 2.323066e+08
1.20372896e+01 	 3.207476e-04 	 2.104155e+03 	 2.374536e+03 	 7.140432e+08 	 7.607243e+20 	 6.560810e+06 	 8.437970e+38 	 5.523558e+38 	 2.124837e+21 	 2.298531e+08
1.20374281e+01 	 3.244883e-04 	 2.102129e+03 	 2.347102e+03 	 7.126689e+08 	 7.542767e+20 	 6.478923e+06 	 8.437823e+38 	 5.523495e+38 	 2.107609e+21 	 2.274250e+08
1.20375668e+01 	 3.282727e-04 	 2.100108e+03 	 2.319984e+03 	 7.112995e+08 	 7.478952e+20 	 6.398068e+06 	 8.437677e+38 	 5.523433e+38 	 2.090550e+21 	 2.250220e+08
1.20377056e+01 	 3.321011e-04 	 2.098093e+03 	 2.293179e+03 	 7.099349e+08 	 7.415791e+20 	 6.318233e+06 	 8.437529e+38 	 5.523370e+38 	 2.073659e+21 	 2.226439e+08
1.20378446e+01 	 3.359742e-04 	 2.096083e+03 	 2.266684e+03 	 7.085752e+08 	 7.353277e+20 	 6.239404e+06 	 8.437382e+38 	 5.523307e+38 	 2.056934e+21 	 2.202904e+08
1.20379838e+01 	 3.398925e-04 	 2.094078e+03 	 2.240495e+03 	 7.072203e+08 	 7.291401e+20 	 6.161568e+06 	 8.437233e+38 	 5.523243e+38 	 2.040372e+21 	 2.179613e+08
1.20381232e+01 	 3.438564e-04 	 2.092078e+03 	 2.214609e+03 	 7.058702e+08 	 7.230158e+20 	 6.084714e+06 	 8.437084e+38 	 5.523180e+38 	 2.023973e+21 	 2.156564e+08
1.20382628e+01 	 3.478666e-04 	 2.090084e+03 	 2.189022e+03 	 7.045250e+08 	 7.169540e+20 	 6.008828e+06 	 8.436934e+38 	 5.523116e+38 	 2.007735e+21 	 2.133754e+08
1.20384026e+01 	 3.519235e-04 	 2.088094e+03 	 2.163730e+03 	 7.031845e+08 	 7.109540e+20 	 5.933898e+06 	 8.436784e+38 	 5.523051e+38 	 1.991655e+21 	 2.111180e+08
1.20385426e+01 	 3.560277e-04 	 2.086110e+03 	 2.138731e+03 	 7.018489e+08 	 7.050151e+20 	 5.859912e+06 	 8.436634e+38 	 5.522986e+38 	 1.975733e+21 	 2.088840e+08
1.20386828e+01 	 3.601797e-04 	 2.084131e+03 	 2.114021e+03 	 7.005180e+08 	 6.991366e+20 	 5.786858e+06 	 8.436482e+38 	 5.522921e+38 	 1.959966e+21 	 2.066732e+08
1.20388232e+01 	 3.643802e-04 	 2.082158e+03 	 2.089596e+03 	 6.991918e+08 	 6.933179e+20 	 5.714724e+06 	 8.436330e+38 	 5.522856e+38 	 1.944353e+21 	 2.044853e+08
1.20389638e+01 	 3.686296e-04 	 2.080189e+03 	 2.065453e+03 	 6.978704e+08 	 6.875583e+20 	 5.643499e+06 	 8.436178e+38 	 5.522790e+38 	 1.928892e+21 	 2.023202e+08
1.20391046e+01 	 3.729286e-04 	 2.078226e+03 	 2.041589e+03 	 6.965537e+08 	 6.818572e+20 	 5.573170e+06 	 8.436025e+38 	 5.522724e+38 	 1.913582e+21 	 2.001775e+08
1.20392456e+01 	 3.772777e-04 	 2.076268e+03 	 2.018001e+03 	 6.952417e+08 	 6.762138e+20 	 5.503727e+06 	 8.435871e+38 	 5.522657e+38 	 1.898420e+21 	 1.980570e+08
1.20393868e+01 	 3.816775e-04 	 2.074315e+03 	 1.994685e+03 	 6.939344e+08 	 6.706276e+20 	 5.435159e+06 	 8.435716e+38 	 5.522590e+38 	 1.883406e+21 	 1.959586e+08
1.20395282e+01 	 3.861286e-04 	 2.072367e+03 	 1.971639e+03 	 6.926318e+08 	 6.650979e+20 	 5.367453e+06 	 8.435561e+38 	 5.522523e+38 	 1.868538e+21 	 1.938820e+08
1.20396699e+01 	 3.906316e-04 	 2.070424e+03 	 1.948859e+03 	 6.913338e+08 	 6.596241e+20 	 5.300600e+06 	 8.435406e+38 	 5.522455e+38 	 1.853814e+21 	 1.918270e+08
1.20398117e+01 	 3.951871e-04 	 2.068487e+03 	 1.926342e+03 	 6.900405e+08 	 6.542055e+20 	 5.234588e+06 	 8.435249e+38 	 5.522387e+38 	 1.839233e+21 	 1.897933e+08
1.20399538e+01 	 3.997957e-04 	 2.066554e+03 	 1.904086e+03 	 6.887519e+08 	 6.488416e+20 	 5.169407e+06 	 8.435093e+38 	 5.522319e+38 	 1.824792e+21 	 1.877807e+08
1.20400961e+01 	 4.044581e-04 	 2.064627e+03 	 1.882086e+03 	 6.874678e+08 	 6.435317e+20 	 5.105045e+06 	 8.434935e+38 	 5.522250e+38 	 1.810492e+21 	 1.857891e+08
1.20402385e+01 	 4.091748e-04 	 2.062705e+03 	 1.860341e+03 	 6.861884e+08 	 6.382753e+20 	 5.041494e+06 	 8.434777e+38 	 5.522181e+38 	 1.796329e+21 	 1.838182e+08
1.20403812e+01 	 4.139464e-04 	 2.060788e+03 	 1.838847e+03 	 6.849135e+08 	 6.330717e+20 	 4.978742e+06 	 8.434618e+38 	 5.522112e+38 	 1.782304e+21 	 1.818678e+08
1.20405242e+01 	 4.187737e-04 	 2.058876e+03 	 1.817602e+03 	 6.836432e+08 	 6.279205e+20 	 4.916779e+06 	 8.434458e+38 	 5.522042e+38 	 1.768413e+21 	 1.799377e+08
1.20406673e+01 	 4.236573e-04 	 2.056969e+03 	 1.796601e+03 	 6.823775e+08 	 6.228209e+20 	 4.855596e+06 	 8.434298e+38 	 5.521971e+38 	 1.754657e+21 	 1.780277e+08
1.20408107e+01 	 4.285978e-04 	 2.055068e+03 	 1.775844e+03 	 6.811163e+08 	 6.177724e+20 	 4.795182e+06 	 8.434137e+38 	 5.521901e+38 	 1.741032e+21 	 1.761375e+08
1.20409543e+01 	 4.335959e-04 	 2.053171e+03 	 1.755326e+03 	 6.798597e+08 	 6.127744e+20 	 4.735528e+06 	 8.433976e+38 	 5.521830e+38 	 1.727539e+21 	 1.742671e+08
1.20410981e+01 	 4.386523e-04 	 2.051279e+03 	 1.735045e+03 	 6.786076e+08 	 6.078265e+20 	 4.676623e+06 	 8.433814e+38 	 5.521758e+38 	 1.714175e+21 	 1.724161e+08
1.20412422e+01 	 4.437676e-04 	 2.049393e+03 	 1.714999e+03 	 6.773600e+08 	 6.029281e+20 	 4.618459e+06 	 8.433651e+38 	 5.521687e+38 	 1.700940e+21 	 1.705844e+08
1.20413865e+01 	 4.489426e-04 	 2.047511e+03 	 1.695184e+03 	 6.761169e+08 	 5.980785e+20 	 4.561026e+06 	 8.433487e+38 	 5.521614e+38 	 1.687831e+21 	 1.687718e+08
1.20415310e+01 	 4.541779e-04 	 2.045635e+03 	 1.675598e+03 	 6.748783e+08 	 5.932774e+20 	 4.504315e+06 	 8.433323e+38 	 5.521542e+38 	 1.674849e+21 	 1.669780e+08
1.20416758e+01 	 4.594742e-04 	 2.043764e+03 	 1.656239e+03 	 6.736441e+08 	 5.885240e+20 	 4.448317e+06 	 8.433158e+38 	 5.521469e+38 	 1.661990e+21 	 1.652030e+08
1.20418208e+01 	 4.648322e-04 	 2.041898e+03 	 1.637103e+03 	 6.724144e+08 	 5.838179e+20 	 4.393022e+06 	 8.432992e+38 	 5.521395e+38 	 1.649254e+21 	 1.634465e+08
1.20419660e+01 	 4.702528e-04 	 2.040036e+03 	 1.618188e+03 	 6.711891e+08 	 5.791586e+20 	 4.338421e+06 	 8.432826e+38 	 5.521321e+38 	 1.636639e+21 	 1.617082e+08
1.20421115e+01 	 4.757365e-04 	 2.038180e+03 	 1.599492e+03 	 6.699682e+08 	 5.745456e+20 	 4.284507e+06 	 8.432659e+38 	 5.521247e+38 	 1.624145e+21 	 1.599882e+08
1.20422573e+01 	 4.812841e-04 	 2.036329e+03 	 1.581012e+03 	 6.687518e+08 	 5.699784e+20 	 4.231270e+06 	 8.432491e+38 	 5.521173e+38 	 1.611771e+21 	 1.582860e+08
1.20424032e+01 	 4.868964e-04 	 2.034483e+03 	 1.562745e+03 	 6.675397e+08 	 5.654565e+20 	 4.178701e+06 	 8.432322e+38 	 5.521098e+38 	 1.599514e+21 	 1.566017e+08
1.20425494e+01 	 4.925741e-04 	 2.032642e+03 	 1.544689e+03 	 6.663320e+08 	 5.609794e+20 	 4.126793e+06 	 8.432153e+38 	 5.521022e+38 	 1.587373e+21 	 1.549349e+08
1.20426959e+01 	 4.983180e-04 	 2.030805e+03 	 1.526842e+03 	 6.651287e+08 	 5.565465e+20 	 4.075536e+06 	 8.431983e+38 	 5.520946e+38 	 1.575348e+21 	 1.532855e+08
1.20428426e+01 	 5.041289e-04 	 2.028974e+03 	 1.509202e+03 	 6.639298e+08 	 5.521574e+20 	 4.024923e+06 	 8.431812e+38 	 5.520870e+38 	 1.563437e+21 	 1.516533e+08
1.20429896e+01 	 5.100075e-04 	 2.027148e+03 	 1.491765e+03 	 6.627351e+08 	 5.478116e+20 	 3.974945e+06 	 8.431641e+38 	 5.520793e+38 	 1.551639e+21 	 1.500382e+08
1.20431369e+01 	 5.159546e-04 	 2.025327e+03 	 1.474529e+03 	 6.615448e+08 	 5.435086e+20 	 3.925594e+06 	 8.431468e+38 	 5.520716e+38 	 1.539952e+21 	 1.484400e+08
1.20432844e+01 	 5.219710e-04 	 2.023510e+03 	 1.457493e+03 	 6.603588e+08 	 5.392480e+20 	 3.876863e+06 	 8.431295e+38 	 5.520638e+38 	 1.528376e+21 	 1.468584e+08
1.20434321e+01 	 5.280576e-04 	 2.021699e+03 	 1.440653e+03 	 6.591771e+08 	 5.350292e+20 	 3.828743e+06 	 8.431121e+38 	 5.520560e+38 	 1.516909e+21 	 1.452934e+08
1.20435801e+01 	 5.342151e-04 	 2.019893e+03 	 1.424008e+03 	 6.579996e+08 	 5.308520e+20 	 3.781226e+06 	 8.430947e+38 	 5.520481e+38 	 1.505551e+21 	 1.437448e+08
1.20437284e+01 	 5.404444e-04 	 2.018091e+03 	 1.407555e+03 	 6.568265e+08 	 5.267157e+20 	 3.734306e+06 	 8.430771e+38 	 5.520402e+38 	 1.494300e+21 	 1.422123e+08
1.20438770e+01 	 5.467463e-04 	 2.016295e+03 	 1.391293e+03 	 6.556576e+08 	 5.226200e+20 	 3.687974e+06 	 8.430595e+38 	 5.520323e+38 	 1.483155e+21 	 1.406959e+08
1.20440258e+01 	 5.531217e-04 	 2.014503e+03 	 1.375218e+03 	 6.544929e+08 	 5.185644e+20 	 3.642224e+06 	 8.430418e+38 	 5.520243e+38 	 1.472114e+21 	 1.391953e+08
1.20441749e+01 	 5.595714e-04 	 2.012716e+03 	 1.359329e+03 	 6.533325e+08 	 5.145485e+20 	 3.597047e+06 	 8.430240e+38 	 5.520162e+38 	 1.461178e+21 	 1.377105e+08
1.20443242e+01 	 5.660962e-04 	 2.010935e+03 	 1.343624e+03 	 6.521762e+08 	 5.105719e+20 	 3.552437e+06 	 8.430062e+38 	 5.520081e+38 	 1.450344e+21 	 1.362412e+08
1.20444738e+01 	 5.726972e-04 	 2.009158e+03 	 1.328100e+03 	 6.510242e+08 	 5.066340e+20 	 3.508385e+06 	 8.429882e+38 	 5.520000e+38 	 1.439611e+21 	 1.347872e+08
1.20446238e+01 	 5.793750e-04 	 2.007386e+03 	 1.312755e+03 	 6.498763e+08 	 5.027346e+20 	 3.464886e+06 	 8.429702e+38 	 5.519918e+38 	 1.428980e+21 	 1.333485e+08
1.20447739e+01 	 5.861307e-04 	 2.005619e+03 	 1.297588e+03 	 6.487327e+08 	 4.988731e+20 	 3.421933e+06 	 8.429521e+38 	 5.519836e+38 	 1.418448e+21 	 1.319249e+08
1.20449244e+01 	 5.929651e-04 	 2.003856e+03 	 1.282596e+03 	 6.475931e+08 	 4.950492e+20 	 3.379517e+06 	 8.429339e+38 	 5.519753e+38 	 1.408014e+21 	 1.305162e+08
1.20450752e+01 	 5.998792e-04 	 2.002099e+03 	 1.267777e+03 	 6.464578e+08 	 4.912625e+20 	 3.337633e+06 	 8.429156e+38 	 5.519670e+38 	 1.397678e+21 	 1.291222e+08
1.20452262e+01 	 6.068739e-04 	 2.000346e+03 	 1.253129e+03 	 6.453265e+08 	 4.875125e+20 	 3.296274e+06 	 8.428972e+38 	 5.519586e+38 	 1.387438e+21 	 1.277429e+08
1.20453775e+01 	 6.139501e-04 	 1.998599e+03 	 1.238651e+03 	 6.441994e+08 	 4.837989e+20 	 3.255433e+06 	 8.428788e+38 	 5.519502e+38 	 1.377294e+21 	 1.263780e+08
1.20455291e+01 	 6.211087e-04 	 1.996856e+03 	 1.224340e+03 	 6.430764e+08 	 4.801213e+20 	 3.215103e+06 	 8.428602e+38 	 5.519417e+38 	 1.367244e+21 	 1.250274e+08
1.20456810e+01 	 6.283509e-04 	 1.995118e+03 	 1.210194e+03 	 6.419574e+08 	 4.764792e+20 	 3.175279e+06 	 8.428416e+38 	 5.519332e+38 	 1.357287e+21 	 1.236910e+08
1.20458332e+01 	 6.356774e-04 	 1.993385e+03 	 1.196212e+03 	 6.408426e+08 	 4.728723e+20 	 3.135953e+06 	 8.428229e+38 	 5.519246e+38 	 1.347423e+21 	 1.223686e+08
1.20459857e+01 	 6.430893e-04 	 1.991656e+03 	 1.182391e+03 	 6.397318e+08 	 4.693003e+20 	 3.097120e+06 	 8.428041e+38 	 5.519160e+38 	 1.337651e+21 	 1.210601e+08
1.20461385e+01 	 6.505876e-04 	 1.989933e+03 	 1.168730e+03 	 6.386250e+08 	 4.657627e+20 	 3.058772e+06 	 8.427852e+38 	 5.519073e+38 	 1.327969e+21 	 1.197653e+08
1.20462916e+01 	 6.581733e-04 	 1.988214e+03 	 1.155226e+03 	 6.375223e+08 	 4.622592e+20 	 3.020905e+06 	 8.427662e+38 	 5.518986e+38 	 1.318377e+21 	 1.184841e+08
1.20464450e+01 	 6.658474e-04 	 1.986500e+03 	 1.141879e+03 	 6.364236e+08 	 4.587894e+20 	 2.983512e+06 	 8.427472e+38 	 5.518898e+38 	 1.308874e+21 	 1.172163e+08
1.20465987e+01 	 6.736109e-04 	 1.984791e+03 	 1.128686e+03 	 6.353289e+08 	 4.553529e+20 	 2.946587e+06 	 8.427280e+38 	 5.518809e+38 	 1.299458e+21 	 1.159619e+08
1.20467527e+01 	 6.814649e-04 	 1.983087e+03 	 1.115645e+03 	 6.342383e+08 	 4.519494e+20 	 2.910124e+06 	 8.427087e+38 	 5.518720e+38 	 1.290129e+21 	 1.147207e+08
1.20469071e+01 	 6.894105e-04 	 1.981387e+03 	 1.102756e+03 	 6.331515e+08 	 4.485785e+20 	 2.874117e+06 	 8.426894e+38 	 5.518631e+38 	 1.280887e+21 	 1.134925e+08
1.20470617e+01 	 6.974486e-04 	 1.979692e+03 	 1.090014e+03 	 6.320688e+08 	 4.452399e+20 	 2.838560e+06 	 8.426699e+38 	 5.518541e+38 	 1.271729e+21 	 1.122772e+08
1.20472167e+01 	 7.055804e-04 	 1.978002e+03 	 1.077421e+03 	 6.309900e+08 	 4.419332e+20 	 2.803448e+06 	 8.426504e+38 	 5.518450e+38 	 1.262656e+21 	 1.110747e+08
1.20473719e+01 	 7.138070e-04 	 1.976316e+03 	 1.064972e+03 	 6.299152e+08 	 4.386582e+20 	 2.768775e+06 	 8.426308e+38 	 5.518359e+38 	 1.253666e+21 	 1.098848e+08
1.20475275e+01 	 7.221295e-04 	 1.974636e+03 	 1.052668e+03 	 6.288443e+08 	 4.354144e+20 	 2.734536e+06 	 8.426110e+38 	 5.518268e+38 	 1.244758e+21 	 1.087074e+08
1.20476834e+01 	 7.305490e-04 	 1.972960e+03 	 1.040506e+03 	 6.277773e+08 	 4.322015e+20 	 2.700725e+06 	 8.425912e+38 	 5.518175e+38 	 1.235932e+21 	 1.075425e+08
1.20478396e+01 	 7.390666e-04 	 1.971289e+03 	 1.028484e+03 	 6.267142e+08 	 4.290192e+20 	 2.667337e+06 	 8.425713e+38 	 5.518083e+38 	 1.227187e+21 	 1.063897e+08
1.20479962e+01 	 7.476834e-04 	 1.969622e+03 	 1.016601e+03 	 6.256550e+08 	 4.258671e+20 	 2.634366e+06 	 8.425513e+38 	 5.517989e+38 	 1.218522e+21 	 1.052492e+08
1.20481531e+01 	 7.564007e-04 	 1.967960e+03 	 1.004855e+03 	 6.245996e+08 	 4.227450e+20 	 2.601807e+06 	 8.425311e+38 	 5.517895e+38 	 1.209936e+21 	 1.041206e+08
1.20483103e+01 	 7.652195e-04 	 1.966303e+03 	 9.932454e+02 	 6.235482e+08 	 4.196525e+20 	 2.569655e+06 	 8.425109e+38 	 5.517801e+38 	 1.201429e+21 	 1.030039e+08
1.20484679e+01 	 7.741412e-04 	 1.964651e+03 	 9.817696e+02 	 6.225006e+08 	 4.165893e+20 	 2.537905e+06 	 8.424906e+38 	 5.517706e+38 	 1.192999e+21 	 1.018989e+08
1.20486257e+01 	 7.831667e-04 	 1.963003e+03 	 9.704265e+02 	 6.214568e+08 	 4.135551e+20 	 2.506551e+06 	 8.424702e+38 	 5.517610e+38 	 1.184646e+21 	 1.008057e+08
1.20487840e+01 	 7.922975e-04 	 1.961360e+03 	 9.592144e+02 	 6.204168e+08 	 4.105496e+20 	 2.475589e+06 	 8.424496e+38 	 5.517514e+38 	 1.176369e+21 	 9.972388e+07
1.20489425e+01 	 8.015347e-04 	 1.959721e+03 	 9.481318e+02 	 6.193807e+08 	 4.075724e+20 	 2.445014e+06 	 8.424290e+38 	 5.517417e+38 	 1.168167e+21 	 9.865350e+07
1.20491015e+01 	 8.108795e-04 	 1.958087e+03 	 9.371773e+02 	 6.183483e+08 	 4.046233e+20 	 2.414820e+06 	 8.424083e+38 	 5.517319e+38 	 1.160039e+21 	 9.759441e+07
1.20492607e+01 	 8.203332e-04 	 1.956458e+03 	 9.263493e+02 	 6.173197e+08 	 4.017020e+20 	 2.385004e+06 	 8.423874e+38 	 5.517221e+38 	 1.151985e+21 	 9.654649e+07
1.20494204e+01 	 8.298971e-04 	 1.954833e+03 	 9.156464e+02 	 6.162949e+08 	 3.988081e+20 	 2.355559e+06 	 8.423665e+38 	 5.517123e+38 	 1.144004e+21 	 9.550961e+07
1.20495803e+01 	 8.395724e-04 	 1.953213e+03 	 9.050672e+02 	 6.152738e+08 	 3.959414e+20 	 2.326483e+06 	 8.423454e+38 	 5.517023e+38 	 1.136095e+21 	 9.448368e+07
1.20497407e+01 	 8.493604e-04 	 1.951598e+03 	 8.946103e+02 	 6.142565e+08 	 3.931016e+20 	 2.297769e+06 	 8.423242e+38 	 5.516923e+38 	 1.128257e+21 	 9.346857e+07
1.20499014e+01 	 8.592626e-04 	 1.949987e+03 	 8.842741e+02 	 6.132429e+08 	 3.902885e+20 	 2.269414e+06 	 8.423030e+38 	 5.516823e+38 	 1.120490e+21 	 9.246417e+07
1.20500624e+01 	 8.692800e-04 	 1.948381e+03 	 8.740574e+02 	 6.122330e+08 	 3.875016e+20 	 2.241412e+06 	 8.422816e+38 	 5.516721e+38 	 1.112793e+21 	 9.147038e+07
1.20502238e+01 	 8.794143e-04 	 1.946779e+03 	 8.639587e+02 	 6.112269e+08 	 3.847408e+20 	 2.213760e+06 	 8.422601e+38 	 5.516620e+38 	 1.105166e+21 	 9.048708e+07
1.20503856e+01 	 8.896666e-04 	 1.945182e+03 	 8.539767e+02 	 6.102244e+08 	 3.820058e+20 	 2.186453e+06 	 8.422385e+38 	 5.516517e+38 	 1.097606e+21 	 8.951416e+07
1.20505477e+01 	 9.000383e-04 	 1.943589e+03 	 8.441100e+02 	 6.092256e+08 	 3.792963e+20 	 2.159486e+06 	 8.422168e+38 	 5.516414e+38 	 1.090115e+21 	 8.855152e+07
1.20507103e+01 	 9.105310e-04 	 1.942001e+03 	 8.343574e+02 	 6.082304e+08 	 3.766120e+20 	 2.132856e+06 	 8.421949e+38 	 5.516310e+38 	 1.082691e+21 	 8.759905e+07
1.20508732e+01 	 9.211458e-04 	 1.940418e+03 	 8.247174e+02 	 6.072389e+08 	 3.739527e+20 	 2.106557e+06 	 8.421730e+38 	 5.516206e+38 	 1.075333e+21 	 8.665664e+07
1.20510364e+01 	 9.318844e-04 	 1.938839e+03 	 8.151887e+02 	 6.062511e+08 	 3.713181e+20 	 2.080587e+06 	 8.421509e+38 	 5.516101e+38 	 1.068041e+21 	 8.572420e+07
1.20512001e+01 	 9.427481e-04 	 1.937264e+03 	 8.057702e+02 	 6.052668e+08 	 3.687079e+20 	 2.054940e+06 	 8.421288e+38 	 5.515995e+38 	 1.060815e+21 	 8.480161e+07
1.20513641e+01 	 9.537383e-04 	 1.935694e+03 	 7.964605e+02 	 6.042862e+08 	 3.661220e+20 	 2.029614e+06 	 8.421065e+38 	 5.515888e+38 	 1.053652e+21 	 8.388878e+07
1.20515285e+01 	 9.648567e-04 	 1.934129e+03 	 7.872584e+02 	 6.033092e+08 	 3.635599e+20 	 2.004602e+06 	 8.420841e+38 	 5.515781e+38 	 1.046554e+21 	 8.298561e+07
1.20516933e+01 	 9.761045e-04 	 1.932568e+03 	 7.781625e+02 	 6.023358e+08 	 3.610216e+20 	 1.979903e+06 	 8.420615e+38 	 5.515673e+38 	 1.039519e+21 	 8.209199e+07
1.20518585e+01 	 9.874834e-04 	 1.931011e+03 	 7.691718e+02 	 6.013659e+08 	 3.585066e+20 	 1.955511e+06 	 8.420389e+38 	 5.515565e+38 	 1.032546e+21 	 8.120783e+07
1.20520241e+01 	 9.989949e-04 	 1.929459e+03 	 7.602849e+02 	 6.003996e+08 	 3.560149e+20 	 1.931423e+06 	 8.420161e+38 	 5.515455e+38 	 1.025635e+21 	 8.033303e+07
1.20521901e+01 	 1.010640e-03 	 1.927912e+03 	 7.515008e+02 	 5.994369e+08 	 3.535461e+20 	 1.907635e+06 	 8.419932e+38 	 5.515346e+38 	 1.018786e+21 	 7.946748e+07
1.20523565e+01 	 1.022422e-03 	 1.926369e+03 	 7.428181e+02 	 5.984777e+08 	 3.511000e+20 	 1.884143e+06 	 8.419702e+38 	 5.515235e+38 	 1.011997e+21 	 7.861111e+07
1.20525233e+01 	 1.034340e-03 	 1.924830e+03 	 7.342357e+02 	 5.975220e+08 	 3.486763e+20 	 1.860944e+06 	 8.419471e+38 	 5.515123e+38 	 1.005268e+21 	 7.776380e+07
1.20526905e+01 	 1.046398e-03 	 1.923296e+03 	 7.257525e+02 	 5.965698e+08 	 3.462749e+20 	 1.838034e+06 	 8.419238e+38 	 5.515011e+38 	 9.985984e+20 	 7.692547e+07
1.20528581e+01 	 1.058596e-03 	 1.921766e+03 	 7.173673e+02 	 5.956211e+08 	 3.438955e+20 	 1.815409e+06 	 8.419004e+38 	 5.514899e+38 	 9.919879e+20 	 7.609602e+07
1.20530261e+01 	 1.070936e-03 	 1.920240e+03 	 7.090790e+02 	 5.946759e+08 	 3.415378e+20 	 1.793065e+06 	 8.418769e+38 	 5.514785e+38 	 9.854355e+20 	 7.527537e+07
1.20531946e+01 	 1.083419e-03 	 1.918719e+03 	 7.008864e+02 	 5.937341e+08 	 3.392017e+20 	 1.771000e+06 	 8.418532e+38 	 5.514671e+38 	 9.789408e+20 	 7.446342e+07
1.20533634e+01 	 1.096048e-03 	 1.917203e+03 	 6.927885e+02 	 5.927959e+08 	 3.368869e+20 	 1.749209e+06 	 8.418295e+38 	 5.514556e+38 	 9.725032e+20 	 7.366007e+07
1.20535327e+01 	 1.108825e-03 	 1.915690e+03 	 6.847842e+02 	 5.918610e+08 	 3.345932e+20 	 1.727689e+06 	 8.418056e+38 	 5.514440e+38 	 9.661221e+20 	 7.286524e+07
1.20537024e+01 	 1.121750e-03 	 1.914183e+03 	 6.768723e+02 	 5.909297e+08 	 3.323204e+20 	 1.706437e+06 	 8.417815e+38 	 5.514323e+38 	 9.597970e+20 	 7.207885e+07
1.20538725e+01 	 1.134826e-03 	 1.912679e+03 	 6.690519e+02 	 5.900017e+08 	 3.300682e+20 	 1.685450e+06 	 8.417573e+38 	 5.514206e+38 	 9.535272e+20 	 7.130080e+07
1.20540431e+01 	 1.148054e-03 	 1.911180e+03 	 6.613218e+02 	 5.890771e+08 	 3.278364e+20 	 1.664723e+06 	 8.417330e+38 	 5.514088e+38 	 9.473123e+20 	 7.053101e+07
1.20542141e+01 	 1.161436e-03 	 1.909685e+03 	 6.536810e+02 	 5.881559e+08 	 3.256249e+20 	 1.644254e+06 	 8.417086e+38 	 5.513969e+38 	 9.411516e+20 	 6.976939e+07
1.20543855e+01 	 1.174974e-03 	 1.908194e+03 	 6.461285e+02 	 5.872381e+08 	 3.234334e+20 	 1.624040e+06 	 8.416840e+38 	 5.513849e+38 	 9.350446e+20 	 6.901586e+07
1.20545574e+01 	 1.188670e-03 	 1.906708e+03 	 6.386633e+02 	 5.863237e+08 	 3.212617e+20 	 1.604077e+06 	 8.416593e+38 	 5.513729e+38 	 9.289908e+20 	 6.827033e+07
1.20547297e+01 	 1.202525e-03 	 1.905226e+03 	 6.312843e+02 	 5.854126e+08 	 3.191096e+20 	 1.584362e+06 	 8.416345e+38 	 5.513607e+38 	 9.229897e+20 	 6.753272e+07
1.20549024e+01 	 1.216542e-03 	 1.903748e+03 	 6.239905e+02 	 5.845049e+08 	 3.169769e+20 	 1.564892e+06 	 8.416095e+38 	 5.513485e+38 	 9.170407e+20 	 6.680294e+07
1.20550756e+01 	 1.230721e-03 	 1.902275e+03 	 6.167811e+02 	 5.836005e+08 	 3.148634e+20 	 1.545664e+06 	 8.415844e+38 	 5.513362e+38 	 9.111434e+20 	 6.608092e+07
1.20552493e+01 	 1.245067e-03 	 1.900806e+03 	 6.096549e+02 	 5.826995e+08 	 3.127689e+20 	 1.526675e+06 	 8.415591e+38 	 5.513239e+38 	 9.052971e+20 	 6.536658e+07
1.20554234e+01 	 1.259579e-03 	 1.899341e+03 	 6.026111e+02 	 5.818017e+08 	 3.106932e+20 	 1.507922e+06 	 8.415337e+38 	 5.513114e+38 	 8.995014e+20 	 6.465983e+07
1.20555980e+01 	 1.274260e-03 	 1.897880e+03 	 5.956486e+02 	 5.809072e+08 	 3.086361e+20 	 1.489402e+06 	 8.415081e+38 	 5.512989e+38 	 8.937558e+20 	 6.396060e+07
1.20557730e+01 	 1.289112e-03 	 1.896424e+03 	 5.887666e+02 	 5.800160e+08 	 3.065974e+20 	 1.471112e+06 	 8.414824e+38 	 5.512862e+38 	 8.880597e+20 	 6.326881e+07
