r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20927093e+01 	 4.355695e-02 	 9.103392e+02 	 1.730496e+01 	 4.009561e+08 	 6.561034e+19 	 2.089983e+04 	 8.210609e+38 	 5.387722e+38 	 1.961857e+20 	 2.196390e+06
1.20933328e+01 	 4.404138e-02 	 9.099709e+02 	 1.711262e+01 	 4.006317e+08 	 6.539454e+19 	 2.066158e+04 	 8.208553e+38 	 5.386519e+38 	 1.955460e+20 	 2.172808e+06
1.20939632e+01 	 4.453113e-02 	 9.096016e+02 	 1.692242e+01 	 4.003066e+08 	 6.517884e+19 	 2.042605e+04 	 8.206482e+38 	 5.385307e+38 	 1.949065e+20 	 2.149483e+06
1.20946005e+01 	 4.502628e-02 	 9.092313e+02 	 1.673433e+01 	 3.999807e+08 	 6.496322e+19 	 2.019321e+04 	 8.204396e+38 	 5.384086e+38 	 1.942672e+20 	 2.126411e+06
1.20952447e+01 	 4.552687e-02 	 9.088600e+02 	 1.654833e+01 	 3.996541e+08 	 6.474770e+19 	 1.996302e+04 	 8.202294e+38 	 5.382857e+38 	 1.936280e+20 	 2.103590e+06
1.20958960e+01 	 4.603296e-02 	 9.084876e+02 	 1.636441e+01 	 3.993267e+08 	 6.453226e+19 	 1.973545e+04 	 8.200177e+38 	 5.381619e+38 	 1.929891e+20 	 2.081017e+06
1.20965546e+01 	 4.654462e-02 	 9.081143e+02 	 1.618252e+01 	 3.989986e+08 	 6.431690e+19 	 1.951048e+04 	 8.198044e+38 	 5.380373e+38 	 1.923502e+20 	 2.058690e+06
1.20972205e+01 	 4.706190e-02 	 9.077399e+02 	 1.600266e+01 	 3.986696e+08 	 6.410160e+19 	 1.928808e+04 	 8.195895e+38 	 5.379118e+38 	 1.917115e+20 	 2.036605e+06
1.20978937e+01 	 4.758487e-02 	 9.073644e+02 	 1.582479e+01 	 3.983399e+08 	 6.388638e+19 	 1.906821e+04 	 8.193731e+38 	 5.377854e+38 	 1.910729e+20 	 2.014760e+06
1.20985743e+01 	 4.811358e-02 	 9.069878e+02 	 1.564891e+01 	 3.980093e+08 	 6.367122e+19 	 1.885084e+04 	 8.191550e+38 	 5.376581e+38 	 1.904344e+20 	 1.993153e+06
1.20992626e+01 	 4.864810e-02 	 9.066102e+02 	 1.547497e+01 	 3.976780e+08 	 6.345611e+19 	 1.863596e+04 	 8.189354e+38 	 5.375300e+38 	 1.897960e+20 	 1.971780e+06
1.20999586e+01 	 4.918848e-02 	 9.062314e+02 	 1.530298e+01 	 3.973458e+08 	 6.324106e+19 	 1.842353e+04 	 8.187141e+38 	 5.374009e+38 	 1.891577e+20 	 1.950640e+06
1.21006623e+01 	 4.973480e-02 	 9.058515e+02 	 1.513289e+01 	 3.970127e+08 	 6.302605e+19 	 1.821351e+04 	 8.184913e+38 	 5.372710e+38 	 1.885194e+20 	 1.929730e+06
1.21013740e+01 	 5.028710e-02 	 9.054705e+02 	 1.496469e+01 	 3.966788e+08 	 6.281108e+19 	 1.800590e+04 	 8.182668e+38 	 5.371402e+38 	 1.878812e+20 	 1.909048e+06
1.21020937e+01 	 5.084547e-02 	 9.050883e+02 	 1.479836e+01 	 3.963440e+08 	 6.259615e+19 	 1.780064e+04 	 8.180407e+38 	 5.370085e+38 	 1.872430e+20 	 1.888590e+06
1.21028215e+01 	 5.140996e-02 	 9.047050e+02 	 1.463389e+01 	 3.960083e+08 	 6.238124e+19 	 1.759773e+04 	 8.178130e+38 	 5.368759e+38 	 1.866048e+20 	 1.868354e+06
1.21035574e+01 	 5.198064e-02 	 9.043205e+02 	 1.447124e+01 	 3.956718e+08 	 6.216637e+19 	 1.739714e+04 	 8.175836e+38 	 5.367424e+38 	 1.859666e+20 	 1.848339e+06
1.21043018e+01 	 5.255757e-02 	 9.039347e+02 	 1.431039e+01 	 3.953343e+08 	 6.195151e+19 	 1.719883e+04 	 8.173525e+38 	 5.366080e+38 	 1.853284e+20 	 1.828541e+06
1.21050546e+01 	 5.314082e-02 	 9.035478e+02 	 1.415134e+01 	 3.949959e+08 	 6.173667e+19 	 1.700278e+04 	 8.171198e+38 	 5.364726e+38 	 1.846902e+20 	 1.808959e+06
1.21058159e+01 	 5.373045e-02 	 9.031596e+02 	 1.399405e+01 	 3.946566e+08 	 6.152185e+19 	 1.680897e+04 	 8.168855e+38 	 5.363364e+38 	 1.840519e+20 	 1.789590e+06
1.21065858e+01 	 5.432655e-02 	 9.027702e+02 	 1.383851e+01 	 3.943163e+08 	 6.130704e+19 	 1.661736e+04 	 8.166495e+38 	 5.361993e+38 	 1.834136e+20 	 1.770431e+06
1.21073645e+01 	 5.492916e-02 	 9.023795e+02 	 1.368470e+01 	 3.939751e+08 	 6.109224e+19 	 1.642795e+04 	 8.164118e+38 	 5.360612e+38 	 1.827753e+20 	 1.751481e+06
1.21081521e+01 	 5.553837e-02 	 9.019876e+02 	 1.353260e+01 	 3.936329e+08 	 6.087743e+19 	 1.624069e+04 	 8.161724e+38 	 5.359223e+38 	 1.821369e+20 	 1.732736e+06
1.21089487e+01 	 5.615425e-02 	 9.015943e+02 	 1.338219e+01 	 3.932898e+08 	 6.066263e+19 	 1.605557e+04 	 8.159313e+38 	 5.357824e+38 	 1.814984e+20 	 1.714196e+06
1.21097543e+01 	 5.677685e-02 	 9.011998e+02 	 1.323345e+01 	 3.929457e+08 	 6.044783e+19 	 1.587255e+04 	 8.156885e+38 	 5.356416e+38 	 1.808599e+20 	 1.695857e+06
1.21105691e+01 	 5.740627e-02 	 9.008040e+02 	 1.308637e+01 	 3.926006e+08 	 6.023302e+19 	 1.569163e+04 	 8.154440e+38 	 5.354999e+38 	 1.802213e+20 	 1.677718e+06
1.21113933e+01 	 5.804255e-02 	 9.004068e+02 	 1.294092e+01 	 3.922545e+08 	 6.001821e+19 	 1.551277e+04 	 8.151978e+38 	 5.353573e+38 	 1.795825e+20 	 1.659776e+06
1.21122269e+01 	 5.868579e-02 	 9.000083e+02 	 1.279708e+01 	 3.919074e+08 	 5.980338e+19 	 1.533595e+04 	 8.149498e+38 	 5.352137e+38 	 1.789437e+20 	 1.642029e+06
1.21130701e+01 	 5.933606e-02 	 8.996085e+02 	 1.265485e+01 	 3.915592e+08 	 5.958854e+19 	 1.516114e+04 	 8.147002e+38 	 5.350692e+38 	 1.783048e+20 	 1.624475e+06
1.21139229e+01 	 5.999342e-02 	 8.992073e+02 	 1.251419e+01 	 3.912101e+08 	 5.937369e+19 	 1.498833e+04 	 8.144488e+38 	 5.349238e+38 	 1.776658e+20 	 1.607112e+06
1.21147855e+01 	 6.065795e-02 	 8.988047e+02 	 1.237510e+01 	 3.908598e+08 	 5.915881e+19 	 1.481749e+04 	 8.141956e+38 	 5.347774e+38 	 1.770266e+20 	 1.589938e+06
1.21156581e+01 	 6.132973e-02 	 8.984008e+02 	 1.223756e+01 	 3.905086e+08 	 5.894391e+19 	 1.464860e+04 	 8.139408e+38 	 5.346301e+38 	 1.763873e+20 	 1.572951e+06
1.21165407e+01 	 6.200883e-02 	 8.979954e+02 	 1.210154e+01 	 3.901562e+08 	 5.872898e+19 	 1.448164e+04 	 8.136841e+38 	 5.344819e+38 	 1.757478e+20 	 1.556149e+06
1.21174335e+01 	 6.269534e-02 	 8.975886e+02 	 1.196704e+01 	 3.898028e+08 	 5.851402e+19 	 1.431658e+04 	 8.134257e+38 	 5.343327e+38 	 1.751082e+20 	 1.539529e+06
1.21183367e+01 	 6.338933e-02 	 8.971803e+02 	 1.183403e+01 	 3.894483e+08 	 5.829903e+19 	 1.415340e+04 	 8.131655e+38 	 5.341826e+38 	 1.744685e+20 	 1.523090e+06
1.21192504e+01 	 6.409087e-02 	 8.967706e+02 	 1.170250e+01 	 3.890927e+08 	 5.808399e+19 	 1.399208e+04 	 8.129036e+38 	 5.340315e+38 	 1.738285e+20 	 1.506830e+06
1.21201747e+01 	 6.480005e-02 	 8.963595e+02 	 1.157243e+01 	 3.887360e+08 	 5.786892e+19 	 1.383261e+04 	 8.126399e+38 	 5.338795e+38 	 1.731884e+20 	 1.490747e+06
1.21211096e+01 	 6.551694e-02 	 8.959468e+02 	 1.144380e+01 	 3.883782e+08 	 5.765381e+19 	 1.367495e+04 	 8.123744e+38 	 5.337266e+38 	 1.725481e+20 	 1.474838e+06
1.21220554e+01 	 6.624164e-02 	 8.955327e+02 	 1.131661e+01 	 3.880192e+08 	 5.743866e+19 	 1.351909e+04 	 8.121071e+38 	 5.335727e+38 	 1.719076e+20 	 1.459103e+06
1.21230123e+01 	 6.697421e-02 	 8.951170e+02 	 1.119083e+01 	 3.876591e+08 	 5.722345e+19 	 1.336501e+04 	 8.118380e+38 	 5.334179e+38 	 1.712669e+20 	 1.443539e+06
1.21239803e+01 	 6.771475e-02 	 8.946998e+02 	 1.106645e+01 	 3.872978e+08 	 5.700820e+19 	 1.321269e+04 	 8.115671e+38 	 5.332621e+38 	 1.706260e+20 	 1.428144e+06
1.21249594e+01 	 6.846333e-02 	 8.942811e+02 	 1.094345e+01 	 3.869354e+08 	 5.679291e+19 	 1.306210e+04 	 8.112943e+38 	 5.331054e+38 	 1.699849e+20 	 1.412917e+06
1.21259499e+01 	 6.922005e-02 	 8.938609e+02 	 1.082182e+01 	 3.865718e+08 	 5.657758e+19 	 1.291324e+04 	 8.110198e+38 	 5.329477e+38 	 1.693437e+20 	 1.397855e+06
1.21269521e+01 	 6.998497e-02 	 8.934390e+02 	 1.070154e+01 	 3.862071e+08 	 5.636219e+19 	 1.276607e+04 	 8.107435e+38 	 5.327891e+38 	 1.687022e+20 	 1.382957e+06
1.21279659e+01 	 7.075820e-02 	 8.930156e+02 	 1.058259e+01 	 3.858411e+08 	 5.614674e+19 	 1.262058e+04 	 8.104653e+38 	 5.326295e+38 	 1.680605e+20 	 1.368222e+06
1.21289915e+01 	 7.153981e-02 	 8.925907e+02 	 1.046497e+01 	 3.854739e+08 	 5.593125e+19 	 1.247676e+04 	 8.101853e+38 	 5.324690e+38 	 1.674186e+20 	 1.353646e+06
1.21300288e+01 	 7.232990e-02 	 8.921641e+02 	 1.034866e+01 	 3.851056e+08 	 5.571572e+19 	 1.233457e+04 	 8.099035e+38 	 5.323075e+38 	 1.667765e+20 	 1.339229e+06
1.21310782e+01 	 7.312856e-02 	 8.917360e+02 	 1.023363e+01 	 3.847361e+08 	 5.550014e+19 	 1.219401e+04 	 8.096198e+38 	 5.321451e+38 	 1.661343e+20 	 1.324969e+06
1.21321398e+01 	 7.393586e-02 	 8.913062e+02 	 1.011989e+01 	 3.843653e+08 	 5.528451e+19 	 1.205505e+04 	 8.093343e+38 	 5.319817e+38 	 1.654918e+20 	 1.310863e+06
1.21332138e+01 	 7.475191e-02 	 8.908748e+02 	 1.000741e+01 	 3.839933e+08 	 5.506883e+19 	 1.191767e+04 	 8.090469e+38 	 5.318173e+38 	 1.648491e+20 	 1.296912e+06
1.21343002e+01 	 7.557679e-02 	 8.904418e+02 	 9.896182e+00 	 3.836201e+08 	 5.485310e+19 	 1.178187e+04 	 8.087576e+38 	 5.316520e+38 	 1.642062e+20 	 1.283111e+06
1.21353992e+01 	 7.641060e-02 	 8.900071e+02 	 9.786190e+00 	 3.832457e+08 	 5.463733e+19 	 1.164762e+04 	 8.084665e+38 	 5.314857e+38 	 1.635632e+20 	 1.269461e+06
1.21365108e+01 	 7.725342e-02 	 8.895708e+02 	 9.677420e+00 	 3.828700e+08 	 5.442152e+19 	 1.151489e+04 	 8.081736e+38 	 5.313185e+38 	 1.629200e+20 	 1.255960e+06
1.21376354e+01 	 7.810536e-02 	 8.891328e+02 	 9.569859e+00 	 3.824931e+08 	 5.420566e+19 	 1.138369e+04 	 8.078787e+38 	 5.311503e+38 	 1.622765e+20 	 1.242605e+06
1.21387731e+01 	 7.896650e-02 	 8.886932e+02 	 9.463493e+00 	 3.821149e+08 	 5.398975e+19 	 1.125398e+04 	 8.075820e+38 	 5.309811e+38 	 1.616329e+20 	 1.229395e+06
1.21399239e+01 	 7.983693e-02 	 8.882518e+02 	 9.358310e+00 	 3.817355e+08 	 5.377380e+19 	 1.112575e+04 	 8.072834e+38 	 5.308110e+38 	 1.609892e+20 	 1.216329e+06
1.21410882e+01 	 8.071677e-02 	 8.878087e+02 	 9.254295e+00 	 3.813548e+08 	 5.355780e+19 	 1.099899e+04 	 8.069829e+38 	 5.306400e+38 	 1.603452e+20 	 1.203405e+06
1.21422660e+01 	 8.160609e-02 	 8.873640e+02 	 9.151437e+00 	 3.809728e+08 	 5.334174e+19 	 1.087367e+04 	 8.066806e+38 	 5.304679e+38 	 1.597010e+20 	 1.190621e+06
1.21434576e+01 	 8.250501e-02 	 8.869174e+02 	 9.049722e+00 	 3.805894e+08 	 5.312564e+19 	 1.074979e+04 	 8.063763e+38 	 5.302949e+38 	 1.590566e+20 	 1.177977e+06
1.21446629e+01 	 8.341362e-02 	 8.864692e+02 	 8.949137e+00 	 3.802048e+08 	 5.290949e+19 	 1.062732e+04 	 8.060701e+38 	 5.301210e+38 	 1.584120e+20 	 1.165470e+06
1.21458825e+01 	 8.433201e-02 	 8.860191e+02 	 8.849671e+00 	 3.798189e+08 	 5.269328e+19 	 1.050625e+04 	 8.057621e+38 	 5.299461e+38 	 1.577672e+20 	 1.153099e+06
1.21471163e+01 	 8.526029e-02 	 8.855673e+02 	 8.751310e+00 	 3.794316e+08 	 5.247701e+19 	 1.038657e+04 	 8.054521e+38 	 5.297702e+38 	 1.571222e+20 	 1.140862e+06
1.21483644e+01 	 8.619856e-02 	 8.851137e+02 	 8.654042e+00 	 3.790430e+08 	 5.226070e+19 	 1.026825e+04 	 8.051402e+38 	 5.295934e+38 	 1.564770e+20 	 1.128758e+06
1.21496270e+01 	 8.714692e-02 	 8.846583e+02 	 8.557856e+00 	 3.786530e+08 	 5.204435e+19 	 1.015128e+04 	 8.048264e+38 	 5.294156e+38 	 1.558317e+20 	 1.116786e+06
1.21509044e+01 	 8.810547e-02 	 8.842011e+02 	 8.462738e+00 	 3.782617e+08 	 5.182794e+19 	 1.003565e+04 	 8.045107e+38 	 5.292369e+38 	 1.551861e+20 	 1.104944e+06
1.21521968e+01 	 8.907433e-02 	 8.837420e+02 	 8.368678e+00 	 3.778691e+08 	 5.161148e+19 	 9.921335e+03 	 8.041931e+38 	 5.290572e+38 	 1.545403e+20 	 1.093231e+06
1.21535041e+01 	 9.005359e-02 	 8.832811e+02 	 8.275663e+00 	 3.774750e+08 	 5.139498e+19 	 9.808330e+03 	 8.038735e+38 	 5.288766e+38 	 1.538944e+20 	 1.081645e+06
1.21548264e+01 	 9.104337e-02 	 8.828184e+02 	 8.183682e+00 	 3.770797e+08 	 5.117845e+19 	 9.696617e+03 	 8.035521e+38 	 5.286950e+38 	 1.532484e+20 	 1.070185e+06
1.21561641e+01 	 9.204376e-02 	 8.823539e+02 	 8.092723e+00 	 3.766829e+08 	 5.096188e+19 	 9.586181e+03 	 8.032287e+38 	 5.285124e+38 	 1.526021e+20 	 1.058850e+06
1.21575173e+01 	 9.305488e-02 	 8.818875e+02 	 8.002775e+00 	 3.762848e+08 	 5.074527e+19 	 9.477007e+03 	 8.029033e+38 	 5.283289e+38 	 1.519558e+20 	 1.047637e+06
1.21588862e+01 	 9.407684e-02 	 8.814192e+02 	 7.913827e+00 	 3.758853e+08 	 5.052864e+19 	 9.369081e+03 	 8.025761e+38 	 5.281445e+38 	 1.513093e+20 	 1.036547e+06
1.21602708e+01 	 9.510975e-02 	 8.809491e+02 	 7.825868e+00 	 3.754845e+08 	 5.031198e+19 	 9.262388e+03 	 8.022469e+38 	 5.279591e+38 	 1.506626e+20 	 1.025577e+06
1.21616714e+01 	 9.615371e-02 	 8.804771e+02 	 7.738886e+00 	 3.750822e+08 	 5.009529e+19 	 9.156915e+03 	 8.019157e+38 	 5.277727e+38 	 1.500159e+20 	 1.014726e+06
1.21630881e+01 	 9.720885e-02 	 8.800032e+02 	 7.652871e+00 	 3.746786e+08 	 4.987859e+19 	 9.052648e+03 	 8.015826e+38 	 5.275854e+38 	 1.493691e+20 	 1.003992e+06
1.21645212e+01 	 9.827527e-02 	 8.795274e+02 	 7.567812e+00 	 3.742736e+08 	 4.966186e+19 	 8.949574e+03 	 8.012476e+38 	 5.273972e+38 	 1.487222e+20 	 9.933759e+05
1.21659707e+01 	 9.935309e-02 	 8.790498e+02 	 7.483698e+00 	 3.738671e+08 	 4.944512e+19 	 8.847678e+03 	 8.009106e+38 	 5.272080e+38 	 1.480752e+20 	 9.828746e+05
1.21674368e+01 	 1.004424e-01 	 8.785702e+02 	 7.400520e+00 	 3.734593e+08 	 4.922837e+19 	 8.746947e+03 	 8.005717e+38 	 5.270178e+38 	 1.474281e+20 	 9.724874e+05
1.21689200e+01 	 1.015434e-01 	 8.780887e+02 	 7.318266e+00 	 3.730500e+08 	 4.901160e+19 	 8.647368e+03 	 8.002308e+38 	 5.268267e+38 	 1.467809e+20 	 9.622129e+05
1.21704202e+01 	 1.026561e-01 	 8.776052e+02 	 7.236926e+00 	 3.726394e+08 	 4.879482e+19 	 8.548929e+03 	 7.998880e+38 	 5.266347e+38 	 1.461336e+20 	 9.520500e+05
1.21719376e+01 	 1.037807e-01 	 8.771198e+02 	 7.156490e+00 	 3.722273e+08 	 4.857803e+19 	 8.451615e+03 	 7.995432e+38 	 5.264418e+38 	 1.454863e+20 	 9.419974e+05
1.21734722e+01 	 1.049172e-01 	 8.766325e+02 	 7.076948e+00 	 3.718138e+08 	 4.836124e+19 	 8.355414e+03 	 7.991964e+38 	 5.262479e+38 	 1.448390e+20 	 9.320539e+05
1.21750246e+01 	 1.060659e-01 	 8.761432e+02 	 6.998290e+00 	 3.713988e+08 	 4.814444e+19 	 8.260314e+03 	 7.988477e+38 	 5.260531e+38 	 1.441916e+20 	 9.222183e+05
1.21765948e+01 	 1.072268e-01 	 8.756519e+02 	 6.920506e+00 	 3.709824e+08 	 4.792764e+19 	 8.166302e+03 	 7.984971e+38 	 5.258573e+38 	 1.435441e+20 	 9.124895e+05
1.21781830e+01 	 1.084000e-01 	 8.751586e+02 	 6.843587e+00 	 3.705646e+08 	 4.771084e+19 	 8.073366e+03 	 7.981444e+38 	 5.256606e+38 	 1.428967e+20 	 9.028663e+05
1.21797890e+01 	 1.095857e-01 	 8.746634e+02 	 6.767523e+00 	 3.701453e+08 	 4.749406e+19 	 7.981493e+03 	 7.977899e+38 	 5.254630e+38 	 1.422492e+20 	 8.933475e+05
1.21814134e+01 	 1.107840e-01 	 8.741661e+02 	 6.692305e+00 	 3.697245e+08 	 4.727729e+19 	 7.890672e+03 	 7.974333e+38 	 5.252645e+38 	 1.416018e+20 	 8.839319e+05
1.21830564e+01 	 1.119951e-01 	 8.736668e+02 	 6.617922e+00 	 3.693023e+08 	 4.706054e+19 	 7.800889e+03 	 7.970749e+38 	 5.250650e+38 	 1.409543e+20 	 8.746185e+05
1.21847180e+01 	 1.132190e-01 	 8.731656e+02 	 6.544366e+00 	 3.688787e+08 	 4.684380e+19 	 7.712135e+03 	 7.967144e+38 	 5.248647e+38 	 1.403069e+20 	 8.654061e+05
1.21863984e+01 	 1.144559e-01 	 8.726623e+02 	 6.471628e+00 	 3.684536e+08 	 4.662709e+19 	 7.624396e+03 	 7.963520e+38 	 5.246634e+38 	 1.396595e+20 	 8.562937e+05
1.21880975e+01 	 1.157058e-01 	 8.721571e+02 	 6.399698e+00 	 3.680271e+08 	 4.641043e+19 	 7.537662e+03 	 7.959876e+38 	 5.244612e+38 	 1.390122e+20 	 8.472799e+05
1.21898158e+01 	 1.169691e-01 	 8.716498e+02 	 6.328568e+00 	 3.675990e+08 	 4.619380e+19 	 7.451921e+03 	 7.956213e+38 	 5.242581e+38 	 1.383650e+20 	 8.383640e+05
1.21915536e+01 	 1.182457e-01 	 8.711404e+02 	 6.258228e+00 	 3.671696e+08 	 4.597720e+19 	 7.367161e+03 	 7.952530e+38 	 5.240541e+38 	 1.377179e+20 	 8.295446e+05
1.21933109e+01 	 1.195358e-01 	 8.706291e+02 	 6.188670e+00 	 3.667386e+08 	 4.576065e+19 	 7.283372e+03 	 7.948827e+38 	 5.238491e+38 	 1.370709e+20 	 8.208209e+05
1.21950878e+01 	 1.208395e-01 	 8.701157e+02 	 6.119885e+00 	 3.663063e+08 	 4.554416e+19 	 7.200542e+03 	 7.945105e+38 	 5.236433e+38 	 1.364240e+20 	 8.121917e+05
1.21968846e+01 	 1.221571e-01 	 8.696003e+02 	 6.051865e+00 	 3.658724e+08 	 4.532774e+19 	 7.118661e+03 	 7.941363e+38 	 5.234366e+38 	 1.357773e+20 	 8.036560e+05
1.21987014e+01 	 1.234885e-01 	 8.690828e+02 	 5.984600e+00 	 3.654371e+08 	 4.511137e+19 	 7.037718e+03 	 7.937602e+38 	 5.232289e+38 	 1.351307e+20 	 7.952128e+05
1.22005385e+01 	 1.248340e-01 	 8.685633e+02 	 5.918083e+00 	 3.650004e+08 	 4.489508e+19 	 6.957702e+03 	 7.933821e+38 	 5.230204e+38 	 1.344843e+20 	 7.868610e+05
1.22023960e+01 	 1.261937e-01 	 8.680418e+02 	 5.852306e+00 	 3.645622e+08 	 4.467885e+19 	 6.878603e+03 	 7.930020e+38 	 5.228110e+38 	 1.338381e+20 	 7.785997e+05
1.22042742e+01 	 1.275677e-01 	 8.675182e+02 	 5.787260e+00 	 3.641225e+08 	 4.446271e+19 	 6.800410e+03 	 7.926200e+38 	 5.226007e+38 	 1.331922e+20 	 7.704279e+05
1.22061732e+01 	 1.289562e-01 	 8.669925e+02 	 5.722936e+00 	 3.636813e+08 	 4.424666e+19 	 6.723113e+03 	 7.922360e+38 	 5.223895e+38 	 1.325464e+20 	 7.623445e+05
1.22080932e+01 	 1.303593e-01 	 8.664648e+02 	 5.659328e+00 	 3.632387e+08 	 4.403069e+19 	 6.646701e+03 	 7.918500e+38 	 5.221774e+38 	 1.319009e+20 	 7.543486e+05
1.22100346e+01 	 1.317772e-01 	 8.659350e+02 	 5.596426e+00 	 3.627947e+08 	 4.381482e+19 	 6.571166e+03 	 7.914621e+38 	 5.219645e+38 	 1.312556e+20 	 7.464393e+05
1.22119974e+01 	 1.332099e-01 	 8.654031e+02 	 5.534224e+00 	 3.623491e+08 	 4.359905e+19 	 6.496496e+03 	 7.910723e+38 	 5.217507e+38 	 1.306106e+20 	 7.386156e+05
1.22139816e+01 	 1.346577e-01 	 8.648691e+02 	 5.472713e+00 	 3.619021e+08 	 4.338339e+19 	 6.422682e+03 	 7.906804e+38 	 5.215360e+38 	 1.299660e+20 	 7.308765e+05
1.22159878e+01 	 1.361207e-01 	 8.643331e+02 	 5.411886e+00 	 3.614536e+08 	 4.316783e+19 	 6.349714e+03 	 7.902867e+38 	 5.213204e+38 	 1.293216e+20 	 7.232212e+05
1.22180160e+01 	 1.375991e-01 	 8.637949e+02 	 5.351735e+00 	 3.610037e+08 	 4.295239e+19 	 6.277582e+03 	 7.898909e+38 	 5.211040e+38 	 1.286775e+20 	 7.156488e+05
1.22200662e+01 	 1.390929e-01 	 8.632547e+02 	 5.292252e+00 	 3.605523e+08 	 4.273708e+19 	 6.206277e+03 	 7.894933e+38 	 5.208867e+38 	 1.280338e+20 	 7.081581e+05
1.22221387e+01 	 1.406024e-01 	 8.627124e+02 	 5.233431e+00 	 3.600994e+08 	 4.252189e+19 	 6.135790e+03 	 7.890937e+38 	 5.206686e+38 	 1.273904e+20 	 7.007485e+05
1.22242341e+01 	 1.421277e-01 	 8.621679e+02 	 5.175263e+00 	 3.596450e+08 	 4.230681e+19 	 6.066111e+03 	 7.886921e+38 	 5.204496e+38 	 1.267473e+20 	 6.934191e+05
1.22263522e+01 	 1.436690e-01 	 8.616213e+02 	 5.117742e+00 	 3.591891e+08 	 4.209187e+19 	 5.997231e+03 	 7.882886e+38 	 5.202298e+38 	 1.261047e+20 	 6.861689e+05
1.22284936e+01 	 1.452263e-01 	 8.610725e+02 	 5.060860e+00 	 3.587318e+08 	 4.187706e+19 	 5.929140e+03 	 7.878832e+38 	 5.200092e+38 	 1.254623e+20 	 6.789971e+05
1.22306578e+01 	 1.467999e-01 	 8.605217e+02 	 5.004610e+00 	 3.582729e+08 	 4.166241e+19 	 5.861831e+03 	 7.874758e+38 	 5.197877e+38 	 1.248205e+20 	 6.719028e+05
1.22328450e+01 	 1.483900e-01 	 8.599688e+02 	 4.948986e+00 	 3.578127e+08 	 4.144794e+19 	 5.795293e+03 	 7.870666e+38 	 5.195654e+38 	 1.241791e+20 	 6.648850e+05
1.22350560e+01 	 1.499966e-01 	 8.594138e+02 	 4.893979e+00 	 3.573510e+08 	 4.123363e+19 	 5.729519e+03 	 7.866553e+38 	 5.193422e+38 	 1.235382e+20 	 6.579431e+05
1.22372901e+01 	 1.516200e-01 	 8.588567e+02 	 4.839584e+00 	 3.568879e+08 	 4.101951e+19 	 5.664499e+03 	 7.862422e+38 	 5.191183e+38 	 1.228979e+20 	 6.510761e+05
1.22395482e+01 	 1.532603e-01 	 8.582976e+02 	 4.785794e+00 	 3.564233e+08 	 4.080557e+19 	 5.600225e+03 	 7.858271e+38 	 5.188935e+38 	 1.222581e+20 	 6.442833e+05
1.22418303e+01 	 1.549177e-01 	 8.577363e+02 	 4.732602e+00 	 3.559573e+08 	 4.059182e+19 	 5.536688e+03 	 7.854101e+38 	 5.186678e+38 	 1.216188e+20 	 6.375638e+05
1.22441365e+01 	 1.565923e-01 	 8.571729e+02 	 4.680000e+00 	 3.554899e+08 	 4.037827e+19 	 5.473881e+03 	 7.849912e+38 	 5.184414e+38 	 1.209801e+20 	 6.309167e+05
1.22464673e+01 	 1.582843e-01 	 8.566074e+02 	 4.627984e+00 	 3.550210e+08 	 4.016492e+19 	 5.411794e+03 	 7.845704e+38 	 5.182142e+38 	 1.203419e+20 	 6.243414e+05
1.22488228e+01 	 1.599939e-01 	 8.560398e+02 	 4.576546e+00 	 3.545506e+08 	 3.995177e+19 	 5.350419e+03 	 7.841476e+38 	 5.179862e+38 	 1.197044e+20 	 6.178371e+05
1.22512031e+01 	 1.617212e-01 	 8.554701e+02 	 4.525679e+00 	 3.540788e+08 	 3.973883e+19 	 5.289749e+03 	 7.837230e+38 	 5.177573e+38 	 1.190674e+20 	 6.114029e+05
1.22536086e+01 	 1.634665e-01 	 8.548982e+02 	 4.475377e+00 	 3.536056e+08 	 3.952610e+19 	 5.229775e+03 	 7.832964e+38 	 5.175277e+38 	 1.184311e+20 	 6.050381e+05
1.22560397e+01 	 1.652298e-01 	 8.543242e+02 	 4.425635e+00 	 3.531309e+08 	 3.931358e+19 	 5.170490e+03 	 7.828680e+38 	 5.172973e+38 	 1.177954e+20 	 5.987420e+05
1.22584960e+01 	 1.670114e-01 	 8.537480e+02 	 4.376446e+00 	 3.526548e+08 	 3.910129e+19 	 5.111885e+03 	 7.824377e+38 	 5.170662e+38 	 1.171603e+20 	 5.925137e+05
1.22609778e+01 	 1.688114e-01 	 8.531698e+02 	 4.327803e+00 	 3.521772e+08 	 3.888925e+19 	 5.053953e+03 	 7.820054e+38 	 5.168342e+38 	 1.165260e+20 	 5.863526e+05
1.22634861e+01 	 1.706300e-01 	 8.525893e+02 	 4.279701e+00 	 3.516982e+08 	 3.867743e+19 	 4.996685e+03 	 7.815713e+38 	 5.166015e+38 	 1.158923e+20 	 5.802579e+05
1.22660199e+01 	 1.724673e-01 	 8.520068e+02 	 4.232134e+00 	 3.512178e+08 	 3.846588e+19 	 4.940075e+03 	 7.811354e+38 	 5.163681e+38 	 1.152594e+20 	 5.742288e+05
