r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.29219932e+01 	 5.859630e-01 	 1.327224e+03 	 1.108063e+00 	 2.840911e+08 	 1.644653e+19 	 2.264998e+03 	 7.136198e+38 	 4.840160e+38 	 4.931031e+19 	 1.711393e+05
1.29292239e+01 	 5.920709e-01 	 1.325808e+03 	 1.095261e+00 	 2.834850e+08 	 1.630653e+19 	 2.239240e+03 	 7.130085e+38 	 4.837297e+38 	 4.889070e+19 	 1.693817e+05
1.29365027e+01 	 5.982379e-01 	 1.324389e+03 	 1.082606e+00 	 2.828788e+08 	 1.616738e+19 	 2.213785e+03 	 7.123965e+38 	 4.834433e+38 	 4.847366e+19 	 1.676429e+05
1.29438303e+01 	 6.044645e-01 	 1.322969e+03 	 1.070098e+00 	 2.822724e+08 	 1.602909e+19 	 2.188631e+03 	 7.117836e+38 	 4.831569e+38 	 4.805919e+19 	 1.659227e+05
1.29512072e+01 	 6.107513e-01 	 1.321547e+03 	 1.057734e+00 	 2.816658e+08 	 1.589166e+19 	 2.163774e+03 	 7.111699e+38 	 4.828705e+38 	 4.764726e+19 	 1.642209e+05
1.29586335e+01 	 6.170987e-01 	 1.320122e+03 	 1.045513e+00 	 2.810590e+08 	 1.575507e+19 	 2.139210e+03 	 7.105554e+38 	 4.825840e+38 	 4.723788e+19 	 1.625372e+05
1.29661088e+01 	 6.235074e-01 	 1.318696e+03 	 1.033434e+00 	 2.804521e+08 	 1.561934e+19 	 2.114935e+03 	 7.099402e+38 	 4.822975e+38 	 4.683106e+19 	 1.608715e+05
1.29736348e+01 	 6.299776e-01 	 1.317268e+03 	 1.021494e+00 	 2.798450e+08 	 1.548444e+19 	 2.090947e+03 	 7.093242e+38 	 4.820109e+38 	 4.642673e+19 	 1.592236e+05
1.29812110e+01 	 6.365100e-01 	 1.315838e+03 	 1.009691e+00 	 2.792378e+08 	 1.535039e+19 	 2.067241e+03 	 7.087075e+38 	 4.817244e+38 	 4.602493e+19 	 1.575933e+05
1.29888369e+01 	 6.431053e-01 	 1.314406e+03 	 9.980256e-01 	 2.786304e+08 	 1.521718e+19 	 2.043815e+03 	 7.080901e+38 	 4.814379e+38 	 4.562566e+19 	 1.559804e+05
1.29965126e+01 	 6.497638e-01 	 1.312973e+03 	 9.864946e-01 	 2.780229e+08 	 1.508481e+19 	 2.020664e+03 	 7.074720e+38 	 4.811514e+38 	 4.522893e+19 	 1.543847e+05
1.30042381e+01 	 6.564863e-01 	 1.311537e+03 	 9.750968e-01 	 2.774153e+08 	 1.495329e+19 	 1.997786e+03 	 7.068532e+38 	 4.808649e+38 	 4.483472e+19 	 1.528060e+05
1.30120134e+01 	 6.632733e-01 	 1.310100e+03 	 9.638307e-01 	 2.768076e+08 	 1.482262e+19 	 1.975176e+03 	 7.062338e+38 	 4.805784e+38 	 4.444305e+19 	 1.512440e+05
1.30198384e+01 	 6.701253e-01 	 1.308661e+03 	 9.526947e-01 	 2.761999e+08 	 1.469280e+19 	 1.952833e+03 	 7.056136e+38 	 4.802919e+38 	 4.405392e+19 	 1.496987e+05
1.30277134e+01 	 6.770430e-01 	 1.307221e+03 	 9.416875e-01 	 2.755921e+08 	 1.456382e+19 	 1.930752e+03 	 7.049928e+38 	 4.800054e+38 	 4.366731e+19 	 1.481699e+05
1.30356384e+01 	 6.840268e-01 	 1.305778e+03 	 9.308074e-01 	 2.749843e+08 	 1.443568e+19 	 1.908931e+03 	 7.043714e+38 	 4.797190e+38 	 4.328324e+19 	 1.466572e+05
1.30436143e+01 	 6.910773e-01 	 1.304334e+03 	 9.200530e-01 	 2.743764e+08 	 1.430838e+19 	 1.887366e+03 	 7.037494e+38 	 4.794326e+38 	 4.290167e+19 	 1.451607e+05
1.30516411e+01 	 6.981951e-01 	 1.302888e+03 	 9.094228e-01 	 2.737685e+08 	 1.418192e+19 	 1.866055e+03 	 7.031267e+38 	 4.791462e+38 	 4.252261e+19 	 1.436800e+05
1.30597185e+01 	 7.053808e-01 	 1.301441e+03 	 8.989155e-01 	 2.731606e+08 	 1.405630e+19 	 1.844994e+03 	 7.025034e+38 	 4.788599e+38 	 4.214606e+19 	 1.422151e+05
1.30678470e+01 	 7.126349e-01 	 1.299992e+03 	 8.885296e-01 	 2.725527e+08 	 1.393152e+19 	 1.824180e+03 	 7.018795e+38 	 4.785736e+38 	 4.177202e+19 	 1.407657e+05
1.30760267e+01 	 7.199580e-01 	 1.298542e+03 	 8.782637e-01 	 2.719448e+08 	 1.380756e+19 	 1.803610e+03 	 7.012550e+38 	 4.782873e+38 	 4.140048e+19 	 1.393317e+05
1.30842584e+01 	 7.273507e-01 	 1.297089e+03 	 8.681163e-01 	 2.713369e+08 	 1.368444e+19 	 1.783282e+03 	 7.006299e+38 	 4.780011e+38 	 4.103141e+19 	 1.379129e+05
1.30925418e+01 	 7.348135e-01 	 1.295635e+03 	 8.580863e-01 	 2.707290e+08 	 1.356214e+19 	 1.763193e+03 	 7.000043e+38 	 4.777151e+38 	 4.066481e+19 	 1.365091e+05
1.31008771e+01 	 7.423471e-01 	 1.294180e+03 	 8.481721e-01 	 2.701210e+08 	 1.344067e+19 	 1.743338e+03 	 6.993782e+38 	 4.774290e+38 	 4.030069e+19 	 1.351202e+05
1.31092648e+01 	 7.499521e-01 	 1.292723e+03 	 8.383724e-01 	 2.695131e+08 	 1.332001e+19 	 1.723717e+03 	 6.987515e+38 	 4.771431e+38 	 3.993902e+19 	 1.337461e+05
1.31177043e+01 	 7.576290e-01 	 1.291264e+03 	 8.286860e-01 	 2.689053e+08 	 1.320018e+19 	 1.704326e+03 	 6.981243e+38 	 4.768573e+38 	 3.957983e+19 	 1.323864e+05
1.31261966e+01 	 7.653785e-01 	 1.289804e+03 	 8.191115e-01 	 2.682974e+08 	 1.308117e+19 	 1.685162e+03 	 6.974966e+38 	 4.765716e+38 	 3.922307e+19 	 1.310412e+05
1.31347405e+01 	 7.732013e-01 	 1.288342e+03 	 8.096476e-01 	 2.676897e+08 	 1.296298e+19 	 1.666222e+03 	 6.968684e+38 	 4.762859e+38 	 3.886879e+19 	 1.297102e+05
1.31433358e+01 	 7.810981e-01 	 1.286879e+03 	 8.002931e-01 	 2.670821e+08 	 1.284563e+19 	 1.647504e+03 	 6.962396e+38 	 4.760003e+38 	 3.851700e+19 	 1.283933e+05
1.31519831e+01 	 7.890695e-01 	 1.285415e+03 	 7.910467e-01 	 2.664746e+08 	 1.272909e+19 	 1.629005e+03 	 6.956104e+38 	 4.757148e+38 	 3.816767e+19 	 1.270902e+05
1.31606829e+01 	 7.971160e-01 	 1.283949e+03 	 7.819070e-01 	 2.658672e+08 	 1.261337e+19 	 1.610722e+03 	 6.949807e+38 	 4.754294e+38 	 3.782079e+19 	 1.258009e+05
1.31694352e+01 	 8.052383e-01 	 1.282482e+03 	 7.728730e-01 	 2.652600e+08 	 1.249847e+19 	 1.592653e+03 	 6.943505e+38 	 4.751441e+38 	 3.747634e+19 	 1.245252e+05
1.31782406e+01 	 8.134370e-01 	 1.281014e+03 	 7.639434e-01 	 2.646529e+08 	 1.238438e+19 	 1.574795e+03 	 6.937199e+38 	 4.748589e+38 	 3.713433e+19 	 1.232630e+05
1.31870990e+01 	 8.217127e-01 	 1.279544e+03 	 7.551169e-01 	 2.640459e+08 	 1.227109e+19 	 1.557146e+03 	 6.930888e+38 	 4.745738e+38 	 3.679474e+19 	 1.220141e+05
1.31960116e+01 	 8.300660e-01 	 1.278072e+03 	 7.463924e-01 	 2.634390e+08 	 1.215860e+19 	 1.539704e+03 	 6.924574e+38 	 4.742889e+38 	 3.645752e+19 	 1.207784e+05
1.32049781e+01 	 8.384975e-01 	 1.276600e+03 	 7.377687e-01 	 2.628322e+08 	 1.204691e+19 	 1.522465e+03 	 6.918255e+38 	 4.740041e+38 	 3.612269e+19 	 1.195557e+05
1.32139982e+01 	 8.470081e-01 	 1.275126e+03 	 7.292446e-01 	 2.622255e+08 	 1.193601e+19 	 1.505427e+03 	 6.911933e+38 	 4.737195e+38 	 3.579026e+19 	 1.183459e+05
1.32230723e+01 	 8.555982e-01 	 1.273650e+03 	 7.208191e-01 	 2.616190e+08 	 1.182591e+19 	 1.488588e+03 	 6.905607e+38 	 4.734350e+38 	 3.546020e+19 	 1.171488e+05
1.32322003e+01 	 8.642687e-01 	 1.272173e+03 	 7.124908e-01 	 2.610127e+08 	 1.171660e+19 	 1.471946e+03 	 6.899277e+38 	 4.731507e+38 	 3.513251e+19 	 1.159643e+05
1.32413823e+01 	 8.730201e-01 	 1.270695e+03 	 7.042588e-01 	 2.604065e+08 	 1.160808e+19 	 1.455497e+03 	 6.892944e+38 	 4.728666e+38 	 3.480719e+19 	 1.147923e+05
1.32506177e+01 	 8.818534e-01 	 1.269216e+03 	 6.961220e-01 	 2.598005e+08 	 1.150036e+19 	 1.439241e+03 	 6.886607e+38 	 4.725826e+38 	 3.448427e+19 	 1.136326e+05
1.32599066e+01 	 8.907691e-01 	 1.267735e+03 	 6.880791e-01 	 2.591948e+08 	 1.139344e+19 	 1.423174e+03 	 6.880267e+38 	 4.722987e+38 	 3.416372e+19 	 1.124851e+05
1.32692494e+01 	 8.997679e-01 	 1.266254e+03 	 6.801291e-01 	 2.585893e+08 	 1.128730e+19 	 1.407293e+03 	 6.873923e+38 	 4.720149e+38 	 3.384554e+19 	 1.113496e+05
1.32786464e+01 	 9.088506e-01 	 1.264771e+03 	 6.722710e-01 	 2.579841e+08 	 1.118195e+19 	 1.391598e+03 	 6.867576e+38 	 4.717314e+38 	 3.352971e+19 	 1.102260e+05
1.32880982e+01 	 9.180176e-01 	 1.263287e+03 	 6.645037e-01 	 2.573791e+08 	 1.107737e+19 	 1.376086e+03 	 6.861225e+38 	 4.714480e+38 	 3.321622e+19 	 1.091143e+05
1.32976048e+01 	 9.272698e-01 	 1.261802e+03 	 6.568261e-01 	 2.567743e+08 	 1.097358e+19 	 1.360754e+03 	 6.854872e+38 	 4.711647e+38 	 3.290505e+19 	 1.080142e+05
1.33071653e+01 	 9.366081e-01 	 1.260316e+03 	 6.492373e-01 	 2.561698e+08 	 1.087056e+19 	 1.345600e+03 	 6.848516e+38 	 4.708817e+38 	 3.259621e+19 	 1.069256e+05
1.33167821e+01 	 9.460327e-01 	 1.258829e+03 	 6.417361e-01 	 2.555655e+08 	 1.076830e+19 	 1.330623e+03 	 6.842157e+38 	 4.705989e+38 	 3.228966e+19 	 1.058484e+05
1.33264548e+01 	 9.555445e-01 	 1.257340e+03 	 6.343216e-01 	 2.549615e+08 	 1.066681e+19 	 1.315820e+03 	 6.835796e+38 	 4.703163e+38 	 3.198539e+19 	 1.047826e+05
1.33361828e+01 	 9.651443e-01 	 1.255850e+03 	 6.269927e-01 	 2.543577e+08 	 1.056608e+19 	 1.301188e+03 	 6.829432e+38 	 4.700339e+38 	 3.168339e+19 	 1.037279e+05
1.33459660e+01 	 9.748330e-01 	 1.254359e+03 	 6.197486e-01 	 2.537541e+08 	 1.046610e+19 	 1.286727e+03 	 6.823067e+38 	 4.697517e+38 	 3.138369e+19 	 1.026842e+05
1.33558050e+01 	 9.846110e-01 	 1.252868e+03 	 6.125881e-01 	 2.531509e+08 	 1.036689e+19 	 1.272433e+03 	 6.816699e+38 	 4.694697e+38 	 3.108624e+19 	 1.016515e+05
1.33656985e+01 	 9.944796e-01 	 1.251375e+03 	 6.055104e-01 	 2.525479e+08 	 1.026844e+19 	 1.258305e+03 	 6.810329e+38 	 4.691879e+38 	 3.079108e+19 	 1.006295e+05
1.33756463e+01 	 1.004439e+00 	 1.249881e+03 	 5.985144e-01 	 2.519453e+08 	 1.017074e+19 	 1.244341e+03 	 6.803957e+38 	 4.689064e+38 	 3.049820e+19 	 9.961826e+04
1.33856490e+01 	 1.014491e+00 	 1.248386e+03 	 5.915993e-01 	 2.513431e+08 	 1.007380e+19 	 1.230539e+03 	 6.797584e+38 	 4.686250e+38 	 3.020757e+19 	 9.861753e+04
1.33957068e+01 	 1.024635e+00 	 1.246890e+03 	 5.847640e-01 	 2.507412e+08 	 9.977612e+18 	 1.216896e+03 	 6.791208e+38 	 4.683439e+38 	 2.991920e+19 	 9.762724e+04
1.34058203e+01 	 1.034873e+00 	 1.245394e+03 	 5.780077e-01 	 2.501397e+08 	 9.882171e+18 	 1.203412e+03 	 6.784831e+38 	 4.680629e+38 	 2.963307e+19 	 9.664728e+04
1.34159897e+01 	 1.045205e+00 	 1.243896e+03 	 5.713295e-01 	 2.495385e+08 	 9.787473e+18 	 1.190084e+03 	 6.778452e+38 	 4.677822e+38 	 2.934916e+19 	 9.567754e+04
1.34262149e+01 	 1.055632e+00 	 1.242398e+03 	 5.647285e-01 	 2.489377e+08 	 9.693516e+18 	 1.176910e+03 	 6.772071e+38 	 4.675017e+38 	 2.906747e+19 	 9.471790e+04
1.34364969e+01 	 1.066154e+00 	 1.240899e+03 	 5.582037e-01 	 2.483373e+08 	 9.600293e+18 	 1.163888e+03 	 6.765689e+38 	 4.672215e+38 	 2.878798e+19 	 9.376828e+04
1.34468362e+01 	 1.076773e+00 	 1.239399e+03 	 5.517543e-01 	 2.477372e+08 	 9.507799e+18 	 1.151017e+03 	 6.759306e+38 	 4.669414e+38 	 2.851068e+19 	 9.282855e+04
1.34572327e+01 	 1.087488e+00 	 1.237898e+03 	 5.453794e-01 	 2.471375e+08 	 9.416032e+18 	 1.138295e+03 	 6.752921e+38 	 4.666617e+38 	 2.823556e+19 	 9.189861e+04
1.34676855e+01 	 1.098302e+00 	 1.236396e+03 	 5.390782e-01 	 2.465382e+08 	 9.324992e+18 	 1.125720e+03 	 6.746535e+38 	 4.663822e+38 	 2.796261e+19 	 9.097834e+04
1.34781962e+01 	 1.109215e+00 	 1.234893e+03 	 5.328498e-01 	 2.459392e+08 	 9.234670e+18 	 1.113291e+03 	 6.740148e+38 	 4.661029e+38 	 2.769182e+19 	 9.006766e+04
1.34887645e+01 	 1.120227e+00 	 1.233389e+03 	 5.266933e-01 	 2.453407e+08 	 9.145064e+18 	 1.101005e+03 	 6.733760e+38 	 4.658239e+38 	 2.742317e+19 	 8.916645e+04
1.34993903e+01 	 1.131339e+00 	 1.231885e+03 	 5.206080e-01 	 2.447425e+08 	 9.056173e+18 	 1.088861e+03 	 6.727372e+38 	 4.655452e+38 	 2.715667e+19 	 8.827462e+04
1.35100730e+01 	 1.142553e+00 	 1.230380e+03 	 5.145930e-01 	 2.441448e+08 	 8.967993e+18 	 1.076856e+03 	 6.720982e+38 	 4.652667e+38 	 2.689230e+19 	 8.739204e+04
1.35208135e+01 	 1.153869e+00 	 1.228874e+03 	 5.086475e-01 	 2.435475e+08 	 8.880521e+18 	 1.064991e+03 	 6.714592e+38 	 4.649885e+38 	 2.663004e+19 	 8.651864e+04
1.35316116e+01 	 1.165287e+00 	 1.227367e+03 	 5.027706e-01 	 2.429506e+08 	 8.793754e+18 	 1.053262e+03 	 6.708202e+38 	 4.647106e+38 	 2.636990e+19 	 8.565430e+04
1.35424674e+01 	 1.176810e+00 	 1.225860e+03 	 4.969617e-01 	 2.423542e+08 	 8.707688e+18 	 1.041668e+03 	 6.701812e+38 	 4.644329e+38 	 2.611186e+19 	 8.479892e+04
1.35533806e+01 	 1.188437e+00 	 1.224351e+03 	 4.912199e-01 	 2.417583e+08 	 8.622321e+18 	 1.030208e+03 	 6.695421e+38 	 4.641555e+38 	 2.585592e+19 	 8.395242e+04
1.35643517e+01 	 1.200169e+00 	 1.222843e+03 	 4.855444e-01 	 2.411628e+08 	 8.537649e+18 	 1.018880e+03 	 6.689030e+38 	 4.638785e+38 	 2.560206e+19 	 8.311469e+04
1.35753809e+01 	 1.212008e+00 	 1.221333e+03 	 4.799345e-01 	 2.405677e+08 	 8.453669e+18 	 1.007682e+03 	 6.682639e+38 	 4.636016e+38 	 2.535027e+19 	 8.228564e+04
1.35864684e+01 	 1.223954e+00 	 1.219823e+03 	 4.743894e-01 	 2.399732e+08 	 8.370377e+18 	 9.966131e+02 	 6.676247e+38 	 4.633251e+38 	 2.510054e+19 	 8.146517e+04
1.35976136e+01 	 1.236009e+00 	 1.218312e+03 	 4.689084e-01 	 2.393791e+08 	 8.287771e+18 	 9.856713e+02 	 6.669856e+38 	 4.630489e+38 	 2.485287e+19 	 8.065319e+04
1.36088176e+01 	 1.248172e+00 	 1.216801e+03 	 4.634907e-01 	 2.387855e+08 	 8.205845e+18 	 9.748553e+02 	 6.663465e+38 	 4.627729e+38 	 2.460724e+19 	 7.984962e+04
1.36200807e+01 	 1.260445e+00 	 1.215289e+03 	 4.581356e-01 	 2.381925e+08 	 8.124595e+18 	 9.641637e+02 	 6.657075e+38 	 4.624973e+38 	 2.436364e+19 	 7.905436e+04
1.36314026e+01 	 1.272828e+00 	 1.213776e+03 	 4.528424e-01 	 2.375999e+08 	 8.044019e+18 	 9.535948e+02 	 6.650684e+38 	 4.622219e+38 	 2.412205e+19 	 7.826733e+04
1.36427828e+01 	 1.285324e+00 	 1.212263e+03 	 4.476103e-01 	 2.370078e+08 	 7.964114e+18 	 9.431472e+02 	 6.644295e+38 	 4.619469e+38 	 2.388247e+19 	 7.748842e+04
1.36542223e+01 	 1.297931e+00 	 1.210749e+03 	 4.424387e-01 	 2.364163e+08 	 7.884875e+18 	 9.328195e+02 	 6.637905e+38 	 4.616722e+38 	 2.364490e+19 	 7.671756e+04
1.36657216e+01 	 1.310652e+00 	 1.209235e+03 	 4.373269e-01 	 2.358253e+08 	 7.806297e+18 	 9.226103e+02 	 6.631517e+38 	 4.613977e+38 	 2.340930e+19 	 7.595466e+04
1.36772804e+01 	 1.323488e+00 	 1.207720e+03 	 4.322741e-01 	 2.352348e+08 	 7.728378e+18 	 9.125182e+02 	 6.625129e+38 	 4.611236e+38 	 2.317568e+19 	 7.519964e+04
1.36888984e+01 	 1.336438e+00 	 1.206204e+03 	 4.272796e-01 	 2.346448e+08 	 7.651114e+18 	 9.025417e+02 	 6.618742e+38 	 4.608498e+38 	 2.294402e+19 	 7.445240e+04
1.37005751e+01 	 1.349505e+00 	 1.204689e+03 	 4.223429e-01 	 2.340554e+08 	 7.574504e+18 	 8.926793e+02 	 6.612356e+38 	 4.605764e+38 	 2.271432e+19 	 7.371286e+04
1.37123122e+01 	 1.362689e+00 	 1.203172e+03 	 4.174632e-01 	 2.334666e+08 	 7.498541e+18 	 8.829300e+02 	 6.605971e+38 	 4.603032e+38 	 2.248656e+19 	 7.298095e+04
1.37241094e+01 	 1.375991e+00 	 1.201655e+03 	 4.126399e-01 	 2.328783e+08 	 7.423221e+18 	 8.732923e+02 	 6.599587e+38 	 4.600304e+38 	 2.226073e+19 	 7.225658e+04
1.37359665e+01 	 1.389412e+00 	 1.200138e+03 	 4.078724e-01 	 2.322905e+08 	 7.348542e+18 	 8.637648e+02 	 6.593205e+38 	 4.597579e+38 	 2.203681e+19 	 7.153967e+04
1.37478823e+01 	 1.402953e+00 	 1.198620e+03 	 4.031599e-01 	 2.317034e+08 	 7.274504e+18 	 8.543461e+02 	 6.586824e+38 	 4.594858e+38 	 2.181482e+19 	 7.083013e+04
1.37598582e+01 	 1.416615e+00 	 1.197102e+03 	 3.985018e-01 	 2.311168e+08 	 7.201098e+18 	 8.450350e+02 	 6.580444e+38 	 4.592139e+38 	 2.159473e+19 	 7.012789e+04
1.37718948e+01 	 1.430399e+00 	 1.195584e+03 	 3.938976e-01 	 2.305309e+08 	 7.128322e+18 	 8.358303e+02 	 6.574066e+38 	 4.589425e+38 	 2.137652e+19 	 6.943288e+04
1.37839918e+01 	 1.444306e+00 	 1.194065e+03 	 3.893466e-01 	 2.299455e+08 	 7.056171e+18 	 8.267307e+02 	 6.567690e+38 	 4.586713e+38 	 2.116019e+19 	 6.874500e+04
1.37961489e+01 	 1.458337e+00 	 1.192545e+03 	 3.848481e-01 	 2.293607e+08 	 6.984643e+18 	 8.177349e+02 	 6.561315e+38 	 4.584005e+38 	 2.094572e+19 	 6.806420e+04
1.38083658e+01 	 1.472493e+00 	 1.191026e+03 	 3.804017e-01 	 2.287765e+08 	 6.913735e+18 	 8.088416e+02 	 6.554943e+38 	 4.581301e+38 	 2.073311e+19 	 6.739037e+04
1.38206432e+01 	 1.486775e+00 	 1.189506e+03 	 3.760066e-01 	 2.281930e+08 	 6.843443e+18 	 8.000497e+02 	 6.548572e+38 	 4.578600e+38 	 2.052235e+19 	 6.672347e+04
1.38329813e+01 	 1.501183e+00 	 1.187986e+03 	 3.716622e-01 	 2.276101e+08 	 6.773763e+18 	 7.913580e+02 	 6.542204e+38 	 4.575903e+38 	 2.031342e+19 	 6.606340e+04
1.38453800e+01 	 1.515720e+00 	 1.186465e+03 	 3.673681e-01 	 2.270278e+08 	 6.704692e+18 	 7.827653e+02 	 6.535837e+38 	 4.573209e+38 	 2.010632e+19 	 6.541011e+04
1.38578394e+01 	 1.530386e+00 	 1.184944e+03 	 3.631236e-01 	 2.264461e+08 	 6.636225e+18 	 7.742703e+02 	 6.529473e+38 	 4.570518e+38 	 1.990103e+19 	 6.476350e+04
1.38703600e+01 	 1.545181e+00 	 1.183423e+03 	 3.589281e-01 	 2.258651e+08 	 6.568359e+18 	 7.658720e+02 	 6.523111e+38 	 4.567832e+38 	 1.969754e+19 	 6.412352e+04
1.38829418e+01 	 1.560108e+00 	 1.181902e+03 	 3.547811e-01 	 2.252847e+08 	 6.501090e+18 	 7.575693e+02 	 6.516751e+38 	 4.565148e+38 	 1.949584e+19 	 6.349010e+04
1.38955845e+01 	 1.575167e+00 	 1.180380e+03 	 3.506821e-01 	 2.247051e+08 	 6.434416e+18 	 7.493608e+02 	 6.510393e+38 	 4.562469e+38 	 1.929592e+19 	 6.286316e+04
1.39082890e+01 	 1.590359e+00 	 1.178858e+03 	 3.466303e-01 	 2.241260e+08 	 6.368330e+18 	 7.412457e+02 	 6.504038e+38 	 4.559793e+38 	 1.909776e+19 	 6.224263e+04
1.39210555e+01 	 1.605685e+00 	 1.177336e+03 	 3.426254e-01 	 2.235476e+08 	 6.302829e+18 	 7.332228e+02 	 6.497686e+38 	 4.557121e+38 	 1.890136e+19 	 6.162845e+04
1.39338841e+01 	 1.621146e+00 	 1.175814e+03 	 3.386668e-01 	 2.229699e+08 	 6.237910e+18 	 7.252910e+02 	 6.491336e+38 	 4.554452e+38 	 1.870671e+19 	 6.102055e+04
1.39467742e+01 	 1.636743e+00 	 1.174291e+03 	 3.347539e-01 	 2.223929e+08 	 6.173571e+18 	 7.174492e+02 	 6.484989e+38 	 4.551787e+38 	 1.851379e+19 	 6.041887e+04
1.39597270e+01 	 1.652478e+00 	 1.172769e+03 	 3.308862e-01 	 2.218166e+08 	 6.109804e+18 	 7.096964e+02 	 6.478645e+38 	 4.549126e+38 	 1.832259e+19 	 5.982333e+04
1.39727424e+01 	 1.668351e+00 	 1.171246e+03 	 3.270632e-01 	 2.212409e+08 	 6.046607e+18 	 7.020315e+02 	 6.472303e+38 	 4.546469e+38 	 1.813309e+19 	 5.923387e+04
1.39858205e+01 	 1.684364e+00 	 1.169723e+03 	 3.232844e-01 	 2.206659e+08 	 5.983977e+18 	 6.944535e+02 	 6.465965e+38 	 4.543816e+38 	 1.794530e+19 	 5.865044e+04
1.39989606e+01 	 1.700517e+00 	 1.168200e+03 	 3.195492e-01 	 2.200916e+08 	 5.921911e+18 	 6.869613e+02 	 6.459629e+38 	 4.541166e+38 	 1.775919e+19 	 5.807295e+04
1.40121637e+01 	 1.716812e+00 	 1.166677e+03 	 3.158572e-01 	 2.195180e+08 	 5.860403e+18 	 6.795539e+02 	 6.453297e+38 	 4.538520e+38 	 1.757476e+19 	 5.750135e+04
1.40254299e+01 	 1.733249e+00 	 1.165153e+03 	 3.122078e-01 	 2.189452e+08 	 5.799451e+18 	 6.722304e+02 	 6.446968e+38 	 4.535878e+38 	 1.739199e+19 	 5.693558e+04
1.40387591e+01 	 1.749831e+00 	 1.163630e+03 	 3.086006e-01 	 2.183730e+08 	 5.739050e+18 	 6.649897e+02 	 6.440642e+38 	 4.533240e+38 	 1.721088e+19 	 5.637558e+04
1.40521511e+01 	 1.766558e+00 	 1.162107e+03 	 3.050351e-01 	 2.178016e+08 	 5.679198e+18 	 6.578308e+02 	 6.434320e+38 	 4.530606e+38 	 1.703142e+19 	 5.582128e+04
1.40656062e+01 	 1.783431e+00 	 1.160583e+03 	 3.015108e-01 	 2.172309e+08 	 5.619891e+18 	 6.507528e+02 	 6.428001e+38 	 4.527976e+38 	 1.685358e+19 	 5.527262e+04
1.40791248e+01 	 1.800451e+00 	 1.159059e+03 	 2.980272e-01 	 2.166609e+08 	 5.561125e+18 	 6.437548e+02 	 6.421685e+38 	 4.525350e+38 	 1.667737e+19 	 5.472955e+04
1.40927067e+01 	 1.817620e+00 	 1.157536e+03 	 2.945838e-01 	 2.160916e+08 	 5.502896e+18 	 6.368358e+02 	 6.415373e+38 	 4.522728e+38 	 1.650277e+19 	 5.419200e+04
1.41063521e+01 	 1.834939e+00 	 1.156012e+03 	 2.911802e-01 	 2.155231e+08 	 5.445201e+18 	 6.299948e+02 	 6.409065e+38 	 4.520110e+38 	 1.632977e+19 	 5.365991e+04
1.41200614e+01 	 1.852409e+00 	 1.154489e+03 	 2.878160e-01 	 2.149554e+08 	 5.388036e+18 	 6.232311e+02 	 6.402761e+38 	 4.517496e+38 	 1.615835e+19 	 5.313324e+04
1.41338347e+01 	 1.870030e+00 	 1.152965e+03 	 2.844906e-01 	 2.143884e+08 	 5.331396e+18 	 6.165435e+02 	 6.396460e+38 	 4.514886e+38 	 1.598852e+19 	 5.261191e+04
1.41476715e+01 	 1.887805e+00 	 1.151441e+03 	 2.812036e-01 	 2.138221e+08 	 5.275280e+18 	 6.099313e+02 	 6.390163e+38 	 4.512279e+38 	 1.582025e+19 	 5.209588e+04
1.41615727e+01 	 1.905735e+00 	 1.149918e+03 	 2.779547e-01 	 2.132566e+08 	 5.219683e+18 	 6.033936e+02 	 6.383870e+38 	 4.509677e+38 	 1.565354e+19 	 5.158508e+04
1.41755383e+01 	 1.923820e+00 	 1.148394e+03 	 2.747432e-01 	 2.126919e+08 	 5.164600e+18 	 5.969294e+02 	 6.377582e+38 	 4.507080e+38 	 1.548837e+19 	 5.107947e+04
1.41895683e+01 	 1.942062e+00 	 1.146871e+03 	 2.715689e-01 	 2.121280e+08 	 5.110029e+18 	 5.905380e+02 	 6.371297e+38 	 4.504486e+38 	 1.532473e+19 	 5.057898e+04
1.42036622e+01 	 1.960462e+00 	 1.145347e+03 	 2.684312e-01 	 2.115648e+08 	 5.055967e+18 	 5.842184e+02 	 6.365016e+38 	 4.501896e+38 	 1.516262e+19 	 5.008357e+04
1.42178212e+01 	 1.979022e+00 	 1.143824e+03 	 2.653298e-01 	 2.110024e+08 	 5.002408e+18 	 5.779699e+02 	 6.358740e+38 	 4.499311e+38 	 1.500202e+19 	 4.959318e+04
1.42320449e+01 	 1.997742e+00 	 1.142301e+03 	 2.622642e-01 	 2.104408e+08 	 4.949350e+18 	 5.717915e+02 	 6.352468e+38 	 4.496729e+38 	 1.484292e+19 	 4.910776e+04
1.42463333e+01 	 2.016624e+00 	 1.140778e+03 	 2.592341e-01 	 2.098800e+08 	 4.896789e+18 	 5.656825e+02 	 6.346201e+38 	 4.494152e+38 	 1.468531e+19 	 4.862725e+04
1.42606864e+01 	 2.035669e+00 	 1.139255e+03 	 2.562389e-01 	 2.093200e+08 	 4.844722e+18 	 5.596421e+02 	 6.339938e+38 	 4.491579e+38 	 1.452918e+19 	 4.815160e+04
