r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21866862e+01 	 5.367090e-02 	 1.570692e+03 	 1.380033e+01 	 3.978790e+08 	 6.376958e+19 	 2.926463e+04 	 8.105872e+38 	 5.340486e+38 	 1.904576e+20 	 1.770743e+06
1.21876252e+01 	 5.422630e-02 	 1.569922e+03 	 1.365661e+01 	 3.974892e+08 	 6.351585e+19 	 2.895071e+04 	 8.103633e+38 	 5.339224e+38 	 1.897061e+20 	 1.753136e+06
1.21885721e+01 	 5.478736e-02 	 1.569152e+03 	 1.351438e+01 	 3.970992e+08 	 6.326272e+19 	 2.864017e+04 	 8.101381e+38 	 5.337954e+38 	 1.889563e+20 	 1.735706e+06
1.21895269e+01 	 5.535415e-02 	 1.568380e+03 	 1.337364e+01 	 3.967088e+08 	 6.301017e+19 	 2.833298e+04 	 8.099115e+38 	 5.336677e+38 	 1.882081e+20 	 1.718452e+06
1.21904896e+01 	 5.592673e-02 	 1.567608e+03 	 1.323436e+01 	 3.963180e+08 	 6.275820e+19 	 2.802909e+04 	 8.096835e+38 	 5.335393e+38 	 1.874616e+20 	 1.701371e+06
1.21914604e+01 	 5.650514e-02 	 1.566834e+03 	 1.309653e+01 	 3.959269e+08 	 6.250679e+19 	 2.772849e+04 	 8.094541e+38 	 5.334102e+38 	 1.867166e+20 	 1.684462e+06
1.21924395e+01 	 5.708944e-02 	 1.566059e+03 	 1.296014e+01 	 3.955355e+08 	 6.225595e+19 	 2.743112e+04 	 8.092233e+38 	 5.332803e+38 	 1.859733e+20 	 1.667723e+06
1.21934268e+01 	 5.767971e-02 	 1.565283e+03 	 1.282516e+01 	 3.951436e+08 	 6.200568e+19 	 2.713695e+04 	 8.089912e+38 	 5.331496e+38 	 1.852315e+20 	 1.651153e+06
1.21944222e+01 	 5.827598e-02 	 1.564506e+03 	 1.269160e+01 	 3.947514e+08 	 6.175596e+19 	 2.684595e+04 	 8.087576e+38 	 5.330182e+38 	 1.844913e+20 	 1.634749e+06
1.21954262e+01 	 5.887833e-02 	 1.563728e+03 	 1.255942e+01 	 3.943588e+08 	 6.150680e+19 	 2.655809e+04 	 8.085226e+38 	 5.328860e+38 	 1.837527e+20 	 1.618511e+06
1.21964387e+01 	 5.948682e-02 	 1.562949e+03 	 1.242862e+01 	 3.939658e+08 	 6.125818e+19 	 2.627333e+04 	 8.082863e+38 	 5.327531e+38 	 1.830156e+20 	 1.602435e+06
1.21974598e+01 	 6.010150e-02 	 1.562168e+03 	 1.229918e+01 	 3.935723e+08 	 6.101010e+19 	 2.599164e+04 	 8.080485e+38 	 5.326194e+38 	 1.822800e+20 	 1.586522e+06
1.21984895e+01 	 6.072243e-02 	 1.561386e+03 	 1.217109e+01 	 3.931785e+08 	 6.076255e+19 	 2.571298e+04 	 8.078093e+38 	 5.324850e+38 	 1.815459e+20 	 1.570769e+06
1.21995279e+01 	 6.134968e-02 	 1.560603e+03 	 1.204434e+01 	 3.927843e+08 	 6.051555e+19 	 2.543732e+04 	 8.075686e+38 	 5.323498e+38 	 1.808133e+20 	 1.555174e+06
1.22005752e+01 	 6.198331e-02 	 1.559819e+03 	 1.191890e+01 	 3.923896e+08 	 6.026907e+19 	 2.516463e+04 	 8.073265e+38 	 5.322138e+38 	 1.800823e+20 	 1.539737e+06
1.22016315e+01 	 6.262338e-02 	 1.559033e+03 	 1.179477e+01 	 3.919944e+08 	 6.002311e+19 	 2.489488e+04 	 8.070830e+38 	 5.320771e+38 	 1.793526e+20 	 1.524454e+06
1.22026968e+01 	 6.326995e-02 	 1.558247e+03 	 1.167194e+01 	 3.915989e+08 	 5.977766e+19 	 2.462804e+04 	 8.068381e+38 	 5.319396e+38 	 1.786245e+20 	 1.509326e+06
1.22037713e+01 	 6.392310e-02 	 1.557458e+03 	 1.155038e+01 	 3.912028e+08 	 5.953273e+19 	 2.436407e+04 	 8.065917e+38 	 5.318014e+38 	 1.778978e+20 	 1.494350e+06
1.22048550e+01 	 6.458288e-02 	 1.556669e+03 	 1.143009e+01 	 3.908064e+08 	 5.928831e+19 	 2.410294e+04 	 8.063439e+38 	 5.316624e+38 	 1.771725e+20 	 1.479524e+06
1.22059481e+01 	 6.524935e-02 	 1.555878e+03 	 1.131105e+01 	 3.904094e+08 	 5.904438e+19 	 2.384463e+04 	 8.060946e+38 	 5.315226e+38 	 1.764486e+20 	 1.464848e+06
1.22070505e+01 	 6.592259e-02 	 1.555086e+03 	 1.119325e+01 	 3.900119e+08 	 5.880096e+19 	 2.358910e+04 	 8.058438e+38 	 5.313820e+38 	 1.757262e+20 	 1.450319e+06
1.22081625e+01 	 6.660266e-02 	 1.554292e+03 	 1.107668e+01 	 3.896140e+08 	 5.855803e+19 	 2.333632e+04 	 8.055916e+38 	 5.312407e+38 	 1.750051e+20 	 1.435937e+06
1.22092841e+01 	 6.728963e-02 	 1.553498e+03 	 1.096133e+01 	 3.892156e+08 	 5.831559e+19 	 2.308626e+04 	 8.053379e+38 	 5.310986e+38 	 1.742855e+20 	 1.421700e+06
1.22104155e+01 	 6.798356e-02 	 1.552701e+03 	 1.084717e+01 	 3.888166e+08 	 5.807363e+19 	 2.283890e+04 	 8.050827e+38 	 5.309557e+38 	 1.735671e+20 	 1.407606e+06
1.22115567e+01 	 6.868453e-02 	 1.551903e+03 	 1.073420e+01 	 3.884172e+08 	 5.783216e+19 	 2.259420e+04 	 8.048260e+38 	 5.308121e+38 	 1.728502e+20 	 1.393654e+06
1.22127077e+01 	 6.939260e-02 	 1.551104e+03 	 1.062241e+01 	 3.880172e+08 	 5.759117e+19 	 2.235214e+04 	 8.045679e+38 	 5.306676e+38 	 1.721346e+20 	 1.379842e+06
1.22138688e+01 	 7.010784e-02 	 1.550303e+03 	 1.051178e+01 	 3.876167e+08 	 5.735066e+19 	 2.211268e+04 	 8.043083e+38 	 5.305224e+38 	 1.714204e+20 	 1.366169e+06
1.22150401e+01 	 7.083032e-02 	 1.549501e+03 	 1.040231e+01 	 3.872157e+08 	 5.711061e+19 	 2.187580e+04 	 8.040472e+38 	 5.303765e+38 	 1.707075e+20 	 1.352634e+06
1.22162215e+01 	 7.156011e-02 	 1.548698e+03 	 1.029398e+01 	 3.868141e+08 	 5.687103e+19 	 2.164148e+04 	 8.037846e+38 	 5.302297e+38 	 1.699959e+20 	 1.339235e+06
1.22174132e+01 	 7.229729e-02 	 1.547892e+03 	 1.018677e+01 	 3.864120e+08 	 5.663192e+19 	 2.140967e+04 	 8.035205e+38 	 5.300821e+38 	 1.692856e+20 	 1.325971e+06
1.22186153e+01 	 7.304192e-02 	 1.547086e+03 	 1.008068e+01 	 3.860094e+08 	 5.639327e+19 	 2.118037e+04 	 8.032548e+38 	 5.299338e+38 	 1.685766e+20 	 1.312841e+06
1.22198280e+01 	 7.379408e-02 	 1.546277e+03 	 9.975695e+00 	 3.856062e+08 	 5.615508e+19 	 2.095353e+04 	 8.029877e+38 	 5.297847e+38 	 1.678690e+20 	 1.299843e+06
1.22210513e+01 	 7.455384e-02 	 1.545468e+03 	 9.871804e+00 	 3.852024e+08 	 5.591734e+19 	 2.072914e+04 	 8.027191e+38 	 5.296348e+38 	 1.671626e+20 	 1.286976e+06
1.22222853e+01 	 7.532128e-02 	 1.544656e+03 	 9.768994e+00 	 3.847980e+08 	 5.568006e+19 	 2.050716e+04 	 8.024489e+38 	 5.294841e+38 	 1.664575e+20 	 1.274238e+06
1.22235301e+01 	 7.609647e-02 	 1.543843e+03 	 9.667255e+00 	 3.843930e+08 	 5.544323e+19 	 2.028757e+04 	 8.021772e+38 	 5.293326e+38 	 1.657537e+20 	 1.261628e+06
1.22247858e+01 	 7.687948e-02 	 1.543029e+03 	 9.566576e+00 	 3.839875e+08 	 5.520685e+19 	 2.007035e+04 	 8.019040e+38 	 5.291804e+38 	 1.650511e+20 	 1.249146e+06
1.22260526e+01 	 7.767039e-02 	 1.542212e+03 	 9.466946e+00 	 3.835814e+08 	 5.497091e+19 	 1.985547e+04 	 8.016293e+38 	 5.290273e+38 	 1.643498e+20 	 1.236789e+06
1.22273306e+01 	 7.846928e-02 	 1.541395e+03 	 9.368353e+00 	 3.831746e+08 	 5.473540e+19 	 1.964290e+04 	 8.013530e+38 	 5.288735e+38 	 1.636498e+20 	 1.224557e+06
1.22286198e+01 	 7.927622e-02 	 1.540575e+03 	 9.270786e+00 	 3.827673e+08 	 5.450034e+19 	 1.943262e+04 	 8.010752e+38 	 5.287188e+38 	 1.629510e+20 	 1.212447e+06
1.22299204e+01 	 8.009130e-02 	 1.539754e+03 	 9.174236e+00 	 3.823593e+08 	 5.426571e+19 	 1.922460e+04 	 8.007959e+38 	 5.285634e+38 	 1.622534e+20 	 1.200460e+06
1.22312326e+01 	 8.091458e-02 	 1.538931e+03 	 9.078692e+00 	 3.819507e+08 	 5.403151e+19 	 1.901883e+04 	 8.005150e+38 	 5.284072e+38 	 1.615570e+20 	 1.188593e+06
1.22325565e+01 	 8.174615e-02 	 1.538106e+03 	 8.984142e+00 	 3.815415e+08 	 5.379773e+19 	 1.881527e+04 	 8.002325e+38 	 5.282502e+38 	 1.608619e+20 	 1.176846e+06
1.22338920e+01 	 8.258610e-02 	 1.537280e+03 	 8.890577e+00 	 3.811316e+08 	 5.356439e+19 	 1.861390e+04 	 7.999486e+38 	 5.280924e+38 	 1.601679e+20 	 1.165217e+06
1.22352394e+01 	 8.343450e-02 	 1.536452e+03 	 8.797987e+00 	 3.807211e+08 	 5.333146e+19 	 1.841470e+04 	 7.996630e+38 	 5.279338e+38 	 1.594752e+20 	 1.153706e+06
1.22365988e+01 	 8.429142e-02 	 1.535622e+03 	 8.706360e+00 	 3.803099e+08 	 5.309895e+19 	 1.821765e+04 	 7.993759e+38 	 5.277745e+38 	 1.587836e+20 	 1.142310e+06
1.22379704e+01 	 8.515696e-02 	 1.534790e+03 	 8.615688e+00 	 3.798980e+08 	 5.286686e+19 	 1.802272e+04 	 7.990872e+38 	 5.276143e+38 	 1.580932e+20 	 1.131028e+06
1.22393540e+01 	 8.603120e-02 	 1.533956e+03 	 8.525961e+00 	 3.794855e+08 	 5.263519e+19 	 1.782988e+04 	 7.987970e+38 	 5.274534e+38 	 1.574041e+20 	 1.119861e+06
1.22407500e+01 	 8.691422e-02 	 1.533121e+03 	 8.437168e+00 	 3.790723e+08 	 5.240394e+19 	 1.763913e+04 	 7.985052e+38 	 5.272916e+38 	 1.567161e+20 	 1.108806e+06
1.22421585e+01 	 8.780610e-02 	 1.532284e+03 	 8.349299e+00 	 3.786584e+08 	 5.217309e+19 	 1.745043e+04 	 7.982118e+38 	 5.271291e+38 	 1.560292e+20 	 1.097862e+06
1.22435796e+01 	 8.870694e-02 	 1.531445e+03 	 8.262346e+00 	 3.782439e+08 	 5.194265e+19 	 1.726376e+04 	 7.979169e+38 	 5.269658e+38 	 1.553435e+20 	 1.087028e+06
1.22450133e+01 	 8.961681e-02 	 1.530604e+03 	 8.176298e+00 	 3.778286e+08 	 5.171263e+19 	 1.707910e+04 	 7.976204e+38 	 5.268016e+38 	 1.546590e+20 	 1.076304e+06
1.22464597e+01 	 9.053580e-02 	 1.529761e+03 	 8.091146e+00 	 3.774126e+08 	 5.148302e+19 	 1.689643e+04 	 7.973223e+38 	 5.266367e+38 	 1.539757e+20 	 1.065687e+06
1.22479191e+01 	 9.146400e-02 	 1.528917e+03 	 8.006881e+00 	 3.769960e+08 	 5.125380e+19 	 1.671572e+04 	 7.970226e+38 	 5.264710e+38 	 1.532935e+20 	 1.055177e+06
1.22493916e+01 	 9.240150e-02 	 1.528070e+03 	 7.923494e+00 	 3.765786e+08 	 5.102500e+19 	 1.653696e+04 	 7.967213e+38 	 5.263045e+38 	 1.526125e+20 	 1.044773e+06
1.22508773e+01 	 9.334838e-02 	 1.527222e+03 	 7.840975e+00 	 3.761605e+08 	 5.079659e+19 	 1.636013e+04 	 7.964184e+38 	 5.261372e+38 	 1.519326e+20 	 1.034474e+06
1.22523761e+01 	 9.430475e-02 	 1.526371e+03 	 7.759316e+00 	 3.757417e+08 	 5.056860e+19 	 1.618520e+04 	 7.961140e+38 	 5.259692e+38 	 1.512539e+20 	 1.024279e+06
1.22538884e+01 	 9.527067e-02 	 1.525519e+03 	 7.678507e+00 	 3.753222e+08 	 5.034100e+19 	 1.601216e+04 	 7.958080e+38 	 5.258003e+38 	 1.505763e+20 	 1.014186e+06
1.22554143e+01 	 9.624626e-02 	 1.524664e+03 	 7.598539e+00 	 3.749019e+08 	 5.011380e+19 	 1.584098e+04 	 7.955003e+38 	 5.256306e+38 	 1.498998e+20 	 1.004194e+06
1.22569538e+01 	 9.723159e-02 	 1.523808e+03 	 7.519405e+00 	 3.744809e+08 	 4.988699e+19 	 1.567164e+04 	 7.951911e+38 	 5.254602e+38 	 1.492245e+20 	 9.943037e+05
1.22585072e+01 	 9.822677e-02 	 1.522950e+03 	 7.441094e+00 	 3.740591e+08 	 4.966058e+19 	 1.550413e+04 	 7.948802e+38 	 5.252890e+38 	 1.485503e+20 	 9.845125e+05
1.22600744e+01 	 9.923188e-02 	 1.522089e+03 	 7.363599e+00 	 3.736366e+08 	 4.943457e+19 	 1.533842e+04 	 7.945678e+38 	 5.251169e+38 	 1.478772e+20 	 9.748198e+05
1.22616558e+01 	 1.002470e-01 	 1.521227e+03 	 7.286912e+00 	 3.732134e+08 	 4.920895e+19 	 1.517449e+04 	 7.942538e+38 	 5.249441e+38 	 1.472053e+20 	 9.652247e+05
1.22632515e+01 	 1.012723e-01 	 1.520363e+03 	 7.211022e+00 	 3.727893e+08 	 4.898371e+19 	 1.501233e+04 	 7.939381e+38 	 5.247705e+38 	 1.465344e+20 	 9.557262e+05
1.22648616e+01 	 1.023078e-01 	 1.519496e+03 	 7.135924e+00 	 3.723645e+08 	 4.875887e+19 	 1.485192e+04 	 7.936209e+38 	 5.245962e+38 	 1.458647e+20 	 9.463233e+05
1.22664859e+01 	 1.033536e-01 	 1.518627e+03 	 7.061607e+00 	 3.719389e+08 	 4.853442e+19 	 1.469323e+04 	 7.933020e+38 	 5.244210e+38 	 1.451961e+20 	 9.370150e+05
1.22681249e+01 	 1.044098e-01 	 1.517757e+03 	 6.988064e+00 	 3.715125e+08 	 4.831036e+19 	 1.453626e+04 	 7.929815e+38 	 5.242451e+38 	 1.445287e+20 	 9.278004e+05
1.22697788e+01 	 1.054765e-01 	 1.516884e+03 	 6.915287e+00 	 3.710854e+08 	 4.808668e+19 	 1.438097e+04 	 7.926594e+38 	 5.240683e+38 	 1.438623e+20 	 9.186786e+05
1.22714476e+01 	 1.065539e-01 	 1.516009e+03 	 6.843268e+00 	 3.706574e+08 	 4.786339e+19 	 1.422736e+04 	 7.923357e+38 	 5.238908e+38 	 1.431970e+20 	 9.096485e+05
1.22731313e+01 	 1.076419e-01 	 1.515132e+03 	 6.771999e+00 	 3.702286e+08 	 4.764050e+19 	 1.407540e+04 	 7.920104e+38 	 5.237125e+38 	 1.425329e+20 	 9.007093e+05
1.22748300e+01 	 1.087408e-01 	 1.514253e+03 	 6.701473e+00 	 3.697991e+08 	 4.741800e+19 	 1.392508e+04 	 7.916835e+38 	 5.235335e+38 	 1.418698e+20 	 8.918600e+05
1.22765441e+01 	 1.098506e-01 	 1.513371e+03 	 6.631681e+00 	 3.693687e+08 	 4.719587e+19 	 1.377637e+04 	 7.913549e+38 	 5.233536e+38 	 1.412079e+20 	 8.830998e+05
1.22782737e+01 	 1.109714e-01 	 1.512488e+03 	 6.562615e+00 	 3.689376e+08 	 4.697414e+19 	 1.362927e+04 	 7.910247e+38 	 5.231730e+38 	 1.405471e+20 	 8.744277e+05
1.22800188e+01 	 1.121033e-01 	 1.511602e+03 	 6.494269e+00 	 3.685056e+08 	 4.675279e+19 	 1.348375e+04 	 7.906930e+38 	 5.229916e+38 	 1.398874e+20 	 8.658428e+05
1.22817794e+01 	 1.132464e-01 	 1.510714e+03 	 6.426635e+00 	 3.680728e+08 	 4.653184e+19 	 1.333980e+04 	 7.903595e+38 	 5.228094e+38 	 1.392288e+20 	 8.573443e+05
1.22835557e+01 	 1.144009e-01 	 1.509824e+03 	 6.359705e+00 	 3.676392e+08 	 4.631128e+19 	 1.319741e+04 	 7.900245e+38 	 5.226265e+38 	 1.385714e+20 	 8.489312e+05
1.22853480e+01 	 1.155668e-01 	 1.508932e+03 	 6.293472e+00 	 3.672048e+08 	 4.609111e+19 	 1.305654e+04 	 7.896879e+38 	 5.224428e+38 	 1.379151e+20 	 8.406027e+05
1.22871565e+01 	 1.167443e-01 	 1.508037e+03 	 6.227929e+00 	 3.667695e+08 	 4.587134e+19 	 1.291719e+04 	 7.893496e+38 	 5.222583e+38 	 1.372599e+20 	 8.323580e+05
1.22889811e+01 	 1.179334e-01 	 1.507140e+03 	 6.163069e+00 	 3.663334e+08 	 4.565195e+19 	 1.277934e+04 	 7.890097e+38 	 5.220730e+38 	 1.366059e+20 	 8.241963e+05
1.22908219e+01 	 1.191343e-01 	 1.506241e+03 	 6.098884e+00 	 3.658965e+08 	 4.543296e+19 	 1.264298e+04 	 7.886681e+38 	 5.218870e+38 	 1.359530e+20 	 8.161165e+05
1.22926791e+01 	 1.203471e-01 	 1.505340e+03 	 6.035367e+00 	 3.654588e+08 	 4.521437e+19 	 1.250809e+04 	 7.883250e+38 	 5.217002e+38 	 1.353012e+20 	 8.081180e+05
1.22945530e+01 	 1.215718e-01 	 1.504437e+03 	 5.972512e+00 	 3.650202e+08 	 4.499617e+19 	 1.237465e+04 	 7.879802e+38 	 5.215127e+38 	 1.346506e+20 	 8.001999e+05
1.22964436e+01 	 1.228086e-01 	 1.503531e+03 	 5.910312e+00 	 3.645808e+08 	 4.477836e+19 	 1.224265e+04 	 7.876338e+38 	 5.213244e+38 	 1.340011e+20 	 7.923614e+05
1.22983511e+01 	 1.240577e-01 	 1.502623e+03 	 5.848759e+00 	 3.641406e+08 	 4.456096e+19 	 1.211207e+04 	 7.872858e+38 	 5.211353e+38 	 1.333527e+20 	 7.846017e+05
1.23002755e+01 	 1.253190e-01 	 1.501713e+03 	 5.787847e+00 	 3.636995e+08 	 4.434395e+19 	 1.198289e+04 	 7.869361e+38 	 5.209455e+38 	 1.327056e+20 	 7.769199e+05
1.23022173e+01 	 1.265928e-01 	 1.500800e+03 	 5.727570e+00 	 3.632575e+08 	 4.412734e+19 	 1.185511e+04 	 7.865848e+38 	 5.207549e+38 	 1.320595e+20 	 7.693154e+05
1.23041764e+01 	 1.278791e-01 	 1.499885e+03 	 5.667921e+00 	 3.628147e+08 	 4.391112e+19 	 1.172870e+04 	 7.862319e+38 	 5.205636e+38 	 1.314146e+20 	 7.617873e+05
1.23061531e+01 	 1.291781e-01 	 1.498967e+03 	 5.608892e+00 	 3.623711e+08 	 4.369529e+19 	 1.160366e+04 	 7.858774e+38 	 5.203715e+38 	 1.307708e+20 	 7.543349e+05
1.23081472e+01 	 1.304899e-01 	 1.498048e+03 	 5.550479e+00 	 3.619266e+08 	 4.347987e+19 	 1.147996e+04 	 7.855212e+38 	 5.201786e+38 	 1.301282e+20 	 7.469573e+05
1.23101594e+01 	 1.318146e-01 	 1.497126e+03 	 5.492674e+00 	 3.614812e+08 	 4.326484e+19 	 1.135760e+04 	 7.851634e+38 	 5.199851e+38 	 1.294867e+20 	 7.396539e+05
1.23121896e+01 	 1.331523e-01 	 1.496201e+03 	 5.435471e+00 	 3.610349e+08 	 4.305020e+19 	 1.123655e+04 	 7.848040e+38 	 5.197907e+38 	 1.288464e+20 	 7.324239e+05
1.23142380e+01 	 1.345032e-01 	 1.495274e+03 	 5.378863e+00 	 3.605877e+08 	 4.283596e+19 	 1.111681e+04 	 7.844430e+38 	 5.195957e+38 	 1.282072e+20 	 7.252665e+05
1.23163045e+01 	 1.358673e-01 	 1.494345e+03 	 5.322845e+00 	 3.601397e+08 	 4.262212e+19 	 1.099836e+04 	 7.840803e+38 	 5.193999e+38 	 1.275692e+20 	 7.181809e+05
1.23183895e+01 	 1.372447e-01 	 1.493414e+03 	 5.267411e+00 	 3.596908e+08 	 4.240868e+19 	 1.088119e+04 	 7.837160e+38 	 5.192033e+38 	 1.269324e+20 	 7.111666e+05
1.23204931e+01 	 1.386357e-01 	 1.492480e+03 	 5.212553e+00 	 3.592410e+08 	 4.219564e+19 	 1.076528e+04 	 7.833501e+38 	 5.190061e+38 	 1.262967e+20 	 7.042227e+05
1.23226155e+01 	 1.400403e-01 	 1.491543e+03 	 5.158268e+00 	 3.587903e+08 	 4.198300e+19 	 1.065061e+04 	 7.829826e+38 	 5.188081e+38 	 1.256621e+20 	 6.973486e+05
1.23247568e+01 	 1.414587e-01 	 1.490604e+03 	 5.104547e+00 	 3.583387e+08 	 4.177077e+19 	 1.053718e+04 	 7.826134e+38 	 5.186094e+38 	 1.250288e+20 	 6.905435e+05
1.23269168e+01 	 1.428910e-01 	 1.489663e+03 	 5.051386e+00 	 3.578862e+08 	 4.155895e+19 	 1.042498e+04 	 7.822427e+38 	 5.184099e+38 	 1.243966e+20 	 6.838067e+05
1.23290961e+01 	 1.443372e-01 	 1.488719e+03 	 4.998779e+00 	 3.574329e+08 	 4.134754e+19 	 1.031398e+04 	 7.818703e+38 	 5.182097e+38 	 1.237657e+20 	 6.771375e+05
1.23312947e+01 	 1.457976e-01 	 1.487773e+03 	 4.946719e+00 	 3.569787e+08 	 4.113654e+19 	 1.020418e+04 	 7.814963e+38 	 5.180088e+38 	 1.231359e+20 	 6.705352e+05
1.23335127e+01 	 1.472723e-01 	 1.486824e+03 	 4.895202e+00 	 3.565235e+08 	 4.092596e+19 	 1.009556e+04 	 7.811207e+38 	 5.178072e+38 	 1.225073e+20 	 6.639992e+05
1.23357503e+01 	 1.487613e-01 	 1.485873e+03 	 4.844221e+00 	 3.560675e+08 	 4.071579e+19 	 9.988116e+03 	 7.807435e+38 	 5.176049e+38 	 1.218800e+20 	 6.575288e+05
1.23380074e+01 	 1.502649e-01 	 1.484919e+03 	 4.793771e+00 	 3.556107e+08 	 4.050605e+19 	 9.881827e+03 	 7.803647e+38 	 5.174019e+38 	 1.212539e+20 	 6.511233e+05
1.23402844e+01 	 1.517832e-01 	 1.483963e+03 	 4.743846e+00 	 3.551529e+08 	 4.029673e+19 	 9.776683e+03 	 7.799842e+38 	 5.171981e+38 	 1.206290e+20 	 6.447821e+05
1.23425816e+01 	 1.533162e-01 	 1.483005e+03 	 4.694442e+00 	 3.546942e+08 	 4.008783e+19 	 9.672673e+03 	 7.796022e+38 	 5.169937e+38 	 1.200054e+20 	 6.385044e+05
1.23448989e+01 	 1.548642e-01 	 1.482044e+03 	 4.645552e+00 	 3.542347e+08 	 3.987936e+19 	 9.569783e+03 	 7.792185e+38 	 5.167885e+38 	 1.193830e+20 	 6.322897e+05
1.23472364e+01 	 1.564272e-01 	 1.481080e+03 	 4.597171e+00 	 3.537743e+08 	 3.967132e+19 	 9.468002e+03 	 7.788333e+38 	 5.165827e+38 	 1.187619e+20 	 6.261374e+05
1.23495944e+01 	 1.580054e-01 	 1.480114e+03 	 4.549294e+00 	 3.533129e+08 	 3.946371e+19 	 9.367318e+03 	 7.784464e+38 	 5.163761e+38 	 1.181420e+20 	 6.200467e+05
1.23519733e+01 	 1.595990e-01 	 1.479146e+03 	 4.501916e+00 	 3.528507e+08 	 3.925652e+19 	 9.267719e+03 	 7.780579e+38 	 5.161689e+38 	 1.175233e+20 	 6.140171e+05
1.23543730e+01 	 1.612080e-01 	 1.478175e+03 	 4.455031e+00 	 3.523876e+08 	 3.904976e+19 	 9.169194e+03 	 7.776679e+38 	 5.159610e+38 	 1.169059e+20 	 6.080479e+05
1.23567938e+01 	 1.628327e-01 	 1.477201e+03 	 4.408634e+00 	 3.519236e+08 	 3.884343e+19 	 9.071731e+03 	 7.772762e+38 	 5.157524e+38 	 1.162898e+20 	 6.021386e+05
1.23592354e+01 	 1.644731e-01 	 1.476225e+03 	 4.362720e+00 	 3.514587e+08 	 3.863755e+19 	 8.975317e+03 	 7.768830e+38 	 5.155431e+38 	 1.156750e+20 	 5.962885e+05
1.23616985e+01 	 1.661294e-01 	 1.475246e+03 	 4.317285e+00 	 3.509928e+08 	 3.843210e+19 	 8.879943e+03 	 7.764881e+38 	 5.153331e+38 	 1.150614e+20 	 5.904970e+05
1.23641833e+01 	 1.678017e-01 	 1.474265e+03 	 4.272323e+00 	 3.505261e+08 	 3.822707e+19 	 8.785597e+03 	 7.760917e+38 	 5.151225e+38 	 1.144491e+20 	 5.847635e+05
1.23666898e+01 	 1.694903e-01 	 1.473281e+03 	 4.227829e+00 	 3.500584e+08 	 3.802249e+19 	 8.692268e+03 	 7.756937e+38 	 5.149112e+38 	 1.138381e+20 	 5.790876e+05
1.23692182e+01 	 1.711951e-01 	 1.472295e+03 	 4.183798e+00 	 3.495899e+08 	 3.781834e+19 	 8.599944e+03 	 7.752941e+38 	 5.146992e+38 	 1.132283e+20 	 5.734684e+05
1.23717679e+01 	 1.729165e-01 	 1.471306e+03 	 4.140226e+00 	 3.491205e+08 	 3.761466e+19 	 8.508616e+03 	 7.748930e+38 	 5.144866e+38 	 1.126199e+20 	 5.679055e+05
1.23743399e+01 	 1.746544e-01 	 1.470315e+03 	 4.097108e+00 	 3.486501e+08 	 3.741142e+19 	 8.418271e+03 	 7.744902e+38 	 5.142733e+38 	 1.120128e+20 	 5.623983e+05
1.23769344e+01 	 1.764092e-01 	 1.469321e+03 	 4.054439e+00 	 3.481789e+08 	 3.720862e+19 	 8.328901e+03 	 7.740860e+38 	 5.140593e+38 	 1.114070e+20 	 5.569463e+05
1.23795514e+01 	 1.781808e-01 	 1.468324e+03 	 4.012214e+00 	 3.477067e+08 	 3.700627e+19 	 8.240494e+03 	 7.736801e+38 	 5.138447e+38 	 1.108026e+20 	 5.515489e+05
1.23821909e+01 	 1.799695e-01 	 1.467325e+03 	 3.970429e+00 	 3.472336e+08 	 3.680438e+19 	 8.153039e+03 	 7.732727e+38 	 5.136295e+38 	 1.101994e+20 	 5.462054e+05
1.23848527e+01 	 1.817755e-01 	 1.466323e+03 	 3.929080e+00 	 3.467597e+08 	 3.660296e+19 	 8.066527e+03 	 7.728637e+38 	 5.134136e+38 	 1.095977e+20 	 5.409154e+05
1.23875371e+01 	 1.835989e-01 	 1.465319e+03 	 3.888160e+00 	 3.462849e+08 	 3.640201e+19 	 7.980948e+03 	 7.724532e+38 	 5.131971e+38 	 1.089973e+20 	 5.356784e+05
1.23902447e+01 	 1.854398e-01 	 1.464312e+03 	 3.847667e+00 	 3.458092e+08 	 3.620152e+19 	 7.896290e+03 	 7.720411e+38 	 5.129800e+38 	 1.083983e+20 	 5.304937e+05
1.23929754e+01 	 1.872983e-01 	 1.463303e+03 	 3.807596e+00 	 3.453326e+08 	 3.600150e+19 	 7.812545e+03 	 7.716274e+38 	 5.127622e+38 	 1.078007e+20 	 5.253608e+05
1.23957294e+01 	 1.891748e-01 	 1.462291e+03 	 3.767942e+00 	 3.448551e+08 	 3.580195e+19 	 7.729703e+03 	 7.712123e+38 	 5.125438e+38 	 1.072044e+20 	 5.202793e+05
1.23985067e+01 	 1.910692e-01 	 1.461276e+03 	 3.728701e+00 	 3.443768e+08 	 3.560288e+19 	 7.647754e+03 	 7.707956e+38 	 5.123247e+38 	 1.066096e+20 	 5.152486e+05
1.24013073e+01 	 1.929819e-01 	 1.460259e+03 	 3.689869e+00 	 3.438976e+08 	 3.540429e+19 	 7.566687e+03 	 7.703773e+38 	 5.121051e+38 	 1.060162e+20 	 5.102681e+05
