r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20609814e+01 	 1.889924e-03 	 1.850688e+03 	 4.012038e+02 	 5.523771e+08 	 2.485268e+20 	 9.792325e+05 	 8.406044e+38 	 5.508362e+38 	 7.249832e+20 	 4.413498e+07
1.20611744e+01 	 1.911946e-03 	 1.849370e+03 	 3.965684e+02 	 5.515903e+08 	 2.470137e+20 	 9.672637e+05 	 8.405730e+38 	 5.508202e+38 	 7.207108e+20 	 4.365484e+07
1.20613680e+01 	 1.934224e-03 	 1.848055e+03 	 3.919865e+02 	 5.508062e+08 	 2.455135e+20 	 9.554428e+05 	 8.405413e+38 	 5.508042e+38 	 7.164735e+20 	 4.317984e+07
1.20615622e+01 	 1.956762e-03 	 1.846744e+03 	 3.874575e+02 	 5.500251e+08 	 2.440260e+20 	 9.437680e+05 	 8.405095e+38 	 5.507880e+38 	 7.122708e+20 	 4.270994e+07
1.20617571e+01 	 1.979562e-03 	 1.845437e+03 	 3.829808e+02 	 5.492467e+08 	 2.425511e+20 	 9.322374e+05 	 8.404775e+38 	 5.507717e+38 	 7.081026e+20 	 4.224508e+07
1.20619525e+01 	 2.002628e-03 	 1.844133e+03 	 3.785559e+02 	 5.484712e+08 	 2.410886e+20 	 9.208492e+05 	 8.404453e+38 	 5.507553e+38 	 7.039683e+20 	 4.178521e+07
1.20621486e+01 	 2.025962e-03 	 1.842834e+03 	 3.741821e+02 	 5.476984e+08 	 2.396385e+20 	 9.096016e+05 	 8.404129e+38 	 5.507387e+38 	 6.998677e+20 	 4.133026e+07
1.20623453e+01 	 2.049568e-03 	 1.841538e+03 	 3.698589e+02 	 5.469284e+08 	 2.382007e+20 	 8.984929e+05 	 8.403803e+38 	 5.507221e+38 	 6.958005e+20 	 4.088020e+07
1.20625426e+01 	 2.073448e-03 	 1.840246e+03 	 3.655856e+02 	 5.461613e+08 	 2.367749e+20 	 8.875214e+05 	 8.403475e+38 	 5.507053e+38 	 6.917664e+20 	 4.043497e+07
1.20627406e+01 	 2.097607e-03 	 1.838958e+03 	 3.613616e+02 	 5.453969e+08 	 2.353611e+20 	 8.766853e+05 	 8.403144e+38 	 5.506884e+38 	 6.877650e+20 	 3.999452e+07
1.20629392e+01 	 2.122046e-03 	 1.837673e+03 	 3.571865e+02 	 5.446352e+08 	 2.339591e+20 	 8.659830e+05 	 8.402812e+38 	 5.506714e+38 	 6.837960e+20 	 3.955879e+07
1.20631384e+01 	 2.146771e-03 	 1.836392e+03 	 3.530596e+02 	 5.438763e+08 	 2.325689e+20 	 8.554127e+05 	 8.402478e+38 	 5.506543e+38 	 6.798591e+20 	 3.912775e+07
1.20633383e+01 	 2.171783e-03 	 1.835115e+03 	 3.489804e+02 	 5.431201e+08 	 2.311903e+20 	 8.449729e+05 	 8.402141e+38 	 5.506370e+38 	 6.759539e+20 	 3.870133e+07
1.20635388e+01 	 2.197086e-03 	 1.833842e+03 	 3.449483e+02 	 5.423666e+08 	 2.298232e+20 	 8.346618e+05 	 8.401803e+38 	 5.506197e+38 	 6.720802e+20 	 3.827950e+07
1.20637400e+01 	 2.222684e-03 	 1.832572e+03 	 3.409628e+02 	 5.416158e+08 	 2.284675e+20 	 8.244780e+05 	 8.401462e+38 	 5.506022e+38 	 6.682377e+20 	 3.786219e+07
1.20639419e+01 	 2.248579e-03 	 1.831306e+03 	 3.370233e+02 	 5.408677e+08 	 2.271231e+20 	 8.144197e+05 	 8.401119e+38 	 5.505845e+38 	 6.644261e+20 	 3.744938e+07
1.20641444e+01 	 2.274777e-03 	 1.830044e+03 	 3.331294e+02 	 5.401223e+08 	 2.257898e+20 	 8.044855e+05 	 8.400774e+38 	 5.505668e+38 	 6.606451e+20 	 3.704100e+07
1.20643476e+01 	 2.301279e-03 	 1.828785e+03 	 3.292805e+02 	 5.393796e+08 	 2.244676e+20 	 7.946738e+05 	 8.400427e+38 	 5.505489e+38 	 6.568943e+20 	 3.663701e+07
1.20645515e+01 	 2.328089e-03 	 1.827530e+03 	 3.254760e+02 	 5.386395e+08 	 2.231563e+20 	 7.849830e+05 	 8.400077e+38 	 5.505309e+38 	 6.531735e+20 	 3.623737e+07
1.20647561e+01 	 2.355212e-03 	 1.826279e+03 	 3.217155e+02 	 5.379021e+08 	 2.218559e+20 	 7.754117e+05 	 8.399725e+38 	 5.505127e+38 	 6.494824e+20 	 3.584202e+07
1.20649614e+01 	 2.382650e-03 	 1.825031e+03 	 3.179984e+02 	 5.371673e+08 	 2.205661e+20 	 7.659584e+05 	 8.399371e+38 	 5.504945e+38 	 6.458207e+20 	 3.545093e+07
1.20651673e+01 	 2.410407e-03 	 1.823787e+03 	 3.143243e+02 	 5.364351e+08 	 2.192870e+20 	 7.566215e+05 	 8.399015e+38 	 5.504761e+38 	 6.421880e+20 	 3.506405e+07
1.20653740e+01 	 2.438488e-03 	 1.822546e+03 	 3.106926e+02 	 5.357055e+08 	 2.180184e+20 	 7.473997e+05 	 8.398657e+38 	 5.504575e+38 	 6.385842e+20 	 3.468133e+07
1.20655814e+01 	 2.466895e-03 	 1.821309e+03 	 3.071029e+02 	 5.349785e+08 	 2.167601e+20 	 7.382914e+05 	 8.398296e+38 	 5.504388e+38 	 6.350090e+20 	 3.430273e+07
1.20657895e+01 	 2.495633e-03 	 1.820075e+03 	 3.035547e+02 	 5.342541e+08 	 2.155122e+20 	 7.292954e+05 	 8.397932e+38 	 5.504200e+38 	 6.314620e+20 	 3.392821e+07
1.20659983e+01 	 2.524706e-03 	 1.818846e+03 	 3.000474e+02 	 5.335323e+08 	 2.142745e+20 	 7.204101e+05 	 8.397567e+38 	 5.504011e+38 	 6.279431e+20 	 3.355772e+07
1.20662078e+01 	 2.554117e-03 	 1.817619e+03 	 2.965807e+02 	 5.328131e+08 	 2.130469e+20 	 7.116343e+05 	 8.397199e+38 	 5.503820e+38 	 6.244519e+20 	 3.319122e+07
1.20664181e+01 	 2.583870e-03 	 1.816396e+03 	 2.931541e+02 	 5.320963e+08 	 2.118292e+20 	 7.029665e+05 	 8.396829e+38 	 5.503628e+38 	 6.209882e+20 	 3.282867e+07
1.20666291e+01 	 2.613969e-03 	 1.815177e+03 	 2.897670e+02 	 5.313822e+08 	 2.106215e+20 	 6.944054e+05 	 8.396456e+38 	 5.503434e+38 	 6.175517e+20 	 3.247003e+07
1.20668408e+01 	 2.644419e-03 	 1.813961e+03 	 2.864191e+02 	 5.306705e+08 	 2.094236e+20 	 6.859497e+05 	 8.396081e+38 	 5.503239e+38 	 6.141422e+20 	 3.211525e+07
1.20670533e+01 	 2.675222e-03 	 1.812749e+03 	 2.831098e+02 	 5.299614e+08 	 2.082354e+20 	 6.775980e+05 	 8.395703e+38 	 5.503042e+38 	 6.107593e+20 	 3.176430e+07
1.20672665e+01 	 2.706385e-03 	 1.811540e+03 	 2.798388e+02 	 5.292548e+08 	 2.070567e+20 	 6.693491e+05 	 8.395323e+38 	 5.502844e+38 	 6.074029e+20 	 3.141713e+07
1.20674805e+01 	 2.737910e-03 	 1.810334e+03 	 2.766056e+02 	 5.285506e+08 	 2.058876e+20 	 6.612017e+05 	 8.394941e+38 	 5.502645e+38 	 6.040727e+20 	 3.107371e+07
1.20676952e+01 	 2.769801e-03 	 1.809132e+03 	 2.734097e+02 	 5.278490e+08 	 2.047279e+20 	 6.531545e+05 	 8.394556e+38 	 5.502444e+38 	 6.007684e+20 	 3.073399e+07
1.20679107e+01 	 2.802064e-03 	 1.807934e+03 	 2.702507e+02 	 5.271498e+08 	 2.035776e+20 	 6.452063e+05 	 8.394168e+38 	 5.502241e+38 	 5.974899e+20 	 3.039794e+07
1.20681270e+01 	 2.834702e-03 	 1.806738e+03 	 2.671283e+02 	 5.264531e+08 	 2.024364e+20 	 6.373558e+05 	 8.393778e+38 	 5.502038e+38 	 5.942367e+20 	 3.006551e+07
1.20683441e+01 	 2.867720e-03 	 1.805547e+03 	 2.640419e+02 	 5.257588e+08 	 2.013045e+20 	 6.296018e+05 	 8.393385e+38 	 5.501832e+38 	 5.910088e+20 	 2.973668e+07
1.20685619e+01 	 2.901123e-03 	 1.804358e+03 	 2.609912e+02 	 5.250669e+08 	 2.001815e+20 	 6.219432e+05 	 8.392990e+38 	 5.501625e+38 	 5.878058e+20 	 2.941139e+07
1.20687806e+01 	 2.934913e-03 	 1.803173e+03 	 2.579757e+02 	 5.243775e+08 	 1.990675e+20 	 6.143787e+05 	 8.392592e+38 	 5.501417e+38 	 5.846276e+20 	 2.908961e+07
1.20690000e+01 	 2.969097e-03 	 1.801992e+03 	 2.549951e+02 	 5.236905e+08 	 1.979624e+20 	 6.069072e+05 	 8.392192e+38 	 5.501207e+38 	 5.814738e+20 	 2.877131e+07
1.20692203e+01 	 3.003679e-03 	 1.800813e+03 	 2.520489e+02 	 5.230059e+08 	 1.968661e+20 	 5.995275e+05 	 8.391788e+38 	 5.500995e+38 	 5.783443e+20 	 2.845645e+07
1.20694414e+01 	 3.038663e-03 	 1.799639e+03 	 2.491368e+02 	 5.223236e+08 	 1.957785e+20 	 5.922384e+05 	 8.391382e+38 	 5.500782e+38 	 5.752388e+20 	 2.814499e+07
1.20696632e+01 	 3.074054e-03 	 1.798467e+03 	 2.462583e+02 	 5.216438e+08 	 1.946995e+20 	 5.850389e+05 	 8.390974e+38 	 5.500567e+38 	 5.721571e+20 	 2.783689e+07
1.20698859e+01 	 3.109856e-03 	 1.797299e+03 	 2.434130e+02 	 5.209663e+08 	 1.936291e+20 	 5.779278e+05 	 8.390563e+38 	 5.500351e+38 	 5.690990e+20 	 2.753213e+07
1.20701095e+01 	 3.146075e-03 	 1.796134e+03 	 2.406007e+02 	 5.202912e+08 	 1.925671e+20 	 5.709041e+05 	 8.390149e+38 	 5.500133e+38 	 5.660642e+20 	 2.723066e+07
1.20703338e+01 	 3.182716e-03 	 1.794972e+03 	 2.378208e+02 	 5.196184e+08 	 1.915134e+20 	 5.639666e+05 	 8.389732e+38 	 5.499914e+38 	 5.630525e+20 	 2.693245e+07
1.20705591e+01 	 3.219782e-03 	 1.793814e+03 	 2.350730e+02 	 5.189479e+08 	 1.904680e+20 	 5.571143e+05 	 8.389312e+38 	 5.499692e+38 	 5.600637e+20 	 2.663747e+07
1.20707851e+01 	 3.257280e-03 	 1.792659e+03 	 2.323570e+02 	 5.182797e+08 	 1.894309e+20 	 5.503461e+05 	 8.388890e+38 	 5.499470e+38 	 5.570976e+20 	 2.634567e+07
1.20710120e+01 	 3.295214e-03 	 1.791507e+03 	 2.296724e+02 	 5.176139e+08 	 1.884018e+20 	 5.436610e+05 	 8.388464e+38 	 5.499245e+38 	 5.541540e+20 	 2.605704e+07
1.20712398e+01 	 3.333590e-03 	 1.790358e+03 	 2.270188e+02 	 5.169504e+08 	 1.873808e+20 	 5.370579e+05 	 8.388036e+38 	 5.499019e+38 	 5.512327e+20 	 2.577152e+07
1.20714685e+01 	 3.372411e-03 	 1.789213e+03 	 2.243958e+02 	 5.162891e+08 	 1.863678e+20 	 5.305358e+05 	 8.387605e+38 	 5.498791e+38 	 5.483333e+20 	 2.548910e+07
1.20716980e+01 	 3.411684e-03 	 1.788070e+03 	 2.218032e+02 	 5.156301e+08 	 1.853626e+20 	 5.240938e+05 	 8.387171e+38 	 5.498561e+38 	 5.454559e+20 	 2.520974e+07
1.20719284e+01 	 3.451414e-03 	 1.786931e+03 	 2.192405e+02 	 5.149734e+08 	 1.843653e+20 	 5.177307e+05 	 8.386734e+38 	 5.498330e+38 	 5.426000e+20 	 2.493340e+07
1.20721598e+01 	 3.491606e-03 	 1.785795e+03 	 2.167074e+02 	 5.143189e+08 	 1.833756e+20 	 5.114458e+05 	 8.386294e+38 	 5.498097e+38 	 5.397655e+20 	 2.466005e+07
1.20723920e+01 	 3.532266e-03 	 1.784663e+03 	 2.142036e+02 	 5.136666e+08 	 1.823937e+20 	 5.052379e+05 	 8.385851e+38 	 5.497862e+38 	 5.369523e+20 	 2.438966e+07
1.20726250e+01 	 3.573398e-03 	 1.783533e+03 	 2.117287e+02 	 5.130166e+08 	 1.814193e+20 	 4.991061e+05 	 8.385405e+38 	 5.497626e+38 	 5.341602e+20 	 2.412221e+07
1.20728591e+01 	 3.615009e-03 	 1.782407e+03 	 2.092824e+02 	 5.123688e+08 	 1.804525e+20 	 4.930494e+05 	 8.384957e+38 	 5.497387e+38 	 5.313888e+20 	 2.385765e+07
1.20730940e+01 	 3.657103e-03 	 1.781283e+03 	 2.068644e+02 	 5.117232e+08 	 1.794930e+20 	 4.870671e+05 	 8.384505e+38 	 5.497147e+38 	 5.286381e+20 	 2.359596e+07
1.20733299e+01 	 3.699688e-03 	 1.780163e+03 	 2.044743e+02 	 5.110798e+08 	 1.785410e+20 	 4.811580e+05 	 8.384049e+38 	 5.496905e+38 	 5.259078e+20 	 2.333710e+07
1.20735667e+01 	 3.742767e-03 	 1.779046e+03 	 2.021118e+02 	 5.104386e+08 	 1.775962e+20 	 4.753214e+05 	 8.383591e+38 	 5.496661e+38 	 5.231977e+20 	 2.308105e+07
1.20738045e+01 	 3.786347e-03 	 1.777932e+03 	 1.997767e+02 	 5.097995e+08 	 1.766586e+20 	 4.695562e+05 	 8.383130e+38 	 5.496416e+38 	 5.205076e+20 	 2.282778e+07
1.20740432e+01 	 3.830434e-03 	 1.776821e+03 	 1.974685e+02 	 5.091626e+08 	 1.757282e+20 	 4.638617e+05 	 8.382665e+38 	 5.496168e+38 	 5.178374e+20 	 2.257726e+07
1.20742829e+01 	 3.875034e-03 	 1.775713e+03 	 1.951869e+02 	 5.085279e+08 	 1.748048e+20 	 4.582369e+05 	 8.382198e+38 	 5.495919e+38 	 5.151868e+20 	 2.232945e+07
1.20745235e+01 	 3.920152e-03 	 1.774608e+03 	 1.929318e+02 	 5.078953e+08 	 1.738885e+20 	 4.526811e+05 	 8.381727e+38 	 5.495668e+38 	 5.125557e+20 	 2.208434e+07
1.20747651e+01 	 3.965795e-03 	 1.773507e+03 	 1.907026e+02 	 5.072648e+08 	 1.729791e+20 	 4.471932e+05 	 8.381252e+38 	 5.495414e+38 	 5.099439e+20 	 2.184188e+07
1.20750077e+01 	 4.011969e-03 	 1.772408e+03 	 1.884993e+02 	 5.066364e+08 	 1.720766e+20 	 4.417726e+05 	 8.380775e+38 	 5.495159e+38 	 5.073513e+20 	 2.160205e+07
1.20752513e+01 	 4.058679e-03 	 1.771312e+03 	 1.863214e+02 	 5.060101e+08 	 1.711809e+20 	 4.364183e+05 	 8.380294e+38 	 5.494902e+38 	 5.047775e+20 	 2.136483e+07
1.20754959e+01 	 4.105933e-03 	 1.770219e+03 	 1.841686e+02 	 5.053859e+08 	 1.702919e+20 	 4.311295e+05 	 8.379810e+38 	 5.494643e+38 	 5.022226e+20 	 2.113019e+07
1.20757415e+01 	 4.153736e-03 	 1.769129e+03 	 1.820408e+02 	 5.047638e+08 	 1.694096e+20 	 4.259055e+05 	 8.379323e+38 	 5.494382e+38 	 4.996862e+20 	 2.089809e+07
1.20759881e+01 	 4.202094e-03 	 1.768042e+03 	 1.799375e+02 	 5.041437e+08 	 1.685339e+20 	 4.207454e+05 	 8.378832e+38 	 5.494119e+38 	 4.971682e+20 	 2.066852e+07
1.20762357e+01 	 4.251015e-03 	 1.766958e+03 	 1.778585e+02 	 5.035257e+08 	 1.676648e+20 	 4.156484e+05 	 8.378337e+38 	 5.493855e+38 	 4.946684e+20 	 2.044143e+07
1.20764844e+01 	 4.300505e-03 	 1.765877e+03 	 1.758036e+02 	 5.029098e+08 	 1.668022e+20 	 4.106138e+05 	 8.377840e+38 	 5.493588e+38 	 4.921867e+20 	 2.021682e+07
1.20767341e+01 	 4.350570e-03 	 1.764799e+03 	 1.737723e+02 	 5.022959e+08 	 1.659459e+20 	 4.056407e+05 	 8.377339e+38 	 5.493319e+38 	 4.897229e+20 	 1.999465e+07
1.20769849e+01 	 4.401216e-03 	 1.763724e+03 	 1.717646e+02 	 5.016840e+08 	 1.650961e+20 	 4.007285e+05 	 8.376834e+38 	 5.493047e+38 	 4.872769e+20 	 1.977489e+07
1.20772367e+01 	 4.452452e-03 	 1.762651e+03 	 1.697800e+02 	 5.010741e+08 	 1.642525e+20 	 3.958763e+05 	 8.376326e+38 	 5.492774e+38 	 4.848484e+20 	 1.955752e+07
1.20774895e+01 	 4.504283e-03 	 1.761582e+03 	 1.678184e+02 	 5.004662e+08 	 1.634152e+20 	 3.910835e+05 	 8.375814e+38 	 5.492499e+38 	 4.824372e+20 	 1.934252e+07
1.20777435e+01 	 4.556717e-03 	 1.760515e+03 	 1.658795e+02 	 4.998603e+08 	 1.625841e+20 	 3.863492e+05 	 8.375298e+38 	 5.492222e+38 	 4.800433e+20 	 1.912986e+07
1.20779985e+01 	 4.609760e-03 	 1.759451e+03 	 1.639629e+02 	 4.992564e+08 	 1.617590e+20 	 3.816728e+05 	 8.374779e+38 	 5.491942e+38 	 4.776665e+20 	 1.891950e+07
1.20782546e+01 	 4.663419e-03 	 1.758390e+03 	 1.620685e+02 	 4.986545e+08 	 1.609401e+20 	 3.770536e+05 	 8.374257e+38 	 5.491661e+38 	 4.753066e+20 	 1.871144e+07
1.20785119e+01 	 4.717702e-03 	 1.757332e+03 	 1.601960e+02 	 4.980545e+08 	 1.601271e+20 	 3.724908e+05 	 8.373730e+38 	 5.491377e+38 	 4.729634e+20 	 1.850564e+07
1.20787702e+01 	 4.772616e-03 	 1.756277e+03 	 1.583451e+02 	 4.974565e+08 	 1.593201e+20 	 3.679837e+05 	 8.373200e+38 	 5.491091e+38 	 4.706368e+20 	 1.830208e+07
1.20790296e+01 	 4.828168e-03 	 1.755224e+03 	 1.565156e+02 	 4.968604e+08 	 1.585189e+20 	 3.635317e+05 	 8.372667e+38 	 5.490803e+38 	 4.683267e+20 	 1.810074e+07
1.20792902e+01 	 4.884366e-03 	 1.754174e+03 	 1.547072e+02 	 4.962662e+08 	 1.577236e+20 	 3.591341e+05 	 8.372129e+38 	 5.490512e+38 	 4.660329e+20 	 1.790159e+07
1.20795519e+01 	 4.941217e-03 	 1.753127e+03 	 1.529198e+02 	 4.956739e+08 	 1.569341e+20 	 3.547902e+05 	 8.371588e+38 	 5.490220e+38 	 4.637551e+20 	 1.770461e+07
1.20798148e+01 	 4.998729e-03 	 1.752083e+03 	 1.511529e+02 	 4.950835e+08 	 1.561503e+20 	 3.504993e+05 	 8.371042e+38 	 5.489925e+38 	 4.614934e+20 	 1.750978e+07
1.20800789e+01 	 5.056908e-03 	 1.751041e+03 	 1.494065e+02 	 4.944950e+08 	 1.553721e+20 	 3.462608e+05 	 8.370493e+38 	 5.489628e+38 	 4.592474e+20 	 1.731706e+07
1.20803440e+01 	 5.115764e-03 	 1.750003e+03 	 1.476803e+02 	 4.939084e+08 	 1.545996e+20 	 3.420740e+05 	 8.369940e+38 	 5.489328e+38 	 4.570172e+20 	 1.712645e+07
1.20806104e+01 	 5.175304e-03 	 1.748966e+03 	 1.459740e+02 	 4.933237e+08 	 1.538326e+20 	 3.379384e+05 	 8.369383e+38 	 5.489027e+38 	 4.548025e+20 	 1.693791e+07
1.20808779e+01 	 5.235536e-03 	 1.747933e+03 	 1.442875e+02 	 4.927408e+08 	 1.530711e+20 	 3.338532e+05 	 8.368823e+38 	 5.488723e+38 	 4.526032e+20 	 1.675143e+07
1.20811467e+01 	 5.296467e-03 	 1.746902e+03 	 1.426204e+02 	 4.921598e+08 	 1.523151e+20 	 3.298178e+05 	 8.368258e+38 	 5.488416e+38 	 4.504192e+20 	 1.656699e+07
1.20814167e+01 	 5.358106e-03 	 1.745874e+03 	 1.409725e+02 	 4.915806e+08 	 1.515644e+20 	 3.258317e+05 	 8.367689e+38 	 5.488107e+38 	 4.482502e+20 	 1.638455e+07
1.20816878e+01 	 5.420462e-03 	 1.744848e+03 	 1.393438e+02 	 4.910032e+08 	 1.508191e+20 	 3.218942e+05 	 8.367116e+38 	 5.487796e+38 	 4.460962e+20 	 1.620410e+07
1.20819603e+01 	 5.483541e-03 	 1.743825e+03 	 1.377338e+02 	 4.904276e+08 	 1.500791e+20 	 3.180048e+05 	 8.366539e+38 	 5.487483e+38 	 4.439570e+20 	 1.602563e+07
1.20822339e+01 	 5.547354e-03 	 1.742805e+03 	 1.361424e+02 	 4.898539e+08 	 1.493444e+20 	 3.141627e+05 	 8.365957e+38 	 5.487167e+38 	 4.418326e+20 	 1.584910e+07
1.20825088e+01 	 5.611908e-03 	 1.741787e+03 	 1.345695e+02 	 4.892819e+08 	 1.486148e+20 	 3.103675e+05 	 8.365372e+38 	 5.486848e+38 	 4.397226e+20 	 1.567449e+07
1.20827849e+01 	 5.677212e-03 	 1.740772e+03 	 1.330147e+02 	 4.887117e+08 	 1.478904e+20 	 3.066186e+05 	 8.364782e+38 	 5.486527e+38 	 4.376271e+20 	 1.550179e+07
1.20830623e+01 	 5.743274e-03 	 1.739759e+03 	 1.314778e+02 	 4.881433e+08 	 1.471710e+20 	 3.029154e+05 	 8.364189e+38 	 5.486204e+38 	 4.355459e+20 	 1.533098e+07
1.20833410e+01 	 5.810104e-03 	 1.738749e+03 	 1.299587e+02 	 4.875767e+08 	 1.464568e+20 	 2.992573e+05 	 8.363591e+38 	 5.485878e+38 	 4.334788e+20 	 1.516203e+07
1.20836210e+01 	 5.877709e-03 	 1.737741e+03 	 1.284572e+02 	 4.870117e+08 	 1.457475e+20 	 2.956438e+05 	 8.362988e+38 	 5.485549e+38 	 4.314257e+20 	 1.499492e+07
1.20839023e+01 	 5.946101e-03 	 1.736736e+03 	 1.269730e+02 	 4.864485e+08 	 1.450431e+20 	 2.920743e+05 	 8.362381e+38 	 5.485218e+38 	 4.293865e+20 	 1.482964e+07
1.20841850e+01 	 6.015286e-03 	 1.735734e+03 	 1.255060e+02 	 4.858871e+08 	 1.443436e+20 	 2.885483e+05 	 8.361770e+38 	 5.484885e+38 	 4.273610e+20 	 1.466617e+07
1.20844689e+01 	 6.085275e-03 	 1.734734e+03 	 1.240559e+02 	 4.853273e+08 	 1.436490e+20 	 2.850652e+05 	 8.361155e+38 	 5.484548e+38 	 4.253491e+20 	 1.450448e+07
1.20847542e+01 	 6.156076e-03 	 1.733736e+03 	 1.226226e+02 	 4.847692e+08 	 1.429592e+20 	 2.816246e+05 	 8.360535e+38 	 5.484210e+38 	 4.233508e+20 	 1.434456e+07
1.20850408e+01 	 6.227700e-03 	 1.732741e+03 	 1.212058e+02 	 4.842129e+08 	 1.422742e+20 	 2.782259e+05 	 8.359910e+38 	 5.483868e+38 	 4.213658e+20 	 1.418639e+07
1.20853289e+01 	 6.300156e-03 	 1.731748e+03 	 1.198054e+02 	 4.836582e+08 	 1.415939e+20 	 2.748685e+05 	 8.359281e+38 	 5.483524e+38 	 4.193940e+20 	 1.402994e+07
1.20856182e+01 	 6.373453e-03 	 1.730758e+03 	 1.184212e+02 	 4.831052e+08 	 1.409182e+20 	 2.715520e+05 	 8.358647e+38 	 5.483177e+38 	 4.174354e+20 	 1.387521e+07
1.20859090e+01 	 6.447601e-03 	 1.729770e+03 	 1.170530e+02 	 4.825538e+08 	 1.402472e+20 	 2.682759e+05 	 8.358009e+38 	 5.482828e+38 	 4.154897e+20 	 1.372217e+07
1.20862012e+01 	 6.522610e-03 	 1.728784e+03 	 1.157006e+02 	 4.820041e+08 	 1.395807e+20 	 2.650397e+05 	 8.357366e+38 	 5.482476e+38 	 4.135570e+20 	 1.357080e+07
1.20864947e+01 	 6.598490e-03 	 1.727801e+03 	 1.143638e+02 	 4.814560e+08 	 1.389188e+20 	 2.618428e+05 	 8.356719e+38 	 5.482121e+38 	 4.116370e+20 	 1.342108e+07
1.20867897e+01 	 6.675251e-03 	 1.726820e+03 	 1.130424e+02 	 4.809096e+08 	 1.382614e+20 	 2.586849e+05 	 8.356067e+38 	 5.481763e+38 	 4.097296e+20 	 1.327301e+07
1.20870862e+01 	 6.752903e-03 	 1.725842e+03 	 1.117363e+02 	 4.803648e+08 	 1.376085e+20 	 2.555654e+05 	 8.355409e+38 	 5.481402e+38 	 4.078348e+20 	 1.312655e+07
1.20873840e+01 	 6.831456e-03 	 1.724866e+03 	 1.104453e+02 	 4.798215e+08 	 1.369599e+20 	 2.524838e+05 	 8.354748e+38 	 5.481039e+38 	 4.059523e+20 	 1.298170e+07
1.20876834e+01 	 6.910922e-03 	 1.723892e+03 	 1.091693e+02 	 4.792799e+08 	 1.363157e+20 	 2.494397e+05 	 8.354081e+38 	 5.480673e+38 	 4.040822e+20 	 1.283843e+07
1.20879842e+01 	 6.991309e-03 	 1.722921e+03 	 1.079079e+02 	 4.787398e+08 	 1.356758e+20 	 2.464326e+05 	 8.353410e+38 	 5.480304e+38 	 4.022242e+20 	 1.269673e+07
1.20882865e+01 	 7.072630e-03 	 1.721951e+03 	 1.066612e+02 	 4.782014e+08 	 1.350403e+20 	 2.434621e+05 	 8.352733e+38 	 5.479932e+38 	 4.003783e+20 	 1.255659e+07
1.20885903e+01 	 7.154895e-03 	 1.720984e+03 	 1.054288e+02 	 4.776644e+08 	 1.344089e+20 	 2.405276e+05 	 8.352052e+38 	 5.479557e+38 	 3.985443e+20 	 1.241797e+07
1.20888956e+01 	 7.238115e-03 	 1.720020e+03 	 1.042107e+02 	 4.771291e+08 	 1.337818e+20 	 2.376289e+05 	 8.351365e+38 	 5.479179e+38 	 3.967222e+20 	 1.228088e+07
1.20892024e+01 	 7.322300e-03 	 1.719057e+03 	 1.030067e+02 	 4.765952e+08 	 1.331588e+20 	 2.347654e+05 	 8.350674e+38 	 5.478798e+38 	 3.949118e+20 	 1.214528e+07
1.20895108e+01 	 7.407463e-03 	 1.718097e+03 	 1.018166e+02 	 4.760629e+08 	 1.325400e+20 	 2.319367e+05 	 8.349977e+38 	 5.478415e+38 	 3.931130e+20 	 1.201118e+07
1.20898207e+01 	 7.493614e-03 	 1.717139e+03 	 1.006402e+02 	 4.755322e+08 	 1.319252e+20 	 2.291424e+05 	 8.349276e+38 	 5.478028e+38 	 3.913257e+20 	 1.187854e+07
1.20901322e+01 	 7.580764e-03 	 1.716183e+03 	 9.947739e+01 	 4.750029e+08 	 1.313145e+20 	 2.263820e+05 	 8.348569e+38 	 5.477638e+38 	 3.895499e+20 	 1.174735e+07
1.20904453e+01 	 7.668926e-03 	 1.715229e+03 	 9.832804e+01 	 4.744751e+08 	 1.307078e+20 	 2.236551e+05 	 8.347857e+38 	 5.477245e+38 	 3.877853e+20 	 1.161761e+07
1.20907599e+01 	 7.758111e-03 	 1.714278e+03 	 9.719197e+01 	 4.739488e+08 	 1.301050e+20 	 2.209614e+05 	 8.347140e+38 	 5.476850e+38 	 3.860319e+20 	 1.148928e+07
1.20910762e+01 	 7.848331e-03 	 1.713328e+03 	 9.606902e+01 	 4.734240e+08 	 1.295062e+20 	 2.183004e+05 	 8.346417e+38 	 5.476451e+38 	 3.842896e+20 	 1.136236e+07
1.20913941e+01 	 7.939598e-03 	 1.712381e+03 	 9.495905e+01 	 4.729006e+08 	 1.289112e+20 	 2.156717e+05 	 8.345689e+38 	 5.476048e+38 	 3.825583e+20 	 1.123684e+07
1.20917137e+01 	 8.031923e-03 	 1.711436e+03 	 9.386190e+01 	 4.723787e+08 	 1.283202e+20 	 2.130749e+05 	 8.344956e+38 	 5.475643e+38 	 3.808378e+20 	 1.111269e+07
1.20920349e+01 	 8.125320e-03 	 1.710493e+03 	 9.277743e+01 	 4.718583e+08 	 1.277329e+20 	 2.105096e+05 	 8.344217e+38 	 5.475235e+38 	 3.791282e+20 	 1.098990e+07
