r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
5.51294429e+06 	 5.261184e+05 	 7.947003e+07 	 4.111175e-02 	 1.018535e+08 	 2.716730e+17 	 1.510555e+02 	 4.675020e+38 	 4.322453e+38 	 8.146296e+17 	 3.545033e+04
5.52708135e+06 	 5.298002e+05 	 7.932498e+07 	 4.061323e-02 	 1.014820e+08 	 2.677311e+17 	 1.497321e+02 	 4.671341e+38 	 4.319952e+38 	 8.028099e+17 	 3.513429e+04
5.54126250e+06 	 5.335064e+05 	 7.918017e+07 	 4.012076e-02 	 1.011118e+08 	 2.638458e+17 	 1.484206e+02 	 4.667674e+38 	 4.317460e+38 	 7.911600e+17 	 3.482106e+04
5.55548661e+06 	 5.372374e+05 	 7.903562e+07 	 3.963425e-02 	 1.007430e+08 	 2.600164e+17 	 1.471209e+02 	 4.664021e+38 	 4.314977e+38 	 7.796779e+17 	 3.451060e+04
5.56975552e+06 	 5.409930e+05 	 7.889131e+07 	 3.915365e-02 	 1.003754e+08 	 2.562423e+17 	 1.458330e+02 	 4.660379e+38 	 4.312501e+38 	 7.683613e+17 	 3.420291e+04
5.58406808e+06 	 5.447736e+05 	 7.874726e+07 	 3.867887e-02 	 1.000092e+08 	 2.525227e+17 	 1.445566e+02 	 4.656748e+38 	 4.310032e+38 	 7.572082e+17 	 3.389795e+04
5.59842194e+06 	 5.485799e+05 	 7.860346e+07 	 3.820985e-02 	 9.964429e+07 	 2.488569e+17 	 1.432916e+02 	 4.653129e+38 	 4.307571e+38 	 7.462167e+17 	 3.359568e+04
5.61281671e+06 	 5.524121e+05 	 7.845993e+07 	 3.774652e-02 	 9.928071e+07 	 2.452444e+17 	 1.420378e+02 	 4.649522e+38 	 4.305117e+38 	 7.353846e+17 	 3.329608e+04
5.62725389e+06 	 5.562702e+05 	 7.831665e+07 	 3.728880e-02 	 9.891844e+07 	 2.416841e+17 	 1.407952e+02 	 4.645925e+38 	 4.302670e+38 	 7.247093e+17 	 3.299912e+04
5.64173463e+06 	 5.601540e+05 	 7.817362e+07 	 3.683664e-02 	 9.855748e+07 	 2.381753e+17 	 1.395638e+02 	 4.642340e+38 	 4.300230e+38 	 7.141884e+17 	 3.270480e+04
5.65625991e+06 	 5.640637e+05 	 7.803085e+07 	 3.638996e-02 	 9.819780e+07 	 2.347173e+17 	 1.383435e+02 	 4.638766e+38 	 4.297797e+38 	 7.038196e+17 	 3.241309e+04
5.67082985e+06 	 5.679993e+05 	 7.788833e+07 	 3.594869e-02 	 9.783942e+07 	 2.313092e+17 	 1.371341e+02 	 4.635203e+38 	 4.295371e+38 	 6.936006e+17 	 3.212398e+04
5.68544591e+06 	 5.719608e+05 	 7.774605e+07 	 3.551278e-02 	 9.748231e+07 	 2.279503e+17 	 1.359357e+02 	 4.631651e+38 	 4.292952e+38 	 6.835290e+17 	 3.183744e+04
5.70010825e+06 	 5.759483e+05 	 7.760402e+07 	 3.508215e-02 	 9.712646e+07 	 2.246399e+17 	 1.347480e+02 	 4.628110e+38 	 4.290541e+38 	 6.736027e+17 	 3.155345e+04
5.71481604e+06 	 5.799622e+05 	 7.746224e+07 	 3.465674e-02 	 9.677189e+07 	 2.213772e+17 	 1.335711e+02 	 4.624580e+38 	 4.288137e+38 	 6.638197e+17 	 3.127199e+04
5.72957017e+06 	 5.840025e+05 	 7.732071e+07 	 3.423650e-02 	 9.641857e+07 	 2.181616e+17 	 1.324048e+02 	 4.621062e+38 	 4.285740e+38 	 6.541778e+17 	 3.099303e+04
5.74436989e+06 	 5.880695e+05 	 7.717941e+07 	 3.382134e-02 	 9.606652e+07 	 2.149925e+17 	 1.312490e+02 	 4.617555e+38 	 4.283351e+38 	 6.446752e+17 	 3.071656e+04
5.75921481e+06 	 5.921636e+05 	 7.703837e+07 	 3.341123e-02 	 9.571573e+07 	 2.118691e+17 	 1.301035e+02 	 4.614058e+38 	 4.280968e+38 	 6.353100e+17 	 3.044254e+04
5.77410493e+06 	 5.962849e+05 	 7.689758e+07 	 3.300608e-02 	 9.536619e+07 	 2.087910e+17 	 1.289683e+02 	 4.610573e+38 	 4.278593e+38 	 6.260802e+17 	 3.017095e+04
5.78903989e+06 	 6.004336e+05 	 7.675704e+07 	 3.260585e-02 	 9.501791e+07 	 2.057574e+17 	 1.278432e+02 	 4.607099e+38 	 4.276225e+38 	 6.169841e+17 	 2.990177e+04
5.80402027e+06 	 6.046100e+05 	 7.661674e+07 	 3.221047e-02 	 9.467089e+07 	 2.027677e+17 	 1.267282e+02 	 4.603636e+38 	 4.273864e+38 	 6.080195e+17 	 2.963498e+04
5.81904652e+06 	 6.088141e+05 	 7.647669e+07 	 3.181989e-02 	 9.432510e+07 	 1.998213e+17 	 1.256232e+02 	 4.600183e+38 	 4.271510e+38 	 5.991846e+17 	 2.937056e+04
5.83411917e+06 	 6.130460e+05 	 7.633689e+07 	 3.143404e-02 	 9.398056e+07 	 1.969174e+17 	 1.245281e+02 	 4.596742e+38 	 4.269162e+38 	 5.904775e+17 	 2.910849e+04
5.84923817e+06 	 6.173059e+05 	 7.619733e+07 	 3.105287e-02 	 9.363725e+07 	 1.940556e+17 	 1.234428e+02 	 4.593311e+38 	 4.266822e+38 	 5.818962e+17 	 2.884875e+04
5.86440389e+06 	 6.215939e+05 	 7.605802e+07 	 3.067632e-02 	 9.329516e+07 	 1.912350e+17 	 1.223672e+02 	 4.589891e+38 	 4.264489e+38 	 5.734390e+17 	 2.859132e+04
5.87961638e+06 	 6.259103e+05 	 7.591895e+07 	 3.030434e-02 	 9.295429e+07 	 1.884553e+17 	 1.213013e+02 	 4.586483e+38 	 4.262164e+38 	 5.651039e+17 	 2.833617e+04
5.89487557e+06 	 6.302553e+05 	 7.578012e+07 	 2.993687e-02 	 9.261465e+07 	 1.857158e+17 	 1.202449e+02 	 4.583085e+38 	 4.259845e+38 	 5.568895e+17 	 2.808330e+04
5.91018209e+06 	 6.346289e+05 	 7.564154e+07 	 2.957386e-02 	 9.227622e+07 	 1.830159e+17 	 1.191980e+02 	 4.579698e+38 	 4.257533e+38 	 5.487938e+17 	 2.783267e+04
5.92553549e+06 	 6.390314e+05 	 7.550320e+07 	 2.921524e-02 	 9.193900e+07 	 1.803550e+17 	 1.181605e+02 	 4.576321e+38 	 4.255228e+38 	 5.408153e+17 	 2.758427e+04
5.94093665e+06 	 6.434630e+05 	 7.536510e+07 	 2.886098e-02 	 9.160300e+07 	 1.777327e+17 	 1.171322e+02 	 4.572955e+38 	 4.252930e+38 	 5.329522e+17 	 2.733809e+04
5.95638571e+06 	 6.479237e+05 	 7.522725e+07 	 2.851101e-02 	 9.126819e+07 	 1.751483e+17 	 1.161132e+02 	 4.569599e+38 	 4.250639e+38 	 5.252029e+17 	 2.709409e+04
5.97188390e+06 	 6.524135e+05 	 7.508964e+07 	 2.816529e-02 	 9.093459e+07 	 1.726013e+17 	 1.151033e+02 	 4.566254e+38 	 4.248354e+38 	 5.175656e+17 	 2.685227e+04
5.98742955e+06 	 6.569330e+05 	 7.495226e+07 	 2.782375e-02 	 9.060217e+07 	 1.700911e+17 	 1.141025e+02 	 4.562919e+38 	 4.246076e+38 	 5.100389e+17 	 2.661259e+04
6.00302224e+06 	 6.614825e+05 	 7.481514e+07 	 2.748636e-02 	 9.027095e+07 	 1.676173e+17 	 1.131105e+02 	 4.559595e+38 	 4.243806e+38 	 5.026211e+17 	 2.637505e+04
6.01866285e+06 	 6.660620e+05 	 7.467825e+07 	 2.715306e-02 	 8.994092e+07 	 1.651792e+17 	 1.121275e+02 	 4.556282e+38 	 4.241542e+38 	 4.953106e+17 	 2.613961e+04
6.03435207e+06 	 6.706717e+05 	 7.454160e+07 	 2.682381e-02 	 8.961207e+07 	 1.627765e+17 	 1.111532e+02 	 4.552979e+38 	 4.239285e+38 	 4.881060e+17 	 2.590628e+04
6.05009056e+06 	 6.753115e+05 	 7.440519e+07 	 2.649854e-02 	 8.928440e+07 	 1.604086e+17 	 1.101876e+02 	 4.549686e+38 	 4.237034e+38 	 4.810056e+17 	 2.567502e+04
6.06587677e+06 	 6.799821e+05 	 7.426902e+07 	 2.617722e-02 	 8.895790e+07 	 1.580749e+17 	 1.092307e+02 	 4.546404e+38 	 4.234790e+38 	 4.740081e+17 	 2.544581e+04
6.08171192e+06 	 6.846835e+05 	 7.413310e+07 	 2.585979e-02 	 8.863257e+07 	 1.557750e+17 	 1.082823e+02 	 4.543132e+38 	 4.232554e+38 	 4.671118e+17 	 2.521864e+04
6.09759539e+06 	 6.894158e+05 	 7.399741e+07 	 2.554622e-02 	 8.830842e+07 	 1.535084e+17 	 1.073423e+02 	 4.539871e+38 	 4.230324e+38 	 4.603154e+17 	 2.499350e+04
6.11352823e+06 	 6.941793e+05 	 7.386196e+07 	 2.523644e-02 	 8.798542e+07 	 1.512747e+17 	 1.064108e+02 	 4.536619e+38 	 4.228100e+38 	 4.536175e+17 	 2.477035e+04
6.12950999e+06 	 6.989742e+05 	 7.372675e+07 	 2.493043e-02 	 8.766359e+07 	 1.490733e+17 	 1.054875e+02 	 4.533378e+38 	 4.225884e+38 	 4.470166e+17 	 2.454919e+04
6.14554024e+06 	 7.038008e+05 	 7.359178e+07 	 2.462812e-02 	 8.734291e+07 	 1.469038e+17 	 1.045725e+02 	 4.530148e+38 	 4.223673e+38 	 4.405113e+17 	 2.432999e+04
6.16162039e+06 	 7.086590e+05 	 7.345704e+07 	 2.432948e-02 	 8.702338e+07 	 1.447657e+17 	 1.036656e+02 	 4.526927e+38 	 4.221470e+38 	 4.341003e+17 	 2.411275e+04
6.17774968e+06 	 7.135494e+05 	 7.332255e+07 	 2.403446e-02 	 8.670501e+07 	 1.426587e+17 	 1.027668e+02 	 4.523717e+38 	 4.219273e+38 	 4.277821e+17 	 2.389743e+04
6.19392957e+06 	 7.184716e+05 	 7.318829e+07 	 2.374302e-02 	 8.638777e+07 	 1.405821e+17 	 1.018760e+02 	 4.520517e+38 	 4.217083e+38 	 4.215555e+17 	 2.368404e+04
6.21015941e+06 	 7.234263e+05 	 7.305426e+07 	 2.345511e-02 	 8.607167e+07 	 1.385356e+17 	 1.009932e+02 	 4.517326e+38 	 4.214899e+38 	 4.154191e+17 	 2.347254e+04
6.22643869e+06 	 7.284136e+05 	 7.292048e+07 	 2.317069e-02 	 8.575671e+07 	 1.365188e+17 	 1.001182e+02 	 4.514146e+38 	 4.212722e+38 	 4.093716e+17 	 2.326292e+04
6.24276898e+06 	 7.334335e+05 	 7.278693e+07 	 2.288973e-02 	 8.544288e+07 	 1.345312e+17 	 9.925098e+01 	 4.510976e+38 	 4.210552e+38 	 4.034117e+17 	 2.305518e+04
6.25914947e+06 	 7.384865e+05 	 7.265361e+07 	 2.261217e-02 	 8.513018e+07 	 1.325724e+17 	 9.839151e+01 	 4.507816e+38 	 4.208388e+38 	 3.975382e+17 	 2.284927e+04
6.27558107e+06 	 7.435725e+05 	 7.252053e+07 	 2.233797e-02 	 8.481860e+07 	 1.306420e+17 	 9.753971e+01 	 4.504665e+38 	 4.206230e+38 	 3.917499e+17 	 2.264521e+04
6.29206365e+06 	 7.486918e+05 	 7.238769e+07 	 2.206710e-02 	 8.450813e+07 	 1.287396e+17 	 9.669548e+01 	 4.501525e+38 	 4.204079e+38 	 3.860453e+17 	 2.244295e+04
6.30859801e+06 	 7.538445e+05 	 7.225507e+07 	 2.179951e-02 	 8.419878e+07 	 1.268647e+17 	 9.585880e+01 	 4.498395e+38 	 4.201935e+38 	 3.804234e+17 	 2.224251e+04
6.32518390e+06 	 7.590309e+05 	 7.212269e+07 	 2.153517e-02 	 8.389053e+07 	 1.250170e+17 	 9.502956e+01 	 4.495274e+38 	 4.199797e+38 	 3.748829e+17 	 2.204384e+04
6.34182136e+06 	 7.642512e+05 	 7.199054e+07 	 2.127404e-02 	 8.358339e+07 	 1.231960e+17 	 9.420770e+01 	 4.492164e+38 	 4.197666e+38 	 3.694227e+17 	 2.184695e+04
6.35851092e+06 	 7.695055e+05 	 7.185862e+07 	 2.101607e-02 	 8.327735e+07 	 1.214014e+17 	 9.339317e+01 	 4.489064e+38 	 4.195541e+38 	 3.640415e+17 	 2.165181e+04
6.37525237e+06 	 7.747942e+05 	 7.172694e+07 	 2.076123e-02 	 8.297242e+07 	 1.196329e+17 	 9.258588e+01 	 4.485972e+38 	 4.193422e+38 	 3.587386e+17 	 2.145841e+04
6.39204750e+06 	 7.801171e+05 	 7.159550e+07 	 2.050948e-02 	 8.266858e+07 	 1.178901e+17 	 9.178582e+01 	 4.482890e+38 	 4.191308e+38 	 3.535126e+17 	 2.126674e+04
6.40889267e+06 	 7.854753e+05 	 7.146428e+07 	 2.026078e-02 	 8.236584e+07 	 1.161725e+17 	 9.099282e+01 	 4.479818e+38 	 4.189202e+38 	 3.483623e+17 	 2.107677e+04
6.42578848e+06 	 7.908689e+05 	 7.133329e+07 	 2.001510e-02 	 8.206418e+07 	 1.144798e+17 	 9.020680e+01 	 4.476757e+38 	 4.187103e+38 	 3.432866e+17 	 2.088848e+04
6.44273674e+06 	 7.962978e+05 	 7.120254e+07 	 1.977239e-02 	 8.176360e+07 	 1.128117e+17 	 8.942777e+01 	 4.473705e+38 	 4.185010e+38 	 3.382847e+17 	 2.070187e+04
6.45973895e+06 	 8.017618e+05 	 7.107202e+07 	 1.953263e-02 	 8.146412e+07 	 1.111678e+17 	 8.865570e+01 	 4.470662e+38 	 4.182923e+38 	 3.333553e+17 	 2.051693e+04
6.47679355e+06 	 8.072617e+05 	 7.094173e+07 	 1.929578e-02 	 8.116571e+07 	 1.095477e+17 	 8.789048e+01 	 4.467628e+38 	 4.180842e+38 	 3.284975e+17 	 2.033363e+04
6.49390031e+06 	 8.127976e+05 	 7.081166e+07 	 1.906180e-02 	 8.086837e+07 	 1.079512e+17 	 8.713202e+01 	 4.464605e+38 	 4.178767e+38 	 3.237101e+17 	 2.015196e+04
6.51106009e+06 	 8.183697e+05 	 7.068183e+07 	 1.883066e-02 	 8.057210e+07 	 1.063777e+17 	 8.638029e+01 	 4.461592e+38 	 4.176700e+38 	 3.189921e+17 	 1.997191e+04
6.52827281e+06 	 8.239783e+05 	 7.055223e+07 	 1.860232e-02 	 8.027690e+07 	 1.048272e+17 	 8.563522e+01 	 4.458587e+38 	 4.174638e+38 	 3.143427e+17 	 1.979346e+04
6.54553965e+06 	 8.296233e+05 	 7.042286e+07 	 1.837674e-02 	 7.998276e+07 	 1.032992e+17 	 8.489678e+01 	 4.455591e+38 	 4.172582e+38 	 3.097608e+17 	 1.961661e+04
6.56286088e+06 	 8.353049e+05 	 7.029371e+07 	 1.815391e-02 	 7.968968e+07 	 1.017933e+17 	 8.416490e+01 	 4.452606e+38 	 4.170532e+38 	 3.052452e+17 	 1.944133e+04
6.58023673e+06 	 8.410233e+05 	 7.016479e+07 	 1.793377e-02 	 7.939764e+07 	 1.003092e+17 	 8.343952e+01 	 4.449630e+38 	 4.168489e+38 	 3.007951e+17 	 1.926762e+04
6.59766762e+06 	 8.467788e+05 	 7.003610e+07 	 1.771631e-02 	 7.910665e+07 	 9.884659e+16 	 8.272060e+01 	 4.446664e+38 	 4.166452e+38 	 2.964094e+17 	 1.909545e+04
6.61515350e+06 	 8.525715e+05 	 6.990763e+07 	 1.750148e-02 	 7.881670e+07 	 9.740524e+16 	 8.200806e+01 	 4.443706e+38 	 4.164422e+38 	 2.920874e+17 	 1.892483e+04
6.63269607e+06 	 8.584014e+05 	 6.977938e+07 	 1.728926e-02 	 7.852779e+07 	 9.598479e+16 	 8.130189e+01 	 4.440758e+38 	 4.162397e+38 	 2.878281e+17 	 1.875572e+04
6.65029612e+06 	 8.642685e+05 	 6.965137e+07 	 1.707961e-02 	 7.823991e+07 	 9.458493e+16 	 8.060205e+01 	 4.437818e+38 	 4.160377e+38 	 2.836305e+17 	 1.858814e+04
6.66794617e+06 	 8.701750e+05 	 6.952358e+07 	 1.687250e-02 	 7.795309e+07 	 9.320546e+16 	 7.990829e+01 	 4.434888e+38 	 4.158365e+38 	 2.794940e+17 	 1.842203e+04
6.68564728e+06 	 8.761209e+05 	 6.939602e+07 	 1.666790e-02 	 7.766730e+07 	 9.184605e+16 	 7.922057e+01 	 4.431969e+38 	 4.156359e+38 	 2.754178e+17 	 1.825740e+04
6.70340402e+06 	 8.821054e+05 	 6.926869e+07 	 1.646579e-02 	 7.738255e+07 	 9.050640e+16 	 7.853896e+01 	 4.429058e+38 	 4.154359e+38 	 2.714007e+17 	 1.809423e+04
6.72121819e+06 	 8.881283e+05 	 6.914158e+07 	 1.626612e-02 	 7.709882e+07 	 8.918620e+16 	 7.786343e+01 	 4.426155e+38 	 4.152364e+38 	 2.674420e+17 	 1.793252e+04
6.73908797e+06 	 8.941902e+05 	 6.901470e+07 	 1.606888e-02 	 7.681611e+07 	 8.788517e+16 	 7.719388e+01 	 4.423262e+38 	 4.150375e+38 	 2.635407e+17 	 1.777225e+04
6.75701310e+06 	 9.002916e+05 	 6.888804e+07 	 1.587403e-02 	 7.653442e+07 	 8.660301e+16 	 7.653024e+01 	 4.420379e+38 	 4.148393e+38 	 2.596960e+17 	 1.761341e+04
6.77499580e+06 	 9.064322e+05 	 6.876161e+07 	 1.568154e-02 	 7.625374e+07 	 8.533945e+16 	 7.587251e+01 	 4.417504e+38 	 4.146416e+38 	 2.559071e+17 	 1.745600e+04
6.79303717e+06 	 9.126120e+05 	 6.863539e+07 	 1.549139e-02 	 7.597405e+07 	 8.409420e+16 	 7.522064e+01 	 4.414638e+38 	 4.144446e+38 	 2.521731e+17 	 1.729999e+04
6.81113329e+06 	 9.188322e+05 	 6.850940e+07 	 1.530354e-02 	 7.569538e+07 	 8.286706e+16 	 7.457450e+01 	 4.411782e+38 	 4.142482e+38 	 2.484934e+17 	 1.714536e+04
6.82928466e+06 	 9.250932e+05 	 6.838363e+07 	 1.511797e-02 	 7.541771e+07 	 8.165774e+16 	 7.393404e+01 	 4.408935e+38 	 4.140524e+38 	 2.448672e+17 	 1.699212e+04
6.84749137e+06 	 9.313951e+05 	 6.825808e+07 	 1.493465e-02 	 7.514105e+07 	 8.046603e+16 	 7.329921e+01 	 4.406097e+38 	 4.138572e+38 	 2.412937e+17 	 1.684023e+04
6.86575500e+06 	 9.377378e+05 	 6.813276e+07 	 1.475355e-02 	 7.486539e+07 	 7.929165e+16 	 7.267000e+01 	 4.403268e+38 	 4.136626e+38 	 2.377722e+17 	 1.668970e+04
6.88407435e+06 	 9.441220e+05 	 6.800767e+07 	 1.457465e-02 	 7.459073e+07 	 7.813437e+16 	 7.204631e+01 	 4.400447e+38 	 4.134685e+38 	 2.343020e+17 	 1.654051e+04
6.90244951e+06 	 9.505480e+05 	 6.788280e+07 	 1.439792e-02 	 7.431707e+07 	 7.699393e+16 	 7.142811e+01 	 4.397635e+38 	 4.132750e+38 	 2.308823e+17 	 1.639265e+04
6.92088311e+06 	 9.570153e+05 	 6.775815e+07 	 1.422333e-02 	 7.404438e+07 	 7.587004e+16 	 7.081538e+01 	 4.394832e+38 	 4.130821e+38 	 2.275122e+17 	 1.624611e+04
6.93937702e+06 	 9.635237e+05 	 6.763371e+07 	 1.405085e-02 	 7.377268e+07 	 7.476246e+16 	 7.020811e+01 	 4.392038e+38 	 4.128897e+38 	 2.241910e+17 	 1.610088e+04
6.95793037e+06 	 9.700738e+05 	 6.750950e+07 	 1.388047e-02 	 7.350194e+07 	 7.367095e+16 	 6.960623e+01 	 4.389252e+38 	 4.126980e+38 	 2.209180e+17 	 1.595694e+04
6.97654116e+06 	 9.766664e+05 	 6.738550e+07 	 1.371216e-02 	 7.323218e+07 	 7.259528e+16 	 6.900964e+01 	 4.386476e+38 	 4.125069e+38 	 2.176924e+17 	 1.581430e+04
6.99521099e+06 	 9.833014e+05 	 6.726171e+07 	 1.354589e-02 	 7.296338e+07 	 7.153521e+16 	 6.841833e+01 	 4.383709e+38 	 4.123164e+38 	 2.145137e+17 	 1.567292e+04
7.01393720e+06 	 9.899798e+05 	 6.713815e+07 	 1.338163e-02 	 7.269556e+07 	 7.049060e+16 	 6.783219e+01 	 4.380951e+38 	 4.121265e+38 	 2.113813e+17 	 1.553280e+04
7.03272080e+06 	 9.967018e+05 	 6.701482e+07 	 1.321936e-02 	 7.242871e+07 	 6.946121e+16 	 6.725120e+01 	 4.378201e+38 	 4.119372e+38 	 2.082946e+17 	 1.539393e+04
7.05156232e+06 	 1.003467e+06 	 6.689171e+07 	 1.305906e-02 	 7.216284e+07 	 6.844683e+16 	 6.667532e+01 	 4.375459e+38 	 4.117483e+38 	 2.052528e+17 	 1.525630e+04
7.07046314e+06 	 1.010277e+06 	 6.676881e+07 	 1.290071e-02 	 7.189793e+07 	 6.744721e+16 	 6.610451e+01 	 4.372726e+38 	 4.115600e+38 	 2.022553e+17 	 1.511989e+04
7.08942421e+06 	 1.017130e+06 	 6.664614e+07 	 1.274428e-02 	 7.163397e+07 	 6.646211e+16 	 6.553876e+01 	 4.370001e+38 	 4.113722e+38 	 1.993014e+17 	 1.498471e+04
7.10844522e+06 	 1.024027e+06 	 6.652367e+07 	 1.258974e-02 	 7.137096e+07 	 6.549131e+16 	 6.497799e+01 	 4.367285e+38 	 4.111851e+38 	 1.963903e+17 	 1.485073e+04
7.12752696e+06 	 1.030968e+06 	 6.640142e+07 	 1.243708e-02 	 7.110888e+07 	 6.453458e+16 	 6.442218e+01 	 4.364578e+38 	 4.109986e+38 	 1.935215e+17 	 1.471795e+04
7.14666743e+06 	 1.037954e+06 	 6.627939e+07 	 1.228626e-02 	 7.084776e+07 	 6.359179e+16 	 6.387123e+01 	 4.361880e+38 	 4.108127e+38 	 1.906944e+17 	 1.458635e+04
7.16586843e+06 	 1.044985e+06 	 6.615757e+07 	 1.213728e-02 	 7.058757e+07 	 6.266269e+16 	 6.332515e+01 	 4.359191e+38 	 4.106274e+38 	 1.879084e+17 	 1.445592e+04
7.18512799e+06 	 1.052062e+06 	 6.603598e+07 	 1.199010e-02 	 7.032833e+07 	 6.174715e+16 	 6.278384e+01 	 4.356510e+38 	 4.104426e+38 	 1.851630e+17 	 1.432666e+04
7.20444920e+06 	 1.059184e+06 	 6.591459e+07 	 1.184471e-02 	 7.007002e+07 	 6.084493e+16 	 6.224732e+01 	 4.353837e+38 	 4.102583e+38 	 1.824576e+17 	 1.419855e+04
7.22383203e+06 	 1.066352e+06 	 6.579343e+07 	 1.170108e-02 	 6.981265e+07 	 5.995582e+16 	 6.171553e+01 	 4.351172e+38 	 4.100746e+38 	 1.797915e+17 	 1.407159e+04
7.24327820e+06 	 1.073565e+06 	 6.567247e+07 	 1.155920e-02 	 6.955619e+07 	 5.907962e+16 	 6.118846e+01 	 4.348516e+38 	 4.098914e+38 	 1.771641e+17 	 1.394576e+04
7.26278405e+06 	 1.080825e+06 	 6.555173e+07 	 1.141903e-02 	 6.930067e+07 	 5.821620e+16 	 6.066600e+01 	 4.345868e+38 	 4.097088e+38 	 1.745750e+17 	 1.382106e+04
7.28235235e+06 	 1.088131e+06 	 6.543121e+07 	 1.128056e-02 	 6.904607e+07 	 5.736532e+16 	 6.014815e+01 	 4.343228e+38 	 4.095268e+38 	 1.720235e+17 	 1.369747e+04
7.30198213e+06 	 1.095484e+06 	 6.531089e+07 	 1.114377e-02 	 6.879238e+07 	 5.652681e+16 	 5.963484e+01 	 4.340597e+38 	 4.093453e+38 	 1.695091e+17 	 1.357498e+04
7.32167271e+06 	 1.102885e+06 	 6.519079e+07 	 1.100864e-02 	 6.853961e+07 	 5.570053e+16 	 5.912603e+01 	 4.337974e+38 	 4.091644e+38 	 1.670314e+17 	 1.345359e+04
7.34142448e+06 	 1.110334e+06 	 6.507091e+07 	 1.087515e-02 	 6.828776e+07 	 5.488629e+16 	 5.862168e+01 	 4.335360e+38 	 4.089840e+38 	 1.645898e+17 	 1.333328e+04
7.36123931e+06 	 1.117830e+06 	 6.495123e+07 	 1.074328e-02 	 6.803680e+07 	 5.408382e+16 	 5.812177e+01 	 4.332755e+38 	 4.088043e+38 	 1.621835e+17 	 1.321404e+04
7.38110588e+06 	 1.125377e+06 	 6.483178e+07 	 1.061301e-02 	 6.778677e+07 	 5.329315e+16 	 5.762609e+01 	 4.330159e+38 	 4.086252e+38 	 1.598125e+17 	 1.309585e+04
7.40103424e+06 	 1.132973e+06 	 6.471256e+07 	 1.048431e-02 	 6.753769e+07 	 5.251411e+16 	 5.713476e+01 	 4.327567e+38 	 4.084463e+38 	 1.574765e+17 	 1.297871e+04
7.42103120e+06 	 1.140617e+06 	 6.459354e+07 	 1.035718e-02 	 6.728949e+07 	 5.174634e+16 	 5.664783e+01 	 4.324984e+38 	 4.082680e+38 	 1.551742e+17 	 1.286263e+04
7.44109443e+06 	 1.148308e+06 	 6.447472e+07 	 1.023159e-02 	 6.704217e+07 	 5.098972e+16 	 5.616522e+01 	 4.322409e+38 	 4.080902e+38 	 1.529053e+17 	 1.274759e+04
7.46122493e+06 	 1.156047e+06 	 6.435611e+07 	 1.010752e-02 	 6.679573e+07 	 5.024404e+16 	 5.568690e+01 	 4.319843e+38 	 4.079130e+38 	 1.506693e+17 	 1.263359e+04
7.48142101e+06 	 1.163835e+06 	 6.423770e+07 	 9.984958e-03 	 6.655016e+07 	 4.950919e+16 	 5.521279e+01 	 4.317286e+38 	 4.077365e+38 	 1.484658e+17 	 1.252060e+04
7.50168052e+06 	 1.171673e+06 	 6.411950e+07 	 9.863881e-03 	 6.630547e+07 	 4.878503e+16 	 5.474284e+01 	 4.314737e+38 	 4.075605e+38 	 1.462942e+17 	 1.240863e+04
7.52200222e+06 	 1.179561e+06 	 6.400151e+07 	 9.744271e-03 	 6.606168e+07 	 4.807142e+16 	 5.427698e+01 	 4.312197e+38 	 4.073851e+38 	 1.441544e+17 	 1.229765e+04
7.54238691e+06 	 1.187501e+06 	 6.388374e+07 	 9.626112e-03 	 6.581876e+07 	 4.736822e+16 	 5.381519e+01 	 4.309664e+38 	 4.072103e+38 	 1.420457e+17 	 1.218766e+04
7.56283404e+06 	 1.195492e+06 	 6.376617e+07 	 9.509386e-03 	 6.557673e+07 	 4.667528e+16 	 5.335742e+01 	 4.307140e+38 	 4.070359e+38 	 1.399678e+17 	 1.207865e+04
7.58334434e+06 	 1.203534e+06 	 6.364882e+07 	 9.394075e-03 	 6.533559e+07 	 4.599246e+16 	 5.290365e+01 	 4.304623e+38 	 4.068621e+38 	 1.379203e+17 	 1.197062e+04
7.60391841e+06 	 1.211629e+06 	 6.353168e+07 	 9.280162e-03 	 6.509532e+07 	 4.531960e+16 	 5.245384e+01 	 4.302114e+38 	 4.066887e+38 	 1.359026e+17 	 1.186354e+04
7.62455808e+06 	 1.219774e+06 	 6.341475e+07 	 9.167631e-03 	 6.485592e+07 	 4.465655e+16 	 5.200798e+01 	 4.299612e+38 	 4.065159e+38 	 1.339144e+17 	 1.175742e+04
7.64526375e+06 	 1.227972e+06 	 6.329803e+07 	 9.056464e-03 	 6.461739e+07 	 4.400316e+16 	 5.156603e+01 	 4.297119e+38 	 4.063436e+38 	 1.319550e+17 	 1.165226e+04
7.66603483e+06 	 1.236222e+06 	 6.318151e+07 	 8.946646e-03 	 6.437972e+07 	 4.335929e+16 	 5.112795e+01 	 4.294632e+38 	 4.061718e+38 	 1.300243e+17 	 1.154803e+04
7.68687327e+06 	 1.244524e+06 	 6.306520e+07 	 8.838159e-03 	 6.414291e+07 	 4.272479e+16 	 5.069372e+01 	 4.292154e+38 	 4.060005e+38 	 1.281216e+17 	 1.144473e+04
