r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.528e+01 	 4.322e-01 	 1.456e+03 	 2.503e+00 	 3.419e+08 	 3.454e+19 	 3.369e+03 	 6.851e+38 	 5.725e+38 	 1.035e+20
2.533e+01 	 4.353e-01 	 1.454e+03 	 2.476e+00 	 3.408e+08 	 3.410e+19 	 3.340e+03 	 6.842e+38 	 5.719e+38 	 1.022e+20
2.538e+01 	 4.384e-01 	 1.451e+03 	 2.449e+00 	 3.397e+08 	 3.367e+19 	 3.311e+03 	 6.832e+38 	 5.713e+38 	 1.009e+20
2.543e+01 	 4.415e-01 	 1.449e+03 	 2.422e+00 	 3.386e+08 	 3.324e+19 	 3.282e+03 	 6.823e+38 	 5.707e+38 	 9.959e+19
2.547e+01 	 4.446e-01 	 1.447e+03 	 2.395e+00 	 3.375e+08 	 3.282e+19 	 3.254e+03 	 6.813e+38 	 5.701e+38 	 9.832e+19
2.552e+01 	 4.478e-01 	 1.444e+03 	 2.369e+00 	 3.365e+08 	 3.240e+19 	 3.225e+03 	 6.804e+38 	 5.696e+38 	 9.707e+19
2.557e+01 	 4.510e-01 	 1.442e+03 	 2.343e+00 	 3.354e+08 	 3.199e+19 	 3.197e+03 	 6.795e+38 	 5.690e+38 	 9.584e+19
2.562e+01 	 4.542e-01 	 1.440e+03 	 2.317e+00 	 3.343e+08 	 3.158e+19 	 3.170e+03 	 6.785e+38 	 5.684e+38 	 9.462e+19
2.567e+01 	 4.574e-01 	 1.437e+03 	 2.291e+00 	 3.332e+08 	 3.118e+19 	 3.142e+03 	 6.776e+38 	 5.678e+38 	 9.341e+19
2.572e+01 	 4.607e-01 	 1.435e+03 	 2.266e+00 	 3.322e+08 	 3.078e+19 	 3.115e+03 	 6.767e+38 	 5.673e+38 	 9.222e+19
2.576e+01 	 4.640e-01 	 1.433e+03 	 2.241e+00 	 3.311e+08 	 3.039e+19 	 3.088e+03 	 6.757e+38 	 5.667e+38 	 9.105e+19
2.581e+01 	 4.673e-01 	 1.431e+03 	 2.217e+00 	 3.300e+08 	 3.000e+19 	 3.061e+03 	 6.748e+38 	 5.661e+38 	 8.989e+19
2.586e+01 	 4.706e-01 	 1.428e+03 	 2.192e+00 	 3.290e+08 	 2.962e+19 	 3.035e+03 	 6.739e+38 	 5.656e+38 	 8.874e+19
2.591e+01 	 4.740e-01 	 1.426e+03 	 2.168e+00 	 3.279e+08 	 2.924e+19 	 3.009e+03 	 6.730e+38 	 5.650e+38 	 8.761e+19
2.596e+01 	 4.773e-01 	 1.424e+03 	 2.144e+00 	 3.269e+08 	 2.887e+19 	 2.983e+03 	 6.721e+38 	 5.644e+38 	 8.650e+19
2.601e+01 	 4.807e-01 	 1.421e+03 	 2.121e+00 	 3.258e+08 	 2.850e+19 	 2.957e+03 	 6.711e+38 	 5.639e+38 	 8.540e+19
2.606e+01 	 4.841e-01 	 1.419e+03 	 2.097e+00 	 3.248e+08 	 2.814e+19 	 2.931e+03 	 6.702e+38 	 5.633e+38 	 8.431e+19
2.611e+01 	 4.876e-01 	 1.417e+03 	 2.074e+00 	 3.238e+08 	 2.778e+19 	 2.906e+03 	 6.693e+38 	 5.627e+38 	 8.323e+19
2.616e+01 	 4.910e-01 	 1.415e+03 	 2.051e+00 	 3.227e+08 	 2.742e+19 	 2.881e+03 	 6.684e+38 	 5.622e+38 	 8.217e+19
2.621e+01 	 4.945e-01 	 1.412e+03 	 2.029e+00 	 3.217e+08 	 2.708e+19 	 2.856e+03 	 6.675e+38 	 5.616e+38 	 8.112e+19
2.626e+01 	 4.980e-01 	 1.410e+03 	 2.007e+00 	 3.207e+08 	 2.673e+19 	 2.831e+03 	 6.666e+38 	 5.611e+38 	 8.009e+19
2.631e+01 	 5.015e-01 	 1.408e+03 	 1.984e+00 	 3.196e+08 	 2.639e+19 	 2.807e+03 	 6.657e+38 	 5.605e+38 	 7.907e+19
2.636e+01 	 5.051e-01 	 1.406e+03 	 1.963e+00 	 3.186e+08 	 2.605e+19 	 2.783e+03 	 6.648e+38 	 5.600e+38 	 7.806e+19
2.641e+01 	 5.087e-01 	 1.403e+03 	 1.941e+00 	 3.176e+08 	 2.572e+19 	 2.759e+03 	 6.639e+38 	 5.594e+38 	 7.706e+19
2.646e+01 	 5.123e-01 	 1.401e+03 	 1.920e+00 	 3.166e+08 	 2.539e+19 	 2.735e+03 	 6.630e+38 	 5.588e+38 	 7.608e+19
2.651e+01 	 5.159e-01 	 1.399e+03 	 1.899e+00 	 3.156e+08 	 2.507e+19 	 2.711e+03 	 6.621e+38 	 5.583e+38 	 7.511e+19
2.656e+01 	 5.196e-01 	 1.397e+03 	 1.878e+00 	 3.145e+08 	 2.475e+19 	 2.688e+03 	 6.613e+38 	 5.577e+38 	 7.415e+19
2.661e+01 	 5.232e-01 	 1.394e+03 	 1.857e+00 	 3.135e+08 	 2.443e+19 	 2.665e+03 	 6.604e+38 	 5.572e+38 	 7.321e+19
2.666e+01 	 5.269e-01 	 1.392e+03 	 1.837e+00 	 3.125e+08 	 2.412e+19 	 2.642e+03 	 6.595e+38 	 5.567e+38 	 7.227e+19
2.671e+01 	 5.307e-01 	 1.390e+03 	 1.816e+00 	 3.115e+08 	 2.381e+19 	 2.619e+03 	 6.586e+38 	 5.561e+38 	 7.135e+19
2.677e+01 	 5.344e-01 	 1.388e+03 	 1.796e+00 	 3.105e+08 	 2.351e+19 	 2.597e+03 	 6.577e+38 	 5.556e+38 	 7.044e+19
2.682e+01 	 5.382e-01 	 1.385e+03 	 1.777e+00 	 3.095e+08 	 2.321e+19 	 2.574e+03 	 6.569e+38 	 5.550e+38 	 6.954e+19
2.687e+01 	 5.420e-01 	 1.383e+03 	 1.757e+00 	 3.085e+08 	 2.291e+19 	 2.552e+03 	 6.560e+38 	 5.545e+38 	 6.865e+19
2.692e+01 	 5.458e-01 	 1.381e+03 	 1.738e+00 	 3.076e+08 	 2.262e+19 	 2.530e+03 	 6.551e+38 	 5.539e+38 	 6.777e+19
2.697e+01 	 5.497e-01 	 1.379e+03 	 1.719e+00 	 3.066e+08 	 2.233e+19 	 2.508e+03 	 6.542e+38 	 5.534e+38 	 6.691e+19
2.702e+01 	 5.535e-01 	 1.377e+03 	 1.700e+00 	 3.056e+08 	 2.204e+19 	 2.487e+03 	 6.534e+38 	 5.529e+38 	 6.605e+19
2.708e+01 	 5.574e-01 	 1.374e+03 	 1.681e+00 	 3.046e+08 	 2.176e+19 	 2.465e+03 	 6.525e+38 	 5.523e+38 	 6.521e+19
2.713e+01 	 5.614e-01 	 1.372e+03 	 1.663e+00 	 3.036e+08 	 2.148e+19 	 2.444e+03 	 6.517e+38 	 5.518e+38 	 6.438e+19
2.718e+01 	 5.653e-01 	 1.370e+03 	 1.644e+00 	 3.027e+08 	 2.121e+19 	 2.423e+03 	 6.508e+38 	 5.513e+38 	 6.355e+19
2.723e+01 	 5.693e-01 	 1.368e+03 	 1.626e+00 	 3.017e+08 	 2.094e+19 	 2.402e+03 	 6.500e+38 	 5.507e+38 	 6.274e+19
2.729e+01 	 5.733e-01 	 1.365e+03 	 1.608e+00 	 3.007e+08 	 2.067e+19 	 2.382e+03 	 6.491e+38 	 5.502e+38 	 6.194e+19
2.734e+01 	 5.774e-01 	 1.363e+03 	 1.591e+00 	 2.997e+08 	 2.041e+19 	 2.361e+03 	 6.482e+38 	 5.497e+38 	 6.115e+19
2.739e+01 	 5.814e-01 	 1.361e+03 	 1.573e+00 	 2.988e+08 	 2.015e+19 	 2.341e+03 	 6.474e+38 	 5.491e+38 	 6.037e+19
2.745e+01 	 5.855e-01 	 1.359e+03 	 1.556e+00 	 2.978e+08 	 1.989e+19 	 2.321e+03 	 6.466e+38 	 5.486e+38 	 5.959e+19
2.750e+01 	 5.896e-01 	 1.357e+03 	 1.539e+00 	 2.969e+08 	 1.963e+19 	 2.301e+03 	 6.457e+38 	 5.481e+38 	 5.883e+19
2.755e+01 	 5.938e-01 	 1.355e+03 	 1.522e+00 	 2.959e+08 	 1.938e+19 	 2.281e+03 	 6.449e+38 	 5.476e+38 	 5.808e+19
2.761e+01 	 5.979e-01 	 1.352e+03 	 1.505e+00 	 2.950e+08 	 1.914e+19 	 2.262e+03 	 6.440e+38 	 5.470e+38 	 5.734e+19
2.766e+01 	 6.021e-01 	 1.350e+03 	 1.489e+00 	 2.940e+08 	 1.889e+19 	 2.242e+03 	 6.432e+38 	 5.465e+38 	 5.660e+19
2.771e+01 	 6.064e-01 	 1.348e+03 	 1.472e+00 	 2.931e+08 	 1.865e+19 	 2.223e+03 	 6.424e+38 	 5.460e+38 	 5.588e+19
2.777e+01 	 6.106e-01 	 1.346e+03 	 1.456e+00 	 2.921e+08 	 1.841e+19 	 2.204e+03 	 6.415e+38 	 5.455e+38 	 5.516e+19
2.782e+01 	 6.149e-01 	 1.344e+03 	 1.440e+00 	 2.912e+08 	 1.817e+19 	 2.185e+03 	 6.407e+38 	 5.450e+38 	 5.446e+19
2.788e+01 	 6.192e-01 	 1.342e+03 	 1.424e+00 	 2.903e+08 	 1.794e+19 	 2.166e+03 	 6.399e+38 	 5.444e+38 	 5.376e+19
2.793e+01 	 6.236e-01 	 1.339e+03 	 1.408e+00 	 2.893e+08 	 1.771e+19 	 2.148e+03 	 6.391e+38 	 5.439e+38 	 5.307e+19
2.799e+01 	 6.279e-01 	 1.337e+03 	 1.393e+00 	 2.884e+08 	 1.749e+19 	 2.129e+03 	 6.382e+38 	 5.434e+38 	 5.239e+19
2.804e+01 	 6.324e-01 	 1.335e+03 	 1.378e+00 	 2.875e+08 	 1.726e+19 	 2.111e+03 	 6.374e+38 	 5.429e+38 	 5.172e+19
2.809e+01 	 6.368e-01 	 1.333e+03 	 1.362e+00 	 2.865e+08 	 1.704e+19 	 2.093e+03 	 6.366e+38 	 5.424e+38 	 5.106e+19
2.815e+01 	 6.412e-01 	 1.331e+03 	 1.347e+00 	 2.856e+08 	 1.682e+19 	 2.075e+03 	 6.358e+38 	 5.419e+38 	 5.041e+19
2.820e+01 	 6.457e-01 	 1.329e+03 	 1.333e+00 	 2.847e+08 	 1.661e+19 	 2.058e+03 	 6.350e+38 	 5.414e+38 	 4.976e+19
2.826e+01 	 6.502e-01 	 1.326e+03 	 1.318e+00 	 2.838e+08 	 1.639e+19 	 2.040e+03 	 6.342e+38 	 5.409e+38 	 4.912e+19
2.832e+01 	 6.548e-01 	 1.324e+03 	 1.304e+00 	 2.829e+08 	 1.618e+19 	 2.023e+03 	 6.334e+38 	 5.404e+38 	 4.849e+19
2.837e+01 	 6.594e-01 	 1.322e+03 	 1.289e+00 	 2.820e+08 	 1.598e+19 	 2.005e+03 	 6.326e+38 	 5.399e+38 	 4.787e+19
2.843e+01 	 6.640e-01 	 1.320e+03 	 1.275e+00 	 2.810e+08 	 1.577e+19 	 1.988e+03 	 6.318e+38 	 5.394e+38 	 4.726e+19
2.848e+01 	 6.686e-01 	 1.318e+03 	 1.261e+00 	 2.801e+08 	 1.557e+19 	 1.971e+03 	 6.309e+38 	 5.389e+38 	 4.665e+19
2.854e+01 	 6.733e-01 	 1.316e+03 	 1.247e+00 	 2.792e+08 	 1.537e+19 	 1.954e+03 	 6.302e+38 	 5.383e+38 	 4.606e+19
2.859e+01 	 6.780e-01 	 1.314e+03 	 1.233e+00 	 2.783e+08 	 1.517e+19 	 1.938e+03 	 6.294e+38 	 5.378e+38 	 4.547e+19
2.865e+01 	 6.827e-01 	 1.312e+03 	 1.220e+00 	 2.774e+08 	 1.498e+19 	 1.921e+03 	 6.286e+38 	 5.374e+38 	 4.488e+19
2.871e+01 	 6.875e-01 	 1.310e+03 	 1.206e+00 	 2.766e+08 	 1.479e+19 	 1.905e+03 	 6.278e+38 	 5.369e+38 	 4.431e+19
2.876e+01 	 6.923e-01 	 1.307e+03 	 1.193e+00 	 2.757e+08 	 1.460e+19 	 1.888e+03 	 6.270e+38 	 5.364e+38 	 4.374e+19
2.882e+01 	 6.971e-01 	 1.305e+03 	 1.180e+00 	 2.748e+08 	 1.441e+19 	 1.872e+03 	 6.262e+38 	 5.359e+38 	 4.318e+19
2.888e+01 	 7.020e-01 	 1.303e+03 	 1.167e+00 	 2.739e+08 	 1.422e+19 	 1.856e+03 	 6.254e+38 	 5.354e+38 	 4.262e+19
2.893e+01 	 7.069e-01 	 1.301e+03 	 1.154e+00 	 2.730e+08 	 1.404e+19 	 1.841e+03 	 6.246e+38 	 5.349e+38 	 4.208e+19
2.899e+01 	 7.118e-01 	 1.299e+03 	 1.142e+00 	 2.721e+08 	 1.386e+19 	 1.825e+03 	 6.238e+38 	 5.344e+38 	 4.154e+19
2.905e+01 	 7.168e-01 	 1.297e+03 	 1.129e+00 	 2.713e+08 	 1.368e+19 	 1.809e+03 	 6.231e+38 	 5.339e+38 	 4.101e+19
2.911e+01 	 7.218e-01 	 1.295e+03 	 1.117e+00 	 2.704e+08 	 1.351e+19 	 1.794e+03 	 6.223e+38 	 5.334e+38 	 4.048e+19
2.916e+01 	 7.268e-01 	 1.293e+03 	 1.104e+00 	 2.695e+08 	 1.334e+19 	 1.779e+03 	 6.215e+38 	 5.329e+38 	 3.996e+19
2.922e+01 	 7.318e-01 	 1.291e+03 	 1.092e+00 	 2.686e+08 	 1.316e+19 	 1.763e+03 	 6.207e+38 	 5.324e+38 	 3.945e+19
2.928e+01 	 7.369e-01 	 1.289e+03 	 1.080e+00 	 2.678e+08 	 1.300e+19 	 1.748e+03 	 6.200e+38 	 5.319e+38 	 3.894e+19
2.934e+01 	 7.421e-01 	 1.286e+03 	 1.068e+00 	 2.669e+08 	 1.283e+19 	 1.734e+03 	 6.192e+38 	 5.315e+38 	 3.844e+19
2.940e+01 	 7.472e-01 	 1.284e+03 	 1.056e+00 	 2.660e+08 	 1.266e+19 	 1.719e+03 	 6.184e+38 	 5.310e+38 	 3.795e+19
2.946e+01 	 7.524e-01 	 1.282e+03 	 1.045e+00 	 2.652e+08 	 1.250e+19 	 1.704e+03 	 6.177e+38 	 5.305e+38 	 3.746e+19
2.951e+01 	 7.576e-01 	 1.280e+03 	 1.033e+00 	 2.643e+08 	 1.234e+19 	 1.690e+03 	 6.169e+38 	 5.300e+38 	 3.698e+19
2.957e+01 	 7.629e-01 	 1.278e+03 	 1.022e+00 	 2.635e+08 	 1.218e+19 	 1.675e+03 	 6.162e+38 	 5.295e+38 	 3.650e+19
2.963e+01 	 7.682e-01 	 1.276e+03 	 1.011e+00 	 2.626e+08 	 1.203e+19 	 1.661e+03 	 6.154e+38 	 5.291e+38 	 3.604e+19
2.969e+01 	 7.735e-01 	 1.274e+03 	 9.996e-01 	 2.618e+08 	 1.187e+19 	 1.647e+03 	 6.146e+38 	 5.286e+38 	 3.557e+19
2.975e+01 	 7.789e-01 	 1.272e+03 	 9.886e-01 	 2.609e+08 	 1.172e+19 	 1.633e+03 	 6.139e+38 	 5.281e+38 	 3.512e+19
2.981e+01 	 7.843e-01 	 1.270e+03 	 9.778e-01 	 2.601e+08 	 1.157e+19 	 1.619e+03 	 6.131e+38 	 5.276e+38 	 3.466e+19
2.987e+01 	 7.897e-01 	 1.268e+03 	 9.670e-01 	 2.593e+08 	 1.142e+19 	 1.605e+03 	 6.124e+38 	 5.272e+38 	 3.422e+19
2.993e+01 	 7.952e-01 	 1.266e+03 	 9.564e-01 	 2.584e+08 	 1.127e+19 	 1.592e+03 	 6.117e+38 	 5.267e+38 	 3.378e+19
2.999e+01 	 8.007e-01 	 1.264e+03 	 9.459e-01 	 2.576e+08 	 1.113e+19 	 1.578e+03 	 6.109e+38 	 5.262e+38 	 3.335e+19
3.005e+01 	 8.063e-01 	 1.262e+03 	 9.354e-01 	 2.568e+08 	 1.098e+19 	 1.565e+03 	 6.102e+38 	 5.257e+38 	 3.292e+19
3.011e+01 	 8.118e-01 	 1.260e+03 	 9.252e-01 	 2.559e+08 	 1.084e+19 	 1.552e+03 	 6.094e+38 	 5.253e+38 	 3.249e+19
3.017e+01 	 8.175e-01 	 1.258e+03 	 9.150e-01 	 2.551e+08 	 1.070e+19 	 1.538e+03 	 6.087e+38 	 5.248e+38 	 3.208e+19
3.023e+01 	 8.231e-01 	 1.256e+03 	 9.049e-01 	 2.543e+08 	 1.057e+19 	 1.525e+03 	 6.080e+38 	 5.243e+38 	 3.166e+19
3.029e+01 	 8.288e-01 	 1.254e+03 	 8.950e-01 	 2.535e+08 	 1.043e+19 	 1.513e+03 	 6.072e+38 	 5.239e+38 	 3.126e+19
3.035e+01 	 8.346e-01 	 1.252e+03 	 8.851e-01 	 2.526e+08 	 1.030e+19 	 1.500e+03 	 6.065e+38 	 5.234e+38 	 3.085e+19
3.041e+01 	 8.403e-01 	 1.250e+03 	 8.754e-01 	 2.518e+08 	 1.016e+19 	 1.487e+03 	 6.058e+38 	 5.229e+38 	 3.046e+19
3.047e+01 	 8.461e-01 	 1.248e+03 	 8.658e-01 	 2.510e+08 	 1.003e+19 	 1.474e+03 	 6.050e+38 	 5.225e+38 	 3.007e+19
3.053e+01 	 8.520e-01 	 1.246e+03 	 8.562e-01 	 2.502e+08 	 9.904e+18 	 1.462e+03 	 6.043e+38 	 5.220e+38 	 2.968e+19
3.059e+01 	 8.579e-01 	 1.244e+03 	 8.468e-01 	 2.494e+08 	 9.777e+18 	 1.450e+03 	 6.036e+38 	 5.216e+38 	 2.930e+19
3.066e+01 	 8.638e-01 	 1.242e+03 	 8.375e-01 	 2.486e+08 	 9.651e+18 	 1.437e+03 	 6.029e+38 	 5.211e+38 	 2.892e+19
3.072e+01 	 8.697e-01 	 1.239e+03 	 8.283e-01 	 2.478e+08 	 9.527e+18 	 1.425e+03 	 6.021e+38 	 5.206e+38 	 2.855e+19
3.078e+01 	 8.757e-01 	 1.237e+03 	 8.192e-01 	 2.470e+08 	 9.404e+18 	 1.413e+03 	 6.014e+38 	 5.202e+38 	 2.818e+19
3.084e+01 	 8.818e-01 	 1.235e+03 	 8.102e-01 	 2.462e+08 	 9.283e+18 	 1.401e+03 	 6.007e+38 	 5.197e+38 	 2.782e+19
3.090e+01 	 8.879e-01 	 1.233e+03 	 8.013e-01 	 2.454e+08 	 9.163e+18 	 1.389e+03 	 6.000e+38 	 5.193e+38 	 2.746e+19
3.097e+01 	 8.940e-01 	 1.231e+03 	 7.924e-01 	 2.446e+08 	 9.045e+18 	 1.378e+03 	 5.993e+38 	 5.188e+38 	 2.711e+19
3.103e+01 	 9.001e-01 	 1.230e+03 	 7.837e-01 	 2.438e+08 	 8.929e+18 	 1.366e+03 	 5.986e+38 	 5.184e+38 	 2.676e+19
3.109e+01 	 9.063e-01 	 1.228e+03 	 7.751e-01 	 2.430e+08 	 8.814e+18 	 1.354e+03 	 5.979e+38 	 5.179e+38 	 2.641e+19
3.116e+01 	 9.126e-01 	 1.226e+03 	 7.666e-01 	 2.422e+08 	 8.700e+18 	 1.343e+03 	 5.972e+38 	 5.175e+38 	 2.607e+19
3.122e+01 	 9.189e-01 	 1.224e+03 	 7.582e-01 	 2.414e+08 	 8.588e+18 	 1.332e+03 	 5.965e+38 	 5.170e+38 	 2.574e+19
3.128e+01 	 9.252e-01 	 1.222e+03 	 7.498e-01 	 2.407e+08 	 8.478e+18 	 1.320e+03 	 5.958e+38 	 5.166e+38 	 2.541e+19
3.134e+01 	 9.315e-01 	 1.220e+03 	 7.416e-01 	 2.399e+08 	 8.369e+18 	 1.309e+03 	 5.951e+38 	 5.161e+38 	 2.508e+19
3.141e+01 	 9.380e-01 	 1.218e+03 	 7.334e-01 	 2.391e+08 	 8.261e+18 	 1.298e+03 	 5.944e+38 	 5.157e+38 	 2.476e+19
3.147e+01 	 9.444e-01 	 1.216e+03 	 7.253e-01 	 2.383e+08 	 8.154e+18 	 1.287e+03 	 5.937e+38 	 5.152e+38 	 2.444e+19
3.154e+01 	 9.509e-01 	 1.214e+03 	 7.174e-01 	 2.376e+08 	 8.049e+18 	 1.276e+03 	 5.930e+38 	 5.148e+38 	 2.412e+19
3.160e+01 	 9.574e-01 	 1.212e+03 	 7.095e-01 	 2.368e+08 	 7.945e+18 	 1.266e+03 	 5.923e+38 	 5.144e+38 	 2.381e+19
3.166e+01 	 9.640e-01 	 1.210e+03 	 7.017e-01 	 2.360e+08 	 7.843e+18 	 1.255e+03 	 5.916e+38 	 5.139e+38 	 2.350e+19
3.173e+01 	 9.706e-01 	 1.208e+03 	 6.940e-01 	 2.353e+08 	 7.742e+18 	 1.244e+03 	 5.909e+38 	 5.135e+38 	 2.320e+19
3.179e+01 	 9.773e-01 	 1.206e+03 	 6.863e-01 	 2.345e+08 	 7.642e+18 	 1.234e+03 	 5.902e+38 	 5.130e+38 	 2.290e+19
3.186e+01 	 9.840e-01 	 1.204e+03 	 6.788e-01 	 2.337e+08 	 7.544e+18 	 1.223e+03 	 5.895e+38 	 5.126e+38 	 2.261e+19
3.192e+01 	 9.907e-01 	 1.202e+03 	 6.713e-01 	 2.330e+08 	 7.446e+18 	 1.213e+03 	 5.889e+38 	 5.122e+38 	 2.231e+19
3.199e+01 	 9.975e-01 	 1.200e+03 	 6.639e-01 	 2.322e+08 	 7.350e+18 	 1.203e+03 	 5.882e+38 	 5.117e+38 	 2.203e+19
3.205e+01 	 1.004e+00 	 1.198e+03 	 6.566e-01 	 2.315e+08 	 7.255e+18 	 1.193e+03 	 5.875e+38 	 5.113e+38 	 2.174e+19
3.212e+01 	 1.011e+00 	 1.196e+03 	 6.494e-01 	 2.307e+08 	 7.162e+18 	 1.183e+03 	 5.868e+38 	 5.109e+38 	 2.146e+19
3.218e+01 	 1.018e+00 	 1.194e+03 	 6.423e-01 	 2.300e+08 	 7.070e+18 	 1.173e+03 	 5.862e+38 	 5.104e+38 	 2.119e+19
3.225e+01 	 1.025e+00 	 1.192e+03 	 6.352e-01 	 2.292e+08 	 6.978e+18 	 1.163e+03 	 5.855e+38 	 5.100e+38 	 2.091e+19
3.232e+01 	 1.032e+00 	 1.190e+03 	 6.282e-01 	 2.285e+08 	 6.888e+18 	 1.153e+03 	 5.848e+38 	 5.096e+38 	 2.064e+19
3.238e+01 	 1.039e+00 	 1.188e+03 	 6.213e-01 	 2.277e+08 	 6.799e+18 	 1.143e+03 	 5.842e+38 	 5.092e+38 	 2.038e+19
3.245e+01 	 1.046e+00 	 1.186e+03 	 6.145e-01 	 2.270e+08 	 6.712e+18 	 1.134e+03 	 5.835e+38 	 5.087e+38 	 2.011e+19
3.252e+01 	 1.053e+00 	 1.184e+03 	 6.077e-01 	 2.263e+08 	 6.625e+18 	 1.124e+03 	 5.828e+38 	 5.083e+38 	 1.985e+19
3.258e+01 	 1.061e+00 	 1.183e+03 	 6.010e-01 	 2.255e+08 	 6.539e+18 	 1.115e+03 	 5.822e+38 	 5.079e+38 	 1.960e+19
3.265e+01 	 1.068e+00 	 1.181e+03 	 5.944e-01 	 2.248e+08 	 6.455e+18 	 1.106e+03 	 5.815e+38 	 5.075e+38 	 1.934e+19
3.272e+01 	 1.075e+00 	 1.179e+03 	 5.879e-01 	 2.241e+08 	 6.372e+18 	 1.096e+03 	 5.808e+38 	 5.070e+38 	 1.909e+19
3.278e+01 	 1.083e+00 	 1.177e+03 	 5.814e-01 	 2.234e+08 	 6.289e+18 	 1.087e+03 	 5.802e+38 	 5.066e+38 	 1.885e+19
3.285e+01 	 1.090e+00 	 1.175e+03 	 5.750e-01 	 2.226e+08 	 6.208e+18 	 1.078e+03 	 5.795e+38 	 5.062e+38 	 1.860e+19
3.292e+01 	 1.097e+00 	 1.173e+03 	 5.687e-01 	 2.219e+08 	 6.128e+18 	 1.069e+03 	 5.789e+38 	 5.058e+38 	 1.836e+19
3.299e+01 	 1.105e+00 	 1.171e+03 	 5.624e-01 	 2.212e+08 	 6.049e+18 	 1.060e+03 	 5.782e+38 	 5.053e+38 	 1.813e+19
3.305e+01 	 1.112e+00 	 1.169e+03 	 5.562e-01 	 2.205e+08 	 5.971e+18 	 1.051e+03 	 5.776e+38 	 5.049e+38 	 1.789e+19
3.312e+01 	 1.120e+00 	 1.167e+03 	 5.501e-01 	 2.198e+08 	 5.894e+18 	 1.042e+03 	 5.769e+38 	 5.045e+38 	 1.766e+19
3.319e+01 	 1.128e+00 	 1.165e+03 	 5.441e-01 	 2.190e+08 	 5.817e+18 	 1.034e+03 	 5.763e+38 	 5.041e+38 	 1.743e+19
3.326e+01 	 1.135e+00 	 1.164e+03 	 5.381e-01 	 2.183e+08 	 5.742e+18 	 1.025e+03 	 5.756e+38 	 5.037e+38 	 1.721e+19
3.333e+01 	 1.143e+00 	 1.162e+03 	 5.322e-01 	 2.176e+08 	 5.668e+18 	 1.016e+03 	 5.750e+38 	 5.033e+38 	 1.699e+19
3.340e+01 	 1.151e+00 	 1.160e+03 	 5.263e-01 	 2.169e+08 	 5.595e+18 	 1.008e+03 	 5.744e+38 	 5.029e+38 	 1.677e+19
3.347e+01 	 1.159e+00 	 1.158e+03 	 5.205e-01 	 2.162e+08 	 5.523e+18 	 9.993e+02 	 5.737e+38 	 5.024e+38 	 1.655e+19
3.353e+01 	 1.167e+00 	 1.156e+03 	 5.148e-01 	 2.155e+08 	 5.451e+18 	 9.909e+02 	 5.731e+38 	 5.020e+38 	 1.634e+19
3.360e+01 	 1.174e+00 	 1.154e+03 	 5.091e-01 	 2.148e+08 	 5.381e+18 	 9.827e+02 	 5.725e+38 	 5.016e+38 	 1.613e+19
3.367e+01 	 1.182e+00 	 1.152e+03 	 5.035e-01 	 2.141e+08 	 5.311e+18 	 9.744e+02 	 5.718e+38 	 5.012e+38 	 1.592e+19
3.374e+01 	 1.190e+00 	 1.150e+03 	 4.980e-01 	 2.134e+08 	 5.242e+18 	 9.663e+02 	 5.712e+38 	 5.008e+38 	 1.571e+19
3.381e+01 	 1.199e+00 	 1.148e+03 	 4.925e-01 	 2.127e+08 	 5.175e+18 	 9.582e+02 	 5.706e+38 	 5.004e+38 	 1.551e+19
3.388e+01 	 1.207e+00 	 1.147e+03 	 4.871e-01 	 2.120e+08 	 5.108e+18 	 9.502e+02 	 5.699e+38 	 5.000e+38 	 1.531e+19
3.395e+01 	 1.215e+00 	 1.145e+03 	 4.818e-01 	 2.113e+08 	 5.042e+18 	 9.422e+02 	 5.693e+38 	 4.996e+38 	 1.511e+19
3.402e+01 	 1.223e+00 	 1.143e+03 	 4.765e-01 	 2.107e+08 	 4.976e+18 	 9.344e+02 	 5.687e+38 	 4.992e+38 	 1.491e+19
3.410e+01 	 1.231e+00 	 1.141e+03 	 4.712e-01 	 2.100e+08 	 4.912e+18 	 9.266e+02 	 5.681e+38 	 4.988e+38 	 1.472e+19
3.417e+01 	 1.240e+00 	 1.139e+03 	 4.660e-01 	 2.093e+08 	 4.849e+18 	 9.188e+02 	 5.674e+38 	 4.984e+38 	 1.453e+19
3.424e+01 	 1.248e+00 	 1.137e+03 	 4.609e-01 	 2.086e+08 	 4.786e+18 	 9.112e+02 	 5.668e+38 	 4.980e+38 	 1.434e+19
3.431e+01 	 1.257e+00 	 1.135e+03 	 4.558e-01 	 2.079e+08 	 4.724e+18 	 9.035e+02 	 5.662e+38 	 4.976e+38 	 1.416e+19
3.438e+01 	 1.265e+00 	 1.134e+03 	 4.508e-01 	 2.073e+08 	 4.663e+18 	 8.960e+02 	 5.656e+38 	 4.972e+38 	 1.397e+19
3.445e+01 	 1.274e+00 	 1.132e+03 	 4.459e-01 	 2.066e+08 	 4.602e+18 	 8.885e+02 	 5.650e+38 	 4.968e+38 	 1.379e+19
3.452e+01 	 1.282e+00 	 1.130e+03 	 4.410e-01 	 2.059e+08 	 4.543e+18 	 8.811e+02 	 5.644e+38 	 4.964e+38 	 1.361e+19
