r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.24102904e+01 	 2.497210e+00 	 9.621634e+02 	 1.481826e-01 	 1.493024e+08 	 1.255413e+18 	 3.852949e+02 	 5.134088e+38 	 4.630780e+38 	 3.762810e+18 	 9.060652e+04
4.25033457e+01 	 2.513607e+00 	 9.605868e+02 	 1.465546e-01 	 1.488135e+08 	 1.239047e+18 	 3.821544e+02 	 5.129457e+38 	 4.627704e+38 	 3.713761e+18 	 8.987838e+04
4.25965819e+01 	 2.530115e+00 	 9.590134e+02 	 1.449445e-01 	 1.483264e+08 	 1.222901e+18 	 3.790392e+02 	 5.124828e+38 	 4.624625e+38 	 3.665372e+18 	 8.915586e+04
4.26901323e+01 	 2.546719e+00 	 9.574422e+02 	 1.433521e-01 	 1.478408e+08 	 1.206961e+18 	 3.759510e+02 	 5.120213e+38 	 4.621555e+38 	 3.617599e+18 	 8.843926e+04
4.27839725e+01 	 2.563422e+00 	 9.558731e+02 	 1.417772e-01 	 1.473566e+08 	 1.191226e+18 	 3.728893e+02 	 5.115611e+38 	 4.618495e+38 	 3.570440e+18 	 8.772847e+04
4.28780886e+01 	 2.580227e+00 	 9.543064e+02 	 1.402196e-01 	 1.468739e+08 	 1.175693e+18 	 3.698536e+02 	 5.111025e+38 	 4.615444e+38 	 3.523886e+18 	 8.702341e+04
4.29724672e+01 	 2.597136e+00 	 9.527420e+02 	 1.386791e-01 	 1.463928e+08 	 1.160360e+18 	 3.668433e+02 	 5.106453e+38 	 4.612404e+38 	 3.477932e+18 	 8.632399e+04
4.30671044e+01 	 2.614150e+00 	 9.511800e+02 	 1.371555e-01 	 1.459132e+08 	 1.145225e+18 	 3.638582e+02 	 5.101896e+38 	 4.609372e+38 	 3.432573e+18 	 8.563017e+04
4.31619745e+01 	 2.631273e+00 	 9.496205e+02 	 1.356487e-01 	 1.454351e+08 	 1.130287e+18 	 3.608978e+02 	 5.097352e+38 	 4.606348e+38 	 3.387804e+18 	 8.494185e+04
4.32570831e+01 	 2.648506e+00 	 9.480635e+02 	 1.341584e-01 	 1.449586e+08 	 1.115544e+18 	 3.579618e+02 	 5.092820e+38 	 4.603332e+38 	 3.343618e+18 	 8.425898e+04
4.33524365e+01 	 2.665847e+00 	 9.465090e+02 	 1.326845e-01 	 1.444836e+08 	 1.100993e+18 	 3.550501e+02 	 5.088302e+38 	 4.600323e+38 	 3.300006e+18 	 8.358153e+04
4.34480350e+01 	 2.683299e+00 	 9.449571e+02 	 1.312268e-01 	 1.440102e+08 	 1.086631e+18 	 3.521627e+02 	 5.083795e+38 	 4.597321e+38 	 3.256963e+18 	 8.290947e+04
4.35438844e+01 	 2.700860e+00 	 9.434076e+02 	 1.297851e-01 	 1.435383e+08 	 1.072456e+18 	 3.492992e+02 	 5.079300e+38 	 4.594326e+38 	 3.214480e+18 	 8.224277e+04
4.36399963e+01 	 2.718531e+00 	 9.418606e+02 	 1.283592e-01 	 1.430679e+08 	 1.058465e+18 	 3.464597e+02 	 5.074818e+38 	 4.591339e+38 	 3.172548e+18 	 8.158139e+04
4.37363790e+01 	 2.736310e+00 	 9.403159e+02 	 1.269490e-01 	 1.425991e+08 	 1.044655e+18 	 3.436442e+02 	 5.070348e+38 	 4.588359e+38 	 3.131159e+18 	 8.092532e+04
4.38330274e+01 	 2.754200e+00 	 9.387737e+02 	 1.255543e-01 	 1.421317e+08 	 1.031024e+18 	 3.408521e+02 	 5.065890e+38 	 4.585387e+38 	 3.090307e+18 	 8.027450e+04
4.39299474e+01 	 2.772200e+00 	 9.372338e+02 	 1.241749e-01 	 1.416658e+08 	 1.017570e+18 	 3.380836e+02 	 5.061445e+38 	 4.582423e+38 	 3.049983e+18 	 7.962890e+04
4.40271398e+01 	 2.790310e+00 	 9.356963e+02 	 1.228107e-01 	 1.412014e+08 	 1.004290e+18 	 3.353382e+02 	 5.057014e+38 	 4.579467e+38 	 3.010181e+18 	 7.898848e+04
4.41246005e+01 	 2.808533e+00 	 9.341611e+02 	 1.214615e-01 	 1.407384e+08 	 9.911815e+17 	 3.326159e+02 	 5.052595e+38 	 4.576520e+38 	 2.970895e+18 	 7.835319e+04
4.42223259e+01 	 2.826870e+00 	 9.326283e+02 	 1.201271e-01 	 1.402769e+08 	 9.782432e+17 	 3.299162e+02 	 5.048188e+38 	 4.573580e+38 	 2.932117e+18 	 7.772298e+04
4.43203149e+01 	 2.845320e+00 	 9.310979e+02 	 1.188073e-01 	 1.398169e+08 	 9.654727e+17 	 3.272391e+02 	 5.043795e+38 	 4.570648e+38 	 2.893843e+18 	 7.709781e+04
4.44185702e+01 	 2.863885e+00 	 9.295699e+02 	 1.175021e-01 	 1.393584e+08 	 9.528678e+17 	 3.245842e+02 	 5.039415e+38 	 4.567724e+38 	 2.856065e+18 	 7.647763e+04
4.45170906e+01 	 2.882566e+00 	 9.280443e+02 	 1.162111e-01 	 1.389014e+08 	 9.404266e+17 	 3.219515e+02 	 5.035047e+38 	 4.564808e+38 	 2.818778e+18 	 7.586240e+04
4.46158754e+01 	 2.901364e+00 	 9.265211e+02 	 1.149344e-01 	 1.384458e+08 	 9.281470e+17 	 3.193407e+02 	 5.030692e+38 	 4.561900e+38 	 2.781974e+18 	 7.525209e+04
4.47149303e+01 	 2.920278e+00 	 9.250002e+02 	 1.136717e-01 	 1.379916e+08 	 9.160268e+17 	 3.167516e+02 	 5.026349e+38 	 4.558999e+38 	 2.745649e+18 	 7.464667e+04
4.48142504e+01 	 2.939310e+00 	 9.234818e+02 	 1.124229e-01 	 1.375390e+08 	 9.040641e+17 	 3.141841e+02 	 5.022018e+38 	 4.556106e+38 	 2.709795e+18 	 7.404607e+04
4.49138419e+01 	 2.958460e+00 	 9.219657e+02 	 1.111878e-01 	 1.370877e+08 	 8.922567e+17 	 3.116380e+02 	 5.017699e+38 	 4.553220e+38 	 2.674407e+18 	 7.345028e+04
4.50137018e+01 	 2.977730e+00 	 9.204520e+02 	 1.099662e-01 	 1.366380e+08 	 8.806027e+17 	 3.091131e+02 	 5.013392e+38 	 4.550341e+38 	 2.639479e+18 	 7.285926e+04
4.51138322e+01 	 2.997119e+00 	 9.189407e+02 	 1.087581e-01 	 1.361896e+08 	 8.691001e+17 	 3.066092e+02 	 5.009098e+38 	 4.547471e+38 	 2.605004e+18 	 7.227295e+04
4.52142370e+01 	 3.016628e+00 	 9.174318e+02 	 1.075632e-01 	 1.357428e+08 	 8.577468e+17 	 3.041261e+02 	 5.004816e+38 	 4.544608e+38 	 2.570977e+18 	 7.169135e+04
4.53149097e+01 	 3.036258e+00 	 9.159252e+02 	 1.063815e-01 	 1.352973e+08 	 8.465411e+17 	 3.016637e+02 	 5.000546e+38 	 4.541752e+38 	 2.537392e+18 	 7.111438e+04
4.54158611e+01 	 3.056010e+00 	 9.144210e+02 	 1.052128e-01 	 1.348533e+08 	 8.354807e+17 	 2.992218e+02 	 4.996289e+38 	 4.538904e+38 	 2.504243e+18 	 7.054204e+04
4.55170810e+01 	 3.075885e+00 	 9.129191e+02 	 1.040569e-01 	 1.344106e+08 	 8.245642e+17 	 2.968001e+02 	 4.992044e+38 	 4.536064e+38 	 2.471525e+18 	 6.997427e+04
4.56185678e+01 	 3.095885e+00 	 9.114196e+02 	 1.029137e-01 	 1.339695e+08 	 8.137897e+17 	 2.943985e+02 	 4.987811e+38 	 4.533231e+38 	 2.439232e+18 	 6.941102e+04
4.57203219e+01 	 3.116010e+00 	 9.099225e+02 	 1.017830e-01 	 1.335297e+08 	 8.031553e+17 	 2.920167e+02 	 4.983590e+38 	 4.530406e+38 	 2.407359e+18 	 6.885227e+04
4.58223607e+01 	 3.136258e+00 	 9.084277e+02 	 1.006648e-01 	 1.330913e+08 	 7.926590e+17 	 2.896548e+02 	 4.979381e+38 	 4.527588e+38 	 2.375900e+18 	 6.829800e+04
4.59246907e+01 	 3.156630e+00 	 9.069352e+02 	 9.955888e-02 	 1.326544e+08 	 7.822989e+17 	 2.873128e+02 	 4.975184e+38 	 4.524777e+38 	 2.344849e+18 	 6.774819e+04
4.60273089e+01 	 3.177126e+00 	 9.054451e+02 	 9.846509e-02 	 1.322188e+08 	 7.720733e+17 	 2.849903e+02 	 4.970998e+38 	 4.521974e+38 	 2.314202e+18 	 6.720279e+04
4.61302118e+01 	 3.197749e+00 	 9.039572e+02 	 9.738333e-02 	 1.317847e+08 	 7.619804e+17 	 2.826871e+02 	 4.966824e+38 	 4.519178e+38 	 2.283952e+18 	 6.666176e+04
4.62333967e+01 	 3.218498e+00 	 9.024717e+02 	 9.631344e-02 	 1.313519e+08 	 7.520186e+17 	 2.804031e+02 	 4.962662e+38 	 4.516389e+38 	 2.254095e+18 	 6.612507e+04
4.63368629e+01 	 3.239377e+00 	 9.009885e+02 	 9.525531e-02 	 1.309205e+08 	 7.421862e+17 	 2.781381e+02 	 4.958512e+38 	 4.513608e+38 	 2.224625e+18 	 6.559268e+04
4.64406095e+01 	 3.260384e+00 	 8.995076e+02 	 9.420881e-02 	 1.304905e+08 	 7.324816e+17 	 2.758918e+02 	 4.954375e+38 	 4.510835e+38 	 2.195539e+18 	 6.506454e+04
4.65446423e+01 	 3.281521e+00 	 8.980290e+02 	 9.317380e-02 	 1.300618e+08 	 7.229031e+17 	 2.736642e+02 	 4.950249e+38 	 4.508069e+38 	 2.166831e+18 	 6.454063e+04
4.66489597e+01 	 3.302788e+00 	 8.965527e+02 	 9.215016e-02 	 1.296345e+08 	 7.134491e+17 	 2.714552e+02 	 4.946134e+38 	 4.505310e+38 	 2.138496e+18 	 6.402092e+04
4.67535632e+01 	 3.324186e+00 	 8.950788e+02 	 9.113777e-02 	 1.292087e+08 	 7.041181e+17 	 2.692644e+02 	 4.942032e+38 	 4.502559e+38 	 2.110529e+18 	 6.350538e+04
4.68584493e+01 	 3.345717e+00 	 8.936071e+02 	 9.013650e-02 	 1.287841e+08 	 6.949084e+17 	 2.670918e+02 	 4.937941e+38 	 4.499814e+38 	 2.082926e+18 	 6.299396e+04
4.69636188e+01 	 3.367381e+00 	 8.921378e+02 	 8.914624e-02 	 1.283610e+08 	 6.858187e+17 	 2.649372e+02 	 4.933862e+38 	 4.497077e+38 	 2.055682e+18 	 6.248662e+04
4.70690731e+01 	 3.389180e+00 	 8.906708e+02 	 8.816685e-02 	 1.279392e+08 	 6.768471e+17 	 2.628004e+02 	 4.929794e+38 	 4.494348e+38 	 2.028793e+18 	 6.198335e+04
4.71748144e+01 	 3.411112e+00 	 8.892061e+02 	 8.719822e-02 	 1.275187e+08 	 6.679924e+17 	 2.606813e+02 	 4.925738e+38 	 4.491625e+38 	 2.002253e+18 	 6.148411e+04
4.72808474e+01 	 3.433180e+00 	 8.877437e+02 	 8.624023e-02 	 1.270996e+08 	 6.592527e+17 	 2.585799e+02 	 4.921694e+38 	 4.488910e+38 	 1.976059e+18 	 6.098886e+04
4.73871725e+01 	 3.455383e+00 	 8.862836e+02 	 8.529277e-02 	 1.266819e+08 	 6.506268e+17 	 2.564958e+02 	 4.917660e+38 	 4.486202e+38 	 1.950205e+18 	 6.049759e+04
4.74937880e+01 	 3.477723e+00 	 8.848258e+02 	 8.435572e-02 	 1.262655e+08 	 6.421131e+17 	 2.544290e+02 	 4.913639e+38 	 4.483500e+38 	 1.924688e+18 	 6.001025e+04
4.76006996e+01 	 3.500200e+00 	 8.833702e+02 	 8.342896e-02 	 1.258504e+08 	 6.337101e+17 	 2.523794e+02 	 4.909628e+38 	 4.480806e+38 	 1.899503e+18 	 5.952683e+04
4.77079066e+01 	 3.522815e+00 	 8.819170e+02 	 8.251238e-02 	 1.254367e+08 	 6.254163e+17 	 2.503468e+02 	 4.905630e+38 	 4.478120e+38 	 1.874645e+18 	 5.904728e+04
4.78154057e+01 	 3.545569e+00 	 8.804660e+02 	 8.160588e-02 	 1.250242e+08 	 6.172305e+17 	 2.483310e+02 	 4.901642e+38 	 4.475440e+38 	 1.850110e+18 	 5.857156e+04
4.79232012e+01 	 3.568463e+00 	 8.790173e+02 	 8.070933e-02 	 1.246132e+08 	 6.091512e+17 	 2.463319e+02 	 4.897666e+38 	 4.472768e+38 	 1.825895e+18 	 5.809967e+04
4.80312953e+01 	 3.591497e+00 	 8.775708e+02 	 7.982263e-02 	 1.242034e+08 	 6.011770e+17 	 2.443493e+02 	 4.893701e+38 	 4.470102e+38 	 1.801994e+18 	 5.763156e+04
4.81396862e+01 	 3.614672e+00 	 8.761266e+02 	 7.894567e-02 	 1.237949e+08 	 5.933066e+17 	 2.423832e+02 	 4.889748e+38 	 4.467444e+38 	 1.778405e+18 	 5.716720e+04
4.82483670e+01 	 3.637992e+00 	 8.746847e+02 	 7.807835e-02 	 1.233878e+08 	 5.855387e+17 	 2.404333e+02 	 4.885806e+38 	 4.464793e+38 	 1.755123e+18 	 5.670655e+04
4.83573491e+01 	 3.661453e+00 	 8.732451e+02 	 7.722056e-02 	 1.229820e+08 	 5.778720e+17 	 2.384995e+02 	 4.881875e+38 	 4.462149e+38 	 1.732144e+18 	 5.624960e+04
4.84666301e+01 	 3.685059e+00 	 8.718077e+02 	 7.637219e-02 	 1.225774e+08 	 5.703050e+17 	 2.365817e+02 	 4.877955e+38 	 4.459512e+38 	 1.709464e+18 	 5.579631e+04
4.85762079e+01 	 3.708811e+00 	 8.703726e+02 	 7.553314e-02 	 1.221742e+08 	 5.628366e+17 	 2.346798e+02 	 4.874047e+38 	 4.456882e+38 	 1.687079e+18 	 5.534666e+04
4.86860820e+01 	 3.732708e+00 	 8.689397e+02 	 7.470331e-02 	 1.217723e+08 	 5.554655e+17 	 2.327935e+02 	 4.870150e+38 	 4.454259e+38 	 1.664986e+18 	 5.490060e+04
4.87962557e+01 	 3.756753e+00 	 8.675091e+02 	 7.388260e-02 	 1.213716e+08 	 5.481905e+17 	 2.309228e+02 	 4.866264e+38 	 4.451643e+38 	 1.643181e+18 	 5.445811e+04
4.89067298e+01 	 3.780945e+00 	 8.660808e+02 	 7.307090e-02 	 1.209723e+08 	 5.410102e+17 	 2.290675e+02 	 4.862388e+38 	 4.449034e+38 	 1.621660e+18 	 5.401917e+04
4.90175081e+01 	 3.805286e+00 	 8.646547e+02 	 7.226812e-02 	 1.205742e+08 	 5.339235e+17 	 2.272276e+02 	 4.858524e+38 	 4.446432e+38 	 1.600420e+18 	 5.358375e+04
4.91285917e+01 	 3.829776e+00 	 8.632309e+02 	 7.147416e-02 	 1.201775e+08 	 5.269290e+17 	 2.254029e+02 	 4.854671e+38 	 4.443837e+38 	 1.579456e+18 	 5.315183e+04
4.92399793e+01 	 3.854415e+00 	 8.618092e+02 	 7.068892e-02 	 1.197820e+08 	 5.200257e+17 	 2.235932e+02 	 4.850829e+38 	 4.441248e+38 	 1.558764e+18 	 5.272336e+04
4.93516730e+01 	 3.879206e+00 	 8.603899e+02 	 6.991231e-02 	 1.193877e+08 	 5.132123e+17 	 2.217985e+02 	 4.846998e+38 	 4.438667e+38 	 1.538343e+18 	 5.229833e+04
4.94636717e+01 	 3.904149e+00 	 8.589727e+02 	 6.914423e-02 	 1.189948e+08 	 5.064877e+17 	 2.200185e+02 	 4.843178e+38 	 4.436093e+38 	 1.518188e+18 	 5.187671e+04
4.95759795e+01 	 3.929244e+00 	 8.575578e+02 	 6.838459e-02 	 1.186031e+08 	 4.998507e+17 	 2.182533e+02 	 4.839369e+38 	 4.433525e+38 	 1.498295e+18 	 5.145847e+04
4.96885933e+01 	 3.954494e+00 	 8.561451e+02 	 6.763330e-02 	 1.182126e+08 	 4.933002e+17 	 2.165026e+02 	 4.835571e+38 	 4.430964e+38 	 1.478661e+18 	 5.104358e+04
4.98015188e+01 	 3.979897e+00 	 8.547346e+02 	 6.689026e-02 	 1.178234e+08 	 4.868351e+17 	 2.147663e+02 	 4.831783e+38 	 4.428410e+38 	 1.459284e+18 	 5.063203e+04
4.99147531e+01 	 4.005457e+00 	 8.533264e+02 	 6.615538e-02 	 1.174355e+08 	 4.804543e+17 	 2.130444e+02 	 4.828006e+38 	 4.425863e+38 	 1.440159e+18 	 5.022377e+04
5.00283004e+01 	 4.031172e+00 	 8.519204e+02 	 6.542858e-02 	 1.170488e+08 	 4.741566e+17 	 2.113366e+02 	 4.824240e+38 	 4.423323e+38 	 1.421283e+18 	 4.981879e+04
5.01421600e+01 	 4.057044e+00 	 8.505166e+02 	 6.470976e-02 	 1.166634e+08 	 4.679410e+17 	 2.096430e+02 	 4.820485e+38 	 4.420789e+38 	 1.402653e+18 	 4.941706e+04
5.02563323e+01 	 4.083075e+00 	 8.491149e+02 	 6.399884e-02 	 1.162792e+08 	 4.618064e+17 	 2.079632e+02 	 4.816740e+38 	 4.418262e+38 	 1.384266e+18 	 4.901855e+04
5.03708181e+01 	 4.109265e+00 	 8.477155e+02 	 6.329573e-02 	 1.158963e+08 	 4.557518e+17 	 2.062974e+02 	 4.813006e+38 	 4.415742e+38 	 1.366118e+18 	 4.862324e+04
5.04856161e+01 	 4.135615e+00 	 8.463184e+02 	 6.260034e-02 	 1.155145e+08 	 4.497763e+17 	 2.046452e+02 	 4.809283e+38 	 4.413229e+38 	 1.348208e+18 	 4.823109e+04
5.06007340e+01 	 4.162125e+00 	 8.449234e+02 	 6.191259e-02 	 1.151340e+08 	 4.438786e+17 	 2.030066e+02 	 4.805570e+38 	 4.410722e+38 	 1.330531e+18 	 4.784210e+04
5.07161733e+01 	 4.188796e+00 	 8.435306e+02 	 6.123240e-02 	 1.147548e+08 	 4.380577e+17 	 2.013816e+02 	 4.801868e+38 	 4.408222e+38 	 1.313084e+18 	 4.745623e+04
5.08319324e+01 	 4.215630e+00 	 8.421399e+02 	 6.055968e-02 	 1.143767e+08 	 4.323128e+17 	 1.997699e+02 	 4.798177e+38 	 4.405729e+38 	 1.295865e+18 	 4.707346e+04
5.09480098e+01 	 4.242628e+00 	 8.407515e+02 	 5.989436e-02 	 1.139999e+08 	 4.266427e+17 	 1.981715e+02 	 4.794496e+38 	 4.403243e+38 	 1.278870e+18 	 4.669377e+04
5.10644011e+01 	 4.269791e+00 	 8.393653e+02 	 5.923634e-02 	 1.136243e+08 	 4.210467e+17 	 1.965862e+02 	 4.790825e+38 	 4.400763e+38 	 1.262097e+18 	 4.631711e+04
5.11810832e+01 	 4.297125e+00 	 8.379813e+02 	 5.858555e-02 	 1.132499e+08 	 4.155239e+17 	 1.950137e+02 	 4.787166e+38 	 4.398291e+38 	 1.245543e+18 	 4.594345e+04
5.12980817e+01 	 4.324626e+00 	 8.365995e+02 	 5.794191e-02 	 1.128767e+08 	 4.100733e+17 	 1.934542e+02 	 4.783517e+38 	 4.395824e+38 	 1.229206e+18 	 4.557279e+04
5.14154255e+01 	 4.352291e+00 	 8.352199e+02 	 5.730534e-02 	 1.125047e+08 	 4.046937e+17 	 1.919076e+02 	 4.779878e+38 	 4.393364e+38 	 1.213082e+18 	 4.520512e+04
5.15331073e+01 	 4.380122e+00 	 8.338424e+02 	 5.667577e-02 	 1.121339e+08 	 3.993842e+17 	 1.903738e+02 	 4.776248e+38 	 4.390910e+38 	 1.197167e+18 	 4.484041e+04
5.16511201e+01 	 4.408122e+00 	 8.324671e+02 	 5.605311e-02 	 1.117643e+08 	 3.941438e+17 	 1.888527e+02 	 4.772629e+38 	 4.388462e+38 	 1.181460e+18 	 4.447865e+04
5.17694604e+01 	 4.436291e+00 	 8.310939e+02 	 5.543729e-02 	 1.113959e+08 	 3.889718e+17 	 1.873441e+02 	 4.769020e+38 	 4.386022e+38 	 1.165958e+18 	 4.411978e+04
5.18881264e+01 	 4.464632e+00 	 8.297229e+02 	 5.482824e-02 	 1.110287e+08 	 3.838673e+17 	 1.858478e+02 	 4.765422e+38 	 4.383588e+38 	 1.150658e+18 	 4.376380e+04
5.20071240e+01 	 4.493145e+00 	 8.283540e+02 	 5.422588e-02 	 1.106626e+08 	 3.788293e+17 	 1.843639e+02 	 4.761834e+38 	 4.381160e+38 	 1.135558e+18 	 4.341068e+04
5.21264531e+01 	 4.521830e+00 	 8.269873e+02 	 5.363014e-02 	 1.102978e+08 	 3.738571e+17 	 1.828922e+02 	 4.758257e+38 	 4.378739e+38 	 1.120654e+18 	 4.306040e+04
5.22461112e+01 	 4.550690e+00 	 8.256227e+02 	 5.304094e-02 	 1.099341e+08 	 3.689498e+17 	 1.814325e+02 	 4.754689e+38 	 4.376325e+38 	 1.105946e+18 	 4.271293e+04
5.23660962e+01 	 4.579726e+00 	 8.242603e+02 	 5.245822e-02 	 1.095716e+08 	 3.641066e+17 	 1.799848e+02 	 4.751132e+38 	 4.373917e+38 	 1.091429e+18 	 4.236825e+04
5.24864158e+01 	 4.608938e+00 	 8.229001e+02 	 5.188189e-02 	 1.092102e+08 	 3.593265e+17 	 1.785490e+02 	 4.747585e+38 	 4.371516e+38 	 1.077101e+18 	 4.202634e+04
5.26070596e+01 	 4.638328e+00 	 8.215420e+02 	 5.131190e-02 	 1.088500e+08 	 3.546090e+17 	 1.771249e+02 	 4.744049e+38 	 4.369121e+38 	 1.062961e+18 	 4.168717e+04
5.27280375e+01 	 4.667897e+00 	 8.201860e+02 	 5.074817e-02 	 1.084910e+08 	 3.499530e+17 	 1.757125e+02 	 4.740522e+38 	 4.366733e+38 	 1.049006e+18 	 4.135072e+04
5.28493425e+01 	 4.697646e+00 	 8.188322e+02 	 5.019064e-02 	 1.081332e+08 	 3.453580e+17 	 1.743117e+02 	 4.737005e+38 	 4.364351e+38 	 1.035233e+18 	 4.101697e+04
5.29709761e+01 	 4.727578e+00 	 8.174806e+02 	 4.963923e-02 	 1.077765e+08 	 3.408230e+17 	 1.729223e+02 	 4.733499e+38 	 4.361976e+38 	 1.021640e+18 	 4.068590e+04
5.30929456e+01 	 4.757691e+00 	 8.161311e+02 	 4.909388e-02 	 1.074209e+08 	 3.363473e+17 	 1.715442e+02 	 4.730002e+38 	 4.359606e+38 	 1.008224e+18 	 4.035748e+04
5.32152503e+01 	 4.787987e+00 	 8.147838e+02 	 4.855452e-02 	 1.070666e+08 	 3.319301e+17 	 1.701775e+02 	 4.726515e+38 	 4.357243e+38 	 9.949845e+17 	 4.003170e+04
5.33378964e+01 	 4.818466e+00 	 8.134385e+02 	 4.802108e-02 	 1.067133e+08 	 3.275706e+17 	 1.688219e+02 	 4.723038e+38 	 4.354886e+38 	 9.819174e+17 	 3.970855e+04
5.34608841e+01 	 4.849129e+00 	 8.120954e+02 	 4.749351e-02 	 1.063612e+08 	 3.232680e+17 	 1.674775e+02 	 4.719571e+38 	 4.352536e+38 	 9.690210e+17 	 3.938799e+04
5.35842147e+01 	 4.879977e+00 	 8.107545e+02 	 4.697173e-02 	 1.060102e+08 	 3.190216e+17 	 1.661441e+02 	 4.716114e+38 	 4.350192e+38 	 9.562929e+17 	 3.907001e+04
5.37078915e+01 	 4.911012e+00 	 8.094156e+02 	 4.645568e-02 	 1.056604e+08 	 3.148306e+17 	 1.648216e+02 	 4.712667e+38 	 4.347854e+38 	 9.437309e+17 	 3.875459e+04
5.38319056e+01 	 4.942235e+00 	 8.080788e+02 	 4.594531e-02 	 1.053117e+08 	 3.106944e+17 	 1.635099e+02 	 4.709230e+38 	 4.345523e+38 	 9.313332e+17 	 3.844170e+04
5.39562677e+01 	 4.973647e+00 	 8.067441e+02 	 4.544054e-02 	 1.049641e+08 	 3.066122e+17 	 1.622090e+02 	 4.705803e+38 	 4.343198e+38 	 9.190972e+17 	 3.813132e+04
5.40809647e+01 	 5.005250e+00 	 8.054116e+02 	 4.494131e-02 	 1.046176e+08 	 3.025834e+17 	 1.609187e+02 	 4.702386e+38 	 4.340880e+38 	 9.070214e+17 	 3.782344e+04
5.42059982e+01 	 5.037046e+00 	 8.040812e+02 	 4.444757e-02 	 1.042723e+08 	 2.986074e+17 	 1.596389e+02 	 4.698978e+38 	 4.338567e+38 	 8.951038e+17 	 3.751802e+04
5.43313759e+01 	 5.069035e+00 	 8.027529e+02 	 4.395926e-02 	 1.039281e+08 	 2.946834e+17 	 1.583695e+02 	 4.695580e+38 	 4.336261e+38 	 8.833419e+17 	 3.721506e+04
5.44570969e+01 	 5.101218e+00 	 8.014267e+02 	 4.347631e-02 	 1.035850e+08 	 2.908107e+17 	 1.571105e+02 	 4.692192e+38 	 4.333961e+38 	 8.717341e+17 	 3.691453e+04
5.45831685e+01 	 5.133595e+00 	 8.001027e+02 	 4.299866e-02 	 1.032430e+08 	 2.869887e+17 	 1.558618e+02 	 4.688812e+38 	 4.331666e+38 	 8.602781e+17 	 3.661642e+04
5.47095917e+01 	 5.166168e+00 	 7.987807e+02 	 4.252627e-02 	 1.029021e+08 	 2.832167e+17 	 1.546233e+02 	 4.685443e+38 	 4.329378e+38 	 8.489718e+17 	 3.632070e+04
5.48363697e+01 	 5.198936e+00 	 7.974608e+02 	 4.205906e-02 	 1.025623e+08 	 2.794939e+17 	 1.533949e+02 	 4.682083e+38 	 4.327096e+38 	 8.378131e+17 	 3.602737e+04
5.49635018e+01 	 5.231901e+00 	 7.961430e+02 	 4.159699e-02 	 1.022236e+08 	 2.758198e+17 	 1.521766e+02 	 4.678733e+38 	 4.324821e+38 	 8.268002e+17 	 3.573640e+04
5.50909870e+01 	 5.265066e+00 	 7.948273e+02 	 4.113999e-02 	 1.018860e+08 	 2.721936e+17 	 1.509683e+02 	 4.675393e+38 	 4.322552e+38 	 8.159311e+17 	 3.544777e+04
5.52188295e+01 	 5.298430e+00 	 7.935136e+02 	 4.068801e-02 	 1.015495e+08 	 2.686148e+17 	 1.497698e+02 	 4.672063e+38 	 4.320289e+38 	 8.052040e+17 	 3.516146e+04
5.53470247e+01 	 5.331996e+00 	 7.922020e+02 	 4.024100e-02 	 1.012141e+08 	 2.650829e+17 	 1.485811e+02 	 4.668742e+38 	 4.318033e+38 	 7.946173e+17 	 3.487745e+04
5.54755772e+01 	 5.365763e+00 	 7.908925e+02 	 3.979890e-02 	 1.008797e+08 	 2.615972e+17 	 1.474021e+02 	 4.665430e+38 	 4.315782e+38 	 7.841691e+17 	 3.459573e+04
5.56044888e+01 	 5.399734e+00 	 7.895850e+02 	 3.936166e-02 	 1.005465e+08 	 2.581571e+17 	 1.462327e+02 	 4.662128e+38 	 4.313537e+38 	 7.738578e+17 	 3.431627e+04
5.57337684e+01 	 5.433908e+00 	 7.882797e+02 	 3.892922e-02 	 1.002143e+08 	 2.547620e+17 	 1.450730e+02 	 4.658834e+38 	 4.311297e+38 	 7.636813e+17 	 3.403907e+04
5.58634000e+01 	 5.468289e+00 	 7.869764e+02 	 3.850153e-02 	 9.988321e+07 	 2.514114e+17 	 1.439226e+02 	 4.655549e+38 	 4.309064e+38 	 7.536381e+17 	 3.376409e+04
5.59933786e+01 	 5.502879e+00 	 7.856752e+02 	 3.807854e-02 	 9.955319e+07 	 2.481046e+17 	 1.427816e+02 	 4.652275e+38 	 4.306837e+38 	 7.437262e+17 	 3.349132e+04
5.61237114e+01 	 5.537680e+00 	 7.843760e+02 	 3.766020e-02 	 9.922422e+07 	 2.448410e+17 	 1.416498e+02 	 4.649011e+38 	 4.304617e+38 	 7.339439e+17 	 3.322074e+04
5.62544100e+01 	 5.572689e+00 	 7.830789e+02 	 3.724645e-02 	 9.889633e+07 	 2.416203e+17 	 1.405272e+02 	 4.645756e+38 	 4.302402e+38 	 7.242898e+17 	 3.295234e+04
5.63854856e+01 	 5.607906e+00 	 7.817839e+02 	 3.683725e-02 	 9.856950e+07 	 2.384416e+17 	 1.394139e+02 	 4.642509e+38 	 4.300193e+38 	 7.147621e+17 	 3.268610e+04
