r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.496e+01 	 4.498e-01 	 1.458e+03 	 2.470e+00 	 3.426e+08 	 3.484e+19 	 3.240e+03 	 6.866e+38 	 5.722e+38 	 1.044e+20
2.501e+01 	 4.530e-01 	 1.455e+03 	 2.443e+00 	 3.415e+08 	 3.440e+19 	 3.212e+03 	 6.856e+38 	 5.717e+38 	 1.031e+20
2.506e+01 	 4.562e-01 	 1.453e+03 	 2.416e+00 	 3.404e+08 	 3.396e+19 	 3.184e+03 	 6.847e+38 	 5.711e+38 	 1.018e+20
2.511e+01 	 4.595e-01 	 1.451e+03 	 2.389e+00 	 3.393e+08 	 3.353e+19 	 3.157e+03 	 6.837e+38 	 5.705e+38 	 1.005e+20
2.515e+01 	 4.627e-01 	 1.448e+03 	 2.363e+00 	 3.383e+08 	 3.310e+19 	 3.130e+03 	 6.828e+38 	 5.699e+38 	 9.917e+19
2.520e+01 	 4.660e-01 	 1.446e+03 	 2.337e+00 	 3.372e+08 	 3.268e+19 	 3.103e+03 	 6.818e+38 	 5.693e+38 	 9.791e+19
2.525e+01 	 4.693e-01 	 1.444e+03 	 2.311e+00 	 3.361e+08 	 3.226e+19 	 3.076e+03 	 6.809e+38 	 5.688e+38 	 9.666e+19
2.530e+01 	 4.726e-01 	 1.441e+03 	 2.286e+00 	 3.350e+08 	 3.185e+19 	 3.049e+03 	 6.799e+38 	 5.682e+38 	 9.543e+19
2.535e+01 	 4.760e-01 	 1.439e+03 	 2.261e+00 	 3.339e+08 	 3.144e+19 	 3.023e+03 	 6.790e+38 	 5.676e+38 	 9.421e+19
2.540e+01 	 4.793e-01 	 1.437e+03 	 2.236e+00 	 3.329e+08 	 3.104e+19 	 2.997e+03 	 6.780e+38 	 5.670e+38 	 9.301e+19
2.544e+01 	 4.827e-01 	 1.434e+03 	 2.211e+00 	 3.318e+08 	 3.064e+19 	 2.971e+03 	 6.771e+38 	 5.665e+38 	 9.182e+19
2.549e+01 	 4.861e-01 	 1.432e+03 	 2.187e+00 	 3.307e+08 	 3.025e+19 	 2.946e+03 	 6.762e+38 	 5.659e+38 	 9.065e+19
2.554e+01 	 4.896e-01 	 1.430e+03 	 2.163e+00 	 3.297e+08 	 2.987e+19 	 2.920e+03 	 6.753e+38 	 5.653e+38 	 8.949e+19
2.559e+01 	 4.930e-01 	 1.427e+03 	 2.139e+00 	 3.286e+08 	 2.949e+19 	 2.895e+03 	 6.743e+38 	 5.648e+38 	 8.835e+19
2.564e+01 	 4.965e-01 	 1.425e+03 	 2.116e+00 	 3.276e+08 	 2.911e+19 	 2.870e+03 	 6.734e+38 	 5.642e+38 	 8.722e+19
2.569e+01 	 5.000e-01 	 1.423e+03 	 2.093e+00 	 3.265e+08 	 2.874e+19 	 2.846e+03 	 6.725e+38 	 5.636e+38 	 8.610e+19
2.574e+01 	 5.036e-01 	 1.421e+03 	 2.070e+00 	 3.255e+08 	 2.837e+19 	 2.821e+03 	 6.716e+38 	 5.631e+38 	 8.500e+19
2.579e+01 	 5.071e-01 	 1.418e+03 	 2.047e+00 	 3.244e+08 	 2.801e+19 	 2.797e+03 	 6.706e+38 	 5.625e+38 	 8.392e+19
2.584e+01 	 5.107e-01 	 1.416e+03 	 2.024e+00 	 3.234e+08 	 2.765e+19 	 2.773e+03 	 6.697e+38 	 5.620e+38 	 8.285e+19
2.589e+01 	 5.143e-01 	 1.414e+03 	 2.002e+00 	 3.224e+08 	 2.730e+19 	 2.749e+03 	 6.688e+38 	 5.614e+38 	 8.179e+19
2.594e+01 	 5.179e-01 	 1.412e+03 	 1.980e+00 	 3.213e+08 	 2.695e+19 	 2.725e+03 	 6.679e+38 	 5.608e+38 	 8.074e+19
2.599e+01 	 5.216e-01 	 1.409e+03 	 1.958e+00 	 3.203e+08 	 2.660e+19 	 2.702e+03 	 6.670e+38 	 5.603e+38 	 7.971e+19
2.604e+01 	 5.252e-01 	 1.407e+03 	 1.937e+00 	 3.193e+08 	 2.626e+19 	 2.679e+03 	 6.661e+38 	 5.597e+38 	 7.869e+19
2.609e+01 	 5.289e-01 	 1.405e+03 	 1.915e+00 	 3.182e+08 	 2.593e+19 	 2.656e+03 	 6.652e+38 	 5.592e+38 	 7.769e+19
2.614e+01 	 5.327e-01 	 1.402e+03 	 1.894e+00 	 3.172e+08 	 2.560e+19 	 2.633e+03 	 6.643e+38 	 5.586e+38 	 7.669e+19
2.619e+01 	 5.364e-01 	 1.400e+03 	 1.874e+00 	 3.162e+08 	 2.527e+19 	 2.610e+03 	 6.634e+38 	 5.581e+38 	 7.571e+19
2.624e+01 	 5.402e-01 	 1.398e+03 	 1.853e+00 	 3.152e+08 	 2.495e+19 	 2.588e+03 	 6.625e+38 	 5.575e+38 	 7.475e+19
2.629e+01 	 5.440e-01 	 1.396e+03 	 1.833e+00 	 3.142e+08 	 2.463e+19 	 2.566e+03 	 6.616e+38 	 5.570e+38 	 7.379e+19
2.634e+01 	 5.478e-01 	 1.393e+03 	 1.813e+00 	 3.132e+08 	 2.431e+19 	 2.544e+03 	 6.607e+38 	 5.564e+38 	 7.285e+19
2.639e+01 	 5.517e-01 	 1.391e+03 	 1.793e+00 	 3.121e+08 	 2.400e+19 	 2.522e+03 	 6.598e+38 	 5.559e+38 	 7.191e+19
2.644e+01 	 5.555e-01 	 1.389e+03 	 1.773e+00 	 3.111e+08 	 2.369e+19 	 2.500e+03 	 6.590e+38 	 5.553e+38 	 7.099e+19
2.649e+01 	 5.594e-01 	 1.387e+03 	 1.753e+00 	 3.101e+08 	 2.339e+19 	 2.479e+03 	 6.581e+38 	 5.548e+38 	 7.009e+19
2.654e+01 	 5.634e-01 	 1.385e+03 	 1.734e+00 	 3.091e+08 	 2.309e+19 	 2.458e+03 	 6.572e+38 	 5.543e+38 	 6.919e+19
2.659e+01 	 5.673e-01 	 1.382e+03 	 1.715e+00 	 3.082e+08 	 2.280e+19 	 2.436e+03 	 6.563e+38 	 5.537e+38 	 6.830e+19
2.665e+01 	 5.713e-01 	 1.380e+03 	 1.696e+00 	 3.072e+08 	 2.250e+19 	 2.416e+03 	 6.555e+38 	 5.532e+38 	 6.743e+19
2.670e+01 	 5.753e-01 	 1.378e+03 	 1.678e+00 	 3.062e+08 	 2.222e+19 	 2.395e+03 	 6.546e+38 	 5.527e+38 	 6.657e+19
2.675e+01 	 5.793e-01 	 1.376e+03 	 1.659e+00 	 3.052e+08 	 2.193e+19 	 2.374e+03 	 6.537e+38 	 5.521e+38 	 6.571e+19
2.680e+01 	 5.834e-01 	 1.373e+03 	 1.641e+00 	 3.042e+08 	 2.165e+19 	 2.354e+03 	 6.529e+38 	 5.516e+38 	 6.487e+19
2.685e+01 	 5.875e-01 	 1.371e+03 	 1.623e+00 	 3.032e+08 	 2.137e+19 	 2.334e+03 	 6.520e+38 	 5.510e+38 	 6.404e+19
2.691e+01 	 5.916e-01 	 1.369e+03 	 1.605e+00 	 3.023e+08 	 2.110e+19 	 2.314e+03 	 6.511e+38 	 5.505e+38 	 6.322e+19
2.696e+01 	 5.957e-01 	 1.367e+03 	 1.587e+00 	 3.013e+08 	 2.083e+19 	 2.294e+03 	 6.503e+38 	 5.500e+38 	 6.241e+19
2.701e+01 	 5.999e-01 	 1.365e+03 	 1.570e+00 	 3.003e+08 	 2.056e+19 	 2.275e+03 	 6.494e+38 	 5.495e+38 	 6.161e+19
2.706e+01 	 6.041e-01 	 1.362e+03 	 1.553e+00 	 2.993e+08 	 2.030e+19 	 2.255e+03 	 6.486e+38 	 5.489e+38 	 6.082e+19
2.712e+01 	 6.083e-01 	 1.360e+03 	 1.536e+00 	 2.984e+08 	 2.004e+19 	 2.236e+03 	 6.477e+38 	 5.484e+38 	 6.004e+19
2.717e+01 	 6.126e-01 	 1.358e+03 	 1.519e+00 	 2.974e+08 	 1.978e+19 	 2.217e+03 	 6.469e+38 	 5.479e+38 	 5.927e+19
2.722e+01 	 6.169e-01 	 1.356e+03 	 1.502e+00 	 2.965e+08 	 1.953e+19 	 2.198e+03 	 6.460e+38 	 5.474e+38 	 5.852e+19
2.728e+01 	 6.212e-01 	 1.354e+03 	 1.486e+00 	 2.955e+08 	 1.928e+19 	 2.179e+03 	 6.452e+38 	 5.468e+38 	 5.777e+19
2.733e+01 	 6.255e-01 	 1.351e+03 	 1.469e+00 	 2.946e+08 	 1.903e+19 	 2.161e+03 	 6.443e+38 	 5.463e+38 	 5.702e+19
2.738e+01 	 6.299e-01 	 1.349e+03 	 1.453e+00 	 2.936e+08 	 1.879e+19 	 2.142e+03 	 6.435e+38 	 5.458e+38 	 5.629e+19
2.744e+01 	 6.343e-01 	 1.347e+03 	 1.437e+00 	 2.927e+08 	 1.855e+19 	 2.124e+03 	 6.427e+38 	 5.453e+38 	 5.557e+19
2.749e+01 	 6.387e-01 	 1.345e+03 	 1.421e+00 	 2.917e+08 	 1.831e+19 	 2.106e+03 	 6.418e+38 	 5.448e+38 	 5.486e+19
2.755e+01 	 6.432e-01 	 1.343e+03 	 1.406e+00 	 2.908e+08 	 1.807e+19 	 2.088e+03 	 6.410e+38 	 5.442e+38 	 5.416e+19
2.760e+01 	 6.476e-01 	 1.341e+03 	 1.390e+00 	 2.898e+08 	 1.784e+19 	 2.070e+03 	 6.402e+38 	 5.437e+38 	 5.346e+19
2.765e+01 	 6.522e-01 	 1.338e+03 	 1.375e+00 	 2.889e+08 	 1.761e+19 	 2.052e+03 	 6.393e+38 	 5.432e+38 	 5.278e+19
2.771e+01 	 6.567e-01 	 1.336e+03 	 1.360e+00 	 2.880e+08 	 1.739e+19 	 2.035e+03 	 6.385e+38 	 5.427e+38 	 5.210e+19
2.776e+01 	 6.613e-01 	 1.334e+03 	 1.345e+00 	 2.871e+08 	 1.716e+19 	 2.017e+03 	 6.377e+38 	 5.422e+38 	 5.143e+19
2.782e+01 	 6.659e-01 	 1.332e+03 	 1.330e+00 	 2.861e+08 	 1.694e+19 	 2.000e+03 	 6.369e+38 	 5.417e+38 	 5.077e+19
2.787e+01 	 6.705e-01 	 1.330e+03 	 1.316e+00 	 2.852e+08 	 1.673e+19 	 1.983e+03 	 6.360e+38 	 5.412e+38 	 5.012e+19
2.793e+01 	 6.752e-01 	 1.328e+03 	 1.301e+00 	 2.843e+08 	 1.651e+19 	 1.966e+03 	 6.352e+38 	 5.407e+38 	 4.948e+19
2.798e+01 	 6.799e-01 	 1.326e+03 	 1.287e+00 	 2.834e+08 	 1.630e+19 	 1.950e+03 	 6.344e+38 	 5.402e+38 	 4.884e+19
2.804e+01 	 6.846e-01 	 1.323e+03 	 1.273e+00 	 2.825e+08 	 1.609e+19 	 1.933e+03 	 6.336e+38 	 5.397e+38 	 4.821e+19
2.809e+01 	 6.894e-01 	 1.321e+03 	 1.259e+00 	 2.815e+08 	 1.588e+19 	 1.917e+03 	 6.328e+38 	 5.391e+38 	 4.760e+19
2.815e+01 	 6.942e-01 	 1.319e+03 	 1.245e+00 	 2.806e+08 	 1.568e+19 	 1.900e+03 	 6.320e+38 	 5.386e+38 	 4.698e+19
2.820e+01 	 6.990e-01 	 1.317e+03 	 1.231e+00 	 2.797e+08 	 1.548e+19 	 1.884e+03 	 6.312e+38 	 5.381e+38 	 4.638e+19
2.826e+01 	 7.038e-01 	 1.315e+03 	 1.218e+00 	 2.788e+08 	 1.528e+19 	 1.868e+03 	 6.304e+38 	 5.376e+38 	 4.579e+19
2.832e+01 	 7.087e-01 	 1.313e+03 	 1.204e+00 	 2.779e+08 	 1.508e+19 	 1.852e+03 	 6.296e+38 	 5.371e+38 	 4.520e+19
2.837e+01 	 7.136e-01 	 1.311e+03 	 1.191e+00 	 2.770e+08 	 1.489e+19 	 1.837e+03 	 6.288e+38 	 5.367e+38 	 4.462e+19
2.843e+01 	 7.186e-01 	 1.309e+03 	 1.178e+00 	 2.761e+08 	 1.470e+19 	 1.821e+03 	 6.280e+38 	 5.362e+38 	 4.404e+19
2.849e+01 	 7.236e-01 	 1.306e+03 	 1.165e+00 	 2.753e+08 	 1.451e+19 	 1.805e+03 	 6.272e+38 	 5.357e+38 	 4.348e+19
2.854e+01 	 7.286e-01 	 1.304e+03 	 1.152e+00 	 2.744e+08 	 1.432e+19 	 1.790e+03 	 6.264e+38 	 5.352e+38 	 4.292e+19
2.860e+01 	 7.336e-01 	 1.302e+03 	 1.139e+00 	 2.735e+08 	 1.414e+19 	 1.775e+03 	 6.256e+38 	 5.347e+38 	 4.237e+19
2.866e+01 	 7.387e-01 	 1.300e+03 	 1.127e+00 	 2.726e+08 	 1.396e+19 	 1.760e+03 	 6.248e+38 	 5.342e+38 	 4.182e+19
2.871e+01 	 7.438e-01 	 1.298e+03 	 1.115e+00 	 2.717e+08 	 1.378e+19 	 1.745e+03 	 6.241e+38 	 5.337e+38 	 4.129e+19
2.877e+01 	 7.490e-01 	 1.296e+03 	 1.102e+00 	 2.708e+08 	 1.360e+19 	 1.730e+03 	 6.233e+38 	 5.332e+38 	 4.076e+19
2.883e+01 	 7.542e-01 	 1.294e+03 	 1.090e+00 	 2.700e+08 	 1.343e+19 	 1.715e+03 	 6.225e+38 	 5.327e+38 	 4.023e+19
2.889e+01 	 7.594e-01 	 1.292e+03 	 1.078e+00 	 2.691e+08 	 1.325e+19 	 1.701e+03 	 6.217e+38 	 5.322e+38 	 3.971e+19
2.894e+01 	 7.647e-01 	 1.290e+03 	 1.066e+00 	 2.682e+08 	 1.308e+19 	 1.687e+03 	 6.209e+38 	 5.317e+38 	 3.920e+19
2.900e+01 	 7.699e-01 	 1.288e+03 	 1.055e+00 	 2.674e+08 	 1.291e+19 	 1.672e+03 	 6.202e+38 	 5.313e+38 	 3.870e+19
2.906e+01 	 7.753e-01 	 1.285e+03 	 1.043e+00 	 2.665e+08 	 1.275e+19 	 1.658e+03 	 6.194e+38 	 5.308e+38 	 3.820e+19
2.912e+01 	 7.806e-01 	 1.283e+03 	 1.032e+00 	 2.656e+08 	 1.258e+19 	 1.644e+03 	 6.186e+38 	 5.303e+38 	 3.771e+19
2.918e+01 	 7.860e-01 	 1.281e+03 	 1.020e+00 	 2.648e+08 	 1.242e+19 	 1.630e+03 	 6.179e+38 	 5.298e+38 	 3.723e+19
2.923e+01 	 7.914e-01 	 1.279e+03 	 1.009e+00 	 2.639e+08 	 1.226e+19 	 1.616e+03 	 6.171e+38 	 5.293e+38 	 3.675e+19
2.929e+01 	 7.969e-01 	 1.277e+03 	 9.980e-01 	 2.631e+08 	 1.210e+19 	 1.603e+03 	 6.163e+38 	 5.289e+38 	 3.627e+19
2.935e+01 	 8.024e-01 	 1.275e+03 	 9.870e-01 	 2.622e+08 	 1.195e+19 	 1.589e+03 	 6.156e+38 	 5.284e+38 	 3.581e+19
2.941e+01 	 8.079e-01 	 1.273e+03 	 9.762e-01 	 2.614e+08 	 1.180e+19 	 1.576e+03 	 6.148e+38 	 5.279e+38 	 3.535e+19
2.947e+01 	 8.135e-01 	 1.271e+03 	 9.654e-01 	 2.605e+08 	 1.164e+19 	 1.562e+03 	 6.141e+38 	 5.274e+38 	 3.489e+19
2.953e+01 	 8.191e-01 	 1.269e+03 	 9.548e-01 	 2.597e+08 	 1.149e+19 	 1.549e+03 	 6.133e+38 	 5.270e+38 	 3.444e+19
2.959e+01 	 8.248e-01 	 1.267e+03 	 9.443e-01 	 2.588e+08 	 1.135e+19 	 1.536e+03 	 6.126e+38 	 5.265e+38 	 3.400e+19
2.965e+01 	 8.304e-01 	 1.265e+03 	 9.339e-01 	 2.580e+08 	 1.120e+19 	 1.523e+03 	 6.118e+38 	 5.260e+38 	 3.356e+19
2.971e+01 	 8.362e-01 	 1.263e+03 	 9.237e-01 	 2.572e+08 	 1.106e+19 	 1.510e+03 	 6.111e+38 	 5.255e+38 	 3.313e+19
2.977e+01 	 8.419e-01 	 1.261e+03 	 9.135e-01 	 2.563e+08 	 1.091e+19 	 1.497e+03 	 6.103e+38 	 5.251e+38 	 3.270e+19
2.983e+01 	 8.477e-01 	 1.259e+03 	 9.035e-01 	 2.555e+08 	 1.077e+19 	 1.485e+03 	 6.096e+38 	 5.246e+38 	 3.228e+19
2.989e+01 	 8.536e-01 	 1.257e+03 	 8.936e-01 	 2.547e+08 	 1.063e+19 	 1.472e+03 	 6.088e+38 	 5.241e+38 	 3.187e+19
2.995e+01 	 8.594e-01 	 1.255e+03 	 8.837e-01 	 2.539e+08 	 1.050e+19 	 1.460e+03 	 6.081e+38 	 5.237e+38 	 3.146e+19
3.001e+01 	 8.653e-01 	 1.253e+03 	 8.740e-01 	 2.530e+08 	 1.036e+19 	 1.447e+03 	 6.074e+38 	 5.232e+38 	 3.105e+19
3.007e+01 	 8.713e-01 	 1.251e+03 	 8.644e-01 	 2.522e+08 	 1.023e+19 	 1.435e+03 	 6.066e+38 	 5.228e+38 	 3.065e+19
3.013e+01 	 8.773e-01 	 1.249e+03 	 8.549e-01 	 2.514e+08 	 1.010e+19 	 1.423e+03 	 6.059e+38 	 5.223e+38 	 3.026e+19
3.019e+01 	 8.833e-01 	 1.247e+03 	 8.455e-01 	 2.506e+08 	 9.966e+18 	 1.411e+03 	 6.052e+38 	 5.218e+38 	 2.987e+19
3.025e+01 	 8.894e-01 	 1.244e+03 	 8.362e-01 	 2.498e+08 	 9.838e+18 	 1.399e+03 	 6.044e+38 	 5.214e+38 	 2.948e+19
3.031e+01 	 8.955e-01 	 1.242e+03 	 8.270e-01 	 2.490e+08 	 9.711e+18 	 1.387e+03 	 6.037e+38 	 5.209e+38 	 2.910e+19
3.037e+01 	 9.016e-01 	 1.240e+03 	 8.180e-01 	 2.482e+08 	 9.586e+18 	 1.376e+03 	 6.030e+38 	 5.205e+38 	 2.873e+19
3.044e+01 	 9.078e-01 	 1.238e+03 	 8.090e-01 	 2.474e+08 	 9.462e+18 	 1.364e+03 	 6.023e+38 	 5.200e+38 	 2.835e+19
3.050e+01 	 9.140e-01 	 1.236e+03 	 8.001e-01 	 2.466e+08 	 9.340e+18 	 1.353e+03 	 6.016e+38 	 5.195e+38 	 2.799e+19
3.056e+01 	 9.203e-01 	 1.234e+03 	 7.913e-01 	 2.458e+08 	 9.220e+18 	 1.341e+03 	 6.008e+38 	 5.191e+38 	 2.763e+19
3.062e+01 	 9.266e-01 	 1.232e+03 	 7.826e-01 	 2.450e+08 	 9.101e+18 	 1.330e+03 	 6.001e+38 	 5.186e+38 	 2.727e+19
3.068e+01 	 9.329e-01 	 1.230e+03 	 7.740e-01 	 2.442e+08 	 8.983e+18 	 1.319e+03 	 5.994e+38 	 5.182e+38 	 2.692e+19
3.075e+01 	 9.393e-01 	 1.228e+03 	 7.655e-01 	 2.434e+08 	 8.867e+18 	 1.308e+03 	 5.987e+38 	 5.177e+38 	 2.657e+19
3.081e+01 	 9.458e-01 	 1.226e+03 	 7.571e-01 	 2.426e+08 	 8.753e+18 	 1.297e+03 	 5.980e+38 	 5.173e+38 	 2.623e+19
3.087e+01 	 9.522e-01 	 1.224e+03 	 7.487e-01 	 2.418e+08 	 8.640e+18 	 1.286e+03 	 5.973e+38 	 5.168e+38 	 2.589e+19
3.093e+01 	 9.588e-01 	 1.222e+03 	 7.405e-01 	 2.410e+08 	 8.529e+18 	 1.275e+03 	 5.966e+38 	 5.164e+38 	 2.556e+19
3.100e+01 	 9.653e-01 	 1.220e+03 	 7.324e-01 	 2.402e+08 	 8.419e+18 	 1.264e+03 	 5.959e+38 	 5.160e+38 	 2.523e+19
3.106e+01 	 9.719e-01 	 1.219e+03 	 7.243e-01 	 2.395e+08 	 8.310e+18 	 1.254e+03 	 5.952e+38 	 5.155e+38 	 2.490e+19
3.112e+01 	 9.786e-01 	 1.217e+03 	 7.164e-01 	 2.387e+08 	 8.203e+18 	 1.243e+03 	 5.945e+38 	 5.151e+38 	 2.458e+19
3.119e+01 	 9.852e-01 	 1.215e+03 	 7.085e-01 	 2.379e+08 	 8.097e+18 	 1.233e+03 	 5.938e+38 	 5.146e+38 	 2.426e+19
3.125e+01 	 9.920e-01 	 1.213e+03 	 7.007e-01 	 2.371e+08 	 7.992e+18 	 1.222e+03 	 5.931e+38 	 5.142e+38 	 2.395e+19
3.132e+01 	 9.987e-01 	 1.211e+03 	 6.930e-01 	 2.364e+08 	 7.889e+18 	 1.212e+03 	 5.924e+38 	 5.137e+38 	 2.364e+19
3.138e+01 	 1.006e+00 	 1.209e+03 	 6.854e-01 	 2.356e+08 	 7.787e+18 	 1.202e+03 	 5.917e+38 	 5.133e+38 	 2.334e+19
3.144e+01 	 1.012e+00 	 1.207e+03 	 6.779e-01 	 2.348e+08 	 7.687e+18 	 1.192e+03 	 5.910e+38 	 5.129e+38 	 2.304e+19
3.151e+01 	 1.019e+00 	 1.205e+03 	 6.704e-01 	 2.341e+08 	 7.587e+18 	 1.182e+03 	 5.903e+38 	 5.124e+38 	 2.274e+19
3.157e+01 	 1.026e+00 	 1.203e+03 	 6.630e-01 	 2.333e+08 	 7.489e+18 	 1.172e+03 	 5.896e+38 	 5.120e+38 	 2.244e+19
3.164e+01 	 1.033e+00 	 1.201e+03 	 6.558e-01 	 2.326e+08 	 7.393e+18 	 1.162e+03 	 5.890e+38 	 5.116e+38 	 2.215e+19
3.170e+01 	 1.040e+00 	 1.199e+03 	 6.486e-01 	 2.318e+08 	 7.297e+18 	 1.152e+03 	 5.883e+38 	 5.111e+38 	 2.187e+19
3.177e+01 	 1.047e+00 	 1.197e+03 	 6.414e-01 	 2.311e+08 	 7.203e+18 	 1.143e+03 	 5.876e+38 	 5.107e+38 	 2.159e+19
3.183e+01 	 1.055e+00 	 1.195e+03 	 6.344e-01 	 2.303e+08 	 7.110e+18 	 1.133e+03 	 5.869e+38 	 5.103e+38 	 2.131e+19
3.190e+01 	 1.062e+00 	 1.193e+03 	 6.274e-01 	 2.296e+08 	 7.018e+18 	 1.124e+03 	 5.862e+38 	 5.098e+38 	 2.103e+19
3.196e+01 	 1.069e+00 	 1.191e+03 	 6.205e-01 	 2.288e+08 	 6.927e+18 	 1.114e+03 	 5.856e+38 	 5.094e+38 	 2.076e+19
3.203e+01 	 1.076e+00 	 1.189e+03 	 6.137e-01 	 2.281e+08 	 6.838e+18 	 1.105e+03 	 5.849e+38 	 5.090e+38 	 2.049e+19
3.210e+01 	 1.084e+00 	 1.187e+03 	 6.069e-01 	 2.273e+08 	 6.749e+18 	 1.096e+03 	 5.842e+38 	 5.085e+38 	 2.023e+19
3.216e+01 	 1.091e+00 	 1.185e+03 	 6.003e-01 	 2.266e+08 	 6.662e+18 	 1.087e+03 	 5.836e+38 	 5.081e+38 	 1.997e+19
3.223e+01 	 1.098e+00 	 1.183e+03 	 5.937e-01 	 2.259e+08 	 6.576e+18 	 1.077e+03 	 5.829e+38 	 5.077e+38 	 1.971e+19
3.230e+01 	 1.106e+00 	 1.181e+03 	 5.872e-01 	 2.251e+08 	 6.491e+18 	 1.068e+03 	 5.822e+38 	 5.073e+38 	 1.945e+19
3.236e+01 	 1.113e+00 	 1.180e+03 	 5.807e-01 	 2.244e+08 	 6.407e+18 	 1.059e+03 	 5.816e+38 	 5.069e+38 	 1.920e+19
3.243e+01 	 1.121e+00 	 1.178e+03 	 5.743e-01 	 2.237e+08 	 6.324e+18 	 1.051e+03 	 5.809e+38 	 5.064e+38 	 1.895e+19
3.250e+01 	 1.128e+00 	 1.176e+03 	 5.680e-01 	 2.229e+08 	 6.242e+18 	 1.042e+03 	 5.802e+38 	 5.060e+38 	 1.871e+19
3.256e+01 	 1.136e+00 	 1.174e+03 	 5.618e-01 	 2.222e+08 	 6.162e+18 	 1.033e+03 	 5.796e+38 	 5.056e+38 	 1.847e+19
3.263e+01 	 1.144e+00 	 1.172e+03 	 5.556e-01 	 2.215e+08 	 6.082e+18 	 1.025e+03 	 5.789e+38 	 5.052e+38 	 1.823e+19
3.270e+01 	 1.152e+00 	 1.170e+03 	 5.495e-01 	 2.208e+08 	 6.003e+18 	 1.016e+03 	 5.783e+38 	 5.048e+38 	 1.799e+19
3.277e+01 	 1.159e+00 	 1.168e+03 	 5.434e-01 	 2.201e+08 	 5.926e+18 	 1.007e+03 	 5.776e+38 	 5.043e+38 	 1.776e+19
3.283e+01 	 1.167e+00 	 1.166e+03 	 5.375e-01 	 2.193e+08 	 5.849e+18 	 9.991e+02 	 5.770e+38 	 5.039e+38 	 1.753e+19
3.290e+01 	 1.175e+00 	 1.164e+03 	 5.316e-01 	 2.186e+08 	 5.773e+18 	 9.907e+02 	 5.763e+38 	 5.035e+38 	 1.730e+19
3.297e+01 	 1.183e+00 	 1.162e+03 	 5.257e-01 	 2.179e+08 	 5.699e+18 	 9.825e+02 	 5.757e+38 	 5.031e+38 	 1.708e+19
3.304e+01 	 1.191e+00 	 1.161e+03 	 5.199e-01 	 2.172e+08 	 5.625e+18 	 9.743e+02 	 5.750e+38 	 5.027e+38 	 1.686e+19
3.311e+01 	 1.199e+00 	 1.159e+03 	 5.142e-01 	 2.165e+08 	 5.552e+18 	 9.661e+02 	 5.744e+38 	 5.023e+38 	 1.664e+19
3.318e+01 	 1.207e+00 	 1.157e+03 	 5.086e-01 	 2.158e+08 	 5.480e+18 	 9.581e+02 	 5.738e+38 	 5.019e+38 	 1.642e+19
3.325e+01 	 1.215e+00 	 1.155e+03 	 5.030e-01 	 2.151e+08 	 5.409e+18 	 9.501e+02 	 5.731e+38 	 5.015e+38 	 1.621e+19
3.332e+01 	 1.224e+00 	 1.153e+03 	 4.975e-01 	 2.144e+08 	 5.339e+18 	 9.422e+02 	 5.725e+38 	 5.010e+38 	 1.600e+19
3.338e+01 	 1.232e+00 	 1.151e+03 	 4.920e-01 	 2.137e+08 	 5.270e+18 	 9.343e+02 	 5.719e+38 	 5.006e+38 	 1.579e+19
3.345e+01 	 1.240e+00 	 1.149e+03 	 4.866e-01 	 2.130e+08 	 5.202e+18 	 9.266e+02 	 5.712e+38 	 5.002e+38 	 1.559e+19
3.352e+01 	 1.249e+00 	 1.147e+03 	 4.812e-01 	 2.123e+08 	 5.134e+18 	 9.188e+02 	 5.706e+38 	 4.998e+38 	 1.539e+19
3.359e+01 	 1.257e+00 	 1.145e+03 	 4.760e-01 	 2.116e+08 	 5.068e+18 	 9.112e+02 	 5.700e+38 	 4.994e+38 	 1.519e+19
3.366e+01 	 1.266e+00 	 1.144e+03 	 4.707e-01 	 2.109e+08 	 5.002e+18 	 9.036e+02 	 5.693e+38 	 4.990e+38 	 1.499e+19
3.373e+01 	 1.274e+00 	 1.142e+03 	 4.655e-01 	 2.102e+08 	 4.938e+18 	 8.961e+02 	 5.687e+38 	 4.986e+38 	 1.480e+19
3.381e+01 	 1.283e+00 	 1.140e+03 	 4.604e-01 	 2.096e+08 	 4.874e+18 	 8.886e+02 	 5.681e+38 	 4.982e+38 	 1.461e+19
3.388e+01 	 1.291e+00 	 1.138e+03 	 4.554e-01 	 2.089e+08 	 4.810e+18 	 8.812e+02 	 5.675e+38 	 4.978e+38 	 1.442e+19
3.395e+01 	 1.300e+00 	 1.136e+03 	 4.504e-01 	 2.082e+08 	 4.748e+18 	 8.739e+02 	 5.668e+38 	 4.974e+38 	 1.423e+19
3.402e+01 	 1.309e+00 	 1.134e+03 	 4.454e-01 	 2.075e+08 	 4.687e+18 	 8.666e+02 	 5.662e+38 	 4.970e+38 	 1.405e+19
3.409e+01 	 1.318e+00 	 1.132e+03 	 4.405e-01 	 2.068e+08 	 4.626e+18 	 8.594e+02 	 5.656e+38 	 4.966e+38 	 1.386e+19
3.416e+01 	 1.327e+00 	 1.131e+03 	 4.357e-01 	 2.062e+08 	 4.566e+18 	 8.523e+02 	 5.650e+38 	 4.962e+38 	 1.368e+19
