r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
6.37406824e+01 	 7.869809e+00 	 4.133736e+02 	 2.044746e-02 	 8.267530e+07 	 1.179281e+17 	 5.254547e+01 	 4.486314e+38 	 4.193687e+38 	 3.536269e+17 	 2.114249e+04
6.39021325e+01 	 7.921808e+00 	 4.126450e+02 	 2.020895e-02 	 8.238412e+07 	 1.162753e+17 	 5.210887e+01 	 4.483354e+38 	 4.191658e+38 	 3.486711e+17 	 2.096080e+04
6.40640613e+01 	 7.974134e+00 	 4.119176e+02 	 1.997322e-02 	 8.209394e+07 	 1.146457e+17 	 5.167601e+01 	 4.480402e+38 	 4.189635e+38 	 3.437845e+17 	 2.078066e+04
6.42264727e+01 	 8.026790e+00 	 4.111915e+02 	 1.974024e-02 	 8.180477e+07 	 1.130387e+17 	 5.124684e+01 	 4.477458e+38 	 4.187618e+38 	 3.389660e+17 	 2.060206e+04
6.43893712e+01 	 8.079776e+00 	 4.104666e+02 	 1.950997e-02 	 8.151660e+07 	 1.114542e+17 	 5.082135e+01 	 4.474524e+38 	 4.185606e+38 	 3.342148e+17 	 2.042499e+04
6.45527598e+01 	 8.133094e+00 	 4.097430e+02 	 1.928240e-02 	 8.122943e+07 	 1.098918e+17 	 5.039950e+01 	 4.471599e+38 	 4.183601e+38 	 3.295298e+17 	 2.024944e+04
6.47166410e+01 	 8.186746e+00 	 4.090205e+02 	 1.905747e-02 	 8.094324e+07 	 1.083512e+17 	 4.998126e+01 	 4.468682e+38 	 4.181601e+38 	 3.249102e+17 	 2.007540e+04
6.48810195e+01 	 8.240732e+00 	 4.082993e+02 	 1.883518e-02 	 8.065804e+07 	 1.068321e+17 	 4.956660e+01 	 4.465775e+38 	 4.179607e+38 	 3.203549e+17 	 1.990286e+04
6.50458883e+01 	 8.295058e+00 	 4.075793e+02 	 1.861547e-02 	 8.037383e+07 	 1.053341e+17 	 4.915549e+01 	 4.462876e+38 	 4.177619e+38 	 3.158633e+17 	 1.973179e+04
6.52112619e+01 	 8.349721e+00 	 4.068606e+02 	 1.839833e-02 	 8.009060e+07 	 1.038571e+17 	 4.874790e+01 	 4.459986e+38 	 4.175636e+38 	 3.114343e+17 	 1.956219e+04
6.53771393e+01 	 8.404725e+00 	 4.061430e+02 	 1.818372e-02 	 7.980834e+07 	 1.024007e+17 	 4.834380e+01 	 4.457104e+38 	 4.173660e+38 	 3.070670e+17 	 1.939404e+04
6.55435140e+01 	 8.460073e+00 	 4.054266e+02 	 1.797161e-02 	 7.952706e+07 	 1.009645e+17 	 4.794316e+01 	 4.454232e+38 	 4.171689e+38 	 3.027607e+17 	 1.922734e+04
6.57103816e+01 	 8.515770e+00 	 4.047115e+02 	 1.776198e-02 	 7.924675e+07 	 9.954848e+16 	 4.754592e+01 	 4.451368e+38 	 4.169723e+38 	 2.985145e+17 	 1.906207e+04
6.58777444e+01 	 8.571816e+00 	 4.039976e+02 	 1.755479e-02 	 7.896741e+07 	 9.815219e+16 	 4.715207e+01 	 4.448513e+38 	 4.167764e+38 	 2.943276e+17 	 1.889821e+04
6.60456058e+01 	 8.628215e+00 	 4.032849e+02 	 1.735002e-02 	 7.868905e+07 	 9.677541e+16 	 4.676158e+01 	 4.445666e+38 	 4.165810e+38 	 2.901993e+17 	 1.873575e+04
6.62139638e+01 	 8.684968e+00 	 4.025734e+02 	 1.714764e-02 	 7.841164e+07 	 9.541787e+16 	 4.637441e+01 	 4.442828e+38 	 4.163862e+38 	 2.861285e+17 	 1.857469e+04
6.63828286e+01 	 8.742075e+00 	 4.018632e+02 	 1.694762e-02 	 7.813520e+07 	 9.407927e+16 	 4.599054e+01 	 4.439999e+38 	 4.161920e+38 	 2.821147e+17 	 1.841500e+04
6.65521925e+01 	 8.799542e+00 	 4.011541e+02 	 1.674993e-02 	 7.785972e+07 	 9.275939e+16 	 4.560994e+01 	 4.437179e+38 	 4.159983e+38 	 2.781569e+17 	 1.825669e+04
6.67220666e+01 	 8.857367e+00 	 4.004462e+02 	 1.655455e-02 	 7.758518e+07 	 9.145793e+16 	 4.523259e+01 	 4.434367e+38 	 4.158052e+38 	 2.742543e+17 	 1.809973e+04
6.68924469e+01 	 8.915555e+00 	 3.997396e+02 	 1.636145e-02 	 7.731161e+07 	 9.017466e+16 	 4.485844e+01 	 4.431563e+38 	 4.156126e+38 	 2.704063e+17 	 1.794412e+04
6.70633417e+01 	 8.974105e+00 	 3.990341e+02 	 1.617060e-02 	 7.703897e+07 	 8.890931e+16 	 4.448749e+01 	 4.428768e+38 	 4.154207e+38 	 2.666121e+17 	 1.778984e+04
6.72347498e+01 	 9.033021e+00 	 3.983299e+02 	 1.598197e-02 	 7.676728e+07 	 8.766163e+16 	 4.411970e+01 	 4.425981e+38 	 4.152292e+38 	 2.628708e+17 	 1.763689e+04
6.74066730e+01 	 9.092305e+00 	 3.976268e+02 	 1.579555e-02 	 7.649653e+07 	 8.643139e+16 	 4.375505e+01 	 4.423203e+38 	 4.150383e+38 	 2.591818e+17 	 1.748524e+04
6.75791141e+01 	 9.151958e+00 	 3.969250e+02 	 1.561130e-02 	 7.622672e+07 	 8.521833e+16 	 4.339350e+01 	 4.420433e+38 	 4.148480e+38 	 2.555443e+17 	 1.733490e+04
6.77520717e+01 	 9.211984e+00 	 3.962243e+02 	 1.542920e-02 	 7.595784e+07 	 8.402221e+16 	 4.303503e+01 	 4.417672e+38 	 4.146583e+38 	 2.519576e+17 	 1.718585e+04
6.79255474e+01 	 9.272385e+00 	 3.955249e+02 	 1.524922e-02 	 7.568990e+07 	 8.284282e+16 	 4.267960e+01 	 4.414919e+38 	 4.144691e+38 	 2.484211e+17 	 1.703808e+04
6.80995469e+01 	 9.333162e+00 	 3.948266e+02 	 1.507135e-02 	 7.542288e+07 	 8.167990e+16 	 4.232721e+01 	 4.412175e+38 	 4.142804e+38 	 2.449340e+17 	 1.689157e+04
6.82740706e+01 	 9.394318e+00 	 3.941295e+02 	 1.489554e-02 	 7.515679e+07 	 8.053324e+16 	 4.197781e+01 	 4.409438e+38 	 4.140923e+38 	 2.414956e+17 	 1.674632e+04
6.84490448e+01 	 9.455875e+00 	 3.934336e+02 	 1.472179e-02 	 7.489164e+07 	 7.940270e+16 	 4.163130e+01 	 4.406711e+38 	 4.139048e+38 	 2.381056e+17 	 1.660230e+04
6.86244839e+01 	 9.517833e+00 	 3.927390e+02 	 1.455007e-02 	 7.462743e+07 	 7.828803e+16 	 4.128767e+01 	 4.403993e+38 	 4.137178e+38 	 2.347631e+17 	 1.645950e+04
6.88004290e+01 	 9.580184e+00 	 3.920456e+02 	 1.438035e-02 	 7.436414e+07 	 7.718897e+16 	 4.094694e+01 	 4.401283e+38 	 4.135315e+38 	 2.314674e+17 	 1.631792e+04
6.89769200e+01 	 9.642918e+00 	 3.913534e+02 	 1.421261e-02 	 7.410176e+07 	 7.610527e+16 	 4.060913e+01 	 4.398581e+38 	 4.133456e+38 	 2.282179e+17 	 1.617756e+04
6.91539736e+01 	 9.706034e+00 	 3.906623e+02 	 1.404682e-02 	 7.384029e+07 	 7.503670e+16 	 4.027422e+01 	 4.395886e+38 	 4.131602e+38 	 2.250136e+17 	 1.603841e+04
6.93315934e+01 	 9.769533e+00 	 3.899724e+02 	 1.388297e-02 	 7.357971e+07 	 7.398303e+16 	 3.994220e+01 	 4.393199e+38 	 4.129753e+38 	 2.218541e+17 	 1.590046e+04
6.95097735e+01 	 9.833420e+00 	 3.892836e+02 	 1.372103e-02 	 7.332003e+07 	 7.294405e+16 	 3.961303e+01 	 4.390520e+38 	 4.127909e+38 	 2.187386e+17 	 1.576370e+04
6.96885132e+01 	 9.897697e+00 	 3.885960e+02 	 1.356098e-02 	 7.306123e+07 	 7.191956e+16 	 3.928667e+01 	 4.387849e+38 	 4.126071e+38 	 2.156665e+17 	 1.562812e+04
6.98678052e+01 	 9.962370e+00 	 3.879095e+02 	 1.340279e-02 	 7.280333e+07 	 7.090937e+16 	 3.896311e+01 	 4.385186e+38 	 4.124239e+38 	 2.126373e+17 	 1.549371e+04
7.00476593e+01 	 1.002744e+01 	 3.872242e+02 	 1.324646e-02 	 7.254631e+07 	 6.991326e+16 	 3.864231e+01 	 4.382532e+38 	 4.122412e+38 	 2.096504e+17 	 1.536046e+04
7.02280657e+01 	 1.009291e+01 	 3.865400e+02 	 1.309194e-02 	 7.229018e+07 	 6.893107e+16 	 3.832425e+01 	 4.379885e+38 	 4.120591e+38 	 2.067052e+17 	 1.522835e+04
7.04090208e+01 	 1.015878e+01 	 3.858570e+02 	 1.293923e-02 	 7.203494e+07 	 6.796262e+16 	 3.800888e+01 	 4.377247e+38 	 4.118775e+38 	 2.038012e+17 	 1.509738e+04
7.05905105e+01 	 1.022507e+01 	 3.851752e+02 	 1.278830e-02 	 7.178058e+07 	 6.700771e+16 	 3.769619e+01 	 4.374617e+38 	 4.116964e+38 	 2.009378e+17 	 1.496753e+04
7.07725392e+01 	 1.029177e+01 	 3.844945e+02 	 1.263913e-02 	 7.152711e+07 	 6.606618e+16 	 3.738614e+01 	 4.371995e+38 	 4.115158e+38 	 1.981145e+17 	 1.483879e+04
7.09551115e+01 	 1.035889e+01 	 3.838150e+02 	 1.249169e-02 	 7.127452e+07 	 6.513783e+16 	 3.707871e+01 	 4.369381e+38 	 4.113358e+38 	 1.953307e+17 	 1.471116e+04
7.11382302e+01 	 1.042642e+01 	 3.831367e+02 	 1.234598e-02 	 7.102281e+07 	 6.422248e+16 	 3.677389e+01 	 4.366774e+38 	 4.111563e+38 	 1.925859e+17 	 1.458462e+04
7.13218975e+01 	 1.049437e+01 	 3.824595e+02 	 1.220197e-02 	 7.077197e+07 	 6.331994e+16 	 3.647164e+01 	 4.364176e+38 	 4.109773e+38 	 1.898795e+17 	 1.445916e+04
7.15061206e+01 	 1.056275e+01 	 3.817835e+02 	 1.205964e-02 	 7.052201e+07 	 6.243004e+16 	 3.617196e+01 	 4.361585e+38 	 4.107989e+38 	 1.872110e+17 	 1.433479e+04
7.16909061e+01 	 1.063154e+01 	 3.811086e+02 	 1.191897e-02 	 7.027291e+07 	 6.155257e+16 	 3.587483e+01 	 4.359002e+38 	 4.106209e+38 	 1.845798e+17 	 1.421148e+04
7.18762510e+01 	 1.070076e+01 	 3.804349e+02 	 1.177994e-02 	 7.002468e+07 	 6.068739e+16 	 3.558021e+01 	 4.356427e+38 	 4.104435e+38 	 1.819855e+17 	 1.408923e+04
7.20621594e+01 	 1.077041e+01 	 3.797624e+02 	 1.164253e-02 	 6.977730e+07 	 5.983431e+16 	 3.528809e+01 	 4.353860e+38 	 4.102666e+38 	 1.794274e+17 	 1.396803e+04
7.22486322e+01 	 1.084049e+01 	 3.790909e+02 	 1.150672e-02 	 6.953078e+07 	 5.899317e+16 	 3.499845e+01 	 4.351300e+38 	 4.100902e+38 	 1.769051e+17 	 1.384787e+04
7.24356676e+01 	 1.091101e+01 	 3.784206e+02 	 1.137250e-02 	 6.928512e+07 	 5.816380e+16 	 3.471126e+01 	 4.348749e+38 	 4.099144e+38 	 1.744181e+17 	 1.372875e+04
7.26232671e+01 	 1.098195e+01 	 3.777515e+02 	 1.123985e-02 	 6.904031e+07 	 5.734604e+16 	 3.442651e+01 	 4.346205e+38 	 4.097390e+38 	 1.719660e+17 	 1.361065e+04
7.28114317e+01 	 1.105334e+01 	 3.770835e+02 	 1.110874e-02 	 6.879636e+07 	 5.653973e+16 	 3.414416e+01 	 4.343669e+38 	 4.095642e+38 	 1.695481e+17 	 1.349356e+04
7.30001654e+01 	 1.112517e+01 	 3.764167e+02 	 1.097916e-02 	 6.855325e+07 	 5.574471e+16 	 3.386419e+01 	 4.341141e+38 	 4.093899e+38 	 1.671641e+17 	 1.337747e+04
7.31894652e+01 	 1.119745e+01 	 3.757509e+02 	 1.085109e-02 	 6.831098e+07 	 5.496083e+16 	 3.358660e+01 	 4.338620e+38 	 4.092161e+38 	 1.648135e+17 	 1.326239e+04
7.33793346e+01 	 1.127017e+01 	 3.750864e+02 	 1.072452e-02 	 6.806956e+07 	 5.418793e+16 	 3.331135e+01 	 4.336107e+38 	 4.090428e+38 	 1.624959e+17 	 1.314829e+04
7.35697699e+01 	 1.134335e+01 	 3.744230e+02 	 1.059942e-02 	 6.782898e+07 	 5.342586e+16 	 3.303842e+01 	 4.333601e+38 	 4.088700e+38 	 1.602107e+17 	 1.303516e+04
7.37607909e+01 	 1.141697e+01 	 3.737607e+02 	 1.047578e-02 	 6.758923e+07 	 5.267445e+16 	 3.276780e+01 	 4.331104e+38 	 4.086977e+38 	 1.579575e+17 	 1.292302e+04
7.39524016e+01 	 1.149104e+01 	 3.730995e+02 	 1.035358e-02 	 6.735031e+07 	 5.193356e+16 	 3.249948e+01 	 4.328613e+38 	 4.085259e+38 	 1.557358e+17 	 1.281183e+04
7.41445993e+01 	 1.156557e+01 	 3.724394e+02 	 1.023281e-02 	 6.711222e+07 	 5.120303e+16 	 3.223344e+01 	 4.326130e+38 	 4.083547e+38 	 1.535452e+17 	 1.270161e+04
7.43373795e+01 	 1.164056e+01 	 3.717805e+02 	 1.011345e-02 	 6.687496e+07 	 5.048274e+16 	 3.196964e+01 	 4.323655e+38 	 4.081839e+38 	 1.513853e+17 	 1.259233e+04
7.45307417e+01 	 1.171601e+01 	 3.711227e+02 	 9.995481e-03 	 6.663852e+07 	 4.977254e+16 	 3.170807e+01 	 4.321187e+38 	 4.080136e+38 	 1.492557e+17 	 1.248398e+04
7.47246875e+01 	 1.179193e+01 	 3.704660e+02 	 9.878887e-03 	 6.640291e+07 	 4.907229e+16 	 3.144871e+01 	 4.318727e+38 	 4.078439e+38 	 1.471559e+17 	 1.237657e+04
7.49192196e+01 	 1.186831e+01 	 3.698105e+02 	 9.763654e-03 	 6.616811e+07 	 4.838186e+16 	 3.119154e+01 	 4.316275e+38 	 4.076746e+38 	 1.450855e+17 	 1.227008e+04
7.51143407e+01 	 1.194517e+01 	 3.691560e+02 	 9.649764e-03 	 6.593413e+07 	 4.770110e+16 	 3.093654e+01 	 4.313829e+38 	 4.075058e+38 	 1.430441e+17 	 1.216451e+04
7.53100496e+01 	 1.202250e+01 	 3.685027e+02 	 9.537203e-03 	 6.570097e+07 	 4.702988e+16 	 3.068368e+01 	 4.311392e+38 	 4.073376e+38 	 1.410314e+17 	 1.205984e+04
7.55063529e+01 	 1.210030e+01 	 3.678505e+02 	 9.425955e-03 	 6.546861e+07 	 4.636807e+16 	 3.043297e+01 	 4.308961e+38 	 4.071698e+38 	 1.390468e+17 	 1.195607e+04
7.57032606e+01 	 1.217859e+01 	 3.671995e+02 	 9.316005e-03 	 6.523707e+07 	 4.571552e+16 	 3.018437e+01 	 4.306538e+38 	 4.070025e+38 	 1.370900e+17 	 1.185320e+04
7.59007703e+01 	 1.225735e+01 	 3.665495e+02 	 9.207337e-03 	 6.500632e+07 	 4.507212e+16 	 2.993788e+01 	 4.304122e+38 	 4.068357e+38 	 1.351607e+17 	 1.175121e+04
7.60988773e+01 	 1.233659e+01 	 3.659006e+02 	 9.099937e-03 	 6.477638e+07 	 4.443774e+16 	 2.969346e+01 	 4.301714e+38 	 4.066693e+38 	 1.332584e+17 	 1.165009e+04
7.62975895e+01 	 1.241633e+01 	 3.652529e+02 	 8.993789e-03 	 6.454724e+07 	 4.381225e+16 	 2.945111e+01 	 4.299312e+38 	 4.065035e+38 	 1.313828e+17 	 1.154985e+04
7.64969056e+01 	 1.249655e+01 	 3.646063e+02 	 8.888880e-03 	 6.431890e+07 	 4.319552e+16 	 2.921080e+01 	 4.296919e+38 	 4.063382e+38 	 1.295334e+17 	 1.145046e+04
7.66968300e+01 	 1.257726e+01 	 3.639607e+02 	 8.785194e-03 	 6.409134e+07 	 4.258744e+16 	 2.897251e+01 	 4.294532e+38 	 4.061734e+38 	 1.277099e+17 	 1.135193e+04
7.68973579e+01 	 1.265847e+01 	 3.633163e+02 	 8.682718e-03 	 6.386458e+07 	 4.198788e+16 	 2.873624e+01 	 4.292153e+38 	 4.060090e+38 	 1.259121e+17 	 1.125425e+04
7.70984895e+01 	 1.274019e+01 	 3.626730e+02 	 8.581437e-03 	 6.363861e+07 	 4.139673e+16 	 2.850195e+01 	 4.289781e+38 	 4.058452e+38 	 1.241394e+17 	 1.115740e+04
7.73002311e+01 	 1.282240e+01 	 3.620307e+02 	 8.481338e-03 	 6.341343e+07 	 4.081388e+16 	 2.826963e+01 	 4.287416e+38 	 4.056818e+38 	 1.223916e+17 	 1.106139e+04
7.75025862e+01 	 1.290512e+01 	 3.613896e+02 	 8.382406e-03 	 6.318903e+07 	 4.023920e+16 	 2.803927e+01 	 4.285058e+38 	 4.055188e+38 	 1.206683e+17 	 1.096620e+04
7.77055559e+01 	 1.298834e+01 	 3.607496e+02 	 8.284629e-03 	 6.296542e+07 	 3.967258e+16 	 2.781086e+01 	 4.282708e+38 	 4.053564e+38 	 1.189692e+17 	 1.087183e+04
7.79091547e+01 	 1.307207e+01 	 3.601107e+02 	 8.187991e-03 	 6.274258e+07 	 3.911390e+16 	 2.758437e+01 	 4.280364e+38 	 4.051944e+38 	 1.172939e+17 	 1.077828e+04
7.81133846e+01 	 1.315631e+01 	 3.594728e+02 	 8.092481e-03 	 6.252051e+07 	 3.856305e+16 	 2.735979e+01 	 4.278028e+38 	 4.050330e+38 	 1.156421e+17 	 1.068552e+04
7.83182429e+01 	 1.324107e+01 	 3.588361e+02 	 7.998085e-03 	 6.229921e+07 	 3.801992e+16 	 2.713711e+01 	 4.275698e+38 	 4.048719e+38 	 1.140134e+17 	 1.059357e+04
7.85237258e+01 	 1.332634e+01 	 3.582004e+02 	 7.904791e-03 	 6.207869e+07 	 3.748441e+16 	 2.691631e+01 	 4.273376e+38 	 4.047114e+38 	 1.124076e+17 	 1.050241e+04
7.87298321e+01 	 1.341213e+01 	 3.575658e+02 	 7.812584e-03 	 6.185893e+07 	 3.695640e+16 	 2.669736e+01 	 4.271061e+38 	 4.045514e+38 	 1.108243e+17 	 1.041203e+04
7.89365659e+01 	 1.349845e+01 	 3.569323e+02 	 7.721453e-03 	 6.163993e+07 	 3.643581e+16 	 2.648025e+01 	 4.268753e+38 	 4.043918e+38 	 1.092632e+17 	 1.032243e+04
7.91439319e+01 	 1.358530e+01 	 3.562999e+02 	 7.631385e-03 	 6.142170e+07 	 3.592252e+16 	 2.626497e+01 	 4.266452e+38 	 4.042327e+38 	 1.077240e+17 	 1.023360e+04
7.93519330e+01 	 1.367268e+01 	 3.556686e+02 	 7.542368e-03 	 6.120424e+07 	 3.541644e+16 	 2.605151e+01 	 4.264158e+38 	 4.040740e+38 	 1.062064e+17 	 1.014553e+04
7.95605612e+01 	 1.376059e+01 	 3.550384e+02 	 7.454389e-03 	 6.098752e+07 	 3.491746e+16 	 2.583983e+01 	 4.261871e+38 	 4.039158e+38 	 1.047101e+17 	 1.005822e+04
7.97698174e+01 	 1.384905e+01 	 3.544092e+02 	 7.367436e-03 	 6.077157e+07 	 3.442548e+16 	 2.562993e+01 	 4.259591e+38 	 4.037581e+38 	 1.032348e+17 	 9.971656e+03
7.99797094e+01 	 1.393804e+01 	 3.537812e+02 	 7.281498e-03 	 6.055636e+07 	 3.394040e+16 	 2.542179e+01 	 4.257318e+38 	 4.036009e+38 	 1.017802e+17 	 9.885838e+03
8.01902473e+01 	 1.402758e+01 	 3.531542e+02 	 7.196562e-03 	 6.034191e+07 	 3.346214e+16 	 2.521540e+01 	 4.255051e+38 	 4.034441e+38 	 1.003460e+17 	 9.800759e+03
8.04014323e+01 	 1.411766e+01 	 3.525283e+02 	 7.112616e-03 	 6.012821e+07 	 3.299059e+16 	 2.501075e+01 	 4.252791e+38 	 4.032878e+38 	 9.893201e+16 	 9.716411e+03
8.06132642e+01 	 1.420829e+01 	 3.519034e+02 	 7.029650e-03 	 5.991525e+07 	 3.252566e+16 	 2.480782e+01 	 4.250539e+38 	 4.031319e+38 	 9.753781e+16 	 9.632790e+03
8.08257420e+01 	 1.429947e+01 	 3.512797e+02 	 6.947652e-03 	 5.970302e+07 	 3.206725e+16 	 2.460660e+01 	 4.248293e+38 	 4.029765e+38 	 9.616316e+16 	 9.549887e+03
8.10388698e+01 	 1.439121e+01 	 3.506569e+02 	 6.866610e-03 	 5.949154e+07 	 3.161527e+16 	 2.440706e+01 	 4.246054e+38 	 4.028216e+38 	 9.480781e+16 	 9.467697e+03
8.12526636e+01 	 1.448351e+01 	 3.500353e+02 	 6.786513e-03 	 5.928079e+07 	 3.116963e+16 	 2.420921e+01 	 4.243822e+38 	 4.026671e+38 	 9.347147e+16 	 9.386216e+03
8.14671173e+01 	 1.457636e+01 	 3.494147e+02 	 6.707351e-03 	 5.907078e+07 	 3.073025e+16 	 2.401302e+01 	 4.241597e+38 	 4.025131e+38 	 9.215389e+16 	 9.305437e+03
8.16822211e+01 	 1.466978e+01 	 3.487952e+02 	 6.629112e-03 	 5.886150e+07 	 3.029704e+16 	 2.381848e+01 	 4.239378e+38 	 4.023595e+38 	 9.085482e+16 	 9.225351e+03
8.18979752e+01 	 1.476377e+01 	 3.481767e+02 	 6.551786e-03 	 5.865295e+07 	 2.986991e+16 	 2.362556e+01 	 4.237166e+38 	 4.022064e+38 	 8.957399e+16 	 9.145953e+03
8.21143894e+01 	 1.485834e+01 	 3.475594e+02 	 6.475362e-03 	 5.844513e+07 	 2.944878e+16 	 2.343427e+01 	 4.234961e+38 	 4.020538e+38 	 8.831115e+16 	 9.067239e+03
8.23314624e+01 	 1.495348e+01 	 3.469430e+02 	 6.399829e-03 	 5.823803e+07 	 2.903357e+16 	 2.324457e+01 	 4.232762e+38 	 4.019015e+38 	 8.706605e+16 	 8.989201e+03
8.25492000e+01 	 1.504920e+01 	 3.463278e+02 	 6.325177e-03 	 5.803166e+07 	 2.862419e+16 	 2.305647e+01 	 4.230570e+38 	 4.017498e+38 	 8.583844e+16 	 8.911834e+03
8.27676043e+01 	 1.514550e+01 	 3.457136e+02 	 6.251397e-03 	 5.782601e+07 	 2.822057e+16 	 2.286995e+01 	 4.228385e+38 	 4.015985e+38 	 8.462807e+16 	 8.835132e+03
8.29866839e+01 	 1.524238e+01 	 3.451004e+02 	 6.178476e-03 	 5.762107e+07 	 2.782260e+16 	 2.268499e+01 	 4.226207e+38 	 4.014476e+38 	 8.343469e+16 	 8.759091e+03
8.32064326e+01 	 1.533986e+01 	 3.444883e+02 	 6.106407e-03 	 5.741684e+07 	 2.743023e+16 	 2.250158e+01 	 4.224035e+38 	 4.012972e+38 	 8.225808e+16 	 8.683704e+03
8.34268588e+01 	 1.543792e+01 	 3.438773e+02 	 6.035177e-03 	 5.721333e+07 	 2.704337e+16 	 2.231971e+01 	 4.221870e+38 	 4.011472e+38 	 8.109799e+16 	 8.608966e+03
8.36479613e+01 	 1.553658e+01 	 3.432672e+02 	 5.964779e-03 	 5.701053e+07 	 2.666194e+16 	 2.213937e+01 	 4.219711e+38 	 4.009977e+38 	 7.995420e+16 	 8.534871e+03
8.38697435e+01 	 1.563584e+01 	 3.426583e+02 	 5.895202e-03 	 5.680844e+07 	 2.628587e+16 	 2.196054e+01 	 4.217559e+38 	 4.008486e+38 	 7.882648e+16 	 8.461414e+03
8.40922046e+01 	 1.573570e+01 	 3.420504e+02 	 5.826437e-03 	 5.660705e+07 	 2.591509e+16 	 2.178320e+01 	 4.215413e+38 	 4.006999e+38 	 7.771460e+16 	 8.388588e+03
8.43153428e+01 	 1.583617e+01 	 3.414435e+02 	 5.758474e-03 	 5.640636e+07 	 2.554952e+16 	 2.160735e+01 	 4.213274e+38 	 4.005517e+38 	 7.661835e+16 	 8.316389e+03
8.45391622e+01 	 1.593725e+01 	 3.408377e+02 	 5.691303e-03 	 5.620638e+07 	 2.518909e+16 	 2.143297e+01 	 4.211141e+38 	 4.004040e+38 	 7.553751e+16 	 8.244810e+03
8.47637024e+01 	 1.603892e+01 	 3.402329e+02 	 5.624916e-03 	 5.600709e+07 	 2.483370e+16 	 2.126007e+01 	 4.209015e+38 	 4.002566e+38 	 7.447181e+16 	 8.173850e+03
8.49891017e+01 	 1.614115e+01 	 3.396291e+02 	 5.559303e-03 	 5.580846e+07 	 2.448327e+16 	 2.108870e+01 	 4.206894e+38 	 4.001097e+38 	 7.342095e+16 	 8.103518e+03
8.52151249e+01 	 1.624403e+01 	 3.390263e+02 	 5.494456e-03 	 5.561054e+07 	 2.413777e+16 	 2.091872e+01 	 4.204780e+38 	 3.999632e+38 	 7.238490e+16 	 8.033784e+03
8.54417483e+01 	 1.634756e+01 	 3.384246e+02 	 5.430365e-03 	 5.541332e+07 	 2.379716e+16 	 2.075013e+01 	 4.202674e+38 	 3.998172e+38 	 7.136348e+16 	 7.964641e+03
8.56690194e+01 	 1.645174e+01 	 3.378239e+02 	 5.367022e-03 	 5.521679e+07 	 2.346134e+16 	 2.058292e+01 	 4.200574e+38 	 3.996717e+38 	 7.035647e+16 	 7.896088e+03
8.58969759e+01 	 1.655655e+01 	 3.372244e+02 	 5.304418e-03 	 5.502097e+07 	 2.313027e+16 	 2.041711e+01 	 4.198481e+38 	 3.995265e+38 	 6.936365e+16 	 7.828124e+03
8.61256349e+01 	 1.666200e+01 	 3.366258e+02 	 5.242544e-03 	 5.482582e+07 	 2.280384e+16 	 2.025268e+01 	 4.196393e+38 	 3.993818e+38 	 6.838480e+16 	 7.760745e+03
8.63549816e+01 	 1.676809e+01 	 3.360283e+02 	 5.181391e-03 	 5.463137e+07 	 2.248202e+16 	 2.008963e+01 	 4.194312e+38 	 3.992375e+38 	 6.741973e+16 	 7.693944e+03
8.65850268e+01 	 1.687483e+01 	 3.354318e+02 	 5.120952e-03 	 5.443759e+07 	 2.216472e+16 	 1.992793e+01 	 4.192237e+38 	 3.990936e+38 	 6.646823e+16 	 7.627718e+03
8.68158062e+01 	 1.698220e+01 	 3.348364e+02 	 5.061218e-03 	 5.424449e+07 	 2.185188e+16 	 1.976761e+01 	 4.190168e+38 	 3.989502e+38 	 6.553009e+16 	 7.562064e+03
8.70473299e+01 	 1.709020e+01 	 3.342419e+02 	 5.002181e-03 	 5.405205e+07 	 2.154342e+16 	 1.960863e+01 	 4.188105e+38 	 3.988071e+38 	 6.460511e+16 	 7.496978e+03
8.72795816e+01 	 1.719885e+01 	 3.336485e+02 	 4.943832e-03 	 5.386028e+07 	 2.123930e+16 	 1.945099e+01 	 4.186049e+38 	 3.986645e+38 	 6.369312e+16 	 7.432454e+03
8.75125723e+01 	 1.730815e+01 	 3.330560e+02 	 4.886164e-03 	 5.366918e+07 	 2.093944e+16 	 1.929468e+01 	 4.183999e+38 	 3.985223e+38 	 6.279393e+16 	 7.368487e+03
8.77462882e+01 	 1.741810e+01 	 3.324646e+02 	 4.829169e-03 	 5.347874e+07 	 2.064380e+16 	 1.913968e+01 	 4.181955e+38 	 3.983806e+38 	 6.190737e+16 	 7.305071e+03
8.79807225e+01 	 1.752872e+01 	 3.318742e+02 	 4.772838e-03 	 5.328897e+07 	 2.035232e+16 	 1.898597e+01 	 4.179917e+38 	 3.982392e+38 	 6.103329e+16 	 7.242201e+03
8.82158728e+01 	 1.764001e+01 	 3.312848e+02 	 4.717165e-03 	 5.309986e+07 	 2.006494e+16 	 1.883354e+01 	 4.177886e+38 	 3.980983e+38 	 6.017151e+16 	 7.179871e+03
8.84517474e+01 	 1.775196e+01 	 3.306964e+02 	 4.662141e-03 	 5.291142e+07 	 1.978160e+16 	 1.868239e+01 	 4.175861e+38 	 3.979578e+38 	 5.932185e+16 	 7.118078e+03
