r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
5.03371693e+01 	 4.084671e+00 	 8.485567e+02 	 6.376391e-02 	 1.161264e+08 	 4.590773e+17 	 2.077453e+02 	 4.815145e+38 	 4.417438e+38 	 1.376543e+18 	 4.893039e+04
5.04638640e+01 	 4.113610e+00 	 8.470123e+02 	 6.299069e-02 	 1.157040e+08 	 4.524348e+17 	 2.059085e+02 	 4.811026e+38 	 4.414658e+38 	 1.356626e+18 	 4.849478e+04
5.05909403e+01 	 4.142745e+00 	 8.454706e+02 	 6.222685e-02 	 1.152832e+08 	 4.458879e+17 	 2.040883e+02 	 4.806921e+38 	 4.411886e+38 	 1.336996e+18 	 4.806303e+04
5.07183994e+01 	 4.172077e+00 	 8.439315e+02 	 6.147228e-02 	 1.148639e+08 	 4.394352e+17 	 2.022847e+02 	 4.802829e+38 	 4.409122e+38 	 1.317649e+18 	 4.763510e+04
5.08462449e+01 	 4.201607e+00 	 8.423952e+02 	 6.072685e-02 	 1.144461e+08 	 4.330754e+17 	 2.004974e+02 	 4.798749e+38 	 4.406366e+38 	 1.298580e+18 	 4.721096e+04
5.09744824e+01 	 4.231335e+00 	 8.408615e+02 	 5.999046e-02 	 1.140297e+08 	 4.268072e+17 	 1.987264e+02 	 4.794683e+38 	 4.403618e+38 	 1.279785e+18 	 4.679058e+04
5.11031113e+01 	 4.261263e+00 	 8.393305e+02 	 5.926300e-02 	 1.136148e+08 	 4.206292e+17 	 1.969714e+02 	 4.790629e+38 	 4.400878e+38 	 1.261261e+18 	 4.637392e+04
5.12321344e+01 	 4.291393e+00 	 8.378021e+02 	 5.854437e-02 	 1.132014e+08 	 4.145401e+17 	 1.952325e+02 	 4.786587e+38 	 4.398146e+38 	 1.243004e+18 	 4.596096e+04
5.13615532e+01 	 4.321725e+00 	 8.362764e+02 	 5.783444e-02 	 1.127895e+08 	 4.085386e+17 	 1.935093e+02 	 4.782559e+38 	 4.395423e+38 	 1.225009e+18 	 4.555166e+04
5.14913646e+01 	 4.352261e+00 	 8.347533e+02 	 5.713313e-02 	 1.123791e+08 	 4.026235e+17 	 1.918017e+02 	 4.778543e+38 	 4.392707e+38 	 1.207273e+18 	 4.514599e+04
5.16215742e+01 	 4.383002e+00 	 8.332329e+02 	 5.644032e-02 	 1.119701e+08 	 3.967936e+17 	 1.901097e+02 	 4.774540e+38 	 4.390000e+38 	 1.189793e+18 	 4.474392e+04
5.17521830e+01 	 4.413950e+00 	 8.317151e+02 	 5.575591e-02 	 1.115625e+08 	 3.910476e+17 	 1.884330e+02 	 4.770550e+38 	 4.387300e+38 	 1.172564e+18 	 4.434541e+04
5.18831847e+01 	 4.445106e+00 	 8.302000e+02 	 5.507980e-02 	 1.111564e+08 	 3.853845e+17 	 1.867715e+02 	 4.766572e+38 	 4.384609e+38 	 1.155584e+18 	 4.395043e+04
5.20145871e+01 	 4.476472e+00 	 8.286875e+02 	 5.441189e-02 	 1.107518e+08 	 3.798029e+17 	 1.851250e+02 	 4.762606e+38 	 4.381925e+38 	 1.138848e+18 	 4.355895e+04
5.21463915e+01 	 4.508048e+00 	 8.271777e+02 	 5.375208e-02 	 1.103486e+08 	 3.743017e+17 	 1.834935e+02 	 4.758653e+38 	 4.379250e+38 	 1.122353e+18 	 4.317094e+04
5.22785931e+01 	 4.539837e+00 	 8.256705e+02 	 5.310027e-02 	 1.099468e+08 	 3.688798e+17 	 1.818768e+02 	 4.754713e+38 	 4.376582e+38 	 1.106096e+18 	 4.278637e+04
5.24111952e+01 	 4.571839e+00 	 8.241659e+02 	 5.245637e-02 	 1.095465e+08 	 3.635360e+17 	 1.802746e+02 	 4.750785e+38 	 4.373922e+38 	 1.090074e+18 	 4.240520e+04
5.25442014e+01 	 4.604057e+00 	 8.226640e+02 	 5.182027e-02 	 1.091476e+08 	 3.582693e+17 	 1.786870e+02 	 4.746869e+38 	 4.371270e+38 	 1.074282e+18 	 4.202742e+04
5.26776143e+01 	 4.636491e+00 	 8.211647e+02 	 5.119188e-02 	 1.087501e+08 	 3.530784e+17 	 1.771138e+02 	 4.742966e+38 	 4.368626e+38 	 1.058717e+18 	 4.165298e+04
5.28114367e+01 	 4.669141e+00 	 8.196680e+02 	 5.057112e-02 	 1.083540e+08 	 3.479623e+17 	 1.755548e+02 	 4.739075e+38 	 4.365990e+38 	 1.043377e+18 	 4.128187e+04
5.29456669e+01 	 4.702011e+00 	 8.181739e+02 	 4.995788e-02 	 1.079594e+08 	 3.429199e+17 	 1.740099e+02 	 4.735196e+38 	 4.363362e+38 	 1.028258e+18 	 4.091405e+04
5.30803059e+01 	 4.735101e+00 	 8.166824e+02 	 4.935208e-02 	 1.075661e+08 	 3.379503e+17 	 1.724789e+02 	 4.731329e+38 	 4.360741e+38 	 1.013357e+18 	 4.054949e+04
5.32153520e+01 	 4.768414e+00 	 8.151935e+02 	 4.875363e-02 	 1.071743e+08 	 3.330523e+17 	 1.709618e+02 	 4.727475e+38 	 4.358129e+38 	 9.986710e+17 	 4.018816e+04
5.33508127e+01 	 4.801949e+00 	 8.137072e+02 	 4.816243e-02 	 1.067838e+08 	 3.282249e+17 	 1.694585e+02 	 4.723633e+38 	 4.355524e+38 	 9.841964e+17 	 3.983003e+04
5.34866818e+01 	 4.835710e+00 	 8.122235e+02 	 4.757840e-02 	 1.063947e+08 	 3.234672e+17 	 1.679687e+02 	 4.719803e+38 	 4.352926e+38 	 9.699307e+17 	 3.947508e+04
5.36229664e+01 	 4.869697e+00 	 8.107424e+02 	 4.700145e-02 	 1.060071e+08 	 3.187781e+17 	 1.664923e+02 	 4.715985e+38 	 4.350337e+38 	 9.558707e+17 	 3.912328e+04
5.37596661e+01 	 4.903911e+00 	 8.092639e+02 	 4.643150e-02 	 1.056208e+08 	 3.141566e+17 	 1.650293e+02 	 4.712179e+38 	 4.347755e+38 	 9.420136e+17 	 3.877459e+04
5.38967799e+01 	 4.938356e+00 	 8.077880e+02 	 4.586846e-02 	 1.052359e+08 	 3.096018e+17 	 1.635795e+02 	 4.708385e+38 	 4.345181e+38 	 9.283563e+17 	 3.842900e+04
5.40343174e+01 	 4.973029e+00 	 8.063146e+02 	 4.531225e-02 	 1.048524e+08 	 3.051126e+17 	 1.621428e+02 	 4.704603e+38 	 4.342614e+38 	 9.148959e+17 	 3.808648e+04
5.41722717e+01 	 5.007935e+00 	 8.048439e+02 	 4.476279e-02 	 1.044702e+08 	 3.006882e+17 	 1.607191e+02 	 4.700832e+38 	 4.340055e+38 	 9.016297e+17 	 3.774699e+04
5.43106511e+01 	 5.043074e+00 	 8.033757e+02 	 4.421998e-02 	 1.040894e+08 	 2.963276e+17 	 1.593082e+02 	 4.697074e+38 	 4.337504e+38 	 8.885548e+17 	 3.741052e+04
5.44494490e+01 	 5.078448e+00 	 8.019101e+02 	 4.368376e-02 	 1.037099e+08 	 2.920300e+17 	 1.579100e+02 	 4.693328e+38 	 4.334960e+38 	 8.756687e+17 	 3.707703e+04
5.45886755e+01 	 5.114058e+00 	 8.004470e+02 	 4.315404e-02 	 1.033319e+08 	 2.877943e+17 	 1.565245e+02 	 4.689593e+38 	 4.332424e+38 	 8.629682e+17 	 3.674650e+04
5.47283210e+01 	 5.149907e+00 	 7.989865e+02 	 4.263075e-02 	 1.029551e+08 	 2.836198e+17 	 1.551514e+02 	 4.685871e+38 	 4.329895e+38 	 8.504513e+17 	 3.641891e+04
5.48683969e+01 	 5.185995e+00 	 7.975285e+02 	 4.211379e-02 	 1.025797e+08 	 2.795055e+17 	 1.537907e+02 	 4.682160e+38 	 4.327374e+38 	 8.381148e+17 	 3.609422e+04
5.50088963e+01 	 5.222324e+00 	 7.960731e+02 	 4.160311e-02 	 1.022057e+08 	 2.754507e+17 	 1.524423e+02 	 4.678460e+38 	 4.324861e+38 	 8.259566e+17 	 3.577241e+04
5.51498261e+01 	 5.258896e+00 	 7.946203e+02 	 4.109862e-02 	 1.018330e+08 	 2.714544e+17 	 1.511060e+02 	 4.674772e+38 	 4.322354e+38 	 8.139738e+17 	 3.545345e+04
5.52911927e+01 	 5.295711e+00 	 7.931700e+02 	 4.060025e-02 	 1.014616e+08 	 2.675157e+17 	 1.497818e+02 	 4.671096e+38 	 4.319856e+38 	 8.021639e+17 	 3.513733e+04
5.54329961e+01 	 5.332770e+00 	 7.917222e+02 	 4.010793e-02 	 1.010915e+08 	 2.636339e+17 	 1.484696e+02 	 4.667431e+38 	 4.317364e+38 	 7.905245e+17 	 3.482402e+04
5.55752420e+01 	 5.370075e+00 	 7.902769e+02 	 3.962157e-02 	 1.007228e+08 	 2.598080e+17 	 1.471691e+02 	 4.663778e+38 	 4.314880e+38 	 7.790528e+17 	 3.451350e+04
5.57179304e+01 	 5.407626e+00 	 7.888342e+02 	 3.914111e-02 	 1.003553e+08 	 2.560373e+17 	 1.458805e+02 	 4.660137e+38 	 4.312404e+38 	 7.677466e+17 	 3.420574e+04
5.58610530e+01 	 5.445429e+00 	 7.873939e+02 	 3.866647e-02 	 9.998923e+07 	 2.523211e+17 	 1.446034e+02 	 4.656507e+38 	 4.309935e+38 	 7.566037e+17 	 3.390070e+04
5.60046061e+01 	 5.483485e+00 	 7.859563e+02 	 3.819759e-02 	 9.962443e+07 	 2.486587e+17 	 1.433378e+02 	 4.652887e+38 	 4.307473e+38 	 7.456221e+17 	 3.359838e+04
5.61485784e+01 	 5.521798e+00 	 7.845212e+02 	 3.773440e-02 	 9.926095e+07 	 2.450492e+17 	 1.420834e+02 	 4.649280e+38 	 4.305018e+38 	 7.347994e+17 	 3.329872e+04
5.62929684e+01 	 5.560370e+00 	 7.830886e+02 	 3.727683e-02 	 9.889878e+07 	 2.414920e+17 	 1.408403e+02 	 4.645685e+38 	 4.302571e+38 	 7.241332e+17 	 3.300171e+04
5.64377543e+01 	 5.599209e+00 	 7.816586e+02 	 3.682480e-02 	 9.853791e+07 	 2.379863e+17 	 1.396081e+02 	 4.642102e+38 	 4.300133e+38 	 7.136215e+17 	 3.270731e+04
5.65829676e+01 	 5.638310e+00 	 7.802312e+02 	 3.637825e-02 	 9.817834e+07 	 2.345313e+17 	 1.383869e+02 	 4.638531e+38 	 4.297702e+38 	 7.032618e+17 	 3.241551e+04
5.67286689e+01 	 5.677662e+00 	 7.788062e+02 	 3.593712e-02 	 9.782005e+07 	 2.311262e+17 	 1.371768e+02 	 4.634970e+38 	 4.295277e+38 	 6.930516e+17 	 3.212633e+04
5.68748519e+01 	 5.717268e+00 	 7.773837e+02 	 3.550134e-02 	 9.746303e+07 	 2.277701e+17 	 1.359778e+02 	 4.631418e+38 	 4.292858e+38 	 6.829886e+17 	 3.183974e+04
5.70215035e+01 	 5.757133e+00 	 7.759636e+02 	 3.507084e-02 	 9.710728e+07 	 2.244625e+17 	 1.347897e+02 	 4.627877e+38 	 4.290446e+38 	 6.730708e+17 	 3.155571e+04
5.71686122e+01 	 5.797262e+00 	 7.745460e+02 	 3.464556e-02 	 9.675279e+07 	 2.212026e+17 	 1.336123e+02 	 4.624348e+38 	 4.288042e+38 	 6.632959e+17 	 3.127421e+04
5.73161703e+01 	 5.837657e+00 	 7.731308e+02 	 3.422544e-02 	 9.639957e+07 	 2.179897e+17 	 1.324454e+02 	 4.620831e+38 	 4.285646e+38 	 6.536622e+17 	 3.099520e+04
5.74641969e+01 	 5.878318e+00 	 7.717181e+02 	 3.381042e-02 	 9.604759e+07 	 2.148232e+17 	 1.312891e+02 	 4.617324e+38 	 4.283257e+38 	 6.441674e+17 	 3.071868e+04
5.76126907e+01 	 5.919245e+00 	 7.703079e+02 	 3.340043e-02 	 9.569687e+07 	 2.117023e+17 	 1.301432e+02 	 4.613829e+38 	 4.280875e+38 	 6.348097e+17 	 3.044463e+04
5.77616472e+01 	 5.960442e+00 	 7.689000e+02 	 3.299541e-02 	 9.534740e+07 	 2.086266e+17 	 1.290076e+02 	 4.610345e+38 	 4.278500e+38 	 6.255871e+17 	 3.017302e+04
5.79110492e+01 	 6.001915e+00 	 7.674947e+02 	 3.259530e-02 	 9.499919e+07 	 2.055953e+17 	 1.278822e+02 	 4.606872e+38 	 4.276132e+38 	 6.164979e+17 	 2.990381e+04
5.80608974e+01 	 6.043666e+00 	 7.660919e+02 	 3.220004e-02 	 9.465223e+07 	 2.026080e+17 	 1.267667e+02 	 4.603410e+38 	 4.273772e+38 	 6.075404e+17 	 2.963699e+04
5.82111968e+01 	 6.085695e+00 	 7.646916e+02 	 3.180957e-02 	 9.430651e+07 	 1.996638e+17 	 1.256613e+02 	 4.599959e+38 	 4.271418e+38 	 5.987125e+17 	 2.937253e+04
5.83619490e+01 	 6.128004e+00 	 7.632937e+02 	 3.142384e-02 	 9.396204e+07 	 1.967623e+17 	 1.245657e+02 	 4.596519e+38 	 4.269072e+38 	 5.900124e+17 	 2.911042e+04
5.85131595e+01 	 6.170595e+00 	 7.618983e+02 	 3.104279e-02 	 9.361881e+07 	 1.939029e+17 	 1.234799e+02 	 4.593089e+38 	 4.266732e+38 	 5.814383e+17 	 2.885063e+04
5.86648317e+01 	 6.213469e+00 	 7.605054e+02 	 3.066636e-02 	 9.327682e+07 	 1.910848e+17 	 1.224039e+02 	 4.589670e+38 	 4.264399e+38 	 5.729882e+17 	 2.859316e+04
5.88169734e+01 	 6.256625e+00 	 7.591149e+02 	 3.029449e-02 	 9.293604e+07 	 1.883074e+17 	 1.213374e+02 	 4.586262e+38 	 4.262073e+38 	 5.646604e+17 	 2.833797e+04
5.89695876e+01 	 6.300066e+00 	 7.577269e+02 	 2.992713e-02 	 9.259649e+07 	 1.855702e+17 	 1.202806e+02 	 4.582865e+38 	 4.259755e+38 	 5.564529e+17 	 2.808505e+04
5.91226714e+01 	 6.343794e+00 	 7.563413e+02 	 2.956423e-02 	 9.225815e+07 	 1.828726e+17 	 1.192332e+02 	 4.579478e+38 	 4.257442e+38 	 5.483641e+17 	 2.783438e+04
5.92762382e+01 	 6.387809e+00 	 7.549581e+02 	 2.920573e-02 	 9.192102e+07 	 1.802140e+17 	 1.181952e+02 	 4.576102e+38 	 4.255138e+38 	 5.403922e+17 	 2.758595e+04
5.94302877e+01 	 6.432112e+00 	 7.535773e+02 	 2.885157e-02 	 9.158508e+07 	 1.775937e+17 	 1.171666e+02 	 4.572737e+38 	 4.252840e+38 	 5.325355e+17 	 2.733973e+04
5.95848178e+01 	 6.476707e+00 	 7.521989e+02 	 2.850171e-02 	 9.125035e+07 	 1.750114e+17 	 1.161472e+02 	 4.569382e+38 	 4.250549e+38 	 5.247923e+17 	 2.709570e+04
5.97398275e+01 	 6.521595e+00 	 7.508230e+02 	 2.815609e-02 	 9.091681e+07 	 1.724664e+17 	 1.151369e+02 	 4.566038e+38 	 4.248265e+38 	 5.171612e+17 	 2.685384e+04
5.98953161e+01 	 6.566779e+00 	 7.494494e+02 	 2.781466e-02 	 9.058447e+07 	 1.699582e+17 	 1.141356e+02 	 4.562704e+38 	 4.245987e+38 	 5.096404e+17 	 2.661414e+04
6.00512842e+01 	 6.612261e+00 	 7.480783e+02 	 2.747738e-02 	 9.025332e+07 	 1.674864e+17 	 1.131433e+02 	 4.559381e+38 	 4.243717e+38 	 5.022285e+17 	 2.637657e+04
6.02077332e+01 	 6.658043e+00 	 7.467095e+02 	 2.714418e-02 	 8.992335e+07 	 1.650503e+17 	 1.121599e+02 	 4.556069e+38 	 4.241454e+38 	 4.949238e+17 	 2.614110e+04
6.03646599e+01 	 6.704129e+00 	 7.453432e+02 	 2.681502e-02 	 8.959458e+07 	 1.626495e+17 	 1.111852e+02 	 4.552767e+38 	 4.239197e+38 	 4.877250e+17 	 2.590774e+04
6.05220714e+01 	 6.750517e+00 	 7.439793e+02 	 2.648986e-02 	 8.926698e+07 	 1.602835e+17 	 1.102193e+02 	 4.549475e+38 	 4.236947e+38 	 4.806304e+17 	 2.567644e+04
6.06799648e+01 	 6.797213e+00 	 7.426179e+02 	 2.616864e-02 	 8.894056e+07 	 1.579517e+17 	 1.092619e+02 	 4.546193e+38 	 4.234703e+38 	 4.736386e+17 	 2.544720e+04
6.08383393e+01 	 6.844217e+00 	 7.412588e+02 	 2.585131e-02 	 8.861532e+07 	 1.556537e+17 	 1.083131e+02 	 4.542922e+38 	 4.232466e+38 	 4.667481e+17 	 2.522000e+04
6.09971955e+01 	 6.891532e+00 	 7.399021e+02 	 2.553783e-02 	 8.829124e+07 	 1.533890e+17 	 1.073728e+02 	 4.539661e+38 	 4.230236e+38 	 4.599574e+17 	 2.499482e+04
6.11565437e+01 	 6.939159e+00 	 7.385478e+02 	 2.522815e-02 	 8.796832e+07 	 1.511571e+17 	 1.064408e+02 	 4.536411e+38 	 4.228013e+38 	 4.532650e+17 	 2.477164e+04
6.13163668e+01 	 6.987103e+00 	 7.371959e+02 	 2.492223e-02 	 8.764657e+07 	 1.489576e+17 	 1.055171e+02 	 4.533171e+38 	 4.225797e+38 	 4.466697e+17 	 2.455044e+04
6.14766722e+01 	 7.035365e+00 	 7.358464e+02 	 2.462002e-02 	 8.732598e+07 	 1.467900e+17 	 1.046016e+02 	 4.529941e+38 	 4.223587e+38 	 4.401700e+17 	 2.433120e+04
6.16374818e+01 	 7.083942e+00 	 7.344993e+02 	 2.432147e-02 	 8.700654e+07 	 1.446537e+17 	 1.036943e+02 	 4.526722e+38 	 4.221384e+38 	 4.337643e+17 	 2.411392e+04
6.17988108e+01 	 7.132834e+00 	 7.331545e+02 	 2.402654e-02 	 8.668823e+07 	 1.425483e+17 	 1.027951e+02 	 4.523512e+38 	 4.219188e+38 	 4.274512e+17 	 2.389858e+04
6.19606521e+01 	 7.182043e+00 	 7.318121e+02 	 2.373519e-02 	 8.637106e+07 	 1.404734e+17 	 1.019041e+02 	 4.520313e+38 	 4.216998e+38 	 4.212295e+17 	 2.368516e+04
6.21230020e+01 	 7.231574e+00 	 7.304720e+02 	 2.344737e-02 	 8.605503e+07 	 1.384285e+17 	 1.010209e+02 	 4.517123e+38 	 4.214814e+38 	 4.150978e+17 	 2.347365e+04
6.22858557e+01 	 7.281430e+00 	 7.291343e+02 	 2.316304e-02 	 8.574012e+07 	 1.364132e+17 	 1.001457e+02 	 4.513944e+38 	 4.212637e+38 	 4.090550e+17 	 2.326401e+04
6.24492123e+01 	 7.331613e+00 	 7.277989e+02 	 2.288216e-02 	 8.542635e+07 	 1.344272e+17 	 9.927822e+01 	 4.510774e+38 	 4.210467e+38 	 4.030997e+17 	 2.305625e+04
6.26130711e+01 	 7.382126e+00 	 7.264658e+02 	 2.260469e-02 	 8.511370e+07 	 1.324699e+17 	 9.841848e+01 	 4.507615e+38 	 4.208303e+38 	 3.972306e+17 	 2.285033e+04
6.27774330e+01 	 7.432972e+00 	 7.251352e+02 	 2.233058e-02 	 8.480218e+07 	 1.305409e+17 	 9.756638e+01 	 4.504466e+38 	 4.206146e+38 	 3.914467e+17 	 2.264624e+04
6.29423055e+01 	 7.484150e+00 	 7.238068e+02 	 2.205979e-02 	 8.449178e+07 	 1.286400e+17 	 9.672188e+01 	 4.501326e+38 	 4.203996e+38 	 3.857466e+17 	 2.244397e+04
6.31076889e+01 	 7.535664e+00 	 7.224809e+02 	 2.179229e-02 	 8.418249e+07 	 1.267666e+17 	 9.588489e+01 	 4.498197e+38 	 4.201851e+38 	 3.801292e+17 	 2.224350e+04
6.32735802e+01 	 7.587517e+00 	 7.211572e+02 	 2.152803e-02 	 8.387432e+07 	 1.249204e+17 	 9.505533e+01 	 4.495077e+38 	 4.199714e+38 	 3.745932e+17 	 2.204481e+04
6.34399854e+01 	 7.639709e+00 	 7.198359e+02 	 2.126698e-02 	 8.356726e+07 	 1.231009e+17 	 9.423315e+01 	 4.491967e+38 	 4.197582e+38 	 3.691375e+17 	 2.184789e+04
6.36069119e+01 	 7.692242e+00 	 7.185170e+02 	 2.100909e-02 	 8.326129e+07 	 1.213079e+17 	 9.341831e+01 	 4.488866e+38 	 4.195457e+38 	 3.637609e+17 	 2.165273e+04
6.37743583e+01 	 7.745118e+00 	 7.172003e+02 	 2.075433e-02 	 8.295643e+07 	 1.195408e+17 	 9.261071e+01 	 4.485776e+38 	 4.193338e+38 	 3.584621e+17 	 2.145930e+04
6.39423265e+01 	 7.798340e+00 	 7.158860e+02 	 2.050266e-02 	 8.265265e+07 	 1.177993e+17 	 9.181029e+01 	 4.482695e+38 	 4.191226e+38 	 3.532402e+17 	 2.126760e+04
6.41108168e+01 	 7.851909e+00 	 7.145739e+02 	 2.025404e-02 	 8.234997e+07 	 1.160830e+17 	 9.101700e+01 	 4.479625e+38 	 4.189121e+38 	 3.480940e+17 	 2.107761e+04
6.42798301e+01 	 7.905829e+00 	 7.132642e+02 	 2.000843e-02 	 8.204837e+07 	 1.143917e+17 	 9.023075e+01 	 4.476563e+38 	 4.187021e+38 	 3.430223e+17 	 2.088931e+04
6.44493687e+01 	 7.960100e+00 	 7.119568e+02 	 1.976581e-02 	 8.174786e+07 	 1.127249e+17 	 8.945149e+01 	 4.473512e+38 	 4.184928e+38 	 3.380243e+17 	 2.070268e+04
6.46194337e+01 	 8.014727e+00 	 7.106517e+02 	 1.952612e-02 	 8.144843e+07 	 1.110822e+17 	 8.867915e+01 	 4.470470e+38 	 4.182842e+38 	 3.330987e+17 	 2.051772e+04
6.47900279e+01 	 8.069710e+00 	 7.093489e+02 	 1.928934e-02 	 8.115008e+07 	 1.094634e+17 	 8.791366e+01 	 4.467438e+38 	 4.180761e+38 	 3.282446e+17 	 2.033441e+04
6.49611542e+01 	 8.125051e+00 	 7.080484e+02 	 1.905544e-02 	 8.085280e+07 	 1.078680e+17 	 8.715498e+01 	 4.464415e+38 	 4.178687e+38 	 3.234609e+17 	 2.015273e+04
6.51328110e+01 	 8.180754e+00 	 7.067503e+02 	 1.882437e-02 	 8.055658e+07 	 1.062959e+17 	 8.640304e+01 	 4.461401e+38 	 4.176619e+38 	 3.187465e+17 	 1.997266e+04
6.53050052e+01 	 8.236820e+00 	 7.054543e+02 	 1.859610e-02 	 8.026144e+07 	 1.047465e+17 	 8.565777e+01 	 4.458398e+38 	 4.174557e+38 	 3.141006e+17 	 1.979421e+04
6.54777405e+01 	 8.293250e+00 	 7.041607e+02 	 1.837060e-02 	 7.996735e+07 	 1.032196e+17 	 8.491912e+01 	 4.455403e+38 	 4.172502e+38 	 3.095221e+17 	 1.961734e+04
6.56510093e+01 	 8.350048e+00 	 7.028694e+02 	 1.814783e-02 	 7.967432e+07 	 1.017148e+17 	 8.418702e+01 	 4.452418e+38 	 4.170452e+38 	 3.050100e+17 	 1.944205e+04
6.58248198e+01 	 8.407216e+00 	 7.015803e+02 	 1.792777e-02 	 7.938234e+07 	 1.002319e+17 	 8.346142e+01 	 4.449442e+38 	 4.168409e+38 	 3.005634e+17 	 1.926832e+04
6.59991761e+01 	 8.464756e+00 	 7.002935e+02 	 1.771037e-02 	 7.909141e+07 	 9.877049e+16 	 8.274226e+01 	 4.446476e+38 	 4.166372e+38 	 2.961812e+17 	 1.909614e+04
6.61740734e+01 	 8.522670e+00 	 6.990090e+02 	 1.749561e-02 	 7.880153e+07 	 9.733029e+16 	 8.202947e+01 	 4.443520e+38 	 4.164342e+38 	 2.918627e+17 	 1.892550e+04
6.63495067e+01 	 8.580964e+00 	 6.977268e+02 	 1.728345e-02 	 7.851269e+07 	 9.591102e+16 	 8.132297e+01 	 4.440572e+38 	 4.162317e+38 	 2.876068e+17 	 1.875637e+04
6.65254814e+01 	 8.639639e+00 	 6.964468e+02 	 1.707387e-02 	 7.822490e+07 	 9.451236e+16 	 8.062272e+01 	 4.437634e+38 	 4.160299e+38 	 2.834129e+17 	 1.858875e+04
6.67020008e+01 	 8.698696e+00 	 6.951691e+02 	 1.686683e-02 	 7.793814e+07 	 9.313401e+16 	 7.992867e+01 	 4.434705e+38 	 4.158287e+38 	 2.792798e+17 	 1.842262e+04
6.68790676e+01 	 8.758138e+00 	 6.938937e+02 	 1.666230e-02 	 7.765242e+07 	 9.177568e+16 	 7.924076e+01 	 4.431786e+38 	 4.156280e+38 	 2.752067e+17 	 1.825797e+04
6.70566931e+01 	 8.817965e+00 	 6.926205e+02 	 1.646025e-02 	 7.736772e+07 	 9.043706e+16 	 7.855895e+01 	 4.428875e+38 	 4.154280e+38 	 2.711927e+17 	 1.809479e+04
6.72348728e+01 	 8.878180e+00 	 6.913496e+02 	 1.626065e-02 	 7.708405e+07 	 8.911787e+16 	 7.788317e+01 	 4.425974e+38 	 4.152286e+38 	 2.672370e+17 	 1.793306e+04
6.74136081e+01 	 8.938787e+00 	 6.900809e+02 	 1.606347e-02 	 7.680139e+07 	 8.781784e+16 	 7.721338e+01 	 4.423082e+38 	 4.150298e+38 	 2.633388e+17 	 1.777278e+04
6.75928989e+01 	 8.999788e+00 	 6.888145e+02 	 1.586868e-02 	 7.651976e+07 	 8.653670e+16 	 7.654951e+01 	 4.420199e+38 	 4.148316e+38 	 2.594972e+17 	 1.761393e+04
6.77727518e+01 	 9.061184e+00 	 6.875503e+02 	 1.567625e-02 	 7.623914e+07 	 8.527415e+16 	 7.589151e+01 	 4.417326e+38 	 4.146340e+38 	 2.557113e+17 	 1.745649e+04
6.79531641e+01 	 9.122980e+00 	 6.862883e+02 	 1.548616e-02 	 7.595953e+07 	 8.402995e+16 	 7.523933e+01 	 4.414461e+38 	 4.144370e+38 	 2.519805e+17 	 1.730045e+04
6.81341421e+01 	 9.185175e+00 	 6.850286e+02 	 1.529837e-02 	 7.568093e+07 	 8.280382e+16 	 7.459292e+01 	 4.411605e+38 	 4.142406e+38 	 2.483038e+17 	 1.714581e+04
6.83156851e+01 	 9.247774e+00 	 6.837711e+02 	 1.511286e-02 	 7.540333e+07 	 8.159550e+16 	 7.395222e+01 	 4.408758e+38 	 4.140448e+38 	 2.446805e+17 	 1.699255e+04
6.84977974e+01 	 9.310779e+00 	 6.825158e+02 	 1.492959e-02 	 7.512673e+07 	 8.040473e+16 	 7.331719e+01 	 4.405921e+38 	 4.138496e+38 	 2.411099e+17 	 1.684065e+04
6.86804781e+01 	 9.374192e+00 	 6.812627e+02 	 1.474855e-02 	 7.485113e+07 	 7.923126e+16 	 7.268777e+01 	 4.403092e+38 	 4.136549e+38 	 2.375911e+17 	 1.669011e+04
6.88637289e+01 	 9.438016e+00 	 6.800119e+02 	 1.456971e-02 	 7.457652e+07 	 7.807485e+16 	 7.206390e+01 	 4.400272e+38 	 4.134609e+38 	 2.341235e+17 	 1.654091e+04
6.90475541e+01 	 9.502252e+00 	 6.787633e+02 	 1.439303e-02 	 7.430290e+07 	 7.693524e+16 	 7.144555e+01 	 4.397461e+38 	 4.132675e+38 	 2.307063e+17 	 1.639304e+04
6.92319644e+01 	 9.566902e+00 	 6.775168e+02 	 1.421850e-02 	 7.403026e+07 	 7.581217e+16 	 7.083268e+01 	 4.394659e+38 	 4.130746e+38 	 2.273386e+17 	 1.624649e+04
6.94169559e+01 	 9.631970e+00 	 6.762726e+02 	 1.404608e-02 	 7.375860e+07 	 7.470542e+16 	 7.022522e+01 	 4.391865e+38 	 4.128823e+38 	 2.240199e+17 	 1.610125e+04
6.96025200e+01 	 9.697459e+00 	 6.750306e+02 	 1.387576e-02 	 7.348792e+07 	 7.361477e+16 	 6.962311e+01 	 4.389081e+38 	 4.126906e+38 	 2.207495e+17 	 1.595730e+04
6.97886795e+01 	 9.763369e+00 	 6.737906e+02 	 1.370750e-02 	 7.321819e+07 	 7.253984e+16 	 6.902633e+01 	 4.386307e+38 	 4.124998e+38 	 2.175262e+17 	 1.581464e+04
